Date,GBCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-19,1.0,-0.0,-0.07500195317586396,-0.0,-0.3150342456834813,-0.05229302846428292,-0.10963827182999557,-0.08354384228755957,-0.10719029141383891,-0.016979608843980313,-0.038516628037188465,-0.2248756478033282,-0.10330998203078204,-0.0,-0.40902106825698586,-0.0,-0.0,-0.06880387510091408,-0.0
2020-03-20,1.0,-0.0,-0.1637469459894994,-0.0,-0.31865675521131154,-0.036648126007173674,-0.0598326142329885,-0.0,-0.17302593959557103,-0.07482975515932837,-0.08522638665072516,-0.23511982117793834,-0.04769454696678276,-0.0,-0.3518220096688673,-0.0,-0.0,-0.006783802048136403,-0.04574517856214586
2020-03-23,1.0,-0.0,-0.1728765352294764,-0.0,-0.3070717517776342,-0.034595992243051064,-0.052824822236586945,-0.0,-0.1733678086619263,-0.07389786683904331,-0.09339366515837104,-0.23906916612798967,-0.03834518422753717,-0.0,-0.3467873303167421,-0.0,-0.0,-0.007886231415643182,-0.045507433742727865
2020-03-24,1.0,-0.0,-0.267543169054742,-0.0,-0.1840392589093581,-0.05206529155513567,-0.029496667191518396,-0.05033328084816039,-0.11126856662992704,-0.19191203485015482,-0.05587046659318742,-0.1466960583635123,-0.0034377788274812366,-0.0,-0.37435049598488424,-0.0,-0.0,-0.0,-0.1571930929512413
2020-03-25,1.0,-0.0,-0.2793829770573956,-0.0,-0.1733876230000261,-0.05648213400151384,-0.021898572286169184,-0.05376765066687547,-0.0914572077362775,-0.21666275154647247,-0.045128285438362954,-0.1406311173753034,-0.0,-0.0,-0.3872314880066818,-0.0,-0.0,-0.0,-0.14405032234489598
2020-03-26,1.0,-0.0,-0.27863980643803915,-0.0,-0.18485693246370713,-0.05012623606143488,-0.0,-0.052440563854407735,-0.08386808331580055,-0.2741426467494214,-0.034714916894592884,-0.12281716810435513,-0.0,-0.0,-0.41160845781611616,-0.0,-0.0,-0.0,-0.1364401430675363
2020-03-27,1.0,-0.0,-0.2715344525050415,-0.0,-0.17887541576094074,-0.04355341382290548,-0.0,-0.045229552418615614,-0.0876044312914124,-0.2734986774218893,-0.03860356703244899,-0.12547468768823822,-0.0,-0.0,-0.412068197889113,-0.0,-0.0,-0.0,-0.14249797030091926
2020-03-30,1.0,-0.0,-0.2718286223713881,-0.0,-0.17892915202684984,-0.04268708374849232,-0.0,-0.044574964602233993,-0.08631810792385547,-0.2806387330221826,-0.04129739367559914,-0.12294824059992658,-0.0,-0.0,-0.4105878651214013,-0.0,-0.0,-0.0,-0.1422465782159526
2020-03-31,1.0,-0.0,-0.27424096573613965,-0.0,-0.16978432239768973,-0.03306709680776335,-0.0,-0.04735020943361865,-0.07131149673491688,-0.25902125556104794,-0.04706402684912974,-0.1466035330540885,-0.0,-0.0,-0.4013840830449827,-0.0,-0.0,-0.0,-0.15185888596924838
2020-04-01,1.0,-0.0,-0.2845505179324345,-0.0,-0.17305189735047627,-0.03211701629274895,-0.0,-0.03250741762531883,-0.06824215293321534,-0.28535734735307894,-0.07209411274790484,-0.11501223257508719,-0.0,-0.0,-0.4044557805423976,-0.0,-0.0,-0.0,-0.1352870751132164
2020-04-02,1.0,-0.0,-0.23338184086066213,-0.0,-0.16368691855932646,-0.023959253677043817,-0.0,-0.01143391715607297,-0.07543786705472688,-0.2967881087261577,-0.10202172444259655,-0.0945377059404397,-0.0,-0.0,-0.4519775479444935,-0.0,-0.0,-0.0,-0.1453926511096097
2020-04-03,1.0,-0.0,-0.23428408146300914,-0.0,-0.16448462177888612,-0.021404821280133,-0.0,-0.014832709891936822,-0.07800810473815462,-0.296290523690773,-0.09725685785536159,-0.09681525353283457,-0.0,-0.0,-0.4470334580216126,-0.0,-0.0,-0.0,-0.14726205320033248
2020-04-06,1.0,-0.0,-0.24529872291726276,-0.0,-0.1761906000468177,-0.019715452441022706,-0.0,-0.014851613910058003,-0.08765313288423024,-0.30304054932764585,-0.08744505423049913,-0.09566416105287799,-0.0,-0.0,-0.4266912893073582,-0.0,-0.0,-0.0,-0.144432595521107
2020-04-07,1.0,-0.0,-0.21810963114754098,-0.0,-0.17246413934426227,-0.0027663934426229507,-0.0,-0.0,-0.04800204918032786,-0.3090420081967213,-0.13883196721311475,-0.1007172131147541,-0.0,-0.0,-0.4996157786885246,-0.0,-0.0,-0.0,-0.07190061475409835
2020-04-08,1.0,-0.0,-0.2346797372202833,-0.0,-0.16942106343666596,-0.017501539724902482,-0.0,-0.0,-0.021787107370149862,-0.30748306302607264,-0.13639396427838227,-0.10146787107370149,-0.0,-0.0,-0.5146787107370149,-0.0,-0.0,-0.0,-0.06284643810305891
2020-04-09,1.0,-0.0,-0.22328552736229057,-0.0,-0.16053056931010595,-0.014726633655745697,-0.0,-0.0,-0.00448982733406881,-0.32501218667419246,-0.1316160812787028,-0.10449752418092721,-0.0,-0.0,-0.531441619416579,-0.0,-0.0,-0.0,-0.07001565025527876
2020-04-13,1.0,-0.0,-0.31453569400712333,-0.0,-0.14693129613379444,-0.0,-0.0,-0.0,-0.06142569555567026,-0.2761833479584989,-0.05414752490579672,-0.18714189851855675,-0.0,-0.0,-0.5056521963557529,-0.0,-0.0,-0.0,-0.03489392453414546
2020-04-14,1.0,-0.0,-0.34346919333659465,-0.0,-0.1514972064162311,-0.0,-0.0,-0.0,-0.06949200545843096,-0.2753675429336492,-0.03573727438914493,-0.21313628054275344,-0.0,-0.0,-0.48605782847138185,-0.0,-0.0,-0.0,-0.0
2020-04-15,1.0,-0.0,-0.3255435473617292,-0.0,-0.13370629370629372,-0.0,-0.0,-0.0,-0.0708963763509218,-0.25622377622377623,-0.04475524475524476,-0.26898919262555626,-0.0,-0.0,-0.4427972027972028,-0.0,-0.0,-0.0,-0.0
2020-04-16,1.0,-0.0,-0.33428578717759017,-0.0,-0.13582672143276273,-0.0,-0.0,-0.0,-0.09253259177998316,-0.23989080796999773,-0.0372987728652703,-0.27157690639589765,-0.0,-0.0,-0.43977855448121034,-0.0,-0.0,-0.0,-0.0
2020-04-17,1.0,-0.0,-0.33193105909948495,-0.0,-0.1185814083932487,-0.0,-0.0,-0.0,-0.08923563306307684,-0.23180867880271275,-0.05124674927336698,-0.28364183366477996,-0.0,-0.0,-0.44311865789607874,-0.0,-0.0,-0.0,-0.0
2020-04-20,1.0,-0.0,-0.33741330069359443,-0.0,-0.11525907792737657,-0.0,-0.0,-0.0,-0.08690330477356181,-0.21208180334557322,-0.06446348429212566,-0.28480722154222765,-0.0,-0.0,-0.44902590779273766,-0.0,-0.0,-0.0,-0.0
2020-04-21,1.0,-0.0,-0.3493187316948937,-0.0,-0.10981790398573793,-0.0,-0.0,-0.0,-0.0743410161721635,-0.2189227046988412,-0.05934037947281294,-0.2924996816503247,-0.0,-0.0,-0.44253151661785306,-0.0,-0.0,-0.0,-0.0
2020-04-22,1.0,-0.0,-0.3539258770035817,-0.0,-0.11562984225366423,-0.0,-0.0,-0.0,-0.07206543551705742,-0.2017679782558996,-0.06782330378235578,-0.2807427540833693,-0.0,-0.0,-0.4482434526379963,-0.0,-0.0,-0.0,-0.0
2020-04-23,1.0,-0.0,-0.3717825049499924,-0.0,-0.12189673554348378,-0.0,-0.0,-0.0,-0.05678529725338884,-0.17891049398385542,-0.05125145961313905,-0.3009087678326649,-0.0,-0.0,-0.4569223739655785,-0.0,-0.0,-0.0,-0.0
2020-04-24,1.0,-0.0,-0.3753142857142857,-0.0,-0.12157460317460318,-0.0,-0.0,-0.0,-0.058133333333333335,-0.18275555555555556,-0.057828571428571424,-0.28990476190476194,-0.0,-0.0,-0.45417142857142856,-0.0,-0.0,-0.0,-0.0
2020-04-27,1.0,-0.0,-0.37214606086714136,-0.0,-0.1171477079796265,-0.0,-0.0,-0.0,-0.04535894382079416,-0.18840432810480703,-0.06203279020854978,-0.2955173200212858,-0.0,-0.0,-0.45343739705546965,-0.0,-0.0,-0.0,-0.0
2020-04-28,1.0,-0.0,-0.4842839300582848,-0.0,-0.1711334304746045,-0.0,-0.0,-0.0,-0.046263530391340554,-0.15500104079933388,-0.020763946711074104,-0.2859596169858451,-0.0,-0.0,-0.43859283930058285,-0.0,-0.0,-0.0,-0.0
2020-04-29,1.0,-0.0,-0.4747698646569484,-0.0,-0.17086082353247972,-0.0,-0.0,-0.0,-0.03562208256186925,-0.1870811275979868,-0.017028711502855506,-0.287636581740423,-0.0,-0.0,-0.43479281299710537,-0.0,-0.0,-0.0,-0.0
2020-04-30,1.0,-0.0,-0.4869751521960651,-0.0,-0.16925770125153503,-0.0,-0.0,-0.0,-0.02649387296527578,-0.20450448096569385,-0.02330624722389152,-0.2783163065346328,-0.0,-0.0,-0.4239542236041073,-0.0,-0.0,-0.0,-0.0
2020-05-01,1.0,-0.0,-0.47904426165295727,-0.0,-0.16667972320146232,-0.0,-0.0,-0.0,-0.022457239848544197,-0.21276929103016057,-0.027679853766810286,-0.27786917352134743,-0.0,-0.0,-0.4247813030421726,-0.0,-0.0,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.45917967218257394,-0.0,-0.14176665882414452,-0.0,-0.0,-0.0,-0.04812694429195096,-0.22758999294173007,-0.01793323399471937,-0.28316733328104987,-0.0,-0.0,-0.4364102161921941,-0.0,-0.0,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.4592079466736374,-0.0,-0.1417853875310417,-0.0,-0.0,-0.0,-0.04862109528166252,-0.227316690628676,-0.016207031760554175,-0.2852960397333682,-0.0,-0.0,-0.43560318912560453,-0.0,-0.0,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.457879191824146,-0.0,-0.1417705637889124,-0.0,-0.0,-0.0,-0.048537598996314595,-0.22739747510389713,-0.0163098878695209,-0.286259442222745,-0.0,-0.0,-0.435609921848454,-0.0,-0.0,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.45629215245464533,-0.0,-0.1410832854080619,-0.0,-0.0,-0.0,-0.05037381711716422,-0.22596329795576933,-0.016364301772363674,-0.2875254875307158,-0.0,-0.0,-0.43652951325351597,-0.0,-0.0,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.4614559627507913,-0.0,-0.14172486855528524,-0.0,-0.0,-0.0,-0.04543671035078082,-0.22129796751157496,-0.017238222291977294,-0.2817494572183421,-0.0,-0.0,-0.44688587198200314,-0.0,-0.0,-0.0,-0.0
2020-05-11,1.0,-0.0,-0.457539402493531,-0.0,-0.1384772210460284,-0.0,-0.0,-0.0,-0.04906035181264539,-0.2230063514467184,-0.015342795159308921,-0.28597192817376305,-0.0,-0.0,-0.44436603152199483,-0.0,-0.0,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.45252155735563104,-0.0,-0.14371570420695062,-0.0,-0.0,-0.0,-0.04881107917428795,-0.22234125947217143,-0.01586098771883982,-0.29056702377841653,-0.0,-0.0,-0.4391951920564411,-0.0,-0.0,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.4680422088973841,-0.0,-0.156974156214815,-0.0,-0.0,-0.0,-0.03482495875991726,-0.22471262862978186,-0.009295383729150846,-0.29116807624833074,-0.0,-0.0,-0.43342672357361683,-0.0,-0.0,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.4612041884816754,-0.0,-0.14518324607329844,-0.0,-0.0,-0.0,-0.043455497382198956,-0.226413612565445,-0.008638743455497382,-0.2918586387434555,-0.0,-0.0,-0.44104712041884814,-0.0,-0.0,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.47600808038408055,-0.0,-0.13744523440984338,-0.0,-0.0,-0.0,-0.04221213631712884,-0.22260408741506413,-0.013301151717081617,-0.2729228428260356,-0.0,-0.0,-0.45898155678568614,-0.0,-0.0,-0.0,-0.0
2020-05-18,1.0,-0.0,-0.482704278622646,-0.0,-0.13539778845901293,-0.0,-0.0,-0.0,-0.04504504504504504,-0.22317652929897827,-0.010768786278990361,-0.26788012502298214,-0.0,-0.0,-0.46156068605048195,-0.0,-0.0,-0.0,-0.0
2020-05-19,1.0,-0.0,-0.5070767771012888,-0.0,-0.1704752115126117,-0.0,-0.0,-0.0,-0.031021849714029673,-0.20394823541814924,-0.0162093777180359,-0.25573917398065416,-0.0,-0.0,-0.4512005482196041,-0.0,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.5207931771974758,-0.0,-0.17194307290153935,-0.0,-0.0,-0.0,-0.018218783830169248,-0.1899506244554168,-0.01737385472500198,-0.2589707707337681,-0.0,-0.0,-0.46317957383888253,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.5291625850520241,-0.0,-0.16819782372719813,-0.0,-0.0,-0.0,-0.013396521140557572,-0.19618225622832333,-0.018850440814381402,-0.25413677159725717,-0.0,-0.0,-0.4676074236848376,-0.0,-0.0,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.5280485220892044,-0.0,-0.16635766500688634,-0.0,-0.0,-0.0,-0.015017480665324715,-0.19708125860790338,-0.019626019705477275,-0.2530988452166543,-0.0,-0.0,-0.46935586396864076,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.5267074494849183,-0.0,-0.16736844892878897,-0.0,-0.0,-0.0,-0.015518656815232647,-0.19679033923889727,-0.01999417388310691,-0.2531977437038214,-0.0,-0.0,-0.4686316570006091,-0.0,-0.0,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.5259118098565454,-0.0,-0.16711661637816952,-0.0,-0.0,-0.0,-0.012069239320311259,-0.19310782912498015,-0.021676989042401142,-0.2556773066539622,-0.0,-0.0,-0.4711767508337304,-0.0,-0.0,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.5536265021801553,-0.0,-0.163883866851005,-0.0,-0.0,-0.0,-0.0,-0.17074337977241305,-0.0022599170477507176,-0.2893757311496331,-0.0,-0.0,-0.47883654152929916,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.5743756496708334,-0.0,-0.16655561182334283,-0.0,-0.0,-0.0,-0.0,-0.17998880567179296,-0.0006663290599429622,-0.28247021509102055,-0.0,-0.0,-0.46125962845491614,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.5739635511030587,-0.0,-0.1665778535649579,-0.0,-0.0,-0.0,-0.0,-0.178141319407439,-0.0,-0.2861025258446126,-0.0,-0.0,-0.4595811574123415,-0.0,-0.0,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.5748195114154034,-0.0,-0.16724831499587076,-0.0,-0.0,-0.0,-0.0,-0.17665236966193354,-0.0,-0.2848389588938914,-0.0,-0.0,-0.46047899405919496,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.5741777280238819,-0.0,-0.1641612026227411,-0.0,-0.0,-0.0,-0.0,-0.17986033370648755,-0.0,-0.28431686123993816,-0.0,-0.0,-0.46284450130603977,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.5745928512407709,-0.0,-0.16339259535677159,-0.0,-0.0,-0.0,-0.0,-0.18007836447477144,-0.0,-0.28389796625529756,-0.0,-0.0,-0.46349654823146835,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.5682834628900011,-0.0,-0.16180385475455225,-0.0,-0.0,-0.0,-0.0,-0.17514109253540625,-0.0,-0.29645405175167716,-0.0,-0.0,-0.4604408476200618,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.5774993335110638,-0.0,-0.16496934150893094,-0.0,-0.0,-0.0,-0.0,-0.17286057051452944,-0.0,-0.2879232204745401,-0.0,-0.0,-0.46272993868301787,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.5789066666666667,-0.0,-0.15586666666666668,-0.0,-0.0,-0.0,-0.0,-0.16802666666666666,-0.0,-0.28885333333333335,-0.0,-0.0,-0.47498666666666667,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.5796166457839034,-0.0,-0.15600757111247368,-0.0,-0.0,-0.0,-0.0,-0.16488496707632427,-0.0,-0.2900749113593346,-0.0,-0.0,-0.4753005784969742,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.5811131557191241,-0.0,-0.16414646505053737,-0.0,-0.0,-0.0,-0.0,-0.15449235938875108,-0.0,-0.2987705683121316,-0.0,-0.0,-0.46833079979731707,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.5718875288744921,-0.0,-0.1556965722326952,-0.0,-0.0,-0.0,-0.0,-0.15622759737673578,-0.0,-0.29426758357008204,-0.0,-0.0,-0.47701988689164426,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.5710715235309758,-0.0,-0.1565009306035629,-0.0,-0.0,-0.0,-0.0,-0.16128689178409997,-0.0,-0.28606753522999206,-0.0,-0.0,-0.4839138526987503,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.5334156091540794,-0.0,-0.17937917527432726,-0.0,-0.0,-0.0,-0.0,-0.17779626002736565,-0.005312156252515225,-0.28073940922383495,-0.0,-0.0,-0.5062645883078905,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.5483035762446734,-0.0,-0.18587841846917308,-0.0,-0.0,-0.0,-0.0,-0.16856356869302552,-0.008630454717082906,-0.26352554075192836,-0.0,-0.0,-0.5221155402125249,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.5693347447276281,-0.0,-0.1832641207284966,-0.0,-0.0,-0.0,-0.0,-0.15473767065656976,-0.018646690008956926,-0.24889395543251094,-0.0,-0.0,-0.5393697581630161,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.5658798924409919,-0.0,-0.18200831137789608,-0.0,-0.0,-0.0,-0.0,-0.1572643072493685,-0.021213026590976996,-0.247684493576337,-0.0,-0.0,-0.5421136974767091,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.5621084881144515,-0.0,-0.19416254068988156,-0.0,-0.0,-0.0,-0.0,-0.1627595262193287,-0.025932106026205652,-0.23262302705364227,-0.0,-0.0,-0.5578685340700823,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.5663227607345174,-0.0,-0.19309816370652144,-0.0,-0.0,-0.0,-0.0,-0.16367915492186857,-0.026162392928491283,-0.22916723680249582,-0.0,-0.0,-0.5581949043540133,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.5656449448051059,-0.0,-0.19834552277645384,-0.0,-0.0,-0.0,-0.0,-0.16180458542197385,-0.026953734900156134,-0.22409400936806637,-0.0,-0.0,-0.5623579039636234,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.5669804093247236,-0.0,-0.19464813396081862,-0.0,-0.0,-0.0,-0.0,-0.16165043230819742,-0.022436248221516908,-0.2272627777169749,-0.0,-0.0,-0.5631498303600744,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.5661285909712722,-0.0,-0.19392612859097128,-0.0,-0.0,-0.0,-0.0,-0.16248974008207934,-0.021614227086183314,-0.22987688098495213,-0.0,-0.0,-0.5619151846785226,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.5662930563149262,-0.0,-0.19346637506834335,-0.0,-0.0,-0.0,-0.0,-0.16358665937670858,-0.02471295790049207,-0.2242755604155276,-0.0,-0.0,-0.5613996719518862,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.5645985301751223,-0.0,-0.19266180367729419,-0.0,-0.0,-0.0,-0.0,-0.1645493538780974,-0.025216512307734338,-0.2256372428489468,-0.0,-0.0,-0.5593530584924733,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.5648527563787358,-0.0,-0.19240015298038574,-0.0,-0.0,-0.0,-0.0,-0.16412609954652244,-0.025405671201442385,-0.22540020761623777,-0.0,-0.0,-0.5596350325083319,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.5783323322230111,-0.0,-0.19330530224430734,-0.0,-0.0,-0.0,-0.0,-0.12725932397750234,-0.03243597444438377,-0.22374815704690657,-0.0,-0.0,-0.5752470922295637,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.5784142412493858,-0.0,-0.19349642330584832,-0.0,-0.0,-0.0,-0.0,-0.12687708185442037,-0.032627095505924755,-0.2233932179326162,-0.0,-0.0,-0.5755201223174794,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.5833515343453096,-0.0,-0.19517855192748718,-0.0,-0.0,-0.0,-0.0,-0.11999017145353283,-0.03524625969203888,-0.21562738888282187,-0.0,-0.0,-0.5807578901386917,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.5836630016642567,-0.0,-0.20494911739830302,-0.0,-0.0,-0.0,-0.0,-0.11944452023026764,-0.0354404823616075,-0.21706272337871388,-0.0,-0.0,-0.5677025072981747,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.586971378584511,-0.0,-0.21369016702659852,-0.0,-0.0,-0.0,-0.0,-0.1162625406631858,-0.03791585795904978,-0.20075995735491103,-0.0,-0.0,-0.5780596484513818,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.5864425310919775,-0.0,-0.2129561295612956,-0.0,-0.0,-0.0,-0.0,-0.11616782834495012,-0.03826704933716004,-0.20090200902009017,-0.0,-0.0,-0.5786524531911985,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.5839258367971997,-0.0,-0.2118245460511923,-0.0,-0.0,-0.0,-0.0,-0.11600306278713629,-0.03872238022314592,-0.20397615401443886,-0.0,-0.0,-0.5802067381316999,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.5728256118881119,-0.0,-0.22142701048951047,-0.0,-0.0,-0.0,-0.0,-0.10298295454545453,-0.037642045454545456,-0.21301354895104893,-0.0,-0.0,-0.5837521853146853,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.5679430146557135,-0.0,-0.22038153980513633,-0.0,-0.0,-0.0,-0.0,-0.10930378537703665,-0.02480827488332742,-0.23323599246745447,-0.0,-0.0,-0.5735105482928959,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.5873193651487421,-0.0,-0.22361843363291173,-0.0,-0.0,-0.0,-0.0,-0.1029584505695632,-0.020624470729641874,-0.22842625727319912,-0.0,-0.0,-0.5687710000819516,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.5851645348201597,-0.0,-0.22408986552968185,-0.0,-0.0,-0.0,-0.0,-0.10549907073357385,-0.02022521045151416,-0.22939215043183558,-0.0,-0.0,-0.5687383841696732,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.5803295712294702,-0.0,-0.22397726341103494,-0.0,-0.0,-0.0,-0.0,-0.10925586860875032,-0.021834777143169462,-0.23171098297488593,-0.0,-0.0,-0.5656546333998306,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.5792752910313166,-0.0,-0.22755096463901187,-0.0,-0.0,-0.0,-0.0,-0.10676613652511341,-0.02177952669836585,-0.23285238017161283,-0.0,-0.0,-0.564491446685249,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.5732403990706574,-0.0,-0.22736094027606943,-0.0,-0.0,-0.0,-0.0,-0.09252425857591909,-0.035889025556922236,-0.22998496651633185,-0.0,-0.0,-0.5743337433374334,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.5734984553979059,-0.0,-0.22351622515651057,-0.0,-0.0,-0.0,-0.0,-0.09934661964515158,-0.038984116569616444,-0.22775362913146885,-0.0,-0.0,-0.5707646463818038,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.5851197982345523,-0.0,-0.22292888864521082,-0.0,-0.0,-0.0,-0.0,-0.07601842206261308,-0.03900981413454685,-0.22687647349087123,-0.0,-0.0,-0.5913975546904984,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.5781211473658256,-0.0,-0.2208706610777787,-0.0,-0.0,-0.0,-0.0,-0.074107558697022,-0.04320429577271855,-0.22829511520232323,-0.0,-0.0,-0.5950521903509493,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.5661762691433112,-0.0,-0.2200487657872387,-0.0,-0.0,-0.0,-0.0,-0.07465548889071533,-0.04112216103668393,-0.24445905591627629,-0.0,-0.0,-0.5931618311827074,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.5683737251891655,-0.0,-0.2193771246847242,-0.0,-0.0,-0.0,-0.0,-0.0801074679241145,-0.04246627919728041,-0.24021274262528788,-0.0,-0.0,-0.5909913367693826,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.5687097216508982,-0.0,-0.2205128205128205,-0.0,-0.0,-0.0,-0.0,-0.08410804881393118,-0.04083367612779378,-0.24086109968462913,-0.0,-0.0,-0.5873577402989169,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.5676831943835015,-0.0,-0.21898310662571302,-0.0,-0.0,-0.0,-0.0,-0.08498793330408073,-0.04058797718297499,-0.24188240456340498,-0.0,-0.0,-0.5883062746818779,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.5651780325890163,-0.0,-0.21863170022494102,-0.0,-0.0,-0.0,-0.0,-0.08882427168486312,-0.040160201898282774,-0.24312832610961763,-0.0,-0.0,-0.5872606572666923,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.5584885986334824,-0.0,-0.22001481766045608,-0.0,-0.0,-0.0,-0.0,-0.09121093214060313,-0.04135224871717477,-0.24405235573361142,-0.0,-0.0,-0.5889196827923059,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.5570727427270983,-0.0,-0.22302651421677497,-0.0,-0.0,-0.0,-0.0,-0.09319733486879987,-0.035973787392722986,-0.2517890927037921,-0.0,-0.0,-0.5808450549751858,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.5630328116005592,-0.0,-0.222499383240591,-0.0,-0.0,-0.0,-0.0,-0.08949864312930017,-0.03434664619939146,-0.25352923439598696,-0.0,-0.0,-0.5782462103560757,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.564027397260274,-0.0,-0.22287671232876716,-0.0,-0.0,-0.0,-0.0,-0.08147945205479452,-0.03501369863013699,-0.25482191780821917,-0.0,-0.0,-0.5814794520547946,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.5646420646009699,-0.0,-0.22508972356921728,-0.0,-0.0,-0.0,-0.0,-0.08229911509273719,-0.03367031040245473,-0.25484233308676474,-0.0,-0.0,-0.5791074217144736,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.5646681646298022,-0.0,-0.21863868033101333,-0.0,-0.0,-0.0,-0.0,-0.08878171754260974,-0.030169342905683127,-0.26064558557571105,-0.0,-0.0,-0.5772729763796789,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.5558990070301174,-0.0,-0.2172224197828049,-0.0,-0.0,-0.0,-0.0,-0.08466230817627267,-0.02781956943950543,-0.27800421259950214,-0.0,-0.0,-0.5718193506031677,-0.0,-0.0,-0.0,-0.0
