Date,DOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.1391800851938008,-0.0,-0.0,-0.0,-0.6114316788012446,-0.04153953052777861,-0.10594846077157788,-0.0,-0.12649164677804295,-0.0,-0.0,-0.0,-0.29971904172079394,-0.0,-0.3423461526842089,-0.12918038729947734,-0.2252197818797015
2020-02-20,1.0,-0.0,-0.1821783975076374,-0.0,-0.0,-0.0,-0.597713317806479,-0.050754665618099874,-0.07026405734853755,-0.0,-0.12150267687002812,-0.0,-0.0,-0.0,-0.33208311908290733,-0.0,-0.31242249175766007,-0.13571882278213,-0.22201385318048458
2020-02-21,1.0,-0.0,-0.19363187673046825,-0.0,-0.0,-0.0,-0.5529071867100036,-0.02654387865655471,-0.058655350908872035,-0.0,-0.13142530396051522,-0.0,-0.0,-0.0,-0.4122125917900566,-0.0,-0.24870591067774167,-0.13792584567232455,-0.2475021066570362
2020-02-24,1.0,-0.0,-0.2055114290911296,-0.0,-0.0,-0.0,-0.5726368762505306,-0.028163463287455285,-0.05878251379373068,-0.0,-0.13269265749105683,-0.0,-0.0,-0.0,-0.3830716061359365,-0.0,-0.2648699448250773,-0.12793306251136846,-0.2579276056508822
2020-02-25,1.0,-0.0,-0.2140318163277198,-0.0,-0.0,-0.0,-0.532282501019754,-0.024678049064739815,-0.06966377250742964,-0.0,-0.11191072781306449,-0.0,-0.0,-0.0,-0.34217120214439717,-0.0,-0.26953557484995044,-0.11566925004370374,-0.23364023075578344
2020-02-26,1.0,-0.0,-0.17004059764147034,-0.0,-0.04230992294733353,-0.0,-0.4409124803225717,-0.03656549476649452,-0.0045292606810461485,-0.0,-0.08873484492805656,-0.0,-0.0,-0.0,-0.38360628573006705,-0.0,-0.22469551768897233,-0.1251346350354884,-0.24521527796956555
2020-02-27,1.0,-0.0,-0.16094972221454434,-0.0,-0.03734210453578042,-0.0,-0.4643854169545869,-0.05782359932557561,-0.012990961607562398,-0.0,-0.08645899554990465,-0.0,-0.0,-0.0,-0.39807623206832693,-0.0,-0.20531247408717765,-0.10246275463666768,-0.2382321236076177
2020-02-28,1.0,-0.0,-0.1823424139988069,-0.0018890435474249354,-0.07590972360310201,-0.0,-0.2734141976536091,-0.038824816066812484,-0.0,-0.0,-0.03929707695366872,-0.0,-0.020307218134818054,-0.0,-0.3443776098627958,-0.0,-0.13611055875919667,-0.16991449592364288,-0.20317160469278184
2020-03-02,1.0,-0.0,-0.1932062672437796,-0.0,-0.0905156048295239,-0.0,-0.3002252765332726,-0.027007872022679527,-0.0,-0.0,-0.0259700812514238,-0.01678183613030602,-0.031057787227579924,-0.0,-0.3439896727162275,-0.0,-0.15855418027185056,-0.1631609588174248,-0.18072746601868026
2020-03-03,1.0,-0.0,-0.1819778633301251,-0.036886429258902786,-0.08970163618864292,-0.0,-0.2437199230028874,-0.0,-0.010274302213666988,-0.0,-0.01537536092396535,-0.0,-0.07141482194417709,-0.0,-0.2650625601539942,-0.0,-0.13087102983638113,-0.17230510105871027,-0.18857074109720884
2020-03-04,1.0,-0.0,-0.19587579882640818,-0.004038676264462024,-0.08623761670586558,-0.0,-0.23647637374385289,-0.0,-0.04984201648730192,-0.0,-0.010619342883614852,-0.0,-0.06321716199843204,-0.0,-0.27049628204214476,-0.0,-0.13935808804314254,-0.15527522390896348,-0.1642553393675908
2020-03-05,1.0,-0.0,-0.26692279546286135,-0.008850164654226125,-0.115075009147457,-0.0,-0.2555570801317234,-0.0,-0.04717800951335528,-0.0,-0.028174167581412366,-0.0,-0.021633735821441638,-0.0,-0.22603366264178557,-0.0,-0.09556805708013172,-0.06396359312111233,-0.15793084522502743
2020-03-06,1.0,-0.0,-0.2677265790492677,-0.012185955401680978,-0.1088308316060406,-0.0,-0.2606883356490445,-0.0,-0.05482541056419835,-0.0,-0.028084641140696538,-0.0,-0.008951552285720794,-0.0,-0.22905040657813816,-0.0,-0.09115550190192015,-0.061818098990957346,-0.15443136004373278
2020-03-09,1.0,-0.0,-0.268419137711479,-0.008140804074949973,-0.11976987447698746,-0.0,-0.2649854466072403,-0.0,-0.03838457340367473,-0.0,-0.014667091140622158,-0.0,-0.01857831544478807,-0.0,-0.2317400400218301,-0.0,-0.08711569947243951,-0.06912861560851374,-0.1530380207385847
2020-03-10,1.0,-0.0011380372205114474,-0.053934038470120946,-0.05067612799571563,-0.10532422903556925,-0.0,-0.18375953942964254,-0.0,-0.005757129468469674,-0.046637211585665195,-0.0,-0.0,-0.0,-0.0,-0.2829249788012675,-0.0,-0.10690855536216362,-0.19328781184451288,-0.201097871200964
2020-03-11,1.0,-0.0,-0.07532609887098543,-0.03327852680039461,-0.09176805875260331,-0.0,-0.18191384413022033,-0.0,-0.00760714677189521,-0.02672366546092294,-0.0,-0.0,-0.0,-0.0,-0.2788337169790639,-0.0,-0.1301326318097117,-0.19899155979392744,-0.16770799079250245
2020-03-12,1.0,-0.0,-0.054232975374132054,-0.027838875231810927,-0.0900288955017898,-0.0,-0.18950273860352784,-0.0,-0.017639194376159056,-0.02510027170397205,-0.0,-0.0,-0.0,-0.0,-0.2690300599473843,-0.0,-0.1168542717902273,-0.20694785871393453,-0.15920558933885368
2020-03-13,1.0,-0.01692758050146366,-0.034746086292478044,-0.059925331975732896,-0.09893513215391796,-0.0038818887616138475,-0.1675575919562174,-0.0,-0.034046073564973904,-0.032773323151330025,-0.0,-0.0,-0.0,-0.0,-0.22510712315981504,-0.0,-0.11178991133172117,-0.20790378006872853,-0.12769929150226972
2020-03-16,1.0,-0.0,-0.06252315291212183,-0.03893805309734513,-0.06289359950607121,-0.0,-0.17410989915620498,-0.0,-0.05268573780613295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14900185223296977,-0.0,-0.15513480139946492,-0.20922000411607328,-0.15350895245935378
2020-03-17,1.0,-0.002326425202228246,-0.07824472285659402,-0.07228992807290888,-0.06494781550807846,-0.0,-0.16748127120995454,-0.0,-0.05175762491195868,-0.009412417561308773,-0.0,-0.0,-0.0,-0.0,-0.12327919236761786,-0.010564958487183319,-0.18094892536230336,-0.20754274005933449,-0.16553902631635115
2020-03-18,1.0,-0.0,-0.1216065451840833,-0.05278707491425974,-0.0,-0.006983182513119293,-0.2352382132969712,-0.0,-0.03192016858807487,-0.03869674806826164,-0.0,-0.0,-0.022829635139043843,-0.0,-0.07353001942068509,-0.05576215858848808,-0.009978926490640883,-0.19683070947481507,-0.21982562704020495
2020-03-19,1.0,-0.0,-0.12614210580591936,-0.05193358770753841,-0.0,-0.002619366814478705,-0.24052799835000516,-0.0,-0.030628029287408477,-0.033433020521810866,-0.0,-0.0,-0.022171805713107146,-0.0,-0.06905228421161184,-0.05651232339898938,-0.006950603279364752,-0.19723625863669178,-0.22528617098071568
2020-03-20,1.0,-0.0,-0.03284217626847109,-0.0505069668416282,-0.0,-0.015219545100023189,-0.2751111954299205,-0.0,-0.0,-0.013891523851683216,-0.0,-0.0,-0.06142625266131242,-0.0,-0.10988848837454417,-0.06222728135078733,-0.07812137692615781,-0.2658150466915407,-0.14292038196420667
2020-03-23,1.0,-0.0,-0.10501616435499009,-0.0013557200959432682,-0.0,-0.022922098237563877,-0.272729168839295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02060694545833768,-0.0,-0.07483574929606841,-0.05983939931171134,-0.028407550318072794,-0.31344248618208365,-0.18658879966628428
2020-03-24,1.0,-0.008217183274391512,-0.11676721447888495,-0.0,-0.0,-0.017640940295402537,-0.2686082795922613,-0.0,-0.0,-0.028936966923236947,-0.0,-0.0,-0.0,-0.0,-0.0868317037653422,-0.03180778032036613,-0.0256084876222176,-0.2729977116704806,-0.22286249219887663
2020-03-25,1.0,-0.013925882426962521,-0.11702774690128144,-0.007172668358465636,-0.0,-0.024705857679159414,-0.2676957278580567,-0.0,-0.0,-0.02013380591850003,-0.0,-0.0,-0.020532287493970344,-0.0,-0.0705731842872423,-0.024181539816698475,-0.0396174576875485,-0.26786350957404415,-0.2238417818418238
2020-03-26,1.0,-0.014225168897654315,-0.11579455331291176,-0.00784692207628719,-0.0,-0.025156309009273636,-0.26721497209517014,-0.0,-0.0,-0.02007888884226428,-0.0,-0.0,-0.02135873442155176,-0.0,-0.0715664470647476,-0.023435860853510133,-0.03940245898199824,-0.267718517896857,-0.22430867357643408
2020-03-27,1.0,-0.009331226961558714,-0.12151658767772511,-0.002317008952080042,-0.0,-0.02104265402843602,-0.28088467614533963,-0.0,-0.0,-0.021948393891521853,-0.0,-0.0,-0.017925223802001053,-0.0,-0.06618220115850447,-0.023106898367561874,-0.04612954186413902,-0.27671406003159554,-0.21923117430226435
2020-03-30,1.0,-0.018088795650126298,-0.11977137474846941,-0.0,-0.0,-0.016376246949522628,-0.3032495611593955,-0.0,-0.0,-0.054908592713105275,-0.0,-0.0,-0.037890140000856276,-0.0,-0.0592541850408871,-0.0,-0.011559703729074796,-0.2942372736224686,-0.22532859528192833
2020-03-31,1.0,-0.016604400166044,-0.10985121583535426,-0.0,-0.0,-0.01843962334229097,-0.31450044788184656,-0.0,-0.0,-0.07423914705818095,-0.0,-0.0,-0.0,-0.0,-0.0832186318848179,-0.0,-0.0,-0.3443446723908151,-0.22359135697275567
2020-04-01,1.0,-0.015220334541643009,-0.11713324889723545,-0.0,-0.0,-0.016901777525440014,-0.3042756693016552,-0.0,-0.0,-0.08326418308075292,-0.0,-0.0,-0.0,-0.0,-0.0786565925667118,-0.0,-0.0,-0.3536489496440582,-0.2145914311918592
2020-04-02,1.0,-0.012775033188970381,-0.09070926461946942,-0.0,-0.0,-0.010468127706805372,-0.3043591808309212,-0.0,-0.0,-0.08485494787699405,-0.0,-0.0,-0.006616030816775121,-0.0,-0.09264619469411738,-0.0,-0.0,-0.35256480010446367,-0.2212888202137152
2020-04-03,1.0,-0.011775460897198702,-0.08889275841803974,-0.0,-0.0,-0.012167250723722874,-0.30531310536969725,-0.0,-0.0,-0.08471366693511526,-0.0,-0.0,-0.008184054154060465,-0.0,-0.09106936856539626,-0.0,-0.0,-0.3533073591189082,-0.22118712317436823
2020-04-06,1.0,-0.01068715582352045,-0.08371242626733126,-0.0,-0.0,-0.011731928694251572,-0.3018958274383475,-0.0,-0.0,-0.08120932459787128,-0.0,-0.0,-0.010839518533835404,-0.0,-0.0998846396621901,-0.0,-0.0,-0.3536991489454324,-0.22297194349520058
2020-04-07,1.0,-0.003952825298081908,-0.08046051494729566,-0.0,-0.0,-0.010303265940902022,-0.2956626922412304,-0.0,-0.0,-0.07847330222913428,-0.0,-0.0,-0.01706410921029895,-0.0,-0.1080222913426646,-0.0,-0.0,-0.36197511664074655,-0.20405650596163816
2020-04-08,1.0,-0.005140499794811983,-0.08067128879673427,-0.0,-0.0,-0.010302598328257629,-0.2957947255880256,-0.0,-0.0,-0.07667552214950646,-0.0,-0.0,-0.017732564418237975,-0.0,-0.1104127518952893,-0.0,-0.0,-0.360655737704918,-0.20248817469059807
2020-04-09,1.0,-0.00851183036676292,-0.06337542559151833,-0.0,-0.0,-0.007305089859069948,-0.2841442916864199,-0.0,-0.0,-0.09100116364263242,-0.0,-0.0,-0.022324699392319958,-0.0,-0.12843166831875188,-0.0,-0.0,-0.3435547127526613,-0.2062017842520364
2020-04-13,1.0,-0.015513897866839042,-0.04356819650937298,-0.0,-0.0,-0.007584572290454643,-0.2716440422322775,-0.0,-0.0,-0.09773755656108596,-0.0,-0.0,-0.028054298642533938,-0.0,-0.12870071105365222,-0.0,-0.0,-0.3530704589528119,-0.20881275587157938
2020-04-14,1.0,-0.02378126416193703,-0.02852888495651611,-0.0,-0.0,-0.011243229245344094,-0.260234359826496,-0.0,-0.0,-0.10582878353007186,-0.0,-0.0,-0.013120697468654912,-0.0,-0.13114223440298667,-0.0,-0.0,-0.35810008847838753,-0.22602991001100584
2020-04-15,1.0,-0.027896298542375086,-0.025340581750449415,-0.0,-0.0,-0.00913993632366637,-0.25749929609495137,-0.0,-0.0,-0.10448116783262221,-0.0,-0.0,-0.005847826557796019,-0.0,-0.1407160338740768,-0.0,-0.0,-0.3590565506486756,-0.23588399644798685
2020-04-16,1.0,-0.021260046668395125,-0.021497709791720682,-0.0,-0.0,-0.00559588626739262,-0.24094719557514477,-0.0,-0.0,-0.10334024716964826,-0.0,-0.0,-0.018905021173623717,-0.0,-0.14201451905626133,-0.0,-0.0,-0.37297986345173284,-0.23403335926021954
2020-04-17,1.0,-0.022100283004601522,-0.020933699150986196,-0.0,-0.0,-0.005616885221110847,-0.2410939964138348,-0.0,-0.0,-0.10170882931149948,-0.0,-0.0,-0.018708548467238434,-0.0,-0.14178314502365572,-0.0,-0.0,-0.3726371276113115,-0.2357579554537795
2020-04-20,1.0,-0.018488120950323973,-0.014751619870410368,-0.0,-0.0,-0.0032397408207343412,-0.24107991360691142,-0.0,-0.0,-0.115377969762419,-0.0,-0.0,-0.01120950323974082,-0.0,-0.13833693304535635,-0.0,-0.0,-0.38123110151187906,-0.2361123110151188
2020-04-21,1.0,-0.019897276533298806,-0.018947731883119684,-0.0,-0.0,-0.0013811558548059908,-0.23719193750269754,-0.0,-0.0,-0.11832621174845698,-0.0,-0.0,-0.007013682075186671,-0.0,-0.1345116319219647,-0.0,-0.0,-0.3869178643877595,-0.233890111787302
2020-04-22,1.0,-0.014842100728103054,-0.02324328981948214,-0.0,-0.0,-0.0,-0.23521175304812372,-0.0,-0.0,-0.11742277368489079,-0.0,-0.0,-0.009392098573952005,-0.0,-0.1334496574899832,-0.0,-0.0,-0.38735944164404806,-0.2332299340829779
2020-04-23,1.0,-0.018099547511312215,-0.020038784744667096,-0.0,-0.0,-0.0,-0.23665158371040723,-0.0,-0.0,-0.12156862745098039,-0.0,-0.0,-0.007261366084895497,-0.0,-0.13249299719887955,-0.0,-0.0,-0.38304244774833013,-0.23555268261150614
2020-04-24,1.0,-0.023323049040971756,-0.012362726272411487,-0.0,-0.0,-0.001963364905391702,-0.2469740447474595,-0.0,-0.0,-0.11486763468467497,-0.0,-0.0,-0.0008845929793523053,-0.0,-0.13793177846339727,-0.0,-0.0,-0.37733284429006014,-0.2419253921335951
2020-04-27,1.0,-0.020589884006726747,-0.008537794834202923,-0.0,-0.0,-0.0014876460695959638,-0.2520158682247423,-0.0,-0.0,-0.11963692811866672,-0.0,-0.0,-0.003406493898495106,-0.0,-0.13645379673149066,-0.0,-0.0,-0.37618041481609243,-0.23767840972791168
2020-04-28,1.0,-0.01770617667356798,-0.013543823326432022,-0.0,-0.0,-0.0,-0.2544642857142857,-0.0,-0.0,-0.11749482401656315,-0.0,-0.0,-0.0014018288474810215,-0.0,-0.13515786749482403,-0.0,-0.0,-0.37814872325741894,-0.23874223602484473
2020-04-29,1.0,-0.005864091065884788,-0.02416781648844429,-0.0,-0.0,-0.0,-0.25338478785788204,-0.0,-0.0,-0.10270783028630563,-0.0,-0.0,-0.014401517764746465,-0.0,-0.1525094860296654,-0.0,-0.0,-0.35842100724387727,-0.24448085546740256
2020-04-30,1.0,-0.008752829578527542,-0.028780855880133665,-0.0,-0.0,-0.0,-0.25480219898674145,-0.0,-0.0,-0.10934569365096476,-0.0,-0.0,-0.01056375983615393,-0.0,-0.1452840357874313,-0.0,-0.0,-0.3589306888002587,-0.23945240918400346
2020-05-01,1.0,-0.011099377141748745,-0.024978986616090864,-0.0,-0.0,-0.0,-0.2534321860384922,-0.0,-0.0,-0.1107782495312399,-0.0,-0.0,-0.010151080842259531,-0.0,-0.143386710920494,-0.0,-0.0,-0.3602017284855277,-0.24119054289963143
2020-05-04,1.0,-0.007711694634125326,-0.021627210649893373,-0.0,-0.0,-0.0,-0.25592917303922624,-0.0,-0.0,-0.11365056114426039,-0.0,-0.0,-0.009715011955280788,-0.0,-0.14419576503026518,-0.0,-0.0,-0.36107102083019194,-0.24022575016694311
2020-05-05,1.0,-0.004673501033769814,-0.01959855272226051,-0.0,-0.0,-0.0,-0.2556641971054445,-0.0,-0.0,-0.11380082701585113,-0.0,-0.0,-0.014149724328049621,-0.0,-0.14576154376292214,-0.0,-0.0,-0.3596011371467953,-0.24041609235010336
2020-05-06,1.0,-0.0,-0.01773095484315753,-0.0,-0.0,-0.0,-0.2519174422612892,-0.0,-0.0,-0.11885987590486038,-0.0,-0.0,-0.01861427094105481,-0.0,-0.15699327817993797,-0.0,-0.0,-0.3446009996552913,-0.2457126852809376
2020-05-07,1.0,-0.011424137262086952,-0.017200870821029033,-0.0,-0.0,-0.0,-0.24430409760093116,-0.0,-0.0,-0.11945767680469035,-0.0,-0.0,-0.010411053391675468,-0.0,-0.15635979565882782,-0.0,-0.0,-0.34013752074666437,-0.25622399931024076
2020-05-08,1.0,-0.011012693691946294,-0.01620654727268809,-0.0,-0.0,-0.0,-0.24712829464882222,-0.0,-0.0,-0.12782052110945885,-0.0,-0.0,-0.013340229736428096,-0.0,-0.14650546324432664,-0.0,-0.0,-0.3339367686041249,-0.25917544880498267
2020-05-11,1.0,-0.024821393883145193,-0.0,-0.0,-0.0,-0.0,-0.2622650061513889,-0.0,-0.0,-0.12253135049966546,-0.0,-0.0,-0.0,-0.0,-0.11884051714834559,-0.0,-0.0,-0.3716949774449073,-0.2582504154885498
2020-05-12,1.0,-0.022711081366982577,-0.0,-0.0,-0.0,-0.0,-0.2636169340040154,-0.0,-0.0,-0.12428488158718508,-0.0,-0.0,-0.0,-0.0,-0.1173118024222275,-0.0,-0.0,-0.37343753373200056,-0.2574642170937588
2020-05-13,1.0,-0.023100815322893754,-0.0,-0.0,-0.0,-0.0,-0.26295241792847596,-0.0,-0.0,-0.12249255856089039,-0.0,-0.0,-0.0,-0.0,-0.11358440101807515,-0.0,-0.0,-0.37830550882187997,-0.2565031707001424
2020-05-14,1.0,-0.020307865509103896,-0.0,-0.0,-0.0,-0.0,-0.26623221979259126,-0.0,-0.0,-0.13050726363419862,-0.0,-0.0,-0.0008443568815085842,-0.0,-0.1111087055359501,-0.0,-0.0,-0.38173591114767585,-0.25425967221632856
2020-05-15,1.0,-0.02080446830620021,-0.0,-0.0,-0.0,-0.0,-0.2654572220297887,-0.0,-0.0,-0.12930810529961898,-0.0,-0.0,-0.0,-0.0,-0.11530135088326983,-0.0,-0.0,-0.38030394873571177,-0.25350710079667477
2020-05-18,1.0,-0.02213950267275521,-0.0,-0.0,-0.0,-0.0,-0.2662150756378904,-0.0,-0.0,-0.1274915056160322,-0.0,-0.0,-0.0014716384963317248,-0.0,-0.11487436968424698,-0.0,-0.0,-0.3792931806869089,-0.2526673447746013
2020-05-19,1.0,-0.014006451193903839,-0.0,-0.0,-0.0,-0.0,-0.26540817872837874,-0.0,-0.0,-0.12638278527049554,-0.0,-0.0,-0.01725369644751369,-0.0,-0.11484424046933518,-0.0,-0.0,-0.3710951875825341,-0.255839629381075
2020-05-20,1.0,-0.01316017316017316,-0.0,-0.0,-0.0,-0.0,-0.26640692640692637,-0.0,-0.0,-0.12718614718614718,-0.0,-0.0,-0.01692640692640693,-0.0,-0.1147186147186147,-0.0,-0.0,-0.3703679653679654,-0.25575757575757574
2020-05-21,1.0,-0.012882970661470176,-0.0,-0.0,-0.0,-0.0,-0.2648045902349248,-0.0,-0.0,-0.1323589910143986,-0.0,-0.0,-0.018923893038865432,-0.0,-0.11562195518025334,-0.0,-0.0,-0.3670672296200065,-0.2535455234383458
2020-05-22,1.0,-0.009285714285714286,-0.0,-0.0,-0.0,-0.0,-0.2625757575757576,-0.0,-0.0,-0.1306060606060606,-0.0,-0.0,-0.020194805194805193,-0.0,-0.11324675324675323,-0.0,-0.0,-0.36738095238095236,-0.2612337662337662
2020-05-26,1.0,-0.009870984500822582,-0.0,-0.0,-0.0,-0.0,-0.2626850809593904,-0.0,-0.0,-0.13100701359425057,-0.0,-0.0,-0.019633734522469477,-0.0,-0.11245562386353798,-0.0,-0.0,-0.3675642912806304,-0.2614728547926227
2020-05-27,1.0,-0.017707544106505033,-0.0,-0.0,-0.0,-0.0,-0.26381643034960495,-0.0,-0.0,-0.13267669661218745,-0.0,-0.0,-0.012728650286827578,-0.0,-0.10795540642926722,-0.0,-0.0,-0.37058123173503627,-0.2592704838185951
2020-05-28,1.0,-0.028115057463801052,-0.0,-0.0,-0.0,-0.0,-0.26879206977901865,-0.0,-0.0,-0.13583533536783324,-0.0,-0.0,-0.0,-0.0,-0.10172499621236716,-0.0,-0.0,-0.3724000606021254,-0.25749410211458135
2020-05-29,1.0,-0.026367631459312015,-0.0,-0.0,-0.0,-0.0,-0.26629575909769876,-0.0,-0.0,-0.13763990214967636,-0.0,-0.0,-0.0,-0.0,-0.1022232805836382,-0.0,-0.0,-0.37217760266707073,-0.26012599311584006
2020-06-01,1.0,-0.021895913196023648,-0.0,-0.0,-0.0,-0.0,-0.26543651051480305,-0.0,-0.0,-0.1393455049487796,-0.0,-0.0,-0.006020834686938254,-0.0,-0.10904641240551838,-0.0,-0.0,-0.36328590301691466,-0.2607367942303944
2020-06-02,1.0,-0.02213262231471245,-0.0,-0.0,-0.0,-0.0,-0.2672606273438685,-0.0,-0.0,-0.14443649606555245,-0.0,-0.0,-0.00403199583793978,-0.0,-0.11495523617524007,-0.0,-0.0,-0.3515206693980187,-0.26340205068175415
2020-06-03,1.0,-0.022932697518153248,-0.0,-0.0,-0.0,-0.0,-0.2654167118239948,-0.0,-0.0,-0.14479245691990897,-0.0,-0.0,-0.006090820418337488,-0.0,-0.11245258480546225,-0.0,-0.0,-0.35456811531375315,-0.2612766879809255
2020-06-04,1.0,-0.023090932743593078,-0.0,-0.0,-0.0,-0.0,-0.2670092363730974,-0.0,-0.0,-0.14635098217770262,-0.0,-0.0,-0.0,-0.0,-0.11189887689172195,-0.0,-0.0,-0.3598282815142448,-0.2599627076015784
2020-06-05,1.0,-0.01922451721970567,-0.0,-0.0,-0.0,-0.0,-0.26426667244630353,-0.0,-0.0,-0.14681722620776347,-0.0,-0.0,-0.005418409588417608,-0.0,-0.11322308675957433,-0.0,-0.0,-0.3592405557120874,-0.2591516937948373
2020-06-08,1.0,-0.012507586924477586,-0.0,-0.0,-0.0,-0.0,-0.2620306945287436,-0.0,-0.0,-0.15538021330096244,-0.0,-0.0,-0.0,-0.0,-0.11839937570450013,-0.0,-0.0,-0.36365212867423913,-0.25572270874880776
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.260575665067597,-0.0,-0.0,-0.17331007413868293,-0.0,-0.0,-0.0,-0.0,-0.12690798081116442,-0.0,-0.0,-0.36009594417793284,-0.25965983427823813
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2594497972707852,-0.0,-0.0,-0.176156428478005,-0.0,-0.0,-0.0,-0.0,-0.12689104939617213,-0.0,-0.0,-0.3587217160047086,-0.25868683786022584
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2601948518994791,-0.0,-0.0,-0.17704496414637866,-0.0,-0.0,-0.0,-0.0,-0.12645757503105862,-0.0,-0.0,-0.35831825810248247,-0.25755759464702166
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2599216229675017,-0.0,-0.0,-0.1775391343884643,-0.0,-0.0,-0.0,-0.0,-0.13285123519605083,-0.0,-0.0,-0.34124320696299826,-0.25355619546625674
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25882531294668,-0.0,-0.0,-0.17938666782171786,-0.0,-0.0,-0.0,-0.0,-0.13693853683891366,-0.0,-0.0,-0.33969333391085893,-0.25087711699224674
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586251677416562,-0.0,-0.0,-0.17782779966235226,-0.0,-0.0,-0.0,-0.0,-0.13482100341976538,-0.0,-0.0,-0.34095926583264796,-0.2521535864248301
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26438347278977753,-0.0,-0.0,-0.18656893904996652,-0.0,-0.0,-0.0,-0.0,-0.13377008064690493,-0.0,-0.0,-0.3315387775399451,-0.24587576484832763
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26468425605536333,-0.0,-0.0,-0.1854022491349481,-0.0,-0.0,-0.0,-0.0,-0.13391003460207615,-0.0,-0.0,-0.3317690311418685,-0.24684256055363324
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26355516145078617,-0.0,-0.0,-0.18333801933516447,-0.0,-0.0,-0.0,-0.0,-0.13156130371780175,-0.0,-0.0,-0.3338884443194844,-0.25042714708999286
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2715607863536858,-0.0,-0.0,-0.18373539675314823,-0.0,-0.0,-0.0,-0.0,-0.14149164445022433,-0.0,-0.0,-0.3136528166113965,-0.2570388191689967
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2707122408258871,-0.0,-0.0,-0.18441485208640582,-0.0,-0.0,-0.0,-0.0,-0.14101674329834302,-0.0,-0.0,-0.3098377721870391,-0.2628177322807322
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26978136387298285,-0.0,-0.0,-0.18475620336630227,-0.0,-0.0,-0.0,-0.0,-0.14046503557175083,-0.0,-0.0,-0.3105587367690439,-0.26344785701891377
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2706152612530611,-0.0,-0.0,-0.1838848796133758,-0.0,-0.0,-0.0,-0.0,-0.14002123832433955,-0.0,-0.0,-0.30899594738096786,-0.26363695468435083
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26687482382532146,-0.0,-0.0,-0.18391552288644594,-0.0,-0.0,-0.0,-0.0,-0.1389665864394284,-0.0,-0.0,-0.31442572475552377,-0.2640993950432577
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2777200951762925,-0.0,-0.0,-0.15059485182781743,-0.0,-0.0,-0.0,-0.0,-0.13391736967337228,-0.0,-0.0,-0.3289638762708198,-0.2718797317759031
2020-06-30,1.0,-0.007732515443431682,-0.0,-0.0,-0.0,-0.0,-0.2831007818912264,-0.0,-0.0,-0.14376430947341137,-0.0,-0.0,-0.0,-0.0,-0.12527538986565295,-0.0,-0.0,-0.33435569571039786,-0.26571342174607976
2020-07-01,1.0,-0.008487204405571753,-0.0,-0.0,-0.0,-0.0,-0.2817622287010042,-0.0,-0.0,-0.1450599287333981,-0.0,-0.0,-0.0,-0.0,-0.12538602742684374,-0.0,-0.0,-0.33445632221142424,-0.26444228485044813
2020-07-02,1.0,-0.009480003455126543,-0.0,-0.0,-0.0,-0.0,-0.2829100803316921,-0.0,-0.0,-0.13963030145979097,-0.0,-0.0,-0.0,-0.0,-0.1279692493737583,-0.0,-0.0,-0.3336140623650341,-0.26582879847974433
2020-07-06,1.0,-0.00529557981195288,-0.0,-0.0,-0.0,-0.0,-0.28656651896682156,-0.0,-0.0,-0.15030800821355236,-0.0,-0.0,-0.0,-0.0,-0.1274181346590295,-0.0,-0.0,-0.32962282502972007,-0.262250081054793
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3000410837459727,-0.0,-0.0,-0.14599865937249984,-0.0,-0.0,-0.0,-0.0,-0.1315761022336584,-0.0,-0.0,-0.332237766774061,-0.2524488074902156
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3009924968106039,-0.0,-0.0,-0.14206326896879798,-0.0,-0.0,-0.0,-0.0,-0.12351071420848919,-0.0,-0.0,-0.3379246221376522,-0.25783294051506045
