Date,IWF,IWM,MTUM,SDY,SPY,UGI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-11,-0.0,-0.17560617193240266,-0.0,-0.2275832040710806,-0.0,1.0,-0.16006748850246277,-0.0,-0.0,-0.08299997278689417,-0.0,-0.0,-0.01989278036302283,-0.0,-0.3510762783356465,-0.04914686913217405,-0.4179660924701336,-0.08653767654502409,-0.15043404903801672
2020-03-12,-0.0,-0.12153745928338763,-0.0,-0.24106840390879478,-0.0,1.0,-0.18592833876221498,-0.0,-0.0,-0.10379153094462541,-0.0,-0.0,-0.009798045602605863,-0.0,-0.3036612377850163,-0.03405863192182411,-0.3839739413680782,-0.11382410423452768,-0.10816938110749186
2020-03-13,-0.0,-0.04047761194029851,-0.0,-0.2304,-0.0,1.0,-0.15806567164179103,-0.0,-0.0,-0.08093134328358209,-0.0,-0.0,-0.03658507462686567,-0.0,-0.2069014925373134,-0.12033432835820894,-0.2541134328358209,-0.20599402985074627,-0.054256716417910446
2020-03-16,-0.0,-0.05747126436781609,-0.0,-0.21197101654511552,-0.0,1.0,-0.16318534777785643,-0.0,-0.0,-0.06025631947886426,-0.0,-0.0,-0.04047770775803063,-0.0,-0.1793056243951946,-0.10524204017087964,-0.2707167976586655,-0.2072033798295924,-0.06441029998347848
2020-03-17,-0.0,-0.07756624332691417,-0.0262048119347683,-0.17517002657046046,-0.0,1.0,-0.1628598591034298,-0.0,-0.0035102259707968705,-0.07447041903322527,-0.0,-0.0,-0.03812495429393268,-0.0,-0.15079345732881555,-0.14689320625015237,-0.2731638349218731,-0.21480632815737516,-0.09404480413426615
2020-03-18,-0.0,-0.11448282291520999,-0.0,-0.04777886542674684,-0.0,1.0,-0.25106045774483754,-0.0,-0.0,-0.11091688808092108,-0.05255675196942153,-0.0,-0.05458444040460542,-0.0,-0.08439379107817088,-0.20899174940567752,-0.03987787255861651,-0.2010674497739244,-0.164965272922202
2020-03-19,-0.0,-0.1361599117992474,-0.0,-0.09388107278958849,-0.0,1.0,-0.26771804520288567,-0.0,-0.0,-0.007094408359897419,-0.13580039786209047,-0.0,-0.0711358243654579,-0.0,-0.04290199650073101,-0.24935886681207006,-0.03834815329674281,-0.1760659588236704,-0.17831891282985401
2020-03-20,-0.0,-0.2652768666326506,-0.0,-0.09590106178778822,-0.0,1.0,-0.20628325679714266,-0.0,-0.02672692373107855,-0.06625847364968292,-0.17987219671015867,-0.0,-0.0,-0.0,-0.0,-0.17032339577714603,-0.0,-0.08438418738003255,-0.33469397672327916
2020-03-23,-0.0,-0.30493594484338093,-0.0,-0.0,-0.0,1.0,-0.16074623661044443,-0.0,-0.016842808407090203,-0.021948135601307345,-0.25593434644654917,-0.0,-0.0,-0.0,-0.0,-0.13877424434000526,-0.0,-0.11735095545959873,-0.3691103848080731
2020-03-24,-0.0,-0.19004022407028107,-0.0,-0.06719640697875282,-0.0,1.0,-0.17375317720800534,-0.0,-0.0822249093107618,-0.0,-0.3011869802334477,-0.0,-0.0,-0.0,-0.0,-0.1798484811094934,-0.0,-0.23122671075685416,-0.2422821607482171
2020-03-25,-0.0,-0.27469455623298067,-0.0,-0.03518326626021158,-0.0,1.0,-0.13750391594573103,-0.0,-0.0,-0.026146468419403813,-0.227293539291997,-0.0,-0.0,-0.0,-0.020411114056437814,-0.20832831289008844,-0.0,-0.26332024001735066,-0.21690724630696195
2020-03-26,-0.0,-0.2795766479798956,-0.0,-0.041151169534119465,-0.0,1.0,-0.1350038662284941,-0.0,-0.0,-0.04728880726850957,-0.21977092596172434,-0.0,-0.0,-0.0,-0.030011598685482314,-0.18951768799536053,-0.0,-0.2616953411946646,-0.2124009278948386
2020-03-27,-0.0,-0.2715563506261181,-0.0,-0.0443649373881932,-0.0,1.0,-0.10948121645796065,-0.0,-0.009254621347644603,-0.033655336911150864,-0.2236612999403697,-0.0,-0.0,-0.0,-0.02981514609421586,-0.18048896839594514,-0.0,-0.24636851520572453,-0.2365891472868217
2020-03-30,-0.0,-0.2750286041189931,-0.0,-0.0356359649122807,-0.0,1.0,-0.1011870709382151,-0.0,-0.0,-0.0042191075514874145,-0.20916762013729975,-0.0,-0.0,-0.0,-0.05530129672006102,-0.22265922959572845,-0.0,-0.24599542334096108,-0.23445842868039665
2020-03-31,-0.0,-0.27572251583107177,-0.0,-0.03482835785363996,-0.0,1.0,-0.10053325715373994,-0.0,-0.0,-0.0012141122696757607,-0.2103032900061896,-0.0,-0.0,-0.0,-0.054420797028995854,-0.223920392324906,-0.0,-0.24413179069656718,-0.23551397419416276
2020-04-01,-0.0,-0.2778980422009182,-0.0,-0.033470514070937506,-0.0,1.0,-0.09470228608130932,-0.0,-0.0,-0.006993838761091419,-0.21497728191831006,-0.0,-0.0,-0.0,-0.053619430501700885,-0.21833146989556818,-0.0,-0.2508028641434926,-0.22806099388633821
2020-04-02,-0.0,-0.2879944813149694,-0.0,-0.031732438925759415,-0.0,1.0,-0.09222388734270558,-0.0,-0.0,-0.0027831299507600086,-0.21192226266086256,-0.0,-0.0,-0.0,-0.046242774566473986,-0.22307856989937916,-0.0,-0.25419253550274745,-0.2285734674944694
2020-04-03,-0.0,-0.2577927347367416,-0.0,-0.016993651248269605,-0.0,1.0,-0.0997660986204592,-0.0,-0.0,-0.000692157143539071,-0.24860375196906773,-0.0,-0.0,-0.0,-0.07124445080910784,-0.21401976227982242,-0.0,-0.2682228268652441,-0.20943720463983959
2020-04-06,-0.0,-0.2739463601532567,-0.0,-0.030268199233716472,-0.0,1.0,-0.11175766283524904,-0.0,-0.0,-0.009578544061302681,-0.23637452107279694,-0.0,-0.0,-0.0,-0.04779693486590038,-0.20689655172413793,-0.0,-0.268941570881226,-0.2090756704980843
2020-04-07,-0.0,-0.26194422084379,-0.0,-0.024977508404754014,-0.0,1.0,-0.09801600454566978,-0.0,-0.0,-0.002154458070931389,-0.254486481367489,-0.0,-0.0,-0.0,-0.0624082579667598,-0.208532600975425,-0.0,-0.27432643591079126,-0.1806666982338179
2020-04-08,-0.0,-0.24159304645198063,-0.0,-0.04588201766885153,-0.0,1.0,-0.09226275292106013,-0.0,-0.00923814952028118,-0.02125486843355182,-0.2566258193217441,-0.0,-0.0,-0.0,-0.0370000949938254,-0.20193312434691743,-0.0,-0.26299040562363446,-0.20604160729552579
2020-04-09,-0.0,-0.2393863717445594,-0.0,-0.05165893685337139,-0.0,1.0,-0.0978475442977762,-0.0,-0.0,-0.03577119752645975,-0.25168272089427995,-0.0,-0.0,-0.0,-0.06466880723034843,-0.16135093352360566,-0.0,-0.2536805803305982,-0.22235699845403736
2020-04-13,-0.0,-0.26585894170574376,-0.0,-0.05374782794982266,-0.0,1.0,-0.10190188284020853,-0.0,-0.018233319844802552,-0.0253028968603461,-0.23581919021208733,-0.0,-0.0,-0.0,-0.05777058389469425,-0.17247863654757087,-0.0,-0.23717597772012095,-0.21208731046630644
2020-04-14,-0.0,-0.2833265874622033,-0.0,-0.0640222851836861,-0.0,1.0,-0.10633080164757981,-0.0,-0.023285159877145783,-0.017309111687816958,-0.22656603414204424,-0.0,-0.0,-0.0,-0.04792743029927859,-0.18868598366705555,-0.0,-0.23158972405418918,-0.19187638389562153
2020-04-15,-0.0,-0.28694972278822917,-0.0,-0.06667298488366583,-0.0,1.0,-0.10721224470454438,-0.0,-0.027721177083826945,-0.01819646495758897,-0.2328815808178932,-0.0,-0.0,-0.0,-0.038098848504951904,-0.19042316258351893,-0.0,-0.2242098279865422,-0.1769653603753021
2020-04-16,-0.0,-0.2967559742756117,-0.0,-0.07482379743230737,-0.0,1.0,-0.11248487149671325,-0.0,-0.04838747953202496,-0.007427798476470728,-0.2286005837822445,-0.0,-0.0,-0.0,-0.03948835995158879,-0.193668573055839,-0.0,-0.19929281663067466,-0.1721683001495052
2020-04-17,-0.0,-0.30348270477452327,-0.0,-0.0668149339894951,-0.0,1.0,-0.11044338238773482,-0.0,-0.054606539535323906,-0.017839398097761795,-0.2493730185018691,-0.0,-0.0,-0.0,-0.05434628306440165,-0.20877300903799745,-0.0,-0.1591113424501964,-0.14117730563573558
2020-04-20,-0.0,-0.3084098872999337,-0.0,-0.06870915806421063,-0.0,1.0,-0.11504403826119898,-0.0,-0.04919973482337343,-0.0033147078321810776,-0.26449000852353444,-0.0,-0.0,-0.0,-0.05746282791931054,-0.20645894497585,-0.0,-0.15399185528932663,-0.1405436120844777
2020-04-21,-0.0,-0.3063355272503433,-0.0,-0.06842180027463421,-0.0,1.0,-0.11541739665703869,-0.0,-0.05014441971684266,-0.0018703537099294476,-0.26528244708556276,-0.0,-0.0,-0.0,-0.05821771864198116,-0.20898243288034474,-0.0,-0.15180643022870402,-0.14101046451063026
2020-04-22,-0.0,-0.31430253090052973,-0.0,-0.07743378457916422,-0.0,1.0,-0.10307239552678045,-0.0,-0.044072984108299,-0.0,-0.2701824602707475,-0.0,-0.0,-0.0,-0.05871689228958211,-0.22045909358446145,-0.0,-0.13450264861683342,-0.13155974102413184
2020-04-23,-0.0,-0.315790712453221,-0.0,-0.07783557323416575,-0.0,1.0,-0.102407795325629,-0.0,-0.04434297549838774,-0.0,-0.27005907689410874,-0.0,-0.0,-0.0,-0.056958599100901446,-0.22049097370960527,-0.0,-0.13740673617812507,-0.12836867747781674
2020-04-24,-0.0,-0.3177600826815118,-0.0,-0.07911117374862002,-0.0,1.0,-0.10119089563808048,-0.0,-0.042280318511732785,-0.0,-0.274046931153548,-0.0,-0.0,-0.0,-0.057877058229394214,-0.22056232823620603,-0.0,-0.1330890470485989,-0.12301223780330256
2020-04-27,-0.0,-0.3156585217003497,-0.0,-0.0780226744595451,-0.0,1.0,-0.101894232800507,-0.0,-0.041382062296082434,-0.0,-0.27554397577635376,-0.0,-0.0,-0.0,-0.05741379715043541,-0.22317677158885524,-0.0,-0.13240851583221838,-0.1217519892965284
2020-04-28,-0.0,-0.325668700140779,-0.0,-0.08244955419990614,-0.0,1.0,-0.09793524167057718,-0.0,-0.04366494603472548,-0.0,-0.274800563115908,-0.0,-0.0,-0.0,-0.05466916940403566,-0.22083528859690285,-0.0,-0.1285781323322384,-0.1177146879399343
2020-04-29,-0.0,-0.33178323557591194,-0.0,-0.1070735868015797,-0.0,1.0,-0.0842661182903746,-0.0,-0.058023508517748235,-0.0,-0.28399504591872504,-0.0,-0.0,-0.0,-0.060313602692029074,-0.20940340709929195,-0.0,-0.09314607529268806,-0.10882620989414157
2020-04-30,-0.0,-0.3261174162813507,-0.0,-0.10251739759936482,-0.0,1.0,-0.0856335528466676,-0.0,-0.05712017187427024,-0.0,-0.28312549624025035,-0.0,-0.0,-0.0,-0.05604595768530195,-0.21834571014898885,-0.0,-0.09819718836112279,-0.108121993367895
2020-05-01,-0.0,-0.33546684108481856,-0.0,-0.10649629750753345,-0.0,1.0,-0.0852624448130066,-0.0,-0.06008082412576794,-0.0,-0.28157630404821415,-0.0,-0.0,-0.0,-0.057301034829124714,-0.2137401013805508,-0.0,-0.09444275736410568,-0.1015907869840454
2020-05-04,-0.0,-0.3318788501026694,-0.0,-0.09286914317715139,-0.0,1.0,-0.09244913197685273,-0.0,-0.0827888743699832,-0.0,-0.2783274220645884,-0.0,-0.0,-0.0,-0.06484506253500093,-0.20816221765913756,-0.0,-0.09688258353556095,-0.08516893783834235
2020-05-05,-0.0,-0.33490599089104284,-0.0,-0.09564404998248278,-0.0,1.0,-0.08957141188835689,-0.0,-0.08639495503912181,-0.0,-0.2717038421114096,-0.0,-0.0,-0.0,-0.06320214877963332,-0.20780100432091556,-0.0,-0.10209038888240103,-0.08433960060726382
2020-05-06,-0.0,-0.3356303581022682,-0.0,-0.0945829148076339,-0.0,1.0,-0.09040155107570837,-0.0,-0.08603331075241187,-0.0,-0.27143824896633884,-0.0,-0.0,-0.0,-0.0621831857786914,-0.20794692704805062,-0.0,-0.10399682309794668,-0.08374407250811744
2020-05-07,-0.0,-0.32542403669308145,-0.0,-0.09970254989668717,-0.0,1.0,-0.07082037192615971,-0.0,-0.1370314025567085,-0.0,-0.2801707499829704,-0.0,-0.0,-0.0,-0.027883108921232486,-0.20791989282713833,-0.0,-0.10031561499511818,-0.02138916010081515
2020-05-08,-0.0,-0.3284436898698359,-0.0,-0.10216185625353708,-0.0,1.0,-0.057883418222976796,-0.0,-0.14207130730050935,-0.0,-0.27737408036219585,-0.004685908319185059,-0.0,-0.0,-0.020916808149405774,-0.20140350877192983,-0.0,-0.10698358800226374,-0.021777023203169214
2020-05-11,-0.0,-0.3840440989920889,-0.0,-0.14572041423530224,-0.0,1.0,-0.03392762414373688,-0.0,-0.12256383052332956,-0.0,-0.2811541388933736,-0.0,-0.0,-0.0,-0.08637590239177063,-0.17395114975667136,-0.0,-0.06338076896464238,-0.015337777060220955
2020-05-12,-0.0,-0.38142524710273484,-0.0,-0.1467179688039997,-0.0,1.0,-0.03446766352556275,-0.0,-0.12874686081607262,-0.0,-0.2809713614266295,-0.0,-0.0,-0.0,-0.09027025781627998,-0.17554086123079046,-0.0,-0.04907494873626247,-0.016773034122065295
2020-05-13,-0.0,-0.3720191510910598,-0.0,-0.1365435963539269,-0.0,1.0,-0.03947610717245189,-0.0,-0.14308074762913175,-0.0,-0.28678298499217386,-0.0,-0.0,-0.0,-0.09557131019243165,-0.1608967866678943,-0.0,-0.055128441211674796,-0.012314703986741551
2020-05-14,-0.0,-0.3684428492545555,-0.0,-0.13489324498435487,-0.0,1.0,-0.038560647892508744,-0.0,-0.14388919565617522,-0.0,-0.28784741395177615,-0.0,-0.0,-0.0,-0.09686177066077672,-0.1616510215350635,-0.0,-0.052733296521258965,-0.015875207067918277
2020-05-15,-0.0,-0.3774796336355687,-0.0,-0.12426934229299949,-0.0,1.0,-0.03389791503659042,-0.0,-0.14228839692548442,-0.0,-0.28835089980208956,-0.0,-0.0,-0.0,-0.10857458461821697,-0.16649790583145396,-0.0,-0.05035209646983017,-0.009573341924794034
2020-05-18,-0.0,-0.36924739092455516,-0.0,-0.1292584249000046,-0.0,1.0,-0.035561583375476984,-0.0,-0.13962576433267435,-0.0,-0.29072226564295894,-0.0,-0.0,-0.0,-0.10491471656475564,-0.17245184129465313,-0.0,-0.048273642591145235,-0.008712243115259068
2020-05-19,-0.0,-0.3811438681955008,-0.0,-0.1542544635676371,-0.0,1.0,-0.02642523955054114,-0.0,-0.13148280061582296,-0.0,-0.29497460879156234,-0.0,-0.0,-0.0,-0.10344906822307497,-0.1807945954640502,-0.0,-0.022656770605942234,-0.0026884808934028817
2020-05-20,-0.0,-0.3906899800105691,-0.0,-0.15286170530524093,-0.0,1.0,-0.02384945890678492,-0.0,-0.13289525078694026,-0.0,-0.2908117547044091,-0.0,-0.0,-0.0,-0.09801714036256691,-0.1766881878546975,-0.0,-0.027870321439239024,-0.003951933460469177
2020-05-21,-0.0,-0.3895766819027494,-0.0,-0.1531341158095413,-0.0,1.0,-0.02352022417713669,-0.0,-0.13308220593977538,-0.0,-0.2906952706892988,-0.0,-0.0,-0.0,-0.09621701081838437,-0.176654339986678,-0.0,-0.030227163102648322,-0.003789879872292533
2020-05-22,-0.0,-0.3881217690982194,-0.0,-0.14998276852383688,-0.0,1.0,-0.024330844342331993,-0.0,-0.135393452039058,-0.0,-0.2918093049971281,-0.0,-0.0,-0.0,-0.0984032165422171,-0.17672601952900632,-0.0,-0.030878805284319355,-0.001883974727168294
2020-05-26,-0.0,-0.38329040566645206,-0.0,-0.15571244595713368,-0.0,1.0,-0.027642351209640325,-0.0,-0.14081041302548064,-0.0,-0.2920154539600773,-0.0,-0.0,-0.0,-0.10001379817864042,-0.16320945635176157,-0.0,-0.03143685033575568,-0.005542268420568484
2020-05-27,-0.0,-0.3860225679681934,-0.0,-0.18355434008227425,-0.0,1.0,-0.01753498954335486,-0.0,-0.1461861972284145,-0.0,-0.28534001332934983,-0.0,-0.0,-0.0,-0.08864017649897732,-0.1760853078390366,-0.0,-0.011904488313837242,-0.0028956863466090593
2020-05-28,-0.0,-0.3703941780114328,-0.0,-0.1648109460731422,-0.0,1.0,-0.025230147615877316,-0.0,-0.1621938061020685,-0.0,-0.28850524575862624,-0.0,-0.0,-0.0,-0.08661815009527309,-0.1805367432677518,-0.0,-0.017424642438990796,-0.0
2020-05-29,-0.0,-0.3561829812692715,-0.0,-0.15228496479359382,-0.0,1.0,-0.03085737953886511,-0.0,-0.17725159924524828,-0.0,-0.28632242625063276,-0.0,-0.0,-0.0,-0.08868332643011642,-0.18523632012517832,-0.0,-0.02423029131575314,-0.0
2020-06-01,-0.0,-0.3571921431528589,-0.0,-0.15497492984957909,-0.0,1.0,-0.028773172639035834,-0.0,-0.17767606605639633,-0.0,-0.28566171397028384,-0.0,-0.0,-0.0,-0.08942453654721928,-0.18712912277473664,-0.0,-0.019159114954689728,-0.0
2020-06-02,-0.0,-0.3567798753707834,-0.0,-0.15509669111729402,-0.0,1.0,-0.028076065211892664,-0.0,-0.17707926142242866,-0.0,-0.2862562946952103,-0.0,-0.0,-0.0,-0.09096553151371611,-0.18979512060521053,-0.0,-0.01542918899031939,-0.0
2020-06-03,-0.0,-0.356848858331992,-0.0,-0.15507369679689118,-0.0,1.0,-0.028168042493504106,-0.0,-0.17696428982041437,-0.0,-0.2861873117340017,-0.0,-0.0,-0.0,-0.09089654855250753,-0.1897491319644048,-0.0,-0.015521166271930833,-0.0
2020-06-04,-0.0,-0.3555029531404408,-0.0,-0.17174177831912302,-0.0,1.0,-0.02249902328039896,-0.0,-0.17962448004044765,-0.0,-0.28460460092386186,-0.0,-0.0,-0.0,-0.08604325144209776,-0.19394204030979248,-0.0,-0.004182658056213086,-0.0
2020-06-05,-0.0,-0.3556485355648536,-0.0,-0.16750195411283278,-0.0,1.0,-0.0237941974343648,-0.0,-0.17766334084325716,-0.0,-0.28488666145569913,-0.0,-0.0,-0.0,-0.08618787070669917,-0.1975033334865971,-0.0,-0.005816359372844729,-0.0
2020-06-08,-0.0,-0.35554942908999015,-0.0,-0.16304822294208193,-0.0,1.0,-0.02513382498219496,-0.0,-0.180738392262274,-0.0,-0.2810898982240908,-0.0,-0.0,-0.0,-0.08732510855331174,-0.200059733039263,-0.0,-0.004479977944723964,-0.0
2020-06-09,-0.0,-0.354781690464166,-0.0,-0.167577246223773,-0.0,1.0,-0.02052247371562371,-0.0,-0.1811211606445985,-0.0,-0.2819200220375557,-0.0,-0.0,-0.0,-0.08470685459804417,-0.20038106606675543,-0.0,-0.00456820164363436,-0.0
2020-06-10,-0.0,-0.3548853542656476,-0.0,-0.1686749753264936,-0.0,1.0,-0.020335559686933367,-0.0,-0.18086253987927195,-0.0,-0.28217310473042756,-0.0,-0.0,-0.0,-0.0847850535931511,-0.20011935091464114,-0.0,-0.003373958548509261,-0.0
2020-06-11,-0.0,-0.349759339903736,-0.0,-0.16837038734815493,-0.0,1.0,-0.016708686683474673,-0.0,-0.17923447169378867,-0.0,-0.28363511345404535,-0.0,-0.0,-0.0,-0.08301627320650928,-0.2088012835205134,-0.0,-0.002475360990144396,-0.0
2020-06-12,-0.0,-0.3473866721419934,-0.0,-0.16822941619327902,-0.0,1.0,-0.01453242990440992,-0.0,-0.16763625578901742,-0.0,-0.28537859603495086,-0.0,-0.0,-0.0,-0.08228959916044988,-0.21593320101293545,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.3393488542958167,-0.0,-0.1672636267621803,-0.0,1.0,-0.040868806539009046,-0.0,-0.16453138632502182,-0.0,-0.2849566055930569,-0.0,-0.0,-0.0,-0.10260825641732103,-0.1870781099324976,-0.0,-0.0,-0.00932176149148184
2020-06-16,-0.0,-0.3281167534821818,-0.0,-0.1678790243006953,-0.0,1.0,-0.044539801280433236,-0.0,-0.16466646779412103,-0.0,-0.28926776658482295,-0.0,-0.0,-0.0,-0.10053007182358475,-0.1885770669359095,-0.0,-0.002019321232703825,-0.009063998714977399
2020-06-17,-0.0,-0.33500323206205557,-0.0,-0.16806722689075632,-0.0,1.0,-0.03384430695355065,-0.0,-0.16421183858158647,-0.0,-0.28952350170837565,-0.0,-0.0,-0.0,-0.1061039800535599,-0.17910241019484716,-0.0,-0.021724074245082648,-0.011058269461630806
2020-06-18,-0.0,-0.3351570976752776,-0.0,-0.16711683634600732,-0.0,1.0,-0.03458226562319643,-0.0,-0.1648544451370132,-0.0,-0.2890551053858762,-0.0,-0.0,-0.0,-0.10654015744395964,-0.1787981623842833,-0.0,-0.020800147747997325,-0.011658240413694392
2020-06-19,-0.0,-0.3370433658153605,-0.0,-0.16750565741467693,-0.0,1.0,-0.036877107098323564,-0.0,-0.16487322772825938,-0.0,-0.2908372973721886,-0.0,-0.0,-0.0,-0.11065441278344801,-0.17392509121137947,-0.0,-0.019974137532905372,-0.007481642266660509
2020-06-22,-0.0,-0.3383283306395751,-0.0,-0.16682059570537983,-0.0,1.0,-0.035903948279842994,-0.0,-0.16610482567536367,-0.0,-0.29048718540752716,-0.0,-0.0,-0.0,-0.10974370815054262,-0.17328561533133227,-0.0,-0.021565458323712768,-0.006719002539829139
2020-06-23,-0.0,-0.3345961054260701,-0.0,-0.16890346723337415,-0.0,1.0,-0.03319396641334227,-0.0,-0.16596983206671131,-0.0,-0.2908456723106419,-0.0,-0.0,-0.0,-0.11106234552216394,-0.17474763807719848,-0.0,-0.025317040493405094,-0.005335982074796147
2020-06-24,-0.0,-0.33366446426096197,-0.0,-0.17125629533798456,-0.0,1.0,-0.03583144665711777,-0.0,-0.16397911564940165,-0.0,-0.2909716767546089,-0.0,-0.0,-0.0,-0.11285404056738899,-0.17596913551725732,-0.0,-0.02287113616411773,-0.0027953610867254997
2020-06-25,-0.0,-0.3327333564093689,-0.0,-0.17090111918772355,-0.0,1.0,-0.04264451367255105,-0.0,-0.1597553940233068,-0.0,-0.2872504903657551,-0.0,-0.0,-0.0,-0.11298026998961577,-0.17519326179762318,-0.0,-0.015599400023076035,-0.010568824275989385
2020-06-26,-0.0,-0.3314637861791995,-0.0,-0.17100586253058211,-0.0,1.0,-0.04073766329686562,-0.0,-0.16274292572589208,-0.0,-0.2864100078474819,-0.0,-0.0,-0.0,-0.11281909246180123,-0.17356783455661728,-0.0,-0.01654895443844343,-0.012809860130175876
2020-06-29,-0.0,-0.33022108490674784,-0.0,-0.170274569472301,-0.0,1.0,-0.04163496784009959,-0.0,-0.165732992138691,-0.0,-0.28607326463333105,-0.0,-0.0,-0.0,-0.10874426539410285,-0.17506973741844756,-0.0,-0.01846600733107407,-0.0091523157433663
2020-06-30,-0.0,-0.33710328909405657,-0.0,-0.17396422388920946,-0.0,1.0,-0.0375533756491633,-0.0,-0.16496249278707445,-0.0,-0.2835545297172533,-0.0,-0.0,-0.0,-0.11328332371609924,-0.17297172533179458,-0.0,-0.01592613964223889,-0.008817080207732256
2020-07-01,-0.0,-0.3398638513903311,-0.0,-0.17613937925464404,-0.0,1.0,-0.03507557401638398,-0.0,-0.16780893042575287,-0.0,-0.27845852082612205,-0.0,-0.0,-0.0,-0.11489558093919465,-0.17318564670589592,-0.0,-0.012968731971847237,-0.009207338179300795
2020-07-02,-0.0,-0.3355493998153278,-0.0,-0.17102954755309327,-0.0,1.0,-0.0329870729455217,-0.0,-0.16948291782086797,-0.0,-0.2768236380424746,-0.0,-0.0,-0.0,-0.11295013850415514,-0.18127885503231767,-0.0,-0.014519852262234534,-0.013781163434903047
2020-07-06,-0.0,-0.3376269621421976,-0.0,-0.17276084949215145,-0.0,1.0,-0.03573407202216067,-0.0,-0.16011080332409974,-0.0,-0.2765466297322253,-0.0,-0.0,-0.0,-0.11198060941828256,-0.18287165281625117,-0.0,-0.012927054478301017,-0.017843951985226224
2020-07-07,-0.0,-0.33837952599635385,-0.0,-0.17245517273209796,-0.0,1.0,-0.036507973138254914,-0.0,-0.16045508042369555,-0.0,-0.27669443611104705,-0.0,-0.0,-0.0,-0.11257009669305149,-0.1842244940345695,-0.0,-0.011284702190016847,-0.015138577989061455
2020-07-08,-0.0,-0.3401564627420211,-0.0,-0.17208593912260864,-0.0,1.0,-0.036092585327579446,-0.0,-0.15987815290886853,-0.0,-0.2767175132116401,-0.0,-0.0,-0.0,-0.11333164101262318,-0.18316294740728775,-0.0,-0.012484711420857083,-0.013800106154662728
2020-07-09,-0.0,-0.33325635637253764,-0.0,-0.16936470914255364,-0.0,1.0,-0.031221855298709095,-0.0,-0.18049557767360228,-0.0,-0.2754774495993349,-0.0,-0.0,-0.0,-0.11772856384084242,-0.18333602752696118,-0.0,-0.012608826178324825,-0.00584255132438861
2020-07-10,-0.0,-0.3335026787363754,-0.0,-0.16885276186957326,-0.0,1.0,-0.03147515241086274,-0.0,-0.1808147053389987,-0.0,-0.2749399593571033,-0.0,-0.0,-0.0,-0.11733327175318678,-0.18377055237391465,-0.0,-0.01233142434878995,-0.006234989839275818
2020-07-13,-0.0,-0.332994360728483,-0.0,-0.17373116390866228,-0.0,1.0,-0.03025330498289729,-0.0,-0.18198206526763427,-0.0,-0.27641675140981786,-0.0,-0.0,-0.0,-0.1251271147268189,-0.178723305907368,-0.0,-0.005269483220856059,-0.006656189331607655
2020-07-14,-0.0,-0.32767473056108054,-0.0,-0.1852768398168278,-0.0,1.0,-0.025903140755816643,-0.0,-0.1863869744206485,-0.0,-0.27653915537258894,-0.0,-0.0,-0.0,-0.12447384245339747,-0.17123826263934502,-0.0,-0.014917433738840835,-0.00034691706369397287
2020-07-15,-0.0,-0.32751727484920623,-0.0,-0.18827852372258558,-0.0,1.0,-0.024288784636361537,-0.0,-0.18287074484065544,-0.0,-0.2750803078274133,-0.0,-0.0,-0.0,-0.12306163481315431,-0.17397333086824895,-0.0,-0.012294608398234383,-0.003628296087448869
2020-07-16,-0.0,-0.32611509128726607,-0.0,-0.18761266466373933,-0.0,1.0,-0.02382713196209845,-0.0,-0.18370695632077655,-0.0,-0.27547954703027505,-0.0,-0.0,-0.0,-0.12391957476311533,-0.1736306910099376,-0.0,-0.012826438641090827,-0.003951929743471227
2020-07-17,-0.0,-0.32454131093681315,-0.0,-0.1892367136345758,-0.0,1.0,-0.026514888595821476,-0.0,-0.1868998866291849,-0.0,-0.2748895212975174,-0.0,-0.0,-0.0,-0.12577219407232595,-0.16732606834640568,-0.0,-0.013581360912519378,-0.004905023021216539
2020-07-20,-0.0,-0.3263917908715234,-0.0,-0.17801922273297116,-0.0,1.0,-0.03319868133909087,-0.0,-0.19821702186934112,-0.0,-0.26974508984538237,-0.0,-0.0,-0.0,-0.12350838092584852,-0.1690114686353717,-0.0,-0.02349445140920277,-0.0
2020-07-21,-0.0,-0.31669426885307084,-0.0,-0.1950502670803107,-0.0,1.0,-0.009960112896830027,-0.0,-0.20769284597979987,-0.0,-0.27022929252874905,-0.0,-0.0,-0.0,-0.14454992885633644,-0.16950852557673018,-0.0,-0.018893890975251335,-0.0
2020-07-22,-0.0,-0.3112273491500094,-0.0,-0.20404446104987856,-0.0,1.0,-0.00352606015318513,-0.0,-0.1967354754343359,-0.0,-0.28528395292359426,-0.0,-0.0,-0.0,-0.15991033065570706,-0.1622688212217448,-0.0,-0.012166075098075846,-0.0
2020-07-23,-0.0,-0.30924922961994583,-0.0,-0.207582407320945,-0.0,1.0,-0.013026426370342702,-0.0,-0.18666542160799326,-0.0,-0.28863572695863293,-0.0,-0.0,-0.0,-0.16668222990008405,-0.16231674292651038,-0.0,-0.0003034830516388084,-0.0
2020-07-24,-0.0,-0.3094359022292845,-0.0,-0.2072486797214563,-0.0,1.0,-0.007033696312567183,-0.0,-0.19131186614946022,-0.0,-0.28898911062298455,-0.0,-0.0,-0.0,-0.16499976632238167,-0.15983549095667618,-0.0,-0.007921671262326494,-0.0
