Date,DLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-18,1.0,-0.025153038134483007,-0.0,-0.005549865421718315,-0.06564561846461664,-0.016101755472453138,-0.23385656098897176,-0.0,-0.0,-0.13052902365243074,-0.0,-0.0,-0.0,-0.0,-0.37062620584522304,-0.355763046947574,-0.0,-0.14927470642879262,-0.029416668651597075
2020-03-19,1.0,-0.0221373321311631,-0.0,-0.0,-0.0,-0.0,-0.23055568737246715,-0.0,-0.0,-0.18991126085512267,-0.0,-0.0,-0.0,-0.0,-0.4422958287856499,-0.3079295781331562,-0.0,-0.17989844825131684,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24747190323449472,-0.0,-0.0,-0.09177052471780808,-0.0,-0.0,-0.0,-0.0,-0.5111285228079626,-0.2776866384270708,-0.07759359467202077,-0.24286868587938593,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2460836612035048,-0.0,-0.0,-0.09186801515846388,-0.0,-0.0,-0.0,-0.0,-0.4767433440343721,-0.29044871949600526,-0.03133071037196167,-0.27726954548746047,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2619908829650183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4708651273411951,-0.3260083242493311,-0.03342087008225151,-0.385169953423843,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23303538631076282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5088282110934248,-0.32954573282723154,-0.004261050569364516,-0.37320925676503003,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23377897706365752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49429657794676807,-0.34399607506439345,-0.008855635962222495,-0.372132957193671,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23520870250049222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4968251624335499,-0.3452205158495767,-0.007924788344162237,-0.37591061232526085,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23540860824361282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5026238636083669,-0.34070807361600436,-0.00845056542412969,-0.37653058710488063,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23308344598746467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4979230674695834,-0.34555733071156447,-0.008504362787268035,-0.37284011306378273,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22637470783614222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4958789519006028,-0.3314798868249477,-0.0,-0.4066182802312708,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22080663770037068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5170729312418686,-0.31624812823722903,-0.0,-0.40064314996195105,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21828627307175158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5075663121867742,-0.3294218310719961,-0.0,-0.38941449700525604,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20730216179203756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5184388144380319,-0.32786364080993835,-0.0,-0.3918859434608236,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15684371436197317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.572173828646301,-0.29944435008371145,-0.0,-0.3979326911411448,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16153752879835093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5605432278404269,-0.3020492300230387,-0.0,-0.4010185522008003,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1654348510916713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5825477984830495,-0.27830954515714734,-0.0,-0.3969515593573558,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16046359382198191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5884877433746333,-0.26586329801420844,-0.0,-0.40983924544771233,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16239337011203733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5794590128077381,-0.28993608282499334,-0.0,-0.3984980679028848,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1700795396852259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5585668350941663,-0.29081546309503664,-0.0,-0.39815777385586154,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17125589266287924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5591200290100327,-0.291937628429832,-0.0,-0.3951891695878158,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1718172372967357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594027109962065,-0.29475439147558413,-0.0,-0.3902433131176456,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18419522124751608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5590801143798768,-0.2955702030727475,-0.0,-0.3844569379149906,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18444600722651988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5615587942866843,-0.29876082159225936,-0.0,-0.38024104566287553,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1734499166686795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5660974372599695,-0.3160068597376875,-0.0,-0.35984638052220963,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17276879576596824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5560550037458614,-0.3143623577176829,-0.0,-0.3734744677251746,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17210897497826297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5537146169452226,-0.31622548546034196,-0.0,-0.37317650468553765,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1714368384249994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5514431075639573,-0.3182311383309623,-0.0,-0.37009620717093045,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17204456663290407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.547749963825785,-0.3217093522403897,-0.0,-0.3701104519365263,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17285734932793756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5445391915980151,-0.3211928506046153,-0.0,-0.37023654670713496,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15075157940599812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5761140561082468,-0.3239900273521652,-0.0,-0.36968992810979595,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14234927084089094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5739195627463783,-0.3281095068804566,-0.0,-0.3740598321603908,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1468197496321667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5662702911309969,-0.32031645722279845,-0.0,-0.3786150172459538,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14223410919955665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5610813936677751,-0.31957496024287985,-0.0,-0.38663196954363643,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14228572805474568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5608539553263777,-0.31943808582925715,-0.0,-0.3870268186308764,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14441068672839508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5637056327160493,-0.3107638888888889,-0.0,-0.3924093364197531,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1363307443677939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5708186598485214,-0.3125331660958078,-0.0,-0.3923971248010034,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14207266921476605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5454303546373797,-0.29798248584837195,-0.0,-0.4335962068798684,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14541673719080203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483714969654472,-0.30256063060666877,-0.0,-0.42164567062407815,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1275416798886909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5400444260014158,-0.3394439426855762,-0.0,-0.4339590402030903,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12351793120273238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5450353744815809,-0.339058306904123,-0.0,-0.43200780678214196,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11634713888482365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5531489340943461,-0.3428947753548954,-0.0,-0.4267525245133909,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1164939656223333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5478483481653054,-0.34748262830671706,-0.0,-0.42630744849445323,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10806916426512968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5557319396278025,-0.3216187173350266,-0.0,-0.456821179113955,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11199473080769887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.543165906374259,-0.31637108774668843,-0.0,-0.46788476081282165,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10991368800897255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5400594918808211,-0.3144779831277125,-0.0,-0.47371629199785437,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10967726197155611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5417510306637718,-0.31359012514331713,-0.0,-0.4744224623716244,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09895209946505777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.544590732553311,-0.32924595129338774,-0.0,-0.4698698062971739,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09889841479201777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5479592584450795,-0.3283994040204196,-0.0,-0.467282186561149,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0975609756097561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5434146341463415,-0.32921951219512197,-0.0,-0.46885365853658545,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09681216282491417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5493869543894065,-0.3258705247670427,-0.0,-0.48011280039234916,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09512607513048592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5545345389497415,-0.33497512803548235,-0.0,-0.46580411183807496,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09883906437915715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499595022457845,-0.3239574896301205,-0.0,-0.48165329013572883,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10483355460490731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5531789349461573,-0.3189260952942912,-0.0,-0.48163445935978755,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10521781934531135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5556239232094512,-0.30898350972188043,-0.0,-0.4914102879645582,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10475909102100106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5553832139252037,-0.3096979097422262,-0.0,-0.4921830760518995,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10710239866029651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5528739595133725,-0.3034280648180072,-0.0,-0.49928581982958187,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11141210658523372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5531202285376545,-0.29687730877210267,-0.0,-0.5012805989262671,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11105368086834527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5545300155061655,-0.2966600211671466,-0.0,-0.49905240099436365,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11055585643247501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5540593766924327,-0.3001821672985082,-0.0,-0.4969474668898626,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11227332714208907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5745882007918276,-0.2864265115597048,-0.0,-0.4706486143017743,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10829813725250849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569370864969117,-0.29276628988550085,-0.0,-0.47091135470325435,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10613242120693868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5754703151722453,-0.29469826533105303,-0.0,-0.46689469826533103,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10513602537513725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5728681224838356,-0.2949371721361474,-0.0,-0.46697572282542393,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11160288543831764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5774300036679301,-0.2855116762440396,-0.0,-0.4707176916493459,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10482826060383815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5719349712749052,-0.29157804669355825,-0.0,-0.4763476347634763,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11436404582394986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5815627141877999,-0.2947958484284735,-0.0,-0.4571379614217174,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12319905910026463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5813976281485838,-0.2908948348524944,-0.0,-0.45474370283250026,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12375049000392002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5820021560172481,-0.2904498235985888,-0.0,-0.4538416307330458,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12793484640970457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5808305615339464,-0.28668558012130696,-0.0,-0.45025435335550773,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12589928057553956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5793813928449077,-0.28219057407135517,-0.0,-0.45955072676552633,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12244498777506113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5764303178484108,-0.28207823960880196,-0.0,-0.4640586797066015,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12943188759926696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636896762370189,-0.2769456322541234,-0.0,-0.47342700061087356,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1291709414236162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5652694318237335,-0.27702867751233573,-0.0,-0.47127363329913524,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11820070895978485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622051093998288,-0.2901601271238235,-0.0,-0.47414741474147415,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12070019313986749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623792875828179,-0.28741168129477057,-0.0,-0.47429283915605214,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11958646984064913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5626160915045458,-0.2892267083781406,-0.0,-0.47257796461042134,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11787992082691885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5613224836888792,-0.28719790826674485,-0.0,-0.4772377391686827,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1168174040576876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622097286726961,-0.28704473233928135,-0.0,-0.4783182595942312,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11374014113740141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5624496373892022,-0.28815959758747833,-0.0,-0.4774741777159182,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10998877665544332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5540184453227931,-0.2908066168935734,-0.0,-0.4850436734494706,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11967545638945233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556807351108287,-0.2982966348151226,-0.0,-0.46904860822600747,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11894865525672373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573349633251834,-0.29806845965770173,-0.0,-0.47066014669926654,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11621985555147508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5716489166360632,-0.298641204553801,-0.0,-0.4617456236993512,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10032362459546924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5685005393743258,-0.3031283710895361,-0.0,-0.4797489457683632,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10298807713066092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5647171385113586,-0.3018497620332663,-0.0,-0.4837103184338355,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10989253643456501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5596447323224888,-0.2984935472790618,-0.0,-0.48547524412385296,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11166405177485782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5521670915865856,-0.29883310453030004,-0.0,-0.48877230829574425,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12219744676680307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5620788512900934,-0.2969297493322879,-0.0,-0.469113719340374,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12231696559835342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5647603645986475,-0.29679996079584436,-0.0,-0.4663824365382731,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12325410438617984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5677530017152658,-0.29735358980641996,-0.0,-0.46201911296250914,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11754893784035715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5685375067458176,-0.30049551096501986,-0.0,-0.46641809350929697,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10801256873527101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5665504713275726,-0.2990475255302435,-0.0,-0.4812205420267086,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10730593607305937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.564516129032258,-0.3011243678499534,-0.0,-0.4820052044974714,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10931860036832412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5696746470227133,-0.299987722529159,-0.0,-0.47648864333947205,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11461606441476827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5703063629222309,-0.29772191673212883,-0.0,-0.4721867635506677,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11118196757499203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5651075519364254,-0.30232272939098864,-0.0,-0.4741115008216624,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11350423157120078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606525205445848,-0.2975591806696921,-0.0,-0.4813933521403164,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11530254347452847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5645434254739888,-0.30070393171617077,-0.0,-0.47217384905938037,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10696352903715678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5628628113748254,-0.29446199818747393,-0.0,-0.48509564748818185,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10385698542916617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636341373821477,-0.2942328884535325,-0.0,-0.4871556263009673,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1056846849053369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.561512650322075,-0.2917779029611306,-0.0,-0.49028876533836246,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11014243614931238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5590373280943026,-0.28651768172888015,-0.0,-0.500073673870334,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11491064414768264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5570748232521603,-0.28429399057344856,-0.0,-0.4985516496465043,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11332923076923077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5589661538461539,-0.28091076923076924,-0.0,-0.5083323076923076,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11838013918365331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5528354967671881,-0.27772567987759733,-0.0,-0.5188539558758205,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11892491677968191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5482677844901984,-0.27710516582418937,-0.0,-0.5214646775983233,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.125358024691358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5480246913580247,-0.2770864197530864,-0.0,-0.5186666666666666,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12366163052347864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5520634999134542,-0.282361959397641,-0.0,-0.5146509730224278,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11533256231698616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5412042619158937,-0.29496296660843035,-0.0,-0.5091906789045006,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12524674299249902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5394542045005922,-0.2830388866956179,-0.0,-0.5196900908014213,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12247496816399911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505505755449573,-0.2638517815675797,-0.0,-0.5600639216959225,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12332560053880115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546933073910549,-0.26525979695178226,-0.0,-0.5589313776846516,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12332867691079624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5461983636000798,-0.2660896028736779,-0.0,-0.5588954300538814,-0.0
