Date,IWF,IWM,MTUM,RTX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,-0.03241773742658562,-0.03508501961991229,-0.06088584545151446,1.0,-0.14205842373881153,-0.07465825446898003,-0.06242466210151061,-0.024569772511605244,-0.0,-0.11151291323638789,-0.0,-0.0,-0.4342027647405812,-0.0,-0.22774486419943066,-0.03711112820907389,-0.04949860224154293,-0.05524351773486189,-0.21733220486779
2020-03-11,-0.007287347656740796,-0.0846840055283327,-0.05613770574192737,1.0,-0.13124764417640405,-0.04530719939690916,-0.07342630983791933,-0.0,-0.014449051388365372,-0.09048875486870209,-0.0,-0.0,-0.43103404950370644,-0.0,-0.22761653474054527,-0.0,-0.11466264606106293,-0.06360095489383087,-0.1729614273149893
2020-03-12,-0.0,-0.11747615252101921,-0.055922659604556085,1.0,-0.12907206952407888,-0.0265086262309413,-0.059805106317332164,-0.0,-0.0,-0.08559380865451367,-0.0,-0.0,-0.4509037616023449,-0.0,-0.26326074100737923,-0.0,-0.13323734348083202,-0.05078034607770036,-0.19859614840716838
2020-03-13,-0.05876397881106533,-0.0,-0.10766333137139493,1.0,-0.15006474396703945,-0.05838728663919952,-0.03324308416715715,-0.0,-0.04284873454973514,-0.04494408475573867,-0.0,-0.0,-0.35828134196586225,-0.0,-0.1379635079458505,-0.07858740435550324,-0.004661565626839317,-0.18182460270747497,-0.09709240729841083
2020-03-16,-0.0,-0.057163417211990385,-0.08061795857788573,1.0,-0.08790393307697497,-0.0020238818053025702,-0.0826418403831883,-0.0,-0.08929816276507231,-0.0,-0.0,-0.0,-0.3480402077851987,-0.0,-0.006431446625739279,-0.0,-0.11320245564325711,-0.19305583665025075,-0.18837842092244036
2020-03-17,-0.00985232883569592,-0.06685021274659264,-0.07740790461671483,1.0,-0.09947894150037544,-0.030922205283396665,-0.09347197888461625,-0.0,-0.0980454617852511,-0.0,-0.0,-0.0,-0.29290768845707527,-0.0,-0.04530250972718378,-0.0,-0.1068283692461717,-0.18526018794511823,-0.16903683815331405
2020-03-18,-0.0065560019425190946,-0.11056906979824291,-0.05222727473400733,1.0,-0.010661780936823982,-0.04598030992009183,-0.14164937530351862,-0.0,-0.07981987550218533,-0.01860844995805925,-0.0,-0.0,-0.3285064677056201,-0.0,-0.0,-0.021897487969626067,-0.0,-0.1678292349123659,-0.22310273277118006
2020-03-19,-0.0,-0.13821491458757346,-0.042534702371423996,1.0,-0.05095017036749068,-0.0,-0.14528116352992293,-0.0,-0.07068535754304923,-0.0,-0.0649911957739715,-0.0,-0.3595097075167509,-0.0,-0.0,-0.05321411420338905,-0.0,-0.1308513800910151,-0.23060211758787075
2020-03-20,-0.0,-0.2025440760025578,-0.024139033525166713,1.0,-0.04325385950488718,-0.0,-0.10372704850644013,-0.0,-0.10589659267379191,-0.0,-0.09498035991595871,-0.0,-0.3024801315428885,-0.0,-0.0,-0.01571206723303188,-0.0,-0.08696446515026948,-0.3040102311135471
2020-03-23,-0.0,-0.22187147688838782,-0.0,1.0,-0.0,-0.0,-0.08640360766629086,-0.0,-0.10714768883878241,-0.0,-0.13068771138669671,-0.0,-0.2786922209695603,-0.0,-0.0,-0.0104847801578354,-0.0,-0.10020293122886133,-0.31932356257046224
2020-03-24,-0.0,-0.13433693403815217,-0.0,1.0,-0.06586991496207768,-0.0,-0.08186623764651804,-0.0,-0.14762123649735692,-0.0,-0.16430705584923005,-0.0,-0.2789703516433004,-0.0,-0.0,-0.03822109859802344,-0.0,-0.16775453918639394,-0.21937485635486095
2020-03-25,-0.0,-0.12286053605942762,-0.0,1.0,-0.07176955499150037,-0.0,-0.09589455790233566,-0.0,-0.163146496518641,-0.0,-0.16915446056400343,-0.0,-0.2891041613301353,-0.0,-0.0,-0.02996996017977319,-0.0,-0.16514915120042847,-0.22164264257271268
2020-03-26,-0.0,-0.0671188523621582,-0.0,1.0,-0.0,-0.0,-0.08916881336705032,-0.0,-0.15264812232647176,-0.0,-0.18051189941625506,-0.0,-0.40951953300404126,-0.0,-0.0,-0.09838583886748753,-0.0,-0.15524779618556944,-0.21073901637794532
2020-03-27,-0.0,-0.06695551293889243,-0.0,1.0,-0.0,-0.0,-0.09231242749248288,-0.0,-0.1447309231242749,-0.0,-0.18114449416388473,-0.0,-0.41558349314582,-0.0,-0.0,-0.10140398229040888,-0.0,-0.15952837559485758,-0.20595686246655773
2020-03-30,-0.0,-0.0682083125163562,-0.0,1.0,-0.0,-0.0,-0.09761377964932315,-0.0,-0.1482644588775486,-0.0,-0.18635357933052601,-0.0,-0.4288773106844623,-0.0,-0.0,-0.06961197154616611,-0.0,-0.16451359645992436,-0.21561630147741062
2020-03-31,-0.0,-0.06757012440281918,-0.0,1.0,-0.0,-0.0,-0.09044037651955916,-0.0,-0.13864055626507735,-0.0,-0.19057755073080745,-0.0,-0.44725888084764204,-0.0,-0.0,-0.07440518423915615,-0.0,-0.14043801144695142,-0.21571827255096732
2020-04-01,-0.0,-0.0593846887669926,-0.0,1.0,-0.0,-0.0,-0.11159074648223229,-0.0,-0.14963033627474362,-0.0,-0.1695206296207966,-0.0,-0.44717386119723346,-0.0,-0.0,-0.08461721917481516,-0.0,-0.12709277367040303,-0.2358931552587646
2020-04-02,-0.0,-0.0042376893939393935,-0.0,1.0,-0.0,-0.0,-0.12611268939393938,-0.0,-0.15421401515151517,-0.0,-0.183688446969697,-0.0,-0.46051136363636364,-0.0,-0.0,-0.065625,-0.0,-0.12947443181818183,-0.24358428030303028
2020-04-03,-0.0,-0.10567267245361926,-0.0,1.0,-0.0,-0.0,-0.08831181462299705,-0.0,-0.22111994553456363,-0.0,-0.0163153159724755,-0.0,-0.5338585357551,-0.0,-0.0,-0.05451406618523111,-0.0,-0.08459163080214943,-0.3271087120383203
2020-04-06,-0.0,-0.14720561348025893,-0.0,1.0,-0.0,-0.0,-0.1086376439195533,-0.0,-0.2517665661906409,-0.0,-0.0,-0.0,-0.5130207046498987,-0.0,-0.0,-0.024583683352275537,-0.0,-0.08734002075406434,-0.33814300538617387
2020-04-07,-0.0,-0.14962245983884861,-0.0,1.0,-0.0,-0.0,-0.13074545178128008,-0.0,-0.26227638980388185,-0.0,-0.0,-0.0,-0.4889018395581007,-0.0,-0.0,-0.017230020777377994,-0.0,-0.0819692900217909,-0.40310647139309785
2020-04-08,-0.0,-0.15611525389336986,-0.0,1.0,-0.0,-0.0,-0.12798660782224927,-0.0,-0.24859229949779332,-0.0,-0.0,-0.0,-0.49320245523258766,-0.0,-0.0,-0.014127732968092123,-0.0,-0.09640846142139706,-0.3999391264647694
2020-04-09,-0.0,-0.1611208852851934,-0.0,1.0,-0.0,-0.0,-0.11463831306254622,-0.0,-0.2590581095897397,-0.0,-0.0,-0.0,-0.4787475458323772,-0.0,-0.0,-0.0452331777964762,-0.0,-0.10143042912873863,-0.38953058466559576
2020-04-13,-0.0,-0.15235570059147463,-0.0,1.0,-0.0,-0.0,-0.114113807872731,-0.0,-0.25525188660004083,-0.0,-0.0,-0.0,-0.48467774831735677,-0.0,-0.0,-0.04017948194982664,-0.0,-0.10758719151539875,-0.3953191923312258
2020-04-14,-0.0,-0.15873703524375016,-0.0,1.0,-0.0,-0.0,-0.11416630564970312,-0.0,-0.255472592441579,-0.0,-0.0,-0.0,-0.4914247853010882,-0.0,-0.0,-0.05555413980275732,-0.0,-0.09686297494967,-0.37611171988481434
2020-04-15,-0.0,-0.15027378332736296,-0.0,1.0,-0.0,-0.0,-0.11839209866434676,-0.0,-0.24683997748324035,-0.0,-0.0,-0.0,-0.48354741313136484,-0.0,-0.0,-0.05593367790798833,-0.0,-0.10918069699605956,-0.39452945089811164
2020-04-16,-0.0,-0.1407820371838478,-0.0,1.0,-0.0,-0.0,-0.13091067181546173,-0.0,-0.2507735979336624,-0.0,-0.0,-0.0,-0.47044983760836767,-0.0,-0.0,-0.0544715239239956,-0.0,-0.10467227578446667,-0.40528859678285556
2020-04-17,-0.0,-0.14103023172540796,-0.0,1.0,-0.0,-0.0,-0.13010895697989666,-0.0,-0.25387487851040974,-0.0,-0.0,-0.0,-0.46813136221801627,-0.0,-0.0,-0.05378791754053916,-0.0,-0.10867563558238273,-0.40204102511637424
2020-04-20,-0.0,-0.14235357224961045,-0.0,1.0,-0.0,-0.0,-0.12214871388796648,-0.0,-0.24787350890188767,-0.0,-0.0,-0.0,-0.46726608597920766,-0.0,-0.0,-0.05803468798692176,-0.0,-0.11461340008684769,-0.4021047791769905
2020-04-21,-0.0,-0.15695937492020529,-0.0,1.0,-0.0,-0.0,-0.11720246150703471,-0.0,-0.246712458187575,-0.0,-0.0,-0.0,-0.4649286316165769,-0.0,-0.0,-0.042795495748538165,-0.0,-0.12537343921558614,-0.3995097413374869
2020-04-22,-0.0,-0.15857423519506034,-0.0,1.0,-0.0,-0.0,-0.11438267037481183,-0.0,-0.24639604010920318,-0.0,-0.0,-0.0,-0.4674048937310234,-0.0,-0.0,-0.041793177353098766,-0.0,-0.12423136784629908,-0.3986936442732121
2020-04-23,-0.0,-0.16392272796778634,-0.0,1.0,-0.0,-0.0,-0.10854273918140579,-0.0,-0.24460981701411896,-0.0,-0.0,-0.0,-0.4734186248024874,-0.0,-0.0,-0.04100616749069779,-0.0,-0.13023089861868598,-0.3868189000458739
2020-04-24,-0.0,-0.16287010141160885,-0.0,1.0,-0.0,-0.0,-0.11354023339958214,-0.0,-0.24392294756153493,-0.0,-0.0,-0.0,-0.4693726749222851,-0.0,-0.0,-0.04380064210365388,-0.0,-0.12714671558884982,-0.38737705753452584
2020-04-27,-0.0,-0.15573311618911903,-0.0,1.0,-0.0,-0.0,-0.11188864573260726,-0.0,-0.24405822179245762,-0.0,-0.0,-0.0,-0.4776578960761362,-0.0,-0.0,-0.04923914703038322,-0.0,-0.12277978523080055,-0.3833273957962237
2020-04-28,-0.0,-0.1439584764521792,-0.0,1.0,-0.0,-0.0,-0.11642877134061014,-0.0,-0.2439762867974455,-0.0,-0.0,-0.0,-0.47487469149937667,-0.0,-0.0,-0.04854591252576139,-0.0,-0.12731852530341195,-0.38925781746940435
2020-04-29,-0.0,-0.1417033960918193,-0.0,1.0,-0.0,-0.0,-0.11711803520929402,-0.0,-0.23851621614735927,-0.0,-0.0,-0.0,-0.4673511502891646,-0.0,-0.0,-0.04980764821278439,-0.0,-0.1405824055438078,-0.39265241649894267
2020-04-30,-0.0,-0.15216006116987385,-0.0,1.0,-0.0,-0.0,-0.11568752389448198,-0.0,-0.23764495985727033,-0.0,-0.0,-0.0,-0.4655282273480311,-0.0,-0.0,-0.04699885306486556,-0.0,-0.13944182490123616,-0.39128329297820824
2020-05-01,-0.0,-0.17190529645882233,-0.0,1.0,-0.0,-0.0,-0.12169609143790183,-0.0,-0.24693846310848047,-0.0,-0.0,-0.0,-0.46366976222063483,-0.0,-0.0,-0.03666190427594653,-0.0,-0.13391672619655068,-0.3764924992346158
2020-05-04,-0.0,-0.17563218390804597,-0.0,1.0,-0.0,-0.0,-0.11795657726692209,-0.0,-0.2388250319284802,-0.0,-0.0,-0.0,-0.4646743295019157,-0.0,-0.0,-0.03862068965517241,-0.0,-0.13305236270753512,-0.38554278416347376
2020-05-05,-0.0,-0.16726788957965563,-0.0,1.0,-0.0,-0.0,-0.11100877529613426,-0.0,-0.22887405019571724,-0.0,-0.0,-0.0,-0.49272136515977183,-0.0,-0.0,-0.038657354107503775,-0.0,-0.14127459257553662,-0.37861693146058795
2020-05-06,-0.0,-0.1658143697264127,-0.0,1.0,-0.0,-0.0,-0.11030427000767067,-0.0,-0.23065712094093582,-0.0,-0.0,-0.0,-0.4939657376630018,-0.0,-0.0,-0.03973408335464076,-0.0,-0.13656353873689592,-0.3798517003323958
2020-05-07,-0.0,-0.16542237676416444,-0.0,1.0,-0.0,-0.0,-0.11024749437512783,-0.0,-0.23074759664553077,-0.0,-0.0,-0.0,-0.4943495602372673,-0.0,-0.0,-0.0403456739619554,-0.0,-0.13614747392104723,-0.379499897729597
2020-05-08,-0.0,-0.16920239741816503,-0.0,1.0,-0.0,-0.0,-0.10117309564059218,-0.0,-0.21323190410327342,-0.0,-0.0,-0.0,-0.4956457148711644,-0.0,-0.0,-0.04208288509809949,-0.0,-0.16413093591516828,-0.3758772603862507
2020-05-11,-0.0,-0.1660520385166974,-0.0,1.0,-0.0,-0.0,-0.10097828313870108,-0.0,-0.21330157754558493,-0.0,-0.0,-0.0,-0.49577443146896133,-0.0,-0.0,-0.04202519975414874,-0.0,-0.16584716246670764,-0.37699754148740017
2020-05-12,-0.0,-0.1621379592672193,-0.0,1.0,-0.0,-0.0,-0.10275304472418381,-0.0,-0.22080646811994678,-0.0,-0.0,-0.0,-0.499437109814758,-0.0,-0.0,-0.045696448674649476,-0.0,-0.15154538941766452,-0.37618974516426157
2020-05-13,-0.0,-0.14214757540068618,-0.0,1.0,-0.0,-0.0,-0.11974499462338062,-0.0,-0.2448410056838548,-0.0,-0.0,-0.0,-0.4952378514004813,-0.0,-0.0,-0.021122433304316658,-0.0,-0.15745813917763327,-0.37974294638742384
2020-05-14,-0.0,-0.1494977449774498,-0.0,1.0,-0.0,-0.0,-0.11890118901189012,-0.0,-0.24305555555555558,-0.0,-0.0,-0.0,-0.49823185731857317,-0.0,-0.0,-0.017912054120541206,-0.0,-0.15651906519065192,-0.3784081590815908
2020-05-15,-0.0,-0.15442720335945104,-0.0,1.0,-0.0,-0.0,-0.11740154657653507,-0.0,-0.23982178522046396,-0.0,-0.0,-0.0,-0.49705535924617195,-0.0,-0.0,-0.02191836943718953,-0.0,-0.15578429866338914,-0.37417422031033953
2020-05-18,-0.0,-0.13796545105566219,-0.0,1.0,-0.0,-0.0,-0.11918106206014076,-0.0,-0.23475367882277673,-0.0,-0.0,-0.0,-0.5110684580934101,-0.0,-0.0,-0.03611004478566859,-0.0,-0.14763915547024953,-0.3724888035828535
2020-05-19,-0.0,-0.15433284664053895,-0.0,1.0,-0.0,-0.0,-0.10768718461026153,-0.0,-0.22590230282537976,-0.0,-0.0,-0.0,-0.551243628166705,-0.0,-0.0,-0.041266425881810495,-0.0,-0.11588411588411589,-0.36522451907067294
2020-05-20,-0.0,-0.15440988059242558,-0.0,1.0,-0.0,-0.0,-0.10380259314303285,-0.0,-0.22730999846256342,-0.0,-0.0,-0.0,-0.5523497155742326,-0.0,-0.0,-0.032593655511710146,-0.0,-0.11820324911597396,-0.37372520883513555
2020-05-21,-0.0,-0.13205852156057496,-0.0,1.0,-0.0,-0.0,-0.10664784394250512,-0.0,-0.23146817248459958,-0.0,-0.0,-0.0,-0.5454312114989733,-0.0,-0.0,-0.0367299794661191,-0.0,-0.13144250513347022,-0.38298254620123207
2020-05-22,-0.0,-0.14138294860907386,-0.0,1.0,-0.0,-0.0,-0.10283332046630125,-0.0,-0.20481741681463753,-0.0,-0.0,-0.0,-0.5624179726704238,-0.0,-0.0,-0.033454283434982884,-0.0,-0.12905633186649168,-0.3994184101495149
2020-05-26,-0.0,-0.14168425387347508,-0.0,1.0,-0.0,-0.0,-0.10238328100066918,-0.0,-0.20461213774643539,-0.0,-0.0,-0.0,-0.5619756009677253,-0.0,-0.0,-0.03284089154269831,-0.0,-0.12953621248777475,-0.40070520409739024
2020-05-27,-0.0,-0.14216960494144898,-0.0,1.0,-0.002136147214000772,-0.0,-0.08830266374983914,-0.0,-0.20612533779436365,-0.0,-0.0,-0.0,-0.5997941062926264,-0.0,-0.0,-0.044318620512160595,-0.0,-0.10176296486938617,-0.3890876335092009
2020-05-28,-0.0,-0.13994131576238034,-0.0,1.0,-0.002162050859672604,-0.0,-0.08846391434160404,-0.0,-0.20760835992999074,-0.0,-0.0,-0.0,-0.6011016163904046,-0.0,-0.0,-0.04151652424585607,-0.0,-0.10159065170390198,-0.3914856378050037
2020-05-29,-0.0,-0.11862264637606398,-0.0,1.0,-0.0,-0.0,-0.0979881351560485,-0.0,-0.227959762703121,-0.0,-0.0,-0.0,-0.5918235749290689,-0.0,-0.0,-0.04833634253288625,-0.0,-0.11101367036368327,-0.3835955635800877
2020-06-01,-0.0,-0.1254578282176941,-0.0,1.0,-0.0,-0.0,-0.09494454475109622,-0.0,-0.22274954862006707,-0.0,-0.0,-0.0,-0.6020118648439515,-0.0,-0.0,-0.05738973433066804,-0.0,-0.09718854784627289,-0.3795976270312097
2020-06-02,-0.0,-0.12517431950828986,-0.0,1.0,-0.0,-0.0,-0.09612106812664635,-0.0,-0.2222250916791488,-0.0,-0.0,-0.0,-0.6058829605908785,-0.0,-0.0,-0.047983058726305455,-0.0,-0.10859459738649863,-0.3765301379060999
2020-06-03,-0.0,-0.13039654414237306,-0.0,1.0,-0.0,-0.0,-0.11084094260068807,-0.0,-0.20618743371530562,-0.0,-0.0,-0.0,-0.5990843011976513,-0.0,-0.0,-0.04863033187614786,-0.0,-0.11169456012830131,-0.37985979978788903
2020-06-04,-0.0,-0.12513258310697195,-0.0,1.0,-0.010089251067132324,-0.0,-0.09884879058336567,-0.0,-0.20284568619842192,-0.0,-0.0,-0.0,-0.6250420385461131,-0.0,-0.0,-0.05122235157159488,-0.0,-0.09333850730823956,-0.3804682447290131
2020-06-05,-0.0,-0.12701738050900063,-0.0,1.0,-0.009957583281605628,-0.0,-0.09885164494103041,-0.0,-0.1995137595696255,-0.0,-0.0,-0.0,-0.6219480653838195,-0.0,-0.0,-0.05527105317608111,-0.0,-0.09329091661493896,-0.38056072832609145
2020-06-08,-0.0,-0.13537672297647424,-0.0,1.0,-0.015493833557881646,-0.0,-0.09355891802259302,-0.0,-0.1879728469271427,-0.0,-0.0,-0.0,-0.6298580163747538,-0.0,-0.0,-0.062104881334853354,-0.0,-0.0895688672401285,-0.3769820706808995
2020-06-09,-0.0,-0.13681592039800997,-0.0,1.0,-0.0185530679933665,-0.0,-0.09170294361525705,-0.0,-0.1823953150912106,-0.0,-0.0,-0.0,-0.6320740049751244,-0.0,-0.0,-0.06343283582089553,-0.0,-0.08861940298507463,-0.3776171227197347
2020-06-10,-0.0,-0.13978662097967448,-0.0,1.0,-0.02395971237961737,-0.0,-0.09038756067803648,-0.0,-0.17592087843625884,-0.0,-0.0,-0.0,-0.6432520831710925,-0.0,-0.0,-0.05845858318407185,-0.0,-0.09215273992160526,-0.3719336500272564
2020-06-11,-0.0,-0.14197835284346041,-0.0,1.0,-0.0260077348353103,-0.0,-0.0894697225322501,-0.0,-0.17481246917745993,-0.0,-0.0,-0.0,-0.6439380174942249,-0.0,-0.0,-0.056246268850416586,-0.0,-0.09115685103953071,-0.3719988579437797
2020-06-12,-0.0,-0.12908551528440604,-0.0,1.0,-0.025099961305301177,-0.0,-0.09740745517864054,-0.0,-0.15472720237327486,-0.0,-0.0,-0.0,-0.6499935508835291,-0.0,-0.0,-0.0627885979620792,-0.0,-0.07573842383593447,-0.3848058815942216
2020-06-15,-0.0,-0.13413973641451524,-0.0,1.0,-0.022696206122817426,-0.0,-0.08652928584324143,-0.0,-0.15691331596729682,-0.0,-0.0,-0.0,-0.6516390271580739,-0.0,-0.0,-0.0730147267428365,-0.0,-0.07463956877208366,-0.3795424651174787
2020-06-16,-0.0,-0.14098495988442586,-0.0,1.0,-0.02339860175940975,-0.0,-0.0869127776487888,-0.0,-0.15504475917756624,-0.0,-0.0,-0.0,-0.6496659185305576,-0.0,-0.0,-0.07311095632432991,-0.0,-0.07285297835564844,-0.3778087351340196
2020-06-17,-0.0,-0.13655445952558787,-0.0,1.0,-0.019908826332191515,-0.0,-0.09447034280268884,-0.0,-0.15574213820279703,-0.0,-0.0,-0.0,-0.6528704252195637,-0.0,-0.0,-0.07636438560795322,-0.0,-0.06273984598346512,-0.37687691554845854
2020-06-18,-0.0,-0.13700746845222767,-0.0,1.0,-0.01998454802987381,-0.0,-0.09387071851661088,-0.0,-0.15557558588720063,-0.0,-0.0,-0.0,-0.6531805305176411,-0.0,-0.0,-0.0765902652588205,-0.0,-0.06263198557816123,-0.3764872521246459
2020-06-19,-0.0,-0.13846034975661267,-0.0,1.0,-0.021737450743039635,-0.0,-0.0966080304942437,-0.0,-0.15633450949081823,-0.0,-0.0,-0.0,-0.6525871172122492,-0.0,-0.0,-0.07311922116053261,-0.0,-0.06230200633579725,-0.3743786540294125
2020-06-22,-0.0,-0.13352909357854878,-0.0,1.0,-0.02552610565901656,-0.0,-0.10246503361409474,-0.0,-0.15235813821703628,-0.0,-0.0,-0.0,-0.6567241068438813,-0.0,-0.0,-0.07508435721093165,-0.0,-0.05035674728897818,-0.37972335986399813
2020-06-23,-0.0,-0.1319850573231998,-0.0,1.0,-0.025969341749323718,-0.0,-0.10142985959036456,-0.0,-0.1522349607110653,-0.0,-0.0,-0.0,-0.6570913306711323,-0.0,-0.0,-0.07509983253896689,-0.0,-0.05224784232899652,-0.380265361329383
2020-06-24,-0.0,-0.13049974240082432,-0.0,1.0,-0.027485832045337458,-0.0,-0.10321998969603298,-0.0,-0.15252447192168986,-0.0,-0.0,-0.0,-0.657212776919114,-0.0,-0.0,-0.07712519319938177,-0.0,-0.0503606388459557,-0.3775115919629058
2020-06-25,-0.0,-0.12996733455078577,-0.0,1.0,-0.028755883638982484,-0.0,-0.10185447156562669,-0.0,-0.16330152524499086,-0.0,-0.0,-0.0,-0.645361249003318,-0.0,-0.0,-0.08410710152010081,-0.0,-0.0457573497260732,-0.3729777000437254
2020-06-26,-0.0,-0.11750618046971568,-0.0,1.0,-0.030747836835599503,-0.0,-0.09605480016481252,-0.0,-0.17032344458178822,-0.0,-0.0,-0.0,-0.6398846312319737,-0.0,-0.0,-0.07985681911825299,-0.0,-0.04805315203955501,-0.3927688504326329
2020-06-29,-0.0,-0.1162994233937397,-0.0,1.0,-0.02975700164744646,-0.0,-0.09539744645799013,-0.0,-0.17172055189456345,-0.0,-0.0,-0.0,-0.6417061367380561,-0.0,-0.0,-0.08002985996705107,-0.0,-0.04656610378912685,-0.3926843080724876
2020-06-30,-0.0,-0.1205644538291188,-0.0,1.0,-0.03283205438533244,-0.0,-0.09229026111139722,-0.0,-0.16683833753926972,-0.0,-0.0,-0.0,-0.6480918782510171,-0.0,-0.0,-0.07828191790698871,-0.0,-0.044857599011175774,-0.39130658701138177
2020-07-01,-0.0,-0.11707957088832292,-0.0,1.0,-0.0315144966684675,-0.0,-0.09392606313189782,-0.0,-0.16449280954953563,-0.0,-0.0,-0.0,-0.657508168043014,-0.0,-0.0,-0.07707545470916621,-0.0,-0.039489593784569475,-0.39150009004141906
2020-07-02,-0.0,-0.11740338599289867,-0.0,1.0,-0.03223897493953584,-0.0,-0.09527607677661709,-0.0,-0.16430813564555138,-0.0,-0.0,-0.0,-0.6577471311686306,-0.0,-0.0,-0.07538722791128492,-0.0,-0.03944321514948798,-0.3911387845417588
2020-07-06,-0.0,-0.11905435649422479,-0.0,1.0,-0.03264476629022715,-0.0,-0.09621073752990508,-0.0,-0.15859336814755742,-0.0,-0.0,-0.0,-0.6562395493015717,-0.0,-0.0,-0.07928382167571321,-0.0,-0.038561469400355,-0.3918658194633807
2020-07-07,-0.0,-0.11627308741060863,-0.0,1.0,-0.03225806451612904,-0.0,-0.0962082625919638,-0.0,-0.16260225343417195,-0.0,-0.0,-0.0,-0.6575860472295109,-0.0,-0.0,-0.07961619591500746,-0.0,-0.03457323661058806,-0.393296290579822
2020-07-08,-0.0,-0.11832994414270637,-0.0,1.0,-0.0354449277973693,-0.0,-0.09246055239517105,-0.0,-0.1510463589796391,-0.0,-0.0,-0.0,-0.6619475404772324,-0.0,-0.0,-0.08085150196916266,-0.0,-0.036371592576385496,-0.3976678936394759
2020-07-09,-0.0,-0.11749716874292188,-0.0,1.0,-0.03585401008957068,-0.0,-0.0918099454339545,-0.0,-0.15190981159271083,-0.0,-0.0,-0.0,-0.6619993822711829,-0.0,-0.0,-0.08084525893132916,-0.0,-0.03598270359312262,-0.39794605168331104
2020-07-10,-0.0,-0.12713961641575583,-0.0,1.0,-0.05196947824293669,-0.0,-0.08860074242111775,-0.0,-0.1420138172819138,-0.0,-0.0,-0.0,-0.6726129098783254,-0.0,-0.0,-0.06872551041451846,-0.0,-0.041864301917921225,-0.38495050525881624
2020-07-13,-0.0,-0.12786471088654586,-0.0,1.0,-0.0608646335490191,-0.0,-0.08824211801706582,-0.0,-0.14248150344151994,-0.0,-0.0,-0.0,-0.6715217447346035,-0.0,-0.0,-0.0643190430770024,-0.0,-0.037457142120594984,-0.3851666623701374
2020-07-14,-0.0,-0.127866233833153,-0.0,1.0,-0.060235997320554444,-0.0,-0.0830370484876591,-0.0,-0.14935332611944144,-0.0,-0.0,-0.0,-0.6785438243932602,-0.0,-0.0,-0.05639717627660123,-0.0,-0.03800175194517442,-0.3829546040088628
2020-07-15,-0.0,-0.12690525231719876,-0.0,1.0,-0.06197219361483007,-0.0,-0.0807157569515963,-0.0,-0.14654994850669412,-0.0,-0.0,-0.0,-0.6772914521112255,-0.0,-0.0,-0.05973223480947476,-0.0,-0.03527291452111225,-0.38619979402677646
2020-07-16,-0.0,-0.13625711416136593,-0.0,1.0,-0.06136849424428936,-0.0,-0.07785017125492519,-0.0,-0.14058355437665782,-0.0,-0.0,-0.0,-0.6853287321985013,-0.0,-0.0,-0.05567716515155417,-0.0,-0.0364914630063609,-0.3817053385181942
2020-07-17,-0.0,-0.1395097053592143,-0.0,1.0,-0.06305261258474466,-0.0,-0.07106952285206095,-0.0,-0.1381434794937231,-0.0,-0.0,-0.0,-0.6800453690098729,-0.0,-0.0,-0.05449436754053566,-0.0,-0.04469878586342897,-0.3868223648596396
2020-07-20,-0.0,-0.13428910319220258,-0.0,1.0,-0.06358619978340467,-0.0,-0.06606157495745449,-0.0,-0.14656283843019957,-0.0,-0.0,-0.0,-0.682533133928111,-0.0,-0.0,-0.048501882316538604,-0.0,-0.04210716311690991,-0.3948996957351349
2020-07-21,-0.0,-0.1343556701030928,-0.0,1.0,-0.06675257731958763,-0.0,-0.0636340206185567,-0.0,-0.147319587628866,-0.0,-0.0,-0.0,-0.6838402061855671,-0.0,-0.0,-0.05,-0.0,-0.04216494845360824,-0.3892268041237113
2020-07-22,-0.0,-0.1379194803855869,-0.0,1.0,-0.07801948554049178,-0.0,-0.062065054899737106,-0.0,-0.1449043765142533,-0.0,-0.0,-0.0,-0.6859374194546111,-0.0,-0.0,-0.04507964328058147,-0.0,-0.03953812052167637,-0.38396309088097325
2020-07-23,-0.0,-0.13814873988558468,-0.0,1.0,-0.07333917435448126,-0.0,-0.05174457558109571,-0.0,-0.15111065299180537,-0.0,-0.0,-0.0,-0.6857187032933051,-0.0,-0.0,-0.04563727258671339,-0.0,-0.04604957996186157,-0.3851981652321806
2020-07-24,-0.0,-0.1409060454568881,-0.0,1.0,-0.07447301963613874,-0.0,-0.05156419110446838,-0.0,-0.15206411379683554,-0.0,-0.0,-0.0,-0.6853837035509972,-0.0,-0.0,-0.0451734267896717,-0.0,-0.04790496315002834,-0.3794516311910529
2020-07-27,-0.0,-0.14551642345176094,-0.0,1.0,-0.0725003867374826,-0.0,-0.05107513020161915,-0.0,-0.15799515289021812,-0.0,-0.0,-0.0,-0.6812767493425462,-0.0,-0.0,-0.04228329809725159,-0.0,-0.051797040169133196,-0.37577992058990356
2020-07-28,-0.0,-0.1405076037282797,-0.0,1.0,-0.08047816994139062,-0.0,-0.058170457772843465,-0.0,-0.14680746688698976,-0.0,-0.0,-0.0,-0.6865301696315613,-0.0,-0.0,-0.03519144871033539,-0.0,-0.05238697684025716,-0.3818130179959206
2020-07-29,-0.0,-0.14076655052264808,-0.0,1.0,-0.08589495418763711,-0.0,-0.05595560717511937,-0.0,-0.13044263775971093,-0.0,-0.0,-0.0,-0.6866950574267647,-0.0,-0.0,-0.04878048780487805,-0.0,-0.05389082462253193,-0.378552071234998
