Date,IWF,IWM,LDOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.4141399929651776,1.0,-0.0,-0.0,-0.0,-1.375800211044671,-0.0,-0.0,-0.50889905029898,-0.050298979950756245,-0.0,-0.20182905381639113,-0.0,-0.6863876187126275,-0.3393598311642631,-1.566373549067886,-0.5064368624692226,-0.3853675694688709
2020-02-25,-0.0,-0.38484792399284345,1.0,-0.0,-0.0,-0.0,-1.3629465111974828,-0.0,-0.023320377568017765,-0.4182861373311123,-0.0,-0.0,-0.26670368313899684,-0.0,-0.40934048985131716,-0.4032327719168363,-1.424208772903942,-0.3509161576901721,-0.125547535319884
2020-02-26,-0.0,-0.22731750027361278,1.0,-0.0,-0.0,-0.0,-1.0630951078034365,-0.0,-0.0,-0.4706139870854766,-0.0,-0.0,-0.030097406150815364,-0.0,-0.5265404399693553,-0.38705264309948556,-1.2366750574586844,-0.3444237714786034,-0.18643975046514175
2020-02-27,-0.0,-0.13611034482758622,1.0,-0.0,-0.0,-0.0,-1.1564689655172413,-0.0,-0.0,-0.574896551724138,-0.0,-0.0,-0.043089655172413796,-0.0,-0.5794206896551725,-0.38184827586206893,-1.1569103448275861,-0.3535448275862069,-0.13500689655172413
2020-02-28,-0.0,-0.1283798734345267,1.0,-0.19130858078505994,-0.0,-0.0,-0.6529185290082754,-0.0,-0.0,-0.40620436341107224,-0.0,-0.0,-0.052971633402664066,-0.0,-0.4516528742753463,-0.18666194627605434,-0.8471921051467008,-0.4532017524450148,-0.05487454086825685
2020-03-02,-0.0,-0.035526315789473684,1.0,-0.30352292020373517,-0.0,-0.0,-0.46595925297113755,-0.0,-0.0,-0.49842954159592534,-0.0,-0.0,-0.013667232597623091,-0.0,-0.44821731748726656,-0.20106112054329373,-0.7044142614601019,-0.46685059422750425,-0.10683361629881155
2020-03-03,-0.0,-0.1720826353992183,1.0,-0.25107016564303,-0.0,-0.0,-0.22869905080960357,-0.0,-0.0,-0.47723804206216264,-0.0,-0.0,-0.05121905825423413,-0.0,-0.2751535455053043,-0.269607295737949,-0.5168434766424717,-0.311892797319933,-0.16850921273031824
2020-03-04,-0.0,-0.19973757107450066,1.0,-0.22572532439131068,-0.0,-0.0,-0.1952908587257618,-0.0,-0.07887447149730281,-0.3910555474558974,-0.0,-0.0,-0.019062545560577345,-0.0,-0.28181950721679544,-0.34691646012538274,-0.4986149584487535,-0.27635223793555913,-0.13143315352092141
2020-03-05,-0.0,-0.3987707017244323,1.0,-0.1883899607307495,-0.0,-0.0,-0.26067952876899436,-0.0,-0.06040635137442377,-0.420283421546867,-0.0,-0.0,-0.0,-0.0,-0.19009731944681577,-0.43363496670650503,-0.31026122588355814,-0.0,-0.15222810312446647
2020-03-06,-0.0,-0.3855466006755175,1.0,-0.18616861184496536,-0.0,-0.0,-0.2555930843059225,-0.0,-0.06096378289803698,-0.39738487777146103,-0.0,-0.0,-0.0,-0.0,-0.19446209410427046,-0.42166337825636224,-0.3202688693442129,-0.018426244858375414,-0.10366852824131358
2020-03-09,-0.0,-0.3736439267886856,1.0,-0.18958402662229618,-0.0,-0.0,-0.2734109816971714,-0.0,-0.02049916805324459,-0.3914475873544093,-0.0,-0.0,-0.0,-0.0,-0.20033277870216307,-0.41327787021630613,-0.31647254575707157,-0.043993344425956746,-0.10509151414309484
2020-03-10,-0.009172006533484106,-0.06869581605729363,1.0,-0.1888742304309587,-0.03825857519788919,-0.0,-0.24824098504837294,-0.0,-0.0,-0.3005716798592788,-0.0,-0.0,-0.0,-0.0,-0.3101206181681116,-0.283044352305566,-0.27462620932277926,-0.21852619675838678,-0.2009674582233949
2020-03-11,-0.0,-0.0945534037377998,1.0,-0.18174820653345236,-0.01083777209889467,-0.0,-0.2584747067335817,-0.0,-0.010960928600018472,-0.2764555558976569,-0.0,-0.0,-0.0,-0.0,-0.3019489516302842,-0.24514301548693,-0.3296899535084208,-0.21761753748576004,-0.15151328550755871
2020-03-12,-0.0,-0.007328702613609607,1.0,-0.17429950553331763,-0.0,-0.0,-0.29408994584412523,-0.0,-0.05433246997880857,-0.3049799858723805,-0.0,-0.0,-0.0,-0.0,-0.24196491641158466,-0.2344007534730398,-0.28531904874028724,-0.25282552389922297,-0.09371320932422887
2020-03-13,-0.05956653590407032,-0.0,1.0,-0.18682358178226635,-0.028211334613137466,-0.0,-0.23573435717664076,-0.0,-0.07367220321063907,-0.228723256266867,-0.0,-0.0,-0.0,-0.0,-0.1773363380908661,-0.2558773613777369,-0.21445065798625598,-0.270233425145369,-0.05155384915004312
2020-03-16,-0.0,-0.03020347604917338,1.0,-0.16264836795252224,-0.0,-0.0,-0.27389783806697754,-0.0,-0.11996608732513778,-0.12269499788045782,-0.0,-0.0,-0.0,-0.0,-0.04289423484527342,-0.161456125476897,-0.315440864773209,-0.27532852903772786,-0.14492369648155998
2020-03-17,-0.019721577726218097,-0.0145656096932199,1.0,-0.12802268625934518,-0.047383346223253416,-0.0,-0.2675947409126063,-0.0,-0.13861820056715646,-0.11979891724671306,-0.0,-0.0,-0.0,-0.0,-0.17581850992523845,-0.06267079144109305,-0.2625676720804331,-0.24098994586233563,-0.10020623872131992
2020-03-18,-0.01241523733546071,-0.06656362185879539,1.0,-0.10710011966493818,-0.0,-0.0070552453131232555,-0.3460061826884723,-0.0,-0.11799461507778221,-0.15748404467491028,-0.0,-0.0,-0.0,-0.0,-0.11253490227363383,-0.11642401276426008,-0.05838651775029916,-0.22621659353809334,-0.1648384523334663
2020-03-19,-0.013646288209606986,-0.029004565303691943,1.0,-0.10018856689162366,-0.0,-0.0003969829297340215,-0.35467943628423976,-0.0,-0.10351329892814609,-0.18596169114728067,-0.0,-0.0,-0.0,-0.0,-0.13132691544263597,-0.0988735609368797,-0.05905121079793569,-0.24930527987296547,-0.1551707026597856
2020-03-20,-0.01783445836550676,-0.00605275612125439,1.0,-0.10187560714374673,-0.0,-0.009191222258201112,-0.3628166488156027,-0.0,-0.08775250952748648,-0.1783944005778763,-0.0,-0.0,-0.0,-0.0,-0.14297456846090617,-0.10302139636834633,-0.08122649263954966,-0.26821431240192295,-0.13149176775350585
2020-03-23,-0.014829412489222812,-0.02874738268259638,1.0,-0.07439339820174899,-0.0,-0.009730262347579753,-0.35775341790860943,-0.0,-0.09934721024756743,-0.15799975366424437,-0.0,-0.0,-0.0,-0.0,-0.1242763887178224,-0.10521000123167878,-0.06141150387978816,-0.28074886069713023,-0.14890996428131542
2020-03-24,-0.022902076422164887,-0.044182331981815946,1.0,-0.06497112667403859,-0.0,-0.005823811279026908,-0.35625998279886967,-0.0,-0.06244010320678216,-0.19663349305811526,-0.0,-0.0,-0.0,-0.0,-0.13429168202481878,-0.08271286398820495,-0.060941147561125446,-0.24619732153827253,-0.17997296965229145
2020-03-25,-0.025772691705790298,-0.051692097026604066,1.0,-0.05149647887323944,-0.0,-0.009756455399061031,-0.3376858372456964,-0.0,-0.043084898278560255,-0.210851917057903,-0.0,-0.0,-0.0,-0.0,-0.16004010172143973,-0.09379890453834115,-0.04905125195618154,-0.24457159624413147,-0.16737578247261345
2020-03-26,-0.0,-0.019969353961741883,1.0,-0.06084721467055509,-0.0,-0.013716573575206368,-0.35354159458257134,-0.0,-0.04552419554149573,-0.10083535168800357,-0.0,-0.0,-0.07562651376600267,-0.0,-0.11383520340072166,-0.17638772181305917,-0.04871237210221936,-0.2583411596065444,-0.2040927289802778
2020-03-27,-0.0,-0.0033830992130617047,1.0,-0.0655781912676816,-0.0,-0.013066607830158613,-0.3419136574244319,-0.0,-0.06219509205461989,-0.092348802431909,-0.0,-0.0,-0.07592361060037754,-0.0,-0.11936456571302492,-0.1761172807727195,-0.030791105881199283,-0.24890294427692383,-0.22196072663087446
2020-03-30,-0.0,-0.0018362100624311423,1.0,-0.07232219365895459,-0.0,-0.012437262822866937,-0.3329416085200147,-0.0,-0.046223527971599954,-0.06615252784918595,-0.0,-0.0,-0.04752111641571796,-0.0,-0.1406536907822255,-0.21065001836210065,-0.047104908801566904,-0.24830456604235523,-0.22210796915167094
2020-03-31,-0.0,-0.013218418631675785,1.0,-0.07517067738343099,-0.0,-0.004260882196291096,-0.3289594732000194,-0.0,-0.02696944753788796,-0.04355299472231637,-0.0,-0.0,-0.09594247809035007,-0.0,-0.127729627656999,-0.22369631530528253,-0.04720863797027067,-0.19641214351425942,-0.23781048758049678
2020-04-01,-0.0,-0.017765638596151986,1.0,-0.06371458957749203,-0.0,-0.003142221792516678,-0.3264526733056174,-0.0,-0.0265880305520642,-0.04725418157207774,-0.0,-0.0,-0.09987431112829935,-0.0,-0.1286377259982597,-0.22686841341970415,-0.04474040413806439,-0.19747655419124044,-0.23457894227980278
2020-04-02,-0.0,-0.0030895486362539225,1.0,-0.061984069514844316,-0.0,-0.0,-0.3350712044412262,-0.0,-0.029109341057204922,-0.04414675356022206,-0.0,-0.0,-0.1052860246198407,-0.0,-0.1399710354815351,-0.22481293748491432,-0.03359884141926141,-0.1978035240164132,-0.23886072894038138
2020-04-03,-0.0,-0.0025541553215585166,1.0,-0.06433579913737018,-0.0,-0.0,-0.3318474253632443,-0.0,-0.029589648442206212,-0.04402303558950387,-0.0,-0.0,-0.10744319413990024,-0.0,-0.13643044745909735,-0.22806679357123924,-0.029734223271728394,-0.19110382882340185,-0.24450013252692707
2020-04-06,-0.0,-0.0011087543386039337,1.0,-0.06413902815271885,-0.0,-0.0,-0.3288902815271885,-0.0,-0.031213844967219434,-0.04068646355572695,-0.0,-0.0,-0.11415349016583108,-0.0,-0.14457192441187813,-0.2286203239490937,-0.019451407635942924,-0.19311608175858078,-0.24440802159660624
2020-04-07,-0.0,-0.0,1.0,-0.0632174267296125,-0.0,-0.0,-0.33068130077404206,-0.0,-0.022789906300174936,-0.033765486831699776,-0.0,-0.0,-0.1224328404706559,-0.0,-0.15574300845934483,-0.23470488149728008,-0.004601116729372859,-0.20000479282992645,-0.22849816674255316
2020-04-08,-0.0,-0.00759651906341651,1.0,-0.07952305399298043,-0.0,-0.0,-0.3246309918746093,-0.0,-0.0,-0.03456896966200298,-0.0,-0.0,-0.13079955767104187,-0.0,-0.1602240492331362,-0.22455406509928363,-0.004615606519544208,-0.22688590797634503,-0.21053896821962595
2020-04-09,-0.0,-0.0,1.0,-0.10198490892488105,-0.0,-0.0,-0.3262123323881386,-0.0,-0.0,-0.04387946364204354,-0.0,-0.0,-0.13750180227807948,-0.0,-0.1893593502186764,-0.17806507425385687,-0.0,-0.20721391839284856,-0.21884461959917334
2020-04-13,-0.0,-0.0,1.0,-0.13453336224969276,-0.0,-0.0,-0.29979035639413,-0.0,-0.0,-0.05130244102267524,-0.0,-0.0,-0.1408708643581773,-0.0,-0.20106508590568448,-0.13342490180486277,-0.0,-0.23260801465095543,-0.21610159280946525
2020-04-14,-0.0,-0.0,1.0,-0.10239541160593792,-0.0,-0.0,-0.3109215346057451,-0.0,-0.0,-0.046968382494698285,-0.0,-0.0,-0.15741276267592058,-0.0,-0.2007181415076152,-0.1572199730094467,-0.0,-0.22980528243686138,-0.20442934258723733
2020-04-15,-0.0,-0.0,1.0,-0.10042704284823185,-0.0,-0.0,-0.31193320857924284,-0.0,-0.0,-0.05208483278153639,-0.0,-0.0,-0.17091310397773618,-0.0,-0.19036994386065928,-0.16189242358811956,-0.0,-0.21932728755817857,-0.1921452905330838
2020-04-16,-0.0,-0.0,1.0,-0.08383233532934133,-0.0,-0.0,-0.3033532934131737,-0.0,-0.0,-0.04356886227544911,-0.0,-0.0,-0.1882874251497006,-0.0,-0.19607185628742516,-0.16694610778443114,-0.0,-0.22162874251497008,-0.19152095808383235
2020-04-17,-0.0,-0.0,1.0,-0.07480795462703713,-0.0,-0.0,-0.30303682963601114,-0.0,-0.0,-0.05082920525522291,-0.0,-0.0,-0.19798023308684518,-0.0,-0.19841098906358434,-0.1732356953119391,-0.0,-0.2119558714432718,-0.18285591212578076
2020-04-20,-0.0,-0.0,1.0,-0.03393420134292797,-0.0,-0.0,-0.31972756371687805,-0.0,-0.0,-0.04307958893889437,-0.0,-0.0,-0.22581887319198093,-0.0,-0.20040432239897957,-0.17474910351134748,-0.0,-0.2157589468364179,-0.19323241317898487
2020-04-21,-0.0,-0.007842571208622017,1.0,-0.0481139337952271,-0.0,-0.0,-0.3160844880677444,-0.0,-0.0,-0.04691108545034642,-0.0,-0.0,-0.21716224018475752,-0.0,-0.1937307544264819,-0.16029157043879907,-0.0,-0.22635200153964588,-0.18920804464973057
2020-04-22,-0.0,-0.0031806462494879642,1.0,-0.05390231560685285,-0.0,-0.0,-0.31975133129322186,-0.0,-0.0,-0.04778198115708055,-0.0,-0.0,-0.2146213344256765,-0.0,-0.19312787643671236,-0.15761065998409676,-0.0,-0.22838003903520399,-0.19122430784800368
2020-04-23,-0.0,-0.0,1.0,-0.07661779034672876,-0.0,-0.0,-0.3034054991801136,-0.0,-0.0,-0.07999239525654127,-0.0,-0.0,-0.20856008935573564,-0.0,-0.1812067777276076,-0.1672092967988783,-0.006297678176762756,-0.15634877254687612,-0.19682026664131752
2020-04-24,-0.0,-0.0,1.0,-0.07564444021687435,-0.0,-0.0,-0.2986302672881195,-0.0,-0.0,-0.08472843146580425,-0.0,-0.0,-0.2159944830210216,-0.0,-0.1781365927898792,-0.16436792542566347,-0.002592028916579473,-0.16360696280795206,-0.19430704841624657
2020-04-27,-0.0,-0.0,1.0,-0.07726232478306475,-0.0,-0.0,-0.2998474301516163,-0.0,-0.0,-0.08501001239630017,-0.0,-0.0,-0.21176218174883188,-0.0,-0.18146276342137882,-0.1595070086774101,-0.0010250786688280728,-0.16735005244588538,-0.20065318966339274
2020-04-28,-0.0,-0.0,1.0,-0.08039243701481164,-0.0,-0.0,-0.29020812497023385,-0.0,-0.0,-0.09198933180930609,-0.0,-0.0,-0.22734200123827214,-0.0,-0.18683621469733772,-0.14380625803686242,-0.0061199218936038476,-0.15990379578034958,-0.19474210601514505
2020-04-29,-0.0,-0.0,1.0,-0.08809018757299139,-0.0,-0.0,-0.29237076054055344,-0.0,-0.0,-0.09526419906094334,-0.0,-0.0,-0.21188359510927857,-0.0,-0.18206735467264104,-0.14638796863455444,-0.004766785041828539,-0.17005505636723312,-0.19250661391424553
2020-04-30,-0.0,-0.0,1.0,-0.07316319006731203,-0.0,-0.0,-0.2886568513188878,-0.0,-0.0,-0.0699521918036296,-0.0,-0.0,-0.2252217967319173,-0.0,-0.20609851818376423,-0.13531384534880955,-0.00887186927669291,-0.16587779178460146,-0.205384963014057
2020-05-01,-0.0,-0.009296117083402855,1.0,-0.0668605344075513,-0.0,-0.0,-0.29354277405668244,-0.0,-0.0,-0.07148475675160298,-0.0,-0.0,-0.23604986532548328,-0.0,-0.21080733201439708,-0.1193001692370033,-0.021571758873024576,-0.15643696517531522,-0.19831716444592756
2020-05-04,-0.0,-0.0,1.0,-0.062221693058697465,-0.0,-0.0,-0.298225979283248,-0.0,-0.0,-0.08362900345279199,-0.0,-0.0,-0.23631384688653412,-0.0,-0.21726395999523754,-0.12080009524943446,-0.023645672103821885,-0.15280390522681273,-0.18633170615549471
2020-05-05,-0.0,-0.0,1.0,-0.06550977171558475,-0.0,-0.0,-0.3003880120926468,-0.0,-0.0,-0.08502939846223428,-0.0,-0.0,-0.22914137446737604,-0.0,-0.21540622247613606,-0.12028374872051226,-0.028184436668332976,-0.1466590492513509,-0.18984027232259754
2020-05-06,-0.0,-0.0,1.0,-0.053744493392070485,-0.0,-0.0,-0.29586855578045007,-0.0,-0.0,-0.09136802000238124,-0.0,-0.0,-0.23257530658411718,-0.0,-0.22659840457197283,-0.12115728062864628,-0.03174187403262293,-0.1326824621978807,-0.19547565186331706
2020-05-07,-0.0,-0.0,1.0,-0.052428754936010284,-0.0,-0.0,-0.29587516056900903,-0.0,-0.0,-0.091750321138018,-0.0,-0.0,-0.23198058899091298,-0.0,-0.2246776725819497,-0.12602883105761453,-0.031233645749084164,-0.12919263523478758,-0.19563252295542127
2020-05-08,-0.0,-0.0,1.0,-0.04648558494162497,-0.0,-0.0,-0.30805337145580175,-0.0,-0.0,-0.10369311412913987,-0.0,-0.0,-0.23271384322134858,-0.0,-0.21801286633309505,-0.12499404336430783,-0.031474862997379074,-0.11932332618537049,-0.19792709077912796
2020-05-11,-0.0,-0.0,1.0,-0.05027387473207907,-0.0,-0.0,-0.3099309359371279,-0.0,-0.0,-0.10147654203381758,-0.0,-0.0,-0.23060252441057394,-0.0,-0.21550369135508454,-0.12355322695879972,-0.03050726363419862,-0.12252917361276496,-0.19714217670874018
2020-05-12,-0.0,-0.0,1.0,-0.043654290409392935,-0.0,-0.0,-0.3106051584938913,-0.0,-0.0,-0.10355093000547762,-0.0,-0.0,-0.23384695991807378,-0.0,-0.21565171830717572,-0.12558050918097596,-0.030960489652051726,-0.1214365667198552,-0.19628950439400794
2020-05-13,-0.0,-0.0,1.0,-0.04399790486167325,-0.0,-0.0,-0.3124375029760488,-0.0,-0.0,-0.1026855864006476,-0.0,-0.0,-0.2336079234322175,-0.0,-0.21665634969763345,-0.12018475310699489,-0.03383172229893815,-0.12054187895814485,-0.19689538593400313
2020-05-14,-0.0,-0.0,1.0,-0.029630515365299533,-0.0,-0.0,-0.3189764438598589,-0.0,-0.0,-0.10857347841683607,-0.0,-0.0,-0.2417314360875284,-0.0,-0.22212124835585317,-0.11830682769341144,-0.028482601937103908,-0.12203754633504722,-0.2016740404161186
2020-05-15,-0.0,-0.0030848697897984073,1.0,-0.031374799722600856,-0.0,-0.0,-0.3164980749455963,-0.0,-0.0,-0.10722911734462061,-0.0,-0.0,-0.24014156921826052,-0.0,-0.22899777602410504,-0.12205562331109358,-0.024607217160484973,-0.1198555611354234,-0.19752732142430116
2020-05-18,-0.0,-0.0036567877629063096,1.0,-0.02710325047801147,-0.0,-0.0,-0.3143164435946462,-0.0,-0.0,-0.1126434034416826,-0.0,-0.0,-0.2453393881453155,-0.0,-0.22550191204588912,-0.11637189292543021,-0.027581261950286807,-0.12428298279158699,-0.19323613766730402
2020-05-19,-0.0,-0.0,1.0,-0.06859931113662457,-0.0,-0.0,-0.3267556448526598,-0.0,-0.0,-0.10584098737083811,-0.0,-0.0,-0.20563050133945657,-0.0,-0.22426329889016455,-0.09955032529659394,-0.013777267508610793,-0.153535208572522,-0.1939580941446613
2020-05-20,-0.0,-0.0,1.0,-0.07004802064170867,-0.0,-0.0,-0.3279738156102922,-0.0,-0.0,-0.11011300379864777,-0.0,-0.0,-0.20429079962730248,-0.0,-0.22137276919033855,-0.0992426595312612,-0.016986406096949135,-0.14690493824211004,-0.19213034856774255
2020-05-21,-0.0,-0.0,1.0,-0.07226613808420701,-0.0,-0.0,-0.3304516036586822,-0.0,-0.0,-0.10207054665297448,-0.0,-0.0,-0.2004871874477587,-0.0,-0.22004633057101236,-0.1005182337066845,-0.01612017290378048,-0.15107587228046712,-0.1951376782174671
2020-05-22,-0.0,-0.0,1.0,-0.06843035194116805,-0.0,-0.0,-0.3294971586839215,-0.0,-0.0,-0.09978033522754405,-0.0,-0.0,-0.20283176543622558,-0.0,-0.21875746143928176,-0.10071152284991165,-0.015519793706126736,-0.15140155675469172,-0.2007067475287713
2020-05-26,-0.0,-0.0,1.0,-0.067954442348559,-0.0,-0.0,-0.32735608032281943,-0.0,-0.0,-0.1030777679616055,-0.0,-0.0,-0.200162364795492,-0.0,-0.21811800100284137,-0.1078532031231346,-0.015687304505623074,-0.15018743583009,-0.19732098087438218
2020-05-27,-0.0,-0.0,1.0,-0.07816344568930508,-0.0,-0.0,-0.32832469362891475,-0.0,-0.0,-0.10451255345070591,-0.0,-0.0,-0.18893480805523039,-0.0,-0.21664556508444616,-0.10155036907861734,-0.018513652325553617,-0.15427247318506487,-0.1979646926733714
2020-05-28,-0.0,-0.0,1.0,-0.08677893228233607,-0.0,-0.0,-0.33443210318882116,-0.0,-0.0,-0.11142959512719454,-0.0,-0.0,-0.17281738922727813,-0.0,-0.20888570404872805,-0.09843544727099007,-0.022357577929057685,-0.15602531947927864,-0.19744416577093035
2020-05-29,-0.0,-0.0,1.0,-0.08254249037840938,-0.0,-0.0,-0.33655248248990033,-0.0,-0.0,-0.10878971147180456,-0.0,-0.0,-0.16759496091602324,-0.0,-0.20832835321396986,-0.09927569143977243,-0.028948437836158056,-0.16424832070375062,-0.19415294145770087
2020-06-01,-0.0,-0.0,1.0,-0.08429558440316527,-0.0,-0.0,-0.3367042004351048,-0.0,-0.0,-0.10870448731741136,-0.0,-0.0,-0.1667025269549834,-0.0,-0.2074398144827751,-0.0982571899878075,-0.029429343278586626,-0.16507686055129217,-0.194099787228956
2020-06-02,-0.0,-0.0,1.0,-0.08397494141839223,-0.0,-0.0,-0.33752570417483624,-0.0,-0.0,-0.10747931710582946,-0.0,-0.0,-0.1678303285352207,-0.0,-0.20713978288938836,-0.09659987566352637,-0.028621299794366603,-0.16792597197647172,-0.1939648988570609
2020-06-03,-0.0,-0.0,1.0,-0.09155553427346949,-0.0,-0.0,-0.3462542198386286,-0.0,-0.0,-0.10821940766633945,-0.0,-0.0,-0.15811525845763402,-0.0,-0.21150669188593868,-0.09782842914262456,-0.024062058562980344,-0.16378959465606818,-0.192903488399933
2020-06-04,-0.0,-0.0,1.0,-0.08489301613134842,-0.0,-0.0,-0.34452635106026513,-0.0,-0.0,-0.1055717773203772,-0.0,-0.0,-0.16801493466085873,-0.0,-0.21066487961323058,-0.0983198506533914,-0.025321908956009765,-0.16107414676176343,-0.19498827246182565
2020-06-05,-0.0,-0.0,1.0,-0.08665743085080974,-0.0,-0.0,-0.3459848086752974,-0.0,-0.0,-0.10232647016672242,-0.0,-0.0,-0.1550661634739407,-0.0,-0.20505899775474132,-0.1136960779630249,-0.022380929632637464,-0.16153919648402046,-0.19588687717957293
2020-06-08,-0.0,-0.0,1.0,-0.1009772765286373,-0.0,-0.0,-0.34770973214499057,-0.0,-0.0,-0.10092948794532987,-0.0,-0.0,-0.14573128479606223,-0.0,-0.20276695897350125,-0.08408401232945449,-0.03567417743900982,-0.1684786504504074,-0.20307758476499962
2020-06-09,-0.0,-0.0,1.0,-0.10737501194914444,-0.0,-0.0,-0.35541535226077814,-0.0,-0.0,-0.09334671637510754,-0.0,-0.0,-0.1435570213172737,-0.0,-0.20394799732339167,-0.0832616384666858,-0.024352356371283815,-0.17546123697543256,-0.2031115572125036
2020-06-10,-0.0,-0.0,1.0,-0.10941457586618877,-0.0,-0.0,-0.3540740740740741,-0.0,-0.0,-0.09698924731182797,-0.0,-0.0,-0.1379689366786141,-0.0,-0.20066905615292713,-0.08513739545997612,-0.025686977299880526,-0.1774193548387097,-0.20210274790919955
2020-06-11,-0.0,-0.0,1.0,-0.10650194747783699,-0.0,-0.0,-0.354178116561925,-0.0,-0.0,-0.09706325121269327,-0.0,-0.0,-0.13892805084948268,-0.0,-0.2008172238285264,-0.08504384812062414,-0.026165499772993383,-0.1777581304212765,-0.2030872900188774
2020-06-12,-0.0,-0.0,1.0,-0.13422201250442375,-0.0,-0.0,-0.3591600802170579,-0.0,-0.0,-0.07656010381031025,-0.0,-0.0,-0.1456175533797334,-0.0,-0.1991742361684558,-0.051527663088356726,-0.04511029845464198,-0.14236168455821635,-0.20561519405450043
2020-06-15,-0.0,-0.0,1.0,-0.13786008230452676,-0.0,-0.0,-0.3664916512936947,-0.0,-0.0,-0.07499645239108842,-0.0,-0.0,-0.14008325055579207,-0.0,-0.2057376661463507,-0.025779291424246727,-0.05865380067168062,-0.14119483468142474,-0.2142755782602526
2020-06-16,-0.0,-0.0,1.0,-0.1295766657999858,-0.0,-0.0,-0.36934786205592457,-0.0,-0.0,-0.07013023849481173,-0.0,-0.0,-0.13896045571654808,-0.0,-0.19980145129647575,-0.022147635143120525,-0.062164653603422604,-0.15049518992128963,-0.22105088992365332
2020-06-17,-0.0,-0.0,1.0,-0.1289728453364817,-0.0,-0.0,-0.36979929161747344,-0.0,-0.0,-0.07523022432113341,-0.0,-0.0,-0.13874852420306966,-0.0,-0.19707201889020073,-0.02181818181818182,-0.06661157024793389,-0.14498229043683591,-0.21801652892561982
2020-06-18,-0.0,-0.0,1.0,-0.12934759509810867,-0.0,-0.0,-0.3700030695851338,-0.0,-0.0,-0.07534650893721519,-0.0,-0.0,-0.1388633090127742,-0.0,-0.1969256924275696,-0.021250974002975136,-0.06668083398266865,-0.14500247928030036,-0.21782248353049516
2020-06-19,-0.0,-0.0,1.0,-0.12878930966096894,-0.0,-0.0,-0.3677401076588913,-0.0,-0.0,-0.07359051846255549,-0.0,-0.0,-0.13750118047029938,-0.0,-0.19454150533572576,-0.025568986684295022,-0.06565775805080745,-0.14765322504485787,-0.21989800736613468
2020-06-22,-0.0,-0.0,1.0,-0.11050206733608978,-0.0,-0.0,-0.36770230360307143,-0.0,-0.0,-0.07983461311281748,-0.0,-0.0,-0.13939751919669224,-0.0,-0.1977082102776137,-0.02098050797401063,-0.08548139397519196,-0.13240401653868872,-0.22863555818074421
2020-06-23,-0.0,-0.0,1.0,-0.1090810248652737,-0.0,-0.0,-0.36718823863099176,-0.0,-0.0,-0.08154486149191642,-0.0,-0.0,-0.1393589864800983,-0.0,-0.19911127919069677,-0.021698024014370806,-0.0838375720903848,-0.13422993287321547,-0.22759289023352558
2020-06-24,-0.0,-0.0,1.0,-0.10973794276802382,-0.0,-0.0,-0.36728183558212624,-0.0,-0.0,-0.08140551525319596,-0.0,-0.0,-0.13927550272927053,-0.0,-0.1990358940428649,-0.023393747489307403,-0.08639145537465441,-0.13185566766700538,-0.22465086604125806
2020-06-25,-0.0,-0.0,1.0,-0.10921808171270586,-0.0,-0.0,-0.36947943004324296,-0.0,-0.0,-0.07991682223114914,-0.0,-0.0,-0.13717242846002978,-0.0,-0.20007561615350078,-0.025024220799168224,-0.08572981403152248,-0.13161936718731537,-0.22474538623313406
2020-06-26,-0.0,-0.0,1.0,-0.09727672450475154,-0.0,-0.0,-0.357902699635951,-0.0,-0.0,-0.08529147558035081,-0.0,-0.0,-0.13268876176067326,-0.0,-0.19663372890170677,-0.015247506028083778,-0.10191007517375066,-0.13701479835468772,-0.24001229256299936
2020-06-29,-0.0,-0.0,1.0,-0.09755866767600303,-0.0,-0.0,-0.35851154428463283,-0.0,-0.0,-0.08939723694171083,-0.0,-0.0,-0.13174205147615445,-0.0,-0.19906794095382288,-0.01521101438304315,-0.10063398940196822,-0.13313777441332322,-0.24037187736563212
2020-06-30,-0.0,-0.0,1.0,-0.09436463042294857,-0.0,-0.0,-0.35677262076637245,-0.0,-0.0,-0.09055406972616033,-0.0,-0.0,-0.13469503680386263,-0.0,-0.2018887126931907,-0.014271851553809377,-0.10129937752952592,-0.13218622044448652,-0.2407753662635204
2020-07-01,-0.0,-0.0,1.0,-0.09461250769303603,-0.0,-0.0,-0.35615206173365527,-0.0,-0.0,-0.0913932680017043,-0.0,-0.0,-0.13473464943426597,-0.0,-0.201959948870899,-0.015102021493159116,-0.10017516451261659,-0.13324338398901672,-0.2397150026037968
2020-07-02,-0.0,-0.0,1.0,-0.09463685033401241,-0.0,-0.0,-0.3672478324726394,-0.0,-0.0,-0.07540152556024067,-0.0,-0.0,-0.14563888757284313,-0.0,-0.21263088075046194,-0.00381390060169612,-0.09089401620315535,-0.13554744871369687,-0.24307101909319184
2020-07-06,-0.0,-0.0,1.0,-0.09378405268394371,-0.0,-0.0,-0.3673899654143175,-0.0,-0.0,-0.07687023262424787,-0.0,-0.0,-0.14528355521864783,-0.0,-0.21232292604349268,-0.003837589425309139,-0.0912019709101246,-0.13488416165253234,-0.243307907329322
