Date,BLUE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-2.8355836236933794,-0.0,-0.0,-0.0,-2.6753048780487805,-0.0,-0.0,-0.8754355400696864,-0.7354094076655052,-0.0,-0.0,-0.0,-3.505008710801394,-0.2820121951219512,-6.074912891986062,-1.4002613240418116,-2.393292682926829
2020-02-25,1.0,-0.0,-3.0001751927119833,-0.0,-0.0,-0.0,-2.9726699369306235,-0.0,-0.0,-0.5932025227750526,-0.14908899789768745,-0.0,-0.0,-0.0,-2.128241065171689,-0.38717589348283116,-5.24614576033637,-0.8130693763139454,-1.2295024526979679
2020-02-26,1.0,-0.0,-2.066929133858268,-0.0,-0.0,-0.0,-2.0531496062992125,-0.0,-0.0,-0.8235917625681405,-0.0,-0.0,-0.0,-0.0,-2.5737431859479103,-0.23516050878255604,-4.5776801938219265,-0.6568746214415506,-1.1549061175045428
2020-02-27,1.0,-0.0,-1.8326505841298741,-0.0,-0.0,-0.0,-2.3201335153997875,-0.0,-0.0,-1.234410559854347,-0.0,-0.0,-0.0,-0.0,-2.755575785161584,-0.2351691700804127,-4.258686087088454,-0.5546957972993477,-0.9805795782127145
2020-02-28,1.0,-0.0,-1.5449182363899816,-0.0,-0.0,-0.0,-0.9913061477954875,-0.0,-0.0,-0.82570896294763,-0.0,-0.0,-0.0,-0.0,-1.7431173670047608,-0.0,-2.6311322707513973,-0.9990685158352309,-0.6146760505071414
2020-03-02,1.0,-0.0,-1.0745912806539508,-0.0,-0.0,-0.0,-0.2313805631244323,-0.0,-0.0,-1.8151680290644867,-0.0,-0.0,-0.0,-0.0,-2.4292688465031786,-0.0,-2.415417801998183,-1.2215031789282471,-1.1659854677565848
2020-03-03,1.0,-0.0,-1.4510622843653531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7434174686762303,-0.0,-0.0,-0.0,-0.0,-1.295986925730888,-0.06736880334120211,-1.4851098601779553,-0.6903940439440711,-1.3459233702560378
2020-03-04,1.0,-0.0,-1.5000880902043694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4503171247357296,-0.0,-0.0,-0.0,-0.0,-1.3322762508809023,-0.34126145172656797,-1.3324524312896406,-0.5765503875968992,-1.276074700493305
2020-03-05,1.0,-0.0,-2.05045871559633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3724148654952573,-0.0,-0.0,-0.0,-0.0,-0.8714041362152075,-0.5167159073238998,-0.7944332141191105,-0.0,-1.169413777017571
2020-03-06,1.0,-0.0,-2.055949328909667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2194993213693262,-0.0,-0.0,-0.0,-0.0,-1.0512743175991555,-0.4314583019152466,-0.9234655406424371,-0.0,-0.8587694163776204
2020-03-09,1.0,-0.0,-1.9725144465846793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.199511038672396,-0.0,-0.0,-0.0,-0.0,-1.0726774336938807,-0.40739368795377096,-0.9224329530300786,-0.0,-0.8340494888131575
2020-03-10,1.0,-0.0,-0.3719905683792505,-0.0,-0.0,-0.0,-0.16623231571109456,-0.0,-0.0,-0.9731943410275503,-0.0,-0.0,-0.0,-0.0,-1.181000248200546,-0.15450483991064778,-0.6580416976917349,-0.7519235542318193,-0.9477537850583271
2020-03-11,1.0,-0.0,-0.49591957421644,-0.0,-0.0,-0.0,-0.12885866351271438,-0.0,-0.0,-0.8227675931401538,-0.0,-0.0,-0.0,-0.0,-1.140094618568894,-0.0,-0.904435245416913,-0.7468361916026021,-0.6747486694263749
2020-03-12,1.0,-0.0,-0.2609378384232185,-0.0,-0.0,-0.0,-0.17749620965995233,-0.0,-0.0,-0.9095733160060644,-0.0,-0.0,-0.0,-0.0,-0.9472601256226987,-0.0,-0.7442603422135585,-0.8661468486029889,-0.50909681611436
2020-03-13,1.0,-0.0,-0.18397331891112315,-0.15048674959437536,-0.0,-0.0,-0.20682350820263207,-0.0,-0.0,-0.6934378943573103,-0.0,-0.0,-0.0,-0.0,-0.5516495402920497,-0.07792500450694069,-0.4203172886244817,-0.8649720569677304,-0.357355327203894
2020-03-16,1.0,-0.0,-0.29077954735959766,-0.026990779547359598,-0.0,-0.0,-0.2774518021793797,-0.0,-0.0,-0.368650461022632,-0.0,-0.0,-0.0,-0.0,-0.17158424140821457,-0.0,-0.640360435875943,-0.8418273260687343,-0.5735540653813914
2020-03-17,1.0,-0.0,-0.21340036071990484,-0.0,-0.0,-0.0,-0.2912621359223301,-0.0,-0.0482366936567021,-0.351471660462796,-0.0,-0.0,-0.0,-0.0,-0.43654783376184814,-0.0,-0.41578725200506544,-0.7009094746536706,-0.3798687593537741
2020-03-18,1.0,-0.0,-0.2912977996547037,-0.0,-0.0,-0.0,-0.38129522829959955,-0.0,-0.007567130735040223,-0.4055026999228593,-0.0,-0.0,-0.0,-0.0,-0.32053778055320864,-0.0,-0.12750247952099325,-0.667597252323403,-0.4720640634757374
2020-03-19,1.0,-0.0,-0.16183451398524792,-0.0,-0.0,-0.0,-0.3585773753012488,-0.0,-0.0,-0.48860731760753673,-0.0,-0.0,-0.0,-0.0,-0.3828233403929015,-0.0,-0.10928941795077776,-0.7173373256408384,-0.43303147593660996
2020-03-20,1.0,-0.0,-0.29903863595138763,-0.0,-0.0,-0.0,-0.29570107019771447,-0.0,-0.051296934518411025,-0.5066569925630329,-0.0,-0.0,-0.0,-0.0,-0.31496462905858874,-0.0,-0.0,-0.5641937239252675,-0.5959005985851623
2020-03-23,1.0,-0.0,-0.4139806103101635,-0.0,-0.0,-0.0,-0.20702607949057344,-0.0,-0.06704110471147998,-0.434479304546918,-0.0,-0.0,-0.0,-0.0,-0.15976818230601367,-0.0,-0.0,-0.620112331413444,-0.6749901620577398
2020-03-24,1.0,-0.0,-0.4198717948717949,-0.0,-0.0,-0.0,-0.18557692307692306,-0.0,-0.028454415954415956,-0.4698361823361823,-0.0,-0.0,-0.0,-0.0,-0.15694444444444444,-0.0,-0.0,-0.5857549857549857,-0.7147792022792023
2020-03-25,1.0,-0.0,-0.36162298074604765,-0.0,-0.0,-0.0,-0.008714221747666449,-0.0,-0.0,-0.6502944924740812,-0.0,-0.0,-0.0,-0.0,-0.35046326593875937,-0.0,-0.0,-0.5218544414976062,-0.551372576034168
2020-03-26,1.0,-0.0,-0.33492657245774454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7090606816292603,-0.0,-0.0,-0.0,-0.0,-0.380091438071488,-0.0,-0.0,-0.5070310335272928,-0.5324535882515933
2020-03-27,1.0,-0.0,-0.25422804146208405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6872954173486089,-0.0,-0.0,-0.0,-0.0,-0.38233087834151663,-0.0,-0.0,-0.41516639388979815,-0.6706901254773596
2020-03-30,1.0,-0.0,-0.23270267486179308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.619476015520379,-0.0,-0.0,-0.0,-0.0,-0.4846684750884181,-0.0,-0.0,-0.4237544209044398,-0.6730762627476565
2020-03-31,1.0,-0.0,-0.27256962154442516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58196470468224,-0.0,-0.0,-0.0,-0.0,-0.47247441259478384,-0.0,-0.0,-0.35108300180216934,-0.7222278894216057
2020-04-01,1.0,-0.0,-0.2782215574968558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592644209524457,-0.0,-0.0,-0.0,-0.0,-0.45616778272544956,-0.0,-0.0,-0.36778952377715085,-0.7043407321798838
2020-04-02,1.0,-0.0,-0.24769741297575512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5958282540972504,-0.0,-0.0,-0.0,-0.0,-0.46999864553704457,-0.0,-0.0,-0.3592374373560883,-0.7133617770553975
2020-04-03,1.0,-0.0,-0.25002531303790204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5977927030949408,-0.0,-0.0,-0.0,-0.0,-0.4557359343886058,-0.0,-0.0,-0.3411522494853016,-0.7303317695501029
2020-04-06,1.0,-0.0,-0.25285728734702134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5941134823505614,-0.0,-0.0,-0.0,-0.0,-0.45453625973500555,-0.0,-0.0,-0.3385927649101514,-0.7313644179225246
2020-04-07,1.0,-0.0,-0.22777667131381532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5862709951536879,-0.0,-0.0,-0.0,-0.0,-0.5293434242846711,-0.0,-0.0,-0.3590918143796057,-0.6169089822744473
2020-04-08,1.0,-0.0,-0.23073336441750478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5847598747751949,-0.0,-0.0,-0.0,-0.0,-0.5384666622260706,-0.0,-0.0,-0.38060347698661157,-0.5958502631053088
2020-04-09,1.0,-0.0,-0.2026865671641791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6081592039800995,-0.0,-0.0,-0.0,-0.0,-0.559469320066335,-0.0,-0.0,-0.35048092868988395,-0.5959535655058044
2020-04-13,1.0,-0.0,-0.2883177570093458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5773364485981309,-0.0,-0.0,-0.0,-0.0,-0.5776034712950602,-0.0,-0.0,-0.31795727636849136,-0.5765687583444593
2020-04-14,1.0,-0.0,-0.2830874991657212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5766201695254622,-0.0,-0.0,-0.0,-0.0,-0.578922779149703,-0.0,-0.0,-0.3165587666021491,-0.5819261830074085
2020-04-15,1.0,-0.0,-0.29091572903182983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5756580039164925,-0.0,-0.0,-0.0,-0.0,-0.5623153772113246,-0.0,-0.0,-0.3194596568090544,-0.5707126024760197
2020-04-16,1.0,-0.0,-0.2838758766706365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.571093026333201,-0.0,-0.0,-0.0,-0.0,-0.5552798729654624,-0.0,-0.0,-0.33316792377927745,-0.5647743813682679
2020-04-17,1.0,-0.0,-0.19181115236570495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5776135163674763,-0.0,-0.0,-0.0,-0.0,-0.5721974316176721,-0.0,-0.0,-0.4412916851176891,-0.623394761045066
2020-04-20,1.0,-0.0,-0.21387224535391489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5350529772181036,-0.0,-0.0,-0.0,-0.0,-0.5815984563826546,-0.0,-0.0,-0.4199248502081852,-0.6346772282590297
2020-04-21,1.0,-0.0,-0.21582782810052445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5598992031601172,-0.0,-0.0,-0.0,-0.0,-0.5642920384117688,-0.0,-0.0,-0.4529047197439216,-0.6124089082612546
2020-04-22,1.0,-0.0,-0.21184657162253906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5485064494229465,-0.0,-0.0,-0.0,-0.0,-0.5729124236252546,-0.0,-0.0,-0.4395790902919213,-0.6215885947046844
2020-04-23,1.0,-0.0,-0.22752970648972548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194150106638682,-0.0,-0.0,-0.0,-0.0,-0.5749009783675819,-0.0,-0.0,-0.45384068519584286,-0.609634720200413
2020-04-24,1.0,-0.0,-0.2100061137151009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5110046871815773,-0.0,-0.0,-0.0,-0.0,-0.5973439304395082,-0.0,-0.0,-0.4497656409211331,-0.6283540520345084
2020-04-27,1.0,-0.0,-0.20943001269688755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5199203870834906,-0.0,-0.0,-0.0,-0.0,-0.6105830273497821,-0.0,-0.0,-0.4555780515425002,-0.63604543426787
2020-04-28,1.0,-0.0,-0.2223824731293568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5099412794890285,-0.0,-0.0,-0.0,-0.0,-0.6074997424538993,-0.0,-0.0,-0.45822602245801997,-0.6359328319769237
2020-04-29,1.0,-0.0,-0.16294162559866732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5728812382869438,-0.0,-0.0,-0.0,-0.0,-0.5781911570764212,-0.0,-0.0,-0.5325883251197335,-0.6239328104393698
2020-04-30,1.0,-0.0,-0.10197035745422842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4816739319965126,-0.0,-0.0,-0.0,-0.0,-0.6462423714036617,-0.0,-0.0,-0.5727288578901482,-0.6847776809067132
2020-05-01,1.0,-0.0,-0.1238530509716359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4649897079859052,-0.0,-0.0,-0.0,-0.0,-0.6573980392840945,-0.0,-0.0,-0.5670027561664864,-0.6756096710044308
2020-05-04,1.0,-0.0,-0.12910413982800042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47379965878625396,-0.0,-0.0,-0.0,-0.0,-0.6482364820166429,-0.0,-0.0,-0.5681557048849273,-0.662476933254413
2020-05-05,1.0,-0.0,-0.11890762255596486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5027628223292717,-0.0,-0.0,-0.0,-0.0,-0.6800439217908756,-0.0,-0.0,-0.5573816945310286,-0.6829484273165203
2020-05-06,1.0,-0.0,-0.1309067912728806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4895478340301444,-0.0,-0.0,-0.0,-0.0,-0.6748410216772652,-0.0,-0.0,-0.5355724976285001,-0.6824649545023364
2020-05-07,1.0,-0.0,-0.13310233795324095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48701525969480614,-0.0,-0.0,-0.0,-0.0,-0.6685916281674368,-0.0,-0.0,-0.5271944561108778,-0.6840613187736246
2020-05-08,1.0,-0.0,-0.12889438361003178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5292829388908512,-0.0,-0.0,-0.0,-0.0,-0.6641469445425644,-0.0,-0.0,-0.5084422465559872,-0.7015895443306251
2020-05-11,1.0,-0.0,-0.08565091881996763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372456523269732,-0.0,-0.0,-0.0,-0.0,-0.6322255861437724,-0.0,-0.0,-0.5436879532493135,-0.721572907132296
2020-05-12,1.0,-0.0,-0.08302219091229307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5368791828108489,-0.0,-0.0,-0.0,-0.0,-0.6287072912997534,-0.0,-0.0,-0.5536808735470237,-0.7200774920746742
2020-05-13,1.0,-0.0,-0.08593997954649646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5380682018549212,-0.0,-0.0,-0.0,-0.0,-0.628239940755369,-0.0,-0.0,-0.5526325069647706,-0.7216207638325635
2020-05-14,1.0,-0.0,-0.07690952028479785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382609002150083,-0.0,-0.0,-0.0,-0.0,-0.629339818829086,-0.0,-0.0,-0.5588452997779422,-0.7213704134503542
2020-05-15,1.0,-0.0,-0.09081906917527231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537416890649314,-0.0,-0.0,-0.0,-0.0,-0.6609492148818786,-0.0,-0.0,-0.5468595275144998,-0.7005587777620597
2020-05-18,1.0,-0.0,-0.09390287132222615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5416518964906061,-0.0,-0.0,-0.0,-0.0,-0.6655086848635235,-0.0,-0.0,-0.544345976604041,-0.6994328252392769
2020-05-19,1.0,-0.0,-0.03290618011430194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5629548116857761,-0.0,-0.0,-0.0,-0.0,-0.6606439246033154,-0.0,-0.0,-0.5917432820986119,-0.701501544141138
2020-05-20,1.0,-0.0,-0.0036548151302249663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5899510325739833,-0.0,-0.0,-0.0,-0.0,-0.650592576822085,-0.0,-0.0,-0.5839542970690511,-0.7202114825065645
2020-05-21,1.0,-0.0,-0.036139332365747456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6767416545718432,-0.0,-0.0,-0.0,-0.0,-0.7097605224963716,-0.0,-0.0,-0.5248185776487663,-0.6810232220609579
2020-05-22,1.0,-0.0,-0.04656686339427091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.660141068086944,-0.0,-0.0,-0.0,-0.0,-0.6945084209011083,-0.0,-0.0,-0.5154383186987188,-0.6819850295091406
2020-05-26,1.0,-0.0,-0.04744774991906184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.659735961725242,-0.0,-0.0,-0.0,-0.0,-0.6909241339616532,-0.0,-0.0,-0.5159897838051729,-0.6831540702902982
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6963677227579207,-0.0,-0.0,-0.0,-0.0,-0.6929239469296019,-0.0,-0.0,-0.5553179148843617,-0.6803813528601464
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7044471673634136,-0.0,-0.0,-0.0,-0.0,-0.6615611935995387,-0.0,-0.0,-0.5565085771947528,-0.6813464033443852
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7006172839506173,-0.0,-0.0,-0.0,-0.0,-0.6501579098478323,-0.0,-0.0,-0.5552325581395349,-0.6828883146712604
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7040797954700947,-0.0,-0.0,-0.0,-0.0,-0.6464297288538403,-0.0,-0.0,-0.5727917611897302,-0.6775773288682438
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7022417329351229,-0.0,-0.0,-0.0,-0.0,-0.6428340110107589,-0.0,-0.0,-0.5732431362671369,-0.6800043179446584
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696710715311692,-0.0,-0.0,-0.0,-0.0,-0.6461146222349899,-0.0,-0.0,-0.562051134731399,-0.6860456765297328
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6978432330564668,-0.0,-0.0,-0.0,-0.0,-0.6030222656522649,-0.0,-0.0,-0.5140294548754101,-0.6750191945278146
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6935393651237589,-0.0,-0.0,-0.0,-0.0,-0.6121871066983637,-0.0,-0.0,-0.5110124458117745,-0.6792756257866033
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6777777777777778,-0.0,-0.0,-0.0,-0.0,-0.5975890985324946,-0.0,-0.0,-0.5241090146750523,-0.6945842068483578
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6662969253700302,-0.0,-0.0,-0.0,-0.0,-0.5674373461818434,-0.0,-0.0,-0.5440396547540642,-0.6885853929078997
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.661786643538595,-0.0,-0.0,-0.0,-0.0,-0.5700260190806592,-0.0,-0.0,-0.5457415437987858,-0.6916912402428448
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6721311475409836,-0.0,-0.0,-0.0,-0.0,-0.5696807957578067,-0.0,-0.0,-0.5519356739333865,-0.6720964890999203
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6795909964315126,-0.0,-0.0,-0.0,-0.0,-0.5734284930002745,-0.0,-0.0,-0.5168816909140819,-0.6613368103211639
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6862973760932944,-0.0,-0.0,-0.0,-0.0,-0.573520836906191,-0.0,-0.0,-0.5139770193791803,-0.6561824729891957
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716561054975166,-0.0,-0.0,-0.0,-0.0,-0.568384997431067,-0.0,-0.0,-0.5307073128960439,-0.6544613803733516
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7009480132790308,-0.0,-0.0,-0.0,-0.0,-0.574352305007016,-0.0,-0.0,-0.5064855060063658,-0.6406790102330675
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7053283008602809,-0.0,-0.0,-0.0,-0.0,-0.5549321636233806,-0.0,-0.0,-0.5088918358325681,-0.631133326532694
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7022433948239746,-0.0,-0.0,-0.0,-0.0,-0.5376376782215014,-0.0,-0.0,-0.4882762348807352,-0.6504493546861274
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6982947830491305,-0.0,-0.0,-0.0,-0.0,-0.5373290562215093,-0.0,-0.0,-0.49377004896167476,-0.647239574539929
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.699222972972973,-0.0,-0.0,-0.0,-0.0,-0.5364864864864864,-0.0,-0.0,-0.48969594594594595,-0.6530067567567568
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6984722503886973,-0.0,-0.0,-0.0,-0.0,-0.5416413168390455,-0.0,-0.0,-0.48867707699587637,-0.6511525721625092
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7029083075265922,-0.0,-0.0,-0.0,-0.0,-0.5304631749023831,-0.0,-0.0,-0.47556213814460746,-0.6571630537229028
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7032748813570732,-0.0,-0.0,-0.0,-0.0,-0.5237117565884689,-0.0,-0.0,-0.4733263774359665,-0.6654437750328162
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6403376545070847,-0.0,-0.0,-0.0,-0.0,-0.5222255719693163,-0.0,-0.0,-0.4977054232405453,-0.6894784443774495
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6330855765367618,-0.0,-0.0,-0.0,-0.0,-0.5105798848265702,-0.0,-0.0,-0.5200883889112093,-0.6843109682603454
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6318782405084463,-0.0,-0.0,-0.0,-0.0,-0.5123599264090986,-0.0,-0.0,-0.5150025087807326,-0.6858003010536879
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6109270969252903,-0.0,-0.0,-0.0,-0.0,-0.5258456288266586,-0.0,-0.0,-0.5148716919267958,-0.6940345946669344
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6236145062451863,-0.0,-0.0,-0.0,-0.0,-0.5258011586243847,-0.0,-0.0,-0.5083883066001407,-0.6908214178079899
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6305657850686307,-0.0,-0.0,-0.0,-0.0,-0.557549380649481,-0.0,-0.0,-0.4925008369601606,-0.6672246401071309
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.689104099650948,-0.0,-0.0,-0.0,-0.0,-0.6888987748956266,-0.0,-0.0,-0.4379919238929574,-0.6060844569160222
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6923893320551885,-0.0,-0.0,-0.0,-0.0,-0.6843781026395973,-0.0,-0.0,-0.4324694443493443,-0.6143996713341778
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6918821078515077,-0.0,-0.0,-0.0,-0.0,-0.6817731634848536,-0.0,-0.0,-0.4291520098357296,-0.612376626481336
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6720145041562618,-0.0,-0.0,-0.0,-0.0,-0.6517292101392262,-0.0,-0.0,-0.48393938357335897,-0.6131084733007218
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6921706356004796,-0.0,-0.0,-0.0,-0.0,-0.6555422305979098,-0.0,-0.0,-0.4664039746445091,-0.6123351036491349
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6906654787197587,-0.0,-0.0,-0.0,-0.0,-0.6559522993626208,-0.0,-0.0,-0.46953601535192924,-0.6106504009320813
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6767849801288202,-0.0,-0.0,-0.0,-0.0,-0.6485542003563108,-0.0,-0.0,-0.4738248595313143,-0.6269014663560368
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6789289632473945,-0.0,-0.0,-0.0,-0.0,-0.6501988480526605,-0.0,-0.0,-0.4743554580362041,-0.6249657158529897
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6746979704986482,-0.0,-0.0,-0.0,-0.0,-0.6529655361237551,-0.0,-0.0,-0.4692152366610767,-0.6255518669358978
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6784968684759917,-0.0,-0.0,-0.0,-0.0,-0.6463260207399295,-0.0,-0.0,-0.4681885074780109,-0.6294192135254457
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6875513557929335,-0.0,-0.0,-0.0,-0.0,-0.6362982744453574,-0.0,-0.0,-0.4739454943851,-0.625924404272802
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.695117775951794,-0.0,-0.0,-0.0,-0.0,-0.6351684470008216,-0.0,-0.0,-0.4713434675431388,-0.6220898384004382
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.685892386204062,-0.0,-0.0,-0.0,-0.0,-0.6471212795835188,-0.0,-0.0,-0.47148679658869064,-0.6205089563996301
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6525069167960053,-0.0,-0.0,-0.0,-0.0,-0.6441055401848977,-0.0,-0.0,-0.44618395303326813,-0.631250421755854
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6536071332072413,-0.0,-0.0,-0.0,-0.0,-0.6449945960551202,-0.0,-0.0,-0.4482572277762767,-0.6306065928127532
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6537046413502109,-0.0,-0.0,-0.0,-0.0,-0.6491139240506328,-0.0,-0.0,-0.44270042194092823,-0.6300084388185654
