Date,GTLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.8364958197019265,-0.0,-0.5785532533624136,-0.0,-0.5013449654671028,-0.12431842966194111,-0.0,-0.0,-0.2083605961468557,-0.0,-0.4075608869501999,-0.0,-1.1115957833515087,-0.018393311523082517,-1.7396583060705197,-0.18276990185387132,-0.5610323518720465
2020-02-27,1.0,-0.0,-0.8471077504725898,-0.0,-0.5766351606805292,-0.0,-0.566351606805293,-0.20680529300567108,-0.0,-0.0,-0.26759924385633266,-0.0,-0.38941398865784493,-0.0,-1.2263894139886578,-0.07977315689981096,-1.776710775047259,-0.03410207939508506,-0.5906994328922495
2020-02-28,1.0,-0.0,-1.0345137285091095,-0.0,-0.5087246599948678,-0.0,-0.012509622786759045,-0.007377469848601489,-0.0,-0.0,-0.0,-0.0,-0.6402360790351553,-0.0,-1.0940467025917373,-0.0,-1.248075442648191,-0.39908904285347707,-0.470618424429048
2020-03-02,1.0,-0.0,-0.8410370645380856,-0.0,-0.30146649341006126,-0.0,-0.0,-0.10376833116762577,-0.0,-0.1379865107357218,-0.14039972773962006,-0.0,-0.45473671183713876,-0.0,-1.1223315388899202,-0.0,-0.9508074995359197,-0.4474351834663696,-0.6877668461110079
2020-03-03,1.0,-0.0,-1.008560839379861,-0.0,-0.23860729759356894,-0.0,-0.0,-0.0,-0.0,-0.20760035496163284,-0.04760661899044736,-0.0,-0.6132484209427363,-0.0,-0.5442919037427573,-0.0,-0.5165213759983296,-0.26079239964503836,-0.7827426006159629
2020-03-04,1.0,-0.0,-1.0496357012750455,-0.0,-0.21782027929568912,-0.0,-0.0,-0.0,-0.0,-0.09608378870673952,-0.03825136612021858,-0.0,-0.6018012548067193,-0.0,-0.5678000404776361,-0.0,-0.49372596640356203,-0.22632058287795992,-0.7683161303379883
2020-03-05,1.0,-0.0,-1.1825277966870889,-0.0,-0.2969366916269571,-0.0,-0.0,-0.0,-0.0,-0.08105287043340141,-0.12575448150669388,-0.0,-0.44125255275697756,-0.0,-0.38116632629906966,-0.0,-0.2995234853641934,-0.0,-0.729975039709553
2020-03-06,1.0,-0.0,-1.2564023989843716,-0.0,-0.2708926148054108,-0.0,-0.0,-0.0,-0.0,-0.018955478702447136,-0.16985509784178962,-0.0,-0.20032395044433746,-0.0,-0.44928424462636257,-0.0,-0.3254826423849757,-0.04434618920457033,-0.6422098673554262
2020-03-09,1.0,-0.0,-1.3091834911559765,-0.0,-0.24691799178131144,-0.0,-0.0,-0.0,-0.0,-0.05029480078613543,-0.22931927818474182,-0.0,-0.1041629444345185,-0.0,-0.48369662319099516,-0.009692692513846704,-0.35134893693049846,-0.0,-0.682061818831517
2020-03-10,1.0,-0.0,-0.5584884429649772,-0.1169300014065357,-0.2937315392189038,-0.09287824089268133,-0.11552346570397111,-0.18359979370809695,-0.13662150124243985,-0.22889024333067653,-0.31126635097754235,-0.0,-0.23648553612452528,-0.0,-0.3130948473908763,-0.2292653195180271,-0.29574757372591304,-0.18453748417647334,-0.3912982324534671
2020-03-11,1.0,-0.0,-0.7497004265925322,-0.08340123663902602,-0.2996692709581556,-0.0,-0.18688587451469105,-0.08311364616785698,-0.1742798255284475,-0.16876767483104058,-0.28974739970282315,-0.0,-0.14854047835881704,-0.0,-0.41422614197382923,-0.06902171308057325,-0.6021665148828068,-0.2632890763552701,-0.260269376407995
2020-03-12,1.0,-0.0,-0.6110592938041306,-0.05214301576726627,-0.2684876748834111,-0.0,-0.2147457250721741,-0.022962469464801245,-0.2213191205862758,-0.19511436819897846,-0.39986675549633577,-0.0,-0.0707972462802576,-0.0,-0.33697534976682214,-0.0,-0.5462136353542083,-0.32844770153231184,-0.17335109926715525
2020-03-13,1.0,-0.0,-0.4613256439231578,-0.08545376612243308,-0.2394887581342789,-0.0,-0.14589097143747806,-0.0,-0.24665861356817204,-0.13057709542921714,-0.4598449129096364,-0.0,-0.0715426879164556,-0.0,-0.1896115029419787,-0.04761719206639909,-0.3757549779838678,-0.3668316252971203,-0.07610178077387678
2020-03-16,1.0,-0.0,-0.5898095126796774,-0.0,-0.1008531027229169,-0.0,-0.22461142923921937,-0.0,-0.32425694363289315,-0.0,-0.3177515484398738,-0.0,-0.026333216469946633,-0.0,-0.0,-0.0,-0.6096373339566048,-0.41521561294846326,-0.2869775232752912
2020-03-17,1.0,-0.0,-0.23565679686923133,-0.0,-0.24481281843018532,-0.0,-0.25747618696005314,-0.0,-0.358967732407886,-0.0,-0.28472273499224693,-0.0,-0.06549508971424352,-0.0,-0.4949789559181865,-0.0,-0.31639961603780553,-0.4335080853577494,-0.0
2020-03-18,1.0,-0.0,-0.2764264212310993,-0.0,-0.11954603646932632,-0.0,-0.32275699802774993,-0.0,-0.3166672433479811,-0.0,-0.4102280197917027,-0.0,-0.09176153074288086,-0.0,-0.40323864226151346,-0.0,-0.10075775924708488,-0.3955226462752154,-0.02318258883775648
2020-03-19,1.0,-0.0,-0.32580191992507607,-0.0,-0.2255521735737142,-0.0,-0.4145399203933505,-0.0,-0.30543198314212133,-0.0,-0.5333255287598534,-0.0,-0.12432685553734489,-0.0,-0.39709669866541797,-0.0,-0.1105908062124405,-0.3878482790915477,-0.07777257472879108
2020-03-20,1.0,-0.0,-0.2934923821896776,-0.0,-0.2239675603322704,-0.0,-0.4357702452659344,-0.0,-0.2869572064091965,-0.0,-0.5110428723278612,-0.0,-0.15192315263178613,-0.0,-0.42116452108184715,-0.0,-0.14672650683043972,-0.41604661233809687,-0.049801188929569695
2020-03-23,1.0,-0.0,-0.34898584003061617,-0.0,-0.09479525449674704,-0.0,-0.400956754688098,-0.0,-0.29188672024492923,-0.0,-0.6298890164561807,-0.0,-0.06593953310371221,-0.0,-0.3647914274779947,-0.0,-0.08909299655568313,-0.4650210486031382,-0.07566016073478761
2020-03-24,1.0,-0.0,-0.551763456926041,-0.0,-0.0,-0.0,-0.43636220658199976,-0.0,-0.20508787795383948,-0.0,-0.49416112924153655,-0.0,-0.019738135493256793,-0.0,-0.4807926709393308,-0.0,-0.0,-0.3710533558762238,-0.3729406676365352
2020-03-25,1.0,-0.0,-0.4950204081632653,-0.0,-0.0,-0.0,-0.450530612244898,-0.0,-0.26583673469387753,-0.0,-0.49489795918367346,-0.0,-0.10983673469387756,-0.0,-0.41971428571428576,-0.0,-0.0639591836734694,-0.3786122448979592,-0.40330612244897956
2020-03-26,1.0,-0.0,-0.4704968309139235,-0.0,-0.0,-0.0,-0.4491923941934165,-0.0,-0.26534451032508694,-0.0,-0.5018605602126355,-0.0,-0.13604579840523412,-0.0,-0.4159476589654468,-0.0,-0.0667348190554079,-0.3766509916172562,-0.4068288693518708
2020-03-27,1.0,-0.0,-0.4654300856094578,-0.0,-0.0,-0.0,-0.45209947003668977,-0.0,-0.2588259274357929,-0.0,-0.5133713819812474,-0.0,-0.12890338361190382,-0.0,-0.42050550346514476,-0.0,-0.05479005299633103,-0.37725234406848757,-0.40546269873624136
2020-03-30,1.0,-0.0,-0.4662696794192022,-0.0,-0.0,-0.0,-0.45415613019006446,-0.0,-0.24573782527122928,-0.0,-0.5060363814340484,-0.0,-0.10971531119993475,-0.0,-0.438534953911412,-0.0,-0.07904396769720205,-0.3774777714332327,-0.4017048698915082
2020-03-31,1.0,-0.0,-0.4729561265934773,-0.0,-0.0,-0.0,-0.4415892548357261,-0.0,-0.21337515582901034,-0.0,-0.5231029074677284,-0.0,-0.17058752563638557,-0.0,-0.40551735231431213,-0.0,-0.08947601238589295,-0.2946475248321068,-0.41018216913982386
2020-04-01,1.0,-0.0,-0.4975206611570248,-0.0,-0.0,-0.0,-0.4151582342269704,-0.0,-0.20209635154202782,-0.0,-0.5554928441846402,-0.0,-0.16581334408385406,-0.0,-0.4255190485789156,-0.0,-0.034872001612578106,-0.358516428139488,-0.3764563596049184
2020-04-02,1.0,-0.0,-0.44699795451810853,-0.0,-0.0,-0.0,-0.4228532467011591,-0.0,-0.20089840773272372,-0.0,-0.5751814863835079,-0.0,-0.1676493001243332,-0.0,-0.4703405125736975,-0.0,-0.0,-0.35386836722416076,-0.37295953154453937
2020-04-03,1.0,-0.0,-0.5149247694547808,-0.0,-0.0,-0.0,-0.40887396861349296,-0.0,-0.2548940300922181,-0.0,-0.4440624494418379,-0.0,-0.22710726419673194,-0.0,-0.4300679501698754,-0.0,-0.0,-0.32680795987704253,-0.43795502345898724
2020-04-06,1.0,-0.0,-0.5650356528153431,-0.0,-0.0,-0.0,-0.43299729530366365,-0.0,-0.295221703139087,-0.0,-0.4055815097123187,-0.0,-0.21281042537496928,-0.0,-0.3889025489713958,-0.0,-0.0,-0.3411605606097861,-0.4562740758954184
2020-04-07,1.0,-0.0,-0.5398048897988679,-0.0,-0.0,-0.0,-0.4049138865470312,-0.0,-0.264402424826368,-0.0,-0.4536914368300614,-0.0,-0.20799710947850175,-0.0,-0.42314023043879717,-0.0,-0.0,-0.3399172989682444,-0.3807459151310771
2020-04-08,1.0,-0.0,-0.5761028813283412,-0.0,-0.0,-0.0,-0.41254273156438226,-0.0,-0.17597265179879537,-0.0,-0.43175158717239137,-0.0,-0.2423490151391828,-0.0,-0.46113462477616796,-0.0,-0.0,-0.407781214390363,-0.36203809213739213
2020-04-09,1.0,-0.0,-0.5731266988518805,-0.0,-0.0,-0.0,-0.40366749158180865,-0.0,-0.16122357904986004,-0.0,-0.42646760517668064,-0.0,-0.25238346383220417,-0.0,-0.4783561199237292,-0.0,-0.0,-0.39247028277009216,-0.36926447320378114
2020-04-13,1.0,-0.0,-0.6040030918188845,-0.0,-0.0,-0.0,-0.41243236646190146,-0.0,-0.18058663195150726,-0.0,-0.40917782026768645,-0.0,-0.2455148285260974,-0.0,-0.47496033521825803,-0.0,-0.0,-0.380537813758594,-0.3610105365933038
2020-04-14,1.0,-0.0,-0.5949166327775518,-0.0,-0.0,-0.0,-0.409312728751525,-0.0,-0.1769825132167548,-0.0,-0.41659211061407075,-0.0,-0.23228954859699064,-0.0,-0.48060187067913784,-0.0,-0.0,-0.38222854819032126,-0.37376982513216755
2020-04-15,1.0,-0.0,-0.6098876766375458,-0.0,-0.0,-0.0,-0.4066186239381618,-0.0,-0.16824348806312653,-0.0,-0.43886629896533674,-0.0,-0.24413221144168445,-0.0,-0.46153226780466206,-0.0,-0.0,-0.3548049438383188,-0.34180119972623696
2020-04-16,1.0,-0.0,-0.5973895582329317,-0.0,-0.0,-0.0,-0.4267068273092369,-0.0,-0.1634538152610442,-0.0,-0.43132530120481927,-0.0,-0.2276706827309237,-0.0,-0.44710843373493975,-0.0,-0.0,-0.3626506024096386,-0.3597590361445783
2020-04-17,1.0,-0.0,-0.5931342922760788,-0.0,-0.0,-0.0,-0.4259236874974818,-0.0,-0.1661227285547363,-0.0,-0.4221765582819614,-0.0,-0.21689028566823806,-0.0,-0.4471977114307587,-0.0,-0.0,-0.38877472903823684,-0.3689109150247794
2020-04-20,1.0,-0.0,-0.5960694293423543,-0.0,-0.0,-0.0,-0.4255970359631106,-0.0,-0.16406910716443154,-0.0,-0.4132334581772784,-0.0,-0.21203334541500543,-0.0,-0.4454915226934074,-0.0,-0.0,-0.39801055132697033,-0.3727195843904796
2020-04-21,1.0,-0.0,-0.5941626409017713,-0.0,-0.0,-0.0,-0.43554750402576486,-0.0,-0.1497987117552335,-0.0,-0.41497584541062804,-0.0,-0.20539452495974236,-0.0,-0.44979871175523345,-0.0,-0.0,-0.39710144927536234,-0.3789855072463768
2020-04-22,1.0,-0.0,-0.5999117953652474,-0.0,-0.0,-0.0,-0.4315612220351215,-0.0,-0.14686071686312246,-0.0,-0.4205757357068398,-0.0,-0.2090048913479272,-0.0,-0.4491219629540534,-0.0,-0.0,-0.38200625451046427,-0.370299093897843
2020-04-23,1.0,-0.0,-0.6327754083849682,-0.0,-0.0,-0.0,-0.41067836163193044,-0.0,-0.1405005230546391,-0.0,-0.3919690995413213,-0.0,-0.2428582924277782,-0.0,-0.4650358091252917,-0.0,-0.0,-0.39921139454413773,-0.34042810010461094
2020-04-24,1.0,-0.0,-0.659651282051282,-0.0,-0.0,-0.0,-0.35536410256410256,-0.0,-0.14014358974358976,-0.0,-0.412225641025641,-0.0,-0.24754871794871794,-0.0,-0.47942564102564106,-0.0,-0.0,-0.4700717948717949,-0.33821538461538464
2020-04-27,1.0,-0.0,-0.6532819798410227,-0.0,-0.0,-0.0,-0.3589691059575514,-0.0,-0.13685159387035975,-0.0,-0.4161681553716299,-0.0,-0.25280668688027536,-0.0,-0.4784069491108744,-0.0,-0.0,-0.4675079898385643,-0.3333196754896337
2020-04-28,1.0,-0.0,-0.6920141168745896,-0.0,-0.0,-0.0,-0.3472997373604727,-0.0,-0.14239986868023638,-0.0,-0.40639363099146425,-0.0,-0.27252954694681547,-0.0,-0.46597997373604727,-0.0,-0.0,-0.4572800393959291,-0.31980466185160866
2020-04-29,1.0,-0.0,-0.6883894516671452,-0.0,-0.0,-0.0,-0.34474839027191073,-0.0,-0.13808801213960545,-0.0,-0.41044990362137557,-0.0,-0.27092646516015256,-0.0,-0.45720378952548907,-0.0,-0.0,-0.47106590657425257,-0.32026411844317765
2020-04-30,1.0,-0.0,-0.6901627916512896,-0.0,-0.0,-0.0,-0.3432156476811416,-0.0,-0.13695821544265388,-0.0,-0.41054660269815885,-0.0,-0.271333087300611,-0.0,-0.4586049944642637,-0.0,-0.0,-0.4699224996924591,-0.31980153360396935
2020-05-01,1.0,-0.0,-0.7135577199687667,-0.0,-0.0,-0.0,-0.34508691899889044,-0.0,-0.14852258250113015,-0.0,-0.40163563884436776,-0.0,-0.2712365922820861,-0.0,-0.4640611515226236,-0.0,-0.0,-0.4613898820531788,-0.3041959478896971
2020-05-04,1.0,-0.0,-0.7077333333333333,-0.0,-0.0,-0.0,-0.3463794871794872,-0.0,-0.16291282051282052,-0.0,-0.3958974358974359,-0.0,-0.273148717948718,-0.0,-0.4685948717948718,-0.0,-0.0,-0.4608820512820513,-0.2870153846153846
2020-05-05,1.0,-0.0,-0.7076683215033028,-0.0,-0.0,-0.0,-0.34821318672301316,-0.0,-0.1636236819431338,-0.0,-0.40183809953637223,-0.0,-0.26205227095556555,-0.0,-0.4691667008575062,-0.0,-0.0,-0.4619866245435523,-0.2883928937758996
2020-05-06,1.0,-0.0,-0.7072690746586856,-0.0,-0.0,-0.0,-0.34660325529908576,-0.0,-0.16497888565454472,-0.0,-0.4017465458570784,-0.0,-0.2654257718010742,-0.0,-0.47058341191423064,-0.0,-0.0,-0.45529088598253453,-0.28797507277274403
2020-05-07,1.0,-0.0,-0.7122827156444737,-0.0,-0.0,-0.0,-0.3422843555264021,-0.0,-0.1614053788127255,-0.0,-0.3976713676615284,-0.0,-0.2653738930796982,-0.0,-0.46941620203345363,-0.0,-0.0,-0.4561331584125943,-0.2950967530337816
2020-05-08,1.0,-0.0,-0.7081589099564969,-0.0,-0.0,-0.0,-0.3596404826397439,-0.0,-0.16761060494131166,-0.0,-0.40129688910777317,-0.0,-0.25991135188377246,-0.0,-0.4664696708528277,-0.0,-0.0,-0.4420503980957072,-0.2989411475006156
2020-05-11,1.0,-0.0,-0.6765151825595214,-0.0,-0.0,-0.0,-0.37548662049747983,-0.0,-0.17981395730033195,-0.0,-0.3915092406671311,-0.0,-0.26099250092201776,-0.0,-0.437896979879523,-0.0,-0.0,-0.4655165348522723,-0.3101667827726099
2020-05-12,1.0,-0.0,-0.6680435138230002,-0.0,-0.0,-0.0,-0.3805005725503026,-0.0,-0.20701783085228204,-0.0,-0.39186978570260106,-0.0,-0.2678717487322101,-0.0,-0.4518648781285785,-0.0,-0.0,-0.4105185669883854,-0.31191722558481927
2020-05-13,1.0,-0.0,-0.6679606096514527,-0.0,-0.0,-0.0,-0.3844236505536714,-0.0,-0.20561435050872387,-0.0,-0.3901851019490868,-0.0,-0.26588485269480655,-0.0,-0.4563396396028276,-0.0,-0.0,-0.3997057982266171,-0.3160625995995587
2020-05-14,1.0,-0.0,-0.6850255362614913,-0.0,-0.0,-0.0,-0.38414708886619003,-0.0,-0.20159346271705825,-0.0,-0.38802860061287026,-0.0,-0.26945863125638403,-0.0,-0.4521348314606741,-0.0,-0.0,-0.40473953013278857,-0.3006332992849847
2020-05-15,1.0,-0.0,-0.6919400302299931,-0.0,-0.0,-0.0,-0.38245026349115563,-0.0,-0.19441153641897135,-0.0,-0.3908656399362719,-0.0,-0.26614649291229214,-0.0,-0.4619061236161608,-0.0,-0.0,-0.40177294824134974,-0.29564116181216554
2020-05-18,1.0,-0.0,-0.6853235354153908,-0.0,-0.0,-0.0,-0.38571136966727904,-0.0,-0.1929373341498265,-0.0,-0.39228413962033065,-0.0,-0.27307613798734437,-0.0,-0.45960400081649316,-0.0,-0.0,-0.39971422739334556,-0.293774239640743
2020-05-19,1.0,-0.0,-0.6840795004693303,-0.0,-0.0,-0.0,-0.3872587030159572,-0.0,-0.19136432273599152,-0.0,-0.39072766600008163,-0.0,-0.26270252622127904,-0.0,-0.4587601518181447,-0.0,-0.0,-0.4102762926988532,-0.2960045708688732
2020-05-20,1.0,-0.0,-0.6803980748837588,-0.0,-0.0,-0.0,-0.38694020719471406,-0.0,-0.19663104657802433,-0.0,-0.3845745982543437,-0.0,-0.2663757239579085,-0.0,-0.4475895260624847,-0.0,-0.0,-0.4109633738477853,-0.30508198058569214
2020-05-21,1.0,-0.0,-0.7089756695972195,-0.0,-0.0,-0.0,-0.3752606828869352,-0.0,-0.18425679820077695,-0.0,-0.39382539358004504,-0.0,-0.2657125332242895,-0.0,-0.46759353915354734,-0.0,-0.0,-0.39750562257207117,-0.2960539766918831
2020-05-22,1.0,-0.0,-0.7029098360655738,-0.0,-0.0,-0.0,-0.3789344262295082,-0.0,-0.19258196721311474,-0.0,-0.39934426229508196,-0.0,-0.24938524590163935,-0.0,-0.47803278688524586,-0.0,-0.0,-0.4036065573770492,-0.2935655737704918
2020-05-26,1.0,-0.0,-0.6895149698139554,-0.0,-0.0,-0.0,-0.37459443919668156,-0.0,-0.19844757484906977,-0.0,-0.4015770668199926,-0.0,-0.24777198242227608,-0.0,-0.48010185223212454,-0.0,-0.0,-0.4082303174668364,-0.30666557148137497
2020-05-27,1.0,-0.0,-0.7080711920529801,-0.0,-0.0,-0.0,-0.3580298013245033,-0.0,-0.21572847682119203,-0.0,-0.37781456953642384,-0.0,-0.329635761589404,-0.0,-0.4939983443708609,-0.0,-0.0,-0.3617549668874172,-0.2940397350993378
2020-05-28,1.0,-0.0,-0.7102235099337748,-0.0,-0.0,-0.0,-0.3580298013245033,-0.0,-0.21473509933774834,-0.0,-0.3774420529801324,-0.0,-0.32980132450331123,-0.0,-0.49441225165562913,-0.0,-0.0,-0.3616307947019868,-0.29271523178807946
2020-05-29,1.0,-0.0,-0.7555573953719418,-0.0,-0.0,-0.0,-0.3328641801548205,-0.0,-0.15535869520221882,-0.0,-0.39214306412220057,-0.0,-0.3356790992258972,-0.0,-0.5032081798236536,-0.0,-0.0,-0.3492983400256654,-0.31551931117274495
2020-06-01,1.0,-0.0,-0.7607697082557418,-0.0,-0.0,-0.0,-0.3290295882474653,-0.0,-0.15236912890544174,-0.0,-0.3920132422925719,-0.0,-0.3430581419408235,-0.0,-0.5086281812538795,-0.0,-0.0,-0.3390440720049659,-0.31330436581833226
2020-06-02,1.0,-0.0,-0.7618120833160793,-0.0,-0.0,-0.0,-0.3337612323491656,-0.0,-0.15300840614518196,-0.0,-0.39513023313594764,-0.0,-0.3345066048283573,-0.0,-0.5210567725371651,-0.0,-0.0,-0.320841442709843,-0.320841442709843
2020-06-03,1.0,-0.0,-0.7625967788680496,-0.0,-0.0,-0.0,-0.33407858237071997,-0.0,-0.15244483086987123,-0.0,-0.39423674077754317,-0.0,-0.3356932886183911,-0.0,-0.5176168591893346,-0.0,-0.0,-0.3250941911977808,-0.31851115803419866
2020-06-04,1.0,-0.0,-0.7636220602848626,-0.0,-0.0,-0.0,-0.3350447167936403,-0.0,-0.15071215634316,-0.0,-0.3950811526995694,-0.0,-0.33148393507784035,-0.0,-0.5185491884730042,-0.0,-0.0,-0.32784034448492877,-0.3181103014243126
2020-06-05,1.0,-0.0,-0.7657180675049636,-0.0,-0.0,-0.0,-0.33475347452018533,-0.0,-0.14758438120450035,-0.0,-0.3965089344804765,-0.0,-0.33355393778954334,-0.0,-0.5169176042356055,-0.0,-0.0,-0.3261085373924553,-0.31518861681005955
2020-06-08,1.0,-0.0,-0.7529807652361763,-0.0,-0.0,-0.0,-0.3414066719288771,-0.0,-0.17635328818910723,-0.0,-0.3611399609488596,-0.0,-0.31972082589007517,-0.0,-0.5259025383241245,-0.0,-0.0,-0.339661833741847,-0.3371692077603755
2020-06-09,1.0,-0.0,-0.7528654485049835,-0.0,-0.0,-0.0,-0.33924418604651163,-0.0,-0.18550664451827245,-0.0,-0.35776578073089704,-0.0,-0.3183554817275748,-0.0,-0.5226744186046511,-0.0,-0.0,-0.34111295681063125,-0.3352990033222592
2020-06-10,1.0,-0.0,-0.7541010839320569,-0.0,-0.0,-0.0,-0.3387599152788737,-0.0,-0.1840192699032352,-0.0,-0.3584866481166161,-0.0,-0.3189501225133934,-0.0,-0.5230283649653225,-0.0,-0.0,-0.3415839528219611,-0.33410855932555333
2020-06-11,1.0,-0.0,-0.7486615480390122,-0.0,-0.0,-0.0,-0.3408590993982154,-0.0,-0.18547416476447395,-0.0,-0.358165594521685,-0.0,-0.32064743722764055,-0.0,-0.5221830255239676,-0.0,-0.0,-0.34272670678564016,-0.3314380576883171
2020-06-12,1.0,-0.0,-0.7337830611657274,-0.0,-0.0,-0.0,-0.36148245650117233,-0.0,-0.13841470939081074,-0.0,-0.36070091728024356,-0.0,-0.31849779935008843,-0.0,-0.5404138044506602,-0.0,-0.0,-0.30858459133725474,-0.35144584755871827
2020-06-15,1.0,-0.0,-0.7552106979239754,-0.0,-0.0,-0.0,-0.3505303561847373,-0.0,-0.14899500598456394,-0.0,-0.3554418259110983,-0.0,-0.3271699203433901,-0.0,-0.5346485616410086,-0.0,-0.0,-0.31375624251929507,-0.3415741466837261
2020-06-16,1.0,-0.0,-0.7169967337826104,-0.0,-0.0,-0.0,-0.36135113904163396,-0.0,-0.1499979327738041,-0.0,-0.3654855914334147,-0.0,-0.3267871170463472,-0.0,-0.5271013354281225,-0.0,-0.0,-0.33418778682763467,-0.35254475544714103
2020-06-17,1.0,-0.0,-0.7154478259074204,-0.0,-0.0,-0.0,-0.37308502291778506,-0.0,-0.1501424619069249,-0.0,-0.3638353222942561,-0.0,-0.3231201222281868,-0.0,-0.5281826815873147,-0.0,-0.0,-0.3203121773960441,-0.3552050212660528
2020-06-18,1.0,-0.0,-0.7148282694848085,-0.0,-0.0,-0.0,-0.37215158520475555,-0.0,-0.14939729194187581,-0.0,-0.3638953104359313,-0.0,-0.325751321003963,-0.0,-0.5269154557463672,-0.0,-0.0,-0.32108652575957725,-0.3540703434610304
2020-06-19,1.0,-0.0,-0.7162608336772597,-0.0,-0.0,-0.0,-0.3723895996698308,-0.0,-0.14890631448617417,-0.0,-0.366240198101527,-0.0,-0.32397853900123813,-0.0,-0.5297565002063558,-0.0,-0.0,-0.3205530334296327,-0.3490713990920347
2020-06-22,1.0,-0.0,-0.7184998762274115,-0.0,-0.0,-0.0,-0.3698737519597326,-0.0,-0.1509613004373298,-0.0,-0.3657067414803201,-0.0,-0.32288142586021945,-0.0,-0.5269411667629342,-0.0,-0.0,-0.3231702285667134,-0.34767720108919875
2020-06-23,1.0,-0.0,-0.7162842522284583,-0.0,-0.0,-0.0,-0.3689749092109607,-0.0,-0.15128755364806865,-0.0,-0.36583856058104985,-0.0,-0.32386926378342684,-0.0,-0.5283096731594585,-0.0,-0.0,-0.3257675800594255,-0.34640145262462857
2020-06-24,1.0,-0.0,-0.7163969616908851,-0.0,-0.0,-0.0,-0.36703269484808454,-0.0,-0.15381439894319682,-0.0,-0.3660419418758256,-0.0,-0.3205085865257596,-0.0,-0.527163143989432,-0.0,-0.0,-0.3280630779392338,-0.3491165785997358
2020-06-25,1.0,-0.0,-0.7203941942932541,-0.0,-0.0,-0.0,-0.3726702952333828,-0.0,-0.16378030677882235,-0.0,-0.36042388256638624,-0.0,-0.3066551212271153,-0.0,-0.5340178129638792,-0.0,-0.0,-0.31667491340920334,-0.3487135081642751
2020-06-26,1.0,-0.0,-0.7221054367091218,-0.0,-0.0,-0.0,-0.3764065784592556,-0.0,-0.15815506368245333,-0.0,-0.36165038539219324,-0.0,-0.30880837558221014,-0.0,-0.5342731132269899,-0.0,-0.0,-0.3143728617946499,-0.3460286055809736
2020-06-29,1.0,-0.0,-0.6802606684885432,-0.0,-0.0,-0.0,-0.4168593651461005,-0.0,-0.21038469623712425,-0.0,-0.32394366197183094,-0.0,-0.3201597645574942,-0.0,-0.5319739331511457,-0.0,-0.0,-0.3811645995375237,-0.3395837712844229
2020-06-30,1.0,-0.0,-0.6685563114134543,-0.0,-0.0,-0.0,-0.4295792391030486,-0.0,-0.21193415637860083,-0.0,-0.3321155622742924,-0.0,-0.3021331989585958,-0.0,-0.5288905685731083,-0.0,-0.0,-0.3848576467624087,-0.3411018728479046
2020-07-01,1.0,-0.0,-0.6672540381791482,-0.0,-0.0,-0.0,-0.4287392490035662,-0.0,-0.21074050765680719,-0.0,-0.3307740717432347,-0.0,-0.30887350534927627,-0.0,-0.5305223410950284,-0.0,-0.0,-0.37809943360604154,-0.3404657016991819
2020-07-02,1.0,-0.0,-0.6763657708272189,-0.0,-0.0,-0.0,-0.42639721604964154,-0.0,-0.20338769862898828,-0.0,-0.33868600897237017,-0.0,-0.3108884323508448,-0.0,-0.5390130392855645,-0.0,-0.0,-0.3722275795564127,-0.32577250429751375
2020-07-06,1.0,-0.0,-0.6778033955145671,-0.0,-0.0,-0.0,-0.42863131418989725,-0.0,-0.2006287989939216,-0.0,-0.3392160972542444,-0.0,-0.30966254453992875,-0.0,-0.5387130580591072,-0.0,-0.0,-0.37250052399916156,-0.32483756025990357
2020-07-07,1.0,-0.0,-0.6869685418673815,-0.0,-0.0,-0.0,-0.4394504251665061,-0.0,-0.19775478574121394,-0.0,-0.34323294097934903,-0.0,-0.30402546810204,-0.0,-0.5438780211954929,-0.0,-0.0,-0.3687010430193105,-0.3048213462907888
2020-07-08,1.0,-0.0,-0.6893403141361257,-0.0,-0.0,-0.0,-0.43912041884816755,-0.0,-0.1935497382198953,-0.0,-0.34379057591623036,-0.0,-0.30492146596858644,-0.0,-0.542240837696335,-0.0,-0.0,-0.37118324607329845,-0.3043350785340314
2020-07-09,1.0,-0.0,-0.6939451078985963,-0.0,-0.0,-0.0,-0.4422794887911167,-0.0,-0.18101822752985544,-0.0,-0.34406033940917663,-0.0,-0.30504923528179345,-0.0,-0.5414623926251834,-0.0,-0.0,-0.3720092185208464,-0.3104965430546826
2020-07-10,1.0,-0.0,-0.6786409410171786,-0.0,-0.0,-0.0,-0.46716594736396716,-0.0,-0.20665143437420666,-0.0,-0.3115850046543116,-0.0,-0.2798933739527799,-0.0,-0.5478124735550478,-0.0,-0.0,-0.37682999069137685,-0.3626131843953626
2020-07-13,1.0,-0.0,-0.673968200270636,-0.0,-0.0,-0.0,-0.4786028416779432,-0.0,-0.20720568335588635,-0.0,-0.3031123139377537,-0.0,-0.2840832205683356,-0.0,-0.5260064276048715,-0.0,-0.0,-0.39089986468200266,-0.36480886332882273
2020-07-14,1.0,-0.0,-0.668146269287677,-0.0,-0.0,-0.0,-0.4701331642358909,-0.0,-0.21204819277108433,-0.0,-0.30327626294652293,-0.0,-0.2942295497780596,-0.0,-0.5250898330162757,-0.0,-0.0,-0.39818220249418723,-0.3563305854998943
