Date,IWF,IWM,KBH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.6988474897379223,1.0,-0.0,-0.0,-0.0,-1.1099621092516578,-0.0,-0.0,-0.09054310072623935,-0.0,-0.0,-0.061256709820018955,-0.0,-1.483659614777392,-0.2527628670666246,-2.1247237132933376,-0.1279602147142406,-0.9441111461951375
2020-02-25,-0.0,-0.5936038514442916,1.0,-0.0,-0.0,-0.0,-1.218225584594223,-0.0,-0.0,-0.005570839064649243,-0.0,-0.0,-0.12867950481430537,-0.0,-1.052888583218707,-0.3482806052269601,-1.938583218707015,-0.0,-0.5918156808803301
2020-02-26,-0.0,-0.33152368452451975,1.0,-0.0,-0.0,-0.0,-0.8707791433003222,-0.0,-0.0,-0.057570695621047614,-0.0,-0.0,-0.0,-0.0,-1.0525593604581793,-0.37185300083522255,-1.6949051425844173,-0.0,-0.5867438253191744
2020-02-27,-0.0,-0.32979484732824427,1.0,-0.0,-0.0,-0.0,-0.8720181297709924,-0.0,-0.0,-0.059577767175572525,-0.0,-0.0,-0.0,-0.0,-1.052779103053435,-0.3717199427480916,-1.6923306297709926,-0.0,-0.585520038167939
2020-02-28,-0.0,-0.3297956362918353,1.0,-0.0,-0.0,-0.0,-0.5520781913318195,-0.0,-0.0,-0.0005923585743903642,-0.0,-0.0,-0.0,-0.0,-0.9408628689900286,-0.11299239806496199,-1.3578339421463124,-0.18802448415440812,-0.45414157369927927
2020-03-02,-0.0,-0.26334570368255783,1.0,-0.0,-0.0,-0.0,-0.40075173660671803,-0.0,-0.0,-0.10329241602436007,-0.0,-0.0,-0.0,-0.0,-0.9214007041583404,-0.13179179750689884,-1.2703872870872586,-0.1864116471595775,-0.480492910838329
2020-03-03,-0.0,-0.3570498738914653,1.0,-0.06740704580587421,-0.0,-0.0,-0.11931494589537059,-0.0,-0.0,-0.11065006915629322,-0.0,-0.0,-0.0,-0.0,-0.5912863070539419,-0.24595232283784882,-0.9696119111545033,-0.08237734927996095,-0.5244081034903587
2020-03-04,-0.0,-0.4171469740634005,1.0,-0.04318764008965738,-0.0,-0.0,-0.07432756964457252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6258405379442843,-0.3567883445405059,-0.946765930195325,-0.037824207492795386,-0.5006003842459174
2020-03-05,-0.0,-0.4750386569472057,1.0,-0.0,-0.0,-0.0,-0.08545026139459541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46079081069140715,-0.4667182092629409,-0.7105515057801342,-0.0,-0.48310139165009947
2020-03-06,-0.0,-0.46768842408943384,1.0,-0.0,-0.0,-0.0,-0.06685899747565814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.458276235124414,-0.44720519293184274,-0.7306166606563289,-0.0,-0.43552109628561125
2020-03-09,-0.0,-0.5304552414385479,1.0,-0.0,-0.0,-0.0,-0.012025245546551145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47320461590170665,-0.5088322067445943,-0.7410464204354483,-0.0,-0.46894723083243073
2020-03-10,-0.0,-0.17353533949544792,1.0,-0.11501841684620195,-0.0,-0.0,-0.2374035721731879,-0.0,-0.0,-0.0918757384112864,-0.0,-0.0,-0.0,-0.0,-0.4992355271387866,-0.3767808742789631,-0.5505942039057614,-0.043713948154840504,-0.3866842727083189
2020-03-11,-0.0,-0.25203388690916423,1.0,-0.0738922880387279,-0.0,-0.0,-0.237040274322598,-0.0,-0.0,-0.033349021717205676,-0.0,-0.0,-0.0,-0.0,-0.49858804545148927,-0.2695152289383447,-0.6789484300410139,-0.042291400524440255,-0.276104350164728
2020-03-12,-0.0,-0.222066080590869,1.0,-0.06532893231804962,-0.0,-0.0,-0.2466747279322854,-0.0,-0.0,-0.03823654367789797,-0.0,-0.0,-0.0,-0.0,-0.46847936207065594,-0.2604333474950162,-0.6646295630576163,-0.04875976339096049,-0.2535050165038073
2020-03-13,-0.0,-0.12084157525624888,1.0,-0.14433854822274172,-0.021039381406221903,-0.0,-0.21722711742492357,-0.0,-0.0,-0.0251153869208176,-0.0,-0.0,-0.0,-0.0,-0.33360306899238745,-0.3248216747587364,-0.48918060300905114,-0.15668644728166398,-0.16423904573517953
2020-03-16,-0.0,-0.165319701859097,1.0,-0.038581260530599425,-0.0,-0.0,-0.29117285889710715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08127480937830198,-0.13524859354028043,-0.7020018847988121,-0.14401576377188224,-0.2981409029899763
2020-03-17,-0.0,-0.19672338541337211,1.0,-0.13603010943133656,-0.0,-0.0,-0.28284521475109115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07103548611550382,-0.2900879245999114,-0.6350812828135872,-0.22072869884243154,-0.33022329053071037
2020-03-18,-0.0,-0.31029241698331406,1.0,-0.006277878737815959,-0.0,-0.0,-0.6141087064265653,-0.0,-0.0,-0.10487361638856765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3691392697835784,-0.0,-0.2782091524863704,-0.6212787047744921
2020-03-19,-0.0,-0.37058164408678823,1.0,-0.0,-0.0,-0.0,-0.6499269973854878,-0.0,-0.0,-0.03120437336592985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40749040779600015,-0.0,-0.2748293776102679,-0.6614036874809005
2020-03-20,-0.0,-0.5058616647127785,1.0,-0.0,-0.0,-0.0,-0.5564788635266533,-0.0,-0.0,-0.09320046893317702,-0.016722984621750224,-0.0,-0.0,-0.0,-0.0,-0.30559961381973655,-0.0,-0.17285014826563685,-0.79732432246052
2020-03-23,-0.0,-0.525924674885999,1.0,-0.0,-0.0,-0.0,-0.49245059956088505,-0.0,-0.0,-0.039419017057929405,-0.07975004222259753,-0.0,-0.0,-0.0,-0.0,-0.26715081911839217,-0.0,-0.15956764060124978,-0.8135450092889716
2020-03-24,-0.0,-0.5240474912798497,1.0,-0.0,-0.0,-0.0,-0.48983767104910125,-0.0,-0.0,-0.017272605312583848,-0.09350684196404616,-0.0,-0.0,-0.0,-0.0,-0.2806211430104642,-0.0,-0.15183123155352832,-0.7968540381003488
2020-03-25,-0.0,-0.4608685774866533,1.0,-0.04172503880958691,-0.0,-0.0,-0.6134565143311499,-0.0,-0.13986596493885123,-0.005868766801711407,-0.13918443072962022,-0.0,-0.055242133959335124,-0.0,-0.0,-0.2091552762106698,-0.0,-0.27647571087804323,-0.8444966112604596
2020-03-26,-0.0,-0.3586025848142165,1.0,-0.008723747980613894,-0.0,-0.0,-0.6520193861066236,-0.0,-0.12063812600969306,-0.0,-0.1288368336025848,-0.0,-0.2625605815831987,-0.0,-0.0,-0.3153069466882068,-0.0,-0.31320678513731826,-0.8788772213247174
2020-03-27,-0.0,-0.29240162822252375,1.0,-0.0,-0.0,-0.0,-0.5648894564610104,-0.0,-0.24642828637560857,-0.0,-0.11273844680341606,-0.0,-0.2397238406896001,-0.0,-0.0,-0.22583606034001116,-0.0,-0.2612738446803416,-1.0475297310240241
2020-03-30,-0.0,-0.2889429209183674,1.0,-0.0,-0.0,-0.0,-0.5683195153061226,-0.0,-0.23871970663265307,-0.0,-0.10279815051020409,-0.0,-0.2269610969387755,-0.0,-0.0,-0.25219228316326536,-0.0,-0.26080197704081637,-1.0471938775510206
2020-03-31,-0.0,-0.2855622561191912,1.0,-0.0,-0.0,-0.0,-0.5503527649678768,-0.0,-0.2129202632927358,-0.0,-0.11895471207283907,-0.0,-0.2648299239288952,-0.0,-0.0,-0.26159788735170075,-0.0,-0.19593236372236017,-1.0513578495132236
2020-04-01,-0.0,-0.3018808530731093,1.0,-0.0,-0.0,-0.0,-0.5282521444872905,-0.0,-0.21015975446604235,-0.0,-0.14047375462343592,-0.0,-0.26485401747068543,-0.0,-0.0,-0.22845675611867478,-0.0,-0.2327457306996144,-1.0280160541433856
2020-04-02,-0.0,-0.23785006630782432,1.0,-0.0,-0.0,-0.0,-0.5441532100787893,-0.0,-0.21312114829549889,-0.0,-0.15913877837584836,-0.0,-0.27201809813558,-0.0,-0.0,-0.20219985958343084,-0.0,-0.2264997269677822,-1.0454793665652546
2020-04-03,-0.0,-0.2887797209667911,1.0,-0.0,-0.0,-0.0,-0.5231283159756337,-0.0,-0.2506582825702496,-0.0,-0.06162310866574965,-0.0,-0.315228925132639,-0.0,-0.0,-0.19921399096089604,-0.0,-0.19760267243073293,-1.0937708783651012
2020-04-06,-0.0,-0.27228518765441784,1.0,-0.0,-0.0,-0.0,-0.5064120161574963,-0.0,-0.2458527785403349,-0.0,-0.07004196242989921,-0.0,-0.3354641358484647,-0.0,-0.0,-0.19706655162947567,-0.0,-0.2016941840856504,-1.0929056041413387
2020-04-07,-0.0,-0.25606909430438846,1.0,-0.0,-0.0,-0.0,-0.5035792094615624,-0.0,-0.23385465297230001,-0.0,-0.08212729536258949,-0.0,-0.3356676003734827,-0.0,-0.0,-0.19284936196700905,-0.0,-0.1953781512605042,-1.0909975101151572
2020-04-08,-0.0,-0.2607629427792915,1.0,-0.0,-0.0,-0.0,-0.5050214091086025,-0.0,-0.22319968859478395,-0.0,-0.07987543791358505,-0.0,-0.3410276372129233,-0.0,-0.0,-0.19256520046710782,-0.0,-0.20358115998442972,-1.0865317244063837
2020-04-09,-0.0,-0.2547927057356609,1.0,-0.0,-0.0,-0.0,-0.5022599750623441,-0.0,-0.21929551122194516,-0.0,-0.0885676433915212,-0.0,-0.3303849750623442,-0.0,-0.0,-0.2078008104738155,-0.0,-0.20464463840399003,-1.0887624688279303
2020-04-13,-0.0,-0.19520734458881195,1.0,-0.0,-0.0,-0.0,-0.5023340854275266,-0.0,-0.17260561736559557,-0.0,-0.12347311911615963,-0.0,-0.35030732124795766,-0.0,-0.0,-0.17326694157006148,-0.0,-0.254570917295573,-1.118338131175601
2020-04-14,-0.0,-0.23451066671905083,1.0,-0.0,-0.0,-0.0,-0.5126704121321652,-0.0,-0.18422189918673637,-0.0,-0.08541232860566535,-0.0,-0.39339174164145685,-0.0,-0.0,-0.21329509291635565,-0.0,-0.2405610340627824,-1.064746788197855
2020-04-15,-0.0,-0.24179673815733135,1.0,-0.0,-0.0,-0.0,-0.5021213654587209,-0.0,-0.1997975944883422,-0.0,-0.11031100385348953,-0.0,-0.40399361644155535,-0.0,-0.0,-0.2109688217663773,-0.0,-0.205636215016932,-1.01778833054377
2020-04-16,-0.0,-0.22214424951267056,1.0,-0.0,-0.0,-0.0,-0.5093177387914231,-0.0,-0.16487329434697856,-0.0,-0.10495126705653021,-0.0,-0.4107212475633528,-0.0,-0.0,-0.19360623781676414,-0.0,-0.24768031189083822,-1.0453801169590642
2020-04-17,-0.0,-0.22208354460002339,1.0,-0.0,-0.0,-0.0,-0.509458247201529,-0.0,-0.16619212917820508,-0.0,-0.10417723000117009,-0.0,-0.4091423222434572,-0.0,-0.0,-0.19251920901751238,-0.0,-0.25172588634502124,-1.0450095557549046
2020-04-20,-0.0,-0.2189013908423191,1.0,-0.0,-0.0,-0.0,-0.5087513674011565,-0.0,-0.17217533989685888,-0.0,-0.05848570089076418,-0.0,-0.39783559931239254,-0.0,-0.0,-0.19444444444444445,-0.0,-0.28414596030629785,-1.072159712455071
2020-04-21,-0.0,-0.23259901570189825,1.0,-0.0,-0.0,-0.0,-0.5054683227872822,-0.0,-0.1696351847511913,-0.0,-0.05585501132724006,-0.0,-0.3951253808296226,-0.0,-0.0,-0.179321927974377,-0.0,-0.29392234981642057,-1.0739785954222325
2020-04-22,-0.0,-0.24526471044868808,1.0,-0.0,-0.0,-0.0,-0.48711380220462663,-0.0,-0.16317342027635462,-0.0,-0.06280080732805465,-0.0,-0.402150287222481,-0.0,-0.0,-0.19158515758422606,-0.0,-0.26936811054184134,-1.0599285825182425
2020-04-23,-0.0,-0.26068740786717354,1.0,-0.0,-0.0,-0.0,-0.47912949026301493,-0.0,-0.15947707347350454,-0.0,-0.04845216851578865,-0.0,-0.4217937776398479,-0.0,-0.0,-0.18864923578245013,-0.0,-0.2734502288773372,-1.0476375203662038
2020-04-24,-0.0,-0.2569199114872472,1.0,-0.0,-0.0,-0.0,-0.4876353895725766,-0.0,-0.15885709848984822,-0.0,-0.043635234287045306,-0.0,-0.41849450677433137,-0.0,-0.0,-0.19441748515082108,-0.0,-0.27042975270779146,-1.0517489032959355
2020-04-27,-0.0,-0.2776033900965236,1.0,-0.0,-0.0,-0.0,-0.4959585654869341,-0.0,-0.177234560150671,-0.0,-0.02381699756729185,-0.0,-0.4119124225064742,-0.0,-0.0,-0.16746449030840463,-0.0,-0.2931413324962725,-1.076591069606843
2020-04-28,-0.0,-0.27467053655475365,1.0,-0.0,-0.0,-0.0,-0.49560715406338246,-0.0,-0.17681204894885472,-0.0,-0.024709758393473485,-0.0,-0.4156338249137119,-0.0,-0.0,-0.16406495136491997,-0.0,-0.2920458111076247,-1.0786397866331972
2020-04-29,-0.0,-0.28954945140455995,1.0,-0.0,-0.0,-0.0,-0.46762897828962724,-0.0,-0.2132907944907011,-0.0,-0.043848727725468835,-0.0,-0.47649988327756587,-0.0,-0.0,-0.13940549373589603,-0.0,-0.20951676912302544,-1.0510855186366819
2020-04-30,-0.0,-0.32316313823163134,1.0,-0.0,-0.0,-0.0,-0.46575342465753417,-0.0,-0.21264009962640099,-0.0,-0.05549501867995018,-0.0,-0.4743539850560398,-0.0,-0.0,-0.11137920298879202,-0.0,-0.1955168119551681,-1.053354607721046
2020-05-01,-0.0,-0.32699486700886604,1.0,-0.0,-0.0,-0.0,-0.4625913827967024,-0.0,-0.21216363353554207,-0.0,-0.05848498988956292,-0.0,-0.4726629335822056,-0.0,-0.0,-0.11000933271115258,-0.0,-0.19322600715507854,-1.0524576139368487
2020-05-04,-0.0,-0.31403488417063075,1.0,-0.0,-0.0,-0.0,-0.4714777429709556,-0.0,-0.252465483234714,-0.0,-0.05441466527439377,-0.0,-0.4868314189581157,-0.0,-0.0,-0.08539273697644738,-0.0,-0.19194028696291138,-1.0109061376029702
2020-05-05,-0.0,-0.3133098673268093,1.0,-0.0,-0.0,-0.0,-0.4768112017947628,-0.0,-0.25269794607975865,-0.0,-0.06432522337833134,-0.0,-0.46907515568792796,-0.0,-0.0,-0.0849031060225119,-0.0,-0.19278226898232315,-1.0141182841449736
2020-05-06,-0.0,-0.31237197078035017,1.0,-0.0,-0.0,-0.0,-0.47655857457581263,-0.0,-0.2524253082363854,-0.0,-0.0670196730182043,-0.0,-0.46349476288022257,-0.0,-0.0,-0.08244115487187414,-0.0,-0.19599582576431027,-1.0147257759053838
2020-05-07,-0.0,-0.3165623309374759,1.0,-0.0,-0.0,-0.0,-0.47495942499420357,-0.0,-0.24580724940103563,-0.0,-0.06472679496097071,-0.0,-0.4640621377231625,-0.0,-0.0,-0.0808022258288894,-0.0,-0.19383259911894274,-1.0235721462245924
2020-05-08,-0.0,-0.3201344356022561,1.0,-0.0,-0.0,-0.0,-0.46557985011202974,-0.0,-0.24337479718766902,-0.0,-0.06142316309974504,-0.0,-0.46843853820598014,-0.0,-0.0,-0.07675963841458704,-0.0,-0.20412578227613382,-1.023294444873677
2020-05-11,-0.0,-0.3236998686345723,1.0,-0.0,-0.0,-0.0,-0.46518816165674987,-0.0,-0.242987404373696,-0.0,-0.06135538211884707,-0.0,-0.47024959431264973,-0.0,-0.0,-0.07615331118151611,-0.0,-0.1987481647477011,-1.0253071632794992
2020-05-12,-0.0,-0.32489467784949555,1.0,-0.0,-0.0,-0.0,-0.4602094847910949,-0.0,-0.23514861052061994,-0.0,-0.06361844393769565,-0.0,-0.4743941560700344,-0.0,-0.0,-0.07606385034592045,-0.0,-0.21176516059212305,-1.0189386619255594
2020-05-13,-0.0,-0.3185680080327489,1.0,-0.0,-0.0,-0.0,-0.46242372750444116,-0.0,-0.24024870626399938,-0.0,-0.06677222522592106,-0.0,-0.47385494709199044,-0.0,-0.0,-0.06688808218120028,-0.0,-0.21379470147524524,-1.0193094925465358
2020-05-14,-0.0,-0.3225457216873525,1.0,-0.0,-0.0,-0.0,-0.46332598693113713,-0.0,-0.2370954645632757,-0.0,-0.07110544020415265,-0.0,-0.4741135985771179,-0.0,-0.0,-0.061400456250241646,-0.0,-0.2090244751188957,-1.0278776630707962
2020-05-15,-0.0,-0.333887171561051,1.0,-0.0,-0.0,-0.0,-0.4590417310664606,-0.0,-0.2368624420401855,-0.0,-0.06696290571870171,-0.0,-0.473338485316847,-0.0,-0.0,-0.06846986089644513,-0.0,-0.2072642967542504,-1.0181607418856262
2020-05-18,-0.0,-0.3246111690015823,1.0,-0.0,-0.0,-0.0,-0.45772065917949906,-0.0,-0.23376172282042373,-0.0,-0.07271043186291536,-0.0,-0.48025934931110337,-0.0,-0.0,-0.07124387325846165,-0.0,-0.20624445216317394,-1.0127744973177415
2020-05-19,-0.0,-0.3420075786868765,1.0,-0.0,-0.0,-0.0,-0.44799319464851906,-0.0,-0.2244992653313742,-0.0,-0.07083752223339261,-0.0,-0.5231613950970536,-0.0,-0.0,-0.06851751604670946,-0.0,-0.17241512644033716,-1.0172840460907895
2020-05-20,-0.0,-0.34346833778190394,1.0,-0.0,-0.0,-0.0,-0.4458628292909365,-0.0,-0.22799891686975357,-0.0,-0.06560674635410622,-0.0,-0.5265560326486403,-0.0,-0.0,-0.06181579049166377,-0.0,-0.17272059107964877,-1.0243317473211866
2020-05-21,-0.0,-0.3069048731122529,1.0,-0.0,-0.0,-0.0,-0.4588198661061809,-0.0,-0.239957963568426,-0.0,-0.05032695002335358,-0.0,-0.5180600965281021,-0.0,-0.0,-0.06577923088899268,-0.0,-0.20628989568737352,-1.046045461622295
2020-05-22,-0.0,-0.32731958762886604,1.0,-0.0,-0.0,-0.0,-0.45220243673851923,-0.0,-0.22246954076850986,-0.0,-0.03475476413620744,-0.0,-0.536512027491409,-0.0,-0.0,-0.06005935645110903,-0.0,-0.20403780068728525,-1.0676351140268667
2020-05-26,-0.0,-0.3342196848238376,1.0,-0.0,-0.0,-0.0,-0.4509052516325812,-0.0,-0.21393657373010597,-0.0,-0.03171313494701442,-0.0,-0.5304422633246001,-0.0,-0.0,-0.08211785867907559,-0.0,-0.20466898682203885,-1.0624095725960974
2020-05-27,-0.0,-0.3302001331610073,1.0,-0.0,-0.0,-0.0,-0.46289116045901385,-0.0,-0.21000274155015078,-0.0,-0.03513100693220538,-0.0,-0.5063251478478832,-0.0,-0.0,-0.07378686405827752,-0.0,-0.2257079074139349,-1.0724160889828849
2020-05-28,-0.0,-0.3537353381091081,1.0,-0.0,-0.0,-0.0,-0.4580807683224435,-0.0,-0.18633393686530741,-0.0,-0.02054632763914036,-0.0,-0.5546721246949539,-0.0,-0.0,-0.05498701094229709,-0.0,-0.22451389435566402,-1.0832086908604266
2020-05-29,-0.0,-0.3731607522228342,1.0,-0.0,-0.0,-0.0,-0.4514123849240695,-0.0,-0.16433236289243844,-0.0,-0.026280588559288692,-0.0,-0.5591313242583995,-0.0,-0.0,-0.04784011330553151,-0.0,-0.22047368006924226,-1.0915886379730897
2020-06-01,-0.0,-0.377323639221851,1.0,-0.0,-0.0,-0.0,-0.44657103556690897,-0.0,-0.16011004126547454,-0.0,-0.026488504617803103,-0.0,-0.5658479072509334,-0.0,-0.0,-0.054273924150127724,-0.0,-0.21049322067203774,-1.0889369227746117
2020-06-02,-0.0,-0.382689444400909,1.0,-0.0,-0.0,-0.0,-0.43437034715147715,-0.0,-0.161155081890134,-0.0,-0.03334378183527937,-0.0,-0.5764438523626675,-0.0,-0.0,-0.04451061829010266,-0.0,-0.20507797194577226,-1.0806363137685133
2020-06-03,-0.0,-0.3818331439319723,1.0,-0.0,-0.0,-0.0,-0.4315216113484071,-0.0,-0.16407382734433168,-0.0,-0.03377875308593597,-0.0,-0.5791763000117559,-0.0,-0.0,-0.04102825345820762,-0.0,-0.2096477134683961,-1.0775500607390573
2020-06-04,-0.0,-0.3807377209831053,1.0,-0.0,-0.0,-0.0,-0.43596879777350944,-0.0,-0.16443886950727138,-0.0,-0.034259731096389794,-0.0,-0.5688918505742621,-0.0,-0.0,-0.03962996354513739,-0.0,-0.21586766492885423,-1.080043902630238
2020-06-05,-0.0,-0.3805714285714286,1.0,-0.0,-0.0,-0.0,-0.4514679802955665,-0.0,-0.14486699507389164,-0.0,-0.038108374384236456,-0.0,-0.5251231527093597,-0.0,-0.0,-0.06896551724137932,-0.0,-0.23341871921182267,-1.0983645320197046
2020-06-08,-0.0,-0.3759066540523494,1.0,-0.0,-0.0,-0.0,-0.45238095238095233,-0.0,-0.1825134027120782,-0.0,-0.021877956480605486,-0.0,-0.5285004730368968,-0.0,-0.0,-0.020222327341532637,-0.0,-0.24905392620624406,-1.1115184484389782
2020-06-09,-0.0,-0.3594545165394402,1.0,-0.0,-0.0,-0.0,-0.4645753816793893,-0.0,-0.2544529262086514,-0.0,-0.0,-0.0,-0.5025445292620865,-0.0,-0.0,-0.0,-0.0,-0.27791030534351147,-1.1168893129770991
2020-06-10,-0.0,-0.36232402767835836,1.0,-0.0,-0.0,-0.0,-0.46389087727670403,-0.0,-0.2540761950210769,-0.0,-0.0,-0.0,-0.49634136642010657,-0.0,-0.0,-0.0,-0.0,-0.2825101407778573,-1.1176330231448341
2020-06-11,-0.0,-0.34978113808197375,1.0,-0.0,-0.0,-0.0,-0.4726621567847194,-0.0,-0.26124154397134897,-0.0,-0.0,-0.0,-0.47918822124950256,-0.0,-0.0,-0.0,-0.0,-0.28794269797055305,-1.128491842419419
2020-06-12,-0.0,-0.328578184110971,1.0,-0.0,-0.0,-0.0,-0.49570460277427497,-0.0,-0.2193017023959647,-0.0,-0.0,-0.0,-0.47741960907944514,-0.0,-0.0,-0.0,-0.0,-0.25721153846153844,-1.162594577553594
2020-06-15,-0.0,-0.34169130691898286,1.0,-0.0,-0.0,-0.0,-0.4829489453972009,-0.0,-0.22255075891977136,-0.0,-0.0,-0.0,-0.47947959787108224,-0.0,-0.0,-0.009540705696826336,-0.0,-0.2542479794993101,-1.1519810762862213
2020-06-16,-0.0,-0.3668087794094426,1.0,-0.0,-0.0,-0.0,-0.48377546186641407,-0.0,-0.21680088425706615,-0.0,-0.0,-0.0,-0.47209063634928156,-0.0,-0.0,-0.008092531185851888,-0.0,-0.2474735512395389,-1.1525738196747197
2020-06-17,-0.0,-0.354987393633785,1.0,-0.0,-0.0,-0.0,-0.4979514654900725,-0.0,-0.2171840529467381,-0.0,-0.0,-0.0,-0.481602584305074,-0.0,-0.0,-0.011306334699023007,-0.0,-0.2280176489127009,-1.1484005672864797
2020-06-18,-0.0,-0.3541412311448938,1.0,-0.0,-0.0,-0.0,-0.49623882478043396,-0.0,-0.2164940333188925,-0.0,-0.0,-0.0,-0.4845023827340396,-0.0,-0.0,-0.01130321767555433,-0.0,-0.2282304753652869,-1.1474932062541845
2020-06-19,-0.0,-0.34367983613660535,1.0,-0.0,-0.0,-0.0,-0.4885965257809115,-0.0,-0.2142435104581085,-0.0,-0.0,-0.0,-0.4830818923070863,-0.0,-0.0,-0.02276755819907827,-0.0,-0.22369716784180882,-1.1629574191515344
2020-06-22,-0.0,-0.3432059866089011,1.0,-0.0,-0.0,-0.0,-0.4892083497439937,-0.0,-0.21394249704608112,-0.0,-0.0,-0.0,-0.4842457660496258,-0.0,-0.0,-0.02304056715242221,-0.0,-0.22079558881449388,-1.1641197321780228
2020-06-23,-0.0,-0.3460795521740845,1.0,-0.0,-0.0,-0.0,-0.4920960302755548,-0.0,-0.2129538376631056,-0.0,-0.0,-0.0,-0.482122442543462,-0.0,-0.0,-0.017266527378089643,-0.0,-0.21914298103835692,-1.1724681673039776
2020-06-24,-0.0,-0.34638281095998424,1.0,-0.0,-0.0,-0.0,-0.4918588606347329,-0.0,-0.21265523358959199,-0.0,-0.0,-0.0,-0.48204218411196537,-0.0,-0.0,-0.016558249556475457,-0.0,-0.219712201852947,-1.1732308298836982
2020-06-25,-0.0,-0.33540641605983074,1.0,-0.0,-0.0,-0.0,-0.5066719149773666,-0.0,-0.19484353473725646,-0.0,-0.0,-0.0,-0.485613068293643,-0.0,-0.0,-0.011493800432985632,-0.0,-0.20724266876599096,-1.1949222593977564
2020-06-26,-0.0,-0.275795408779702,1.0,-0.0,-0.0,-0.0,-0.5364881192106323,-0.0,-0.19561014901329038,-0.0,-0.0,-0.0,-0.45114780507450664,-0.0,-0.0,-0.0,-0.0,-0.2567055980668546,-1.3116391461941201
2020-06-29,-0.0,-0.2640106134919997,1.0,-0.0,-0.0,-0.0,-0.5362225617110236,-0.0,-0.20929484602396078,-0.0,-0.0,-0.0,-0.45432982230441427,-0.0,-0.0,-0.0,-0.0,-0.2534373241135322,-1.3029267508241538
2020-06-30,-0.0,-0.25887223182347974,1.0,-0.0,-0.0,-0.0,-0.5426630762429163,-0.0,-0.21144648526988463,-0.0,-0.0,-0.0,-0.4459627828463486,-0.0,-0.0,-0.0,-0.0,-0.25404927454684295,-1.3061774044451588
2020-07-01,-0.0,-0.25656362906463265,1.0,-0.0,-0.0,-0.0,-0.5429144921718185,-0.0,-0.21007627458851869,-0.0,-0.0,-0.0,-0.451184263348053,-0.0,-0.0,-0.0,-0.0,-0.24712966680048173,-1.3065837013247692
2020-07-02,-0.0,-0.28202450291223136,1.0,-0.0,-0.0,-0.0,-0.5454107250451898,-0.0,-0.20204860413737696,-0.0,-0.0,-0.0,-0.4614581241213095,-0.0,-0.0,-0.0,-0.0,-0.24466760393653342,-1.281261297449287
2020-07-06,-0.0,-0.28845613330656494,1.0,-0.0,-0.0,-0.0,-0.5529813290503915,-0.0,-0.19028307568761293,-0.0,-0.0,-0.0,-0.45862276651274847,-0.0,-0.0,-0.0,-0.0,-0.24452921100180688,-1.2803854647661113
2020-07-07,-0.0,-0.3008973639932697,1.0,-0.0,-0.0,-0.0,-0.5707875971476644,-0.0,-0.19810111369281308,-0.0,-0.0,-0.0,-0.45737521031968587,-0.0,-0.0,-0.0,-0.0,-0.22858745292845123,-1.2503805784792885
2020-07-08,-0.0,-0.2904245528390221,1.0,-0.0,-0.0,-0.0,-0.5759673482453684,-0.0,-0.22007922852226802,-0.0,-0.0,-0.0,-0.44928174142691374,-0.0,-0.0,-0.0,-0.0,-0.21847865231483335,-1.2472089952382859
2020-07-09,-0.0,-0.30360797848858206,1.0,-0.0,-0.0,-0.0,-0.5862262712204519,-0.0,-0.17859292852269534,-0.0,-0.0,-0.0,-0.44957258096881647,-0.0,-0.0,-0.0,-0.0,-0.22201709676124734,-1.2733475137456356
2020-07-10,-0.0,-0.32314305226368856,1.0,-0.0,-0.0,-0.0,-0.5816494596874623,-0.0,-0.16370063873378057,-0.0,-0.0,-0.0,-0.4672799582211867,-0.0,-0.0,-0.0,-0.0,-0.22512352870284819,-1.2563772948218372
2020-07-13,-0.0,-0.32394309596527887,1.0,-0.0,-0.0,-0.0,-0.5838289664041151,-0.0,-0.1678990515994213,-0.0,-0.0,-0.0,-0.4672078443980068,-0.0,-0.0,-0.0,-0.0,-0.21736859025880081,-1.2584391576916893
2020-07-14,-0.0,-0.3306189578402663,1.0,-0.0,-0.0,-0.0,-0.5728669421156083,-0.0,-0.17614023827670583,-0.0,-0.0,-0.0,-0.4654418548678246,-0.0,-0.0,-0.0,-0.0,-0.20157246580288019,-1.2647117814593445
2020-07-15,-0.0,-0.32952632844433755,1.0,-0.0,-0.0,-0.0,-0.5703294061072373,-0.0,-0.1743207501803318,-0.0,-0.0,-0.0,-0.4663380620341428,-0.0,-0.0,-0.0,-0.0,-0.1967219684218963,-1.2701370521760038
