Date,ACIW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.0,-0.9613662844177348,-0.0,-0.0,-0.0,-1.538112467038695,-0.0,-0.0,-0.5639909241430061,-0.0,-0.0,-0.29735696326730854,-0.0,-0.8515974734776476,-0.22554731097074876,-0.5883976206537069,-0.10590543938186056,-0.0
2020-02-11,1.0,-0.0,-0.9385640266469282,-0.0,-0.0,-0.0,-1.4976560572415496,-0.0,-0.0,-0.639094497902788,-0.029299284480631634,-0.0,-0.25968418455465087,-0.0,-0.9098198865038244,-0.2327288428324698,-0.5692079940784605,-0.0922773254379472,-0.0
2020-02-12,1.0,-0.0,-0.9311442661839066,-0.0,-0.0,-0.0,-1.4802422123728072,-0.0,-0.0,-0.6509769648542356,-0.031088082901554404,-0.0,-0.2581309694737499,-0.0,-0.9963168737124664,-0.2354703789250265,-0.5525313689993133,-0.10662338473063239,-0.0
2020-02-13,1.0,-0.0,-0.9544227509573734,-0.0,-0.0,-0.0,-1.548873124489924,-0.0,-0.0,-0.6066921966225125,-0.025111431979408627,-0.0,-0.24822650511645428,-0.0,-0.9848703622324063,-0.21131270010672362,-0.5709711846318037,-0.12731496013560173,-0.0
2020-02-14,1.0,-0.0,-0.9189965052421368,-0.0,-0.0,-0.0,-1.518285072391413,-0.0,-0.0,-0.6052795806290565,-0.0222790813779331,-0.0,-0.276210683974039,-0.0,-0.9695456814777833,-0.21667498751872194,-0.5466799800299551,-0.16674987518721918,-0.0
2020-02-18,1.0,-0.0,-1.0879912960696314,-0.0,-0.0,-0.0,-1.7320141438868488,-0.0,-0.0,-0.6941384468924249,-0.07915136678906569,-0.0,-0.21358629130966952,-0.0,-1.0843873249014009,-0.15531075751393988,-0.6013871889024889,-0.12566299469604245,-0.026315789473684213
2020-02-19,1.0,-0.0,-1.1668497019140256,-0.0,-0.0,-0.0,-1.8064010040790712,-0.0,-0.0,-0.6588484468151866,-0.13272670222780045,-0.0,-0.24027298399748978,-0.0,-1.5859742704737996,-0.22717288986507686,-0.6885786005647944,-0.22772199560715406,-0.10958581738311891
2020-02-20,1.0,-0.0,-1.3135473766640564,-0.0,-0.0,-0.0,-1.8339859044635864,-0.0,-0.0,-0.5708692247454973,-0.14909945184025059,-0.0,-0.12129992169146436,-0.0,-1.6476115896632733,-0.20023492560689113,-0.5833202819107283,-0.2540328895849647,-0.15685199686765855
2020-02-21,1.0,-0.0,-1.3344631877660413,-0.0,-0.0,-0.0,-1.7963897209522308,-0.0,-0.0,-0.5023648116033422,-0.1604918808134952,-0.0,-0.12588680435125335,-0.0,-1.7613116821693204,-0.21141415733879868,-0.5141100425666089,-0.2601292763676494,-0.21622260759892795
2020-02-24,1.0,-0.0,-1.3664808917197453,-0.0,-0.0,-0.0,-1.8375000000000001,-0.0,-0.0,-0.4874203821656051,-0.15453821656050956,-0.0,-0.1834394904458599,-0.0,-1.6731687898089174,-0.2407643312101911,-0.5571656050955415,-0.24187898089171977,-0.2195063694267516
2020-02-25,1.0,-0.0,-1.3473337155963303,-0.0033686926605504585,-0.0,-0.0,-1.8811639908256883,-0.0,-0.0,-0.3452551605504587,-0.0,-0.0,-0.3742115825688073,-0.0,-1.215094610091743,-0.3125,-0.6163274082568807,-0.07217603211009174,-0.0
2020-02-26,1.0,-0.0,-1.0790712074303406,-0.1323219814241486,-0.07027863777089784,-0.0,-1.3970897832817337,-0.0,-0.0,-0.43684210526315786,-0.0,-0.007244582043343654,-0.06507739938080495,-0.0,-1.26984520123839,-0.26575851393188854,-0.3937461300309597,-0.07473684210526316,-0.0
2020-02-27,1.0,-0.0,-1.0516886197640303,-0.13221799113552657,-0.09157875023409702,-0.0,-1.417691491354017,-0.0,-0.0,-0.5182595667644672,-0.0,-0.0,-0.08121605593357888,-0.0,-1.3206192646232597,-0.2791684874211874,-0.35020912666208875,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.8518161207852973,-0.38049298152525207,-0.08566880517099996,-0.0,-0.7082629877960542,-0.0,-0.0,-0.3090058366697217,-0.0,-0.0,-0.12025469104240027,-0.0,-0.9532101683469202,-0.055568954705513485,-0.14644734938015533,-0.21301432637113502,-0.0
2020-03-02,1.0,-0.0,-0.7959972394755004,-0.5565677478720957,-0.046284794110881065,-0.0,-0.43427651253738214,-0.0,-0.0,-0.46703473659995404,-0.0,-0.0,-0.06818495514147688,-0.0,-0.9452495974235104,-0.06763285024154589,-0.007637451115711986,-0.21205429031515988,-0.0
2020-03-03,1.0,-0.0,-0.7909287603173331,-0.6024120522477763,-0.015225578972674092,-0.0,-0.11839891016908406,-0.0,-0.0,-0.458850869460694,-0.0,-0.0,-0.16295376232069878,-0.0,-0.5538104014744771,-0.10822181264524401,-0.0,-0.15165478003045116,-0.04431444827309881
2020-03-04,1.0,-0.0,-0.8727607698639802,-0.5687742542432677,-0.023519266198894596,-0.0,-0.06448198816196934,-0.0,-0.0,-0.3725059778134922,-0.0,-0.0,-0.16075418446944453,-0.0,-0.5692054407902474,-0.17255301634589,-0.0,-0.11528360315158166,-0.0
2020-03-05,1.0,-0.0,-0.929169255509667,-0.5263331018603121,-0.05153320419575307,-0.0,-0.052848945579474435,-0.0,-0.0,-0.3836117100983151,-0.0,-0.0,-0.10112934468769416,-0.0,-0.3729395855414641,-0.20119878659405724,-0.0,-0.0,-0.03600014619348708
2020-03-06,1.0,-0.0,-0.9787451894220246,-0.5144582141722276,-0.01818310207252057,-0.0,-0.06966069978462734,-0.0,-0.0,-0.3242947427885464,-0.0,-0.0,-0.0,-0.0,-0.44476220739328465,-0.17293365815768105,-0.0,-0.00766161776647954,-0.0
2020-03-09,1.0,-0.0,-0.899505300353357,-0.4884452296819788,-0.05254416961130742,-0.0,-0.11918727915194348,-0.0,-0.0,-0.28844522968197883,-0.0,-0.0,-0.0,-0.0,-0.47816254416961135,-0.12664310954063604,-0.0,-0.08063604240282686,-0.0
2020-03-10,1.0,-0.045476900881996137,-0.15338207810092136,-0.2891242335814289,-0.061280697727794355,-0.0,-0.21744975245090006,-0.0,-0.0,-0.3071903996852356,-0.0,-0.0,-0.0,-0.0,-0.5715925112298764,-0.043116167743204696,-0.0,-0.3946358897013017,-0.19558018295681828
2020-03-11,1.0,-0.0,-0.30463814605086575,-0.22356060358089752,-0.0,-0.0,-0.26005695394586104,-0.0,-0.0,-0.2190762986481621,-0.0,-0.0,-0.0,-0.0,-0.6442014991325979,-0.0,-0.17449510654315736,-0.44604104611960327,-0.0011783575005728127
2020-03-12,1.0,-0.0,-0.2395489808096988,-0.21549043625742015,-0.0,-0.0,-0.27237036339081,-0.0,-0.0,-0.21819152611576997,-0.0,-0.0,-0.0,-0.0,-0.598259995602877,-0.0,-0.12286818053330821,-0.4740412701403939,-0.0
2020-03-13,1.0,-0.029873306400637588,-0.033198669854618404,-0.3010965454695358,-0.055376920328688815,-0.0,-0.21219116717508998,-0.0,-0.0,-0.1411218292247231,-0.0,-0.0,-0.0,-0.0,-0.364113557039602,-0.007969879352516007,-0.0,-0.6032374199576771,-0.0
2020-03-16,1.0,-0.0,-0.12228359056418726,-0.2680276673721158,-0.011846384142879265,-0.0,-0.24647705569607184,-0.0,-0.0,-0.05213441387498064,-0.0,-0.0,-0.0,-0.0,-0.20830537345790534,-0.0,-0.08199556083208588,-0.589815722913333,-0.0
2020-03-17,1.0,-0.025910310463779226,-0.10118819471061712,-0.2170435671393893,-0.059793024147182836,-0.0,-0.22981985435032581,-0.0,-0.03194071802734126,-0.06886418806694776,-0.0,-0.0,-0.0,-0.0,-0.24392487543119973,-0.0,-0.08723648907627443,-0.48951066819982114,-0.0
2020-03-18,1.0,-0.02077509041011567,-0.08656287670881531,-0.21536843725153249,-0.06901946702916206,-0.0,-0.22321680473979838,-0.0,-0.03293236553899818,-0.0549898689373926,-0.0,-0.0,-0.0,-0.0,-0.2560465772397343,-0.0,-0.118135884480238,-0.4877786042217035,-0.0
2020-03-19,1.0,-0.0,-0.16993766502436236,-0.23681846639627624,-0.1654462803168468,-0.0,-0.2791463647004383,-0.0,-0.06070174483490759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20709366578653673,-0.0,-0.10624166371777773,-0.4838174047962545,-0.012848082314832459
2020-03-20,1.0,-0.0,-0.35103269739433846,-0.1511058585176431,-0.16210816590691657,-0.0,-0.1994766165794361,-0.0,-0.18352186392031067,-0.02056953120603298,-0.0,-0.0,-0.0,-0.0,-0.13273116101074905,-0.0,-0.0,-0.3613315324441443,-0.25201193089087737
2020-03-23,1.0,-0.0,-0.35106741573033706,-0.14469101123595507,-0.1689606741573034,-0.0,-0.19786516853932587,-0.0,-0.18598314606741576,-0.008764044943820225,-0.0,-0.0,-0.0,-0.0,-0.13370786516853933,-0.0,-0.0,-0.3623314606741573,-0.2556179775280899
2020-03-24,1.0,-0.0,-0.38512304250559287,-0.1343959731543624,-0.11051454138702461,-0.0,-0.1897371364653244,-0.0,-0.14521812080536914,-0.0610738255033557,-0.0,-0.0,-0.0,-0.0,-0.15469798657718123,-0.0,-0.0,-0.32021812080536916,-0.29546979865771816
2020-03-25,1.0,-0.0,-0.4265755379885815,-0.005242643829600352,-0.04861111111111111,-0.0,-0.1449824330259113,-0.0,-0.0020037329819938515,-0.21138010540184454,-0.0,-0.0,-0.0,-0.0,-0.3189229249011858,-0.0,-0.0,-0.3445871761089153,-0.24250658761528326
2020-03-26,1.0,-0.0,-0.4168899693361695,-0.036133594850686485,-0.033315837454073315,-0.0,-0.17135832481560265,-0.0,-0.02480731511920219,-0.1451697560706097,-0.0,-0.0,-0.0,-0.0,-0.30033978839194453,-0.0,-0.0,-0.36009282024365313,-0.27439984529959394
2020-03-27,1.0,-0.0,-0.3890393154987545,-0.023258962417415794,-0.027997400628181526,-0.0,-0.10440810137550091,-0.0,-0.07584208816202752,-0.12439077223004441,-0.0,-0.0,-0.0,-0.0,-0.31113939131376583,-0.0,-0.0,-0.32224087512184557,-0.32938914762265786
2020-03-30,1.0,-0.0,-0.391494240323197,-0.0021291696238466998,-0.02680569962330076,-0.0,-0.10760495714363705,-0.0,-0.08298302123710215,-0.15346399519571982,-0.0,-0.0,-0.0,-0.0,-0.2961183599934487,-0.0,-0.0,-0.3315772233444341,-0.33752797947262103
2020-03-31,1.0,-0.0,-0.40921878381302745,-0.014661328716727982,-0.029539060809348622,-0.0,-0.10887794849599654,-0.0,-0.07847327418307726,-0.13287167279809564,-0.0,-0.0,-0.0,-0.0,-0.2828392122917117,-0.0,-0.0,-0.2957693140012984,-0.3528186539710019
2020-04-01,1.0,-0.0,-0.43566395663956636,-0.0,-0.026422764227642278,-0.0,-0.07493224932249323,-0.0,-0.0786178861788618,-0.16766937669376694,-0.0,-0.0,-0.0,-0.0,-0.27094850948509486,-0.0,-0.0,-0.33406504065040654,-0.32170731707317074
2020-04-02,1.0,-0.0,-0.43567623117072773,-0.0,-0.022121859534305108,-0.0,-0.06974605836060253,-0.0,-0.07691267544689942,-0.16512967520350488,-0.0,-0.0,-0.0,-0.0,-0.27600941125564543,-0.0,-0.0,-0.3356681180193093,-0.3231197771587744
2020-04-03,1.0,-0.0,-0.43958889698146797,-0.0,-0.018019476140379274,-0.0,-0.05980415958565995,-0.0,-0.08092579104960751,-0.16891910118421408,-0.0,-0.0,-0.0,-0.0,-0.2665965309810904,-0.0,-0.0,-0.3161500903671334,-0.34749534676701466
2020-04-06,1.0,-0.0,-0.4402135807130144,-0.0,-0.021277169516207325,-0.0,-0.051750175287201335,-0.0,-0.0833288387897093,-0.16752062995523437,-0.0,-0.0,-0.0,-0.0,-0.2682703198317243,-0.0,-0.0,-0.31621811121298743,-0.3481473491181705
2020-04-07,1.0,-0.0,-0.4456382638370481,-0.0,-0.028873840247413882,-0.0,-0.03305961394902421,-0.0,-0.07097152607443745,-0.15975258611496213,-0.0,-0.0,-0.0,-0.0,-0.2844993068145462,-0.0,-0.0,-0.32665031459955207,-0.31665244747787136
2020-04-08,1.0,-0.0,-0.4237820291089056,-0.0,-0.03815554905143283,-0.0,-0.03224862304765452,-0.0,-0.11044887316073757,-0.15629406912699892,-0.0,-0.0,-0.0,-0.0,-0.2808450629273874,-0.0,-0.0,-0.2903174307532661,-0.3286858420030333
2020-04-09,1.0,-0.0,-0.43276335796409426,-0.0,-0.035372262384293224,-0.0,-0.035799077013364634,-0.0,-0.116760476965348,-0.1451970016272308,-0.0,-0.0,-0.0,-0.0,-0.27217435377597565,-0.0,-0.0,-0.30279830341184943,-0.32672659855416547
2020-04-13,1.0,-0.0,-0.4574760494222507,-0.0,-0.034611587009313376,-0.0,-0.044965708643556694,-0.0,-0.12894617457903024,-0.1319616790756011,-0.0,-0.0,-0.0,-0.0,-0.27227603874789846,-0.0,-0.0,-0.2846049155391882,-0.31377258292637367
2020-04-14,1.0,-0.0,-0.4880802675585284,-0.0,-0.06480267558528427,-0.0,-0.07274916387959865,-0.0,-0.1323076923076923,-0.09934448160535117,-0.0,-0.0,-0.0,-0.0,-0.2700735785953177,-0.0,-0.0,-0.2697792642140468,-0.278448160535117
2020-04-15,1.0,-0.0,-0.5042332521959996,-0.0,-0.07051010688961795,-0.0,-0.08350089956609164,-0.0,-0.18875013228913112,-0.10837125621758917,-0.0,-0.0,-0.0,-0.0,-0.22325113768652766,-0.0,-0.0,-0.2529632765371997,-0.21420256111757857
2020-04-16,1.0,-0.0,-0.5092499603573127,-0.0,-0.07143612241661822,-0.0,-0.07460753739626831,-0.0,-0.18180136370844127,-0.10550240498969289,-0.0,-0.0,-0.0,-0.0,-0.2242454675194249,-0.0,-0.0,-0.2619324488609335,-0.21404408266821714
2020-04-17,1.0,-0.0,-0.5206936599271499,-0.0,-0.07271815446339018,-0.0,-0.0753048619542839,-0.0,-0.1944781713561738,-0.11336641503457744,-0.0,-0.0,-0.0,-0.0,-0.22889721796969859,-0.0,-0.0,-0.23993031726759226,-0.1941614316634113
2020-04-20,1.0,-0.0,-0.5425675854933277,-0.0,-0.08712493035842199,-0.0,-0.07940466399596742,-0.0,-0.19329849043588995,-0.09861247446475474,-0.0,-0.0,-0.0,-0.0,-0.22102247101583847,-0.0,-0.0,-0.23776297986363518,-0.1931923699360624
2020-04-21,1.0,-0.0,-0.5539924760239495,-0.0,-0.08369098712446352,-0.0,-0.06964976421342658,-0.0,-0.1877549939066391,-0.10533566470619402,-0.0,-0.0,-0.0,-0.0,-0.21498966777936734,-0.0,-0.0,-0.24725798760133522,-0.18658930747628888
2020-04-22,1.0,-0.0,-0.5463422442772531,-0.0,-0.06958006509791366,-0.0,-0.07502267755189157,-0.0,-0.1875033349341017,-0.11517528413638548,-0.0,-0.0,-0.0,-0.0,-0.22133290646176834,-0.0,-0.0,-0.26111200042687155,-0.19187876847553492
2020-04-23,1.0,-0.0,-0.5509502358930618,-0.0,-0.07183410187381721,-0.0,-0.07191406562358398,-0.0,-0.18538262654263402,-0.10992350134605645,-0.0,-0.0,-0.0,-0.0,-0.2234187168483621,-0.0,-0.0,-0.2615347709038569,-0.19047365194445184
2020-04-24,1.0,-0.0,-0.5430081691494474,-0.0,-0.07162688878210262,-0.0,-0.08401409578728175,-0.0,-0.18108281275028032,-0.1047573282075925,-0.0,-0.0,-0.0,-0.0,-0.2316194137433926,-0.0,-0.0,-0.2554861444818196,-0.19806182924875862
2020-04-27,1.0,-0.0,-0.5393156461858751,-0.0,-0.06710083809320451,-0.0,-0.09760849837185714,-0.0,-0.17599957294613783,-0.11274221961244862,-0.0,-0.0,-0.0,-0.0,-0.23036886777344792,-0.0,-0.0,-0.2550579191800566,-0.1908930763892596
2020-04-28,1.0,-0.0,-0.6038703408814876,-0.0,-0.09675852203719197,-0.0,-0.0917923942673612,-0.0,-0.16164206094302447,-0.08499095840867991,-0.0,-0.0,-0.0,-0.0,-0.22274702437181185,-0.0,-0.0,-0.25429812960513887,-0.18285606326414944
2020-04-29,1.0,-0.0,-0.5933152909336942,-0.0,-0.09050067658998646,-0.0,-0.09575101488497971,-0.0,-0.1487956698240866,-0.10709066305818675,-0.0,-0.0,-0.0,-0.0,-0.2091745602165088,-0.0,-0.0,-0.28140730717185386,-0.1803247631935047
2020-04-30,1.0,-0.0,-0.6151469990516191,-0.0,-0.09174908548977104,-0.0,-0.08909361875084677,-0.0,-0.14339520390191032,-0.13830104321907602,-0.0,-0.0,-0.0,-0.0,-0.1962877658853814,-0.0,-0.0,-0.2720227611434765,-0.16369055683511718
2020-05-01,1.0,-0.0,-0.6005747905539138,-0.0,-0.08559498956158665,-0.0,-0.09370170539272836,-0.0,-0.1392782582761706,-0.14198953447387686,-0.0,-0.0,-0.0,-0.0,-0.1942358268036765,-0.0,-0.0,-0.2800206056991026,-0.17585337418322805
2020-05-04,1.0,-0.0,-0.5951046337817639,-0.0,-0.09502455690796499,-0.0,-0.0940903267136451,-0.0,-0.12345184710655563,-0.10866431774503525,-0.0,-0.0,-0.0,-0.0,-0.1887945761264147,-0.0,-0.0,-0.26281229980781556,-0.20128656843903484
2020-05-05,1.0,-0.0,-0.5941986443934462,-0.0,-0.09681379089502054,-0.0,-0.09555958798100016,-0.0,-0.12216470085926243,-0.10836846880503816,-0.0,-0.0,-0.0,-0.0,-0.18933126968031166,-0.0,-0.0,-0.25972674387575384,-0.20235363185141697
2020-05-06,1.0,-0.0,-0.5975733333333334,-0.0,-0.09386666666666667,-0.0,-0.09834666666666668,-0.0,-0.12186666666666666,-0.10434666666666666,-0.0,-0.0,-0.0,-0.0,-0.18674666666666664,-0.0,-0.0,-0.2628533333333333,-0.20104
2020-05-07,1.0,-0.0,-0.5946285073551005,-0.0,-0.09640387644499027,-0.0,-0.1008089275702806,-0.0,-0.12793336359025015,-0.10286461809541608,-0.0,-0.0,-0.0,-0.0,-0.18837600448514294,-0.0,-0.0,-0.264436553915156,-0.19427610326507727
2020-05-08,1.0,-0.0,-0.593765832066768,-0.0,-0.0980721542276618,-0.0,-0.09577900434631897,-0.0,-0.13366930645548358,-0.10479161667066636,-0.0,-0.0,-0.0,-0.0,-0.18142548596112312,-0.0,-0.0,-0.2633922619523772,-0.1955576887182359
2020-05-11,1.0,-0.0,-0.5558103567809716,-0.0,-0.06258332888912592,-0.0,-0.11831368993653671,-0.0,-0.14916537784651485,-0.1107407604927737,-0.0,-0.0,-0.0,-0.0,-0.15831155671697508,-0.00887952642525732,-0.0,-0.29571756173004105,-0.20702895845554903
2020-05-12,1.0,-0.0,-0.5462644367981649,-0.0,-0.07609826358325998,-0.0,-0.11904190339014697,-0.0,-0.16334586967538875,-0.11600117361500092,-0.0,-0.0,-0.0,-0.0,-0.16139873569656718,-0.01603051399002427,-0.0,-0.266037182257075,-0.2030887412979115
2020-05-13,1.0,-0.0,-0.5566765420236475,-0.0,-0.08559532388501882,-0.0,-0.1115915338831505,-0.0,-0.14687591747404383,-0.11775695945765607,-0.0,-0.0,-0.0,-0.0,-0.1546694424426829,-0.02765099954626738,-0.0,-0.2664211172498466,-0.20177756425654575
2020-05-14,1.0,-0.0,-0.5207554079150427,-0.0,-0.10794904658523188,-0.0,-0.08830530198006853,-0.0,-0.1593994402448275,-0.09385054013758469,-0.0,-0.0,-0.0,-0.0,-0.13407967356333866,-0.03829353142737569,-0.0,-0.2161073474405587,-0.25696424367659754
2020-05-15,1.0,-0.0,-0.5239004236180116,-0.0,-0.10247894984571938,-0.0,-0.08506354270174156,-0.0,-0.16319753150985827,-0.09497411223262382,-0.0,-0.0,-0.0,-0.0,-0.137780450813242,-0.03990377072328853,-0.0,-0.21484231996234507,-0.252732597667486
2020-05-18,1.0,-0.0,-0.5260968526803234,-0.0,-0.09996598906417602,-0.0,-0.08479187923501556,-0.0,-0.16304319388849645,-0.09473353739894827,-0.0,-0.0,-0.0,-0.0,-0.14020354236977736,-0.03898176490594668,-0.0,-0.21455668053266358,-0.25382623028019774
2020-05-19,1.0,-0.0,-0.5207733765893988,-0.0,-0.08052953796243001,-0.0,-0.08798597666265502,-0.0,-0.1669457380566166,-0.0998377897545916,-0.0,-0.0,-0.0,-0.0,-0.1438961854429386,-0.03866882946993878,-0.0,-0.22659724765841663,-0.25103343624090835
2020-05-20,1.0,-0.0,-0.5120663058540539,-0.0,-0.0795879415378984,-0.0,-0.09080450754307527,-0.0,-0.17075849086202843,-0.10521086621172902,-0.0,-0.0,-0.0,-0.0,-0.1407953564985489,-0.040290741757523466,-0.0,-0.22216121525871313,-0.25288257902580596
2020-05-21,1.0,-0.0,-0.5304115193957039,-0.0,-0.08364151388779606,-0.0,-0.08521520182547801,-0.0,-0.16602407742544653,-0.12510819104571563,-0.0,-0.0,-0.0,-0.0,-0.15125763894353084,-0.03304744669132111,-0.0,-0.2077005796417237,-0.24038083248091902
2020-05-22,1.0,-0.0,-0.5273974402775222,-0.0,-0.07500459909069407,-0.0,-0.08683083230401303,-0.0,-0.17402959186355155,-0.1300622848282568,-0.0,-0.0,-0.0,-0.0,-0.15715749914588314,-0.032035951748968484,-0.0,-0.21016530445980394,-0.23536832146329925
2020-05-26,1.0,-0.0,-0.5288042049934297,-0.0,-0.07172141918528252,-0.0,-0.08567674113009198,-0.0,-0.17177398160315374,-0.13266754270696451,-0.0,-0.0,-0.0,-0.0,-0.15716162943495401,-0.03842312746386334,-0.0,-0.20940867279894876,-0.23245729303547963
2020-05-27,1.0,-0.0,-0.529405576012625,-0.0,-0.06478169384534456,-0.0,-0.08874276696475539,-0.0,-0.1710415570752236,-0.13319305628616518,-0.0,-0.0,-0.0,-0.0,-0.1619410836401894,-0.03261441346659653,-0.0,-0.21512361914781694,-0.23332456601788532
2020-05-28,1.0,-0.0,-0.5226196738558653,-0.0,-0.061704366123093116,-0.0,-0.09121514992109417,-0.0,-0.1779063650710153,-0.13548132561809575,-0.0,-0.0,-0.0,-0.0,-0.16002104155707522,-0.029379274066280905,-0.0,-0.21612309310889008,-0.23574434508153605
2020-05-29,1.0,-0.0,-0.5434565434565435,-0.0,-0.0853357169146643,-0.0,-0.07926284242073715,-0.0,-0.14900888585099112,-0.13844050686155948,-0.0,-0.0,-0.0,-0.0,-0.15805247384194754,-0.020321783479678217,-0.0,-0.21189336978810663,-0.24317787475682212
2020-06-01,1.0,-0.0,-0.5330627834805443,-0.0,-0.06914935943343678,-0.0,-0.09535556086045463,-0.0,-0.15251584838598445,-0.14405453436248375,-0.0,-0.0,-0.0,-0.0,-0.16153417681228616,-0.003607331370520676,-0.0,-0.24017930558871117,-0.2529641123577624
2020-06-02,1.0,-0.0,-0.5339983551322527,-0.0,-0.06897832488791023,-0.0,-0.09609211259385032,-0.0,-0.1531053511262038,-0.14230759026875017,-0.0,-0.0,-0.0,-0.0,-0.16093173798848592,-0.0008489639986204336,-0.0,-0.24383837847876266,-0.2529382113389754
2020-06-03,1.0,-0.0,-0.5357806444762966,-0.0,-0.06877422094813399,-0.0,-0.10213940648723258,-0.0,-0.14325529542920845,-0.14471518819344906,-0.0,-0.0,-0.0,-0.0,-0.1622604448691405,-0.001380262249827467,-0.0,-0.2430588734936561,-0.2529861442904921
2020-06-04,1.0,-0.0,-0.5342622080679404,-0.0,-0.06865711252653928,-0.0,-0.10090233545647558,-0.0,-0.1449044585987261,-0.14562101910828026,-0.0,-0.0,-0.0,-0.0,-0.16252653927813163,-0.0027335456475583867,-0.0,-0.2413216560509554,-0.2529989384288747
2020-06-05,1.0,-0.0,-0.5338114209827357,-0.0,-0.061407702523240376,-0.0,-0.10273572377158034,-0.0,-0.140132802124834,-0.14796812749003985,-0.0,-0.0,-0.0,-0.0,-0.16215139442231075,-0.009933598937583001,-0.0,-0.24353253652058432,-0.2543691899070385
2020-06-08,1.0,-0.0,-0.5372298050878963,-0.0,-0.065988634553083,-0.0,-0.10061607095437888,-0.0,-0.14530776992936426,-0.14063412820649,-0.0,-0.0,-0.0,-0.0,-0.1589569281427585,-0.0,-0.0,-0.2499601678262255,-0.2567847469329226
2020-06-09,1.0,-0.0,-0.5310750948301016,-0.0,-0.057879519350645905,-0.0,-0.09679301838245047,-0.0,-0.16546858006843682,-0.1363961908803947,-0.0,-0.0,-0.0,-0.0,-0.15613146237300726,-0.0,-0.0,-0.2553648637894904,-0.25348152470887825
2020-06-10,1.0,-0.0,-0.5327975385268295,-0.0,-0.059574016604334104,-0.0,-0.09639001617994217,-0.0,-0.16469059176149173,-0.13365693217686533,-0.0,-0.0,-0.0,-0.0,-0.15638842471021988,-0.0,-0.0,-0.25537784143656667,-0.2535741757513063
2020-06-11,1.0,-0.0,-0.5286188138516651,-0.0,-0.04505771527132811,-0.0,-0.1012339126973597,-0.0,-0.1703595595064349,-0.1341117155366857,-0.0,-0.0,-0.0,-0.0,-0.15886957675467692,-0.0,-0.0,-0.25747644951572246,-0.2578214143558445
2020-06-12,1.0,-0.0,-0.5231248186159407,-0.0,-0.044772181621507534,-0.0,-0.10951639711896156,-0.0,-0.15447326069176584,-0.13181014695406695,-0.0,-0.0,-0.0,-0.0,-0.1642614041104926,-0.0,-0.0,-0.24256655146030656,-0.26778882938026016
2020-06-15,1.0,-0.0,-0.5255555262672326,-0.0,-0.047947913646308356,-0.0,-0.10715132983630757,-0.0,-0.15575823075098189,-0.12850251733136517,-0.0,-0.0,-0.0,-0.0,-0.16058201755542084,-0.0,-0.0,-0.24321902100851414,-0.267179798086301
2020-06-16,1.0,-0.0,-0.529686264170841,-0.0,-0.04703401001845505,-0.0,-0.10553651463221725,-0.0,-0.1545742156604271,-0.13052992354336934,-0.0,-0.0,-0.0,-0.0,-0.16282625889796995,-0.0,-0.0,-0.24057474294753492,-0.2656736092802531
2020-06-17,1.0,-0.0,-0.5275897489925461,-0.0,-0.04672478731530012,-0.0,-0.10941080411936682,-0.0,-0.1558985434719625,-0.13717175441831064,-0.0,-0.0,-0.0,-0.0,-0.1608502120262333,-0.0,-0.0,-0.23454578976479576,-0.2616482735006716
2020-06-18,1.0,-0.0,-0.5290849242922976,-0.0,-0.04555628703094141,-0.0,-0.10962475312705729,-0.0,-0.15602369980250164,-0.13595786701777487,-0.0,-0.0,-0.0,-0.0,-0.16157998683344305,-0.0,-0.0,-0.23352205398288348,-0.26193548387096777
2020-06-19,1.0,-0.0,-0.5317328700413277,-0.0,-0.045381557819368756,-0.0,-0.10926847245255204,-0.0,-0.15496591118481665,-0.13351233251730765,-0.0,-0.0,-0.0,-0.0,-0.15991471215351813,-0.0,-0.0,-0.23762141672589435,-0.25999631472268286
2020-06-22,1.0,-0.0,-0.5334983020507016,-0.0,-0.04259351883539106,-0.0,-0.10648379708847765,-0.0,-0.15636928422881513,-0.13351936188696134,-0.0,-0.0,-0.0,-0.0,-0.15852791744544187,-0.0,-0.0,-0.24397820306947113,-0.25750914786637535
2020-06-23,1.0,-0.0,-0.5336932192231731,-0.0,-0.04050032916392363,-0.0,-0.10643844634628045,-0.0,-0.1561026991441738,-0.13461487820934825,-0.0,-0.0,-0.0,-0.0,-0.15886767610269917,-0.0,-0.0,-0.24323897300855826,-0.2598815009874918
2020-06-24,1.0,-0.0,-0.5339775150733261,-0.0,-0.04204733945920329,-0.0,-0.10768542165819753,-0.0,-0.1540243806113583,-0.13414602037861037,-0.0,-0.0,-0.0,-0.0,-0.15936915826334222,-0.0,-0.0,-0.24227903425396913,-0.25936652536794713
2020-06-25,1.0,-0.0,-0.5345530058092159,-0.0,-0.037510185842336306,-0.0,-0.10856136477144285,-0.0,-0.16000315432536866,-0.12911705175722207,-0.0,-0.0,-0.0,-0.0,-0.1655495097652656,-0.0,-0.0,-0.23628525615750598,-0.2569986594117183
