Date,IWF,IWM,MTUM,SDY,SNV,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-19,-0.0,-0.3183325862841775,-0.0220230091139997,-0.19297773793515613,1.0,-0.062184371731659936,-0.15105333930972656,-0.0,-0.03191393993724787,-0.09347079037800687,-0.22498132377110414,-0.11591214701927387,-0.17038697146272225,-0.0,-0.0,-0.01084715374271627,-0.0,-0.12242641565815031,-0.47168683699387415
2020-03-20,-0.0,-0.5072391568328299,-0.0,-0.15443534576703924,1.0,-0.0,-0.006756546377307967,-0.0,-0.161223028302768,-0.20556091789395023,-0.3259021701902419,-0.03259955786655042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7198991188467166
2020-03-23,-0.0,-0.5403144249333456,-0.0,-0.042750758481198865,1.0,-0.0,-0.0,-0.0,-0.15224786246207594,-0.1739143759002176,-0.38877141368637186,-0.028868254114185896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737703410866967
2020-03-24,-0.0,-0.4585597615129025,-0.0,-0.14635282427103066,1.0,-0.0,-0.0,-0.0,-0.21265099524888986,-0.057603328882402265,-0.42309722696643176,-0.06089494767568239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08669999689469926,-0.6594416669254417
2020-03-25,-0.0,-0.504095104211234,-0.0,-0.12612309761017051,1.0,-0.0,-0.0,-0.0,-0.1381028054519895,-0.15967850375893894,-0.3727767251390502,-0.046543609803801726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.102591528635169,-0.60619766517939
2020-03-26,-0.0,-0.5115581927189568,-0.0,-0.14837134557141973,1.0,-0.0,-0.0,-0.0,-0.1253476729093269,-0.25020087768094446,-0.3467148773100934,-0.015822980406700046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10263304283330245,-0.5897459669942519
2020-03-27,-0.0,-0.5640860492077805,-0.0,-0.16034393919876336,1.0,-0.0,-0.04666366095581605,-0.0,-0.06675898492850701,-0.2980484348834213,-0.3314118253252608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19489887929923996,-0.558224913049079
2020-03-30,-0.0,-0.5786618444846293,-0.0,-0.17682769310255747,1.0,-0.0,-0.08118057349522087,-0.0,-0.05857659519504004,-0.25548953758718673,-0.29275381038491344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21745027124773958,-0.5681994316714027
2020-03-31,-0.0,-0.6001404135818228,-0.0,-0.16332652540209344,1.0,-0.0,-0.08360990553995404,-0.0,-0.03590119989788103,-0.21786443706918557,-0.30508041868777125,-0.04100714832780189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14603012509573654,-0.5982256829206024
2020-04-01,-0.0,-0.5996935452978357,-0.0,-0.1629636723488476,1.0,-0.0,-0.0838600523526783,-0.0,-0.03687033135414672,-0.21783821745514909,-0.30370937879078086,-0.042616357019728025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14671518866117603,-0.5979697375981613
2020-04-02,-0.0,-0.5537636115432236,-0.0,-0.1639417124353154,1.0,-0.0,-0.09025683355027143,-0.0,-0.03987428172322931,-0.22276897679291405,-0.3237245626845297,-0.024222991206070032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14676656401790533,-0.6093526778627893
2020-04-03,-0.0,-0.6358699145189279,-0.0,-0.1637958737708079,1.0,-0.0,-0.06044732951989202,-0.0,-0.10257728645799857,-0.22890288578957516,-0.19503181438395784,-0.041647920817533254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10794395526704802,-0.677389292370975
2020-04-06,-0.0,-0.6563105541919648,-0.0,-0.16987469319209403,1.0,-0.0,-0.05790595530293244,-0.0,-0.11513370365585841,-0.23682340782844594,-0.18192094044697066,-0.034556258881281485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09995478620333288,-0.6770766050897816
2020-04-07,-0.0,-0.6366923589304405,-0.0,-0.17930662606654613,1.0,-0.0,-0.042186062739873756,-0.0,-0.08192977447901799,-0.23129381165350335,-0.21327750816760235,-0.047609985092143245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11624956386589273,-0.6233387255368414
2020-04-08,-0.0,-0.5981341256909166,-0.0,-0.18598038275983259,1.0,-0.0,-0.02147033451547973,-0.0,-0.16134700789162595,-0.250199686890955,-0.21556599252372283,-0.028052014441355952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07894820920796192,-0.6552925013578709
2020-04-09,-0.0,-0.5898627781845968,-0.0,-0.19080518322773726,1.0,-0.0,-0.014136075647107518,-0.0,-0.14744181603998854,-0.27049571778789516,-0.20535515298162949,-0.03632716737240919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06262536215734343,-0.6667834060301188
2020-04-13,-0.0,-0.6434741035856574,-0.0,-0.1869003984063745,1.0,-0.0,-0.018231075697211156,-0.0,-0.17762549800796815,-0.24293227091633468,-0.1653545816733068,-0.07936254980079681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02852589641434263,-0.6448764940239045
2020-04-14,-0.0,-0.6834904906504714,-0.0,-0.2012785680038357,1.0,-0.0,-0.03100527409301582,-0.0,-0.18750199776250598,-0.22020137446060414,-0.13798945181396835,-0.11337701774013105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01761227425283682,-0.6039315966117947
2020-04-15,-0.0,-0.679187464459468,-0.0,-0.1726795981550515,1.0,-0.0,-0.014026663296897708,-0.0,-0.22553231819043407,-0.2102735831174575,-0.14895431856953306,-0.16588740759461681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5426170468187275
2020-04-16,-0.0,-0.7028797041957823,-0.0,-0.19449754018738444,1.0,-0.0,-0.0,-0.0,-0.21179456647761097,-0.16629586688810202,-0.166170526117883,-0.16833265440416129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5235483972049008
2020-04-17,-0.0,-0.7149709985891205,-0.0,-0.16754977269164445,1.0,-0.0,-0.0,-0.0,-0.2136071484558708,-0.174290641166327,-0.19720959398024768,-0.19711553535036838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47057532528609497
2020-04-20,-0.0,-0.7209426216665099,-0.0,-0.16608692927203786,1.0,-0.0,-0.0,-0.0,-0.2122778979035442,-0.15938077778822352,-0.20525837485506565,-0.1977374573031243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4720315878537181
2020-04-21,-0.0,-0.7579509742300441,-0.0,-0.1493086109365179,1.0,-0.0,-0.0,-0.0,-0.18768070395977374,-0.18834066624764298,-0.19226901319924578,-0.20751099937146453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4595851665619108
2020-04-22,-0.0,-0.765074393108849,-0.0,-0.15790133124510575,1.0,-0.0,-0.0,-0.0,-0.18496476115896635,-0.16952231793265468,-0.20106499608457323,-0.19470634299138606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45907595927956146
2020-04-23,-0.0,-0.7923394667668042,-0.0,-0.17664914257103517,1.0,-0.0,-0.0,-0.0,-0.16901364376017022,-0.1400675929402929,-0.17520966328701965,-0.2224621354362248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4535611465765428
2020-04-24,-0.0,-0.7896894954300739,-0.0,-0.17722549142356328,1.0,-0.0,-0.0,-0.0,-0.1701514961812946,-0.13919494178039316,-0.17137222987354453,-0.2247402028295981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45771253286590713
2020-04-27,-0.0,-0.8043924142501024,-0.0,-0.18437411252406044,1.0,-0.0,-0.0,-0.0,-0.17800006310940014,-0.1444889716323246,-0.15752106276229844,-0.21517149979489444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4715534378845728
2020-04-28,-0.0,-0.8427503642237283,-0.0,-0.19303857604358013,1.0,-0.0,-0.0,-0.0,-0.17612592639513522,-0.1238360676505986,-0.146956356495851,-0.2186925951732438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46579464116044844
2020-04-29,-0.0,-0.8639807271689861,-0.0,-0.2014454623260532,1.0,-0.0,-0.0,-0.0,-0.20255491805876946,-0.07065648080641583,-0.14410245031223257,-0.21038450565822425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4767172789805687
2020-04-30,-0.0,-0.8530975131304182,-0.0,-0.20613174713661964,1.0,-0.0,-0.0,-0.0,-0.20818831867366955,-0.05391381383281655,-0.13674618743276593,-0.2173954312472315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4884831993925204
2020-05-01,-0.0,-0.8766272845332742,-0.0,-0.2116816065376453,1.0,-0.0,-0.0,-0.0,-0.21415222831079156,-0.04719521079471667,-0.1351873554844636,-0.20759557822051883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47505622248265816
2020-05-04,-0.0,-0.8706831119544592,-0.0,-0.20126502213788744,1.0,-0.0,-0.0,-0.0,-0.2306451612903226,-0.057748260594560404,-0.12612270714737508,-0.212966476913346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46309297912713476
2020-05-05,-0.0,-0.8693643813079381,-0.0,-0.20305628500015818,1.0,-0.0,-0.0,-0.0,-0.22830385674059542,-0.054038662321637614,-0.10940614420856139,-0.237131015281425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4625874015249786
2020-05-06,-0.0,-0.8612692989116679,-0.0,-0.20308149835484685,1.0,-0.0,-0.0,-0.0,-0.22854973424449504,-0.05422677803087825,-0.10952923310554288,-0.24303973677549984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46405973171349024
2020-05-07,-0.0,-0.850258066559007,-0.0,-0.21588930052879898,1.0,-0.0,-0.0,-0.0,-0.23254488458250216,-0.052246603970741906,-0.11446755960862545,-0.249105474810804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4519806212596182
2020-05-08,-0.0,-0.8518424718247436,-0.0,-0.21574648600734458,1.0,-0.0,-0.0,-0.0,-0.2322400911738635,-0.05071546156768393,-0.1139989869570723,-0.24879701152336328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4524186399898696
2020-05-11,-0.0,-0.847387398785425,-0.0,-0.2094509109311741,1.0,-0.0,-0.0,-0.0,-0.2340903340080972,-0.050480769230769225,-0.112063512145749,-0.2544597672064777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4550227732793522
2020-05-12,-0.0,-0.831948496765191,-0.0,-0.21226056070024105,1.0,-0.0,-0.0,-0.0,-0.2544082202207282,-0.04465305086895852,-0.11007865026005327,-0.2668717493340099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4511924394266143
2020-05-13,-0.0,-0.838494732834116,-0.0,-0.21376443711130855,1.0,-0.0,-0.0,-0.0,-0.24914329229597668,-0.0432161441807336,-0.10712019291788298,-0.26824470110420107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4529762660236071
2020-05-14,-0.0,-0.8503470674393429,-0.0,-0.23122970133095588,1.0,-0.0,-0.0,-0.0,-0.23667452079220527,-0.04113863592944023,-0.11364070559765649,-0.25609756097560976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4549767560338788
2020-05-15,-0.0,-0.8286654105323666,-0.0,-0.2326829112509181,1.0,-0.0,-0.0,-0.0,-0.23709002650656275,-0.0433366333471721,-0.10842142241241656,-0.2772969693098713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4660684060933158
2020-05-18,-0.0,-0.8021368202838464,-0.0,-0.24525594004146067,1.0,-0.0,-0.0,-0.0,-0.22599266464678683,-0.03265826821878488,-0.11057247647903046,-0.304895550948812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46774039228193276
2020-05-19,-0.0,-0.833381424128755,-0.0,-0.2800807925363085,1.0,-0.0,-0.0,-0.0,-0.21220864993106983,-0.007502164085793979,-0.11923311211567439,-0.2850822352601712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46856465005931197
2020-05-20,-0.0,-0.855791431503335,-0.0,-0.2842483324781939,1.0,-0.0,-0.0,-0.0,-0.20048742945100054,-0.0,-0.1168227296049256,-0.2892188301693176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46020395074397125
2020-05-21,-0.0,-0.8458750320759559,-0.0,-0.2845137285091096,1.0,-0.0,-0.0,-0.0,-0.20839748524506033,-0.0,-0.11191301000769822,-0.2882024634334103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4686938670772389
2020-05-22,-0.0,-0.8451052091352322,-0.0,-0.28380805748011295,1.0,-0.0,-0.0,-0.0,-0.21025789068514242,-0.0,-0.11242622530151399,-0.2877213240954581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46827687965101367
2020-05-26,-0.0,-0.8344090164724015,-0.0,-0.28741611277012497,1.0,-0.0,-0.0,-0.0,-0.21240728253540123,-0.0,-0.11453617185242271,-0.2861638249365829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.476062036412677
2020-05-27,-0.0,-0.8385518905872886,-0.0,-0.29235720032180207,1.0,-0.0,-0.0,-0.0,-0.2105872888173773,-0.0,-0.10481094127111826,-0.30725663716814156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4644569589702333
2020-05-28,-0.0,-0.8528453973883606,-0.0,-0.2957278736095438,1.0,-0.0,-0.0,-0.0,-0.18033209737223926,-0.0,-0.09479284217314203,-0.33928744156053525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46126068031597617
2020-05-29,-0.0,-0.8369684455055817,-0.0,-0.29360521391237016,1.0,-0.0,-0.0,-0.0,-0.21110537523391626,-0.0,-0.09043685874685423,-0.3352261728076402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.459088855907595
2020-06-01,-0.0,-0.8439629282784901,-0.0,-0.29647689475893696,1.0,-0.0,-0.0,-0.0,-0.20389446830496982,-0.0,-0.08693124939451674,-0.3470468563309329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45096392934414053
2020-06-02,-0.0,-0.8449662478602112,-0.0,-0.2950809082393979,1.0,-0.0,-0.0,-0.0,-0.20060721552921418,-0.0,-0.08988727754271503,-0.35002099415393556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44927489422176287
2020-06-03,-0.0,-0.8517656941617394,-0.0,-0.2985040871054247,1.0,-0.0,-0.0,-0.0,-0.18816839520532455,-0.0,-0.08183903589544764,-0.3569836192691674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4536525475751995
2020-06-04,-0.0,-0.8500728273183362,-0.0,-0.3063602524680369,1.0,-0.0,-0.0,-0.0,-0.1853698009386632,-0.0,-0.07965690241139343,-0.36355397313481147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4517883152613692
2020-06-05,-0.0,-0.8321440155692507,-0.0,-0.299481024975673,1.0,-0.0,-0.0,-0.0,-0.1846578008433344,-0.0,-0.06578008433344144,-0.42384041518001947,-0.006811547194291274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4308790139474538
2020-06-08,-0.0,-0.8285445583084705,-0.0,-0.2886885458554936,1.0,-0.0,-0.0,-0.0,-0.20959268387598912,-0.0,-0.040991049422752626,-0.42126086392528206,-0.006323777403035412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44756129199636785
2020-06-09,-0.0,-0.8361366451528783,-0.0,-0.3236521285611839,1.0,-0.0,-0.0,-0.0,-0.13198383206206402,-0.0,-0.06418280200795358,-0.41224982071843014,-0.01959058608775018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4718364952082926
2020-06-10,-0.0,-0.8374889997066588,-0.0,-0.32352270134610994,1.0,-0.0,-0.0,-0.0,-0.1334050389491868,-0.0,-0.06365503080082134,-0.41286138000717054,-0.01450409047944982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4739089338678661
2020-06-11,-0.0,-0.8421121251629725,-0.0,-0.33076923076923076,1.0,-0.0,-0.0,-0.0,-0.11822033898305083,-0.0,-0.06808996088657104,-0.4217405475880052,-0.012451108213820077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4660691003911343
2020-06-12,-0.0,-0.8324436248341907,-0.0,-0.3423274774337572,1.0,-0.0,-0.0,-0.0,-0.07580316412695332,-0.0,-0.06855608398848233,-0.42097770875796703,-0.004691190268206671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49053673687275556
2020-06-15,-0.0,-0.8464677873870372,-0.0,-0.33352767790626114,1.0,-0.0,-0.0,-0.0,-0.07828847212774917,-0.0,-0.0648786965957309,-0.4321251579049655,-0.005538820328442328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47821721245100896
2020-06-16,-0.0,-0.8307537883693823,-0.0,-0.3339593316927859,1.0,-0.0,-0.0,-0.0,-0.0808833052713379,-0.0,-0.06922678409532444,-0.43099987048309807,-0.00744722186245305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4846846263437378
2020-06-17,-0.0,-0.8315687226809131,-0.0,-0.3343046786465922,1.0,-0.0,-0.0,-0.0,-0.08007123198963897,-0.0,-0.06893313906427068,-0.431827748097782,-0.0059252064108790675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48518698397280235
2020-06-18,-0.0,-0.8354754119589498,-0.0,-0.33549159895108294,1.0,-0.0,-0.0,-0.0,-0.07808605005017967,-0.0,-0.07112564343293729,-0.43245168182848265,-0.002266178898637055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4825342354883615
2020-06-19,-0.0,-0.8335815579874377,-0.0,-0.3354270543288221,1.0,-0.0,-0.0,-0.0,-0.07822314317166354,-0.0,-0.07161820889723498,-0.43327073755099393,-0.0007770510911092404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4848151265945736
2020-06-22,-0.0,-0.8369209853364841,-0.0,-0.33111060758100547,1.0,-0.0,-0.0,-0.0,-0.08218690318195061,-0.0,-0.07008060078334898,-0.43479105298935034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.481889101090862
2020-06-23,-0.0,-0.8222495629087613,-0.0,-0.34031600077705104,1.0,-0.0,-0.0,-0.0,-0.08220553001359839,-0.0,-0.06802434760085475,-0.4466101146150359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47830732370653367
2020-06-24,-0.0,-0.8214412955465586,-0.0,-0.347497975708502,1.0,-0.0,-0.0,-0.0,-0.08275303643724696,-0.0,-0.06808097165991903,-0.44136032388663965,-0.0026558704453441295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4751093117408906
2020-06-25,-0.0,-0.8236988606939409,-0.0,-0.3461613153806318,1.0,-0.0,-0.0,-0.0,-0.078553858104609,-0.0,-0.06602796478508545,-0.44465302951838426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47727861211807354
2020-06-26,-0.0,-0.82405489383739,-0.0,-0.34065898498187464,1.0,-0.0,-0.0,-0.0,-0.08279388917659243,-0.0,-0.06447436561367167,-0.45316545831175553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4715173485240808
2020-06-29,-0.0,-0.8243159910421602,-0.0,-0.3354970627373341,1.0,-0.0,-0.0,-0.0,-0.059783843432540326,-0.02093408198370712,-0.06367855635974165,-0.4703514978416799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4710330726039402
2020-06-30,-0.0,-0.8360106659729447,-0.0,-0.34394510926118627,1.0,-0.0,-0.0,-0.0,-0.05869536940686784,-0.022144901144641,-0.06093912591050988,-0.45964490114464096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47047346514047866
2020-07-01,-0.0,-0.835819440382178,-0.0,-0.34425270546943554,1.0,-0.0,-0.0,-0.0,-0.05761918689675344,-0.02011634331025966,-0.062298917812225796,-0.45845113905950413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4712229046829807
2020-07-02,-0.0,-0.8559701492537314,-0.0,-0.36378974691758603,1.0,-0.0,-0.0,-0.0,-0.04068786502271253,-0.0,-0.07131732641142116,-0.4593121349772875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45356911096690467
2020-07-06,-0.0,-0.8569991889699918,-0.0,-0.3636334144363341,1.0,-0.0,-0.0,-0.0,-0.03318734793187347,-0.0,-0.07055961070559609,-0.463390105433901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45635036496350356
2020-07-07,-0.0,-0.8640062242681621,-0.0,-0.3688203066748792,1.0,-0.0,-0.0,-0.0,-0.035919214186144514,-0.0,-0.07190326449897882,-0.4572567834797549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4438681233183129
2020-07-08,-0.0,-0.8648359486447932,-0.0,-0.37021787057450395,1.0,-0.0,-0.0,-0.0,-0.030540785890286602,-0.0,-0.07268836726753988,-0.4581766307871872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4456944624562314
2020-07-09,-0.0,-0.8599837793998377,-0.0,-0.37300892133008917,1.0,-0.0,-0.0,-0.0,-0.05051094890510949,-0.0,-0.07296025952960258,-0.44788321167883205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43977291159772913
2020-07-10,-0.0,-0.862505272037115,-0.0,-0.3748175064075528,1.0,-0.0,-0.0,-0.0,-0.04788631865814489,-0.0,-0.07322454011614703,-0.44778250008110826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43811439509457223
2020-07-13,-0.0,-0.8613787510137874,-0.0,-0.37839416058394154,1.0,-0.0,-0.0,-0.0,-0.041492295214922946,-0.0,-0.07526358475263584,-0.45417680454176806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43338199513381986
2020-07-14,-0.0,-0.8442628267496919,-0.0,-0.3895375235130051,1.0,-0.0,-0.0,-0.0,-0.04809625737821885,-0.0,-0.07462541350457287,-0.4653629110721931,-0.0030161510021404943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4182720373613544
2020-07-15,-0.0,-0.8399467030645739,-0.0,-0.3949822885184102,1.0,-0.0,-0.0,-0.0,-0.008157030970719185,-0.0,-0.052256995222774695,-0.5073933248838192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4470767930843977
2020-07-16,-0.0,-0.8672419407359168,-0.0,-0.3978183002279388,1.0,-0.0,-0.0,-0.0,-0.003191142950179095,-0.0,-0.04802995766851188,-0.5012373819602736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43871703028329534
2020-07-17,-0.0,-0.8647632627928833,-0.0,-0.39375182292510613,1.0,-0.0,-0.0,-0.0,-0.007194477752211816,-0.0,-0.05285672618854717,-0.5058819716757947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4163074829050134
2020-07-20,-0.0,-0.8402197587854752,-0.0,-0.390006826826176,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059816000780208704,-0.5150352719352427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4457592405968596
2020-07-21,-0.0,-0.84236869474779,-0.0,-0.4018785751430057,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06132995319812793,-0.5134880395215808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4310972438897556
2020-07-22,-0.0,-0.8198002890553147,-0.0,-0.4412363684141375,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11417684929707003,-0.48397056891341483,-0.0,-0.0,-0.016095125476284326,-0.0,-0.0,-0.0,-0.4094402837997635
2020-07-23,-0.0,-0.8221237485639259,-0.0,-0.4382734285245364,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1165599868701789,-0.4843919251600198,-0.0,-0.0,-0.014705399638929919,-0.0,-0.0,-0.0,-0.4064007877892664
2020-07-24,-0.0,-0.8482878623723693,-0.0,-0.4441051905840638,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11934075314357004,-0.4888210381168127,-0.0,-0.0,-0.03237138448406054,-0.0,-0.0,-0.0,-0.3501756459502938
2020-07-27,-0.0,-0.848999015425008,-0.0,-0.44630784378076793,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11424351821463734,-0.49366590088611745,-0.0,-0.0,-0.026550705612077452,-0.0,-0.0,-0.0,-0.3522152937315392
2020-07-28,-0.0,-0.8318447494581993,-0.0,-0.44424377750049254,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11203782754317988,-0.5130032179680831,-0.0,-0.0,-0.025645235437052605,-0.0,-0.0,-0.0,-0.3568332567150457
2020-07-29,-0.0,-0.8296014183465756,-0.0,-0.44677917131788036,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11310657298575087,-0.5169085297787116,-0.0,-0.0,-0.02833409941558868,-0.0,-0.0,-0.0,-0.34847987392474883
2020-07-30,-0.0,-0.8309586342744584,-0.0,-0.447209455022981,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11257386736703875,-0.5174983585029547,-0.0,-0.0,-0.027281680892974395,-0.0,-0.0,-0.0,-0.34743926460932373
2020-07-31,-0.0,-0.8303205275417472,-0.0,-0.4546766838358321,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11531773891932678,-0.5157311111840163,-0.0,-0.0,-0.02076703520225714,-0.0,-0.0,-0.0,-0.34391916275712736
2020-08-03,-0.0,-0.8292042657916323,-0.0,-0.4540771123872026,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11481542247744052,-0.5161607875307629,-0.0,-0.0,-0.02077112387202625,-0.0,-0.0,-0.0,-0.34638228055783427
2020-08-04,-0.0,-0.8121200170889612,-0.0,-0.4558151763120707,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11732229123533472,-0.515626540471261,-0.0,-0.0,-0.025304807913503567,-0.0,-0.0,-0.0,-0.3601827204311676
2020-08-05,-0.0,-0.8112606697307945,-0.0,-0.4598161523309258,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1113591595535128,-0.5243926460932371,-0.0,-0.0,-0.015068942875902826,-0.0,-0.0,-0.0,-0.3610636900853578
2020-08-06,-0.0,-0.8078122435581816,-0.0,-0.46079107172164785,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11229279501066798,-0.5240439849007057,-0.0,-0.0,-0.015099294272115543,-0.0,-0.0,-0.0,-0.362448711636304
2020-08-07,-0.0,-0.8061827251247047,-0.0,-0.46222761879758467,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11279207140981884,-0.5252362824888422,-0.0,-0.0,-0.015620897873457601,-0.0,-0.0,-0.0,-0.359641638225256
2020-08-10,-0.0,-0.815900955633641,-0.0,-0.47430297855571246,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10328068043742406,-0.5336770549407244,-0.0,-0.0,-0.010410167153788053,-0.0,-0.0,-0.0,-0.34639256510459426
2020-08-11,-0.0,-0.8164712836173775,-0.0,-0.4737792664105342,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10238728532492693,-0.5346271303319869,-0.0,-0.0,-0.010475158440876103,-0.0,-0.0,-0.0,-0.34600860342166617
2020-08-12,-0.0,-0.808620915890303,-0.0,-0.47490486812754235,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10018370292612519,-0.5474347198530377,-0.0,-0.0,-0.004100511743865634,-0.0,-0.0,-0.0,-0.34516467655163363
2020-08-13,-0.0,-0.8110623238744347,-0.0,-0.47421194049413457,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09728684710662559,-0.5559342027655809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33822662035520024
