Date,IWF,IWM,MTUM,SDY,SPY,SYK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-19,-0.038493530499075786,-0.012661737523105359,-0.025369685767097964,-0.0,-0.07104898336414048,1.0,-0.3130083179297597,-0.0,-0.0,-0.2218807763401109,-0.0,-0.0,-0.0,-0.0,-0.06728280961182995,-0.0,-0.0,-0.3284195933456561,-0.23239371534195932
2020-03-20,-0.018284597669062742,-0.13759973945611464,-0.0,-0.0,-0.039197897038639594,1.0,-0.2410728824993603,-0.0,-0.0,-0.28217833298439066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24356200711843118,-0.3643892339544514
2020-03-23,-0.012826224587895983,-0.12005533800736277,-0.0,-0.0,-0.03761108636011911,1.0,-0.2594320819752855,-0.0,-0.0,-0.29390109503599315,-0.0,-0.0,-0.0,-0.0,-0.012591741505850351,-0.0,-0.0,-0.24543344197716133,-0.36295636269843135
2020-03-24,-0.0,-0.07755703789636505,-0.02419276875483372,-0.0,-0.03883894044856922,1.0,-0.3147718484145398,-0.0,-0.08582269914926527,-0.1894093194122196,-0.004664539829853055,-0.0,-0.0,-0.0,-0.0070330626450116,-0.0,-0.0,-0.3821297370456303,-0.29246423047177106
2020-03-25,-0.0,-0.07050422830404797,-0.04681597738405674,-0.0,-0.045451222187020204,1.0,-0.31523407988692026,-0.0,-0.10367265371773939,-0.17125240659956623,-0.012380279287402823,-0.0,-0.0,-0.0,-0.004143006848146614,-0.0,-0.0,-0.37277313381912125,-0.29486023444544635
2020-03-26,-0.0,-0.03943958139762335,-0.05352339967724583,-0.0,-0.037801359479681156,1.0,-0.3158834172820187,-0.0,-0.09748642965426182,-0.09469900728641988,-0.02254388967675681,-0.0,-0.07210621546285881,-0.0,-0.0,-0.027385202210377036,-0.0,-0.3706782727761749,-0.31356056530881704
2020-03-27,-0.0,-0.0290838584585555,-0.04966068831798352,-0.0,-0.03584585555016965,1.0,-0.30242365487154627,-0.0,-0.11614154144449829,-0.08330101793504605,-0.02268540959767329,-0.0,-0.07183713039263208,-0.0,-0.0,-0.0166020358700921,-0.0,-0.3609064469219583,-0.33514299563742117
2020-03-30,-0.0,-0.02934843095981225,-0.055599912898308776,-0.0,-0.03726016791270475,1.0,-0.303089690547047,-0.0,-0.11156274951005297,-0.07060075972030679,-0.017807456872565387,-0.0,-0.061987370254772446,-0.0,-0.0,-0.03392126974909874,-0.0,-0.3632866371488713,-0.33502697732936537
2020-03-31,-0.0,-0.03255825137663212,-0.055089330800490534,-0.0,-0.03140404453314738,1.0,-0.29788154952268736,-0.0,-0.10378243201000312,-0.06201457186139899,-0.021713516243056723,-0.0,-0.07858224926058624,-0.0,-0.0,-0.039651814268882105,-0.0,-0.34289561641859234,-0.33902421429773727
2020-04-01,-0.0,-0.04750793803521602,-0.011810834215337247,-0.0,-0.022755700952564226,1.0,-0.28331569325507555,-0.0,-0.09439045511401904,-0.09761377850476283,-0.045318964687770615,-0.0,-0.08077552198595209,-0.0,-0.0,-0.0257384778216107,-0.0,-0.38150678341191185,-0.3147310689887425
2020-04-02,-0.0,-0.1653199660830964,-0.0029178512644022145,-0.0,-0.02700882837049229,1.0,-0.2771958701182104,-0.0,-0.08571499825427702,-0.09384507955509003,-0.0,-0.0,-0.05444161803581225,-0.0,-0.0,-0.050625966382363205,-0.0,-0.40672851513791214,-0.3301411541722779
2020-04-03,-0.0,-0.1541973306723213,-0.0019458650367968069,-0.0,-0.03001122614444306,1.0,-0.2846201821130099,-0.0,-0.07970562554571535,-0.09377572658101534,-0.015741549207933143,-0.0,-0.04562804041412,-0.0,-0.0,-0.04897093675938631,-0.0,-0.41501808656604716,-0.32510914307097416
2020-04-06,-0.0,-0.1435155199043396,-0.0,-0.0,-0.031288924318668726,1.0,-0.2828458970654178,-0.0,-0.07194459668177967,-0.09070300433461212,-0.02082606746051517,-0.0,-0.049499277564645505,-0.0,-0.0,-0.054058093767126704,-0.0,-0.41953564844800956,-0.3269393652533506
2020-04-07,-0.0,-0.15304067660088602,-0.0,-0.0,-0.027713451469995973,1.0,-0.29034937575513486,-0.0,-0.08006947241240434,-0.0897351993556182,-0.006468989126057188,-0.0,-0.045157068062827224,-0.0,-0.0,-0.050015102698348766,-0.0,-0.4185461135722916,-0.35602094240837695
2020-04-08,-0.0,-0.15631454334794218,-0.0,-0.0,-0.029016170470001514,1.0,-0.2884489446375498,-0.0,-0.07395093446173996,-0.09135559921414538,-0.0051382801873961015,-0.0,-0.04793209410105284,-0.0,-0.0,-0.048410659412624055,-0.0,-0.42453780665961416,-0.3536849528990983
2020-04-09,-0.0,-0.15765731710390365,-0.0,-0.0,-0.024117335752627204,1.0,-0.28739195080769137,-0.0,-0.07456969330410021,-0.08608654015775813,-0.008064312895340339,-0.0,-0.04213603487815327,-0.0,-0.0,-0.05564375897784834,-0.0,-0.43002948514402356,-0.35440135077241
2020-04-13,-0.0,-0.17071264715520937,-0.0,-0.0,-0.020267715344475537,1.0,-0.2865461695530515,-0.0,-0.07832312384985758,-0.08364213869772368,-0.0035292041644609143,-0.0,-0.040812725301873,-0.0,-0.0,-0.059315838564118074,-0.0,-0.4272605813103431,-0.3504499735309688
2020-04-14,-0.0,-0.1954211575838655,-0.0,-0.0,-0.0018426433096902842,1.0,-0.29454527096953326,-0.0,-0.08107630562637252,-0.06890981144458187,-0.0,-0.0,-0.06471969104172451,-0.0,-0.0,-0.0905166973773885,-0.0,-0.41497337001792156,-0.3122144533912209
2020-04-15,-0.0,-0.20690953827613046,-0.0,-0.0,-0.0,1.0,-0.290265886665495,-0.0,-0.10073062341509956,-0.06831705541188582,-0.0,-0.0,-0.07780762760802432,-0.0,-0.0,-0.08601772577769967,-0.0,-0.39815210022847675,-0.28255793517286404
2020-04-16,-0.0,-0.20465594146243674,-0.0,-0.0,-0.0,1.0,-0.27304164787250035,-0.0,-0.07372324963664612,-0.06853605974038991,-0.0,-0.0,-0.09910790357339748,-0.0,-0.0,-0.08041397283616498,-0.0,-0.42334486042199165,-0.28309026211597255
2020-04-17,-0.0,-0.2035950661853189,-0.0,-0.0,-0.0,1.0,-0.27361612515042116,-0.0,-0.07282892097874047,-0.06781488166867228,-0.0,-0.0,-0.09749799438427598,-0.0,-0.0,-0.0793471720818291,-0.0,-0.42644404332129965,-0.2858754512635379
2020-04-20,-0.0,-0.21250723798494497,-0.0,-0.0,-0.0,1.0,-0.28838649580826264,-0.0,-0.05979204954558042,-0.043755192467460534,-0.030336597769441857,-0.0,-0.10261574482012033,-0.0,-0.0,-0.07285818584627779,-0.0,-0.42292490118577075,-0.2843835754386848
2020-04-21,-0.0,-0.2129748508420814,-0.0,-0.0,-0.0,1.0,-0.2886740679203484,-0.0,-0.0592603781184704,-0.0427460161619213,-0.03033507036225864,-0.0,-0.10233366059965258,-0.0,-0.0,-0.07237620522115651,-0.0,-0.4237847091105908,-0.2849482667472245
2020-04-22,-0.0,-0.21201999146093375,-0.0,-0.0,-0.0,1.0,-0.28761584247934296,-0.0,-0.05733731823090639,-0.03722028279378155,-0.03290051987844388,-0.0,-0.10236833513323454,-0.0,-0.0,-0.07830826029083054,-0.0,-0.41861516437702484,-0.2850792375116156
2020-04-23,-0.0,-0.21065017650151466,-0.0,-0.0,-0.0,1.0,-0.28458052725133315,-0.0,-0.05032170843451919,-0.046416143003780386,-0.030218060736549583,-0.0,-0.10910547530230578,-0.0,-0.0,-0.08274290864481887,-0.0,-0.3981673885286533,-0.2913651954034499
2020-04-24,-0.0,-0.20542286315156977,-0.0,-0.0,-0.0,1.0,-0.2841620349506785,-0.0,-0.051023984777927994,-0.044038856341695465,-0.024109959441189724,-0.0,-0.11524210104651746,-0.0,-0.0,-0.08572430023534125,-0.0,-0.39682539682539686,-0.29708076711231285
2020-04-27,-0.0,-0.2107956255643624,-0.0,-0.0,-0.0,1.0,-0.2839369920738437,-0.0,-0.055708839169258555,-0.04226447276010836,-0.02034212902578509,-0.0,-0.11344938296378047,-0.0,-0.0,-0.07983846694090499,-0.0,-0.4003712250426408,-0.3015701815992776
2020-04-28,-0.0,-0.21032093453735898,-0.0,-0.0,-0.0,1.0,-0.2744077844760737,-0.0,-0.058558671235960674,-0.046501738499637284,-0.022037671661205193,-0.0,-0.13675363333917004,-0.0,-0.0,-0.06773894989619031,-0.0,-0.3915251269479951,-0.2935688020611852
2020-04-29,-0.0,-0.1931387557407082,-0.0,-0.0,-0.0,1.0,-0.2514869375360755,-0.0,-0.0395512836599995,-0.09400958666900897,-0.03596255677968229,-0.0,-0.12510352096770147,-0.0,-0.0,-0.06273998042512612,-0.0,-0.4274851306246392,-0.280121464602103
2020-04-30,-0.0,-0.20931630353117958,-0.0,-0.0,-0.0,1.0,-0.24768344603055348,-0.0,-0.043501126972201355,-0.1075381918357125,-0.03911845730027548,-0.0,-0.1334084648134235,-0.0,-0.0,-0.04142248935637365,-0.0,-0.4092161282243927,-0.27317806160781366
2020-05-01,-0.0,-0.22835749881050757,-0.0,-0.0,-0.0,1.0,-0.24851626474344524,-0.0,-0.05058472942178148,-0.1045000375629179,-0.038088798737885954,-0.0,-0.13192096762076477,-0.0,-0.0,-0.03360629053664888,-0.0,-0.40608018430871706,-0.2624896701975809
2020-05-04,-0.0,-0.2240990990990991,-0.0,-0.0,-0.0,1.0,-0.2506506506506506,-0.0,-0.05888388388388388,-0.11176176176176175,-0.03566066066066066,-0.0,-0.13398398398398398,-0.0,-0.0,-0.029954954954954954,-0.0,-0.40565565565565564,-0.2518518518518518
2020-05-05,-0.0,-0.2276439056159511,-0.0,-0.0,-0.0,1.0,-0.2422724312409198,-0.0,-0.06101898702469816,-0.110340163318471,-0.024422624117028204,-0.0,-0.15390010520515005,-0.0,-0.0,-0.02705275286809278,-0.0,-0.41060067130905264,-0.24763288412404189
2020-05-06,-0.0,-0.23959621451104102,-0.0,-0.0,-0.0,1.0,-0.2525173501577287,-0.0,-0.05014511041009464,-0.10369716088328076,-0.020719242902208203,-0.0,-0.147205047318612,-0.0,-0.0,-0.017236593059936908,-0.0,-0.447192429022082,-0.24532492113564672
2020-05-07,-0.0,-0.23989605933699984,-0.0,-0.0,-0.0,1.0,-0.2521317927241536,-0.0,-0.047277864675311566,-0.10391543468388918,-0.02111610071143852,-0.0,-0.1471063121247288,-0.0,-0.0,-0.01884555224784298,-0.0,-0.44568343508754227,-0.24685907462535953
2020-05-08,-0.0,-0.23629886044925083,-0.0,-0.0,-0.0,1.0,-0.25529979533567476,-0.0,-0.059024180711019024,-0.11259064608232054,-0.021502387750461125,-0.0,-0.14617075574197133,-0.0,-0.0,-0.01268413472471385,-0.0,-0.4338631023068954,-0.2492609343810799
2020-05-11,-0.0,-0.21128186950907663,-0.0,-0.0,-0.0,1.0,-0.2617160797022559,-0.0,-0.062257893004531994,-0.11165404967465883,-0.018052003949667064,-0.0,-0.139529584525407,-0.0,-0.0,-0.011798364432741728,-0.0,-0.4556042231055523,-0.2599184748208725
2020-05-12,-0.0,-0.21317829457364343,-0.0,-0.0,-0.0,1.0,-0.2614632416274003,-0.0,-0.05907686071844759,-0.11103511171910625,-0.017859857121143033,-0.0,-0.1375588995288038,-0.0,-0.0,-0.009879920960632315,-0.0,-0.4622536353042509,-0.26098191214470284
2020-05-13,-0.0,-0.20995846418802552,-0.0,-0.0,-0.0,1.0,-0.26476547462263195,-0.0,-0.06101205551615844,-0.11085502988552325,-0.018235234525377366,-0.0,-0.1358524972140614,-0.0,-0.0,-0.00782595481714112,-0.0,-0.46152872049437743,-0.2626380305946712
2020-05-14,-0.0,-0.21134503812925945,-0.0,-0.0,-0.0,1.0,-0.2650300220414988,-0.0,-0.05895467558460642,-0.10934610220161636,-0.021534797699576905,-0.0,-0.13488383876770288,-0.0,-0.0,-0.005219021560132756,-0.0,-0.4589192065060424,-0.26829824428061105
2020-05-15,-0.0,-0.2233972575013915,-0.0,-0.0,-0.0,1.0,-0.2649142336689774,-0.0,-0.04513484794818601,-0.10818195618074179,-0.024692607397662297,-0.0,-0.12844709811263472,-0.0,-0.0,-0.016419571927338967,-0.0,-0.4591661185042757,-0.2596265749127157
2020-05-18,-0.0,-0.21533058790833987,-0.0,-0.0,-0.0,1.0,-0.2628786538995983,-0.0,-0.04272251838003083,-0.10992647987670852,-0.0306965463227306,-0.0,-0.13516586240873146,-0.0,-0.0,-0.016093580253151763,-0.0,-0.46032187160506305,-0.25332861726585987
2020-05-19,-0.0,-0.22676401485486194,-0.0,-0.0,-0.0,1.0,-0.25788848748199983,-0.0,-0.03698557461536518,-0.10219033423439355,-0.030417098249248414,-0.0,-0.15582447010080083,-0.0,-0.0,-0.01700224843998686,-0.0,-0.4468837632316903,-0.2523558093120784
2020-05-20,-0.0,-0.23668250277974323,-0.0,-0.0,-0.0,1.0,-0.25518043060750023,-0.0,-0.03459516830081876,-0.09726574345496816,-0.02875770746992823,-0.0,-0.15619630041443444,-0.0,-0.0,-0.014404124128171434,-0.0,-0.45226422723137566,-0.2516931163448903
2020-05-21,-0.0,-0.23094028756980767,-0.0,-0.0,-0.0,1.0,-0.257978925024638,-0.0,-0.03704546028858059,-0.0910216561797185,-0.02653324236221666,-0.0,-0.15485305637682256,-0.0,-0.0,-0.017789907260000504,-0.0,-0.4530867005281378,-0.2577514972329618
2020-05-22,-0.0,-0.21782755213216104,-0.0,-0.0,-0.0,1.0,-0.26769199584462966,-0.0,-0.049839106088631006,-0.1018319102034611,-0.03268553475055109,-0.0,-0.13925558061165025,-0.0,-0.0,-0.018141738667747737,-0.0,-0.4594471330478627,-0.24704183241695593
2020-05-26,-0.0,-0.2164710653722339,-0.0,-0.0,-0.0,1.0,-0.2694481762186003,-0.0,-0.05214063014879217,-0.09883146181338874,-0.03323109680362982,-0.0,-0.14002179919393676,-0.0,-0.0,-0.010823553268611695,-0.0,-0.4617626929608882,-0.2520341689691009
2020-05-27,-0.0,-0.21395950677424266,-0.0,-0.0,-0.0,1.0,-0.2751560359263206,-0.0,-0.05010909828994774,-0.10275536611356371,-0.03600243568275232,-0.0,-0.12678236159740194,-0.0,-0.0,-0.007104074694271071,-0.0,-0.47049271832343836,-0.2548079362663013
2020-05-28,-0.0,-0.21447966097393864,-0.0,-0.0,-0.0,1.0,-0.27490039840637454,-0.0,-0.04849392239957368,-0.09866267414418758,-0.03542517826782044,-0.0,-0.13396097140102012,-0.0,-0.0,-0.0008627908747176899,-0.0,-0.4709061841804756,-0.25995381531200046
2020-05-29,-0.0,-0.19360911820078358,-0.0,-0.0,-0.0,1.0,-0.2848420088536101,-0.0,-0.07143947488932988,-0.09392967994708187,-0.032310588714191214,-0.0,-0.12491731542258178,-0.0,-0.0,-0.006970945911565663,-0.0,-0.4826998422632677,-0.2534218694346919
2020-06-01,-0.0,-0.19472064694962235,-0.0,-0.0,-0.0,1.0,-0.28387966330137576,-0.0,-0.07334130152836763,-0.09544032754367672,-0.03135569514024871,-0.0,-0.12666887063550594,-0.0,-0.0,-0.008417465605370902,-0.0,-0.4789054751672049,-0.25036238333799554
2020-06-02,-0.0,-0.19543882843486218,-0.0,-0.0,-0.0,1.0,-0.28231465473405876,-0.0,-0.07350249160988509,-0.09661344452354317,-0.03277229736601241,-0.0,-0.12704667954845927,-0.0,-0.0,-0.00905115427641615,-0.0,-0.4756432421438015,-0.25007627377199226
2020-06-03,-0.0,-0.19656556419245033,-0.0,-0.0,-0.0,1.0,-0.2848397093938932,-0.0,-0.06995884773662552,-0.09571711629324797,-0.03269318701417467,-0.0,-0.12485393486765228,-0.0,-0.0,-0.012091652695219226,-0.0,-0.4709647919524463,-0.25260376975054616
2020-06-04,-0.0,-0.19966971544715445,-0.0,-0.0,-0.0,1.0,-0.2898882113821138,-0.0,-0.06491361788617886,-0.09573170731707316,-0.03516260162601626,-0.0,-0.11641260162601626,-0.0,-0.0,-0.00818089430894309,-0.0,-0.479395325203252,-0.2513211382113821
2020-06-05,-0.0,-0.19858156028368792,-0.0,-0.0,-0.0,1.0,-0.2907038816441699,-0.0,-0.06393146750044484,-0.09751137547980375,-0.035638933374005435,-0.0,-0.11156867230992144,-0.0,-0.0,-0.011133989171051628,-0.0,-0.48010879788505045,-0.2528279824093139
2020-06-08,-0.0,-0.20132709615091268,-0.0,-0.0,-0.0,1.0,-0.29020694564498906,-0.0,-0.060253216047185636,-0.09337977322418263,-0.03940611176081761,-0.0,-0.1122947068693751,-0.0,-0.0,-0.010499822036914628,-0.0,-0.48225453805867696,-0.2527584278232572
2020-06-09,-0.0,-0.20077868539583174,-0.0,-0.0,-0.0,1.0,-0.285034481003639,-0.0,-0.09794640812275747,-0.08618978547980762,-0.026821385856426704,-0.0,-0.1068020459577067,-0.0,-0.0,-0.0,-0.0,-0.48945212102705044,-0.25169860294678986
2020-06-10,-0.0,-0.20253003461616778,-0.0,-0.0,-0.0,1.0,-0.2843361840765628,-0.0,-0.09476175931582162,-0.08414783139890042,-0.02894013439218082,-0.0,-0.10807371207493381,-0.0,-0.0,-0.0,-0.0,-0.4928476888617389,-0.24969456322541236
2020-06-11,-0.0,-0.1945591759726684,-0.0,-0.0,-0.0,1.0,-0.28940390597113863,-0.0,-0.10254449033705573,-0.08839426852276783,-0.023583703023813164,-0.0,-0.10109122431288561,-0.0,-0.0,-0.0,-0.0,-0.49518127581459387,-0.2548059762378257
2020-06-12,-0.0,-0.1917327638804149,-0.0,-0.0,-0.0,1.0,-0.2904464104128534,-0.0,-0.1007982509660362,-0.07786760219646126,-0.02247305267439496,-0.0,-0.10618771608704496,-0.0,-0.0,-0.0,-0.0,-0.493619076672768,-0.25907565588773646
2020-06-15,-0.0,-0.19519947112817515,-0.0,-0.0,-0.0,1.0,-0.28815886495969895,-0.0,-0.101934958936154,-0.07989015739022096,-0.021688830125352793,-0.0,-0.10737623636502326,-0.0,-0.0,-0.0,-0.0,-0.49309669709374765,-0.25535864120623464
2020-06-16,-0.0,-0.1875285983018964,-0.0,-0.0,-0.0,1.0,-0.28888098022268544,-0.0,-0.10224210686867659,-0.07603335197518939,-0.024175097869744266,-0.0,-0.10714830443845645,-0.0,-0.0,-0.0,-0.0,-0.4965173623468402,-0.25957089836799024
2020-06-17,-0.0,-0.18234247967479675,-0.0,-0.0,-0.0,1.0,-0.30063516260162604,-0.0,-0.10302337398373984,-0.08813516260162602,-0.022383130081300814,-0.0,-0.1056910569105691,-0.0,-0.0,-0.0,-0.0,-0.4811737804878049,-0.25729166666666664
2020-06-18,-0.0,-0.18434221556125688,-0.0,-0.0,-0.0,1.0,-0.30124215713668806,-0.0,-0.10290344704955927,-0.08667157771737749,-0.023166611629029388,-0.0,-0.10351309472400741,-0.0,-0.0,-0.0,-0.0,-0.4809866131531485,-0.2573729265628572
2020-06-19,-0.0,-0.1793080674659622,-0.0,-0.0,-0.0,1.0,-0.30250457224141436,-0.0,-0.1046535257061573,-0.08915870757976022,-0.024080471448892506,-0.0,-0.10178317415159521,-0.0,-0.0,-0.0,-0.0,-0.47541150172729124,-0.26320869741922376
2020-06-22,-0.0,-0.17640035564587833,-0.0,-0.0,-0.0,1.0,-0.30758287819128666,-0.0,-0.10288327194208054,-0.09091832846437191,-0.024412549218849233,-0.0,-0.1059824717388543,-0.0,-0.0,-0.0,-0.0,-0.4656420678267496,-0.26648037596849994
2020-06-23,-0.0,-0.17154769168191988,-0.0,-0.0,-0.0,1.0,-0.30628431970713854,-0.0,-0.10384889160056945,-0.09512914378686192,-0.024481391092129347,-0.0,-0.10903498067927597,-0.0,-0.0,-0.0,-0.0,-0.470917225950783,-0.26093146227374414
2020-06-24,-0.0,-0.1720525793903028,-0.0,-0.0,-0.0,1.0,-0.3049757188985787,-0.0,-0.10276880831913757,-0.09544634003712084,-0.02420482570999975,-0.0,-0.10915054282881188,-0.0,-0.0,-0.0,-0.0,-0.47163814802573034,-0.2622613205868145
2020-06-25,-0.0,-0.17130773738248706,-0.0,-0.0,-0.0,1.0,-0.2995082927823495,-0.0,-0.0950294260018853,-0.09744974650327379,-0.027285929020916665,-0.0,-0.11607347583501057,-0.0,-0.0,-0.0,-0.0,-0.4795801380856538,-0.26144556826577664
2020-06-26,-0.0,-0.1631180355458092,-0.0,-0.0,-0.0,1.0,-0.2941071474105617,-0.0,-0.09952316597393987,-0.10056863095086314,-0.024810668842593774,-0.0,-0.11436366881709463,-0.0,-0.0,-0.0,-0.0,-0.47910345003442384,-0.2742943111405768
2020-06-29,-0.0,-0.16285932332739758,-0.0,-0.0,-0.0,1.0,-0.29732892393792926,-0.0,-0.11236326634444162,-0.06812515899262274,-0.021572119053675908,-0.0,-0.11516153650470617,-0.0,-0.0,-0.0,-0.0,-0.4866191808700076,-0.2798778936657339
2020-06-30,-0.0,-0.16178826640897181,-0.0,-0.0,-0.0,1.0,-0.2957556646237571,-0.0,-0.11291101899651604,-0.06911985352084021,-0.022073595605625204,-0.0,-0.11540319914553822,-0.0,-0.0,-0.0,-0.0,-0.48658545889174276,-0.2793530503776416
2020-07-01,-0.0,-0.1612476803009889,-0.0,-0.0,-0.0,1.0,-0.2952945064443145,-0.0,-0.11269288456160867,-0.06993415868012304,-0.020743828965096477,-0.0,-0.11892111752294278,-0.0,-0.0,-0.0,-0.0,-0.48440399623763886,-0.27892315123166483
2020-07-02,-0.0,-0.15122324159021405,-0.0,-0.0,-0.0,1.0,-0.29495412844036695,-0.0,-0.11633537206931702,-0.08468399592252804,-0.01735474006116208,-0.0,-0.11822120285423036,-0.0,-0.0,-0.0,-0.0,-0.4830530071355759,-0.28256880733944956
2020-07-06,-0.0,-0.15381674525296293,-0.0,-0.0,-0.0,1.0,-0.299273607748184,-0.0,-0.10893335032496496,-0.08767681916656048,-0.01776475086020135,-0.0,-0.11721677074041036,-0.0,-0.0,-0.0,-0.0,-0.48201860583662554,-0.2820440932840576
2020-07-07,-0.0,-0.16046085762246298,-0.0,-0.0,-0.0,1.0,-0.30998524848669823,-0.0,-0.11297624497685539,-0.08927208911948727,-0.018795462637977517,-0.0,-0.11345948420570731,-0.0,-0.0,-0.008011597741492446,-0.0,-0.47003916781118066,-0.2603642097766926
2020-07-08,-0.0,-0.15984231943031538,-0.0,-0.0,-0.0,1.0,-0.3095116988809766,-0.0,-0.11119023397761954,-0.0886063072227874,-0.01935401831129196,-0.0,-0.11388606307222787,-0.0,-0.0,-0.009155645981688708,-0.0,-0.4695829094608342,-0.2621057985757884
2020-07-09,-0.0,-0.16524194779422988,-0.0,-0.0,-0.0,1.0,-0.31211519869739984,-0.0,-0.10845672416424973,-0.09034244135755355,-0.017783544497023355,-0.0,-0.1132142675418511,-0.0,-0.0,-0.009235231262402686,-0.0,-0.471276649875337,-0.25652572126392914
2020-07-10,-0.0,-0.1680020348467506,-0.0,-0.0,-0.0,1.0,-0.3121454915426682,-0.0,-0.10537962609690958,-0.08737123235406333,-0.020755436856161772,-0.0,-0.11613887829072873,-0.0,-0.0,-0.0064097672644029,-0.0,-0.474526262240875,-0.25282970876255884
2020-07-13,-0.0,-0.17157311368720765,-0.0,-0.0,-0.0,1.0,-0.30623347569656295,-0.0,-0.09932377465934514,-0.07847773032336791,-0.01972747610331503,-0.0,-0.11559385804352247,-0.0,-0.0,-0.010829774252593044,-0.0,-0.4851027049013626,-0.2553386211104332
2020-07-14,-0.0,-0.1716107075735257,-0.0,-0.0,-0.0,1.0,-0.29897902168943974,-0.0,-0.10872657083354499,-0.07281454767105197,-0.019175090161019964,-0.0,-0.1261492355361406,-0.0,-0.0,-0.0,-0.0,-0.48910448519327476,-0.25318738253669937
2020-07-15,-0.0,-0.1683628150140852,-0.0,-0.0,-0.0,1.0,-0.29358170697662617,-0.0,-0.11126056391645306,-0.07329391163109408,-0.020252265055960204,-0.0,-0.1278582849021648,-0.0,-0.0,-0.002867801944014415,-0.0,-0.4880846636042941,-0.2522904347384717
2020-07-16,-0.0,-0.1786448681170826,-0.0,-0.0,-0.0,1.0,-0.2904216699246021,-0.0,-0.10817191744307077,-0.06892437358787541,-0.01756746464928537,-0.0,-0.13353304054225584,-0.0,-0.0,-0.0,-0.0,-0.4907720037572034,-0.25064100936762207
2020-07-17,-0.0,-0.18278367803242038,-0.0,-0.0,-0.0,1.0,-0.28436404288835815,-0.0,-0.10506123278621882,-0.06692413232379694,-0.017734640987855075,-0.0,-0.1287412978301743,-0.0,-0.0,-0.0,-0.0,-0.49875501803953454,-0.2564154682656639
2020-07-20,-0.0,-0.17782250872678168,-0.0,-0.0,-0.0,1.0,-0.280811272199149,-0.0,-0.12288837363365354,-0.06856575024842664,-0.011262007287181188,-0.0,-0.13646902947996026,-0.0,-0.0,-0.0,-0.0,-0.5053889469258797,-0.24475756108747168
2020-07-21,-0.0,-0.1794336355302027,-0.0,-0.0,-0.0,1.0,-0.27765610675359076,-0.0,-0.1309717836406234,-0.06886014057247633,-0.010644799837017419,-0.0,-0.14238056432718754,-0.0,-0.0,-0.0,-0.0,-0.504660283182235,-0.23199551797901602
2020-07-22,-0.0,-0.17549795222711198,-0.0,-0.0,-0.0,1.0,-0.27363842181577674,-0.0,-0.13385566380911196,-0.06827605504820533,-0.011065605046933427,-0.0,-0.14988171249777416,-0.0,-0.0,-0.0,-0.0,-0.5014118185749535,-0.230190023148737
2020-07-23,-0.0,-0.17412429091094095,-0.0,-0.0,-0.0,1.0,-0.25110020096156294,-0.0,-0.14606598661952125,-0.07628907939253643,-0.0072244409961588355,-0.0,-0.15041591412072958,-0.0,-0.0,-0.0,-0.0,-0.5096537864719798,-0.22896899086769607
2020-07-24,-0.0,-0.1827289833697808,-0.0,-0.0,-0.0,1.0,-0.24762243808167622,-0.0,-0.14979911508925392,-0.0779891166149621,-0.007272542338402075,-0.0,-0.15480852362304837,-0.0,-0.0,-0.0,-0.0,-0.5151299394802421,-0.20747088440217668
2020-07-27,-0.0,-0.16446731543282214,-0.0,-0.0,-0.0,1.0,-0.25024201355275894,-0.0,-0.16614867274672646,-0.0853670963468691,-0.006292352371732817,-0.0,-0.14905487338869924,-0.0,-0.0,-0.0,-0.0,-0.5036684159576094,-0.22227034187598715
2020-07-28,-0.0,-0.1600030578701934,-0.0,-0.0,-0.0,1.0,-0.25635145121422925,-0.0,-0.15658843615421858,-0.0853655428993706,-0.008714930051219325,-0.0,-0.15279158066406748,-0.0,-0.0,-0.0,-0.0,-0.5027648242998751,-0.22564533802206763
2020-07-29,-0.0,-0.16026392214806132,-0.0,-0.0,-0.0,1.0,-0.24797472869006978,-0.0,-0.16296428389463494,-0.08045039995923982,-0.012559229632648904,-0.0,-0.15119478269730474,-0.0,-0.0,-0.0,-0.0,-0.5114637998675294,-0.22061445967289955
2020-07-30,-0.0,-0.17096938775510204,-0.0,-0.0,-0.0,1.0,-0.2486989795918367,-0.0,-0.15364795918367347,-0.07839285714285714,-0.012780612244897958,-0.0,-0.15201530612244896,-0.0,-0.0,-0.0,-0.0,-0.5162244897959184,-0.21829081632653058
2020-07-31,-0.0,-0.17179009668613995,-0.0,-0.0,-0.0,1.0,-0.25186867011913566,-0.0,-0.14811602336794305,-0.08063981224010816,-0.011939080078573434,-0.0,-0.15367738972932984,-0.0,-0.0,-0.0,-0.0,-0.5139161713309013,-0.21913824332253373
2020-08-03,-0.0,-0.19217309116918285,-0.0,-0.0,-0.0,1.0,-0.24543387743632974,-0.0,-0.1429228293355813,-0.06033667969448489,-0.009579278105601961,-0.0,-0.15204230209211436,-0.0,-0.0,-0.0,-0.0,-0.5360053133062559,-0.21600633509592052
2020-08-04,-0.0,-0.17628565586340866,-0.0,-0.0,-0.0,1.0,-0.24882425109906967,-0.0,-0.1557100500971271,-0.06208465392086699,-0.009968305899192311,-0.0,-0.15026582149064513,-0.0,-0.0,-0.0,-0.0,-0.5274256211021369,-0.22541151211532565
