Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRNT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.48482254324950963,-0.0,-0.0,-0.0,-0.41187800963081866,-0.0,1.0,-0.0,-0.31385767790262176,-0.0,-0.0,-0.2322097378277154,-0.0,-0.3292313179953629,-0.0,-0.5219190297841984,-0.13051542714464062,-0.14253611556982346
2020-03-02,-0.07111513547398482,-0.30873441526781364,-0.17632513756355786,-0.0,-0.05892595946228321,-0.07254301037821272,-0.0,1.0,-0.0,-0.48056697081563,-0.052065194678554014,-0.0,-0.10789162081214738,-0.0,-0.3947203454760744,-0.015602145294978057,-0.3486800863690186,-0.1517030020199206,-0.2437138677996796
2020-03-03,-0.0,-0.5005395738907903,-0.0750161872167237,-0.0,-0.02145962445657201,-0.0,-0.0,1.0,-0.0,-0.5448462985231092,-0.008879844602719452,-0.0,-0.18613757592575464,-0.0,-0.16803872598896186,-0.08556100268245305,-0.12080288594949588,-0.0,-0.3719359911201554
2020-03-04,-0.0,-0.4868623487888021,-0.11602159944493047,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5072551208181242,-0.00965338320914658,-0.0,-0.16392651362032037,-0.0,-0.1624483393164198,-0.12510181302603396,-0.07357688014721409,-0.0,-0.37183625448731483
2020-03-05,-0.0,-0.4921766743648961,-0.12153579676674366,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48152424942263283,-0.032707852193995385,-0.0,-0.1289549653579677,-0.0,-0.10730369515011548,-0.14232101616628176,-0.017840646651270206,-0.0,-0.3624711316397229
2020-03-06,-0.0,-0.5089216231239577,-0.17718176764869373,-0.0,-0.01942745969983324,-0.0,-0.0,1.0,-0.0,-0.4406892718176765,-0.045414118954974984,-0.0,-0.0,-0.0,-0.13254585881045025,-0.12323513062812673,-0.016898276820455808,-0.0,-0.3150083379655364
2020-03-09,-0.0,-0.5137010922162312,-0.17334439375086408,-0.0,-0.01863680353933361,-0.0,-0.0,1.0,-0.0,-0.43915387805889666,-0.04750449329462187,-0.0,-0.0017143647172680767,-0.0,-0.12813493709387527,-0.11198672749896309,-0.017669017005391953,-0.0,-0.31320337342734683
2020-03-10,-0.09190546866080603,-0.31062335883091674,-0.14870418997602466,-0.05288845758648248,-0.11234159150587966,-0.004823610001141683,-0.05497202877040758,1.0,-0.0,-0.32015641054914945,-0.0,-0.0,-0.07637858202991209,-0.0,-0.16540130151843818,-0.09758534079232789,-0.06416257563648818,-0.06778741865509762,-0.2864767667541957
2020-03-11,-0.06798520125733679,-0.375448552115497,-0.1519374669670923,-0.03847116748727364,-0.08487023282984228,-0.01460402236501711,-0.02931931347186292,1.0,-0.0,-0.3026509777740688,-0.0031711591421180007,-0.0,-0.05752593952543882,-0.0,-0.16069988038610256,-0.04481348577150964,-0.1346908119836435,-0.07302011182508554,-0.24248240563019835
2020-03-12,-0.07555771357665021,-0.3481697283590947,-0.15462221143211677,-0.023954034150683826,-0.08664454695044645,-0.013838310269482885,-0.01475546923471177,1.0,-0.005179250627174881,-0.31064713657576004,-0.029268161096274718,-0.0,-0.04442825928623452,-0.0,-0.13584742790860782,-0.033773030131369536,-0.11723449596719808,-0.07779666046235603,-0.22580993229208818
2020-03-13,-0.10247738891073535,-0.261554594311181,-0.1521824616594573,-0.048656442521955695,-0.09770612137894874,-0.02613710840214969,-0.014471097129374753,1.0,-0.03248132127408573,-0.25793682002883733,-0.04128981517892253,-0.0,-0.057386289159785026,-0.0,-0.10077336479224014,-0.05982435443701665,-0.0757635338838642,-0.108926464805348,-0.18400838904181413
2020-03-16,-0.08437604378099227,-0.27453045913517127,-0.14457490814727267,-0.03345237789368208,-0.08645718249788031,-0.040132576244186945,-0.0,1.0,-0.05020425991110197,-0.2238637239536497,-0.05107782431078338,-0.0,-0.06348757740037511,-0.0,-0.06063564656612112,-0.03291282341152591,-0.10554713393797692,-0.11579866909894401,-0.2022815446674032
2020-03-17,-0.0913826383563817,-0.24947777572119834,-0.14323488193765038,-0.05169359316745551,-0.08725772759723949,-0.06158280229514265,-0.011131970702556915,1.0,-0.06131838493878738,-0.2032047383590259,-0.03976837039583278,-0.0,-0.06528464528411644,-0.0,-0.05462862582299902,-0.07184219572172716,-0.11755995663555355,-0.12750204923451175,-0.20727676564689707
2020-03-18,-0.09133006772129874,-0.24272598302952436,-0.14636366069755616,-0.0771701598008512,-0.08718113439867235,-0.04785995342487754,-0.008726143633394898,1.0,-0.07055863379640784,-0.1954281431515833,-0.020343156936748843,-0.0,-0.06418801359779439,-0.0,-0.07264648411360047,-0.058325972322599645,-0.1679381139752135,-0.13091892181268236,-0.19502663347520008
2020-03-19,-0.09908422958151424,-0.22186135661803855,-0.1408795655414759,-0.04475029283356405,-0.09168352678096049,-0.04493664146523267,-0.04341923117878821,1.0,-0.06133532105207114,-0.23014056011074435,-0.0,-0.0,-0.03801512086039825,-0.0,-0.09525077201575978,-0.037482696198487916,-0.17484825897135556,-0.15056969438824408,-0.1878926631881589
2020-03-20,-0.0870392708752178,-0.3282669883393647,-0.13191261225036857,-0.07272483581289371,-0.06747084841174106,-0.0220345798150382,-0.0,1.0,-0.1392842782468838,-0.2754858598043158,-0.00788098110172899,-0.0,-0.0,-0.0,-0.06999061787964081,-0.010588392976812761,-0.06915963007639726,-0.08776303444578475,-0.31100388687843455
2020-03-23,-0.08871350894789633,-0.350921184606451,-0.10399619912368685,-0.021538299107849868,-0.061526685319115246,-0.00725861795914058,-0.0,1.0,-0.14311355117985536,-0.2536820989283641,-0.048038853402312204,-0.0,-0.0,-0.0,-0.05458480705273716,-0.009317425962096818,-0.05614211054215278,-0.10969751359341182,-0.3309665839624136
2020-03-24,-0.11054678200142846,-0.4099410099727535,-0.07467661296722483,-0.0,-0.06766658730788562,-0.0,-0.0,1.0,-0.0869772240298389,-0.3399994709414597,-0.0,-0.0,-0.0,-0.0,-0.07581408882892893,-0.0,-0.0322990238869931,-0.036293415866465624,-0.41110493876147397
2020-03-25,-0.07466763795301402,-0.4308348726487499,-0.0,-0.0,-0.033119130004943154,-0.0,-0.0,1.0,-0.0,-0.47183703202643285,-0.0,-0.0,-0.0,-0.0,-0.20503681348700473,-0.0,-0.0,-0.04839087337721466,-0.3377734994926763
2020-03-26,-0.07649745530471094,-0.42093174996737576,-0.0,-0.0,-0.05162469006916351,-0.0,-0.0,1.0,-0.0,-0.4341380660315803,-0.0,-0.0,-0.0,-0.0,-0.2006002870938275,-0.003993214145895863,-0.0,-0.05989821218843795,-0.3622341119665927
2020-03-27,-0.06995863628188988,-0.4027181871900932,-0.0,-0.0,-0.047452662949926776,-0.0,-0.0,1.0,-0.005677876833748683,-0.4216273154690029,-0.0,-0.0,-0.0,-0.0,-0.1950517688770136,-0.0,-0.0,-0.01672532949669861,-0.40993756904657913
2020-03-30,-0.06846041168761083,-0.403181456068666,-0.0,-0.0,-0.04710508056433583,-0.0,-0.0,1.0,-0.0,-0.41991108369953484,-0.0,-0.0,-0.0,-0.0,-0.20386503225143268,-0.0,-0.0,-0.018322925500475422,-0.4089635854341737
2020-03-31,-0.06908830084279018,-0.40807439096242026,-0.0,-0.0,-0.04785203781028255,-0.0,-0.0,1.0,-0.0,-0.4130440351461434,-0.0,-0.0,-0.0,-0.0,-0.20219279145426133,-0.0,-0.0,-0.006634731152496349,-0.41481158900530263
2020-04-01,-0.0635351337514399,-0.4185332138743121,-0.0,-0.0,-0.04205810828107001,-0.0,-0.0,1.0,-0.0,-0.4276206322795341,-0.0,-0.0,-0.0,-0.0,-0.191245360296941,-0.0,-0.0,-0.016894918725201588,-0.39994880327659027
2020-04-02,-0.04448201172803635,-0.5047810238258755,-0.0,-0.0,-0.03631993237888953,-0.0,-0.0,1.0,-0.0,-0.4398541919805589,-0.0,-0.0,-0.0,-0.0,-0.16207934914681174,-0.0,-0.0,-0.049580009509218655,-0.4043531089862116
2020-04-03,-0.04230554595944833,-0.4975950678961495,-0.0,-0.0,-0.04961335069490579,-0.0,-0.0,1.0,-0.0,-0.4387074486460631,-0.0,-0.0,-0.0,-0.0,-0.17291594695862456,-0.0,-0.0,-0.06481358454465733,-0.3914591693019054
2020-04-06,-0.04119053946319426,-0.5019133669944194,-0.0,-0.0,-0.049030029231995745,-0.0,-0.0,1.0,-0.0,-0.4412702630879617,-0.0,-0.0,-0.0,-0.0,-0.1682168482593675,-0.0,-0.0,-0.06462928514483125,-0.39120382673398885
2020-04-07,-0.03583165482879254,-0.5058305947206615,-0.0,-0.0,-0.04539913071133256,-0.0,-0.0,1.0,-0.0,-0.44392027986854665,-0.0,-0.0,-0.0,-0.0,-0.1699883388105587,-0.0,-0.0,-0.06299692568642001,-0.3862769002438249
2020-04-08,-0.054177651046430304,-0.5096034863076343,-0.0,-0.0,-0.0320116210254479,-0.0,-0.0,1.0,-0.0,-0.44256738580728466,-0.0,-0.0,-0.0,-0.0,-0.1956474955614139,-0.0,-0.0,-0.12379620164631193,-0.33224834561790495
2020-04-09,-0.05226752792356345,-0.5166195666801239,-0.0,-0.0,-0.030117077109406542,-0.0,-0.0,1.0,-0.0,-0.44058673126093395,-0.0,-0.0,-0.0,-0.0,-0.19146817386623602,-0.0,-0.0,-0.12967299152200243,-0.3307226483649576
2020-04-13,-0.06249495139879911,-0.4832117181399607,-0.0,-0.0,-0.026764317833005733,-0.0,-0.0,1.0,-0.0,-0.45555884649559764,-0.0,-0.0,-0.0,-0.0,-0.18627318990818278,-0.0,-0.0,-0.14639597188938852,-0.33194216322464254
2020-04-14,-0.05356902266174449,-0.505726065048099,-0.0,-0.0,-0.02834739026164749,-0.0,-0.0,1.0,-0.0,-0.4435073158901673,-0.0,-0.0,-0.0,-0.0,-0.1930963865161273,-0.0,-0.0,-0.14806930559672335,-0.32233030637816285
2020-04-15,-0.04784624869327472,-0.5253973785080548,-0.0,-0.0,-0.04018012705390409,-0.0,-0.0,1.0,-0.0,-0.44752995416409785,-0.0,-0.0,-0.0,-0.0,-0.17870640898490897,-0.0,-0.0,-0.1386603050365883,-0.30216849384833944
2020-04-16,-0.05069260241674035,-0.521474693888487,-0.0,-0.0,-0.0368673472121748,-0.0,-0.0,1.0,-0.0,-0.45325938429386703,-0.0,-0.0,-0.0,-0.0,-0.17605765881627952,-0.0,-0.0,-0.1383329314363797,-0.3026284060766819
2020-04-17,-0.054432181315287737,-0.5065388436853836,-0.0,-0.0,-0.03090845618840463,-0.0,-0.0,1.0,-0.0,-0.44893794140551574,-0.0,-0.0,-0.0,-0.0,-0.17333977818953247,-0.0,-0.0,-0.15564327720937726,-0.3155562716506888
2020-04-20,-0.033904219907655964,-0.5071674004080318,-0.0,-0.0,-0.025018790937399334,-0.0,-0.0,1.0,-0.0,-0.47031031890905184,-0.0,-0.0,-0.0,-0.0,-0.16613873080639965,-0.0,-0.0,-0.1667561473209492,-0.3150971759905508
2020-04-21,-0.034001930708999255,-0.5118524080231686,-0.0,-0.0,-0.019360720798026386,-0.0,-0.0,1.0,-0.0,-0.4766169687868712,-0.0,-0.0,-0.0,-0.0,-0.1592566770352891,-0.0,-0.0,-0.17102863885015554,-0.309449747935214
2020-04-22,-0.036801246407177586,-0.5092540360491041,-0.0,-0.0,-0.017218685362774332,-0.0,-0.0,1.0,-0.0,-0.48276788352539823,-0.0,-0.0,-0.0,-0.0,-0.15644559056598706,-0.0,-0.0,-0.17570580492653182,-0.30802911865044186
2020-04-23,-0.03431714515696271,-0.511778910651999,-0.0,-0.0,-0.014166890260262946,-0.0,-0.0,1.0,-0.0,-0.48360611752079424,-0.0,-0.0,-0.0,-0.0,-0.16211430104641805,-0.0,-0.0,-0.16702441642071372,-0.3101153742956802
2020-04-24,-0.038682486846343817,-0.5062010093417803,-0.0,-0.0,-0.016804466874261785,-0.0,-0.0,1.0,-0.0,-0.47774616127993125,-0.0,-0.0,-0.0,-0.0,-0.16927950177171697,-0.0,-0.0,-0.16200472457854612,-0.3137281219800279
2020-04-27,-0.03900147631190444,-0.5065897195007382,-0.0,-0.0,-0.01666890350288552,-0.0,-0.0,1.0,-0.0,-0.475989800026842,-0.0,-0.0,-0.0,-0.0,-0.16923902831834653,-0.0,-0.0,-0.16196483693463964,-0.31472285599248423
2020-04-28,-0.032235534303981093,-0.5224036963412669,-0.0,-0.0,-0.012491269542792671,-0.0,-0.0,1.0,-0.0,-0.4717939074840166,-0.0,-0.0,-0.0,-0.0,-0.16778595605222157,-0.0,-0.0,-0.16437436200505023,-0.31520979960242845
2020-04-29,-0.04676074579746904,-0.4854699009740698,-0.0,-0.0,-0.0049378052400097135,-0.0,-0.0,1.0,-0.0,-0.5008769326245919,-0.0,-0.0,-0.0,-0.0,-0.14694692533930548,-0.0,-0.0,-0.20698308194598095,-0.3062788375920779
2020-04-30,-0.04347591418162191,-0.4729726082849818,-0.0,-0.0,-0.003913102145459452,-0.0,-0.0,1.0,-0.0,-0.48063689110781277,-0.0,-0.0,-0.0,-0.0,-0.15960059371204965,-0.0,-0.0,-0.21762245311024156,-0.32046957225745515
2020-05-01,-0.031324260099373516,-0.5002430330524952,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48123244761287537,-0.0,-0.0,-0.0,-0.0,-0.16618060056167638,-0.0,-0.0,-0.21262691726074748,-0.3087599913588248
2020-05-04,-0.01974394987035436,-0.48995246326707,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5127484874675886,-0.0,-0.0,-0.0,-0.0,-0.17907303370786515,-0.0,-0.0,-0.21445548833189282,-0.28497731201382887
2020-05-05,-0.02396325813859246,-0.4900175604484669,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.513440497095772,-0.0,-0.0,-0.0,-0.0,-0.1776577063352695,-0.0,-0.0,-0.21196812103201407,-0.2845332973119006
2020-05-06,-0.024350035133236043,-0.48921679909194093,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.513566834225177,-0.0,-0.0,-0.0,-0.0,-0.17355818604399761,-0.0,-0.0,-0.21936652072860927,-0.28247121777201234
2020-05-07,-0.028619255899346618,-0.48776931799773204,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5137426426912901,-0.0,-0.0,-0.0,-0.0,-0.17039256979318537,-0.0,-0.0,-0.21394243749662512,-0.28549057724499166
2020-05-08,-0.029553190339834674,-0.4877627100329569,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.520422497163542,-0.0,-0.0,-0.0,-0.0,-0.16913393484250905,-0.0,-0.0,-0.20789886001404723,-0.28656329353287585
2020-05-11,-0.03316959948180935,-0.47902947209327434,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.521645255316852,-0.0,-0.0,-0.0,-0.0,-0.1619615675267192,-0.0,-0.0,-0.2136186980459894,-0.2894580589441865
2020-05-12,-0.0189067106651159,-0.48627302480322415,-0.0,-0.0,-0.0027318709258608103,-0.0,-0.0,1.0,-0.0,-0.529793622028076,-0.0,-0.0,-0.0,-0.0,-0.18352222011847122,-0.0,-0.0,-0.1832246896215953,-0.3003705607097455
2020-05-13,-0.01657907568944032,-0.49441946145094,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.53340196131549,-0.0,-0.0,-0.0,-0.0,-0.18226147261201714,-0.0,-0.0,-0.1819905726824511,-0.3003467519098445
2020-05-14,-0.016976227865923,-0.4920127795527156,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5342502842908973,-0.0,-0.0,-0.0,-0.0,-0.1818378729625819,-0.0,-0.0,-0.18449125467049332,-0.29799101099258135
2020-05-15,-0.016430272845387613,-0.4948300129926375,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5316695539194457,-0.0,-0.0,-0.0,-0.0,-0.18633607622347337,-0.0,-0.0,-0.18203226504980513,-0.29550129926375057
2020-05-18,-0.02250960445863319,-0.4895297873491694,-0.0,-0.0,-0.004436989340403658,-0.0,-0.0,1.0,-0.0,-0.5260267301552946,-0.0,-0.0,-0.0,-0.0,-0.18486553757913532,-0.0,-0.0,-0.182592933282831,-0.2954926681456631
2020-05-19,-0.027270513757000243,-0.45694342991640285,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5388902415929443,-0.0,-0.0,-0.0,-0.0,-0.17961204447690934,-0.0,-0.0,-0.2088845602359116,-0.293834374915456
2020-05-20,-0.026655852933225196,-0.4466071911327386,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5480670451473371,-0.0,-0.0,-0.0,-0.0,-0.17939983779399837,-0.0,-0.0,-0.20367666937010004,-0.2990267639902676
2020-05-21,-0.024542699426344843,-0.4520781469856045,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5576902262149583,-0.0,-0.0,-0.0,-0.0,-0.1877367680484901,-0.0,-0.0,-0.18768264963740666,-0.2961900638597251
2020-05-22,-0.022292562833103376,-0.45320996672348024,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5571517463409356,-0.0,-0.0,-0.0,-0.0,-0.18588859129399668,-0.0,-0.0,-0.18753889024159295,-0.29935340746151556
2020-05-26,-0.02287846827843583,-0.4517550976256152,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5544648169181675,-0.0,-0.0,-0.0,-0.0,-0.18213532370598734,-0.0,-0.0,-0.1887879279571637,-0.3042890367245389
2020-05-27,-0.011527221560774976,-0.4632806580798788,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5491936356748566,-0.0,-0.0,-0.0,-0.0,-0.1894144387920771,-0.0,-0.0,-0.18310964390085505,-0.309394956164087
2020-05-28,-0.024896490136118853,-0.44334695423916864,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5603604578789273,-0.0,-0.0,-0.0,-0.0,-0.181663193786702,-0.0,-0.0,-0.18634481638838524,-0.3095012583552079
2020-05-29,-0.015103123477507713,-0.45447409733124017,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5692091160071455,-0.0,-0.0,-0.0,-0.0,-0.17907215936772586,-0.0,-0.0,-0.1745520489362854,-0.3142424078384669
2020-06-01,-0.03243373752548557,-0.4470436742139715,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5447204635690526,-0.0,-0.0,-0.0,-0.0,-0.1580105161498015,-0.0,-0.0,-0.17957935400794078,-0.3209035304217191
2020-06-02,-0.031235743995706427,-0.4455655440762109,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5399973165168389,-0.0,-0.0,-0.0,-0.0,-0.15274386153226888,-0.0,-0.0,-0.19417684154031933,-0.3197906883134308
2020-06-03,-0.035788006326568915,-0.44462911830147717,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5438972736777203,-0.0,-0.0,-0.0,-0.0,-0.14543066241321073,-0.0,-0.0,-0.2000107229981503,-0.31099375385357747
2020-06-04,-0.03570854109699212,-0.4501635301056244,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5382017050024127,-0.0,-0.0,-0.0,-0.0,-0.14548817757760976,-0.0,-0.0,-0.19532464747198539,-0.3159348024234625
2020-06-05,-0.04259602222401159,-0.44405078240330675,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5413479346163137,-0.0,-0.0,-0.0,-0.0,-0.14434871299353141,-0.0,-0.0,-0.19582897173685482,-0.3158869474192769
2020-06-08,-0.039802596287951936,-0.4397596824375067,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5420019311232701,-0.0,-0.0,-0.0,-0.0,-0.1405160390516039,-0.0,-0.0,-0.20099774702285164,-0.3190376569037657
2020-06-09,-0.02171514678578156,-0.44366708823291984,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5576514274950892,-0.0,-0.0,-0.0,-0.0,-0.14651669671447407,-0.0,-0.0,-0.19966095309851195,-0.3216371121814708
2020-06-10,-0.03184850441144825,-0.4374327523133204,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5603615235635895,-0.0,-0.0,-0.0,-0.0,-0.1452012050785453,-0.0,-0.0,-0.19423821820529374,-0.3208252636109318
2020-06-11,-0.0,-0.48670812923110796,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5581760140899334,-0.0,-0.0,-0.0,-0.0,-0.18212339699488142,-0.0,-0.0,-0.19948813913809235,-0.325444438329022
2020-06-12,-0.0,-0.47784020830478274,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.56727422228313,-0.0,-0.0,-0.0,-0.0,-0.18352747704536113,-0.0,-0.0,-0.18593942716184733,-0.32627107030286423
2020-06-15,-0.0,-0.5049318929074683,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5694195010084824,-0.0,-0.0,-0.0,-0.0,-0.18039399883955462,-0.0,-0.0,-0.19437460282375046,-0.31384521868869675
2020-06-16,-0.0,-0.4948465003177761,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.56362430572826,-0.0,-0.0,-0.0,-0.0,-0.17577164331703005,-0.0,-0.0,-0.20539390422504075,-0.3236342535024455
2020-06-17,-0.0,-0.4854966467032816,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5841084094609886,-0.0,-0.0,-0.0,-0.0,-0.17931167720034225,-0.004415863991389065,-0.0,-0.18593547318742584,-0.32061932492479234
2020-06-18,-0.0,-0.48394932236606036,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5850009660768997,-0.0,-0.0,-0.0,-0.0,-0.17977310993955117,-0.0038367054017499794,-0.0,-0.1859283999006321,-0.3217588120014353
2020-06-19,-0.0,-0.48293181002842395,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5837127797554985,-0.0,-0.0,-0.0,-0.0,-0.17708419571156553,-0.006181527168363826,-0.0,-0.18768109942876066,-0.3219637387200927
2020-06-22,-0.0,-0.48380153430101003,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5838346487112975,-0.0,-0.0,-0.0,-0.0,-0.17586511396876206,-0.005187924278381809,-0.0,-0.1899939290247806,-0.3208510403443899
2020-06-23,-0.0,-0.4837516220768105,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5853281426875396,-0.0,-0.0,-0.0,-0.0,-0.1760954195311853,-0.0019050774455396336,-0.0,-0.18874071619868027,-0.3251332173720975
2020-06-24,-0.0,-0.4838210933186085,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5854500276090557,-0.0,-0.0,-0.0,-0.0,-0.1751242407509663,-0.0,-0.0,-0.1894533406957482,-0.32705687465488675
2020-06-25,-0.0,-0.48922763668381813,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5762044960515093,-0.0,-0.0,-0.0,-0.0,-0.18306138733731395,-0.010373386897064085,-0.0,-0.1799246072145943,-0.3127424813581708
2020-06-26,-0.0,-0.4902165836475218,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5746209098164405,-0.0,-0.0,-0.0,-0.0,-0.17888103035473485,-0.0,-0.0,-0.18887084789608385,-0.3194540000550403
2020-06-29,-0.0,-0.49261273136705663,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5214752567693745,-0.0,-0.0,-0.0,-0.0,-0.17583896303619487,-0.0011808645026638105,-0.0,-0.22274399956060856,-0.33239962651727356
2020-06-30,-0.0,-0.4749307061115837,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5216937896210104,-0.0,-0.0,-0.0,-0.0,-0.16630533219901755,-0.008919015340706386,-0.0,-0.23444660940201434,-0.3380444029748347
2020-07-01,-0.0,-0.47497735196420243,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5251873610234168,-0.0,-0.0,-0.0,-0.0,-0.16119911054986688,-0.010047492244763501,-0.0,-0.24042605759464136,-0.3333790869410053
2020-07-02,-0.0,-0.49709126831677736,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49928653751166235,-0.0,-0.0,-0.0,-0.0,-0.17367323418034136,-0.0,-0.0,-0.24293397727896382,-0.33110147631853354
2020-07-06,-0.0,-0.49681633549237014,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4970907893292348,-0.0,-0.0,-0.0,-0.0,-0.17392139642112195,-0.0,-0.0,-0.2433582171478757,-0.33335163025579095
2020-07-07,-0.0,-0.513308089123038,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4904511030622325,-0.0,-0.0,-0.0,-0.0,-0.1875754582372956,-0.0,-0.0,-0.2427011305015915,-0.3099001207331797
2020-07-08,-0.0,-0.5153934804082977,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48559433651629896,-0.0,-0.0,-0.0,-0.0,-0.177066183733948,-0.0,-0.0,-0.24967072769180113,-0.31623861266600817
2020-07-09,-0.0,-0.5160812294182218,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4860867178924259,-0.0,-0.0,-0.0,-0.0,-0.17722283205268935,-0.0,-0.0,-0.25035675082327113,-0.31448957189901205
2020-07-10,-0.0,-0.510059561386655,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4903247056240222,-0.0,-0.0,-0.0,-0.0,-0.17615897675184586,-0.0,-0.0,-0.2490873658496418,-0.31913375236735925
2020-07-13,-0.0,-0.5016591251885371,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48610996846290966,-0.0,-0.0,-0.0,-0.0,-0.15955025366790074,-0.0067187714246537775,-0.0,-0.26713286713286716,-0.3211846976552859
2020-07-14,-0.0,-0.5005898005651113,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49576166570652613,-0.0,-0.0,-0.0,-0.0,-0.15773736043672673,-0.008833292184456698,-0.0,-0.2578388609990947,-0.3224974624859408
2020-07-15,-0.0,-0.4946445692370908,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49971236816874404,-0.0,-0.0,-0.0,-0.0,-0.15414326804547324,-0.015943021503903573,-0.0,-0.24925352691412136,-0.3256814135049993
2020-07-16,-0.0,-0.49222045691119265,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5008491754780037,-0.0,-0.0,-0.0,-0.0,-0.15460472251136798,-0.01725743713362187,-0.0,-0.24820577439325042,-0.3261381690680984
2020-07-17,-0.0,-0.49281561917297356,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4981079302402106,-0.0,-0.0,-0.0,-0.0,-0.1489250850060327,-0.010721728638806625,-0.0,-0.2592958209937479,-0.3322639025995393
2020-07-20,-0.0,-0.49242091388400705,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49862697715289983,-0.0,-0.0,-0.0,-0.0,-0.1452932776801406,-0.013016256590509668,-0.0,-0.27004613356766255,-0.3266421353251318
2020-07-21,-0.0,-0.48445446298485306,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5047694972097755,-0.0,-0.0,-0.0,-0.0,-0.13882398218654646,-0.008824257085521071,-0.0,-0.27146273744398935,-0.34062731946009844
2020-07-22,-0.0,-0.481127147766323,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5077388316151202,-0.0,-0.0,-0.0,-0.0,-0.13635738831615118,-0.010859106529209623,-0.0,-0.272659793814433,-0.34039862542955324
