Date,IWF,IWM,KTOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.8639750060081711,1.0,-0.0,-0.5287190579187695,-0.0,-1.7612352799807738,-0.0,-0.0,-0.3457101658255227,-0.3883681807257871,-0.13518385003604902,-0.7041576544099976,-0.0,-1.7057197788993028,-1.1470800288392213,-2.4367940398942562,-0.3338139870223504,-0.6657053592886325
2020-02-27,-0.0,-0.7851250665247471,1.0,-0.0,-0.6394358701436934,-0.10258116019159126,-2.0581426290580094,-0.0,-0.0,-0.6487493347525278,-0.16897285790313996,-0.1673762639701969,-0.8052155401809472,-0.0,-2.038717402873869,-1.2276476849387972,-2.549095263437999,-0.43972857903139967,-0.6740287386907929
2020-02-28,-0.0,-0.9874893977947413,1.0,-0.0,-0.4094571670907549,-0.0,-1.52735368956743,-0.0,-0.0,-0.5095419847328244,-0.0,-0.0,-0.9749787955894826,-0.0,-1.6737701441899917,-0.3689567430025445,-1.890373197625106,-0.6929601357082273,-0.5673240033927057
2020-03-02,-0.0,-0.7891689008042896,1.0,-0.18927613941018767,-0.3046648793565684,-0.09887399463806971,-1.1110991957104557,-0.0,-0.0,-1.0188739946380696,-0.0,-0.0,-0.823485254691689,-0.0,-1.8048257372654155,-0.3828418230563003,-1.5693297587131367,-0.7774798927613941,-0.8538337801608579
2020-03-03,-0.0,-1.113607188703466,1.0,-0.13845589583715387,-0.17073170731707318,-0.0,-0.41032459196772414,-0.0,-0.0,-1.1342380341096645,-0.0,-0.0,-0.9894553456812764,-0.0,-1.1956721070970107,-0.49477351916376305,-0.9714835870163213,-0.46258940033009355,-1.0879332477535302
2020-03-04,-0.0,-1.2216802168021679,1.0,-0.08997289972899729,-0.14616079494128273,-0.0,-0.35727190605239384,-0.0,-0.0,-0.902710027100271,-0.0,-0.0,-0.9673893405600722,-0.0,-1.2690153568202347,-0.7392050587172538,-0.9293586269196025,-0.36928635953026195,-1.0413730803974706
2020-03-05,-0.0,-1.5450464640100803,1.0,-0.0,-0.20782800441014332,-0.0,-0.3305244920459915,-0.0,-0.0,-0.8654906284454243,-0.0,-0.0,-0.7475980469365254,-0.0,-0.8814773980154355,-0.875728461174988,-0.3989604662151519,-0.0,-1.0226019845644982
2020-03-06,-0.0,-1.6595616479626423,1.0,-0.0,-0.14400843564058147,-0.0,-0.3594938615651126,-0.0,-0.0,-0.7720117496422384,-0.04873088800180764,-0.0,-0.3594938615651126,-0.0,-1.0222941929652782,-0.8243579121789562,-0.4749566920238006,-0.0,-0.8669127061836258
2020-03-09,-0.0,-1.5766326077298976,1.0,-0.0,-0.15541240929957056,-0.0,-0.39323263734636454,-0.0,-0.0,-0.735302828372575,-0.0,-0.0,-0.4097438175625647,-0.0,-1.0503479934843774,-0.783651710350955,-0.4680882570709314,-0.0,-0.8317044276617799
2020-03-10,-0.0,-0.20892845705501828,1.0,-0.13206942932171908,-0.12226990328572344,-0.0,-0.5063728943828861,-0.0,-0.0,-0.7176071222699033,-0.0,-0.0,-0.0,-0.0,-1.3199897521296355,-0.3016716838531993,-0.43374111317491837,-0.6645103439441491,-0.9978223275475566
2020-03-11,-0.0,-0.35821980018165306,1.0,-0.06097487132909477,-0.007508325764456555,-0.0,-0.5444141689373297,-0.0,-0.0,-0.5558583106267031,-0.0,-0.0,-0.0,-0.0,-1.3155313351498639,-0.07756584922797458,-0.7215258855585831,-0.6645473811686347,-0.7489554950045413
2020-03-12,-0.0,-0.057585139318885446,1.0,-0.01396003377427526,-0.0,-0.0,-0.6875879538418238,-0.0,-0.0,-0.6857303687025049,-0.0,-0.0,-0.0,-0.0,-1.1789473684210525,-0.0,-0.5738249366732339,-0.8444131719673516,-0.5869406135660006
2020-03-13,-0.011988011988011988,-0.0,1.0,-0.21224230315139406,-0.11211515756970303,-0.0,-0.47361729179911,-0.0,-0.03396603396603397,-0.4771592044319317,-0.0,-0.0,-0.0,-0.0,-0.6561620197983834,-0.16351829988193625,-0.2726364544546363,-0.7746344564526383,-0.35278358005630733
2020-03-16,-0.0,-0.09794628751974724,1.0,-0.1240126382306477,-0.0,-0.0,-0.5316787228735346,-0.0,-0.10763282614118233,-0.2175106011474183,-0.0,-0.0,-0.0,-0.0,-0.34846595160888005,-0.0,-0.46354036750644384,-0.7412904298661345,-0.5252764612954186
2020-03-17,-0.0,-0.0016644474034620505,1.0,-0.00821127385707945,-0.09539133007841397,-0.0,-0.4687823642550673,-0.0,-0.1646323420624353,-0.18212753365882528,-0.0,-0.0,-0.06620801893771268,-0.0,-0.5848868175765646,-0.0,-0.24596833851161418,-0.5639147802929428,-0.3169477733392514
2020-03-18,-0.0,-0.075936467777075,1.0,-0.0,-0.0,-0.0,-0.5800126502213789,-0.0,-0.11307892332560264,-0.23908918406072108,-0.0,-0.0,-0.1382739475718603,-0.0,-0.43372689577623164,-0.0,-0.0,-0.5050249490477194,-0.4288073652400028
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5780740221013857,-0.0,-0.05592001403262585,-0.34874583406419923,-0.0,-0.0,-0.029924574636028763,-0.0,-0.5164707945974389,-0.0,-0.0,-0.5731976846167339,-0.40582353972987195
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5930056644266968,-0.0,-0.03915842803363473,-0.33522147556556314,-0.0,-0.0,-0.04239524328888576,-0.0,-0.5411814375681667,-0.0,-0.0,-0.5880097104457658,-0.3793054920311016
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5693506493506493,-0.0,-0.05641558441558441,-0.3274805194805195,-0.0,-0.0,-0.019878787878787878,-0.0,-0.47345454545454546,-0.0,-0.0,-0.6040519480519481,-0.41253679653679654
2020-03-24,-0.0,-0.005021297226166152,1.0,-0.0,-0.0,-0.0,-0.5089517609169927,-0.0,-0.0,-0.4805554593621221,-0.0,-0.0,-0.0,-0.0,-0.4953769435883229,-0.0,-0.0,-0.4416663780863662,-0.531391765072549
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4797244562082188,-0.0,-0.0,-0.47996199395975436,-0.0,-0.0,-0.0,-0.0,-0.5095863449726832,-0.0,-0.0,-0.4116529234110421,-0.5125046659201195
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4959545825401142,-0.0,-0.0,-0.41297253195539846,-0.0,-0.0,-0.0,-0.0,-0.5067310307315747,-0.0,-0.0,-0.425890671743269,-0.5579276584171879
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47551976277925667,-0.0,-0.0,-0.40189372241129495,-0.0,-0.0,-0.0,-0.0,-0.5053745324662197,-0.0,-0.0,-0.40944165515382286,-0.5773494625467533
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47904171440123994,-0.0,-0.0,-0.3626255138486421,-0.0,-0.0,-0.0,-0.0,-0.5531706988341533,-0.0,-0.0,-0.4089561291192129,-0.5657389311948244
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4963598717606199,-0.0,-0.0,-0.3315188351589634,-0.0,-0.0,-0.013692225487576811,-0.0,-0.5383382313652151,-0.0,-0.0,-0.3409030189687417,-0.6187884050227092
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4912274838752799,-0.0,-0.0,-0.3370317147344852,-0.0,-0.0,-0.014269959562878055,-0.0,-0.5319653778030278,-0.0,-0.0,-0.3551448718377168,-0.6122380777328477
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47576916680525533,-0.0,-0.0,-0.3238649592549476,-0.0,-0.0,-0.008714452020621986,-0.0,-0.5798769333111592,-0.0,-0.0,-0.3333111591551638,-0.6046233161483453
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4612680726886855,-0.0,-0.0,-0.32995092187292746,-0.0,-0.0,-0.012534818941504178,-0.0,-0.5690078259716143,-0.0,-0.0,-0.3072357076535349,-0.6360923199363311
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42955943474646713,-0.0,-0.0,-0.311886949293433,-0.0,-0.0,-0.026733167082294264,-0.0,-0.6135660847880299,-0.0,-0.0,-0.30716541978387363,-0.6361097256857855
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3813060263037362,-0.0,-0.0,-0.2965386377020219,-0.0,-0.0,-0.03850683766276255,-0.0,-0.6912582608126677,-0.0,-0.0,-0.32997448144997715,-0.5340247333638684
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38020713463751443,-0.0,-0.0,-0.28624034193654446,-0.0,-0.0,-0.044583264836429395,-0.0,-0.7210915666611869,-0.0,-0.0,-0.34841361170475094,-0.5073154693407859
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3713012419307271,-0.0,-0.0,-0.28878985483501,-0.0,-0.0,-0.04597437493855884,-0.0,-0.729429498312416,-0.0,-0.0,-0.33935183668119406,-0.5019825015565095
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37126670159811365,-0.0,-0.0,-0.28916688498821064,-0.0,-0.0,-0.04843463452973539,-0.0,-0.7271744825779407,-0.0,-0.0,-0.3391406864029342,-0.4996397694524496
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38813309293558435,-0.0,-0.0,-0.2815931814456647,-0.0,-0.0,-0.07241435830191771,-0.0,-0.7224717259465662,-0.0,-0.0,-0.3350926077692182,-0.4784461563678086
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4001103931945843,-0.0,-0.0,-0.288223643624793,-0.0,-0.0,-0.10620474690736714,-0.0,-0.6839183090360077,-0.0,-0.0,-0.3258547355433618,-0.44251436734958927
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3924666645037796,-0.0,-0.0,-0.2867988190636862,-0.0,-0.0,-0.1078091035914739,-0.0,-0.6857541446322551,-0.0,-0.0,-0.3304026214190702,-0.4410991791843753
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3947257589010918,-0.0,-0.0,-0.2940357015582985,-0.0,-0.0,-0.12670489519551625,-0.0,-0.6882431075258366,-0.0,-0.0,-0.30864677487284153,-0.4273495966566236
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3974903537498784,-0.0,-0.0,-0.2986284491423754,-0.0,-0.0,-0.13718751013261568,-0.0,-0.673000226970591,-0.0,-0.0,-0.31253850393956095,-0.4235919717259492
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3933454286269682,-0.0,-0.0,-0.30389425257564956,-0.0,-0.0,-0.14498153307846823,-0.0,-0.669798483768548,-0.0,-0.0,-0.3091751441715804,-0.4186159528283548
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.392391584925142,-0.0,-0.0,-0.29136551368095,-0.0,-0.0,-0.15600800206504906,-0.0,-0.6746257098606092,-0.0,-0.0,-0.29301109963861643,-0.4192372225090346
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39082201941371864,-0.0,-0.0,-0.28840014189428875,-0.0,-0.0,-0.15776065013383211,-0.0,-0.6767067625528073,-0.0,-0.0,-0.29220548872907864,-0.41900738495275563
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39230719670124353,-0.0,-0.0,-0.283164744539656,-0.0,-0.0,-0.15830165582114558,-0.0,-0.6743444365698087,-0.0,-0.0,-0.29137942142903167,-0.4219444623413441
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3970583502301181,-0.0,-0.0,-0.28338321907888386,-0.0,-0.0,-0.16475169772456633,-0.0,-0.6737794084516109,-0.0,-0.0,-0.28747063177882914,-0.4119918895433041
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40962807921429717,-0.0,-0.0,-0.27660602157462566,-0.0,-0.0,-0.15150539365641605,-0.0,-0.6696828208018032,-0.0,-0.0,-0.2938979230397682,-0.41880534535501535
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3582141172771577,-0.0,-0.0,-0.27687470523502594,-0.0,-0.0,-0.26021065870146204,-0.0,-0.6267882408426348,-0.0,-0.0,-0.23128438924697375,-0.3907876120106901
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36079249217935355,-0.0,-0.0,-0.350554554934117,-0.0,-0.0,-0.25642240970708124,-0.0,-0.5950327045217557,-0.0,-0.0,-0.2208424179227099,-0.3762125951906974
2020-05-01,-0.0,-0.05561717635873871,1.0,-0.0,-0.0,-0.0,-0.35607669149104737,-0.0,-0.0,-0.3416891142449691,-0.0,-0.0,-0.25247979717952784,-0.0,-0.6124544446205038,-0.0,-0.0,-0.20450007922674696,-0.3462842655680558
2020-05-04,-0.0,-0.03690210734587481,1.0,-0.0,-0.0,-0.0,-0.36233158506328317,-0.0,-0.0,-0.32800477371941833,-0.0,-0.0,-0.24785653716905875,-0.0,-0.6191702521905719,-0.0,-0.0,-0.18878175936685404,-0.3575264595961182
2020-05-05,-0.0,-0.03334903438530381,1.0,-0.0,-0.0,-0.0,-0.35804678913487203,-0.0,-0.0,-0.3263620662584393,-0.0,-0.0,-0.2575914586277281,-0.0,-0.6202543570419218,-0.0,-0.0,-0.19026534777830115,-0.35437274297377924
2020-05-06,-0.0,-0.03449901027429541,1.0,-0.0,-0.0,-0.0,-0.3607628742891256,-0.0,-0.0,-0.3239073742419958,-0.0,-0.0,-0.25569485028434974,-0.0,-0.6152637697552392,-0.0,-0.0,-0.19976749300908034,-0.35205957206145727
2020-05-07,-0.0,-0.0354607701488787,1.0,-0.0,-0.0,-0.0,-0.35501601859413284,-0.0,-0.0,-0.3252088699038884,-0.0,-0.0,-0.25277969721716187,-0.0,-0.6151454237075193,-0.0,-0.0,-0.2006407437653119,-0.35664928701551607
2020-05-08,-0.0,-0.03752745528710386,1.0,-0.0,-0.0,-0.0,-0.34411672419203015,-0.0,-0.0,-0.3196736743018513,-0.0,-0.0,-0.2547850643238155,-0.0,-0.6157201129588955,-0.0,-0.0,-0.20825227486664574,-0.3576717916535927
2020-05-11,-0.0,-0.12660204280788498,1.0,-0.0,-0.0,-0.0,-0.29695530544531906,-0.0,-0.0,-0.3377464055689285,-0.0,-0.0,-0.24181900982369395,-0.0,-0.7544076507709322,-0.0,-0.0,-0.1434844837681348,-0.3518638995511027
2020-05-12,-0.0,-0.12601189895640302,1.0,-0.0,-0.0,-0.0,-0.30215546669267535,-0.0,-0.0,-0.33850255209857283,-0.0,-0.0,-0.250950941187945,-0.0,-0.7614031665528789,-0.0,-0.0,-0.11902207483988426,-0.35303488409896294
2020-05-13,-0.0,-0.12613784135240574,1.0,-0.0,-0.0,-0.0,-0.30464889466840056,-0.0,-0.0,-0.34060468140442135,-0.0,-0.0,-0.24892717815344603,-0.0,-0.7661898569570872,-0.0,-0.0,-0.10783485045513654,-0.3565994798439532
2020-05-14,-0.0,-0.12144157025867672,1.0,-0.0,-0.0,-0.0,-0.30664240218380345,-0.0,-0.0,-0.3406343429091382,-0.0,-0.0,-0.2481801637852593,-0.0,-0.7673859352658261,-0.0,-0.0,-0.10974262316391525,-0.355680488756012
2020-05-15,-0.0,-0.13429825987965524,1.0,-0.0,-0.0,-0.0,-0.29878028947796387,-0.0,-0.0,-0.3393072044234835,-0.0,-0.0,-0.2432265409009595,-0.0,-0.7866644982924053,-0.0,-0.0,-0.10483005366726297,-0.3454870710684664
2020-05-18,-0.0,-0.12620386529636096,1.0,-0.0,-0.0,-0.0,-0.28970331588132636,-0.0,-0.0,-0.34790899101544825,-0.0,-0.0,-0.26943959666472755,-0.0,-0.7648180466679595,-0.0,-0.0,-0.10991532544761166,-0.3238316850882296
2020-05-19,-0.0,-0.13601396341069236,1.0,-0.0,-0.0,-0.0,-0.2847630745361691,-0.0,-0.0,-0.34326717952033103,-0.0,-0.0,-0.28812463636951324,-0.0,-0.7705087594543927,-0.0,-0.0,-0.09001874717176288,-0.3195746331372422
2020-05-20,-0.0,-0.1877568053415511,1.0,-0.0,-0.0,-0.0,-0.25231124807395994,-0.0,-0.0,-0.3104134565998972,-0.0,-0.0,-0.2831920903954802,-0.0,-0.7570300462249615,-0.0,-0.0,-0.11222393425783254,-0.3071391884951207
2020-05-21,-0.0,-0.17306148659495907,1.0,-0.0,-0.0,-0.0,-0.2629314496708942,-0.0,-0.0,-0.2932412907368759,-0.0,-0.0,-0.2790817145609247,-0.0,-0.7541499438112057,-0.0,-0.0,-0.1259271151067587,-0.3223952480333922
2020-05-22,-0.0,-0.17442793414422803,1.0,-0.0,-0.0,-0.0,-0.260759331172374,-0.0,-0.0,-0.2905741519304214,-0.0,-0.0,-0.28052890015725795,-0.0,-0.7522706120222087,-0.0,-0.0,-0.12500401168201805,-0.3258127667768542
2020-05-26,-0.0,-0.17266279405629192,1.0,-0.0,-0.0,-0.0,-0.25931512564588083,-0.0,-0.0,-0.2884238903687538,-0.0,-0.0,-0.28081774126255654,-0.0,-0.7507301261272826,-0.0,-0.0,-0.12673705831380983,-0.33065887865464233
2020-05-27,-0.0,-0.1771705314474486,1.0,-0.0,-0.0,-0.0,-0.2551076044773726,-0.0,-0.0,-0.2803810256903685,-0.0,-0.0,-0.29333846499246286,-0.0,-0.7553481509990698,-0.0,-0.0,-0.11729048397960165,-0.32865069437762595
2020-05-28,-0.0,-0.1896441167040718,1.0,-0.0,-0.0,-0.0,-0.250945815966656,-0.0,-0.0,-0.27553703109971145,-0.0,-0.0,-0.29708239820455273,-0.0,-0.7609169605642835,-0.0,-0.0,-0.11439563962808594,-0.3176017954472587
2020-05-29,-0.0,-0.19311295649107058,1.0,-0.0,-0.0,-0.0,-0.24745904004617011,-0.0,-0.0,-0.2742954246689538,-0.0,-0.0,-0.2956491070569752,-0.0,-0.7614543589085896,-0.0,-0.0,-0.1170605021000994,-0.31722722754817406
2020-06-01,-0.0,-0.18786944230274993,1.0,-0.0,-0.0,-0.0,-0.25128501670521713,-0.0,-0.0,-0.2770496016448214,-0.0,-0.0,-0.2883577486507325,-0.0,-0.7586417373425854,-0.0,-0.0,-0.12801978925726032,-0.32131842713955283
2020-06-02,-0.0,-0.18841557440246723,1.0,-0.0,-0.0,-0.0,-0.2500642508352609,-0.0,-0.0,-0.27647134412747365,-0.0,-0.0,-0.2893857620149062,-0.0,-0.7582562323310202,-0.0,-0.0,-0.12901567720380366,-0.3209329221279877
2020-06-03,-0.0,-0.1870666021609418,1.0,-0.0,-0.0,-0.0,-0.26515078213191423,-0.0,-0.0,-0.28508305112078697,-0.0,-0.0,-0.27105305595871637,-0.0,-0.7657152072246413,-0.0,-0.0,-0.13010804708917917,-0.32110949846798903
2020-06-04,-0.0,-0.18497501209092376,1.0,-0.0,-0.0,-0.0,-0.2590359503466065,-0.0,-0.0,-0.2780267612445591,-0.0,-0.0,-0.29627599548605515,-0.0,-0.7663066258262131,-0.0,-0.0,-0.11439625987425439,-0.3252619700145091
2020-06-05,-0.0,-0.19209348742877377,1.0,-0.0,-0.0,-0.0,-0.26713453304574575,-0.0,-0.0,-0.27177027331552006,-0.0,-0.0,-0.28300550494157034,-0.0,-0.7614525319511959,-0.0,-0.0,-0.11669832276341627,-0.3271094227859511
2020-06-08,-0.0,-0.16934339525283798,1.0,-0.0,-0.0,-0.0,-0.2747678018575851,-0.0,-0.0,-0.28711945304437564,-0.0,-0.0,-0.2652541279669763,-0.0,-0.7705430856553147,-0.0,-0.0,-0.1208720330237358,-0.33710655314757476
2020-06-09,-0.0,-0.16792933363422416,1.0,-0.0,-0.0,-0.0,-0.2780876237144976,-0.0,-0.0,-0.28243979496437666,-0.0,-0.0,-0.2621296624649408,-0.0,-0.7707534092008123,-0.0,-0.0,-0.12292465907991874,-0.3395983107127889
2020-06-10,-0.0,-0.1723337738099075,1.0,-0.0,-0.0,-0.0,-0.2779514616301931,-0.0,-0.0,-0.28945756921391047,-0.0,-0.0,-0.25049150739678344,-0.0,-0.7662036290972379,-0.0,-0.0,-0.12991910271698842,-0.33670673929158473
2020-06-11,-0.0,-0.18576820102577338,1.0,-0.0,-0.0,-0.0,-0.266797845230799,-0.0,-0.0,-0.2847004935324667,-0.0,-0.0,-0.2621850908035225,-0.0,-0.7702332182832812,-0.0,-0.0,-0.12622173478274892,-0.3297635560143221
2020-06-12,-0.0,-0.17551584495725395,1.0,-0.0,-0.0,-0.0,-0.2683679372629684,-0.0,-0.0,-0.2884553577167834,-0.0,-0.0,-0.2597544513723726,-0.0,-0.779359773735296,-0.0,-0.0,-0.10821495146879218,-0.33431895609693385
2020-06-15,-0.0,-0.17875281260045003,1.0,-0.0,-0.0,-0.0,-0.2666666666666667,-0.0,-0.0,-0.290581806493089,-0.0,-0.0,-0.2608807457409193,-0.0,-0.7790099646415944,-0.0,-0.0,-0.10768241722918677,-0.3307618129218901
2020-06-16,-0.0,-0.18351132269686052,1.0,-0.0,-0.0,-0.0,-0.26627637673700466,-0.0,-0.0,-0.2925887802367473,-0.0,-0.0,-0.2599716932578487,-0.0,-0.7846757591353577,-0.0,-0.0,-0.10512094698919197,-0.32456253216675246
2020-06-17,-0.0,-0.169340578079285,1.0,-0.0,-0.0,-0.0,-0.28948975983024144,-0.0,-0.0,-0.3202906472044498,-0.0,-0.0,-0.2573063691605312,-0.0,-0.7857119891971835,-0.0,-0.0,-0.07468732919654053,-0.3183294215992027
2020-06-18,-0.0,-0.17492046148407622,1.0,-0.0,-0.0,-0.0,-0.29025934376707263,-0.0,-0.0,-0.31686859273066165,-0.0,-0.0,-0.253109232895202,-0.0,-0.7869974611948453,-0.0,-0.0,-0.07243628884532571,-0.3190860301442941
2020-06-19,-0.0,-0.16128928387429162,1.0,-0.0,-0.0,-0.0,-0.2899600721277692,-0.0,-0.0,-0.3132405976300876,-0.0,-0.0,-0.25396058732612053,-0.0,-0.7785291087068521,-0.0,-0.0,-0.07905074703760948,-0.34399149922720246
2020-06-22,-0.0,-0.15251176887857096,1.0,-0.0,-0.0,-0.0,-0.29873605468498093,-0.0,-0.0,-0.3138582575611014,-0.0,-0.0,-0.2608499387373444,-0.0,-0.7887405687753917,-0.0,-0.0,-0.057619139743341714,-0.3520345650351454
2020-06-23,-0.0,-0.1534090909090909,1.0,-0.0,-0.0,-0.0,-0.2984245867768595,-0.0,-0.0,-0.3167936466942149,-0.0,-0.0,-0.2548101756198347,-0.0,-0.7881908574380166,-0.0,-0.0,-0.052718233471074384,-0.3639591942148761
2020-06-24,-0.0,-0.15161894913720675,1.0,-0.0,-0.0,-0.0,-0.30465972985200024,-0.0,-0.0,-0.3158081819944419,-0.0,-0.0,-0.25722225812706007,-0.0,-0.7939959930200995,-0.0,-0.0,-0.049117818134815486,-0.35901247334065794
2020-06-25,-0.0,-0.16004518315313862,1.0,-0.0,-0.0,-0.0,-0.3134097143779248,-0.0,-0.0,-0.30653542036469256,-0.0,-0.0,-0.23918024850734224,-0.0,-0.8077456833951911,-0.0,-0.0,-0.039857995804421495,-0.36059383572696463
2020-06-26,-0.0,-0.17805755395683454,1.0,-0.0,-0.0,-0.0,-0.2534393537801338,-0.0,-0.0,-0.2884955193739745,-0.0,-0.0,-0.24940047961630696,-0.0,-0.7526820648744164,-0.0,-0.0,-0.06761958853969456,-0.365644326643948
2020-06-29,-0.0,-0.17305488348401885,1.0,-0.0,-0.0,-0.0,-0.2389532662676684,-0.0,-0.0,-0.34999363300649433,-0.0,-0.0,-0.23876225646249838,-0.0,-0.7698331847701515,-0.0,-0.0,-0.05341907551254298,-0.3594804533299376
2020-06-30,-0.0,-0.17098478579158444,1.0,-0.0,-0.0,-0.0,-0.24498695015596153,-0.0,-0.0,-0.34658476032847413,-0.0,-0.0,-0.23311477496976254,-0.0,-0.7692087338468393,-0.0,-0.0,-0.055318607167865554,-0.36269017760519445
2020-07-01,-0.0,-0.16847325089799423,1.0,-0.0,-0.0,-0.0,-0.2386598429702152,-0.0,-0.0,-0.3517276455068502,-0.0,-0.0,-0.24056708732000381,-0.0,-0.769350583298897,-0.0,-0.0,-0.05286245589497441,-0.357131504497918
2020-07-02,-0.0,-0.1905926443498698,1.0,-0.0,-0.0,-0.0,-0.23461220860064794,-0.0,-0.0,-0.32080924855491333,-0.0,-0.0,-0.2424887251476847,-0.0,-0.7829829130407165,-0.0,-0.0,-0.05291240551356159,-0.3515848313536175
2020-07-06,-0.0,-0.19221488442976883,1.0,-0.0,-0.0,-0.0,-0.23666497332994663,-0.0,-0.0,-0.31985013970027937,-0.0,-0.0,-0.24076073152146302,-0.0,-0.7824168148336297,-0.0,-0.0,-0.05378460756921514,-0.3493459486918974
2020-07-07,-0.0,-0.2025950953332699,1.0,-0.0,-0.0,-0.0,-0.24802512610640526,-0.0,-0.0,-0.31756606706640017,-0.0,-0.0,-0.2389200850226833,-0.0,-0.7878239903556359,-0.0,-0.0,-0.04568382982773389,-0.33184226388756705
2020-07-08,-0.0,-0.2034210275776713,1.0,-0.0,-0.0,-0.0,-0.2477547523087176,-0.0,-0.0,-0.30989178382152266,-0.0,-0.0,-0.2430897147028022,-0.0,-0.7715718320586462,-0.0,-0.0,-0.05620259591888547,-0.34159499857192727
2020-07-09,-0.0,-0.21045788939624557,1.0,-0.0,-0.0,-0.0,-0.2524733637747337,-0.0,-0.0,-0.3113584474885845,-0.0,-0.0,-0.24127980720446476,-0.0,-0.7700405885337392,-0.0,-0.0,-0.06037544393708778,-0.3249619482496195
2020-07-10,-0.0,-0.21439670207705724,1.0,-0.0,-0.0,-0.0,-0.24886633898842553,-0.0,-0.0,-0.3084192167433011,-0.0,-0.0,-0.2448390677025527,-0.0,-0.7722530521642619,-0.0,-0.0,-0.061614079594101784,-0.32065958458855237
2020-07-13,-0.0,-0.21571175053872482,1.0,-0.0,-0.0,-0.0,-0.24762327291164912,-0.0,-0.0,-0.303745721891241,-0.0,-0.0,-0.24439092407149193,-0.0,-0.7686018506781594,-0.0,-0.0,-0.06772087717074407,-0.321206743566992
2020-07-14,-0.0,-0.2102800783966618,1.0,-0.0,-0.0,-0.0,-0.2534298539546058,-0.0,-0.0,-0.28554719605487766,-0.0,-0.0,-0.2475184927609534,-0.0,-0.7699943099197066,-0.0,-0.0,-0.08162104065246253,-0.31279635834861225
2020-07-15,-0.0,-0.20869922294522714,1.0,-0.0,-0.0,-0.0,-0.25203739970939415,-0.0,-0.0,-0.2878261418914651,-0.0,-0.0,-0.24587781919262117,-0.0,-0.7699475645966265,-0.0,-0.0,-0.0765367363699539,-0.3178659422578811
2020-07-16,-0.0,-0.21749842072015163,1.0,-0.0,-0.0,-0.0,-0.2467150979153506,-0.0,-0.0,-0.28436512950094756,-0.0,-0.0,-0.24592545799115603,-0.0,-0.7679090334807328,-0.0,-0.0,-0.08095388502842704,-0.3151926721415035
2020-07-17,-0.0,-0.22016753595700964,1.0,-0.0,-0.0,-0.0,-0.23967125019756597,-0.0,-0.0,-0.2833570412517781,-0.0,-0.0,-0.2402402402402402,-0.0,-0.7672830725462304,-0.0,-0.0,-0.08971076339497391,-0.320657499604868
2020-07-20,-0.0,-0.21352718078381794,1.0,-0.0,-0.0,-0.0,-0.23391276864728194,-0.0,-0.0,-0.2905499367888748,-0.0,-0.0,-0.2488621997471555,-0.0,-0.7606826801517067,-0.0,-0.0,-0.08859039190897597,-0.32443109987357777
