Date,GM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-0.2467966252987417,-0.0,-0.27141581963200784,-0.0,-0.0,-0.2135679115436667,-0.3327766419994817,-0.0,-0.0,-0.0,-0.13637018054075845,-0.0,-0.0,-0.0,-0.0,-0.017535777016326415,-0.6609749776843561
2020-03-06,1.0,-0.0,-0.24424917445570046,-0.0,-0.2549392735210164,-0.0,-0.0,-0.22424021939889183,-0.38736217607880447,-0.0,-0.0,-0.0,-0.011669558403761125,-0.0,-0.0,-0.0,-0.0,-0.05280685061845861,-0.6232159847764035
2020-03-09,1.0,-0.0,-0.2688387024104528,-0.0,-0.23006307726965533,-0.0,-0.0,-0.22792295562063528,-0.435711872043253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024949312908312683,-0.628407298941203
2020-03-10,1.0,-0.0,-0.2583539426007937,-0.0,-0.20152987864496463,-0.051647782826249496,-0.020618853166158625,-0.2069649738310232,-0.2624662103870708,-0.08132512796917236,-0.008167021337781102,-0.018950940357738543,-0.11684016794156554,-0.0,-0.08115258526485304,-0.06171277391154311,-0.0,-0.11891068039339736,-0.3870708000230057
2020-03-11,1.0,-0.0,-0.2458628841607565,-0.0,-0.20625036037594421,-0.05872686386438332,-0.0,-0.2305541140517788,-0.23652193968748197,-0.09127601914317016,-0.0096292452286225,-0.028080493570893157,-0.12849564665859425,-0.0,-0.06613619327682638,-0.05941878567721847,-0.0,-0.1139364585135213,-0.4081473793461339
2020-03-12,1.0,-0.0,-0.12622368061252393,-0.0,-0.18949958982772763,-0.06251025430680886,-0.0,-0.20962537599124967,-0.2802570412906754,-0.11050041017227236,-0.06286573694284933,-0.049658189773038,-0.08616352201257862,-0.0,-0.0,-0.02961443806398687,-0.0,-0.1573694284933005,-0.3701668033907574
2020-03-13,1.0,-0.020506697123870835,-0.05915792752569826,-0.0,-0.15958882774374414,-0.0821565777177863,-0.0,-0.13884851001972795,-0.2696760461011317,-0.10250752777489355,-0.09118990759007371,-0.07735437649257605,-0.09396739694735749,-0.0,-0.0,-0.03737929602325823,-0.0,-0.1954366109438272,-0.26801474405565356
2020-03-16,1.0,-0.0,-0.11817311567916164,-0.0,-0.13699113260781942,-0.06524586860137041,-0.0012847642079806532,-0.07282849657396212,-0.30426239419588874,-0.047788190245868604,-0.11557839580814187,-0.0,-0.11814792422410318,-0.0,-0.0,-0.0,-0.0,-0.20548669891172916,-0.33338371624345026
2020-03-17,1.0,-0.010661245134257308,-0.09133959784791609,-0.0,-0.15168720402647953,-0.08682716386085836,-0.03168621228274614,-0.07792626385342027,-0.27498574368383205,-0.059975702278531225,-0.12081918032380433,-0.0,-0.1294721443978876,-0.0,-0.0,-0.0,-0.0,-0.18753873998958667,-0.25641534227555596
2020-03-18,1.0,-0.0,-0.09867678489949809,-0.0,-0.0,-0.05328882591676473,-0.03964842342883216,-0.03064287601162316,-0.179894815206167,-0.11356595662928363,-0.26322614730674093,-0.0,-0.1502845752983838,-0.0,-0.0,-0.0,-0.0,-0.12735044787589156,-0.34494848826877356
2020-03-19,1.0,-0.0,-0.13464194121128428,-0.0,-0.0,-0.01874136910633261,-0.061747879266127445,-0.0,-0.18778358650621424,-0.03121917537975932,-0.35490234760307754,-0.0,-0.18393667390017757,-0.0,-0.0,-0.0,-0.0,-0.11267015190372855,-0.3803018346813967
2020-03-20,1.0,-0.0,-0.15800083585318483,-0.0,-0.0,-0.008899378026894805,-0.03635961354082159,-0.0,-0.18907490719571257,-0.04752071195024215,-0.3659807753767485,-0.0,-0.15891044078963543,-0.0,-0.0,-0.0,-0.0,-0.1037195466725668,-0.38992551073087983
2020-03-23,1.0,-0.0,-0.18135216171776766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1753312699487378,-0.009188509527033562,-0.4348341232227488,-0.0,-0.08738756165973498,-0.0,-0.0,-0.0,-0.0,-0.11616210465228746,-0.4137489118870297
2020-03-24,1.0,-0.0,-0.2044313574049044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15017377872176094,-0.04153794168758447,-0.4200617879899594,-0.0,-0.07153890712492758,-0.0,-0.0,-0.0,-0.0,-0.07972098860783934,-0.4461285962541031
2020-03-25,1.0,-0.0,-0.17835621851229874,-0.0,-0.0,-0.0,-0.0024202311567717077,-0.0,-0.180801145905364,-0.01449669070433666,-0.4279363824953077,-0.0,-0.118393756791465,-0.0,-0.0,-0.0,-0.0,-0.0899930850538378,-0.4572261187395041
2020-03-26,1.0,-0.0,-0.20066815144766145,-0.0,-0.0,-0.0,-0.003291264538480574,-0.0,-0.18243009156149465,-0.05374907201187824,-0.41954961643157634,-0.0,-0.0732986884434546,-0.0,-0.0,-0.0,-0.0,-0.09411036872061371,-0.4475377381836179
2020-03-27,1.0,-0.0,-0.1795862473712525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20328165501051496,-0.037315987675453605,-0.4250012226732528,-0.0,-0.06179390619650804,-0.0,-0.0,-0.0,-0.0,-0.06316330023964395,-0.4751797329681615
2020-03-30,1.0,-0.0,-0.18220908357968285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19977523148713688,-0.030563631477364343,-0.42168527521927146,-0.0,-0.05853753878478415,-0.0,-0.0,-0.0,-0.0,-0.07160831643497594,-0.4787569323984266
2020-03-31,1.0,-0.0,-0.18717147494125913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18528207736840832,-0.01220841508611293,-0.4282150037545721,-0.0,-0.08679117312210838,-0.0,-0.0,-0.0,-0.0,-0.03473584768548798,-0.48792481166581886
2020-04-01,1.0,-0.0,-0.18551442728067621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19430681045370643,-0.004493344991741961,-0.41530651899349075,-0.0,-0.09246575342465754,-0.0,-0.0,-0.0,-0.0,-0.0310405129699796,-0.5057077625570777
2020-04-02,1.0,-0.0,-0.18738161154014282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19488561853416875,-0.0,-0.41624168245179466,-0.0,-0.0891981154985672,-0.0,-0.0,-0.0,-0.0,-0.028000388556996457,-0.5127980960707174
2020-04-03,1.0,-0.0,-0.28430583501006035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24896881287726355,-0.001358148893360161,-0.23767605633802816,-0.0,-0.14748490945674042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5952967806841046
2020-04-06,1.0,-0.0,-0.268427256539513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2382815439018885,-0.0,-0.24590575075865875,-0.0,-0.15511749805632885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6002307325759286
2020-04-07,1.0,-0.0,-0.25461930945658096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22586317927379004,-0.0,-0.2649725070589984,-0.0,-0.15646207955615002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5749244563332838
2020-04-08,1.0,-0.0,-0.20799296217167276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3206484856101546,-0.00042729671986929755,-0.2733442252105065,-0.0,-0.08651501822294835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.624582128943069
2020-04-09,1.0,-0.0,-0.21259107984771705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33161888914101306,-0.0,-0.28134533444267956,-0.0,-0.07503214582860601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.620654010034541
2020-04-13,1.0,-0.0,-0.23302784720644296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33515110202226767,-0.0,-0.2739781362821581,-0.0,-0.0709182256557853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6116286702517105
2020-04-14,1.0,-0.0,-0.2555417627238872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34241126846198666,-0.0,-0.2585311478732298,-0.0,-0.09406429711448332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5828541028044486
2020-04-15,1.0,-0.0,-0.26105581453949855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3480408214690689,-0.0,-0.2760740834068288,-0.0,-0.0934610054176641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5411616479778254
2020-04-16,1.0,-0.0,-0.2596364736430786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3562407038596314,-0.0,-0.2738548415559533,-0.0,-0.08422618297325232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5470290165628859
2020-04-17,1.0,-0.0,-0.2638829425542096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3527841438537286,-0.0,-0.28599491273578964,-0.0,-0.08877527891807489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5270355352960435
2020-04-20,1.0,-0.0,-0.2612066144823941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.355264151418288,-0.0,-0.2879363721023886,-0.0,-0.08846996048425664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5240492310790064
2020-04-21,1.0,-0.0,-0.27985224645693035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3385767413810433,-0.0,-0.28580761885616646,-0.0,-0.07739471303648608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5311840385968439
2020-04-22,1.0,-0.0,-0.28207582818994836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3415543519334929,-0.0,-0.2814208338581685,-0.0,-0.07625645547298147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5379014989293361
2020-04-23,1.0,-0.0,-0.2838251530663455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32015959048479375,-0.0,-0.2730101375087825,-0.007402388838703202,-0.08280638361939176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5421057914282847
2020-04-24,1.0,-0.0,-0.2821503865073788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3201234815781548,-0.0,-0.2707057524344945,-0.00946190141552053,-0.08350065254492521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5438459993976508
2020-04-27,1.0,-0.0,-0.283220028597948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3172616210521035,-0.0,-0.271504904297218,-0.011589694704362441,-0.08085191781852846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5441637608810175
2020-04-28,1.0,-0.0,-0.2684319963925144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3191121577272841,-0.0,-0.275070771851592,-0.008918505899741963,-0.08006613723476214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5535987173384773
2020-04-29,1.0,-0.0,-0.263473203990575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3098460921441821,-0.0010277234671880484,-0.2716949917280794,-0.018624354539529753,-0.06895773800571514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5729683661703514
2020-04-30,1.0,-0.0,-0.2836260252604036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30249584863885676,-0.024656569214512154,-0.2833744276153575,-0.006667337593720123,-0.055301162381120116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5598550797564535
2020-05-01,1.0,-0.0,-0.32326009636001307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31861867164442653,-0.015008954922684965,-0.2789647604873496,-0.0,-0.049138561662840856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5375223873067124
2020-05-04,1.0,-0.0,-0.32523647370412406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.316836927733636,-0.010442678774120317,-0.2801109849918022,-0.0,-0.04671459200403581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5430192962542565
2020-05-05,1.0,-0.0,-0.32501704502411555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31362844372616855,-0.008055352137572285,-0.2676952602207015,-0.00411605767531123,-0.0671447690714881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5395318300042928
2020-05-06,1.0,-0.0,-0.33166363084395867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31228496255818655,-0.012370977534911962,-0.2662669500101194,-0.0,-0.06855899615462456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387067395264116
2020-05-07,1.0,-0.0,-0.3432365060792593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29249122450017806,-0.02271455461158875,-0.25487103830696445,-0.0,-0.06519306099608282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.565116752301979
2020-05-08,1.0,-0.0,-0.34368734932115214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2869686587996447,-0.0218246415429514,-0.2574546377363279,-0.0,-0.06595609694201243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5618830097703337
2020-05-11,1.0,-0.0,-0.3600580123148949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28398045900971963,-0.019744542262480284,-0.25886723321968347,-0.0,-0.06472953030380134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.557045442980001
2020-05-12,1.0,-0.0,-0.35088390602280556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3005280477538838,-0.017320986709522715,-0.258692380296421,-0.0,-0.07030432897119972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.553251192571618
2020-05-13,1.0,-0.0,-0.32651657922884936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3185707736973463,-0.019355167320328017,-0.26493658635970047,-0.0,-0.06007742066928131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573014821983395
2020-05-14,1.0,-0.0,-0.32759323415528835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3170470756062767,-0.017067454656613003,-0.26714387609537393,-0.0,-0.05764723863867944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.56090788669248
2020-05-15,1.0,-0.0,-0.31868775629759816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30732788263161914,-0.013906930541758997,-0.2759990830595247,-0.0,-0.05580601614834059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5753292071011945
2020-05-18,1.0,-0.0,-0.3155042113030866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3055039568436856,-0.017939387770681187,-0.28125397592814066,-0.0,-0.055548487238861036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5688439909412453
2020-05-19,1.0,-0.0,-0.3265430841311876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2990680382970055,-0.0058056630678345895,-0.28511407618659607,-0.0,-0.06602668567936444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5637859034426563
2020-05-20,1.0,-0.0,-0.3177091298363664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30239078350410353,-0.011163786511699036,-0.28245909160422084,-0.0,-0.0657338023143192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5693531120966508
2020-05-21,1.0,-0.0,-0.316693423030859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3032897586830772,-0.009301021838289632,-0.2821904543485462,-0.0,-0.06541293988736845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5713375633871008
2020-05-22,1.0,-0.0,-0.3243408638890306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2934111887398644,-0.0026008465500535474,-0.2774746289968892,-0.0,-0.07295119587944311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5790708348207456
2020-05-26,1.0,-0.0,-0.3277638895974695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29136268557726647,-0.00494872710575991,-0.27672057548084283,-0.0,-0.07270037242997807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5774195194122749
2020-05-27,1.0,-0.0,-0.33226788043061345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2911754928785128,-0.0,-0.26972153322934517,-0.0,-0.09507249341550106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5688239957040939
2020-05-28,1.0,-0.0,-0.3190331399954008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3041367503896568,-0.0,-0.2743184199095485,-0.0,-0.08191736719728133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5757211845568132
2020-05-29,1.0,-0.0,-0.3356176643567648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2776996445649117,-0.0019689569642263533,-0.2787224793515228,-0.0,-0.08223591684353186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5808423044467742
2020-06-01,1.0,-0.0,-0.34341805523560887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27512861859786536,-0.0,-0.27622923545522027,-0.0,-0.08976426322659908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5750339143566511
2020-06-02,1.0,-0.0,-0.34557861522280087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27362048177317155,-0.005566814601985583,-0.2806238936917986,-0.0,-0.08214258228367667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5777943100484852
2020-06-03,1.0,-0.0,-0.3466806895136466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2721885901908475,-0.005745947055202133,-0.2800379642930433,-0.0,-0.0818797455366304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578596347219372
2020-06-04,1.0,-0.0,-0.3476751363028495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2660734492336179,-0.0,-0.2771576998251209,-0.0,-0.10420738607139182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5766382059458903
2020-06-05,1.0,-0.0,-0.34716864681376336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2662654940081263,-0.0,-0.2768605667849612,-0.0,-0.10697937561075965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574345522810266
2020-06-08,1.0,-0.0,-0.34582562204400574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2692011104256632,-0.0,-0.27218280896565905,-0.0,-0.10541332510795805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5778069093152375
2020-06-09,1.0,-0.0,-0.34097930182267533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2972144990217279,-0.0,-0.25913912058490374,-0.0,-0.09841931829883636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5786479250334672
2020-06-10,1.0,-0.0,-0.34030119706525935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2973870511005277,-0.0,-0.258514609344832,-0.0,-0.09900888145192431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5791221521431329
2020-06-11,1.0,-0.0,-0.3414251145549091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29552592287494206,-0.0,-0.2595891468877104,-0.0,-0.09970138495598002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5780003089121145
2020-06-12,1.0,-0.0,-0.32500063901030085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27362421082227845,-0.0,-0.25913145719909003,-0.0,-0.10403087697773687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5942540193747923
2020-06-15,1.0,-0.0,-0.3374247277386291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2767713004484305,-0.0,-0.2565791159513133,-0.0018449711723254325,-0.10565022421524664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5841639974375401
2020-06-16,1.0,-0.0,-0.31711628621935284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28132605743857764,-0.0,-0.26229088207414236,-0.0,-0.10903594394486717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5921399841160044
2020-06-17,1.0,-0.0,-0.3099823524898335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2800583135118545,-0.0,-0.26054374792194174,-0.005268676948259546,-0.11655029540397452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5851812066804778
2020-06-18,1.0,-0.0,-0.3115458381281166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27960618846694796,-0.0,-0.2612709372203043,-0.006546477432553382,-0.11354046797084771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.584682265694924
2020-06-19,1.0,-0.0,-0.3077415063446582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2791393778141629,-0.0,-0.26046356938190746,-0.008365738845681538,-0.11220835038886616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904113794514941
2020-06-22,1.0,-0.0,-0.307906857727738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27868474923234393,-0.0,-0.2608751279426817,-0.0070880245649948825,-0.11328045035823951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.590992835209826
2020-06-23,1.0,-0.0,-0.30036067838231906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2795129562837337,-0.0,-0.2596372752155117,-0.015706136648504846,-0.11495664185404036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5878290230987645
2020-06-24,1.0,-0.0,-0.3003274159717604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28065687829334424,-0.0,-0.25963063385685786,-0.013889599427022049,-0.1177162735969714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5856908988591599
2020-06-25,1.0,-0.0,-0.30453999642318796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29996678674535654,-0.0,-0.25620193658823226,-0.011701285097468128,-0.10022738305102068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5822539025574206
2020-06-26,1.0,-0.0,-0.30590248512246826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2900927132020535,-0.0,-0.25798789364799635,-0.0,-0.11087273005899931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5892524199933594
2020-06-29,1.0,-0.0,-0.3041581632653061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2867602040816326,-0.0,-0.2601530612244898,-0.0,-0.11193877551020408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5880102040816326
2020-06-30,1.0,-0.0,-0.303908819704735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28600933221142816,-0.0,-0.26068997169739155,-0.0,-0.11285346388230195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5863229557102425
2020-07-01,1.0,-0.0,-0.3042291602897664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2841801856953372,-0.0,-0.25283134374043464,-0.0,-0.12516579940822364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5843281297826752
2020-07-02,1.0,-0.0,-0.31018223524913985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.281381419650822,-0.0,-0.25456862495221105,-0.0,-0.12590799031476999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767044730470243
2020-07-06,1.0,-0.0,-0.31079738029102216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2810071099105528,-0.0,-0.2547335694809001,-0.0,-0.12558293621467342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5762595244769502
2020-07-07,1.0,-0.0,-0.31173893106435013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2800733683191522,-0.0,-0.25531156060528865,-0.0,-0.12515921944260458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.575202527130993
2020-07-08,1.0,-0.0,-0.3095401859635715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.284651636734174,-0.0,-0.25477009298178577,-0.0,-0.12344924213475991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5750605018468985
2020-07-09,1.0,-0.0,-0.30462918142212936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2964510458332272,-0.0,-0.2542100838195205,-0.0,-0.12254464854398613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5698963083743089
2020-07-10,1.0,-0.0,-0.31283933623919863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2838061736891744,-0.0,-0.2647396191787107,-0.0,-0.13428156304962913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.553337921541638
2020-07-13,1.0,-0.0,-0.3130787479911227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28580903548378866,-0.0,-0.2677992908344175,-0.0,-0.1313231805311089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529450779316853
2020-07-14,1.0,-0.0,-0.2990585053453423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2941851861301763,-0.0,-0.26599137601102235,-0.002321843186283265,-0.1507922333069681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5391268849029163
2020-07-15,1.0,-0.0,-0.29849184678592394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2959399800954398,-0.0,-0.2667466251563018,-0.0,-0.1520146987521372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5386735396942863
2020-07-16,1.0,-0.0,-0.3143733231123036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28933180017886806,-0.0,-0.26291043822665133,-0.0,-0.15709722754567523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5315446531238023
2020-07-17,1.0,-0.0,-0.3137665789271933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2901280314839897,-0.0,-0.26278398200914876,-0.0,-0.1571132861414224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317012087603179
2020-07-20,1.0,-0.0,-0.31004601226993866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28686094069529655,-0.0,-0.266359918200409,-0.0,-0.1537321063394683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5392893660531697
2020-07-21,1.0,-0.0,-0.3115273554289219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29302634605064776,-0.0,-0.26629698719750594,-0.0,-0.1599672910331434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5245445020826413
2020-07-22,1.0,-0.0,-0.3127817622950819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30069159836065573,-0.0,-0.25281762295081966,-0.0,-0.15998975409836064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5351946721311475
2020-07-23,1.0,-0.0,-0.31311294906921366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2978260312908099,-0.0,-0.25383453255831817,-0.0,-0.16129362660999155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.534555603922874
2020-07-24,1.0,-0.0,-0.3334184977005621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3083290751149719,-0.0,-0.25347470618293305,-0.0018140010219724067,-0.17261113949923348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48530914665304037
2020-07-27,1.0,-0.0,-0.3397562035215047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3071988960159464,-0.0,-0.25235746594771413,-0.0,-0.17474636477473102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4814597122486009
2020-07-28,1.0,-0.0,-0.3283681238662204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28950663021538614,-0.0,-0.2525869337489461,-0.01987787117708679,-0.1763713942614783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48825979202330155
2020-07-29,1.0,-0.0,-0.3322946465059256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2510727421332244,-0.0,-0.24813547200653863,-0.043369431957498976,-0.19051389456477322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4887617490805068
2020-07-30,1.0,-0.0,-0.3133430597148635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2723130871023062,-0.0,-0.24405538918323993,-0.035040569249276926,-0.19437405615705547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5004223297243339
2020-07-31,1.0,-0.0,-0.30777692504476845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27280634433358913,-0.0,-0.24694295216167816,-0.03837298541826554,-0.1929137886927603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4994116142235866
2020-08-03,1.0,-0.0,-0.3119744408945687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2762683706070288,-0.0,-0.2482300319488818,-0.036626198083067094,-0.1922044728434505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49060702875399365
