Date,IWF,IWM,MTUM,SDY,SPY,TWLO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-03,-0.5120226308345119,-0.0,-0.33405441384474577,-0.0,-0.0,1.0,-1.5502953656710208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5339878525667693,-0.0,-0.3741575838256095,-0.8914219153007737,-2.113902986937349,-0.35693485314918044,-0.6532157417422414
2020-02-04,-0.4886668905305574,-0.0,-0.3954835460040295,-0.0,-0.0,1.0,-1.5404633982538616,-0.0,-0.0014271323035594358,-0.0,-0.0,-0.0,-0.5407991940899933,-0.0,-0.389607118871726,-0.8545164539959704,-2.116773002014775,-0.3632471457353929,-0.7039959704499664
2020-02-05,-0.5576313594662219,-0.0,-0.4650542118432026,-0.0,-0.0,1.0,-1.4976647206005005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4728106755629691,-0.0,-0.4636363636363636,-0.7567973311092577,-2.073978315262719,-0.3361968306922435,-0.7165137614678899
2020-02-06,-0.4768199761314606,-0.0,-0.6712567704030111,-0.0,-0.0,1.0,-1.6836500504911411,-0.0,-0.0,-0.27825208849720007,-0.0,-0.0,-0.40356192049940326,-0.0,-0.3434315615532911,-0.833195630221243,-2.2551179656660243,-0.2153676673092812,-1.0193702377673735
2020-02-07,-0.36569612466680335,-0.0,-0.33073610826327654,-0.0,-0.0,1.0,-2.055156858724626,-0.0,-0.0,-0.1520401886405577,-0.0,-0.0,-0.4908755382407217,-0.0,-0.7069920032807053,-0.9134713963502152,-2.590937051466065,-0.39050645888866103,-1.255689973344269
2020-02-10,-0.2561426397042835,-0.0,-0.25516416612307025,-0.0,-0.0,1.0,-2.126984126984127,-0.0,-0.0,-0.31898238747553814,-0.0,-0.0,-0.6191563383344205,-0.0,-1.0981735159817352,-0.994346597086323,-2.619591215481626,-0.3308327897368993,-1.2524461839530332
2020-02-11,-0.2116699757335098,-0.0,-0.1815574674608427,-0.0,-0.0,1.0,-2.1378777851312596,-0.0,-0.0,-0.471983234061328,-0.0443414956982131,-0.0,-0.5634237811603794,-0.0,-1.2247959408780056,-0.9942642841385395,-2.6238694021619238,-0.31116258548422676,-1.2652768585925436
2020-02-12,-0.29629220922533656,-0.0,-0.10328845729419554,-0.0,-0.0,1.0,-2.1840653277422204,-0.0,-0.0,-0.5651070403884352,-0.011035091591260208,-0.0,-0.5912602074597219,-0.0,-1.5352019421761198,-0.9576252482895607,-2.46225998675789,-0.31814169057603175,-1.010814389759435
2020-02-13,-0.27824827278805436,-0.0,-0.15578337419211052,-0.0,-0.0,1.0,-2.2342322264319145,-0.0,-0.0,-0.4574325830176065,-0.017829284599955426,-0.0,-0.5503677289948741,-0.0,-1.505237352351237,-0.9184310229552038,-2.517606418542456,-0.3686204591040784,-1.139625585023401
2020-02-14,-0.291310620352902,-0.0,-0.10831206303406947,-0.0,-0.0,1.0,-2.223282654533348,-0.0,-0.0,-0.444900676950394,-0.0,-0.0,-0.581844412384863,-0.0,-1.5211408278770393,-0.9351903229386306,-2.4722006436577515,-0.37975807346576407,-1.1386083675507712
2020-02-18,-0.11885991510006065,-0.0,-0.41406913280776225,-0.0,-0.0,1.0,-2.276773802304427,-0.0,-0.0,-0.5928441479684657,-0.19818071558520317,-0.0,-0.5204366282595513,-0.0,-1.6702243784111583,-0.775257731958763,-2.6160097028502123,-0.43262583383869013,-1.5131594906003638
2020-02-19,-0.06670846394984326,-0.027586206896551724,-0.42169278996865206,-0.0,-0.0,1.0,-2.255297805642633,-0.0,-0.0,-0.7890909090909091,-0.18796238244514107,-0.0,-0.46796238244514105,-0.0,-1.8757366771159873,-0.7465830721003135,-2.7409404388714735,-0.43498432601880876,-1.524514106583072
2020-02-20,-0.20869239415511426,-0.19008367678281501,-0.39003372049456725,-0.0,-0.0,1.0,-2.2559010865492697,-0.0,-0.0,-0.6514299987510928,-0.2104408642437867,-0.0,-0.31035344073935306,-0.0,-1.9383039840139877,-0.7098788560009991,-2.622330460846759,-0.45160484575996,-1.5500187336080928
2020-02-21,-0.05266481434705734,-0.23604445567062388,-0.39946956302096487,-0.0,-0.0,1.0,-2.2501894417782267,-0.0,-0.0,-0.5750189441778227,-0.22733013387218992,-0.0,-0.3488254609749937,-0.0,-2.1403132104066684,-0.7341500378883556,-2.5006314725940895,-0.4773932811315989,-1.6872947714069209
2020-02-24,-0.0,-0.293040293040293,-0.41732979664014147,-0.0,-0.0,1.0,-2.3122394846532774,-0.0,-0.0,-0.5537451054692434,-0.20474927371479093,-0.0,-0.47682202854616645,-0.0,-1.9221927497789566,-0.7910824807376532,-2.5402298850574714,-0.43488695212833145,-1.684855374510547
2020-02-25,-0.0,-0.28740322243147104,-0.7635488595940574,-0.0,-0.0,1.0,-2.1435446746181213,-0.0,-0.0,-0.3215107763130362,-0.0,-0.0,-0.6388365766896841,-0.0,-1.1763967357187697,-0.8217200251098556,-2.211132035990793,-0.09855618330194602,-0.9997907512031806
2020-02-26,-0.0,-0.01321865097329108,-0.8285196921684019,-0.0,-0.0,1.0,-1.648800362154821,-0.0,-0.0,-0.4505205975554549,-0.0,-0.0,-0.12729741964689903,-0.0,-1.356541421457673,-0.7248528746038931,-1.8066093254866453,-0.060570393843368035,-1.0370303304662742
2020-02-27,-0.0,-0.0,-0.7894640570696908,-0.0,-0.0,1.0,-1.8163526614230838,-0.0,-0.0,-0.6325224071702944,-0.0,-0.0,-0.10929211633436986,-0.0,-1.4713736967258093,-0.7302908359246387,-1.6655386866654471,-0.0,-0.9304920431680994
2020-02-28,-0.0,-0.0,-1.0249270154951717,-0.0,-0.0,1.0,-1.055842503181376,-0.0,-0.0,-0.44269780672206005,-0.0,-0.0,-0.1817501309978292,-0.0,-1.2267385283329593,-0.1497866606781945,-1.2381914813983084,-0.35698779848791085,-0.8086683134965192
2020-03-02,-0.0,-0.0,-1.3627588136541688,-0.0,-0.0,1.0,-0.4875489647453833,-0.0,-0.0,-0.6635422495803022,-0.0,-0.0,-0.0,-0.0,-1.2412562954672635,-0.19977616116396194,-0.8009932848349188,-0.320858981533296,-0.9181589255735869
2020-03-03,-0.0,-0.2280417149478563,-0.9433371958285052,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8292584009269989,-0.0,-0.0,-0.1622827346465817,-0.0,-0.7199304750869061,-0.4024913093858633,-0.3348203939745075,-0.0,-1.1735805330243336
2020-03-04,-0.0,-0.21049389629297793,-0.9895844999440027,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7084779930563333,-0.0,-0.0,-0.12056221301377534,-0.0,-0.6915108074812409,-0.4827528278642625,-0.2449322432523239,-0.0,-1.1513047373726062
2020-03-05,-0.0,-0.551432597463598,-0.7886331611085016,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.670372110015135,-0.0,-0.0,-0.0,-0.0,-0.37080528156150516,-0.6505401596993894,-0.0,-0.0,-1.1871509837691143
2020-03-06,-0.0,-0.5822465075519356,-0.7742151657301922,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5680189700500026,-0.0,-0.0,-0.0,-0.0,-0.6132790350018043,-0.6444146605495129,-0.0,-0.0,-0.972730553121295
2020-03-09,-0.0,-0.5561239995947725,-0.7821902542802147,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5485766386384358,-0.0,-0.0,-0.0,-0.0,-0.6109310100293789,-0.6006483638942356,-0.0,-0.0,-0.9668726572788977
2020-03-10,-0.17346496925608382,-0.01701740711873214,-0.5295314800381051,-0.0,-0.0,1.0,-0.17125660344678273,-0.0,-0.0,-0.5201351000259807,-0.0,-0.0,-0.0,-0.0,-0.6489564389018793,-0.29366935134667016,-0.12423140209578246,-0.10071880142028232,-0.7511907854854074
2020-03-11,-0.0,-0.19993081978554134,-0.49407644413697677,-0.0,-0.0,1.0,-0.2202525077827741,-0.0,-0.0,-0.44975786924939465,-0.0,-0.0,-0.0,-0.0,-0.7341317883085438,-0.056468350051885156,-0.46216707021791764,-0.14674852992044274,-0.5601867865790384
2020-03-12,-0.04506190040205406,-0.04840571633294853,-0.5031646829345966,-0.0,-0.0,1.0,-0.26153417459496037,-0.0,-0.0,-0.4851319613072728,-0.0,-0.0,-0.0,-0.0,-0.6110823613709646,-0.013375263723577883,-0.36475458779507186,-0.190239242068389,-0.45798336053501054
2020-03-13,-0.19582696524686025,-0.0,-0.4949830553525151,-0.0,-0.0,1.0,-0.16878197886902782,-0.0,-0.0,-0.3194232174895342,-0.0,-0.0,-0.0,-0.0,-0.3249717589208585,-0.14981061864575718,-0.11781513721841981,-0.2961990829955478,-0.25473453385607014
2020-03-16,-0.06930754447957349,-0.055421238608889714,-0.44333891265265635,-0.0,-0.0,1.0,-0.2572066207922633,-0.0,-0.0,-0.13247783770380012,-0.0,-0.0,-0.0,-0.0,-0.06453412683652594,-0.0,-0.3076684644473374,-0.3163784018349761,-0.45325770256028763
2020-03-17,-0.0983611229870315,-0.0057574462020806615,-0.27131252672082085,-0.0,-0.0,1.0,-0.2665526578309819,-0.0,-0.005529428530711131,-0.1490095482399886,-0.0,-0.0,-0.0,-0.0,-0.35034915205928463,-0.0,-0.14652985606384494,-0.27897962092062134,-0.2778110303548525
2020-03-18,-0.09684216363081871,-0.024869001081260916,-0.26574066372785493,-0.0,-0.0,1.0,-0.3053591726967756,-0.0,-0.0,-0.15359449943164488,-0.0,-0.0,-0.0,-0.0,-0.3113754193351631,-0.0,-0.05921982866173168,-0.24672156145166207,-0.30876930327982477
2020-03-19,-0.09014905670755183,-0.0,-0.24951872834277544,-0.0,-0.0,1.0,-0.2951157802101095,-0.0,-0.0,-0.17628293273197296,-0.0,-0.0,-0.0,-0.0,-0.3392002640118805,-0.0,-0.050712282052692376,-0.26434189538529235,-0.2848303173642814
2020-03-20,-0.041150055073855454,-0.1383624706978846,-0.1732143361482193,-0.0,-0.0,1.0,-0.21580478436467368,-0.0,-0.07360126528652526,-0.2752845482531703,-0.0,-0.0,-0.0,-0.0,-0.24997881774790298,-0.0,-0.0,-0.15813257265512468,-0.4987996723811675
2020-03-23,-0.04226091763405196,-0.2269485903814262,-0.06509121061359868,-0.0,-0.0,1.0,-0.1701216141514649,-0.0,-0.10187949143173022,-0.2269485903814262,-0.0,-0.0,-0.0,-0.0,-0.16334991708126037,-0.0,-0.0,-0.19928137092316195,-0.5680762852404643
2020-03-24,-0.0548047632234838,-0.26632511769592915,-0.0,-0.0,-0.0,1.0,-0.12445306009415676,-0.0,-0.0,-0.38917197452229296,-0.0,-0.0,-0.0,-0.0,-0.20664635834948772,-0.0,-0.0,-0.0432844087510385,-0.6845749099972307
2020-03-25,-0.0320369220803757,-0.26706431675258424,-0.0,-0.0,-0.0,1.0,-0.06115894307845942,-0.0,-0.0,-0.4506221154624706,-0.0,-0.0,-0.0,-0.0,-0.25437909907964695,-0.0,-0.0,-0.02461472025046557,-0.6091063668996788
2020-03-26,-0.031095635274111265,-0.2663643479903906,-0.0,-0.0,-0.0,1.0,-0.04918077037276972,-0.0,-0.0,-0.47644883526331416,-0.0,-0.0,-0.0,-0.0,-0.2632871757497233,-0.0,-0.0,-0.01878694631144222,-0.594110184360407
2020-03-27,-0.024126565589980227,-0.25281476598549774,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4537112722478576,-0.0,-0.0,-0.0,-0.0,-0.25529334212261046,-0.0,-0.0,-0.0,-0.6508371786420567
2020-03-30,-0.01831357048748353,-0.25075098814229246,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44801054018445324,-0.0,-0.0,-0.0,-0.0,-0.2651646903820817,-0.0,-0.0,-0.0,-0.652832674571805
2020-03-31,-0.010141404636817482,-0.26362424527562145,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4209467053503751,-0.0,-0.0,-0.0,-0.0,-0.24391646409995035,-0.0,-0.0,-0.0,-0.6751352622912256
2020-04-01,-0.00555998935887204,-0.22253258845437615,-0.0,-0.0,-0.0,1.0,-0.026230380420324554,-0.0,-0.0,-0.38571428571428573,-0.0,-0.0,-0.0,-0.0,-0.2865389731311519,-0.0,-0.0,-0.0,-0.7337057728119181
2020-04-02,-0.0,-0.20095845799465167,-0.0,-0.0,-0.0,1.0,-0.01596547433080039,-0.0,-0.0,-0.38759299954989535,-0.0,-0.0,-0.0,-0.0,-0.29807514098864146,-0.0,-0.0,-0.0,-0.7450554687706848
2020-04-03,-0.0,-0.20125204712346131,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38855724021342913,-0.0,-0.0,-0.0,-0.0,-0.28218606371176497,-0.0,-0.0,-0.0,-0.7694278620106714
2020-04-06,-0.0,-0.1958235557782055,-0.0,-0.0,-0.0,1.0,-0.009017322751601761,-0.0,-0.0,-0.3870066179766393,-0.0,-0.0,-0.0,-0.0,-0.27766498800326944,-0.0,-0.0,-0.0,-0.7671052284652095
2020-04-07,-0.0,-0.1928931373058341,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3799158397838849,-0.0,-0.0,-0.0,-0.0,-0.30024936360330406,-0.0,-0.0,-0.0,-0.7244532183490051
2020-04-08,-0.0,-0.19767110142897895,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39378614590627353,-0.0,-0.0,-0.0,-0.0,-0.28571799061178976,-0.0,-0.0,-0.0,-0.7162530148603439
2020-04-09,-0.0,-0.20304333273256261,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3815237261515487,-0.0,-0.0,-0.0,-0.0,-0.2666392028631015,-0.0,-0.0,-0.0,-0.7235510698009732
2020-04-13,-0.0,-0.22221935949295338,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3721175894674465,-0.0,-0.0,-0.0,-0.0,-0.26542653234740937,-0.0,-0.0,-0.0,-0.7166928606394765
2020-04-14,-0.0,-0.2091803952812974,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3612017785088283,-0.0,-0.0,-0.0,-0.0,-0.2669562312061477,-0.0,-0.0,-0.0,-0.7327353568583105
2020-04-15,-0.0,-0.23300599413340134,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3644688177528376,-0.0,-0.0,-0.0,-0.0,-0.24453513582451217,-0.0,-0.0,-0.0,-0.7086851166942991
2020-04-16,-0.0,-0.19914047401078225,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3869647034889635,-0.0,-0.0,-0.0,-0.0,-0.24732987488556607,-0.0,-0.0,-0.0,-0.7095412470755773
2020-04-17,-0.0,-0.18807666819595248,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38876994443594837,-0.0,-0.0,-0.0,-0.0,-0.2518733751338125,-0.0,-0.0,-0.0,-0.7201152061987052
2020-04-20,-0.0,-0.18375798590944675,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41721168657357144,-0.0,-0.0,-0.0,-0.0,-0.21885810964369587,-0.0,-0.0,-0.0,-0.7053862276205146
2020-04-21,-0.0,-0.18667137167918538,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4218379795331956,-0.0,-0.0,-0.0,-0.0,-0.21202802843171853,-0.0,-0.0,-0.0,-0.7000050410848415
2020-04-22,-0.0,-0.19107847821167243,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42138348965274464,-0.0,-0.0,-0.0,-0.0,-0.2048832004827881,-0.0,-0.0,-0.0,-0.6971761925117554
2020-04-23,-0.0,-0.19568985004897896,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.414814256649838,-0.0,-0.0,-0.0,-0.0,-0.20593775902343456,-0.0,-0.0,-0.0,-0.6953256474016025
2020-04-24,-0.0,-0.19836949705255236,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41168945190016304,-0.0,-0.0,-0.0,-0.0,-0.20652201178979054,-0.0,-0.0,-0.0,-0.6919101969145868
2020-04-27,-0.0,-0.20699503812174755,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4219532857315745,-0.0,-0.0,-0.0,-0.0,-0.1428052765339465,-0.0,-0.0,-0.0,-0.648650611158175
2020-04-28,-0.0,-0.17435312393805524,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44181756395941546,-0.0,-0.0,-0.0,-0.0,-0.15571144230302442,-0.0,-0.0,-0.0,-0.655420166027477
2020-04-29,-0.0,-0.15753028036481204,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5202190802489987,-0.0,-0.0,-0.0,-0.0,-0.10394247937074748,-0.0,-0.0,-0.0,-0.6310862326883173
2020-04-30,-0.0,-0.17070931580981832,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5435833011209895,-0.0,-0.0,-0.0,-0.0,-0.08694916892153073,-0.0,-0.0,-0.0,-0.6147081561654426
2020-05-01,-0.0,-0.14659546706615764,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5576523462040304,-0.0,-0.0,-0.0,-0.0,-0.08249166384767795,-0.0,-0.0,-0.0,-0.629560721016769
2020-05-04,-0.0,-0.14996259381711996,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5631440500036199,-0.0,-0.0,-0.0,-0.0,-0.07560875546009604,-0.0,-0.0,-0.0,-0.6245867220117286
2020-05-05,-0.0,-0.14605052611162295,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.569170343790913,-0.0,-0.0,-0.0,-0.0,-0.07806817630800562,-0.0,-0.0,-0.0,-0.6311642341075498
2020-05-06,-0.0,-0.14794102694458566,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5751325441208512,-0.0,-0.0,-0.0,-0.0,-0.07122279516788922,-0.0,-0.0,-0.0,-0.6266008182632484
2020-05-07,-0.0011683949174821088,-0.136653522223845,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5838079937685604,-0.0,-0.0,-0.0,-0.0,-0.06905700793534882,-0.0,-0.0,-0.0,-0.6434691592424905
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08447782546494992,-0.0,-0.0,-1.0282904148783976,-0.0,-0.0,-0.0,-0.0,-0.5798283261802575,-0.0,-0.0,-0.06448497854077254,-0.8194921316165951
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08460164344408717,-0.0,-0.0,-1.0302608074312256,-0.0,-0.0,-0.0,-0.0,-0.5756698821007503,-0.0,-0.0,-0.06195069667738479,-0.8202215076813149
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0687726343719746,-0.0,-0.0,-1.0295815554519703,-0.0,-0.0,-0.0,-0.0,-0.5720176413639786,-0.0,-0.0,-0.10107927856861126,-0.8141919753307755
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06158873805932629,-0.0,-0.0,-1.0257487610428788,-0.0,-0.0,-0.0,-0.0,-0.5966745672628025,-0.0,-0.0,-0.10177404295051355,-0.8053580406521583
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0553225054677136,-0.0,-0.0,-1.0204008461510883,-0.0,-0.0,-0.0,-0.0,-0.601197518912911,-0.0,-0.0,-0.09486931268151017,-0.8135957835861031
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05373337634871133,-0.0,-0.0,-1.0225113811520952,-0.0,-0.0,-0.0,-0.0,-0.6025737534501918,-0.0,-0.0,-0.09366598558984837,-0.8121303365953328
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06967978173463528,-0.0,-0.0,-1.0141441700172316,-0.0,-0.0,-0.0,-0.0,-0.6010913268236646,-0.0,-0.0,-0.09843480758184953,-0.8065407811602529
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.014468054246138224,-0.0,-0.0,-1.0477917180361156,-0.0,-0.0,-0.0,-0.0,-0.6331496120095728,-0.0,-0.0,-0.19279860758575676,-0.7379070273406337
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0065884737909064585,-0.0,-0.0,-1.045902114103678,-0.0,-0.0,-0.0,-0.0,-0.621054155806545,-0.0,-0.0,-0.20163625832609325,-0.7448233420214306
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.012295674815564877,-0.0,-0.0,-1.0391653406625199,-0.0,-0.0,-0.0,-0.0,-0.6245117893823232,-0.0,-0.0,-0.19155938087660931,-0.748806596267901
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.008853395005962491,-0.0,-0.0,-1.0349438080439417,-0.0,-0.0,-0.0,-0.0,-0.619304014743613,-0.0,-0.0,-0.19040219708741374,-0.7601271997976368
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.015441901215639032,-0.0,-0.0,-1.056109224984485,-0.0,-0.0,-0.0,-0.0,-0.6400540284014165,-0.0,-0.0,-0.19439272806921476,-0.7445697806008834
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.077112689010706,-0.0,-0.0,-0.0,-0.0,-0.6611235789706045,-0.0,-0.0,-0.24068282991795742,-0.7001214083367058
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0963025705236797,-0.0,-0.0,-0.0,-0.0,-0.6492229505781837,-0.0,-0.0,-0.24920821978345728,-0.6879281137217352
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0942367888050082,-0.0,-0.0,-0.0,-0.0,-0.6484993555514638,-0.0,-0.0,-0.25262382618302337,-0.6872030933529736
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0993040980890312,-0.0,-0.0,-0.0,-0.0,-0.643396295887183,-0.0,-0.0,-0.25752052726536323,-0.6817629515077874
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0920141446883749,-0.0,-0.0,-0.0,-0.0,-0.6362531309857079,-0.0,-0.0,-0.2757845881832916,-0.6794607337557095
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0932965009208102,-0.0,-0.0,-0.0,-0.0,-0.6356906077348066,-0.0,-0.0,-0.2765377532228361,-0.6777163904235727
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1006375059881344,-0.0,-0.0,-0.0,-0.0,-0.6347053837933448,-0.0,-0.0,-0.29008364962965694,-0.6595791723477171
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1072628586197983,-0.0,-0.0,-0.0,-0.0,-0.635417051286785,-0.0,-0.0,-0.2930620684562271,-0.6566111582911789
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1116517379925543,-0.0,-0.0,-0.0,-0.0,-0.6331232260680453,-0.0,-0.0,-0.2940027277083564,-0.6473146817059235
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0994359031080632,-0.0,-0.0,-0.0,-0.0,-0.6316410426575231,-0.0,-0.0,-0.3094053017734026,-0.6464255428971721
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.102780646112996,-0.0,-0.0,-0.0,-0.0,-0.6289275704381176,-0.0,-0.0,-0.31313615577518805,-0.6430151939814132
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1095936042638241,-0.0,-0.0,-0.0,-0.0,-0.6370567769635058,-0.0,-0.0,-0.3221185876082612,-0.6324672440595159
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1199765970673201,-0.0,-0.0,-0.0,-0.0,-0.6393754342341025,-0.0,-0.0,-0.27794639265732984,-0.6194098072914763
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1221519218812859,-0.0,-0.0,-0.0,-0.0,-0.6413341623084519,-0.0,-0.0,-0.2764875836594375,-0.6172695022492046
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1317584916733916,-0.0,-0.0,-0.0,-0.0,-0.6533636563715062,-0.0,-0.0,-0.27004621817915053,-0.6129777712566944
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1404864825261924,-0.0,-0.0,-0.0,-0.0,-0.6527950765623856,-0.0,-0.0,-0.26141109238772076,-0.6085793831049894
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1406175597963446,-0.0,-0.0,-0.0,-0.0,-0.6531262591113879,-0.0,-0.0,-0.2604300208783561,-0.6086956521739131
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1429461341150606,-0.0,-0.0,-0.0,-0.0,-0.6562110663246611,-0.0,-0.0,-0.25767680469036275,-0.6075119091242214
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.138868532903415,-0.0,-0.0,-0.0,-0.0,-0.6690971713322585,-0.0,-0.0,-0.24094972885827348,-0.6151619522204309
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1339436103991212,-0.0,-0.0,-0.0,-0.0,-0.6679238374221896,-0.0,-0.0,-0.23701940681069203,-0.6227755400952032
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1331867326369802,-0.0,-0.0,-0.0,-0.0,-0.6753527579256001,-0.0,-0.0,-0.23628367234744366,-0.6201942459226683
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1231476750127747,-0.0,-0.0,-0.0,-0.0,-0.6926052996569093,-0.0,-0.0,-0.21841010292722096,-0.6157383750638732
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.12305165176127,-0.0,-0.0,-0.0,-0.0,-0.6895418872056944,-0.0,-0.0,-0.22117174666910017,-0.6165358642087971
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.008622264440466,-0.0,-0.0,-0.0,-0.0,-0.7027876219356253,-0.0,-0.0,-0.28537503196814146,-0.6567534982280516
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.014437242192103713,-0.0,-0.0,-1.002762227460224,-0.0,-0.0,-0.0,-0.0,-0.6912566293459046,-0.0,-0.0,-0.3332351208014143,-0.641315556865056
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.012490788504053059,-0.0,-0.0,-1.004605747973471,-0.0,-0.0,-0.0,-0.0,-0.6913780397936625,-0.0,-0.0,-0.3356669123065586,-0.6404937361827562
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01292056246779062,-0.0,-0.0,-1.0013619966134137,-0.0,-0.0,-0.0,-0.0,-0.6890598542295516,-0.0,-0.0,-0.33626592063608923,-0.6414635941986306
