Date,IWF,IWM,MTUM,SDY,SPY,SWI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-07,-0.04323185716435127,-0.07307287226039419,-0.0,-0.0,-0.0,1.0,-0.13175184312152063,-0.0,-0.22503636090074727,-0.4732935453132052,-0.0,-0.0,-0.0854857314810171,-0.0,-0.0,-0.0,-0.0,-0.08087165855860375,-0.3948793821154521
2020-05-08,-0.042649864444221315,-0.06923385882116678,-0.0,-0.0,-0.0,1.0,-0.1438146400240988,-0.0,-0.22891354553670046,-0.48149914650065273,-0.0,-0.0,-0.08288984837835124,-0.0,-0.0,-0.0,-0.0,-0.06755196304849885,-0.3937393312581584
2020-05-11,-0.06006761737715753,-0.0,-0.0,-0.0,-0.0,1.0,-0.16779785963039223,-0.0,-0.22964488166958996,-0.48247286407890383,-0.0,-0.0,-0.05378886092681563,-0.0,-0.0,-0.0,-0.0,-0.12781209486768855,-0.420397061440301
2020-05-12,-0.06989522105801176,-0.007641196013289037,-0.021901354459493993,-0.0,-0.0,1.0,-0.15770508561206237,-0.0,-0.20638895987733197,-0.47467416304625604,-0.0,-0.0,-0.030641451571684134,-0.0,-0.0,-0.0,-0.0,-0.16192179913110147,-0.42484027600306673
2020-05-13,-0.06898933312869313,-0.012431893177806767,-0.01992684112245159,-0.0,-0.0,1.0,-0.1585194280305937,-0.0,-0.20075205279717595,-0.4768372854475226,-0.0,-0.0,-0.032000613920650754,-0.0,-0.0,-0.0,-0.0,-0.16166577136571766,-0.42687949249226204
2020-05-14,-0.06624743326488707,-0.025077002053388087,-0.00587782340862423,-0.0,-0.0,1.0,-0.16044661190965093,-0.0,-0.19751026694045176,-0.48385523613963044,-0.0,-0.0,-0.035087268993839835,-0.0,-0.0,-0.0,-0.0,-0.16442505133470228,-0.42820841889117045
2020-05-15,-0.06584520600693107,-0.022641509433962263,-0.005236811705814402,-0.0,-0.0,1.0,-0.15902964959568733,-0.0,-0.20071877807726862,-0.4855089205493518,-0.0,-0.0,-0.03560518547041458,-0.0,-0.0,-0.0,-0.0,-0.1641637787190348,-0.42834039276087793
2020-05-18,-0.06726722102453547,-0.020660096499332717,-0.004157684016014782,-0.0,-0.0,1.0,-0.1600195051842727,-0.0,-0.20039010368545324,-0.48419053485268454,-0.0,-0.0,-0.0384970742223591,-0.0,-0.0,-0.0,-0.0,-0.16340724771584028,-0.42785648290729905
2020-05-19,-0.06888580674988441,-0.0,-0.03256793548055684,-0.0,-0.0,1.0,-0.15772846355370626,-0.0,-0.20408897107926233,-0.48990599476036367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18395232958339755,-0.43129398469204294
2020-05-20,-0.062147909967845666,-0.0,-0.04133762057877814,-0.0,-0.0,1.0,-0.15138263665594856,-0.0,-0.19981993569131834,-0.5077556270096464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17368488745980706,-0.4362443729903537
2020-05-21,-0.057125228166696664,-0.0,-0.04697020335758542,-0.0,-0.0,1.0,-0.15535902511761832,-0.0,-0.1961333778954675,-0.49263439339794846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17970537573591797,-0.4429647530657892
2020-05-22,-0.05569411946208634,-0.0,-0.04353192255277571,-0.0,-0.0,1.0,-0.15507443881617858,-0.0,-0.1936180607338459,-0.49193900902522436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1806587642385128,-0.4507983852305161
2020-05-26,-0.0562694754191239,-0.0,-0.045427622260565015,-0.0,-0.0,1.0,-0.15845587288506607,-0.0,-0.1888439648734259,-0.49764363523988564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1805258685071206,-0.4480955937266617
2020-05-27,-0.05813444556010402,-0.0,-0.05900980922221364,-0.0,-0.0,1.0,-0.15244200715738523,-0.0,-0.1759223500939729,-0.49931773126335577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18719909374114982,-0.44257356916660234
2020-05-28,-0.04873814582577603,-0.0,-0.041016738353111884,-0.0,-0.0,1.0,-0.16670985127221846,-0.0,-0.16784992485878636,-0.4965797792402964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20117116650256517,-0.4690107270560191
2020-05-29,-0.03403746719671578,-0.029776288097279602,-0.0424558941980409,-0.0,-0.0,1.0,-0.14901135448333203,-0.0,-0.12492529945176294,-0.5183828305661652,-0.0,-0.0,-0.015303868838828696,-0.0,-0.0,-0.0,-0.0,-0.19235066386052432,-0.49203627198794403
2020-06-01,-0.032440568877815844,-0.028703415343091458,-0.0471556109207931,-0.0,-0.0,1.0,-0.14759161216651095,-0.0,-0.13108585072147824,-0.5217481573756877,-0.0,-0.0,-0.01367694383888716,-0.0,-0.0,-0.0,-0.0,-0.1877660126647981,-0.4850773383162047
2020-06-02,-0.03255269320843092,-0.029898516783762687,-0.05110590684361177,-0.0,-0.0,1.0,-0.15732500650533437,-0.0,-0.1343481654957065,-0.5374707259953162,-0.0,-0.0,-0.006713505074160812,-0.0,-0.0,-0.0,-0.0,-0.16263335935467085,-0.4900858704137393
2020-06-03,-0.030758430618028652,-0.0337484724786147,-0.058656821195496735,-0.0,-0.0,1.0,-0.1647383063362887,-0.0,-0.12493174904448663,-0.5365175112451575,-0.0,-0.0,-0.002522035308494319,-0.0,-0.0,-0.0,-0.0,-0.1555341774784847,-0.49265489716856037
2020-06-04,-0.030651241388275057,-0.033095021448069674,-0.05607695307422332,-0.0,-0.0,1.0,-0.16430521253087224,-0.0,-0.12549070583647473,-0.535967762901339,-0.0,-0.0,-0.006577408033277005,-0.0,-0.0,-0.0,-0.0,-0.15367216950474458,-0.4939295463408293
2020-06-05,-0.03496121205810382,-0.03431040766387255,-0.058103816316967774,-0.0,-0.0,1.0,-0.16894882074243767,-0.0,-0.12011245899932317,-0.5354037590461811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1553339928151195,-0.4960431092830739
2020-06-08,-0.03575116159008776,-0.028781621063500257,-0.05263293753226638,-0.0,-0.0,1.0,-0.13639648941662363,-0.0,-0.14778007227671658,-0.5135776974703149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.164352090862158,-0.5020650490449148
2020-06-09,-0.03523865948842121,-0.024342495041343604,-0.04948352695705933,-0.0,-0.0,1.0,-0.12526725226037455,-0.0,-0.16576079956724454,-0.5127121918549239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16630174390149663,-0.49679297287550556
2020-06-10,-0.031112370257810287,-0.02544621011152033,-0.04587014191155639,-0.0,-0.0,1.0,-0.12841579313364412,-0.0,-0.1670487032219847,-0.5107013160944703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16681690576145464,-0.5000901434568729
2020-06-11,-0.021469625505812006,-0.03708858475733911,-0.028145055284930023,-0.0,-0.0,1.0,-0.13149823449057965,-0.0,-0.16518466970798215,-0.5123070182221191,-0.0,-0.0,-0.0010825021263434625,-0.0,-0.0,-0.0,-0.0,-0.1740251037397871,-0.5065594474084384
2020-06-12,-0.009572431397574984,-0.010695596681557116,-0.0572048500319081,-0.0,-0.0,1.0,-0.1499680918953414,-0.0,-0.13299298021697512,-0.5203318442884493,-0.0,-0.0,-0.005666879387364391,-0.0,-0.0,-0.0,-0.0,-0.1390427568602425,-0.5271984684109764
2020-06-15,-0.009088588205259127,-0.011616032678069953,-0.05718662241511361,-0.0,-0.0,1.0,-0.14950217002808272,-0.0,-0.13311207556803675,-0.5228491192238959,-0.0,-0.0,-0.005744191983660964,-0.0,-0.0,-0.0,-0.0,-0.13852438090375288,-0.5253510339545571
2020-06-16,-0.0064315246796998625,-0.01258230820274616,-0.06168648869378796,-0.0,-0.0,1.0,-0.15024756265632178,-0.0,-0.13350518095043643,-0.5227145117656067,-0.0,-0.0,-0.006788831606349854,-0.0,-0.0,-0.0,-0.0,-0.13804808330355775,-0.5201878413557246
2020-06-17,-0.0055405198386355515,-0.013021498238267886,-0.06196701220446305,-0.0,-0.0,1.0,-0.15084512076801307,-0.0,-0.13338099371904202,-0.5216514323648062,-0.0,-0.0,-0.004697952305571159,-0.0,-0.0,-0.0,-0.0,-0.13927896645049279,-0.522825920441199
2020-06-18,-0.006483395870025781,-0.013119942823595476,-0.06057125354161881,-0.0,-0.0,1.0,-0.1493223064553182,-0.0,-0.1329096153355285,-0.5217857416341221,-0.0,-0.0,-0.00696837430124818,-0.0,-0.0,-0.0,-0.0,-0.1398779896367767,-0.5215049646476249
2020-06-19,-0.007913613968805043,-0.008551808643708676,-0.05850968779516503,-0.0,-0.0,1.0,-0.1496694151583999,-0.0,-0.13414852066474356,-0.5226814387460751,-0.0,-0.0,-0.006433002323028616,-0.0,-0.0,-0.0,-0.0,-0.13621627141143133,-0.5286549409031731
2020-06-22,-0.012134372205901136,-0.0037552688721420356,-0.04787329160812364,-0.0,-0.0,1.0,-0.1601481670711457,-0.0,-0.13174096308596245,-0.5257631881466343,-0.0,-0.0,-0.011853365691659215,-0.0,-0.0,-0.0,-0.0,-0.12670839187635713,-0.5346276663686295
2020-06-23,-0.01591884709730172,-0.0029640228945216683,-0.04847199509403107,-0.0,-0.0,1.0,-0.15780866721177433,-0.0,-0.1305447669664759,-0.5270083810302535,-0.0,-0.0,-0.01106398201144726,-0.0,-0.0,-0.0,-0.0,-0.12474448078495504,-0.5367181112019623
2020-06-24,-0.013134694503360333,-0.0020187565481818415,-0.051465515038458594,-0.0,-0.0,1.0,-0.16183272429918483,-0.0,-0.1311425139907495,-0.5269210129558173,-0.0,-0.0,-0.012649170776582425,-0.0,-0.0,-0.0,-0.0,-0.12283750287481154,-0.5333861446860706
2020-06-25,-0.007504786215698787,-0.0010976388002552648,-0.05516273133375878,-0.0,-0.0,1.0,-0.16525845564773453,-0.0,-0.13661774090619017,-0.5267389917038928,-0.0,-0.0,-0.005207402680280792,-0.0,-0.0,-0.0,-0.0,-0.11915762603701341,-0.5359285258455648
2020-06-26,-0.00482167457523343,-0.002398081534772182,-0.05837032501658248,-0.0,-0.0,1.0,-0.16929435175264046,-0.0,-0.12985356395734476,-0.5269401500076535,-0.0,-0.0,-0.008571865911526099,-0.0,-0.0,-0.0,-0.0,-0.1154395632430226,-0.5354609929078014
2020-06-29,-0.010002290600900972,-0.0,-0.056094270952635465,-0.0,-0.0,1.0,-0.17393296174696496,-0.0,-0.13707973836247486,-0.48830520984449366,-0.0,-0.0,-0.008907892392659897,-0.0,-0.0,-0.0,-0.0,-0.13099692041434427,-0.5397928278740679
2020-06-30,-0.02478749936377055,-0.0,-0.06812744948338167,-0.0,-0.0,1.0,-0.1769735837532448,-0.0,-0.13299740418384487,-0.4744490252964829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13289560747187867,-0.5346872296024838
2020-07-01,-0.011172329354147536,-0.0,-0.04940822365064789,-0.0,-0.0,1.0,-0.19551576369758186,-0.0,-0.12929803081318234,-0.48956739108254255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1326650341801857,-0.5431333537394144
2020-07-02,-0.010303494006630961,-0.0,-0.048890589135424635,-0.0,-0.0,1.0,-0.19372609028309104,-0.0,-0.12981382300433564,-0.49153277225197656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13328232593726091,-0.5428462127008417
2020-07-06,-0.012176482575911963,-0.0,-0.04840024454860403,-0.0,-0.0,1.0,-0.20475850825351535,-0.0,-0.11638985123293254,-0.4964846138169961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12958528632565722,-0.5395863052781741
2020-07-07,-0.00815037440782436,-0.0,-0.041184860679537465,-0.0,-0.0,1.0,-0.22044215781162446,-0.0,-0.11861341755386888,-0.49653609087667466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13167948652641231,-0.5304110845091946
2020-07-08,-0.0067956222957495545,-0.0,-0.04601679816747263,-0.0,-0.0,1.0,-0.21926698905573938,-0.0,-0.1262407737337745,-0.5021888521252227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12596080427589718,-0.5187070501399847
2020-07-09,-0.011767702496179318,-0.0,-0.04969434538970963,-0.0,-0.0,1.0,-0.221395822720326,-0.0,-0.11701477330616404,-0.5026235354049924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1237391747325522,-0.5208609271523179
2020-07-10,-0.00912380855293338,-0.0,-0.04544064427340842,-0.0,-0.0,1.0,-0.22363525154187266,-0.0,-0.11797237371935368,-0.503262143840155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1271726387685407,-0.5219684999235434
2020-07-13,-0.0264801080612687,-0.0,-0.04263832606978107,-0.0,-0.0,1.0,-0.21953768127022963,-0.0,-0.10841807477635905,-0.485664041593394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14152458139001453,-0.5243520146800215
2020-07-14,-0.03589822038651777,-0.0,-0.05183315486206721,-0.0,-0.0,1.0,-0.2192137065932385,-0.0,-0.10274845749834277,-0.4898271378308093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1269950537963388,-0.5230737851205955
2020-07-15,-0.03808238021244619,-0.0,-0.051710522964057364,-0.0,-0.0,1.0,-0.21596148457599917,-0.0,-0.10329368010800623,-0.48997630995745983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12387599663754235,-0.5244160277148024
2020-07-16,-0.04325919894142196,-0.0,-0.05618606544862334,-0.0,-0.0,1.0,-0.21970583744719832,-0.0,-0.10117563234770216,-0.4861825029263576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11545116799837142,-0.5226983561504402
2020-07-17,-0.048135973294600315,-0.0,-0.0490533343526234,-0.0,-0.0,1.0,-0.20785872639706446,-0.0,-0.09583874831180082,-0.4844685676426369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12998496547154906,-0.5328593634533547
2020-07-20,-0.05100999795960008,-0.0,-0.04690369312385228,-0.0,-0.0,1.0,-0.20875841664966335,-0.0,-0.09995409100183637,-0.4829881656804734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.134181799632728,-0.5266782289328709
2020-07-21,-0.07671092951991829,-0.0,-0.06596016343207355,-0.0,-0.0,1.0,-0.20040858018386107,-0.0,-0.0802093973442288,-0.47520429009193055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1203779366700715,-0.534729315628192
2020-07-22,-0.07544374920188993,-0.0,-0.0665049163580641,-0.0,-0.0,1.0,-0.20107265994125909,-0.0,-0.07968330992210446,-0.475418209679479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12090409909334696,-0.5348997573745371
2020-07-23,-0.06923489316075668,-0.0,-0.0577723315718261,-0.0,-0.0,1.0,-0.1784738709759771,-0.0,-0.0877945418804728,-0.49128181562890916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13438513185775192,-0.5339664547752164
2020-07-24,-0.05704577968526466,-0.0,-0.04999489066012671,-0.0,-0.0,1.0,-0.18582669119149806,-0.0,-0.09610668301655426,-0.49460964643368077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14497751890455754,-0.5261087267525036
2020-07-27,-0.05535064672594987,-0.0069219886822958765,-0.06138843977364591,-0.0,-0.0,1.0,-0.19275464834276476,-0.0,-0.0597968876313662,-0.4704931285367825,-0.0,-0.0,-0.015713419563459983,-0.0,-0.0,-0.0,-0.0,-0.1280315278900566,-0.535822554567502
2020-07-28,-0.04450717003956753,-0.00927442727891328,-0.06681115955543235,-0.0,-0.0,1.0,-0.2053983215302805,-0.0,-0.05700748506766804,-0.4756168250207919,-0.0,-0.0,-0.014113258902694121,-0.0,-0.0,-0.0,-0.0,-0.11741727362080698,-0.5300788830363669
2020-07-29,-0.044051335414498786,-0.03592487983747089,-0.026212774391754623,-0.0,-0.006689460383529063,1.0,-0.1521480600564888,-0.0,-0.0869134334274813,-0.4348397007085873,-0.0,-0.0,-0.035355036915911006,-0.0,-0.0,-0.0,-0.0,-0.1610425647886626,-0.49440067390119424
2020-07-30,-0.04790567486562136,-0.03866636942359614,-0.02920413167868024,-0.0,-0.006935671645488098,1.0,-0.1494637239602685,-0.0,-0.07953729162022244,-0.44561690322261027,-0.0,-0.0,-0.04409105546060291,-0.0,-0.0,-0.0,-0.0,-0.1559287607440985,-0.47965123479725547
2020-07-31,-0.043842266917665705,-0.03408302784107797,-0.02870801545625681,-0.0,-0.007406123055583077,1.0,-0.1516892896066581,-0.0,-0.08245813930446844,-0.44736451005647476,-0.0,-0.0,-0.04626969186564946,-0.0,-0.0,-0.0,-0.0,-0.15523134845932823,-0.4798870504309917
2020-08-03,-0.03668293166224953,-0.042924726921457414,-0.03465187130012633,-0.0,-0.00346766403289327,1.0,-0.15101676863250194,-0.0,-0.07222648799940555,-0.4387338072474179,-0.0,-0.0,-0.048150991999603696,-0.0,-0.0,-0.0,-0.0,-0.16307928566120922,-0.48599311420999186
2020-08-04,-0.04961274837304827,-0.0550812857248905,-0.0432286640437483,-0.0,-0.007349120332566254,1.0,-0.14527503526093088,-0.0,-0.06012916635736025,-0.43394452280206863,-0.0,-0.0,-0.05033033924727192,-0.0,-0.0,-0.0,-0.0,-0.16101254546804247,-0.46846311830351617
2020-08-05,-0.05003588131944272,-0.05463858850313033,-0.04231521120486996,-0.0,-0.00725050110118532,1.0,-0.14451510727277225,-0.0,-0.05963722748756526,-0.4352775234465863,-0.0,-0.0,-0.051421642622058346,-0.0,-0.0,-0.0,-0.0,-0.16074831110341245,-0.4688079978223751
2020-08-06,-0.0428370266063885,-0.06121692729563478,-0.05983349391042269,-0.0,-0.007015983596432718,1.0,-0.16460386867264507,-0.0,-0.05259517280565232,-0.43768373724647347,-0.0,-0.0,-0.04266409743323699,-0.0,-0.0,-0.0,-0.0,-0.14318535536945082,-0.45878109637095776
2020-08-07,-0.04294539164813442,-0.0592290585618977,-0.06071163825055597,-0.0,-0.007462317766246603,1.0,-0.16743266617247343,-0.0,-0.05080306399802322,-0.4428959723251792,-0.0,-0.0,-0.04442797133679268,-0.0,-0.0,-0.0,-0.0,-0.13909068445762293,-0.4559673832468495
2020-08-10,-0.0,-0.08208552716065239,-0.0,-0.0,-0.0,1.0,-0.2645177860536792,-0.0,-0.0,-0.4792859894696289,-0.0,-0.0,-0.07063053807628099,-0.0,-0.0,-0.0,-0.0,-0.21017079748298448,-0.461692564530628
2020-08-11,-0.0,-0.08906851225369934,-0.0,-0.0,-0.0,1.0,-0.28393977739328047,-0.0,-0.0,-0.494047465330682,-0.0,-0.0,-0.037574568086150346,-0.0,-0.0,-0.0,-0.0,-0.2258864240890427,-0.45190197040518554
2020-08-12,-0.0,-0.09274719540829637,-0.0,-0.0,-0.0,1.0,-0.30767023219410383,-0.0,-0.0,-0.5238977302374119,-0.0,-0.0,-0.007670232194103835,-0.0,-0.0,-0.0,-0.0,-0.23485520480041744,-0.44208192016697107
2020-08-13,-0.0,-0.09679518887818593,-0.0,-0.0,-0.0,1.0,-0.30972898388482467,-0.0,-0.0,-0.5207362474291218,-0.0,-0.0,-0.015203978027127644,-0.0,-0.0,-0.0,-0.0,-0.23016844133191014,-0.4307880555049335
2020-08-14,-0.0,-0.09406044128411585,-0.0,-0.0,-0.0,1.0,-0.27666527240405725,-0.0,-0.0,-0.5288350935898776,-0.0,-0.0,-0.01435219073512496,-0.0,-0.0,-0.0,-0.0,-0.25196068179441594,-0.44836871274704587
2020-08-17,-0.0,-0.09535778807634908,-0.0,-0.0,-0.0,1.0,-0.2728248631948263,-0.0,-0.0,-0.5290498258843244,-0.0,-0.0,-0.016154792763071767,-0.0,-0.0,-0.0,-0.0,-0.2577697483832116,-0.44712381850077243
2020-08-18,-0.0,-0.10322934629252234,-0.0,-0.0,-0.0,1.0,-0.26877253488007524,-0.0,-0.0,-0.5194649109055756,-0.0,-0.0,-0.012985316402779954,-0.0,-0.0,-0.0,-0.0,-0.251737471913048,-0.4565501384752051
2020-08-19,-0.0,-0.08263331138907176,-0.0,-0.0,-0.011902567478604345,1.0,-0.294641211323239,-0.0,-0.01424621461487821,-0.5243186306780777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23947333772218565,-0.4661224489795919
2020-08-20,-0.0,-0.10827358836150504,-0.0,-0.0,-0.0,1.0,-0.3659532157622063,-0.0,-0.0,-0.4731540111989115,-0.0,-0.0,-0.0008634674760584017,-0.0,-0.0,-0.0,-0.0,-0.22018420639489245,-0.4481134543932178
2020-08-21,-0.0,-0.08681638044914135,-0.0,-0.0,-0.0,1.0,-0.43122853368560105,-0.0,-0.0,-0.4651254953764862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22605019815059443,-0.4327344782034346
2020-08-24,-0.0,-0.08430448140692869,-0.0,-0.0,-0.0,1.0,-0.4229526432884839,-0.0,-0.0,-0.4753416675495285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2327312215277042,-0.4332556414874457
2020-08-25,-0.0,-0.05710836909871244,-0.0,-0.0,-0.0,1.0,-0.4414699570815451,-0.0,-0.0,-0.472263948497854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28221566523605146,-0.4293454935622318
2020-08-26,-0.0,-0.050813281355020834,-0.0,-0.0,-0.0,1.0,-0.4331765022180401,-0.0,-0.0,-0.47866648743110635,-0.0,-0.0,-0.00959806425594838,-0.0,-0.0,-0.0,-0.0,-0.2810055114934803,-0.43530044360801184
2020-08-27,-0.0,-0.052688200962857375,-0.0,-0.0,-0.0,1.0,-0.42599714908152014,-0.0,-0.01264086495790861,-0.4859202280734784,-0.0,-0.0,-0.0015868319840778894,-0.0,-0.0,-0.0,-0.0,-0.27476399236169013,-0.43600225921841806
2020-08-28,-0.0,-0.06468915075172695,-0.0,-0.0,-0.027495597995394826,1.0,-0.40669104699986464,-0.0,-0.0354327509142625,-0.49253690911553577,-0.0,-0.0,-0.009372883651632129,-0.0,-0.0,-0.0,-0.0,-0.2651496681565759,-0.4075849925504538
2020-08-31,-0.0,-0.029950900163666125,-0.0,-0.0,-0.05761047463175123,1.0,-0.3817239498090562,-0.0,-0.031014729950900165,-0.5046372067648663,-0.0,-0.0,-0.03120567375886525,-0.0,-0.0,-0.0,-0.0,-0.26028368794326245,-0.4313693398799782
2020-09-01,-0.0012379301807378064,-0.06074110753486836,-0.0,-0.0,-0.06838876509587082,1.0,-0.35256251547412726,-0.0,-0.007042447250419521,-0.4873043382575445,-0.0,-0.0,-0.0461610409617342,-0.0,-0.026601744106076863,-0.0,-0.0,-0.24084619405243324,-0.46006987428131274
2020-09-02,-0.0,-0.06137307320402707,-0.0,-0.0,-0.0662078380069393,1.0,-0.3636311927649167,-0.0,-0.01194471304248905,-0.5091291735396167,-0.0,-0.0,-0.03196632728513737,-0.0,-0.09564302371878733,-0.0,-0.0,-0.2004436607701496,-0.5036402934986633
2020-09-03,-0.03626515954315318,-0.03832567997174143,-0.0,-0.0,-0.12192393736017895,1.0,-0.3144354174025668,-0.0,-0.0,-0.5637583892617449,-0.0,-0.0,-0.04765689391263393,-0.0,-0.18338631814435416,-0.0,-0.0,-0.1816201577769928,-0.45625809490168373
2020-09-04,-0.0,-0.0037068186773821766,-0.0,-0.0,-0.028564308631592063,1.0,-0.36993427405538426,-0.0,-0.0,-0.6955113229293213,-0.0,-0.0,-0.0,-0.0,-0.14051646263589074,-0.0,-0.0,-0.23293773167616735,-0.6438027598666791
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.029794238683127573,1.0,-0.2687736625514403,-0.0,-0.0,-0.6968888888888889,-0.0,-0.0,-0.0,-0.0,-0.4079341563786008,-0.0,-0.0,-0.2768395061728395,-0.6119506172839505
2020-09-09,-0.0,-0.004050182752148572,-0.0,-0.0,-0.001745200698080279,1.0,-0.29240343771609206,-0.0,-0.0,-0.6729230465277092,-0.0,-0.0,-0.0,-0.0,-0.39257137212288845,-0.0,-0.0,-0.2791333267476703,-0.6500378675623169
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3061668203979444,-0.0,-0.0,-0.6740347871919884,-0.0,-0.0,-0.0,-0.0,-0.40693767294768746,-0.0,-0.0,-0.2798128870733957,-0.6272894979575702
2020-09-11,-0.0,-0.0,-0.011634731572587606,-0.0,-0.0,1.0,-0.3760400483341964,-0.0,-0.0,-0.7211807353702744,-0.0,-0.0,-0.0,-0.0,-0.6608665630933885,-0.0,-0.0,-0.18059727257034353,-0.5020887277749008
2020-09-14,-0.0,-0.0,-0.039292183363522366,-0.0,-0.0,1.0,-0.39675351818308485,-0.0,-0.0,-0.6898773860944685,-0.0,-0.0,-0.0,-0.0,-0.6757698202591612,-0.0,-0.0,-0.22300404068552318,-0.45865264037898845
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37740720066982975,-0.0,-0.0,-0.7449413898967345,-0.0,-0.0,-0.0,-0.0,-0.73803377058331,-0.0,-0.0,-0.16773653363103544,-0.46057772816075915
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3445290133370575,-0.0,-0.0,-0.7813001885343203,-0.0,-0.0,-0.0,-0.0,-0.7689058026674115,-0.0,-0.0,-0.1594162418825501,-0.43722505411633267
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6412653305414299,-0.0,-0.0,-0.8661755907867185,-0.0,-0.0,-0.0,-0.0,-0.8418336823212683,-0.0,-0.0,-0.24300777744540833,-0.14683667364642536
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6504186046511629,-0.0,-0.0,-0.9032558139534884,-0.0,-0.0,-0.0030511627906976745,-0.0,-0.7232744186046511,-0.0,-0.0,-0.2708837209302326,-0.170046511627907
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6061170625679243,-0.0,-0.0,-0.9779149200434716,-0.0,-0.0,-0.0,-0.0,-0.8579024996118616,-0.0,-0.0,-0.4394115820524764,-0.0
2020-09-22,-0.0,-0.0,-0.04499768053193134,-0.0,-0.0,1.0,-0.7335704345136849,-0.0,-0.0,-0.8900185557445491,-0.0,-0.0,-0.0,-0.0,-0.8999536106386268,-0.0,-0.0,-0.2901267975877532,-0.007151693211690119
2020-09-23,-0.0,-0.0,-0.13665601047644724,-0.0,-0.0,1.0,-0.7497207564611176,-0.0,-0.0,-0.8596464199052497,-0.0,-0.0,-0.0,-0.0,-0.6861687786465354,-0.0,-0.04618110387859646,-0.3100181026845896,-0.06324384701305703
2020-09-24,-0.0,-0.0,-0.09237839311446042,-0.0,-0.0,1.0,-0.7461152003738755,-0.0,-0.0,-0.8669237060404252,-0.0,-0.0,-0.0,-0.0,-0.734665264633719,-0.0,-0.06640183822097596,-0.38805156365619037,-0.0
2020-09-25,-0.0,-0.0,-0.07065093262276362,-0.0,-0.0,1.0,-0.7355538637228779,-0.0,-0.0,-0.8134373810430149,-0.0,-0.0,-0.0,-0.0,-0.818233726684431,-0.0,-0.0,-0.36874762086029694,-0.0
2020-09-28,-0.0,-0.0,-0.022078579494567967,-0.0,-0.0,1.0,-0.7945952260425996,-0.0,-0.0,-0.8660098905805849,-0.0,-0.0,-0.0,-0.0,-0.8527315914489312,-0.0,-0.0,-0.3585530158482925,-0.0
