Date,IWF,IWM,LHX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,-0.02788580100540643,-0.0,1.0,-0.037987290145119985,-0.0,-0.0,-0.1985440576685953,-0.0,-0.0,-0.09975813335862659,-0.0,-0.0,-0.015839893768377123,-0.0,-0.28146637579436595,-0.12918524139239307,-0.24260172626387178,-0.20769705017547188,-0.13027601252015555
2020-03-30,-0.031389814374107566,-0.0,1.0,-0.038672060923369826,-0.0,-0.0,-0.20754402665397428,-0.0,-0.0,-0.10780580675868634,-0.0,-0.0,-0.021037601142313185,-0.0,-0.28103284150404567,-0.11170871013802951,-0.2369109947643979,-0.21294621608757736,-0.13077106139933364
2020-03-31,-0.017161824944677245,-0.0,1.0,-0.03698385046376948,-0.0,-0.0,-0.20295211638966051,-0.0,-0.0,-0.08623287348745233,-0.0,-0.0,-0.07747539903008617,-0.0,-0.2672442205376901,-0.1289608738641179,-0.23614576957483874,-0.1464287395828429,-0.15452704929610622
2020-04-01,-0.02191413237924866,-0.0,1.0,-0.03945014593729404,-0.0,-0.0,-0.1911543169193108,-0.0,-0.0,-0.10415685905281988,-0.0,-0.0,-0.0881743715281047,-0.0,-0.2601685340363431,-0.11117126447603805,-0.22335467470106393,-0.17882026174559834,-0.13543922417851426
2020-04-02,-0.016340177057826335,-0.0,1.0,-0.03286871350536824,-0.0,-0.0,-0.20747786777170843,-0.0,-0.0,-0.09109530985119609,-0.0,-0.0,-0.09846487097381805,-0.0,-0.32529666603880203,-0.08737521190431342,-0.18513373516669807,-0.17717555095121493,-0.13326426822377097
2020-04-03,-0.01728284447797793,-0.0,1.0,-0.03013298123172687,-0.0,-0.0,-0.21055361690087712,-0.0,-0.0,-0.09070546071866452,-0.0,-0.0,-0.09766103932849193,-0.0,-0.3280203715929454,-0.08518815429595399,-0.1864330849759502,-0.18136376497217768,-0.1305055173064227
2020-04-06,-0.017754409129491652,-0.0,1.0,-0.033551824955201356,-0.0,-0.0,-0.2081957936433085,-0.0,-0.0,-0.10089125719136094,-0.0,-0.0,-0.10110346128454212,-0.0,-0.30738941808922005,-0.0729038951240215,-0.2022776572668113,-0.18056210506460435,-0.13316985758747524
2020-04-07,-0.0,-0.0,1.0,-0.029385657556645642,-0.0,-0.0,-0.20420462508759635,-0.0,-0.0,-0.09306236860546602,-0.0,-0.0,-0.11976173791170289,-0.0,-0.36951646811492644,-0.07666433076384023,-0.1587946741415557,-0.2066573230553609,-0.07787900023359029
2020-04-08,-0.004771594975791172,-0.0,1.0,-0.0366991790049821,-0.0,-0.0,-0.1983252637241831,-0.0,-0.0,-0.0933501742567773,-0.0,-0.0,-0.12111430776787593,-0.0,-0.36881622342291764,-0.0703810258929198,-0.15851519191635674,-0.22269782237503802,-0.06439314200173087
2020-04-09,-0.006310032952394308,-0.0,1.0,-0.057935450699946246,-0.0,-0.0,-0.19755077239477434,-0.0,-0.0,-0.0956086844749819,-0.0,-0.0,-0.12384023931384235,-0.0,-0.38713220687559885,-0.04377293229568347,-0.1501787842669845,-0.21283507443501834,-0.061861693425880486
2020-04-13,-0.0,-0.0,1.0,-0.0449419877918084,-0.0,-0.0,-0.1929313638693444,-0.0,-0.0,-0.10006523461162109,-0.0,-0.0,-0.12937421368994922,-0.0,-0.3805973626578445,-0.05910721774381436,-0.15455943339080191,-0.2104981128558781,-0.05770933320907693
2020-04-14,-0.0,-0.0,1.0,-0.052355777068728605,-0.0,-0.0,-0.19218855532524395,-0.0,-0.0,-0.09411463306705174,-0.0,-0.0,-0.1195239536996064,-0.0,-0.38486619931527594,-0.0582714209190209,-0.1517106458299369,-0.20993548687612085,-0.0660269697463726
2020-04-15,-0.0,-0.0,1.0,-0.05217917957557828,-0.0,-0.0,-0.19262037317431108,-0.0,-0.0,-0.09287428078921009,-0.0,-0.0,-0.11828833655570826,-0.0,-0.3859628689231056,-0.057676628852290995,-0.15124973793938828,-0.21160520860024692,-0.06694775093759464
2020-04-16,-0.0006523461162108009,-0.0,1.0,-0.06856623642887098,-0.0,-0.0,-0.19267508503797587,-0.0,-0.0,-0.0980383020362518,-0.0,-0.0,-0.1075672149480453,-0.0,-0.3840920739946881,-0.049508410605284006,-0.14353944364195517,-0.22240342947672523,-0.06276501560971064
2020-04-17,-0.0013297562113612504,-0.0,1.0,-0.07208678408958358,-0.0,-0.0,-0.1930012830980987,-0.0,-0.0,-0.09777207511956143,-0.0,-0.0,-0.10099148489443603,-0.0,-0.383902951125627,-0.046401493059605746,-0.14195730782689842,-0.2313075936078386,-0.0641782339904351
2020-04-20,-0.0,-0.0,1.0,-0.058981233243967826,-0.0,-0.0,-0.19074484205618372,-0.0,-0.0,-0.11397598787737499,-0.0,-0.0,-0.09315771068889149,-0.0,-0.3793682247348176,-0.052453665928429885,-0.1415549597855228,-0.24100711038582587,-0.060030306562536426
2020-04-21,-0.0,-0.0,1.0,-0.04725897920604915,-0.0,-0.0,-0.1896893743144531,-0.0,-0.0,-0.11664216201078205,-0.0,-0.0,-0.10448318513850965,-0.0,-0.3824359961726061,-0.054470349366379615,-0.1484048635907489,-0.23216411118112443,-0.05822772993535438
2020-04-22,-0.0,-0.0,1.0,-0.05104663115596674,-0.0,-0.0,-0.19133725820016823,-0.0,-0.0,-0.117816091954023,-0.0,-0.0,-0.10330810204653772,-0.0,-0.38276796561069065,-0.051116718063732365,-0.14536024670591532,-0.23616951686758247,-0.05728436594710775
2020-04-23,-0.0,-0.0,1.0,-0.05059537707214569,-0.0,-0.0,-0.18939995330375903,-0.0,-0.0,-0.12157366332010272,-0.0,-0.0,-0.10308195190287182,-0.0,-0.38503385477469065,-0.05120242820452954,-0.1466028484706981,-0.22841466261965912,-0.05890730796170908
2020-04-24,-0.0,-0.0,1.0,-0.050488561367505416,-0.0,-0.0,-0.191273524404748,-0.0,-0.0,-0.12084606235862036,-0.0,-0.0,-0.1006273174599473,-0.0,-0.3858818590984352,-0.05256407266621581,-0.1480609127585644,-0.22415522026072152,-0.05809099601221986
2020-04-27,-0.0,-0.0,1.0,-0.04649321003470685,-0.0,-0.0,-0.19163308564906475,-0.0,-0.0,-0.12480491952202372,-0.0,-0.0,-0.10123220982506813,-0.0,-0.3833826372551303,-0.055810486594768345,-0.15177843516340173,-0.221821061703664,-0.05238638745894575
2020-04-28,-0.0,-0.0,1.0,-0.04617741972929678,-0.0,-0.0,-0.1800896153042509,-0.0,-0.0,-0.12604183595291713,-0.0,-0.0,-0.1321245327699487,-0.0,-0.38016855106447195,-0.0478490005339772,-0.15283356162793396,-0.2105495321895387,-0.04580595732825668
2020-04-29,-0.0,-0.0,1.0,-0.02591428175135235,-0.0,-0.0,-0.16914790327800636,-0.0,-0.0,-0.1232835544870313,-0.0,-0.0,-0.18033658514032086,-0.0,-0.38573211891442044,-0.03904480096167182,-0.1569883027416894,-0.18387350316704423,-0.047366961024550375
2020-04-30,-0.0,-0.0,1.0,-0.014237836588466429,-0.0,-0.0,-0.16845024846873918,-0.0,-0.0,-0.09908702184213568,-0.0,-0.0,-0.18183289032705421,-0.0,-0.40177972957355834,-0.03827574251704611,-0.16070726915520628,-0.1901768172888016,-0.05676643938518433
2020-05-01,-0.0,-0.0,1.0,-0.01401815200572735,-0.0,-0.0,-0.16172836655042608,-0.0,-0.0,-0.10350800212466224,-0.0,-0.0,-0.17902588854760862,-0.0,-0.3999907623380522,-0.04233158587561488,-0.15865684395279553,-0.19274381654003372,-0.057388974850465346
2020-05-04,-0.0,-0.0,1.0,-0.013688827331486613,-0.0,-0.0,-0.16306555863342567,-0.0,-0.0,-0.10655586334256695,-0.0,-0.0,-0.18155586334256696,-0.0,-0.4015466297322253,-0.04076638965835642,-0.15729455216989846,-0.19240535549399815,-0.051500461680517085
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.161634595393749,-0.0,-0.0,-0.10561574533946268,-0.0,-0.0,-0.192820346970362,-0.0,-0.4079789322922682,-0.04324424218623669,-0.15401141167502136,-0.19580031878768278,-0.048950079696920695
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1624081689229774,-0.0,-0.0,-0.10499930693526774,-0.0,-0.0,-0.19278750635309336,-0.0,-0.40724483666774475,-0.043478260869565216,-0.15337522524603797,-0.19736173358591694,-0.04853763341496096
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1603187435038688,-0.0,-0.0,-0.10564730338376256,-0.0,-0.0,-0.19360203256727107,-0.0,-0.40314124032798243,-0.04716479963044232,-0.1644993648227278,-0.19394849289756325,-0.0414135581475921
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15686500970156148,-0.0,-0.0,-0.10175090085928115,-0.0,-0.0,-0.19285318303612675,-0.0,-0.40721149404046936,-0.047630047121870085,-0.16448766515753485,-0.19816594289938094,-0.04093134990298438
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17210936236104368,-0.0,-0.0,-0.09736763040513993,-0.0,-0.0,-0.17423559592317825,-0.0,-0.3903256372922878,-0.048302479835448005,-0.1589590700039289,-0.22935588989807942,-0.0404677713836696
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17323234655705907,-0.0,-0.0,-0.0977924537015656,-0.0,-0.0,-0.17757354639080034,-0.0,-0.39417170830831755,-0.051032189534937426,-0.15990855770562973,-0.214058098185009,-0.041379947351406265
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1804836323284631,-0.0,-0.0,-0.09600980210837802,-0.0,-0.0,-0.17463473275383762,-0.0,-0.40350471610874794,-0.019950989458109858,-0.17664601442574443,-0.2145598298501942,-0.04600517847235066
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17997734680196945,-0.0,-0.0,-0.09535147130209658,-0.0,-0.0,-0.17463766440905204,-0.0,-0.40431335382908395,-0.019324564850558237,-0.1770879082776635,-0.21372598876586302,-0.047132521208478766
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1785450175633204,-0.0,-0.0,-0.09692179700499168,-0.0,-0.0,-0.17655758920317988,-0.0,-0.4073997041967092,-0.022000369754113517,-0.17320669254945462,-0.2127241634313182,-0.04360787576261786
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17014024825553278,-0.0,-0.0,-0.10206572553715772,-0.0,-0.0,-0.18996844989982267,-0.0,-0.39416898878474543,-0.014370264606314626,-0.18623770812702944,-0.2143794763143956,-0.031596158717730236
2020-05-19,-0.0,-0.0,1.0,-0.004033745159505809,-0.0,-0.0,-0.1772773372671953,-0.0,-0.0,-0.10303337635994836,-0.0,-0.0,-0.17031624562050524,-0.0,-0.3972662732804721,-0.009150839018993176,-0.1810575327309607,-0.231237322515213,-0.03164761202286557
2020-05-20,-0.0,-0.0,1.0,-0.01096193261635539,-0.0,-0.0,-0.17467701448541095,-0.0,-0.0,-0.10172028648412132,-0.0,-0.0,-0.17248923381618034,-0.0,-0.3890334615296041,-0.004053151555627202,-0.17838472698800176,-0.2362572830067015,-0.03534992976072589
2020-05-21,-0.0,-0.0,1.0,-0.012882744024477213,-0.0,-0.0,-0.17509029423267156,-0.0,-0.0,-0.08560123306264233,-0.0,-0.0,-0.16625641261588717,-0.0,-0.3808001104235202,-0.0,-0.18247486714670225,-0.25540040028526073,-0.041799903379419814
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17440627161632466,-0.0,-0.0,-0.07719621858427486,-0.0,-0.0,-0.17613557758819462,-0.0,-0.38224579202213516,-0.0,-0.17749596495273232,-0.25817385289370537,-0.060087618169241415
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17617969219392707,-0.0,-0.0,-0.06895595507695151,-0.0,-0.0,-0.17601793224569026,-0.0,-0.3875768359754125,-0.0,-0.16751398068124046,-0.26461616675139804,-0.07004205758654157
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1738448768790925,-0.0,-0.0,-0.05667250760859541,-0.0,-0.0,-0.184151065203357,-0.0,-0.3987365120354146,-0.0,-0.16413815364751452,-0.25617910172461494,-0.07186664207322696
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16744928407855472,-0.0,-0.0,-0.044296916564502326,-0.0,-0.0,-0.20383521084407022,-0.0,-0.4135689667137008,-0.0,-0.1541023802364044,-0.2543776456709306,-0.07552450787629247
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16783524239268774,-0.0,-0.0,-0.0404951984264723,-0.0,-0.0,-0.1990049751243781,-0.0,-0.41217169964132827,-0.0,-0.16049982644914962,-0.2621312044429018,-0.07185005206525513
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16867720947463474,-0.0,-0.0,-0.041746741068327584,-0.0,-0.0,-0.194980203292505,-0.0,-0.40973396003612034,-0.0,-0.16161522609923823,-0.2665030447567668,-0.07217115469216699
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17126431452547639,-0.0,-0.0,-0.032198989290184984,-0.0,-0.0,-0.2007974407714776,-0.0,-0.4081320413556493,-0.0,-0.149705595994251,-0.2871945848208077,-0.0688024479577171
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17736846988957966,-0.0,-0.0,-0.03586341282360583,-0.0,-0.0,-0.19530017630138258,-0.0,-0.40709381089356966,-0.0,-0.14885868052333673,-0.2895286257771179,-0.06571866010949244
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17086451792293256,-0.0,-0.0,-0.031234793892068496,-0.0,-0.0,-0.21500567694696107,-0.0,-0.40783650392752047,-0.0,-0.15003359825752485,-0.27399958291818244,-0.06816970595731862
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1720382770685141,-0.0,-0.0,-0.030468731898329434,-0.0,-0.0,-0.21427743923631226,-0.0,-0.4076785838411455,-0.0,-0.14963275330753725,-0.2742880974999421,-0.06862994972079983
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17053060657294394,-0.0,-0.0,-0.023484725664126734,-0.0,-0.0,-0.21840331658058687,-0.0,-0.40556314704588087,-0.0,-0.14454454918127707,-0.2818167079695208,-0.07168168237719155
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16525139406279643,-0.0,-0.0,-0.02820518753326083,-0.0,-0.0,-0.22311946134801822,-0.0,-0.4016289132094681,-0.0,-0.1454684282375807,-0.2817279437284527,-0.06837270644855271
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16800148141289756,-0.0,-0.0,-0.031225406231193,-0.0,-0.0,-0.21709643072079995,-0.0,-0.4028285727512615,-0.0,-0.14351187445025693,-0.2818850979121337,-0.07015878894495625
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16649703923019987,-0.0,-0.0,-0.029677091043671354,-0.0,-0.0,-0.21578923019985197,-0.0,-0.40123056994818657,-0.0,-0.1457716506291636,-0.28094929681717246,-0.07318652849740934
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.159903326044424,-0.0,-0.0,-0.03349062032454828,-0.0,-0.0,-0.20867763839337095,-0.0,-0.4014731269421107,-0.0,-0.15707216020255493,-0.2689377373690873,-0.07222925538036598
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1605388199474097,-0.0,-0.0,-0.0353831249711676,-0.0,-0.0,-0.1944226599621719,-0.0,-0.4099737048484569,-0.0,-0.16219956636065874,-0.26777229321400564,-0.07630207131983208
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16625843423606618,-0.0,-0.0,-0.02005730659025788,-0.0,-0.0,-0.18791015805527314,-0.0,-0.40341066642018675,-0.0,-0.16031980774563268,-0.2880349385340605,-0.08475829559108974
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1685670759855969,-0.0,-0.0,-0.026290277906010528,-0.0,-0.0,-0.18271627735204504,-0.0,-0.4010709999076724,-0.0,-0.16759763641399683,-0.277882928630782,-0.08406425999446035
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16897896996698908,-0.0,-0.0,-0.026893510930538562,-0.0,-0.0,-0.18139846256838799,-0.0,-0.4014173919065537,-0.0,-0.16761698100140815,-0.2778226644197696,-0.08430480851358525
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16734033953112368,-0.0,-0.0,-0.02295877122069523,-0.0,-0.0,-0.18094468183393003,-0.0,-0.39757477768795474,-0.0,-0.16770989721676866,-0.28368171844323825,-0.08954844670285252
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16116886116886117,-0.0,-0.0,-0.026611226611226613,-0.0,-0.0,-0.1821898821898822,-0.0,-0.3988911988911989,-0.0,-0.18637098637098637,-0.2602448602448602,-0.09447909447909447
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16092750409940185,-0.0,-0.0,-0.025704981639298827,-0.0,-0.0,-0.18044296635026214,-0.0,-0.39638328829765124,-0.0,-0.19011986420009702,-0.25677267373380447,-0.09914778632300977
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16597202926738908,-0.0,-0.0,-0.026257293692692415,-0.0,-0.0,-0.1797026951931092,-0.0,-0.4024034454015004,-0.0,-0.19919885153283318,-0.25078725571918126,-0.09113642678521812
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17247467707462133,-0.0,-0.0,-0.01781897593160487,-0.0,-0.0,-0.17286962178236226,-0.0,-0.41592324133444847,-0.0,-0.19607843137254904,-0.25940897686088654,-0.0886534708670198
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15859878518106366,-0.0,-0.0,-0.014976584596837761,-0.0,-0.0,-0.17290304632076783,-0.0,-0.41023322668892287,-0.0,-0.18876060648212548,-0.27623220661195347,-0.09667547642231186
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16223717993199638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17544468345939446,-0.0,-0.40476025258483106,-0.0,-0.19133532255453012,-0.2825619318576088,-0.09673166331274721
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15803120803815346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18018706301801177,-0.0,-0.4126499050794092,-0.0,-0.1899106357364449,-0.2782562392924943,-0.09610131036718063
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14683256870105194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1888178321516289,-0.0,-0.4261550581583947,-0.0,-0.19620927753834747,-0.265142036238936,-0.09386440520876778
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14791212865551281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18971590119108311,-0.0,-0.4272836816981045,-0.0,-0.19472123094035315,-0.2646799833155675,-0.09299253835102192
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1482494149268948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18958685728850477,-0.0,-0.4269064114743842,-0.0,-0.19528697546168639,-0.2655884329309266,-0.09150311652802558
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14605934167825682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18854891052387573,-0.0,-0.42633286972647194,-0.0,-0.19267501159017153,-0.2695178488641632,-0.09490032452480296
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1464960757906469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19305252403287979,-0.0,-0.4054938930943204,-0.0,-0.1922862583012121,-0.28128918404309666,-0.10337621325407513
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15082096841713571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19652076840783295,-0.0,-0.4132285222568492,-0.0,-0.1860086515651891,-0.28589701846597515,-0.09319038094795108
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14488166988574222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2054545877644102,-0.0,-0.4152607451190282,-0.0,-0.18716403323016778,-0.28776208316850116,-0.08651944244060224
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13763940520446097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2098745353159851,-0.0,-0.4163801115241636,-0.0,-0.18638475836431226,-0.28819702602230485,-0.08494423791821562
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1354873176623618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21281241289603267,-0.0,-0.41605500325188144,-0.0,-0.18538047012914616,-0.28888321100065034,-0.08415404626962741
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13235089347876536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2052912508702715,-0.0,-0.4151543281503829,-0.0,-0.19152935715943376,-0.28257136226502666,-0.09382687398468322
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13050756818340348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21079308981841013,-0.0,-0.41414587644446516,-0.0,-0.18063661094189587,-0.29514752726173593,-0.09386407496105467
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1261609366634855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20721119154582063,-0.0,-0.4149111985288983,-0.0,-0.1768348036591327,-0.30350783268545894,-0.09908987220967853
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12579451002304953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2098903401550604,-0.0,-0.41102651859095246,-0.0,-0.17813322157807732,-0.3066517659658681,-0.09673814346580986
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12252071887512804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2152435049818419,-0.0,-0.4142611043858832,-0.0,-0.17960238383462146,-0.3061271999255052,-0.09025514479932954
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1229504378610024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21583286752375627,-0.0,-0.41778460965157443,-0.0,-0.17807900130426682,-0.30484907769703745,-0.0895518911868828
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12351898497994217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21396585502378956,-0.0,-0.4175995895139472,-0.0,-0.1801007556675063,-0.30679167832820226,-0.09033025468793732
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12461211824269149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2166771657217517,-0.0,-0.4177224049835515,-0.0,-0.1780873054758405,-0.30972212500874924,-0.0863022327990481
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.125274161183443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21536235941947826,-0.0,-0.41663166736665264,-0.0,-0.17812310420458258,-0.3107004526576135,-0.0871949227682113
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12167078688371659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2127664536592192,-0.0,-0.41261252856942954,-0.0,-0.19173002472130232,-0.3051215075330006,-0.08832035076262885
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11319697394228076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2161669935556178,-0.0,-0.41533576165125624,-0.0,-0.19914541888484172,-0.31439712337722986,-0.07667880825628094
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11187358494970008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21466750694395817,-0.0,-0.4137665429591766,-0.0,-0.20003267745022524,-0.31466050463319567,-0.07912611161683356
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10524108037566125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21593530796299318,-0.0,-0.4055836498799842,-0.0,-0.20325790589825454,-0.31998788189508515,-0.08042226934818578
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10079185256125762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21910256709724135,-0.0,-0.40949755903856483,-0.0,-0.198827404171825,-0.331643736422882,-0.0760085024876784
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09917104495037944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.218610624635143,-0.0,-0.4062813776999416,-0.0,-0.20077057793345007,-0.3323292469352014,-0.07794512551079977
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10133999439723596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21836772807918572,-0.0,-0.40216173312167336,-0.0,-0.19938836492669715,-0.33920067233168366,-0.07400317489961714
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09750163750350893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22971834939646296,-0.0,-0.4072939084869467,-0.0,-0.1893655843548236,-0.33875269018433607,-0.07665855712547955
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.096739486363849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23057491696683352,-0.0,-0.4072601394021612,-0.0,-0.1904617111849184,-0.3350095897459887,-0.07891659259952286
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09658705466794545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23230952770825047,-0.0,-0.40826686004350976,-0.0,-0.18905705396617467,-0.3354464431916536,-0.07756906594306301
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08732684387869712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24265256458255335,-0.0,-0.4138431299138899,-0.0,-0.18452826656682889,-0.3319683639086484,-0.07962841632347435
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0836238564308945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25145651512669925,-0.0,-0.41828306698799694,-0.0,-0.1775661573738272,-0.33016682655186136,-0.0786869135918014
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08405268205955972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2521814396331906,-0.0,-0.4181813928462816,-0.0,-0.1774159590146677,-0.3297775282475963,-0.07775984279598568
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07590418036636919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2504931892907468,-0.0,-0.42390793799906057,-0.0,-0.16838891498356034,-0.3419445749178018,-0.08788163457022076
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08194796656335118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24971823048746128,-0.0,-0.4253545599699446,-0.0,-0.16631445477599324,-0.3372546257161642,-0.08748943364327981
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07735986297191393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25439358032802273,-0.0,-0.42499824022149746,-0.0,-0.16983035735235458,-0.3338417137896243,-0.08597104577770477
