Date,IWF,IWM,MTUM,OKTA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.34684986595174266,-0.2546916890080429,-0.0,1.0,-0.0,-0.0,-2.3602546916890086,-0.0,-0.0,-1.0857908847184987,-0.4698391420911528,-0.0,-0.35371983914209115,-0.0,-3.510388739946381,-1.252680965147453,-3.7719504021447725,-1.1311997319034852,-1.2186662198391423
2020-02-21,-0.13613274635963427,-0.3305113443955299,-0.0,1.0,-0.0,-0.0,-2.3427023366068407,-0.0,-0.0,-0.9583474432780222,-0.4930579072130037,-0.0,-0.4097527937690484,-0.0,-3.7941076870978665,-1.2998645445309855,-3.589061970877074,-1.1611920081273281,-1.417033525228581
2020-02-24,-0.20993439550140583,-0.36082474226804123,-0.06513589503280226,1.0,-0.0,-0.0,-2.215245235863793,-0.0,-0.0,-0.8948766010621682,-0.4037800687285224,-0.0,-0.5398313027179007,-0.0,-3.0101530771633866,-1.3034989065916902,-3.384567322711653,-0.9347079037800687,-1.2974070602936583
2020-02-25,-0.0,-0.3684340320591862,-0.6076448828606658,1.0,-0.0,-0.0,-1.984217016029593,-0.0,-0.0,-0.613810110974106,-0.0,-0.0,-0.7934648581997534,-0.0,-1.9172626387176324,-1.2644882860665845,-2.7856966707768187,-0.5136868064118373,-0.48138101109741055
2020-02-26,-0.1745196951808522,-0.0509820757754642,-0.6056670602125147,1.0,-0.0,-0.0,-1.5135773317591499,-0.0,-0.0,-0.7356445207684877,-0.0,-0.0,-0.11258988944939358,-0.0,-2.159922721906193,-1.1100139529891595,-2.3196307824407,-0.4196629816464527,-0.5307502414940432
2020-02-27,-0.2292655991165102,-0.0,-0.4978464936499172,1.0,-0.0,-0.0,-1.8208724461623411,-0.0,-0.0,-1.0565433462175593,-0.0,-0.0,-0.09784649364991717,-0.0,-2.398674765323026,-1.1311982330204307,-2.1319712865819986,-0.3130866924351187,-0.36631695196024294
2020-02-28,-0.0,-0.0,-0.9648471238555882,1.0,-0.0,-0.0,-0.9809120746242875,-0.0,-0.0,-0.768094662290551,-0.0,-0.0,-0.16997754361720505,-0.0,-1.8517878735532909,-0.41000172741406116,-1.5044912765589913,-0.6807738814993954,-0.3063568837450337
2020-03-02,-0.24765150885360382,-0.0,-1.2999418072990274,1.0,-0.0,-0.0,-0.22204672042563806,-0.0,-0.0,-1.0556155956438609,-0.0,-0.0,-0.0,-0.0,-1.9301687588328207,-0.4592235431041649,-1.097846870064012,-0.6013799983373515,-0.39936819353229697
2020-03-03,-0.13008804389434733,-0.10386627536046956,-0.9939390072731914,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.125622049253541,-0.0,-0.0,-0.08051550338139594,-0.0,-1.081217302539237,-0.5960826847007784,-0.42420569095317084,-0.1968865637361235,-0.6475054229934925
2020-03-04,-0.001119402985074627,-0.14645522388059704,-1.0815298507462687,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9756840796019901,-0.0,-0.0,-0.04701492537313433,-0.0,-1.1185323383084578,-0.7769278606965174,-0.2978233830845771,-0.139863184079602,-0.6340174129353234
2020-03-05,-0.0,-0.5602051521156312,-0.8639701596922719,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9478960251777596,-0.0,-0.0,-0.0,-0.0,-0.7930994288378599,-0.9778528966079962,-0.0,-0.0,-0.6851614407273574
2020-03-06,-0.0,-0.5016932215622051,-0.925331704879809,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8244045966801753,-0.0,-0.0,-0.0,-0.0,-0.8967967578970742,-0.9347693332593127,-0.0,-0.0,-0.46849497585077443
2020-03-09,-0.0,-0.4615510026628988,-0.9346231183087875,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8016412151513505,-0.0,-0.0,-0.0,-0.0,-0.9135916526275746,-0.8695179609803815,-0.0,-0.0,-0.4535623063963915
2020-03-10,-0.2729420484550887,-0.0,-0.5857692129522398,1.0,-0.0,-0.0,-0.12340760642979572,-0.0,-0.0,-0.5569555751146523,-0.0,-0.0,-0.0,-0.0,-0.8185018761291518,-0.4722749803122249,-0.1715847500810673,-0.16959281048779357,-0.46138879881410105
2020-03-11,-0.17612515689438765,-0.015689438766361842,-0.5831091984938139,1.0,-0.0,-0.0,-0.15084274699659314,-0.0,-0.0,-0.5076654115115654,-0.0,-0.0,-0.0,-0.0,-0.8427469965931504,-0.30159584005737855,-0.3972565895642819,-0.20589026358257126,-0.3017751479289941
2020-03-12,-0.21856225398798423,-0.0,-0.5677646571369381,1.0,-0.0,-0.0,-0.19059457219805262,-0.0,-0.0,-0.5310959187901387,-0.0,-0.0,-0.0,-0.0,-0.7292728402734617,-0.2399005593536358,-0.2957116221255438,-0.24408535322146258,-0.12633105448518747
2020-03-13,-0.3077564058051524,-0.0,-0.5499965280188875,1.0,-0.0,-0.0,-0.10318727866120408,-0.0,-0.0,-0.32803277550170123,-0.0,-0.0,-0.0,-0.0,-0.3970904798277897,-0.35546142628984095,-0.04839941670717311,-0.382022081799875,-0.0
2020-03-16,-0.168682160435477,-0.0,-0.5049382313634734,1.0,-0.0,-0.0,-0.24352162717168094,-0.0,-0.0,-0.127774699305714,-0.0,-0.0,-0.0,-0.0,-0.10085074480915283,-0.14915740408748657,-0.2950226539326575,-0.4160826624075101,-0.253528472244858
2020-03-17,-0.18409118033178182,-0.0,-0.33387039026136767,1.0,-0.0,-0.0,-0.2784640171858217,-0.0,-0.0,-0.14792934717746747,-0.0,-0.0,-0.0,-0.0,-0.4196503162668576,-0.0,-0.15577634562596968,-0.35505430242272346,-0.10884353741496598
2020-03-18,-0.1829141550613178,-0.0,-0.3320960893191198,1.0,-0.0,-0.0,-0.28292306321822014,-0.0,-0.0,-0.1398283695103483,-0.0,-0.0,-0.0,-0.0,-0.419989904088844,-0.0,-0.1594263146954895,-0.3438548564302046,-0.1083528817887579
2020-03-19,-0.18089947402635778,-0.0,-0.3281129956858342,1.0,-0.0,-0.0,-0.27477690443827196,-0.0,-0.0,-0.14674073636309912,-0.0,-0.0,-0.0,-0.0,-0.4333963713728503,-0.0,-0.1528869452160038,-0.34664026948761895,-0.09145440576798061
2020-03-20,-0.15277179597612747,-0.013935888758998339,-0.30000615271026887,1.0,-0.0,-0.0,-0.25512213129883715,-0.0,-0.023718698086507103,-0.27917922845013227,-0.0,-0.0,-0.0,-0.0,-0.3823294161077955,-0.0,-0.0,-0.26804282286347136,-0.40121823663323697
2020-03-23,-0.1546264893904379,-0.10936702782196345,-0.18241843992916956,1.0,-0.0,-0.0,-0.20237702211951142,-0.0,-0.05729463669377832,-0.22143521714337167,-0.0,-0.0,-0.0,-0.0,-0.28749362225757075,-0.0,-0.0,-0.3102734175695549,-0.4760346949188151
2020-03-24,-0.16768812221591078,-0.12888277676462676,-0.13016831594367545,1.0,-0.0,-0.0,-0.16694071571646388,-0.0,-0.0,-0.3246135908397859,-0.0,-0.0,-0.0,-0.0,-0.31098089628987413,-0.0,-0.0,-0.20401207808903105,-0.5563693981882866
2020-03-25,-0.12902577067831184,-0.16212256155371046,-0.0,1.0,-0.0,-0.0,-0.06590628321889275,-0.0,-0.0,-0.4721176774786681,-0.0,-0.0,-0.0,-0.0,-0.4272703766483753,-0.0,-0.0,-0.18662912632516448,-0.4299422529950872
2020-03-26,-0.1221442914932627,-0.13762696079857978,-0.0,1.0,-0.0,-0.0,-0.02197258519833532,-0.0,-0.0,-0.5730042781059922,-0.0,-0.0,-0.0,-0.0,-0.48197083903262417,-0.0,-0.0,-0.17572247606297836,-0.39786385728005585
2020-03-27,-0.12543611439246174,-0.14373231504628994,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51520562621906,-0.0,-0.0,-0.0,-0.0,-0.43457597318754976,-0.0,-0.0,-0.08708551962858163,-0.4411417268756353
2020-03-30,-0.11415713070442632,-0.14003457643862682,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49630910238467657,-0.0,-0.0,-0.0,-0.0,-0.46412008452018333,-0.0,-0.0,-0.08734666995966081,-0.44219423177190526
2020-03-31,-0.12100282793125952,-0.1501250815749402,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47528279312595173,-0.0,-0.0,-0.0,-0.0,-0.45913095497063305,-0.0,-0.0,-0.05799978246682619,-0.45565042418968893
2020-04-01,-0.12138979370249729,-0.14970141150922908,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.470928338762215,-0.0,-0.0,-0.0,-0.0,-0.4617535287730728,-0.0,-0.0,-0.05100434310532031,-0.4596634093376764
2020-04-02,-0.11399243652079959,-0.1014586709886548,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4804159913560238,-0.0,-0.0,-0.0,-0.0,-0.495732036736899,-0.0,-0.0,-0.03770934629929768,-0.47193408968125344
2020-04-03,-0.10278136432106737,-0.10608995050570262,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4895631590273295,-0.0,-0.0,-0.0,-0.0,-0.4734237142242307,-0.0,-0.0,-0.0056488056810845705,-0.5124004734237142
2020-04-06,-0.09365019217235965,-0.08233638282899367,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4779407784333892,-0.0,-0.0,-0.0,-0.0,-0.5185405727277649,-0.0,-0.0,-0.008634222919937205,-0.525550803875927
2020-04-07,-0.08231168692114138,-0.07824294662455163,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47764869639702334,-0.0,-0.0,-0.0,-0.0,-0.5372075592911826,-0.0,-0.0,-0.007923336367043203,-0.4934686011028428
2020-04-08,-0.08993501262151565,-0.08021376013749396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4760728288307643,-0.0,-0.0,-0.0,-0.0,-0.5395563671518341,-0.0,-0.0,-0.030345346151780438,-0.4693055480960309
2020-04-09,-0.06757075162970914,-0.07657669450480405,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4776814933109931,-0.0,-0.0,-0.0,-0.0,-0.5177369950519675,-0.0,-0.0,-0.0,-0.4784407152394167
2020-04-13,-0.06273371512251248,-0.08472581783949164,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4799299181506759,-0.0,-0.0,-0.0,-0.0,-0.5159645406762375,-0.0,-0.0,-0.0,-0.47166653591694774
2020-04-14,-0.05704811005466463,-0.060312443327547344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45638488043731706,-0.0,-0.0,-0.0,-0.0,-0.5133034534573434,-0.0,-0.0,-0.0,-0.5037177128941164
2020-04-15,-0.05413054104813605,-0.0724742082379274,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45859167974478376,-0.0,-0.0,-0.0,-0.0,-0.49713139005377044,-0.0,-0.0,-0.0,-0.4903907998662173
2020-04-16,-0.06510048117746958,-0.03393973702493375,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.483776342536603,-0.0,-0.0,-0.0,-0.0,-0.49805727813087003,-0.0,-0.0,-0.0,-0.4922419782312225
2020-04-17,-0.06881692684814862,-0.015301251451425623,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4761192104244613,-0.0,-0.0,-0.0,-0.0,-0.4948522771255322,-0.0,-0.0,-0.01646239194942588,-0.5087601599793575
2020-04-20,-0.026899900841575352,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5446085784749943,-0.0,-0.0,-0.0,-0.0,-0.4523658183112558,-0.0,-0.0,-0.03605298619409626,-0.48262185044875544
2020-04-21,-0.021396367711862246,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5691433811355358,-0.0,-0.0,-0.0,-0.0,-0.4330471993682977,-0.0,-0.0,-0.05675131816908225,-0.46684836597977536
2020-04-22,-0.017862133800848643,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5725792108138323,-0.0,-0.0,-0.0,-0.0,-0.42703966257590775,-0.0,-0.0,-0.056914907132149306,-0.4664481540767843
2020-04-23,-0.011853694443739371,-0.0011676015940300024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569992639033429,-0.0,-0.0,-0.0,-0.0,-0.4328502170216006,-0.0,-0.0,-0.053658908038683145,-0.46874127471634897
2020-04-24,-0.015769288994297824,-0.01486097794822627,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5674420951708129,-0.0,-0.0,-0.0,-0.0,-0.4250643386990967,-0.0,-0.0,-0.04541555230357773,-0.4545087551092496
2020-04-27,-0.016090913662191383,-0.014431538190777896,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5773369537889074,-0.0,-0.0,-0.0,-0.0,-0.4194700055312516,-0.0,-0.0,-0.041911801679489116,-0.44498918891738326
2020-04-28,-0.01811393107623997,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5929915737423684,-0.0,-0.0,-0.0,-0.0,-0.43889701801301784,-0.0,-0.0,-0.039381401685251526,-0.4334477017003885
2020-04-29,-0.034167420359762835,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6238066525977288,-0.0,-0.0,-0.0,-0.0,-0.3950607979097578,-0.0,-0.0,-0.05519545774294041,-0.404079991960607
2020-04-30,-0.01850827339938641,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5751898606850072,-0.0,-0.0,-0.0,-0.0,-0.42760146859125886,-0.0,-0.0,-0.07114117587889152,-0.4222702811446965
2020-05-01,-0.025570179845272784,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5783683311564353,-0.0,-0.0,-0.0,-0.0,-0.4190947453029238,-0.0,-0.0,-0.07048126193107607,-0.4182909675474732
2020-05-04,-0.03082191780821918,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5990900909909009,-0.0,-0.0,-0.0,-0.0,-0.4097090290970903,-0.0,-0.0,-0.06796820317968202,-0.3921357864213579
2020-05-05,-0.04309549342843604,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5980497294061901,-0.0,-0.0,-0.0,-0.0,-0.41135247025962046,-0.0,-0.0,-0.04536498989949373,-0.396089483003716
2020-05-06,-0.044750774148436714,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5970432524223354,-0.0,-0.0,-0.0,-0.0,-0.4023324343222455,-0.0,-0.0,-0.06285585855558885,-0.39027070222754967
2020-05-07,-0.06020275669196964,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5974081102676787,-0.0,-0.0,-0.0,-0.0,-0.39582500998801434,-0.0,-0.0,-0.04586995605273672,-0.39769776268477824
2020-05-08,-0.06236135689539144,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6055681563271105,-0.0,-0.0,-0.0,-0.0,-0.3804989905535754,-0.0,-0.0,-0.04045263079185464,-0.40357917300166996
2020-05-11,-0.07197930657115854,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5995622543898921,-0.0,-0.0,-0.0,-0.0,-0.35658856887031787,-0.0,-0.0,-0.06563696960652639,-0.39342386708451477
2020-05-12,-0.07635928501981902,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5953182260115175,-0.0,-0.0,-0.0,-0.0,-0.3490389649240894,-0.0,-0.0,-0.0870790018198589,-0.38518684715678214
2020-05-13,-0.07644135188866799,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5909542743538768,-0.0,-0.0,-0.0,-0.0,-0.345427435387674,-0.0,-0.0,-0.09304174950298212,-0.3792246520874752
2020-05-14,-0.0664207555577561,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5756795563697579,-0.0,-0.0,-0.0,-0.0,-0.355448829034015,-0.0,-0.0,-0.07607565480021786,-0.4019903946130613
2020-05-15,-0.07244300639711512,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5798157433250178,-0.0,-0.0,-0.0,-0.0,-0.35413836540123994,-0.0,-0.0,-0.07009657420900535,-0.3934596290167214
2020-05-18,-0.06821100464289243,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585893509829102,-0.0,-0.0,-0.0,-0.0,-0.3510569989133656,-0.0,-0.0,-0.07389113899041785,-0.39057097698310783
2020-05-19,-0.06375083492071346,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6001533780273607,-0.0,-0.0,-0.0,-0.0,-0.3486381515473864,-0.0,-0.0,-0.1142171536006729,-0.3470548944907602
2020-05-20,-0.06460382581187288,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6054569719737037,-0.0,-0.0,-0.0,-0.0,-0.3409866047155356,-0.0,-0.0,-0.11240175967574514,-0.348005536058524
2020-05-21,-0.06434137291280148,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6149165120593691,-0.0,-0.0,-0.0,-0.0,-0.3426592455163884,-0.0,-0.0,-0.10669140383426098,-0.3451329622758194
2020-05-22,-0.061764414993571354,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6144792799920877,-0.0,-0.0,-0.0,-0.0,-0.3396795569182079,-0.0,-0.0,-0.10641875185441599,-0.3502126396993373
2020-05-26,-0.061857712403734236,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6197905059059505,-0.0,-0.0,-0.0,-0.0,-0.34266894485303223,-0.0,-0.0,-0.10633187232251194,-0.3456404922863581
2020-05-27,-0.06363209528751823,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623841648750834,-0.0,-0.0,-0.0,-0.0,-0.34806138334939585,-0.0,-0.0,-0.12805495836113376,-0.30758395729853955
2020-05-28,-0.08360501877099387,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6310264769808338,-0.0,-0.0,-0.0,-0.0,-0.332962853191069,-0.0,-0.0,-0.12875419877494568,-0.29354376605413945
2020-05-29,-0.08626190181773216,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6158278718931619,-0.0,-0.0,-0.0,-0.0,-0.3386669964139978,-0.0,-0.0,-0.1534561642141709,-0.27886731791764563
2020-06-01,-0.08080329300236998,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6283896719471124,-0.0,-0.0,-0.0,-0.0,-0.3340401646501185,-0.0,-0.0,-0.18286141948359738,-0.2686291630285643
2020-06-02,-0.08085639163640916,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6412920996619507,-0.0,-0.0,-0.0,-0.0,-0.3507199198697884,-0.0,-0.0,-0.15495179666958808,-0.27622386377864033
2020-06-03,-0.08114618357003062,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6509007878757463,-0.0,-0.0,-0.0,-0.0,-0.35073016510262456,-0.0,-0.0,-0.16181562703869123,-0.264540573091785
2020-06-04,-0.0683087606300005,-0.0,-0.011976047904191617,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6654506113822775,-0.0,-0.0,-0.0,-0.0,-0.351305791777789,-0.0,-0.0,-0.17938912091782822,-0.23957127761284155
2020-06-05,-0.07691918808927983,-0.0,-0.016177548595839336,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6709638280124365,-0.0,-0.0,-0.0,-0.0,-0.3512803013068426,-0.0,-0.0,-0.18121382169308156,-0.2312125578220975
2020-06-08,-0.05205652283623517,-0.0,-0.03532677264698461,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6735553873328287,-0.0,-0.0,-0.0,-0.0,-0.3399444865001262,-0.0,-0.0,-0.19888973000252336,-0.2235427706283119
2020-06-09,-0.04861653113119666,-0.0,-0.03157179183765956,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6795991842694932,-0.0,-0.0,-0.0,-0.0,-0.3320577053802966,-0.0,-0.0,-0.20272413706286663,-0.22314257660061937
2020-06-10,-0.03617871780600111,-0.0,-0.008930830339523353,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6876739361432981,-0.0,-0.0,-0.0,-0.0,-0.3391438546779335,-0.0,-0.0,-0.22630673480746852,-0.23177149218236098
2020-06-11,-0.03931861198738171,-0.0,-0.01902839116719243,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6819432176656152,-0.0,-0.0,-0.0,-0.0,-0.3332492113564669,-0.0,-0.0,-0.22046687697160883,-0.22967823343848578
2020-06-12,-0.013008739076154806,-0.0,-0.046317103620474406,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6964794007490637,-0.0,-0.0,-0.0,-0.0,-0.34863920099875156,-0.0,-0.0,-0.17575530586766538,-0.21670411985018728
2020-06-15,-0.009140859140859142,-0.0,-0.04990009990009991,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6996003996003995,-0.0,-0.0,-0.0,-0.0,-0.35217282717282716,-0.0,-0.0,-0.17327672327672328,-0.21341158841158842
2020-06-16,-0.011667416179483334,-0.0,-0.04052365962124618,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6910008494478589,-0.0,-0.0,-0.0,-0.0,-0.34987258282116623,-0.0,-0.0,-0.18827761954729424,-0.21703392794683457
2020-06-17,-0.008058037955618035,-0.0,-0.03755397128225725,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680515111959032,-0.0,-0.0,-0.0,-0.0,-0.3576915352947083,-0.0,-0.0,-0.1986645245506577,-0.22778391404759515
2020-06-18,-0.005107817728908236,-0.0,-0.042221271670482854,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6870392270336915,-0.0,-0.0,-0.0,-0.0,-0.3597363057645372,-0.0,-0.0,-0.19960747804644843,-0.22247943033993406
2020-06-19,-0.005611898230867957,-0.0,-0.04195082668545688,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6878979288824018,-0.0,-0.0,-0.0,-0.0,-0.36097340010569495,-0.0,-0.0,-0.19830384779928026,-0.2217832247024184
2020-06-22,-0.0018116853706406323,-0.0,-0.04740576719842987,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6867545669568719,-0.0,-0.0,-0.0,-0.0,-0.35863821649640176,-0.0,-0.0,-0.20318554677670977,-0.21840873634945399
2020-06-23,-0.007538691962056914,-0.0,-0.058612081877184224,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6689965052421368,-0.0,-0.0,-0.0,-0.0,-0.3484273589615577,-0.0,-0.0,-0.19570644033949075,-0.21697453819271093
2020-06-24,-0.0010258976604528962,-0.0,-0.06400600525459776,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6695358438633804,-0.0,-0.0,-0.0,-0.0,-0.35888902789941196,-0.0,-0.0,-0.19426998623795821,-0.2144376329288127
2020-06-25,-0.0,-0.0,-0.07252851473781416,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6661591833678587,-0.0,-0.0,-0.0,-0.0,-0.3660618464072678,-0.0,-0.0,-0.17934958943769183,-0.21169541018793522
2020-06-26,-0.0010277749924796952,-0.0,-0.07249573849393362,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6670259701193222,-0.0,-0.0,-0.0,-0.0,-0.36919683144490123,-0.0,-0.0,-0.19119121628396674,-0.20583074300611653
2020-06-29,-0.015140967629655411,-0.0,-0.09320769728009547,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5947740042762667,-0.0,-0.0,-0.0,-0.0,-0.3613693998309383,-0.0,-0.0,-0.20078563969966684,-0.22094873452339517
2020-06-30,-0.035555665831327694,-0.0,-0.11569858323201747,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5799816390839392,-0.0,-0.0,-0.0,-0.0,-0.33813860010421065,-0.0,-0.0,-0.2099595563605687,-0.201895640523038
2020-07-01,-0.02875145741857061,-0.0,-0.10875443427352334,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5834139564883034,-0.0,-0.0,-0.0,-0.0,-0.3466547592468557,-0.0,-0.0,-0.20555183448686462,-0.20761082582917814
2020-07-02,-0.021211442228695195,-0.0,-0.10964224363283293,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6130903477979436,-0.0,-0.0,-0.0,-0.0,-0.3377648318271218,-0.0,-0.0,-0.20877835038713372,-0.19914357557198695
2020-07-06,-0.01911860012961763,-0.0,-0.10374395533177128,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6251557904182662,-0.0,-0.0,-0.0,-0.0,-0.33924921481629194,-0.0,-0.0,-0.2061917343835685,-0.19918739717832395
2020-07-07,-0.01248595330253465,-0.0,-0.09274566113122737,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243226370333376,-0.0,-0.0,-0.0,-0.0,-0.35467598951179924,-0.0,-0.0,-0.21802971656886005,-0.19493070295917095
2020-07-08,-0.005066260700291997,-0.0,-0.09011954378696749,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6235493773241159,-0.0,-0.0,-0.0,-0.0,-0.3531907459632135,-0.0,-0.0,-0.2269085826948514,-0.19688537273203724
2020-07-09,-0.02045836784898461,-0.0,-0.10221653236940532,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6294399678690664,-0.0,-0.0,-0.0,-0.0,-0.3491226749002184,-0.0,-0.0,-0.21670808544820144,-0.19228355548861611
2020-07-10,-0.027300075206818753,-0.0,-0.11120581599398345,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6294309350714465,-0.0,-0.0,-0.0,-0.0,-0.3419152669842066,-0.0,-0.0,-0.20809726748558538,-0.1889445976435197
2020-07-13,-0.05601639016590046,-0.0,-0.1196282230661603,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6102838297021788,-0.0,-0.0,-0.0,-0.0,-0.30761543074155506,-0.0,-0.0,-0.2298620827503498,-0.17506995802518488
2020-07-14,-0.09080093155123531,-0.0,-0.16626164439044147,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6463902389631431,-0.0,-0.0,-0.0,-0.0,-0.3139935196435804,-0.0,-0.0,-0.16013568246253543,-0.15380720939651682
2020-07-15,-0.08656845094708014,-0.0,-0.1653523341024926,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6471080457438446,-0.0,-0.0,-0.0,-0.0,-0.3166823034206456,-0.0,-0.0,-0.1666455359180465,-0.1533331642873444
2020-07-16,-0.09177544037511089,-0.0,-0.17265238879736408,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6544164237739196,-0.0,-0.0,-0.0,-0.0,-0.3214294766189329,-0.0,-0.0,-0.15691293879102775,-0.13732099860600683
2020-07-17,-0.09370877727042111,-0.0,-0.1591324200913242,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6537290715372907,-0.0,-0.0,-0.0,-0.0,-0.31369863013698635,-0.0,-0.0,-0.17247590055809234,-0.14406392694063927
2020-07-20,-0.08584115706673433,-0.0,-0.16490738391271254,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6473230144633342,-0.0,-0.0,-0.0,-0.0,-0.31748287236741946,-0.0,-0.0,-0.1842679522963715,-0.1376046688657701
