Date,BX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,1.0,-0.0,-0.47676346328680674,-0.0,-0.0,-0.0,-0.3537087544788492,-0.0,-0.11460505909406922,-0.31290443339216,-0.07075244665490134,-0.0,-0.2713514091662656,-0.0,-0.3017808438953955,-0.628054976201936,-1.1230012300123002,-0.01759452377132467,-0.6773624257981711
2020-02-07,1.0,-0.0,-0.4435701196507491,-0.0,-0.0,-0.0,-0.3212245337932521,-0.0,-0.10482914735367035,-0.34898135173008515,-0.05820847256656247,-0.0,-0.2932521289209874,-0.0,-0.4223348065107254,-0.6497251266573245,-1.1136143149725126,-0.017624231971542524,-0.616363048399267
2020-02-10,1.0,-0.0,-0.47305552525362715,-0.0,-0.0,-0.0,-0.31711574124577285,-0.0,-0.09856005236173229,-0.3528962583178793,-0.050779971637395005,-0.0,-0.3146612850441802,-0.0,-0.4728918948401876,-0.6531035235082361,-1.1136140503981673,-0.0048543689320388345,-0.6028144431111595
2020-02-11,1.0,-0.0,-0.44177173191771735,-0.0,-0.0,-0.0,-0.3004313205043132,-0.0,-0.09583056845830569,-0.4037823490378235,-0.10268745852687458,-0.0,-0.2675846051758461,-0.0,-0.5179716876797169,-0.6624640566246406,-1.1134151736341518,-0.0,-0.623866401238664
2020-02-12,1.0,-0.0,-0.4415295203954158,-0.0,-0.0,-0.0,-0.2980283526152844,-0.0,-0.14035087719298245,-0.4582586497202759,-0.08071261745695509,-0.0,-0.264244201835859,-0.0,-0.7027320623540275,-0.643474010102656,-0.9579599152680462,-0.0,-0.44424528814295805
2020-02-13,1.0,-0.0,-0.4960467514609832,-0.0,-0.0,-0.0,-0.47467629196745725,-0.0,-0.12976968030250946,-0.340380428555059,-0.06875214850464077,-0.0,-0.24120545433711468,-0.0,-0.7747794201902142,-0.5804973072075169,-1.0577518047438983,-0.06898132233298958,-0.4965623925747679
2020-02-14,1.0,-0.0,-0.449714937286203,-0.0,-0.0,-0.0,-0.4340935005701254,-0.0,-0.14207525655644243,-0.33346636259977197,-0.06790193842645383,-0.0,-0.26505131128848347,-0.0,-0.7553591790193842,-0.5884264538198404,-1.0361459521094643,-0.11516533637400228,-0.5138540478905359
2020-02-18,1.0,-0.0,-0.6028887638341776,-0.0,-0.0,-0.0,-0.5071593822297256,-0.0,-0.07109360345151004,-0.3944225598699431,-0.12505471143625338,-0.0,-0.22509848058525606,-0.0,-0.8850747201900833,-0.5298568123554055,-1.1353717251297444,-0.11348715062839992,-0.6631651347464517
2020-02-19,1.0,-0.0,-0.6594808053343691,-0.0,-0.0,-0.0,-0.5002913187026607,-0.0,-0.0,-0.44500550268660577,-0.11892276817505018,-0.0,-0.23078914999676314,-0.0,-1.0587169029585033,-0.5248915647051208,-1.1458535637987959,-0.1329060659027643,-0.6568913057551629
2020-02-20,1.0,-0.0,-0.7970453519127797,-0.0,-0.0,-0.0,-0.5264821624411328,-0.0,-0.0,-0.36133152699825816,-0.13270111605702858,-0.0,-0.11992774659699373,-0.0,-1.113605573833946,-0.5013224953228824,-1.0443197213083026,-0.15598993613315268,-0.6984065544158441
2020-02-21,1.0,-0.0,-0.8041696249919318,-0.0,-0.0,-0.0,-0.4915768411540696,-0.0,-0.0,-0.29897373007164524,-0.14135415994320014,-0.0,-0.12547602142903244,-0.0,-1.22997482734138,-0.49828955011940873,-0.9488801394178015,-0.1673013619053766,-0.7484670496353191
2020-02-24,1.0,-0.0,-0.8438971617665776,-0.0,-0.0,-0.0,-0.5399643629884179,-0.0,-0.0,-0.2961053837342497,-0.12695685376097746,-0.0,-0.18333969708540154,-0.0,-1.0150820924016801,-0.5140002545500827,-0.9795087183403335,-0.10442917143948072,-0.760468372152221
2020-02-25,1.0,-0.0,-0.8187322926504084,-0.0,-0.0,-0.0,-0.6387422920948836,-0.0,-0.0,-0.23959780012221543,-0.0,-0.0,-0.2996500194433643,-0.0,-0.6870173879228931,-0.5209155046941837,-0.8508971723793123,-0.0007221821009943891,-0.4988611743792012
2020-02-26,1.0,-0.0,-0.6461783281117908,-0.0,-0.0,-0.0,-0.43199562385001744,-0.0,-0.0,-0.3018548908448953,-0.00537072952409369,-0.0,-0.07076433437764185,-0.0,-0.7706002287532945,-0.4905763588442986,-0.7108757272862897,-0.001989159082997663,-0.5426425978417624
2020-02-27,1.0,-0.0,-0.5743500866551127,-0.0,-0.0,-0.0,-0.4691755384996287,-0.0,-0.0,-0.39816786333250803,-0.0,-0.0,-0.09165635058182718,-0.0,-0.8088635800940827,-0.49507303788066354,-0.6227283981183462,-0.0,-0.4917553849962862
2020-02-28,1.0,-0.0,-0.5098717687767148,-0.023610828414410746,-0.0,-0.0,-0.25776511296560145,-0.0,-0.0,-0.31398330958681053,-0.0,-0.0,-0.1348666802361083,-0.0,-0.6196621209037247,-0.29594952167718297,-0.4211683289232648,-0.1058009362914716,-0.3881538774679422
2020-03-02,1.0,-0.0,-0.41865141955835966,-0.19235015772870662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4872634069400631,-0.0,-0.0,-0.05761041009463722,-0.0,-0.6292586750788643,-0.3055205047318612,-0.2759069400630915,-0.11411671924290222,-0.46253943217665616
2020-03-03,1.0,-0.0,-0.43223329182233294,-0.225093399750934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4490798394907984,-0.0,-0.0,-0.09623633596236336,-0.0,-0.33655043586550437,-0.3294243807942438,-0.08852220838522208,-0.03787878787878788,-0.46426594714265945
2020-03-04,1.0,-0.0,-0.5018667384211766,-0.12098483064814504,-0.0,-0.0,-0.0,-0.0,-0.10440281187985605,-0.3514849820053143,-0.0,-0.0,-0.07083515522518583,-0.0,-0.33100131176213377,-0.3931922908748444,-0.08425549090175237,-0.0,-0.40550267397665735
2020-03-05,1.0,-0.0,-0.5763992036153336,-0.09227949309483931,-0.0,-0.0,-0.0,-0.0,-0.09525013431090605,-0.3309420724962867,-0.0,-0.0,-0.008659103119173277,-0.0,-0.20961982112947572,-0.43330278418607593,-0.0,-0.0,-0.41380400088487185
2020-03-06,1.0,-0.0,-0.5961929627493244,-0.06269164212635478,-0.0,-0.0,-0.0,-0.0,-0.08716111600230729,-0.28865478611979717,-0.0,-0.0,-0.0,-0.0,-0.2887458635659856,-0.4106682048635356,-0.006739731017942257,-0.0,-0.2950302073529858
2020-03-09,1.0,-0.0,-0.6011575082456905,-0.07567365735266662,-0.0,-0.0,-0.0,-0.0,-0.05028315389881138,-0.3035347563631838,-0.027537494554732717,-0.0,-0.0,-0.0,-0.27182774285892086,-0.4786545522434501,-0.0,-0.0,-0.30294355591511607
2020-03-10,1.0,-0.06724801390268122,-0.35777681231380337,-0.14244041708043695,-0.04527681231380337,-0.06082423038728897,-0.01632323733862959,-0.0,-0.11550397219463754,-0.26936444885799404,-0.0,-0.0,-0.0,-0.0,-0.25130337636544187,-0.33791583912611717,-0.10454940417080436,-0.04924900695134061,-0.28550148957298904
2020-03-11,1.0,-0.05701646596215287,-0.3726652740231015,-0.14484517080363726,-0.02740231014991399,-0.04435979356107152,-0.012134431064143527,-0.0,-0.12764192676333252,-0.2627181125583682,-0.0,-0.0,-0.0,-0.0,-0.2500307200786434,-0.33672278201032196,-0.1179958220693045,-0.041349225854018186,-0.2771258294421234
2020-03-12,1.0,-0.0707447433337249,-0.2929637025725361,-0.13893457065664278,-0.0021437801010219665,-0.044960648420063434,-0.021702102666510042,-0.0,-0.15922706448960414,-0.2732585457535534,-0.02522612475038177,-0.0,-0.0,-0.0,-0.20644896041348526,-0.3281158228591566,-0.08296135322448021,-0.05638435334194761,-0.23355456360859864
2020-03-13,1.0,-0.1026102353209961,-0.21670093671464472,-0.14910326707790722,-0.04115261594699565,-0.07131025816769476,-0.04163810829335161,-0.0,-0.15738519533927345,-0.22638222526844867,-0.039953164267763304,-0.0,-0.0,-0.0,-0.15532899246058943,-0.30754512222983776,-0.06231437057345213,-0.09572766735206763,-0.18868517249257483
2020-03-16,1.0,-0.11576059995914674,-0.19694184248154306,-0.1510402988123377,-0.06495666637485774,-0.08366161837228983,-0.0437129767428288,-0.0,-0.14444541714085618,-0.2440398027371677,-0.031777991770988355,-0.0,-0.0,-0.013569114943534973,-0.1871370626513759,-0.3197350374974467,-0.04969505967492486,-0.10128687735270944,-0.17032886865680352
2020-03-17,1.0,-0.11379685711893266,-0.10561866748541603,-0.09428643202054317,-0.13143718424651799,-0.12697127864459767,-0.09640773718145533,-0.0,-0.17012309152315294,-0.2274820665978173,-0.06123873056633266,-0.0,-0.000446590560192034,-0.0,-0.3597566081446954,-0.10310659558433584,-0.014821224216373127,-0.10210176682390378,-0.08359617048594636
2020-03-18,1.0,-0.10229309929628341,-0.11585904262435448,-0.035988547882160916,-0.0,-0.12570572338319108,-0.14218821074037408,-0.0,-0.10892890589462982,-0.27557327482407085,-0.1678216894549541,-0.0,-0.023840740641639685,-0.0,-0.2353035613945897,-0.11989939260963797,-0.0,-0.06702699810023278,-0.15529928022904235
2020-03-19,1.0,-0.11847919810303945,-0.07749514981677086,-0.0,-0.0,-0.14903535244664798,-0.15375080836387153,-0.07701013149385644,-0.0996173744341453,-0.37914960120715674,-0.04004095710282388,-0.0,-0.0,-0.0017784005173528778,-0.29378637637421856,-0.05938779909463247,-0.0,-0.1012610476395775,-0.14372709635697348
2020-03-20,1.0,-0.11698722259583053,-0.10722259583053126,-0.0,-0.0,-0.13998655010087424,-0.13495628782784128,-0.04551445864156019,-0.11946200403496972,-0.3945931405514458,-0.05592468056489576,-0.0,-0.0,-0.00048419636852723607,-0.2726832548755884,-0.04290517821116341,-0.0,-0.07862811028917283,-0.18065904505716204
2020-03-23,1.0,-0.09841373493320273,-0.08505428128316056,-0.0,-0.0,-0.14831442331238265,-0.1528582700731913,-0.05912442521698908,-0.13204364269583432,-0.4007836095012651,-0.03346665578320137,-0.0,-0.0,-0.0,-0.3150763203003836,-0.05000952303213343,-0.0,-0.06505591380295486,-0.18052948058661877
2020-03-24,1.0,-0.09677419354838711,-0.06500571179894468,-0.0042158516020236085,-0.0,-0.1440461295762389,-0.15242343469509873,-0.05483326986890062,-0.158216830767557,-0.3844312680193657,-0.03522276015884241,-0.0,-0.0,-0.0,-0.3090899200348148,-0.052793341674373065,-0.0,-0.08374585214600447,-0.17905129739433173
2020-03-25,1.0,-0.09367183928139204,-0.08415135949224108,-0.0,-0.0,-0.14116666218433155,-0.12532608987978378,-0.05247021488314552,-0.10596240217303605,-0.4165344377807062,-0.0186913374391523,-0.0,-0.0,-0.0,-0.33784256246133987,-0.06615926633138801,-0.0,-0.08323696312831132,-0.1642417233682059
2020-03-26,1.0,-0.06959647558042109,-0.045568799156733966,-0.0,-0.0,-0.14927430471093814,-0.13762534122543854,-0.04492013297656693,-0.11005702856833968,-0.3333873888483473,-0.035325279061596264,-0.0,-0.047920214059839455,-0.0,-0.31087326684504984,-0.12624665531500853,-0.0,-0.09505662315197709,-0.19692424119570798
2020-03-27,1.0,-0.06285449389179756,-0.056637216404886566,-0.0,-0.0,-0.14804210296684117,-0.15875872600349042,-0.0430846422338569,-0.09388634380453753,-0.3454952006980803,-0.03274978184991274,-0.0,-0.04772033158813264,-0.0,-0.31263634380453753,-0.1323898342059337,-0.0,-0.109320462478185,-0.18327334205933685
2020-03-30,1.0,-0.06770549066695776,-0.05613470145180658,-0.0,-0.0,-0.15323108830913656,-0.16856784193865298,-0.037741512935269075,-0.07813011679947604,-0.3468507804824801,-0.03604955790852527,-0.0,-0.047183713568387735,-0.0,-0.3210348215260343,-0.1217116035367318,-0.0,-0.11510752101298986,-0.17945639122366555
2020-03-31,1.0,-0.06122283709002564,-0.06359832635983263,-0.0,-0.0,-0.14584964232689973,-0.16091240383317587,-0.04958833850722095,-0.06521797813470104,-0.3364016736401674,-0.0389526251855851,-0.0,-0.0767175057362667,-0.0,-0.3040896207315427,-0.13704953435011474,-0.0,-0.07736536644621407,-0.18248076663517343
2020-04-01,1.0,-0.062471241033969414,-0.06057653268371904,-0.010691568547841387,-0.0,-0.1494383543104615,-0.16673433482203276,-0.05952090946000812,-0.07059141967789957,-0.32713493030179996,-0.027121396670726754,-0.0,-0.07440790364054677,-0.0,-0.30060901339829477,-0.1356340506157802,-0.0,-0.07351468398971445,-0.18830694275274057
2020-04-02,1.0,-0.0534641022839034,-0.11867555458419846,-0.013086001529887445,-0.0,-0.15801551742978912,-0.1664845372090482,-0.07581138673369031,-0.06608567369686373,-0.32881652278439516,-0.00040979127964156924,-0.0,-0.0617418861326631,-0.0,-0.2629494044366736,-0.15856190580264454,-0.0,-0.08146650639274397,-0.18634575456234295
2020-04-03,1.0,-0.04887218045112782,-0.11866623079437724,-0.016917293233082706,-0.0,-0.14411027568922305,-0.15843957720387927,-0.08485888634630054,-0.06810504522175002,-0.3325705568268497,-0.0,-0.0,-0.06644328211833932,-0.0,-0.255175983436853,-0.16274381606189386,-0.0,-0.06851367549308052,-0.19870327993897788
2020-04-06,1.0,-0.046921942426394275,-0.1033211339924619,-0.0,-0.0,-0.1460370350139291,-0.144589501283662,-0.08455781941333916,-0.055361337193423274,-0.32329163707871306,-0.0,-0.0,-0.08283716611132354,-0.0,-0.2931665483148522,-0.16957994209865077,-0.0,-0.07314142131425137,-0.2083902332441143
2020-04-07,1.0,-0.045822985180535465,-0.10185311536257198,-0.0,-0.0,-0.1467481782702437,-0.14459212357741327,-0.08681531617586856,-0.05051718020796375,-0.3250184219862995,-0.0,-0.0,-0.08296716792663955,-0.0,-0.2894298736388199,-0.1734395895308534,-0.0,-0.07068584372697251,-0.21132065172893752
2020-04-08,1.0,-0.06065668045020128,-0.11791768217542514,-0.014020866993455105,-0.0,-0.15277815811813675,-0.14426157679984664,-0.0653668154558151,-0.006763972944108224,-0.32050825642851277,-0.0,-0.0,-0.09926883369389598,-0.0,-0.3018046389352904,-0.1660596434537339,-0.0,-0.09135471150423091,-0.19771613221239423
2020-04-09,1.0,-0.06239210850801479,-0.10667214686943417,-0.04222496232360597,-0.0,-0.1538292916837923,-0.14322509932867517,-0.05017125633648445,-0.0,-0.3388957391423483,-0.0,-0.0,-0.11305658309357446,-0.0,-0.3344567749006713,-0.11308398410741198,-0.0,-0.07179065625428141,-0.210275380189067
2020-04-13,1.0,-0.055339433455701054,-0.12322612459591255,-0.027121801545120817,-0.0,-0.15366281299654813,-0.15607363980055886,-0.05153142293572955,-0.008547476850583529,-0.3323105583255712,-0.0,-0.0,-0.10366555257246178,-0.0,-0.3338721165963509,-0.12884225521889212,-0.0,-0.057859843296257735,-0.20752287545887896
2020-04-14,1.0,-0.056284407438854045,-0.1324258442661116,-0.00980526416696338,-0.0,-0.1518172605516146,-0.16030785242803539,-0.044698857878447594,-0.0089562049793213,-0.33707649749390595,-0.0,-0.0,-0.12103201774807593,-0.0,-0.33025663498671637,-0.1378488674645997,-0.0,-0.05732518966886692,-0.19109309523157406
2020-04-15,1.0,-0.026349352799109927,-0.1392906569699601,-0.0,-0.0,-0.152967355024287,-0.17188136007163982,-0.06884480746791131,-0.051341890315052506,-0.34739898510216816,-0.0,-0.0,-0.14048465441914737,-0.0,-0.296708366123036,-0.1325337168597867,-0.0,-0.044991994789829313,-0.1408916990040976
2020-04-16,1.0,-0.01919682858616851,-0.14551033153221646,-0.0,-0.0,-0.15199978277987455,-0.17708870726872844,-0.07404491026093567,-0.06657796844877678,-0.3431534931711423,-0.0,-0.0,-0.13293871677210892,-0.0,-0.3005240435526351,-0.1364142387792229,-0.0,-0.02916180184094056,-0.13866789758071085
2020-04-17,1.0,-0.04277241793981798,-0.12733335155374567,-0.029462406734264396,-0.0,-0.15160294077454972,-0.19000245975566427,-0.0581322255322638,-0.03757960042635765,-0.3074694580338353,-0.0,-0.0,-0.10134193336795212,-0.0,-0.28913061302577275,-0.11167290715788898,-0.0,-0.082893765885922,-0.20364043838312063
2020-04-20,1.0,-0.03473626673954633,-0.12448756490844493,-0.020852691992347634,-0.0,-0.15053293249521726,-0.19027056572834108,-0.059305821262640064,-0.03418966930855425,-0.3218912271112326,-0.0,-0.0,-0.09915277398196229,-0.0,-0.2863897239682973,-0.11664389177370867,-0.0,-0.09013391637059306,-0.20440010931948618
2020-04-21,1.0,-0.034762868552048576,-0.11955035282533778,-0.011842896996882008,-0.0,-0.15204310486297248,-0.1961052458837044,-0.04945024889229254,-0.03019528472184235,-0.31830862644275476,-0.0,-0.0,-0.10037744105902303,-0.0,-0.29254417154422624,-0.12811115365680215,-0.0,-0.08806958043870686,-0.2136918111700673
2020-04-22,1.0,-0.039361877090071815,-0.1203333150594814,-0.02009210021380407,-0.0,-0.1535551778959487,-0.19711090400745576,-0.05391700016446467,-0.027876761142481225,-0.32213146209089416,-0.0,-0.0,-0.09486870237377337,-0.0,-0.28841620525190503,-0.11663286004056796,-0.0,-0.09569102571130968,-0.21114522230140892
2020-04-23,1.0,-0.033414587384623815,-0.12656459697077593,-0.012352441729889623,-0.0,-0.15022869820054233,-0.19413327490345375,-0.05505190216647038,-0.023280655145024788,-0.3180137492810386,-0.0,-0.0,-0.10290049574100955,-0.0,-0.297335049711046,-0.11719755690066008,-0.0,-0.09643669031250855,-0.21204568486209638
2020-04-24,1.0,-0.014430491297642652,-0.14659065873540428,-0.006609385327164573,-0.0,-0.13926525666446354,-0.1766633619740031,-0.04502643754130866,-0.033790482485128885,-0.34478960123375196,-0.0,-0.0,-0.12376074025115665,-0.0,-0.2956047587574356,-0.09619409561577441,-0.0,-0.1256884776382463,-0.20549680546375856
2020-04-27,1.0,-0.011307673260516685,-0.138498363001073,-0.0034940985500866648,-0.0,-0.13764547280380773,-0.17896937849065947,-0.04283709797232234,-0.03229977714804523,-0.34767656202712743,-0.0,-0.0,-0.13404132390568685,-0.0,-0.2942746306435194,-0.10438275511046304,-0.0,-0.12380664153850386,-0.20202492640382974
2020-04-28,1.0,-0.0,-0.17030254557489174,-0.0,-0.0,-0.12612041148404532,-0.18163766237347967,-0.04787776827822058,-0.031054358917785924,-0.3376540996718056,-0.0,-0.0,-0.12995394246945585,-0.0,-0.28974875203397776,-0.11279958079373396,-0.0,-0.1284646570506633,-0.2023497614385394
2020-04-29,1.0,-0.0,-0.1694896582114627,-0.0,-0.0,-0.12724117987275882,-0.17576909306232613,-0.05797460684678729,-0.03260899501501005,-0.33928227161309865,-0.0,-0.0,-0.13577900795945907,-0.0,-0.28491558566746533,-0.10906386846236471,-0.0,-0.12523065906524553,-0.19672808394612903
2020-04-30,1.0,-0.0,-0.18499435152784285,-0.0,-0.0,-0.1280136665472681,-0.17251260573664343,-0.06802964759044444,-0.031576337034689886,-0.35626704874218174,-0.0,-0.0,-0.13413054859063733,-0.0,-0.2811561458132423,-0.09811809439836884,-0.0,-0.11426445871104622,-0.1862893670955832
2020-05-01,1.0,-0.0,-0.19476439790575917,-0.0,-0.0,-0.12019840176357123,-0.18095894185726097,-0.07773491319922843,-0.03700744006613392,-0.3455772940203913,-0.0,-0.0,-0.1330394047947093,-0.0,-0.2866629925599339,-0.09085147423532654,-0.0,-0.1094516395701295,-0.1793055938275007
2020-05-04,1.0,-0.0,-0.18945253364894993,-0.0,-0.0,-0.12028295395117118,-0.18430541410916298,-0.07156422889543364,-0.052269411797087884,-0.36258291816905674,-0.0,-0.0,-0.13875202994687733,-0.0,-0.28664226142963306,-0.08262915967080454,-0.0,-0.10674079986788142,-0.15722110594258346
2020-05-05,1.0,-0.0,-0.18468232766930132,-0.0,-0.0,-0.11511663132384126,-0.1771914846740657,-0.07325603811517171,-0.045936493073724216,-0.3607997576491972,-0.0,-0.0,-0.15931811296852194,-0.0,-0.2903527856572389,-0.08250943240340393,-0.0,-0.11192200710528491,-0.15287378480350305
2020-05-06,1.0,-0.0,-0.1877619677917494,-0.0,-0.0,-0.11736157070372821,-0.1825226119567615,-0.06968343260533863,-0.04263181116258548,-0.3604401058901389,-0.0,-0.0,-0.1552228105007721,-0.0,-0.2841109640414736,-0.07952790646371057,-0.0,-0.12662695786454886,-0.1516655636443856
2020-05-07,1.0,-0.0,-0.1937558659526307,-0.0,-0.0,-0.12256390437807099,-0.18045050516203828,-0.06459449014519958,-0.032711312317120295,-0.36330260034229556,-0.0,-0.0,-0.15353613426820514,-0.0,-0.2860100480318003,-0.07215811847844089,-0.0,-0.12692541268702037,-0.16443990504057857
2020-05-08,1.0,-0.0,-0.19105466593042517,-0.0,-0.0,-0.12233572611816676,-0.1839039204859194,-0.0646327995582551,-0.040115958034235226,-0.369436775262286,-0.0,-0.0,-0.1536996134732192,-0.0,-0.2799006073992269,-0.0691606847045831,-0.0,-0.12114853672004418,-0.16551628934290447
2020-05-11,1.0,-0.0,-0.15598993613315268,-0.002239486853382731,-0.0,-0.13752108158920623,-0.2030468080400343,-0.03688241311620448,-0.04575741657220271,-0.37645497525505267,-0.0,-0.0,-0.14681080483286793,-0.0,-0.25391910199341977,-0.07409660206253975,-0.0,-0.1534186734496392,-0.17868893251126658
2020-05-12,1.0,-0.0011339749972342074,-0.1594756057085961,-0.0037614780396061516,-0.0,-0.13770881734705168,-0.20027104768226575,-0.04082309990043147,-0.03377032857616993,-0.3757605929859498,-0.0,-0.0,-0.146974222812258,-0.0,-0.24405354574621085,-0.07179997787365859,-0.0,-0.17648523066710922,-0.17377475384445182
2020-05-13,1.0,-0.0,-0.14526933510491058,-0.007833693184963738,-0.0,-0.13859823949510047,-0.21004262857775563,-0.038338039085423235,-0.051265016885345724,-0.3749377179870453,-0.0,-0.0,-0.14186458506338923,-0.0,-0.2549410396944029,-0.053534850246359955,-0.0,-0.17366993301223496,-0.17779438631456565
2020-05-14,1.0,-0.0,-0.15905690696514657,-0.0035740012190391755,-0.0,-0.13736355072865297,-0.2104781958220203,-0.043469828780406713,-0.046268077796863746,-0.37765279547847286,-0.0,-0.0,-0.14470549121737686,-0.0,-0.2538649082950075,-0.0508117692691306,-0.0,-0.1762619826009863,-0.16706377791322657
2020-05-15,1.0,-0.0,-0.16524413900127474,-0.004323006151970293,-0.0,-0.1370060411239816,-0.2086404699883611,-0.03513828077370725,-0.0440059857008258,-0.3780690572521199,-0.0,-0.0,-0.14507011029208003,-0.0,-0.259546638585601,-0.05315080640691681,-0.0,-0.1751648838884886,-0.16579837055921964
2020-05-18,1.0,-0.0,-0.1598881475123896,-0.0027686259309504693,-0.0,-0.13904039425233256,-0.2090312577867604,-0.041916996594590104,-0.041723192779423574,-0.37498269608793156,-0.0,-0.0,-0.14729089952656496,-0.0,-0.257011545170132,-0.05728287051136521,-0.0,-0.1729560619064758,-0.16470555663224343
2020-05-19,1.0,-0.0,-0.15534948096885814,-0.01265051903114187,-0.0,-0.14012456747404844,-0.211598615916955,-0.038228373702422144,-0.04232525951557093,-0.37508650519031145,-0.0,-0.0,-0.13904498269896193,-0.0,-0.25403460207612455,-0.049826989619377156,-0.0,-0.18181314878892735,-0.1680553633217993
2020-05-20,1.0,-0.0,-0.1436474786312965,-0.013498935022544328,-0.0,-0.13913861303974992,-0.2151531077978479,-0.037454012337141435,-0.046361096511853064,-0.3817321789162126,-0.0,-0.0,-0.14049403889242346,-0.0,-0.2520262233409864,-0.05305524051893447,-0.0,-0.17476694973859644,-0.16881967303809023
2020-05-21,1.0,-0.0,-0.1418778849608889,-0.013350286077558804,-0.0,-0.1399430608916775,-0.2144061472124713,-0.041875120926504326,-0.04604881284723182,-0.3774841759031482,-0.0,-0.0,-0.13936261367091407,-0.0,-0.24809972636059593,-0.05127283783410266,-0.0,-0.18134829597280192,-0.16896542192984879
2020-05-22,1.0,-0.0,-0.13930801967611783,-0.015447963300724038,-0.0,-0.1408279445089261,-0.21466865638644778,-0.04322113524567513,-0.048416514674183384,-0.37790858343005584,-0.0,-0.0,-0.13914220969435692,-0.0,-0.24835571768087106,-0.05112474437627811,-0.0,-0.18015254518322002,-0.16492566185817717
2020-05-26,1.0,-0.0,-0.13939477684123255,-0.015724747823683848,-0.0,-0.1407489291142739,-0.2145364101146884,-0.04360923034406522,-0.048362581180046986,-0.3772834047257151,-0.0,-0.0,-0.13886969738842062,-0.0,-0.24775459444521208,-0.05037999170927179,-0.0,-0.18076551057067844,-0.16614619317396712
2020-05-27,1.0,-0.0,-0.14003035738926453,-0.0,-0.0,-0.13453842969504623,-0.20935559541879398,-0.06695184214157582,-0.04824065130398785,-0.36608251690354626,-0.0,-0.0,-0.15098661515109701,-0.0,-0.25516765558161997,-0.05318062646612391,-0.0,-0.17127087070511934,-0.16395749965502965
2020-05-28,1.0,-0.0,-0.12252800442539068,-0.0,-0.0,-0.14329968192504497,-0.22126953395104412,-0.0406029594800166,-0.07528695892684277,-0.3811920896141613,-0.0,-0.0,-0.13549993085327064,-0.0,-0.2498133038307288,-0.048679297469229714,-0.0,-0.1755773751901535,-0.1721476974139123
2020-05-29,1.0,-0.0,-0.11996567664073961,-0.0,-0.0,-0.14421346915049688,-0.22304647493564372,-0.03537520414094721,-0.07924820771168378,-0.3795776012400698,-0.0,-0.0,-0.1337227004733302,-0.0,-0.25094804439892604,-0.05037783375314862,-0.0,-0.18069587842887594,-0.17086943283416836
2020-06-01,1.0,-0.0,-0.12110477666463719,-0.0,-0.0,-0.1436320363092932,-0.2217302263795871,-0.0349532296452095,-0.07804284053799745,-0.3787014999723252,-0.0,-0.0,-0.13521890740023249,-0.0,-0.2521447943764875,-0.051364365971107544,-0.0,-0.1792494603420601,-0.1713621519898157
2020-06-02,1.0,-0.0,-0.12211458621644063,-0.0,-0.0,-0.14508718516468308,-0.2216440631054525,-0.03617492388596734,-0.07813451425408248,-0.37531137558815386,-0.0,-0.0,-0.137669526709106,-0.0,-0.2508718516468309,-0.046221976197066146,-0.0,-0.18422363686686963,-0.17030168834763354
2020-06-03,1.0,-0.0,-0.12236368668696374,-0.0,-0.0,-0.1454193191253806,-0.22266814281760308,-0.03609189039579297,-0.07708275671187378,-0.3765568779407694,-0.0,-0.0,-0.13805701632991974,-0.0,-0.24896208137282036,-0.045502352615554936,-0.0,-0.18660393025186822,-0.16850262939385552
2020-06-04,1.0,-0.0,-0.1200675189551165,-0.0,-0.0,-0.14483369306547125,-0.22082018927444796,-0.03566882505949417,-0.07944545907355138,-0.37760805799988933,-0.0,-0.0,-0.13965908462006754,-0.0,-0.2491836847639604,-0.04773368753113067,-0.0,-0.18321434501079198,-0.16890807460291107
2020-06-05,1.0,-0.0,-0.12238343116624212,-0.0,-0.0,-0.14553106656329606,-0.22269908073983832,-0.02827001882822018,-0.0768911285856684,-0.37952707941078745,-0.0,-0.0,-0.13517554546461402,-0.0,-0.24853250636836863,-0.053328164802303686,-0.0,-0.18487650902647026,-0.1716136892236128
2020-06-08,1.0,-0.0,-0.10765351363334073,-0.005569718465972069,-0.0,-0.14242961649301708,-0.22977166925293727,-0.031672578142318775,-0.10042119264021282,-0.37682886277987143,-0.0,-0.0,-0.1243072489470184,-0.0,-0.2500831301263578,-0.022694524495677233,-0.0,-0.19812680115273776,-0.18144535579694082
2020-06-09,1.0,-0.0022721604921167116,-0.10543378868907424,-0.013134196015406358,-0.0,-0.14724708359888056,-0.23389398431655076,-0.021973454515226247,-0.11247194435977723,-0.3673141400426723,-0.0,-0.0,-0.11870653107595114,-0.0,-0.25038100252154394,-0.016099088364875724,-0.0,-0.19878633378591815,-0.18324143090692455
2020-06-10,1.0,-0.0002770850651149903,-0.10526461623718482,-0.011886949293433086,-0.0,-0.14666112496536435,-0.2348295926849543,-0.021307841507342752,-0.11235799390412858,-0.36680520919922416,-0.0,-0.0,-0.12213909670268773,-0.0,-0.2515378221113882,-0.015184261568301468,-0.0,-0.19833748960931008,-0.18426156830146856
