Date,HD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-0.0325665891907777,-0.0,-0.1295450295209853,-0.0,-0.09286420346771393,-0.0,-0.012663300472870082,-0.04194384333840934,-0.0,-0.0,-0.06499959926264327,-0.0,-0.35029788143517404,-0.19270123694264113,-0.18075926371189657,-0.0,-0.5732147150757394
2020-03-05,1.0,-0.0,-0.0770281989960842,-0.0,-0.14293973877164856,-0.0,-0.09016845812199416,-0.0,-0.009671230716669733,-0.036030590523245115,-0.0,-0.0,-0.04675304196998765,-0.0,-0.31728469685422195,-0.19176894168352998,-0.16706525452681928,-0.0,-0.5493416730177919
2020-03-06,1.0,-0.0,-0.08470727868514073,-0.0,-0.12645457594757076,-0.0,-0.0933766803416157,-0.007766338983925484,-0.029156023428025903,-0.016487344221688984,-0.0,-0.0,-0.0,-0.0,-0.33808086281187916,-0.18151559718244445,-0.17581340145006064,-0.0,-0.5268467631653637
2020-03-09,1.0,-0.0,-0.08987948684722043,-0.0,-0.11639238045872748,-0.0,-0.08187119346896461,-0.011273811066476609,-0.02306595827394065,-0.01951535570817675,-0.0,-0.0,-0.0,-0.0,-0.34212776985875337,-0.1987041596475314,-0.17429052740702344,-0.0,-0.5345600622003369
2020-03-10,1.0,-0.0,-0.05490297542043984,-0.02874514877102199,-0.12124191461836999,-0.020879689521345408,-0.15065976714100904,-0.024838292367399737,-0.01945666235446313,-0.09950840879689521,-0.0,-0.0,-0.0025355756791720567,-0.0,-0.29821474773609313,-0.1785510996119017,-0.1910737386804657,-0.04098318240620957,-0.3557309184993532
2020-03-11,1.0,-0.00046942234971965053,-0.02847828921632546,-0.03330290781066632,-0.12139783544138741,-0.023705828660842355,-0.15245794758117093,-0.021984613378536966,-0.02284522101968966,-0.10319467988003651,-0.0,-0.0,-0.0012517929325857348,-0.0,-0.3019168079280219,-0.2067283870126483,-0.16724475159733995,-0.031294823314643366,-0.39160255574390396
2020-03-12,1.0,-0.008718065347585475,-0.0,-0.018775427690597122,-0.11194501301392362,-0.027013367700199627,-0.17046976473858438,-0.015212392287670885,-0.04323655017309782,-0.10906426098602581,-0.0,-0.0,-0.0,-0.0,-0.272787001238218,-0.19922674550830108,-0.1390341899780153,-0.04351451747403532,-0.36795289717736834
2020-03-13,1.0,-0.05089268387347176,-0.0,-0.0552348146710654,-0.10748593052590724,-0.047739181059576946,-0.14137395691830001,-0.0,-0.058291286629148065,-0.08567824568212691,-0.0,-0.0,-0.0,-0.0,-0.20133902581020766,-0.21441393363089462,-0.10311954201436056,-0.09351348728895789,-0.2666650494857365
2020-03-16,1.0,-0.030325320931115486,-0.0,-0.05312863346225945,-0.09171155352015754,-0.03846427639228341,-0.1568943834088698,-0.0,-0.08468784851576773,-0.05248795766794011,-0.0,-0.0,-0.000925420591794604,-0.0,-0.14676221436537504,-0.1778231260233016,-0.14505374558052345,-0.10293524428730749,-0.29167358754716083
2020-03-17,1.0,-0.04499013264719843,-0.031200819364992128,-0.09205365841472858,-0.07689040993230246,-0.03457320576553171,-0.1491843821038695,-0.0,-0.07191926257150708,-0.07052034673128325,-0.0,-0.0,-0.0,-0.0,-0.08960555569433688,-0.23621693187779472,-0.18373260722939722,-0.1330718693012915,-0.2841547800454648
2020-03-18,1.0,-0.039644032670974036,-0.06219675728392052,-0.07819090576618311,-0.017773985127392415,-0.04459344142386932,-0.19475801536023407,-0.0,-0.05892965988053151,-0.09113738876020967,-0.0,-0.0,-0.02118737047421675,-0.0,-0.05034743386565891,-0.27251005729611116,-0.060465683286602456,-0.12151651834694624,-0.3248567597220529
2020-03-19,1.0,-0.024641412283927914,-0.0819909280372686,-0.0831187936741449,-0.03903395856319725,-0.03623881328919946,-0.2003432634547015,-0.0,-0.06556331984798333,-0.055338972661517716,-0.0,-0.0,-0.04025989947284541,-0.0,-0.025303420375137917,-0.2971435576805198,-0.05283805320583548,-0.1108986146867721,-0.33914429324506556
2020-03-20,1.0,-0.020598104288618385,-0.13495309706336184,-0.07898797423400035,-0.0507972274608734,-0.02625584755933283,-0.18491758309045042,-0.0,-0.09698988464081904,-0.07788581645399105,-0.0012491121506772148,-0.0,-0.006588454284944525,-0.0,-0.007788581645399104,-0.2808787871365941,-0.010482745107644078,-0.08415586960248843,-0.3866614416223763
2020-03-23,1.0,-0.023307463269390344,-0.1406989798408747,-0.07890369502611412,-0.04036706203934202,-0.0244057207009323,-0.18448284277834726,-0.0,-0.09640259676868258,-0.07687802020793674,-0.005003172743691122,-0.0,-0.0,-0.0,-0.0005857372968223752,-0.2843754576072631,-0.006906818958363841,-0.08639625128130034,-0.3918826572948699
2020-03-24,1.0,-0.045752611763532555,-0.19999002667863466,-0.020520108709202883,-0.0,-0.0,-0.17869698556361732,-0.0,-0.0,-0.25835888996933204,-0.0,-0.0,-0.0,-0.0,-0.07701897424389757,-0.16378687012242252,-0.0,-0.0,-0.5491809409828708
2020-03-25,1.0,-0.05442637759710931,-0.2063133594298906,-0.039169928736324404,-0.0,-0.012295493325303624,-0.18523537087222725,-0.0,-0.0,-0.2452072668874837,-0.0,-0.0,-0.0,-0.0,-0.06295794439425877,-0.1542206162802369,-0.008305731205460203,-0.0,-0.5411522633744856
2020-03-26,1.0,-0.06355782347294497,-0.21270146011216087,-0.02144697620370838,-0.0,-0.0,-0.1847622896983782,-0.0,-0.0,-0.30462789875208407,-0.0,-0.0,-0.0,-0.0,-0.1032435709594301,-0.10897792148739453,-0.0028798059920173797,-0.0,-0.5239731218107412
2020-03-27,1.0,-0.06186344775556394,-0.20673959512133788,-0.019715830504212245,-0.0,-0.0,-0.17409782472023136,-0.0,-0.0,-0.3019238023387401,-0.0,-0.0,-0.0,-0.0,-0.10225072299761097,-0.10645039607695209,-0.0,-0.0,-0.5417075317490255
2020-03-30,1.0,-0.050873844917637606,-0.19962836480514265,-0.023001205303334674,-0.0,-0.0,-0.16884290879871433,-0.0,-0.0,-0.2897750100441945,-0.0,-0.0,-0.0,-0.0,-0.1157091201285657,-0.12173563680192849,-0.0022097227802330257,-0.0,-0.5392728003214142
2020-03-31,1.0,-0.047065005254466295,-0.20359805834959716,-0.02289446029124756,-0.0,-0.0,-0.16526547565430616,-0.0,-0.0,-0.28246509533103137,-0.0,-0.0,-0.0,-0.0,-0.10661562327978782,-0.1266076164740029,-0.0015763398889055698,-0.0,-0.5460141119951959
2020-04-01,1.0,-0.04540429167294839,-0.1858887381275441,-0.04867078747675762,-0.0,-0.0,-0.1705362078496407,-0.0,-0.0,-0.2695612844866576,-0.0,-0.0,-0.0,-0.0,-0.10523141866425449,-0.12113674053972562,-0.009422584049449722,-0.0,-0.5568370269862807
2020-04-02,1.0,-0.04453309247829795,-0.15798584976667168,-0.04302774850720056,-0.0,-0.0,-0.1790355762958503,-0.0,-0.0,-0.27043504440764715,-0.0,-0.0,-0.0,-0.0,-0.1323197350594611,-0.10825932058808771,-0.0,-0.0,-0.5733102513924432
2020-04-03,1.0,-0.04309890936442272,-0.15805440641845306,-0.04377585558480632,-0.0,-0.0,-0.1768083239313025,-0.0,-0.0,-0.2703773348376583,-0.0,-0.0,-0.0,-0.0,-0.13075090886298107,-0.10911370189294223,-0.0,-0.0,-0.5752538548326439
2020-04-06,1.0,-0.04302692944185347,-0.1541046085953563,-0.03964194373401535,-0.0,-0.0,-0.1736372298279926,-0.0,-0.0,-0.2675893886966551,-0.0,-0.0,-0.0,-0.0,-0.13943633719472442,-0.11175467629507045,-0.0,-0.0,-0.5782057068351637
2020-04-07,1.0,-0.03449646094623122,-0.15405438966844653,-0.03275797839314541,-0.0,-0.0,-0.16441077859182912,-0.0,-0.0,-0.2680491742207873,-0.0,-0.0,-0.0,-0.0,-0.17066931578293804,-0.10917670433378865,-0.0,-0.0,-0.5499068670060847
2020-04-08,1.0,-0.03680798748230385,-0.1554777338996101,-0.03487072498323523,-0.0,-0.0,-0.1634503141842386,-0.0,-0.0,-0.27009909842783697,-0.0,-0.0,-0.0,-0.0,-0.16948563196979857,-0.10769192558925068,-0.0,-0.0,-0.5457864540645258
2020-04-09,1.0,-0.035702734306968874,-0.1363421491304456,-0.06814619461100192,-0.0,-0.0,-0.15761450998930163,-0.0,-0.0,-0.2846017963326948,-0.0,-0.0,-0.0,-0.0,-0.20060707088298954,-0.04373895952031448,-0.0,-0.0,-0.5612668872689275
2020-04-13,1.0,-0.02944324149431295,-0.1471166529779238,-0.05891137161203614,-0.0,-0.0,-0.16043206650240177,-0.0,-0.0,-0.2824858757062147,-0.0,-0.0,-0.0,-0.0,-0.2005525274397073,-0.05067323726324697,-0.0,-0.0,-0.5592473680280744
2020-04-14,1.0,-0.03165360209033222,-0.14985691178300362,-0.05773298494463108,-0.0,-0.0,-0.16105512006967776,-0.0,-0.0,-0.28542988677367176,-0.0,-0.0,-0.0,-0.0,-0.19778524324996888,-0.05031728256812243,-0.0,-0.0,-0.5546348139853179
2020-04-15,1.0,-0.02851682716171945,-0.15963466693140077,-0.056090539064826764,-0.0,-0.0,-0.16129752804526953,-0.0,-0.0,-0.2881713491511963,-0.0,-0.0,-0.0,-0.0,-0.18969026109401368,-0.05241735332075846,-0.0,-0.0,-0.5460885535590192
2020-04-16,1.0,-0.024174513652513108,-0.16243881835573554,-0.05237397202414967,-0.0,-0.0,-0.1678302566523392,-0.0,-0.0,-0.2860443737732614,-0.0,-0.0,-0.0,-0.0,-0.18698601207483415,-0.054957887152475834,-0.0,-0.0,-0.5497279435513925
2020-04-17,1.0,-0.023177245062725126,-0.16581791081853187,-0.04814308781517824,-0.0,-0.0,-0.16710967581666872,-0.0,-0.0,-0.2922369891938889,-0.0,-0.0,-0.0,-0.0,-0.18795180722891566,-0.057433859147931934,-0.0,-0.0,-0.542342566140852
2020-04-20,1.0,-0.016940298507462686,-0.17470149253731343,-0.0408955223880597,-0.0,-0.0,-0.1729601990049751,-0.0,-0.0,-0.28718905472636813,-0.0,-0.0,-0.0,-0.0,-0.18970149253731342,-0.05676616915422885,-0.0,-0.0,-0.5483830845771144
2020-04-21,1.0,-0.016181953765846385,-0.17782749192145167,-0.045786726323639074,-0.0,-0.0,-0.170917225950783,-0.0,-0.0,-0.28811831966194384,-0.0,-0.0,-0.0,-0.0,-0.18816803380561772,-0.051379567486950044,-0.0,-0.0,-0.5473030077056923
2020-04-22,1.0,-0.007120527961097604,-0.17850940306654098,-0.034238078697960604,-0.0,-0.0,-0.16982583238227558,-0.0,-0.0,-0.28504441026149957,-0.0,-0.0,-0.0,-0.0,-0.19148513868902894,-0.061578921252419,-0.0,-0.0,-0.5532675035974793
2020-04-23,1.0,-0.001437458177402166,-0.18763785967434135,-0.030211405487124834,-0.0,-0.0,-0.17058663163895016,-0.0,-0.0,-0.27648764529480285,-0.0,-0.0,-0.0,-0.0,-0.19794790453295,-0.06190983667501053,-0.0,-0.0,-0.5521574264541872
2020-04-24,1.0,-0.0032477996776992687,-0.1824965910499566,-0.028907896367918684,-0.0,-0.0,-0.17344737820751208,-0.0,-0.0,-0.2727655881988348,-0.0,-0.0,-0.0,-0.0,-0.20022313127556712,-0.06426180736333209,-0.0,-0.0,-0.5538862030494608
2020-04-27,1.0,-0.004509105403452829,-0.1906031239879425,-0.03011883112030094,-0.0,-0.0,-0.17224284397498815,-0.0,-0.0,-0.2718417578037418,-0.0,-0.0,-0.0,-0.0,-0.2100097157519743,-0.050347524974465006,-0.0,-0.0,-0.5615455519294487
2020-04-28,1.0,-0.003337983260263053,-0.18901952969310482,-0.029842566759665203,-0.0,-0.0,-0.1728776404942208,-0.0,-0.0,-0.27197090474292546,-0.0,-0.0,-0.0,-0.0,-0.20994420087684335,-0.05126544440015943,-0.0,-0.0,-0.5627491032283778
2020-04-29,1.0,-0.00654798954313457,-0.1911365616830574,-0.02952819619071331,-0.0,-0.0,-0.1706460848997884,-0.0,-0.0,-0.27678326901531186,-0.0,-0.0,-0.0,-0.0,-0.20555209759741067,-0.04947093240383418,-0.0,-0.0,-0.5600647329764721
2020-04-30,1.0,-0.004107951999203306,-0.17392819797838968,-0.019543892844694516,-0.0,-0.0,-0.17798635662002688,-0.0,-0.0,-0.2519294926056864,-0.0,-0.0,-0.0,-0.0,-0.2270577105014191,-0.05395110292287008,-0.0,-0.0,-0.581138276153961
2020-05-01,1.0,-0.009777335489488745,-0.16402537629058342,-0.017838039557158854,-0.0,-0.0,-0.17320562258987438,-0.0,-0.0,-0.25610150516233365,-0.0,-0.0,-0.0,-0.0,-0.22346062943152134,-0.05844010449060829,-0.0,-0.0,-0.5850230128125389
2020-05-04,1.0,-0.0,-0.15124125395283983,-0.015039466148751277,-0.0,-0.0,-0.18577724658250538,-0.0,-0.0,-0.285924155275018,-0.0,-0.0,-0.0,-0.0,-0.234705311122731,-0.054281516894499636,-0.0,-0.0,-0.5630088892208859
2020-05-05,1.0,-0.0,-0.1517294618621909,-0.02206340115048435,-0.0,-0.0,-0.18499887939836143,-0.0,-0.0,-0.2855541997659188,-0.0,-0.0,-0.0,-0.0,-0.23238787758049656,-0.051547675374156436,-0.0,-0.0,-0.5619443683542098
2020-05-06,1.0,-0.0026397708878097372,-0.1522350890300087,-0.02739384883576142,-0.0,-0.0,-0.18764786452496576,-0.0,-0.0,-0.28335201095753954,-0.0,-0.0,-0.0,-0.0,-0.22866392728178309,-0.0499564188768522,-0.0,-0.0,-0.5584360602664674
2020-05-07,1.0,-0.0016932270916334663,-0.15151892430278885,-0.026344621513944226,-0.0,-0.0,-0.187699203187251,-0.0,-0.0,-0.2838894422310757,-0.0,-0.0,-0.0,-0.0,-0.22803784860557766,-0.05161852589641434,-0.0,-0.0,-0.5592131474103585
2020-05-08,1.0,-0.00221652180409932,-0.1520932433442084,-0.022663312828431252,-0.0,-0.0,-0.18984882823201257,-0.0,-0.0,-0.2870022165218041,-0.0,-0.0,-0.0,-0.0,-0.2245660349164446,-0.05025776405249919,-0.0,-0.0,-0.561801110751376
2020-05-11,1.0,-0.006541474940927745,-0.1415495585126228,-0.028404427310036062,-0.0,-0.0,-0.19415495585126227,-0.0,-0.0,-0.2861086929486382,-0.0,-0.0,-0.0,-0.0,-0.21678895659743813,-0.050789702773286906,-0.0,-0.0,-0.5629150603158811
2020-05-12,1.0,-0.011615759625907869,-0.14110536265048254,-0.03999602029648791,-0.0,-0.0,-0.1922445527808178,-0.0,-0.0,-0.2840264650283554,-0.0,-0.0,-0.0,-0.0,-0.21445627300766093,-0.04504526912745001,-0.0,-0.0,-0.558824992538056
2020-05-13,1.0,-0.009677579858692407,-0.13593392377350982,-0.043835207483331674,-0.0,-0.0,-0.1997213653099811,-0.0,-0.0,-0.28249079510399044,-0.0,-0.0,-0.0,-0.0,-0.22009652701761367,-0.032913722758483435,-0.0,-0.0,-0.5631157329087472
2020-05-14,1.0,-0.019219884336163406,-0.1494278331487634,-0.07811000369139903,-0.0,-0.0,-0.19214962470776423,-0.0,-0.0,-0.27749477051802635,-0.0,-0.0,-0.0,-0.0,-0.19360157499692385,-0.041146794635166725,-0.0,-0.0,-0.5097822074566261
2020-05-15,1.0,-0.01824216349108789,-0.1486662569145667,-0.0763859864781807,-0.0,-0.0,-0.1933620159803319,-0.0,-0.0,-0.27242778119237865,-0.0,-0.0,-0.0,-0.0,-0.1938783036263061,-0.04287645974185618,-0.0,-0.0,-0.5126736324523663
2020-05-18,1.0,-0.016672814459608998,-0.15091602114840771,-0.07662609123324726,-0.0,-0.0,-0.1935817041682036,-0.0,-0.0,-0.27561785319070453,-0.0,-0.0,-0.0,-0.0,-0.19456535103897699,-0.039616377720398374,-0.0,-0.0,-0.5115209639739333
2020-05-19,1.0,-0.018128669336019063,-0.12729371883367313,-0.10818246579380482,-0.0,-0.0,-0.19607457810312215,-0.0,-0.0,-0.28057677663415953,-0.0,-0.0,-0.0,-0.0,-0.19266009973224593,-0.02422068829988455,-0.0,-0.0,-0.5092976982976737
2020-05-20,1.0,-0.02116818864302065,-0.14487902134048786,-0.10099195116548107,-0.0,-0.0,-0.19218746154035493,-0.0,-0.0,-0.26858985403795504,-0.0,-0.0,-0.0,-0.0,-0.2074728628744431,-0.022546582322101064,-0.0,-0.0,-0.5035813621483249
2020-05-21,1.0,-0.021913428430890308,-0.12614363010329563,-0.1099360550909985,-0.0,-0.0,-0.20275454992621741,-0.0,-0.0,-0.2509591736350221,-0.0,-0.0,-0.0,-0.0,-0.20391047712739793,-0.025700934579439248,-0.0,-0.0,-0.5181505164781112
2020-05-22,1.0,-0.019819022327136813,-0.12884823448411528,-0.10602931051440936,-0.0,-0.0,-0.20232123536933216,-0.0,-0.0,-0.2478361365201141,-0.0,-0.0,-0.0,-0.0,-0.2026163076620439,-0.025769646896823054,-0.0,-0.0,-0.5256958788236452
2020-05-26,1.0,-0.019816585941533696,-0.12897991296437442,-0.10604086248862883,-0.0,-0.0,-0.20288643571902737,-0.0,-0.0,-0.24755980625968088,-0.0,-0.0,-0.0,-0.0,-0.20318147173800805,-0.025225579622845624,-0.0,-0.0,-0.5249428367713226
2020-05-27,1.0,-0.024079494306023564,-0.121774848119635,-0.12398848906707333,-0.0,-0.0,-0.20343360306958214,-0.0,-0.0,-0.2495019307868264,-0.0,-0.0,-0.0,-0.0,-0.20355658312221758,-0.012765329463561011,-0.0,-0.0,-0.5205007747743317
2020-05-28,1.0,-0.021323637792954358,-0.1206210386675183,-0.12860511963838256,-0.0,-0.0,-0.20141993809266448,-0.0,-0.0,-0.2529111187539921,-0.0,-0.0,-0.0,-0.0,-0.20016705154031347,-0.01803173979265956,-0.0,-0.0,-0.5135606544489757
2020-05-29,1.0,-0.02002358606456685,-0.12348287553437177,-0.12866689597562775,-0.0,-0.0,-0.19937595204166872,-0.0,-0.0,-0.253673038179942,-0.0,-0.0,-0.0,-0.0,-0.2006289617217827,-0.0165593828313105,-0.0,-0.0,-0.5144218957299396
2020-06-01,1.0,-0.019509558209248608,-0.12197159565580618,-0.13435549658459875,-0.0,-0.0,-0.20106639146886823,-0.0,-0.0,-0.25519681556833257,-0.0,-0.0,-0.0,-0.0,-0.19804412993267484,-0.014570740576932528,-0.0,-0.0,-0.5124330433927957
2020-06-02,1.0,-0.02485556238475722,-0.12452366318377382,-0.1369145666871543,-0.0,-0.0,-0.21162876459741858,-0.0,-0.0,-0.24803933620159802,-0.0,-0.0,-0.0,-0.0,-0.19818070067609098,-0.0023847572218807624,-0.0,-0.0,-0.5120098340503995
2020-06-03,1.0,-0.02750375162980639,-0.12580875298285318,-0.13269699131589952,-0.0,-0.0,-0.21060788703289135,-0.0,-0.0,-0.24802578169204656,-0.0,-0.0,-0.0,-0.0,-0.19670840611085144,-0.0016482570296932275,-0.0,-0.004797165981942975,-0.5122881251691308
2020-06-04,1.0,-0.022578977174796247,-0.11841036121438948,-0.1432300002462266,-0.0,-0.0,-0.20811070346933247,-0.0,-0.0,-0.2561495087779775,-0.0,-0.0,-0.0,-0.0,-0.197079752788516,-0.0,-0.0,-0.012212838253761111,-0.5044936350429665
2020-06-05,1.0,-0.02501045176204412,-0.11782209871381846,-0.14526719622261022,-0.0,-0.0,-0.2051496446400905,-0.0,-0.0,-0.2577773405798883,-0.0,-0.0,-0.0,-0.0,-0.19573076260974348,-0.0,-0.0,-0.009148365836263926,-0.5033322676634778
2020-06-08,1.0,-0.0222915847424302,-0.1137190326386158,-0.1482992528509634,-0.0,-0.0,-0.2033031852143138,-0.0,-0.0,-0.2578401494298073,-0.0,-0.0,-0.0,-0.0,-0.19379178136059771,-0.0,-0.0,-0.011698780967361384,-0.5068079040503343
2020-06-09,1.0,-0.028115408225905462,-0.1118232044198895,-0.15010435850214854,-0.0,-0.0,-0.20250460405156537,-0.0,-0.0,-0.25205647636586864,-0.0,-0.0,-0.0,-0.0,-0.1901780233271946,-0.0,-0.0,-0.01519950890116636,-0.505512584407612
2020-06-10,1.0,-0.03219947970352918,-0.1085259902812546,-0.15638344868207923,-0.0,-0.0,-0.2002159721199627,-0.0,-0.0,-0.25330093751533894,-0.0,-0.0,-0.0,-0.0,-0.18828842094929563,-0.0,-0.0,-0.011412163157119716,-0.5039267658175036
2020-06-11,1.0,-0.03134357665308527,-0.10942025428304944,-0.1539197879338275,-0.0,-0.0,-0.20097196995729222,-0.0,-0.0,-0.25447940700014726,-0.0,-0.0,-0.0,-0.0,-0.18879780079524816,-0.0,-0.0,-0.012026900986696775,-0.5035098915124441
2020-06-12,1.0,-0.022703919361941577,-0.09837549542496453,-0.16142290942897686,-0.0,-0.0,-0.20318539903116897,-0.0,-0.0,-0.2588197876400646,-0.0,-0.0,-0.0,-0.0,-0.19029211723834222,-0.0,-0.0,-0.0,-0.5117923374272153
2020-06-15,1.0,-0.02243370192778158,-0.09775907623055094,-0.16158626088658382,-0.0,-0.0,-0.20334670711419903,-0.0,-0.0,-0.2584401604853704,-0.0,-0.0,-0.0,-0.0,-0.19030727077013404,-0.0,-0.0,-0.0,-0.5125501516782464
2020-06-16,1.0,-0.026668299253091714,-0.0838251499938778,-0.14994490020815476,-0.0,-0.0,-0.2136892371739929,-0.0,-0.0,-0.25282233378229463,-0.0,-0.0,-0.0,-0.0,-0.18560058773111301,-0.0,-0.0,-0.012268886984204726,-0.5240847312354598
2020-06-17,1.0,-0.03034090630590888,-0.0872975026346102,-0.14687645516261058,-0.0,-0.0,-0.2073867117613901,-0.0,-0.0,-0.2450310026223562,-0.0,-0.0,-0.0,-0.0,-0.1863588461632723,-0.0,-0.0,-0.02122392961301865,-0.5262848319976472
2020-06-18,1.0,-0.030908377861659883,-0.08382763860973577,-0.14780136281190254,-0.0,-0.0,-0.2080249031815285,-0.0,-0.0,-0.2465562037354772,-0.0,-0.0,-0.0,-0.0,-0.18557282219716653,-0.0,-0.0,-0.021275552723172705,-0.5271336830236776
2020-06-19,1.0,-0.031133555599137084,-0.07945185330456953,-0.1463277113159443,-0.0,-0.0,-0.20869288095705038,-0.0,-0.0,-0.24622474995097077,-0.0,-0.0,-0.0,-0.0,-0.1828789958815454,-0.0,-0.0,-0.02120513826240439,-0.5355707001372818
2020-06-22,1.0,-0.03207533289192967,-0.07761347752519679,-0.14279408519090708,-0.0,-0.0,-0.21260943132494667,-0.0,-0.0,-0.24591088550479412,-0.0,-0.0,-0.0,-0.0,-0.1858309423968219,-0.0,-0.0,-0.016846906495990584,-0.5385369920792565
2020-06-23,1.0,-0.03243123988821885,-0.07883512281217826,-0.1435750355444428,-0.0,-0.0,-0.2131686032259646,-0.0,-0.0,-0.24403098494876696,-0.0,-0.0,-0.0,-0.0,-0.18541942442516055,-0.0,-0.0,-0.01617884983085748,-0.5377016227876648
2020-06-24,1.0,-0.03203823998038976,-0.07893124157372228,-0.1442333619316093,-0.0,-0.0,-0.21380071087143035,-0.0,-0.0,-0.2437798749846795,-0.0,-0.0,-0.0,-0.0,-0.1858561098173796,-0.0,-0.0,-0.015565633043265106,-0.5371001348204437
2020-06-25,1.0,-0.03133414932680539,-0.07292533659730722,-0.14763769889840883,-0.0,-0.0,-0.21613219094247246,-0.0,-0.0,-0.2442105263157895,-0.0,-0.0,-0.0,-0.0,-0.18472460220318238,-0.0,-0.0,-0.008298653610771114,-0.542717258261934
2020-06-26,1.0,-0.02750900227812753,-0.06650662616662176,-0.1433505621830831,-0.0,-0.0,-0.2151483232491488,-0.0,-0.0,-0.24841388432991207,-0.0,-0.0,-0.0,-0.0,-0.18621855326654094,-0.0,-0.0,-0.009479950028170396,-0.5529480929867967
2020-06-29,1.0,-0.03119118042484539,-0.06651348114106921,-0.14505365567479037,-0.0,-0.0,-0.22095382434183186,-0.0,-0.0,-0.22530494512210028,-0.0,-0.0,-0.0,-0.0,-0.1816226258280574,-0.0,-0.0,-0.01686670414823144,-0.5569679043731208
2020-06-30,1.0,-0.033221779807997655,-0.06348779832425434,-0.14744607567726017,-0.0,-0.0,-0.22268363583066664,-0.0,-0.0,-0.2249554193028312,-0.0,-0.0,-0.0,-0.0,-0.17693040525685808,-0.0,-0.0,-0.017392578840657594,-0.5566602340181254
2020-07-01,1.0,-0.031057720480515676,-0.06343392909463814,-0.14745092294169354,-0.0,-0.0,-0.22433831428850476,-0.0,-0.0,-0.22411856626623694,-0.0,-0.0,-0.0,-0.0,-0.17726340462935833,-0.0,-0.0,-0.01548002734642055,-0.558501806817072
2020-07-02,1.0,-0.02996218128583628,-0.0838355495913139,-0.14227156276686592,-0.0,-0.0,-0.2215444674881054,-0.0,-0.0,-0.1990972306941564,-0.0,-0.0,-0.0,-0.0,-0.18955715505672807,-0.0,-0.0,-0.018518970355007932,-0.5551787239233866
2020-07-06,1.0,-0.029767714229943395,-0.083398399375366,-0.14132344329494437,-0.0,-0.0,-0.22274546164356823,-0.0,-0.0,-0.20132246730431388,-0.0,-0.0,-0.0,-0.0,-0.18912258442318952,-0.0,-0.0,-0.017714229943392543,-0.5545822760101503
2020-07-07,1.0,-0.02765448958688972,-0.09303516558552408,-0.13722382090425791,-0.0,-0.0,-0.23581914841730478,-0.0,-0.0,-0.20104374969516656,-0.0,-0.0,-0.0,-0.0,-0.1958737745695752,-0.0,-0.0,-0.010925230454079891,-0.5371165195337269
2020-07-08,1.0,-0.02604560419461041,-0.09337885623704426,-0.13708084379953664,-0.0,-0.0,-0.23538592854529933,-0.0,-0.0,-0.20124375076210216,-0.0,-0.0,-0.0,-0.0,-0.19692720399951225,-0.0,-0.0,-0.011608340446287039,-0.5370564565296915
2020-07-09,1.0,-0.024439024390243903,-0.09304878048780489,-0.13526829268292684,-0.0,-0.0,-0.23587804878048782,-0.0,-0.0,-0.20121951219512196,-0.0,-0.0,-0.0,-0.0,-0.19809756097560977,-0.0,-0.0,-0.012829268292682928,-0.5382439024390244
2020-07-10,1.0,-0.02316734136467834,-0.09298639223528264,-0.13441935326537582,-0.0,-0.0,-0.23506316148856268,-0.0,-0.0,-0.20092181631956302,-0.0,-0.0,-0.0,-0.0,-0.1994098424620787,-0.0,-0.0,-0.013924791493927719,-0.5387992001170561
2020-07-13,1.0,-0.03222663386354225,-0.09263634813533725,-0.13414366794144156,-0.0,-0.0,-0.23352739142084622,-0.0,-0.0,-0.19206878912625144,-0.0,-0.0,-0.0,-0.0,-0.1918739190802134,-0.0,-0.0,-0.02175236888899715,-0.5376464570189755
2020-07-14,1.0,-0.022286703567335597,-0.09421862427153692,-0.12099192899465996,-0.0,-0.0,-0.23393723635122285,-0.0,-0.0,-0.18807149301406942,-0.0,-0.0,-0.0,-0.0,-0.1965570212869718,-0.0,-0.0,-0.039355294920874896,-0.5429762746580186
2020-07-15,1.0,-0.017075851960425065,-0.09588371808965433,-0.11894466837669476,-0.0,-0.0,-0.23639916941492609,-0.0,-0.0,-0.18820080615610113,-0.0,-0.0,-0.0,-0.0,-0.19863197752534506,-0.0,-0.0,-0.04653719311102968,-0.541223891535361
2020-07-16,1.0,-0.023908473084633064,-0.08040385273554003,-0.12374712756074904,-0.0,-0.0,-0.2411626656236249,-0.0,-0.0,-0.19227008262846526,-0.0,-0.0,-0.0,-0.0,-0.2025130787659512,-0.0,-0.0,-0.03776952036376082,-0.5428543489952574
2020-07-17,1.0,-0.02196726925805426,-0.07986985983023068,-0.12003718290564838,-0.0,-0.0,-0.23833753271851074,-0.0,-0.0,-0.1942806820127694,-0.0,-0.0,-0.0,-0.0,-0.20294038503877299,-0.0,-0.0,-0.04317620294038504,-0.5456836028278578
2020-07-20,1.0,-0.029221017596240913,-0.07892611536673112,-0.11693301681309808,-0.0,-0.0,-0.23883409608183842,-0.0,-0.0,-0.19488020361714106,-0.0,-0.0,-0.0,-0.0,-0.19911406965076725,-0.0,-0.0,-0.04569149066346884,-0.543721396931059
