Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.6200506445672191,-0.0,-0.0,-0.0,-1.446938305709024,-0.964548802946593,1.0,-0.0,-0.10002302025782689,-0.4271408839779005,-0.0,-0.7834944751381216,-0.0,-1.4849217311233887,-0.3210174953959485,-2.311694290976059,-0.15688305709023942,-1.8934162062615103
2020-02-21,-0.0,-0.6505078485687904,-0.0,-0.0,-0.0,-1.4151662049861495,-0.9302862419205911,1.0,-0.0,-0.006232686980609419,-0.45060018467220686,-0.0,-0.8022853185595569,-0.0,-1.6255771006463526,-0.3204062788550323,-2.196560480147738,-0.16666666666666669,-1.9778393351800556
2020-02-24,-0.0,-0.6905065492059812,-0.0,-0.0,-0.0,-1.4386229280166918,-0.9268575402805147,1.0,-0.0,-0.0,-0.43294308566129597,-0.0,-0.908774776863336,-0.0,-1.4957690970209805,-0.3807812681117422,-2.2297438275182566,-0.14118465283412543,-1.946447200649125
2020-02-25,-0.0,-0.6829682968296831,-0.0,-0.31713171317131716,-0.0,-1.4376437643764377,-0.6840684068406842,1.0,-0.0,-0.0,-0.12911291129112912,-0.0,-1.0372037203720372,-0.0,-0.9097909790979097,-0.38023802380238025,-2.0205020502050206,-0.0,-1.4023402340234026
2020-02-26,-0.0,-0.5233078746378721,-0.0,-0.3774910016679835,-0.0,-1.167764024229655,-0.6504257747344395,1.0,-0.0,-0.0,-0.05478008954437714,-0.0,-0.6333069967518216,-0.0,-1.0735668510227372,-0.23597577034500924,-1.6088139759459223,-0.0,-1.4535159336318146
2020-02-27,-0.0,-0.4220905553590379,-0.0,-0.39175804740007075,-0.0,-1.2970463388751325,-0.6668730102582243,1.0,-0.0,-0.13468340997523878,-0.0,-0.0,-0.6810222851078882,-0.0,-1.1536080650866645,-0.22691899540148566,-1.4912451361867705,-0.0,-1.3779625044216484
2020-02-28,-0.0,-0.5415123560702984,-0.14955221870581106,-0.3133795703992997,-0.0,-0.6392162143963369,-0.37990707696451415,1.0,-0.0,-0.06571948016968554,-0.0,-0.0,-0.7749646488451956,-0.0,-0.7989360985792203,-0.0,-0.8429062016025858,-0.09373106188135479,-1.1336610329270758
2020-03-02,-0.0,-0.3605521155830753,-0.4288570691434468,-0.1981424148606811,-0.061210010319917435,-0.20123839009287922,-0.5206398348813209,1.0,-0.0,-0.30669504643962847,-0.0,-0.0,-0.6260964912280702,-0.0,-0.8117260061919503,-0.0,-0.6111971104231165,-0.09326625386996903,-1.230327657378741
2020-03-03,-0.0,-0.48806264374110175,-0.42229766728726315,-0.18251013032526556,-0.0837805278720841,-0.0,-0.4216953236228233,1.0,-0.0,-0.29657211696418795,-0.0,-0.0,-0.6679991238637608,-0.0,-0.41057934508816124,-0.0,-0.3014456247946556,-0.0,-1.2009089913481545
2020-03-04,-0.0,-0.5608933161953727,-0.39835047129391604,-0.20736932305055697,-0.0,-0.0,-0.3813196229648672,1.0,-0.0,-0.1989610111396744,-0.0,-0.0,-0.6911418166238218,-0.0,-0.4169344473007712,-0.008301199657240788,-0.29654027420736934,-0.0,-1.1958011996572409
2020-03-05,-0.0,-0.7290996386675246,-0.3294560213829629,-0.2663960797901302,-0.0,-0.0,-0.308320546453497,1.0,-0.0,-0.17833985051724993,-0.0343018363609365,-0.0,-0.5211107261297827,-0.0,-0.20912735732316987,-0.14700787011829927,-0.0,-0.0,-1.2266495074988863
2020-03-06,-0.0,-0.8369238233867055,-0.3790878214459001,-0.22542455118874333,-0.0,-0.0,-0.405482775351771,1.0,-0.012663755458515284,-0.10092188258127122,-0.07059679767103348,-0.0,-0.16147501213003396,-0.0,-0.3500727802037846,-0.12105773896166909,-0.06462882096069869,-0.0,-1.1236778262979135
2020-03-09,-0.0,-0.8392416694878366,-0.37631184407796103,-0.236446292982541,-0.0,-0.0,-0.4180974029114475,1.0,-0.0,-0.09130918411761861,-0.03917396140639357,-0.0,-0.17821734294143252,-0.0,-0.35527397591526816,-0.11162160855056343,-0.06301687865744547,-0.0,-1.1276297335203367
2020-03-10,-0.1916233113277664,-0.2976872294845451,-0.23263236129934858,-0.24461155073667645,-0.11708127486556202,-0.1426135618414725,-0.2288287500546496,1.0,-0.0009618327285445722,-0.25475451405587374,-0.0,-0.0,-0.14528046167970973,-0.0555676999081887,-0.43540418834433614,-0.01670091374109212,-0.08092510820618196,-0.14611113539981638,-0.7811830542561099
2020-03-11,-0.1320811355546979,-0.4549937818945924,-0.20296753720142371,-0.21467472876195376,-0.044513058021355974,-0.15000643252283544,-0.19104592821304514,1.0,-0.037823234272481666,-0.2209786011407007,-0.0,-0.0,-0.09515845447918007,-0.0,-0.44538788112697797,-0.0,-0.23384364681161285,-0.19301856854925167,-0.6718984519061709
2020-03-12,-0.15771702872020177,-0.3413880074851517,-0.17793507444471565,-0.20380766414449597,-0.05691156130501993,-0.17329753478154747,-0.19929216499877958,1.0,-0.09730697258156375,-0.22614107883817428,-0.0,-0.0,-0.057643804409730694,-0.025303067285005285,-0.35542266699210806,-0.0,-0.1639817752827272,-0.2271174029777886,-0.6047921243186071
2020-03-13,-0.22440437862202187,-0.155898976890606,-0.22901910281176216,-0.23384846533590897,-0.11780067253344781,-0.11411604779280245,-0.07133147313443514,1.0,-0.18222794591113972,-0.13661729984975315,-0.0,-0.0,-0.09036273878514703,-0.130822064820777,-0.15657866494956,-0.0,-0.008227802818916791,-0.34574658367317734,-0.3803749016240967
2020-03-16,-0.14863943258541906,-0.26740776103116687,-0.19061583577712607,-0.13302189183659552,-0.0699038395962627,-0.16149491918434153,-0.0,1.0,-0.26911273272863667,-0.016401827729659688,-0.0,-0.0,-0.12589511014117166,-0.0,-0.0,-0.0,-0.11604037372979607,-0.37860601514014863,-0.5328036554593193
2020-03-17,-0.14388418679128132,-0.19058200712395018,-0.11630338877814449,-0.17865429234338748,-0.12512662984869774,-0.1663017548446129,-0.0,1.0,-0.27185386098493514,-0.05199176497500082,-0.0,-0.0,-0.17126891278062809,-0.0,-0.10630371556485083,-0.0,-0.05490016666122022,-0.32061043756739976,-0.370118623574393
2020-03-18,-0.13213759367846725,-0.22971998369445926,-0.05089210121977988,-0.0,-0.13527327459157754,-0.22912420432096828,-0.0,1.0,-0.21576620363111848,-0.10833777554796022,-0.07553855319682669,-0.0,-0.22119093161079928,-0.0,-0.0,-0.0,-0.0,-0.27412122542410083,-0.463579066194224
2020-03-19,-0.12099610601683206,-0.23285391282502196,-0.054327345810827786,-0.0,-0.12269187288029142,-0.23294812209521415,-0.0,1.0,-0.21605325964074865,-0.07489636980278859,-0.10155759326717749,-0.0,-0.2291797512875267,-0.0,-0.0,-0.0,-0.0,-0.27791734706695137,-0.47688732571285014
2020-03-20,-0.11023843794980913,-0.29588835346392145,-0.020933725514738096,-0.0,-0.09618874773139746,-0.17310219663308093,-0.0,1.0,-0.2447587458539333,-0.11355529131985732,-0.1364603542149071,-0.0,-0.16919081294198637,-0.0,-0.0,-0.0,-0.0,-0.23042743600976281,-0.5383628512422556
2020-03-23,-0.10509818382963032,-0.32187087059401986,-0.0,-0.0,-0.07482867766817247,-0.12104729418272335,-0.0,1.0,-0.23862204603423373,-0.07498232998371286,-0.20991979349128792,-0.0,-0.10694201161611505,-0.0,-0.0,-0.0,-0.0,-0.24931624719584525,-0.5704495866752712
2020-03-24,-0.14806552361527184,-0.5050672445662566,-0.0,-0.0,-0.09914589840015296,-0.08292434189559564,-0.0,1.0,-0.06823251959971954,-0.35990184205494297,-0.0455414621709478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05118235706545988,-0.8268850787175729
2020-03-25,-0.15119447436791078,-0.5102338254863443,-0.0,-0.0,-0.10762942779291552,-0.07772004308979152,-0.0,1.0,-0.058456371586084535,-0.38191496102908556,-0.03643622077181421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056523667701666565,-0.7882263481401686
2020-03-26,-0.15041667986945087,-0.5076840204062233,-0.0,-0.0,-0.10916061979150164,-0.08029405240977218,-0.0,1.0,-0.0600779492379353,-0.374473208910295,-0.03919642574226053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05766976139928389,-0.789695490985139
2020-03-27,-0.14669736473662923,-0.48595252170125386,-0.0,-0.0,-0.10681061572446408,-0.0189166485174699,-0.0,1.0,-0.10245480850004668,-0.3548738371550356,-0.03773995830870228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014280825114339942,-0.8435331819171776
2020-03-30,-0.14160502268912786,-0.4927581276807359,-0.0,-0.0,-0.1141294212718344,-0.03160937402871884,-0.0,1.0,-0.09675514390501647,-0.336824765338472,-0.02433642071237645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021197240007459435,-0.8489152732019642
2020-03-31,-0.1399141365784353,-0.5016832936961423,-0.0,-0.0,-0.11125181455971833,-0.028322574667202022,-0.0,1.0,-0.08953887018562559,-0.323840998239491,-0.03363498779998147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8604564968959446
2020-04-01,-0.13956224265502615,-0.4953716603201139,-0.0,-0.0,-0.1144856196402588,-0.0448283334881273,-0.0,1.0,-0.09157611219466888,-0.308101916349339,-0.02275471347636296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8791987864152813
2020-04-02,-0.1385481044184116,-0.4503889555084094,-0.0,-0.0,-0.10583279525259047,-0.045629246994434706,-0.0,1.0,-0.09125849398886941,-0.3127632752206131,-0.036558743043384676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8937674876241428
2020-04-03,-0.13515843931881869,-0.4691281988113202,-0.0,-0.0,-0.10063745265297323,-0.03461337110830536,-0.0,1.0,-0.10390170295322267,-0.3127213377267268,-0.009946724971514796,-0.0,-0.0038801465833153696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9095248360176146
2020-04-06,-0.13728021640231156,-0.44706750276650686,-0.0,-0.0,-0.10651051272593139,-0.033443993606295346,-0.0,1.0,-0.09080290175826879,-0.30714373539899176,-0.019457764662486166,-0.0,-0.018074511250461084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9141153325955981
2020-04-07,-0.130980606723813,-0.4390540458386529,-0.0,-0.0,-0.10441364216669706,-0.024317587695300628,-0.0,1.0,-0.08231503434859262,-0.3061584290838349,-0.03650677852757007,-0.0,-0.01875493951000061,-0.0,-0.00425557784667761,-0.0,-0.0,-0.0,-0.8928810262022008
2020-04-08,-0.14880263238072025,-0.455426238498568,-0.0,-0.0,-0.11215038693559198,-0.029035403083297787,-0.0,1.0,-0.03747486442020596,-0.296234233136311,-0.03095484735847907,-0.0,-0.03814514654804704,-0.0,-0.024282493449515566,-0.0,-0.0,-0.0,-0.8742002315520079
2020-04-09,-0.1389209902074083,-0.4560245727145551,-0.0,-0.0,-0.1068973906696673,-0.018095006386472844,-0.0,1.0,-0.03351377653427407,-0.303539930661152,-0.021744419439206863,-0.0,-0.04510066297670458,-0.0,-0.02761389209902074,-0.0,-0.0,-0.0,-0.8897573140319932
2020-04-13,-0.17147986975442012,-0.35132832232737893,-0.0,-0.0,-0.10267490338090746,-0.0,-0.0,1.0,-0.0,-0.33766470892547396,-0.0629621740056602,-0.0,-0.05054624022397371,-0.0,-0.044429566963878155,-0.0,-0.0,-0.018593469462280514,-0.9034113386689389
2020-04-14,-0.16018014180080942,-0.37123817058698233,-0.0,-0.0,-0.10376411161488605,-0.0,-0.0,1.0,-0.0,-0.32261205611173666,-0.05638560082767855,-0.0,-0.06493625049447709,-0.0,-0.049630283297325266,-0.0,-0.0,-0.016888293825883215,-0.8973009159236831
2020-04-15,-0.1403297266343169,-0.3843394918472528,-0.0,-0.0,-0.1084722264082703,-0.002923535971548269,-0.0,1.0,-0.0,-0.3314144488983996,-0.07393230657946291,-0.0,-0.08460170589830918,-0.0,-0.024292474155339222,-0.0,-0.0,-0.005214141475029387,-0.8584646915217459
2020-04-16,-0.14682659273099874,-0.3815924296305226,-0.0,-0.0,-0.10882406123802062,-0.009312277740943885,-0.0,1.0,-0.0,-0.33491049364113074,-0.07127358206256404,-0.0,-0.07633656801880537,-0.0,-0.018293050449038634,-0.0,-0.0,-0.0010547887408836115,-0.8652281357362426
2020-04-17,-0.11595337770683373,-0.39309700930638797,-0.0,-0.0,-0.09493118091738699,-0.0028913050025600098,-0.0,1.0,-0.003312953648766678,-0.3571665210974912,-0.09869590097280366,-0.0,-0.08839562690118363,-0.0,-0.03294882992500678,-0.0,-0.0,-0.0,-0.8243833388549229
2020-04-20,-0.11760987357013847,-0.3850391330523781,-0.0,-0.0,-0.10433473810957256,-0.0,-0.0,1.0,-0.004575556893437688,-0.40854906682721254,-0.06854304635761589,-0.0,-0.07742323901264299,-0.0,-0.0197471402769416,-0.0,-0.0,-0.0,-0.8242323901264299
2020-04-21,-0.10420071424247927,-0.3633557290720901,-0.0,-0.0,-0.10050844379880154,-0.021033835724229767,-0.0,1.0,-0.0030264511833424127,-0.3926215120150112,-0.07227165425821681,-0.0,-0.08038254342957449,-0.0,-0.040130742691120394,-0.0,-0.0,-0.0,-0.8489195569275468
2020-04-22,-0.09171597633136096,-0.36034295374954717,-0.0,-0.0,-0.09328583504407681,-0.02282333051563821,-0.0,1.0,-0.0018717546190073664,-0.3850682284748219,-0.07837217727327618,-0.0,-0.0821156865112909,-0.0,-0.04576741939379302,-0.0,-0.0,-0.0,-0.8576258905929236
2020-04-23,-0.09885690093141405,-0.34949195596951743,-0.0,-0.0,-0.09453247852909158,-0.02522075722753115,-0.0,1.0,-0.0,-0.39630458449256084,-0.08285956211443088,-0.0,-0.07049110922946657,-0.0,-0.04142978105721544,-0.0,-0.0,-0.0,-0.8649147211805975
2020-04-24,-0.10465997635145378,-0.3410848012612558,-0.0,-0.0,-0.10020313494830671,-0.039171694509292664,-0.0,1.0,-0.0,-0.38565321529272656,-0.0710972319073462,-0.0,-0.06852014674226116,-0.0,-0.04447745808446776,-0.0,-0.0,-0.0,-0.876997241002941
2020-04-27,-0.11846899836455972,-0.338708289099934,-0.0,-0.0,-0.08662095085071586,-0.0,-0.0,1.0,-0.0,-0.3632112013313058,-0.12007574670760049,-0.0,-0.019854818810432388,-0.020227813961495422,-0.0,-0.0,-0.0,-0.0,-0.8020256505896193
2020-04-28,-0.11513025475875555,-0.357237333946748,-0.0,-0.0,-0.08603139916038875,-0.014693196848582437,-0.0,1.0,-0.0,-0.35968140778653174,-0.11481396285007764,-0.0,-0.009172465351659095,-0.006900914371154178,-0.0,-0.0,-0.0,-0.0,-0.8117200529070102
2020-04-29,-0.09262933885485866,-0.37733298823800077,-0.0,-0.0,-0.07715756477726972,-0.023811577948408248,-0.0,1.0,-0.0,-0.3322405314468122,-0.11100566531504329,-0.0,-0.034653322980473356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8269346907083082
2020-04-30,-0.08759983910819974,-0.37950353387347013,-0.0,-0.0,-0.07590645291041774,-0.016347756133999886,-0.0,1.0,-0.0,-0.33402286962018046,-0.11136011032580591,-0.0,-0.03878641613514911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.829569614434293
2020-05-01,-0.08043003334483155,-0.39277911923651837,-0.0,-0.0,-0.07427848683454064,-0.01937449695297229,-0.0,1.0,-0.0,-0.3317523283890997,-0.10822697481890307,-0.0,-0.04081867310566862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8268943313786363
2020-05-04,-0.0859132453213405,-0.40763092992891337,-0.0,-0.0,-0.07445234295662266,-0.009836065573770491,-0.023386043812563467,1.0,-0.0,-0.2947047729580734,-0.11455099376178732,-0.0,-0.015610039170172639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8754098360655737
2020-05-05,-0.0707416983818018,-0.4124807530286743,-0.0,-0.0,-0.07710409343133552,-0.0,-0.03683797681647831,1.0,-0.0,-0.29560442752970567,-0.0899160396269719,-0.0,-0.05627378635135527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.866215391766654
2020-05-06,-0.07399441990234829,-0.41385724250174377,-0.0,-0.0,-0.07896419437340153,-0.0,-0.03525342943501512,1.0,-0.0,-0.29516391536851894,-0.08954312950476634,-0.0,-0.05481283422459893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8647116949546617
2020-05-07,-0.07974764507500873,-0.4156006512385161,-0.0,-0.0,-0.07637515990231424,-0.0,-0.029887196185602975,1.0,-0.0,-0.2950052331666473,-0.08751017560181416,-0.0,-0.05105244795906501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8721362949180138
2020-05-08,-0.08337931635349809,-0.4149507739668341,-0.0,-0.0,-0.07986524554932767,-0.0,-0.025150291871170096,1.0,-0.0,-0.29335230737954865,-0.08901344640315975,-0.0,-0.049806871315307984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8686434525019602
2020-05-11,-0.07518229091014729,-0.4193417191993726,-0.0,-0.0,-0.07282921302617436,-0.0,-0.02791738082096273,1.0,-0.0,-0.29660401475757486,-0.08909740580425879,-0.0,-0.052929727217267526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8711326729221742
2020-05-12,-0.0487024322122658,-0.4135924589782381,-0.0,-0.0,-0.0666530897241941,-0.0,-0.04276736878854882,1.0,-0.0,-0.3057430466658908,-0.09027696962644012,-0.0,-0.06979518212498545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8716106132898871
2020-05-13,-0.04559721011333914,-0.402615518744551,-0.0,-0.0,-0.06631793083405986,-0.005260098808485905,-0.04455100261551874,1.0,-0.0,-0.3067712874164487,-0.0926765475152572,-0.0,-0.06346992153443766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8789014821272885
2020-05-14,-0.05425322037832193,-0.42352326795868633,-0.0,-0.0,-0.06820819310664965,-0.0028142044795172335,-0.03144946036903795,1.0,-0.0,-0.3084600208889405,-0.08703725194383197,-0.0,-0.07192178252291981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8536033422304746
2020-05-15,-0.050221951431804336,-0.42069225636115704,-0.0,-0.0,-0.06542489917892477,-0.0,-0.042388371485768996,1.0,-0.0,-0.3114283227434938,-0.08051179388980764,-0.0,-0.07865494531000668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8520033655380509
2020-05-18,-0.04578404082579447,-0.3791753653444676,-0.0,-0.0,-0.06970540477847366,-0.0,-0.0840872187427511,1.0,-0.0,-0.2989155648341452,-0.08707376478775226,-0.0,-0.09632335884945488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.838494548828578
2020-05-19,-0.046610046668019364,-0.3785616974405055,-0.0,-0.0,-0.06953824748543436,-0.0,-0.08107481376271775,1.0,-0.0,-0.30018261398881124,-0.08756775558711846,-0.0,-0.09249543465027972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8426041334531436
2020-05-20,-0.04442190669371197,-0.37229788467110986,-0.0,-0.0,-0.06922631121414083,-0.0,-0.08067226890756302,1.0,-0.0,-0.3035062300782382,-0.08945233265720082,-0.0,-0.0934221964647928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.844711677774558
2020-05-21,-0.04398215217013386,-0.36738714724459637,-0.0,-0.0,-0.06832010198759923,-0.009966969925247725,-0.0686098394854262,1.0,-0.0,-0.29492379903807153,-0.08483513936373646,-0.0,-0.09906125050704062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8602885785478357
2020-05-22,-0.04637505062778452,-0.3614823815309842,-0.0,-0.0,-0.06902736793380779,-0.010385928368917432,-0.07186252386738413,1.0,-0.0,-0.2933807787999768,-0.08765839264016663,-0.0,-0.10131342938147313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8515882659260545
2020-05-26,-0.04636700219831077,-0.3586139072081453,-0.0,-0.0,-0.06872613675807011,-0.008619692236491958,-0.07422191368737706,1.0,-0.0,-0.29081337498553744,-0.08891588568783987,-0.0,-0.10025454124725211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8559817193104247
2020-05-27,-0.013280595894563617,-0.3622138175939024,-0.0,-0.0,-0.060946386811790855,-0.0,-0.11308716112827324,1.0,-0.0,-0.27747784161445854,-0.08560210179865461,-0.0,-0.12007390940323931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.854375378930046
2020-05-28,-0.02357087148675583,-0.3542852190993385,-0.0,-0.0,-0.06389554868713712,-0.009590109477454577,-0.09321470868598168,1.0,-0.0,-0.28605678962419484,-0.09309916519830151,-0.0,-0.10794650336520407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8568993905081026
2020-05-29,-0.006151091602171653,-0.3643872011089292,-0.0,-0.0,-0.05091255631281044,-0.0,-0.11900773940164029,1.0,-0.0,-0.29204689846367105,-0.09651149358900311,-0.0,-0.09711793923992146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8616726348619614
2020-06-01,-0.010376322330770564,-0.3604254581189664,-0.0,-0.0,-0.05468524192149835,-0.0,-0.11879299381467136,1.0,-0.0,-0.2935140759581479,-0.096652985721718,-0.0,-0.09249089542748136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8634025088155384
2020-06-02,-0.016304662612221257,-0.3547639733565016,-0.0,-0.0,-0.06959165942658557,-0.0,-0.12368954532290762,1.0,-0.0,-0.2841876629018245,-0.08389805965826817,-0.0,-0.10295395308427455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8604691572545613
2020-06-03,-0.012988891460310114,-0.3539979171488082,-0.0,-0.0,-0.06801087711177968,-0.0,-0.12566535524184216,1.0,-0.0,-0.27994098588289745,-0.08632261050682712,-0.0,-0.10136542467021524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8645568155519556
2020-06-04,-0.013616652211621855,-0.3510263081815554,-0.0,-0.0,-0.067013587742122,-0.0,-0.12425556519225209,1.0,-0.0,-0.28418618097716103,-0.08638334778837815,-0.0,-0.09843885516045099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8661173749638625
2020-06-05,-0.0036594150698746578,-0.35185131825385385,-0.0,-0.0,-0.06445757095519378,-0.0,-0.1434951736061086,1.0,-0.0,-0.27327474427315945,-0.08822936176343465,-0.0,-0.09511597752485232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8613744417230945
2020-06-08,-0.007505607637890378,-0.356674526945419,-0.0,-0.0,-0.056105136021165236,-0.0,-0.1247196181054811,1.0,-0.0,-0.2845804336573302,-0.08592626675102089,-0.0,-0.10165640996146547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8585724966929315
2020-06-09,-0.02325246769691214,-0.3630032518921408,-0.0,-0.0,-0.06650551094995538,-0.0,-0.11796022907134017,1.0,-0.0,-0.27206538317649426,-0.07485107485107484,-0.0,-0.10037698926587815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8597657486546376
2020-06-10,-0.026432983766700183,-0.3625628501652061,-0.0,-0.0,-0.065306708806206,-0.0,-0.10599051860364889,1.0,-0.0,-0.2658526073839965,-0.07088062060048843,-0.0,-0.10986927165637121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8662261169372215
2020-06-11,-0.03466214468427557,-0.3582617193113557,-0.0,-0.0,-0.06757106314488547,-0.0,-0.10211824217515017,1.0,-0.0,-0.26689276578622134,-0.069238065128043,-0.0,-0.10976345816687265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8656338918748023
2020-06-12,-0.026222273170172526,-0.350432739152863,-0.0,-0.0,-0.061615177394394455,-0.0,-0.09500200607554307,1.0,-0.0,-0.27216713475096005,-0.0689803404596779,-0.0,-0.10715309222215855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8842207829426263
2020-06-15,-0.027675223948942503,-0.343893992730603,-0.0,-0.0,-0.0633639563836181,-0.0,-0.09312841647348387,1.0,-0.0,-0.26593400303368536,-0.07083369107924788,-0.0,-0.10546349560688018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8916459174036232
2020-06-16,-0.026730187710389684,-0.33397044559821987,-0.0,-0.0,-0.06159068865179437,-0.0,-0.08595310092999373,1.0,-0.0,-0.2524105665544588,-0.0746562446511097,-0.0,-0.10637872995949106,-0.008272950305243339,-0.0,-0.0,-0.0,-0.0,-0.902778570205968
2020-06-17,-0.022723384843473797,-0.33437874208815643,-0.0,-0.0,-0.06075725608713006,-0.0,-0.09055140559958944,1.0,-0.0,-0.25454752808348063,-0.07324513884929007,-0.0,-0.09599703484062268,-0.0064720305639505045,-0.0,-0.0,-0.0,-0.0,-0.9124707760734447
2020-06-18,-0.021405158899814737,-0.3366965939860339,-0.0,-0.0,-0.060681202793216475,-0.0,-0.09211913923329058,1.0,-0.0,-0.2525580732506769,-0.0741342454040188,-0.0,-0.09260367678495084,-0.006726521305401169,-0.0,-0.0,-0.0,-0.0,-0.913324782670657
2020-06-19,-0.021575342465753426,-0.3352739726027397,-0.0,-0.0,-0.06235730593607307,-0.0,-0.09369292237442922,1.0,-0.0,-0.25216894977168947,-0.06943493150684932,-0.0,-0.0958904109589041,-0.0016267123287671233,-0.0,-0.0,-0.0,-0.0,-0.921832191780822
2020-06-22,-0.03102707348517404,-0.34464976364417704,-0.0,-0.0,-0.06511961037100701,-0.005987680848016042,-0.09820942558372725,1.0,-0.0,-0.26056438905600915,-0.06340065893138519,-0.0,-0.0820799312419424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9138805328749462
2020-06-23,-0.03364764552463386,-0.34289644894098764,-0.0,-0.0,-0.0649737754721848,-0.0023501762632197414,-0.0962425840474621,1.0,-0.0,-0.2644234902983577,-0.06293886675647015,-0.0,-0.08265741881860653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9159095468745523
2020-06-24,-0.02801482630807689,-0.3391374306812631,-0.0,-0.0,-0.06065569060138494,-0.01922248082061891,-0.09752032870729534,1.0,-0.0,-0.2684826020745338,-0.0601959601183806,-0.0,-0.09025084044478925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9098353590207741
2020-06-25,-0.015726603454696498,-0.35340456615772436,-0.0,-0.0,-0.05955484259073591,-0.03844280844481365,-0.10782319745624337,1.0,-0.0,-0.2569537941505056,-0.05769285857515254,-0.0,-0.06092984617147441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9140909221117763
2020-06-26,-0.014953163940531094,-0.35268841845942306,-0.0,-0.0,-0.05903921624795898,-0.03864332980033802,-0.10776590564037927,1.0,-0.0,-0.25758400412501076,-0.05757827494342433,-0.0,-0.06115901343493082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9152081125211263
2020-06-29,-0.017925040738728953,-0.3500671831670431,-0.0,-0.0,-0.05609079733554418,-0.0381943451785357,-0.10546327796678007,1.0,-0.0,-0.25343777695188546,-0.060750736155979305,-0.0,-0.06232310815060465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9146630835644244
2020-06-30,-0.039180160797191714,-0.35635828332012226,-0.0,-0.0,-0.06250707734118446,-0.031819725965349335,-0.09526101234288302,1.0,-0.0,-0.21673649643302006,-0.07006567772619182,-0.0,-0.04976786320914958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.909240176650436
2020-07-01,-0.048216007714561235,-0.3552101650689205,-0.0,-0.0,-0.05910715298655624,-0.040926881842418744,-0.10298372000680697,1.0,-0.0,-0.21030688070792442,-0.07754268534800612,-0.0,-0.028986329343695046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9129275625389982
2020-07-02,-0.029388537906137185,-0.3751128158844766,-0.0,-0.0,-0.04870825812274369,-0.04213673285198556,-0.1358585288808664,1.0,-0.0,-0.15368343862815884,-0.08447089350180506,-0.0,-0.019827391696750903,-0.0355370036101083,-0.0,-0.0,-0.0,-0.0,-0.895673510830325
