Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,W,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,-0.0,-1.1577403723539912,-0.0,-0.32364192807957154,-0.0,-1.2199693955623565,-0.0,1.0,-0.17214996174445293,-0.09053812802856415,-0.6437133384340729,-0.0,-1.297755674572813,-0.0,-1.647156337668962,-1.152512114256567,-2.9646773782198417,-0.0,-1.082121907676613
2020-02-06,-0.0,-1.0435860058309039,-0.0,-0.25889212827988345,-0.0,-1.4985422740524783,-0.0,1.0,-0.08221574344023325,-0.7049562682215744,-0.6285714285714286,-0.0,-1.3481049562682217,-0.0,-1.7167638483965015,-1.3527696793002915,-3.37463556851312,-0.0,-1.5683673469387758
2020-02-07,-0.0,-0.9183702850561475,-0.0,-0.19910739994241292,-0.0,-1.407140800460697,-0.0,1.0,-0.06550532680679529,-0.8193204722142241,-0.567808810826375,-0.0,-1.4003743161531816,-0.0,-2.0182839044054135,-1.4195220270659372,-3.2519435646415205,-0.0,-1.3292542470486612
2020-02-10,-0.0,-1.0382314314898586,-0.0,-0.21377498905588796,-0.0,-1.3510871151320591,-0.0,1.0,-0.010068583102290968,-0.8386108273748724,-0.5177294615496862,-0.0,-1.5196264409747557,-0.0,-2.2609076316941485,-1.4427258135123304,-3.158470742740406,-0.0,-1.240916386983803
2020-02-11,-0.0,-0.9223023745115719,-0.0,-0.22362488728584312,-0.0,-1.3718064322212202,-0.0,1.0,-0.06552449654343252,-1.0138262699128344,-0.7412082957619477,-0.0,-1.3573790201382627,-0.0,-2.441088067327923,-1.4038172527802826,-3.2666065524496544,-0.0,-1.221370604147881
2020-02-12,-0.0,-0.8850903614457831,-0.0,-0.3656626506024096,-0.0,-1.4141566265060241,-0.0,1.0,-0.11234939759036144,-1.1378012048192772,-0.6882530120481928,-0.0,-1.3542168674698796,-0.0,-2.7676204819277106,-1.3361445783132528,-3.085090361445783,-0.0,-0.9140060240963855
2020-02-13,-0.0,-0.9326760129409952,-0.0,-0.4623324603296873,-0.0,-1.593899245108612,-0.03574179633338469,1.0,-0.0875057772300108,-0.9771991988907719,-0.6656909567092898,-0.0,-1.2891696194731168,-0.0,-2.791865660144816,-1.2731474349098755,-3.2206131566784784,-0.0,-1.0761053766753967
2020-02-14,-0.0,-0.7086713538849828,-0.0,-0.5042365242473409,-0.0,-1.902469803497386,-0.22426536866774832,1.0,-0.18604651162790697,-1.0627366143861547,-0.7768162970975303,-0.0,-1.5869839552911484,-0.0,-3.2412114656571123,-1.4964845862628449,-3.822246259239228,-0.06814494321254733,-1.4474490715702182
2020-02-18,-0.0,-1.1652316523165234,-0.0,-0.541820418204182,-0.0,-2.236982369823698,-0.16441164411644116,1.0,-0.008405084050840509,-1.330668306683067,-1.0317753177531777,-0.0,-1.5397703977039772,-0.0,-3.7074620746207465,-1.4042640426404267,-4.235547355473555,-0.15703157031570317,-1.9768347683476837
2020-02-19,-0.0,-1.3071107478545159,-0.0,-0.45525132815692687,-0.0,-2.1209644462607278,-0.06089088680016347,1.0,-0.0,-1.603800572129138,-0.9775234981610136,-0.0,-1.4311401716387415,-0.0,-3.9058030241111563,-1.308541070698815,-4.237433592153658,-0.11789946873722927,-1.9066203514507563
2020-02-20,-0.0,-1.5323201621073963,-0.0,-0.39614994934143877,-0.0,-2.0990881458966566,-0.14772036474164132,1.0,-0.0,-1.438905775075988,-0.9677811550151976,-0.0,-1.2873353596757853,-0.0,-3.9517730496453902,-1.289159067882472,-4.0638297872340425,-0.15217831813576496,-1.9371833839918948
2020-02-21,-0.0,-1.633092037228542,-0.0,-0.4008273009307136,-0.0,-2.082936918304033,-0.13609100310237848,1.0,-0.0,-1.2862461220268875,-1.014891416752844,-0.0,-1.3027921406411584,-0.0,-4.154084798345399,-1.3793174767321614,-4.048190279214064,-0.1513960703205791,-2.0926577042399175
2020-02-24,-0.0,-1.709481361426256,-0.0,-0.3697325769854133,-0.0,-2.0615883306320906,-0.141612641815235,1.0,-0.0,-1.1916531604538088,-0.9483387358184764,-0.0,-1.530996758508914,-0.0,-3.775931928687196,-1.4888573743922204,-3.9785251215559154,-0.07982171799027553,-1.9827795786061588
2020-02-25,-0.0,-1.5552677029360968,-0.0,-1.0243523316062177,-0.0,-2.039896373056995,-0.0,1.0,-0.0,-0.8024179620034543,-0.3145077720207254,-0.0,-1.8094991364421416,-0.0,-2.620552677029361,-1.5110535405872194,-3.613644214162349,-0.0,-0.9797927461139897
2020-02-26,-0.0,-1.085855466337245,-0.0,-1.1195182211241506,-0.0,-1.5521927115503398,-0.0,1.0,-0.0,-1.0367510809141447,-0.20691785052501546,-0.0,-0.8905188387893762,-0.0,-3.0273316862260655,-1.2804200123533045,-3.126003705991353,-0.0,-1.1158122297714639
2020-02-27,-0.0,-0.9822871348663766,-0.0,-1.1831883157240521,-0.0,-1.7420758234928526,-0.0,1.0,-0.0,-1.2569919204474829,-0.03154133001864512,-0.0,-1.0009322560596645,-0.0,-3.122747047855811,-1.243163455562461,-2.971410814170292,-0.0,-1.002952144188937
2020-02-28,-0.0,-1.2713801331156598,-0.0,-0.7380384277282431,-0.0,-1.0841391435388672,-0.0,1.0,-0.0,-1.0179580560090415,-0.0,-0.0,-1.1597387919125957,-0.0,-2.7892753987190755,-0.21800828833354263,-2.2609569257817403,-0.1960316463644355,-0.8224287328896145
2020-03-02,-0.0,-1.035657142857143,-0.0,-0.6312000000000001,-0.0,-0.6186285714285714,-0.0,1.0,-0.0,-1.2812571428571429,-0.0,-0.0,-1.0763428571428573,-0.0,-2.6371428571428575,-0.27931428571428574,-1.7533714285714288,-0.19714285714285718,-0.9186285714285715
2020-03-03,-0.0,-1.3535745465127558,-0.0,-0.3748181200892424,-0.0,-0.0,-0.0,1.0,-0.0,-1.3141914831700454,-0.0,-0.0,-1.250848772916869,-0.0,-1.5992821806188766,-0.5807546803763701,-0.9767193714230284,-0.0,-1.2500727519643031
2020-03-04,-0.0,-1.515148581937857,-0.0,-0.33849578937179364,-0.0,-0.0,-0.0,1.0,-0.0,-0.9461813957990515,-0.0,-0.0,-1.1947536540509147,-0.0,-1.6937372955183427,-0.9228535475752588,-0.8679701868163779,-0.0,-1.2005614170941825
2020-03-05,-0.0,-1.9209510440428146,-0.0,-0.4657834707843481,-0.0,-0.0,-0.0,1.0,-0.0,-0.8424284962274082,-0.0,-0.0,-0.7460080715915073,-0.0,-1.133093525179856,-1.2705737848745395,-0.0969468327776803,-0.0,-1.2976838041761714
2020-03-06,-0.0,-2.2414874161804406,-0.0,-0.48132021248802576,-0.0,-0.0,-0.0,1.0,-0.0,-0.7764521466515719,-0.0,-0.0,-0.12984411739092572,-0.0,-1.4675607419663852,-1.2217190629626404,-0.2607332578594444,-0.0,-1.1294086911085952
2020-03-09,-0.0,-2.0894371626831147,-0.0,-0.5101516319712156,-0.0,-0.0,-0.0,1.0,-0.0,-0.7163539792683972,-0.0,-0.0,-0.22779062794482993,-0.0,-1.5215454467574745,-1.1476912533196266,-0.2711385248008224,-0.0,-1.0827550758159856
2020-03-10,-0.0,-0.5595326035860588,-0.013028003492042174,-0.45927070042307444,-0.0,-0.3596803438318448,-0.0,1.0,-0.0,-0.729030958296958,-0.0,-0.0,-0.19246524746491173,-0.0,-1.209455375730307,-0.5647035121885703,-0.34195151433751936,-0.31515680612450475,-0.9711906520717213
2020-03-11,-0.0,-0.859783558513141,-0.0,-0.3938294010889292,-0.0,-0.43194192377495455,-0.0,1.0,-0.0,-0.5745782079720373,-0.0,-0.0,-0.0,-0.0,-1.3300396585333063,-0.24010217113665389,-0.8285944746924783,-0.3807891375949452,-0.6820595550178127
2020-03-12,-0.0,-0.6155251141552511,-0.0,-0.393607305936073,-0.0,-0.5071537290715372,-0.0,1.0,-0.0,-0.6500456621004567,-0.0,-0.0,-0.0,-0.0,-1.1366818873668187,-0.1558599695585997,-0.6542465753424658,-0.47512937595129373,-0.5000913242009133
2020-03-13,-0.0,-0.37942218452173043,-0.10293897510104286,-0.36989172196996156,-0.0,-0.3612095204830098,-0.0,1.0,-0.1555810588293997,-0.44314155980240505,-0.0,-0.0,-0.12304775210817824,-0.0,-0.6210767925752207,-0.29419689636245694,-0.34848560451075294,-0.48765031685045657,-0.30317848410757947
2020-03-16,-0.0,-0.4429483296836417,-0.06122163723617389,-0.29366817313516286,-0.0,-0.36793551693612264,-0.0,1.0,-0.20211526813586173,-0.30005125099007596,-0.0,-0.0,-0.1414993244187672,-0.0,-0.44420630853096027,-0.18357172809020175,-0.4288776033173369,-0.4462563481339981,-0.3468294273866655
2020-03-17,-0.0,-0.29345555318695377,-0.0,-0.36870603282882114,-0.0,-0.3657642293753997,-0.0,1.0,-0.2537198891494351,-0.26655297377957793,-0.0,-0.0,-0.22344915796205497,-0.0,-0.6839053506714986,-0.0,-0.2695800468983159,-0.36090385845235556,-0.1774461735237689
2020-03-18,-0.0,-0.411230556234221,-0.0,-0.10754133072725792,-0.006840947959931591,-0.5128267774248717,-0.0,1.0,-0.19521133642804792,-0.3750712598745826,-0.0,-0.0,-0.33166381627168334,-0.0,-0.4781741184135516,-0.0,-0.0,-0.3069060998452643,-0.3464858701848685
2020-03-19,-0.0,-0.4367703084674942,-0.0,-0.11453852771291631,-0.0,-0.5298431035189055,-0.0,1.0,-0.19659170046290605,-0.3458277006267666,-0.0,-0.0,-0.35262791364548773,-0.0,-0.4686411863504158,-0.0,-0.0,-0.29933226823972797,-0.3523001925361517
2020-03-20,-0.0,-0.3528947259049915,-0.0,-0.11736835542994889,-0.004197664269980467,-0.5972320352437555,-0.0,1.0,-0.14666888325506006,-0.3235526370475043,-0.0,-0.0,-0.3927101949212419,-0.0,-0.5549644653173186,-0.0,-0.0,-0.3848551598021695,-0.28161755538007566
2020-03-23,-0.0,-0.5490589930570717,-0.0,-0.0,-0.0,-0.5497576525042576,-0.0,1.0,-0.20147591808217982,-0.2679358979957207,-0.11562813850923541,-0.0,-0.1397318894371425,-0.0,-0.4166193615999301,-0.0,-0.0,-0.6293611632679796,-0.4970525304571853
2020-03-24,-0.0,-0.7119021640298236,-0.0,-0.0,-0.0,-0.5063647935988362,-0.0,1.0,-0.0,-0.6140661938534279,-0.0,-0.0,-0.0,-0.0,-0.4885433715220949,-0.0,-0.0,-0.41562102200400075,-0.8097835970176396
2020-03-25,-0.0,-0.6098473658296405,-0.0,-0.0,-0.09217134416543575,-0.6028557360905957,-0.0,1.0,-0.16213687838503202,-0.5179222058099459,-0.0,-0.0,-0.15598227474150664,-0.0,-0.4578040374199901,-0.0,-0.0,-0.4797636632200886,-0.8452486459871984
2020-03-26,-0.0,-0.5596403997790166,-0.0,-0.0,-0.08789111546381398,-0.6489377730902516,-0.0,1.0,-0.16684244889759428,-0.3859675556225202,-0.0,-0.0,-0.3282607603837075,-0.0,-0.4388026718899101,-0.0,-0.0,-0.5090653407664105,-0.8969413891818592
2020-03-27,-0.0,-0.5070339976553341,-0.0,-0.0,-0.07351504493942945,-0.534241891363814,-0.0,1.0,-0.251074638530676,-0.3459359124658069,-0.0,-0.0,-0.3136967565455256,-0.0,-0.4317604533020711,-0.0,-0.0,-0.42414028917545915,-1.0033704572098476
2020-03-30,-0.0,-0.5070012819248595,-0.0,-0.0,-0.06720244551819347,-0.5385070505867271,-0.0,1.0,-0.24331919929001083,-0.3814712553002662,-0.0,-0.0,-0.3212700917069322,-0.0,-0.4172172369588798,-0.0,-0.0,-0.43555862340992013,-1.0189330440784934
2020-03-31,-0.0,-0.5072098765432098,-0.0,-0.0,-0.06054320987654321,-0.541037037037037,-0.0,1.0,-0.2425185185185185,-0.38562962962962966,-0.0,-0.0,-0.3129876543209877,-0.0,-0.41876543209876543,-0.0,-0.0,-0.44355555555555554,-1.0259753086419752
2020-04-01,-0.0,-0.53832855872765,-0.0,-0.0,-0.05112120912772893,-0.4855773980045441,-0.0,1.0,-0.24128222858836312,-0.4351476834930357,-0.006717376271856169,-0.0,-0.31532154499654247,-0.0,-0.3911389904178603,-0.0,-0.0,-0.49911093549343083,-0.975550726069347
2020-04-02,-0.0,-0.4543494241607449,-0.0,-0.0,-0.024699828473413378,-0.4777750551335456,-0.0,1.0,-0.24077432001960303,-0.4327860818426856,-0.03744180347953933,-0.0,-0.32016662582700317,-0.0,-0.43905905415339375,-0.0,-0.0,-0.4854692477333986,-0.9881891693212448
2020-04-03,-0.0,-0.4792279051538311,-0.0,-0.0,-0.0017146776406035665,-0.46262002743484226,-0.0,1.0,-0.2598961395257692,-0.4458651773466588,-0.0,-0.0,-0.34714873603762497,-0.0,-0.41436409954928477,-0.0,-0.0,-0.4556143445032334,-1.032578875171468
2020-04-06,-0.0,-0.4301514547628537,-0.0,-0.0,-0.0007971303308090873,-0.44390195296931045,-0.0,1.0,-0.21831406935033876,-0.4307991231566361,-0.0,-0.0,-0.3694200876843363,-0.0,-0.5413511359107214,-0.0,-0.0,-0.48460542048624944,-1.0626743722598644
2020-04-07,-0.0,-0.4409960875541927,-0.0,-0.0,-0.005974410489584434,-0.5190335201438088,-0.0,1.0,-0.238183356244052,-0.4966691339748334,-0.0,-0.0,-0.2978217193613196,-0.0,-0.561911811356667,-0.0,-0.0,-0.5173416516865814,-1.2091043671354553
2020-04-08,-0.0,-0.4236641221374046,-0.0,-0.0,-0.0,-0.5132527565733672,-0.0,1.0,-0.30279898218829515,-0.5156382527565734,-0.0,-0.0,-0.26855385920271413,-0.0,-0.5378498727735369,-0.0,-0.0,-0.5021204410517387,-1.2372773536895674
2020-04-09,-0.0,-0.3651300047854522,-0.0,-0.0,-0.0,-0.48051257510501416,-0.0,1.0,-0.23145637262721327,-0.5922262987185624,-0.0,-0.0,-0.28468123571010795,-0.0,-0.638804700377519,-0.0,-0.0,-0.4476524698250652,-1.2767054820013826
2020-04-13,-0.0,-0.2489464981063637,-0.0,-0.0,-0.026937643356270337,-0.4429508721395424,-0.0,1.0,-0.16087907398517096,-0.6453299194537793,-0.0,-0.0,-0.328852616418627,-0.0,-0.6558382674561264,-0.0,-0.0,-0.5105350189363632,-1.313916893369606
2020-04-14,-0.0,-0.198429769842977,-0.0,-0.0,-0.04710690471069048,-0.4172940417294042,-0.0,1.0,-0.14481608948160896,-0.687459668745967,-0.0,-0.0,-0.2643579264357927,-0.0,-0.6896106689610669,-0.0,-0.0,-0.5362443536244355,-1.392127339212734
2020-04-15,-0.0,-0.2093467870419543,-0.0,-0.0,-0.03967073818374934,-0.41587891662241105,-0.0,1.0,-0.20456718003186405,-0.68194370685077,-0.0,-0.0,-0.2943706850770048,-0.0,-0.625278810408922,-0.0,-0.0,-0.5121614445034519,-1.3273499734466276
2020-04-16,-0.0,-0.1897100987575661,-0.0,-0.0,-0.03838802166294998,-0.4203568015291494,-0.0,1.0,-0.18684294361261547,-0.701072528406074,-0.0,-0.0,-0.28634384623553144,-0.0,-0.619252415843687,-0.0,-0.0,-0.5259636827014973,-1.341669321439949
2020-04-17,-0.0,-0.192283197112833,-0.0,-0.0,-0.03847786859144465,-0.41954144995223436,-0.0,1.0,-0.1898949156140537,-0.7025262710964865,-0.0,-0.0,-0.2894597176520539,-0.0,-0.619361002016771,-0.0,-0.0,-0.5204330750451119,-1.3353147224286168
2020-04-20,-0.0,-0.17446424782516445,-0.0,-0.0,-0.034744324209632936,-0.41629535327816675,-0.0,1.0,-0.18146615743687672,-0.72533418204965,-0.0,-0.0,-0.2701570125185657,-0.0,-0.6232760449819648,-0.0,-0.0,-0.5317207723318481,-1.346965839168258
2020-04-21,-0.0,-0.23983298991432597,-0.0,-0.0,-0.020876260709250624,-0.40066153345624117,-0.0,1.0,-0.11180999891551892,-0.8019195315041752,-0.0,-0.0,-0.184849799371001,-0.0,-0.6522611430430538,-0.0,-0.0,-0.6463507211799154,-1.3638434009326539
2020-04-22,-0.0,-0.2738413785721931,-0.0,-0.0,-0.008402012201648292,-0.3697420528738093,-0.0,1.0,-0.10970780263298727,-0.7906454029754897,-0.0,-0.0,-0.20341432088194372,-0.0,-0.6133468907203254,-0.0,-0.0,-0.6379107353098576,-1.3445360162688644
2020-04-23,-0.0,-0.3075369405761667,-0.0,-0.0,-0.0,-0.3513872648028064,-0.0,1.0,-0.10768576591899649,-0.7165408738173701,-0.0,-0.0,-0.23227383863080686,-0.0,-0.6139045391729563,-0.0,-0.0,-0.6769427022430106,-1.3089720420963111
2020-04-24,-0.0,-0.3190206955408577,-0.0,-0.0,-0.0,-0.3203008320887561,-0.0,1.0,-0.1117985918497973,-0.7380520588862811,-0.0,-0.0,-0.24669298058459568,-0.0,-0.5999039897589076,-0.0,-0.0,-0.7000746746319607,-1.2979517815233625
2020-04-27,-0.0,-0.3560865217620125,-0.0,-0.0,-0.0,-0.3140887321719909,-0.0,1.0,-0.08378506394400294,-0.7611704647123836,-0.0,-0.0,-0.20662070417346456,-0.0,-0.5611283616651755,-0.0,-0.0,-0.689911057312773,-1.290089995263407
2020-04-28,-0.0,-0.3420844951859841,-0.0,-0.0,-0.0,-0.307939180301994,-0.0,1.0,-0.0821276371862998,-0.7699268690482454,-0.0,-0.0,-0.2126058820434577,-0.0,-0.5658441626769086,-0.0,-0.0,-0.6883779660125218,-1.2923133582364392
2020-04-29,-0.0,-0.327292899408284,-0.0,-0.0,-0.0,-0.3326817413355875,-0.0,1.0,-0.05742814877430261,-0.7931107354184277,-0.0,-0.0,-0.1723901098901099,-0.0,-0.5632396449704141,-0.0,-0.0,-0.7361580726965342,-1.300877007607777
2020-04-30,-0.0,-0.2879735196763516,-0.0,-0.0,-0.0,-0.32338569852361687,-0.0,1.0,-0.06536016392581306,-0.7318341827352493,-0.0,-0.0,-0.1963957337256344,-0.0,-0.5984868386486628,-0.0,-0.0,-0.726422529291231,-1.3241738033941048
2020-05-01,-0.0,-0.2979673302169232,-0.0,-0.0,-0.0,-0.31850412311570986,-0.0,1.0,-0.06796575450391303,-0.7316035506066495,-0.0,-0.0,-0.19428541414990283,-0.0,-0.5985083250170702,-0.0,-0.0,-0.7233047954199275,-1.3202899311938652
2020-05-04,-0.0,-0.2544412908651319,-0.0,-0.0,-0.0,-0.32418795332702616,-0.0,1.0,-0.1013350152423,-0.7765163460527699,-0.0,-0.0,-0.18595606012824556,-0.0,-0.6207820876695049,-0.0,-0.0,-0.7208556711867969,-1.2718910963944077
2020-05-05,-0.0,-0.263790365272631,-0.0,-0.0,-0.0,-0.34086818422445736,-0.0,1.0,-0.11275807305452619,-0.7941768131286394,-0.0,-0.0,-0.13213340391741663,-0.0,-0.6323980942297511,-0.0,-0.0,-0.7265219692959237,-1.2911064055055583
2020-05-06,-0.0,-0.27220440216790176,-0.0,-0.0,-0.0,-0.4101316226081186,-0.0,1.0,-0.053533901117133055,-0.8259042141356044,-0.0,-0.0,-0.06509235704015041,-0.0,-0.6708328724698596,-0.0,-0.0,-0.9216900785311359,-1.310972237584338
2020-05-07,-0.0,-0.2826825600178243,-0.0,-0.0,-0.0,-0.40093577675040387,-0.0,1.0,-0.014370857238344565,-0.8513897398763439,-0.0,-0.0,-0.0479585584581964,-0.0,-0.6871832005792904,-0.0,-0.0,-0.9276444048348466,-1.35782320503537
2020-05-08,-0.0,-0.284963078988588,-0.0,-0.0,-0.0,-0.39164242559856793,-0.0,1.0,-0.0,-0.8273663011859477,-0.0,-0.0,-0.03848735735063773,-0.0,-0.7323786081897516,-0.0,-0.0,-0.9651488028641754,-1.3541060639964198
2020-05-11,-0.0,-0.2622199877101838,-0.0,-0.0,-0.0,-0.3996983408748115,-0.0,1.0,-0.0,-0.8300094966761633,-0.0,-0.0,-0.036534271828389475,-0.0,-0.7152673035025975,-0.0,-0.0,-0.9787162728339198,-1.3637785598569914
2020-05-12,-0.0,-0.2615178421846205,-0.0,-0.0,-0.0,-0.39576701848439155,-0.0,1.0,-0.0,-0.8319651532920087,-0.0,-0.0,-0.04333500865583292,-0.0,-0.702574412241023,-0.0,-0.0,-0.9959233819176858,-1.3533255151616685
2020-05-13,-0.0,-0.24563458856345888,-0.0,-0.0,-0.0,-0.396931659693166,-0.0,1.0,-0.0,-0.829958158995816,-0.0,-0.0,-0.04,-0.0,-0.707726638772664,-0.0,-0.0,-1.0017294281729427,-1.3567642956764296
2020-05-14,-0.0,-0.22691278161945125,-0.0,-0.0,-0.0,-0.40592237341066245,-0.0,1.0,-0.0,-0.8311398616997546,-0.0,-0.0,-0.03329243809948695,-0.0,-0.710294445683694,-0.0,-0.0,-1.019518179790319,-1.3495427169306267
2020-05-15,-0.0,-0.25827851801877777,-0.0,-0.0,-0.0,-0.396413110698825,-0.0,1.0,-0.0,-0.8299319727891157,-0.0,-0.0,-0.006296733569460842,-0.0,-0.7859110586383313,-0.0,-0.0,-1.0161353797717434,-1.3291167706752123
2020-05-18,-0.0,-0.23610408587646825,-0.0,-0.0,-0.0,-0.4066767830045523,-0.0,1.0,-0.0,-0.8233575001405046,-0.0,-0.0,-0.033945933794188726,-0.0,-0.7801382566177709,-0.0,-0.0,-1.0159613331085258,-1.3238914179733603
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42160400419043187,-0.0,1.0,-0.0,-0.9579210802002094,-0.0,-0.0,-0.0,-0.0,-0.8870911418926783,-0.0,-0.0,-1.2348969852170877,-1.3185310208357583
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4128675400291121,-0.0,1.0,-0.0,-0.9804949053857349,-0.0,-0.0,-0.0,-0.0,-0.8596797671033478,-0.0,-0.0,-1.237787481804949,-1.3315866084425034
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4194505878244674,-0.0,1.0,-0.0,-0.939646141310674,-0.0,-0.0,-0.0,-0.0,-0.8557211034803864,-0.0,-0.0,-1.2648120125712956,-1.340356186707019
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4159832489966847,-0.0,1.0,-0.0,-0.9365439423020997,-0.0,-0.0,-0.0,-0.0,-0.8495899493980108,-0.0,-0.0,-1.263304833362415,-1.350898621532019
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41641955927670216,-0.0,1.0,-0.0,-0.9354613640327926,-0.0,-0.0,-0.0,-0.0,-0.8499912785627071,-0.0,-0.0,-1.2622826908541194,-1.3500784929356358
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39573722627737223,-0.0,1.0,-0.0,-0.9607007299270072,-0.0,-0.0,-0.0,-0.0,-0.860846715328467,-0.0,-0.0,-1.3021313868613138,-1.3199999999999998
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3964317051769523,-0.0,1.0,-0.0,-0.9874232231646681,-0.0,-0.0,-0.0,-0.0,-0.8504241006142148,-0.0,-0.0,-1.314360924246856,-1.3010821877742031
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4063707694109381,-0.0,1.0,-0.0,-0.9684974821407659,-0.0,-0.0,-0.0,-0.0,-0.8582386696334466,-0.0,-0.0,-1.3426630753015576,-1.2797165944489988
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4068541300527241,-0.0,1.0,-0.0,-0.9719976567076744,-0.0,-0.0,-0.0,-0.0,-0.8547158758055068,-0.0,-0.0,-1.3489748096074987,-1.2756883421206797
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40910422403187063,-0.0,1.0,-0.0,-0.9592829105395746,-0.0,-0.0,-0.0,-0.0,-0.8439275880250747,-0.0,-0.0,-1.3802800398383033,-1.2659792606479583
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39788566028821165,-0.0,1.0,-0.0,-0.9647413182140325,-0.0,-0.0,-0.0,-0.0,-0.8558351051263879,-0.0,-0.0,-1.409933853059296,-1.2776399716513112
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3869820380579762,-0.0,1.0,-0.0,-0.9860098405358942,-0.0,-0.0,-0.0,-0.0,-0.8713616693342818,-0.0,-0.0,-1.440452901772482,-1.2432272215306182
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38590564248458986,-0.0,1.0,-0.0,-0.9871977240398293,-0.0,-0.0,-0.0,-0.0,-0.8715623518255096,-0.0,-0.0,-1.439129919393077,-1.2431839734471313
2020-06-08,-0.0,-0.0,-0.017435287116929484,-0.0,-0.0,-0.3590002975304969,-0.0,1.0,-0.0,-1.0020827134781314,-0.0,-0.0,-0.0,-0.0,-0.8939006248140434,-0.0,-0.0,-1.4584349895864326,-1.2197560249925616
2020-06-09,-0.0,-0.0,-0.02353920228258931,-0.0,-0.0,-0.3570706770492778,-0.0,1.0,-0.0,-0.9917375022290911,-0.0,-0.0,-0.0,-0.0,-0.8889020983177793,-0.0,-0.0,-1.4655531118112108,-1.217380966533912
2020-06-10,-0.0,-0.0,-0.027028629008357535,-0.0,-0.0,-0.34793432517337447,-0.0,1.0,-0.0,-1.000829826329204,-0.0,-0.0,-0.0,-0.0,-0.8704285460257247,-0.0,-0.0,-1.4758461264892417,-1.20538201647798
2020-06-11,-0.0,-0.0,-0.08238569059464583,-0.0,-0.0,-0.33327410566216537,-0.0,1.0,-0.0,-0.9920042643923241,-0.0,-0.0,-0.0,-0.0,-0.8627694859038143,-0.0,-0.0,-1.4662994551054254,-1.1860933428097606
2020-06-12,-0.0,-0.0,-0.11345646437994722,-0.0,-0.0,-0.2966285546760481,-0.0,1.0,-0.0,-1.0007036059806507,-0.0,-0.0,-0.0,-0.0,-0.9285839929639402,-0.0,-0.0,-1.3701553796540604,-1.1539138082673703
2020-06-15,-0.0,-0.0,-0.11484347520225113,-0.0,-0.0,-0.29387970453746043,-0.0,1.0,-0.0,-1.0064485871731739,-0.0,-0.0,-0.0,-0.0,-0.930296635009966,-0.0,-0.0,-1.3679212099894476,-1.1489037401805604
2020-06-16,-0.0,-0.0,-0.11751273493764272,-0.0,-0.0,-0.2964459277475262,-0.0,1.0,-0.0,-0.9983605597517419,-0.0,-0.0,-0.0,-0.0,-0.9284501434510217,-0.0,-0.0,-1.3726798992915277,-1.1416944785994496
2020-06-17,-0.0,-0.0,-0.1239041496201052,-0.0,-0.0,-0.32057276446522504,-0.0,1.0,-0.0,-1.0426066627703097,-0.0,-0.0,-0.0,-0.0,-0.9322618351841029,-0.0,-0.0,-1.3109877264757452,-1.1142022209234366
2020-06-18,-0.0,-0.0,-0.12992563967445403,-0.0,-0.0,-0.31693893085075237,-0.0,1.0,-0.0,-1.0499443761344343,-0.0,-0.0,-0.0,-0.0,-0.9367058961297501,-0.0,-0.0,-1.3133672931670473,-1.10832015925991
2020-06-19,-0.0,-0.0,-0.12857895661338486,-0.0,-0.0,-0.31547514491480766,-0.0,1.0,-0.0,-1.0481878330113006,-0.0,-0.0,-0.0,-0.0,-0.9318461268224136,-0.0,-0.0,-1.313425844604485,-1.1176298378125182
2020-06-22,-0.0,-0.0,-0.14349329114665732,-0.0,-0.0,-0.3036268822874553,-0.0,1.0,-0.0,-1.0458780101951135,-0.0,-0.0,-0.0,-0.0,-0.9257045760824985,-0.0,-0.0,-1.3345051854455967,-1.1061112087654539
2020-06-23,-0.0,-0.0,-0.13516683281534042,-0.0,-0.0,-0.30522488711663637,-0.0,1.0,-0.0,-1.049082272913857,-0.0,-0.0,-0.0,-0.0,-0.9316249340292032,-0.0,-0.0,-1.34304814402158,-1.0999824077874862
2020-06-24,-0.0,-0.0,-0.1377530067468466,-0.0,-0.0,-0.31088295687885015,-0.0,1.0,-0.0,-1.0468759166911117,-0.0,-0.0,-0.0,-0.0,-0.9365796421237901,-0.0,-0.0,-1.3399237312995014,-1.0948665297741274
