Date,EXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.6776501913795973,-0.0,-0.0,-0.0,-0.6303322793587396,-0.0,-0.0,-0.05208853386586786,-0.509180673434293,-0.0,-0.0,-0.0,-0.3663948521661951,-0.0,-1.822211127752815,-0.0,-0.48932157319576186
2020-02-21,1.0,-0.0,-0.6631775489419486,-0.0,-0.0,-0.0,-0.6592735091094263,-0.0,-0.0,-0.07859001923729772,-0.5221228923842933,-0.0,-0.0,-0.0,-0.4383274867036324,-0.0,-1.7942174946248726,-0.0,-0.5023197917845422
2020-02-24,1.0,-0.0,-0.7327899612994019,-0.0,-0.0,-0.0,-0.7958836636566201,-0.0,-0.0,-0.023278996129940187,-0.5273249677495015,-0.0,-0.0,-0.0,-0.540459716195614,-0.0,-1.807493843086666,-0.0,-0.4364958367538408
2020-02-25,1.0,-0.0,-0.7257969776258879,-0.0,-0.07465157259571742,-0.0,-0.8958722699845144,-0.0,-0.0,-0.0,-0.3645538527260106,-0.0,-0.05174347199231057,-0.0,-0.3073103006354461,-0.013990495007208843,-1.7505740374859828,-0.0,-0.15539061248464783
2020-02-26,1.0,-0.0,-0.545935385495092,-0.0,-0.10335461736395693,-0.0,-0.6531497188601926,-0.0,-0.0,-0.0,-0.32993424187553605,-0.0,-0.0,-0.0,-0.4006004002668446,-0.016773086819784618,-1.5421709711236062,-0.0,-0.17316306108834462
2020-02-27,1.0,-0.0,-0.4967646778951375,-0.0,-0.1355029022742411,-0.0,-0.7076315539061756,-0.0,-0.0,-0.09406223237225235,-0.29450946807498335,-0.0,-0.0,-0.0,-0.43600723189646967,-0.011609096964506613,-1.4571319821105717,-0.0,-0.12465505756970216
2020-02-28,1.0,-0.0,-0.552018391521197,-0.0,-0.14830112219451372,-0.0,-0.3661938902743142,-0.0,-0.0,-0.07009819201995013,-0.16361440149625936,-0.0,-0.062188279301745635,-0.0,-0.3638949501246883,-0.0,-1.0595776184538654,-0.03947163341645886,-0.0711502493765586
2020-03-02,1.0,-0.0,-0.5079988039171712,-0.0,-0.0782686701054048,-0.0,-0.23110562906481275,-0.0,-0.0,-0.18628990057561487,-0.20740823802048292,-0.0,-0.008708978096733199,-0.0,-0.3625252298721687,-0.0,-0.9949540255662704,-0.04369440083725798,-0.11684234133213726
2020-03-03,1.0,-0.0,-0.5825252228425899,-0.0,-0.08374963267704966,-0.0,-0.0052567995559473675,-0.0,-0.0,-0.18173507036275183,-0.1706337545303164,-0.0,-0.06308159467136841,-0.0,-0.18846116172005095,-0.0,-0.807979887027786,-0.0,-0.18163711757599504
2020-03-04,1.0,-0.0,-0.5903847987035684,-0.0,-0.027390295827905052,-0.0,-0.03479393727558705,-0.0,-0.0,-0.08159893235041785,-0.167042674208001,-0.0,-0.030218296209208476,-0.0,-0.217152298941883,-0.0999650471862985,-0.7373772679609799,-0.0,-0.19163674493978586
2020-03-05,1.0,-0.0,-0.6186458489716259,-0.0,-0.033058099384476805,-0.0,-0.03969373967872692,-0.0,-0.0,-0.049151779012160335,-0.18940099084221587,-0.0,-0.0,-0.0,-0.1298603813241255,-0.13403392883951357,-0.6344692989040684,-0.0,-0.1741780513436421
2020-03-06,1.0,-0.0,-0.6187217978588493,-0.0,-0.004335387972984929,-0.0,-0.0460376913321733,-0.0,-0.0,-0.0327071106261244,-0.18406228802312208,-0.0,-0.0,-0.0,-0.13593063379243225,-0.13056301058778422,-0.6339988792874628,-0.0,-0.16288671955643377
2020-03-09,1.0,-0.0,-0.6179641076174266,-0.0,-0.0,-0.0,-0.01672190868643435,-0.0,-0.0,-0.0345486577682224,-0.21804174505061363,-0.0,-0.0,-0.0,-0.13162530980321896,-0.15790259488190153,-0.6419421302517244,-0.0,-0.16730866851802084
2020-03-10,1.0,-0.0,-0.33900460159845,-0.004177767013804795,-0.15930007265681764,-0.0,-0.1528215064180189,-0.0,-0.10695689028820538,-0.1320840397190603,-0.07483652216032938,-0.0,-0.01568176313877452,-0.0,-0.25563090336643257,-0.15036933882295955,-0.4108440300314846,-0.0,-0.22562969241947203
2020-03-11,1.0,-0.0,-0.3633699416831947,-0.0,-0.1325301204819277,-0.0,-0.1574849767620852,-0.0,-0.12951067167934638,-0.09304046653444244,-0.0760190639708712,-0.0,-0.0,-0.0,-0.23906929931026316,-0.11775850330067199,-0.4674817204937687,-0.0,-0.18397915988277433
2020-03-12,1.0,-0.0,-0.3534402872697788,-0.0,-0.11707981003127534,-0.0,-0.15608710761033245,-0.0,-0.13176184408664426,-0.08875825321440982,-0.09165411791961078,-0.0,-0.0,-0.0,-0.21718985289007295,-0.1128518475616819,-0.46032665353874663,-0.0,-0.16674388972547202
2020-03-13,1.0,-0.0,-0.2746996744133827,-0.036740765689906814,-0.13579207364993826,-0.0,-0.15339059166947344,-0.0,-0.1391321432581116,-0.08411923206466825,-0.10365442910070731,-0.0,-0.005192545189177052,-0.0,-0.18945772987537893,-0.14640170652295947,-0.3662288088020658,-0.03109913551139553,-0.14087234759178174
2020-03-16,1.0,-0.0,-0.19894376946089506,-0.06435069296049821,-0.1746443616826424,-0.02042249221564198,-0.13001404237132916,-0.0211856645704866,-0.09145857500457905,-0.17491910373038647,-0.035960681360278406,-0.1578850967702546,-0.0,-0.0,-0.30884058855852004,-0.23230966481470178,-0.2983698638500519,-0.07366139568960255,-0.06969289944441052
2020-03-17,1.0,-0.0,-0.1398478816328956,-0.04887396755600452,-0.19591181888406917,-0.05647988591122467,-0.15562422009626242,-0.025164893933091688,-0.10868144274763801,-0.15915978370669678,-0.056776992096975454,-0.13533186760948362,-0.016281418979143144,-0.0,-0.3840691663200428,-0.12208093172499852,-0.2546794224255749,-0.07804979499673184,-0.03404836888704023
2020-03-18,1.0,-0.0,-0.1718302672978259,-0.010799625839734686,-0.03381615125145271,-0.05635080359420618,-0.26480342413333713,-0.0018991468012131865,-0.049179398509028034,-0.2034921624762607,-0.1732758865047195,-0.1402250630686811,-0.04186626605062502,-0.0,-0.30675472660789704,-0.19379801014767992,-0.0,-0.0600073698234077,-0.12642081691657928
2020-03-19,1.0,-0.0,-0.15689879504440798,-0.0,-0.002291112745375346,-0.06675340838377553,-0.2745092493070091,-0.0493013520393732,-0.04604853764779091,-0.24390450868360014,-0.1298297222379363,-0.12442722181365616,-0.02353340498953442,-0.0,-0.33786841658652483,-0.17763195112292807,-0.0,-0.0775584092323358,-0.11794987837302709
2020-03-20,1.0,-0.0,-0.19941307598972882,-0.0,-0.0053895425943169956,-0.05584243347724258,-0.24814469934253225,-0.007223680126414403,-0.07466350630661137,-0.2675019046812833,-0.15293885267642993,-0.13273512232286463,-0.0,-0.0,-0.307457885380513,-0.15254380766951664,-0.0,-0.048110838341939674,-0.16981291797172607
2020-03-23,1.0,-0.0,-0.17176676896098203,-0.012275317843051293,-0.08408592722490135,-0.06026596521993278,-0.2864240830045302,-0.0022797018851380972,-0.07505480052608506,-0.30092064883822883,-0.09545520970334649,-0.09408154318281456,-0.03451702469677042,-0.0,-0.3614788835306152,-0.15206780651760923,-0.0,-0.03060061376589215,-0.16142042963612452
2020-03-24,1.0,-0.0,-0.19090032999445142,-0.00765119878515317,-0.06375025552667699,-0.06427591040504628,-0.2875916245656046,-0.013959057325584792,-0.06243611833075373,-0.32497152702742166,-0.08836842566363928,-0.08416318663668486,-0.02946587623747919,-0.0,-0.3703238618111731,-0.14367900008760914,-0.0,-0.009607803054638904,-0.1791899074263353
2020-03-25,1.0,-0.0,-0.18486065117369516,-0.02215514462386074,-0.06863405913899716,-0.06602584766872785,-0.2852914456524925,-0.01740761363303344,-0.0773964774492278,-0.30762242475749496,-0.08686223368402544,-0.08440055094804091,-0.04870615127626528,-0.0,-0.3506432611435103,-0.13653547460657037,-0.0,-0.015033848137619788,-0.17899950180230345
2020-03-26,1.0,-0.0,-0.15904962793695437,-0.030849006855334857,-0.04250893537235601,-0.06518427374465342,-0.28581473018105114,-0.012509521298412143,-0.07775238764867874,-0.25938946504951077,-0.09568172496630926,-0.0823519071893127,-0.10950957989101776,-0.0,-0.3379035565711607,-0.1655534071600164,-0.0,-0.01628874436046171,-0.1893127087361575
2020-03-27,1.0,-0.0,-0.12238831813459541,-0.020864596560083114,-0.03304282581092,-0.0643541498326215,-0.22740390165069835,-0.0,-0.1302955096386933,-0.24431490245873255,-0.09777213436453884,-0.1009754126745931,-0.10143714648505137,-0.0,-0.35614105967909504,-0.13482627265381508,-0.0,-0.0,-0.25202008542075494
2020-03-30,1.0,-0.0,-0.12208040288269516,-0.017944487858527973,-0.034355011432375335,-0.06462909901305317,-0.23417556655379004,-0.0,-0.13232612659546758,-0.2572718589910567,-0.10254406529478165,-0.09276142513964865,-0.10917194871349599,-0.0,-0.3539694943706405,-0.11768110908512056,-0.0,-0.0,-0.2553905820381465
2020-03-31,1.0,-0.0,-0.12059968286002595,-0.01813464033443852,-0.028254288597376387,-0.05890154245351017,-0.23058959204266974,-0.0,-0.12440536254865216,-0.24719619432031137,-0.105175147758397,-0.1025803661525155,-0.11866801210898084,-0.0,-0.35113161308923163,-0.11855268848205275,-0.0,-0.0,-0.25890154245351016
2020-04-01,1.0,-0.0,-0.16527030602345888,-0.0,-0.03389481729723374,-0.050533556751036254,-0.20128171208513393,-0.0,-0.11579504365464328,-0.33953611429579333,-0.17279595496369463,-0.0,-0.1265249728077138,-0.0,-0.3876885086868331,-0.06017579445571332,-0.0,-0.06943587030014405,-0.2167739659581974
2020-04-02,1.0,-0.0,-0.15798427783644256,-0.0,-0.03015370174821072,-0.04338261175642379,-0.20163088114513666,-0.0,-0.11336970550275724,-0.3435703390824827,-0.17807696820368416,-0.0,-0.12882787750791974,-0.0,-0.3970432946145724,-0.05784348234189839,-0.0,-0.0656165669365247,-0.21571043059955414
2020-04-03,1.0,-0.0,-0.2011999647069204,-0.0,-0.038557689479721186,-0.03479309432075527,-0.1859062968736214,-0.0,-0.1498779447663304,-0.35137201847004507,-0.09632069645010442,-0.0,-0.172053763124614,-0.0,-0.3608423281668186,-0.060821740537043034,-0.0,-0.03938119467074498,-0.24999264727508017
2020-04-06,1.0,-0.0,-0.24005576483848962,-0.0,-0.07780381455224988,-0.0347047133153383,-0.20199922878414853,-0.0,-0.1840832913119568,-0.37356509358407736,-0.06252780826387448,-0.0,-0.1633791119152849,-0.0,-0.30655830095215497,-0.032450390057247945,-0.0,-0.03882775190579302,-0.2502892059442945
2020-04-07,1.0,-0.0,-0.2298330197554092,-0.0,-0.0766110065851364,-0.024547271872060204,-0.19058678269049859,-0.0,-0.17177210724365005,-0.3743532455315146,-0.08390169332079021,-0.0,-0.1663040921919097,-0.0,-0.3348718250235183,-0.027251881467544686,-0.0,-0.04133349012229539,-0.2184266227657573
2020-04-08,1.0,-0.0,-0.2128079107684158,-0.0,-0.08946702374996322,-0.014685541069484094,-0.1857617940492657,-0.0,-0.21583919479678626,-0.389122693428294,-0.08564113128697137,-0.0,-0.14270578886959592,-0.0,-0.31334059271903236,-0.024044262632802616,-0.0,-0.03296153506577592,-0.2366167338650343
2020-04-09,1.0,-0.0,-0.2055406875863894,-0.0,-0.08872746522365674,-0.019027732847101728,-0.18374849278004882,-0.0,-0.20474664000235274,-0.4039937652560068,-0.08161044613710555,-0.0,-0.15683910243213836,-0.0,-0.33523512631238417,-0.0,-0.0,-0.019057142016880864,-0.2424197864894274
2020-04-13,1.0,-0.0,-0.3185444408197159,-0.0,-0.07974732346748124,-0.0,-0.20632284468697176,-0.0,-0.28286722619294763,-0.3494172425042261,-0.0,-0.09430884664432516,-0.09611791571517543,-0.0,-0.3064444378540289,-0.025356623861917615,-0.0,-0.0,-0.20661941338711112
2020-04-14,1.0,-0.0,-0.3213555100951703,-0.0,-0.07841916451718108,-0.0,-0.20643956239437872,-0.0,-0.2825165288031071,-0.34946188739660233,-0.0,-0.09514068012689378,-0.10026979750363191,-0.0,-0.3039520887070474,-0.02739482344569955,-0.0,-0.0,-0.19982804115153133
2020-04-15,1.0,-0.0,-0.3177619270346118,-0.0,-0.0608044901777362,-0.0,-0.21065247895229186,-0.0,-0.32474859681945745,-0.34825187090739007,-0.0,-0.1658091674462114,-0.10672942001870908,-0.0,-0.25327408793264733,-0.008594480823199252,-0.0,-0.0,-0.12672474275023388
2020-04-16,1.0,-0.0,-0.3068809349890431,-0.0,-0.048122717311906496,-0.0,-0.22676406135865596,-0.0,-0.3281519357195033,-0.36280496712929144,-0.0,-0.16984660336011687,-0.09297297297297298,-0.0,-0.24642804967129292,-0.008385682980277575,-0.0,-0.0,-0.1314536157779401
2020-04-17,1.0,-0.0,-0.3162365716954694,-0.0,-0.019617001401214387,-0.0,-0.20735053713218124,-0.0,-0.3337809434843531,-0.37219757122839797,-0.01748598785614199,-0.19462283979448855,-0.1024346099953293,-0.0,-0.2558092013078001,-0.021572863148061654,-0.0,-0.0,-0.07805931807566559
2020-04-20,1.0,-0.0,-0.3025749187099042,-0.0,-0.014031695813926237,-0.0,-0.20819052640829597,-0.0,-0.3437033131206609,-0.4173184521194012,-0.0,-0.17664118112312152,-0.08635791077130386,-0.0,-0.26730526994170545,-0.029088672115300113,-0.0,-0.0,-0.08416088115534463
2020-04-21,1.0,-0.0,-0.29191031706385356,-0.0,-0.012106608680320884,-0.0,-0.21022009344421264,-0.0,-0.35403014898181073,-0.4140048779054391,-0.0,-0.16499662072815963,-0.09341482765713614,-0.0,-0.2719579207193441,-0.038905703623167115,-0.0,-0.0,-0.086950133701625
2020-04-22,1.0,-0.0,-0.3009557874985341,-0.0,-0.014952503811422541,-0.0,-0.20452679723232087,-0.0,-0.35337750674328605,-0.41397912513193386,-0.0,-0.16529846370352996,-0.09540283804386068,-0.0,-0.26744458777999297,-0.035534185528321806,-0.0,-0.0,-0.08039169696258942
2020-04-23,1.0,-0.0,-0.3122588565415644,-0.0,-0.021337542382789666,-0.0,-0.19823453758915002,-0.0,-0.3478019408394715,-0.39185081258038124,-0.0,-0.17324330644218405,-0.10312171168011225,-0.0,-0.2739681982929966,-0.031947854553957676,-0.0,-0.0,-0.06918625043844266
2020-04-24,1.0,-0.0,-0.320894430298241,-0.0,-0.022946117598852695,-0.0,-0.19103228261187696,-0.0,-0.35455263851084384,-0.40070828577282175,-0.0,-0.15974478297772704,-0.11616472034419179,-0.0,-0.27078760207217495,-0.02555097023443674,-0.0,-0.0,-0.06438961571106623
2020-04-27,1.0,-0.0,-0.31146150245729,-0.0,-0.015855370933770187,-0.0,-0.1945354551837117,-0.0,-0.3528843903580623,-0.4030540603791248,-0.0,-0.1550725485607302,-0.12912473671893285,-0.0,-0.2689269833840393,-0.03691785630704423,-0.0,-0.0,-0.057541539901708405
2020-04-28,1.0,-0.0,-0.3212280701754386,-0.0,-0.02769005847953216,-0.0,-0.19915204678362572,-0.0,-0.3471345029239766,-0.3939181286549707,-0.0,-0.15748538011695903,-0.11008771929824561,-0.0,-0.25921052631578945,-0.049035087719298244,-0.0,-0.0,-0.05903508771929824
2020-04-29,1.0,-0.0,-0.35081533715293084,-0.0,-0.03261348611723226,-0.0,-0.17728808579403554,-0.0,-0.3771411781989129,-0.3296312619362421,-0.0,-0.14217717055971796,-0.1437050095489937,-0.0,-0.29598942265315115,-0.022888203320111652,-0.0,-0.0,-0.06587336565300426
2020-04-30,1.0,-0.0,-0.37047165372853447,-0.0,-0.03972594683603858,-0.0,-0.1671959538932016,-0.0,-0.3767054810632792,-0.34647729945895084,-0.0,-0.14664196659609502,-0.14343683839096683,-0.0,-0.2925782168901435,-0.0011761938367442955,-0.0,-0.0,-0.0561338508586215
2020-05-01,1.0,-0.0,-0.35567116362460693,-0.0,-0.03286012403374188,-0.0,-0.16474149839814245,-0.0,-0.37163095553008263,-0.35614143373600216,-0.0,-0.146930017929048,-0.14616582899803077,-0.0,-0.28983334802927435,-0.010287158686770714,-0.0,-0.0,-0.0648972753725421
2020-05-04,1.0,-0.0,-0.3517164420168561,-0.0,-0.02396264646286671,-0.0,-0.16635832378938714,-0.0,-0.3819634099785628,-0.3644906469327225,-0.0,-0.1503244941708513,-0.14735852935130533,-0.0,-0.29222094969606205,-0.006695445335212756,-0.0,-0.0,-0.05150794349983849
2020-05-05,1.0,-0.0,-0.35428655314151497,-0.0,-0.023429242513211976,-0.0,-0.16603053435114504,-0.0,-0.3860540223135643,-0.36576629477392836,-0.0,-0.1482384028185555,-0.14612448620082208,-0.0,-0.2906928948913682,-0.00540223135642983,-0.0,-0.0,-0.04997064004697593
2020-05-06,1.0,-0.0,-0.3535421743342826,-0.0,-0.024103813745926427,-0.0,-0.16514488711429492,-0.0,-0.3862188426646311,-0.3661372243915328,-0.0,-0.14917354158715246,-0.145298141569537,-0.0,-0.29100731041366956,-0.004961686386189484,-0.0,-0.0,-0.05032148204691582
2020-05-07,1.0,-0.0,-0.34416921628618496,-0.0,-0.0296834549305719,-0.0,-0.16945163567898328,-0.0,-0.39429865850788426,-0.3646152035773123,-0.0,-0.15515415391856907,-0.14288656154389268,-0.0,-0.2934808190162391,-0.011090844904683454,-0.0,-0.0,-0.037008707931277945
2020-05-08,1.0,-0.0,-0.3509980568804098,-0.0,-0.029411764705882353,-0.0,-0.1654595772242831,-0.0,-0.38859447682977094,-0.3583289171524465,-0.0,-0.14596949891067537,-0.1474710004121769,-0.0,-0.30698345404227756,-0.013307425072130953,-0.0,-0.0,-0.03759641994936112
2020-05-11,1.0,-0.0,-0.35574658502119644,-0.0,-0.030999764484220444,-0.0,-0.16515544041450778,-0.0,-0.38674634950541686,-0.3569830428638719,-0.0,-0.14622585963259538,-0.147109043805935,-0.0,-0.3093794159208667,-0.00962670748940179,-0.0,-0.0,-0.03594559585492228
2020-05-12,1.0,-0.0,-0.3422355854262469,-0.0,-0.03938214833156468,-0.0,-0.1559073222497347,-0.0,-0.3960617851668436,-0.3577703101049405,-0.0,-0.1562315764650395,-0.1551114255394411,-0.0,-0.30444523051526945,-0.014561962032779154,-0.0,-0.0,-0.02605824784813112
2020-05-13,1.0,-0.0,-0.319975211733113,-0.0,-0.011597367722135333,-0.0,-0.16820609673326054,-0.0,-0.429427213975861,-0.3567444742821731,-0.002596866054829286,-0.16017941983651549,-0.14858205211438014,-0.0,-0.32564110130728596,-0.0,-0.0,-0.0,-0.028034349455543423
2020-05-14,1.0,-0.0,-0.33254514822806136,-0.0,-0.026276120947004402,-0.0,-0.16244495019655367,-0.0,-0.4222209085803801,-0.35961930659415364,-0.0044039842757071495,-0.1572429285017586,-0.14769603641415185,-0.0,-0.3229982561404546,-0.0,-0.0,-0.0,-0.02021694795022611
2020-05-15,1.0,-0.0,-0.3190345357322225,-0.0,-0.030783775000738575,-0.0,-0.16115690271499897,-0.0,-0.4300865609028331,-0.3651511122928299,-0.0,-0.1685426452775562,-0.1484534255074005,-0.0,-0.30875358208514286,-0.0,-0.0,-0.0,-0.02233448550917309
2020-05-18,1.0,-0.0,-0.3060027124240816,-0.0,-0.034937201485936674,-0.0,-0.1613302671148063,-0.0,-0.4244354030308391,-0.3639365528627867,-0.0,-0.18134913615189577,-0.15755645969691612,-0.0,-0.30178666194940745,-0.0,-0.0,-0.0,-0.01695265051005366
2020-05-19,1.0,-0.0,-0.33215046132008513,-0.0,-0.07570380884788266,-0.0,-0.13144665247220252,-0.0,-0.40563638514312744,-0.340962857818784,-0.0,-0.16501064584811923,-0.20451857109060798,-0.0,-0.2878223326236101,-0.0,-0.0,-0.0,-0.013957889756328366
2020-05-20,1.0,-0.0,-0.3165292687266473,-0.0,-0.06461657078465097,-0.0,-0.14008659035644386,-0.0,-0.4225431469070636,-0.36299744973607734,-0.0,-0.14121345115948045,-0.2139849356503173,-0.0,-0.27465749362434017,-0.0,-0.0,-0.0,-0.02879425894075084
2020-05-21,1.0,-0.0,-0.31990043854450634,-0.0,-0.065959464264549,-0.0,-0.1351783809410928,-0.0,-0.42058788668958164,-0.3663624511082138,-0.0,-0.14406779661016947,-0.2143534431670025,-0.0,-0.27278653549839993,-0.0,-0.0,-0.0,-0.023942159535379877
2020-05-22,1.0,-0.0,-0.33165709524801384,-0.0,-0.08986223108281013,-0.0,-0.13012170083613533,-0.0,-0.3808432766983069,-0.35322998184901955,-0.0,-0.13035974648138782,-0.2378671110185378,-0.0,-0.2677120837920671,-0.0,-0.0,-0.0,-0.05394709435534264
2020-05-26,1.0,-0.0,-0.3280525502318392,-0.0,-0.08845559386517655,-0.0,-0.12816549756271547,-0.0,-0.3817025323980502,-0.351147307097848,-0.0,-0.13666627036024254,-0.2379919153489478,-0.0,-0.2677148971584829,-0.0,-0.0,-0.0,-0.052401616930210435
2020-05-27,1.0,-0.0,-0.3287214734148591,-0.0,-0.08345978755690439,-0.0,-0.1342795084649945,-0.0,-0.38519444196494984,-0.3568389419500729,-0.0,-0.1279121663840043,-0.2359784581510905,-0.0,-0.2686482787348627,-0.0,-0.0,-0.0,-0.05430093129816418
2020-05-28,1.0,-0.0,-0.31059272738120103,-0.0,-0.07952748858992334,-0.0,-0.1484652328252245,-0.0,-0.41914506458252543,-0.37174477224592073,-0.0,-0.10243713271485251,-0.2241744473943263,-0.0,-0.2637890403603496,-0.0,-0.0,-0.0,-0.06315067267249352
2020-05-29,1.0,-0.0,-0.31498434471447745,-0.0,-0.08352467571194275,-0.0,-0.14352169375279558,-0.0,-0.4109139704786045,-0.37271507380348895,-0.0,-0.10502460116296408,-0.22415386909199345,-0.0,-0.26223348740122265,-0.0,-0.0,-0.0,-0.06491725063366632
2020-06-01,1.0,-0.0,-0.317894611349547,-0.0,-0.0847341440152599,-0.0,-0.1377265140677158,-0.0,-0.40701001430615164,-0.36951597520267054,-0.0,-0.1103063900810682,-0.22651406771578445,-0.0,-0.2642763471626133,-0.0,-0.0,-0.0,-0.0625
2020-06-02,1.0,-0.0,-0.3183267288383041,-0.0,-0.08238238536483629,-0.0,-0.1379197330393588,-0.0,-0.40797902452104995,-0.36713047105443497,-0.0,-0.10952537019932665,-0.23198164645591873,-0.0,-0.2632958913088818,-0.0,-0.0,-0.0,-0.06093019098411942
2020-06-03,1.0,-0.0,-0.31604687919363017,-0.0,-0.08305251543255897,-0.0,-0.12897742522291472,-0.0,-0.4204813169116989,-0.36280678734381056,-0.0,-0.10455372319804372,-0.2357677511704888,-0.0,-0.2662153699340948,-0.0,-0.0,-0.0,-0.0642352309665106
2020-06-04,1.0,-0.0,-0.31706082087329485,-0.0,-0.0862870078036576,-0.0,-0.1255137904330732,-0.0,-0.41469589563352593,-0.35777685113480673,-0.0,-0.10987669029606244,-0.24164532078393994,-0.0,-0.2621969381068684,-0.0,-0.0,-0.0,-0.06344194912730089
2020-06-05,1.0,-0.0,-0.3121803259188771,-0.0,-0.0861781848459617,-0.0,-0.1166289996431545,-0.0,-0.4135244439157844,-0.35518020697038183,-0.0,-0.12334958962769121,-0.2459854882835732,-0.0,-0.2616866896633757,-0.0,-0.0,-0.0,-0.05896871654573569
2020-06-08,1.0,-0.0,-0.30503742426042535,-0.0,-0.08090768682428419,-0.0,-0.11447071403112748,-0.0,-0.42238921230842347,-0.3557977901865273,-0.0,-0.12899489129143402,-0.24067363668765596,-0.0,-0.261316383509564,-0.0,-0.0,-0.0,-0.06062136153023643
2020-06-09,1.0,-0.0,-0.29876418513457315,-0.0,-0.07052462717604421,-0.0,-0.11856098865189235,-0.0,-0.4520230527003743,-0.349563305804765,-0.0,-0.12381914324757888,-0.23198265106054308,-0.0,-0.2636801140752184,-0.0,-0.0,-0.0,-0.06176103618323332
2020-06-10,1.0,-0.0,-0.3006714599797968,-0.0,-0.07261275179749242,-0.0,-0.11815913007308812,-0.0,-0.4510963218254204,-0.3503476142373284,-0.0,-0.1235070414166023,-0.23201022045278985,-0.0,-0.26317665933804746,-0.0,-0.0,-0.0,-0.05948065838730762
2020-06-11,1.0,-0.0,-0.29729408266428786,-0.0,-0.068004757656854,-0.0,-0.12277728218852216,-0.0,-0.45664585191793045,-0.35385072851620575,-0.0,-0.11697888789771038,-0.23285756764793342,-0.0,-0.26497175141242935,-0.0,-0.0,-0.0,-0.06012488849241748
2020-06-12,1.0,-0.0,-0.29070869874377814,-0.0,-0.06598127518369283,-0.0,-0.12494074425219247,-0.0,-0.4433515050959943,-0.35959350557004033,-0.0,-0.11495615074662242,-0.23361578573121594,-0.0,-0.2668582602512444,-0.0,-0.0,-0.0,-0.06275183692818204
2020-06-15,1.0,-0.0,-0.2902565623609669,-0.0,-0.06374017499629245,-0.0,-0.1280735577636067,-0.0,-0.44366009194720446,-0.36449651490434526,-0.0,-0.10686637994957733,-0.23499925849028622,-0.0,-0.27094764941420735,-0.0,-0.0,-0.0,-0.0629986652825152
2020-06-16,1.0,-0.0,-0.295170530440203,-0.0,-0.06387841728754193,-0.0,-0.1266585532369616,-0.0,-0.44302294517498286,-0.36626198462406123,-0.0,-0.10507880910683012,-0.23443854076998424,-0.0,-0.2742735017364718,-0.0,-0.0,-0.0,-0.0595446584938704
2020-06-17,1.0,-0.0,-0.3185227580805495,-0.0,-0.07289815344760069,-0.0,-0.12227008464620298,-0.0,-0.45492062535771305,-0.34304304605837876,-0.0,-0.06099948790553364,-0.23839503569599665,-0.0,-0.31162454438654097,-0.0,-0.0,-0.0,-0.08967677802211044
2020-06-18,1.0,-0.0,-0.3277404584751634,-0.0,-0.07651293791607676,-0.0,-0.11877579299334277,-0.0,-0.4536253275898425,-0.3392475223664789,-0.0,-0.061541705575805045,-0.2366780130734705,-0.0,-0.31225713166852426,-0.0,-0.0,-0.0,-0.08588125433021057
2020-06-19,1.0,-0.0,-0.32872503840245776,-0.0,-0.07653383934218848,-0.0,-0.11906267883497484,-0.0,-0.45342007770850273,-0.3387849763561338,-0.0,-0.06108249751513508,-0.23737236830215958,-0.0,-0.31221951146049814,-0.0,-0.0,-0.0,-0.08478660281316827
2020-06-22,1.0,-0.0,-0.32487309644670054,-0.0,-0.08152042542905488,-0.0,-0.12125332366449118,-0.0,-0.4466098622189993,-0.33792603335750543,-0.0,-0.05206067198452985,-0.24731085327532032,-0.0,-0.31608049311095,-0.0,-0.0,-0.0,-0.0938784143098864
2020-06-23,1.0,-0.0,-0.3219504830917875,-0.0,-0.08414855072463769,-0.0,-0.12104468599033817,-0.0,-0.4458937198067633,-0.33707729468599035,-0.0,-0.05724637681159421,-0.2465277777777778,-0.0,-0.3161231884057971,-0.0,-0.0,-0.0,-0.08934178743961353
2020-06-24,1.0,-0.0,-0.32269267939115726,-0.0,-0.08151123459772891,-0.0,-0.11923169847789321,-0.0,-0.44322300072481274,-0.338668760570186,-0.0,-0.05889103648224208,-0.24625513409035998,-0.0,-0.31625996617540464,-0.0,-0.0,-0.0,-0.09331964242570669
2020-06-25,1.0,-0.0,-0.3235658025771796,-0.0,-0.08045387331381838,-0.0,-0.12043938799529227,-0.0,-0.4489543410688958,-0.33527476838579234,-0.0,-0.057518785647463565,-0.23816277876693728,-0.0,-0.319733228717144,-0.0,-0.0,-0.0,-0.09370190421583124
2020-06-26,1.0,-0.0,-0.3230254027635311,-0.0,-0.07545405177095277,-0.0,-0.11633379593314427,-0.0,-0.45682736981837935,-0.3345200024135643,-0.0,-0.06923912387618417,-0.23140047064502506,-0.0,-0.32124539914318473,-0.0,-0.0,-0.0,-0.08887950280576842
2020-06-29,1.0,-0.0,-0.32663149962321025,-0.0,-0.07635267520723436,-0.0,-0.1308515448379804,-0.0,-0.4753579502637529,-0.30646571213263,-0.0,-0.041175584024114545,-0.24422004521477014,-0.0,-0.32054257724189905,-0.0,-0.0,-0.0,-0.09272042200452148
