Date,IWF,IWM,MPW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-19,-0.0,-0.11486200697895739,1.0,-0.10278100877656761,-0.0,-0.0,-0.2237760389129745,-0.0,-0.0,-0.058924606111874805,-0.0,-0.0,-0.0,-0.0,-0.08681400021148356,-0.48448239399386694,-0.30749709210108916,-0.13704134503542348,-0.12739240774029817
2020-03-20,-0.0,-0.23949983969220903,1.0,-0.08039435716575825,-0.0,-0.0,-0.18972427059955116,-0.0,-0.06024901143528909,-0.10379929464571978,-0.0,-0.0,-0.0,-0.0,-0.05220690392219728,-0.4398845783905098,-0.18381960029924121,-0.05704285561611628,-0.2651758042107513
2020-03-23,-0.0,-0.2578694741308441,1.0,-0.06722533082288049,-0.0,-0.0,-0.18327189795539528,-0.0,-0.06144421756079451,-0.09517621787902092,-0.0,-0.0,-0.0,-0.0,-0.03495186825426291,-0.4456495796759395,-0.17147100161765094,-0.06096687793364979,-0.27383383277201734
2020-03-24,-0.0,-0.24054442787129768,1.0,-0.07151608779032602,-0.0,-0.0,-0.1910025569997869,-0.0,-0.09639356488386959,-0.054282974643085444,-0.0,-0.0,-0.0,-0.0,-0.024691029192414237,-0.47008842957596425,-0.17102599616450034,-0.09839122096739826,-0.24565842744513106
2020-03-25,-0.0,-0.2562237394957983,1.0,-0.00940126050420168,-0.0,-0.0,-0.16827731092436973,-0.0,-0.018251050420168065,-0.12465861344537814,-0.0,-0.0,-0.0,-0.0,-0.12381827731092436,-0.49845063025210085,-0.10932247899159662,-0.11389180672268906,-0.20375525210084033
2020-03-26,-0.0,-0.23026052638596303,1.0,-0.030159195754779874,-0.0,-0.0,-0.1941014906269166,-0.0,-0.04266552891922882,-0.010079731207167809,-0.0,-0.0,-0.0,-0.0,-0.07946454761206367,-0.580411189034959,-0.10973040718914162,-0.13663635636383029,-0.25305991840217595
2020-03-27,-0.0,-0.22582185783650402,1.0,-0.029292366472976197,-0.0,-0.0,-0.1857040515800366,-0.0,-0.047945023746981875,-0.0029716893523309184,-0.0,-0.0,-0.0,-0.0,-0.07970495370001858,-0.5888720846931466,-0.10117010268248029,-0.1302767385709358,-0.2615086630051208
2020-03-30,-0.0,-0.2179517721485481,1.0,-0.027766748722835435,-0.0,-0.0,-0.17305910691124696,-0.0,-0.02943434183011726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09126763545885279,-0.6160035998835331,-0.11633447153180339,-0.12297837422906906,-0.25217713544561793
2020-03-31,-0.0,-0.23343832020997377,1.0,-0.033700787401574804,-0.0,-0.0,-0.17230971128608924,-0.0,-0.020734908136482943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07238845144356955,-0.6332283464566929,-0.11900262467191601,-0.07015748031496064,-0.26973753280839896
2020-04-01,-0.0,-0.25030204338918943,1.0,-0.030414456059253032,-0.0,-0.0,-0.16517833692283448,-0.0,-0.025975731470294687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07354099910700215,-0.6197667699742606,-0.1053737458633188,-0.09854493880338287,-0.2573147029468929
2020-04-02,-0.0,-0.29068477227095,1.0,-0.02832082848990806,-0.0,-0.0,-0.1537831554475325,-0.0,-0.007978442354433055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03463489379689316,-0.6366638486737821,-0.13225192856388038,-0.10128923174468983,-0.25628764662369224
2020-04-03,-0.0,-0.29311753696918574,1.0,-0.037351398370983474,-0.0,-0.0,-0.14342198908717085,-0.0,-0.007407016896433561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028573687956348685,-0.6459920394337982,-0.12004112080554603,-0.0828478793789704,-0.2771964045654638
2020-04-06,-0.0,-0.3054808959156785,1.0,-0.03944664031620553,-0.0,-0.0,-0.1398418972332016,-0.0,-0.017180500658761526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004743083003952569,-0.6308036890645586,-0.13971014492753622,-0.08005270092226614,-0.27778656126482215
2020-04-07,-0.0,-0.3071010728994517,1.0,-0.03664646782613258,-0.0,-0.0,-0.13695863172529577,-0.0,-0.01120117520526744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007345032921486845,-0.6421919676818552,-0.13218436032632933,-0.08231683324152042,-0.2672805015608195
2020-04-08,-0.0,-0.2569655319375633,1.0,-0.0,-0.0,-0.0,-0.15071120345213362,-0.0,-0.12290234936870706,-0.0030099621756965534,-0.0,-0.0,-0.0,-0.0,-0.009615896862181025,-0.6393106387512653,-0.09924884129774654,-0.05902722284374834,-0.32286505780192853
2020-04-09,-0.0,-0.2457205520487857,1.0,-0.014790841981384402,-0.0,-0.0,-0.1657751150101637,-0.0,-0.10455226275810421,-0.027040761741735315,-0.0,-0.0,-0.0,-0.0,-0.0687118861666845,-0.5733122927142399,-0.08208516101422916,-0.0433829036054349,-0.34925644591847654
2020-04-13,-0.0,-0.17766305376111574,1.0,-0.09708895315836419,-0.0,-0.0,-0.16060761683379732,-0.0,-0.06170770603021866,-0.05281509311565802,-0.0,-0.0,-0.0,-0.0,-0.09668351487958483,-0.5249344541449307,-0.03427304916614861,-0.11114414682271534,-0.3860042706165364
2020-04-14,-0.0,-0.18459667612484798,1.0,-0.08325901905147953,-0.0,-0.0,-0.16432914471017432,-0.0,-0.06407242264558843,-0.05212809079854074,-0.0,-0.0,-0.0,-0.0,-0.0939872990136468,-0.5341980813403594,-0.03723821105256047,-0.11036346439670315,-0.3781651128225916
2020-04-15,-0.0,-0.19722877358490568,1.0,-0.06509969982847341,-0.0,-0.0,-0.17144618353344768,-0.0,-0.10377358490566037,-0.0607311320754717,-0.0,-0.0,-0.0,-0.0,-0.06067753001715266,-0.5291595197255574,-0.05140437392795883,-0.09978023156089194,-0.3408018867924528
2020-04-16,-0.0,-0.19244059896600682,1.0,-0.07098657951836276,-0.0,-0.0,-0.17240363236988027,-0.0,-0.09793469234684311,-0.06324502424258659,-0.0,-0.0,-0.0,-0.0,-0.0574321609386301,-0.5301224183654336,-0.04835123623797916,-0.10302429616136724,-0.3427982106024484
2020-04-17,-0.0,-0.20080213903743316,1.0,-0.06280748663101604,-0.0,-0.0,-0.17267379679144385,-0.0,-0.10323529411764705,-0.065,-0.0,-0.0,-0.0,-0.0,-0.059224598930481286,-0.5371122994652406,-0.05165775401069519,-0.08446524064171124,-0.3368181818181818
2020-04-20,-0.0,-0.18032962042898737,1.0,-0.08026818388225553,-0.0,-0.0,-0.16368832972727518,-0.0,-0.09188770467719101,-0.08427491519085398,-0.0,-0.0,-0.0,-0.0,-0.06039479659160724,-0.5416566498383951,-0.04575687154419425,-0.08985762748083448,-0.3330395063707028
2020-04-21,-0.0,-0.1817210904333431,1.0,-0.08178250073425361,-0.0,-0.0,-0.16327130002937015,-0.0,-0.08968573946012337,-0.08357140949990656,-0.0,-0.0,-0.0,-0.0,-0.05943449122900702,-0.5422262569086589,-0.04418871652471097,-0.09091394547833284,-0.3331909326355699
2020-04-22,-0.0,-0.1759563135524829,1.0,-0.10316350137192662,-0.0,-0.0,-0.17213643944692528,-0.0,-0.08597406789691721,-0.09095066444289018,-0.0,-0.0,-0.0,-0.0,-0.06176359821380535,-0.5282993490073707,-0.031070102759993543,-0.10698337547748425,-0.33378167536450204
2020-04-23,-0.0,-0.18936296136877218,1.0,-0.09135908748520391,-0.0,-0.0,-0.1737598192187668,-0.0,-0.08242763370278705,-0.07527170988916389,-0.0,-0.0,-0.0,-0.0,-0.08110943721080383,-0.5343269127300119,-0.01608737759604003,-0.11347250618745293,-0.33304637899494244
2020-04-24,-0.0,-0.19365258822579345,1.0,-0.09122722011359662,-0.0,-0.0,-0.17001803547874775,-0.0,-0.08581657648927293,-0.07844087324019489,-0.0,-0.0,-0.0,-0.0,-0.07900616436512424,-0.5312659829335918,-0.012355648873455546,-0.11994939298500634,-0.33010309833373713
2020-04-27,-0.0,-0.19145846220046797,1.0,-0.09423661350617218,-0.0,-0.0,-0.16956673748756151,-0.0,-0.09141274238227147,-0.0721028426969314,-0.0,-0.0,-0.0,-0.0,-0.07944490761907323,-0.5341150525777909,-0.007584111018476185,-0.11903289137509077,-0.33044670951779037
2020-04-28,-0.0,-0.18199666505298262,1.0,-0.09639072669571297,-0.0,-0.0,-0.16871066645150878,-0.0,-0.09144209563767415,-0.07721478134581249,-0.0,-0.0,-0.0,-0.0,-0.08149104405357431,-0.5303910494325211,-0.010435156796299286,-0.11884782959496532,-0.33252649131300094
2020-04-29,-0.0,-0.1898530083572945,1.0,-0.08953860210141618,-0.0,-0.0,-0.16580227339908096,-0.0,-0.10437212801977803,-0.07376454464837556,-0.0,-0.0,-0.0,-0.0,-0.08612581624701046,-0.5258377448741031,-0.01072205949533765,-0.10875231773842474,-0.3325182060032784
2020-04-30,-0.0,-0.2322959074351832,1.0,-0.0990197128776516,-0.0,-0.0,-0.15523891150632096,-0.0,-0.11937540175701734,-0.10057317334476108,-0.0,-0.0,-0.0,-0.0,-0.0936897364473966,-0.48923291193486174,-0.0024641097064495394,-0.06974501821298479,-0.3167720162845511
2020-05-01,-0.0,-0.21956050426915769,1.0,-0.09932817644067342,-0.0,-0.0,-0.14943390166216108,-0.0,-0.11276464762720484,-0.10923155161799737,-0.0,-0.0,-0.0,-0.0,-0.08843446374561709,-0.49862155723883195,-0.0,-0.07459650437622119,-0.32461657878536443
2020-05-04,-0.0,-0.20632034863513624,1.0,-0.09608854904686791,-0.0,-0.0,-0.15183274068924954,-0.0,-0.12370665454642676,-0.12180841109001954,-0.0,-0.0,-0.0,-0.0,-0.09293372189396573,-0.49966580220837903,-0.0,-0.0706093094136834,-0.31059005962088604
2020-05-05,-0.0,-0.2038619731851931,1.0,-0.077640083328882,-0.0,-0.0,-0.15584103413279207,-0.0,-0.12120079055606003,-0.1225896052561295,-0.0,-0.0,-0.0,-0.0,-0.09743069280487154,-0.50819934832541,-0.0011217349500560869,-0.06725068105336254,-0.3156348485657817
2020-05-06,-0.0,-0.20416666666666664,1.0,-0.07855235042735043,-0.0,-0.0,-0.1563034188034188,-0.0,-0.12059294871794872,-0.12208867521367521,-0.0,-0.0,-0.0,-0.0,-0.09658119658119657,-0.5079594017094017,-0.0008547008547008547,-0.06866987179487179,-0.31514423076923076
2020-05-07,-0.0,-0.20612582781456953,1.0,-0.08558534501174964,-0.0,-0.0,-0.15386669515060886,-0.0,-0.11829737235633413,-0.12107455671864986,-0.0,-0.0,-0.0,-0.0,-0.09640034180730614,-0.5032311471907712,-0.0,-0.06830805383465072,-0.3174535355693228
2020-05-08,-0.0,-0.20539862231003364,1.0,-0.08800128157206175,-0.0,-0.0,-0.15557750841031667,-0.0,-0.11606236984033749,-0.12113525925134833,-0.0,-0.0,-0.0,-0.0,-0.09665189298873286,-0.50566027660597,-0.0,-0.06562716932770866,-0.31582741496235384
2020-05-11,-0.0,-0.22674558748694326,1.0,-0.0771084982724911,-0.0,-0.0,-0.1503066663095589,-0.0,-0.11503334493933633,-0.12167554972279508,-0.0,-0.0,-0.0,-0.0,-0.11706885930846078,-0.5022631705814607,-0.0,-0.053485818357125646,-0.3146476685325549
2020-05-12,-0.0,-0.22479728102336288,1.0,-0.0778494393448765,-0.0,-0.0,-0.15077474777209837,-0.0,-0.12021302218535071,-0.12069473064468648,-0.0,-0.0,-0.0,-0.0,-0.12088206171220596,-0.5032782936815907,-0.0,-0.04129311959750582,-0.31637541145930903
2020-05-13,-0.0,-0.23009228300120368,1.0,-0.07679550621907182,-0.0,-0.0,-0.14757255583790288,-0.0,-0.1169452989166778,-0.11975391199679014,-0.0,-0.0,-0.0,-0.0,-0.11616958673264678,-0.5076367527083054,-0.0,-0.04493780928179751,-0.31499264410859973
2020-05-14,-0.0,-0.2289578488760591,1.0,-0.08042658968807632,-0.0,-0.0,-0.1469008098789191,-0.0,-0.11613610242429102,-0.11934354368802289,-0.0,-0.0,-0.0,-0.0,-0.11423836634324967,-0.5095555020982011,-0.0,-0.04549220859059685,-0.31179001951193436
2020-05-15,-0.0,-0.23767139764253065,1.0,-0.08197685296554673,-0.0,-0.0,-0.1382941758212386,-0.0,-0.1127415604201748,-0.11910298559324299,-0.0,-0.0,-0.0,-0.0,-0.12602571298746423,-0.5136182610322615,-0.0,-0.040574131986208004,-0.30286264132788066
2020-05-18,-0.0,-0.22672788915881367,1.0,-0.06991644197656105,-0.0,-0.0,-0.14274273205371205,-0.0,-0.1178355001468272,-0.12472303051336128,-0.0,-0.0,-0.0,-0.0,-0.11594009450332365,-0.5183800955711578,-0.0062201340131877525,-0.04743853279585681,-0.2996609626525001
2020-05-19,-0.0,-0.25583076717097336,1.0,-0.02492970946579194,-0.0,-0.0,-0.14173249430981388,-0.0,-0.11982862498326415,-0.12063194537421341,-0.0,-0.0,-0.0,-0.0,-0.12116749230151291,-0.5274601686972821,-0.020056232427366448,-0.02985674119694738,-0.3162136832239925
2020-05-20,-0.0,-0.24288313356164384,1.0,-0.030581121575342464,-0.0,-0.0,-0.14359482020547948,-0.0,-0.12449165239726029,-0.12973565924657535,-0.0,-0.0,-0.0,-0.0,-0.11164918664383564,-0.5253371147260274,-0.022287029109589043,-0.023945847602739725,-0.32103488869863017
2020-05-21,-0.0,-0.2263516219463356,1.0,-0.032065144840475235,-0.0,-0.0,-0.14249098918702444,-0.0,-0.1263916700040048,-0.10703510879722333,-0.0,-0.0,-0.0,-0.0,-0.09293819249766387,-0.5185689494059539,-0.03174476037912161,-0.05769590174876519,-0.334588172473635
2020-05-22,-0.0,-0.22933796049119062,1.0,-0.029498131340096104,-0.0,-0.0,-0.14215162840363055,-0.0,-0.12282434596903365,-0.10541911372130272,-0.0,-0.0,-0.0,-0.0,-0.09188467698878804,-0.5190870261612387,-0.03163374265883609,-0.05843566470902296,-0.339215162840363
2020-05-26,-0.0,-0.22851113841551365,1.0,-0.029862706341150704,-0.0,-0.0,-0.1444254500774614,-0.0,-0.12604840002136866,-0.10227576259415566,-0.0,-0.0,-0.0,-0.0,-0.09292697259468989,-0.511752764570757,-0.030690742026817673,-0.06074042416795769,-0.34384849618035157
2020-05-27,-0.0,-0.23192239858906527,1.0,-0.012586179252845919,-0.0,-0.0,-0.14638447971781307,-0.0,-0.13422585644807866,-0.09988776655443321,-0.0,-0.0,-0.0,-0.0,-0.09515792849126184,-0.5279247501469724,-0.023756079311634867,-0.05451338784672118,-0.3458927903372348
2020-05-28,-0.0,-0.20674643448533736,1.0,-0.016558944500827948,-0.0,-0.0,-0.15100689065755035,-0.0,-0.15381122803269057,-0.10675177608033759,-0.0,-0.0,-0.0,-0.0,-0.08490465252924524,-0.512899951925645,-0.027616046151380805,-0.05493830457774692,-0.3555365632177768
2020-05-29,-0.0,-0.2289655909953747,1.0,-0.01999839585060022,-0.0,-0.0,-0.14808972542309443,-0.0,-0.136700264684651,-0.10868112183514692,-0.0,-0.0,-0.0,-0.0,-0.09132957249418497,-0.5091035478437559,-0.017485228457610354,-0.05055744191642382,-0.3626981792904313
2020-06-01,-0.0,-0.23039294306335206,1.0,-0.01785618818497728,-0.0,-0.0,-0.14734028334669874,-0.0,-0.134803528468324,-0.10670943597968457,-0.0,-0.0,-0.0,-0.0,-0.09294306335204491,-0.5104517508687516,-0.016920609462710505,-0.05065490510558675,-0.36498262496658646
2020-06-02,-0.0,-0.2314933675652546,1.0,-0.015297389816003424,-0.0,-0.0,-0.14294501497646556,-0.0,-0.13559050064184855,-0.11283162173727,-0.0,-0.0,-0.0,-0.0,-0.09879118528027386,-0.5163136499786051,-0.017115960633290545,-0.03762836970474968,-0.36633504492939667
2020-06-03,-0.0,-0.23384442482138557,1.0,-0.021861871504642638,-0.0,-0.0,-0.14966150223435284,-0.0,-0.12365202964865805,-0.11557089721976935,-0.0,-0.0,-0.0,-0.0,-0.09791014422948276,-0.5156137111664125,-0.01632281715768912,-0.0381044125123759,-0.3633298547001686
2020-06-04,-0.0,-0.23114622388859132,1.0,-0.0027852169255490086,-0.013229780396357792,-0.0,-0.14662560257096946,-0.0,-0.13117300482056776,-0.11130155329405463,-0.0,-0.0,-0.0,-0.0,-0.09914301017675414,-0.5263524370648098,-0.014408141403320836,-0.026164970540974823,-0.3757632565613283
2020-06-05,-0.0,-0.2267633134511996,1.0,-0.0037178698478080616,-0.014497017679942227,-0.0,-0.1413592960119828,-0.0,-0.13975446010645412,-0.11303394227940193,-0.0,-0.0,-0.010859389627410598,-0.0,-0.09851017733436757,-0.5141091823361061,-0.018054403937197424,-0.021772273785005482,-0.37229518281755697
2020-06-08,-0.0,-0.2226170121820902,1.0,-0.008495405001068605,-0.014907031416969438,-0.0,-0.1404413336182945,-0.0,-0.15673755075870913,-0.1050705278905749,-0.0,-0.0,-0.007827527249412268,-0.0,-0.09307544347082711,-0.4887796537721736,-0.023349006197905534,-0.030962812566787776,-0.3792477025005343
2020-06-09,-0.0,-0.22719260762739027,1.0,-0.006783463305202436,-0.012071359897446853,-0.0,-0.13831321440017094,-0.0,-0.13612327742762526,-0.10941672898194638,-0.0,-0.0,-0.014474949257557955,-0.0,-0.09213759213759215,-0.4903055229142186,-0.0366680910159171,-0.02366200192287149,-0.3835327422283944
2020-06-10,-0.0,-0.22671686425291038,1.0,-0.007876748905265405,-0.01150806365481149,-0.0,-0.13857737904517783,-0.0,-0.13652141407668483,-0.10872583573640926,-0.0,-0.0,-0.014471857310691017,-0.0,-0.09249172273843852,-0.49102851650112145,-0.03567232724554096,-0.022402007903449747,-0.38406493645199186
2020-06-11,-0.0,-0.22919224814478673,1.0,-0.009849981314398591,-0.009743206449201857,-0.0,-0.1391276493513427,-0.0,-0.13757941380599006,-0.10650792803374085,-0.0,-0.0,-0.01313330841919812,-0.0,-0.09166622177139502,-0.48467780684426887,-0.03945331269019273,-0.021595216486039185,-0.3868186428914634
2020-06-12,-0.0,-0.22043296015280947,1.0,-0.016580888205019368,-0.005756884384782724,-0.0,-0.13721016607417627,-0.0,-0.11800286517748182,-0.11190109831803471,-0.0,-0.0,-0.011672945296333635,-0.0,-0.0882633840929591,-0.48782299570223375,-0.05648113758157797,-0.0,-0.3987902583965618
2020-06-15,-0.0,-0.2228441072707499,1.0,-0.01387304703042521,-0.0067110533435900165,-0.0,-0.134433274092151,-0.0,-0.12018886442611211,-0.11170057561208521,-0.0,-0.0,-0.011750974826918486,-0.0,-0.08727021936921403,-0.49881959733679937,-0.04917902331626834,-0.0009284065890341919,-0.3948911111700576
2020-06-16,-0.0,-0.2247143349505554,1.0,-0.013653596330761684,-0.0061507463082266225,-0.0,-0.13263872318990427,-0.0,-0.1196479227975291,-0.11238367931281315,-0.0,-0.0,-0.011479625652853997,-0.0,-0.0859248654524245,-0.498475569341711,-0.05021342029216044,-0.0,-0.3959277817545534
2020-06-17,-0.0,-0.22333412755142562,1.0,-0.01082783999152834,-0.0019855452307203556,-0.0,-0.1299605538347497,-0.0,-0.12056230640934,-0.1178619648955603,-0.0,-0.0,-0.01869059910518095,-0.0,-0.08140735445953458,-0.4976041087549307,-0.054403939321737746,-0.0,-0.3907288274693564
2020-06-18,-0.0,-0.22472534745201853,1.0,-0.010324288550628722,-0.0020913302448709466,-0.0,-0.12979483785572468,-0.0,-0.12060886829913967,-0.1170880211780278,-0.0,-0.0,-0.01757776307081403,-0.0,-0.08166776968894772,-0.49823957643944405,-0.054242223692918604,-0.0,-0.39089344804765064
2020-06-19,-0.0,-0.2263281891097758,1.0,-0.011011991423352832,-0.002382401990629219,-0.0,-0.13010561982158456,-0.0,-0.12068189639198454,-0.11681711094051937,-0.0,-0.0,-0.017735659263573074,-0.0,-0.08240463774254177,-0.4966514016465045,-0.05439817878603383,-0.0,-0.38859623580485486
2020-06-22,-0.0,-0.22481995339970345,1.0,-0.0031508155051895785,-0.0018534208854056344,-0.0,-0.1292099131539928,-0.0,-0.1181952976064393,-0.11896314340182164,-0.0,-0.0,-0.019911035797500528,-0.0,-0.08162995128150816,-0.4959489514933277,-0.06137470874814657,-0.0,-0.39268693073501376
2020-06-23,-0.0,-0.2152230971128609,1.0,-0.0,-0.007343778997322303,-0.0,-0.13102150110024124,-0.0,-0.11932978074710358,-0.1264614650441422,-0.0,-0.0,-0.02147458840372226,-0.0,-0.0884169781807577,-0.5023728094594235,-0.051804130544288014,-0.0,-0.38776213579363183
2020-06-24,-0.0,-0.21472132364639127,1.0,-0.0,-0.008590974174046773,-0.0,-0.13138357108765975,-0.0,-0.11518269077796045,-0.12570928567640666,-0.0,-0.0,-0.024500185607466723,-0.0,-0.08890597656042849,-0.5018295593148434,-0.056265577769528556,-0.0,-0.38444609428859317
2020-06-25,-0.0,-0.21189048654958348,1.0,-0.0,-0.0077200615482570165,-0.0,-0.13551228312198227,-0.0,-0.10049344723298137,-0.13140022284713748,-0.0,-0.0,-0.04464901575847615,-0.0,-0.08332891176314533,-0.4976388815196052,-0.050591606091155095,-0.0008754708972250225,-0.38884172547355017
2020-06-26,-0.0,-0.21493314903910052,1.0,-0.0015151112410621728,-0.009276733739135058,-0.0,-0.14090534541878208,-0.0,-0.11121448127375669,-0.12657824087610645,-0.0,-0.0,-0.04133329789213471,-0.0,-0.09042821828234232,-0.49685016347252864,-0.034502006857871935,-0.008585630366018978,-0.3819940990404296
2020-06-29,-0.0,-0.2135909464366171,1.0,-0.006122286713842729,-0.000980626010442342,-0.0,-0.14849858206779573,-0.0,-0.12464551694892795,-0.08650711616442713,-0.0,-0.0,-0.04359810235615277,-0.0,-0.0855264901539848,-0.4956401897643848,-0.03652169303755533,-0.02122922795579232,-0.38747979115316317
2020-06-30,-0.0,-0.20180667037537417,1.0,-0.01947071445601208,-0.0,-0.0,-0.16124930461734086,-0.0,-0.13245383983681688,-0.08233330684256537,-0.0,-0.0,-0.02834512172507881,-0.0,-0.0747834379718668,-0.5014437468542213,-0.030517364698402608,-0.02638480489549392,-0.39028848446316455
2020-07-01,-0.0,-0.20119722413519098,1.0,-0.01814377284526143,-0.0,-0.0,-0.16043333156751602,-0.0,-0.13203898924617258,-0.08351432960745882,-0.0,-0.0,-0.029533294485352548,-0.0,-0.07503840652646078,-0.5016951846161997,-0.031016581024527205,-0.026063463474068974,-0.3901043598029348
2020-07-02,-0.0,-0.1936740046093936,1.0,-0.01655672997960211,-0.0,-0.0,-0.15552729873639037,-0.0,-0.13176507986966543,-0.09396275398023789,-0.0,-0.0,-0.026596731039232827,-0.0,-0.06914090439481842,-0.5096823756920713,-0.035259212164560655,-0.025669554160375113,-0.39121566134202235
2020-07-06,-0.0,-0.195445870003181,1.0,-0.010364754532923338,-0.0,-0.0,-0.16032234121514155,-0.0,-0.11578835754426889,-0.10537058636411833,-0.0,-0.0,-0.026720390202523592,-0.0,-0.06711907538967235,-0.5143675113985791,-0.037217686353515,-0.023300816456367297,-0.39484148022479054
2020-07-07,-0.0,-0.2057413733746458,1.0,-0.0,-0.0,-0.0,-0.16323720240459733,-0.0,-0.10979582108524667,-0.10153332803686342,-0.0,-0.0,-0.021742008951034137,-0.0,-0.06546436799872885,-0.5153994862424194,-0.04819787611556898,-0.02899817271788353,-0.3881517968274145
2020-07-08,-0.0,-0.21132614969156233,1.0,-0.0,-0.0,-0.0,-0.16369701622938235,-0.0,-0.09610547774747823,-0.09674088586481694,-0.0,-0.0,-0.027031320325117156,-0.0,-0.05570411162002595,-0.5165603240581399,-0.049482407137751185,-0.037038998173201665,-0.39387360673532607
2020-07-09,-0.0,-0.20528223992378333,1.0,-0.0,-0.0030169105777119115,-0.0,-0.16233096038320058,-0.0,-0.1036599888850663,-0.09381533331569059,-0.0,-0.0,-0.027046338687908542,-0.0,-0.05816815306851563,-0.5187498345992008,-0.043321777330828065,-0.03559425199142562,-0.39540053457538304
2020-07-10,-0.0,-0.20950112478496755,1.0,-0.0,-0.008071986237925103,-0.0,-0.1591107582373958,-0.0,-0.10093952626703719,-0.09051210797935688,-0.0,-0.0,-0.030779409818711127,-0.0,-0.059229853116316,-0.5138547042477173,-0.0451501918750827,-0.037554585152838424,-0.39184861717612807
2020-07-13,-0.0,-0.20552334048243173,1.0,-0.0,-0.0,-0.0,-0.17112823364312763,-0.0,-0.0919585881854529,-0.07969920830354542,-0.0,-0.0,-0.028993565811422668,-0.0,-0.04546297031800249,-0.5314427939735749,-0.03121772976407975,-0.06624831201842879,-0.39611300871130883
2020-07-14,-0.0,-0.20022273486596132,1.0,-0.0,-0.001166706440749874,-0.0,-0.16177445443215865,-0.0,-0.10147694428976745,-0.05923686792352769,-0.0,-0.0,-0.04966457189828441,-0.0,-0.051441147614880806,-0.509585554052979,-0.03616789966324609,-0.0895712353830244,-0.39132394664969633
2020-07-15,-0.0,-0.1990566537707351,1.0,-0.0,-0.0020403836981292066,-0.0,-0.15914992845407813,-0.0,-0.09960782235412581,-0.06062854417298214,-0.0,-0.0,-0.04875722083841221,-0.0,-0.05016164078647517,-0.5130107583867719,-0.03688589750384228,-0.08715353224866183,-0.3933700779055594
2020-07-16,-0.0,-0.17946135086417134,1.0,-0.0,-0.0,-0.0,-0.16146219913052698,-0.0,-0.10423072844873289,-0.06921323295514792,-0.0,-0.0,-0.045037641819531335,-0.0,-0.05288410560916127,-0.5214982504506415,-0.04198918460396564,-0.07716573003923231,-0.3978899374403563
2020-07-17,-0.0,-0.18239961784453704,1.0,-0.0,-0.0,-0.0,-0.1577983599161381,-0.0,-0.10347389931265094,-0.06764682465964279,-0.0,-0.0,-0.04063055651389295,-0.0,-0.05453676919402351,-0.5199171996496909,-0.03763169767256708,-0.08656882779119451,-0.40328016772378655
2020-07-20,-0.0,-0.175257183869853,1.0,-0.0,-0.0,-0.0,-0.15859007416465082,-0.0,-0.11627103325447247,-0.07015072170977431,-0.0,-0.0,-0.045376006805071895,-0.0,-0.044897525186740735,-0.5158829314973816,-0.044046891198596456,-0.09646721071798825,-0.3912650522342433
2020-07-21,-0.0,-0.17847838800574195,1.0,-0.0,-0.0,-0.0,-0.14897123717369343,-0.0,-0.12483385613270243,-0.06696262427561274,-0.0,-0.0,-0.05305970546015205,-0.0,-0.05428252432346217,-0.5167207188048274,-0.04617470359934074,-0.09519379020681588,-0.3735977457600085
2020-07-22,-0.0,-0.1799952128932741,1.0,-0.0,-0.0,-0.0,-0.1536927209382729,-0.0,-0.12199143639796814,-0.06880136166591314,-0.0,-0.0,-0.0436158612802851,-0.0,-0.05390814074093774,-0.5223797239435122,-0.041860588814127284,-0.09837504321693573,-0.37485705167415756
2020-07-23,-0.0,-0.16740182318817332,1.0,-0.0,-0.0,-0.0,-0.1701018525944342,-0.0,-0.1243350175100917,-0.053439195872430297,-0.0,-0.0,-0.042211350816692056,-0.0,-0.06766113294303205,-0.5217739995188067,-0.04320047050017376,-0.09506242147191703,-0.3881091774266848
2020-07-24,-0.0,-0.16743340109125923,1.0,-0.0,-0.0,-0.0,-0.16992083021290255,-0.0,-0.12661816625655292,-0.05729110944688136,-0.0,-0.0,-0.044265539745372846,-0.0,-0.06700010698619878,-0.5214239863057666,-0.04100246068257195,-0.09813309083128277,-0.3815930244998395
2020-07-27,-0.0,-0.16551226165325061,1.0,-0.0,-0.0,-0.0,-0.1696841654855187,-0.0,-0.12569197443371755,-0.05698927606771321,-0.0,-0.0,-0.04522236782285455,-0.0,-0.06814109592704518,-0.5226646698579949,-0.04072954831118124,-0.09614098895515205,-0.3835477228358249
2020-07-28,-0.0,-0.16383742101317342,1.0,-0.0,-0.0,-0.0,-0.16648816536360717,-0.0,-0.13149298489878977,-0.053121987790510874,-0.0,-0.0,-0.04535718110742209,-0.0,-0.07226625254364358,-0.5291314126593124,-0.025704187640569774,-0.10482489022169862,-0.38526828745849845
