Date,HUBS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.06122652816620056,-0.4152017578905314,-0.595185777067519,-0.0,-0.0,-1.9057131442269277,-0.0,-0.0,-1.1970635237714742,-0.04254894127047543,-0.0,-0.0,-0.0,-1.232321214542549,-0.5609268877347183,-2.227726727926488,-0.06522173391929685,-0.6847782660807031
2020-02-20,1.0,-0.140281973816717,-0.507754279959718,-0.5460221550855991,-0.0,-0.0,-1.9390735146022156,-0.0,-0.0,-1.0991943605236656,-0.046022155085599196,-0.0,-0.0,-0.0,-1.3268882175226584,-0.5208459214501511,-2.160020140986908,-0.08418932527693856,-0.7001007049345418
2020-02-21,1.0,-0.0,-0.5318727074452265,-0.6172300981461287,-0.0,-0.0,-1.8587290572023396,-0.0,-0.0,-0.9921681372063051,-0.060969564786358676,-0.0,-0.0,-0.0,-1.4932090809953407,-0.5201744820065431,-1.9242589471597105,-0.10349955388123326,-0.8116387429364529
2020-02-24,1.0,-0.0,-0.6025885421892245,-0.6390087288050567,-0.0,-0.0,-1.9261563158422796,-0.0,-0.0,-0.993779472258453,-0.0722383866760309,-0.0,-0.0,-0.0,-1.3402227350255846,-0.5405839269589646,-2.0016052974816896,-0.05488110765526237,-0.8620447476673021
2020-02-25,1.0,-0.0,-0.504806881430258,-0.931438691178951,-0.0,-0.0,-1.7202732332602462,-0.0,-0.0,-0.7359588463484568,-0.0,-0.0,-0.03609377635351661,-0.0,-0.7351998650699949,-0.605920053972002,-1.759824590993422,-0.0,-0.40360937763535165
2020-02-26,1.0,-0.0,-0.07682639434406914,-0.7904163393558523,-0.0,-0.0,-1.3494108405341712,-0.0,-0.0,-0.8601728201099764,-0.0,-0.0,-0.0,-0.0,-1.1274941084053416,-0.5699921445404557,-1.626001571091909,-0.0,-0.4551453260015711
2020-02-27,1.0,-0.0,-0.0,-0.7537236976909134,-0.0,-0.0,-1.4761604539364803,-0.0,-0.0,-1.0539837654661517,-0.0,-0.0,-0.0,-0.0,-1.2298053432106548,-0.5826306249507447,-1.4473165734100402,-0.0,-0.33722121522578613
2020-02-28,1.0,-0.0,-0.06801815431164901,-1.0629349470499243,-0.0,-0.0,-0.8157337367624811,-0.0,-0.0,-0.8257791225416036,-0.0,-0.0,-0.0,-0.0,-0.8983963691376702,-0.1194553706505295,-0.9522541603630862,-0.02608169440242057,-0.2827231467473525
2020-03-02,1.0,-0.0,-0.0,-1.3224848692474591,-0.0,-0.0,-0.3257394084732214,-0.0,-0.0,-0.998629667694416,-0.0,-0.0,-0.0,-0.0,-0.9218339614023069,-0.16318373872330708,-0.6320657759506682,-0.0,-0.345780518442389
2020-03-03,1.0,-0.0,-0.11634011437142588,-0.9817661948064123,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0110621543076779,-0.0,-0.0,-0.0,-0.0,-0.4533608324739852,-0.31470891534639545,-0.2351176525733571,-0.0,-0.5749976563232398
2020-03-04,1.0,-0.0,-0.16608730982799874,-0.9306126134260303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9062344815132499,-0.0,-0.0,-0.0,-0.0,-0.42223827366710304,-0.3727145501331768,-0.2030156652069884,-0.0,-0.5135208342738476
2020-03-05,1.0,-0.0,-0.3236592544146501,-0.8185497056899935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8299542184434271,-0.0,-0.0,-0.0,-0.0,-0.17830281229561806,-0.45887835186396336,-0.0,-0.0,-0.4782946370176586
2020-03-06,1.0,-0.0,-0.29061265981154943,-0.8475974508347344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7741330101262853,-0.0,-0.0,-0.0,-0.0,-0.2062790788599132,-0.4280408179223521,-0.0,-0.0,-0.36309965985064707
2020-03-09,1.0,-0.0,-0.2901059256984955,-0.8524715996315628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7656969603929996,-0.0,-0.0,-0.0,-0.0,-0.1868283696653362,-0.3894304574762051,-0.0,-0.0,-0.35331593490942587
2020-03-10,1.0,-0.20867309117865088,-0.2071905114899926,-0.5071163825055597,-0.0,-0.0,-0.1060785767234989,-0.0,-0.0,-0.5726834692364715,-0.0,-0.0,-0.0,-0.0,-0.31356560415122314,-0.28432171979243887,-0.12153446997776131,-0.0,-0.3852853965900667
2020-03-11,1.0,-0.12488762630802976,-0.29573159768420293,-0.5048725232838289,-0.0,-0.0,-0.12042863821065122,-0.0,-0.0,-0.5271315041892912,-0.0,-0.0,-0.0,-0.0,-0.31716350821676437,-0.16419144881153583,-0.280197058506239,-0.0,-0.26135423783667155
2020-03-12,1.0,-0.15430398258681086,-0.21501207359793217,-0.5233819678264122,-0.0,-0.0,-0.13940754344794748,-0.0,-0.0,-0.5615753494541372,-0.0,-0.0,-0.0,-0.0,-0.24405672890521377,-0.1397136346631296,-0.2298745026017753,-0.0,-0.1936877189402442
2020-03-13,1.0,-0.24855246006002363,-0.11258980810622367,-0.4997423227331979,-0.0,-0.004213781186528026,-0.10867917664534514,-0.0,-0.0,-0.4472064752781399,-0.0,-0.0,-0.0,-0.0,-0.11313547761239276,-0.2204201655197502,-0.08448782853851516,-0.08194137084305939,-0.11049807499924214
2020-03-16,1.0,-0.20012739591174936,-0.16353002490011,-0.46852741907464235,-0.0,-0.0,-0.13912212635358157,-0.0,-0.0,-0.3565348312004169,-0.0,-0.0,-0.0,-0.0,-0.003271758642654467,-0.14604204065087728,-0.15455440384504024,-0.07826162487694713,-0.18539000521165094
2020-03-17,1.0,-0.20006238656987296,-0.14053992740471868,-0.3707747277676951,-0.0,-0.05603448275862069,-0.16356624319419238,-0.0,-0.013923548094373865,-0.3231624319419238,-0.0,-0.0,-0.0,-0.0,-0.12936705989110708,-0.062273139745916514,-0.12820440108892922,-0.09848570780399273,-0.14935911978221417
2020-03-18,1.0,-0.1839111740053339,-0.17933924780928537,-0.31010177978555487,-0.0,-0.07241604528384042,-0.2347194252435639,-0.0,-0.0,-0.36632558645839003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10354868557121863,-0.0,-0.042426386545474336,-0.22859630980242748
2020-03-19,1.0,-0.19115383576809875,-0.15127048848324468,-0.3071314773310291,-0.0,-0.0635379256338941,-0.2319282801825399,-0.0,-0.0,-0.4105257473064564,-0.0,-0.0,-0.0,-0.0,-0.010261118461912348,-0.07774147382064645,-0.0,-0.0342937380174439,-0.22247725002025223
2020-03-20,1.0,-0.15138427464008858,-0.31359357696567,-0.23507751937984495,-0.0,-0.007364341085271318,-0.13842746400885936,-0.0,-0.03322259136212624,-0.4874584717607973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40202104097452934
2020-03-23,1.0,-0.14576445721099127,-0.34675627337271686,-0.15394829548533953,-0.0,-0.0,-0.08620128990298628,-0.0,-0.023467562733727167,-0.4500569074846892,-0.06593138583274619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43778115007316676
2020-03-24,1.0,-0.11562879540686762,-0.27843104780832506,-0.1956221706966987,-0.0,-0.0,-0.13898089875234626,-0.0,-0.10825880534393287,-0.3591421000331236,-0.1117919841006956,-0.0,-0.0,-0.0,-0.0,-0.010461521475102131,-0.0,-0.07795075632107762,-0.3640278237827095
2020-03-25,1.0,-0.11819538708496437,-0.2597651299670506,-0.21960629699512796,-0.0,-0.0,-0.1587203244247937,-0.0,-0.1531442732828297,-0.31651130699259344,-0.12822101439071784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08710467768734687,-0.3749471964853981
2020-03-26,1.0,-0.11231107602075342,-0.2325456801263253,-0.23635235732009927,-0.0,-0.0,-0.16160049627791562,-0.0,-0.15957026844123617,-0.2771824949244304,-0.14521768554026618,-0.0,-0.0,-0.0,-0.0,-0.010348522445296639,-0.0,-0.09071170764719151,-0.39392059553349873
2020-03-27,1.0,-0.10824869952935348,-0.2057083092505436,-0.22613051495885284,-0.0,-0.0,-0.09795502711034046,-0.0,-0.22329562656538132,-0.252415159772108,-0.14177194286186112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04147744474719952,-0.45531610381746623
2020-03-30,1.0,-0.11043655830895746,-0.20357083724267344,-0.21938296815497546,-0.0,-0.0,-0.09633533859484518,-0.0,-0.22200452563607262,-0.2627076549478448,-0.1453722611623158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041668966278492196,-0.45802748496053863
2020-03-31,1.0,-0.11442977984735349,-0.19248890970710608,-0.22486429890061446,-0.0,-0.0,-0.09591381258093848,-0.0,-0.22092414515195768,-0.25597222604910036,-0.14790730994957707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04535309839362962,-0.4574986912076709
2020-04-01,1.0,-0.11504669282201471,-0.18605293695087582,-0.24338288114052054,-0.0,-0.0,-0.11493617726695032,-0.0,-0.22509255677736642,-0.2399568989335249,-0.13416588384815162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027159197657070235,-0.47709565121290826
2020-04-02,1.0,-0.11584008792416542,-0.15111965929385904,-0.24170902596510513,-0.0,-0.0,-0.11691166369006731,-0.0,-0.2295095480148372,-0.2427531254293172,-0.1443604890781701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022090946558593214,-0.4833630993268306
2020-04-03,1.0,-0.09679602888086644,-0.24667193140794225,-0.2296649368231047,-0.0,-0.0,-0.09248082129963899,-0.0,-0.30826940433212996,-0.2634250902527076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5830888989169676
2020-04-06,1.0,-0.0968787887331886,-0.24586235091775455,-0.22919897369385628,-0.0,-0.0,-0.08980178757718443,-0.0,-0.3102884371387487,-0.2627230947077565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58476894014154
2020-04-07,1.0,-0.08754702367780481,-0.23000110643947777,-0.23644611639743304,-0.0,-0.0,-0.08348085859703473,-0.0,-0.3005919451206019,-0.26656893117946445,-0.019915910599690195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011202699712325735,-0.5303717636645275
2020-04-08,1.0,-0.07384632430336269,-0.21768877070522408,-0.21727328125865603,-0.0,-0.0,-0.0845382527283807,-0.0,-0.3348567946374162,-0.275663398149687,-0.020608276549775636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5454545454545455
2020-04-09,1.0,-0.05004184100418411,-0.23977684797768478,-0.17701534170153418,-0.0,-0.0,-0.10365411436541144,-0.0,-0.3647977684797769,-0.26320781032078105,-0.01492329149232915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017545327754532776,-0.5584379358437935
2020-04-13,1.0,-0.06322031067312511,-0.1973999220533378,-0.20213239797338678,-0.0,-0.0,-0.07677746227938312,-0.0,-0.3203051055063749,-0.27888202215912256,-0.03961360726017482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04153443572184177,-0.5639441011079562
2020-04-14,1.0,-0.0574738125588871,-0.17804688798980214,-0.21911544643351993,-0.0,-0.0,-0.06975004156736685,-0.0,-0.3128082913041068,-0.269023998226459,-0.04899406972232999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03466718394945408,-0.581278057972621
2020-04-15,1.0,-0.032259837326885026,-0.19182787425807868,-0.20114310837546712,-0.0,-0.0,-0.07567597274126181,-0.0,-0.3450483622774236,-0.2798692020224225,-0.07235106616838866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013299626291492634,-0.5364091009012969
2020-04-16,1.0,-0.018772918833123528,-0.21057960702752995,-0.18499261124185865,-0.0,-0.0,-0.07022056811340374,-0.0,-0.35359312571835144,-0.2638333971867987,-0.08217940999397953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01770565376826665,-0.5347271632641891
2020-04-17,1.0,-0.018286840592406033,-0.20955952804620986,-0.18358016918065098,-0.0,-0.0,-0.06920528894850667,-0.0,-0.3551424895288675,-0.2671576008103151,-0.08209915409674505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021051767089162034,-0.5314681485942676
2020-04-20,1.0,-0.0,-0.21121123846342324,-0.12096049658326752,-0.0,-0.0,-0.07141106966867224,-0.0,-0.34093817211619615,-0.2981949851623969,-0.10326427268519778,-0.0,-0.0,-0.0,-0.0,-0.008466962511230296,-0.0,-0.03846886825841932,-0.5295799188696196
2020-04-21,1.0,-0.0,-0.21462591514029886,-0.12429578423101,-0.0,-0.0,-0.06733255313937349,-0.0,-0.3445009933864954,-0.3003837465639714,-0.10268622594779958,-0.0,-0.0,-0.0,-0.0,-0.002612742563209319,-0.0,-0.038102495713469235,-0.5270935960591133
2020-04-22,1.0,-0.0,-0.2162707611748984,-0.12815338042381433,-0.0,-0.0,-0.06223579785638313,-0.0,-0.3450786811028991,-0.3052335887855565,-0.09910818992554613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04330869719366187,-0.5278588376469305
2020-04-23,1.0,-0.0,-0.21039131146646292,-0.13133766304644434,-0.0,-0.0,-0.06205315723407739,-0.0,-0.3445123615128527,-0.3114118866997762,-0.1007476941548873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03787589368553185,-0.5304808164601866
2020-04-24,1.0,-0.0,-0.20612585043307194,-0.1344025793054455,-0.0,-0.0,-0.07653214568704063,-0.0,-0.3434793300363398,-0.3068936309735239,-0.09470204103937267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033088335746878327,-0.5370911773545726
2020-04-27,1.0,-0.0,-0.21064004376367615,-0.1324945295404814,-0.0,-0.0,-0.07554704595185996,-0.0,-0.33875820568927795,-0.312281181619256,-0.09305251641137857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03479212253829322,-0.537636761487965
2020-04-28,1.0,-0.0,-0.2264259335248256,-0.12887429900150457,-0.0,-0.0,-0.07077007249350295,-0.0,-0.3436465599781152,-0.3079742853234852,-0.09136916974422103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031267952400492405,-0.5353303241690603
2020-04-29,1.0,-0.0,-0.2313790660927369,-0.11804609600610255,-0.0,-0.0,-0.062006211518552824,-0.0,-0.357925134855337,-0.30507274015147384,-0.10140031602462814,-0.0,-0.0044406908952214896,-0.0,-0.0,-0.0,-0.0,-0.013458290197787827,-0.530621696725331
2020-04-30,1.0,-0.0,-0.265615607410241,-0.11451445434176731,-0.0,-0.0,-0.030548117383463576,-0.0,-0.34485491010437724,-0.35635827094376743,-0.11558008634351602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5049183015465326
2020-05-01,1.0,-0.0,-0.23511450381679388,-0.12415485278080697,-0.0,-0.0,-0.03868593238822246,-0.0,-0.3383587786259542,-0.3507906215921483,-0.11428571428571428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5249182115594329
2020-05-04,1.0,-0.0,-0.23426659048240958,-0.12382662639784507,-0.0,-0.0,-0.030038364215166105,-0.0,-0.3457404837700323,-0.3579299649008244,-0.11892906701493755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5101080183930563
2020-05-05,1.0,-0.0,-0.23874622150812888,-0.11266033060101849,-0.0,-0.0,-0.02502655156449988,-0.0,-0.35086190463222683,-0.36061109446910494,-0.1041638299610577,-0.0,-0.024781460199885627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5064132240407396
2020-05-06,1.0,-0.0,-0.2530353200883002,-0.1259381898454746,-0.0,-0.0,-0.03772075055187638,-0.0,-0.33145695364238414,-0.356098233995585,-0.09765452538631346,-0.0,-0.00891280353200883,-0.0,-0.0,-0.0,-0.0,-0.04666114790286976,-0.5019039735099338
2020-05-07,1.0,-0.0,-0.2611252208480565,-0.1420053003533569,-0.0,-0.0,-0.028047703180212016,-0.0,-0.31468087455830385,-0.35876766784452296,-0.09292181978798587,-0.0,-0.00706713780918728,-0.0,-0.0,-0.0,-0.0,-0.03873122791519435,-0.5172537544169612
2020-05-08,1.0,-0.0,-0.24825689602488962,-0.12811466985194034,-0.0,-0.0,-0.05222367287980222,-0.0,-0.3315092085891275,-0.38609405816828246,-0.09522486735742659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01388927470207506,-0.5225422928414678
2020-05-11,1.0,-0.0013178555406011664,-0.18786451323463438,-0.13812247644683714,-0.0,-0.0,-0.06356550022431583,-0.0,-0.3351839389860924,-0.3897207267833109,-0.08097801704800359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062275684163301925,-0.5448631673396142
2020-05-12,1.0,-0.0011491997645541945,-0.18709532752193292,-0.1384084984724052,-0.0,-0.0,-0.06483168427838665,-0.0,-0.33775261372873283,-0.3896628079715223,-0.08080836393194496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05768422232811055,-0.5455055077500911
2020-05-13,1.0,-0.0,-0.17790518808558245,-0.13998042231855684,-0.0,-0.0,-0.05915256607467487,-0.0,-0.3442315760033562,-0.38654733603691793,-0.08575024472101804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061054397986295625,-0.5421619353936512
2020-05-14,1.0,-0.0,-0.15884587453214905,-0.1393218255963354,-0.0,-0.0,-0.05977319702809898,-0.0,-0.34861180939612313,-0.383777442600972,-0.08706217529746942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05575107535891849,-0.5599966482319424
2020-05-15,1.0,-0.0,-0.15883662677428334,-0.14177567492346227,-0.0,-0.0,-0.06657389368215975,-0.0,-0.32532702477038683,-0.37283607013637626,-0.09974951294183133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05455051489006401,-0.5635402170887838
2020-05-18,1.0,-0.0,-0.15314864263462394,-0.13851802403204272,-0.0,-0.0,-0.06911993769470405,-0.0,-0.32487761459724074,-0.3733311081441923,-0.10427792612372053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05657543391188251,-0.5616099243435692
2020-05-19,1.0,-0.0,-0.11020351268469473,-0.18173961527739055,-0.0,-0.0,-0.05149149707276275,-0.0,-0.31973794257039306,-0.3885140786172289,-0.0911625313632562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08745469751881796,-0.5575689991636466
2020-05-20,1.0,-0.0,-0.10938850625993364,-0.18431252265566184,-0.0,-0.0,-0.04556227867161141,-0.0,-0.3227002760505256,-0.39151772021303294,-0.08766695480021193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08532470791623678,-0.5619161810222235
2020-05-21,1.0,-0.0,-0.09756981216208685,-0.18379688980547348,-0.0,-0.0,-0.041134830834401656,-0.0,-0.32523270720695613,-0.37252661501588546,-0.08656150716236553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10765843598461625,-0.572431859985508
2020-05-22,1.0,-0.0,-0.09984112383978594,-0.18184352091869446,-0.0,-0.0,-0.040165008222538115,-0.0,-0.3239680017838727,-0.37213256403824174,-0.0856537614627756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10825877303007499,-0.5754661761016808
2020-05-26,1.0,-0.0,-0.10501060149536882,-0.18307108581631515,-0.0,-0.0,-0.04257337350742105,-0.0,-0.3204162481865863,-0.37576721348063835,-0.083947104117844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1080515567458989,-0.5710021202990738
2020-05-27,1.0,-0.001315200358182225,-0.07826841280501455,-0.22419968659055292,-0.0,-0.0,-0.032376315200358184,-0.0,-0.28713342287888965,-0.3910342511752854,-0.09010521602865458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13040071636445041,-0.5634654130288784
2020-05-28,1.0,-0.010701911255169332,-0.06382027495249805,-0.21775455459930704,-0.0,-0.0,-0.027858500055884656,-0.0,-0.2920252598636415,-0.3871129987705376,-0.09452889236615626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12738906896166313,-0.5730133005476696
2020-05-29,1.0,-0.00811375993308239,-0.06833960685905478,-0.21698034295273944,-0.0,-0.0,-0.02439704447232678,-0.0,-0.27904642409033875,-0.38307542172034015,-0.1026348808030113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.134504391468005,-0.5711138993447651
2020-06-01,1.0,-0.012153743464234064,-0.05882189342529758,-0.23584380910001113,-0.0,-0.0,-0.012765602402936924,-0.0,-0.26165313160529535,-0.3668650572922461,-0.11013460896651464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14311936811658693,-0.579791967960841
2020-06-02,1.0,-0.014702600156232565,-0.0591451846892088,-0.23384666889856046,-0.0,-0.0,-0.02086820667336235,-0.0,-0.2627496931146078,-0.3884890079232229,-0.11558419819216606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10986497042740766,-0.584616672246401
2020-06-03,1.0,-0.014280923369291822,-0.06542395617908445,-0.24107092951763456,-0.0,-0.0,-0.0281705885640825,-0.0,-0.24976245039405287,-0.3935777765356883,-0.10977586496003577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11089374545861047,-0.5817450114582751
2020-06-04,1.0,-0.006025109292680193,-0.05660800358704181,-0.2593879609909203,-0.0,-0.0,-0.027547360161416883,-0.0,-0.23497926241452752,-0.4097354556664051,-0.10906849007958751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12865710122183613,-0.5703396480215223
2020-06-05,1.0,-0.010994852282900628,-0.05125335720680394,-0.2629532229185318,-0.0,-0.0,-0.01961168307967771,-0.0,-0.24479632945389435,-0.41167748433303497,-0.10793419874664281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12167076991942705,-0.5667244852282901
2020-06-08,1.0,-0.004000671441360788,-0.04137757385854969,-0.27045098478066254,-0.0,-0.0,-0.007973366159355417,-0.0,-0.2625895255147717,-0.4141114592658908,-0.09738697403760073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12634288272157565,-0.573382945389436
2020-06-09,1.0,-0.007606689412159517,-0.038620728228648135,-0.2679680071592371,-0.0,-0.0,-0.0,-0.0,-0.2847474690978242,-0.41014598131886576,-0.08963029252195313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12794339728172716,-0.5699144247441131
2020-06-10,1.0,-0.0,-0.04073029786996455,-0.26216465201976497,-0.0,-0.0,-0.004689986320873231,-0.0,-0.2878199938583513,-0.4017475782362302,-0.09173389910946093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12609921554395467,-0.5766449847854611
2020-06-11,1.0,-0.008602150537634409,-0.03189498673369641,-0.2835637480798771,-0.0,-0.0,-0.0,-0.0,-0.2927803379416283,-0.3982125401480241,-0.08401061304287111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11763720150816925,-0.5762044407205698
2020-06-12,1.0,-0.0,-0.006093507644582318,-0.31331708397961444,-0.0,-0.0,-0.015344560159539108,-0.0,-0.2560935076445823,-0.41410923997341015,-0.08591845778861067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08306558830046532,-0.5958342565920673
2020-06-15,1.0,-0.0,-0.003543350680987709,-0.3143616432288783,-0.0,-0.0,-0.01564057136529731,-0.0,-0.25528734359428634,-0.4113055032665264,-0.086701361975418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08279813974089248,-0.5985771232421658
2020-06-16,1.0,-0.0,-0.0015778546712802767,-0.3139100346020761,-0.0,-0.0,-0.016332179930795845,-0.0,-0.2553356401384083,-0.41060207612456745,-0.0875847750865052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0839031141868512,-0.5989204152249135
2020-06-17,1.0,-0.0,-0.0015479876160990709,-0.3120853604599734,-0.0,-0.0,-0.011444051304732417,-0.0,-0.2575740822644847,-0.41121185316231756,-0.08981092436974789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08566452896948253,-0.5949524546660769
2020-06-18,1.0,-0.0,-0.005112615724747823,-0.31040486389387867,-0.0,-0.0,-0.010971396987702085,-0.0,-0.256238772972226,-0.4092027083045461,-0.09164018239602045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08630648058587813,-0.5936714108055825
2020-06-19,1.0,-0.0,-0.0016585581601061474,-0.3087682441397611,-0.0,-0.0,-0.011195267580716496,-0.0,-0.2574358690844759,-0.4102443609022556,-0.09088898717381688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08392304290137108,-0.6001216275984077
2020-06-22,1.0,-0.0,-0.006516374123062419,-0.32102154562848345,-0.0,-0.0,-0.0,-0.0,-0.25774339350580927,-0.4078418323489449,-0.08609932617918642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10589801181266117,-0.5877769459002301
2020-06-23,1.0,-0.0,-0.006047156726768378,-0.32155339805825245,-0.0,-0.0,-0.0,-0.0,-0.25678224687933426,-0.40954230235783634,-0.0856865464632455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10466019417475729,-0.5896532593619973
2020-06-24,1.0,-0.0,-0.005213966774828743,-0.32204564994314555,-0.0,-0.0,-0.0,-0.0,-0.25884016973125884,-0.40915772249493854,-0.08605818565049782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10394652910669218,-0.5881243586543529
2020-06-25,1.0,-0.0,-0.004622837370242215,-0.32725259515570937,-0.0,-0.0,-0.0,-0.0,-0.2708096885813149,-0.4039307958477508,-0.0816885813148789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09588927335640138,-0.5839723183391003
2020-06-26,1.0,-0.0,-0.0,-0.31533453386895693,-0.0,-0.0,-0.0,-0.0,-0.28253220667682505,-0.40615043634852477,-0.07760077573071063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09923812162349356,-0.5895830447430392
2020-06-29,1.0,-0.0,-0.0,-0.3243273139570255,-0.0,-0.0,-0.0,-0.0,-0.314067641934681,-0.3283095047150245,-0.06794612980835707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12629628605403612,-0.6044633721412571
2020-06-30,1.0,-0.004326003161310003,-0.0,-0.35426083580599543,-0.0,-0.0,-0.0,-0.0,-0.29408502260059344,-0.31188818945675384,-0.0715454368985885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14223121932281413,-0.594714511522143
2020-07-01,1.0,-0.0005812505189736777,-0.0,-0.35838246284148473,-0.0,-0.0,-0.0,-0.0,-0.29068061667912204,-0.30748152453707545,-0.07658667552381743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13894655263085057,-0.5951728528329043
2020-07-02,1.0,-0.0,-0.0,-0.3551295566775787,-0.0,-0.0,-0.0,-0.0,-0.2924041502524552,-0.32244909282583367,-0.06957776174887643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13885035787604727,-0.5958220052155578
2020-07-06,1.0,-0.0,-0.0,-0.35445110445110445,-0.0,-0.0,-0.0,-0.0,-0.28377178377178375,-0.32905982905982906,-0.07023532023532023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1396103896103896,-0.5978465978465978
2020-07-07,1.0,-0.0,-0.0,-0.3422249334516415,-0.0,-0.0,-0.016221162377994675,-0.0,-0.2773402839396628,-0.3237023070097604,-0.07567102928127772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14934560780834072,-0.5883706743566991
