Date,AFL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-0.10326060428564456,-0.07951383804363743,-0.09693952262410309,-0.0,-0.21948064626348415,-0.0,-0.0,-0.0,-0.04915312149167765,-0.42004685898374583,-0.12410308976424074,-0.0,-0.08937374920681408,-0.1249816957094743,-0.07917215795382437,-0.0,-0.054546785766583686
2020-03-06,1.0,-0.0,-0.09156135951736638,-0.07284192755530178,-0.08806077608679462,-0.0,-0.20653442240373396,-0.0,-0.0,-0.0,-0.03433550981901239,-0.4584026415750143,-0.16286402343653023,-0.0,-0.07713696963678345,-0.14267980833685048,-0.07296606171950644,-0.0,-0.07527495717371335
2020-03-09,1.0,-0.0,-0.09118865163802296,-0.06792649356446694,-0.1204771470376708,-0.0,-0.22848002380775242,-0.0,-0.0,-0.0007439922624804702,-0.006423133199414726,-0.41294050541874366,-0.1932147905661781,-0.0,-0.0866502988368921,-0.12806586811497161,-0.06936487860526251,-0.0,-0.07449842521637776
2020-03-10,1.0,-0.004875841962400724,-0.041695988740323715,-0.08017492711370261,-0.14434000201065647,-0.04858248718206494,-0.18761938272846082,-0.009148486980999296,-0.0,-0.07421835729365638,-0.0,-0.1801045541369257,-0.13124560168895144,-0.0,-0.20619282195636876,-0.06798532220770082,-0.09701417512817935,-0.0755252840052277,-0.16454709962802855
2020-03-11,1.0,-0.0,-0.07495854883813012,-0.07300353881561038,-0.1448192234403227,-0.034843722933009975,-0.1955752431389047,-0.0027469128164517805,-0.0,-0.06256032072063154,-0.0,-0.17451557821277439,-0.1294018659209582,-0.0,-0.20621643693236655,-0.030686233264866736,-0.13135687594347795,-0.07995743522482615,-0.13410378875992973
2020-03-12,1.0,-0.0,-0.042101197373503284,-0.06896967941290073,-0.1433468520664349,-0.038262842796446504,-0.20970934723831597,-0.0016174198532251836,-0.0,-0.06590382387022016,-0.0,-0.2003669370413287,-0.12384125144843569,-0.0,-0.18240633449208188,-0.024985515643105447,-0.11148126689841638,-0.08982715334105833,-0.11121572035534956
2020-03-13,1.0,-0.015267175572519083,-0.06426183705034177,-0.07411565134959837,-0.13673102828917827,-0.052412313525919275,-0.190989372848376,-0.02549518535149429,-0.010302848874918924,-0.0805268672354438,-0.0,-0.14955346006086914,-0.1080926009080477,-0.0,-0.19066507009928654,-0.041785161901910894,-0.13553360275407875,-0.09863792845382427,-0.12026642718155965
2020-03-16,1.0,-0.011859570772856966,-0.08279369805235082,-0.07388661456394988,-0.1329859818881032,-0.054013149733283715,-0.19637762064260017,-0.019873464830666168,-0.027167845180498695,-0.06825455898771864,-0.0,-0.10901873216722491,-0.11519662572881775,-0.0,-0.16814291030889467,-0.02992184592482322,-0.15161890584294752,-0.10437910929165116,-0.13561592854484555
2020-03-17,1.0,-0.027923167463875187,-0.08141544163682352,-0.07740852971375622,-0.12957351431218853,-0.06353459718013574,-0.18228944930004257,-0.026946482682627535,-0.04272369837970499,-0.075905937742606,-0.0,-0.08727555032430943,-0.1087626155117578,-0.0,-0.17004332473516817,-0.0365881144975082,-0.15268838746838298,-0.1163256617665473,-0.12494052240114197
2020-03-18,1.0,-0.018065268065268068,-0.11956099456099456,-0.05868783993783994,-0.048659673659673656,-0.07104700854700856,-0.23897630147630147,-0.03564491064491065,-0.021561771561771564,-0.10222416472416472,-0.0,-0.11300505050505051,-0.12997766122766125,-0.0,-0.11805555555555555,-0.07677738927738928,-0.0,-0.10368104118104118,-0.17215423465423468
2020-03-19,1.0,-0.0,-0.15980423980623737,-0.07026392668980498,-0.11218757022647256,-0.03053759145047317,-0.25718494843816325,-0.0,-0.018152762865489776,-0.01278433918449899,-0.0914130190516617,-0.11643237034632574,-0.1653224799620465,-0.0,-0.076880820994282,-0.11413518439911109,-0.0,-0.07001423256510773,-0.2017778221678444
2020-03-20,1.0,-0.0,-0.22862981607935004,-0.0527837312465733,-0.11336789114289987,-0.006579275282858994,-0.21808802272840552,-0.0,-0.06511987240193391,-0.049668544086128696,-0.12296266759706924,-0.11782883915665654,-0.10374819319144694,-0.0,-0.032647161441459405,-0.0766585256442207,-0.0,-0.01642326670986393,-0.28766884314409613
2020-03-23,1.0,-0.0,-0.2629412773463338,-0.022734510889536735,-0.04267620470859159,-0.0036502609079105317,-0.2067419584017247,-0.0,-0.07008990911095324,-0.031504936426664056,-0.17190524020676645,-0.13390822901099977,-0.06259340013229134,-0.0,-0.006271589210906686,-0.0709963497390921,-0.0,-0.04943776182660036,-0.3143879075920527
2020-03-24,1.0,-0.0,-0.2776554625960174,-0.02057341357209257,-0.029355643622486424,-0.006507167669651158,-0.20803366113802046,-0.0,-0.060325847644209604,-0.04503644992416459,-0.16776750330250992,-0.13112187484710602,-0.060790645334898974,-0.0,-0.009980918831645385,-0.06570771564166544,-0.0,-0.035936200401193795,-0.3275111306815402
2020-03-25,1.0,-0.0,-0.28851267289537236,-0.004415387993071987,-0.028199936574537118,-0.014758617324909129,-0.19244749103505476,-0.0,-0.05376527699851194,-0.0706949967067548,-0.15956382797062912,-0.1285341399751177,-0.046617715219671646,-0.0,-0.027565681945698042,-0.07259776059327203,-0.0,-0.041128973239333545,-0.3106140072695338
2020-03-26,1.0,-0.0,-0.16473627434281496,-0.0,-0.0,-0.0,-0.30151024811218985,-0.0,-0.028416510531993414,-0.0,-0.13754045307443366,-0.0,-0.39098960994719806,-0.0,-0.0024129904048146252,-0.23491171293930618,-0.0,-0.16059160847101572,-0.41773122125702605
2020-03-27,1.0,-0.0,-0.0956578241093878,-0.0,-0.0,-0.0,-0.1999039466621465,-0.0,-0.1518772777354013,-0.0,-0.1227222645986948,-0.0,-0.3674040172896008,-0.0,-0.06297143825747945,-0.14665084611690254,-0.0,-0.10469813826030455,-0.5732124191315648
2020-03-30,1.0,-0.0,-0.09180846853977048,-0.0,-0.0,-0.0,-0.18901577251399176,-0.0,-0.14398778902142575,-0.0,-0.10760924868562384,-0.0,-0.34038102775736334,-0.0,-0.08638136695121262,-0.20249872802306518,-0.0,-0.09904460399118097,-0.5659166713776924
2020-03-31,1.0,-0.0,-0.09010754499761323,-0.0,-0.0,-0.0,-0.1841743183668885,-0.0,-0.13427680903041025,-0.0,-0.11172886305562575,-0.0,-0.35950355207368095,-0.0,-0.07707859489512256,-0.20944598882430573,-0.0,-0.07432679077864825,-0.5673490017690169
2020-04-01,1.0,-0.0,-0.08291620712083934,-0.0,-0.0,-0.0,-0.20234156273861034,-0.0,-0.1436893753004723,-0.0,-0.09255959955883601,-0.0,-0.35932241735245046,-0.0,-0.08079522637934448,-0.21834789740109162,-0.0,-0.062158875597409576,-0.5858714402873222
2020-04-02,1.0,-0.0,-0.05343855693348366,-0.0,-0.0,-0.0,-0.20231116121758735,-0.0,-0.14374295377677565,-0.0,-0.10115558060879368,-0.0,-0.36609357384441943,-0.0,-0.0939966178128523,-0.20822998872604284,-0.0,-0.05476324689966178,-0.5947857948139796
2020-04-03,1.0,-0.0,-0.08529669027397646,-0.0,-0.0,-0.0,-0.19119099348212523,-0.0,-0.16788465336756864,-0.0,-0.04483507801698598,-0.0,-0.3953330887954629,-0.0,-0.06989080443554076,-0.21195790186507155,-0.0,-0.03741429417905815,-0.6178437403007816
2020-04-06,1.0,-0.0,-0.05491239491635767,-0.0,-0.0,-0.0,-0.1672280562710521,-0.0,-0.14458376970760564,-0.0,-0.06130940587053129,-0.0,-0.40802173851510093,-0.0,-0.1177502901299216,-0.21296951512921397,-0.0,-0.040363440799343314,-0.6234255144498854
2020-04-07,1.0,-0.0,-0.029287885972497284,-0.0,-0.0,-0.0,-0.14618839083986498,-0.0,-0.11843463222783185,-0.0,-0.09388859446040558,-0.0,-0.41454910602214723,-0.0,-0.1517391425622716,-0.20964547711360912,-0.0,-0.045131237622381526,-0.5804580067501605
2020-04-08,1.0,-0.0,-0.029038466902842484,-0.0,-0.0,-0.0,-0.14510865017155292,-0.0,-0.12323914195653993,-0.0,-0.09364277943596755,-0.0,-0.4121453875979804,-0.0,-0.14764707523222406,-0.20873664537365058,-0.0,-0.04744902228792994,-0.5824988144718124
2020-04-09,1.0,-0.0,-0.02559099018733274,-0.0,-0.0,-0.0,-0.1460749330954505,-0.0,-0.11819803746654774,-0.0,-0.08892729705619982,-0.0,-0.4252062890276539,-0.0,-0.16168599464763606,-0.18780664585191795,-0.0,-0.03908340767172168,-0.5950880909901873
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13579144220839032,-0.0,-0.07547380467245375,-0.0,-0.11189884723811651,-0.0,-0.4379657799983253,-0.0,-0.18190191754821786,-0.15932118234850812,-0.0,-0.07402238535182963,-0.6148156418343708
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13442421534681112,-0.0,-0.07285267508097844,-0.0,-0.11398413939461634,-0.0,-0.4352730928180498,-0.0,-0.1848821624036636,-0.1502848207304814,-0.0,-0.07843739528649615,-0.622221601697755
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13939477684123255,-0.0,-0.0970291557275114,-0.0,-0.1280917507254387,-0.0,-0.44814149509465245,-0.0,-0.1575514716042559,-0.150310902307586,-0.0,-0.06148956750034544,-0.5815116761088849
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13290807168696325,-0.0,-0.09894236876259907,-0.0,-0.1301466324248198,-0.0,-0.453870157125894,-0.0,-0.15922458785519014,-0.15323226465633888,-0.0,-0.0546764973904399,-0.5784386822411841
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1303521766665749,-0.0,-0.10050389624693669,-0.0,-0.14054024286146985,-0.0,-0.4600324916705675,-0.0,-0.16408293636588925,-0.16135694027590386,-0.0,-0.03273948839386513,-0.5639232315444558
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12565459456479797,-0.0,-0.1068022710986164,-0.0,-0.11553938592139354,-0.0,-0.45579075023427595,-0.0,-0.1661429910148283,-0.16131966264263273,-0.0,-0.04743398930599196,-0.5775039964720798
2020-04-21,1.0,-0.0,-0.008937191404849254,-0.0,-0.0,-0.0,-0.12741014536727996,-0.0,-0.09370259013047195,-0.0,-0.11345267977822525,-0.0,-0.445701045430723,-0.0,-0.1631313270625879,-0.1485394312194853,-0.0,-0.07025625465478719,-0.5872341599315918
2020-04-22,1.0,-0.0,-0.004798014614642217,-0.0,-0.0,-0.0,-0.12714738728801875,-0.0,-0.09278919067971875,-0.0,-0.11404935888597822,-0.0,-0.4469874534675307,-0.0,-0.16338067006755824,-0.1505032400386047,-0.0,-0.06766855094443679,-0.5901282228043568
2020-04-23,1.0,-0.0,-0.006091006807595845,-0.0,-0.0,-0.0,-0.12487942011410304,-0.0,-0.09155802993137283,-0.0,-0.11239423421437036,-0.0,-0.4508171871124218,-0.0,-0.16409888928699393,-0.15059394206653254,-0.0,-0.06598131356282556,-0.5897252156657388
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13404196576477084,-0.0,-0.09080618442849255,-0.0,-0.10466593042517945,-0.0,-0.4495582551076753,-0.0,-0.16689674213141908,-0.1567366096079514,-0.0,-0.0608779679734953,-0.5973219215902815
2020-04-27,1.0,-0.0,-0.005261554650937388,-0.0,-0.0,-0.0,-0.13140040430893635,-0.0,-0.09944338290271662,-0.0,-0.09877876547312454,-0.0,-0.44886599651075854,-0.0,-0.170086677189776,-0.1478496856913406,-0.0,-0.06391404281243943,-0.6036387804270167
2020-04-28,1.0,-0.0,-0.0004428943143442396,-0.0,-0.0,-0.0,-0.1290483308420528,-0.0,-0.09970658251674694,-0.0,-0.10053700935614238,-0.0,-0.45510158888335267,-0.0,-0.1738083374854675,-0.1429441399546033,-0.0,-0.06200520400819354,-0.604495377290594
2020-04-29,1.0,-0.0,-0.0005531738348776103,-0.0,-0.0,-0.0,-0.12601299958511963,-0.0,-0.10089890748167611,-0.0,-0.10283501590374775,-0.0,-0.4590789655649288,-0.0,-0.17231364956437561,-0.140506154058913,-0.0,-0.061125708753975945,-0.6025169409486931
2020-04-30,1.0,-0.0,-0.007356601581945904,-0.0,-0.0,-0.0,-0.12431550417611592,-0.0,-0.10141600752253996,-0.0,-0.10451352397809613,-0.0,-0.46092151114552793,-0.0,-0.1753692128989435,-0.13286133082582,-0.0,-0.055865921787709494,-0.6030477349410919
2020-05-01,1.0,-0.0,-0.04191965399650669,-0.0,-0.0,-0.0,-0.1253430924062214,-0.0,-0.11688707754581497,-0.0,-0.09986414926945578,-0.0,-0.4601458316005434,-0.0,-0.18531148631789068,-0.11561174415703235,-0.0,-0.045080262829576646,-0.5823283151736949
2020-05-04,1.0,-0.0,-0.025285571697903957,-0.0,-0.0,-0.0,-0.13191748918709104,-0.0,-0.14386713984695573,-0.0,-0.08722413219474327,-0.0,-0.46523233891538207,-0.0,-0.1980425862260175,-0.10970943772873462,-0.0,-0.04341798824442719,-0.5678717977154264
2020-05-05,1.0,-0.0,-0.028054776256215105,-0.0,-0.0,-0.0,-0.12444098775034027,-0.0,-0.1445237632287992,-0.0,-0.07085914280158885,-0.0,-0.49395850115274575,-0.0,-0.1971056359545568,-0.10733035193466849,-0.0,-0.047804227660342764,-0.5636232326879809
2020-05-06,1.0,-0.0,-0.027551728926537983,-0.0,-0.0,-0.0,-0.12384391056797667,-0.0,-0.14511873350923482,-0.0,-0.07110123593945286,-0.0,-0.49395917233717546,-0.0,-0.1982224691015137,-0.10740174975697821,-0.0,-0.04607693375920011,-0.5641438689070962
2020-05-07,1.0,-0.0,-0.01854481664021385,-0.0,-0.0,-0.0,-0.1284214629799794,-0.0,-0.15459582880850944,-0.0,-0.07557152006237296,-0.0,-0.49149333110572774,-0.0,-0.2036866872720185,-0.1114916604015259,-0.0,-0.048784562693175174,-0.55194497814162
2020-05-08,1.0,-0.0,-0.014388890438080365,-0.0,-0.0,-0.0,-0.1402359108781127,-0.0,-0.16976659881207998,-0.0,-0.07570898747943448,-0.0,-0.4900588382922953,-0.0,-0.19508658431164774,-0.10484927916120577,-0.0,-0.038091520035693376,-0.5603859345807424
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15147882808797702,-0.0,-0.1722186602737435,-0.0,-0.06826861427814791,-0.0,-0.48627101162434144,-0.0,-0.173361581133443,-0.10801995930086696,-0.0,-0.060769938393778054,-0.5672511359518301
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1511520994121089,-0.0,-0.17622802373854168,-0.0,-0.06834582485859965,-0.0,-0.4896492156808114,-0.0,-0.17477919255523666,-0.11055696414142821,-0.0,-0.05084840210637764,-0.5646819536931263
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14792932389498914,-0.0,-0.1714787358564183,-0.0,-0.06646786689705145,-0.0,-0.4943983055571039,-0.0,-0.17078200769187896,-0.11766345242740094,-0.0,-0.05052672649239173,-0.5676383702134775
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14654282765737875,-0.0,-0.16958134605193428,-0.0,-0.07020333026524977,-0.0,-0.4953839288204613,-0.0,-0.1735419630156472,-0.11471843360388252,-0.0,-0.045463420076423164,-0.5737316263632053
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14792387543252594,-0.0,-0.17739144993860922,-0.0,-0.06557651523607545,-0.0,-0.49938609219778995,-0.0,-0.1672619712021431,-0.10974997209509989,-0.0,-0.04768947427168211,-0.5754827547717379
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14810370329026318,-0.0,-0.1776295593447381,-0.0,-0.06494013897803701,-0.0,-0.4988697569279715,-0.0,-0.1674434180783077,-0.11048474869533671,-0.0,-0.0469957860073117,-0.576256523316496
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.158668903803132,-0.0,-0.18087248322147653,-0.0,-0.05975950782997763,-0.0,-0.4650447427293065,-0.0,-0.17049776286353469,-0.09837807606263983,-0.0,-0.07852348993288591,-0.5846196868008949
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1570717242922681,-0.0,-0.18017791205102382,-0.0,-0.06003133042407967,-0.0,-0.46573234866286223,-0.0,-0.17136623027861697,-0.09829920554996083,-0.0,-0.08020029092536646,-0.5844802506433926
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1556911365480955,-0.0,-0.17945201645629844,-0.0,-0.06294254288992751,-0.0,-0.4682208726316084,-0.0,-0.17698916906887577,-0.096442864739302,-0.0,-0.0739973692311998,-0.5849262545128879
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15468994851130513,-0.0,-0.17718826953212446,-0.0,-0.061310723080367134,-0.0,-0.4717371837922543,-0.0,-0.1746138347884486,-0.09668121781956569,-0.0,-0.07331542422207298,-0.5887340496977838
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15487084767581788,-0.0,-0.17737105756583552,-0.0,-0.06190356253323259,-0.0,-0.4713570089273221,-0.0,-0.1733971398986931,-0.09352699185626731,-0.0,-0.0747488316122352,-0.5913581283407495
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15326345213137665,-0.0,-0.1767714884696017,-0.0,-0.0676450034940601,-0.0,-0.4682040531097135,-0.0,-0.18208245981830887,-0.08955974842767295,-0.0,-0.06940600978336828,-0.5883717679944095
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15591127500279361,-0.0,-0.18108168510448094,-0.0,-0.06914180355346966,-0.0,-0.45812381271650465,-0.0,-0.18027153871941,-0.09070845904570343,-0.0,-0.07112526539278131,-0.5872723209297128
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15422204847537138,-0.0,-0.17717524852004918,-0.0,-0.07031162738746789,-0.0,-0.46149335418295545,-0.0,-0.18030269183513906,-0.08938344688931084,-0.0,-0.06771473249190216,-0.5917569529766559
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1525471039776692,-0.0,-0.17431960921144452,-0.0,-0.07131891137473831,-0.0,-0.4623586880669923,-0.0,-0.18110258199581294,-0.09055129099790647,-0.0,-0.06668527564549895,-0.5925191905094207
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15061266642476345,-0.0,-0.17470064476512132,-0.0,-0.07285008513132554,-0.0,-0.46300276327909123,-0.0,-0.1828788343986379,-0.09032294079883887,-0.0,-0.06402992156753287,-0.5927652329248891
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15495867768595042,-0.0,-0.17112463703372793,-0.0,-0.07130891221800313,-0.0,-0.4630053607326335,-0.0,-0.18181818181818182,-0.09018315836497656,-0.0,-0.0660040205494751,-0.5936732186732188
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1582094556834693,-0.0,-0.17273946574270707,-0.0,-0.07231474237174472,-0.0,-0.44934056108192694,-0.0,-0.18556499385268804,-0.08905219626690512,-0.0,-0.0718117804850788,-0.5951715658880071
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1530515117581187,-0.0,-0.18874580067189248,-0.0,-0.06534154535274356,-0.0,-0.48132698768197085,-0.0,-0.19417693169092945,-0.06167413213885778,-0.0,-0.06724524076147816,-0.5879619260918253
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15650030807147258,-0.0,-0.19744580742732312,-0.0,-0.05433260516439815,-0.0,-0.4790511398644486,-0.0,-0.195177281129222,-0.056377079482439925,-0.0,-0.06836386041561643,-0.5934296756847589
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15804219314711568,-0.0,-0.1774017314319334,-0.0,-0.061188468327122957,-0.0,-0.48115877062729384,-0.0,-0.20076765752388423,-0.06169276889025859,-0.0,-0.0645224553834085,-0.5969237665648727
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1570354578096948,-0.0,-0.17142616696588867,-0.0,-0.06552962298025133,-0.0,-0.487629039497307,-0.0,-0.20217122980251345,-0.05955453321364452,-0.0,-0.06931665170556553,-0.5925437612208259
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1562841836591591,-0.0,-0.17075701904468066,-0.0,-0.0658009143690573,-0.0,-0.4882338092166157,-0.0,-0.20208678091605195,-0.06033152890359857,-0.0,-0.06891425686477996,-0.5924045662356604
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1610850636302746,-0.0,-0.15003348961821836,-0.0,-0.06483031926769368,-0.0,-0.48986939048894834,-0.0,-0.20649140433132393,-0.06290466622013842,-0.0,-0.052857780754632724,-0.6027014958696137
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15749239739977122,-0.0,-0.1509918254610384,-0.0,-0.06475462433390063,-0.0,-0.4906397343972323,-0.0,-0.20464246854336968,-0.06779566442541081,-0.0,-0.052395167815194044,-0.6012331557068326
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15801366996791744,-0.0,-0.15031385130422653,-0.0,-0.06539266285395452,-0.0,-0.49027758404240485,-0.0,-0.2043520714186079,-0.06776398381922165,-0.0,-0.05348026224020087,-0.6002231831496723
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16403662575491915,-0.0,-0.15031588322061729,-0.0,-0.06334363084801424,-0.0,-0.498149230469511,-0.0,-0.20169213214216136,-0.06815841473936156,-0.0,-0.04336088614288497,-0.5940552726058278
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16273440543097212,-0.0,-0.14954649156975125,-0.0,-0.06415892270880863,-0.0,-0.4991653219075176,-0.0,-0.2011295976851594,-0.06897223304212341,-0.0,-0.043598019030660504,-0.5929553168994491
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16672699429207852,-0.0,-0.15116246693582067,-0.0,-0.06674091605178895,-0.0,-0.49514130586106075,-0.0,-0.2076291243213142,-0.06309341500765696,-0.0,-0.037895029931783376,-0.5959905332033968
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1660076850253383,-0.0,-0.15211338196803473,-0.0,-0.0665478643425962,-0.0,-0.4947095840062371,-0.0,-0.20682742106142452,-0.06259397449462605,-0.0,-0.03987303001614969,-0.5957008408977
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16232554252444495,-0.0,-0.15115469259269576,-0.0,-0.06607794523219211,-0.0,-0.4956681616848205,-0.0,-0.20884753600579434,-0.06279076245925844,-0.0,-0.04465554224587012,-0.594255787391704
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16309192200557104,-0.0,-0.1505292479108635,-0.0,-0.06610027855153204,-0.0,-0.49640668523676884,-0.0,-0.20944289693593318,-0.0633983286908078,-0.0,-0.043676880222841226,-0.5928690807799443
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16695419889810229,-0.0,-0.14739273192720798,-0.0,-0.06224609048917581,-0.0,-0.4982191552117536,-0.0,-0.20927708831877123,-0.06255217318715565,-0.0,-0.03681340085703156,-0.5990594913462074
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16650427326633446,-0.0,-0.15135992873249632,-0.0,-0.06235906572756884,-0.0,-0.497870326549929,-0.0,-0.20948748642855156,-0.060660894741237724,-0.0,-0.0390022549483589,-0.5966426324434175
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16666203021114417,-0.0,-0.15086098979052492,-0.0,-0.06178540629259743,-0.0,-0.4999582719002976,-0.0,-0.2064706373271761,-0.06061701950093193,-0.0,-0.040309344312460006,-0.5951817954210366
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17483741870935468,-0.0,-0.15074203768550942,-0.0,-0.06569951642487912,-0.0,-0.4852426213106554,-0.0,-0.1992107164693458,-0.06261464065366017,-0.0,-0.04616196987382581,-0.5946584403312768
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1747116854244824,-0.0,-0.15059052382937335,-0.0,-0.06547172432958177,-0.0,-0.48595248020008336,-0.0,-0.1992496873697374,-0.06247047380853133,-0.0,-0.0456579130193136,-0.5948311796581909
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18408901251738527,-0.0,-0.14979137691237832,-0.0,-0.07140472878998609,-0.00372739916550765,-0.49432545201668987,-0.0,-0.21057023643949932,-0.03813630041724618,-0.0,-0.04264255910987483,-0.5869541029207233
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18704295843180868,-0.0,-0.13746698178784927,-0.0,-0.07137494786598081,-0.008730710412901431,-0.49164465452523287,-0.0,-0.20914778256638394,-0.04312526067009592,-0.0,-0.041317948005004865,-0.5906019741415264
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18797953964194375,-0.0,-0.13755142888913602,-0.0,-0.07219504058712332,-0.007505837873901924,-0.4913543867452463,-0.0,-0.2095240742799956,-0.044673635049482935,-0.0,-0.04047592572000445,-0.5887078839097076
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18919519786571812,-0.0,-0.1203034682080925,-0.0,-0.0741996442863495,-0.010476878612716763,-0.49722098710538015,-0.0,-0.19708759448643842,-0.0477712316585149,-0.0,-0.04796576256113829,-0.5948199199644286
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19555666777889,-0.0,-0.09612390167945722,-0.0,-0.0738794349905461,-0.02380157935713491,-0.49527305082860634,-0.0,-0.194555666777889,-0.044461127794461125,-0.0,-0.049688577466355244,-0.6072461350239128
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19371086684291083,-0.0,-0.08938360929455963,-0.0,-0.0807847502434952,-0.02423820787533046,-0.5040768053429804,-0.0,-0.2003617642966467,-0.03823570335327675,-0.0,-0.05287324335605955,-0.5991651593154307
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1898191933240612,-0.0,-0.08792767732962448,-0.0,-0.08253129346314325,-0.02726008344923505,-0.5035326842837273,-0.0,-0.20420027816411684,-0.036884561891515996,-0.0,-0.050987482614742695,-0.5985257301808067
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1862884160756501,-0.0,-0.0888888888888889,-0.0,-0.08087887637324434,-0.031956612432206925,-0.508830482547629,-0.0,-0.20408844388819358,-0.03128911138923655,-0.0,-0.05704352663051036,-0.5919621749408984
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18542089319956648,-0.0,-0.08554039407497985,-0.0,-0.07923185948920324,-0.03723980768696329,-0.50673929355529,-0.0,-0.20284578828891422,-0.03248756357168663,-0.0,-0.055359475307784234,-0.5942250507183948
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18759552060466278,-0.0,-0.084391585850446,-0.0,-0.08011226276155278,-0.03467918970739434,-0.5035985216883875,-0.0,-0.20590768888765387,-0.037068941562230805,-0.0,-0.051018423319532054,-0.5944090921721732
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18337598753755424,-0.0,-0.0850395015021698,-0.0,-0.07922554801379769,-0.039473684210526314,-0.49924891509958824,-0.0,-0.206270168020474,-0.029626126627350615,-0.0,-0.05991988427728941,-0.5995882942027373
