Date,EXAS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.8306148055207025,-0.0,-0.0,-0.0,-3.3540359682141365,-0.0,-0.0,-1.4475115014638227,-0.8124215809284818,-0.0,-0.0,-0.0,-3.5788373065662897,-0.39481388540359685,-4.991007946465913,-1.984107068172313,-2.518402342116269
2020-02-20,1.0,-0.0,-1.0006384337093,-0.0,-0.0,-0.0,-3.4454139178548626,-0.0,-0.0,-1.3253883805064908,-0.8433709299851032,-0.0,-0.0,-0.0,-3.7748457118535863,-0.317301553522026,-4.929346669504151,-2.0408597573951908,-2.603745477761226
2020-02-21,1.0,-0.0,-1.147875108412836,-0.0,-0.0,-0.0,-3.3540763226366,-0.0,-0.0,-1.0659150043365135,-0.8987424111014745,-0.0,-0.0,-0.0,-4.117085862966175,-0.4251951431049436,-4.815047701647875,-2.024284475281873,-2.834345186470078
2020-02-24,1.0,-0.0,-1.3152031454783748,-0.0,-0.0,-0.0,-3.479903888160769,-0.0,-0.0,-0.981651376146789,-0.9067278287461773,-0.0,-0.0,-0.0,-3.882262996941896,-0.5747051114023591,-4.849497597204019,-2.034512887723897,-2.8191349934469203
2020-02-25,1.0,-0.0,-1.6254512635379064,-0.0,-0.0,-0.0,-3.7474729241877256,-0.0,-0.0,-0.7009025270758124,-0.3030685920577617,-0.0,-0.02436823104693141,-0.0,-2.608664259927798,-0.6884476534296029,-4.28754512635379,-1.4218411552346573,-1.6429602888086643
2020-02-26,1.0,-0.0,-0.8167970933482392,-0.0,-0.0,-0.0,-2.555477920626048,-0.0,-0.0,-0.8507546115148127,-0.04108440469536054,-0.0,-0.0,-0.0,-2.4671604248183345,-0.4772219116825042,-3.131498043599777,-1.2604807154835105,-1.373951928451649
2020-02-27,1.0,-0.0,-0.7642367426892402,-0.0,-0.0,-0.0,-2.6440464530572267,-0.0,-0.0,-1.0456135441443963,-0.037218413320274236,-0.0,-0.0,-0.0,-2.562193927522037,-0.48537848048132076,-3.0047572408003353,-1.1376801455156007,-1.310759759339583
2020-02-28,1.0,-0.0,-0.9250931966449207,-0.0,-0.0,-0.0,-1.5908667287977631,-0.0,-0.0,-0.8131407269338304,-0.0,-0.0,-0.0,-0.0,-2.319780987884436,-0.0,-2.260368126747437,-1.6352516309412861,-1.1051957129543335
2020-03-02,1.0,-0.0,-0.4953353089671826,-0.31006475688727914,-0.0,-0.0,-0.7831193063330041,-0.0,-0.0,-1.3288332784546153,-0.0,-0.0,-0.0,-0.0,-2.3321260015366043,-0.0,-1.7552409175721657,-1.658105586653496,-1.3129184502250029
2020-03-03,1.0,-0.0,-1.3795856301083447,-0.057213457517582215,-0.0,-0.0,-0.0,-0.0,-0.0,-1.573845276563391,-0.0,-0.0,-0.0,-0.0,-1.5655768865234745,-0.11993917506177533,-1.1070138756890326,-0.9168409047709561,-1.78369131343851
2020-03-04,1.0,-0.0,-1.3942636216507824,-0.051789246538392376,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3068692681172451,-0.0,-0.0,-0.0,-0.0,-1.511508721452976,-0.28672900557453695,-0.9486603128933646,-0.8171192231613019,-1.6744290595216689
2020-03-05,1.0,-0.0,-1.881651376146789,-0.03448012232415902,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2540519877675842,-0.0,-0.0,-0.0,-0.0,-1.0369266055045872,-0.4056574923547401,-0.4349388379204893,-0.08738532110091743,-1.5101681957186546
2020-03-06,1.0,-0.0,-1.7596394591887832,-0.045711424279276054,-0.0,-0.0,-0.0,-0.0,-0.0,-1.070748980613778,-0.0,-0.0,-0.0,-0.0,-1.0558695185635598,-0.3151155304385149,-0.4566134916660705,-0.2079547893268474,-1.2419343300665282
2020-03-09,1.0,-0.0,-1.7142252627124621,-0.032653924818393396,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0427392622893012,-0.0,-0.0,-0.0,-0.0,-1.0576204245715495,-0.2749841314620213,-0.4515128006206361,-0.24888920234149095,-1.2300585372734325
2020-03-10,1.0,-0.0,-0.1748147225509124,-0.17699445724606092,-0.0,-0.0,-0.23678146602727781,-0.0,-0.0,-0.9330510057918666,-0.0,-0.0,-0.0,-0.0,-1.2323597185028337,-0.010711839073301364,-0.3848788690290839,-0.9202217101575637,-1.1581241825994892
2020-03-11,1.0,-0.0,-0.35886559204944857,-0.0,-0.0,-0.0,-0.18785601745243,-0.0,-0.0,-0.7729366137437886,-0.0,-0.0,-0.0,-0.0,-1.2412434856381045,-0.0,-0.7077323960732033,-0.9724881832505151,-0.8187492425160587
2020-03-12,1.0,-0.0,-0.16768759571209801,-0.0,-0.0,-0.0,-0.20712098009188362,-0.0,-0.0,-0.8118026690002188,-0.0,-0.0,-0.0,-0.0,-1.0272916210894771,-0.0,-0.5354955152045504,-1.0449026471231677,-0.6749617151607964
2020-03-13,1.0,-0.013513513513513513,-0.001311991603253739,-0.27197585935450014,-0.0,-0.0,-0.18031137934050556,-0.0,-0.0,-0.6160675238345141,-0.0,-0.0,-0.0,-0.0,-0.5630193300096212,-0.0,-0.18630280766203094,-1.1241144056678036,-0.41677599930027115
2020-03-16,1.0,-0.0,-0.11028179133072563,-0.1690747984353796,-0.0,-0.0,-0.21086453260956337,-0.0,-0.0,-0.35180011175860143,-0.0,-0.0,-0.0,-0.0,-0.21393789414863895,-0.0,-0.3212660652989543,-1.043266544264389,-0.5708868843298476
2020-03-17,1.0,-0.024277110687165676,-0.1303632214865522,-0.14685968652975723,-0.0,-0.0,-0.24381850147757453,-0.0,-0.0,-0.35540343395802937,-0.0,-0.0,-0.0,-0.0,-0.3733961770096884,-0.0,-0.21224703549919574,-0.8371675457299966,-0.41712490180675565
2020-03-18,1.0,-0.004280058494132753,-0.20365945001248348,-0.061739843777864956,-0.0,-0.0,-0.36227128437421974,-0.0,-0.0,-0.439205335806256,-0.0,-0.0,-0.0,-0.0,-0.16813496451118165,-0.0,-0.0,-0.7687341727003603,-0.5587259692549131
2020-03-19,1.0,-0.0,-0.1976438861684763,-0.03818039883613654,-0.0,-0.0,-0.35277836917181177,-0.0,-0.0,-0.46153573202753523,-0.0,-0.0,-0.0,-0.0,-0.1572280178837556,-0.0,-0.0,-0.769533744943581,-0.5714640550706124
2020-03-20,1.0,-0.0,-0.5528316070831941,-0.0,-0.0,-0.0,-0.23049615770130308,-0.0,-0.0,-0.6997995322418977,-0.0,-0.0,-0.0,-0.0,-0.041430003341129305,-0.0,-0.0,-0.5968092215168728,-1.0550868693618445
2020-03-23,1.0,-0.0,-0.6599901896664486,-0.0,-0.0,-0.0,-0.09704054937867888,-0.0,-0.0,-0.6160071942446044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.594465336821452,-1.120135709614127
2020-03-24,1.0,-0.0,-0.6452617159935246,-0.0,-0.0,-0.0,-0.13598439251172637,-0.0,-0.0,-0.5571790295130961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7053671495579261,-1.1071354447719066
2020-03-25,1.0,-0.0,-0.6317570257145131,-0.0,-0.0,-0.0,-0.05521057240665552,-0.0,-0.0,-0.6463259294642146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.659939495263116,-0.9873417721518988
2020-03-26,1.0,-0.0,-0.6261796290270094,-0.0,-0.0,-0.0,-0.12219329645297755,-0.0,-0.0,-0.5439716889033517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7116010413276929,-1.0636999674585097
2020-03-27,1.0,-0.0,-0.5694422499604993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021211881813872648,-0.5018170327065886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6266392795070311,-1.231000158002844
2020-03-30,1.0,-0.0,-0.5681880833300516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4756428937108652,-0.0,-0.0,-0.0,-0.0,-0.010396565982751153,-0.0,-0.0,-0.6478557082660575,-1.2360099239948017
2020-03-31,1.0,-0.0,-0.6015570260801868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4393538341767224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5814713896457766,-1.2701829505644218
2020-04-01,1.0,-0.0,-0.6098492227373671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4514356956403163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5877586005376553,-1.247009779093778
2020-04-02,1.0,-0.0,-0.49369103544667464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005940132779438599,-0.4648445082890088,-0.0,-0.0,-0.0,-0.0,-0.04270683697635594,-0.0,-0.0,-0.5894319990682144,-1.2859028613580774
2020-04-03,1.0,-0.0,-0.4913512255662426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009812286689419795,-0.46416382252559724,-0.0,-0.0,-0.0,-0.0,-0.03552590753955941,-0.0,-0.0,-0.5862550418864412,-1.2913046850760161
2020-04-06,1.0,-0.0,-0.48684721036703654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008108947000853572,-0.4589508807325211,-0.0,-0.0,-0.0,-0.0,-0.04411422363622255,-0.0,-0.0,-0.586560099324901,-1.2953363855047721
2020-04-07,1.0,-0.0,-0.4739421104611411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43759021499658135,-0.0,-0.0,-0.0,-0.0,-0.07452708349160525,-0.0,-0.0,-0.5981159310187647,-1.2143508318772316
2020-04-08,1.0,-0.0,-0.4772822167394192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42691212753843233,-0.0,-0.0,-0.0,-0.0,-0.09140254317707344,-0.0,-0.0,-0.5917251850446005,-1.2085025621560068
2020-04-09,1.0,-0.0,-0.4540303694190527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4403565762635039,-0.0,-0.0,-0.0,-0.0,-0.10210017375538265,-0.0,-0.0,-0.5590768300974541,-1.2217269774118005
2020-04-13,1.0,-0.0,-0.39450861579246355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4683961370952471,-0.0,-0.0,-0.0,-0.0,-0.10138231395569021,-0.0,-0.0,-0.5894338193523954,-1.23347850785836
2020-04-14,1.0,-0.0,-0.40659923476152593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4626283289767777,-0.0,-0.0,-0.0,-0.0,-0.10190551956661743,-0.0,-0.0,-0.5909383642080539,-1.2261999469636702
2020-04-15,1.0,-0.0,-0.4513491414554374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4661413811045863,-0.028618152085036794,-0.0,-0.0,-0.0,-0.052441834535047936,-0.0,-0.0,-0.5568646398572809,-1.1612279788894668
2020-04-16,1.0,-0.0,-0.4060410164957646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4829469460543914,-0.026638430673205527,-0.0,-0.0,-0.0,-0.036335265269728044,-0.0,-0.0,-0.6016495764600981,-1.1616510625650172
2020-04-17,1.0,-0.0,-0.38999211682120194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4898832538758962,-0.0,-0.0,-0.0,-0.0,-0.03476106460452719,-0.0,-0.0,-0.652389353954728,-1.1869064154059836
2020-04-20,1.0,-0.0,-0.35950258446325567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.52086298599146,-0.0,-0.0,-0.0,-0.0,-0.020450970110120606,-0.0,-0.0,-0.6629710090643494,-1.1818113716383252
2020-04-21,1.0,-0.0,-0.3646529080675422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5407504690431519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6859287054409005,-1.1610131332082552
2020-04-22,1.0,-0.0,-0.38092218160113406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5110423039617996,-0.0,-0.0,-0.0,-0.0,-0.012907558009400879,-0.0,-0.0,-0.6565694247556516,-1.169029321793628
2020-04-23,1.0,-0.0,-0.4124336051470038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45043764494651,-0.0,-0.0,-0.0,-0.0,-0.044662227874616586,-0.0,-0.0,-0.6847086107578364,-1.1482756040996482
2020-04-24,1.0,-0.0,-0.39591428888642166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43358869027793195,-0.0,-0.0,-0.0,-0.0,-0.02490655416157803,-0.0,-0.0,-0.68050775322897,-1.1659079974834388
2020-04-27,1.0,-0.0,-0.3966756348358088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41923119448641877,-0.0,-0.0,-0.0,-0.0,-0.020270519293848818,-0.0,-0.0,-0.6795783731986879,-1.1697563852135775
2020-04-28,1.0,-0.0,-0.40130463624972357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41155008476450206,-0.0,-0.0,-0.0,-0.0,-0.01673177563204835,-0.0,-0.0,-0.6836072823763543,-1.172219355789784
2020-04-29,1.0,-0.0,-0.37983149804153427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4455324809696252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095188825659595,-1.1603355258295764
2020-04-30,1.0,-0.0,-0.3680438138645887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41244578401823123,-0.0,-0.0,-0.0,-0.0,-0.010144820995368667,-0.0,-0.0,-0.7037785782547967,-1.1812467837976914
2020-05-01,1.0,-0.0,-0.3607170350819312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40056453682319737,-0.0,-0.0,-0.0,-0.0,-0.008248102936324645,-0.0,-0.0,-0.7066974595842958,-1.1895963928296494
2020-05-04,1.0,-0.0,-0.34871550903901044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4245773256239479,-0.0,-0.0,-0.0,-0.0,-0.010905364853985215,-0.0,-0.0,-0.7086657395886701,-1.1666544682719753
2020-05-05,1.0,-0.0,-0.34908586651096596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42345728569864616,-0.0,-0.0,-0.0,-0.0,-0.01178703061708572,-0.0,-0.0,-0.6933912345363646,-1.1715140678027953
2020-05-06,1.0,-0.0,-0.3533971396339023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41995705811710765,-0.0,-0.0,-0.0,-0.0,-0.01888715018741585,-0.0,-0.0,-0.6712034644637723,-1.1756978055970015
2020-05-07,1.0,-0.0,-0.3527079620266977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41988869894154873,-0.0,-0.0,-0.0,-0.0,-0.016404175608336666,-0.0,-0.0,-0.6712981486196486,-1.1769905066744262
2020-05-08,1.0,-0.0,-0.351403572730587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4368939117754284,-0.0,-0.0,-0.0,-0.0,-0.015676266861100983,-0.0,-0.0,-0.659168793292016,-1.182500911410864
2020-05-11,1.0,-0.0,-0.29770127544494396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4429338888279794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7114716953550415,-1.2024631802068486
2020-05-12,1.0,-0.0,-0.2952053793305073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4412001169419676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7140038006139453,-1.204027189007455
2020-05-13,1.0,-0.0,-0.26829446596973466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44400175451421886,-0.0,-0.0,-0.0,-0.0,-0.007127714014182323,-0.0,-0.0,-0.7213612106148111,-1.2144893632575482
2020-05-14,1.0,-0.0,-0.22194943202638331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4415170392085013,-0.0,-0.0,-0.0,-0.0,-0.02345181385122756,-0.0,-0.0,-0.725906925613778,-1.251484060095273
2020-05-15,1.0,-0.0,-0.22876511542689631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4407475265665079,-0.0,-0.0,-0.0,-0.0,-0.03330890436057164,-0.0,-0.0,-0.7197874679369732,-1.2417368999633567
2020-05-18,1.0,-0.0,-0.2282367492451526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4474517079559096,-0.0,-0.0,-0.0,-0.0,-0.007020990214267525,-0.0,-0.0,-0.7302193604714612,-1.224889955982393
2020-05-19,1.0,-0.0,-0.09251540078940573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5041499133129219,-0.0,-0.0,-0.0,-0.0,-0.0209524512154635,-0.0,-0.0,-0.8402744476004279,-1.2309196207901434
2020-05-20,1.0,-0.0,-0.07572243695932267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5158844100865083,-0.0,-0.0,-0.0,-0.0,-0.020320265046935394,-0.0,-0.0,-0.8306276458678447,-1.2386526780784097
2020-05-21,1.0,-0.0,-0.06682858614852433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5061455803341429,-0.0,-0.0,-0.0,-0.0,-0.0216015308751012,-0.0,-0.0,-0.8351733274453523,-1.2502759991168029
2020-05-22,1.0,-0.0,-0.06314741770192059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5122940244037306,-0.0,-0.0,-0.0,-0.0,-0.0256202307663951,-0.0,-0.0,-0.8380211597301581,-1.2472444428060603
2020-05-26,1.0,-0.0,-0.06344466563444666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5123866401238664,-0.0,-0.0,-0.0,-0.0,-0.025105065251050652,-0.0,-0.0,-0.8381626483816265,-1.2474010174740102
2020-05-27,1.0,-0.0,-0.02114713957112117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5482674185649625,-0.0,-0.0,-0.0,-0.0,-0.022594049120724196,-0.0,-0.0,-0.8735623655116124,-1.2444535133931884
2020-05-28,1.0,-0.0,-0.004031363266513795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5487831940232266,-0.0,-0.0,-0.0,-0.0,-0.008210666469413418,-0.0,-0.0,-0.8736962793105999,-1.2637399215918337
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.538541473371683,-0.0,-0.0,-0.0,-0.0,-0.02119131564297643,-0.0,-0.0,-0.8994247541287808,-1.2520690295045462
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5373594150180023,-0.0,-0.0,-0.0,-0.0,-0.02026650829590587,-0.0,-0.0,-0.9019709736089975,-1.2521806911398983
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5324208027301729,-0.0,-0.0,-0.0,-0.0,-0.014949180206246753,-0.0,-0.0,-0.9136805400994139,-1.2484234735514506
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5304647542806316,-0.0,-0.0,-0.0,-0.0,-0.017863761025869097,-0.0,-0.0,-0.9072715143428952,-1.2505744570454378
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5279466271312083,-0.0,-0.0,-0.0,-0.0,-0.01886582653817643,-0.0,-0.0,-0.8998888065233507,-1.2597850259451446
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5342582948965927,-0.0,-0.0,-0.0,-0.0,-0.0223181074244904,-0.0,-0.0,-0.9059663740514804,-1.2571417943758367
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5319970304380105,-0.0,-0.0,-0.0,-0.0,-0.014179658500371197,-0.0,-0.0,-0.9124350408314774,-1.2533407572383075
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5374768089053803,-0.0,-0.0,-0.0,-0.0,-0.008608534322820037,-0.0,-0.0,-0.9119851576994433,-1.252504638218924
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5386522591866187,-0.0,-0.0,-0.0,-0.0,-0.0088443178033527,-0.0,-0.0,-0.8978277763386744,-1.2552640343411168
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5426560474161882,-0.0,-0.0,-0.0,-0.0,-0.011298388590479718,-0.0,-0.0,-0.9026856825338025,-1.2477495832561585
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5479652224738804,-0.0,-0.0,-0.0,-0.0,-0.021772484839628847,-0.0,-0.0,-0.8468254548111347,-1.2365017900197268
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5315966141272621,-0.0,-0.0,-0.0,-0.0,-0.03221687098657326,-0.0,-0.0,-0.8452641564506713,-1.2394556333917106
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5415265389676852,-0.0,-0.0,-0.0,-0.0,-0.039369790905103084,-0.0,-0.0,-0.8360140371399326,-1.2385948238046498
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916190057193137,-0.0,-0.0,-0.0,-0.0,-0.05484675172312656,-0.0,-0.0,-0.8044801290511805,-1.215244170699516
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5928574047592858,-0.0,-0.0,-0.0,-0.0,-0.05503611630550362,-0.0,-0.0,-0.8043119568804312,-1.214387856121439
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916050106219325,-0.0,-0.0,-0.0,-0.0,-0.04933704490513516,-0.0,-0.0,-0.7980367738627206,-1.2237931287085195
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916041758564917,-0.0,-0.0,-0.0,-0.0,-0.0441846787237171,-0.0,-0.0,-0.8324143508307602,-1.207726804881635
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5948075860799116,-0.0,-0.0,-0.0,-0.0,-0.05056159086724359,-0.0,-0.0,-0.841060578162401,-1.1961701344135518
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5942472009428403,-0.0,-0.0,-0.0,-0.0,-0.05321891573364761,-0.0,-0.0,-0.8403064230995876,-1.1951237477902181
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5901035333996537,-0.0,-0.0,-0.0,-0.0,-0.05397737739950628,-0.0,-0.0,-0.8444419881360304,-1.1959397221915185
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5898806014150944,-0.0,-0.0,-0.0,-0.0,-0.05044958726415095,-0.0,-0.0,-0.8482827240566039,-1.1965285966981132
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5341924147020061,-0.0,-0.0,-0.0,-0.0,-0.043234734221701564,-0.0,-0.0,-0.8634866012593352,-1.2199077463757506
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5357155973410702,-0.0,-0.0,-0.0,-0.0,-0.057034779095816966,-0.0,-0.0,-0.8562194718865915,-1.2235851481875943
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5369989722507709,-0.0,-0.0,-0.0,-0.0,-0.062105417706651005,-0.0,-0.0,-0.8477829980913228,-1.2236455733372484
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5160876105220678,-0.0,-0.0,-0.0,-0.0,-0.0714311919873794,-0.0,-0.0,-0.8496533000697069,-1.2315735407418278
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5235074079507115,-0.0,-0.0,-0.0,-0.0,-0.0688352647792284,-0.0,-0.0,-0.843259498313041,-1.2317368343846267
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5440076565878558,-0.0,-0.0,-0.0,-0.0,-0.034596434015100486,-0.0,-0.0,-0.754918294282372,-1.2111587678565097
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5467345927969999,-0.0,-0.0,-0.0,-0.0,-0.02992995117809382,-0.0,-0.0,-0.746550626194014,-1.2146041180216514
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5604255319148937,-0.0,-0.0,-0.0,-0.0,-0.027304964539007097,-0.0,-0.0,-0.7499290780141845,-1.208439716312057
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5655287319649758,-0.0,-0.0,-0.0,-0.0,-0.02243964692119536,-0.0,-0.0,-0.7464638945017548,-1.2105356446524158
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5612551738776667,-0.0,-0.0,-0.0,-0.0,-0.0014504545936958292,-0.0,-0.0,-0.766123041001875,-1.20883008455089
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5604383949089623,-0.0,-0.0,-0.0,-0.0,-0.003040480820222733,-0.0,-0.0,-0.7661304578398445,-1.2058334806434505
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5419937478291074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.72375824939215,-1.2076762764848907
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5363942157644692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7180358567118632,-1.2133370322849115
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5358084663428174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7201596113809854,-1.2138445523941706
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5366473023271994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.735589800674853,-1.2063867534003547
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5346637925039983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7364925943953828,-1.2056880606355609
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5368457659537472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7369848721961398,-1.2038254216657975
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554099614194849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7334121163671752,-1.1882103507003579
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5596604745008001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.748034509149099,-1.1710498852014193
