Date,ELS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-05,1.0,-0.0,-0.19574771058898627,-0.0,-0.0,-0.0,-0.13090766246839017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1552871277405416,-0.5597210969531806,-0.0,-0.10250177997102944,-0.3109916279983305
2020-05-06,1.0,-0.0,-0.1953345610804174,-0.0,-0.0,-0.0,-0.13222836095764273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1518232044198895,-0.5570779619398404,-0.0,-0.109097605893186,-0.3099324739103745
2020-05-07,1.0,-0.0,-0.1948802439384252,-0.0,-0.0,-0.0,-0.13542025279102934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1539123592190036,-0.5590665420744602,-0.0,-0.11218216692076918,-0.30359514090394923
2020-05-08,1.0,-0.0,-0.19619801785406882,-0.0,-0.0,-0.0,-0.1395863561468657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1493495315151366,-0.5571403979047291,-0.0,-0.10914098812187985,-0.3078228364852569
2020-05-11,1.0,-0.0,-0.17626394143369528,-0.0,-0.0,-0.0,-0.147521249938584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13445192354935392,-0.5601631209158355,-0.0,-0.12511669041418957,-0.3130988060728149
2020-05-12,1.0,-0.0,-0.1758665585771489,-0.0,-0.0,-0.0,-0.14739479696366717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13602083179797086,-0.5586017146928047,-0.0,-0.1241801164418896,-0.31449136512147785
2020-05-13,1.0,-0.0,-0.18209732491586628,-0.0,-0.0,-0.0,-0.13925667542803802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12881672357463952,-0.5681790267508413,-0.0,-0.12714633127809574,-0.310938613083102
2020-05-14,1.0,-0.0,-0.17817940721459619,-0.0,-0.0,-0.0,-0.13766176362252291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12955823490410825,-0.5690641652137612,-0.0,-0.12258428897674534,-0.31859145937185374
2020-05-15,1.0,-0.0,-0.182181961015368,-0.0,-0.0,-0.0,-0.13237099229145188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13610251878038004,-0.5717827858791182,-0.0,-0.11928610006382875,-0.3131781803898463
2020-05-18,1.0,-0.0,-0.18569990424043017,-0.0,-0.0,-0.0,-0.13177990031183245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13612591155744347,-0.5663810248729344,-0.0,-0.12348073759422495,-0.31193066024995697
2020-05-19,1.0,-0.0,-0.18968733127178128,-0.0,-0.0,-0.0,-0.1291169685367889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13554704756295097,-0.5718107298875964,-0.0,-0.11682128307073088,-0.31122073332351646
2020-05-20,1.0,-0.0,-0.18328061011795288,-0.0,-0.0,-0.0,-0.13256823364967263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13244562152088085,-0.5730890899727801,-0.0,-0.11439711616273081,-0.3164619044115844
2020-05-21,1.0,-0.0,-0.18641911890609328,-0.0,-0.0,-0.0,-0.12817690369609355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12311342677527458,-0.569139698148284,-0.0,-0.1266603067439642,-0.3126391233091167
2020-05-22,1.0,-0.0,-0.187632949460867,-0.0,-0.0,-0.0,-0.1267023643609868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12066309689723465,-0.5694515758331499,-0.0,-0.12508863297391132,-0.3154844861732561
2020-05-26,1.0,-0.0,-0.18776128890301444,-0.0,-0.0,-0.0,-0.12605432364374253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11906217147886464,-0.5690291665647996,-0.0,-0.12588318705229445,-0.31699386353079234
2020-05-27,1.0,-0.0,-0.18761304199051668,-0.0,-0.0,-0.0,-0.12577601798895244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11680598328200616,-0.5716625116097179,-0.0,-0.1251649802023757,-0.3171286112333187
2020-05-28,1.0,-0.0,-0.1648628795298727,-0.0,-0.0,-0.0,-0.14191968658178256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11104309500489716,-0.5657443682664055,-0.0,-0.1365328109696376,-0.3284769833496572
2020-05-29,1.0,-0.0,-0.17204564376316175,-0.0,-0.0,-0.0,-0.13729859444634898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1124687790783094,-0.5616827464616289,-0.0,-0.1342132327733973,-0.33096625691757675
2020-06-01,1.0,-0.0,-0.17300301108962274,-0.0,-0.0,-0.0,-0.13753090650933927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1124874537932385,-0.5624617493696296,-0.0,-0.13275722783911478,-0.32979999510391933
2020-06-02,1.0,-0.0,-0.1797846304454234,-0.0,-0.0,-0.0,-0.13622124326970142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11023005384238863,-0.5554087126774351,-0.0,-0.1380812530592266,-0.3276798825256975
2020-06-03,1.0,-0.0,-0.17877341167829602,-0.0,-0.0,-0.0,-0.14070265638389032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10975639613171748,-0.5534092300159138,-0.0,-0.14013955196474479,-0.3254743542661281
2020-06-04,1.0,-0.0,-0.17960392646446846,-0.0,-0.0,-0.0,-0.14112261633742137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10895694107855378,-0.5521284668673961,-0.0,-0.14158772123081442,-0.32454529876869603
2020-06-05,1.0,-0.0,-0.18227445219733138,-0.0,-0.0,-0.0,-0.14190231362467867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11090708777084099,-0.5473864610111397,-0.0,-0.14106989839637654,-0.32473987024115564
2020-06-08,1.0,-0.0,-0.17550520514390694,-0.0,-0.0,-0.0,-0.1482424984690753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11154929577464788,-0.5293815064298837,-0.0,-0.15159828536436007,-0.3332026944274342
2020-06-09,1.0,-0.0,-0.17477345089395055,-0.0,-0.0,-0.0,-0.14900808229243204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11119275042860642,-0.5289003183933383,-0.0,-0.15197158951751163,-0.33328434974283616
2020-06-10,1.0,-0.0,-0.16802626099311627,-0.0,-0.0,-0.0,-0.14754660591362287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11126626001322848,-0.5303152789005658,-0.0,-0.15462629528918936,-0.33793880600671217
2020-06-11,1.0,-0.0,-0.17381506429883647,-0.0,-0.0,-0.0,-0.1447642375995101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11123086344151867,-0.5299448867115738,-0.0,-0.15287201469687692,-0.33685241886099204
2020-06-12,1.0,-0.0,-0.14616318601262748,-0.0,-0.0,-0.0,-0.14577464788732394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11673142302088393,-0.542690626517727,-0.0,-0.12768334142787763,-0.3492957746478873
2020-06-15,1.0,-0.0,-0.14786048882308683,-0.0,-0.0,-0.0,-0.14196257372393875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11560399019441275,-0.5481905778985947,-0.0,-0.12701148030387613,-0.34649644426106163
2020-06-16,1.0,-0.0,-0.14873947540824498,-0.0,-0.0,-0.0,-0.14116904860116955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1152791594885109,-0.5480794894814743,-0.0,-0.1261252517409555,-0.34702642370125936
2020-06-17,1.0,-0.0,-0.15194912374387107,-0.0,-0.0,-0.0,-0.13709403369095588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1142045730375261,-0.5460944706053692,-0.0,-0.13219088305257537,-0.3457934851206369
2020-06-18,1.0,-0.0,-0.15535818287711123,-0.0,-0.0,-0.0,-0.13446418171228888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11361871481265774,-0.5479518540089303,-0.0,-0.13215880411570569,-0.3431372549019608
2020-06-19,1.0,-0.0,-0.15232687921580046,-0.0,-0.0,-0.0,-0.13240646382297278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11086038724705198,-0.5516814674625127,-0.0,-0.1329159994176736,-0.3461687775998447
2020-06-22,1.0,-0.0,-0.15366510567054084,-0.0,-0.0,-0.0,-0.1306141266105355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10935869749836216,-0.5503845873874749,-0.0,-0.13803896828670567,-0.3443573629679955
2020-06-23,1.0,-0.0,-0.15245515667856016,-0.0,-0.0,-0.0,-0.12951770674045485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11014830457049928,-0.549722080633025,-0.0,-0.13956649433238671,-0.3458336367387558
2020-06-24,1.0,-0.0,-0.15122887118709927,-0.0,-0.0,-0.0,-0.13311152127452885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11356129784340392,-0.5519477365455605,-0.0,-0.1365358461239557,-0.34223819700796576
2020-06-25,1.0,-0.0,-0.14547173470377195,-0.0,-0.0,-0.0,-0.1373751575681179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10605546397750411,-0.5479007078444681,-0.0,-0.13393290022301949,-0.35338892659749827
2020-06-26,1.0,-0.0,-0.1527066080578964,-0.0,-0.0,-0.0,-0.13553682881220097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10673434198703159,-0.540544478713845,-0.0,-0.14364815309517448,-0.3493697938169366
2020-06-29,1.0,-0.0,-0.150918221294971,-0.0,-0.0,-0.0,-0.13621697678367822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10232648407365177,-0.5429271487833871,-0.0,-0.14599354697848183,-0.3475655612430557
2020-06-30,1.0,-0.0,-0.13018799272286236,-0.0,-0.0,-0.0,-0.15265009096422075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08633110976349302,-0.5445724681625227,-0.0,-0.15839902971497877,-0.3535718617343845
2020-07-01,1.0,-0.0,-0.1298213290019152,-0.0,-0.0,-0.0,-0.15340977963102137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0872506000145458,-0.5446677495212005,-0.0,-0.1550340614317923,-0.3541419185919658
2020-07-02,1.0,-0.0,-0.10595093514695166,-0.0,-0.0,-0.0,-0.14836045664318678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0828515909642944,-0.564270099587078,-0.0,-0.1583191644401263,-0.3692008744231236
2020-07-06,1.0,-0.0,-0.10392228293867638,-0.0,-0.0,-0.0,-0.14887674559805708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0822829386763813,-0.5677231329690345,-0.0,-0.15506982392228294,-0.3707832422586521
2020-07-07,1.0,-0.0,-0.10824317112221629,-0.0,-0.0,-0.0,-0.15086604240454127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08119450778710398,-0.5705205957983601,-0.0,-0.15717335403425356,-0.35786715831352195
2020-07-08,1.0,-0.0,-0.10915398985855353,-0.0,-0.0,-0.0,-0.1503991071645195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08392168280078609,-0.568964262318946,-0.0,-0.15753208627508067,-0.35623650435499915
2020-07-09,1.0,-0.0,-0.11119201922376755,-0.0,-0.0,-0.0,-0.15252797397995094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0831330857545086,-0.5671739605330226,-0.0,-0.1583533580912158,-0.35486298211121625
2020-07-10,1.0,-0.0,-0.10696692470091484,-0.0,-0.0,-0.0,-0.1546749496469218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08015239389453759,-0.5696813802810066,-0.0,-0.1563493411633381,-0.35885364847484774
2020-07-13,1.0,-0.0,-0.09320327097134261,-0.0,-0.0,-0.0,-0.15699691829851253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05617432238965325,-0.5805974133119799,-0.0,-0.18118948824343017,-0.35837519108975757
2020-07-14,1.0,-0.0,-0.0979020979020979,-0.0,-0.0,-0.0,-0.15496309246309248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05693958818958819,-0.5716783216783218,-0.0,-0.19170066045066048,-0.35494366744366745
2020-07-15,1.0,-0.0,-0.09665364362153897,-0.0,-0.0,-0.0,-0.15329175665509961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05639544759639884,-0.5738794923439055,-0.0,-0.18993423766652917,-0.3564755271906622
2020-07-16,1.0,-0.0,-0.07877227915108541,-0.0,-0.0,-0.0,-0.15769025302316544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06245447039968918,-0.5811033946869991,-0.0,-0.18410956243018795,-0.3641153902190277
2020-07-17,1.0,-0.0,-0.08003402600559,-0.0,-0.0,-0.0,-0.14922833880179853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06156276582816867,-0.5772511848341233,-0.0,-0.1935593632276097,-0.36881759630574795
2020-07-20,1.0,-0.0,-0.08003115568104371,-0.0,-0.0,-0.0,-0.15436666342128325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05856294421185864,-0.5777431603543959,-0.0,-0.20102716385941,-0.36228215363645216
2020-07-21,1.0,-0.0,-0.0827816181481842,-0.0,-0.0,-0.0,-0.15227339110115862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06189757569856879,-0.5794713270372895,-0.0,-0.20095414273196377,-0.35663518644727876
2020-07-22,1.0,-0.0,-0.07399108599819772,-0.0,-0.0,-0.0,-0.1551669548698215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0562848583745342,-0.5821378991207774,-0.0,-0.20611802528069362,-0.3618207944664994
2020-07-23,1.0,-0.0,-0.06075075295673254,-0.0,-0.0,-0.0,-0.16048385122064696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05925708269056539,-0.5839271284801293,-0.0,-0.2132030656970053,-0.3709934131589902
2020-07-24,1.0,-0.0,-0.07474460422842304,-0.0,-0.0,-0.0,-0.15857811313358974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06504323966780176,-0.581885886474436,-0.0,-0.2194811239863789,-0.35010656801979473
2020-07-27,1.0,-0.0,-0.07368936795688388,-0.0,-0.0,-0.0,-0.1586967172954434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0648701616854483,-0.5819696227339539,-0.0,-0.21871631553160215,-0.35183733463988237
2020-07-28,1.0,-0.0,-0.07167377764700113,-0.0,-0.0,-0.0,-0.15656417046736307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06277279191800304,-0.5791525673091069,-0.0,-0.22416752488843117,-0.3577313520670884
2020-07-29,1.0,-0.0,-0.07815872081616637,-0.0,-0.0,-0.0,-0.1486658818913086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06261035903472631,-0.5823278399058269,-0.0,-0.2380321757896802,-0.3426280164802825
2020-07-30,1.0,-0.0,-0.07450932286555446,-0.0,-0.0,-0.0,-0.14919038272816487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06665848871442591,-0.5789499509322865,-0.0,-0.23675171736997055,-0.3473503434739941
2020-07-31,1.0,-0.0,-0.07514479238244821,-0.0,-0.0,-0.0,-0.14950427014822815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0688622754491018,-0.5768626681064101,-0.0,-0.23507902228330224,-0.34865514871895553
2020-08-03,1.0,-0.0,-0.0675735402445612,-0.0,-0.0,-0.0,-0.15353828021411384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06860482247213082,-0.5789913077640819,-0.0,-0.2294602956342386,-0.3572656288366154
2020-08-04,1.0,-0.0,-0.066344312993962,-0.0,-0.0,-0.0,-0.15153895243237936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06607432133915861,-0.5822492759314711,-0.0,-0.2298856217171469,-0.35837710470767264
2020-08-05,1.0,-0.0,-0.06685653956640232,-0.0,-0.0,-0.0,-0.15399346902698324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05887696727147733,-0.5775000613813254,-0.0,-0.23985366692037616,-0.35817230965651015
2020-08-06,1.0,-0.0,-0.05925834970530451,-0.0,-0.0,-0.0,-0.15670432220039293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05970039292730844,-0.5829567779960707,-0.0,-0.23951375245579568,-0.35766208251473475
2020-08-07,1.0,-0.0,-0.060684201478425306,-0.0,-0.0,-0.0,-0.15528377415948327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060070237481274096,-0.5808099413050418,-0.0,-0.24047741840418477,-0.3585304157764189
2020-08-10,1.0,-0.0,-0.05788555563745363,-0.0,-0.0,-0.0,-0.15294464509471511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0612515663005823,-0.5785852927446501,-0.0,-0.24345839168570796,-0.3627920689909339
2020-08-11,1.0,-0.0,-0.055874981571576,-0.0,-0.0,-0.0,-0.15691188756204236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05761953904368765,-0.5802250724851343,-0.0,-0.2479237308958671,-0.35856798859894834
2020-08-12,1.0,-0.0,-0.05540676675102582,-0.0,-0.0,-0.0,-0.16196958156220057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05280228015430354,-0.5735276051008624,-0.0,-0.25570652841593156,-0.3576746357404359
2020-08-13,1.0,-0.0,-0.059093587351468135,-0.0,-0.0,-0.0,-0.163998821565354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0520475301973878,-0.5723755278405185,-0.0,-0.25218501423941864,-0.3553962486497103
2020-08-14,1.0,-0.0,-0.06188748179416919,-0.0,-0.0,-0.0,-0.15218840257720506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058900491248858274,-0.5525438791379693,-0.0,-0.27031030141450046,-0.37275667135698237
2020-08-17,1.0,-0.0,-0.06985439778129952,-0.0,-0.0,-0.0,-0.15211469889064977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05504655309033281,-0.5443492472266245,-0.0,-0.2833795562599049,-0.3714837559429477
2020-08-18,1.0,-0.0,-0.0686898190549271,-0.0,-0.0,-0.0,-0.15416223173840937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05307062055991485,-0.5440976261788658,-0.0,-0.2850070546300651,-0.3702814426099656
2020-08-19,1.0,-0.0,-0.0646533495858106,-0.0,-0.0,-0.0,-0.1629145003607055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06166820070150998,-0.5454862061245305,-0.0,-0.2809025100126869,-0.3720241797059628
2020-08-20,1.0,-0.0,-0.06561170411286109,-0.0,-0.0,-0.0,-0.16453932472444077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06197905003607773,-0.5441516757483019,-0.0,-0.2808588987584285,-0.37100345848573063
2020-08-21,1.0,-0.0,-0.05578936820481989,-0.0,-0.0,-0.0,-0.18788516458740417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0745778846635603,-0.5431885364998247,-0.0,-0.2791723032216043,-0.36452227065484244
2020-08-24,1.0,-0.0,-0.06008000603819156,-0.0,-0.0,-0.0,-0.19171258208166655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06991722645734269,-0.5122902357410622,-0.0,-0.3017083050293104,-0.3802047953304652
2020-08-25,1.0,-0.0,-0.049940274989198674,-0.0,-0.0,-0.0,-0.2017942918138613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08524156860751773,-0.49978397336518665,-0.0,-0.3259714844842047,-0.3787836429715099
2020-08-26,1.0,-0.0,-0.04943315289551629,-0.0,-0.0,-0.0,-0.2018179961188847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08694208967419058,-0.4854458175875805,-0.0,-0.32427739761005003,-0.405448881625983
2020-08-27,1.0,-0.0,-0.05755046831534084,-0.0,-0.0,-0.0,-0.1928897736263175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08764004797999132,-0.49031467728351585,-0.0,-0.32121072914274046,-0.4025215016716433
2020-08-28,1.0,-0.0,-0.11610940682116985,-0.0,-0.0,-0.0,-0.20043309014977703,-0.0,-0.0,-0.0028872676651800675,-0.0,-0.0,-0.0,-0.0,-0.07648681395168982,-0.4817870124513418,-0.0,-0.32234281147688904,-0.37787115568044133
2020-08-31,1.0,-0.0,-0.08992292320867827,-0.0,-0.0,-0.0,-0.18656735784911632,-0.0,-0.0,-0.023045182051747853,-0.0,-0.0,-0.0,-0.0,-0.07196429034853243,-0.4927464770456492,-0.0,-0.3233851503905743,-0.4075208263047258
2020-09-01,1.0,-0.0,-0.09211694074654138,-0.0,-0.0,-0.0,-0.18976768467762986,-0.0,-0.0,-0.024510571652310104,-0.0,-0.0,-0.0,-0.0,-0.08462542417123466,-0.48311145914904724,-0.0,-0.3254763769250848,-0.4107021665361525
2020-09-02,1.0,-0.0,-0.11969943921102794,-0.0,-0.0,-0.0,-0.24602889582585155,-0.0,-0.0,-0.042100610514102604,-0.0,-0.0,-0.0,-0.0,-0.20503328821238156,-0.3883256443548165,-0.0,-0.27962098400508306,-0.48169838945827237
2020-09-03,1.0,-0.021647140101902763,-0.0952819597570454,-0.0,-0.0,-0.010362992601974727,-0.18877918189930626,-0.0,-0.0,-0.14534097124269554,-0.0,-0.0,-0.0,-0.0,-0.32010132703877486,-0.41221681683410577,-0.0,-0.2632775842712801,-0.4216298684475661
2020-09-04,1.0,-0.0,-0.044989247311827955,-0.0,-0.0,-0.0,-0.10379928315412187,-0.0,-0.0,-0.12395698924731181,-0.0,-0.0,-0.0,-0.0,-0.30758422939068103,-0.510336917562724,-0.0,-0.2660931899641577,-0.5106523297491039
2020-09-08,1.0,-0.0,-0.03980338088958159,-0.0,-0.0,-0.0,-0.05266155137273708,-0.0,-0.0,-0.12600407624985013,-0.0,-0.0,-0.0,-0.0,-0.4885505335091716,-0.49265675578467805,-0.0,-0.29771610118690806,-0.4998501378731567
2020-09-09,1.0,-0.0,-0.010262378332628014,-0.0,-0.0,-0.0,-0.039674143038510364,-0.0,-0.0,-0.11576914938637325,-0.0,-0.0,-0.0,-0.0,-0.331702285230639,-0.5137272534913245,-0.0,-0.28073423614049936,-0.35309987304274226
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0868509279058103,-0.0,-0.0,-0.09474406694649033,-0.0,-0.0,-0.0,-0.0,-0.3858398669517701,-0.529896254058763,-0.0,-0.29473878725482433,-0.24782872680235477
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14232149980055844,-0.0,-0.0,-0.14032708416433984,-0.0,-0.0,-0.0,-0.0,-0.563621858795373,-0.5523467623986172,-0.06656029783273501,-0.13354607100119664,-0.0604972742986305
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13985976840539677,-0.0,-0.0,-0.1462604908105811,-0.0,-0.0,-0.0,-0.0,-0.5581111229151173,-0.5508870710719218,-0.06724742377562944,-0.1272973547221927,-0.0662647402528418
2020-09-15,1.0,-0.0,-0.0,-0.08652228193019594,-0.0,-0.0,-0.15263529284047114,-0.0,-0.0,-0.0573739347554687,-0.0,-0.0,-0.0,-0.0,-0.5562069152689573,-0.5557998154480812,-0.09623839765510503,-0.10250773489659663,-0.10668729305759105
2020-09-16,1.0,-0.0,-0.0,-0.11503447532859297,-0.0,-0.0,-0.1595830639948287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5189075630252101,-0.5781081663434604,-0.0960461107519931,-0.10469187675070028,-0.12101379013143719
2020-09-17,1.0,-0.0,-0.0,-0.1316798631610892,-0.0,-0.0,-0.19502303638921842,-0.0,-0.0,-0.010952630562529311,-0.0,-0.0,-0.0,-0.0,-0.5553011283692443,-0.5721301073192264,-0.10704334151791872,-0.11512676911192651,-0.07156454327254669
2020-09-18,1.0,-0.03238656516875392,-0.0,-0.025128918719816647,-0.0,-0.0,-0.33136885760279394,-0.0,-0.0,-0.07833346975525907,-0.0,-0.0,-0.0,-0.0,-0.4148863605358653,-0.4819513792256691,-0.05533273307686011,-0.1527379880494393,-0.1563122425036152
2020-09-21,1.0,-0.03116861057637867,-0.0,-0.0,-0.0,-0.0,-0.3180557128298041,-0.0,-0.0,-0.14115049258294646,-0.0,-0.0,-0.0,-0.0,-0.49832974748046655,-0.4463254444570264,-0.08138942362133395,-0.25648284452496883,-0.05806250707734119
2020-09-22,1.0,-0.0038025979793493946,-0.0,-0.15240923725990896,-0.0,-0.0,-0.35097701787498614,-0.0,-0.0,-0.010380814921727545,-0.0,-0.0,-0.0,-0.0,-0.4787942711224603,-0.4633340734983901,-0.13089819029643612,-0.09673032086155213,-0.08834795159320528
2020-09-23,1.0,-0.009254884522386816,-0.0,-0.14585475667713516,-0.0,-0.0,-0.3487396125733026,-0.0,-0.0,-0.015007920847113755,-0.0,-0.0,-0.0,-0.0,-0.48369973041327363,-0.4633834523776437,-0.1297907228815208,-0.08762958227953642,-0.09582835385342263
2020-09-24,1.0,-0.05758001122964627,-0.0,-0.08739472206625491,-0.0,-0.0,-0.38001122964626616,-0.0,-0.0,-0.014008983717012912,-0.0,-0.0,-0.0,-0.0,-0.5182481751824817,-0.42038180797304886,-0.17355418304323414,-0.14932622122403144,-0.006934306569343065
2020-09-25,1.0,-0.05460760415791096,-0.0,-0.09568238491496456,-0.0,-0.0,-0.37956347538595164,-0.0,-0.0,-0.02361939984870135,-0.0,-0.0,-0.0,-0.0,-0.47135132106133193,-0.4037712588607772,-0.20868005939872797,-0.1479084363004679,-0.016670869406853268
2020-09-28,1.0,-0.047347139500573746,-0.0,-0.09357412163269767,-0.0,-0.0,-0.3824107972241954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48877110540407626,-0.4395661439265614,-0.16070160100540953,-0.1197202338670018,-0.0
2020-09-29,1.0,-0.048736658680026135,-0.0,-0.09023088651709868,-0.0,-0.0,-0.38913090829884556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4786266608582008,-0.4419788717055108,-0.15783598344587235,-0.11615116532345893,-0.0
2020-09-30,1.0,-0.03615452344265904,-0.0,-0.08779991195245433,-0.0,-0.0,-0.35612480739599384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4035053929121726,-0.5045949812898965,-0.18448712304644507,-0.1788190622936386,-0.0
