Date,IWF,IWM,MTUM,SDY,SEM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.8060471661904559,-0.0,-0.31506674058595247,1.0,-0.0,-0.11535673163034671,-0.07966224572476438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7522282400102349,-0.3037229732611199,-0.33523817646807963,-0.4055183589918546,-0.1515203206959785
2020-03-02,-0.0,-0.7393682651970059,-0.0,-0.23632475117216417,1.0,-0.0,-0.0,-0.12021880398124538,-0.0,-0.10886731923994407,-0.0,-0.0,-0.0,-0.0,-0.753475363987826,-0.3249156864357983,-0.2342683227770009,-0.4075841079213622,-0.18783416961421404
2020-03-03,-0.0,-0.7635749822316987,-0.0,-0.1939587775408671,1.0,-0.0,-0.0,-0.0,-0.0,-0.12835820895522387,-0.0,-0.0,-0.06751954513148543,-0.0,-0.41847903340440656,-0.35565031982942436,-0.01631130063965885,-0.3549040511727079,-0.25486851457000714
2020-03-04,-0.0,-0.8129355324438842,-0.0,-0.2229926112686907,1.0,-0.0,-0.0,-0.024547396435199775,-0.0,-0.10943026228245264,-0.0,-0.0,-0.06716391777847813,-0.0,-0.37622999614805475,-0.3075253002766397,-0.04331687502188605,-0.3357845712084603,-0.20177189480687746
2020-03-05,-0.0,-0.9034253252210159,-0.0,-0.266529967393862,1.0,-0.0,-0.0,-0.037513866012302936,-0.0,-0.10370096473831053,-0.0,-0.0,-0.0318666173652896,-0.0,-0.302329490066893,-0.2985646576355508,-0.011664257622104945,-0.23967192174526877,-0.1661904601835356
2020-03-06,-0.0,-0.9156776197482425,-0.0,-0.2214157266633971,1.0,-0.0,-0.0,-0.03423246689553703,-0.0,-0.06110838646395291,-0.0,-0.0,-0.0,-0.0,-0.338368481281674,-0.28867091711623344,-0.015170835376818702,-0.2791564492398234,-0.11580840281183587
2020-03-09,-0.0,-0.906745515986483,-0.0,-0.2352482453860151,1.0,-0.0,-0.0,-0.017611125552378478,-0.0,-0.04899922017156226,-0.0,-0.0,-0.0,-0.0,-0.34224720561476474,-0.2711528463737978,-0.012704704964907722,-0.30156615544580195,-0.11304263062126334
2020-03-10,-0.0,-0.4129535773141383,-0.0,-0.22076427971767046,1.0,-0.0,-0.030875905599950248,-0.05792730325549579,-0.0,-0.15664935791797518,-0.0,-0.0,-0.021081434035011348,-0.0,-0.3367432604707565,-0.18954634495196043,-0.09561269861011784,-0.3746774043095675,-0.21249339261838873
2020-03-11,-0.0,-0.5485977600781227,-0.0,-0.19524550642375416,1.0,-0.0,-0.046629436357533034,-0.0,-0.0,-0.09161097378620038,-0.0,-0.0,-0.0,-0.0,-0.35615978516280633,-0.05172571637828435,-0.2737038054258598,-0.40355213769111054,-0.08443956178095151
2020-03-12,-0.0,-0.5352322497988857,-0.0,-0.19524476357894113,1.0,-0.0,-0.045377350058099696,-0.0,-0.0,-0.09263176712451211,-0.0,-0.0,-0.0,-0.0,-0.3353097160563716,-0.039597175461073206,-0.2566516699937431,-0.42323391830289314,-0.05622262610612878
2020-03-13,-0.0,-0.3920907763172677,-0.0,-0.20781372879451745,1.0,-0.0,-0.06740815638692281,-0.0,-0.05771823390630266,-0.09602853611953711,-0.0,-0.0,-0.0,-0.0,-0.2367430625772385,-0.10231996404898325,-0.17559824738793395,-0.43264801707673295,-0.04030446017301426
2020-03-16,-0.0,-0.4129339760602286,-0.0,-0.1648431999133402,1.0,-0.0,-0.09126360829767644,-0.0,-0.08273303363483725,-0.023777284298326384,-0.0,-0.0,-0.006147429995125386,-0.0,-0.14585928613984728,-0.04454855657260467,-0.23046092184368738,-0.40957590857390463,-0.09600281644369822
2020-03-17,-0.0,-0.35117167110793657,-0.0,-0.1642262575203978,1.0,-0.0,-0.11716711079365952,-0.0,-0.09947528914040822,-0.05356995686931678,-0.0,-0.0,-0.03381775225955331,-0.0,-0.15230350814538063,-0.06931128265706986,-0.22595533089750283,-0.3636987994835307,-0.11648031647482213
2020-03-18,-0.0,-0.40779945756642183,-0.0,-0.0,1.0,-0.0,-0.23651157279405954,-0.0,-0.037891355293993734,-0.11391105142586302,-0.04328935934907971,-0.0,-0.08731600705690287,-0.0,-0.024040866840456063,-0.12067830529004399,-0.0,-0.33270137188298177,-0.2290596940253311
2020-03-19,-0.0,-0.4574536335005249,-0.0,-0.06672110113145924,1.0,-0.0,-0.3000991484894436,-0.0,-0.02481628368132509,-0.0,-0.19613904117578443,-0.0,-0.12224425521987635,-0.0,-0.0,-0.17555114895602472,-0.0,-0.3068645748279482,-0.266242855476496
2020-03-20,-0.0,-0.6304052216480827,-0.0,-0.04206327622155743,1.0,-0.0,-0.19877315444353794,-0.0,-0.14598253407064937,-0.013960656332154837,-0.26733750339951046,-0.0,-0.0,-0.0,-0.0,-0.03777233856102499,-0.0,-0.16770918321095096,-0.5177529991236817
2020-03-23,-0.0,-0.6029056459816887,-0.0,-0.16387970498474058,1.0,-0.0,-0.28519201424211593,-0.0,-0.1524351475076297,-0.06574262461851475,-0.16063708036622584,-0.0,-0.010967700915564598,-0.0,-0.0,-0.041136826042726345,-0.0,-0.17748601220752797,-0.5186291963377416
2020-03-24,-0.0,-0.7285140562248995,-0.0,-0.018795180722891564,1.0,-0.0,-0.2918875502008032,-0.0,-0.07977510040160642,-0.2360481927710843,-0.08032128514056225,-0.0,-0.0,-0.0,-0.02650602409638554,-0.0,-0.0,-0.0784578313253012,-0.672578313253012
2020-03-25,-0.0,-0.7452099987311254,-0.0,-0.0019033117624666918,1.0,-0.0,-0.2539652328384723,-0.0,-0.039493719071183854,-0.2907308717167872,-0.058653724146681886,-0.0,-0.0,-0.0,-0.07010531658418982,-0.0,-0.0,-0.0795901535338155,-0.6326291079812206
2020-03-26,-0.0,-0.6846651569071499,-0.0,-0.0,1.0,-0.0,-0.2866709802652863,-0.0,-0.0388870915561307,-0.14538984147525075,-0.07263021675833065,-0.0,-0.11038498867680362,-0.0,-0.033128437398900035,-0.0734713684891621,-0.0,-0.10611452604335168,-0.6838563571659658
2020-03-27,-0.0,-0.6608748133794988,-0.0,-0.0,1.0,-0.0,-0.23719068644579272,-0.0,-0.07197992439884375,-0.12699723642832186,-0.08096947365077349,-0.0,-0.10577808837076333,-0.0,-0.03424287665576062,-0.05711381468187161,-0.0,-0.06867634446173883,-0.7326959118198278
2020-03-30,-0.0,-0.6650858754165598,-0.0,-0.0,1.0,-0.0,-0.2543258138938733,-0.0,-0.06934119456549602,-0.1539989746218918,-0.08555498590105101,-0.0,-0.11833504229684695,-0.0,-0.026083055626762365,-0.0068251730325557545,-0.0,-0.07988336324019482,-0.7449051525249936
2020-03-31,-0.0,-0.6719439068498366,-0.0,-0.0,1.0,-0.0,-0.24810431803039437,-0.0,-0.05409435578539928,-0.1353786604904978,-0.09153209175418,-0.0,-0.1485770487642374,-0.0,-0.011992766267965353,-0.01789396871728164,-0.0,-0.04140359782988039,-0.7518005012849392
2020-04-01,-0.0,-0.6693769530004464,-0.0,-0.0,1.0,-0.0,-0.2621006313372871,-0.0,-0.06319750015942861,-0.12712837191505644,-0.07588801734583255,-0.0,-0.1492570626873286,-0.0,-0.015273260633888144,-0.022160576493846052,-0.0,-0.036828008417830495,-0.7673617753969773
2020-04-02,-0.0,-0.700057552116639,-0.0,-0.0,1.0,-0.0,-0.2653472311037217,-0.0,-0.0598861747026474,-0.1202519503772861,-0.06433047704310015,-0.0,-0.14471159994884258,-0.0,-0.0,-0.025898452487530376,-0.0,-0.03715308863025962,-0.7797352602634608
2020-04-03,-0.0,-0.7226242315573771,-0.0,-0.0,1.0,-0.0,-0.25048027663934425,-0.0,-0.07706839139344263,-0.11958888319672133,-0.025390625,-0.0,-0.16633580942622953,-0.0,-0.0,-0.02484631147540984,-0.0,-0.01837858606557377,-0.7971311475409836
2020-04-06,-0.0,-0.7638168137000519,-0.0,-0.0,1.0,-0.0,-0.26573040996367414,-0.0,-0.10673975090814738,-0.13667618059159314,-0.0,-0.0,-0.14955241307732225,-0.0,-0.0,-0.0,-0.0,-0.016281785158277117,-0.8045537104307214
2020-04-07,-0.0,-0.7437265739152531,-0.0,-0.0,1.0,-0.0,-0.25871926815323043,-0.0,-0.06616479257988693,-0.12902611015818566,-0.04065815386570104,-0.0,-0.1540880503144654,-0.0,-0.0,-0.0,-0.0,-0.038625246172415986,-0.7453783114160473
2020-04-08,-0.0,-0.7379097643954088,-0.0,-0.0,1.0,-0.0,-0.24873612921687702,-0.0,-0.08327239197481798,-0.13589393024069188,-0.04193825315570252,-0.0,-0.14400178054751836,-0.0,-0.0,-0.0,-0.0,-0.03640583765222091,-0.7514228482401195
2020-04-09,-0.0,-0.7668121697462994,-0.0,-0.0,1.0,-0.0,-0.24313236404214117,-0.0,-0.11605238110866783,-0.0862187797433457,-0.056713380813285634,-0.0,-0.05484262693229183,-0.0,-0.0,-0.10732219633069677,-0.0,-0.10348222783813056,-0.7474482260658374
2020-04-13,-0.0,-0.6643930407275602,-0.0,-0.0,1.0,-0.0,-0.23938974561750362,-0.0,-0.03370897587979438,-0.13974561750362463,-0.10577303281929615,-0.0,-0.08389350204296822,-0.0,-0.0,-0.05413865823118492,-0.0,-0.1867668380123896,-0.787300645841571
2020-04-14,-0.0,-0.6831310999736218,-0.0,-0.0,1.0,-0.0,-0.23770113426536535,-0.0,-0.0366328145608019,-0.13321023476655236,-0.09403851226589291,-0.0,-0.10482062780269058,-0.0,-0.0,-0.06479161171194936,-0.0,-0.17871274070166182,-0.7642112898971248
2020-04-15,-0.0,-0.6900816955936874,-0.0,-0.0,1.0,-0.0,-0.23334098887758786,-0.0,-0.04343974539847108,-0.13054890252304865,-0.10417008432035171,-0.0,-0.11020702778962564,-0.0,-0.0,-0.06447061911480036,-0.0,-0.16247252206437218,-0.7422487614423044
2020-04-16,-0.0,-0.6988600900101837,-0.0,-0.0,1.0,-0.0,-0.24798791104103018,-0.0,-0.06593081699024342,-0.1256529023356657,-0.09973391150093623,-0.0,-0.09145560264117472,-0.0,-0.0,-0.06757333858940245,-0.0,-0.14066554975197923,-0.7471830754574422
2020-04-17,-0.0,-0.6962476485924557,-0.0,-0.0,1.0,-0.0,-0.2526649285502129,-0.0,-0.06517936701759018,-0.12290023431569916,-0.08758786838718194,-0.0,-0.08448566053925613,-0.0,-0.0,-0.056565789907923825,-0.0,-0.16718920167651233,-0.7674004158278604
2020-04-20,-0.0,-0.6972377149269001,-0.0,-0.0,1.0,-0.0,-0.2505857892478796,-0.0,-0.06805055938747896,-0.1284116035774397,-0.07527804362892314,-0.0,-0.0815154615359229,-0.0,-0.0,-0.05587274347381275,-0.0,-0.17029140952443814,-0.7729447873007491
2020-04-21,-0.0,-0.6967756839708261,-0.0,-0.0,1.0,-0.0,-0.24985974060262037,-0.0,-0.07154879376918254,-0.1279165704102175,-0.0751130325731824,-0.0,-0.08372660968284876,-0.0,-0.0,-0.05498168377281278,-0.0,-0.16699118840962343,-0.7732748094122306
2020-04-22,-0.0,-0.6992706992706993,-0.0,-0.0,1.0,-0.0,-0.25056925056925056,-0.0,-0.06969606969606969,-0.12533412533412533,-0.07481107481107481,-0.0,-0.08217008217008216,-0.0,-0.0,-0.05428505428505428,-0.0,-0.16665016665016666,-0.7771837771837771
2020-04-23,-0.0,-0.7475400059636219,-0.0,-0.0,1.0,-0.0,-0.24576748500811715,-0.0,-0.061193387005930494,-0.08846039161117186,-0.037073849517940564,-0.0,-0.13063645098234106,-0.0,-0.0,-0.03982374184143392,-0.0,-0.1931219560679853,-0.7695060133187556
2020-04-24,-0.0,-0.7564153570718122,-0.0,-0.0,1.0,-0.0,-0.23082023738478882,-0.0,-0.06266162721304953,-0.09667793912870498,-0.04538823685432001,-0.0,-0.13467276705788742,-0.0,-0.0,-0.027451760493335982,-0.0,-0.20297062529010013,-0.758371460778463
2020-04-27,-0.0,-0.7507858253647884,-0.0,-0.0,1.0,-0.0,-0.22598683122125535,-0.0,-0.0675313502961321,-0.08824405254276545,-0.04539589054693445,-0.0,-0.14445951758594447,-0.0,-0.0,-0.03087052906726665,-0.0,-0.1981934288455812,-0.7573040399695596
2020-04-28,-0.0,-0.7420624421219738,-0.0,-0.0,1.0,-0.0,-0.23220664109009126,-0.0,-0.0636989019711602,-0.08767694139436433,-0.04732768884773118,-0.0,-0.128489218150549,-0.0,-0.0,-0.038695594655377696,-0.0,-0.20330070115094587,-0.7638245799708956
2020-04-29,-0.0,-0.7368822301037489,-0.0,-0.0,1.0,-0.0,-0.24296463256985648,-0.0,-0.05134409493188372,-0.09148463654744936,-0.04027312804534455,-0.0,-0.10434552023600384,-0.0,-0.0,-0.05134409493188372,-0.0,-0.22410421293380622,-0.7719513407802712
2020-04-30,-0.0,-0.7210942933792601,-0.0,-0.0,1.0,-0.0,-0.24595104825621836,-0.0,-0.05090583910177856,-0.0696519060709436,-0.03467691186698904,-0.0,-0.10509058391017786,-0.0,-0.0,-0.06564435465174048,-0.0,-0.2367104958102872,-0.7823667737555063
2020-05-01,-0.0,-0.6812804453723035,-0.0,-0.0,1.0,-0.0,-0.2373330682307718,-0.0,-0.028896179209331612,-0.08397123637207145,-0.04384133611691023,-0.0,-0.10113662723266063,-0.0,-0.0,-0.08307651522682838,-0.0,-0.24790403287271764,-0.8063425787851676
2020-05-04,-0.0,-0.7138346824303899,-0.0,-0.0,1.0,-0.0,-0.24004970946831022,-0.0,-0.0,-0.043294259899909315,-0.05246364155442851,-0.0,-0.0803412487824539,-0.0,-0.0,-0.07721761327377154,-0.0,-0.27481274980687204,-0.8767339535821046
2020-05-05,-0.0,-0.7153998722560257,-0.0,-0.0,1.0,-0.0,-0.23444380945977744,-0.0,-0.0,-0.042121894644838134,-0.04040743604397082,-0.0,-0.10253134769892762,-0.0,-0.0,-0.07617574881500655,-0.0,-0.27666655461054895,-0.8739368675832856
2020-05-06,-0.0,-0.7196145162920781,-0.0,-0.0,1.0,-0.0,-0.23806314654446206,-0.0,-0.0,-0.03885163594702969,-0.03834619402230684,-0.0,-0.09825791016612191,-0.0,-0.0,-0.07126731138592175,-0.0,-0.2934258853657715,-0.8718199278902855
2020-05-07,-0.0,-0.709392750879091,-0.0,-0.0,1.0,-0.0,-0.2519948606978631,-0.0,-0.0,-0.03759805247497971,-0.046084663240465236,-0.0,-0.09605761428185014,-0.0,-0.0,-0.08077495266432243,-0.0,-0.3023735461184744,-0.8568433865296184
2020-05-08,-0.0,-0.7121125046482539,-0.0,-0.0,1.0,-0.0,-0.24674622223724688,-0.0,-0.0,-0.030729184273689193,-0.043507656941955984,-0.0,-0.09688651499273182,-0.0,-0.0,-0.0803556336837835,-0.0,-0.3133768297217809,-0.8569013894053614
2020-05-11,-0.0,-0.7265070022325959,-0.0,-0.0,1.0,-0.0,-0.24487517759285568,-0.0,-0.0,-0.031019552127731546,-0.04387389215885258,-0.0,-0.09897841823963197,-0.0,-0.0,-0.07908801840200258,-0.0,-0.30359921520871386,-0.8547459576483324
2020-05-12,-0.0,-0.7214116852414725,-0.0,-0.0,1.0,-0.0,-0.25157041540020264,-0.0,-0.0,-0.03444782168186424,-0.04576156703816279,-0.0,-0.10959135427220534,-0.0,-0.0,-0.0894630192502533,-0.0,-0.2701789935832489,-0.8548125633232017
2020-05-13,-0.0,-0.723538917317533,-0.0,-0.0,1.0,-0.0,-0.2464314570428225,-0.0,-0.0,-0.022858874225693507,-0.05322515486129814,-0.0,-0.11156746566119041,-0.0,-0.0,-0.07844061405871262,-0.0,-0.28026528413681656,-0.8502221922973336
2020-05-14,-0.0,-0.7105528652138822,-0.0,-0.0,1.0,-0.0,-0.24734328759752489,-0.0,-0.0,-0.018126177024482108,-0.0552528921172989,-0.0,-0.10731100349744417,-0.0,-0.0,-0.08030669895076674,-0.0,-0.2766007532956685,-0.8674334140435835
2020-05-15,-0.0,-0.7097631543533844,-0.0,-0.0,1.0,-0.0,-0.24656842955187724,-0.0,-0.0037679989234288788,-0.0190754945498587,-0.05315569909837169,-0.0,-0.10923832593190687,-0.0,-0.0,-0.07791683488090431,-0.0,-0.2765442067016552,-0.8682546090701116
2020-05-18,-0.0,-0.7095808383233533,-0.0,-0.0,1.0,-0.0,-0.24685460539594967,-0.0,-0.0037004642400592074,-0.01823319652829173,-0.052479311040839666,-0.0,-0.1093318980017493,-0.0,-0.0,-0.0794254188252708,-0.0,-0.2754827423804077,-0.869003565901904
2020-05-19,-0.0,-0.7155633258245636,-0.0,-0.0,1.0,-0.0,-0.24493158053995895,-0.0,-0.0,-0.013314057089062971,-0.053256228356251885,-0.0,-0.11175738829304373,-0.0,-0.0,-0.08176713848636653,-0.0,-0.27008035504152234,-0.8714655549204854
2020-05-20,-0.0,-0.6956959645471026,-0.0,-0.0,1.0,-0.0,-0.24917746592358822,-0.0,-0.003290136305646948,-0.021486604445041295,-0.05730880279325857,-0.0,-0.11119317800308869,-0.0,-0.0,-0.08749076747465252,-0.0,-0.25797354461827704,-0.8736319076076009
2020-05-21,-0.0,-0.683949292373734,-0.0,-0.0,1.0,-0.0,-0.25518143403313437,-0.0,-0.008417734254477161,-0.010228720906834798,-0.05181434033134349,-0.0,-0.10926286135891072,-0.0,-0.0,-0.09967133945938694,-0.0,-0.24964786370648603,-0.8855389362130257
2020-05-22,-0.0,-0.682607820779395,-0.0,-0.0,1.0,-0.0,-0.2559192434100208,-0.0,-0.00945737474008988,-0.010865919914145818,-0.052518612918371455,-0.0,-0.1083573680327319,-0.0,-0.0,-0.09983902340867933,-0.0,-0.24991615802535383,-0.8842645381984037
2020-05-26,-0.0,-0.6807675534234626,-0.0,-0.0,1.0,-0.0,-0.25821060753463715,-0.0,-0.01254654634506357,-0.0084538226710054,-0.05280284477842262,-0.0,-0.1098996947230702,-0.0,-0.0,-0.09222047032775336,-0.0,-0.25197088127746653,-0.8878191150323727
2020-05-27,-0.0,-0.6726452872093415,-0.0,-0.0,1.0,-0.0,-0.2696099875492143,-0.0,-0.00784062994245718,-0.024396809906787362,-0.05538917118147861,-0.0,-0.08076185348453747,-0.0,-0.0,-0.08584312009960629,-0.0,-0.2737490325402968,-0.8948413366086752
2020-05-28,-0.0,-0.6898179366149697,-0.0,-0.0,1.0,-0.0,-0.26412677006068785,-0.0,-0.0,-0.008462575859743764,-0.04544841537424141,-0.0,-0.11392447741065409,-0.0,-0.0,-0.07019554956169927,-0.0,-0.27454484153742414,-0.9050236008091707
2020-05-29,-0.0,-0.70511696892065,-0.0,-0.0,1.0,-0.0,-0.2534888424458977,-0.0,-0.0,-0.01449470774624149,-0.044832468145351585,-0.0,-0.11831726555652937,-0.0,-0.0,-0.06037214319422909,-0.0,-0.2637025551135981,-0.9104698981999596
2020-06-01,-0.0,-0.7082715883066145,-0.0,-0.0,1.0,-0.0,-0.24979792536710224,-0.0,-0.0,-0.013539000404149265,-0.044052269971709544,-0.0,-0.1235349589114913,-0.0,-0.0,-0.06486595716017782,-0.0,-0.2558938434595177,-0.9079213256095917
2020-06-02,-0.0,-0.7112752039921775,-0.0,-0.0,1.0,-0.0,-0.25163530919144916,-0.0,-0.0,-0.007013284779823319,-0.04133791894261245,-0.0,-0.13011666329489513,-0.0,-0.0,-0.052768224425112954,-0.0,-0.2703486411760739,-0.9073100006743543
2020-06-03,-0.0,-0.711920418141966,-0.0,-0.0,1.0,-0.0,-0.25270612038442086,-0.0,-0.0,-0.007654695666835272,-0.04039790929017029,-0.0,-0.1295228460630585,-0.0,-0.0,-0.05257123587927837,-0.0,-0.27034226943179906,-0.9069971337042657
2020-06-04,-0.0,-0.7113756702977977,-0.0,-0.0,1.0,-0.0,-0.25371825570807055,-0.0,-0.0,-0.009139658021651884,-0.04053826177869212,-0.0,-0.125493238002091,-0.0,-0.0,-0.0529830359852956,-0.0,-0.27155913797173786,-0.9077265522242083
2020-06-05,-0.0,-0.7133657023400094,-0.0,-0.0,1.0,-0.0,-0.25301773551824125,-0.0,-0.0,-0.008193404814889742,-0.03793242969856362,-0.0,-0.14488502259086924,-0.0,-0.0,-0.03988805718524513,-0.0,-0.27024748803021104,-0.9042754062984691
2020-06-08,-0.0,-0.7217679259309321,-0.0,-0.0,1.0,-0.0,-0.24727985402446442,-0.0,-0.0,-0.0,-0.05251064404946949,-0.0,-0.14692167331215789,-0.0,-0.0,-0.032607961073190514,-0.0,-0.2758667297425154,-0.902142326147192
2020-06-09,-0.0,-0.7261662598318416,-0.0,-0.0,1.0,-0.0,-0.25874694873881204,-0.0,-0.009425006780580418,-0.0,-0.036310008136696506,-0.0,-0.14625711960943857,-0.0,-0.0,-0.017493897477624084,-0.0,-0.28878491998915107,-0.9070721453756442
2020-06-10,-0.0,-0.7287060897870609,-0.0,-0.0,1.0,-0.0,-0.2573579275735792,-0.0,-0.006171165061711651,-0.0,-0.0389258103892581,-0.0,-0.1426827614268276,-0.0,-0.0,-0.018140512681405124,-0.0,-0.2930286179302862,-0.9057371490573716
2020-06-11,-0.0,-0.7397966101694915,-0.0,-0.0,1.0,-0.0,-0.2492542372881356,-0.0,-0.0,-0.0,-0.043796610169491525,-0.0,-0.1472542372881356,-0.0,-0.0,-0.01922033898305085,-0.0,-0.28915254237288135,-0.9013220338983052
2020-06-12,-0.0,-0.7125849196206364,-0.0,-0.0,1.0,-0.0,-0.2694558417972691,-0.0,-0.0,-0.0,-0.038171789870182285,-0.0,-0.13819196878993745,-0.0,-0.0,-0.018127396246720925,-0.0,-0.2574493845429475,-0.9291383601264547
2020-06-15,-0.0,-0.7082618206293118,-0.0,-0.0,1.0,-0.0,-0.2807672892478546,-0.0,-0.0,-0.0,-0.03718660609119973,-0.0,-0.13552078075046273,-0.0,-0.0,-0.009793033821302371,-0.0,-0.2595995288574794,-0.9341746592629984
2020-06-16,-0.0,-0.7094439956919764,-0.0,-0.0,1.0,-0.0,-0.2818053311793215,-0.0,-0.0,-0.0,-0.0375942380183091,-0.0,-0.13489499192245558,-0.0,-0.0,-0.010635433494884222,-0.0,-0.25979402261712436,-0.9314754981152397
2020-06-17,-0.0,-0.6775234343159897,-0.0,-0.0,1.0,-0.0,-0.33460127700040754,-0.0,-0.0,-0.06130281211791876,-0.022245618801793238,-0.0,-0.13561336774894717,-0.0,-0.010188833038989268,-0.020717293845944847,-0.0,-0.20696916179866867,-0.9271158809944302
2020-06-18,-0.0,-0.6912724306688417,-0.0,-0.0,1.0,-0.0,-0.3278616095704187,-0.0,-0.0,-0.05247417074497009,-0.030553289831430124,-0.0,-0.12364056552474172,-0.0,-0.016856987493202826,-0.025625339858618815,-0.0,-0.20846927678085916,-0.9218325176726481
2020-06-19,-0.0,-0.6887514022503995,-0.0,-0.0,1.0,-0.0,-0.3292313968113676,-0.0,-0.0,-0.054254342726994594,-0.03161437264166978,-0.0,-0.12237821667743141,-0.0,-0.01842472039976884,-0.024645613080871608,-0.0,-0.20494951898562058,-0.9251453241323045
2020-06-22,-0.0,-0.6879673691366417,-0.0,-0.0,1.0,-0.0,-0.32994561522773624,-0.0,-0.0,-0.054622705642420125,-0.03171312032630863,-0.0,-0.123487423521414,-0.0,-0.018898708361658734,-0.02498300475866757,-0.0,-0.2010197144799456,-0.9263766145479265
2020-06-23,-0.0,-0.6844181459566075,-0.0,-0.0,1.0,-0.0,-0.32724614024348775,-0.0,-0.0,-0.0592736176290553,-0.031524178739032856,-0.0,-0.1249404883357138,-0.0,-0.019553832551180032,-0.02526695232265524,-0.0,-0.20301979187920835,-0.9254233829830647
2020-06-24,-0.0,-0.6846525227798178,-0.0,-0.0,1.0,-0.0,-0.32765537875696993,-0.0,-0.0,-0.05878552971576227,-0.03066775465796274,-0.0,-0.12749898000815993,-0.0,-0.019957840337277304,-0.02396980824153407,-0.0,-0.20206038351693187,-0.9246906024751802
2020-06-25,-0.0,-0.6770458404074704,-0.0,-0.0,1.0,-0.0,-0.32984719864176576,-0.0,-0.0,-0.06258064516129032,-0.02641765704584041,-0.0,-0.14709677419354839,-0.0,-0.006621392190152802,-0.011714770797962648,-0.0,-0.19962648556876064,-0.934634974533107
2020-06-26,-0.0,-0.6819247629727802,-0.0,-0.0,1.0,-0.0,-0.32510959323070654,-0.0,-0.0,-0.06103238522445374,-0.025962551398375645,-0.0,-0.1468039555510246,-0.0,-0.006082849084174398,-0.003330274917592687,-0.0,-0.2102151085737588,-0.937778230876406
2020-06-29,-0.0,-0.683671739941019,-0.0,-0.0,1.0,-0.0,-0.3343954442222298,-0.0,-0.0,-0.023050066099454255,-0.024439849496627235,-0.0,-0.15138469882376868,-0.0,-0.0,-0.0018304464255448967,-0.0,-0.2257889563065659,-0.9451205043896818
2020-06-30,-0.0,-0.6854983563222287,-0.0,-0.0,1.0,-0.0,-0.3312773240248077,-0.0,-0.0,-0.024604331175653235,-0.023418171959196123,-0.0,-0.1553529670925543,-0.0,-0.0,-0.0,-0.0,-0.22462466533364966,-0.9442505168265157
2020-07-01,-0.0,-0.6852786718617652,-0.0,-0.0,1.0,-0.0,-0.33108588853125526,-0.0,-0.0,-0.024394375741148566,-0.022903608334745043,-0.0,-0.1568693884465526,-0.0,-0.0,-0.0,-0.0,-0.22300525156699982,-0.9445705573437234
2020-07-02,-0.0,-0.6948814235934909,-0.0,-0.0,1.0,-0.0,-0.3311005108427213,-0.0,-0.0,-0.006901451334618898,-0.027233668256706922,-0.0,-0.1563990662742312,-0.0,-0.003112419229337934,-0.0,-0.0,-0.2235190635677797,-0.939916776616259
2020-07-06,-0.0,-0.6939079254473497,-0.0,-0.0,1.0,-0.0,-0.3308527551331055,-0.0,-0.0,-0.014409904272232182,-0.025031289111389236,-0.0,-0.1582045123972533,-0.0,-0.0,-0.0,-0.0,-0.21800899773365354,-0.9418868179819367
2020-07-07,-0.0,-0.6999256656304906,-0.0,-0.0,1.0,-0.0,-0.33528179483714016,-0.0,-0.0,-0.005406135964319503,-0.02861873226111637,-0.0,-0.15069604000540615,-0.0,-0.0013177456413028788,-0.0,-0.0,-0.2230031085281795,-0.934551966481957
2020-07-08,-0.0,-0.7008344876516099,-0.0,-0.0,1.0,-0.0,-0.3350113179499308,-0.0,-0.0,-0.004324470421298018,-0.02841312206493463,-0.0,-0.15003885266394135,-0.0,-0.0012162573059900674,-0.0,-0.0,-0.2234534950505085,-0.9352005135308626
2020-07-09,-0.0,-0.6980201364957092,-0.0,-0.0,1.0,-0.0,-0.3340090546658558,-0.0,-0.0,-0.00199337793094128,-0.029866882897493074,-0.0,-0.15240894655044257,-0.0,-0.004662477194405027,-0.0,-0.0,-0.22494763159672948,-0.9326981552807623
2020-07-10,-0.0,-0.6990337184944928,-0.0,-0.0,1.0,-0.0,-0.33424555713223864,-0.0,-0.0,-0.001486586931549429,-0.029393877964727342,-0.0,-0.15251030475032096,-0.0,-0.004020541928508683,-0.0,-0.0,-0.22484627339685112,-0.9330360159470235
2020-07-13,-0.0,-0.696786402189707,-0.0,-0.0,1.0,-0.0,-0.337613624843713,-0.0,-0.0,-0.0,-0.025985875038015745,-0.0,-0.15351603419727636,-0.0,-0.0,-0.0,-0.0,-0.23015578008312776,-0.9351197918426654
2020-07-14,-0.0,-0.6839758099935809,-0.0,-0.0,1.0,-0.0,-0.30784823811615264,-0.0,-0.0,-0.0,-0.027264434609277344,-0.0,-0.19041183823777832,-0.0,-0.0,-0.0,-0.0,-0.2550086151559175,-0.9140173654515356
2020-07-15,-0.0,-0.6846262912700021,-0.0,-0.0,1.0,-0.0,-0.3054824117210182,-0.0,-0.0,-0.0,-0.023462291540071567,-0.0,-0.18982512997096754,-0.0,-0.0,-0.0,-0.0,-0.24816015123894405,-0.9242792519073662
