Date,IWF,IWM,MTUM,NEP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-11,-0.0,-0.10088406041480982,-0.0,1.0,-0.05167056102907523,-0.0,-0.07339869438489148,-0.0,-0.04902078866860983,-0.11524100884060415,-0.0,-0.0,-0.0,-0.0,-0.23566111820393612,-0.2419242165104907,-0.4192421651049069,-0.04441982029725629,-0.07744561944451135
2020-03-12,-0.0,-0.047518455423055085,-0.0,1.0,-0.036002271436683705,-0.0,-0.08124929017603635,-0.0,-0.07793299261783078,-0.1261555934128336,-0.009244747302668938,-0.0,-0.0,-0.0,-0.17957978421351506,-0.24347529812606475,-0.38116978989210676,-0.06060193072118115,-0.02852924474730267
2020-03-13,-0.0,-0.08238778993874887,-0.014961341500150618,1.0,-0.06446430364494428,-0.0,-0.1390701877698564,-0.0,-0.052791444924189176,-0.13992368711718045,-0.0,-0.0,-0.0,-0.0,-0.24701275228436592,-0.2145546741640727,-0.39301134652073505,-0.07852193995381063,-0.08359273019379457
2020-03-16,-0.0,-0.1200614468820508,-0.0,1.0,-0.020786328068743698,-0.0,-0.16197014065575344,-0.0,-0.07810474773174596,-0.055806250300033604,-0.0,-0.0,-0.0,-0.0,-0.14960875618069225,-0.1485526378954443,-0.45523498631846765,-0.07397628534395853,-0.13614324804378092
2020-03-17,-0.0,-0.12182993535554451,-0.03620089507707608,1.0,-0.03446046742913973,-0.0,-0.16556439582297364,-0.0,-0.06959224266534063,-0.06131277971158628,-0.0,-0.0,-0.0,-0.0,-0.13272003978120336,-0.18764296369965192,-0.42362008950770763,-0.1017901541521631,-0.1515912481352561
2020-03-18,-0.0,-0.06775694859728036,-0.04420061880866332,1.0,-0.101219417071839,-0.0,-0.12558175814461403,-0.0,-0.07878110293544109,-0.02865240113361587,-0.0,-0.0,-0.0,-0.0,-0.1998127973791633,-0.14008996125945763,-0.5855281973947636,-0.12326772574816047,-0.1051714724006136
2020-03-19,-0.0,-0.19223119950279677,-0.015692977004350527,1.0,-0.27315102548166564,-0.0,-0.2511808576755749,-0.0,-0.10292106898694842,-0.0,-0.059944064636420144,-0.0,-0.0,-0.0,-0.17526413921690492,-0.19664387818520823,-0.551336233685519,-0.10540708514605346,-0.18374766935985085
2020-03-20,-0.0,-0.2293208633984702,-0.011644111362299094,1.0,-0.27410114273326935,-0.0,-0.23254157505187206,-0.0,-0.12489548171317086,-0.0,-0.07228020191384597,-0.0,-0.0,-0.0,-0.1569787247220588,-0.18314700690594904,-0.5097395559134125,-0.07732804806292776,-0.22486141649375987
2020-03-23,-0.0,-0.3689880852492029,-0.0,1.0,-0.0,-0.0,-0.2987749622419869,-0.0,-0.14290988420875986,-0.0,-0.21218325222352744,-0.0,-0.0,-0.0,-0.1855009229736533,-0.0637690887732841,-0.3234435307937573,-0.36153717066621915,-0.3991273703641551
2020-03-24,-0.0,-0.3268267929634642,-0.0,1.0,-0.0,-0.0,-0.30608930987821387,-0.0,-0.17094046008119082,-0.0,-0.2329837618403248,-0.0,-0.0,-0.0,-0.17489851150202979,-0.0806833558863329,-0.3334573748308525,-0.40889715832205686,-0.34813937753721247
2020-03-25,-0.0,-0.42993873157807583,-0.0,1.0,-0.0,-0.0,-0.2710713694320252,-0.0,-0.07266103659546283,-0.0,-0.1311806590495115,-0.0,-0.0,-0.0,-0.3473753932770326,-0.1452227189932108,-0.16307335651597946,-0.4452392780261633,-0.30601092896174864
2020-03-26,-0.0,-0.41785501094382177,-0.0,1.0,-0.0,-0.0,-0.2715394309212708,-0.0,-0.07537971745042117,-0.0,-0.13600185713338198,-0.0,-0.0,-0.0,-0.34934005438747767,-0.1448564037938582,-0.16409099953571668,-0.44624262121111635,-0.3110035152881873
2020-03-27,-0.0,-0.38386602808457954,-0.0,1.0,-0.0,-0.0,-0.22180953311830062,-0.0,-0.12136317727169062,-0.0,-0.1397712833545108,-0.0,-0.0,-0.0,-0.3674127651255987,-0.129736421985469,-0.126901899455902,-0.41351448212947584,-0.3537288632587235
2020-03-30,-0.0,-0.3847280062467464,-0.0,1.0,-0.0,-0.0,-0.22898230088495572,-0.0,-0.09841879229567932,-0.0,-0.14334981780322748,-0.0,-0.0,-0.0,-0.37565070275897966,-0.11966423737636647,-0.13505335762623633,-0.4199310255075481,-0.34773555439875065
2020-03-31,-0.0,-0.3838111627000877,-0.0,1.0,-0.0,-0.0,-0.22779960388324297,-0.0,-0.09441864995616742,-0.0,-0.14721257183674794,-0.0,-0.0,-0.0,-0.37520698723984547,-0.11993895905711226,-0.1359135036851846,-0.4137471995844021,-0.3487775577129128
2020-04-01,-0.0,-0.4009931517964363,-0.0,1.0,-0.0,-0.0,-0.21394956346759278,-0.0,-0.09321346272435169,-0.0,-0.16289636818019537,-0.0,-0.0,-0.0,-0.3806432767518094,-0.0964590568303528,-0.11531595858621921,-0.4562656194216352,-0.3258576482425108
2020-04-02,-0.0,-0.34967341395589474,-0.0,1.0,-0.0,-0.0,-0.2222078509991593,-0.0,-0.10088598590183018,-0.0,-0.18211213865356013,-0.0,-0.0,-0.0,-0.42753670051089704,-0.07621418870853004,-0.08817823190842657,-0.45583004591605775,-0.3308542973549764
2020-04-03,-0.0,-0.4580529682786967,-0.0,1.0,-0.0,-0.0,-0.24260001988796448,-0.0,-0.19722231429613177,-0.0,-0.007656866319732175,-0.0,-0.0,-0.0,-0.4147634989558818,-0.1039477609466671,-0.010043422055752593,-0.44999834266962774,-0.43037555106234876
2020-04-06,-0.0,-0.45843695082728203,-0.0,1.0,-0.0,-0.0,-0.23488842468251597,-0.0,-0.2036871249046719,-0.0,-0.009018866673298187,-0.0,-0.0,-0.0,-0.4241188368314599,-0.10156172286879538,-0.0,-0.45309857753904303,-0.4309493020325607
2020-04-07,-0.0,-0.42320819112627994,-0.0,1.0,-0.0,-0.0,-0.19964245083699012,-0.0,-0.15316105964570131,-0.0,-0.07011214041930766,-0.0,-0.0,-0.0,-0.4994311717861207,-0.0865594019177637,-0.0,-0.4771981147407769,-0.34116691045018693
2020-04-08,-0.0,-0.43940825703020625,-0.0,1.0,-0.0,-0.0,-0.20020202678484147,-0.0,-0.12864544299260322,-0.0,-0.06598455472644922,-0.0,-0.0,-0.0,-0.4990713284890351,-0.0822770373749552,-0.0,-0.5065332855420509,-0.3364071817263515
2020-04-09,-0.0,-0.44073156419117165,-0.0,1.0,-0.0,-0.0,-0.2071461172328356,-0.0,-0.11788485362195995,-0.0,-0.06291973658472974,-0.0,-0.0,-0.0,-0.5377844428506227,-0.03348112407902458,-0.0,-0.5024450674838625,-0.3576970724391993
2020-04-13,-0.0,-0.4598109517601043,-0.0,1.0,-0.0,-0.0,-0.20228161668839634,-0.0,-0.11844850065189047,-0.0,-0.05674706649282919,-0.0,-0.0,-0.0,-0.5348435462842243,-0.0385593220338983,-0.0,-0.49983702737940017,-0.34892438070404175
2020-04-14,-0.0,-0.45521244334300714,-0.0,1.0,-0.0,-0.0,-0.19923696481559983,-0.0,-0.11435745263638437,-0.0,-0.060977598069586206,-0.0,-0.0,-0.0,-0.5393093553330942,-0.01764111259660221,-0.0,-0.5109400984771905,-0.36315909609678154
2020-04-15,-0.0,-0.46962924852889165,-0.0,1.0,-0.0,-0.0,-0.2059873307823403,-0.0,-0.14354159297726615,-0.0,-0.08849159136949741,-0.0,-0.0,-0.0,-0.501656001800701,-0.02048297372905881,-0.0,-0.4843885655487315,-0.301295861603267
2020-04-16,-0.0,-0.45813474172356045,-0.0,1.0,-0.0,-0.0,-0.20739404869251576,-0.0,-0.11319721757052685,-0.0,-0.08736957361844648,-0.0,-0.0,-0.0,-0.5030593842586628,-0.0068272575035424445,-0.0,-0.5238954012623985,-0.32052685817338655
2020-04-17,-0.0,-0.45543467734125326,-0.0,1.0,-0.0,-0.0,-0.21193143299867645,-0.0,-0.1081770345740388,-0.0,-0.07621783904186977,-0.0,-0.0,-0.0,-0.4978532459566775,-0.0005810762824030733,-0.0,-0.5383348936307583,-0.33970365109597445
2020-04-20,-0.0,-0.4555846168749394,-0.0,1.0,-0.0,-0.0,-0.2072072072072072,-0.0,-0.11353288772643609,-0.0,-0.055959184991443055,-0.0,-0.0,-0.0,-0.5011140172430495,-0.0,-0.0,-0.5479027414511285,-0.34767025089605735
2020-04-21,-0.0,-0.46260325245224576,-0.0,1.0,-0.0,-0.0,-0.20302013422818796,-0.0,-0.10651135776974703,-0.0,-0.05440113577697471,-0.0,-0.0,-0.0,-0.49867707795560146,-0.0,-0.0,-0.554207537429014,-0.34725090345895715
2020-04-22,-0.0,-0.4910003516736468,-0.0,1.0,-0.0,-0.0,-0.1824546820550529,-0.0,-0.10547012372518302,-0.0,-0.052431343713034304,-0.0,-0.0,-0.0,-0.4745356309344928,-0.0,-0.0,-0.5609834073979346,-0.3301576137344544
2020-04-23,-0.0,-0.4694211692189155,-0.0,1.0,-0.0,-0.0,-0.19323252752897366,-0.0,-0.10090211563774118,-0.0,-0.06025875630036277,-0.0,-0.0,-0.0,-0.479854891007737,-0.0,-0.0,-0.5483001059424059,-0.35840636938585513
2020-04-24,-0.0,-0.47670722702025875,-0.0,1.0,-0.0,-0.0,-0.17590779208270457,-0.0,-0.10190387517256877,-0.0,-0.06838539827270683,-0.0,-0.0,-0.0,-0.4745240312068577,-0.0,-0.0,-0.5612097473271904,-0.35194400744855037
2020-04-27,-0.0,-0.46563662007949735,-0.0,1.0,-0.0,-0.0,-0.1821387357353507,-0.0,-0.10517374022310552,-0.0,-0.0739517886908578,-0.0,-0.0,-0.0,-0.4737466341838697,-0.0,-0.0,-0.5577958712655469,-0.34709578151045006
2020-04-28,-0.0,-0.4249446352344577,-0.0,1.0,-0.0,-0.0,-0.1780338286741342,-0.0,-0.09920724074846743,-0.0,-0.08556664633950636,-0.0,-0.0,-0.0,-0.4978335526526944,-0.0,-0.0,-0.5635009789132458,-0.3604968385916487
2020-04-29,-0.0,-0.43240384615384614,-0.0,1.0,-0.0,-0.0,-0.16987179487179488,-0.0,-0.11541666666666667,-0.0,-0.09169871794871795,-0.0,-0.0,-0.0,-0.5102884615384615,-0.0,-0.0,-0.5311538461538462,-0.3542948717948718
2020-04-30,-0.0,-0.37246217509375407,-0.0,1.0,-0.0,-0.0,-0.1881546618388724,-0.0,-0.13484417431785853,-0.0,-0.06608043450148714,-0.0,-0.0,-0.0,-0.5405405405405406,-0.0,-0.0,-0.5541187120134489,-0.3766972714341136
2020-05-01,-0.0,-0.3039011703511053,-0.0,1.0,-0.0,-0.0,-0.19369310793237973,-0.0,-0.09879713914174253,-0.0,-0.07766579973992198,-0.0,-0.0,-0.0,-0.5430429128738622,-0.004063719115734721,-0.0,-0.5929453836150845,-0.4368660598179454
2020-05-04,-0.0,-0.291873318421991,-0.0,1.0,-0.0,-0.0,-0.19598690395150573,-0.0,-0.13167363609841487,-0.0,-0.07296832960549775,-0.0,-0.0,-0.0,-0.5487373982949205,-0.0,-0.0,-0.5957405426431975,-0.40458361697299755
2020-05-05,-0.0,-0.293749391806416,-0.0,1.0,-0.0,-0.0,-0.19611404846086478,-0.0,-0.13386746245418274,-0.0,-0.06789062246586007,-0.0,-0.0,-0.0,-0.5495475039735314,-0.0,-0.0,-0.5973596289208213,-0.4051704563884654
2020-05-06,-0.0,-0.29221389888769983,-0.0,1.0,-0.0,-0.0,-0.1945714563673509,-0.0,-0.13506501929500275,-0.0,-0.0687161526737361,-0.0,-0.0,-0.0,-0.552064078866297,-0.0,-0.0,-0.5937023705289101,-0.40652462950351853
2020-05-07,-0.0,-0.2952275969394372,-0.0,1.0,-0.0,-0.0,-0.18956685254830763,-0.0,-0.13539099987031514,-0.0,-0.06562054208273894,-0.0,-0.0,-0.0,-0.5511606795486967,-0.0,-0.0,-0.5957398521592531,-0.4094475424717936
2020-05-08,-0.0,-0.2968101659751038,-0.0,1.0,-0.0,-0.0,-0.18448521784232366,-0.0,-0.13456301867219916,-0.0,-0.0647691908713693,-0.0,-0.0,-0.0,-0.5518996369294606,-0.0,-0.0,-0.5999740663900415,-0.4092323651452282
2020-05-11,-0.0,-0.27748623258827343,-0.0,1.0,-0.0,-0.0,-0.19439585357952707,-0.0,-0.13501781665046972,-0.0,-0.06057661159701977,-0.0,-0.0,-0.0,-0.5344023323615161,-0.0,-0.0,-0.6221250404923875,-0.415387107223842
2020-05-12,-0.0,-0.2765523272762608,-0.0,1.0,-0.0,-0.0,-0.19625562789492434,-0.0,-0.13866485278398602,-0.0,-0.06264373400706118,-0.0,-0.0,-0.0,-0.5327956466815664,-0.0,-0.0,-0.6203802675476954,-0.4118161500340103
2020-05-13,-0.0,-0.27501214574898786,-0.0,1.0,-0.0,-0.0,-0.19553036437246962,-0.0,-0.13839676113360322,-0.0,-0.06247773279352227,-0.0,-0.0,-0.0,-0.5347044534412955,-0.0,-0.0,-0.6195303643724696,-0.4131821862348177
2020-05-14,-0.0,-0.2685880829015544,-0.0,1.0,-0.0,-0.0,-0.19572538860103625,-0.0,-0.1401878238341969,-0.0,-0.0604922279792746,-0.0,-0.0,-0.0,-0.5353626943005181,-0.0,-0.0,-0.6218264248704662,-0.4161269430051813
2020-05-15,-0.0,-0.27746113989637305,-0.0,1.0,-0.0,-0.0,-0.18924870466321242,-0.0,-0.14459196891191708,-0.0,-0.05647668393782383,-0.0,-0.0,-0.0,-0.5431023316062176,-0.0,-0.0,-0.6186528497409326,-0.40880829015544035
2020-05-18,-0.0,-0.26384976525821596,-0.0,1.0,-0.0,-0.0,-0.20171604338675733,-0.0,-0.1439857536020722,-0.0,-0.06019103124494091,-0.0,-0.0,-0.0,-0.5410069613080783,-0.0020398251578436135,-0.0,-0.615606281366359,-0.40945442771571955
2020-05-19,-0.0,-0.26364695978760605,-0.0,1.0,-0.0,-0.0,-0.19947549051350125,-0.0,-0.14304215502169265,-0.0,-0.058602603121155214,-0.0,-0.0,-0.0,-0.5396296056465713,-0.0,-0.0,-0.6204752962507285,-0.4128731464093764
2020-05-20,-0.0,-0.2699090703167977,-0.0,1.0,-0.0,-0.0,-0.19435006310066982,-0.0,-0.14772028605636991,-0.0,-0.04989806814872342,-0.0,-0.0,-0.0,-0.5249328544154289,-0.0,-0.0,-0.6272206581885253,-0.4219331456492897
2020-05-21,-0.0,-0.24237310138906917,-0.0,1.0,-0.0,-0.0,-0.20657536024925352,-0.0,-0.15756847981305985,-0.0,-0.039108139685836686,-0.0,-0.0,-0.0,-0.5138906919382059,-0.0,-0.0,-0.6497468518758924,-0.43622614565753604
2020-05-22,-0.0,-0.25142003959881853,-0.0,1.0,-0.0,-0.0,-0.2046804505177059,-0.0,-0.15144925184199423,-0.0,-0.03479502742705054,-0.0,-0.0,-0.0,-0.5090071083125061,-0.0,-0.0,-0.6493557077477361,-0.4450972118536792
2020-05-26,-0.0,-0.2537250446356111,-0.0,1.0,-0.0,-0.0,-0.20525888654439214,-0.0,-0.14945625710111995,-0.0,-0.03450738516474598,-0.0,-0.0,-0.0,-0.5081967213114754,-0.0,-0.0,-0.6499594221717254,-0.4451550073040091
2020-05-27,-0.0,-0.24215931619487147,-0.0,1.0,-0.0,-0.0,-0.20579154343657577,-0.0,-0.13474601059507946,-0.0,-0.037375280314602355,-0.0,-0.0,-0.0,-0.511716337872534,-0.0,-0.0,-0.6686925151938639,-0.44951087133153494
2020-05-28,-0.0,-0.22496022856400766,-0.0,1.0,-0.0,-0.0,-0.20622707054965744,-0.0,-0.14256030648355572,-0.0,-0.040940229213337224,-0.0,-0.0,-0.0,-0.5069315931300932,-0.0,-0.0,-0.6700756468945813,-0.4549527612739846
2020-05-29,-0.0,-0.21519357669928157,-0.0,1.0,-0.0,-0.0,-0.21080518805058024,-0.0,-0.15092806293274388,-0.0,-0.039658030751227126,-0.0,-0.0,-0.0,-0.507817833111205,-0.0,-0.0,-0.6763319572213373,-0.44992360953093
2020-06-01,-0.0,-0.22031915239364294,-0.0,1.0,-0.0,-0.0,-0.20959407195553967,-0.0,-0.15174363807728558,-0.0,-0.039552796645974844,-0.0,-0.0,-0.0,-0.5122038415288114,-0.0,-0.0,-0.6686275147063603,-0.447983359875199
2020-06-02,-0.0,-0.22230524332402055,-0.0,1.0,-0.0,-0.0,-0.20544474043272046,-0.0,-0.15236176986550581,-0.0,-0.04187512182444286,-0.0,-0.0,-0.0,-0.5121824442856214,-0.0,-0.0,-0.6680852446234813,-0.44639724514326556
2020-06-03,-0.0,-0.22407016404092903,-0.0,1.0,-0.0,-0.0,-0.20821828812733476,-0.0,-0.14851388663310053,-0.0,-0.040799090466136105,-0.0,-0.0,-0.0,-0.513821666395972,-0.0,-0.0,-0.6651291213253208,-0.4477830112067565
2020-06-04,-0.0,-0.22218250357467828,-0.0,1.0,-0.0,-0.0,-0.20924866761991423,-0.0,-0.1406798388145067,-0.0,-0.04136877681008709,-0.0,-0.0,-0.0,-0.5152736253737163,-0.0,-0.0,-0.6758091771740544,-0.445144936955674
2020-06-05,-0.0,-0.224831124967524,-0.0,1.0,-0.0,-0.0,-0.20485840478046244,-0.0,-0.14545985970381917,-0.0,-0.04212133021564043,-0.0,-0.0,-0.0,-0.5170823590542998,-0.0,-0.0,-0.6721875811899194,-0.4410561184723304
2020-06-08,-0.0,-0.20702589862352402,-0.0,1.0,-0.0,-0.0,-0.20249200861112923,-0.0,-0.17519081479548568,-0.0,-0.010209407006327874,-0.0,-0.0,-0.0,-0.5191793332898428,-0.0,-0.0,-0.6874225324548241,-0.4603039989562267
2020-06-09,-0.0,-0.20488488880193048,-0.0,1.0,-0.0,-0.0,-0.19953694645535774,-0.0,-0.1897215156851236,-0.0,-0.004076175569034109,-0.0,-0.0,-0.0,-0.514445966216657,-0.0,-0.0,-0.690112828539751,-0.4581947433639862
2020-06-10,-0.0,-0.2053120417141926,-0.0,1.0,-0.0,-0.0,-0.19693661398077236,-0.0,-0.18761609907120744,-0.0,-0.0044973113899299325,-0.0,-0.0,-0.0,-0.5110314485905165,-0.0,-0.0,-0.6967899625224051,-0.45680299820759324
2020-06-11,-0.0,-0.19898924029996742,-0.0,1.0,-0.0,-0.0,-0.1993805021193349,-0.0,-0.1916856863384415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5098793609390284,-0.0,-0.0,-0.6989566351483535,-0.46162373655037503
2020-06-12,-0.0,-0.16213938411669368,-0.0,1.0,-0.0,-0.0,-0.23043760129659643,-0.0,-0.12965964343598055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5475202593192869,-0.0,-0.0,-0.6638573743922205,-0.5078768233387358
2020-06-15,-0.0,-0.14255956255695873,-0.0,1.0,-0.0,-0.0,-0.24059367269886733,-0.0,-0.11674912120817602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5651933342012758,-0.0,-0.0,-0.6661892982684546,-0.5234995443301653
2020-06-16,-0.0,-0.15554975700446852,-0.0,1.0,-0.0,-0.0,-0.23696141426661016,-0.0,-0.11177794448612155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5778727290518282,-0.0,-0.0,-0.6605238266088261,-0.5189993150461529
2020-06-17,-0.0,-0.15025721169499248,-0.0,1.0,-0.0,-0.0,-0.24907208439148268,-0.0,-0.1138568730871915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5777495604610274,-0.0,-0.0,-0.6472292765514097,-0.5176792342254346
2020-06-18,-0.0,-0.1474763920547053,-0.0,1.0,-0.0,-0.0,-0.24998371865841748,-0.0,-0.11380657766199936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578215564962553,-0.0,-0.0,-0.6471507652230544,-0.519635297948551
2020-06-19,-0.0,-0.14344809615321977,-0.0,1.0,-0.0,-0.0,-0.2508713071235465,-0.0,-0.1160874238624149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582130875215791,-0.0,-0.0,-0.6397185759421516,-0.5249991856942771
2020-06-22,-0.0,-0.14088226663623618,-0.0,1.0,-0.0,-0.0,-0.258191777248867,-0.0,-0.11385347722604415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5887320269961854,-0.0,-0.0,-0.6269114146914023,-0.531837892471716
2020-06-23,-0.0,-0.1391905553924926,-0.0,1.0,-0.0,-0.0,-0.2564328343606301,-0.0,-0.11342660535498808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5893748165541531,-0.0,-0.0,-0.6284120927502201,-0.5344225940058049
2020-06-24,-0.0,-0.1380041770003916,-0.0,1.0,-0.0,-0.0,-0.26142148544576427,-0.0,-0.1150633076621851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5932972196841143,-0.0,-0.0,-0.6254079101944916,-0.5300874559456991
2020-06-25,-0.0,-0.1296966142014534,-0.0,1.0,-0.0,-0.0,-0.27004920650438297,-0.0,-0.10264933033532116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5953335288558673,-0.0,-0.0,-0.6162218529018803,-0.5447257796461042
2020-06-26,-0.0,-0.1141235196241558,-0.0,1.0,-0.0,-0.0,-0.26145965873870347,-0.0,-0.1059671788848651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5979902776418388,-0.0,-0.0,-0.6169456135199504,-0.5660826726697334
2020-06-29,-0.0,-0.10214913708889614,-0.0,1.0,-0.0,-0.0,-0.2665581243894497,-0.0,-0.11742103549332467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5815369586453925,-0.0,-0.0046564636926082715,-0.6283620970367959,-0.5555845001628135
2020-06-30,-0.0,-0.08403881219067465,-0.0,1.0,-0.0,-0.0,-0.2822023964574108,-0.0,-0.12102761135712425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5727077363896848,-0.0,-0.0,-0.637340453243032,-0.5587392550143266
2020-07-01,-0.0,-0.08391085082153896,-0.0,1.0,-0.0,-0.0,-0.27863998698552134,-0.0,-0.12067675288758743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5750772734667317,-0.0,-0.0028631852936391736,-0.6335122824141858,-0.55900439238653
2020-07-02,-0.0,-0.07645986589414752,-0.0,1.0,-0.0,-0.0,-0.27647939587266457,-0.0,-0.12014191784389038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5706659722674305,-0.0,-0.009830089186901895,-0.6350172514810234,-0.5663693769936853
2020-07-06,-0.0,-0.07291904033334418,-0.0,1.0,-0.0,-0.0,-0.27253491324587387,-0.0,-0.12865002115954294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5720238289006803,-0.0,-0.006998925746280803,-0.6344282040431003,-0.567726814023894
2020-07-07,-0.0,-0.09043331274583102,-0.0,1.0,-0.0,-0.0,-0.2742580372525436,-0.0,-0.1147157299353119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5674674121509605,-0.0,-0.02928843090725872,-0.6338133472028085,-0.5406494815200078
2020-07-08,-0.0,-0.08382941348687421,-0.0,1.0,-0.0,-0.0,-0.27217722260173705,-0.0,-0.12592303438404737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816336488728407,-0.0,-0.026186526137731366,-0.6281513288442145,-0.5350509092091994
2020-07-09,-0.0,-0.09428738926524231,-0.0,1.0,-0.0,-0.0,-0.27471990620114645,-0.0,-0.09620896300156333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5769932256383534,-0.0,-0.0344254820218864,-0.6291362688900469,-0.5511659718603439
2020-07-10,-0.0,-0.09405940594059406,-0.0,1.0,-0.0,-0.0,-0.2781722251172486,-0.0,-0.09402683689421575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5748762376237624,-0.0,-0.033741532047941634,-0.6282894736842105,-0.553706357477853
2020-07-13,-0.0,-0.09156924680061221,-0.0,1.0,-0.0,-0.0,-0.2841837897684718,-0.0,-0.0905272070077176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5657950437982351,-0.0,-0.03106581132567,-0.6391937217102478,-0.5540720961281709
2020-07-14,-0.0,-0.0876416200026045,-0.0,1.0,-0.0,-0.0,-0.269794244042193,-0.0,-0.1079893215262404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5652103138429483,-0.0,-0.029789035030602946,-0.6516799062377914,-0.5435278030993619
2020-07-15,-0.0,-0.08846304008328994,-0.0,1.0,-0.0,-0.0,-0.2692282665278501,-0.0,-0.10352680895366996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5635736595523165,-0.0,-0.03263274336283186,-0.6497267048412284,-0.5463625715773034
2020-07-16,-0.0,-0.0763324005986855,-0.0,1.0,-0.0,-0.0,-0.27184876683802955,-0.0,-0.10610398906748227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5662458514999674,-0.0,-0.03679963558274224,-0.6447907854493395,-0.5516040866792477
2020-07-17,-0.0,-0.07539979806533563,-0.0,1.0,-0.0,-0.0,-0.2661954857831482,-0.0,-0.10559228739862553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5675015470800898,-0.0,-0.03436146304921343,-0.6525746669706544,-0.5553528971110314
2020-07-20,-0.0,-0.07156130799074105,-0.0,1.0,-0.0,-0.0,-0.2635542659668112,-0.0,-0.10911876894989078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5750986209369804,-0.0,-0.02510351123137613,-0.6464643171518926,-0.5692954715873896
2020-07-21,-0.0,-0.07551106908806365,-0.0,1.0,-0.0,-0.0,-0.25773532000912913,-0.0,-0.11662482475302405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5813308988947213,-0.0,-0.027648267092693423,-0.6452349124580222,-0.5563235629747971
2020-07-22,-0.0,-0.07534000847982779,-0.0,1.0,-0.0,-0.0,-0.2610808518965461,-0.0,-0.11346661883174065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5810638922409577,-0.0,-0.02573301588336975,-0.6474022373699488,-0.5573856038615831
2020-07-23,-0.0,-0.07667762836583857,-0.0,1.0,-0.0,-0.0,-0.24781037345749354,-0.0,-0.11985152866864195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.57044248363885,-0.0,-0.024061472340702633,-0.6594276039462116,-0.5577117181649464
2020-07-24,-0.0,-0.08937528499772002,-0.0,1.0,-0.0,-0.0,-0.24659631294378215,-0.0,-0.12836297309621522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5761513907888737,-0.0,-0.018207282913165267,-0.6677415152107354,-0.5306820402579636
2020-07-27,-0.0,-0.07147286315720766,-0.0,1.0,-0.0,-0.0,-0.2479684083417643,-0.0,-0.13716915244280536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5880030025129728,-0.0,-0.01520838092751542,-0.6554616363695701,-0.5483176136549067
2020-07-28,-0.0,-0.06936416184971098,-0.0,1.0,-0.0,-0.0,-0.24055386826034422,-0.0,-0.14346363606675158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845661474151727,-0.0,-0.0,-0.67176120962738,-0.5559256719244963
2020-07-29,-0.0,-0.08034372345291774,-0.0,1.0,-0.0,-0.0,-0.23367967065281317,-0.0,-0.13552898124550744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5842645232960858,-0.0,-0.004182186499379207,-0.6886558191204339,-0.5406782983728681
2020-07-30,-0.0,-0.08481880509304603,-0.0,1.0,-0.0,-0.0,-0.230786810316683,-0.0,-0.13339862879529873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5794645772118838,-0.0,-0.0050930460333006855,-0.6898139079333986,-0.5413646751550767
2020-07-31,-0.0,-0.08776283139610815,-0.0,1.0,-0.0,-0.0,-0.2310304296721954,-0.0,-0.12625701972051717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5807104610160637,-0.0,-0.0068238213399503716,-0.6886835575290584,-0.5437181663837012
