Date,ADSK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-30,1.0,-0.27667160331303825,-0.225933848938621,-0.0,-0.0,-0.0,-0.6064944325599254,-0.0,-0.0,-0.36553123800120674,-0.06050134386484559,-0.0,-0.42449673632823215,-0.1966979320936866,-0.1189731775547145,-0.24765509297350669,-1.5905874609182162,-0.37167462015248753,-0.0
2020-01-31,1.0,-0.32043828264758495,-0.23088103756708409,-0.0,-0.0,-0.0,-0.5895572450805009,-0.0,-0.0,-0.4555567978533095,-0.05383497316636851,-0.0,-0.43716457960644006,-0.11219812164579607,-0.07876788908765653,-0.29058586762075134,-1.6082289803220033,-0.41307021466905186,-0.0
2020-02-03,1.0,-0.3380203720106289,-0.24551594331266607,-0.0,-0.0,-0.0,-0.6057351638618247,-0.0,-0.0,-0.5066430469441985,-0.015445084145261294,-0.0,-0.3567316209034544,-0.0,-0.04589238263950399,-0.19879317980513728,-1.6872232063773251,-0.3014836138175377,-0.2342227635075288
2020-02-04,1.0,-0.2963461862266375,-0.2241118033338946,-0.0,-0.0,-0.0,-0.6149744625919066,-0.0,-0.0,-0.4857720154908234,-0.03272155806252456,-0.0,-0.3981590615704103,-0.0,-0.0915417859347814,-0.1995285401582758,-1.6873210978279172,-0.3098725935903912,-0.2722680585957232
2020-02-05,1.0,-0.3343497656558812,-0.21090970692868033,-0.0,-0.0,-0.0,-0.5969845841097746,-0.0,-0.0,-0.47619854311367105,-0.03150940199898357,-0.0,-0.3883900841380089,-0.0,-0.13716189508159693,-0.1930092043593653,-1.6607939465808346,-0.3233384154949461,-0.29420068891524087
2020-02-06,1.0,-0.28764784782343616,-0.10236556517497866,-0.0,-0.0,-0.0,-0.7369832947201561,-0.0,-0.0,-0.7805755395683454,-0.028655042068040485,-0.0,-0.3864162906962566,-0.0,-0.03877575905377393,-0.23277649067186928,-1.7599073283745887,-0.2736251676624802,-0.4689671991220583
2020-02-07,1.0,-0.33499082460190616,-0.019534718522464925,-0.0,-0.0,-0.0,-0.6152252412241757,-0.0,-0.0,-0.8359083644112947,-0.0,-0.0,-0.4024152015627775,-0.0,-0.2338246611022317,-0.26650091753980937,-1.6535843248682884,-0.25276741845734924,-0.3048008050671876
2020-02-10,1.0,-0.32140068472580935,-0.06444831521412697,-0.0,-0.0,-0.0,-0.5891044507177609,-0.0,-0.0,-0.864496366148117,-0.0,-0.0,-0.43906540933389393,-0.0,-0.3779205958315815,-0.28338038320619857,-1.6033395399123072,-0.2025947504354616,-0.26061625322842213
2020-02-11,1.0,-0.21186440677966104,-0.04725968081157986,-0.0,-0.0,-0.0,-0.6351602127922801,-0.0,-0.0,-0.9768650253618706,-0.04818755412594334,-0.0,-0.42638871706049736,-0.0,-0.4728442409996288,-0.256402325869108,-1.6469132747742175,-0.20431770382283804,-0.259680811579859
2020-02-12,1.0,-0.22647022255377344,-0.05793858013179162,-0.0,-0.0,-0.0,-0.6512495337560612,-0.0,-0.0,-1.0201417381574038,-0.03624269551162502,-0.0,-0.4370259853288574,-0.0,-0.63390525923163,-0.23940072112395874,-1.5698122591072985,-0.2051473330846699,-0.1392515230635335
2020-02-13,1.0,-0.2692546970262536,-0.06544730620878438,-0.0,-0.0,-0.0,-0.6988304093567251,-0.0,-0.0,-0.8875824312554436,-0.040126913027248974,-0.0,-0.37115839243498816,-0.0,-0.5520094562647755,-0.20125668781883788,-1.6055120069677742,-0.23901953465223344,-0.29096677864874954
2020-02-14,1.0,-0.26362060425953443,-0.0195641406636949,-0.0,-0.0,-0.0,-0.6609707776126795,-0.0,-0.0,-0.8789004457652303,-0.03566121842496286,-0.0,-0.4122709262010896,-0.0,-0.5541109460128777,-0.2147721644378405,-1.5692793462109953,-0.27526002971768204,-0.3067112431896979
2020-02-18,1.0,-0.29130983203877053,-0.1571400119498108,-0.0,-0.0,-0.0,-0.7263493328022307,-0.0,-0.0,-0.9491469162849367,-0.0989842660824537,-0.0,-0.32835424550222403,-0.0,-0.6247759410476001,-0.1403438889995353,-1.6348668923853151,-0.2506140874991702,-0.4368983602204076
2020-02-19,1.0,-0.2339063261187278,-0.1970909597049203,-0.0,-0.0,-0.0,-0.7566288537824483,-0.0,-0.0,-0.991579093882664,-0.10362586122903472,-0.0,-0.3293200640267242,-0.0,-0.8005428352703736,-0.15234184703180456,-1.6612151158744517,-0.2761500452362725,-0.4570951353608462
2020-02-20,1.0,-0.3565929111465631,-0.326350835818825,-0.0,-0.0,-0.0,-0.7580633973780954,-0.0,-0.0,-0.8755635707844907,-0.13081778455989457,-0.0,-0.18332524103488937,-0.0,-0.8566969549836998,-0.11507248387320525,-1.5673163626274538,-0.28521883887077754,-0.481237428036346
2020-02-21,1.0,-0.32844911796816645,-0.28667471125667987,-0.12578291099235764,-0.0,-0.0,-0.38688731827845774,-0.0,-0.0,-0.6171924380853876,-0.09710969373096592,-0.0,-0.19657530310865942,-0.0,-0.8882951215307706,-0.1045222088145722,-0.9816698270413147,-0.2520829741998506,-0.48083663736137455
2020-02-24,1.0,-0.2317526731752673,-0.3126452812645281,-0.1660274291027429,-0.0,-0.0,-0.4342747559274756,-0.0,-0.0,-0.6358089260808926,-0.09466527196652719,-0.0,-0.2468038121803812,-0.0,-0.8045676429567642,-0.11825894932589492,-1.0163296141329612,-0.23797071129707112,-0.5122036262203625
2020-02-25,1.0,-0.030770814037254294,-0.33925079757126686,-0.352063394051662,-0.0,-0.0,-0.5257795615930843,-0.0,-0.0,-0.5718328702274365,-0.0,-0.0,-0.3559226098590099,-0.0,-0.4985592260985901,-0.1356900277863538,-0.896006998044664,-0.12843470206853966,-0.31125861891530304
2020-02-26,1.0,-0.18055683599151842,-0.2312621001198488,-0.32207061860422237,-0.0,-0.0,-0.33806582465197754,-0.0,-0.0,-0.5648566423896008,-0.0,-0.0,-0.1442795242924311,-0.0,-0.5626440490458191,-0.1117359638609754,-0.7377154973725454,-0.10814049967733015,-0.3082419102055868
2020-02-27,1.0,-0.2610422996027109,-0.1411544753447067,-0.23851367141855573,-0.0,-0.0,-0.45973358261276,-0.0,-0.0,-0.6423930824959103,-0.0,-0.0,-0.14456648749707876,-0.0010282776349614395,-0.6174807197943445,-0.11086702500584249,-0.6775882215470904,-0.1300771208226221,-0.24954428604814208
2020-02-28,1.0,-0.21531875506189976,-0.1374908403717845,-0.3716687878437271,-0.0,-0.0,-0.1965366963631455,-0.0,-0.0,-0.4968568012649928,-0.0,-0.0,-0.14736395541671488,-0.0,-0.4402792240348644,-0.0,-0.43823518068571865,-0.2283929191253037,-0.18461953796906938
2020-03-02,1.0,-0.379531244006291,-0.0,-0.44930760673597,-0.0,-0.12486094595112972,-0.0,-0.0,-0.0,-0.6817292569718824,-0.0,-0.0,-0.0,-0.05401051056810772,-0.45264490390885725,-0.0,-0.2725842955234186,-0.1962484176608232,-0.2250182208753692
2020-03-03,1.0,-0.27990684612486727,-0.12397684852220967,-0.4882016507414637,-0.0,-0.08462618582828178,-0.0,-0.0,-0.0,-0.7223192575088186,-0.0,-0.0,-0.04209048255077229,-0.0,-0.16928661940477413,-0.03791225726908455,-0.03143943285728963,-0.09010582554197061,-0.35490941470598303
2020-03-04,1.0,-0.2685783932017469,-0.1545180620916139,-0.4559704777059281,-0.0,-0.06937061990046382,-0.0,-0.0,-0.0,-0.7297626705488031,-0.0,-0.0,-0.055997562379388556,-0.0,-0.15891932152892982,-0.02576429562921082,-0.045705386464434436,-0.08281138910519009,-0.3381860039949893
2020-03-05,1.0,-0.3150231221097363,-0.09217597800274965,-0.43628921384826896,-0.0,-0.11104861892263468,-0.0,-0.0,-0.0,-0.7011936007999,-0.0,-0.0,-0.028183977002874644,-0.0,-0.03880764904386952,-0.05939882514685664,-0.0,-0.0,-0.34248843894513187
2020-03-06,1.0,-0.3400600855764271,-0.0785360968652323,-0.4524929444967074,-0.0,-0.09914120110460352,-0.0,-0.0,-0.0,-0.6683458258732133,-0.0,-0.0,-0.0,-0.0,-0.05523017631171669,-0.0426971747640579,-0.0,-0.013777197827208447,-0.28431402300245806
2020-03-09,1.0,-0.3107780334597923,-0.11527458175259656,-0.45609179675352945,-0.0,-0.09590148641084645,-0.0,-0.0,-0.0,-0.6960320915479818,-0.019279805958081972,-0.0,-0.0,-0.0,-0.04931898749922259,-0.06667081286149637,-0.0,-0.0,-0.3002985260277381
2020-03-10,1.0,-0.26833546392365554,-0.0,-0.27389481820614203,-0.0,-0.10021702292118796,-0.0,-0.0,-0.0,-0.48839076017480754,-0.0,-0.0,-0.0,-0.11570591907720666,-0.2128311086006481,-0.033831792371495674,-0.0,-0.16324285756755955,-0.31646698575972887
2020-03-11,1.0,-0.2382901584702649,-0.06675048242792819,-0.27878486638208294,-0.0,-0.044149464943570554,-0.0,-0.0,-0.0,-0.47932869422840774,-0.0,-0.0,-0.0,-0.04458803578738085,-0.22408046313081106,-0.0,-0.12013917314776915,-0.19677211858955618,-0.2309221682942518
2020-03-12,1.0,-0.2538535103510351,-0.004331683168316831,-0.2769745724572457,-0.0,-0.05026440144014402,-0.0,-0.0,-0.0,-0.4906615661566157,-0.0,-0.0,-0.0,-0.06809743474347435,-0.17683955895589556,-0.0,-0.09428442844284429,-0.20766764176417643,-0.18977835283528352
2020-03-13,1.0,-0.24820976973246375,-0.0,-0.2597896978570478,-0.0,-0.09239984027685345,-0.0,-0.0,-0.0,-0.38474643950485826,-0.0,-0.0,-0.0,-0.12269399707174232,-0.12429122853720219,-0.0,-0.05153733528550512,-0.22997471050179688,-0.14840942366564622
2020-03-16,1.0,-0.24798123090353555,-0.0,-0.2524279790484505,-0.0,-0.10137494543867306,-0.0,-0.0,-0.0,-0.3904954168485377,-0.0,-0.0,-0.0,-0.155117852466172,-0.1711316019205587,-0.00701113051069402,-0.04326713225665648,-0.2289393278044522,-0.13029244871235268
2020-03-17,1.0,-0.220913031065895,-0.0,-0.09060237211595858,-0.03277880148451896,-0.16607407022916615,-0.0,-0.0,-0.021151799849471853,-0.35999584749941604,-0.0,-0.0,-0.0,-0.06810100957670447,-0.42038877786717194,-0.0,-0.0,-0.21528120214891905,-0.0
2020-03-18,1.0,-0.22131436929439655,-0.0,-0.04778836939526908,-0.0,-0.1857820144247743,-0.026731225097089827,-0.0,-0.0,-0.3993039794220003,-0.0,-0.0,-0.03563322741715842,-0.060977454985625665,-0.3214051545871791,-0.0,-0.0,-0.17786351944318352,-0.04501437433802391
2020-03-19,1.0,-0.22635324015247774,-0.0,-0.05895806861499364,-0.0,-0.19095298602287164,-0.026658195679796694,-0.0,-0.010063532401524777,-0.3947395171537484,-0.014637865311308769,-0.0,-0.06566709021601015,-0.02925031766200762,-0.30864040660736974,-0.0,-0.0,-0.15085133418043203,-0.06454891994917407
2020-03-20,1.0,-0.22141662018962635,-0.016047254474471428,-0.03539015362774426,-0.0,-0.16985245652284137,-0.0,-0.0,-0.06335243117172844,-0.4427571870405111,-0.05704000405617807,-0.0,-0.005704000405617807,-0.011712214166201896,-0.24958170663692136,-0.0,-0.0,-0.10495360746336764,-0.15730365563048218
2020-03-23,1.0,-0.21450728342060205,-0.026279871950765567,-0.0,-0.0,-0.1506067449189766,-0.0,-0.0,-0.054123135717299056,-0.4081445268878577,-0.1149465220736035,-0.0,-0.0,-0.013053080874506786,-0.19912152269399708,-0.0,-0.0,-0.1229371913541951,-0.17785443085093183
2020-03-24,1.0,-0.2156172533465543,-0.024541398116013885,-0.0,-0.0,-0.15133862171541895,-0.0,-0.0,-0.05215666831928607,-0.41063460585027267,-0.11822012890431335,-0.0,-0.0,-0.010213187902825981,-0.20002478929102627,-0.0,-0.0,-0.1223847297967278,-0.17379771938522562
2020-03-25,1.0,-0.17193704956611264,-0.08314948276707358,-0.0,-0.0,-0.12626856890719224,-0.0,-0.0,-0.0,-0.523679952934255,-0.04554591361474726,-0.0,-0.0,-0.0,-0.26775996470069124,-0.0,-0.0,-0.11080060793253908,-0.12222385644947786
2020-03-26,1.0,-0.1723943385581475,-0.08281207839674247,-0.0,-0.0,-0.12510118478180882,-0.0,-0.0,-0.0,-0.5282458851522065,-0.04393259253808227,-0.0,-0.0,-0.0,-0.269507199450536,-0.0,-0.0,-0.10989280545539284,-0.12110285279760591
2020-03-27,1.0,-0.17241463355187794,-0.07287528333617685,-0.0,-0.0,-0.12283994247970947,-0.0,-0.0,-0.0,-0.5309902751712203,-0.04767359672426821,-0.0,-0.0,-0.0,-0.26705500987106684,-0.0,-0.0,-0.09568841551098005,-0.12776328938068196
2020-03-30,1.0,-0.18092534914096253,-0.06071033859137949,-0.0,-0.0,-0.10735456646237317,-0.0,-0.0,-0.0,-0.6148146287551493,-0.05824876921531197,-0.0,-0.0,-0.0,-0.22895107002913695,-0.0,-0.0,-0.1165477745403396,-0.1442529890485281
2020-03-31,1.0,-0.17231965798758658,-0.04749027788508589,-0.0,-0.0,-0.10394292925390816,-0.0,-0.0,-0.0,-0.6478147776146693,-0.038270364933426046,-0.0,-0.0,-0.0,-0.25359911406423036,-0.0,-0.0,-0.1726029514023024,-0.13938036004017615
2020-04-01,1.0,-0.1688067728571061,-0.04999871336301176,-0.0,-0.0,-0.09775867836648569,-0.0,-0.0,-0.0,-0.6587324052391857,-0.04444044157381436,-0.0,-0.0,-0.0,-0.24579913023339592,-0.0,-0.0,-0.18226499575409794,-0.12544710635341344
2020-04-02,1.0,-0.16164132144729942,-0.13395385422129,-0.0,-0.0,-0.11101206082852648,-0.0,-0.0,-0.0,-0.669349764027268,-0.005217619297325642,-0.0,-0.0,-0.0,-0.20757734661772417,-0.0,-0.0,-0.20527005768222337,-0.12792343995804928
2020-04-03,1.0,-0.15863348842072247,-0.144884729991113,-0.0,-0.0,-0.093705891578232,-0.0,-0.0,-0.0,-0.6789691045010194,-0.0,-0.0,-0.0,-0.0,-0.19015630717758378,-0.0,-0.0,-0.18398766271106695,-0.16349521668670605
2020-04-06,1.0,-0.15606830443664554,-0.11696610968519197,-0.0,-0.0,-0.09255670211094234,-0.0,-0.0,-0.0,-0.6630611282803416,-0.0,-0.0,-0.0,-0.0,-0.23432507464250169,-0.0,-0.0,-0.18369912524226073,-0.17235870305379497
2020-04-07,1.0,-0.1520831157982667,-0.11566774564059727,-0.0,-0.0,-0.09039887229821449,-0.0,-0.0,-0.0,-0.6702777487731023,-0.0,-0.0,-0.0,-0.0,-0.2376005012007936,-0.0,-0.0,-0.18379972851623683,-0.16059308760572205
2020-04-08,1.0,-0.16112739453574793,-0.11878467497121323,-0.0,-0.0,-0.08557521197529572,-0.0,-0.0,-0.0,-0.6723542342719564,-0.0,-0.0,-0.0,-0.0,-0.2324400711818277,-0.0,-0.0,-0.2129435779336334,-0.13372762482989636
2020-04-09,1.0,-0.14075415256238685,-0.1398094938203574,-0.0,-0.0,-0.0795087774541447,-0.0,-0.0,-0.0,-0.6677162874911439,-0.0,-0.0,-0.0,-0.0,-0.22118134823794905,-0.0,-0.0,-0.2330945445957648,-0.1419874570311475
2020-04-13,1.0,-0.12614197206762576,-0.1761787251916413,-0.0,-0.0,-0.07185235745038328,-0.0,-0.0,-0.0,-0.6637614197206763,-0.0,-0.0,-0.0,-0.0,-0.22637299170429487,-0.0,-0.0,-0.2270292974902867,-0.1338863803423291
2020-04-14,1.0,-0.1134074695761645,-0.20032522031053296,-0.0,-0.0,-0.0755612673101133,-0.0,-0.0,-0.0,-0.642283885858162,-0.0,-0.0,-0.0,-0.0,-0.23667645824590852,-0.0,-0.0,-0.22589697859840535,-0.12856693243810324
2020-04-15,1.0,-0.11619384096182239,-0.18753954861843491,-0.0,-0.0,-0.06501792870702383,-0.0,-0.0,-0.0,-0.6430605357519511,-0.0,-0.0,-0.0,-0.0,-0.2508173381143219,-0.0,-0.0,-0.2300938620544189,-0.14390423961189622
2020-04-16,1.0,-0.11416824794433902,-0.18477229601518028,-0.0,-0.0,-0.06251317731393632,-0.0,-0.0,-0.0,-0.647269660552393,-0.0,-0.0,-0.0,-0.0,-0.24926207041956566,-0.0,-0.0,-0.23492515285684165,-0.14255218216318785
2020-04-17,1.0,-0.11430754234832319,-0.18680681788245213,-0.0,-0.0,-0.06370030822729787,-0.0,-0.0,-0.0,-0.6459601148607709,-0.0,-0.0,-0.0,-0.0,-0.24976948813193184,-0.0,-0.0,-0.2315656366079191,-0.14233778550541373
2020-04-20,1.0,-0.06981904636111477,-0.20721172896579051,-0.0,-0.0,-0.061365737683265094,-0.0,-0.0,-0.0,-0.6637960639281469,-0.0,-0.0,-0.0,-0.0,-0.2434024567428345,-0.0,-0.0,-0.24821027605336152,-0.14788006868313303
2020-04-21,1.0,-0.0692632690784262,-0.20895167678901508,-0.0,-0.0,-0.061763929231581735,-0.0,-0.0,-0.0,-0.6687615526802219,-0.0,-0.0,-0.0,-0.0,-0.24000528122524425,-0.0,-0.0,-0.24784790071296542,-0.14401901241087933
2020-04-22,1.0,-0.06809420710777842,-0.21003854887257747,-0.0,-0.0,-0.05977715583249722,-0.0,-0.0,-0.0,-0.6732322965622854,-0.0,-0.0,-0.0,-0.0,-0.23794687648518772,-0.0,-0.0,-0.24940592490890848,-0.14183872841527168
2020-04-23,1.0,-0.06246206623565114,-0.21588600079166115,-0.0,-0.0,-0.05794959757223908,-0.0,-0.0,-0.0,-0.6676606412455469,-0.0,-0.0,-0.0,-0.0,-0.23747196200026388,-0.0,-0.0,-0.2588204248581607,-0.13864625940097638
2020-04-24,1.0,-0.06501450039546533,-0.21732138149222252,-0.0,-0.0,-0.06069074611125757,-0.0,-0.0,-0.0,-0.6640917479567624,-0.0,-0.0,-0.0,-0.0,-0.23986290535196414,-0.0,-0.0,-0.25351964144476663,-0.13590825204323753
2020-04-27,1.0,-0.06416238302359299,-0.21726637669698165,-0.0,-0.0,-0.06023461183603532,-0.0,-0.0,-0.0,-0.6686173718202187,-0.0,-0.0,-0.0,-0.0,-0.23919862923421642,-0.0,-0.0,-0.2531698958745222,-0.13346513773560037
2020-04-28,1.0,-0.06775817975691423,-0.19808062432439558,-0.0,-0.0,-0.06056052097339766,-0.0,-0.0,-0.0,-0.6750771177726805,-0.0,-0.0,-0.0,-0.0,-0.24311213055973002,-0.0,-0.0,-0.25547733923910465,-0.13643913628094598
2020-04-29,1.0,-0.0759824635537714,-0.1794844707373759,-0.0,-0.0,-0.058155503908725974,-0.0,-0.0,-0.0,-0.6910257764631312,-0.0,-0.0,-0.0,-0.0,-0.22918867525882106,-0.0,-0.0,-0.27688569617578707,-0.130334882738221
2020-04-30,1.0,-0.07665891800507185,-0.18705092983939137,-0.0,-0.0,-0.05737531699070161,-0.0,-0.0,-0.0,-0.7054363905325444,-0.0,-0.0,-0.0,-0.0,-0.22194632290786137,-0.0,-0.0,-0.27158178360101437,-0.12156593406593406
2020-05-01,1.0,-0.08177280050711815,-0.1735559018515095,-0.0,-0.0,-0.05876759726367502,-0.0,-0.0,-0.0,-0.7080901191199387,-0.0,-0.0,-0.0,-0.0,-0.2180079765457859,-0.0,-0.0,-0.2741607458862682,-0.1268851852830089
2020-05-04,1.0,-0.08297476759628154,-0.18342629482071712,-0.0,-0.0,-0.05585657370517928,-0.0,-0.0,-0.0,-0.689800796812749,-0.0,-0.0,-0.0,-0.0,-0.21285524568393094,-0.0,-0.0,-0.27915006640106244,-0.15197875166002656
2020-05-05,1.0,-0.08643680603516973,-0.18357860064814324,-0.0,-0.0,-0.05474685225521968,-0.0,-0.0,-0.0,-0.6902725389151569,-0.0,-0.0,-0.0,-0.0,-0.2124528502364129,-0.0,-0.0,-0.2766030919619614,-0.15226053232747172
2020-05-06,1.0,-0.08559360306032994,-0.18327444677629307,-0.0,-0.0,-0.05456525781685838,-0.0,-0.0,-0.0,-0.6911245118614351,-0.0,-0.0,-0.0,-0.0,-0.2124432165342826,-0.0,-0.0,-0.27707674733682225,-0.15245862444544803
2020-05-07,1.0,-0.09312609225229042,-0.18193613302970923,-0.0,-0.0,-0.0539903617010009,-0.0,-0.0,-0.0,-0.6903299263888153,-0.0,-0.0,-0.0,-0.0,-0.20536990944235556,-0.0,-0.0,-0.2659535031509824,-0.15720489329026108
2020-05-08,1.0,-0.09231461626029173,-0.18229952611653827,-0.0,-0.0,-0.05236544621819818,-0.0,-0.0,-0.0,-0.6879517115399888,-0.0,-0.0,-0.0,-0.0,-0.20562306409340006,-0.0,-0.0,-0.2696635162682339,-0.15720223440023298
2020-05-11,1.0,-0.10519913259639288,-0.14870153911249803,-0.0,-0.0,-0.059713333685936426,-0.0,-0.0,-0.0,-0.6881049346802771,-0.0,-0.0,-0.0,-0.0,-0.1831332310784366,-0.0,-0.0,-0.29462632887290424,-0.16501824721002803
2020-05-12,1.0,-0.10379552783210869,-0.15015594438864513,-0.0,-0.0,-0.06219273669186445,-0.0,-0.0,-0.0,-0.68760902891579,-0.0,-0.0,-0.0,-0.0,-0.18916847280224136,-0.0,-0.0,-0.2817835809060633,-0.1684199397367447
2020-05-13,1.0,-0.10211630426167137,-0.1435705038442231,-0.0,-0.0,-0.06290787074955746,-0.0,-0.0,-0.0,-0.6895294459563001,-0.0,-0.0,-0.0,-0.0,-0.19223757562947505,-0.0,-0.0,-0.2820682184469867,-0.16967423181590002
2020-05-14,1.0,-0.09947699297374397,-0.1373025516403402,-0.0,-0.0,-0.06270801415817,-0.0,-0.0,-0.0,-0.6900258862063501,-0.0,-0.0,-0.0,-0.0,-0.19375033018120344,-0.0,-0.0,-0.27862010671456494,-0.17956574568122985
2020-05-15,1.0,-0.10132030631106417,-0.14145761816741484,-0.0,-0.0,-0.05944019012410879,-0.0,-0.0,-0.0,-0.6916292579878531,-0.0,-0.0,-0.0,-0.0,-0.19725376287298654,-0.0,-0.0,-0.2756799577501981,-0.1738579350409295
2020-05-18,1.0,-0.10194815479647326,-0.13988173802861517,-0.0,-0.0,-0.06264188796790032,-0.0,-0.0,-0.0,-0.6907502243809726,-0.0,-0.0,-0.0,-0.0,-0.19568660577583022,-0.0,-0.0,-0.27614698273586397,-0.1726941555356106
2020-05-19,1.0,-0.09688581314878893,-0.15351699727937876,-0.0,-0.0,-0.06283842679415727,-0.0,-0.0,-0.0,-0.6912491085342983,-0.0,-0.0,-0.0,-0.0,-0.19916004120552577,-0.0,-0.0,-0.26559074460498167,-0.17213872527008112
2020-05-20,1.0,-0.09944751381215469,-0.1341034655951783,-0.0,-0.0,-0.06132861032541172,-0.0,-0.0,-0.0,-0.7113854450289461,-0.0,-0.0,-0.0,-0.0,-0.18565121996352005,-0.0,-0.0,-0.2645589362658278,-0.1869993920008459
2020-05-21,1.0,-0.0988078559911184,-0.11974306785440512,-0.0,-0.0,-0.060453067590071644,-0.0,-0.0,-0.0,-0.6941132933308662,-0.0,-0.0,-0.0,-0.0,-0.18051333562422353,-0.0,-0.0,-0.2877005630303191,-0.20197721445375488
2020-05-22,1.0,-0.11048389214167564,-0.12048730537978838,-0.0,-0.0,-0.07136293223409562,-0.0,-0.0,-0.0,-0.6840916848268438,-0.0,-0.0,-0.0,-0.0,-0.17289363824927143,-0.0,-0.0,-0.2785989970331084,-0.1876493291674325
2020-05-26,1.0,-0.11094193006405545,-0.1201039588365011,-0.0,-0.0,-0.0709860338128741,-0.0,-0.0,-0.0,-0.6830043053659561,-0.0,-0.0,-0.0,-0.0,-0.17111204452378453,-0.0,-0.0,-0.2792974902866744,-0.18980363330883127
2020-05-27,1.0,-0.09838388078497219,-0.12726938818344002,-0.0,-0.0,-0.07319760730401931,-0.0,-0.0,-0.0,-0.6771434568160353,-0.0,-0.0,-0.0,-0.0,-0.17971455556721588,-0.0,-0.0,-0.2753174519886662,-0.1925700493231189
2020-05-28,1.0,-0.10881766680654636,-0.11267310113302559,-0.0,-0.0,-0.07351552664708351,-0.0,-0.0,-0.0,-0.6845887536718421,-0.0,-0.0,-0.0,-0.0,-0.17315358791439361,-0.0,-0.0,-0.2770929500629458,-0.19287662610155265
2020-05-29,1.0,-0.11347387235832194,-0.10101461465671327,-0.0,-0.0,-0.07617495531489854,-0.0,-0.0,-0.0,-0.6770055724950058,-0.0,-0.0,-0.0,-0.0,-0.17897697403007043,-0.0,-0.0,-0.2924245610345915,-0.18943854484281358
2020-06-01,1.0,-0.11483278826880473,-0.08882793543622745,-0.0,-0.0,-0.07529802721806098,-0.0,-0.0,-0.0,-0.6818493511973837,-0.0,-0.0,-0.0,-0.0,-0.174701972781939,-0.0,-0.0,-0.3086823504589092,-0.19321658402785105
2020-06-02,1.0,-0.11443615388686033,-0.0902524210192094,-0.0,-0.0,-0.06905858072709954,-0.0,-0.0,-0.0,-0.6970153992697253,-0.0,-0.0,-0.0,-0.0,-0.19376091443086205,-0.0,-0.0,-0.28136741281684924,-0.2000582102979309
2020-06-03,1.0,-0.11527774102204463,-0.08966046523936805,-0.0,-0.0,-0.06631910445391272,-0.0,-0.0,-0.0,-0.6994204355995449,-0.0,-0.0,-0.0,-0.0,-0.19512001481991162,-0.0,-0.0,-0.28160478471431977,-0.1990102416174875
2020-06-04,1.0,-0.11297071129707112,-0.09732005720036015,-0.0,-0.0,-0.0739897251204915,-0.0,-0.0,-0.0,-0.6889200783856787,-0.0,-0.0,-0.0,-0.0,-0.19588475186695617,-0.0,-0.0,-0.271066151157248,-0.20801334675070174
2020-06-05,1.0,-0.11104932877909285,-0.09807503905525987,-0.0,-0.0,-0.07578044324410199,-0.0,-0.0,-0.0,-0.6884052214896603,-0.0,-0.0,-0.0,-0.0,-0.19615007811051974,-0.0,-0.0,-0.2705007016707708,-0.207853417004263
2020-06-08,1.0,-0.10809451985922573,-0.10169087878066205,-0.0,-0.0,-0.08208303564340715,-0.0,-0.0,-0.0,-0.6814850096583842,-0.0,-0.0,-0.0,-0.0,-0.1881135720145008,-0.0,-0.0,-0.27575348627980206,-0.2089121748564473
2020-06-09,1.0,-0.1206864637596848,-0.09667609805114102,-0.0,-0.0,-0.08348097416505805,-0.0,-0.0,-0.0,-0.6703334479202475,-0.0,-0.0,-0.0,-0.0,-0.1833038051669884,-0.0,-0.0,-0.2826771028902345,-0.2071555120712907
2020-06-10,1.0,-0.13002719902822887,-0.09131479574322005,-0.0,-0.0,-0.08473949668594365,-0.0,-0.0,-0.0,-0.6687528057249992,-0.0,-0.0,-0.0,-0.0,-0.18334257572156645,-0.0,-0.0,-0.27370672581795136,-0.20885156724497608
2020-06-11,1.0,-0.14268749670132475,-0.08222937668232438,-0.0,-0.0,-0.08486831688393941,-0.0,-0.0,-0.0,-0.6659629492795692,-0.0,-0.0,-0.0,-0.0,-0.18095212962474272,-0.0,-0.0,-0.27191639837441284,-0.21034992347073417
2020-06-12,1.0,-0.14055420925086926,-0.07678326835949847,-0.0,-0.0,-0.08186703192498157,-0.0,-0.0,-0.0,-0.673058687177326,-0.0,-0.0,-0.0,-0.0,-0.1817247919081235,-0.0,-0.0,-0.26778000210725955,-0.21233273627647245
2020-06-15,1.0,-0.1404862885593109,-0.07839624878164432,-0.0,-0.0,-0.08058270330075604,-0.0,-0.0,-0.0,-0.6769579305076262,-0.0,-0.0,-0.0,-0.0,-0.18184452464371326,-0.0,-0.0,-0.2669055082848186,-0.20913569189431258
2020-06-16,1.0,-0.13910339193000026,-0.08135888042590202,-0.0,-0.0,-0.07927680995176976,-0.0,-0.0,-0.0,-0.6788076852120286,-0.0,-0.0,-0.0,-0.0,-0.18556782542234404,-0.0,-0.0,-0.2663468887541839,-0.20509711936325542
2020-06-17,1.0,-0.13983387122374477,-0.08441352309401619,-0.0,-0.0,-0.0745463203005132,-0.0,-0.0,-0.0,-0.6648325485424051,-0.0,-0.0,-0.0,-0.0,-0.18816464737315486,-0.0,-0.0,-0.2815194963229459,-0.21205227236654142
