Date,IWF,IWM,LNC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-23,-0.03956357703681043,-0.09081948268243771,1.0,-0.0,-0.14380884402297678,-0.16875701029876616,-0.16902892491757587,-0.33265354678630904,-0.009381054348934433,-0.23211311648142482,-0.1012542061792597,-0.3347948744094354,-0.2550559124434927,-0.0,-0.23608986778151655,-0.0,-0.0,-0.06536147649638013,-0.22025084123585192
2020-03-24,-0.06770851261574473,-0.19424460431654678,1.0,-0.0,-0.0,-0.184640804103129,-0.14092458090943513,-0.39885029775222886,-0.0,-0.3729647860658842,-0.040618223124849404,-0.20880520464011565,-0.20374513786100307,-0.013562355856941242,-0.26147120581047123,-0.0,-0.0,-0.0,-0.35468658565970196
2020-03-25,-0.09582600581416216,-0.14456447618705812,1.0,-0.0,-0.042314180095467106,-0.1917237914079604,-0.22406058213401286,-0.3557046979865772,-0.03897642034238955,-0.2801564799196067,-0.08552560743638518,-0.1799160176578258,-0.3156515809496465,-0.022215841797365684,-0.2072282238093529,-0.0,-0.0,-0.0,-0.4051609661558339
2020-03-26,-0.0827002700270027,-0.1153915391539154,1.0,-0.011665166516651665,-0.01198919891989199,-0.1997119711971197,-0.24432043204320433,-0.3500990099009901,-0.04482448244824482,-0.2164896489648965,-0.09666966696669667,-0.18225022502250224,-0.41321332133213323,-0.0,-0.19787578757875787,-0.0,-0.0,-0.0040684068406840685,-0.4290909090909091
2020-03-27,-0.0840160988932011,-0.10543337645536868,1.0,-0.01131953428201811,-0.00406065832973983,-0.20044559436538736,-0.24191461836998707,-0.3531335345694983,-0.03938479229552968,-0.2175866034210148,-0.10148052321402903,-0.1810406784533563,-0.42015236452493887,-0.0,-0.19879258300991806,-0.0,-0.0,-0.0,-0.4347779215178956
2020-03-30,-0.06997450902954798,-0.10979068682009119,1.0,-0.031989372778515775,-0.0006462499551215309,-0.2037841525149894,-0.2484831077442286,-0.34380497612465444,-0.028542706351200948,-0.18945894517646214,-0.08462284134563602,-0.2108569992460417,-0.40196747208559225,-0.0,-0.22931102574228987,-0.0,-0.0,-0.0,-0.43693677521272395
2020-03-31,-0.049155255201849546,-0.11758847590254312,1.0,-0.028276720611773075,-0.0,-0.1813978303396763,-0.23407433754223722,-0.3427351947359061,-0.0,-0.15785168059754578,-0.08721323137115418,-0.24634536724168593,-0.44947536902009605,-0.0,-0.20327227458651964,-0.0,-0.0,-0.0,-0.45947003378979184
2020-04-01,-0.05077694413824983,-0.12071969562279986,1.0,-0.023503893610212285,-0.0,-0.1819151584112648,-0.23116310493190628,-0.3398286100344914,-0.0,-0.16438502293496426,-0.0930555061693276,-0.24023041638516518,-0.4511254133627281,-0.0,-0.20456565800234683,-0.0,-0.0,-0.0,-0.45450343135511856
2020-04-02,-0.049739241494305884,-0.0850392024692234,1.0,-0.011175364529747756,-0.0,-0.1778479440877,-0.23088657891935999,-0.332209883989073,-0.0,-0.1670273530350871,-0.10806400113527513,-0.23007059992194984,-0.46276652357469755,-0.0,-0.22893532479511833,-0.0,-0.0,-0.0,-0.46390179870152903
2020-04-03,-0.040711111111111115,-0.1381688888888889,1.0,-0.012231111111111111,-0.0,-0.16266666666666665,-0.20981333333333332,-0.35359999999999997,-0.024355555555555557,-0.17073777777777777,-0.0074311111111111106,-0.24423111111111112,-0.5035733333333333,-0.0,-0.18560000000000001,-0.0,-0.0,-0.0,-0.5024000000000001
2020-04-06,-0.042837828221732016,-0.11417490927204157,1.0,-0.004554187717924999,-0.0,-0.1637728598875685,-0.20838966768661496,-0.34828862164662355,-0.0010318081548423826,-0.16042837828221732,-0.026755852842809368,-0.23735145520529427,-0.5087525795203872,-0.0,-0.2313029246424251,-0.0,-0.0,-0.0,-0.5103180815484238
2020-04-07,-0.029847055914662145,-0.09925470665112501,1.0,-0.0,-0.0,-0.15757126205361874,-0.19670799335947162,-0.3469676097629897,-0.0,-0.15810109144855358,-0.04079686340998199,-0.24435731694394408,-0.5160538306665254,-0.0,-0.25262265550492746,-0.0,-0.0,-0.0,-0.48991558051640705
2020-04-08,-0.0,-0.06255779216160468,1.0,-0.0,-0.0,-0.1343623301799559,-0.19169215449178464,-0.38096592929795864,-0.08798634326765774,-0.18827797140621666,-0.04744291912653816,-0.23973966853972545,-0.46162600469450177,-0.0,-0.22185077174763498,-0.0,-0.0,-0.0,-0.5400099580339996
2020-04-09,-0.0,-0.06850730317064482,1.0,-0.0,-0.0,-0.12981831136444602,-0.2011043819023869,-0.38514428215176344,-0.09793373708585679,-0.17851799073744212,-0.04891343070894193,-0.23612397577484862,-0.4588884930530816,-0.0,-0.21414321339508371,-0.0,-0.0,-0.0,-0.5433915211970075
2020-04-13,-0.0,-0.0860441087398012,1.0,-0.0,-0.0,-0.12334770370898208,-0.20436811914347813,-0.37987672355435215,-0.10977304307549793,-0.16945166922008054,-0.035094595076067985,-0.25627961663163146,-0.45216802650799875,-0.0,-0.20743221576940893,-0.0,-0.0,-0.0,-0.5390672319806178
2020-04-14,-0.0,-0.09784854313599772,1.0,-0.0,-0.0,-0.11986179383059059,-0.20638313029849684,-0.3742252618080787,-0.11177602051720453,-0.16937379782004702,-0.02468476170121821,-0.2660468761131296,-0.4706846192206312,-0.0,-0.19872479874617083,-0.0,-0.0,-0.0,-0.522405072308898
2020-04-15,-0.0,-0.08857866235318938,1.0,-0.0,-0.0,-0.0975103734439834,-0.2012448132780083,-0.3826921724453196,-0.1441029608270624,-0.16885856951965678,-0.03407412616921021,-0.32678106758562486,-0.47197411913636683,-0.0,-0.14666994866024333,-0.0,-0.0,-0.0,-0.4539348758703144
2020-04-16,-0.0,-0.0986431718061674,1.0,-0.0,-0.0,-0.08771806167400881,-0.20666079295154183,-0.38819383259911894,-0.17029074889867843,-0.15302202643171806,-0.0293568281938326,-0.3350132158590309,-0.45688105726872247,-0.0,-0.14470484581497797,-0.0,-0.0,-0.0,-0.4537444933920705
2020-04-17,-0.0,-0.10366175384290689,1.0,-0.0,-0.0,-0.0715466601006015,-0.19838896901051745,-0.38682331422139365,-0.16708290829786487,-0.15375145098315102,-0.0454113757079039,-0.35059270463259345,-0.4632241724999121,-0.0,-0.14798269372823528,-0.0,-0.0,-0.0,-0.429068908508917
2020-04-20,-0.0,-0.09914187240627419,1.0,-0.0,-0.0,-0.08095941478511641,-0.194450305971724,-0.3906590701273124,-0.17271576281916018,-0.159984525567982,-0.027220932686220726,-0.34937047197017657,-0.4621579798832384,-0.0,-0.14760497995357671,-0.0,-0.0,-0.0,-0.432651051557994
2020-04-21,-0.0,-0.1150442477876106,1.0,-0.0,-0.0,-0.08217446270543616,-0.1859811771316196,-0.38478016575361706,-0.16308470290771176,-0.17249613709790698,-0.022053659221800814,-0.36167298777918244,-0.4543826380109566,-0.0,-0.14145245118696448,-0.0,-0.0,-0.0,-0.42857142857142855
2020-04-22,-0.0,-0.11528611023401045,1.0,-0.0,-0.0,-0.07827246254780199,-0.18485773427358523,-0.38448584359541105,-0.1625442935831316,-0.16963126688418761,-0.022909869136582113,-0.36210223485247167,-0.4572501140230853,-0.0,-0.1414237097849349,-0.0,-0.0,-0.0,-0.42963898536996104
2020-04-23,-0.0,-0.10272403707227683,1.0,-0.0,-0.0,-0.08757092011135778,-0.19787151566409414,-0.38203474644958946,-0.1699615886104944,-0.18775769108785284,-0.03449977094125524,-0.3422137646685696,-0.44377488811361304,-0.0,-0.13817528279945027,-0.0,-0.0,-0.0,-0.43743172287415866
2020-04-24,-0.0,-0.09661375661375662,1.0,-0.0,-0.0,-0.09160493827160494,-0.20620811287477955,-0.37813051146384485,-0.16818342151675486,-0.18204585537918874,-0.025820105820105823,-0.35181657848324516,-0.44105820105820115,-0.0,-0.14049382716049383,-0.0,-0.0,-0.0,-0.44536155202821875
2020-04-27,-0.0,-0.10074312955692655,1.0,-0.0,-0.0,-0.09485417835109367,-0.20839175546831187,-0.38292204150308473,-0.1412647223780146,-0.1951416152551879,-0.03158300616937746,-0.37517526640493554,-0.4143998878295009,-0.0,-0.12671761076836793,-0.0,-0.0,-0.0,-0.4341348850252384
2020-04-28,-0.0,-0.10061680801850424,1.0,-0.0,-0.0,-0.09409826873203897,-0.20663068619892058,-0.3844536342608818,-0.14095465059227588,-0.19478516857082778,-0.03136608957734632,-0.3754117894441719,-0.4165206420410738,-0.0,-0.1259550010513773,-0.0,-0.0,-0.0,-0.43376322983107873
2020-04-29,-0.0,-0.11917043899357826,1.0,-0.0,-0.0,-0.06519984559778222,-0.19566971961960908,-0.3931641927220409,-0.15994666105204058,-0.15012106537530265,-0.029968066814050603,-0.3666350843948486,-0.43408078043302806,-0.0,-0.15261255570761834,-0.0,-0.0,-0.0,-0.4425378109976489
2020-04-30,-0.0,-0.13590085662126108,1.0,-0.0,-0.0,-0.06758180030894538,-0.1974792866170482,-0.4009619435472546,-0.1529279595562421,-0.17585311051818567,-0.0394256424659458,-0.35637550905771664,-0.4219912933576745,-0.0,-0.13386462575480973,-0.0,-0.0,-0.0,-0.42834573795815195
2020-05-01,-0.0,-0.11414932079048054,1.0,-0.0,-0.0,-0.0752220155147601,-0.202499210221489,-0.3893432552915161,-0.1443715118115764,-0.18147355119519817,-0.03924321668012216,-0.3644213556109376,-0.4258134718663344,-0.0,-0.1313138404296395,-0.0,-0.0,-0.0,-0.4422759661623785
2020-05-04,-0.0,-0.11667427407745515,1.0,-0.0,-0.0,-0.07355781047013799,-0.20252097889821286,-0.39559706470980655,-0.13668761630560725,-0.17292229907657736,-0.03967557318914364,-0.36266282785014575,-0.42603841157262734,-0.0,-0.13082405814402584,-0.0,-0.0,-0.0,-0.4539517573118921
2020-05-05,-0.0,-0.11880597014925373,1.0,-0.0,-0.0,-0.07561018437225636,-0.20414398595258998,-0.3964530289727832,-0.14061457418788412,-0.17453906935908692,-0.04495171202809482,-0.3548375768217735,-0.41773485513608427,-0.0,-0.13053555750658472,-0.0,-0.0,-0.0,-0.4535908691834943
2020-05-06,-0.0,-0.11432182858747937,1.0,-0.0,-0.0,-0.06885291949018643,-0.19655208735648327,-0.39570239808995467,-0.14279695235420103,-0.1758716337207261,-0.045504020224008984,-0.36182016080896034,-0.4169095186264527,-0.0,-0.13605561602471822,-0.0,-0.0,-0.0,-0.4566904251957445
2020-05-07,-0.0,-0.10061341042092645,1.0,-0.0,-0.0,-0.05651131636466191,-0.21215539730663469,-0.3906789818797151,-0.15758302192765986,-0.17619685539025592,-0.053550024677430724,-0.37093703729817384,-0.41496862440950427,-0.0,-0.1514841711908623,-0.0,-0.0,-0.0,-0.440633152365508
2020-05-08,-0.0,-0.07518443512223348,1.0,-0.0,-0.0,-0.043938955590915665,-0.2663821785042673,-0.3254014176189788,-0.20920729061189064,-0.2630551135541733,-0.05453493418197599,-0.37888760306668595,-0.3923766816143498,-0.0,-0.135939534210907,-0.0,-0.0,-0.0,-0.4715029654274555
2020-05-11,-0.0,-0.06565729565657295,1.0,-0.0,-0.0,-0.04375948543759486,-0.26949483269494834,-0.32134855821348557,-0.21435282214352822,-0.2659174676591747,-0.05120329551203296,-0.38418732384187326,-0.3948832839488329,-0.0,-0.12809857628098578,-0.0,-0.0,-0.0,-0.4746693647466937
2020-05-12,-0.0,-0.061062362329830644,1.0,-0.0,-0.0,-0.03795182898205322,-0.2677571949590149,-0.330119524789658,-0.21463907846748276,-0.2667099989166937,-0.05134871628209295,-0.38955692774347306,-0.40103997400065,-0.0,-0.12320803091033834,-0.0,-0.0,-0.0,-0.4675549777922219
2020-05-13,-0.0,-0.06305980930366946,1.0,-0.0,-0.0,-0.03506934412019647,-0.2679138977174227,-0.3317321583357411,-0.20947702976018492,-0.2675888471540017,-0.04734903207165559,-0.39500866801502454,-0.40176249638832706,-0.0,-0.12178561109505923,-0.0,-0.0,-0.0,-0.4709260329384571
2020-05-14,-0.0,-0.0649134848101723,1.0,-0.0,-0.0,-0.030560271646859084,-0.2655420294043276,-0.3403894086623559,-0.20651663475779358,-0.26644511071776905,-0.04952497922912979,-0.3939601921757035,-0.4014015821984611,-0.0,-0.12097677274861827,-0.0,-0.0,-0.0,-0.4721670339197341
2020-05-15,-0.0,-0.050871935588691915,1.0,-0.0,-0.0,-0.029642199516193093,-0.2673574755388671,-0.35498429432790557,-0.20395710726793514,-0.2652994909195942,-0.04682817633678738,-0.40780589955590857,-0.3976603964328267,-0.0,-0.10943423475466657,-0.0,-0.0,-0.0,-0.4766942268115681
2020-05-18,-0.0,-0.05221347584314292,1.0,-0.0,-0.0,-0.030439806456272114,-0.26846970462916153,-0.35419224380732284,-0.20408752798440094,-0.2624756264894923,-0.044522279194049254,-0.4086083628222719,-0.3971979490142269,-0.0,-0.10955441611901494,-0.0,-0.0,-0.0,-0.47909294432006927
2020-05-19,-0.0,-0.04634709789200116,1.0,-0.0,-0.0,-0.029923476754259312,-0.2716936182500722,-0.3521874097603234,-0.20534940802772164,-0.26617095004331504,-0.04418134565405717,-0.4109875830205025,-0.39210944267975745,-0.0,-0.10929829627490616,-0.0,-0.0,-0.0,-0.48133843488304934
2020-05-20,-0.0,-0.058309564212730626,1.0,-0.0,-0.0,-0.030869769289092682,-0.26840452034516377,-0.35289020471531213,-0.1998050330360689,-0.258331227208723,-0.043795356897858975,-0.4146658482868181,-0.39007834783550566,-0.0,-0.11503050871935588,-0.0,-0.0,-0.0,-0.4783189515109939
2020-05-21,-0.0,-0.041785546606955826,1.0,-0.0,-0.0,-0.03449023077756509,-0.2849145870201163,-0.34811658059157063,-0.21058904258008593,-0.24125103831846578,-0.03701831052042327,-0.4131243454079237,-0.39004658889811833,-0.0,-0.11322185705514826,-0.0,-0.0,-0.0,-0.49698436202101914
2020-05-22,-0.0,-0.048922265949380796,1.0,-0.0,-0.0,-0.03155576416218363,-0.2824854677401885,-0.344297216305015,-0.20305448243492075,-0.2377874860093151,-0.031700184135465936,-0.41697656785933496,-0.40004332599198467,-0.0,-0.10903707982814023,-0.0,-0.0,-0.0,-0.5046033866483735
2020-05-26,-0.0,-0.03982955981656014,1.0,-0.0,-0.0,-0.031163109811143612,-0.27916802079948,-0.34868017188459177,-0.20665872242082836,-0.23265807243707795,-0.03332972231249774,-0.41826454338641533,-0.39847614920738095,-0.0,-0.1094861517350955,-0.0,-0.0,-0.0,-0.5133066117791499
2020-05-27,-0.0,-0.04221797598875149,1.0,-0.0,-0.0,-0.009517972383458917,-0.2559397195082381,-0.3717777697660165,-0.20524930598118038,-0.21541623102714785,-0.012041677182103328,-0.4576197858456213,-0.4391967408155172,-0.0,-0.09301654829289396,-0.0,-0.0,-0.0,-0.5032627897753902
2020-05-28,-0.0,-0.04091204271592467,1.0,-0.0,-0.0,-0.013204415903023308,-0.26939173100512304,-0.35442672631502997,-0.2220578685330832,-0.22772205786853308,-0.01825528537412512,-0.4392452557904611,-0.42968468143444694,-0.0,-0.09315246410274912,-0.0,-0.0,-0.0,-0.4997113788873656
2020-05-29,-0.0,-0.04941965251243602,1.0,-0.0,-0.0,-0.009119746233148296,-0.25978660514742985,-0.3680340278278422,-0.20405882777016798,-0.2282099343955014,-0.020870881695623962,-0.443443154783361,-0.42787109797419076,-0.0,-0.09181025160406603,-0.0,-0.0,-0.0,-0.5020546463845432
2020-06-01,-0.0,-0.0570254487780261,1.0,-0.0,-0.0,-0.0,-0.2511715089034677,-0.36305962079157955,-0.20106697426285056,-0.22720063441712926,-0.017698796049311516,-0.4567442866411938,-0.4351164299617908,-0.0,-0.09743349434071083,-0.0,-0.0,-0.0,-0.4978011679042607
2020-06-02,-0.0,-0.05879594560473253,1.0,-0.0,-0.0,-0.0,-0.24647404682032972,-0.3578977744111388,-0.1997980016592721,-0.23016989503300514,-0.020704829924611336,-0.4607365725210115,-0.4312664574540995,-0.0,-0.10179273527396025,-0.0,-0.0,-0.0,-0.4994769685820439
2020-06-03,-0.0,-0.06577806675335934,1.0,-0.0,-0.0,-0.0,-0.25903048692385494,-0.35211674613495164,-0.18570293310215288,-0.2384409767374657,-0.013509608438086983,-0.46723739344025433,-0.42818956798150565,-0.0,-0.10244184366421039,-0.0,-0.0,-0.0,-0.49981939026152294
2020-06-04,-0.0,-0.06529048118289288,1.0,-0.0,-0.0,-0.0,-0.26513864285456057,-0.3500958027547811,-0.1877372473880192,-0.2449658363761252,-0.015762264560211126,-0.46075702252268536,-0.41813383464083004,-0.0,-0.1070098694913416,-0.0,-0.0,-0.0,-0.5003072918549583
2020-06-05,-0.0,-0.04611834276854288,1.0,-0.0,-0.0,-0.0,-0.2304474813399199,-0.3897522806764504,-0.19056719431723937,-0.23340424764720727,-0.0016586737821368044,-0.49738578588684956,-0.4342480077885551,-0.0,-0.10132333321313958,-0.0,-0.0,-0.0,-0.48083510619118014
2020-06-08,-0.0,-0.05079548324254122,1.0,-0.0,-0.0,-0.0,-0.23363036184566544,-0.3857642772105776,-0.1817525884772178,-0.23413543057108843,-0.006349435405317652,-0.4919730148995274,-0.43984270716836826,-0.0,-0.1037916230744255,-0.0,-0.0,-0.0,-0.47959883112666407
2020-06-09,-0.0,-0.051584723124684144,1.0,-0.0,-0.0,-0.0,-0.23355714388852788,-0.38856400259909035,-0.1656198108439824,-0.23716699155295645,-0.012490072918922821,-0.49140856255866006,-0.4425312251822973,-0.0,-0.10703198325030684,-0.0,-0.0,-0.0,-0.47989314850913295
2020-06-10,-0.0,-0.05224392533487381,1.0,-0.0,-0.0,-0.0,-0.23287720691771674,-0.3948442069538217,-0.1604505903166408,-0.2317218471314583,-0.015525147127847782,-0.48961981442033436,-0.44817128208831286,-0.0,-0.1083149799617287,-0.0,-0.0,-0.0,-0.4766942268115681
2020-06-11,-0.0,-0.05598643627574763,1.0,-0.0,-0.0,-0.0,-0.22600194798167453,-0.39875906352584684,-0.15060784242992678,-0.2267594964106634,-0.018902636990007573,-0.49983766819378805,-0.4499116193499513,-0.0,-0.10829335161069226,-0.0,-0.0,-0.0,-0.4723494823419068
2020-06-12,-0.0,-0.03883599784444045,1.0,-0.0,-0.0,-0.0,-0.23517154661397524,-0.3881444224896713,-0.11916651697503143,-0.23416561882522005,-0.02015448176755883,-0.5023890784982935,-0.4529549128794683,-0.0,-0.11158613256691217,-0.0,-0.0,-0.0,-0.4900664630860428
2020-06-15,-0.0,-0.04421695402298851,1.0,-0.0,-0.0,-0.0,-0.23006465517241378,-0.39155890804597704,-0.1204741379310345,-0.23750000000000002,-0.017636494252873565,-0.5066451149425288,-0.45416666666666666,-0.0,-0.10761494252873564,-0.0,-0.0,-0.0,-0.48207614942528737
2020-06-16,-0.0,-0.040079008798707134,1.0,-0.0,-0.0,-0.0,-0.23235769437960135,-0.3980606931226432,-0.1205602442090142,-0.23497934997306522,-0.020147243670317835,-0.5032501346740887,-0.45361824384988336,-0.0,-0.10842161968037352,-0.0,-0.0,-0.0,-0.47983479978452154
2020-06-17,-0.0,-0.030844272290366542,1.0,-0.0,-0.0,-0.0,-0.23355569901728712,-0.39699447672333404,-0.11871458288501541,-0.2507711068072591,-0.017251273222867798,-0.5110824187647944,-0.4601176386198981,-0.0,-0.09909619109102646,-0.0,-0.0,-0.0,-0.46815149558855174
2020-06-18,-0.0,-0.040372893510218714,1.0,-0.0,-0.0,-0.0,-0.23158838293295086,-0.40157762638938693,-0.11556113302258876,-0.2425959125134457,-0.022732162065256366,-0.5129795625672284,-0.44998207242739335,-0.0,-0.1027249910362137,-0.0,-0.0,-0.0,-0.46539978486912875
2020-06-19,-0.0,-0.038225696561121666,1.0,-0.0,-0.0,-0.0,-0.2311112704844551,-0.4009395058629469,-0.11582457776024671,-0.24315989529171297,-0.02234015849679062,-0.5143615304622225,-0.44938501810879616,-0.0,-0.10176784881844586,-0.0,-0.0,-0.0,-0.46882059741098
2020-06-22,-0.0,-0.03568994583736863,1.0,-0.0,-0.0,-0.0,-0.2334014849887012,-0.39972739337852864,-0.11173284551095808,-0.24089816707916353,-0.023781340794146132,-0.5135406578428208,-0.4523476451809606,-0.0,-0.10412855554359914,-0.0,-0.0,-0.0,-0.47164532443774887
2020-06-23,-0.0,-0.02158144211433496,1.0,-0.0,-0.0,-0.0,-0.23017810973858088,-0.4030091927607009,-0.11156995116345877,-0.251364550416547,-0.02244326343004884,-0.5236641769606435,-0.45403619649525995,-0.0,-0.11110313128411375,-0.0,-0.0,-0.0,-0.4619721344441252
2020-06-24,-0.0,-0.021401896006894572,1.0,-0.0,-0.0,-0.0,-0.23096811261131858,-0.40397874174087905,-0.11182131571387532,-0.2507181844297615,-0.022658718758977302,-0.5226228095374892,-0.45443119793162884,-0.0,-0.11156995116345877,-0.0,-0.0,-0.0,-0.4607512209135306
2020-06-25,-0.0,-0.014598801965637218,1.0,-0.0,-0.0,-0.0,-0.23056781089709102,-0.4053230029771513,-0.09760034434520608,-0.2544926288604326,-0.020875928117938234,-0.5288568456544352,-0.46529645970085015,-0.0,-0.10308834606693211,-0.0,-0.0,-0.0,-0.46622906130062064
2020-06-26,-0.0,-0.016572207475428653,1.0,-0.0,-0.0,-0.0,-0.23638711528804077,-0.4037592366740799,-0.08867207116722864,-0.25453762823731974,-0.023100652844536915,-0.5207331946337614,-0.4715905014706938,-0.0,-0.1036301025898558,-0.0,-0.0,-0.0,-0.4681110553124328
2020-06-29,-0.0,-0.01508744266055046,1.0,-0.0,-0.0,-0.0,-0.2413274082568807,-0.40832855504587157,-0.08898365825688073,-0.2484231651376147,-0.024835149082568807,-0.5114320527522935,-0.4767058486238532,-0.0,-0.10063073394495413,-0.0,-0.0,-0.0,-0.4679615825688073
2020-06-30,-0.0,-0.00046511627906976736,1.0,-0.0,-0.0,-0.0,-0.2535957066189624,-0.4045080500894454,-0.0881216457960644,-0.24350626118067975,-0.029552772808586758,-0.5304114490161002,-0.45610017889087656,-0.0,-0.0978890876565295,-0.0,-0.0,-0.0,-0.4737388193202146
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2538989841178996,-0.40445700386321365,-0.08735155243954787,-0.2423451137501789,-0.03079839748175705,-0.5292960366289884,-0.4566461582486765,-0.0,-0.0979753898984118,-0.0,-0.0,-0.0,-0.47428101302046083
2020-07-02,-0.0,-0.028790855509912484,1.0,-0.0,-0.0,-0.0,-0.24815145561707452,-0.4459724950884087,-0.07022682621896768,-0.1793177353098768,-0.042829076620825156,-0.5246293981068049,-0.4452580818003215,-0.0,-0.1257367387033399,-0.0,-0.0,-0.0,-0.4611180567958565
2020-07-06,-0.0,-0.030793412638874,1.0,-0.0,-0.0,-0.0,-0.2510984889079413,-0.4429678848283499,-0.05933626263708784,-0.18493909191583607,-0.041974779409138,-0.5301325331332833,-0.4447540456542707,-0.0,-0.12388811488586432,-0.0,-0.0,-0.0,-0.46247276104740465
2020-07-07,-0.0,-0.032904608788853165,1.0,-0.0,-0.0,-0.0,-0.25166130760986066,-0.43979992854590927,-0.06362986780993211,-0.18688817434798144,-0.04126473740621651,-0.529188996070025,-0.44658806716684535,-0.0,-0.12447302608074313,-0.0,-0.0,-0.0,-0.4562700964630225
2020-07-08,-0.0,-0.0328143969149468,1.0,-0.0,-0.0,-0.0,-0.2548382489466543,-0.44472613011497536,-0.05302435192458759,-0.18363922016710704,-0.04206241519674356,-0.5316360779832893,-0.44965364564736127,-0.0,-0.11676069413697066,-0.0,-0.0,-0.0,-0.4615439548668143
2020-07-09,-0.0,-0.04331355871631763,1.0,-0.0,-0.0,-0.0,-0.262776070330927,-0.43678078764920303,-0.035594310628261024,-0.18972911157172467,-0.04024015438496176,-0.5370238010149381,-0.44993209920663285,-0.0,-0.11561003502251446,-0.0,-0.0,-0.0,-0.4627617754270602
2020-07-10,-0.0,-0.05028232435136873,1.0,-0.0,-0.0,-0.0,-0.2586662854692302,-0.4457865770852691,-0.024765920949181616,-0.18122364377099562,-0.04820956329068687,-0.5339861339432492,-0.45593595883067684,-0.0,-0.12282896147523406,-0.0,-0.0,-0.0,-0.45200486026731473
2020-07-13,-0.0,-0.04910299478236009,1.0,-0.0,-0.0,-0.0,-0.2494818097348295,-0.4497534129082981,-0.022192838253162747,-0.18040168679865626,-0.05053248516903724,-0.5422771781859768,-0.4502894718033021,-0.0,-0.12979772711028517,-0.0,-0.0,-0.0,-0.4498606246872989
2020-07-14,-0.0,-0.04159080361286637,1.0,-0.0,-0.0,-0.0,-0.2495091214165863,-0.4565706329656206,-0.02102745350041055,-0.17004034129449144,-0.04940916068687301,-0.5496412123808504,-0.4534290100317732,-0.0,-0.13351897468851523,-0.0,-0.0,-0.0,-0.4452536503516475
2020-07-15,-0.0,-0.040366579895161,1.0,-0.0,-0.0,-0.0,-0.24626466497878255,-0.45740469992511495,-0.009592411653532076,-0.17184324073743892,-0.04254181079057162,-0.5692686231858217,-0.4459579930820526,-0.0,-0.1290518132867382,-0.0,-0.0,-0.0,-0.45369610954605427
2020-07-16,-0.0,-0.044668639264197355,1.0,-0.0,-0.0,-0.0,-0.24633702898292395,-0.4589141207087092,-0.0057751951802074795,-0.16808669922640904,-0.04042636626145236,-0.5665038679547967,-0.4557413282948915,-0.0,-0.12580656661081602,-0.0,-0.0,-0.0,-0.452604185234038
2020-07-17,-0.0,-0.04169339320076973,1.0,-0.0,-0.0,-0.0,-0.2480935072339819,-0.463295559831801,-0.007412158791247951,-0.16780699878839714,-0.04033924880621481,-0.5651414724538523,-0.4578077114959732,-0.0,-0.12436747202622765,-0.0,-0.0,-0.0,-0.4475803577792032
2020-07-20,-0.0,-0.03623730625334046,1.0,-0.0,-0.0,-0.0,-0.2398717263495457,-0.46374487796187414,-0.007090682344557278,-0.17113842864778195,-0.04304293604133262,-0.5692143238909674,-0.4545519330126491,-0.0,-0.12442544094067343,-0.0,-0.0,-0.0,-0.453874933190807
2020-07-21,-0.0,-0.03944977014361569,1.0,-0.0,-0.0,-0.0,-0.23309931934000924,-0.46698264495206865,-0.015323758953707993,-0.1664944228644738,-0.04429635437083496,-0.5647339724172338,-0.4617796942375539,-0.0,-0.13406507252058014,-0.0,-0.0,-0.0,-0.43743986315526884
2020-07-22,-0.0,-0.039367273504578006,1.0,-0.0,-0.0,-0.0,-0.2302896433788165,-0.4627525027610531,-0.013573693398411059,-0.16352559763440094,-0.04927143824147636,-0.5664612205636111,-0.4630731411877873,-0.0,-0.1383376678898429,-0.0,-0.0,-0.0,-0.43599700737468383
2020-07-23,-0.0,-0.041807627933478156,1.0,-0.0,-0.0,-0.0,-0.22445781845375878,-0.4598126847334497,-0.015882625262633097,-0.17275025818168868,-0.05046116591289484,-0.5646166447063851,-0.46348064527616534,-0.0,-0.13453936825611623,-0.0,-0.0,-0.0,-0.4333535130515295
2020-07-24,-0.0,-0.049060096838507546,1.0,-0.0,-0.0,-0.0,-0.2215180860153802,-0.46311592138991736,-0.019972942181714613,-0.17349045855881515,-0.05084021646254628,-0.5640843064653944,-0.4660353175733409,-0.0,-0.13856451153517516,-0.0,-0.0,-0.0,-0.413557391056679
2020-07-27,-0.0,-0.04940162416298618,1.0,-0.0,-0.0,-0.0,-0.21897706225958113,-0.44817637840148167,-0.035154580424561904,-0.17947713349479982,-0.04626727454053284,-0.5708434249893147,-0.4619960108277532,-0.0,-0.13570309160849123,-0.0,-0.0,-0.0,-0.41579997150591247
2020-07-28,-0.0,-0.043331197037670015,1.0,-0.0,-0.0,-0.0,-0.21658477533290607,-0.4545325072990102,-0.0282347076835434,-0.17670725628426975,-0.043794061098055975,-0.5787224951933347,-0.46549882503738516,-0.0,-0.13259275083671582,-0.0,-0.0,-0.0,-0.4205654062522253
