Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-17,-0.0027874039475666718,-0.06591833659786048,-0.12312289689116568,-0.12558384812415246,-0.03653759228567124,-0.25561247551604643,-0.0,1.0,-0.02363015418612827,-0.07915222741198331,-0.0,-0.0,-0.0,-0.0,-0.24727537542062175,-0.13166089096479333,-0.21776907237205564,-0.11049168801165184,-0.09160765406056953
2020-03-18,-0.0027048206476402337,-0.059025758992896686,-0.12697489825324199,-0.13872949265653833,-0.03172476554007938,-0.2457594984706388,-0.0,1.0,-0.02487423847923355,-0.07656917515609596,-0.0,-0.0,-0.0,-0.0,-0.25655350236355823,-0.12189388002730099,-0.24419221921686596,-0.11590282868626609,-0.08298996435703632
2020-03-19,-0.007701019252548132,-0.029067572668931674,-0.12074996854158804,-0.1095507738769347,-0.031508745438530265,-0.24985529130489492,-0.0,1.0,-0.01167736252673965,-0.10914810620359884,-0.0,-0.0,-0.0,-0.0,-0.28529004655844975,-0.10187492135397005,-0.2522964640744935,-0.13330816660374986,-0.07466968667421668
2020-03-20,-0.01184852082964909,-0.0038400323371144177,-0.12255261096935552,-0.1049693050046737,-0.03991612560947882,-0.2599600838743905,-0.0,1.0,-0.0,-0.10075032210797565,-0.0,-0.0,-0.0,-0.0,-0.29664249804208875,-0.1073187984740924,-0.2746381022155976,-0.15352550337265997,-0.05040042442462673
2020-03-23,-0.020919144262213238,-0.0823036021867745,-0.06852392720736912,-0.022816345889812528,-0.048253825607229336,-0.2543747971741681,-0.0,1.0,-0.026286227813974387,-0.07007164432462118,-0.0,-0.0,-0.0,-0.0,-0.2682792880501261,-0.10616840160762875,-0.22963628647744577,-0.2025262737462243,-0.09613320352480093
2020-03-24,-0.0,-0.04416340459700894,-0.07284452474154371,-0.08002107798855768,-0.03693666566295293,-0.26282244303924523,-0.0,1.0,-0.06428786510087324,-0.011793636454883068,-0.0,-0.025092843521027804,-0.0,-0.0,-0.24937267891197432,-0.1322894710428586,-0.22433002107798855,-0.25564588979223124,-0.04968383017163506
2020-03-25,-0.0,-0.05424981891750131,-0.05447461098483902,-0.076479256687564,-0.03961335764417913,-0.2509678547343707,-0.0,1.0,-0.03978819591877513,-0.04066238729175512,-0.0,-0.011139695781402203,-0.0,-0.0,-0.28313809726003447,-0.14766341134450633,-0.20283737542772937,-0.25808627020006497,-0.03853935110023228
2020-03-26,-0.01313666162380232,-0.05156328794755421,-0.04394856278366112,-0.09679778113968734,-0.03141704488149269,-0.24989914271306102,-0.0,1.0,-0.029299041855774078,-0.09780635400907715,-0.0,-0.0,-0.0,-0.0,-0.32755925365607663,-0.09412506303580434,-0.19195663136661625,-0.26132123045890066,-0.032627332324760464
2020-03-27,-0.013960690292450239,-0.03364051846856971,-0.04580305187183137,-0.0996478609425339,-0.03134287355460653,-0.22844084813066606,-0.0,1.0,-0.05474388751529682,-0.08553732424265129,-0.0,-0.0,-0.0,-0.0,-0.3419495017606953,-0.08676106990334907,-0.17252316375714893,-0.24649734022626807,-0.0565420444044854
2020-03-30,-0.0,-0.027893898676221756,-0.046531302876480544,-0.07952622673434856,-0.024883049666567136,-0.2094903951428287,-0.0,1.0,-0.03687667960585249,-0.0568577684881059,-0.0,-0.008783716532298199,-0.0,-0.0,-0.37182741116751267,-0.13379615805713146,-0.19553100427988454,-0.24216183935503136,-0.05414551607445009
2020-03-31,-0.0,-0.027498756837394334,-0.04701640974639483,-0.07913973147687717,-0.024191944306315268,-0.2098955743411238,-0.0,1.0,-0.03592739930382894,-0.054102436598707115,-0.0,-0.011138736946792639,-0.0,-0.0,-0.3731228244654401,-0.13356539035305817,-0.19517652909000496,-0.24065141720537048,-0.05489806066633515
2020-04-01,-0.0,-0.0191949078793605,-0.053880006961883685,-0.07491484124418807,-0.023347174221139265,-0.21375469305552103,-0.0,1.0,-0.033541361048260776,-0.046942987145379055,-0.0,-0.01685770407021557,-0.0,-0.0,-0.3738780178522589,-0.13617941768815733,-0.20154653273328524,-0.23043835003356622,-0.06191103707203063
2020-04-02,-0.0,-0.0,-0.051722423820649205,-0.07645275140428494,-0.019933389670427997,-0.2259780285330815,-0.0,1.0,-0.04391807923646668,-0.04277476760948452,-0.0,-0.010314659243425959,-0.0,-0.0,-0.4099269274742755,-0.12765322861261622,-0.1778595217974847,-0.23211711487796394,-0.06680916637669633
2020-04-03,-0.0,-0.0,-0.06167138388201996,-0.07736233179403147,-0.007324097522220566,-0.22126222751874472,-0.0,1.0,-0.049605243557276926,-0.047420428025224684,-0.0,-0.0,-0.0,-0.0,-0.4063508615124882,-0.13617855901484682,-0.1691494115894533,-0.22195739609712495,-0.08446298227320125
2020-04-06,-0.0,-0.001166629433812396,-0.062278154243304296,-0.08476679822275175,-0.005435996723508824,-0.2182093479286122,-0.0,1.0,-0.055054980514806263,-0.0525231464244049,-0.0,-0.0,-0.0,-0.0,-0.3937994886688014,-0.1278576215652692,-0.17717874252240176,-0.21974830590513067,-0.08412142874872788
2020-04-07,-0.0,-0.0011411560406846936,-0.06115107913669064,-0.08370131481022078,-0.0023815430414289257,-0.2183825353510295,-0.0,1.0,-0.057181840734309104,-0.051327214090796325,-0.0,-0.0,-0.0,-0.0,-0.39826345819895803,-0.1268171669560903,-0.1774001488464401,-0.22011907715207144,-0.08290746712974448
2020-04-08,-0.0,-0.0,-0.052777846703555745,-0.08699535991662738,-0.0,-0.21699213419021862,-0.0,1.0,-0.06704548274236372,-0.05694647775489443,-0.0,-0.0,-0.0,-0.0,-0.39128061338428327,-0.12709362050569467,-0.17500806431602192,-0.2214337113222997,-0.08575469591325278
2020-04-09,-0.0,-0.0,-0.08407200496585972,-0.08886405959031658,-0.0,-0.2210800744878957,-0.0,1.0,-0.05176908752327747,-0.06549968963376784,-0.0,-0.0,-0.0,-0.0,-0.42358783364369956,-0.08307883302296709,-0.16315332091868406,-0.20749844816883925,-0.09437616387337058
2020-04-13,-0.0,-0.014737937184187061,-0.035841672446249875,-0.07943624294065194,-0.0,-0.22763301297929256,-0.0,1.0,-0.07074209848409788,-0.05590508273060537,-0.0,-0.02694937085108491,-0.0,-0.0,-0.4171455464183097,-0.10271970672743486,-0.1875557316952343,-0.1775735658377093,-0.0807242643416229
2020-04-14,-0.0,-0.01649453897020581,-0.033831141491443145,-0.0785100428461748,-0.0,-0.22814968917948333,-0.0,1.0,-0.07117913663719444,-0.05726032147014389,-0.0,-0.0277137974589494,-0.0,-0.0,-0.41592986105951407,-0.1030537187012408,-0.18862223543106224,-0.1779726081680164,-0.07794041162047699
2020-04-15,-0.0,-0.0183689549886733,-0.027725795331429135,-0.07675071407465774,-0.0,-0.2257214616369546,-0.0,1.0,-0.07258938244853738,-0.05909583374372107,-0.0,-0.050453068058701867,-0.0,-0.0,-0.40401851669457306,-0.09982271249876884,-0.1959519353885551,-0.16935881020388063,-0.06249384418398503
2020-04-16,-0.0,-0.042674879014518254,-0.0,-0.10390086522950578,-0.0,-0.1916947744048492,-0.0,1.0,-0.0744488439165078,-0.03162731583321113,-0.0,-0.06308354108618076,-0.0,-0.0,-0.40724446399765357,-0.1028743217480569,-0.2137899007674635,-0.1590897981131153,-0.053722442195825386
2020-04-17,-0.0,-0.048171318575553415,-0.0,-0.10019249278152069,-0.0,-0.1856111645813282,-0.0,1.0,-0.06116458132820019,-0.010009624639076033,-0.0,-0.09451395572666026,-0.0,-0.0,-0.3917709335899903,-0.11393166506256015,-0.2250240615976901,-0.11701154956689123,-0.05873435996150144
2020-04-20,-0.0,-0.05149461745482507,-0.0016339869281045754,-0.0958525567089581,-0.0,-0.18632256824298346,-0.0,1.0,-0.06675317185697809,-0.0,-0.0,-0.09945693963860056,-0.0,-0.0,-0.39626585928489044,-0.10926086120722799,-0.22871011149557863,-0.10769896193771626,-0.059448289119569404
2020-04-21,-0.0,-0.05527155782753738,-0.008471932224542204,-0.09597523219814241,-0.0,-0.18297453620371038,-0.0,1.0,-0.07207142342861257,-0.0,-0.0,-0.10252717978256175,-0.0,-0.0,-0.393764849881201,-0.10180718554251567,-0.22591019271845827,-0.10821513427892576,-0.053015575875392996
2020-04-22,-0.0,-0.05620378373187362,-0.01027561701719005,-0.09528954191875541,-0.0,-0.18364064150581005,-0.0,1.0,-0.07164121770863344,-0.0,-0.0,-0.10354844905406703,-0.0,-0.0,-0.3944828579660041,-0.09934697013348699,-0.22407087294727743,-0.11036684913089406,-0.05195428790934409
2020-04-23,-0.0,-0.07632794178090473,-0.0,-0.12040327845071444,-0.0,-0.18321607311235222,-0.0,1.0,-0.05099006310292305,-0.0,-0.0,-0.10734750126931168,-0.0,-0.0,-0.4387708227557361,-0.10570344043906096,-0.18244239742752835,-0.118541621334107,-0.03396919803679795
2020-04-24,-0.0,-0.06930980297352834,-0.0,-0.11778073250332406,-0.0,-0.18716306055844312,-0.0,1.0,-0.04598090172851444,-0.0,-0.0,-0.1123413513840203,-0.0,-0.0,-0.4414601716426931,-0.10791732140698658,-0.18684878520488335,-0.11200290100326363,-0.03667351625770579
2020-04-27,-0.0,-0.06636879603912571,-0.0,-0.11520347784084048,-0.0,-0.189010989010989,-0.0,1.0,-0.04484965583866683,-0.0,-0.0,-0.11331964738558147,-0.0,-0.0,-0.4398019562854728,-0.1124501871754619,-0.18835889385339938,-0.11112184518777926,-0.034657650042265425
2020-04-28,-0.0,-0.09979406420351301,-0.0,-0.13785584494245912,-0.0,-0.18623864324651723,-0.0,1.0,-0.041502119927316776,-0.0,-0.0,-0.11142337976983648,-0.0,-0.0,-0.4327074500302847,-0.11844942459115688,-0.17274379164142944,-0.10335554209569957,-0.0187038158691702
2020-04-29,-0.0,-0.10808588838378953,-0.0,-0.157848921559145,-0.0,-0.17632266176612826,-0.0,1.0,-0.05687203791469194,-0.0,-0.0,-0.11492890995260664,-0.0,-0.0,-0.4385820678982494,-0.10825515040139279,-0.1714866041203211,-0.07331463391043622,-0.012331946996808204
2020-04-30,-0.0,-0.1529611650485437,-0.0,-0.17080097087378643,-0.0,-0.18157766990291263,-0.0,1.0,-0.0545873786407767,-0.0,-0.0,-0.10939320388349515,-0.0,-0.0,-0.43827669902912625,-0.09126213592233011,-0.15524271844660195,-0.06783980582524272,-0.005266990291262136
2020-05-01,-0.0,-0.17002525007283673,-0.0,-0.17886277556569874,-0.0,-0.17587646887442945,-0.0,1.0,-0.05936195008254831,-0.0,-0.0,-0.10177721666504806,-0.0,-0.0,-0.4396911721860736,-0.08223268913275711,-0.16004661551908322,-0.060041759735845385,-0.0
2020-05-04,-0.0,-0.17939367417888313,-0.0,-0.18923978314248902,-0.0,-0.17511487127124206,-0.0,1.0,-0.0512483893710646,-0.0,-0.0,-0.10142707801521893,-0.0,-0.0,-0.4366566990008023,-0.08064084798093987,-0.15675977925266818,-0.060632582111686484,-0.0
2020-05-05,-0.0,-0.17873726691464276,-0.0,-0.1892884059028031,-0.0,-0.17462864366810107,-0.0,1.0,-0.05090803004886588,-0.0,-0.0,-0.10242384460165804,-0.0,-0.0,-0.4367539445214305,-0.0808839617825104,-0.1561033719884278,-0.06136192351639803,-0.0
2020-05-06,-0.0,-0.17885012762854016,-0.0,-0.1894250638142701,-0.0,-0.17442567156922328,-0.0,1.0,-0.0501276285401726,-0.0,-0.0,-0.10241886471374742,-0.0,-0.0,-0.4347635833232041,-0.07866780114257932,-0.1583323204084113,-0.06400875167132612,-0.0
2020-05-07,-0.0,-0.173414058890753,-0.0,-0.1877598657816033,-0.0,-0.17093393634352128,-0.0,1.0,-0.05329831983854888,-0.0,-0.0,-0.10654800982323047,-0.0,-0.0,-0.4327570695650059,-0.07571668247136917,-0.16752984657281106,-0.06353490407761324,-0.0
2020-05-08,-0.0,-0.17003792667509482,-0.0,-0.1891471360497909,-0.0,-0.17757463775162888,-0.0,1.0,-0.05944276961976076,-0.0,-0.0,-0.11229699504035787,-0.0,-0.0,-0.4278177574637751,-0.07259554604687347,-0.1652727803170281,-0.05698726052708353,-0.0
2020-05-11,-0.0,-0.14947802864773002,-0.0,-0.16683661082787085,-0.0,-0.18956057295460063,-0.0,1.0,-0.06436028162175285,-0.0,-0.0,-0.12214129643117262,-0.0,-0.0,-0.41524641903374604,-0.07742170429715951,-0.1654042243262928,-0.07693614955086187,-0.0003884437970381161
2020-05-12,-0.0,-0.14761061087784869,-0.0,-0.1715894473703371,-0.0,-0.18755915831371503,-0.0,1.0,-0.06050530301191661,-0.0,-0.0,-0.12450549717253598,-0.0,-0.0,-0.4089022643982234,-0.07933888309103705,-0.16416280367934374,-0.08283377423973982,-0.0
2020-05-13,-0.0,-0.15006553079947577,-0.0,-0.17562254259501964,-0.0,-0.18598611717877775,-0.0,1.0,-0.05858938886461823,-0.0,-0.0,-0.12210572302315421,-0.0,-0.0,-0.40665501674675986,-0.08086986068637446,-0.16251638269986896,-0.08468035532255715,-0.0
2020-05-14,-0.0,-0.15766686125705393,-0.0,-0.20064701303755594,-0.0,-0.1842041253162094,-0.0,1.0,-0.054947460595446584,-0.0,-0.0,-0.11765421288188364,-0.0,-0.0,-0.40917493675812416,-0.0742605565285075,-0.1570344424985406,-0.07423623273010313,-0.0025539988324576766
2020-05-15,-0.0,-0.1562766035074064,-0.0,-0.20105562717388661,-0.0,-0.1844915233624401,-0.0,1.0,-0.058035171356991704,-0.0,-0.0,-0.11765135115413618,-0.0,-0.0,-0.40828934886775475,-0.07357770048403181,-0.15593607861260428,-0.07469656799552453,-0.0023350278500717534
2020-05-18,-0.0,-0.15811238141571393,-0.0,-0.2007297494526879,-0.0,-0.18394551204086598,-0.0,1.0,-0.05979080515689613,-0.0,-0.0,-0.11802481148139138,-0.0,-0.0,-0.4081975188518608,-0.06947214789588907,-0.15533933349549986,-0.07813184140111895,-0.0007297494526879104
2020-05-19,-0.0,-0.1857955516492102,-0.0,-0.25669572011035424,-0.0,-0.17043873141434115,-0.0,1.0,-0.05092897775824605,-0.0,-0.0,-0.1036402255914451,-0.0,-0.0,-0.4041114285016724,-0.07710149173563807,-0.15998925755023316,-0.03276447178886203,-0.0
2020-05-20,-0.0,-0.18324338843984272,-0.0,-0.2534980830748944,-0.0,-0.17459891089350688,-0.0,1.0,-0.05758101145271178,-0.0,-0.0,-0.09706722668555103,-0.0,-0.0,-0.3988425191082025,-0.07447925569583161,-0.16006935117579546,-0.03460232961344045,-0.007936314131523039
2020-05-21,-0.0,-0.20153485189168052,-0.0,-0.25786978199237465,-0.0,-0.16829602111643366,-0.006256721087105289,1.0,-0.05110470231694203,-0.0,-0.0,-0.10081630657933327,-0.0,-0.0,-0.40734675921399943,-0.06481572001173135,-0.15864209600156415,-0.02729983380584612,-0.0
2020-05-22,-0.0,-0.21411365647428968,-0.0,-0.2894258185035886,-0.0,-0.1705338708091633,-0.0,1.0,-0.01968832956444794,-0.0,-0.0,-0.09327991347950054,-0.0,-0.0,-0.4038442631009734,-0.06316979648018878,-0.1491003834431226,-0.028364959197719006,-0.026447743584701606
2020-05-26,-0.0,-0.2158591390191793,-0.0,-0.28344097640038307,-0.0,-0.16915105228260602,-0.0,1.0,-0.01861447410427052,-0.0,-0.0,-0.09533164706171263,-0.0,-0.0,-0.40502443456693105,-0.06971832715306597,-0.15078215171533116,-0.026276368458534906,-0.021512241840819235
2020-05-27,-0.0,-0.2185363694486795,-0.0,-0.27165199429498843,-0.0,-0.1748143412187085,-0.0,1.0,-0.023656125510254266,-0.0,-0.0,-0.07994393350710666,-0.0,-0.0,-0.40090001475434023,-0.07192740864604338,-0.154502532828407,-0.03597599960655093,-0.027123395465499432
2020-05-28,-0.0,-0.21319059923711087,-0.0,-0.2676264304171281,-0.0,-0.18055863172142245,-0.0,1.0,-0.038119847422173,-0.0,-0.0,-0.06582994955087978,-0.0,-0.0,-0.39872031499938476,-0.07286821705426356,-0.15545711824781594,-0.03861203396087117,-0.02994955087978344
2020-05-29,-0.0,-0.22113965160909357,-0.0,-0.2769904536955024,-0.0,-0.17700029524653085,-0.0,1.0,-0.0245792736935341,-0.0,-0.0,-0.07071154413935636,-0.0,-0.0,-0.3998130105304596,-0.06938293475051667,-0.15062493849030606,-0.037004231866942225,-0.03316602696584982
2020-06-01,-0.0,-0.22256359837778053,-0.0,-0.27695710949981567,-0.0,-0.17379869730859038,-0.0,1.0,-0.020056531891360453,-0.0,-0.0,-0.0700503871205604,-0.0,-0.0,-0.39913973208799314,-0.07113186678136905,-0.15138257343001107,-0.036696571217893575,-0.03613125230428905
2020-06-02,-0.0,-0.22335137795275592,-0.0,-0.2765501968503937,-0.0,-0.1780265748031496,-0.0,1.0,-0.021678149606299213,-0.0,-0.0,-0.06894685039370078,-0.0,-0.0,-0.39662893700787405,-0.06459153543307086,-0.14864665354330708,-0.04862204724409449,-0.03358759842519685
2020-06-03,-0.0,-0.22134562757328466,-0.0,-0.27699021227287296,-0.0,-0.17174132787653162,-0.0,1.0,-0.0365622149355292,-0.0,-0.0,-0.06397771258105076,-0.0,-0.0,-0.39809176302359406,-0.06306550627450012,-0.1479500012327112,-0.05125613273834471,-0.034417297403910155
2020-06-04,-0.0,-0.22516981598122762,-0.0,-0.26528343831048534,-0.0,-0.1778436457947388,-0.0,1.0,-0.03858219093491417,-0.0,-0.0,-0.05661356057799185,-0.0,-0.0,-0.4040755835494628,-0.06063974311473385,-0.14728911942694825,-0.06066444362109423,-0.033889094726441894
2020-06-05,-0.0,-0.21661977392763712,-0.0,-0.27331062737548745,-0.0,-0.1743422676341379,-0.0,1.0,-0.04361024729749741,-0.0,-0.0,-0.08504862036625697,-0.0,-0.0,-0.41107655856656306,-0.03879757144972605,-0.14124586603484873,-0.057727429784293405,-0.02623525346759465
2020-06-08,-0.0,-0.21779269827947964,-0.0,-0.2772086593764656,-0.0,-0.17382933030534914,-0.0,1.0,-0.04329688232825652,-0.0,-0.0,-0.08837105971217693,-0.0,-0.0,-0.41045641924415593,-0.03527436992421811,-0.13885117622374168,-0.058996321986620914,-0.024363753054725875
2020-06-09,-0.0,-0.2183990324093501,-0.0,-0.2777133265865278,-0.0,-0.17337644706637376,-0.0,1.0,-0.04154222101547652,-0.0,-0.0,-0.08876163206871868,-0.0,-0.0,-0.4104855231654037,-0.03529731197393429,-0.13970824179892874,-0.058450373954039445,-0.024609384641966776
2020-06-10,-0.0,-0.22297931170690763,-0.0,-0.28218041771589397,-0.0,-0.16691354367254235,-0.009183824618575026,1.0,-0.03451340542141905,-0.0,-0.0,-0.08843134350466597,-0.0,-0.0,-0.40423640942082656,-0.030637436429170987,-0.14839776823186687,-0.06337332740828519,-0.017898582925986277
2020-06-11,-0.0,-0.2290381483492079,-0.0,-0.29948674924739677,-0.0,-0.1549869219760154,-0.011178009179292306,1.0,-0.01880274391748507,-0.0,-0.0,-0.10161377880866604,-0.0,-0.0,-0.4031732714800375,-0.03573014854661205,-0.14351280659329813,-0.05993683067660267,-0.01009228643340078
2020-06-12,-0.0,-0.2275530007124082,-0.0,-0.30147149138968726,-0.0,-0.153683641634117,-0.008033016434519862,1.0,-0.0031935539342127887,-0.0,-0.0,-0.10175154150391824,-0.0,-0.0,-0.40440219126931487,-0.03738914682978357,-0.15510845800476578,-0.047461124622300836,-0.01653278305942467
2020-06-15,-0.0,-0.2290683962264151,-0.0,-0.29974941037735847,-0.0,-0.15357213050314464,-0.009556800314465408,1.0,-0.00390625,-0.0,-0.0,-0.09969536163522012,-0.0,-0.0,-0.4062254323899371,-0.04252653301886792,-0.1513364779874214,-0.04719437893081761,-0.013929834905660377
2020-06-16,-0.0,-0.23140638057317012,-0.0,-0.30022612200757015,-0.0,-0.15376296514771667,-0.010544167526913435,1.0,-0.0037359288207245737,-0.0,-0.0,-0.09799439610676892,-0.0,-0.0,-0.40886299955758737,-0.0433072801455046,-0.15012535024332696,-0.04618296219829917,-0.011699356043848008
2020-06-17,-0.0,-0.2265464170179394,-0.0,-0.291932163513381,-0.0,-0.15581805705323007,-0.014802470346044505,1.0,-0.0020096069012841876,-0.0,-0.0,-0.10599451034212332,-0.0,-0.0,-0.4050093128124693,-0.04129497108126654,-0.16157729634349574,-0.0356092539947064,-0.010121556710126458
2020-06-18,-0.0,-0.22377776688079243,-0.0,-0.291227381944785,-0.0,-0.15806894522630313,-0.013215318982003628,1.0,-0.0029176678271956064,-0.0,-0.0,-0.1059186975923111,-0.0,-0.0,-0.4058010101505418,-0.039645956946010884,-0.16199185995194432,-0.03616437012700436,-0.013068209679792085
2020-06-19,-0.0,-0.2228515385558416,-0.0,-0.2911119284050509,-0.0,-0.1579502267990683,-0.013093048915042295,1.0,-0.002917739364962609,-0.0,-0.0,-0.10614196395733727,-0.0,-0.0,-0.4055657717298026,-0.040161824200073554,-0.16194679416452126,-0.03577295574353316,-0.014368027461076375
2020-06-22,-0.0,-0.22504728916402583,-0.0,-0.28904119684575136,-0.0,-0.16105338148230033,-0.011693320559117598,1.0,-0.00732060824919547,-0.0,-0.0,-0.10499422703711893,-0.0,-0.0,-0.40946274596506743,-0.04217947773110276,-0.14565062519959712,-0.052890166310462575,-0.007222345051219692
2020-06-23,-0.0,-0.21649864765183183,-0.0,-0.2926727317432997,-0.0,-0.1607573149741824,-0.013867715761003197,1.0,-0.006909269731989181,-0.0,-0.0,-0.10843373493975904,-0.0,-0.0,-0.4145315957708384,-0.04765183181706418,-0.13565281534300466,-0.05962626014261126,-0.002237521514629948
2020-06-24,-0.0,-0.217039586919105,-0.0,-0.29316449471354805,-0.0,-0.16102778460781905,-0.013375952790754857,1.0,-0.0057044504548807475,-0.0,-0.0,-0.10860585197934595,-0.0,-0.0,-0.41462994836488815,-0.04698795180722891,-0.13577575608556675,-0.05974920088517334,-0.0027538726333907054
2020-06-25,-0.0,-0.2183221493006907,-0.0,-0.29393112602315463,-0.0,-0.15977189489467344,-0.01184770051372809,1.0,-0.007964014453211415,-0.0,-0.0,-0.10682594695573089,-0.0,-0.0,-0.41690632450900866,-0.048054469926013324,-0.13676474202984046,-0.05719833837229309,-0.0004424452474006342
2020-06-26,-0.0,-0.217030804054719,-0.0,-0.292564708198012,-0.0,-0.16081094380474362,-0.007996260210609191,1.0,-0.011637634091132762,-0.0,-0.0,-0.11347308335793721,-0.0,-0.0,-0.42038185217990354,-0.04613227044582226,-0.12919496112587342,-0.061140635764196434,-0.0
2020-06-29,-0.0,-0.2170266148472475,-0.0,-0.2937718305701776,-0.0,-0.16109115954149655,-0.008633836768829636,1.0,-0.012348108427215034,-0.0,-0.0,-0.10990308456732424,-0.0,-0.0,-0.41867958872435673,-0.04671127072366803,-0.12980272543907118,-0.06181433561273183,-0.0
2020-06-30,-0.0,-0.2072114086546722,-0.0,-0.286050906948774,-0.0,-0.16467440661741242,-0.01448172602537984,1.0,-0.013082644019538056,-0.0,-0.0,-0.11803833975601974,-0.0,-0.0,-0.40833558331901526,-0.04339608747944332,-0.1332564247318426,-0.06602685255639282,-0.0
2020-07-01,-0.0,-0.2074110429447853,-0.0,-0.2862331288343558,-0.0,-0.1646871165644172,-0.014429447852760737,1.0,-0.013055214723926381,-0.0,-0.0,-0.11791411042944787,-0.0,-0.0,-0.4083435582822086,-0.04294478527607363,-0.13420858895705523,-0.06476073619631903,-0.0
2020-07-02,-0.0,-0.20867900446713464,-0.0,-0.28952923273280645,-0.0,-0.16646212753423986,-0.015904962937509204,1.0,-0.01160964115654607,-0.0,-0.0,-0.11899268568062442,-0.0,-0.0,-0.4100927789504688,-0.03730793775465122,-0.13224682146188207,-0.06364439644592804,-0.0
2020-07-06,-0.0,-0.21084263461302588,-0.0,-0.287648718263216,-0.0,-0.1690666012510732,-0.014301484116276218,1.0,-0.0,-0.0,-0.0,-0.12086348583343555,-0.0,-0.0,-0.4087084508769778,-0.047393597448791853,-0.13192689807432847,-0.062308352753587634,-0.0
2020-07-07,-0.0,-0.20908890143056952,-0.0,-0.28846956052315165,-0.0,-0.1708340490270655,-0.01455107599440532,1.0,-0.0,-0.0,-0.0,-0.12300934900498123,-0.0,-0.0,-0.41098814811179546,-0.04804554265943611,-0.12813780580570755,-0.060707187200942266,-0.0
2020-07-08,-0.0,-0.20884460587022674,-0.0,-0.28796505349955825,-0.0,-0.17117404535191913,-0.01320310199273584,1.0,-0.0016197113968783744,-0.0,-0.0,-0.12295081967213115,-0.0,-0.0,-0.4131981937763816,-0.048075979189162656,-0.12768724845391186,-0.05938941788554039,-0.0
2020-07-09,-0.0,-0.206881319328556,-0.0,-0.28882399136153925,-0.0,-0.1707323058800432,-0.014111122018258565,1.0,-0.004171983901050358,-0.0,-0.0,-0.1218955531559831,-0.0,-0.0,-0.4137871797388829,-0.04893491705114361,-0.12599391381172081,-0.05877589084126828,-0.0
2020-07-10,-0.0,-0.2061645684556676,-0.0,-0.2869763675182213,-0.0,-0.1720042209624776,-0.013300939900365653,1.0,-0.005546148371739184,-0.0,-0.0,-0.12157353554688458,-0.0,-0.0,-0.4143905371910967,-0.05045522589511398,-0.1250582836388623,-0.058578124616555004,-0.0
2020-07-13,-0.0,-0.20568315665488812,-0.0,-0.29068511974872396,-0.0,-0.16541519434628976,-0.015508441303494307,1.0,-0.003705339615233608,-0.0,-0.0,-0.12934334511189635,-0.0,-0.0,-0.42130447585394587,-0.042181978798586574,-0.12890164899882214,-0.051138594424813506,-0.0
2020-07-14,-0.0,-0.1957556427870461,-0.0,-0.2980618253189401,-0.0,-0.15750736015701666,-0.015824337585868497,1.0,-0.0012021589793915603,-0.0,-0.0,-0.1376349362119725,-0.0,-0.0,-0.418351324828263,-0.034519136408243375,-0.13486261040235523,-0.05969087340529931,-0.0
2020-07-15,-0.0,-0.19703140333660452,-0.0,-0.2967124631992149,-0.0,-0.15365554465161924,-0.00888125613346418,1.0,-0.011629048086359176,-0.0,-0.0,-0.13218842001962708,-0.0,-0.0,-0.4208783120706575,-0.04308145240431795,-0.1298577036310108,-0.05944553483807655,-0.0
2020-07-16,-0.0,-0.20735301340930304,-0.0,-0.30205314602878336,-0.0,-0.15258607986639816,-0.006704651505476693,1.0,-0.008620266221327178,-0.0,-0.0,-0.1298442949064296,-0.0,-0.0,-0.4193722677931136,-0.03841053096910458,-0.12667616287636918,-0.06429588879610983,-0.0
2020-07-17,-0.0,-0.20663089494929607,-0.0,-0.3016884906960717,-0.0,-0.14920744314266024,-0.005784188244560402,1.0,-0.012675987004036627,-0.0,-0.0,-0.1381067244265039,-0.0,-0.0,-0.42091660923501034,-0.013758983951954318,-0.136605296839618,-0.07598208132322537,-0.0
2020-07-20,-0.0,-0.20395708238999902,-0.0,-0.3020966630573875,-0.0,-0.1482183285756472,-0.00912983561374151,1.0,-0.015257407225120583,-0.0,-0.0,-0.14009745053647013,-0.0,-0.0,-0.4213505266266365,-0.011836794960133871,-0.1341913574170686,-0.07471207796042918,-0.0
2020-07-21,-0.0,-0.2040278701036512,-0.0,-0.2962060221089692,-0.0,-0.15508284708373343,-0.007632272201295025,1.0,-0.011276066671590713,-0.0,-0.0,-0.14213260457443927,-0.0,-0.0,-0.4189378831523747,-0.01056207991727602,-0.13290001723416303,-0.07708594923307974,-0.00617967845975823
2020-07-22,-0.0,-0.20328506698187548,-0.0,-0.2950896375098503,-0.0,-0.15807230102442868,-0.015366430260047281,1.0,-0.008052600472813238,-0.0,-0.0,-0.1359830575256107,-0.0,-0.0,-0.41809495665878643,-0.015194050433412137,-0.1291617415287628,-0.07850669818754925,-0.005713159968479118
2020-07-23,-0.0,-0.2074004822122718,-0.0,-0.2946661418097722,-0.0,-0.1460906362249668,-0.01581951483540816,1.0,-0.01520444816218078,-0.0,-0.0,-0.13034492939034592,-0.0,-0.0,-0.4106677163804557,-0.01645918417556463,-0.12655611868326527,-0.09051321163214093,-0.006568912070068396
