Date,IWF,IWM,MTUM,SDY,SPY,TFX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,-0.0,-0.271863497588952,-0.22312894113618856,-0.0,-0.0,1.0,-0.19679287813507576,-0.0,-0.0,-0.41706850800353806,-0.0,-0.0,-0.0,-0.0,-0.074499957200331,-0.008217536451051445,-0.20338402716352325,-0.3652523753816304,-0.09307501355322853
2020-03-10,-0.08964749334636901,-0.0,-0.14200749551898323,-0.0,-0.0,1.0,-0.17378197816522734,-0.0,-0.0,-0.31847808375427733,-0.0,-0.0,-0.0,-0.0,-0.24754223018847427,-0.0,-0.15965998587800773,-0.4107598718157623,-0.17386345119765356
2020-03-11,-0.08811601987377467,-0.0,-0.13028064992614474,-0.0,-0.0,1.0,-0.1605478716261582,-0.0,-0.0,-0.3292601047401638,-0.0,-0.0,-0.0,-0.0,-0.24321203169061367,-0.0,-0.147441922921982,-0.4246542231771183,-0.1621324023096549
2020-03-12,-0.09777330026865055,-0.0,-0.11314321140731555,-0.0,-0.0,1.0,-0.17420954742715436,-0.0,-0.0,-0.3385255218020252,-0.0,-0.0,-0.0,-0.0,-0.1974839842942757,-0.0,-0.1073310601363918,-0.44993800371977677,-0.10477371357718536
2020-03-13,-0.12123234916559691,-0.0,-0.1301155327342747,-0.00962772785622593,-0.022926829268292682,1.0,-0.16926829268292684,-0.0,-0.0,-0.2880616174582798,-0.0,-0.0,-0.0,-0.017150192554557124,-0.18372272143774068,-0.0,-0.11499358151476252,-0.40107830551989726,-0.10924261874197688
2020-03-16,-0.09651188734908396,-0.0068175620398145615,-0.1188486997049855,-0.0,-0.011527877630959167,1.0,-0.18997446513126906,-0.0,-0.0,-0.22981381857847635,-0.0,-0.0,-0.0,-0.0,-0.09063638842749833,-0.0,-0.15732454074422986,-0.3924188710117262,-0.18521456727074398
2020-03-17,-0.09536968065934595,-0.0,-0.07170146815003484,-0.04087272028257684,-0.05541004877814355,1.0,-0.17937381358579427,-0.0,-0.0,-0.20914530119902927,-0.0,-0.0,-0.0,-0.0,-0.18821635389384145,-0.0,-0.10236201552250282,-0.34509935843525485,-0.115313453636735
2020-03-18,-0.042309701315352104,-0.04542001044683983,-0.0,-0.0,-0.0684980293461228,1.0,-0.312977824208177,-0.0,-0.0,-0.321762666793295,-0.0,-0.0,-0.0010446839830951138,-0.0,-0.0,-0.0,-0.0,-0.30162875730091643,-0.2806163635500261
2020-03-19,-0.033300848565520194,-0.05450310189917045,-0.0,-0.0,-0.06213306077820827,1.0,-0.31568063511682637,-0.0,-0.0,-0.3239761355803285,-0.0,-0.0,-0.003446554633833282,-0.0,-0.0,-0.0,-0.0,-0.2931710679565497,-0.29072282569941293
2020-03-20,-0.023495034921841594,-0.1078300945502922,-0.0,-0.0,-0.045992302941036727,1.0,-0.2695158454886682,-0.0,-0.0,-0.3423528293818596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24599705421200174,-0.3404523209958664
2020-03-23,-0.016478976320324856,-0.11724154212999033,-0.0,-0.0,-0.038553249758009306,1.0,-0.25412564629223033,-0.0,-0.0,-0.33597752437613615,-0.0034941095922751846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24515428382557783,-0.34983591850225465
2020-03-24,-0.0,-0.07025597884869607,-0.0,-0.0,-0.04074029563754357,1.0,-0.31063574089652685,-0.0,-0.0,-0.2615310659776469,-0.05333493570484318,-0.0,-0.0072347073669030175,-0.0,-0.0,-0.0,-0.0,-0.36464367263550057,-0.2951568321115251
2020-03-25,-0.010701026424983622,-0.0602994346169712,-0.0,-0.0,-0.04763291354250079,1.0,-0.31751231467326685,-0.0,-0.0,-0.2366843803838781,-0.06110019169639175,-0.0,-0.03195748707869258,-0.0,-0.0,-0.0,-0.0,-0.3579141491349397,-0.30273470675305136
2020-03-26,-0.0,-0.01986542774751682,-0.0,-0.0,-0.03679787050501565,1.0,-0.3412860769477239,-0.0,-0.0,-0.12249525546545734,-0.06570872254947872,-0.0,-0.1710990067286126,-0.0,-0.0,-0.0,-0.0,-0.36748576639637204,-0.33997978951519486
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.041086300543150274,1.0,-0.28902836451418223,-0.0,-0.0,-0.10172601086300542,-0.0708267954133977,-0.0,-0.17363910681955338,-0.0,-0.0,-0.0,-0.0,-0.33858780929390464,-0.39910681955340976
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.04710197384296124,1.0,-0.3024950533275421,-0.0,-0.0,-0.08942618599488442,-0.06396892041889869,-0.0,-0.16435017614979971,-0.0,-0.0,-0.0,-0.0,-0.34696684522947735,-0.39872593021572317
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.040413961622307926,1.0,-0.2988285461035383,-0.0,-0.0,-0.07725846249670604,-0.06791557865989507,-0.0,-0.18496514385645496,-0.0,-0.0,-0.0,-0.0,-0.32129937953668875,-0.40490621181994585
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.02389973074082017,1.0,-0.2739056878023209,-0.0,-0.0,-0.0986965949436462,-0.09083327376271833,-0.0,-0.18007005504324827,-0.0,-0.0,-0.0,-0.0,-0.3331903638573165,-0.382228894131103
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.015261196686682648,1.0,-0.27486768091519714,-0.0,-0.0,-0.09434410082358247,-0.093442194954074,-0.0,-0.18045237699665345,-0.0,-0.0,-0.0,-0.0,-0.33277953148363515,-0.38228941684665224
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.016661120882255073,1.0,-0.28706564624233494,-0.0,-0.0,-0.08962779864049056,-0.1266102581166516,-0.0,-0.1501402291201217,-0.0,-0.0,-0.0,-0.0,-0.3480058943765746,-0.35865380044683176
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.016068546472989654,1.0,-0.28669419918351846,-0.0,-0.0,-0.0835706826165385,-0.12890439570872497,-0.0,-0.1502895661255103,-0.0,-0.0,-0.0,-0.0,-0.35118199943036177,-0.3567834425140037
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.010865439362307838,1.0,-0.2876020117669387,-0.0,-0.0,-0.08146707155057886,-0.1288432340102486,-0.0,-0.15000474473334596,-0.0,-0.0,-0.0,-0.0,-0.35353008160941357,-0.3600540899601442
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.021712589471668303,1.0,-0.29193498192612455,-0.0,-0.0,-0.07981231896200897,-0.10825174155555024,-0.0,-0.16905656763938431,-0.0,-0.0,-0.0,-0.0,-0.39106599956909965,-0.33208053048619923
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.018002960699107014,1.0,-0.28842939687693997,-0.0,-0.0,-0.08564538465211785,-0.10044888018719259,-0.0,-0.176280979895898,-0.0,-0.0,-0.0,-0.0,-0.3815481591137004,-0.33732868535409
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.01759656652360515,1.0,-0.2811158798283262,-0.0,-0.0,-0.08698140200286122,-0.10393419170243204,-0.0,-0.1742966142107773,-0.0,-0.0,-0.0,-0.0,-0.38538388173581306,-0.3350262279446829
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.01683437455291144,1.0,-0.2792693976822929,-0.0,-0.0,-0.08917926462873767,-0.10350994324955887,-0.0,-0.17614097000333828,-0.0,-0.0,-0.0,-0.0,-0.3858076207735228,-0.3337307453860461
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.01438045209289059,1.0,-0.27907584797128665,-0.0,-0.0,-0.08882603218368948,-0.1090062037983409,-0.0,-0.18083715623588695,-0.0,-0.0,-0.0,-0.0,-0.3806184782867058,-0.3241662903187469
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.003246522429441456,1.0,-0.24723334676177164,-0.0,-0.0,-0.09156615085665538,-0.10727742363563118,-0.0,-0.19431740088627694,-0.0,-0.0,-0.0,-0.0,-0.4096068627218655,-0.3165003910045262
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0022229053846335753,1.0,-0.24995861612315842,-0.0,-0.0,-0.09835173930522383,-0.11554378414169839,-0.0,-0.1998013573911604,-0.0,-0.0,-0.0,-0.0,-0.3965521318608556,-0.30233878023979
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2505319400444465,-0.0,-0.0,-0.09586741689914417,-0.11681403376046148,-0.0,-0.20052957586647124,-0.0,-0.0,-0.0,-0.0,-0.39699276561539554,-0.3034186013523098
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2423060558785988,-0.0,-0.0,-0.1011676830709592,-0.11631919822247434,-0.0,-0.1943695929655368,-0.0,-0.0,-0.0,-0.0,-0.40604169621330305,-0.30355032383113506
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24570344909327962,-0.0,-0.0,-0.10299869621903521,-0.11435344316700248,-0.0,-0.18987791869147802,-0.0,-0.0,-0.0,-0.0,-0.4111888111888112,-0.30638852672750977
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24302694511530992,-0.0,-0.0,-0.09485248851636122,-0.11154520054932045,-0.0,-0.19763697494909316,-0.0,-0.0,-0.0,-0.0,-0.415613013212104,-0.305109627314486
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24848973016512282,-0.0,-0.0,-0.09296155030679207,-0.10871573760394211,-0.0,-0.19677335291748596,-0.0,-0.0,-0.0,-0.0,-0.41415744711094266,-0.3079765937788728
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23085569762540395,-0.0,-0.0,-0.06238583672895883,-0.10774670975598333,-0.0,-0.22708538241768536,-0.0,-0.0,-0.0,-0.0,-0.40148002435483116,-0.31228045524799775
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22200379133609494,-0.0,-0.0,-0.058625289615951696,-0.10753820590231458,-0.0,-0.24739638184839335,-0.0,-0.0,-0.0,-0.0,-0.3938074843782911,-0.31098317302066514
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0019107378750707678,1.0,-0.21978203434610302,-0.0,-0.0,-0.08400169843366673,-0.10204755614266842,-0.0,-0.213601622947726,-0.0,-0.0,-0.0,-0.0,-0.4312134364974523,-0.3063785619928288
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.003263676919464663,1.0,-0.2046959380136182,-0.0,-0.0,-0.10082178915238318,-0.1094857947875088,-0.0,-0.22209438835407372,-0.0,-0.0,-0.0,-0.0,-0.4066682319793379,-0.3009861469828598
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2256579723828632,-0.0,-0.0,-0.09755694559188008,-0.1069042841968606,-0.0,-0.2352177505015933,-0.0,-0.0,-0.0,-0.0,-0.4007789448837483,-0.2943231441048035
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22880116959064328,-0.0,-0.0,-0.11078098471986418,-0.1020797962648557,-0.0,-0.24014336917562723,-0.0,-0.0,-0.0,-0.0,-0.40004244482173174,-0.2761743067345784
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21747233821690612,-0.0,-0.0,-0.10998655248071343,-0.09170264467879302,-0.0,-0.26151886191520984,-0.0,-0.0,-0.0,-0.0,-0.40642178026281645,-0.27208814023167477
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22063778294500072,-0.0,-0.0,-0.10465999145826414,-0.08881032600958572,-0.0,-0.2555877188819817,-0.0,-0.0,-0.0,-0.0,-0.4332795520334077,-0.2697053101124662
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2213897911282866,-0.0,-0.0,-0.10419877190070889,-0.08964176485929018,-0.0,-0.2551032504326798,-0.0,-0.0,-0.0,-0.0,-0.4298821688517983,-0.2705848882145143
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2161002891132281,-0.0,-0.0,-0.10576330631783497,-0.09005166121617138,-0.0,-0.2574766576615005,-0.0,-0.0,-0.0,-0.0,-0.4275321105265652,-0.2728328356794161
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21788359285985567,-0.0,-0.0,-0.09891283706798329,-0.08310387390808963,-0.0,-0.24354348651728067,-0.0,-0.0,-0.0,-0.0,-0.45447208507406,-0.27577857956703383
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2112830278505118,-0.0,-0.0,-0.09830992620804571,-0.08164722685074982,-0.0,-0.23325398714591764,-0.0,-0.0,-0.0,-0.0,-0.47807664841704356,-0.2778148059985718
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21319313937721532,-0.0,-0.0,-0.09758070271427552,-0.08209434545757309,-0.0,-0.23051121630944166,-0.0,-0.0,-0.0,-0.0,-0.47719865832480907,-0.27827865927635176
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21210540046960605,-0.0,-0.0,-0.0873277518203164,-0.08277399615776866,-0.0,-0.2211891943172924,-0.0,-0.0,-0.0,-0.0,-0.4707682090932808,-0.2975831890520124
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21545650781602105,-0.0,-0.0,-0.09004435799511351,-0.08280949782954194,-0.0,-0.22058021206442585,-0.0,-0.0,-0.0,-0.0,-0.47152311597125035,-0.29167160851104207
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2134764884338263,-0.0,-0.0,-0.08989855896852483,-0.08489761092150169,-0.0,-0.2231939704209329,-0.0,-0.0,-0.0,-0.0,-0.4719141069397042,-0.28671312097080015
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.206114281654787,-0.0,-0.0,-0.081863174595657,-0.08380496814984963,-0.0,-0.238698524710507,-0.0,-0.0,-0.0,-0.0,-0.46569892727746337,-0.29183736294963175
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2046057619408643,-0.0,-0.0,-0.07692854435178165,-0.08477065959059893,-0.0,-0.238935746777862,-0.0,-0.0,-0.0,-0.0,-0.4717589082638362,-0.2922431766489765
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20374801582600865,-0.0,-0.0,-0.07867990239048545,-0.08533725034945154,-0.0,-0.23935653533606574,-0.0,-0.0,-0.0,-0.0,-0.4708711412258049,-0.2911701295932147
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20307910942681193,-0.0,-0.0,-0.07783041212695405,-0.08474656560871624,-0.0,-0.2414258645191852,-0.0,-0.0,-0.0,-0.0,-0.47015632401705354,-0.2913074372335386
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21154532264586257,-0.0,-0.0,-0.08950360345360701,-0.08113122279570915,-0.0,-0.24018267012344502,-0.0,-0.0,-0.0,-0.0,-0.47108912304069644,-0.2850652902980282
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23148058953858008,-0.0,-0.0,-0.11841344764473558,-0.08635969559772662,-0.0,-0.15186398227531067,-0.0,-0.0,-0.0,-0.0,-0.5248771794624796,-0.29525093921587514
2020-05-28,-0.0,-0.0,-0.006072435480373021,-0.0,-0.0,1.0,-0.23742740788934674,-0.0,-0.0,-0.1247740909419504,-0.09376129545290247,-0.0,-0.12221981252560302,-0.0,-0.0,-0.0,-0.0,-0.5287356321839081,-0.29673004168775147
2020-05-29,-0.0,-0.0,-0.001017318638730774,-0.0,-0.0,1.0,-0.2620806588349279,-0.0,-0.0,-0.11580477170885309,-0.08891849339953979,-0.0,-0.1128497032820637,-0.0,-0.0,-0.0,-0.0,-0.554244883129466,-0.28727140607969
2020-06-01,-0.0,-0.0,-0.0037530266343825665,-0.0,-0.0,1.0,-0.2596125907990315,-0.0,-0.0,-0.11188861985472155,-0.09002421307506053,-0.0,-0.1097820823244552,-0.0,-0.0,-0.0,-0.0,-0.5565859564164649,-0.2896610169491526
2020-06-02,-0.0,-0.0,-0.011196827162583734,-0.0,-0.0,1.0,-0.2626538656864405,-0.0,-0.0,-0.1131290658025199,-0.08991318226886895,-0.0,-0.10531788832192691,-0.0,-0.0,-0.0,-0.0,-0.5471693550337355,-0.28896520035791157
2020-06-03,-0.0,-0.0,-0.01772878575908148,-0.0,-0.0,1.0,-0.2665589271069516,-0.0,-0.0,-0.10902600221911331,-0.08963288147040378,-0.0,-0.10176564233682281,-0.0,-0.0,-0.0,-0.0,-0.5349992763760915,-0.29236817984466207
2020-06-04,-0.0,-0.0,-0.01608158935287877,-0.0,-0.0,1.0,-0.26581637573536504,-0.0,-0.0,-0.10671231555598418,-0.090293181598997,-0.0,-0.10343331083035973,-0.0,-0.0,-0.0,-0.0,-0.5362619346127881,-0.29243417880219885
2020-06-05,-0.0,-0.0,-0.017366554909669794,-0.0,-0.0,1.0,-0.26732434453315324,-0.0,-0.0,-0.10702139463084011,-0.09059552811211076,-0.0,-0.09964060879423044,-0.0,-0.0,-0.0,-0.0,-0.5366989073542536,-0.29335005668250563
2020-06-08,-0.0,-0.0,-0.017990642936381616,-0.0,-0.0,1.0,-0.2648193700863358,-0.0,-0.0,-0.10545989485361501,-0.08848212993778036,-0.0,-0.09836974870978633,-0.0,-0.0,-0.0,-0.0,-0.5404427723918391,-0.29607389186321326
2020-06-09,-0.0,-0.0,-0.021093787710575854,-0.0,-0.0,1.0,-0.264637737124101,-0.0,-0.0,-0.09943524641598687,-0.08181686537626104,-0.0,-0.09815610368296568,-0.0,-0.0,-0.0,-0.0,-0.548004054641116,-0.3003089250374089
2020-06-10,-0.0,-0.0,-0.016558849087573622,-0.0,-0.0,1.0,-0.2654243506806991,-0.0,-0.0,-0.09829101091049532,-0.0822149271024428,-0.0,-0.10060828425219659,-0.0,-0.0,-0.0,-0.0,-0.550183450806218,-0.30054552476585883
2020-06-11,-0.0,-0.0,-0.030418618125633724,-0.0,-0.0,1.0,-0.2640867172034185,-0.0,-0.0,-0.09852252426246923,-0.07935396649123655,-0.0,-0.09724301096035924,-0.0,-0.0,-0.0,-0.0,-0.5476075515426585,-0.2969436531311863
2020-06-12,-0.0,-0.0,-0.046902697264408565,-0.0,-0.0,1.0,-0.26958271451156995,-0.0,-0.0,-0.0958894265318833,-0.07291716571647583,-0.0,-0.08645139654098595,-0.0,-0.0,-0.0,-0.0,-0.5241939347482394,-0.29947779427969146
2020-06-15,-0.0,-0.0,-0.04915558749550845,-0.0,-0.0,1.0,-0.2714816145646185,-0.0,-0.0,-0.09467002036171997,-0.07239190322194275,-0.0,-0.08254880824050784,-0.0,-0.0,-0.0,-0.0,-0.5242783566894239,-0.30099413103365674
2020-06-16,-0.0,-0.0,-0.05502277631263486,-0.0,-0.0,1.0,-0.2716854471349796,-0.0,-0.0,-0.09930472308798849,-0.07170942220091105,-0.0,-0.08410453128746104,-0.0,-0.0,-0.0,-0.0,-0.5194437784703907,-0.2962838647806281
2020-06-17,-0.0,-0.0,-0.055389185692724184,-0.0,-0.0,1.0,-0.2786948084617043,-0.0,-0.0,-0.11008361083826453,-0.06945209745813469,-0.0,-0.08476078675642654,-0.0,-0.0,-0.0,-0.0,-0.5071033276634483,-0.2902661651613522
2020-06-18,-0.0,-0.0,-0.0577356680259055,-0.0,-0.0,1.0,-0.27848404893259776,-0.0,-0.0,-0.11328855840729192,-0.0642840009594627,-0.0,-0.08680738786279683,-0.0,-0.0,-0.0,-0.0,-0.5069561045814345,-0.2911249700167906
2020-06-19,-0.0,-0.0,-0.05610212602581946,-0.0,-0.0,1.0,-0.27775111580361855,-0.0,-0.0,-0.11297211690742429,-0.06246100686279215,-0.0,-0.08710466957815424,-0.0,-0.0,-0.0,-0.0,-0.5059989441858233,-0.29718769496568603
2020-06-22,-0.0,-0.0,-0.06053187403993855,-0.0,-0.0,1.0,-0.2739535330261137,-0.0,-0.0,-0.11148713517665129,-0.06269201228878649,-0.0,-0.08482142857142858,-0.0,-0.0,-0.0,-0.0,-0.5113767281105991,-0.2952908986175115
2020-06-23,-0.0,-0.0,-0.05815684579551457,-0.0,-0.0,1.0,-0.2729673918263459,-0.0,-0.0,-0.11453681025788791,-0.06207078711040676,-0.0,-0.08548239927003794,-0.0,-0.0,-0.0,-0.0,-0.5139028958363347,-0.2940498487249676
2020-06-24,-0.0,-0.0,-0.059614092349044835,-0.0,-0.0,1.0,-0.2723672842469041,-0.0,-0.0,-0.11385235672458482,-0.061246040126715945,-0.0,-0.08795718537006816,-0.0,-0.0,-0.0,-0.0,-0.5121436114044351,-0.29274263223576846
2020-06-25,-0.0,-0.0,-0.05721416914658731,-0.0,-0.0,1.0,-0.2703033502927906,-0.0,-0.0,-0.11411634827685514,-0.06071805702217529,-0.0,-0.0898531247000096,-0.0,-0.0,-0.0,-0.0,-0.5137515599500816,-0.2939665930690218
2020-06-26,-0.0,-0.0,-0.05406183983099673,-0.0,-0.0,1.0,-0.270789322066449,-0.0,-0.0,-0.11590167082773191,-0.058647013635490686,-0.0,-0.08896677549452661,-0.0,-0.0,-0.0,-0.0,-0.5123631649702324,-0.2999087766468216
2020-06-29,-0.0,-0.0,-0.059426327634918355,-0.0,-0.0,1.0,-0.27816884547239384,-0.0,-0.0,-0.07163721687497007,-0.05681654934635829,-0.0,-0.09395201838816263,-0.0,-0.0,-0.0,-0.0,-0.5251879519226165,-0.30907915529377966
2020-06-30,-0.0,-0.0,-0.07111408882082695,-0.0,-0.0,1.0,-0.2849827718223583,-0.0,-0.0,-0.06297856049004594,-0.06336140888208269,-0.0,-0.07185585758039817,-0.0,-0.0,-0.0,-0.0,-0.5288571975497702,-0.3096047090352221
2020-07-01,-0.0,-0.0,-0.07205266307600239,-0.0,-0.0,1.0,-0.28447636146020344,-0.0,-0.0,-0.0628126870137642,-0.06348294434470377,-0.0,-0.07056852184320765,-0.0,-0.0,-0.0,-0.0,-0.5305326152004787,-0.30985038898862954
2020-07-02,-0.0,-0.0,-0.07382566411957746,-0.0,-0.0,1.0,-0.28466716171221884,-0.0,-0.0,-0.06663951900735382,-0.06251946247634561,-0.0,-0.06929839269887657,-0.0,-0.0,-0.0,-0.0,-0.5290679569789446,-0.3093875008982681
2020-07-06,-0.0,-0.0,-0.07084311939797727,-0.0,-0.0,1.0,-0.28754253942386043,-0.0,-0.0,-0.07170589081148444,-0.06149642908498298,-0.0,-0.0678234194507022,-0.0,-0.0,-0.0,-0.0,-0.5272731630158655,-0.30987873268465704
2020-07-07,-0.0,-0.0,-0.0642828060259143,-0.0,-0.0,1.0,-0.30321174526381334,-0.0,-0.0,-0.07050990347998946,-0.06490551577132182,-0.0,-0.0651210691447321,-0.0,-0.0,-0.0,-0.0,-0.5276746581083993,-0.2993078341676047
2020-07-08,-0.0,-0.0,-0.06543756734107506,-0.0,-0.0,1.0,-0.30269364300251406,-0.0,-0.0,-0.06950796121154076,-0.06517418891416257,-0.0,-0.06553334131449778,-0.0,-0.0,-0.0,-0.0,-0.5243385609960493,-0.3016640727882198
2020-07-09,-0.0,-0.0,-0.06470306513409961,-0.0,-0.0,1.0,-0.30601053639846737,-0.0,-0.0,-0.07056992337164751,-0.06463122605363984,-0.0,-0.06755268199233716,-0.0,-0.0,-0.0,-0.0,-0.5278256704980843,-0.2933668582375479
2020-07-10,-0.0,-0.0,-0.06534961685823754,-0.0,-0.0,1.0,-0.30601053639846737,-0.0,-0.0,-0.07054597701149425,-0.06436781609195402,-0.0,-0.06693007662835249,-0.0,-0.0,-0.0,-0.0,-0.5275862068965517,-0.29386973180076625
2020-07-13,-0.0,-0.0,-0.06643339884005177,-0.0,-0.0,1.0,-0.30494176292958824,-0.0,-0.0,-0.06439629966927096,-0.06063365767147581,-0.0,-0.06667305756602598,-0.0,-0.0,-0.0,-0.0,-0.5366677850740545,-0.29681733211906247
2020-07-14,-0.0,-0.0,-0.07261351105144556,-0.0,-0.0,1.0,-0.3054849690751306,-0.0,-0.0,-0.06789087596490387,-0.06089082801936999,-0.0,-0.06295248597593134,-0.0,-0.0,-0.0,-0.0,-0.5295344488660881,-0.2979335474900513
2020-07-15,-0.0,-0.0,-0.06986731927349504,-0.0,-0.0,1.0,-0.3053336212481106,-0.0,-0.0,-0.06713212888984861,-0.06286139302766382,-0.0,-0.06475683197773459,-0.0,-0.0,-0.0,-0.0,-0.5351375992706159,-0.2942009165287075
2020-07-16,-0.0,-0.0,-0.05916278175613976,-0.0,-0.0,1.0,-0.30131686451674916,-0.0,-0.0,-0.06543470947277359,-0.060364300475801415,-0.0,-0.07598404383140289,-0.0,-0.0,-0.0,-0.0,-0.5427019752967751,-0.29807276397366267
2020-07-17,-0.0,-0.0,-0.060071181223547515,-0.0,-0.0,1.0,-0.2974220854174683,-0.0,-0.0,-0.06375048095421315,-0.06067237398999615,-0.0,-0.07298480184686418,-0.0,-0.0,-0.0,-0.0,-0.547109465178915,-0.30278472489419006
2020-07-20,-0.0,-0.0,-0.055240485556386804,-0.0,-0.0,1.0,-0.30368993894345636,-0.0,-0.0,-0.06489369404155707,-0.05548181576851606,-0.0,-0.08144894659362406,-0.0,-0.0,-0.0,-0.0,-0.5582933127398219,-0.2942539276492024
2020-07-21,-0.0,-0.0,-0.05827258243615121,-0.0,-0.0,1.0,-0.302829141119104,-0.0,-0.0,-0.06580408439144499,-0.055037898904069904,-0.0,-0.0799980688456525,-0.0,-0.0,-0.0,-0.0,-0.556124173224545,-0.2958769854680635
2020-07-22,-0.0,-0.0,-0.05976384227175042,-0.0,-0.0,1.0,-0.30256199744041723,-0.0,-0.0,-0.06669403327457561,-0.05348562045734431,-0.0,-0.08028879820346269,-0.0,-0.0,-0.0,-0.0,-0.5556950715958757,-0.2962354816120542
2020-07-23,-0.0,-0.0,-0.05659420289855072,-0.0,-0.0,1.0,-0.298768115942029,-0.0,-0.0,-0.06985507246376813,-0.052826086956521745,-0.0,-0.08089371980676328,-0.0,-0.0,-0.0,-0.0,-0.5594444444444445,-0.29707729468599037
2020-07-24,-0.0,-0.0,-0.04970788469895225,-0.0,-0.0,1.0,-0.30423446477717153,-0.0,-0.0,-0.06670368403263965,-0.05306358939693882,-0.0,-0.08118874028294144,-0.0,-0.0,-0.0,-0.0,-0.5601612669595867,-0.2991164115687316
2020-07-27,-0.0,-0.0,-0.04682556932067908,-0.0,-0.0,1.0,-0.30570648892752783,-0.0,-0.0,-0.06853582554517133,-0.052379917409258854,-0.0,-0.07971696974087758,-0.0,-0.0,-0.0,-0.0,-0.5596367939336859,-0.3021323866792243
2020-07-28,-0.0,-0.0,-0.03779097846034966,-0.0,-0.0,1.0,-0.3148604269293925,-0.0,-0.0,-0.07104220998744326,-0.053607649956534345,-0.0,-0.07691007437457743,-0.0,-0.0,-0.0,-0.0,-0.558364725200425,-0.3021346469622332
2020-07-29,-0.0,-0.0,-0.028014586905595672,-0.0,-0.0,1.0,-0.3146569420629362,-0.0,-0.0,-0.067331610597242,-0.05680199000169053,-0.0,-0.0775714251213563,-0.0,-0.0,-0.0,-0.0,-0.5712802183205739,-0.2993696717946241
2020-07-30,-0.0,-0.0,-0.028657251520069767,-0.0,-0.0,1.0,-0.3134129502676776,-0.0,-0.0,-0.07686344807538577,-0.05527966861267895,-0.0,-0.08497856156585354,-0.0,-0.0,-0.0,-0.0,-0.572951236646399,-0.29030304498437537
2020-07-31,-0.0,-0.0,-0.023264840736517793,-0.0,-0.0,1.0,-0.3170956551272409,-0.0,-0.0,-0.07125009097304771,-0.06569467019237767,-0.0,-0.07741199873850707,-0.0,-0.0,-0.0,-0.0,-0.5847990102132408,-0.2864316731762936
