Date,IWF,IWM,MTUM,RP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.5194760663832122,-0.0,1.0,-0.0,-0.0,-0.758949389658483,-0.0,-0.0,-0.3323961047867233,-0.025990947743793718,-0.0,-0.39445892195857907,-0.0,-0.6856398299273077,-0.2883006446303662,-1.8259498011246742,-0.28692909065971745,-0.7396790563708682
2020-02-21,-0.0,-0.5483628409323945,-0.0,1.0,-0.0,-0.0,-0.7028505024266867,-0.0,-0.0,-0.2374051541458746,-0.035340761501127894,-0.0,-0.4000957003212796,-0.0,-0.795543099323262,-0.30856517875452866,-1.7211702782145055,-0.2843666689452457,-0.8020370496958097
2020-02-24,-0.0,-0.5562056859640668,-0.0,1.0,-0.0,-0.0,-0.7121910924485441,-0.0,-0.0,-0.20775108418806357,-0.027534934948716182,-0.0,-0.4471673435671508,-0.0,-0.7934879878846286,-0.34129551868933705,-1.722310181042197,-0.3028154470985062,-0.772974461347835
2020-02-25,-0.0,-0.5479392082056413,-0.005441240853086497,1.0,-0.0,-0.0,-0.9240728000500343,-0.0,-0.0,-0.11714303583713803,-0.0,-0.0,-0.5366814685096003,-0.0,-0.49202576771530426,-0.41009443992745015,-1.6705234848958659,-0.11270248295703296,-0.437738445181062
2020-02-26,-0.0,-0.3771006667033996,-0.03961650779657281,1.0,-0.0,-0.0,-0.665381012727974,-0.0,-0.0,-0.19262769298583943,-0.0,-0.0,-0.23863573750619868,-0.0,-0.6203647583888919,-0.3652542839825886,-1.4436057083034877,-0.0928976803129649,-0.47451650228662734
2020-02-27,-0.0,-0.3192810816752776,-0.034461910519951636,1.0,-0.0,-0.0,-0.7183137298010334,-0.0,-0.0,-0.28322523908980984,-0.0,-0.0,-0.25634824667472794,-0.0,-0.6569198636913268,-0.36698911729141476,-1.3681433439595472,-0.06243816642849292,-0.4301967681653293
2020-02-28,-0.0,-0.2822473261457841,-0.25054765688759073,1.0,-0.0,-0.0,-0.3281645977406469,-0.0,-0.0,-0.14995060349641337,-0.0,-0.0,-0.23620119410678236,-0.0,-0.4509256475237318,-0.15828357888406858,-0.9713929814011426,-0.1778274129118165,-0.289850092349985
2020-03-02,-0.0,-0.1851767734120675,-0.51305927776516,1.0,-0.013475660534484062,-0.1572412748883337,-0.006889242183359829,-0.0,-0.0,-1.1305927776516012,-0.0,-0.0,-0.03724733136497842,-0.0,-1.5271405859641154,-0.27965780906957377,-1.2371867665985312,-0.5264592323415853,-0.9565447800741916
2020-03-03,-0.0,-0.5861953984661554,-0.27522507502500837,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2654884961653885,-0.0,-0.0,-0.16972324108036013,-0.0,-0.9761920640213405,-0.36972324108036014,-0.6969656552184061,-0.14218072690896966,-1.1871290430143382
2020-03-04,-0.0,-0.6251444715551561,-0.2818158469243611,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0767946577629381,-0.0,-0.0,-0.10774367535636317,-0.0,-0.9937716707332734,-0.547258250931039,-0.5879029151149352,-0.05181713111596251,-1.1487093874406062
2020-03-05,-0.0,-0.694169065131649,-0.23686174181856945,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9499520307003517,-0.0,-0.0,-0.0,-0.0,-0.611235475962051,-0.6135273425007994,-0.18095085811747147,-0.0,-1.0432789681270653
2020-03-06,-0.0,-0.6695580338703015,-0.23528500619578688,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8480999586947542,-0.0,-0.0,-0.0,-0.0,-0.7296055349029327,-0.5740396530359356,-0.24395910780669147,-0.0,-0.8626084262701363
2020-03-09,-0.0,-0.6243837983432433,-0.23021802103979266,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.829445545560807,-0.0,-0.0,-0.0,-0.0,-0.7671901204451899,-0.5145093256085785,-0.2565939929867358,-0.0,-0.8597855364130711
2020-03-10,-0.07392265654332318,-0.0052980684994368196,-0.2995285970547745,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6251720829335446,-0.0,-0.0,-0.0,-0.0,-0.7041842226023112,-0.24471236076926284,-0.24742397063117935,-0.2658212006174127,-0.7056443202202661
2020-03-11,-0.0,-0.13456710132015876,-0.2537053535271726,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5508220620393618,-0.0,-0.0,-0.0,-0.0,-0.7424070624443184,-0.05240139305094355,-0.498785129991091,-0.2877217137766259,-0.5291973758807808
2020-03-12,-0.0,-0.0,-0.2540743215651335,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6134684634517579,-0.0,-0.0,-0.0,-0.0,-0.6350001856182945,-0.013253146230092437,-0.40995656531907787,-0.3583918030961132,-0.4282585291606341
2020-03-13,-0.12782836857539745,-0.0,-0.28766784997684824,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4190770180583423,-0.0,-0.0,-0.0,-0.0,-0.34181200802592987,-0.11838246643000463,-0.16116684673560733,-0.39870350362710294,-0.23228893347738847
2020-03-16,-0.05378463296201085,-0.0,-0.26906598114824337,1.0,-0.0,-0.0,-0.0024850042844901457,-0.0,-0.0,-0.2744930019994287,-0.0,-0.0,-0.0,-0.0,-0.13576121108254785,-0.0,-0.3127963439017423,-0.39997143673236213,-0.4080262782062268
2020-03-17,-0.0773999624272027,-0.0,-0.1712782802393924,1.0,-0.0,-0.024368642816886287,-0.04613402753549287,-0.0,-0.04063229650304608,-0.2463970371165562,-0.0,-0.0,-0.0,-0.0,-0.27892434448887576,-0.0,-0.19516384423391753,-0.33112369501623684,-0.27234910496229303
2020-03-18,-0.05412877221992559,-0.046636006614303435,-0.08890553947912361,1.0,-0.0,-0.0544904919388177,-0.18822343943778422,-0.0,-0.0,-0.3388797023563456,-0.0,-0.0,-0.0,-0.0,-0.10195328648201737,-0.0,-0.0,-0.28803224472922695,-0.4224369574204217
2020-03-19,-0.04709527498063517,-0.045959204750839144,-0.08801962303124194,1.0,-0.0,-0.0485153627678802,-0.18920733281693777,-0.0,-0.0,-0.3418538600568035,-0.0,-0.0,-0.0,-0.0,-0.09499096307771755,-0.0,-0.0,-0.29091143816163184,-0.43542473534727605
2020-03-20,-0.04239837502892552,-0.10559740827398247,-0.06828992363664413,1.0,-0.0,-0.03658756074357854,-0.1522896150978325,-0.0,-0.00827912477823773,-0.36818964852287045,-0.0,-0.0,-0.0,-0.0,-0.052837271488442646,-0.0,-0.0,-0.2503792456226056,-0.48636001337001517
2020-03-23,-0.041256528726396145,-0.15859783045399758,-0.0,1.0,-0.0,-0.03173965447971073,-0.11038569706709522,-0.0,-0.020264162314182405,-0.33241261550823625,-0.014262756126958619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27204700683005223,-0.530082362394536
2020-03-24,-0.04521648044692737,-0.17872106943335994,-0.0,1.0,-0.0,-0.019054269752593778,-0.07978351955307263,-0.0,-0.0,-0.3985434956105347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19515662410215484,-0.5775389066241021
2020-03-25,-0.0426959663741612,-0.18100926676990386,-0.0,1.0,-0.0,-0.015018558120099303,-0.0565592507927144,-0.0,-0.0,-0.4232234594302288,-0.0,-0.0,-0.0,-0.0,-0.018582700390826632,-0.0,-0.0,-0.18349187621365187,-0.5374480741341592
2020-03-26,-0.04005238189365487,-0.17612176319430717,-0.0,1.0,-0.0,-0.0311326349080846,-0.07607728800158134,-0.0,-0.0,-0.3820666139553271,-0.0,-0.0,-0.0,-0.0,-0.009166831389602689,-0.0,-0.0,-0.1955673057916584,-0.5606345127495552
2020-03-27,-0.0462085308056872,-0.15456040235999616,-0.0,1.0,-0.0,-0.03861592030177,-0.01738562723667666,-0.0,-0.0,-0.36715349646967793,-0.0,-0.0,-0.0,-0.0,-0.00964793500338524,-0.0,-0.0,-0.16362801044588451,-0.6208047199922624
2020-03-30,-0.01963882069853924,-0.14563838320005834,-0.0,1.0,-0.0,-0.0323019711737112,-0.025739493960090416,-0.0,-0.0,-0.3321342634226964,-0.0,-0.0,-0.0,-0.0,-0.07357266120603748,-0.0,-0.0,-0.17264176166054976,-0.6288554553630022
2020-03-31,-0.021077452419335438,-0.16209908327518588,-0.0,1.0,-0.0,-0.036163711171531006,-0.03012439546690407,-0.0,-0.0,-0.3113014605038377,-0.0,-0.0,-0.0,-0.0,-0.061596207983446026,-0.0,-0.0,-0.13577632876976012,-0.6479632347633598
2020-04-01,-0.02112523732846259,-0.15967699295825422,-0.0,1.0,-0.0,-0.036602658078781034,-0.03554519454925617,-0.0,-0.0,-0.30606359201134364,-0.0,-0.0,-0.0,-0.0,-0.06424090941863539,-0.0,-0.0,-0.12754452161791918,-0.6525751640270133
2020-04-02,-0.012083062007090658,-0.178038250970745,-0.0,1.0,-0.0,-0.03188384825024721,-0.03547741359766539,-0.0,-0.0,-0.30902250198972575,-0.0,-0.0,-0.0,-0.0,-0.05182934182282999,-0.0,-0.0,-0.13392663338398092,-0.6595518896365434
2020-04-03,-0.003881456888975686,-0.15601503759398494,-0.0,1.0,-0.0,-0.04386778634898936,-0.04462454838394688,-0.0,-0.0,-0.310687432867884,-0.011082902060345668,-0.0,-0.0,-0.0,-0.07201445171369983,-0.0,-0.0,-0.1563568010936432,-0.6426374377502196
2020-04-06,-0.0034431393616761495,-0.15936118776098265,-0.0,1.0,-0.0,-0.04402822885888013,-0.0457375888256697,-0.0,-0.0,-0.3126419379258138,-0.009084027252081756,-0.0,-0.0,-0.0,-0.06734878269150937,-0.0,-0.0,-0.15677272838270126,-0.643525188640082
2020-04-07,-0.0,-0.13803128228538478,-0.0,1.0,-0.0,-0.032339444030657596,-0.02402633286081545,-0.0,-0.0,-0.30948319358016385,-0.03531870930539872,-0.0,-0.0,-0.0,-0.09250138151413949,-0.0,-0.0,-0.16162514115470553,-0.6093078013502798
2020-04-08,-0.0010634184068058778,-0.15175464037122968,-0.0,1.0,-0.0,-0.03726798143851508,-0.017304717710750192,-0.0,-0.0,-0.3102764887857695,-0.02238012374323279,-0.0,-0.0,-0.0,-0.09655355761794276,-0.0,-0.0,-0.19088360402165505,-0.5893996519721577
2020-04-09,-0.0,-0.1498479803098306,-0.0,1.0,-0.0,-0.0347232276434535,-0.011872013898943101,-0.0,-0.0,-0.31562183292312146,-0.018387143477631387,-0.0,-0.0,-0.0,-0.10091211814101636,-0.0,-0.0,-0.18348535302350272,-0.5981612856522368
2020-04-13,-0.0,-0.17114483158556035,-0.0,1.0,-0.0,-0.033513748610641284,-0.019740975209007878,-0.0,-0.0,-0.30952496013144537,-0.010317498671048182,-0.0,-0.0,-0.0,-0.09926061953317547,-0.0,-0.0,-0.1769922195911661,-0.5957570192818827
2020-04-14,-0.0,-0.1740470514580173,-0.0,1.0,-0.0,-0.03219437019913795,-0.02658383298417973,-0.0,-0.0,-0.29196465120758985,-0.012400972814178044,-0.0,-0.0,-0.0,-0.10209732957692215,-0.0,-0.0,-0.169833128657083,-0.5988345493510558
2020-04-15,-0.0,-0.1741533876511164,-0.0,1.0,-0.0,-0.03146105222678876,-0.02778378638209917,-0.0,-0.0,-0.2914653784219002,-0.013603480183622948,-0.0,-0.0,-0.0,-0.09745956209291706,-0.0,-0.0,-0.17062032831014012,-0.5968947532867065
2020-04-16,-0.0,-0.16989056350196796,-0.0,1.0,-0.0,-0.028703081501391958,-0.017783430930210235,-0.0,-0.0,-0.2917346644907363,-0.015359508495728138,-0.0,-0.0,-0.0,-0.09755687817989823,-0.0,-0.0,-0.17982624556014207,-0.5991168282614956
2020-04-17,-0.0,-0.1683679596493335,-0.0,1.0,-0.0,-0.029590488771466313,-0.017773507865978144,-0.0,-0.0,-0.28939594091509546,-0.011937072174852887,-0.0,-0.0,-0.0,-0.09585685120691725,-0.0,-0.0,-0.18443617149033265,-0.6044433769664945
2020-04-20,-0.0,-0.16801556233338935,-0.0,1.0,-0.0,-0.01654698719950047,-0.018732438339057134,-0.0,-0.0,-0.2927784048608276,-0.02137419246379596,-0.0,-0.0,-0.0,-0.09229328273973919,-0.0,-0.0,-0.18766060664281084,-0.6041931842743583
2020-04-21,-0.0,-0.17850375380777625,-0.0,1.0,-0.0,-0.013408169628936702,-0.006788035787100333,-0.0,-0.0,-0.3012640617879158,-0.017413830323091316,-0.0,-0.0,-0.0,-0.08407090259288574,-0.0,-0.0,-0.198052337434938,-0.5991460986783719
2020-04-22,-0.0,-0.1833329349047357,-0.0,1.0,-0.0,-0.007099997609428414,-0.004470368865195668,-0.0,-0.0,-0.2962396308957472,-0.020439387057445434,-0.0,-0.0,-0.0,-0.08574980277784418,-0.0,-0.0,-0.19284740981568693,-0.6003920537400492
2020-04-23,-0.0,-0.19162248650714048,-0.0,1.0,-0.0,-0.004537421789177055,-0.00031045517504895635,-0.0,-0.0,-0.29013230166690546,-0.01693174762382385,-0.0,-0.0,-0.0,-0.09098724745665568,-0.0,-0.0,-0.19181353584563213,-0.6017815350814347
2020-04-24,-0.0,-0.18748355302504724,-0.0,1.0,-0.0,-0.010310758115834548,-0.01052606396976149,-0.0,-0.0,-0.28398842132963326,-0.011985359201932968,-0.0,-0.0,-0.0,-0.0977727805554891,-0.0,-0.0,-0.1838951221262649,-0.606349130403579
2020-04-27,-0.0,-0.18493314231136582,-0.0,1.0,-0.0,-0.009216809933142311,-0.012559694364851957,-0.0,-0.0,-0.2905205348615091,-0.013968481375358166,-0.0,-0.0,-0.0,-0.09491404011461319,-0.0,-0.0,-0.18144699140401147,-0.600214899713467
2020-04-28,-0.0,-0.19875702163260428,-0.0,1.0,-0.0,-0.004876299749013984,-0.015274291860882036,-0.0,-0.0,-0.2848571770049002,-0.010063344089876898,-0.0,-0.0,-0.0,-0.09135891000358551,-0.0,-0.0,-0.18374566750328672,-0.6014103023783913
2020-04-29,-0.0,-0.198505538579068,-0.0,1.0,-0.0,-0.0075200534759358294,-0.011292016806722689,-0.0,-0.0,-0.28762414056531704,-0.013631588999236059,-0.0,-0.0,-0.0,-0.08847402597402598,-0.0,-0.0,-0.18205691367456073,-0.5981904125286479
2020-04-30,-0.0,-0.19162348671171708,-0.0,1.0,-0.0,-0.0070679815659399695,-0.014589651137801762,-0.0,-0.0,-0.2740036772606796,-0.010912390458224886,-0.0,-0.0,-0.0,-0.09405668712242413,-0.0,-0.0,-0.18785071276773563,-0.6077509014064328
2020-05-01,-0.0,-0.17475195573363864,-0.0,1.0,-0.0,-0.012044457164663232,-0.021942377408891434,-0.0,-0.0,-0.2704398015645869,-0.008061438656744897,-0.0,-0.0,-0.0,-0.0878410608662469,-0.0,-0.0,-0.1912564396107613,-0.6187034917000572
2020-05-04,-0.0,-0.184610870350307,-0.0,1.0,-0.0,-0.05949801372336584,-0.008057963163596965,-0.0,-0.0,-0.27902672444925963,-0.04749006861682918,-0.0,-0.0,-0.0,-0.0044691224268689055,-0.0,-0.0,-0.1565095702419646,-0.5174702058504875
2020-05-05,-0.0,-0.1856333386008082,-0.0,1.0,-0.0,-0.06158430593493916,-0.009187981127390117,-0.0,-0.0,-0.27717452649163604,-0.044382238074813195,-0.0,-0.0,-0.0,-0.005643723051222431,-0.0,-0.0,-0.15538298304625597,-0.5185226990541121
2020-05-06,-0.0,-0.18403717740480058,-0.0,1.0,-0.0,-0.06021025085724598,-0.00888828731275943,-0.0,-0.0,-0.2790335679480238,-0.0447347049269085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16280905973650964,-0.5161974372856885
2020-05-07,-0.0,-0.18574776886324706,-0.0,1.0,-0.0,-0.06157035968628865,-0.0062877490309204,-0.0,-0.0,-0.27654827368610835,-0.04500585955106824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1668394483007302,-0.5116965654016046
2020-05-08,-0.0,-0.1828728782954135,-0.0,1.0,-0.0,-0.060039725532683275,-0.012504514265077645,-0.0,-0.0,-0.28507583965330446,-0.04683550018057061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15646442759118817,-0.5133622246298303
2020-05-11,-0.0,-0.17299492385786802,-0.0,1.0,-0.0,-0.06041737168640723,-0.014122955442752399,-0.0,-0.0,-0.2858432036097011,-0.04564015792442189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1583530738860688,-0.5187366046249295
2020-05-12,-0.0,-0.17325447527032212,-0.0,1.0,-0.0,-0.0587372175444141,-0.010451703198717802,-0.0,-0.0,-0.2864398744892661,-0.046118422537754805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16666290435450012,-0.5157227025440755
2020-05-13,-0.0,-0.1560831662649517,-0.0,1.0,-0.0,-0.05922104836348073,-0.017930754848737414,-0.0,-0.0,-0.2887392156421057,-0.049760097312639376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1604982767553443,-0.5203973599441354
2020-05-14,-0.0,-0.15482839383839295,-0.0,1.0,-0.0,-0.05841816052607873,-0.017273218628952345,-0.0,-0.0,-0.28857760562111523,-0.049860372939374835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16032339428880282,-0.5227907395730115
2020-05-15,-0.0,-0.16126055149127744,-0.0,1.0,-0.0,-0.05773776027011818,-0.016409679234665166,-0.0,-0.0,-0.2898142937535172,-0.04796848621271806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15997749015194146,-0.5178390545863816
2020-05-18,-0.0,-0.14969952058340272,-0.0,1.0,-0.0,-0.07094465326701029,-0.02763960476265502,-0.0,-0.0,-0.27844425938013456,-0.04911206644308897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15426860834139863,-0.5206734340183213
2020-05-19,-0.004671526257588409,-0.1177585701067455,-0.0,1.0,-0.0,-0.06801922773126312,-0.02493737446683668,-0.0,-0.0,-0.2962244138024418,-0.04048656089909955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18462684209338537,-0.5200965900115095
2020-05-20,-0.0,-0.14351883542108745,-0.0,1.0,-0.0,-0.062746708649919,-0.017934150181395034,-0.0,-0.0,-0.2778652428868049,-0.04034042941565702,-0.0,-0.0,-0.0,-0.024345722956168575,-0.0,-0.0,-0.20663061583042416,-0.5083167910192348
2020-05-21,-0.0,-0.14444190824012784,-0.0,1.0,-0.0,-0.060853686372974204,-0.021387811002054325,-0.0,-0.0,-0.2801186943620178,-0.03942022369322073,-0.0,-0.0,-0.0,-0.0280757817849806,-0.0,-0.0,-0.1982424104085825,-0.5100433690938142
2020-05-22,-0.0,-0.15039824725563136,-0.0,1.0,-0.0,-0.059406166556359406,-0.020813839377410593,-0.0,-0.0,-0.275714905173791,-0.03576237533377456,-0.0,-0.0,-0.0,-0.025013122760572378,-0.0,-0.0,-0.197914051623799,-0.5171965218978934
2020-05-26,-0.0,-0.15733064626940868,-0.0,1.0,-0.0,-0.05651994686941786,-0.024252278660742914,-0.0,-0.0,-0.2836760866578116,-0.031649338157834474,-0.0,-0.0,-0.0,-0.028282874547703018,-0.0,-0.0,-0.1982549351898502,-0.5101222919433884
2020-05-27,-0.001217411278281842,-0.13784311473527047,-0.0,1.0,-0.0,-0.047869530263006776,-0.021293212357872977,-0.0,-0.0,-0.29884001378201447,-0.03268634432066154,-0.0,-0.0,-0.0,-0.031078442632364763,-0.0,-0.0,-0.21681405765476053,-0.5093373148041805
2020-05-28,-0.0004593688272313841,-0.13891313335477054,-0.0,1.0,-0.0,-0.05188570903578483,-0.016307593366714137,-0.0,-0.0,-0.29204373191235244,-0.03286783958840553,-0.0,-0.0,-0.0,-0.03224769167164317,-0.0,-0.0,-0.21528320088198813,-0.5168588359593919
2020-05-29,-0.0,-0.14156792504822266,-0.0,1.0,-0.0,-0.051552310094608256,-0.013364563240562137,-0.0,-0.0,-0.29337742261412697,-0.033135850096445305,-0.0,-0.0,-0.0,-0.032446955084045194,-0.0,-0.0,-0.21319004317075413,-0.5176816386516029
2020-06-01,-0.0,-0.13633122484186314,-0.0,1.0,-0.0,-0.052604945370902816,-0.015779183438757904,-0.0,-0.0,-0.297159286946521,-0.03190339275445658,-0.0,-0.0,-0.0,-0.028200115008625647,-0.0,-0.0,-0.22037952846463485,-0.5176308223116733
2020-06-02,-0.0006899406651028012,-0.1373901844441378,-0.0,1.0,-0.0,-0.05353939561197737,-0.01356883308035509,-0.0,-0.0,-0.2964905018168438,-0.03300216181408399,-0.0,-0.0,-0.0,-0.028908513867807368,-0.0,-0.0,-0.21912515523664966,-0.5170415344280392
2020-06-03,-0.00048379293662312534,-0.13958578109521505,-0.0,1.0,-0.0,-0.0502683898910314,-0.01985854816043495,-0.0,-0.0,-0.30089616882069714,-0.027299744280876354,-0.0,-0.0,-0.0,-0.0306402193194646,-0.0,-0.0,-0.2173151795793305,-0.5174280645978759
2020-06-04,-0.00025342118601115053,-0.1383679675620882,-0.0,1.0,-0.0,-0.04826521679030549,-0.0196055844814081,-0.0,-0.0,-0.30288439386259963,-0.02734644979956688,-0.0,-0.0,-0.0,-0.03029535087315118,-0.0,-0.0,-0.22109846564991015,-0.515689075243054
2020-06-05,-0.00924218677975477,-0.1340923757721029,-0.0017746842444915645,1.0,-0.0,-0.04353738360837098,-0.02014381856734581,-0.0,-0.0,-0.3068129436710611,-0.026228450262745458,-0.0,-0.0,-0.0,-0.027680464644602193,-0.0,-0.0,-0.2199456070802987,-0.5153268184751545
2020-06-08,-0.0008307947936859597,-0.127042370534478,-0.0155543247484538,1.0,-0.0,-0.0437321148343026,-0.017031293270562173,-0.0,-0.0,-0.3138788885811871,-0.013038862734237976,-0.0,-0.0,-0.0,-0.022062217298993818,-0.0,-0.0,-0.22872242222837627,-0.5258238715037385
2020-06-09,-0.002975915843868229,-0.12766448279044015,-0.01617144966319092,1.0,-0.0,-0.04493863615391714,-0.01679431577004706,-0.0,-0.0,-0.31154839900341424,-0.01137307372889176,-0.0,-0.0,-0.0,-0.020093199224877737,-0.0,-0.0,-0.22960690227922856,-0.5257220633016518
2020-06-10,-0.0018458698661744347,-0.12796492847254268,-0.013221042916474388,1.0,-0.0,-0.04388555606829718,-0.015782187355791417,-0.0,-0.0,-0.3140516843562529,-0.012736502076603599,-0.0,-0.0,-0.0,-0.019081679741578216,-0.0,-0.0,-0.23461005999077067,-0.5241347485002307
2020-06-11,-0.0,-0.1314878093830809,-0.0016623568526043591,1.0,-0.0,-0.04239009974141116,-0.016277244181751017,-0.0,-0.0,-0.31510897672700405,-0.015238271148873292,-0.0,-0.0,-0.0,-0.022788141854451424,-0.0,-0.0,-0.23797100110823788,-0.525881972663465
2020-06-12,-0.0,-0.11457141549585832,-0.013454761795798818,1.0,-0.0,-0.028328222964624044,-0.016909981236556678,-0.0,-0.0,-0.3279254954006681,-0.016406571781611826,-0.0,-0.0,-0.0,-0.020708434396595123,-0.0,-0.0,-0.21749576678412885,-0.532378380852135
2020-06-15,-0.0,-0.11314795743220048,-0.015196246710149902,1.0,-0.0,-0.02586108250371896,-0.017164435290078956,-0.0,-0.0,-0.3313880306671244,-0.016157455086394323,-0.0,-0.0,-0.0,-0.022062020826181482,-0.0,-0.0,-0.21618034100011443,-0.5314566884082847
2020-06-16,-0.0,-0.1160614173588705,-0.015903526235097595,1.0,-0.0,-0.025971945722065858,-0.01569758129104597,-0.0,-0.0,-0.33237225692775907,-0.014828035971716893,-0.0,-0.0,-0.0,-0.0218072812979108,-0.0,-0.0,-0.2143200384430562,-0.5313379556531886
2020-06-17,-0.0,-0.11506429323205052,-0.016885553470919325,1.0,-0.0,-0.02434448359492976,-0.01784651992861392,-0.0,-0.0,-0.3342561662014369,-0.01430009609664577,-0.0,-0.0,-0.0,-0.02180478652816547,-0.0,-0.0,-0.2111838191552647,-0.5323067771015421
2020-06-18,-0.0,-0.11376272737673035,-0.018807916714334745,1.0,-0.0,-0.02370438164969683,-0.018670632650726462,-0.0,-0.0,-0.3346985470769935,-0.013156389429127103,-0.0,-0.0,-0.0,-0.02148495595469626,-0.0,-0.0,-0.20979292987072415,-0.533966365404416
2020-06-19,-0.0,-0.10802095007204446,-0.016856116917869313,1.0,-0.0,-0.026667886467076823,-0.019829380417629168,-0.0,-0.0,-0.3359101616997919,-0.01267067676051506,-0.0,-0.0,-0.0,-0.01898314388308213,-0.0,-0.0,-0.2045605287834778,-0.5436269240445533
2020-06-22,-0.0,-0.10741325281914042,-0.013541023353690614,1.0,-0.0,-0.028614561174775267,-0.021455202543516547,-0.0,-0.0,-0.336832955923054,-0.012809076145383014,-0.0,-0.0,-0.0,-0.019785447974564833,-0.0,-0.0,-0.20151421578718634,-0.5453692902399414
2020-06-23,-0.0,-0.10687075296863202,-0.01462008373944677,1.0,-0.0,-0.029606241563136338,-0.0200654357425584,-0.0,-0.0,-0.3381838149495504,-0.012194842931338228,-0.0,-0.0,-0.0,-0.019173130162216577,-0.0,-0.0,-0.200265403711076,-0.5469604411192714
2020-06-24,-0.0,-0.10678412080997599,-0.0163596842466537,1.0,-0.0,-0.028188994394234067,-0.0223773023681501,-0.0,-0.0,-0.3374213476718911,-0.012584372497425923,-0.0,-0.0,-0.0,-0.02093581970026313,-0.0,-0.0,-0.19842123326850478,-0.5449948518476148
2020-06-25,-0.0,-0.10757072500286337,-0.012919482304432482,1.0,-0.0,-0.02499140991868056,-0.02068491581720307,-0.0,-0.0,-0.3385179246363532,-0.013927385179246365,-0.0,-0.0,-0.0,-0.022402932081090367,-0.0,-0.0,-0.20352766006184858,-0.5461917306150499
2020-06-26,-0.0,-0.10564671372261436,-0.008868823906865891,1.0,-0.0,-0.02729397744981208,-0.017279310660922174,-0.0,-0.0,-0.3396736639471995,-0.01292510770923091,-0.0,-0.0,-0.0,-0.021931432761939682,-0.0,-0.0,-0.206870473920616,-0.551150426253552
2020-06-29,-0.0,-0.1059872029250457,-0.010374771480804387,1.0,-0.0,-0.028953382084095067,-0.0271709323583181,-0.0,-0.0,-0.30324497257769656,-0.012225776965265082,-0.0,-0.0,-0.0,-0.013825411334552102,-0.0,-0.0,-0.22506855575868373,-0.5583409506398538
2020-06-30,-0.006970791241943594,-0.07055354938977008,-0.028454541299081225,1.0,-0.0,-0.030442930932029072,-0.04008776340448873,-0.0,-0.0,-0.29761850345111307,-0.020432417607533025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23168167481830235,-0.5592402980298944
2020-07-01,-0.0031750382603531373,-0.06946252769592727,-0.024258205989172887,1.0,-0.0,-0.03337216473651751,-0.04360538157564128,-0.0,-0.0,-0.29952717056122796,-0.019986751638913634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22905959478288676,-0.5617533520637749
2020-07-02,-0.00433493041295916,-0.0731462468628793,-0.024777549623545517,1.0,-0.0,-0.03433721195528177,-0.043463381245722105,-0.0,-0.0,-0.2893908281998631,-0.02276979237964864,-0.0,-0.0,-0.0,-0.0029431895961670087,-0.0,-0.0,-0.22758384668035592,-0.5587953456536618
2020-07-06,-0.005106926268751994,-0.07265970543978843,-0.022411198759746478,1.0,-0.0,-0.035110118097669965,-0.04261091605489945,-0.0,-0.0,-0.29294149833568917,-0.022069217089963976,-0.0,-0.0,-0.0,-0.000934749897405499,-0.0,-0.0,-0.22424878026537778,-0.5618074871186904
2020-07-07,-0.0,-0.08082051282051282,-0.005037037037037038,1.0,-0.0,-0.026461538461538463,-0.0560911680911681,-0.0,-0.0,-0.28560683760683764,-0.025914529914529916,-0.0,-0.0,-0.0,-0.008273504273504274,-0.0,-0.0,-0.2407749287749288,-0.5502222222222223
2020-07-08,-0.0,-0.08125071322606414,-0.005842747917379893,1.0,-0.0,-0.02152230971128609,-0.05443341321465252,-0.0,-0.0,-0.29056259271938834,-0.02494579481912587,-0.0,-0.0,-0.0,-0.02038114800867283,-0.0,-0.0,-0.23822891703754423,-0.545178591806459
