Date,IWF,IWM,MTUM,SDY,SPY,STLD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-1.2754759238521838,-0.0,-0.5582306830907054,-0.0,1.0,-0.08174692049272116,-0.5076987681970884,-0.0,-0.0,-0.2709266517357223,-0.0,-0.1634938409854423,-0.0,-1.0380739081746921,-0.0,-1.67525195968645,-0.0,-0.42791153415453526
2020-02-26,-0.0,-1.0121728545343884,-0.0,-0.5525867315885575,-0.0,1.0,-0.0,-0.5125380401704199,-0.0,-0.0,-0.22696287279367008,-0.0,-0.0,-0.0,-1.0587948874010955,-0.0,-1.2966524650030433,-0.0,-0.4267194157029824
2020-02-27,-0.0,-0.9727697252713929,-0.0,-0.5866335132512583,-0.0,1.0,-0.0,-0.6051913396809995,-0.0,-0.0,-0.145794165807508,-0.0,-0.0,-0.0,-1.1443386500090968,-0.0,-1.2036509187943478,-0.0,-0.4062102007398872
2020-02-28,-0.0,-0.9778121775025799,-0.0,-0.5080213903743315,-0.0,1.0,-0.0,-0.4917440660474716,-0.0,-0.0,-0.03433717984801576,-0.041514213340838726,-0.09151890421240266,-0.0,-0.7304156112205646,-0.0,-0.62055539919317,-0.0,-0.19490571348156485
2020-03-02,-0.0,-0.8122519184969569,-0.0,-0.42859663050189645,-0.0,1.0,-0.0,-0.5625826938343478,-0.0,-0.05049836817500221,-0.1379112640028226,-0.0,-0.0,-0.0,-0.7244861956425862,-0.0,-0.3892564170415454,-0.0,-0.30475434418276437
2020-03-03,-0.0,-0.8139706153109696,-0.0,-0.36660897742755094,-0.0,1.0,-0.0,-0.3589129874433848,-0.0,-0.06097875317597673,-0.11080016202084178,-0.0,-0.15425120595058364,-0.0,-0.33556725706079465,-0.0,-0.13009537135913393,-0.0,-0.3510697057848805
2020-03-04,-0.0,-0.7834772656331287,-0.0,-0.320743592411473,-0.0,1.0,-0.0,-0.1972392744424791,-0.030624631498630043,-0.0,-0.13515763188013735,-0.0,-0.12742343842125345,-0.0,-0.417854541671002,-0.0,-0.044601671695626545,-0.0,-0.4110914577047134
2020-03-05,-0.0,-0.7918721578172037,-0.0,-0.31374495612630504,-0.0,1.0,-0.0,-0.1334464869019407,-0.035451226541984245,-0.0,-0.21395631845257157,-0.0,-0.03477871004931788,-0.0,-0.24495612630500227,-0.0,-0.0,-0.0,-0.43425350669314033
2020-03-06,-0.0,-0.7967572360504148,-0.0,-0.3055925011083666,-0.0,1.0,-0.0,-0.1437393121793654,-0.04154791310405979,-0.0,-0.21723985052884917,-0.0,-0.0,-0.0,-0.24821077965672306,-0.0,-0.0,-0.0,-0.41367407688897334
2020-03-09,-0.0,-0.7904280057821632,-0.0,-0.32634655269939034,-0.0,1.0,-0.0,-0.15825529507887626,-0.020928917101376406,-0.0,-0.17321350009427441,-0.0,-0.04851989189868645,-0.0,-0.2338005153667274,-0.0,-0.0,-0.0,-0.3910187920306706
2020-03-10,-0.0,-0.4368840625196158,-0.0,-0.28990647165902955,-0.0,1.0,-0.0,-0.22685330487728325,-0.13486284602347623,-0.12284225723432302,-0.052758772205134634,-0.0,-0.1539451384093905,-0.0,-0.27342916326658717,-0.0,-0.02642646412654573,-0.0766430230368464,-0.34401481388487853
2020-03-11,-0.0,-0.460139817256393,-0.0,-0.2761084196970626,-0.0,1.0,-0.0,-0.20340957870853008,-0.16462255473109708,-0.08649659655362728,-0.05592690255718403,-0.0,-0.13028147421352793,-0.0,-0.2573128104495002,-0.0,-0.04988655178757589,-0.06368430735267064,-0.31826822836818547
2020-03-12,-0.0,-0.3699767711962834,-0.0,-0.2669279907084785,-0.0,1.0,-0.0042973286875725904,-0.18394308943089432,-0.19849012775842045,-0.09076655052264809,-0.10865272938443671,-0.005081300813008131,-0.09744483159117306,-0.0,-0.20873983739837398,-0.0,-0.0,-0.08966318234610918,-0.2795876887340302
2020-03-13,-0.0,-0.24237641771881016,-0.0,-0.23764177188101862,-0.012518724588059063,1.0,-0.0,-0.11082281189813824,-0.2151990156216563,-0.07992724160068479,-0.13826770811042158,-0.06813075112347527,-0.11579820243954633,-0.0,-0.09057350738283758,-0.0,-0.0,-0.1619409372993794,-0.20177081104215705
2020-03-16,-0.0,-0.2100498338870432,-0.0026578073089700994,-0.24410299003322258,-0.03145071982281285,1.0,-0.0,-0.1339700996677741,-0.1919988925802879,-0.12068106312292357,-0.11226467331118493,-0.14288482834994462,-0.10033222591362126,-0.0,-0.14390919158361018,-0.0,-0.0,-0.17389258028792912,-0.16035437430786267
2020-03-17,-0.0,-0.17513346909571248,-0.003797677362540591,-0.2279707193571468,-0.05930430953822445,1.0,-0.013264351367714238,-0.1292035885299136,-0.18721448621278,-0.12185590841543288,-0.12130552039187628,-0.12590126038857394,-0.11522373273157575,-0.0,-0.17317959161208654,-0.0,-0.0,-0.16786834718476526,-0.13068963619351642
2020-03-18,-0.0,-0.18288652221814178,-0.0,-0.007449766539006348,-0.05188605004983998,1.0,-0.07788153821940087,-0.10225066890509417,-0.10686742563349247,-0.17415140863543363,-0.2664078484864383,-0.13420072399139604,-0.15418918209957505,-0.0,-0.01594879597083049,-0.0,-0.0,-0.12286868474896386,-0.22619484811919627
2020-03-19,-0.0,-0.1744125326370757,-0.0,-0.0,-0.04827676240208877,1.0,-0.07671018276762402,-0.1054046997389034,-0.10475195822454308,-0.17112271540469973,-0.2684073107049608,-0.13616187989556136,-0.1521148825065274,-0.0,-0.014908616187989556,-0.0,-0.0,-0.13514360313315926,-0.2236031331592689
2020-03-20,-0.0,-0.34905087738660195,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2362322039509988,-0.27665268734135307,-0.36781260346540123,-0.05109811279108266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47820328882021856
2020-03-23,-0.0,-0.3645864600103692,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20192648784347966,-0.23991049744863152,-0.4277021311430676,-0.014707888776707506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4799028569869293
2020-03-24,-0.0,-0.35787209713865675,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20881544199722304,-0.22640276605592005,-0.43407475973972937,-0.026435436007731888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46886825841931884
2020-03-25,-0.0,-0.37079956780118856,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18330632090761753,-0.25696920583468397,-0.415207995678012,-0.02941653160453809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44551593733117234
2020-03-26,-0.0,-0.41635832521908467,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16586451523160384,-0.4252051745722632,-0.34997913478926135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00812352204757268,-0.41649742662400896
2020-03-27,-0.0,-0.37483847909163387,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17694443680752206,-0.39592554917108846,-0.35355895856816866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44799714073626046
2020-03-30,-0.0,-0.39595970685916615,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19067878022671755,-0.37262920978234015,-0.3228666318996514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4626300332116488
2020-03-31,-0.0,-0.3912605887779921,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20909167155917133,-0.4091252201627107,-0.2974083703765831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031703430344711896,-0.45715563756325306
2020-04-01,-0.0,-0.39421626152556577,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1851913942442023,-0.4299525006985191,-0.32092763341715563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04308466051969824,-0.42064822576138583
2020-04-02,-0.0,-0.3032873219136316,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1864571206829647,-0.44401020012195797,-0.34902156438826987,-0.0,-0.0,-0.0,-0.02408670103664283,-0.0,-0.0,-0.03692000665225345,-0.42801707411719053
2020-04-03,-0.0,-0.3899372837978457,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2482774137300672,-0.4540315549680794,-0.22001293697443539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0047529319121410694,-0.495345501588998
2020-04-06,-0.0,-0.372335053859964,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23145758527827648,-0.4486927737881508,-0.23134537701974864,-0.0,-0.0,-0.0,-0.007517953321364452,-0.0,-0.0,-0.013464991023339316,-0.5003927289048474
2020-04-07,-0.0,-0.3456042291913323,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1897629340014868,-0.4436245491340621,-0.27445689583964317,-0.0,-0.0,-0.0,-0.03661995098984003,-0.0,-0.0,-0.01808970511302624,-0.4452215094027919
2020-04-08,-0.0,-0.3558246669057405,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1705883975614466,-0.44398775206201213,-0.27270971835259716,-0.0,-0.0,-0.0,-0.041736779675043446,-0.0,-0.0,-0.0335714876830984,-0.4401533750793082
2020-04-09,-0.0,-0.3476649369903632,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15995387529857508,-0.46657331905664007,-0.257776679570601,-0.0,-0.0,-0.0,-0.05735386980753919,-0.0,-0.0,-0.0,-0.4562227164154518
2020-04-13,-0.0,-0.32823945787264397,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13619029328650992,-0.4785590825537052,-0.27161238991467535,-0.0,-0.0,-0.0,-0.06090702076874538,-0.0,-0.0,-0.007983758127795,-0.4600949271584954
2020-04-14,-0.0,-0.3292274772303303,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13587731811697573,-0.48268956435860855,-0.27106880280917367,-0.0,-0.0,-0.0,-0.058021507736201024,-0.0,-0.0,-0.0087512345001646,-0.45769779435970587
2020-04-15,-0.0,-0.34241340055293545,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16880793624979673,-0.48994416436276905,-0.2959559820024936,-0.0,-0.0,-0.0,-0.020111671274461975,-0.0,-0.0,-0.0,-0.3932617769827072
2020-04-16,-0.0,-0.3336936839544877,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19129212723980432,-0.4988513823950704,-0.28234372043998807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39644874462852353
2020-04-17,-0.0,-0.3277153558052434,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1952993540682842,-0.5076534766324703,-0.2674645823155838,-0.0,-0.0,-0.0,-0.0011398794984530207,-0.0,-0.0,-0.0,-0.41469901753243227
2020-04-20,-0.0,-0.32274873799055526,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19144547576399068,-0.5336264452043641,-0.25476306790425013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41141507897736523
2020-04-21,-0.0,-0.31717319862027754,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1954697303022896,-0.5320350905782341,-0.2556017273690214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41568212064423254
2020-04-22,-0.0,-0.3200389631473564,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19238054007251473,-0.5179122246874831,-0.26148601114778935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41395638292115366
2020-04-23,-0.0,-0.3280722142644793,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19226507391692116,-0.5115267154941758,-0.2581551849950001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4126104699872976
2020-04-24,-0.0,-0.3329992143689215,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1873323761276515,-0.5229323002736164,-0.269390187738737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39641860591119654
2020-04-27,-0.0,-0.3213734463429825,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1803189904952747,-0.5366514121692978,-0.2793468547753798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3902082374285792
2020-04-28,-0.0,-0.3418854415274463,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18127576480798438,-0.5251139075721415,-0.2714797136038186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39233022347580826
2020-04-29,-0.0,-0.33207485672379605,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16962272863079556,-0.543906347611158,-0.2768558003096396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009099057500611131,-0.38457777657060593
2020-04-30,-0.0,-0.30765261785791875,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18783945253095805,-0.505213990875516,-0.26317075820117314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03801868346730393,-0.41372474473169674
2020-05-01,-0.0,-0.34756646216768916,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20785276073619632,-0.4913974096796182,-0.25027948193592364,-0.0,-0.0,-0.0,-0.011424676209952283,-0.0,-0.0,-0.025739604635310158,-0.39239263803680985
2020-05-04,-0.0,-0.3179204993429698,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2489323258869908,-0.5322218572054315,-0.22952255803766974,-0.0,-0.0,-0.0,-0.030661410424879545,-0.0,-0.0,-0.020532194480946123,-0.357862461673237
2020-05-05,-0.0,-0.32251871760414663,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2539560650522447,-0.5305926555686586,-0.219647313715273,-0.0,-0.0,-0.0,-0.030332117488961412,-0.0,-0.0,-0.027370210898719247,-0.35808902174807333
2020-05-06,-0.0,-0.3164064639824706,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25625855929882224,-0.5353601752944399,-0.2222130923034785,-0.0,-0.0,-0.0,-0.0339906874828814,-0.0,-0.0,-0.015557381539304301,-0.3591618734593262
2020-05-07,-0.0,-0.3172668766260441,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2548815555251267,-0.5360536765712721,-0.22155278652608518,-0.0,-0.0,-0.0,-0.03316445296453512,-0.0,-0.0,-0.01492537313432836,-0.36078323976448035
2020-05-08,-0.0,-0.3224392515683642,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2386105251623154,-0.5248883653398351,-0.2226666301399885,-0.0,-0.0,-0.0,-0.049146645481193324,-0.0,-0.0,-0.024107607593896394,-0.35764183765717883
2020-05-11,-0.0,-0.32578850738497794,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23916915572849587,-0.5260186885156057,-0.22308387910010138,-0.0,-0.0,-0.0,-0.05179075439125312,-0.0,-0.0,-0.017811635108102925,-0.35658893486422055
2020-05-12,-0.0,-0.3173984632272228,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.261827661909989,-0.5241218441273325,-0.22360043907793634,-0.0,-0.0,-0.0,-0.060455543358946214,-0.0,-0.0,-0.0,-0.35686059275521403
2020-05-13,-0.0,-0.3227471109769153,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2597513106969339,-0.5252669429881145,-0.2224479152370234,-0.0,-0.0,-0.0,-0.058027504048749685,-0.0,-0.0,-0.0,-0.3566468117811753
2020-05-14,-0.0,-0.32945438577231306,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.259111867383906,-0.5276649467559555,-0.2217038094192557,-0.0,-0.0,-0.0,-0.05618070040619167,-0.0,-0.0,-0.0,-0.3504226589087715
2020-05-15,-0.0,-0.3347057531840141,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26056763285024154,-0.5279424681598596,-0.21898331137461574,-0.0,-0.0,-0.0,-0.05846508563899869,-0.0,-0.0,-0.0,-0.3441480017566974
2020-05-18,-0.0,-0.33439446746617635,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.261478086665386,-0.5239166826751558,-0.2177337468097368,-0.0,-0.0,-0.0,-0.05930459123466616,-0.0,-0.0,-0.0,-0.3474299514256703
2020-05-19,-0.0,-0.33927152136377337,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2606681831885329,-0.5231452298078767,-0.22205168964288646,-0.0,-0.0,-0.0,-0.05667772083207717,-0.0,-0.0,-0.0,-0.33891523008194696
2020-05-20,-0.0,-0.32435911481156876,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2670081069237511,-0.5318799298860649,-0.22220092024539875,-0.0,-0.0,-0.0,-0.050558720420683614,-0.0,-0.0,-0.0,-0.34281879929886067
2020-05-21,-0.0,-0.311689377770481,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27721228041372514,-0.5192086685273354,-0.21827286159908058,-0.0,-0.0,-0.0,-0.05168828325945384,-0.0,-0.0,-0.0,-0.3582060964264215
2020-05-22,-0.0,-0.31925139542519426,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2722994418299223,-0.514939257962132,-0.21500492503009738,-0.0,-0.0,-0.0,-0.04848418518113166,-0.0,-0.0,-0.0,-0.36614862646382834
2020-05-26,-0.0,-0.31386661558249634,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2744314605511617,-0.5119181193727593,-0.2163049724966476,-0.0,-0.0,-0.0,-0.04819244136723133,-0.0,-0.0,-0.0,-0.37193837059741114
2020-05-27,-0.0,-0.32985540584949063,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29356994194325775,-0.5030123781356118,-0.206977763172308,-0.0,-0.0,-0.0,-0.03288969218972505,-0.0,-0.0,-0.0,-0.372247781794282
2020-05-28,-0.0,-0.3661292545128841,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2725919801570897,-0.48752928207248175,-0.19958660603555187,-0.0,-0.0,-0.0,-0.05048918285793027,-0.0,-0.0,-0.0,-0.3796334573515227
2020-05-29,-0.0,-0.360931899641577,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2794596084918666,-0.48665563826854147,-0.19864902122966638,-0.0,-0.0,-0.0,-0.05323959194926937,-0.0,-0.0,-0.0,-0.3781637717121588
2020-06-01,-0.0,-0.36592694693314953,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27556168159889727,-0.4816264645072364,-0.19969676085458304,-0.0,-0.0,-0.0,-0.05557546519641626,-0.0,-0.0,-0.0,-0.37833218470020674
2020-06-02,-0.0,-0.3656983794509977,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2769264689670378,-0.48098335354426197,-0.19848969242641384,-0.0,-0.0,-0.0,-0.05531363686473377,-0.0,-0.0,-0.0,-0.37862418696946315
2020-06-03,-0.0,-0.36725468577728776,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2751102535832414,-0.4826626240352811,-0.19729878721058436,-0.0,-0.0,-0.0,-0.055595369349503855,-0.0,-0.0,-0.0,-0.3783902976846748
2020-06-04,-0.0,-0.36657295628686404,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27404773716994657,-0.4845929110853867,-0.1973705969902431,-0.0,-0.0,-0.0,-0.056171104128769085,-0.0,-0.0,-0.0,-0.3774598974698197
2020-06-05,-0.0,-0.36287547149032245,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2784890283857824,-0.48198012169268467,-0.19501115057404808,-0.01037967016326643,-0.0,-0.0,-0.052118609069133556,-0.0,-0.0,-0.0,-0.37237410864238324
2020-06-08,-0.0,-0.35575255347851226,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2891281006524792,-0.48809294386476887,-0.1850618065688407,-0.011617983096109903,-0.0,-0.0,-0.048344024447319875,-0.0,-0.0,-0.0,-0.3750516201855573
2020-06-09,-0.0,-0.3537330690452593,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30415152516242705,-0.4843629556216276,-0.17773372976544435,-0.010158572844400396,-0.0,-0.0,-0.04647065301178284,-0.0,-0.0,-0.0,-0.37639026538927434
2020-06-10,-0.0,-0.3532743168197064,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3037059438060153,-0.4963435420905042,-0.17861659427063287,-0.006790564689063617,-0.0,-0.0,-0.04016605267498763,-0.0,-0.0,-0.0,-0.370319458954198
2020-06-11,-0.0,-0.3456559382129017,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3118489404392161,-0.5037242668279142,-0.17827007118709287,-0.0,-0.0,-0.0,-0.04081576560481544,-0.0,-0.0,-0.0,-0.36824890745677924
2020-06-12,-0.0,-0.34642425573986596,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31195759639679227,-0.508129188179721,-0.17785345490497637,-0.0,-0.0,-0.0,-0.035235636603317584,-0.0,-0.0,-0.0,-0.3667472261891684
2020-06-15,-0.0,-0.350609756097561,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31303559657218194,-0.5117007251153592,-0.17693913425620744,-0.0,-0.0,-0.0,-0.03295978905735003,-0.0,-0.0,-0.0,-0.36137662052296193
2020-06-16,-0.0,-0.34259996157962624,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3151568374543758,-0.5092894975163973,-0.17917615741376,-0.0,-0.0,-0.0,-0.03139493399928648,-0.0,-0.0,-0.0,-0.3666950245615961
2020-06-17,-0.0,-0.3473172339899448,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3153658067529328,-0.4978708206269403,-0.18159839556031762,-0.0,-0.0,-0.0,-0.035248221104975413,-0.0,-0.0,-0.0,-0.36990027198549413
2020-06-18,-0.0,-0.3512221917055754,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3131557264487778,-0.4953858829991761,-0.18407031035429827,-0.0,-0.0,-0.0,-0.03553968689920352,-0.0,-0.0,-0.0,-0.3670969513869816
2020-06-19,-0.0,-0.3505460948031583,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31621227544086494,-0.4937687419186223,-0.17736388896530855,-0.0,-0.0,-0.0,-0.03155520096838978,-0.0,-0.0,-0.0,-0.3816611186002366
2020-06-22,-0.0,-0.35371431720489366,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31775597927918,-0.49495756640581945,-0.17326132480987547,-0.0,-0.0,-0.0,-0.023614019618648736,-0.0,-0.0,-0.018681803152209853,-0.37341562878871376
2020-06-23,-0.0,-0.3509497422325145,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3180878339260607,-0.49744989386044713,-0.17360019849474814,-0.0,-0.0,-0.0,-0.024591293799795994,-0.0,-0.0,-0.021117635706999698,-0.3711024729137375
2020-06-24,-0.0,-0.35014885874958646,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32023927665674273,-0.49685742639761826,-0.1741096041459918,-0.0,-0.0,-0.0,-0.026132980482963943,-0.0,-0.0,-0.020095931194177966,-0.3690594332340941
2020-06-25,-0.0,-0.348775718181067,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3079846861486766,-0.5032638334205525,-0.17696312005949266,-0.0,-0.0,-0.0,-0.018233398518192084,-0.0,-0.0,-0.02175888947035007,-0.3773101605750957
2020-06-26,-0.0,-0.35409492851436597,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30404121098592324,-0.5013360513484477,-0.17754331836588522,-0.006280818710228368,-0.0,-0.0,-0.019944354150023415,-0.0,-0.0,-0.024379493677860114,-0.36709732514255805
2020-06-29,-0.0,-0.3547196827844476,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3021257847780593,-0.5031115761647759,-0.17967287146161473,-0.00275360722546536,-0.0,-0.0,-0.01776076660425157,-0.0,-0.0,-0.027398391893380333,-0.36603700848111026
2020-06-30,-0.0,-0.3428053702330945,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2972297723965626,-0.4963347335474837,-0.18120418416934356,-0.01584163852510776,-0.0,-0.0,-0.015237624577876616,-0.0,-0.0,-0.029788869670263295,-0.36710320401943825
2020-07-01,-0.0,-0.34288458899409907,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2979827089337176,-0.4976808014271991,-0.17900370522848907,-0.01762041992589543,-0.0,-0.0,-0.01644023603677782,-0.0,-0.0,-0.025936599423631124,-0.36709208178948816
2020-07-02,-0.0,-0.35757343270495395,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2855107409031127,-0.46580447172292855,-0.18818500657606313,-0.022714818062253398,-0.0,-0.0,-0.033647523016220954,-0.0,-0.0,-0.024550635686102586,-0.36203967558088557
2020-07-06,-0.0,-0.3583577551970639,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2916381364520282,-0.46068308181096107,-0.1898332009531374,-0.018186300019172305,-0.0,-0.0,-0.03475664868121936,-0.0,-0.0,-0.027334228040864397,-0.3581112541425872
2020-07-07,-0.0,-0.373675129405965,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28699367348615556,-0.45120915838194614,-0.19612192917590993,-0.005997863774546052,-0.0,-0.0,-0.04557280968422205,-0.0,-0.0,-0.03445348232136499,-0.3447265357543889
2020-07-08,-0.0,-0.36823223332876903,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29795974257154595,-0.4563330138299329,-0.19474188689579627,-0.004326988908667671,-0.0,-0.0,-0.049294810351910176,-0.0,-0.0,-0.025797617417499658,-0.34191428180199923
2020-07-09,-0.0,-0.3603929963225204,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3376694659421483,-0.4546352708710687,-0.1896920796970196,-0.0,-0.0,-0.0,-0.05568362698282013,-0.0,-0.0,-0.028459300730007138,-0.31782754267522917
2020-07-10,-0.0,-0.36447469535624105,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33815457240092217,-0.4568284114611922,-0.1856131298715556,-0.0,-0.0,-0.0,-0.05198155670216269,-0.0,-0.0,-0.027637501372269186,-0.31984850148205074
2020-07-13,-0.0,-0.361878301056338,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3397337147887324,-0.46462367957746475,-0.19027838908450703,-0.0,-0.0,-0.0,-0.07006492077464789,-0.0,-0.0,-0.007950044014084508,-0.31632372359154926
2020-07-14,-0.0,-0.3614881573885806,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33307688080452824,-0.4571907457273177,-0.19137769962081663,-0.0,-0.0,-0.0,-0.07383085123921526,-0.0,-0.0,-0.016129032258064516,-0.3146397757872177
2020-07-15,-0.0,-0.35915473606111403,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3364842955675854,-0.4568437250968646,-0.19290483910857079,-0.0,-0.0,-0.0,-0.07358962380808443,-0.0,-0.0,-0.016487593086202634,-0.31243988898353986
2020-07-16,-0.0,-0.34845196560534053,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33886431691437047,-0.45897090739265406,-0.1948023405950386,-0.0,-0.0,-0.0,-0.07865168539325842,-0.0,-0.0,-0.010659047828356364,-0.3167495398478064
2020-07-17,-0.0,-0.3476339481774265,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34189723320158105,-0.45901954325867367,-0.1954600351339482,-0.0,-0.0,-0.0,-0.08039635485287659,-0.0,-0.0,-0.006368028107158542,-0.3140920070267897
2020-07-20,-0.0,-0.33793500933143045,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34814469206279497,-0.4647875727302668,-0.19818311559995608,-0.0,-0.0,-0.0,-0.07596882204413218,-0.0,-0.0,-0.0,-0.3192995938083214
