Date,ALGT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.39302002009739506,-0.2298059828399165,-0.0,-0.13395686789827627,-0.0,-0.29601144005565433,-0.0,-0.30980907474685004,-0.0669397851124681,-0.0,-0.05808920151503439,-0.0,-0.5103578882275643,-0.07934606168354331,-0.18856767411300918,-0.0,-0.5989023730385714
2020-03-04,1.0,-0.0,-0.4395787559663611,-0.19080990984165466,-0.0,-0.08686264110917494,-0.0,-0.30085612546405033,-0.0,-0.26570194711720585,-0.06553526782331995,-0.0,-0.062088036972497915,-0.0,-0.5120463671490265,-0.09974240472763088,-0.18016516402757785,-0.0,-0.5848170315933024
2020-03-05,1.0,-0.0,-0.46354384497420886,-0.1829429806217761,-0.0,-0.04980482364422139,-0.0,-0.22602119057577025,-0.0,-0.24268088665830195,-0.1503206468702077,-0.0,-0.0,-0.0,-0.374215809284818,-0.18151401087411126,-0.0,-0.0,-0.6142478739718389
2020-03-06,1.0,-0.0,-0.4819954454881867,-0.17890691716481638,-0.0,-0.04433532593225164,-0.0,-0.21345715912325647,-0.0,-0.26337887845146596,-0.1502988898377455,-0.0,-0.002633077142043837,-0.0,-0.3753202391118702,-0.1918943922573299,-0.0,-0.0,-0.6560276117278679
2020-03-09,1.0,-0.0,-0.4800452472692567,-0.1520378945880024,-0.0,-0.04401003923786631,-0.0,-0.24447665170207503,-0.0,-0.25677825303121354,-0.05624094170879141,-0.0,-0.08268231468061792,-0.0,-0.414118561985224,-0.16387995333875358,-0.0,-0.0,-0.6406730531301921
2020-03-10,1.0,-0.06907175511826674,-0.03952163254488836,-0.14059497780428012,-0.09829059829059827,-0.08040151063406877,-0.09630292188431722,-0.039488504604783675,-0.0,-0.3550652620420062,-0.0,-0.0,-0.0,-0.0,-0.5572782084409992,-0.0019214205260716887,-0.05499238057377592,-0.1661366196249917,-0.6137613463194858
2020-03-11,1.0,-0.046056269312083266,-0.0735404130752968,-0.1298747763864043,-0.08232232883395674,-0.05591153033013498,-0.09025857863067166,-0.0268986827126362,-0.0,-0.3427874451130265,-0.0,-0.0,-0.0,-0.0,-0.5594730850544803,-0.0,-0.08547731338429013,-0.1724833306228655,-0.5874451130265084
2020-03-12,1.0,-0.0666872586872587,-0.0,-0.11243243243243245,-0.06934362934362935,-0.07067181467181467,-0.11076447876447879,-0.03295752895752896,-0.0,-0.36105019305019304,-0.0,-0.0,-0.0,-0.0,-0.504,-0.0,-0.021806949806949808,-0.20315057915057916,-0.535969111969112
2020-03-13,1.0,-0.12793878026070765,-0.0,-0.14458216945996274,-0.10044227188081938,-0.11158635940409685,-0.10774557728119181,-0.027845670391061454,-0.0,-0.28092993482309125,-0.0,-0.0,-0.0,-0.026245344506517693,-0.35169343575419,-0.003986266294227188,-0.007477886405959032,-0.22480214152700187,-0.39434939478584735
2020-03-16,1.0,-0.11264978521365589,-0.020037304996608638,-0.13684151028713543,-0.08241012887180646,-0.10501921772552567,-0.12720438616323762,-0.0,-0.0,-0.2348801718290753,-0.0,-0.0,-0.028798326927424824,-0.0,-0.26497852136558897,-0.0,-0.04739430250960887,-0.2242256387067601,-0.44169681211847167
2020-03-17,1.0,-0.12540764034474725,-0.05593407873282087,-0.15411716748194734,-0.08732238527836012,-0.10581178662939668,-0.13923829489867226,-0.010802469135802469,-0.011501281155369206,-0.22181458187747494,-0.0,-0.0,-0.03563941299790356,-0.0011355695317959468,-0.21223503377591427,-0.03470766363848125,-0.09786279990682506,-0.22565804798509198,-0.39255765199161424
2020-03-18,1.0,-0.1262079863854616,-0.016471160274721935,-0.1680240685589254,-0.16322251261168175,-0.09028748556494257,-0.096547742053121,-0.0,-0.028292712575214245,-0.20658846410988876,-0.0,-0.0,-0.0,-0.0,-0.278885309669969,-0.0,-0.2450920804716465,-0.2641463562876071,-0.35522397131222266
2020-03-19,1.0,-0.02318355640535373,-0.1689770554493308,-0.1864586178639716,-0.33614449603933355,-0.04575252663206775,-0.20103796776836932,-0.0,-0.07928161704452337,-0.04967904944004371,-0.0,-0.0,-0.12223436219612129,-0.0,-0.23654739142310843,-0.05736137667304016,-0.20718382955476647,-0.24573204042611313,-0.45486205954657205
2020-03-20,1.0,-0.0259219943156525,-0.14710817381775843,-0.18635071739204875,-0.3280484881690237,-0.05187823168852515,-0.21045782967503338,-0.0,-0.061979933568468995,-0.047221175906584936,-0.0,-0.0,-0.133410950929699,-0.0,-0.24726911618669312,-0.058384412560353385,-0.23117487929322328,-0.26771222134712186,-0.427421840221895
2020-03-23,1.0,-0.04110930955276314,-0.22422645588433993,-0.1482232130793136,-0.2617551682205107,-0.06127550331036346,-0.1987569247399,-0.0,-0.08823132009187946,-0.021956492365896498,-0.0,-0.0,-0.10231725442507769,-0.0,-0.20835022294284553,-0.0582353735981624,-0.18696797730036482,-0.3061072827996217,-0.47044318335360086
2020-03-24,1.0,-0.09184126875619511,-0.3219400485353932,-0.10930717435143728,-0.06090850052978774,-0.07762244932836587,-0.20518166592610315,-0.0,-0.0,-0.21376080937895203,-0.0,-0.0,-0.01787606384796801,-0.0,-0.30543117886317805,-0.0,-0.18522063096011213,-0.18792083945722393,-0.6410089893017056
2020-03-25,1.0,-0.09210946651048878,-0.2795939374578498,-0.1614666524686757,-0.0790118198274944,-0.0813544883398999,-0.23717743939232602,-0.0,-0.06747595215277039,-0.14535193270152275,-0.0,-0.0,-0.13768501757001383,-0.0,-0.2049834948354808,-0.0,-0.2301494338551095,-0.18911723991055268,-0.6440563660242076
2020-03-26,1.0,-0.11118661039982834,-0.2727630355482441,-0.14745011086474502,-0.10453472569916315,-0.08314855875831487,-0.22988341320363354,-0.0,-0.06723410342607826,-0.20309706029611618,-0.0,-0.0,-0.06344324440311852,-0.0,-0.24966025320077248,-0.0,-0.2054931693011945,-0.19598025892282386,-0.6424075531077892
2020-03-27,1.0,-0.11662801321245343,-0.2200787124885797,-0.15067819242392297,-0.1081242532855436,-0.08468620423079626,-0.1633635533066273,-0.0,-0.13799283154121864,-0.17383512544802868,-0.0,-0.0,-0.052920092768290114,-0.0,-0.2897954880877082,-0.0,-0.13518167123480215,-0.15341907372267902,-0.7272471712699417
2020-03-30,1.0,-0.11698684117936811,-0.21940750123144045,-0.15561888677784816,-0.10611498135247345,-0.0850397579339948,-0.16673703469143622,-0.0,-0.12866793329111254,-0.1734923650693125,-0.0,-0.0,-0.04996129758637676,-0.0,-0.2950883118710858,-0.0,-0.13376961508690452,-0.15727253535993246,-0.7302441770459505
2020-03-31,1.0,-0.0954535887181646,-0.2542973409106855,-0.1638953202834491,-0.08117589279449941,-0.07170420262400899,-0.17992703290535328,-0.0,-0.09054234196309549,-0.1328141443906546,-0.0,-0.0,-0.16122921490212588,-0.0,-0.296674384340139,-0.0,-0.13165649336981688,-0.057707149372062026,-0.7908861292359505
2020-04-01,1.0,-0.09719639285588967,-0.258921365661953,-0.16656724797361308,-0.0813361872346398,-0.07203761535492473,-0.1712340783887154,-0.0,-0.09319625250008771,-0.14021544615600548,-0.0,-0.0,-0.16176006175655286,-0.0,-0.2920102459735429,-0.0,-0.12210954770342818,-0.07421313028527315,-0.7780974771044598
2020-04-02,1.0,-0.09519454020966721,-0.27590937873777527,-0.1712164919439949,-0.07802715823541827,-0.07078027158235417,-0.16688946738901006,-0.0,-0.08872159290790121,-0.13621332582846687,-0.0,-0.0,-0.15355660310982902,-0.0,-0.2796031801871526,-0.0,-0.13427847745022162,-0.0737001336804334,-0.793885879124745
2020-04-03,1.0,-0.08745300586767858,-0.2840378061206563,-0.18987386247847934,-0.07146621692842839,-0.041389972242718114,-0.15874354379677455,-0.0,-0.09244228944871931,-0.14665682864270407,-0.0,-0.0,-0.16383823477741472,-0.0,-0.27613225115069745,-0.0,-0.11974280594497734,-0.05309019359825727,-0.8286778398510243
2020-04-06,1.0,-0.08278659611992946,-0.2709347442680776,-0.18980599647266314,-0.07333333333333333,-0.04303350970017637,-0.15883597883597886,-0.0,-0.08747795414462081,-0.13149911816578486,-0.0,-0.0,-0.18606701940035275,-0.0,-0.33114638447971784,-0.0,-0.07012345679012345,-0.06716049382716051,-0.8351322751322752
2020-04-07,1.0,-0.0529768967683395,-0.2608710825713687,-0.18541913868918822,-0.09733370559084246,-0.040831995532909886,-0.14961261952955957,-0.0,-0.06414462204229776,-0.11851748446988203,-0.0,-0.0,-0.21358274586445172,-0.0,-0.4308648007259021,-0.0,-0.0021637467718294127,-0.1066866755077825,-0.7669435331890836
2020-04-08,1.0,-0.012429378531073447,-0.2265183615819209,-0.1215042372881356,-0.1323093220338983,-0.03015536723163842,-0.16423022598870057,-0.0,-0.18103813559322035,-0.1612641242937853,-0.0,-0.0,-0.16430084745762713,-0.0,-0.4199152542372881,-0.0,-0.0,-0.08629943502824859,-0.8310734463276837
2020-04-09,1.0,-0.02078005115089514,-0.17131997726626882,-0.16204887752202332,-0.10017050298380221,-0.027493606138107418,-0.12301079852230748,-0.0,-0.116332764990054,-0.23120915032679737,-0.0,-0.0,-0.18485365160556977,-0.0,-0.5183290707587382,-0.0,-0.0,-0.03349673202614379,-0.8631358340437625
2020-04-13,1.0,-0.015494509399765452,-0.18159849319449875,-0.15597569209993248,-0.10249120437826506,-0.025054195245033585,-0.1290735278439177,-0.0,-0.12367177227335727,-0.22801094566260352,-0.0,-0.0,-0.18035466789864604,-0.0,-0.5203809659191869,-0.0,-0.0,-0.02832367887984648,-0.8633924446497744
2020-04-14,1.0,-0.0,-0.22143036206711317,-0.07352361852236508,-0.1361959674820041,-0.01210471654191885,-0.17809690935787703,-0.0,-0.131647745586076,-0.212333918275257,-0.0,-0.0,-0.22264799627547185,-0.0,-0.5366901837195144,-0.0,-0.0,-0.02918740822977474,-0.8274182573505713
2020-04-15,1.0,-0.0,-0.23020611229566457,-0.05813788201847903,-0.14108031272210378,-0.01279317697228145,-0.18137882018479035,-0.0,-0.16002132196162047,-0.21410803127221037,-0.0,-0.0,-0.24111584932480454,-0.0,-0.5084221748400853,-0.0,-0.0,-0.014463397299218195,-0.7919331911869225
2020-04-16,1.0,-0.0,-0.2016160609404478,-0.0911970953618339,-0.10383369522656889,-0.013348520983874986,-0.17769551133734382,-0.0,-0.12177410742889687,-0.24436692414480476,-0.0,-0.0,-0.24337023457800874,-0.0,-0.5028298864485815,-0.0,-0.0,-0.05403481294272595,-0.8055387463069091
2020-04-17,1.0,-0.0,-0.2334083842607484,-0.03505950466387906,-0.09849540759801294,-0.013080304492334084,-0.1885207819591866,-0.0,-0.14902969872413424,-0.26932561380937065,-0.0,-0.0,-0.28937493299024336,-0.0,-0.5370787319967121,-0.0,-0.0,-0.0,-0.7604445873985919
2020-04-20,1.0,-0.0,-0.21315516810175422,-0.05434277751973989,-0.09021401264782593,-0.013612490621315516,-0.18378648754867982,-0.0,-0.14184143770767085,-0.3026903426346064,-0.0,-0.0,-0.2628532637822001,-0.0,-0.5412840758869555,-0.0,-0.0,-0.006073814712922933,-0.7630140412304833
2020-04-21,1.0,-0.0,-0.2172773942290671,-0.06121437422552665,-0.1006195786864932,-0.008249247654452117,-0.20286776420605418,-0.0,-0.10508054522924412,-0.2645778013807754,-0.0,-0.0,-0.2521862276509117,-0.0,-0.5397415471764915,-0.0,-0.0,-0.0015577978403257216,-0.7871127633209418
2020-04-22,1.0,-0.0,-0.22426834440831334,-0.0,-0.11936236391912909,-0.0,-0.20988265233988407,-0.0,-0.10681464725010603,-0.2342358263820161,-0.0,-0.0,-0.2695461614590697,-0.0,-0.5686413120316697,-0.0,-0.0,-0.0,-0.8018521136717093
2020-04-23,1.0,-0.0,-0.2473171420502683,-0.0,-0.1331191753741881,-0.0,-0.19373058458062695,-0.0,-0.0900169443659983,-0.1961663371928834,-0.0,-0.0,-0.2883719288336628,-0.0,-0.5926645015532337,-0.0,-0.0,-0.0,-0.7887249364586275
2020-04-24,1.0,-0.0,-0.24172407701819462,-0.0,-0.13308602720367427,-0.0,-0.20123653064829533,-0.0,-0.08800565271153506,-0.19279279279279277,-0.0,-0.0,-0.2852499558381911,-0.0,-0.5963963963963963,-0.0,-0.0,-0.0,-0.7943826179120296
2020-04-27,1.0,-0.0,-0.23211890136270563,-0.0,-0.12804490574030924,-0.0,-0.20712419685094965,-0.0,-0.08797571136058745,-0.19070818329449973,-0.0,-0.0,-0.29972463461131116,-0.0,-0.5958836404716514,-0.0,-0.0,-0.0,-0.7887806255736778
2020-04-28,1.0,-0.0,-0.20040328286401585,-0.0,-0.10421678222725343,-0.0,-0.20754917220885807,-0.0,-0.0923305504457337,-0.21253714447431726,-0.0,-0.0,-0.3083345125229942,-0.0,-0.6170227819442479,-0.0,-0.0,-0.0,-0.7951393802179143
2020-04-29,1.0,-0.0,-0.23609323609323607,-0.0,-0.09320034320034319,-0.0,-0.16455741455741454,-0.0,-0.13273988273988274,-0.10996710996710996,-0.0,-0.0,-0.3462390962390962,-0.0,-0.6851851851851851,-0.0,-0.0,-0.0,-0.8070213070213069
2020-04-30,1.0,-0.0,-0.27678058587018955,-0.0,-0.09448592762780013,-0.0,-0.14456490522688112,-0.0,-0.1257897759908099,-0.16355542791499142,-0.0,-0.0,-0.3338239517518668,-0.0,-0.6643093049971281,-0.0,-0.0,-0.0,-0.78661688684664
2020-05-01,1.0,-0.0,-0.2916397328162034,-0.0,-0.09821877468936292,-0.0,-0.13912231559290383,-0.0,-0.12964160022983554,-0.15772462831286363,-0.0,-0.0,-0.329634417869712,-0.0,-0.6667744020685198,-0.0,-0.0,-0.0,-0.7783523665876607
2020-05-04,1.0,-0.0,-0.28522719115641376,-0.0,-0.08901012131218147,-0.0,-0.13882707630464433,-0.0,-0.13563276146723136,-0.16036178307372048,-0.0,-0.0,-0.3299117077022468,-0.0,-0.6742516689397746,-0.0,-0.0,-0.0,-0.7758595937118656
2020-05-05,1.0,-0.0,-0.275098956459158,-0.0,-0.08718963655991364,-0.0,-0.1311982727599856,-0.0,-0.12389348686577907,-0.15858222382151854,-0.0,-0.0,-0.3666786613889889,-0.0,-0.6869377473911479,-0.0,-0.0,-0.0,-0.7688017272400145
2020-05-06,1.0,-0.0,-0.2697927162804088,-0.0,-0.09288181949042752,-0.0,-0.12141931769108967,-0.0,-0.12728515906146537,-0.16132863106376852,-0.0,-0.0,-0.36299841658269755,-0.0,-0.6907657981862675,-0.0,-0.0,-0.0,-0.7721678422340579
2020-05-07,1.0,-0.0,-0.266961970613656,-0.0,-0.09374099683088448,-0.0,-0.1227672140593489,-0.0,-0.1350115240564679,-0.1595721694036301,-0.0,-0.0,-0.36329588014981273,-0.0,-0.6940363007778738,-0.0,-0.0,-0.0,-0.7658815903197926
2020-05-08,1.0,-0.0,-0.2721653189577718,-0.0,-0.09358490566037736,-0.0,-0.10756513926325247,-0.0,-0.13225516621743036,-0.15065588499550764,-0.0,-0.0,-0.36952380952380953,-0.0,-0.7001976639712489,-0.0,-0.0,-0.0,-0.7679065588499551
2020-05-11,1.0,-0.0,-0.3310178414741152,-0.0,-0.12741298625329045,-0.0,-0.057143901725650786,-0.0,-0.11074144486692016,-0.14887393974846447,-0.0,-0.0,-0.35851126060251537,-0.0,-0.7607487569464756,-0.0,-0.0,-0.0,-0.7615896460953495
2020-05-12,1.0,-0.0,-0.32990896793770336,-0.0,-0.12916316308997186,-0.0,-0.05630095419149637,-0.0,-0.11198040434321647,-0.14883193799583228,-0.0,-0.0,-0.3602529887032501,-0.0,-0.7594413775454246,-0.0,-0.0,-0.0,-0.7600628815852009
2020-05-13,1.0,-0.0,-0.30091931289601875,-0.0,-0.09379921620334762,-0.0,-0.06464491081566127,-0.0,-0.14961725817675714,-0.14972713621213787,-0.0,-0.0,-0.35128007911218545,-0.0,-0.7861407171373109,-0.0,-0.0,-0.0,-0.7664725488041608
2020-05-14,1.0,-0.0,-0.236143681369812,-0.0,-0.004615670947329239,-0.0,-0.11282337613995906,-0.0,-0.18607854085241018,-0.16445188907500463,-0.0,-0.0,-0.3370184254606365,-0.0,-0.8601526149264843,-0.0,-0.0,-0.0,-0.8209938581797879
2020-05-15,1.0,-0.0,-0.2637736413246617,-0.0,-0.0,-0.0,-0.10398445092322643,-0.0,-0.17302085669432607,-0.16135904911415117,-0.0,-0.0,-0.3272407864244599,-0.0,-0.9013605442176871,-0.0,-0.0,-0.0,-0.8070195111011437
2020-05-18,1.0,-0.0,-0.26207025411061285,-0.0,-0.0,-0.0,-0.10661434977578475,-0.0,-0.17204783258594916,-0.15739910313901345,-0.0,-0.0,-0.3288116591928251,-0.0,-0.9010089686098655,-0.0,-0.0,-0.0,-0.8089312406576981
2020-05-19,1.0,-0.0,-0.289244731118278,-0.0,-0.002287557188929723,-0.0,-0.08186454661366534,-0.0,-0.15971649291232282,-0.13395334883372084,-0.0,-0.0,-0.3708842721068027,-0.0,-0.9037725943148578,-0.0,-0.0,-0.0,-0.8084077101927548
2020-05-20,1.0,-0.0,-0.2978037628363691,-0.0,-0.0,-0.0,-0.07769282662469079,-0.0,-0.15748444644329512,-0.13121205306948505,-0.0,-0.0,-0.3713739599730155,-0.0,-0.9021062888838918,-0.0,-0.0,-0.0,-0.8101716513005022
2020-05-21,1.0,-0.0,-0.29789627629654625,-0.0,-0.0,-0.0,-0.07672404094948812,-0.0,-0.1566355420557243,-0.13068586642666966,-0.0,-0.0,-0.3708703641204485,-0.0,-0.9052386845164435,-0.0,-0.0,-0.0,-0.8119398507518655
2020-05-22,1.0,-0.0,-0.30588058805880586,-0.0,-0.011176117611761177,-0.0,-0.07121962196219622,-0.0,-0.12991299129912992,-0.11986198619861987,-0.0,-0.0,-0.385951095109511,-0.0,-0.8973522352235225,-0.0,-0.0,-0.0,-0.828982898289829
2020-05-26,1.0,-0.0,-0.2978164628198394,-0.0,-0.01620769865686201,-0.0,-0.06809484505139941,-0.0,-0.13408869212876118,-0.11626772717040594,-0.0,-0.0,-0.3857207173407368,-0.0,-0.8967884745253996,-0.0,-0.0,-0.0,-0.8368349966233961
2020-05-27,1.0,-0.0,-0.2973538133982207,-0.0,-0.0880161204471143,-0.0,-0.019846399513344992,-0.0,-0.1204090943654475,-0.07611588472359516,-0.0,-0.0,-0.4757052695612502,-0.0,-0.8974222492586116,-0.0,-0.0,-0.0,-0.8271234126682382
2020-05-28,1.0,-0.0,-0.30931800007615856,-0.0,-0.09504588553368112,-0.0,-0.006283081375423632,-0.0,-0.09763527664597692,-0.0624119416625414,-0.0,-0.0,-0.49662998362590915,-0.0,-0.9064392064277826,-0.0,-0.0,-0.0,-0.8341266516888161
2020-05-29,1.0,-0.0,-0.324055741699665,-0.0,-0.10767590618336888,-0.0,-0.0,-0.0,-0.07474109046603718,-0.0651842826682912,-0.0,-0.0,-0.4969920804142553,-0.0,-0.9007005787389583,-0.0,-0.0,-0.0,-0.8381434663417606
2020-06-01,1.0,-0.0,-0.3224283048329969,-0.0,-0.10602886849221159,-0.0,-0.0,-0.0,-0.07479910119206307,-0.06581102182275202,-0.0,-0.0,-0.4956773431846745,-0.0,-0.9020832539894122,-0.0,-0.0,-0.0,-0.8417183989031496
2020-06-02,1.0,-0.0,-0.32412768550967547,-0.0,-0.1059347859210727,-0.0,-0.0,-0.0,-0.07473716288282797,-0.06548072527807405,-0.0,-0.0,-0.49645741276855104,-0.0,-0.9014551272284017,-0.0,-0.0,-0.0,-0.8410406826146579
2020-06-03,1.0,-0.0,-0.3216599344562152,-0.0,-0.10326956786830273,-0.0,-0.0,-0.0,-0.08158676930112034,-0.06470543403703986,-0.0,-0.0,-0.49908543556131396,-0.0,-0.900236262479994,-0.0,-0.0,-0.0,-0.8401036506363844
2020-06-04,1.0,-0.0,-0.31585770389293477,-0.0,-0.1190376329736531,-0.0,-0.0,-0.0,-0.07599039158119494,-0.049719754451519424,-0.0,-0.0,-0.5214854920501774,-0.0,-0.8871773363327868,-0.0,-0.0,-0.0,-0.8435962938956038
2020-06-05,1.0,-0.0,-0.30715565552209223,-0.0,-0.12271739544813391,-0.0,-0.0,-0.0,-0.08154473714307499,-0.04521367847203691,-0.0,-0.0,-0.5427166329914986,-0.0,-0.8815904845411918,-0.0,-0.0,-0.0,-0.8313064694445504
2020-06-08,1.0,-0.0,-0.2657077100115075,-0.0,-0.08711162255466054,-0.0,-0.0,-0.0,-0.11910241657077102,-0.07391637897967011,-0.0,-0.0,-0.5143076332949751,-0.0,-0.9195627157652474,-0.0,-0.0,-0.0,-0.8560797851937092
2020-06-09,1.0,-0.0,-0.27228980597474595,-0.0,-0.10178626424391747,-0.0,-0.0,-0.0,-0.08804280874653528,-0.08792731752386819,-0.0,-0.0,-0.5231752386818602,-0.0,-0.9206960271019403,-0.0,-0.0,-0.0,-0.8557514628888204
2020-06-10,1.0,-0.0,-0.27148467580471275,-0.0,-0.09968427537347913,-0.0,-0.0,-0.0,-0.0897119975358078,-0.09040505159402433,-0.0,-0.0,-0.5187509625750808,-0.0,-0.9220314184506391,-0.0,-0.0,-0.0,-0.8581549360850146
2020-06-11,1.0,-0.0,-0.2797011591635537,-0.0,-0.1156852928717218,-0.0,-0.0,-0.0,-0.07644317787961644,-0.08537759463934994,-0.0,-0.0,-0.526052297146378,-0.0,-0.9162398428774983,-0.0,-0.0,-0.0,-0.8515808526206338
2020-06-12,1.0,-0.0,-0.26981327403090377,-0.0,-0.11073195046202217,-0.0,-0.0,-0.0,-0.04670066331812431,-0.08067175338368927,-0.0,-0.0,-0.5285456845979832,-0.0,-0.9259614278593612,-0.0,-0.0,-0.0,-0.871822399447874
2020-06-15,1.0,-0.0,-0.27983270662266896,-0.0,-0.11069756733942138,-0.0,-0.0,-0.0,-0.05014964315862174,-0.07927250402885427,-0.0,-0.0,-0.5318087637172895,-0.0,-0.9204972757271123,-0.0,-0.0,-0.0,-0.8647072365896707
2020-06-16,1.0,-0.0,-0.26603006596103695,-0.0,-0.11267065500843688,-0.0,-0.0,-0.0,-0.05468630157999693,-0.07531830035281485,-0.0,-0.0,-0.536010124252186,-0.0,-0.9185457892314773,-0.0,-0.0,-0.0,-0.8716827734315079
2020-06-17,1.0,-0.0,-0.2548418024928092,-0.0,-0.10903163950143817,-0.0,-0.0,-0.0,-0.0537679769894535,-0.09829338446788112,-0.0,-0.0,-0.5388686481303931,-0.0,-0.9165867689357623,-0.0,-0.0,-0.0,-0.8637008628954937
2020-06-18,1.0,-0.0,-0.2530587197483987,-0.0,-0.10823457216277374,-0.0,-0.0,-0.0,-0.053772101407586384,-0.09899129367544969,-0.0,-0.0,-0.5396770605607333,-0.0,-0.9170406167299505,-0.0,-0.0,-0.0,-0.8646109001649215
2020-06-19,1.0,-0.0,-0.2475737465955733,-0.0,-0.10863477693812576,-0.0,-0.0,-0.0,-0.05470098584525682,-0.10023399439947832,-0.0,-0.0,-0.5380336798496299,-0.0,-0.9141125474701755,-0.0,-0.0,-0.0,-0.8726456711036097
2020-06-22,1.0,-0.0,-0.24317474945282802,-0.0,-0.11162308489805321,-0.0,-0.0,-0.0,-0.04799754252582268,-0.09772299658257498,-0.0,-0.0,-0.5430633951541681,-0.0,-0.9177130130937295,-0.0,-0.0,-0.0,-0.8785470183926584
2020-06-23,1.0,-0.0,-0.24237652661494738,-0.0,-0.11110684384361319,-0.0,-0.0,-0.0,-0.047929948536753975,-0.09935478915431294,-0.0,-0.0,-0.5430908671941009,-0.0,-0.9177740225823795,-0.0,-0.0,-0.0,-0.8789077502112297
2020-06-24,1.0,-0.0,-0.24308308000153925,-0.0,-0.1050140454842806,-0.0,-0.0,-0.0,-0.05098703197752723,-0.10443683380151615,-0.0,-0.0,-0.5377688844422212,-0.0,-0.9194597298649325,-0.0,-0.0,-0.0,-0.8873282795243775
2020-06-25,1.0,-0.0,-0.24176119976927513,-0.0,-0.101711209382811,-0.0,-0.0,-0.0,-0.047452412997500484,-0.10009613535858489,-0.0,-0.0,-0.5378196500672948,-0.0,-0.9223995385502788,-0.0,-0.0,-0.0,-0.8941741972697558
2020-06-26,1.0,-0.0,-0.23158340389500423,-0.0,-0.1019936879378031,-0.0,-0.0,-0.0,-0.044145947194211374,-0.10380263259179433,-0.0,-0.0,-0.5356015703179124,-0.0,-0.9229081671926719,-0.0,-0.0,-0.0,-0.9088214918020168
2020-06-29,1.0,-0.0,-0.22509677666628342,-0.0,-0.09336552834310682,-0.0,-0.0,-0.0,-0.06875934230194321,-0.045532942393928945,-0.0,-0.0,-0.5482350235713465,-0.0,-0.931010693342532,-0.0,-0.0,-0.0,-0.9207006247364993
2020-06-30,1.0,-0.0,-0.2183538243517561,-0.0,-0.09326285955034663,-0.0,-0.0,-0.0,-0.07614232640085794,-0.04262897851315638,-0.0,-0.0,-0.5395074495384734,-0.0,-0.9322838867823355,-0.0,-0.0,-0.0,-0.9279175763146809
2020-07-01,1.0,-0.0,-0.21165420739888824,-0.0,-0.0834579260111175,-0.0,-0.0,-0.0,-0.0690051753881541,-0.04370327774583094,-0.0,-0.0,-0.5567950929653057,-0.0,-0.9413456009200689,-0.0,-0.0,-0.0,-0.927621238259536
2020-07-02,1.0,-0.0,-0.22002145429469008,-0.0,-0.08750287334303886,-0.0,-0.0,-0.0,-0.06612520113401273,-0.030993793579036092,-0.0,-0.0,-0.557581794498506,-0.0,-0.9444103900084286,-0.0,-0.0,-0.0,-0.9244502336985672
2020-07-06,1.0,-0.0,-0.2199747155499368,-0.0,-0.08807416772018542,-0.0,-0.0,-0.0,-0.06194690265486726,-0.0336359805386354,-0.0,-0.0,-0.5588246561697889,-0.0,-0.9426502700838985,-0.0,-0.0,-0.0,-0.9259088993602268
2020-07-07,1.0,-0.0,-0.22785391623918536,-0.0,-0.08965622846642676,-0.0,-0.0,-0.0,-0.06530893499732025,-0.0311231911798484,-0.0,-0.0,-0.5571931705076182,-0.0,-0.9466733021973815,-0.0,-0.0,-0.0,-0.9103437715335733
2020-07-08,1.0,-0.0,-0.23051314430030995,-0.0,-0.09910840699498717,-0.0,-0.0,-0.0,-0.049783798262732944,-0.027206979680863275,-0.0,-0.0,-0.5633872881031645,-0.0,-0.936861439559178,-0.0,-0.0,-0.0,-0.9196800979604332
2020-07-09,1.0,-0.0,-0.23794384647795608,-0.0,-0.10234802926418202,-0.0,-0.0,-0.0,-0.02401654728616846,-0.03217527866089554,-0.0,-0.0,-0.5648676600145554,-0.0,-0.9356877465813765,-0.0,-0.0,-0.0,-0.9333512084881449
2020-07-10,1.0,-0.0,-0.25532813640029184,-0.0,-0.12184631926577322,-0.0,-0.0,-0.0,-0.004531316001689644,-0.020621327905994396,-0.0,-0.0,-0.5778963941476903,-0.0,-0.9435505548942055,-0.0,-0.0,-0.0,-0.9163242579010024
2020-07-13,1.0,-0.0,-0.2534106280193237,-0.0,-0.13344927536231885,-0.0,-0.0,-0.0,-0.005256038647342996,-0.031111111111111114,-0.0,-0.0,-0.5654106280193237,-0.0,-0.9635555555555557,-0.0,-0.0,-0.0,-0.9125024154589372
2020-07-14,1.0,-0.0,-0.24896777927841018,-0.0,-0.1460544086436427,-0.0,-0.0,-0.0,-0.0,-0.024657534246575342,-0.0,-0.0,-0.5627242909511866,-0.0,-0.9662357707891184,-0.0,-0.0,-0.0,-0.9100906810727378
2020-07-15,1.0,-0.0,-0.2455166030313548,-0.0,-0.1498708010335917,-0.0,-0.0,-0.0,-0.0,-0.026225461838096337,-0.0,-0.0,-0.5556712561224884,-0.0,-0.9620887809016929,-0.0,-0.0,-0.0,-0.9173512283543521
2020-07-16,1.0,-0.0,-0.26566657668427757,-0.0,-0.1527900967953415,-0.0,-0.0,-0.0,-0.0,-0.021634337279703833,-0.0,-0.0,-0.5474528556553933,-0.0,-0.9570398364891444,-0.0,-0.0,-0.0,-0.9118044039952182
