Date,IWF,IWM,LEG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,-0.0,-0.29677228309150133,1.0,-0.0,-1.0082913828842168,-0.0,-0.5364524726088243,-0.28996150429375184,-0.0,-0.0,-0.1464021320698845,-0.06171157832395618,-0.2060408646727865,-0.0,-0.6079360379034646,-0.1270358306188925,-0.9940183594906721,-0.33757773171453953,-0.31021616819662423
2020-02-07,-0.0,-0.28128560292618576,1.0,-0.0,-0.9626431612400311,-0.0,-0.511123103675721,-0.2652155663488637,-0.0,-0.0,-0.14654913953348925,-0.13467650056964683,-0.19823709300233855,-0.0,-0.7007255501589015,-0.15236553336931102,-1.0141512262397314,-0.3481441506266115,-0.28116567728008635
2020-02-10,-0.0,-0.3679902260232132,1.0,-0.0,-0.9531459987782528,-0.0,-0.5017104459376909,-0.27025045815516185,-0.0,-0.0,-0.12400733048259009,-0.13268173488087964,-0.2415394013439218,-0.0,-0.7747709224190592,-0.1526572999389126,-1.019425778863775,-0.32455711667684783,-0.2459376908979841
2020-02-11,-0.0,-0.34991615427613193,1.0,-0.0,-0.9592571889944725,-0.0,-0.529470219241041,-0.2833364387305137,-0.007080305571082542,-0.0,-0.18918079622383704,-0.10794360598720577,-0.2029687597043662,-0.0,-0.8284578597602634,-0.13719644742562573,-1.0380100614868644,-0.32221601142786166,-0.25576051176945536
2020-02-12,-0.0,-0.33493960823580954,1.0,-0.0,-0.9505601101445648,-0.0,-0.5259402966393392,-0.3238625696226297,-0.022842480755992243,-0.0,-0.17172538957381564,-0.1724763752425058,-0.1816133675449027,-0.0,-0.8996808310908068,-0.16196257588084362,-1.0036923462043934,-0.33105951561424374,-0.17792102134050944
2020-02-13,-0.0,-0.32461791082480734,1.0,-0.0,-1.0053050397877983,-0.0,-0.5522925350511557,-0.32550208412277376,-0.0037893141341417197,-0.0,-0.18624478969306554,-0.10887962612100542,-0.1506883920677024,-0.0,-0.8488063660477453,-0.1374257925982064,-1.039787798408488,-0.3337122647467475,-0.29853479853479853
2020-02-14,-0.0,-0.25860435743605936,1.0,-0.0,-0.9983580675718347,-0.0,-0.5107041364066941,-0.34613198610672563,-0.01528260183138617,-0.0,-0.1842753394379539,-0.09617934954215347,-0.1905904641616672,-0.0,-0.8376381433533313,-0.14884748973792233,-1.0149036943479635,-0.3932428165456268,-0.32030312598673827
2020-02-18,-0.0,-0.3944393088245751,1.0,-0.0,-1.0470738818175354,-0.0,-0.6719761075161772,-0.3244684633435255,-0.0,-0.0,-0.26829268292682923,-0.0,-0.17997582308184595,-0.0,-1.0045509492995806,-0.10161416482969494,-1.1870155727796343,-0.4208917016283865,-0.5104885159638769
2020-02-19,-0.0,-0.4747445467062831,1.0,-0.0,-0.9942749474599608,-0.0,-0.6640336256250453,-0.3070512355967824,-0.0,-0.0,-0.2613957533154576,-0.0,-0.1558808609319516,-0.0,-1.1231973331400826,-0.08377418653525619,-1.2184940937749114,-0.43242263932169,-0.5317051960286978
2020-02-20,-0.0,-0.5350864448641581,1.0,-0.0,-0.9727589713787592,-0.0,-0.6505157634752289,-0.32870841202963824,-0.0,-0.0,-0.25853552230132204,-0.0,-0.11862559930262967,-0.0,-1.1546563998256574,-0.08811564724684004,-1.193665552811274,-0.4338224611361325,-0.5297835246258898
2020-02-21,-0.0,-0.5694962345543614,1.0,-0.0,-0.9288586678365137,-0.0,-0.587555750530087,-0.29809168677341524,-0.0,-0.0,-0.279593478101923,-0.0,-0.13197338597645683,-0.0,-1.2836148278131168,-0.10623674782481538,-1.1269284199751406,-0.422680412371134,-0.5765153176866272
2020-02-24,-0.0,-0.5944432161544697,1.0,-0.0,-0.9224703367971111,-0.0,-0.6108040386174367,-0.29648463409241654,-0.0,-0.0,-0.27061684722529294,-0.0,-0.19876188370550518,-0.0,-1.2095954012823347,-0.14466799321983934,-1.1553541159997052,-0.41042081214533127,-0.5560468715454344
2020-02-25,-0.0,-0.529773996952768,1.0,-0.0,-1.1771203656678517,-0.0,-0.6694388014220417,-0.2563484002031488,-0.0,-0.0,-0.06151599796851194,-0.03269426104621635,-0.3213560182833926,-0.0,-0.7619984763839512,-0.16931183341797867,-1.0169502285424072,-0.20670391061452514,-0.14518791264601322
2020-02-26,-0.0,-0.3739709917679342,1.0,-0.0,-1.1365850926807415,-0.0,-0.46149969199753593,-0.3124824998599989,-0.0,-0.0,-0.038192305538444306,-0.043904351234809874,-0.03981631853054824,-0.0,-0.8584868678949431,-0.12678501428011424,-0.810438483507868,-0.19252954023632188,-0.2054096432771462
2020-02-27,-0.0,-0.3363545373665481,1.0,-0.0,-1.1358985765124554,-0.0,-0.5253002669039146,-0.3828403024911032,-0.0,-0.0,-0.010008896797153024,-0.02669039145907473,-0.0693950177935943,-0.0,-0.8915146797153025,-0.13417482206405693,-0.7209185943060498,-0.1505782918149466,-0.1768238434163701
2020-02-28,-0.0,-0.3936824532114928,1.0,-0.0,-0.8958351638696073,-0.0,-0.17151392671997187,-0.19246990598365699,-0.0,-0.0,-0.0,-0.002943502328442141,-0.19703892452332836,-0.0,-0.7293735172656182,-0.0,-0.42623671030665145,-0.3139003602495387,-0.07029259291802127
2020-03-02,-0.0,-0.3002784322124652,1.0,-0.0,-0.7736131934032984,-0.0,-0.0,-0.28751338616406086,-0.0,-0.15896337545512956,-0.015592203898050975,-0.0,-0.1031912615121011,-0.0,-0.7922038980509745,-0.0,-0.28490040693938745,-0.35600771043049906,-0.21135146712358108
2020-03-03,-0.0,-0.41015139325678346,1.0,-0.0,-0.6410809624808016,-0.0,-0.0,-0.12031010019746947,-0.003181452497623053,-0.17783222409127478,-0.0,-0.0,-0.23480582169238648,-0.0,-0.4334454764865063,-0.01246983105390185,-0.04347985080084839,-0.28541651429825204,-0.29466832443501795
2020-03-04,-0.0,-0.3892277143465003,1.0,-0.0,-0.6016949152542374,-0.0,-0.0,-0.02730302815403163,-0.08683781292106943,-0.11275796042833842,-0.0,-0.0,-0.20966598113608964,-0.0,-0.4383731650237572,-0.08552584923055102,-0.0,-0.2794128076022977,-0.31508403659314943
2020-03-05,-0.0,-0.5566346249132891,1.0,-0.0,-0.6313546724804281,-0.0,-0.0,-0.027516268622204607,-0.0921943646153338,-0.11878571664519538,-0.04442902916790539,-0.0,-0.12043735341723648,-0.0,-0.2722558055032537,-0.08159085653882998,-0.0,-0.06355498298814125,-0.29455290192580846
2020-03-06,-0.0,-0.5564279021679429,1.0,-0.0,-0.6299311815450228,-0.0,-0.0,-0.05075764918742528,-0.09586119996122903,-0.0920164130399664,-0.05059610351846467,-0.0,-0.061258117669865275,-0.0,-0.27443378243029304,-0.06959387418823301,-0.0,-0.09107944815999483,-0.2589577073438661
2020-03-09,-0.0,-0.5465549348230911,1.0,-0.0,-0.6763308289989084,-0.0,-0.0,-0.05763179862582675,-0.04372953188210364,-0.07898285494124446,-0.0,-0.0,-0.11385089578115969,-0.0,-0.27968278430617094,-0.04376163873370577,-0.0,-0.12274449367495023,-0.2474475052976305
2020-03-10,-0.0,-0.24176427525622252,1.0,-0.0,-0.37295632015617375,-0.0009760858955588092,-0.03285139092240117,-0.08934236212786725,-0.0827842850170815,-0.15910200097608587,-0.0,-0.0,-0.12289531478770131,-0.0,-0.33315031722791605,-0.05420326988775012,-0.0,-0.27592728160078084,-0.2843460224499756
2020-03-11,-0.0,-0.2556869607192422,1.0,-0.0,-0.3803173836963737,-0.0,-0.030410909310324023,-0.07560489953538889,-0.09029747179146805,-0.14460266698847524,-0.0,-0.0,-0.11361853617329391,-0.0,-0.33705424485609126,-0.03976347070536415,-0.0,-0.27894768599529357,-0.27065105895130637
2020-03-12,-0.0,-0.19169811320754718,1.0,-0.0,-0.38917271407837445,-0.0,-0.028621190130624096,-0.08238026124818577,-0.1251959361393324,-0.15811320754716982,-0.0,-0.0,-0.09825834542815676,-0.0,-0.2793613933236575,-0.01416545718432511,-0.0,-0.3033091436865022,-0.23251088534107406
2020-03-13,-0.0,-0.12264150943396226,1.0,-0.015750615258408533,-0.32346185397867105,-0.054088050314465404,-0.023051681706316652,-0.0713426305715067,-0.16174459939841399,-0.13937653814602133,-0.0,-0.0,-0.11337161607875305,-0.0,-0.16453377085042384,-0.05646704949412087,-0.0,-0.3218485097074104,-0.16685808039376537
2020-03-16,-0.0,-0.16633537409557128,1.0,-0.012695131324375183,-0.29212053748906736,-0.03784686332193687,-0.0614879011953036,-0.02244838461742334,-0.19018843921443906,-0.08420131986960325,-0.0,-0.0,-0.12618271447881052,-0.0,-0.10643767724152554,-0.01937398955765816,-0.0,-0.3195515623757653,-0.21147067398160665
2020-03-17,-0.0,-0.13634818089085346,1.0,-0.008814375016347135,-0.26474511547615937,-0.06711479611853634,-0.07723694190882223,-0.0423717730756153,-0.18855439018648812,-0.0927732587032145,-0.0,-0.0,-0.13799597206601627,-0.0,-0.15549394502131667,-0.0,-0.0,-0.2826092642481626,-0.16148353516595612
2020-03-18,-0.0,-0.1554967888175293,1.0,-0.0,-0.12597909583175923,-0.06880745498048105,-0.11074172018637451,-0.04659362800654829,-0.14396171766780003,-0.12947991436846742,-0.05986651555219745,-0.0,-0.16995340637199344,-0.0,-0.03981866263694749,-0.0,-0.0,-0.24762624354615287,-0.22019896738446038
2020-03-19,-0.0,-0.1883659357890137,1.0,-0.0,-0.18080867799398503,-0.03742641955633242,-0.12662262550445982,-0.0,-0.14536154024111253,-0.058581600390715374,-0.13852402128370564,-0.0,-0.19911060843636738,-0.0,-0.008971030511785725,-0.00940801480605609,-0.0,-0.22990514870318488,-0.24741022543248595
2020-03-20,-0.0,-0.281881613841757,1.0,-0.0,-0.15631195447874557,-0.0,-0.03882695229022374,-0.0,-0.19892376219779087,-0.10538376374262982,-0.1881613841756997,-0.0,-0.10322098921187466,-0.0,-0.0,-0.0,-0.0,-0.14572980766755064,-0.3562656093102294
2020-03-23,-0.0,-0.26392838335966295,1.0,-0.0,-0.21587677725118481,-0.0,-0.07066877303844128,-0.0,-0.19778830963665087,-0.13249078462348604,-0.13436018957345972,-0.0,-0.13233280674038966,-0.0,-0.0,-0.0,-0.0,-0.1379410215903107,-0.34755134281200634
2020-03-24,-0.0,-0.25392683955302553,1.0,-0.0,-0.22770398481973436,-0.0,-0.06891735188699136,-0.0,-0.20704195656757327,-0.11746257642842083,-0.13759751212312882,-0.0,-0.1320630402698714,-0.0,-0.0,-0.0,-0.0,-0.14829749103942652,-0.34247838920514445
2020-03-25,-0.0,-0.24315277740881439,1.0,-0.0,-0.22227240124325903,-0.0,-0.08155566772042612,-0.0,-0.2187126424567649,-0.10897112344924688,-0.14257630900831497,-0.0,-0.15123661769784555,-0.0,-0.0,-0.0,-0.0,-0.14903169247934542,-0.3390006110033738
2020-03-26,-0.0,-0.2400031862354628,1.0,-0.0,-0.2151239976634273,-0.0,-0.08403696033136848,-0.0,-0.21860230471031808,-0.09452498539642079,-0.14470819393553183,-0.0,-0.16865806383091708,-0.0,-0.0,-0.0,-0.0,-0.14879719611279274,-0.3407147788221549
2020-03-27,-0.0,-0.24059950572666153,1.0,-0.0,-0.2154075097658845,-0.0,-0.08524886396853658,-0.0,-0.21407881799580136,-0.09484201854853712,-0.1461560947091494,-0.0,-0.16863755945895673,-0.0,-0.0,-0.0,-0.0,-0.15200233849751535,-0.3403842576599081
2020-03-30,-0.0,-0.23732565271888417,1.0,-0.0,-0.2090833933381337,-0.0,-0.07843294130197082,-0.0,-0.21313705096407712,-0.10968877510200815,-0.15187881697202443,-0.0,-0.17444062191641996,-0.0,-0.0,-0.0,-0.0,-0.15131877216844014,-0.34160066138624423
2020-03-31,-0.0,-0.24611563259697708,1.0,-0.0,-0.201247225451855,-0.0,-0.0747542543071557,-0.0,-0.19765352499735758,-0.08931402600147975,-0.15841348694641158,-0.0,-0.2130060247331149,-0.0,-0.0,-0.0,-0.0,-0.10918507557340662,-0.35271112990170167
2020-04-01,-0.0,-0.2404402163775415,1.0,-0.0,-0.2077704053081781,-0.0,-0.1062168571961521,-0.0,-0.2105950382391345,-0.07309403895861646,-0.13315745996216058,-0.0,-0.21427239054547392,-0.0,-0.0,-0.0,-0.0,-0.09627734697684334,-0.3829242945079543
2020-04-02,-0.0,-0.2489130724707263,1.0,-0.0,-0.20917020084820356,-0.0,-0.10285135099090446,-0.0,-0.21205089221413137,-0.06828305459977062,-0.12987116908057933,-0.0,-0.2139446800565469,-0.0,-0.0,-0.0,-0.0,-0.0945026806433544,-0.3877197193993224
2020-04-03,-0.0,-0.2917872066859531,1.0,-0.0,-0.20499839279974286,-0.0,-0.07907425265188044,-0.0,-0.24057109182470804,-0.06852030429658201,-0.06093967641701489,-0.0,-0.24949105325190188,-0.0,-0.0,-0.0,-0.0,-0.06683274402657238,-0.4164523732990464
2020-04-06,-0.0,-0.3086423074853361,1.0,-0.0,-0.20542969380616694,-0.0,-0.08965183231986225,-0.0,-0.24923317010170587,-0.07488026691061724,-0.051525587902922027,-0.0,-0.23314319539363937,-0.0,-0.0,-0.0,-0.0,-0.0612925792390895,-0.4168325889253619
2020-04-07,-0.0,-0.30792315318453417,1.0,-0.0,-0.2080598054714504,-0.0,-0.08384019720800621,-0.0,-0.2515741807561427,-0.071461107687361,-0.053883872350687284,-0.0,-0.23431848021221297,-0.0,-0.0,-0.0,-0.0,-0.059457142091583835,-0.40896546180434606
2020-04-08,-0.0,-0.2855839416058394,1.0,-0.0,-0.21752898239587803,-0.0,-0.07865500214684414,-0.0,-0.3006923572348647,-0.07559574924860454,-0.05903821382567625,-0.0,-0.2056676685272649,-0.0,-0.0,-0.0,-0.0,-0.03174645770717046,-0.4290199656504938
2020-04-09,-0.0,-0.29226962181935556,1.0,-0.0,-0.2153693044273495,-0.0,-0.08160740222712357,-0.0,-0.3083006078863844,-0.06164936252622519,-0.0655226209048362,-0.0,-0.19554575286459736,-0.0,-0.0,-0.0,-0.0,-0.04247135402657485,-0.42699983861423424
2020-04-13,-0.0,-0.2770401032147081,1.0,-0.0,-0.21317600258036773,-0.0,-0.07867433609289325,-0.0,-0.2995108052897538,-0.06703580260187077,-0.07246532630899905,-0.0,-0.1987420707450812,-0.0,-0.0,-0.0,-0.0,-0.04951080528975379,-0.4317277712073971
2020-04-14,-0.0,-0.2892317617332401,1.0,-0.0,-0.20851029514542227,-0.0,-0.07620558034514273,-0.0,-0.30221493468093114,-0.06859846244825547,-0.06515778721574109,-0.0,-0.21727326487823234,-0.0,-0.0,-0.0,-0.0,-0.04615343261114994,-0.4146820063437449
2020-04-15,-0.0,-0.2929233563967622,1.0,-0.0,-0.20172040712740094,-0.0,-0.07226244223011781,-0.0,-0.32479363128790106,-0.06699970614163973,-0.07522774022920953,-0.0,-0.22453450164293537,-0.0,-0.0,-0.0,-0.0,-0.03008041033312852,-0.38289744343226567
2020-04-16,-0.0,-0.3078119552683097,1.0,-0.0,-0.21786585856418786,-0.0,-0.0876397865322213,-0.0,-0.36496017592319446,-0.05218697202928478,-0.06918930515701681,-0.0,-0.19995172839175093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38212341441175685
2020-04-17,-0.0,-0.30351472092147047,1.0,-0.0,-0.22024866785079927,-0.0,-0.08843317724312395,-0.0,-0.36151030733623984,-0.04873782227245815,-0.05864147693632596,-0.0,-0.19320200226061685,-0.0,-0.0,-0.0,-0.0,-0.01472092147047742,-0.40225523440443506
2020-04-20,-0.0,-0.306958111523364,1.0,-0.0,-0.22054632467602303,-0.0,-0.09248803570468356,-0.0,-0.3617518954670108,-0.029762864978222295,-0.06933914072162177,-0.0,-0.1982846695703608,-0.0,-0.0,-0.0,-0.0,-0.00564607194708824,-0.40382857450126364
2020-04-21,-0.0,-0.2961906811578608,1.0,-0.0,-0.22535779619068116,-0.0,-0.10776928871193371,-0.0,-0.3582535241579684,-0.018481652856989134,-0.0704831593672657,-0.0,-0.19840202302808566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41517809103626385
2020-04-22,-0.0,-0.292176661220773,1.0,-0.0,-0.23041486996812813,-0.0,-0.10691807054664274,-0.0,-0.3557597021721081,-0.0,-0.07783164153520636,-0.0,-0.1983555186544179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4168251332458419
2020-04-23,-0.0,-0.27137391666449784,1.0,-0.0,-0.21281524087135306,-0.0,-0.034250318819457094,-0.0,-0.32160424745595084,-0.00934336204877287,-0.09312130755016526,-0.0,-0.20256096608802018,-0.0,-0.0,-0.02014418447284179,-0.0,-0.0,-0.4373682429794654
2020-04-24,-0.0,-0.287584767866458,1.0,-0.0,-0.21040688575899844,-0.0,-0.01836202399582681,-0.0,-0.3261867501304121,-0.02957746478873239,-0.10576421491914449,-0.0,-0.21134585289514868,-0.0,-0.0,-0.0002608242044861763,-0.0,-0.0,-0.41875326030255605
2020-04-27,-0.0,-0.29265743402142674,1.0,-0.0,-0.21434544029265745,-0.0,-0.013953488372093025,-0.0,-0.33059837993206165,-0.02848183956101385,-0.10120198588973087,-0.0,-0.20765612751502482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4240919780506925
2020-04-28,-0.0,-0.34872669992123917,1.0,-0.0,-0.2231031766867944,-0.0,-0.0,-0.0,-0.3308217379889735,-0.0008926227356261486,-0.08789708584930428,-0.0,-0.22417957469152006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4097138356524022
2020-04-29,-0.0,-0.35495661320010513,1.0,-0.0,-0.21601367341572442,-0.0,-0.0,-0.0,-0.3415987378385485,-0.0,-0.0830660005259006,-0.0,-0.23226400210360243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40160399684459636
2020-04-30,-0.0,-0.3793955321944809,1.0,-0.0,-0.20864651773981605,-0.0,-0.0,-0.0,-0.3346123521681997,-0.0,-0.09403416557161628,-0.0,-0.21658344283837055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39484888304862026
2020-05-01,-0.0,-0.3649460728999921,1.0,-0.0,-0.204529351562705,-0.0,-0.0,-0.0,-0.3263967250111528,-0.002309287007636392,-0.1021597081900963,-0.0,-0.21586585141837455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40800902721284804
2020-05-04,-0.0,-0.35763533883864207,1.0,-0.0,-0.1964346572289946,-0.0,-0.0,-0.0,-0.34185345392580935,-0.011534932494429152,-0.09545156639140122,-0.0,-0.22005505308690523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3986105649495346
2020-05-05,-0.0,-0.3569949408896695,1.0,-0.0,-0.1972004508637186,-0.0,-0.0,-0.0,-0.34187003591181947,-0.012372539253977825,-0.09856090592151827,-0.0,-0.21429133135862016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3999842721958636
2020-05-06,-0.0,-0.3150530414932187,1.0,-0.0,-0.22537934738821,-0.0,-0.0,-0.0,-0.36452262656103124,-0.04949644152007519,-0.08596750369276217,-0.0,-0.20692896468376526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4382973009265476
2020-05-07,-0.0,-0.2925077902723208,1.0,-0.0,-0.2524319197940659,-0.0,-0.0038477171115025065,-0.0,-0.39111231540441677,-0.05817639886194283,-0.08996070993090367,-0.0,-0.20577157566725374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41585151063541526
2020-05-08,-0.0,-0.3037310796489035,1.0,-0.0,-0.2636756433598739,-0.0,-0.018995081388081196,-0.0,-0.3658795075953151,-0.04953938965732765,-0.07888801326122993,-0.0,-0.21726133862333213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.419495094975407
2020-05-11,-0.0,-0.3490213327468661,1.0,-0.0,-0.3116615350780735,-0.0,-0.0,-0.0,-0.3417638003078953,-0.05234220365075875,-0.07953045964372114,-0.0,-0.20700461842973392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4077413679349022
2020-05-12,-0.0,-0.3408314977973568,1.0,-0.0,-0.31511563876651977,-0.0,-0.0,-0.0,-0.35401982378854624,-0.04914647577092511,-0.07984581497797356,-0.0,-0.21037995594713657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40396475770925105
2020-05-13,-0.0,-0.3424427564949361,1.0,-0.0,-0.3155273007485689,-0.0,-0.0,-0.0,-0.3536712901805372,-0.04667547335975341,-0.0806087626596213,-0.0,-0.21067261118450023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.402520915896081
2020-05-14,-0.0,-0.36721583829433746,1.0,-0.0,-0.3417970372421431,-0.0,-0.0,-0.0,-0.333434860861138,-0.050477640869444826,-0.0834279385296968,-0.0,-0.20409802021320778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38850892980755913
2020-05-15,-0.0,-0.3167071037634712,1.0,-0.0,-0.3712689725215821,-0.0,-0.0,-0.0,-0.3502792980872313,-0.07493088077639226,-0.0731535293121932,-0.0,-0.20196919257462057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43288382328048297
2020-05-18,-0.0,-0.2995826989229121,1.0,-0.0,-0.3803924885806125,-0.0,-0.0,-0.0,-0.3440196244290306,-0.07040545874922462,-0.07748265944848588,-0.0,-0.21688377601082728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4308351660745503
2020-05-19,-0.0,-0.332470340550229,1.0,-0.0,-0.4111354519331986,-0.0,-0.0,-0.0,-0.3071211129761871,-0.03172209735696606,-0.07971777290961335,-0.0,-0.26103160829611083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42186121938035215
2020-05-20,-0.0,-0.3540930338615893,1.0,-0.0,-0.4332174210466309,-0.0,-0.0,-0.0,-0.29281153802303045,-0.02029415118002508,-0.08146163493330294,-0.0,-0.2544179683046403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4139778816554555
2020-05-21,-0.0,-0.3558805085228892,1.0,-0.0,-0.43341314634285383,-0.0,-0.0,-0.0,-0.29134598939627154,-0.0214069893392623,-0.08215039051365372,-0.0,-0.2539763981528989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41229120346616493
2020-05-22,-0.0,-0.36107309841487056,1.0,-0.0,-0.4367943893260349,-0.0,-0.0,-0.0,-0.2855798836811495,-0.017761432318394343,-0.08071045729273577,-0.0,-0.25082677614323184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41820618086440864
2020-05-26,-0.0,-0.36569782366867276,1.0,-0.0,-0.43560854559456913,-0.0,-0.0,-0.0,-0.28357910950112664,-0.02105022961293819,-0.07955161299523661,-0.0,-0.2510054479591545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4158418665677857
2020-05-27,-0.0,-0.3681776661338205,1.0,-0.0,-0.4310630280886047,-0.0,-0.0,-0.0,-0.28505366522036996,-0.019039735099337745,-0.074217857958438,-0.0,-0.26430121032199133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41270838090888323
2020-05-28,-0.0,-0.3871558582794345,1.0,-0.0,-0.4397573121172228,-0.0,-0.0,-0.0,-0.2602884780493389,-0.006210291339934749,-0.06573750787018488,-0.0,-0.28787705340278175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4148589090492817
2020-05-29,-0.0,-0.40861940512350275,1.0,-0.0,-0.4514298813685598,-0.0,-0.0,-0.0,-0.21815003725141843,-0.008338586738495041,-0.07286950541578315,-0.0,-0.28385580835577967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42225915525244995
2020-06-01,-0.0,-0.4191427669164298,1.0,-0.0,-0.45735365888668794,-0.0,-0.0,-0.0,-0.21026038526684468,-0.003559842677920363,-0.0695317658542187,-0.0,-0.29368702092842996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41733413716877676
2020-06-02,-0.0,-0.4189706263126097,1.0,-0.0,-0.4640237060905089,-0.0,-0.0,-0.0,-0.2071405966799965,-0.010558416525216491,-0.07301706032969878,-0.0,-0.28234414108576195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42084064558819295
2020-06-03,-0.0,-0.41887345812128013,1.0,-0.0,-0.46620086834009034,-0.0,-0.0,-0.0,-0.20587135915351218,-0.0068719629661577394,-0.07415394347163519,-0.0,-0.27999654964202536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42335892348831194
2020-06-04,-0.0,-0.4183461338569036,1.0,-0.0,-0.47727666454928686,-0.0,-0.0,-0.0,-0.19195010683143732,-0.0,-0.06967142114684992,-0.0,-0.3107351157821794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41932782814575276
2020-06-05,-0.0,-0.41603373090363005,1.0,-0.0,-0.4774020273197216,-0.0,-0.0,-0.0,-0.19349062870014727,-0.0,-0.06818378721806682,-0.0,-0.3209056516591099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4118751263464926
2020-06-08,-0.0,-0.4106111367837338,1.0,-0.0,-0.4705695471349353,-0.0,-0.0,-0.0,-0.21176062846580407,-0.0,-0.055192929759704246,-0.0,-0.31891173752310537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4211529574861368
2020-06-09,-0.0,-0.411791880810764,1.0,-0.0,-0.47309002714095977,-0.0,-0.0,-0.0,-0.19743604550441762,-0.0,-0.05872841716232604,-0.0,-0.3218802332967604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4244095397586187
2020-06-10,-0.0,-0.4114742738349599,1.0,-0.0,-0.47127100537044525,-0.0,-0.0,-0.0,-0.20121845585263037,-0.0,-0.05650516833169718,-0.0,-0.3186464168158457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4282208234682682
2020-06-11,-0.0,-0.4115660006929207,1.0,-0.0,-0.4731204527081649,-0.0,-0.0,-0.0,-0.1990992031412403,-0.0,-0.057368056357547055,-0.0,-0.3192920660584363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4267236401432036
2020-06-12,-0.0,-0.3906375415663342,1.0,-0.0,-0.487702098383213,-0.0,-0.0,-0.0,-0.15720674234606125,-0.0,-0.05621488361426442,-0.0,-0.3186274509803922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45628368306386885
2020-06-15,-0.0,-0.37553093789461595,1.0,-0.0,-0.4922798760188267,-0.0,-0.0,-0.0,-0.15388589140167602,-0.007748823326828148,-0.05507404431178968,-0.0,-0.31491791987142687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4704970726667432
2020-06-16,-0.0,-0.3792598547271109,1.0,-0.0,-0.4924923200597169,-0.0,-0.0,-0.0,-0.15316815480462806,-0.009129798168298354,-0.053888777238666696,-0.0,-0.314518675892165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4685481324107835
2020-06-17,-0.0,-0.3811886868223281,1.0,-0.0,-0.48812460558774595,-0.0,-0.0,-0.0,-0.153261430784235,-0.004159256497045493,-0.055647983477712125,-0.0,-0.32100854798921463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4650622454248179
2020-06-18,-0.0,-0.3839293395658283,1.0,-0.0,-0.48960454245648244,-0.0,-0.0,-0.0,-0.1516446330761951,-0.002093430070832497,-0.05744027988873275,-0.0,-0.3193771328611167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4636230678787531
2020-06-19,-0.0,-0.3810848799518086,1.0,-0.0,-0.49152347895929555,-0.0,-0.0,-0.0,-0.15206104242563323,-0.005679699377527897,-0.060267921172657134,-0.0,-0.31507988870084047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4628381285677405
2020-06-22,-0.0,-0.3817446430108144,1.0,-0.0,-0.4902900088924586,-0.0,-0.0,-0.0,-0.15211841312641636,-0.005478901924787012,-0.06044003327500645,-0.0,-0.31559622500788853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46286681391813206
