Date,IWF,IWM,KO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.019964156212228565,-0.33507689742841656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011524194556745717,-0.0,-0.37554703455174426,-0.039449005960071684,-0.14208310757304216,-0.1458967198766307,-0.014400033343058392
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.01782772785087262,-0.33215871890573195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017973685856669235,-0.0,-0.3852874330157009,-0.04057632561145979,-0.13138305636064138,-0.14741758585458412,-0.012489835067453449
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.01589522934246804,-0.33781017628874593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015644581836410727,-0.0,-0.382947614671234,-0.038098420920711834,-0.13495279471969254,-0.1447698220402707,-0.018652351909098506
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.01580903850973185,-0.33883969593183527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014514242753320524,-0.0,-0.3825077270069334,-0.03934508395288614,-0.1345125720491187,-0.14069417759585665,-0.022157714476651907
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.01563511115749922,-0.3427617158960443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017200709738023172,-0.0,-0.3931739901889156,-0.027408412483039348,-0.1318442751278572,-0.1356643356643357,-0.02377622377622378
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.015338703618681915,-0.3445051963771443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016048249092199172,-0.0,-0.39116824575316167,-0.029863516841270504,-0.1339788805876706,-0.13233023081096873,-0.023665428440252097
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.006064774290358884,-0.34840148388979203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04053603434621316,-0.0,-0.37901713142428406,-0.04593389187612021,-0.13819765745487889,-0.12596390313034053,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.008892043082574935,-0.34693579360440846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0385739333722969,-0.0,-0.38665776070802366,-0.04873925022960674,-0.13542623361442763,-0.12183768890373214,-0.00031310010854137095
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.006050869029983099,-0.3449621299058986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04258559893170864,-0.0,-0.38777724455943413,-0.049471070586516994,-0.13766770296492584,-0.11801281115029107,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0043488212405584795,-0.34158014107659335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055431864999271725,-0.0,-0.38821032480908885,-0.055431864999271725,-0.14078528475415633,-0.09496660354980337,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.00557357956908743,-0.3418600781964895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04991265285749938,-0.0,-0.3910032443224358,-0.055694201813493056,-0.13963064636885453,-0.0959986689959238,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0064458445095959905,-0.340444555340694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05557981411016156,-0.0,-0.39047262595388105,-0.053791612084918804,-0.14170461397708606,-0.09088640758530346,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.005218295218295218,-0.34207900207900205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05567567567567568,-0.0,-0.39114345114345117,-0.053388773388773396,-0.14126819126819126,-0.09022869022869023,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3403388421162042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05909988566677061,-0.0,-0.3950524893462218,-0.054900737969026094,-0.13505872570418875,-0.0943560960399127,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34195975721293753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05664338571547352,-0.0,-0.3961919015548349,-0.05579113660929575,-0.13617277791635488,-0.09189739752224162,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34051571882726955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060132565919338424,-0.0,-0.3966796185093607,-0.05691192054356183,-0.13310615662725706,-0.0904689675234276,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3396917188442577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07519813616791131,-0.0,-0.39082229109895367,-0.0625091007426206,-0.1260998897510037,-0.08584860524618809,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3381927836123531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07721742747218469,-0.0,-0.38783404388062803,-0.06122491421441198,-0.12521576375168972,-0.08998648227097848,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.000415999334401065,-0.34157705347671447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08600786238742018,-0.0,-0.39114337417060135,-0.05457911267341972,-0.12109740624415002,-0.08517586371861806,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3446301809022212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09030538959552012,-0.0,-0.3924266711076878,-0.048233653225638565,-0.12594458438287154,-0.08018818827154069,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34983663191192693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08888472664460677,-0.0,-0.3990967929907806,-0.042205157020665546,-0.12232835945141621,-0.07874966181765207,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3451327433628319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09424258198854764,-0.0,-0.4017907339927121,-0.04231129619989589,-0.11902134305049454,-0.07972930765226444,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.344518922519672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09538282193263667,-0.0,-0.4028061118281361,-0.043486406594779134,-0.11809400890961323,-0.07741787751363505,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34502643960527957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09574468085106384,-0.0,-0.40354748719656913,-0.04201190823166923,-0.1171878252904193,-0.07831952367073323,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3388157894736842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09658144570286475,-0.0,-0.4060626249167221,-0.04074367088607595,-0.11592271818787475,-0.0838191205862758,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3358929950128331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10487657283559043,-0.0,-0.41927675646349355,-0.038332324770986796,-0.11581077979258395,-0.07247042130083675,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3358019025367156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10908294392523366,-0.0,-0.4203938584779706,-0.0410338785046729,-0.11552903871829105,-0.06427319759679573,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33593326381647554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10976016684045882,-0.0,-0.41947862356621485,-0.038957247132429616,-0.11635036496350365,-0.06502606882168926,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3375341665449538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1118367517265842,-0.0,-0.42047280238696355,-0.03824566528261732,-0.11492478143843762,-0.06349239468358128,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3346273453968652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11049193329576525,-0.0,-0.4275666311856907,-0.042326717174879465,-0.11090935654206582,-0.06117337674535095,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3288941686465758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11370930765703804,-0.0,-0.42134550456421155,-0.04230753199116335,-0.12071193364178233,-0.057167271059980825,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3243671215751641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12732576310032295,-0.0,-0.42118970726117305,-0.04415043233670174,-0.12380456297530994,-0.04269194707782061,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3270671996002998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12796652510617038,-0.0,-0.4182279956699142,-0.04244733116829044,-0.12473977849945873,-0.0413648097260388,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3266770996348461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13859154929577466,-0.0,-0.4285863328116849,-0.037913406364110586,-0.12121022430881587,-0.033635889410537294,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32829305987761326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13543994486330696,-0.0,-0.4309016102420584,-0.03761408491886135,-0.12123806938033875,-0.03502433115432008,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3306101128290848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13817384036773922,-0.0,-0.4315085666527371,-0.03165482657751776,-0.12095695779356455,-0.03650229837024655,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32389339900244174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15149112006177348,-0.0,-0.42696746457415946,-0.0421770978984494,-0.11643049439656072,-0.0259615585282885,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3263291878808113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15065520407311578,-0.0,-0.425861781153493,-0.039729571822051585,-0.1170186128036057,-0.027021951423086554,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3265536016021028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15178254792748816,-0.0,-0.42576715272128,-0.039906544005674116,-0.11611072866470576,-0.025950726995848716,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3247961290591695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15448307506204767,-0.0,-0.42920307839906563,-0.04361065342982877,-0.11337518510021481,-0.02018895864183369,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3246298227320125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15424400417101147,-0.0,-0.4294473409801877,-0.04425443169968717,-0.11353493222106362,-0.01935349322210636,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3273618352450469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15172054223149115,-0.0,-0.4310740354535975,-0.04554744525547445,-0.11232533889468196,-0.017476538060479666,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3226821744205436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16247707186926796,-0.0,-0.42931882607970645,-0.04621060530265132,-0.11332749708187427,-0.010359346339836584,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32209784670543845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16746920142580202,-0.0,-0.43118003877180916,-0.043211806641235695,-0.11127092322764888,-0.009255206053405041,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3221953558177346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16725726435152374,-0.0,-0.43246341768457913,-0.04667111351982324,-0.10958018926918747,-0.006274231875599283,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3216682646212848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16780607778565176,-0.0,-0.43228146233690445,-0.04693817999916628,-0.10923756721830839,-0.006357080328483889,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3203885518937736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16811539824484606,-0.0,-0.43115919371313033,-0.046171804973631,-0.11120838805161237,-0.007483376065703625,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3208746768948554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1672642374718586,-0.0,-0.43150170933044274,-0.04671475027099141,-0.1106478779287918,-0.007546068539981656,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3233430238638027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1681551042603476,-0.0,-0.43295756384246964,-0.053290945977035535,-0.10114404032376131,-0.01256980319160061,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3218609513852588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1688865656037637,-0.0,-0.43174072138003133,-0.05649764767381076,-0.09944589649764767,-0.01252483010977522,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32155403144864503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16964285714285712,-0.0,-0.4336525593844095,-0.05725158916025427,-0.09875794580127133,-0.01014135162261626,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3233414104278075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16817764037433156,-0.0,-0.4327372994652407,-0.05740307486631017,-0.10229361631016043,-0.004950701871657755,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32398220291187096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1676728009525202,-0.0,-0.4329998120025902,-0.05752720740292022,-0.10231236814070563,-0.00436571762789046,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3264981919274263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16862105725214774,-0.0,-0.4365293367613553,-0.052402750778620846,-0.10315419828180848,-0.0030726782466921677,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3227181544633902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17138916750250752,-0.0,-0.4341148445336008,-0.04952357071213641,-0.11187729856235372,-0.0,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3225179269541948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17084439612819602,-0.0,-0.4373340580770598,-0.05136621161123075,-0.10854431041331299,-0.0,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3226919217260411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1709525004181301,-0.0,-0.4374268272286335,-0.05126275296872387,-0.10831660812844958,-0.0,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32357366771159873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17377220480668756,-0.0,-0.4363218390804598,-0.048045977011494254,-0.10812957157784744,-0.0,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32312996239030506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1730045967404931,-0.0,-0.43539490179690765,-0.04943585457584622,-0.10844128708733806,-0.0,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3246995267808535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1728924996859165,-0.0,-0.44304619121403743,-0.049436743582227057,-0.10381506763264793,-0.0,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32625761477108584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17188971927400615,-0.0,-0.4420021352760158,-0.049383491385626664,-0.10389583202495342,-0.0,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32562326000041864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17227304125761414,-0.0,-0.44209072069997696,-0.04900257467607226,-0.10422205011198794,-0.0,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32203921240750805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17237991722754065,-0.0,-0.43919568579908863,-0.05246436185778187,-0.1041344425400276,-0.0,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32243029720352795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1735359277682565,-0.0,-0.43890816369184465,-0.05093424737700121,-0.10425113907118673,-0.0,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32380175999665556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17487092661106582,-0.0,-0.439476599569407,-0.049580903409209676,-0.10252712108860601,-0.0,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32358967925396226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17408940743528625,-0.0,-0.4422698950361728,-0.04823736043156442,-0.10272655041190984,-0.0,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32274247491638797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17506270903010035,-0.0,-0.4428720735785953,-0.04918478260869565,-0.10043896321070235,-0.0,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31814757460344034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18373582220734105,-0.0,-0.4446072071317959,-0.04193696898673251,-0.10425647679236597,-0.0,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.009521612382290639,-0.0,-0.31215788259474425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18363708814831903,-0.0,-0.45194102472683034,-0.032004362324615676,-0.10800947966695329,-0.0,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.011679597399874187,-0.0,-0.3089955965611239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18806877752149298,-0.0,-0.45187670371146993,-0.026336758230236946,-0.10991822184944433,-0.0,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.009093385295535023,-0.0,-0.3050474574140423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18947346365788756,-0.0,-0.4518616296855029,-0.030653508496239025,-0.10914157604710122,-0.0,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.012385522979231721,-0.0,-0.30540478236268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19116876584864934,-0.0,-0.4510551794957772,-0.028522329568078465,-0.10713163023660331,-0.0,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.014255765199161425,-0.0,-0.30595387840670857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1887002096436059,-0.0,-0.4529979035639413,-0.03293501048218029,-0.10159329140461217,-0.0,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.01019209797835752,-0.0,-0.3070631658417918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19201409277745157,-0.0,-0.45128344937505244,-0.03227497693146548,-0.10429074742051843,-0.0,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.012916483193894025,-0.0,-0.30355832337338284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19339078652156594,-0.0,-0.4501058900002097,-0.03069761590237152,-0.10614162001216162,-0.0,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.025247327186036252,-0.0,-0.29626751244512595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19311474721166164,-0.0,-0.45621626163120416,-0.025079291730555144,-0.10451805330924825,-0.0,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.018485528053151134,-0.0,-0.28732211347012343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19872990589566786,-0.0,-0.44444910192190806,-0.030767296124745876,-0.10810470940833736,-0.008006203759981557,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.01875353988798221,-0.0,-0.28591806339283843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2002475299448302,-0.0,-0.44354009775335107,-0.03085733464789914,-0.10494850118520693,-0.013446330053911182,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.01831071585879984,-0.0,-0.286154749669652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20015940600289447,-0.0,-0.4479937915556767,-0.03278310296369319,-0.10394949346645133,-0.00811712146317931,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.018312636348380602,-0.0,-0.28530374223863064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20122923309280083,-0.0,-0.4474114784359792,-0.03211528779996644,-0.10387648934384965,-0.009418526598422555,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.022956397546836933,-0.0,-0.2878686045534739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20549441317314962,-0.0,-0.44545492732924474,-0.02089809291775183,-0.1010459548013106,-0.01659245568344115,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.020903800500010505,-0.0,-0.28868253534738125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20573961637849533,-0.0,-0.44961028593037666,-0.01737431458644089,-0.10317443643774028,-0.015420492027143427,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.02312928028234108,-0.0,-0.28715180034452337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20604176295113652,-0.0,-0.44668291248266884,-0.01577664803999832,-0.10342002436872401,-0.018528633250703752,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.02542177027963947,-0.0,-0.283589301846755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20606340735760656,-0.0,-0.4465617580939975,-0.014370653612622644,-0.10336785931886464,-0.02161900960144547,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0203155528477489,-0.0,-0.2806151389735078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20265131620412194,-0.0,-0.4522994180550012,-0.0270593920040337,-0.10592659509653564,-0.012038068026639214,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.01985043902029156,-0.0,-0.2797966642860144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20377683485274967,-0.0,-0.4522959290845692,-0.027874637650716298,-0.10586900810822165,-0.011154056211401924,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.020661243878344577,-0.0,-0.2774449839208021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21211930134308593,-0.0,-0.45246652794417463,-0.022594951342035013,-0.10225529142232591,-0.014334657502574772,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.019608255222563153,-0.0,-0.2778992055819427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21432474465133874,-0.0,-0.4525030473708545,-0.020995334370139968,-0.10329536379303098,-0.012988104745491991,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.018786643411015613,-0.0,-0.2788576712127262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21341963141194023,-0.0,-0.45186710656271667,-0.02103515666043247,-0.10383087818101583,-0.013407022926429486,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.017166029331428332,-0.0,-0.2805605748623776,-0.0,-0.0,-0.0020800941295121235,-0.0,-0.0,-0.20542505357818214,-0.0,-0.4490481993528596,-0.02756649997898895,-0.10541244694709417,-0.013846283144934237,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.021582885003362473,-0.0,-0.28043039677202425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21158372562205785,-0.0,-0.45130716207128446,-0.020910390047074647,-0.10068510423671823,-0.015047074646940148,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.024602390906989936,-0.0,-0.2816564069164023,-0.0,-0.0,-0.0014706809252683993,-0.0,-0.0,-0.2119041116036725,-0.0,-0.4482845557493119,-0.016891820913082757,-0.10221232430615375,-0.013929449335042124,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.024428700569722708,-0.0,-0.2803414131645889,-0.0,-0.0005045514747619148,-0.003721067126369122,-0.0,-0.0,-0.2115121828158177,-0.0,-0.44741102024512797,-0.015472911892698721,-0.10276031702650998,-0.016124624214266192,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.018900126422250318,-0.0,-0.27492625368731566,-0.0,-0.011757269279393173,-0.004066582385166456,-0.0,-0.0,-0.21613990729034976,-0.0,-0.44477454698693636,-0.011125158027812894,-0.10035819637589548,-0.024968394437420983,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.021107623601777925,-0.0,-0.2722082955909924,-0.0,-0.009879716037159527,-0.005519159065534747,-0.0,-0.0,-0.21889153377851742,-0.0,-0.4434918160561184,-0.008742179435866108,-0.10311558635798698,-0.02361441722314676,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.020836408882890102,-0.0,-0.27089440496024636,-0.0,-0.010502562372145011,-0.009258282894320602,-0.0,-0.0,-0.21591412362654744,-0.0,-0.4432376573802645,-0.010333846510745091,-0.10264251217917625,-0.02530737920998798,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.019199087568115576,-0.0,-0.2737506864360242,-0.0,-0.009631225446711442,-0.008110505639335953,-0.0,-0.0,-0.21222489756262408,-0.0,-0.44888691758543486,-0.01930469311029443,-0.09656570776834368,-0.02443712246018671,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.01749623565838865,-0.0,-0.28577184908701464,-0.0,-0.009670646618454817,-0.007146947171972091,-0.0,-0.0,-0.20452569295696985,-0.0,-0.45473246665111444,-0.021228765932178227,-0.0944372574385511,-0.025767183424172373,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.022977745627845624,-0.0,-0.2838389855750819,-0.0,-0.0,-0.024318114122803283,-0.0,-0.0,-0.21382068848134123,-0.0,-0.4452150972299051,-0.0010637845198076677,-0.09729373218160929,-0.03904089187694141,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.025499670079393796,-0.0,-0.2823907537089462,-0.0,-0.0,-0.026329792895000106,-0.0,-0.0,-0.2142355420276282,-0.0,-0.44535024797258466,-0.0,-0.09827377024754688,-0.036440263085076946,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.028644338118022326,-0.0,-0.28170122275385434,-0.0,-0.0,-0.025135566188197768,-0.0,-0.0,-0.2080808080808081,-0.0,-0.4425730994152047,-0.002190324295587454,-0.09996810207336523,-0.03825624667729931,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.025315380367837575,-0.0,-0.28150618018094553,-0.0,-0.0,-0.02616488977615427,-0.0,-0.0,-0.2105933823217092,-0.0,-0.4395786433334749,-0.0,-0.10128275920655821,-0.03933228560506307,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.02468005366154894,-0.0,-0.2809778326696621,-0.0,-0.0,-0.03138774727965758,-0.0,-0.0,-0.21641361981218457,-0.0,-0.4382359830497647,-0.0,-0.09895445156619322,-0.03875556312684994,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.020596925448550508,-0.0,-0.28326125123110524,-0.0,-0.0032115788121440505,-0.03001755663083972,-0.0,-0.0,-0.21986468547938168,-0.0,-0.4528754335631397,-0.0,-0.09202243823063418,-0.03920267203357171,-0.0
