Date,IWF,IWM,MTUM,SDY,SPY,USMV,VAC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,-0.0,-1.0532683927198154,-0.0,-0.03306844398872084,-0.0,-0.4055883106895668,1.0,-0.0,-0.1432965906177903,-0.0,-0.060446039477057165,-0.0,-0.3454498846449628,-0.0,-0.019328377339143808,-0.054806459882081514,-1.1880030761343245,-0.06418866957190464,-0.7593950269161753
2020-02-06,-0.0,-1.0256452680344141,-0.0,-0.0,-0.0,-0.5052393558349878,1.0,-0.0,-0.12690271343481138,-0.14422016324729758,-0.057853518641076546,-0.0,-0.33647694683432605,-0.0,-0.0,-0.09408780057357158,-1.240789763953232,-0.024818001323626736,-0.9590778733730421
2020-02-07,-0.0,-1.0391132042961346,-0.0,-0.0,-0.0,-0.5865831945321923,1.0,-0.0,-0.14933088277525702,-0.007581414048589972,-0.10033886623399,-0.0,-0.27855953133076794,-0.0,-0.07478031129745565,-0.11458273505255298,-1.3238182758026535,-0.05651599563494343,-1.012291080351502
2020-02-10,-0.0,-1.0737762237762238,-0.0,-0.0,-0.0,-0.578088578088578,1.0,-0.0,-0.13385780885780887,-0.02086247086247086,-0.09067599067599066,-0.0,-0.3111888111888112,-0.0,-0.15518648018648018,-0.12103729603729604,-1.3155011655011655,-0.03613053613053613,-0.9912004662004661
2020-02-11,-0.0,-1.0595175515448865,-0.0,-0.0,-0.0,-0.5956427778751241,1.0,-0.0,-0.1707844167980842,-0.03983412183867765,-0.11354476958121604,-0.0,-0.29332398808480814,-0.0,-0.17726768296244377,-0.08510016938262951,-1.3373050639565445,-0.025816249050873197,-0.9427603527831319
2020-02-12,-0.0,-1.0149857497471728,-0.0,-0.04114185896846557,-0.0,-0.3683000827434035,1.0,-0.0,-0.29373908246759217,-0.026431920566332628,-0.01806564310011952,-0.10154454353222395,-0.18226533051392846,-0.0,-0.1912291992277282,-0.10154454353222395,-0.7102601820354877,-0.013882504367012964,-0.533511078422359
2020-02-13,-0.0,-1.0074111816202695,-0.0,-0.09991199221825929,-0.0,-0.40071332623095096,1.0,-0.0,-0.2800500254759368,-0.0,-0.036777988790587794,-0.028023530501644356,-0.15683913103895503,-0.0,-0.1287229607670573,-0.08064292000555838,-0.736300893973783,-0.015795080828199547,-0.6607531613321599
2020-02-14,-0.0,-1.0284870030934024,-0.0,-0.06999399787617157,-0.0,-0.4154393092940579,1.0,-0.0,-0.308278313864906,-0.0,-0.047739969527679026,-0.0,-0.1347245948566416,-0.0,-0.10549886883050925,-0.06551549009649568,-0.7513273927697494,-0.022207858165196916,-0.6678055311879587
2020-02-18,-0.0,-1.199725799343877,-0.0,-0.0,-0.0,-0.47852910933751164,1.0,-0.0,-0.26631738725946236,-0.013563139597512609,-0.09210204181560007,-0.0,-0.08789110316799688,-0.0,-0.16990647799050093,-0.0,-0.7798070802526564,-0.012192136316897615,-0.7964060128286735
2020-02-19,-0.0,-1.2465339047138897,-0.0,-0.0,-0.0,-0.46886816233929923,1.0,-0.0,-0.19208469876480969,-0.047239727753970256,-0.08550541971262919,-0.0,-0.1023443408116965,-0.0,-0.30632719939500885,-0.0,-0.772472901436854,-0.03140912528358961,-0.7888580791530123
2020-02-20,-0.0,-1.3002665846406234,-0.0,-0.0,-0.0,-0.515687480775146,1.0,-0.0,-0.17481800471649747,-0.029375576745616732,-0.11955295806418538,-0.0,-0.019634984107454116,-0.0,-0.36563108787039883,-0.0,-0.7101917358761406,-0.05705936634881574,-0.8344099251512354
2020-02-21,-0.0,-1.3320393374741202,-0.0,-0.0,-0.0,-0.4797619047619047,1.0,-0.0,-0.16940993788819875,-0.0,-0.12546583850931678,-0.0,-0.020186335403726705,-0.0,-0.44632505175983433,-0.0,-0.6928053830227743,-0.03938923395445134,-0.8705486542443064
2020-02-24,-0.0,-1.341515530539921,-0.0,-0.0,-0.0,-0.5041692724619554,1.0,-0.0,-0.1689076506149677,-0.0,-0.11767771523869085,-0.0,-0.06128830519074421,-0.0,-0.4153116531165312,-0.008911819887429643,-0.7111736501980405,-0.036168438607463,-0.8465186574942672
2020-02-25,-0.0,-1.1570062951737001,-0.0,-0.19990673816740498,-0.0,-0.46798787596176267,1.0,-0.0026579622289577987,-0.217813010025647,-0.0,-0.02657962228957799,-0.0,-0.15695966425740268,-0.0,-0.19244579155980415,-0.04509209605968757,-0.5980415015155048,-0.0,-0.5986477034273723
2020-02-26,-0.0,-0.9757807837676546,-0.0,-0.2514422120549035,-0.0,-0.44494728466282074,1.0,-0.0894171474040183,-0.2404018301173662,-0.03058484185398846,-0.04580266560572906,-0.0327232942112592,-0.21195544062064847,-0.0,-0.25074597175253627,-0.13934752337378156,-0.64814999005371,-0.057191167694449964,-0.5546051322856574
2020-02-27,-0.0,-0.9732317512611964,-0.0,-0.26253474724595904,-0.0,-0.4508390816431587,1.0,-0.12488417584680327,-0.2207350972922887,-0.07891485637805004,-0.10089570678472151,-0.0,-0.20101925254813138,-0.0,-0.31571090291362097,-0.17569237104910945,-0.6727581591681252,-0.0,-0.5704725625450427
2020-02-28,-0.0,-1.0739112129859194,-0.0,-0.31243860223604814,-0.0,-0.187491228890864,1.0,-0.0,-0.004537587126350751,-0.09234223698367405,-0.0,-0.0,-0.40604387893530436,-0.0,-0.3899985966225383,-0.0,-0.48893670767647474,-0.21293914019740842,-0.5093792393694158
2020-03-02,-0.0,-0.965453645809905,-0.0,-0.23183842382259007,-0.0,-0.0,1.0,-0.04376771175385723,-0.07993342629661283,-0.25680356259277587,-0.0,-0.0,-0.33030452971076424,-0.0,-0.42310287436462596,-0.0,-0.35684404660159236,-0.22594575142818585,-0.5841842472223472
2020-03-03,-0.0,-0.9964357056127846,-0.0,-0.19223688848850418,-0.0,-0.0,1.0,-0.0,-0.10332536915906154,-0.2570208765814108,-0.0,-0.0,-0.37683600329011796,-0.0,-0.14656691864791824,-0.0,-0.1323880772394344,-0.11875758881359916,-0.5932787591555364
2020-03-04,-0.0,-1.0178408051235133,-0.0,-0.1337297956694114,-0.0,-0.0,1.0,-0.0,-0.22068465995730405,-0.15183745044220798,-0.0,-0.0,-0.327996340347667,-0.0,-0.17532021957913999,-0.015934736200060994,-0.11627020433058859,-0.0730786825251601,-0.5794068313510216
2020-03-05,-0.0,-1.1415724745859104,-0.0,-0.16737755029501672,-0.0,-0.0,1.0,-0.0,-0.1925783749200256,-0.13716499609014005,-0.03305608871827682,-0.0,-0.21052818653586408,-0.0,-0.0,-0.07567356223786166,-0.0,-0.0,-0.5965024525485179
2020-03-06,-0.0,-1.156965615030131,-0.0,-0.16990428925912796,-0.0,-0.0,1.0,-0.0,-0.17398085785182557,-0.13286068769939738,-0.0347394540942928,-0.0,-0.21768876285005315,-0.0,-0.0,-0.06721020914569302,-0.0,-0.0,-0.5914923785891528
2020-03-09,-0.0,-1.1040466723644604,-0.0,-0.31284604808442645,-0.0,-0.0,1.0,-0.0,-0.0,-0.1271970569655531,-0.0,-0.0,-0.3747538181412805,-0.0,-0.16543420905949238,-0.024525287057337145,-0.0,-0.0,-0.6071494927724722
2020-03-10,-0.0,-0.4633553317124001,-0.0,-0.2637721431052449,-0.0,-0.08315387287252518,1.0,-0.0,-0.0,-0.2708579367836054,-0.0,-0.0,-0.2535949982632859,-0.0,-0.3079541507467871,-0.0,-0.0,-0.27200416811392847,-0.5587009378256339
2020-03-11,-0.0,-0.5220846861471862,-0.0,-0.24042884199134198,-0.0,-0.07406655844155843,1.0,-0.0,-0.0,-0.2229099025974026,-0.0,-0.0,-0.22145562770562768,-0.0,-0.29261363636363635,-0.0,-0.037608225108225105,-0.2771577380952381,-0.49374323593073594
2020-03-12,-0.0,-0.5248052342248154,-0.0,-0.23972210043506123,-0.0,-0.06374152642406665,1.0,-0.0,-0.0,-0.2157768709318404,-0.0,-0.0,-0.22032983710498802,-0.0,-0.2950996593706789,-0.0,-0.035007251020201684,-0.27462817442919296,-0.5035580587501265
2020-03-13,-0.0,-0.2899633831562519,-0.07752566180443005,-0.25910919022750467,-0.0,-0.014436640854793206,1.0,-0.0,-0.09691458070712529,-0.18287412209616424,-0.0,-0.0,-0.22303259499369713,-0.0,-0.10081637553274507,-0.0,-0.0,-0.41587130079836726,-0.34086679872741465
2020-03-16,-0.036032084221080334,-0.24956134853991727,-0.09459205414212307,-0.27838701591678156,-0.0,-0.01905000626644943,1.0,-0.0,-0.08619501190625392,-0.2388457200150395,-0.0,-0.0,-0.2099260558967289,-0.0,-0.16725153528011028,-0.04214187241508961,-0.0,-0.40515728788068683,-0.306116054643439
2020-03-17,-0.07036166020466536,-0.23628678573698594,-0.11278840653403674,-0.24839509311637956,-0.04071060827559906,-0.06855018114790568,1.0,-0.0,-0.10795779571601094,-0.2220491959575415,-0.0,-0.0,-0.19351045572999429,-0.0,-0.16487637449945974,-0.07220491959575415,-0.0,-0.3585775122354287,-0.2817644441619526
2020-03-18,-0.02408837680425424,-0.3287224613826285,-0.0,-0.0,-0.07245505191187643,-0.20163332489237784,1.0,-0.0,-0.021049632818435048,-0.37142314510002533,-0.0,-0.0,-0.3033679412509496,-0.0,-0.0,-0.048651557356292736,-0.0,-0.31216763737655107,-0.4817991896682705
2020-03-19,-0.0,-0.4368146823236643,-0.0,-0.1252430204526013,-0.004471576327863752,-0.40636908002177463,1.0,-0.0,-0.0801773077222179,-0.16984213391399017,-0.15650517147523135,-0.0,-0.39322653394509677,-0.0,-0.0,-0.13263084221168053,-0.0,-0.3852943463721906,-0.5977914301267594
2020-03-20,-0.0,-0.5143235248326328,-0.0,-0.10874980538689087,-0.0,-0.3354351549120349,1.0,-0.0,-0.13521718822979917,-0.19745446053246146,-0.21333489023820645,-0.0,-0.3210727074575743,-0.0,-0.0,-0.07850692822668535,-0.0,-0.2898956873735015,-0.6982329129690176
2020-03-23,-0.0,-0.6351933073424302,-0.0,-0.0,-0.0,-0.2913417803768681,1.0,-0.0,-0.1493664717348928,-0.1459551656920078,-0.4279158544509422,-0.0,-0.0849577647823262,-0.0,-0.0,-0.0,-0.0,-0.4782326185834958,-0.8481156595191683
2020-03-24,-0.0,-0.6202469739576965,-0.0,-0.0,-0.0,-0.3017076252190569,1.0,-0.0,-0.1654236459224844,-0.10889676814606512,-0.4418225536944207,-0.0,-0.08782654766271344,-0.0,-0.0,-0.0,-0.0,-0.5146513428699515,-0.834861637527
2020-03-25,-0.0,-0.6937549407114625,-0.0,-0.0,-0.0,-0.2614229249011858,1.0,-0.0,-0.07351778656126481,-0.24383399209486167,-0.37059288537549406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5303162055335969,-0.7791304347826087
2020-03-26,-0.0,-0.6702775361745869,-0.0,-0.0,-0.0,-0.25132442476476635,1.0,-0.0,-0.07582825966632403,-0.27227801059539813,-0.3692970664979837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5313908436783427,-0.7830710840515537
2020-03-27,-0.0,-0.6680421284288296,-0.0,-0.0,-0.0,-0.2309203804134245,1.0,-0.0,-0.06782991432838167,-0.26184862060834707,-0.3762084414053289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5268018549084336,-0.7982394089444312
2020-03-30,-0.0,-0.6803482097136331,-0.0,-0.0,-0.0,-0.2628116752668689,1.0,-0.0,-0.0546342616299681,-0.22381533855910507,-0.33997715366132275,-0.0,-0.0,-0.0,-0.0067357308858864776,-0.011856461968724152,-0.0,-0.5527238350336787,-0.8060424626777485
2020-03-31,-0.0,-0.710671411254057,-0.0,-0.0,-0.0,-0.26813436045829586,1.0,-0.0,-0.024674461345950804,-0.1793297618582098,-0.3681226293356274,-0.0,-0.0,-0.0,-0.0,-0.042153834121925464,-0.0,-0.45618425683337893,-0.8610253001212216
2020-04-01,-0.0,-0.7124623154927371,-0.0,-0.0,-0.0,-0.26737402607572136,1.0,-0.0,-0.02752437257742453,-0.1828041188677029,-0.3668611252495987,-0.0,-0.0,-0.0,-0.0,-0.03641204338123017,-0.0,-0.46321600563799376,-0.8586194745702986
2020-04-02,-0.0,-0.6685192382432958,-0.0,-0.0,-0.0,-0.270812281383599,1.0,-0.0,-0.018888457054022544,-0.17532063738826273,-0.38791294209094446,-0.0,-0.0,-0.0,-0.020248736883015938,-0.010299261562378547,-0.0,-0.46300038865137977,-0.8715507190050525
2020-04-03,-0.0,-0.7240137758296805,-0.0,-0.0,-0.0,-0.25109580463368814,1.0,-0.0,-0.06465247338760174,-0.1848778960551033,-0.28306981840951784,-0.0,-0.04030995616781465,-0.0,-0.0,-0.009862241703193487,-0.0,-0.43284283030682524,-0.922863180964308
2020-04-06,-0.0,-0.6975229178857031,-0.0,-0.0,-0.0,-0.2501267797932514,1.0,-0.0,-0.038736102984201284,-0.1741369221767115,-0.2997464404134972,-0.0,-0.038541057148429876,-0.0,-0.013224107665301344,-0.027657499512385407,-0.0,-0.43686366296079576,-0.9243222157206943
2020-04-07,-0.0,-0.6962539142536823,-0.0,-0.0,-0.0,-0.24080875246453007,1.0,-0.0,-0.017860594579966752,-0.16016546178528626,-0.3173154985116171,-0.0,-0.03359492790041365,-0.0,-0.014535895155990257,-0.026674913983067226,-0.0,-0.44280357211891597,-0.9158773727142692
2020-04-08,-0.0,-0.6457331967536049,-0.0,-0.0,-0.0,-0.23973682136947444,1.0,-0.0,-0.14699393270821845,-0.20179654873532427,-0.31136238279095424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41399416909620995,-0.9801828067134191
2020-04-09,-0.0,-0.6402388716457785,-0.0,-0.0,-0.0,-0.2304639924566849,1.0,-0.0,-0.13240089576867167,-0.2130200762189133,-0.3068400581463875,-0.0,-0.0,-0.0,-0.009979177307193653,-0.0,-0.0,-0.4016029544650926,-0.9942639374533455
2020-04-13,-0.0,-0.5721078277271299,-0.0,-0.0,-0.0,-0.2061458660798491,1.0,-0.0,-0.07474064759509588,-0.24497013517761712,-0.3467463061930211,-0.0,-0.0,-0.0,-0.027900031436655145,-0.0,-0.0,-0.44278528764539454,-1.0141857906318767
2020-04-14,-0.0,-0.577071215217733,-0.0,-0.0,-0.0,-0.20806476969030027,1.0,-0.0,-0.07616726929728031,-0.2436723785568307,-0.34459990567520826,-0.0,-0.0,-0.0,-0.025703505738091496,-0.0,-0.0,-0.4434444269768904,-1.0115154849866372
2020-04-15,-0.0,-0.5821106316202432,-0.0,-0.0,-0.0,-0.20741467242055708,1.0,-0.0,-0.07096900745390348,-0.2426834052569635,-0.34978422910945467,-0.0,-0.0,-0.0,-0.022126324048646527,-0.0,-0.0,-0.4387602981561396,-1.0092585327579442
2020-04-16,-0.0,-0.5373299588737741,-0.0,-0.0,-0.0,-0.19665453970262578,1.0,-0.0,-0.0,-0.2970183486238532,-0.34340398608035433,-0.0,-0.0,-0.0,-0.022144890857323633,-0.0,-0.0,-0.5194163239481177,-1.0384767478646
2020-04-17,-0.0,-0.5493668888801231,-0.0,-0.0,-0.0,-0.19794090962881147,1.0,-0.0,-0.0034712634610074553,-0.3079957398130251,-0.3753303617214311,-0.0,-0.008678158652518638,-0.0,-0.041142361248077,-0.0,-0.0,-0.46589878111317107,-0.9947931048084888
2020-04-20,-0.0,-0.5430515986071541,-0.0,-0.0,-0.0,-0.19167458056346945,1.0,-0.0,-0.008863564419119974,-0.3440566635011079,-0.3338477366255144,-0.0,-0.0,-0.0,-0.04020259575815131,-0.0,-0.0,-0.48745647356758465,-1.007795188350744
2020-04-21,-0.0,-0.5544401849583054,-0.0,-0.0,-0.0,-0.18262656601983956,1.0,-0.0,-0.0,-0.3484962257439829,-0.3303165632533692,-0.0,-0.0,-0.0,-0.031537762320673436,-0.0,-0.0,-0.49804371023198835,-1.00667904991503
2020-04-22,-0.0,-0.5655402750491159,-0.0,-0.0,-0.0,-0.17768172888015718,1.0,-0.0,-0.0,-0.3266404715127701,-0.34031434184675835,-0.0,-0.0,-0.0,-0.03779960707269155,-0.0,-0.0,-0.476385068762279,-1.0048330058939097
2020-04-23,-0.0,-0.5906269641734758,-0.0,-0.0,-0.0,-0.16353708359522312,1.0,-0.0,-0.0,-0.3018934632306725,-0.3222030169704588,-0.0,-0.016538340666247642,-0.0,-0.054093337523570074,-0.0,-0.0,-0.4782762413576367,-1.0011785040854806
2020-04-24,-0.0,-0.5856547056971987,-0.0,-0.0,-0.0,-0.17363078375826252,1.0,-0.0,-0.0,-0.29851274787535415,-0.3129131255901794,-0.0,-0.019161158325464275,-0.0,-0.05764085615360403,-0.0,-0.0,-0.47651085930122755,-1.0105445388731509
2020-04-27,-0.0,-0.5615493734730869,-0.0,-0.0,-0.0,-0.18748522342186144,1.0,-0.0,-0.0,-0.3034518086531641,-0.3211048940026795,-0.0,-0.03022302781937111,-0.0,-0.06407124280873197,-0.0,-0.0,-0.4738356056426826,-0.998699661123808
2020-04-28,-0.0,-0.5628421757454015,-0.0,-0.0,-0.0,-0.18385915160108707,1.0,-0.0,-0.0,-0.30304462562527074,-0.32147780534877307,-0.0,-0.03355784000945291,-0.0,-0.06301941785812754,-0.0,-0.0,-0.47217298830202054,-0.9987396116428375
2020-04-29,-0.0,-0.5594810930168368,-0.0,-0.0,-0.0,-0.18717716178384133,1.0,-0.0,-0.0,-0.3090177832104412,-0.31919088364023496,-0.0,-0.026733961594574345,-0.0,-0.06021055952052364,-0.0,-0.0,-0.4817633374078309,-0.9995268325381491
2020-04-30,-0.0,-0.5610611794386628,-0.0,-0.0,-0.0,-0.1899243140964995,1.0,-0.0,-0.0,-0.3110217596972564,-0.320285398927783,-0.0,-0.020616524755597603,-0.0,-0.052270577105014183,-0.0,-0.0,-0.48703090507726265,-0.9998029012929676
2020-05-01,-0.0,-0.5658567272155383,-0.0,-0.0,-0.0,-0.18058504364236846,1.0,-0.0,-0.0,-0.31347802154596205,-0.32802547770700635,-0.0,-0.014901313202799402,-0.0,-0.04847841472045294,-0.0,-0.0,-0.4843909727136903,-0.9960682550916097
2020-05-04,-0.0,-0.5608903894472361,-0.0,-0.0,-0.0,-0.18149340452261306,1.0,-0.0,-0.0,-0.32490577889447236,-0.32549466080402006,-0.0,-0.016527952261306534,-0.0,-0.04714981155778895,-0.0,-0.0,-0.4845320351758794,-0.9849246231155778
2020-05-05,-0.0,-0.5621246025203156,-0.0,-0.0,-0.0,-0.18030856200683074,1.0,-0.0,-0.0,-0.32532485376673337,-0.3257174262945079,-0.0,-0.0155851293526479,-0.0,-0.045695442232952535,-0.0,-0.0,-0.4871432497153849,-0.9838260118556903
2020-05-06,-0.0,-0.5554638689142992,-0.0,-0.0,-0.0,-0.17301269205076822,1.0,-0.0,-0.0,-0.3338834531808716,-0.3293253173012692,-0.0,-0.018782663365947583,-0.0,-0.06911862941569415,-0.0,-0.0,-0.4567959448308382,-0.993044913356124
2020-05-07,-0.0,-0.5557651497288375,-0.0,-0.0,-0.0,-0.17256150279022242,1.0,-0.0,-0.0,-0.33305824098090075,-0.3294427414917865,-0.0,-0.018588383242945844,-0.0,-0.06955906625795802,-0.0,-0.0,-0.45869684822761925,-0.9922581152243967
2020-05-08,-0.0,-0.5543499626528285,-0.0,-0.0,-0.0,-0.17718284388882338,1.0,-0.0,-0.0,-0.33954475763651376,-0.3306993749262885,-0.0,-0.01808389354090498,-0.0,-0.06396194519794002,-0.0,-0.0,-0.45252977945512446,-0.9949286472461377
2020-05-11,-0.0,-0.5355010995915803,-0.0,-0.0,-0.0,-0.18783380458686774,1.0,-0.0,-0.0,-0.33890983349041787,-0.3270892240025134,-0.0,-0.013155827835375434,-0.0,-0.045279610430411565,-0.0,-0.0,-0.476555136663525,-1.0027489789506756
2020-05-12,-0.0,-0.5271625821171472,-0.0,-0.0,-0.0,-0.1936981235985996,1.0,-0.0,-0.01624641044805476,-0.34404626096534363,-0.32799653829511033,-0.0,-0.02946382911765863,-0.0,-0.05562330356791629,-0.0,-0.0,-0.4414853860981079,-0.9981117973329138
2020-05-13,-0.0,-0.50212080747781,-0.0,-0.0,-0.0,-0.1934647710313408,1.0,-0.0,-0.03055533736548582,-0.34031105176341214,-0.3388579058989867,-0.0,-0.015395491320399024,-0.0,-0.06272091744560522,-0.0,-0.0,-0.44454481187652184,-0.9993716125991674
2020-05-14,-0.0,-0.5081451168647203,-0.0,-0.0,-0.0,-0.1882820492641851,1.0,-0.0,-0.023058156921381915,-0.3390257338474857,-0.34776107657196825,-0.0,-0.010073188006610532,-0.0,-0.06783662548201778,-0.0,-0.0,-0.4372786653025892,-1.0133784528212797
2020-05-15,-0.0,-0.5134944018856806,-0.0,-0.0,-0.0,-0.19072873698683954,1.0,-0.0,-0.0067963072087998426,-0.3307405224906698,-0.35769004124926346,-0.0,-0.0037320762129247694,-0.0,-0.07664505990964447,-0.0,-0.0,-0.4353172264780986,-1.0133961893537617
2020-05-18,-0.0,-0.535081811338695,-0.0,-0.0,-0.0,-0.17737015173725285,1.0,-0.0,-0.007765144011726951,-0.3450734915415395,-0.34027970365674887,-0.0,-0.0,-0.0,-0.09377599936611068,-0.0,-0.0,-0.44087001307396695,-1.0215918545224039
2020-05-19,-0.0,-0.5496987951807228,-0.0,-0.0,-0.0,-0.17501585288522511,1.0,-0.0,-0.0038839568801521877,-0.33509036144578314,-0.3436112872542803,-0.0,-0.0,-0.0,-0.09384908053265695,-0.0,-0.0,-0.43044546607482564,-1.0316265060240963
2020-05-20,-0.0,-0.5352817376801811,-0.0,-0.0,-0.0,-0.17674621768653456,1.0,-0.0,-0.01790890680220784,-0.3588531946154152,-0.3289917801691617,-0.0,-0.0,-0.0,-0.07131795258706271,-0.0,-0.0,-0.4314815550172736,-1.0503514275503316
2020-05-21,-0.0,-0.5269060072911714,-0.0,-0.0,-0.0,-0.17566175305119672,1.0,-0.0,-0.01898082104929466,-0.34391345696623876,-0.3289348549690918,-0.0,-0.0,-0.0,-0.0585671263274687,-0.0,-0.0,-0.45308289744809005,-1.0565858297669997
2020-05-22,-0.0,-0.5348330626955523,-0.0,-0.0,-0.0,-0.17260089508495388,1.0,-0.0,-0.014495623589053033,-0.34124123727672384,-0.3259931086379658,-0.0,-0.0,-0.0,-0.053705097231573524,-0.0,-0.0,-0.4530872509802369,-1.0645966176878292
2020-05-26,-0.0,-0.5308118811881188,-0.0,-0.0,-0.0,-0.17116831683168318,1.0,-0.0,-0.01695049504950495,-0.33897029702970294,-0.32704950495049506,-0.0,-0.0,-0.0,-0.05382178217821782,-0.0,-0.0,-0.45374257425742576,-1.0678415841584157
2020-05-27,-0.0,-0.5228317742191215,-0.0,-0.0,-0.0,-0.17329950848263834,1.0,-0.0,-0.010623117171396862,-0.3504439511653718,-0.3250753131441256,-0.0,-0.0,-0.0,-0.048160773743459645,-0.0,-0.0,-0.46491993023624545,-1.068534961154273
2020-05-28,-0.0,-0.5374870939560004,-0.0,-0.0,-0.0,-0.17035978079580655,1.0,-0.0,-0.0019458343261059487,-0.3423874195854182,-0.32249225637360024,-0.0,-0.0,-0.0,-0.05535700103248352,-0.0,-0.0,-0.46553093479469465,-1.0755301405766025
2020-05-29,-0.0,-0.5498055401222319,-0.0,-0.0,-0.0,-0.15747281530280183,1.0,-0.0,-0.0,-0.34788475275815545,-0.32387491070719904,-0.0,-0.0,-0.0,-0.05452813715374236,-0.0,-0.0,-0.4548773712199381,-1.0800857210889754
2020-06-01,-0.0,-0.5616852146263911,-0.0,-0.0,-0.0,-0.15246422893481718,1.0,-0.0,-0.0,-0.34566772655007955,-0.32114467408585057,-0.0,-0.009578696343402226,-0.0,-0.07003179650238474,-0.0,-0.0,-0.4365659777424483,-1.0774244833068363
2020-06-02,-0.0,-0.564511003416223,-0.0,-0.0,-0.0,-0.14669897513307378,1.0,-0.0,-0.0,-0.3469055374592834,-0.326130134265512,-0.0,-0.010487010407563358,-0.0,-0.07440216095972034,-0.0,-0.0,-0.42631286247715894,-1.0768650194645268
2020-06-03,-0.0,-0.564851229491916,-0.0,-0.0,-0.0,-0.14726095419695703,1.0,-0.0,-0.0,-0.3476740952607953,-0.3253883128749056,-0.0,-0.010288801493663844,-0.0,-0.07361061454733246,-0.0,-0.0,-0.4271242998450721,-1.07635164660549
2020-06-04,-0.0,-0.5581811672037236,-0.0,-0.0,-0.0,-0.14906313402554006,1.0,-0.0,-0.0,-0.3584357719696066,-0.324660858495445,-0.0,-0.0,-0.0,-0.07797270955165693,-0.0,-0.0,-0.43620957154791745,-1.073676254127382
2020-06-05,-0.0,-0.5614314115308151,-0.0,-0.0,-0.0,-0.14628230616302187,1.0,-0.0,-0.0,-0.35554671968190854,-0.32608349900596423,-0.0,-0.0,-0.0,-0.08027833001988072,-0.0,-0.0,-0.43411530815109345,-1.0724055666003975
2020-06-08,-0.0,-0.5437594825521042,-0.0,-0.0,-0.0,-0.1443344246586281,1.0,-0.0,-0.018246426575101813,-0.37279405893156586,-0.29346003353828953,-0.0,-0.0,-0.0,-0.07809630280284277,-0.0,-0.0,-0.45120977401581086,-1.0907530144534057
2020-06-09,-0.0,-0.5419277589303533,-0.0,-0.0,-0.0,-0.14180802235082818,1.0,-0.0,-0.03416483735781281,-0.3692676112552385,-0.28597086409898226,-0.0,-0.0,-0.0,-0.07299940131710238,-0.0,-0.0,-0.4546797046497705,-1.090520854120934
2020-06-10,-0.0,-0.5466528199392874,-0.0,-0.0,-0.0,-0.1392794376098418,1.0,-0.0,-0.025123821696756667,-0.365513660329126,-0.29321776641636044,-0.0,-0.0,-0.0,-0.0730148586036108,-0.0,-0.0,-0.46513021249400854,-1.0863157053842465
2020-06-11,-0.0,-0.5437692276958728,-0.0,-0.0,-0.0,-0.1402373247033441,1.0,-0.0,-0.026649087059011544,-0.3668544488393463,-0.29054297015462066,-0.0,-0.0,-0.0,-0.07203643773223062,-0.0,-0.0,-0.4663390467058212,-1.0889368332734028
2020-06-12,-0.0,-0.5090671523598352,-0.0,-0.0,-0.0,-0.15299334811529933,1.0,-0.0,-0.0,-0.3761878365536902,-0.28737725688945204,-0.0,-0.0,-0.0,-0.08302977510294583,-0.0,-0.0,-0.42809629394995247,-1.1227431105479886
2020-06-15,-0.0,-0.5182426811393257,-0.0,-0.0,-0.0,-0.15014063304678527,1.0,-0.0,-0.0,-0.3772134849265143,-0.2867725706136355,-0.0,-0.0,-0.0,-0.08053717862377689,-0.0,-0.0,-0.4293071346511904,-1.1192805926395437
2020-06-16,-0.0,-0.5028112131770668,-0.0,-0.0,-0.0,-0.15477510294583466,1.0,-0.0,-0.0,-0.37064459930313587,-0.29212860310421285,-0.0,-0.0,-0.0,-0.07558599936648716,-0.0,-0.0,-0.43819290465631927,-1.1253563509661069
2020-06-17,-0.0,-0.49390678167286534,-0.0,-0.0,-0.0,-0.1699374851626177,1.0,-0.0,-0.0,-0.39518873150273004,-0.28974440136108254,-0.0,-0.0,-0.0,-0.07299992086729445,-0.0,-0.0,-0.41683152646988997,-1.1180264303236527
2020-06-18,-0.0,-0.5035811800087057,-0.0,-0.0,-0.0,-0.16453642515135927,1.0,-0.0,-0.0,-0.3875984329864271,-0.2949626053579201,-0.0,-0.0,-0.0,-0.07716354714890586,-0.0,-0.0,-0.41593130465751255,-1.1133314866843418
2020-06-19,-0.0,-0.502493469484683,-0.0,-0.0,-0.0,-0.164846038154041,1.0,-0.0,-0.0,-0.3876751365471384,-0.29395234702762607,-0.0,-0.0,-0.0,-0.07583313543892979,-0.0,-0.0,-0.4157761418507085,-1.1172722235415182
2020-06-22,-0.0,-0.504926985634572,-0.0,-0.0,-0.0,-0.1615418101230757,1.0,-0.0,-0.0,-0.3882227234951917,-0.2929280937116625,-0.0,-0.0,-0.0,-0.07261862360995687,-0.0,-0.0,-0.4222169456646483,-1.1149629981400133
