Date,HUM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,1.0,-0.0,-0.09371351752927443,-0.0,-0.07889057912052924,-0.036615134255492274,-0.11278168889517813,-0.09060034669402485,-0.0,-0.30915909010506953,-0.0,-0.0,-0.0,-0.0,-0.438284925885308,-0.009374889447058408,-0.2658223370007429,-0.9087628683624015,-0.19368875367035768
2020-03-11,1.0,-0.0,-0.16217988541450956,-0.0,-0.042831504107130526,-0.0,-0.11113412024573756,-0.043487264443984264,-0.0,-0.2600607441154138,-0.0,-0.0,-0.0,-0.0,-0.42203354731828535,-0.0,-0.3586318768551115,-0.9457444605508386,-0.10526679091599365
2020-03-12,1.0,-0.0,-0.08274121787635301,-0.0,-0.03443123713393984,-0.0,-0.12517431436350354,-0.052327511786971245,-0.0,-0.2810611594395378,-0.0,-0.0,-0.0,-0.0,-0.36609336609336607,-0.0,-0.31589082940434293,-1.0135135135135136,-0.04904044093233283
2020-03-13,1.0,-0.052995883518829084,-0.021741119073029423,-0.0,-0.10742491233419728,-0.07260253087360878,-0.13657569751486506,-0.008568379326116786,-0.0,-0.2295776795243177,-0.0,-0.0,-0.0,-0.0,-0.2622350968135386,-0.0023479188900747063,-0.20615947552980637,-0.9393505107485897,-0.009666107638359506
2020-03-16,1.0,-0.0,-0.08978688715500174,-0.0,-0.04355420985210201,-0.022708745778502386,-0.16658902992896238,-0.0,-0.0434668685221847,-0.12227786188424362,-0.0,-0.0,-0.0,-0.0,-0.10882729707697682,-0.0,-0.2847618493070921,-0.9215383719576102,-0.10786654244788633
2020-03-17,1.0,-0.0008711290957117968,-0.04428707918844489,-0.0,-0.09498117237115719,-0.06614960939695386,-0.16967346709380093,-0.0,-0.07744618670263587,-0.11802394199966279,-0.0,-0.0,-0.0,-0.0,-0.2301185859607711,-0.0,-0.19988197605800032,-0.7646546394649582,-0.04400606980273141
2020-03-18,1.0,-0.0,-0.09564092892936041,-0.0,-0.0,-0.07363004472223719,-0.28565655477127,-0.0,-0.014871490920847026,-0.17428201950536126,-0.05539091545880704,-0.0,-0.0054690446683549766,-0.0,-0.10307667438978393,-0.0,-0.0,-0.7339835120426748,-0.15210948865779406
2020-03-19,1.0,-0.0,-0.12169183964677059,-0.0,-0.0,-0.059230541420994536,-0.2854104407290741,-0.0,-0.010823035296018094,-0.15728401044611368,-0.08321891069649733,-0.0,-0.012626874512021108,-0.0,-0.07891123495678863,-0.0,-0.0,-0.7185741593301566,-0.1645532132568721
2020-03-20,1.0,-0.0,-0.16090169201113727,-0.0,-0.0,-0.03467016491754123,-0.24301242236024845,-0.0,-0.04144356393231956,-0.17385949882201754,-0.10363568215892054,-0.0,-0.0,-0.0,-0.03940886699507389,-0.0,-0.0,-0.6607410580424073,-0.21955986292568
2020-03-23,1.0,-0.0,-0.14257887517146778,-0.0,-0.0,-0.04082304526748971,-0.2782441700960219,-0.0,-0.050589849108367634,-0.1925925925925926,-0.06296296296296297,-0.0,-0.008065843621399177,-0.0,-0.08669410150891634,-0.0,-0.0,-0.6635116598079561,-0.2174485596707819
2020-03-24,1.0,-0.0,-0.11671481634337598,-0.0,-0.01455495941670106,-0.030953363598844406,-0.28661438987481086,-0.0,-0.07505846746457559,-0.16227816756087493,-0.07159169074150502,-0.0,-0.009684963543816207,-0.0,-0.07780987756225065,-0.0,-0.0,-0.70271013894621,-0.20341174852111707
2020-03-25,1.0,-0.0,-0.16925748080627223,-0.0,-0.0,-0.03269037736360923,-0.23564200645668867,-0.0,-0.017715200347250482,-0.23794796668565693,-0.033856921950028485,-0.0,-0.0,-0.0,-0.14098912129350805,-0.0,-0.0,-0.6834323539784596,-0.16139008708390984
2020-03-26,1.0,-0.0,-0.09248831578354637,-0.0,-0.0,-0.03189931865532969,-0.3007207613041275,-0.0,-0.016245284081310884,-0.05844923700658821,-0.04214764344839236,-0.0,-0.16859057379356945,-0.0,-0.11824990145841546,-0.013289036544850499,-0.0,-0.7274058223999098,-0.24598794977194663
2020-03-27,1.0,-0.0,-0.09286503954417892,-0.0,-0.0,-0.025313943929472463,-0.3187345862743431,-0.0,-0.0,-0.06772117810471413,-0.045241942342035886,-0.0,-0.16549026277744708,-0.0,-0.11259460838506676,-0.022592624089350002,-0.0,-0.7535504719789099,-0.23063185645037845
2020-03-30,1.0,-0.0,-0.09297052154195012,-0.0,-0.0,-0.025907029478458053,-0.31955782312925174,-0.0,-0.0,-0.05178571428571429,-0.0393140589569161,-0.0,-0.1520408163265306,-0.0,-0.12587868480725622,-0.0391156462585034,-0.0,-0.7589285714285714,-0.2289965986394558
2020-03-31,1.0,-0.0,-0.09407321816080941,-0.0,-0.0,-0.02057323225206437,-0.31646140405264495,-0.0,-0.0,-0.04196375729222445,-0.04154101964320943,-0.0,-0.16791139418876647,-0.0,-0.1178310740354536,-0.044500183186314574,-0.0,-0.741538201392216,-0.2318293267198377
2020-04-01,1.0,-0.0,-0.10366197183098592,-0.0,-0.0,-0.01304225352112676,-0.297830985915493,-0.0,-0.0,-0.06380281690140846,-0.055830985915492966,-0.0,-0.16670422535211268,-0.0,-0.11557746478873239,-0.02343661971830986,-0.0,-0.7685352112676057,-0.20847887323943665
2020-04-02,1.0,-0.0,-0.06495548878092618,-0.0,-0.0,-0.003229520626807829,-0.30183380606026566,-0.0,-0.0,-0.06110814681681598,-0.07118986773006825,-0.0,-0.1720913252267685,-0.0,-0.1383077311915527,-0.0034541829312814175,-0.0,-0.7757870201353589,-0.21632171642000617
2020-04-03,1.0,-0.0,-0.11556630300303677,-0.0,-0.0,-0.0,-0.28885952086379485,-0.0,-0.0,-0.06664042289956135,-0.0,-0.0,-0.21499268923630638,-0.0,-0.10912720728826902,-0.011556630300303678,-0.0,-0.7584073782476662,-0.24671015633786975
2020-04-06,1.0,-0.0,-0.12088901392600929,-0.0,-0.0,-0.0,-0.2948093965395977,-0.0,-0.0,-0.07019271346180897,-0.0,-0.0,-0.21130960753973835,-0.0,-0.10009846673231115,-0.009087072724715149,-0.0,-0.7606133070755381,-0.2463356308904206
2020-04-07,1.0,-0.0,-0.11869996617431502,-0.0,-0.0,-0.0,-0.3002593302514376,-0.0,-0.0,-0.06767955801104972,-0.0,-0.0,-0.20737963693764797,-0.0,-0.08862329462171609,-0.009217499154357874,-0.0,-0.7688578193708422,-0.25806178825121207
2020-04-08,1.0,-0.0,-0.12139558459112414,-0.0,-0.0,-0.0,-0.30434782608695654,-0.0,-0.0,-0.04871592701058797,-0.0,-0.0,-0.21544829916647892,-0.0,-0.11536945257940978,-0.01193962604190133,-0.0,-0.7563922054516784,-0.24234061725613876
2020-04-09,1.0,-0.0,-0.11111111111111112,-0.0,-0.0,-0.0,-0.3002334148879327,-0.0,-0.0,-0.05593520627689193,-0.0,-0.0,-0.220563007958604,-0.0,-0.12759076464467503,-0.0,-0.0,-0.7487555893022863,-0.24803847127309542
2020-04-13,1.0,-0.0,-0.0706466823846413,-0.0,-0.0,-0.001319187156169305,-0.2912596833950825,-0.0,-0.0,-0.06626810373863254,-0.0,-0.0,-0.2335522622656338,-0.0,-0.12450881329291567,-0.0,-0.0,-0.7591220388458515,-0.2601324800718536
2020-04-14,1.0,-0.0,-0.02923120247817516,-0.0,-0.0,-0.007659814136862855,-0.26341875528020275,-0.0,-0.0,-0.10019712756969867,-0.013348352576738947,-0.0,-0.19898620107012108,-0.0,-0.13283582089552237,-0.0,-0.0,-0.7746268656716416,-0.2957758377921712
2020-04-15,1.0,-0.0,-0.044500139236981345,-0.0,-0.0,-0.008465608465608466,-0.27457532720690614,-0.0,-0.0,-0.10810359231411863,-0.034725703146755785,-0.0,-0.21918685602896132,-0.0,-0.10033416875522139,-0.0,-0.0,-0.7551099972152605,-0.23976608187134504
2020-04-16,1.0,-0.0,-0.01371772709529917,-0.0,-0.0,-0.006552166397144929,-0.2702559527128757,-0.0,-0.0,-0.13238164278146436,-0.02855071655606982,-0.0,-0.21530139965426867,-0.0,-0.08813360843138349,-0.0,-0.0,-0.785005297496236,-0.24828528411308762
2020-04-17,1.0,-0.0,-0.0004231908590774439,-0.0,-0.0,-0.013259980251093244,-0.26906474820143883,-0.0,-0.0,-0.13085061362674566,-0.0024545069826491747,-0.0,-0.18998448300183382,-0.0,-0.08060375229228382,-0.0,-0.0,-0.8455917618846099,-0.2890393567498942
2020-04-20,1.0,-0.0,-0.0,-0.03467013839753206,-0.0,-0.014094472589364051,-0.2487759318484137,-0.0,-0.0,-0.16398267908187814,-0.0,-0.0,-0.12685025330427646,-0.0,-0.09758582628138002,-0.0,-0.0,-0.8619137916395437,-0.2823139840941896
2020-04-21,1.0,-0.0,-0.0,-0.036944837340876946,-0.0,-0.011881188118811881,-0.2469024045261669,-0.0,-0.0,-0.16475247524752476,-0.0,-0.0,-0.12376237623762376,-0.0,-0.09431400282885433,-0.0,-0.0,-0.8675530410183876,-0.28271570014144276
2020-04-22,1.0,-0.0,-0.0,-0.01630879489856381,-0.0,-0.00612285206399368,-0.24934398013600068,-0.0,-0.0,-0.1604638695296408,-0.0,-0.0,-0.13710109759882622,-0.0,-0.09836065573770493,-0.0,-0.0,-0.8667926977229762,-0.28709686521260686
2020-04-23,1.0,-0.0,-0.0,-0.010683579985905568,-0.0,-0.0028470754052149403,-0.2465680056377731,-0.0,-0.0,-0.15994362226920367,-0.0,-0.0,-0.14207188160676532,-0.0,-0.1044679351656096,-0.0,-0.0,-0.8626074700493305,-0.28966878083157155
2020-04-24,1.0,-0.0,-0.0,-0.015648349169650664,-0.0,-0.0016071277525587166,-0.2531931090873206,-0.0,-0.0,-0.15262074604561987,-0.0,-0.0,-0.13618293061155443,-0.0,-0.10795951165872501,-0.0,-0.0,-0.8578960724053345,-0.2943863309555362
2020-04-27,1.0,-0.0,-0.0,-0.01366351138156412,-0.0,-0.0,-0.25684584178498987,-0.0,-0.0,-0.15317218841559613,-0.0,-0.0,-0.14128352490421456,-0.0,-0.10753324318233042,-0.0,-0.0,-0.8561528059499662,-0.2885958981293667
2020-04-28,1.0,-0.0,-0.0,-0.015609151358052518,-0.0,-0.0,-0.2514369435365716,-0.0,-0.0,-0.15879634847289528,-0.0,-0.0,-0.13603065479544688,-0.0,-0.11408204665840188,-0.0,-0.0,-0.8564746985236108,-0.28510650287388706
2020-04-29,1.0,-0.0,-0.0,-0.02754183480542935,-0.0,-0.0,-0.2527584163444987,-0.0,-0.0,-0.16999181646301886,-0.0,-0.0,-0.11375116403758782,-0.0,-0.10285859412478483,-0.0,-0.0,-0.8753280469565708,-0.2794818974518159
2020-04-30,1.0,-0.0,-0.0,-0.030974700700248478,-0.0,-0.00395301558617574,-0.24850350124237636,-0.0,-0.0,-0.19330246216399366,-0.0,-0.0,-0.11463745199909646,-0.0,-0.09247232889089678,-0.0,-0.0,-0.8667551389202621,-0.27295572622543485
2020-05-01,1.0,-0.0,-0.0,-0.031589922786450994,-0.0,-0.0096376035619681,-0.2314152059967311,-0.0,-0.0,-0.2038832215521614,-0.0,-0.0,-0.10632362058276502,-0.0,-0.0839485994476695,-0.0,-0.0,-0.8748238742039114,-0.2763625091585414
2020-05-04,1.0,-0.0,-0.0,-0.0311524727978182,-0.0,-0.0,-0.23398093738577896,-0.0,-0.0,-0.19785194140635984,-0.0,-0.0,-0.09938988388112577,-0.0,-0.08994292462113757,-0.0,-0.0,-0.876317935164619,-0.2829589225967892
2020-05-05,1.0,-0.0,-0.0,-0.04187642377028433,-0.0,-0.0,-0.2360154118738926,-0.0,-0.0,-0.19855443372612985,-0.0,-0.0,-0.08991197232612425,-0.0,-0.08726832972410495,-0.0,-0.0,-0.873695756109908,-0.285063419298591
2020-05-06,1.0,-0.0,-0.0,-0.03608595376047702,-0.0,-0.0,-0.23468526748045226,-0.0,-0.0,-0.20155256792484672,-0.0,-0.0,-0.0921977836530348,-0.0,-0.09411036732857062,-0.0,-0.0,-0.865894132868313,-0.28812510547336445
2020-05-07,1.0,-0.0,-0.0,-0.02779107419400253,-0.0,-0.0,-0.23998310572997325,-0.0,-0.0,-0.20160495565254116,-0.0,-0.0,-0.0947486977333521,-0.0,-0.09663522455300577,-0.0,-0.0,-0.8697733352104744,-0.28514712093481626
2020-05-08,1.0,-0.0,-0.0,-0.03542441663848495,-0.0,-0.0,-0.22979370984105513,-0.0,-0.0,-0.18780295344380568,-0.0,-0.0,-0.08989967309209784,-0.0,-0.11066959756509977,-0.0,-0.0,-0.8823131552248902,-0.2822962461954684
2020-05-11,1.0,-0.0,-0.0,-0.0364112528512292,-0.0,-0.0,-0.2322097378277154,-0.0,-0.0,-0.18684351327757598,-0.0,-0.0,-0.08662104699952128,-0.0,-0.10379882289994649,-0.0,-0.0,-0.8882036552054294,-0.2819126467855031
2020-05-12,1.0,-0.0,-0.0,-0.04492680464411913,-0.0,-0.0,-0.23843176846710415,-0.0,-0.0,-0.1812776936451848,-0.0,-0.0,-0.09069493521790342,-0.0,-0.11554209434068091,-0.0,-0.0,-0.8434853328846261,-0.290061136350889
2020-05-13,1.0,-0.0,-0.0,-0.04382861635220126,-0.0,-0.0,-0.24138027852650498,-0.0,-0.0,-0.1780660377358491,-0.0,-0.0,-0.07575247079964062,-0.0,-0.13277740341419586,-0.0,-0.0,-0.8452942497753819,-0.29062780772686436
2020-05-14,1.0,-0.0,-0.0,-0.045551501543643,-0.0,-0.0,-0.24108896996912715,-0.0,-0.0,-0.17603143418467582,-0.0,-0.0,-0.07300028066236317,-0.0,-0.13216390682009543,-0.0,-0.0,-0.8479090653943305,-0.2908504069604266
2020-05-15,1.0,-0.0,-0.0,-0.04562801661241441,-0.0,-0.0,-0.24051520933887077,-0.0,-0.0,-0.17757324054327087,-0.0,-0.0,-0.07425075766079246,-0.0,-0.1293355034235043,-0.0,-0.0,-0.8487484566169042,-0.290099898978561
2020-05-18,1.0,-0.0,-0.0,-0.04849592353106551,-0.0,-0.0,-0.23815012651110484,-0.0,-0.0,-0.18119201574360413,-0.0,-0.0,-0.0648861400056227,-0.0,-0.13342704526286195,-0.0,-0.0,-0.8495361259488332,-0.29567050885577734
2020-05-19,1.0,-0.0,-0.0,-0.10704835894837583,-0.0,-0.0,-0.22169678545290772,-0.0,-0.0,-0.18586387434554974,-0.0,-0.0,-0.0,-0.0,-0.12869447728424252,-0.0,-0.0,-0.8968924168214829,-0.27467207115915104
2020-05-20,1.0,-0.0,-0.0,-0.11438772067918587,-0.0,-0.0,-0.2201450579107163,-0.0,-0.0,-0.19436635556055323,-0.0,-0.0,-0.0,-0.0,-0.11815472843809738,-0.0,-0.0,-0.8905881030023616,-0.27358596649049816
2020-05-21,1.0,-0.0,-0.0,-0.12095596495169623,-0.0,-0.0,-0.22376993933947428,-0.0,-0.0,-0.1677432037744327,-0.0,-0.0,-0.0,-0.0,-0.11519883172320827,-0.0,-0.0,-0.901005392046731,-0.27962817344416985
2020-05-22,1.0,-0.0,-0.0,-0.11282123297289706,-0.0,-0.0,-0.22291812947619716,-0.0,-0.0,-0.16404999297851425,-0.0,-0.0,-0.0,-0.0,-0.11251228760005617,-0.0,-0.0,-0.9027664653840753,-0.29352619014183406
2020-05-26,1.0,-0.0,-0.0,-0.11181641996460971,-0.0,-0.0,-0.2216667134792012,-0.0,-0.0,-0.162093082043648,-0.0,-0.0,-0.0,-0.0,-0.1124062578996152,-0.0,-0.0,-0.9039406791562509,-0.2968289189113277
2020-05-27,1.0,-0.0,-0.0,-0.11265588136164476,-0.0,-0.0,-0.22126727334007415,-0.0,-0.0,-0.1622570497696888,-0.0,-0.0,-0.0,-0.0,-0.11212223345691494,-0.0,-0.0,-0.9039995506122906,-0.29634310751600945
2020-05-28,1.0,-0.0,-0.0,-0.11552812456164961,-0.0,-0.0,-0.21882451956796184,-0.0,-0.0,-0.16496002244354047,-0.0,-0.0,-0.0,-0.0,-0.10523215037172115,-0.0,-0.0,-0.9054285313508207,-0.2954692102679198
2020-05-29,1.0,-0.0,-0.0,-0.11426967868668443,-0.0,-0.0,-0.21818436929984567,-0.0,-0.0,-0.16478181563070016,-0.0,-0.0,-0.0,-0.0,-0.1061596744773397,-0.0,-0.0,-0.9070857303213133,-0.2957204995089098
2020-06-01,1.0,-0.0,-0.0,-0.11421355409007998,-0.0,-0.0,-0.21810018240493895,-0.0,-0.0,-0.164641504139189,-0.0,-0.0,-0.0,-0.0,-0.10635611056545533,-0.0,-0.0,-0.9070015434264066,-0.29594499789532763
2020-06-02,1.0,-0.0,-0.0,-0.10850514016066512,-0.0,-0.0,-0.2175158698949497,-0.0,-0.0,-0.1578563002078535,-0.0,-0.0,-0.0,-0.0,-0.10019100050558957,-0.0,-0.0,-0.9303129037694512,-0.29444975001404416
2020-06-03,1.0,-0.0,-0.0,-0.10940482874789444,-0.0,-0.0,-0.21765861875350925,-0.0,-0.0,-0.156064008983717,-0.0,-0.0,-0.0,-0.0,-0.1023301516002246,-0.0,-0.0,-0.9257439640651318,-0.29620999438517687
2020-06-04,1.0,-0.0,-0.0,-0.12622697229644214,-0.0,-0.0,-0.20376880888763887,-0.0,-0.0,-0.1684151314864295,-0.0,-0.0,-0.0,-0.0,-0.10642666291660807,-0.0,-0.0,-0.9380396568696386,-0.2696385881029391
2020-06-05,1.0,-0.0,-0.0,-0.1236922038474519,-0.0,-0.0,-0.20334120823489707,-0.0,-0.0,-0.1685228934638317,-0.0,-0.0,-0.0,-0.0,-0.10830802114973564,-0.0,-0.0,-0.9374507818652267,-0.27117786027674656
2020-06-08,1.0,-0.0,-0.0,-0.14264846339682002,-0.0,-0.0,-0.1875667172313051,-0.0,-0.0,-0.1704309230855666,-0.0,-0.0,-0.0,-0.0,-0.10905107028484747,-0.0,-0.0,-0.9404460924771054,-0.25897522332715317
2020-06-09,1.0,-0.0,-0.0,-0.1379426549467831,-0.0,-0.0,-0.18649779550113735,-0.0,-0.0,-0.17478727288045157,-0.0,-0.0,-0.0,-0.0,-0.1060406077115336,-0.0,-0.0,-0.9438063410935437,-0.2592041337864023
2020-06-10,1.0,-0.0,-0.0,-0.13713228077063294,-0.0,-0.0,-0.18957345971563977,-0.0,-0.0,-0.16769959897921982,-0.0,-0.0,-0.0,-0.0,-0.10712583078605681,-0.0,-0.0,-0.9387251465268234,-0.2640848032754704
2020-06-11,1.0,-0.0,-0.0,-0.14867023512597036,-0.0,-0.0,-0.18622313146316172,-0.0,-0.0,-0.16579323487374942,-0.0,-0.0,-0.0,-0.0,-0.10497996244710367,-0.0,-0.0,-0.9365524199198498,-0.26020794215732984
2020-06-12,1.0,-0.0,-0.0,-0.16929057337220602,-0.0,-0.0,-0.175065944745245,-0.0,-0.0,-0.16143273635985003,-0.0,-0.0,-0.0,-0.0,-0.11289740385950298,-0.0,-0.0,-0.9088435374149659,-0.24909065667083158
2020-06-15,1.0,-0.0,-0.0,-0.1696887235165079,-0.0,-0.0,-0.17474245411379224,-0.0,-0.0,-0.1653847221836559,-0.0,-0.0,-0.0,-0.0,-0.11273706717018854,-0.0,-0.0,-0.9080054424791048,-0.2462166439896704
2020-06-16,1.0,-0.0,-0.0,-0.16455204197784504,-0.0,-0.0,-0.17718426386074015,-0.0,-0.0,-0.16060967822538105,-0.0,-0.0,-0.0,-0.0,-0.10996973819373108,-0.0,-0.0,-0.915905494322441,-0.24809128515505705
2020-06-17,1.0,-0.0,-0.0,-0.1630597636091227,-0.0,-0.0,-0.19086066256034626,-0.0,-0.0,-0.1861161977692692,-0.0,-0.0,-0.0,-0.0,-0.10934465345985239,-0.0,-0.0,-0.8944564674546363,-0.2307030686421397
2020-06-18,1.0,-0.0,-0.0,-0.16457662856508712,-0.0,-0.0,-0.18996226833869717,-0.0,-0.0,-0.18685495505493285,-0.0,-0.0,-0.0,-0.0,-0.10892242814338032,-0.0,-0.0,-0.8946010431694597,-0.2294695372322717
2020-06-19,1.0,-0.0,-0.0,-0.1643592375773382,-0.0,-0.0,-0.1898288155813889,-0.0,-0.0,-0.18688788391643318,-0.0,-0.0,-0.0,-0.0,-0.10878672696501403,-0.0,-0.0,-0.894292927891685,-0.2303637322087507
2020-06-22,1.0,-0.0,-0.0,-0.1631152544253926,-0.0,-0.0,-0.19055546307086177,-0.0,-0.0,-0.18739248654347707,-0.0,-0.0,-0.0,-0.0,-0.10906719937850284,-0.0,-0.0,-0.8933189057211031,-0.231119249764164
2020-06-23,1.0,-0.0,-0.0,-0.16086594504579516,-0.0,-0.0,-0.1899805717457674,-0.0,-0.0,-0.18925895087427144,-0.0,-0.0,-0.0,-0.0,-0.11021371079655842,-0.0,-0.0,-0.8951984457396613,-0.22991951151817927
2020-06-24,1.0,-0.0,-0.0,-0.16129211300438476,-0.0,-0.0,-0.1912083032691347,-0.0,-0.0,-0.1889604262640839,-0.0,-0.0,-0.0,-0.0,-0.11006271854359771,-0.0,-0.0,-0.8946550480102126,-0.2290059388355442
2020-06-25,1.0,-0.0,-0.0,-0.16429520540360978,-0.0,-0.0,-0.18873878861698595,-0.0,-0.0,-0.19098106521979846,-0.0,-0.0,-0.0,-0.0,-0.10001660945631713,-0.0,-0.0,-0.8922323109290222,-0.23195105746871886
2020-06-26,1.0,-0.0,-0.0,-0.15860579718169487,-0.0,-0.0,-0.180753578250879,-0.0,-0.0,-0.19235347858586418,-0.0,-0.0,-0.0,-0.0,-0.0995265911796462,-0.0,-0.0,-0.8991445419562029,-0.2380886464937294
2020-06-29,1.0,-0.0,-0.0,-0.16603648607622887,-0.0,-0.0,-0.19128970827698508,-0.0,-0.0,-0.1500565782573897,-0.0,-0.0,-0.0,-0.0,-0.09201556592056966,-0.0,-0.0,-0.9138354538680209,-0.24668120221897166
2020-06-30,1.0,-0.0,-0.0,-0.1710954297370307,-0.0,-0.0,-0.1921825899994487,-0.0,-0.0,-0.14918132201334142,-0.0,-0.0,-0.0,-0.0,-0.08456916037267766,-0.0,-0.0,-0.9159545730194608,-0.24353602734439606
2020-07-01,1.0,-0.0,-0.0,-0.16928288169200265,-0.0,-0.0,-0.19453624146287726,-0.0,-0.0,-0.14708636263494163,-0.0,-0.0,-0.0,-0.0,-0.08506829698171403,-0.0,-0.0,-0.9125082617316589,-0.2454285084820445
2020-07-02,1.0,-0.0,-0.0,-0.17797192230555786,-0.0,-0.0,-0.19778015879557131,-0.0,-0.0,-0.1371740981895107,-0.0,-0.0,-0.0,-0.0,-0.08662325888073849,-0.0,-0.0,-0.9032390999752741,-0.24456715843841867
2020-07-06,1.0,-0.0,-0.0,-0.17559621936476535,-0.0,-0.0,-0.1996373227827234,-0.0,-0.0,-0.1418287723925706,-0.0,-0.0,-0.0,-0.0,-0.08602593691614463,-0.0,-0.0,-0.9012528849324101,-0.243213539949445
2020-07-07,1.0,-0.0,-0.0,-0.17940062572040177,-0.0,-0.0,-0.21329381415006313,-0.0,-0.0,-0.146138646467973,-0.0,-0.0,-0.0,-0.0,-0.08946703990339755,-0.0,-0.0,-0.8850650419891323,-0.23105000274438775
2020-07-08,1.0,-0.0,-0.0,-0.1779461002250398,-0.0,-0.0,-0.21279982435918546,-0.0,-0.0,-0.14531533014984357,-0.0,-0.0,-0.0,-0.0,-0.0889730501125199,-0.0,-0.0,-0.8879740929798563,-0.2313793292716395
2020-07-09,1.0,-0.0,-0.0,-0.16514618597493955,-0.0,-0.0,-0.214964827434601,-0.0,-0.0,-0.14343811826775116,-0.0,-0.0,-0.0,-0.0,-0.09702681908111672,-0.0,-0.0,-0.894867003737085,-0.23244119586722356
2020-07-10,1.0,-0.0,-0.0,-0.16436285690730718,-0.0,-0.0,-0.21569705130671357,-0.0,-0.0,-0.14342246283217455,-0.0,-0.0,-0.0,-0.0,-0.0964852015719036,-0.0,-0.0,-0.8954903954491742,-0.23262524389238506
2020-07-13,1.0,-0.0,-0.0,-0.16830949177672222,-0.0,-0.0,-0.21756678839131274,-0.0,-0.0,-0.1395897970950825,-0.0,-0.0,-0.0,-0.0,-0.08654347766398507,-0.0,-0.0,-0.9031602646824635,-0.23049888800417342
2020-07-14,1.0,-0.0,-0.0,-0.16459345909877254,-0.0,-0.0,-0.21890875140730978,-0.0,-0.0,-0.13620012631463327,-0.0,-0.0,-0.0,-0.0,-0.08833786418430951,-0.0,-0.0,-0.9083120520635968,-0.22961803553285554
2020-07-15,1.0,-0.0,-0.0,-0.1620395821880154,-0.0,-0.0,-0.2204507971412864,-0.0,-0.0,-0.13551401869158877,-0.0,-0.0,-0.0,-0.0,-0.08919736118746564,-0.0,-0.0,-0.9131940626717977,-0.22836723474436504
2020-07-16,1.0,-0.0,-0.0,-0.17436235708003517,-0.0,-0.0,-0.22004177660510116,-0.0,-0.0,-0.13802770448548812,-0.0,-0.0,-0.0,-0.0,-0.09614116094986806,-0.0,-0.0,-0.9002858399296395,-0.2195745382585752
2020-07-17,1.0,-0.0,-0.0,-0.17181270792664485,-0.0,-0.0,-0.21921310934535757,-0.0,-0.0,-0.13914932226224191,-0.0,-0.0,-0.0,-0.0,-0.09694536856286602,-0.0,-0.0,-0.9019823485744138,-0.22031288664045534
2020-07-20,1.0,-0.0,-0.0,-0.17399785696623346,-0.0,-0.0,-0.22499107069263952,-0.0,-0.0,-0.1339670851993296,-0.0,-0.0,-0.0,-0.0,-0.09811248179795037,-0.0,-0.0,-0.9019974173695633,-0.21441327581943564
2020-07-21,1.0,-0.0,-0.0,-0.13513737173121482,-0.0,-0.0,-0.23526977821913275,-0.0,-0.0,-0.13458567803155688,-0.0,-0.0,-0.0,-0.0,-0.12402074368310713,-0.0,-0.0,-0.9174114531612049,-0.21201588877855013
2020-07-22,1.0,-0.0,-0.0,-0.13369751144953926,-0.0,-0.0,-0.23569497323842634,-0.0,-0.0,-0.1342768857253214,-0.0,-0.0,-0.0,-0.0,-0.12561386083981682,-0.0,-0.0,-0.9169011753021024,-0.21274071621696186
2020-07-23,1.0,-0.0,-0.0,-0.1473165087061935,-0.0,-0.0,-0.24559180074939385,-0.0,-0.0,-0.12042649327749613,-0.0,-0.0,-0.0,-0.0,-0.13505620454044523,-0.0,-0.0,-0.8963246638748071,-0.2104639629711263
2020-07-24,1.0,-0.0,-0.0,-0.14881067225269426,-0.0,-0.0,-0.24607921501612412,-0.0,-0.0,-0.12334279650505774,-0.0,-0.0,-0.0,-0.0,-0.1348915410269838,-0.0,-0.0,-0.897439431107191,-0.20569995314351863
2020-07-27,1.0,-0.0,-0.0,-0.15275521163219782,-0.0,-0.0,-0.24638559193677192,-0.0,-0.0,-0.12943023159749953,-0.0,-0.0,-0.0,-0.0,-0.12304133505906975,-0.0,-0.0,-0.9022113292760169,-0.20001101533885934
2020-07-28,1.0,-0.0,-0.0,-0.14238884909922317,-0.0,-0.0,-0.25293372265990854,-0.0,-0.0,-0.13167318605035536,-0.0,-0.0,-0.0,-0.0,-0.12517216682276458,-0.0,-0.0,-0.9014379373037298,-0.2010908489890364
2020-07-29,1.0,-0.0,-0.0,-0.18265526380502203,-0.0,-0.0,-0.2515915735402607,-0.0,-0.0,-0.13563212109620482,-0.0,-0.0,-0.0,-0.0,-0.11371895406978333,-0.0,-0.0,-0.8533839722396788,-0.19533320582529579
2020-07-30,1.0,-0.0,-0.0,-0.18635966349830657,-0.0,-0.0,-0.25426089806620783,-0.0,-0.0,-0.14833934229214465,-0.0,-0.0,-0.0,-0.0,-0.10756036272260461,-0.0,-0.0,-0.8510051349284388,-0.1838195127280673
2020-07-31,1.0,-0.0,-0.0,-0.18808203839746565,-0.0,-0.0,-0.2543081082557282,-0.0,-0.0,-0.15208782805800586,-0.0,-0.0,-0.0,-0.0,-0.1115328945571729,-0.0,-0.0,-0.8429691127072125,-0.18199197094245845
