Date,FL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.0,-0.5426057813154588,-0.0,-0.632006702974445,-0.0,-0.6202764976958526,-0.45211562630917473,-0.033514872224549644,-0.6011730205278591,-0.31353162966066195,-0.1174696271470465,-0.0,-0.0,-0.9873481357352325,-0.6857980728948472,-1.5030582320904902,-0.009132802681189779,-0.8806032677000419
2020-02-11,1.0,-0.0,-0.48905364151766245,-0.0,-0.6527692978630615,-0.0,-0.6620148277365896,-0.4396860008722198,-0.07727867422590493,-0.6792847797645006,-0.43183602267771476,-0.0875708678587004,-0.0,-0.0,-1.0968163977322285,-0.6543392935019625,-1.6055822067160923,-0.0012211077191452244,-0.8448320976886176
2020-02-12,1.0,-0.0,-0.4613024804978526,-0.0,-0.6664913664650715,-0.0,-0.665001314751512,-0.4684021386624595,-0.09439915855903235,-0.6951529494258919,-0.40292751336664034,-0.16267858708037514,-0.0,-0.0,-1.1820492593566483,-0.6635112630379525,-1.557542291173635,-0.011306863002892452,-0.7344201945832238
2020-02-13,1.0,-0.0,-0.4623551269574449,-0.0,-0.6900822790409625,-0.0,-0.6805272936388569,-0.48332301158984337,-0.07776696452269308,-0.6622135716181544,-0.41873838803857377,-0.09855790498097851,-0.0,-0.0,-1.1496062992125984,-0.6563744138724232,-1.593028399539945,-0.011589843404405909,-0.8630452092364859
2020-02-14,1.0,-0.0,-0.44406548431105053,-0.0,-0.6370225102319236,-0.0,-0.6210777626193725,-0.4581343792633015,-0.15995907230559345,-0.6661834924965895,-0.4346862210095498,-0.003154843110504775,-0.0,-0.0,-1.0332537517053206,-0.6000170532060027,-1.5167974079126876,-0.082537517053206,-0.8697135061391541
2020-02-18,1.0,-0.0,-0.36016065497798716,-0.0,-0.6956051594964084,-0.0,-0.0,-0.49494091295280757,-0.009809222213640226,-0.7112072294740094,-0.3556036147370047,-0.0,-0.0,-0.0,-1.0200818722483973,-0.4019463968486908,-1.7149146520429444,-0.0,-0.9595273036224607
2020-02-19,1.0,-0.0,-0.3959576669053871,-0.0,-0.6737487069308505,-0.0,-0.021166547306437494,-0.5072014004933556,-0.0,-0.7219702395161932,-0.3649240073207607,-0.0,-0.0,-0.0,-1.1418795257420227,-0.41123577623935703,-1.745603564892178,-0.0,-0.9736611760961247
2020-02-20,1.0,-0.0,-0.47457762193178193,-0.0,-0.6318935288492189,-0.0,-0.009085113165444691,-0.5435926043991074,-0.0,-0.6635320369780044,-0.35009563277016253,-0.0,-0.0,-0.0,-1.1747688874721072,-0.42564552119859733,-1.7218680267771755,-0.0,-0.9744979279566464
2020-02-21,1.0,-0.0,-0.5788268019307862,-0.0,-0.6074613433690583,-0.0,-0.0,-0.5168943794485805,-0.0,-0.510267528430009,-0.3810848400556328,-0.0,-0.0,-0.0,-1.3141618260656138,-0.4947230630778041,-1.6840382884725515,-0.0,-1.0937576699664566
2020-02-24,1.0,-0.0,-0.6103131052291801,-0.0,-0.6542930923176242,-0.0,-0.0,-0.506697869593286,-0.0,-0.5088766946417044,-0.37241768883150417,-0.0,-0.0,-0.0,-1.0260652033570046,-0.5175919948353777,-1.7265171078114914,-0.0,-1.1469496449322143
2020-02-25,1.0,-0.0,-0.5530018108371639,-0.0,-1.0240284162139572,-0.0,-0.19243627246134556,-0.4066025908900961,-0.0,-0.38104192784510377,-0.16506477225240282,-0.0,-0.0,-0.0,-0.48572224543808323,-0.5289733946232066,-1.4880902632678643,-0.0,-0.7397269814737428
2020-02-26,1.0,-0.0,-0.3952532810008585,-0.0,-0.9387342082668957,-0.0,-0.0,-0.3172451858211701,-0.0,-0.46099595241015573,-0.09751011897461057,-0.0,-0.0,-0.0,-0.6258432478842144,-0.4253648963571691,-1.1791365141665644,-0.0,-0.6926898074328467
2020-02-27,1.0,-0.0,-0.396306733017567,-0.0,-0.949277534624378,-0.0,-0.008993344924755682,-0.3196834342586486,-0.0,-0.4577612566700642,-0.0619341687151508,-0.0,-0.0,-0.0,-0.5894837820013191,-0.4029018526290545,-1.136998621020445,-0.0,-0.6722225553090713
2020-02-28,1.0,-0.0,-0.6222308589195492,-0.0,-0.8116984065293432,-0.0,-0.0,-0.15866692576758648,-0.0,-0.3904003109211038,-0.0,-0.0,-0.0,-0.0,-0.5469782355227361,-0.04352895452778857,-0.7810435289545278,-0.0,-0.5035950252623397
2020-03-02,1.0,-0.0,-0.3380442463445127,-0.0,-0.5663966951133337,-0.0,-0.0,-0.22422134043594066,-0.0,-0.9136815785182366,-0.10115779746697832,-0.0,-0.0,-0.0,-0.8863945208457901,-0.07724085448714464,-0.5619938033375007,-0.0,-0.7664836658150785
2020-03-03,1.0,-0.0,-0.8054515418502203,-0.0,-0.5123898678414096,-0.0,-0.0,-0.02356828193832599,-0.0,-1.069713656387665,-0.00776431718061674,-0.0,-0.0,-0.0,-0.5320484581497796,-0.19735682819383257,-0.247852422907489,-0.0,-1.110407488986784
2020-03-04,1.0,-0.0,-0.7582589635196493,-0.0,-0.4465320181618913,-0.0,-0.0,-0.0,-0.0,-0.9569437920776577,-0.006158342466468347,-0.0,-0.0,-0.0,-0.5179270392985752,-0.31073534784197065,-0.12238400918532434,-0.0,-1.0999947810657065
2020-03-05,1.0,-0.0,-0.8571945210433526,-0.0,-0.42470955200940286,-0.0,-0.0,-0.0,-0.0,-0.81727769992315,-0.030604403055919716,-0.0,-0.0,-0.0,-0.19438542561367025,-0.26011482301885086,-0.0,-0.0,-0.9363500745897564
2020-03-06,1.0,-0.0,-0.8308403471283414,-0.0,-0.3860276481618769,-0.0,-0.0,-0.0,-0.0,-0.785138022763944,-0.024769962060093322,-0.0,-0.0,-0.0,-0.19371156949108193,-0.2442545026383498,-0.0,-0.0,-0.8962103702411582
2020-03-09,1.0,-0.0,-0.7883874875611128,-0.0,-0.44459827802535373,-0.0,-0.0,-0.0,-0.0,-0.7715138666551292,-0.0,-0.0,-0.0,-0.0,-0.22831307056634792,-0.20179119975771212,-0.0,-0.0,-0.891965560507074
2020-03-10,1.0,-0.0,-0.15581923558897245,-0.0,-0.2832080200501253,-0.0,-0.0,-0.0,-0.0,-0.7114661654135339,-0.0,-0.0,-0.0,-0.0,-0.5512218045112782,-0.05353226817042607,-0.038103070175438604,-0.2949169799498747,-0.82781171679198
2020-03-11,1.0,-0.0,-0.3048335790208705,-0.0,-0.18348979750174568,-0.0,-0.0,-0.0,-0.0,-0.5973698502599115,-0.0,-0.0,-0.0,-0.0,-0.5758398634494529,-0.0,-0.287260454651253,-0.32488944060827063,-0.6055939172938164
2020-03-12,1.0,-0.0,-0.2968349343641165,-0.0,-0.1763175016265452,-0.0,-0.0,-0.0,-0.0,-0.6015921007309885,-0.0,-0.0,-0.0,-0.0,-0.5614834092387768,-0.0,-0.26824601018025945,-0.3248115121129779,-0.5978414788166404
2020-03-13,1.0,-0.0,-0.21805365315872113,-0.0,-0.25032572745798953,-0.0,-0.0,-0.0,-0.0072161159923829895,-0.5052951591888551,-0.0,-0.0,-0.0,-0.0,-0.3614071426185147,-0.0,-0.13032439114021316,-0.40493769418367687,-0.4632345571776969
2020-03-16,1.0,-0.0,-0.27934551370291577,-0.0,-0.1598360655737705,-0.0,-0.0,-0.0,-0.04927418345638844,-0.3482980853460143,-0.0,-0.0,-0.0,-0.0,-0.16925290952321365,-0.0,-0.21214491302715555,-0.3829307971467901,-0.5274371167563509
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.2928490011398404,-0.0,-0.0,-0.0,-0.12997180394744737,-0.2826504289399484,-0.0,-0.0,-0.0,-0.0,-0.7239786429899814,-0.0,-0.0,-0.40146379506869034,-0.16869638250644908
2020-03-18,1.0,-0.0,-0.04185953483056174,-0.0,-0.09100520029715985,-0.0,-0.05091719526830104,-0.0,-0.09303388765072289,-0.36619235384879134,-0.0,-0.0,-0.0672324132807589,-0.0,-0.5254871706954682,-0.0,-0.0,-0.34307674724269954,-0.2784730556031773
2020-03-19,1.0,-0.0,-0.03772022500785243,-0.0,-0.08886096913280601,-0.0,-0.04440193027040918,-0.0,-0.09368664515576368,-0.35178892664401357,-0.0,-0.0,-0.07192827160846349,-0.0,-0.530795808229348,-0.0,-0.0,-0.35761400302675533,-0.2786328203078153
2020-03-20,1.0,-0.0,-0.05750662223361531,-0.0,-0.08866672363211713,-0.0,-0.033210857614856586,-0.0,-0.09934774559229827,-0.3612179213307129,-0.0,-0.0,-0.0589307584949728,-0.0,-0.5115497450796093,-0.0,-0.0,-0.3506223475462132,-0.2871913184653508
2020-03-23,1.0,-0.0,-0.07363420427553444,-0.0,-0.06730007917656373,-0.0,-0.0223673792557403,-0.0,-0.09713267729894808,-0.3747030878859857,-0.0,-0.0,-0.05270896957357765,-0.0,-0.5004524375070694,-0.0,-0.0,-0.3536364664630698,-0.28582739509105304
2020-03-24,1.0,-0.0,-0.026136852675369384,-0.0,-0.15472672500358628,-0.0,-0.03979342992397073,-0.0,-0.14795581695596038,-0.29229665758140866,-0.0,-0.0,-0.07858269975613255,-0.0,-0.4817386314732463,-0.0,-0.0,-0.4306986085210156,-0.21709941184908907
2020-03-25,1.0,-0.0,-0.044232683828758355,-0.0,-0.15101692504622388,-0.0,-0.03996586545299389,-0.0,-0.12205945100270232,-0.314891196131418,-0.0,-0.0,-0.04812971127862325,-0.0,-0.4965438771156308,-0.0,-0.0,-0.42272791921490543,-0.20500640022756364
2020-03-26,1.0,-0.0,-0.012118786978020407,-0.0,-0.11790093463286364,-0.0,-0.05830737130934347,-0.0,-0.12979106525280817,-0.2427187240975219,-0.0,-0.0,-0.14862663274930688,-0.0,-0.48626632749306886,-0.0,-0.0,-0.4317032040472175,-0.23077142938805842
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.115518559415612,-0.0,-0.02794529856451202,-0.0,-0.14606868824145644,-0.23551063167133837,-0.0,-0.0,-0.15122172201930972,-0.0,-0.4892833885444095,-0.0,-0.0,-0.4199722528950423,-0.2458166992270449
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.11327604299611448,-0.0,-0.02892878414021952,-0.0,-0.1395955642530985,-0.23789670722368755,-0.0,-0.0,-0.15094018548455715,-0.0,-0.49414333928925946,-0.0,-0.0,-0.4255083808389347,-0.24586630363878725
2020-03-31,1.0,-0.0,-0.009854975082591411,-0.0,-0.1076768016126323,-0.0,-0.025953300856710902,-0.0,-0.1226272467663363,-0.21076208074360267,-0.0,-0.0,-0.2093062321518562,-0.0,-0.4817179013382608,-0.0,-0.0,-0.36958956268548065,-0.26222072904417937
2020-04-01,1.0,-0.0,-0.01576015452229656,-0.0,-0.10634605156341853,-0.0,-0.015284270637964337,-0.0,-0.12386977577471096,-0.21946645018615457,-0.0,-0.0,-0.21031268370517595,-0.0,-0.4752400414298911,-0.0,-0.0,-0.3817428547434426,-0.2512666909274137
2020-04-02,1.0,-0.0,-0.03838906544421633,-0.0,-0.10816435582304469,-0.0,-0.013611947014652528,-0.0,-0.11587029276935625,-0.21939421211013302,-0.0,-0.0,-0.20246364991422222,-0.0,-0.4674466349804539,-0.0,-0.0,-0.39364963298366007,-0.2533959557892961
2020-04-03,1.0,-0.0,-0.044554733064154334,-0.0,-0.09892328398384925,-0.0,-0.0025235531628532972,-0.0,-0.11527030058322117,-0.22282974427994615,-0.0,-0.0,-0.20788470165993717,-0.0,-0.46116532077164646,-0.0,-0.0,-0.3746354867653656,-0.2761608344549125
2020-04-06,1.0,-0.0,-0.0648045644213574,-0.0,-0.11666524738141872,-0.0,-0.0358511453631951,-0.0,-0.1297794430724687,-0.252065060035766,-0.0,-0.0,-0.16216753243066792,-0.0,-0.4172130914871271,-0.0,-0.0,-0.38153226035368587,-0.2784637656476199
2020-04-07,1.0,-0.0,-0.06630639383083368,-0.0,-0.06976744186046512,-0.0,-0.10717104863683283,-0.0,-0.1539255571072925,-0.29075839455947533,-0.0,-0.0,-0.09123201165826704,-0.0,-0.42607322848989004,-0.0,-0.0,-0.4072499848199648,-0.4235229825733196
2020-04-08,1.0,-0.0,-0.053467988960664785,-0.0,-0.07982288539107754,-0.0,-0.10827040305704667,-0.0,-0.18612197858854213,-0.28887271403875897,-0.0,-0.0,-0.07691141236769478,-0.0,-0.4215267036666363,-0.0,-0.0,-0.3832529645467504,-0.43456767658387163
2020-04-09,1.0,-0.0,-0.03404654541052568,-0.0,-0.07242078503767818,-0.0,-0.09100263293284508,-0.0,-0.16572345126047877,-0.31219925551554034,-0.0,-0.0,-0.09127500529612928,-0.0,-0.4520775958599401,-0.0,-0.0,-0.36258814272311835,-0.4450564416063917
2020-04-13,1.0,-0.0,-0.10474651708685181,-0.0,-0.07627351156906381,-0.0,-0.1335548577873975,-0.0,-0.21848611407493218,-0.27680395085815324,-0.0,-0.0,-0.036642989970429536,-0.0,-0.45919580526171383,-0.0,-0.0,-0.31762338810474655,-0.42517452672011713
2020-04-14,1.0,-0.0,-0.13860567649490216,-0.0,-0.09222007899329475,-0.0,-0.1600992008817856,-0.0,-0.21775205903064818,-0.25461559658308075,-0.0,-0.0,-0.06650133186369064,-0.0,-0.4549768837451395,-0.0,-0.0,-0.3054407397201555,-0.37154404335445945
2020-04-15,1.0,-0.0,-0.14179014212276989,-0.0,-0.09123072270940429,-0.0,-0.16389476867251285,-0.0,-0.266253401874811,-0.2556697913516783,-0.0,-0.0,-0.0851527063804052,-0.0,-0.4112791049289386,-0.0,-0.0,-0.2907469005140611,-0.3179014212276988
2020-04-16,1.0,-0.0,-0.13709360350824135,-0.0,-0.08519582640254045,-0.0,-0.1660668380462725,-0.0,-0.26453954332375623,-0.260819597761984,-0.0,-0.0,-0.08310902767276576,-0.0,-0.4107666717072433,-0.0,-0.0,-0.29556933313171024,-0.32118554362619084
2020-04-17,1.0,-0.0,-0.14540184771450998,-0.0,-0.0842038524243705,-0.0,-0.1652376064247328,-0.0,-0.27114908520016906,-0.2647485055250287,-0.0,-0.0,-0.09525390978805627,-0.0,-0.4139846627619105,-0.0,-0.0,-0.27453052351911117,-0.3046615542539702
2020-04-20,1.0,-0.0,-0.14785205743936286,-0.0,-0.07991432363943526,-0.0,-0.16483649088934477,-0.0,-0.2765476046820321,-0.2534692892482201,-0.0,-0.0,-0.09964402075540002,-0.0,-0.41945215397610713,-0.0,-0.0,-0.26837214914926993,-0.3067153372752504
2020-04-21,1.0,-0.0,-0.15722037986132048,-0.0,-0.07823334338257462,-0.0,-0.161320470304492,-0.0,-0.2681941513415737,-0.2555924027735906,-0.0,-0.0,-0.09225203497135966,-0.0,-0.4167018390111547,-0.0,-0.0,-0.27814290021103405,-0.3070847151040097
2020-04-22,1.0,-0.0,-0.17205723217506314,-0.0,-0.09474570157508717,-0.0,-0.1544126487916316,-0.0,-0.2659612841168691,-0.22886858242154626,-0.0,-0.0,-0.10274137309125889,-0.0,-0.43744739689791995,-0.0,-0.0,-0.24374774558133944,-0.3058795238667789
2020-04-23,1.0,-0.0,-0.2052902055622733,-0.0,-0.10586457073760581,-0.0,-0.12726723095526,-0.0,-0.23512696493349458,-0.18234582829504234,-0.0,-0.0,-0.12397218863361548,-0.0,-0.48521765417170504,-0.0,-0.0,-0.2613966142684402,-0.29652357920193473
2020-04-24,1.0,-0.0,-0.21044035809339465,-0.0,-0.10131865473022018,-0.0,-0.11287200580691992,-0.0,-0.23790225018146624,-0.19032784902008226,-0.0,-0.0,-0.13253084926203726,-0.0,-0.4783147834502783,-0.0,-0.0,-0.27120130655698044,-0.28949915315751273
2020-04-27,1.0,-0.0,-0.21530243709976024,-0.0,-0.10279522899025766,-0.0,-0.10677107044219855,-0.0,-0.2407356824182828,-0.1893532428905278,-0.0,-0.0,-0.12206743755500925,-0.0,-0.4844456584418344,-0.0,-0.0,-0.2760630064645361,-0.2975204103311178
2020-04-28,1.0,-0.0,-0.25593731898417726,-0.0,-0.126520532910582,-0.0,-0.10703941952989238,-0.0,-0.23337703118807354,-0.16911069784457788,-0.0,-0.0,-0.11048443645010822,-0.0,-0.47513795311118556,-0.0,-0.0,-0.27642449925307155,-0.29468613761775553
2020-04-29,1.0,-0.0,-0.26524334531278554,-0.0,-0.1257842480355729,-0.0,-0.1048608150088323,-0.0,-0.24380215630139487,-0.14396661996710725,-0.0,-0.0,-0.12039349454833405,-0.0,-0.4951879149661936,-0.0,-0.0,-0.24827922275689832,-0.29810562222086856
2020-04-30,1.0,-0.0,-0.3173403506624644,-0.0,-0.12588354089532144,-0.0,-0.10308742082555614,-0.0,-0.2343869526636272,-0.21957712432300117,-0.0,-0.0,-0.09929316728374285,-0.0,-0.45763593525289925,-0.0,-0.0,-0.24013953061411827,-0.26250726721948536
2020-05-01,1.0,-0.0,-0.3497472039221695,-0.0,-0.1365711659261529,-0.0,-0.09719626168224299,-0.0,-0.24430825800520914,-0.21066339819212504,-0.0,-0.0,-0.0897196261682243,-0.0,-0.4671671518308565,-0.0,-0.0,-0.2276390378428068,-0.24121342117358666
2020-05-04,1.0,-0.0,-0.3603722587382518,-0.0,-0.14684562933841144,-0.0,-0.09340254315375637,-0.0,-0.22756311812764915,-0.19549726641685608,-0.0,-0.0,-0.08461821979237055,-0.0,-0.468364150132072,-0.0,-0.0,-0.2310645617052645,-0.26374470176300757
2020-05-05,1.0,-0.0,-0.35598635902792714,-0.0,-0.14624105195244094,-0.0,-0.0882054748225752,-0.0,-0.2216350732741405,-0.19321638145565148,-0.0,-0.0,-0.10206150726596823,-0.0,-0.47150450090632584,-0.0,-0.0,-0.23337122492242465,-0.26006943377676733
2020-05-06,1.0,-0.0,-0.3491429624623702,-0.0,-0.15457393868649014,-0.0,-0.07952939730908644,-0.0,-0.22768323401118143,-0.1978558702463599,-0.0,-0.0,-0.10484118695091234,-0.0,-0.4851938317871844,-0.0,-0.0,-0.2078700006143638,-0.26509799103028814
2020-05-07,1.0,-0.0,-0.3546216938531011,-0.0,-0.1433354836727798,-0.0,-0.07301938377415292,-0.0,-0.22477191042300249,-0.1998586919792339,-0.0,-0.0,-0.10330845083402451,-0.0,-0.4879427395324548,-0.0,-0.0,-0.21156268239486378,-0.27349245845236997
2020-05-08,1.0,-0.0,-0.3544466948996502,-0.0,-0.14401890382372798,-0.0,-0.06717608789050512,-0.0,-0.2284109740379304,-0.20002455042042597,-0.0,-0.0,-0.104646167065611,-0.0,-0.48352053028908126,-0.0,-0.0,-0.21211563248020623,-0.27444301233658625
2020-05-11,1.0,-0.0,-0.40144738476829417,-0.0,-0.17964964591874766,-0.0,-0.03391725680208721,-0.0,-0.2114548391104485,-0.20518076779724187,-0.0,-0.0,-0.10050938004721083,-0.0,-0.5392595353460057,-0.0,-0.0,-0.16741210088209715,-0.26714498695490124
2020-05-12,1.0,-0.0,-0.40426524077470694,-0.0,-0.1761743401622781,-0.0,-0.033263904000994805,-0.0,-0.2056766251126931,-0.20530357198371002,-0.0,-0.0,-0.09842385053004632,-0.0,-0.5372275934964404,-0.0,-0.0,-0.1809307675568129,-0.2674790934808966
2020-05-13,1.0,-0.0,-0.3999502781317008,-0.0,-0.17048385593088658,-0.0,-0.03592404984617297,-0.0,-0.21035457907330868,-0.20609714410018956,-0.0,-0.0,-0.09568352030827558,-0.0,-0.5445476863793156,-0.0,-0.0,-0.17368470120264767,-0.27092202989527325
2020-05-14,1.0,-0.0,-0.41554693560899925,-0.0,-0.1752055857253685,-0.0,-0.03425911559348332,-0.0,-0.2044685802948022,-0.20837858805275408,-0.0,-0.0,-0.09868114817688131,-0.0,-0.5379674166020171,-0.0,-0.0,-0.17936384794414276,-0.2492474786656323
2020-05-15,1.0,-0.0,-0.39822623307919713,-0.0,-0.19514548000622373,-0.0,-0.04465536019915979,-0.0,-0.19455422436595612,-0.20840205383538196,-0.0,-0.0,-0.09397852808464291,-0.0,-0.5220476116384004,-0.0,-0.0,-0.18696125719620352,-0.2678699237591411
2020-05-18,1.0,-0.0,-0.40626558603491275,-0.0,-0.18678304239401497,-0.0,-0.038466334164588535,-0.0,-0.1984413965087282,-0.21586658354114716,-0.0,-0.0,-0.08631546134663343,-0.0,-0.5261845386533667,-0.0,-0.0,-0.19320448877805488,-0.26571072319201994
2020-05-19,1.0,-0.0,-0.4008707821489659,-0.0,-0.18065619654797077,-0.0,-0.03535997512051003,-0.0,-0.19881822422640336,-0.21212875136059714,-0.0,-0.0,-0.07837039340693516,-0.0,-0.5206344269942467,-0.0,-0.0,-0.2083657285025657,-0.27473176799875604
2020-05-20,1.0,-0.0,-0.38296014470155304,-0.0,-0.15549179816628206,-0.0,-0.039200399176698056,-0.0,-0.21040977982910247,-0.2361067797667311,-0.0,-0.0,-0.08142580926838396,-0.0,-0.5040229526601385,-0.0,-0.0,-0.21508763175949605,-0.2938626582673236
2020-05-21,1.0,-0.0,-0.37646545273135446,-0.0,-0.15365427787478173,-0.0,-0.042934647044150655,-0.0,-0.21308306310800698,-0.22755051134946372,-0.0,-0.0,-0.07919680718383636,-0.0,-0.5023384884010975,-0.0,-0.0,-0.22231229733100524,-0.3005113494637066
2020-05-22,1.0,-0.0,-0.3837659096580983,-0.0,-0.17110681307711506,-0.0,-0.03684177689044172,-0.0,-0.1814012977289743,-0.21621537309708008,-0.0,-0.0,-0.09442850012478163,-0.0,-0.495039930122286,-0.0,-0.0,-0.22020838532568004,-0.3205952083853257
2020-05-26,1.0,-0.0,-0.34755710659898476,-0.0,-0.1738578680203046,-0.0,-0.03010786802030457,-0.0,-0.19749365482233502,-0.21059644670050762,-0.0,-0.0,-0.08305837563451776,-0.0,-0.5229695431472081,-0.0,-0.0,-0.24184644670050764,-0.36510152284263964
2020-05-27,1.0,-0.0,-0.34706422890459143,-0.0,-0.192338160271238,-0.0,-0.021673690547862733,-0.0,-0.1952216483412022,-0.20346018568395705,-0.0,-0.0,-0.10288665673817295,-0.0,-0.5195031528248678,-0.0,-0.0,-0.2256725498273076,-0.360847935612662
2020-05-28,1.0,-0.0,-0.35669737550258024,-0.0,-0.19381391078608287,-0.0,-0.022066039826510907,-0.0,-0.18972995219552347,-0.2025833412479818,-0.0,-0.0,-0.10301706398201792,-0.0,-0.5208471839680882,-0.0,-0.0,-0.2247443568556685,-0.35236014816221867
2020-05-29,1.0,-0.0,-0.37144302516757305,-0.0,-0.20775894776780068,-0.0,-0.00967497154420134,-0.0,-0.1674149487795624,-0.20984570633615782,-0.0,-0.0,-0.10787909447325154,-0.0,-0.5166624509927912,-0.0,-0.0,-0.2122802579992412,-0.35876438598710003
2020-06-01,1.0,-0.0,-0.37887982805487075,-0.0,-0.2130349579619445,-0.0,-0.003129148492319363,-0.0,-0.16059801504519883,-0.2049750300271825,-0.0,-0.0,-0.11716922687906947,-0.0,-0.5265187432833934,-0.0,-0.0,-0.19827422719514506,-0.3581452683481889
2020-06-02,1.0,-0.0,-0.3816570866016704,-0.0,-0.22226809361999428,-0.0,-0.0011432563752421482,-0.0,-0.16269173362126457,-0.2217282225539077,-0.0,-0.0,-0.10727555654355489,-0.0,-0.5491441455746451,-0.0,-0.0,-0.16335863317348914,-0.366445425386643
2020-06-03,1.0,-0.0,-0.38444670437933004,-0.0,-0.2228119239814403,-0.0,-0.008739591940507213,-0.0,-0.15283162778872433,-0.2246234030382,-0.0,-0.0,-0.10347676857560541,-0.0,-0.5504036102459798,-0.0,-0.0,-0.1638911841352571,-0.3668721794953283
2020-06-04,1.0,-0.0,-0.3794231624420304,-0.0,-0.24934883425449464,-0.0,-0.0,-0.0,-0.143256464011181,-0.21088240899561655,-0.0,-0.0,-0.13595070198843784,-0.0,-0.5427545899244013,-0.0,-0.0,-0.14262118035702942,-0.3721809287847024
2020-06-05,1.0,-0.0,-0.36034521052130597,-0.0,-0.254370657105689,-0.0,-0.0,-0.0,-0.15816860741821873,-0.2118539201066091,-0.0,-0.0,-0.172732176285814,-0.0,-0.5404702224196465,-0.0,-0.0,-0.12142653171304375,-0.3534917663483199
2020-06-08,1.0,-0.0,-0.34775432471036344,-0.0,-0.2416441834629424,-0.0,-0.0,-0.0,-0.1696556102205999,-0.21952071099825424,-0.0,-0.0,-0.16359308046341853,-0.0,-0.5483574035867322,-0.0,-0.0,-0.12458339946040312,-0.3589906364069196
2020-06-09,1.0,-0.0,-0.3565807843634979,-0.0,-0.24311460845284932,-0.0,-0.0,-0.0,-0.13742226170833863,-0.21982485086939965,-0.0,-0.0,-0.17635486736895545,-0.0,-0.5574946059144561,-0.0,-0.0,-0.11648051783221221,-0.3657189998730804
2020-06-10,1.0,-0.0,-0.3582582201345689,-0.0,-0.24441411704963814,-0.0,-0.0,-0.0,-0.1361241589437603,-0.22016630696965847,-0.0,-0.0,-0.17500317379713087,-0.0,-0.5567792306715754,-0.0,-0.0,-0.11850958486733526,-0.364542338453726
2020-06-11,1.0,-0.0,-0.3632097904315018,-0.0,-0.26200817982942837,-0.0,-0.0,-0.0,-0.12453631780856662,-0.21907992771313525,-0.0,-0.0,-0.18353888589454992,-0.0,-0.5505532481531974,-0.0,-0.0,-0.11239339272692686,-0.35518848482926985
2020-06-12,1.0,-0.0,-0.34926746806912096,-0.0,-0.2673428499874781,-0.0,-0.0,-0.0,-0.10966065614825946,-0.20310543451039317,-0.0,-0.0,-0.19959929877285248,-0.0,-0.5531555221637866,-0.0,-0.0,-0.08283245679939895,-0.3655146506386176
2020-06-15,1.0,-0.0,-0.34443956870611836,-0.0,-0.26303911735205615,-0.0,-0.0,-0.0,-0.10738465396188565,-0.20799899699097293,-0.0,-0.0,-0.19749874623871613,-0.0,-0.561747743229689,-0.0,-0.0,-0.08293630892678035,-0.36935807422266803
2020-06-16,1.0,-0.0,-0.3177194524676629,-0.0,-0.26331156599271627,-0.0,-0.0,-0.0,-0.11380761019716186,-0.19800954414165514,-0.0,-0.0,-0.20271882456360668,-0.0,-0.555538113776215,-0.0,-0.0,-0.10404370212231571,-0.3844028632424965
2020-06-17,1.0,-0.0,-0.3133429521360015,-0.0,-0.2664199234677875,-0.0,-0.0,-0.0,-0.11429646822658554,-0.2069192647889091,-0.0,-0.0,-0.2012420801706292,-0.0,-0.5571482341132928,-0.0,-0.0,-0.0935637663885578,-0.3836647638165736
2020-06-18,1.0,-0.0,-0.32457874423420885,-0.0,-0.2694781762841633,-0.0,-0.0,-0.0,-0.11286830462204651,-0.20163795537983623,-0.0,-0.0,-0.19658602403589695,-0.0,-0.5585678872885877,-0.0,-0.0,-0.09313125607957577,-0.38096582886190344
2020-06-19,1.0,-0.0,-0.3288268506900879,-0.0,-0.2696675031367629,-0.0,-0.0,-0.0,-0.11292346298619825,-0.20181932245922207,-0.0,-0.0,-0.19636135508155586,-0.0,-0.5605081555834379,-0.0,-0.0,-0.09341279799247178,-0.3732120451693852
2020-06-22,1.0,-0.0,-0.31783699059561127,-0.0,-0.2821630094043887,-0.0,-0.0,-0.0,-0.10222570532915361,-0.19887147335423197,-0.0,-0.0,-0.20768025078369906,-0.0,-0.5725391849529781,-0.0,-0.0,-0.06927899686520377,-0.3841692789968652
2020-06-23,1.0,-0.0,-0.33139040297425876,-0.0,-0.26333532877532373,-0.0,-0.007183591165443145,-0.0,-0.10145247172248653,-0.19427203125492296,-0.0,-0.0,-0.198746022243927,-0.0,-0.5835407542770724,-0.0,-0.0,-0.06323450644317717,-0.4075112637449195
2020-06-24,1.0,-0.0,-0.332292455210699,-0.0,-0.2598410295230886,-0.0,-0.004352763058289175,-0.0,-0.10279460005046683,-0.19600050466818067,-0.0,-0.0,-0.19609512995205655,-0.0,-0.5835541256623771,-0.0,-0.0,-0.06718395155185465,-0.4120615695180419
