Date,IWF,IWM,MTUM,PENN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,-0.0,-1.0146275471379047,-0.0,1.0,-0.0,-0.0,-0.9131647924241143,-0.0,-0.0,-0.0,-0.30946140187706095,-0.0,-0.9479157859135876,-0.0,-1.1257292635495055,-0.053775259998308955,-1.9533271328316564,-0.40948676756573943,-0.7277416081846622
2020-02-06,-0.0,-1.0092261904761906,-0.0,1.0,-0.0,-0.0,-1.2856150793650796,-0.0,-0.0,-0.07073412698412698,-0.3229166666666667,-0.0,-0.9816468253968254,-0.0,-1.128075396825397,-0.15902777777777777,-2.358630952380952,-0.3949404761904762,-1.2098214285714286
2020-02-07,-0.0,-0.8540873460246361,-0.0,1.0,-0.0,-0.0,-1.3169092945128777,-0.0,-0.0,-0.47446808510638294,-0.2715565509518477,-0.0,-1.1819708846584547,-0.0,-1.6438969764837628,-0.3092945128779395,-2.7144456886898096,-0.4013437849944008,-1.03023516237402
2020-02-10,-0.0,-0.9817451205510908,-0.0,1.0,-0.0,-0.0,-1.2917336394948336,-0.0,-0.0,-0.4967853042479909,-0.23777267508610792,-0.0,-1.2725602755453502,-0.0,-1.882089552238806,-0.33295063145809417,-2.6931113662456947,-0.3313432835820896,-0.9608495981630311
2020-02-11,-0.0,-0.9481965625756477,-0.0,1.0,-0.0,-0.0,-1.3289760348583877,-0.0,-0.0,-0.5904139433551198,-0.34374243524570325,-0.0,-1.206729605422416,-0.0,-2.036552892762043,-0.3986928104575163,-2.841200677801985,-0.3339385136770758,-1.0751633986928106
2020-02-12,-0.0,-0.9658858858858858,-0.0,1.0,-0.0,-0.0,-1.3384984984984984,-0.0,-0.0,-0.6683483483483483,-0.3184384384384384,-0.0,-1.222222222222222,-0.0,-2.3118318318318316,-0.38714714714714715,-2.622462462462462,-0.3545945945945946,-0.8227027027027026
2020-02-13,-0.0,-0.9661892463019487,-0.0,1.0,-0.0,-0.0,-1.3964545667997181,-0.0,-0.0,-0.40279408311810283,-0.3120450810049307,-0.0,-1.0875792439539798,-0.0,-2.057525240666823,-0.3039445879314393,-2.6101197464193473,-0.4211082413712139,-1.1822023949283869
2020-02-14,-0.0,-0.9398951659871869,-0.0,1.0,-0.0,-0.0,-1.3645894001164824,-0.0,-0.0,-0.398136284216657,-0.30751310425160167,-0.0,-1.1001747233546886,-0.0,-2.027373325567851,-0.3035527082119977,-2.575422248107164,-0.4475247524752476,-1.1840419336051253
2020-02-18,-0.0,-1.3236373521815958,-0.0,1.0,-0.0,-0.0,-1.605545738752209,-0.0,-0.0,-0.5423406279733587,-0.4953105885551176,-0.0,-0.9521544107652576,-0.0,-2.4677178197634904,-0.13769199401930135,-2.9823297539758054,-0.4507271985863804,-1.6350414571156722
2020-02-19,-0.0,-1.433807675722294,-0.0,1.0,-0.0,-0.0,-1.607733218341239,-0.0,-0.0,-0.7608164438694839,-0.4954721862871927,-0.0,-0.8605720856691101,-0.0,-2.784821043553255,-0.10766134828230559,-3.2212160413971533,-0.439413540319103,-1.6626419433663933
2020-02-20,-0.0,-1.5326118326118325,-0.0,1.0,-0.0,-0.0,-1.6493506493506493,-0.0,-0.0,-0.7082251082251082,-0.5177489177489177,-0.0,-0.7682539682539683,-0.0,-2.841125541125541,-0.08528138528138529,-3.1554112554112552,-0.4658008658008658,-1.7063492063492063
2020-02-21,-0.0,-1.6712511091393079,-0.0,1.0,-0.0,-0.0,-1.5381543921916594,-0.0,-0.0,-0.4785566400473233,-0.5604850635906538,-0.0,-0.7729961549837325,-0.0,-3.134131913635019,-0.19890564921620824,-3.0804495711328013,-0.44676131322094054,-1.9065365276545403
2020-02-24,-0.0,-1.7321988356471116,-0.0,1.0,-0.0,-0.0,-1.606806986117331,-0.0,-0.0,-0.39155097775787434,-0.5296312882519779,-0.0,-0.9671592775041051,-0.0,-2.9671592775041056,-0.3181071801761457,-3.123600537393641,-0.4543961785341096,-1.8371398716226304
2020-02-25,-0.0,-1.6472789115646258,-0.0,1.0,-0.0,-0.0,-1.6242630385487529,-0.0,-0.0,-0.19773242630385487,-0.07607709750566893,-0.0,-1.2251700680272108,-0.0,-1.7980725623582767,-0.3487528344671202,-2.4029478458049884,-0.07244897959183673,-0.9450113378684807
2020-02-26,-0.0,-1.1212581538736486,-0.0,1.0,-0.1985524081851488,-0.0,-1.0066124564382093,-0.0,-0.0,-0.31668304887856313,-0.059690822982754,-0.0,-0.7363059601465464,-0.0,-1.518988472879993,-0.3159681887230811,-1.6691091055312306,-0.11151818425520507,-0.8810651416316683
2020-02-27,-0.0,-1.118284507300946,-0.0,1.0,-0.22114060060611626,-0.0,-1.0494994949031133,-0.0,-0.0,-0.40591422536504734,-0.10083570575810451,-0.0,-0.7378087978694094,-0.0,-1.6166773808430526,-0.3509045826062999,-1.6965745247497472,-0.0012857011663146294,-0.8846542382220589
2020-02-28,-0.0,-1.1230390432641577,-0.0,1.0,-0.07738304607808652,-0.0,-0.47154414351037643,-0.0,-0.0,-0.25480126626802674,-0.0,-0.0,-0.8185719310587408,-0.0,-1.2063313401336615,-0.0,-1.0785086176574041,-0.3005276116778052,-0.70411537108688
2020-03-02,-0.0,-0.9436924365057215,-0.0,1.0,-0.0,-0.0,-0.041585263745464694,-0.0,-0.0,-0.7252302539771142,-0.0,-0.0,-0.6999023164945576,-0.0,-1.381523862684901,-0.0,-0.8540329332961205,-0.38731509907898404,-0.9441110801004745
2020-03-03,-0.0,-1.2454054748746948,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8528466778049094,-0.0,-0.0,-0.7768924302788843,-0.0,-0.8024675491582058,-0.10095103457139183,-0.4088163475131731,-0.07286981107826757,-1.1656599408816348
2020-03-04,-0.0,-1.2834586933548826,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7563871448996083,-0.0,-0.0,-0.7629763162802262,-0.0,-0.7745384471933859,-0.13974016286442467,-0.3569341704481879,-0.019021570211972396,-1.123205072418723
2020-03-05,-0.0,-1.596046629498226,-0.0,1.0,-0.02821422537590809,-0.0,-0.0,-0.0,-0.0,-0.6756208819057272,-0.003210001689474573,-0.0,-0.5119671115616377,-0.0,-0.4118375851776764,-0.2783690938784705,-0.0,-0.0,-1.12631638227178
2020-03-06,-0.0,-1.5770323426573427,-0.0,1.0,-0.02130681818181818,-0.0,-0.0,-0.0,-0.0,-0.6488199300699301,-0.017263986013986012,-0.0,-0.43771853146853146,-0.0,-0.41783216783216787,-0.2616368006993007,-0.0,-0.0,-1.0816761363636362
2020-03-09,-0.0,-1.4617512561395583,-0.0,1.0,-0.10370914017952916,-0.0,-0.0,-0.0,-0.0,-0.6192062327104386,-0.0,-0.0,-0.5488624174335234,-0.0,-0.596172302828431,-0.21611245977530627,-0.017106080280020326,-0.0,-1.0825947044543556
2020-03-10,-0.0,-0.5880994496855346,-0.024027122641509434,1.0,-0.2660180817610063,-0.03920990566037735,-0.059699292452830184,-0.0,-0.0,-0.6407232704402515,-0.0,-0.0,-0.4005994496855346,-0.0,-0.5909001572327044,-0.08048349056603772,-0.07434158805031446,-0.263561320754717,-0.8859080188679245
2020-03-11,-0.0,-0.6367578385590393,-0.01172210044791766,1.0,-0.23930239207090442,-0.0,-0.06075478890689031,-0.0,-0.0,-0.6027351567711807,-0.0,-0.0,-0.38168302677975796,-0.0,-0.5751453349852282,-0.031258934527780426,-0.13089678833508053,-0.24997617459258553,-0.8448489469169924
2020-03-12,-0.0,-0.5745241448235134,-0.0,1.0,-0.23408894744014902,-0.0,-0.06173624676327625,-0.0,-0.0,-0.6209966837777676,-0.0,-0.0,-0.3886339890064962,-0.0,-0.5135601689910507,-0.0011356925453141326,-0.07354744923454322,-0.2606187252986871,-0.8139735610775451
2020-03-13,-0.1146659000369625,-0.4076142757402768,-0.08550659164647419,1.0,-0.2500718715347653,-0.11651402521664134,-0.03429298944515175,-0.0,-0.0,-0.4778430325680726,-0.0,-0.0,-0.37882459238572425,-0.0,-0.26999055402685945,-0.07753911864963653,-0.0,-0.3129902665407203,-0.5810505564910263
2020-03-16,-0.0,-0.5579982757269377,-0.02147503722862293,1.0,-0.12238419938866682,-0.0,-0.16866525589779763,-0.0,-0.0,-0.23211066698017083,-0.0,-0.0,-0.3742456305353084,-0.0,-0.0,-0.0,-0.2092248608825143,-0.3843561407633827,-0.8483423465788854
2020-03-17,-0.07851819377466024,-0.47514248136782117,-0.1658921525646646,1.0,-0.17593160894344587,-0.08167470407715914,-0.23204734765453747,-0.0,-0.08864533099517755,-0.26856641823761507,-0.0,-0.0,-0.28377904427882505,-0.0,-0.036650591845681715,-0.11521262604121,-0.30569925471284526,-0.3968434896975011,-0.6793950021920211
2020-03-18,-0.04604970161218491,-0.5839494076779193,-0.018259552863632317,1.0,-0.0,-0.12309610759775542,-0.4140464950565601,-0.0,-0.010198628306760488,-0.440723256435379,-0.0,-0.0,-0.39075443128173154,-0.0,-0.0,-0.13618954306582345,-0.0,-0.3834506101362786,-0.9068317449006859
2020-03-19,-0.0,-0.6849328261183609,-0.025713872971541388,1.0,-0.0,-0.08330524389656667,-0.4898155727837435,-0.0,-0.03572976356719796,-0.3440554726248375,-0.11340106900370782,-0.0,-0.46761689218471614,-0.0,-0.0,-0.19126498772090336,-0.0,-0.3845042615688352,-0.9950402080223432
2020-03-20,-0.0,-0.9266136162687888,-0.0,1.0,-0.0,-0.024184740209080978,-0.40625162531856246,-0.0,-0.21854683517969523,-0.5174494200863369,-0.23919488219691062,-0.0,-0.2825193737972643,-0.0,-0.0,-0.0,-0.0,-0.2720653248036615,-1.3141935819420607
2020-03-23,-0.0,-1.041877667140825,-0.0,1.0,-0.0,-0.0,-0.3856045519203414,-0.0,-0.2541109530583215,-0.4834139402560455,-0.4928022759601708,-0.0,-0.02469416785206259,-0.0,-0.0,-0.0,-0.0,-0.5327453769559033,-1.4745945945945946
2020-03-24,-0.011643750774185557,-1.265886287625418,-0.0,1.0,-0.0,-0.06831413353152484,-0.42722655766134027,-0.0,-0.0745695528304224,-0.9165118295553079,-0.18617614269788182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3850489285271894,-1.8581072711507496
2020-03-25,-0.0020285185848099756,-1.2946124932879899,-0.0,1.0,-0.0,-0.059602649006622516,-0.35654197243601216,-0.0,-0.0,-0.9735099337748344,-0.13889386074816537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3502774297476284,-1.7904063003400752
2020-03-26,-0.0,-1.2611084567606305,-0.0,1.0,-0.0,-0.06706880076445294,-0.3616220735785953,-0.0,-0.010152890587673196,-0.9380673674151934,-0.16358098423315814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35517200191113235,-1.8155757286192067
2020-03-27,-0.0,-1.1702280912364946,-0.0,1.0,-0.0,-0.07454981992797119,-0.2089435774309724,-0.0,-0.1716686674669868,-0.9517406962785114,-0.09909963985594238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.284873949579832,-2.0412965186074428
2020-03-30,-0.0,-1.1809312903998086,-0.0,1.0,-0.0,-0.0711036629159684,-0.21971510653579124,-0.0,-0.1518434282978214,-0.932786689011252,-0.0772683744314101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2912975819966483,-2.060210677519751
2020-03-31,-0.0,-1.2027003124815754,-0.0,1.0,-0.0,-0.057779612051176224,-0.20782972702081243,-0.0,-0.12823536348092682,-0.88526619892695,-0.12328282530511173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20010612581805315,-2.090678615647662
2020-04-01,-0.0,-1.2203851851851852,-0.0,1.0,-0.0,-0.03567407407407407,-0.1485037037037037,-0.0,-0.10696296296296295,-0.946725925925926,-0.17226666666666665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26322962962962965,-2.0321777777777776
2020-04-02,-0.0,-1.2027430982943554,-0.0,1.0,-0.0,-0.002754820936639118,-0.12080182873219623,-0.0,-0.09196412871461226,-0.9412695621593107,-0.18580388019459584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23732489303088913,-2.0786003165113414
2020-04-03,-0.0,-1.2984761219102472,-0.0,1.0,-0.0,-0.004199664026877849,-0.12155027597792177,-0.0,-0.17350611951043918,-0.9878209743220542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22312215022798176,-2.1909047276217906
2020-04-06,-0.0,-1.2532790867136263,-0.0,1.0,-0.0,-0.026293417537041536,-0.13942190915715327,-0.0,-0.15217391304347827,-0.9891304347826088,-0.0021860578090842847,-0.0,-0.0,-0.0,-0.010019431624969639,-0.0,-0.0,-0.28011901870293904,-2.2196988098129706
2020-04-07,-0.0,-1.1730453158018312,-0.0,1.0,-0.0,-0.0,-0.06169288565390937,-0.0,-0.035630429678328246,-0.9555646865461375,-0.1277295139704156,-0.0,-0.0,-0.0,-0.1292556938248415,-0.0,-0.0,-0.31175158487907956,-2.075252406668232
2020-04-08,-0.0,-1.1921533923303833,-0.0,1.0,-0.0,-0.0,-0.06460176991150442,-0.0,-0.0,-0.9685545722713864,-0.11587020648967551,-0.0,-0.0,-0.0,-0.13734513274336282,-0.0,-0.0,-0.3558702064896755,-2.0653687315634217
2020-04-09,-0.0,-1.1976463665784054,-0.0,1.0,-0.0,-0.0,-0.047837599293909974,-0.0,-0.0,-0.967461017946455,-0.1099146807884672,-0.0,-0.0,-0.0,-0.1262135922330097,-0.0,-0.0,-0.34686672550750225,-2.0881435716387173
2020-04-13,-0.0,-1.1571193802089446,-0.0,1.0,-0.0,-0.0,-0.029287475055757715,-0.0,-0.0,-0.9776969127831905,-0.12800798215753023,-0.0,-0.0,-0.0,-0.12718628947059513,-0.0,-0.0,-0.35702547247329497,-2.092909965958446
2020-04-14,-0.0,-1.127722016786993,-0.0,1.0,-0.0,-0.0,-0.00833480072782767,-0.0,-0.0,-0.997828256148383,-0.13599812173504724,-0.0,-0.0,-0.0,-0.13048071843634443,-0.0,-0.0,-0.3592768679931913,-2.1099371955156427
2020-04-15,-0.0,-1.1461445296729915,-0.0,1.0,-0.0,-0.0,-0.004267835515312302,-0.0,-0.0,-0.9847742084318589,-0.18259415191187497,-0.0,-0.0,-0.0,-0.07047695945556261,-0.0,-0.0,-0.3245285195224638,-2.054559086452506
2020-04-16,-0.0,-1.1289951050964584,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.000691045205874,-0.17097610135329686,-0.0,-0.0,-0.0,-0.054534984163547365,-0.0,-0.0,-0.3323927440253383,-2.071120069104521
2020-04-17,-0.0,-1.14066085360257,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9982790270766407,-0.20290270766406607,-0.0,-0.0,-0.0,-0.06155346489215236,-0.0,-0.0,-0.28745984396512164,-2.0456631482331344
2020-04-20,-0.0,-1.1315896070829234,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0660841386493838,-0.11179908570105897,-0.0,-0.0,-0.0,-0.07840981424686072,-0.0,-0.0,-0.32365025172154394,-2.0752271280597188
2020-04-21,-0.0,-1.1441030380039274,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0758345847291209,-0.10303800392745757,-0.0,-0.0,-0.0,-0.055215432597897664,-0.0,-0.0,-0.3293866235416426,-2.06809518308883
2020-04-22,-0.0,-1.15332607574629,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.043373632040337,-0.12026585687274395,-0.0,-0.0,-0.0,-0.056379991978456424,-0.0,-0.0,-0.2904371741247923,-2.06589125078783
2020-04-23,-0.0,-1.1940169462216843,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0159086979076604,-0.0851345898899072,-0.0,-0.0,-0.0,-0.0975272349991354,-0.0,-0.0,-0.3020923396161162,-2.0693411724018675
2020-04-24,-0.0,-1.1926160946062878,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0159792327660802,-0.07868474185174502,-0.0,-0.0,-0.0,-0.09997115661955581,-0.0,-0.0,-0.3052783386212864,-2.0761465243726565
2020-04-27,-0.0,-1.183168316831683,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0180750633202853,-0.08674879115818558,-0.0,-0.0,-0.0,-0.0985493898227032,-0.0,-0.0,-0.30198019801980197,-2.0678102693990326
2020-04-28,-0.0,-1.1873170731707317,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.017216642754663,-0.09354375896700143,-0.0,-0.0,-0.0,-0.08803443328550933,-0.0,-0.0,-0.2872883787661406,-2.0655954088952657
2020-04-29,-0.0,-1.1981543047116816,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0008024762123122,-0.10053880545683824,-0.0,-0.0,-0.0,-0.09773013871374527,-0.0,-0.0,-0.2673392181588903,-2.0673506821047805
2020-04-30,-0.0,-1.2015805749627764,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0030924292749972,-0.09849959912953843,-0.0,-0.0,-0.0,-0.08710342457908601,-0.0,-0.0,-0.26056580002290686,-2.075879051655022
2020-05-01,-0.0,-1.1843054204109669,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0072691889416747,-0.09759029248468891,-0.0,-0.0,-0.0,-0.08184992272909393,-0.0,-0.0,-0.2639803102283785,-2.0887184477133536
2020-05-04,-0.0,-1.18342181880459,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0112462179596964,-0.09025518068162358,-0.0,-0.0,-0.0,-0.071416338414112,-0.0,-0.0,-0.25403893360735286,-2.098304504195924
2020-05-05,-0.0,-1.187403554895125,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0109161570554954,-0.0813853803509173,-0.0,-0.0,-0.0,-0.0759558781505401,-0.0,-0.0,-0.25855861004743674,-2.1009887409270163
2020-05-06,-0.0,-1.1841188231933732,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0135961153956012,-0.08397600685518422,-0.0,-0.0,-0.0,-0.08243359040274206,-0.0,-0.0,-0.2451870894030277,-2.1033419023136246
2020-05-07,-0.0,-1.1864184133874007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.014506825061397,-0.07984465132217716,-0.0,-0.0,-0.0,-0.07910217602375921,-0.0,-0.0,-0.24484550802444457,-2.106573762065224
2020-05-08,-0.0,-1.1851915774939592,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.052122885743873,-0.08054309055344609,-0.0,-0.0,-0.0,-0.07674605914164077,-0.0,-0.0,-0.22914509262455413,-2.1293867218962146
2020-05-11,-0.0,-1.1336259167292257,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0717791765317317,-0.057227002367615645,-0.0,-0.0,-0.0,-0.05162557024888838,-0.0,-0.0,-0.29849281053300225,-2.1619218109372293
2020-05-12,-0.0,-1.13222710453284,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0736586493987048,-0.05434782608695652,-0.0,-0.0,-0.0,-0.04446114708603145,-0.0,-0.0,-0.31943802035152635,-2.1575508788159112
2020-05-13,-0.0,-1.0997923396400555,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0706045223811722,-0.0663936317489617,-0.0,-0.0,-0.0,-0.05376095985233042,-0.0,-0.0,-0.3156437471158283,-2.1621481310567607
2020-05-14,-0.0,-1.0884843596981393,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0684947289590414,-0.06267642145284867,-0.0,-0.0,-0.0,-0.05034852238032145,-0.0,-0.0,-0.3121147531539835,-2.1785817155366094
2020-05-15,-0.0,-1.0850193094702865,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0704363363882643,-0.06230906680500317,-0.0,-0.0,-0.0,-0.04634272868753242,-0.0,-0.0,-0.31500374661363767,-2.184909793071647
2020-05-18,-0.0,-1.095513413506013,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0749884366327476,-0.050763182238667895,-0.0,-0.0,-0.0,-0.053422756706753005,-0.0,-0.0,-0.3151595744680851,-2.191836262719704
2020-05-19,-0.0,-1.0746897546897547,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0836940836940838,-0.0350937950937951,-0.0,-0.0,-0.0,-0.03763347763347764,-0.0,-0.0,-0.33142857142857146,-2.2095238095238097
2020-05-20,-0.0,-1.0654167634084049,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1232876712328768,-0.010854423032273044,-0.0,-0.0,-0.0,-0.01787787322962619,-0.0,-0.0,-0.3432783840260042,-2.2437891804039936
2020-05-21,-0.0,-1.0743993950322843,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.13925891454831,-0.008841835844337153,-0.0,-0.0,-0.0,-0.026641847478331683,-0.0,-0.0,-0.3219126287010645,-2.246000814379617
2020-05-22,-0.0,-1.0889252910548177,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1305212660153279,-0.0,-0.0,-0.0,-0.0,-0.02620955946878839,-0.0,-0.0,-0.32475282279295614,-2.279939156379805
2020-05-26,-0.0,-1.0898291198501873,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1317883895131085,-0.0,-0.0,-0.0,-0.0,-0.027446161048689136,-0.0,-0.0,-0.3254330524344569,-2.2775046816479403
2020-05-27,-0.0,-1.0213030356825847,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1919048464406177,-0.0,-0.0,-0.0,-0.0,-0.039647316409254986,-0.0,-0.0,-0.3884253506124623,-2.276170187585064
2020-05-28,-0.0,-1.0244537864882468,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1846172064657468,-0.0,-0.0,-0.0,-0.0,-0.03990763218663035,-0.0,-0.0,-0.3847474687666528,-2.287287583634318
2020-05-29,-0.0,-1.015762962962963,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1766518518518516,-0.0,-0.0,-0.0,-0.0,-0.04711111111111111,-0.0,-0.0,-0.40462222222222216,-2.2817777777777777
2020-06-01,-0.0,-1.014035295511074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.182577282956295,-0.0,-0.0,-0.0,-0.0,-0.041572900627738954,-0.0,-0.0,-0.40785265900746176,-2.2760274783844605
2020-06-02,-0.0,-1.0109662122110257,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1749259039715472,-0.0,-0.0,-0.0,-0.0,-0.03615886188500297,-0.0,-0.0,-0.4324836988737404,-2.2730883224659157
2020-06-03,-0.0,-0.9964157706093191,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1952807646356034,-0.0,-0.0,-0.0,-0.0,-0.06648745519713262,-0.0,-0.0,-0.4422341696535245,-2.273297491039427
2020-06-04,-0.0,-0.9823336317517158,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.207460459564309,-0.0,-0.0,-0.0,-0.0,-0.06762160549089824,-0.0,-0.0,-0.4421366756192181,-2.268755595344673
2020-06-05,-0.0,-0.9860731010156298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2202152891808065,-0.0,-0.0,-0.0,-0.0,-0.13537675606641122,-0.0,-0.0,-0.4577023657483427,-2.2822477650063857
2020-06-08,-0.0,-0.894694632942628,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.276125848241826,-0.0,-0.0,-0.0,-0.0,-0.1919802590993214,-0.0,-0.0,-0.5001850709438618,-2.3060456508328193
2020-06-09,-0.0,-0.8670444638186573,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2662224436417986,-0.0,-0.0,-0.0,-0.0,-0.22244364179848053,-0.0,-0.0,-0.5501930501930502,-2.3215219828123055
2020-06-10,-0.0,-0.8689178244346146,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2674599713413495,-0.0,-0.0,-0.0,-0.0,-0.21699582580524576,-0.0,-0.0,-0.5558532178680455,-2.3209145847610735
2020-06-11,-0.0,-0.8611387989035634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.270682780961874,-0.0,-0.0,-0.0,-0.0,-0.21635933217044603,-0.0,-0.0,-0.5571891353102417,-2.324383254423125
2020-06-12,-0.0,-0.7685610937404206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2937281589111642,-0.0,-0.0,-0.0,-0.0,-0.2226718165655079,-0.0,-0.0,-0.4724419103672368,-2.373490282631353
2020-06-15,-0.0,-0.7698247334232138,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2997303591126363,-0.0,-0.0,-0.0,-0.0,-0.2208603995587695,-0.0,-0.0,-0.4685010417943376,-2.3692854516484867
2020-06-16,-0.0,-0.7676526425378162,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.295180353971462,-0.0,-0.0,-0.0,-0.0,-0.22138526547859638,-0.0,-0.0,-0.47320717741441615,-2.3666482944454654
2020-06-17,-0.0,-0.7480247442886018,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3413364365774485,-0.0,-0.0,-0.0,-0.0,-0.23298830158632938,-0.0,-0.0,-0.44061983217982487,-2.3618545966803457
2020-06-18,-0.0,-0.7329162066004171,-0.0,1.0,-0.0,-0.0,-0.0022696601643970066,-0.0,-0.0,-1.3495890074837444,-0.0,-0.0,-0.0,-0.0,-0.23806894859526437,-0.0,-0.0,-0.4430744693902589,-2.368298368298368
2020-06-19,-0.0,-0.7253542727440034,-0.0,1.0,-0.0,-0.0,-0.0019017238206245016,-0.0,-0.0,-1.3496104533464206,-0.0,-0.0,-0.0,-0.0,-0.23176492239739896,-0.0,-0.0,-0.4419974234709528,-2.3838414821176617
2020-06-22,-0.0,-0.7243876987293598,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3494567552636425,-0.0,-0.0,-0.0,-0.0,-0.2290835430605856,-0.0,-0.0,-0.45743048308882206,-2.377938739181143
2020-06-23,-0.0,-0.707341147439852,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.36631708821715,-0.0,-0.0,-0.0,-0.0,-0.24787168414558916,-0.0,-0.0,-0.4775447254781,-2.3699568167797658
2020-06-24,-0.0,-0.6782909205152372,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4038956958843856,-0.0,-0.0,-0.0,-0.0,-0.28262645303173106,-0.0,-0.0,-0.5136663524976437,-2.4049010367577757
2020-06-25,-0.0,-0.664725770097671,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.408840470823942,-0.0,-0.0,-0.0,-0.0,-0.2600175306786877,-0.0,-0.0,-0.49993739043325824,-2.427435512146256
2020-06-26,-0.0,-0.629545740531018,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4267019000880834,-0.0,-0.0,-0.0,-0.0,-0.2711085944381528,-0.0,-0.0,-0.5016987542468857,-2.4626274065685165
2020-06-29,-0.0,-0.6335839598997494,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3414160401002506,-0.0,-0.0,-0.0,-0.0,-0.2612155388471178,-0.0,-0.0,-0.5469298245614036,-2.482456140350877
