Date,CRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,1.0,-0.0,-0.0824066719618745,-0.2669181890389198,-0.0,-0.0,-0.7386020651310563,-0.0,-0.1813343923749007,-0.0,-0.1216838760921366,-0.0,-0.09737887212073074,-0.0,-0.10758538522637012,-0.0,-0.5992851469420174,-0.6314535345512311,-0.14483717235901508
2020-02-12,1.0,-0.0,-0.13557744937055283,-0.0,-0.0,-0.0,-0.9211822660098522,-0.0,-0.2532567049808429,-0.0,-0.25473453749315816,-0.0,-0.0684729064039409,-0.0,-0.20164203612479473,-0.3198139025725233,-1.0780514504652436,-0.7733990147783252,-0.46737821565407767
2020-02-13,1.0,-0.0,-0.13649489115948468,-0.0,-0.0,-0.0,-0.9783984895601956,-0.0,-0.23034207019102623,-0.0,-0.24888938249666814,-0.0,-0.015604175921812529,-0.0,-0.17397823189693468,-0.2687694358063083,-1.1355508662816527,-0.8038094180364282,-0.5613060861839183
2020-02-14,1.0,-0.0,-0.11939554965127865,-0.0,-0.0,-0.0,-0.9624709398870808,-0.0,-0.22982397874460314,-0.0,-0.2469832835159969,-0.0,-0.029558286283626705,-0.0,-0.17330897819107716,-0.2729436510572346,-1.1207793645521975,-0.8156205026015722,-0.5643750691907451
2020-02-18,1.0,-0.0,-0.2210733628754308,-0.0,-0.0,-0.0,-1.1404480551452485,-0.0,-0.18451501723289018,-0.0,-0.3087149187592319,-0.0,-0.0,-0.0,-0.2399064500246184,-0.2534465780403742,-1.2509231905465286,-0.8441654357459379,-0.711410635155096
2020-02-19,1.0,-0.0,-0.28714312844210926,-0.0,-0.0,-0.0,-1.152307400139267,-0.0,-0.10995758688358549,-0.0,-0.3001835791606001,-0.0,-0.004051402164968032,-0.0,-0.3470912198518706,-0.23947584984490727,-1.289738557954042,-0.864278027473571,-0.7358992213711465
2020-02-20,1.0,-0.0,-0.3767010047055831,-0.0,-0.0,-0.0,-1.1548391199287802,-0.0,-0.040760523973038275,-0.0,-0.29956759506549663,-0.0,-0.0,-0.0,-0.4159353936156683,-0.21365890881342997,-1.2348976217728602,-0.8806435202848785,-0.741765229556149
2020-02-21,1.0,-0.0,-0.374016255966972,-0.0,-0.0,-0.0,-1.1953941426912658,-0.0,-0.017868662108115083,-0.0,-0.3082182944136241,-0.0,-0.0,-0.0,-0.46819765191588186,-0.18604051090181914,-1.2297122951877177,-0.9073667913817572,-0.7639659398787253
2020-02-24,1.0,-0.0,-0.4079740680713128,-0.0,-0.0,-0.0,-1.2299513776337114,-0.0,-0.031701782820097245,-0.0,-0.3080713128038898,-0.0,-0.007649918962722853,-0.0,-0.3795137763371151,-0.2160777957860616,-1.2517341977309562,-0.8886871961102107,-0.7616855753646677
2020-02-25,1.0,-0.0,-0.4129221401589897,-0.036984833962902405,-0.0,-0.0,-1.1512657157354682,-0.0,-0.10311777639961663,-0.0,-0.15352088853808424,-0.0,-0.12865760838924284,-0.0,-0.15216778485651464,-0.2555674578564583,-1.119806055138975,-0.6961154648474939,-0.4278062806562553
2020-02-26,1.0,-0.0,-0.32242872335038236,-0.09176077378842355,-0.0,-0.0,-0.9092520382842962,-0.0,-0.0,-0.0,-0.12143616751911683,-0.0,-0.0,-0.0,-0.32197295791765834,-0.20175216488580544,-0.9349774649313819,-0.6842051957259331,-0.47622423659290014
2020-02-27,1.0,-0.0,-0.3119145936146641,-0.1041393896666331,-0.0,-0.0,-0.9632389968778327,-0.0,-0.0,-0.0,-0.10353509920435087,-0.0,-0.0,-0.0,-0.3446973511934736,-0.19770369624332765,-0.861869271829993,-0.6806324906838553,-0.4680229630375667
2020-02-28,1.0,-0.0,-0.35879962231618706,-0.22164292458639517,-0.0,-0.0,-0.49123527238392384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07988833695964531,-0.0,-0.2918428506917361,-0.0,-0.5888993801059157,-0.7485118436717435,-0.3244796584424648
2020-03-02,1.0,-0.0,-0.31056509130809623,-0.3658593933693863,-0.0,-0.0,-0.2859158241241476,-0.0,-0.0,-0.04322439062622462,-0.0,-0.0,-0.03236930793949369,-0.0,-0.26208950544713533,-0.0,-0.4828748334508974,-0.7580139509365937,-0.37792930480445175
2020-03-03,1.0,-0.0,-0.44767638503686674,-0.26219305959548134,-0.0,-0.0,-0.0850977474125685,-0.0,-0.0,-0.08645065277683826,-0.0,-0.0,-0.07687884732462964,-0.0,-0.12335114658729623,-0.037475478590272615,-0.31772982479875533,-0.5488737062842455,-0.39646891699925596
2020-03-04,1.0,-0.0,-0.48409226486379003,-0.2601577517067674,-0.0,-0.0,-0.06117849804467422,-0.0,-0.0,-0.011201696825081197,-0.0,-0.0,-0.06432690395704911,-0.0,-0.124444886325976,-0.09223172267515078,-0.29684496586465164,-0.5366209319281501,-0.38301186451912245
2020-03-05,1.0,-0.0,-0.6414047486206682,-0.2457380199615647,-0.0,-0.0,-0.1058830822639638,-0.0,-0.0,-0.019310644101419628,-0.03738143946438534,-0.0,-0.0,-0.0,-0.03787737895976691,-0.12789039737152066,-0.18228876077118591,-0.3385097018163784,-0.36333767280391793
2020-03-06,1.0,-0.0,-0.6317194515228735,-0.24068680985317314,-0.0,-0.0,-0.09519475791772843,-0.0,-0.0,-0.0,-0.03409780366460381,-0.0,-0.0,-0.0,-0.03980099502487562,-0.11385147433563889,-0.19469724547991749,-0.36542895279699067,-0.3181349350806941
2020-03-09,1.0,-0.0,-0.6350644183982618,-0.2543073109526578,-0.0,-0.0,-0.07690424457569545,-0.0,-0.0,-0.0,-0.05860391100774245,-0.0,-0.0,-0.0,-0.03791657740918689,-0.13578357866389204,-0.19763136150809438,-0.34204486335954953,-0.3220307861798819
2020-03-10,1.0,-0.0,-0.2612607315065271,-0.18287663177701988,-0.04854169116782313,-0.0,-0.1443314124426673,-0.0,-0.048012466188404095,-0.13454075032341528,-0.0,-0.0,-0.0,-0.0,-0.21733505821474774,-0.06703516405974362,-0.1477125720334,-0.3712219216747031,-0.3172703751617077
2020-03-11,1.0,-0.0,-0.3147109330280481,-0.16662850601030338,-0.010475100171722955,-0.0,-0.15329135661133372,-0.0,-0.06302232398397253,-0.08508872352604464,-0.0,-0.0,-0.0,-0.0,-0.20887235260446482,-0.0,-0.2372352604464797,-0.37925014310246136,-0.24347452776187753
2020-03-12,1.0,-0.0,-0.2974747192580591,-0.163975641097268,-0.0,-0.0,-0.1581652606290854,-0.0,-0.07455723783451589,-0.08321693949382647,-0.0,-0.0,-0.0,-0.0,-0.1786412648751327,-0.0,-0.21445332141460416,-0.3984859489356947,-0.22448181462651542
2020-03-13,1.0,-0.02956656346749226,-0.1859907120743034,-0.18960268317853457,-0.049690402476780186,-0.0,-0.12409700722394221,-0.0,-0.11243550051599588,-0.06679566563467493,-0.0,-0.0,-0.0,-0.0,-0.10232198142414861,-0.058565531475748195,-0.10701754385964914,-0.4091073271413828,-0.14478844169246646
2020-03-16,1.0,-0.0,-0.22634736428009442,-0.14255507474429582,-0.0,-0.0,-0.1511113296616837,-0.0,-0.14107985837922896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18882769472856015,-0.3846380802517702,-0.2241345397324941
2020-03-17,1.0,-0.004707498918547546,-0.2197511387058195,-0.15852820682460114,-0.025700399501259574,-0.0,-0.15934247690780934,-0.0,-0.13687371179928243,-0.012366726888724902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03842336955138808,-0.20468714216646733,-0.35089951398254404,-0.23333927071935673
2020-03-18,1.0,-0.0,-0.2452121667292527,-0.14777819501814995,-0.0,-0.0,-0.1831518337714357,-0.0,-0.1274001752409563,-0.0238828389034923,-0.0,-0.0,-0.0015270997621729878,-0.0,-0.0,-0.06043309550632119,-0.1124546251095256,-0.34086869445487544,-0.2607585429966203
2020-03-19,1.0,-0.0,-0.29108946059775714,-0.14279190135484854,-0.005886233318110316,-0.0,-0.17996143502308826,-0.0,-0.13497741919115036,-0.0,-0.0,-0.0,-0.022479322068300604,-0.0,-0.0,-0.07687623687014766,-0.09953316080580504,-0.3106256660070026,-0.27294869843202924
2020-03-20,1.0,-0.0,-0.40893576616111066,-0.11132496728000615,-0.011188954756588909,-0.0,-0.13180383401339596,-0.0,-0.21012651730951828,-0.017091385018092233,-0.013447275900120613,-0.0,-0.0,-0.0,-0.0,-0.02715117920291529,-0.0,-0.22051992711781765,-0.41465855724074213
2020-03-23,1.0,-0.0,-0.42035162493340433,-0.08189359920846336,-0.0,-0.0,-0.11137326534236497,-0.0,-0.20795595808914935,-0.0,-0.04031255549635944,-0.0,-0.0,-0.0,-0.0,-0.021209122967247633,-0.0,-0.22589238145977622,-0.4279625542278712
2020-03-24,1.0,-0.0,-0.40082455336692624,-0.07866340917188375,-0.0,-0.0,-0.10983865221153356,-0.0,-0.2258105563190309,-0.0,-0.046546546546546545,-0.0,-0.0,-0.0,-0.0,-0.02824858757062147,-0.0,-0.24650073802616176,-0.4084847559423831
2020-03-25,1.0,-0.0,-0.4351995205513659,-0.024871397892423715,-0.0,-0.0,-0.09798731458822355,-0.0,-0.16271288018778404,-0.0537132297857464,-0.009738800379563503,-0.0,-0.0,-0.0,-0.0,-0.06472556559956051,-0.0,-0.2630974379463617,-0.3850821555211507
2020-03-26,1.0,-0.0,-0.3974255630006549,-0.029648848808504207,-0.0,-0.0,-0.10081112398609501,-0.0,-0.1658018036173107,-0.0,-0.034132701899340014,-0.0,-0.0,-0.0,-0.0,-0.12146707642702403,-0.0,-0.26462290291702356,-0.40510856970124437
2020-03-27,1.0,-0.0,-0.40370920254661663,-0.02342786683107275,-0.0,-0.0,-0.09756158937064344,-0.0,-0.16764387629281058,-0.0,-0.03112811092377765,-0.0,-0.0,-0.0,-0.0,-0.12005838093560482,-0.0,-0.26424922620096125,-0.40864138503736885
2020-03-30,1.0,-0.0,-0.40335902392488643,-0.02194160620590967,-0.0,-0.0,-0.09097984083548816,-0.0,-0.16541561017247006,-0.0,-0.025531594406647755,-0.0,-0.0,-0.0,-0.0,-0.13847814626063815,-0.0,-0.2604875354605478,-0.4042879019908116
2020-03-31,1.0,-0.0,-0.40539932508436444,-0.022747156605424323,-0.0,-0.0,-0.08683914510686164,-0.0,-0.1600049993750781,-0.0,-0.03099612548431446,-0.0,-0.0,-0.0,-0.0,-0.14335708036495437,-0.0,-0.24329458817647792,-0.4070241219847519
2020-04-01,1.0,-0.0,-0.40086671175571753,-0.03158738508554395,-0.0,-0.0,-0.0921069111495203,-0.0,-0.16234563262443327,-0.0,-0.023922246436712504,-0.0,-0.0,-0.0,-0.0,-0.14631397009092958,-0.0,-0.23506425189749758,-0.41274016181959367
2020-04-02,1.0,-0.0,-0.3699616361915201,-0.026580638732499627,-0.0,-0.0,-0.1004932489661701,-0.0,-0.165612077126202,-0.0,-0.03343131881819541,-0.0,-0.0,-0.0,-0.0,-0.1360669622838922,-0.0,-0.23860295949379703,-0.4203826416222411
2020-04-03,1.0,-0.0,-0.3758626703540374,-0.023893165906769313,-0.0,-0.0,-0.09614570097416349,-0.0,-0.17559857488103248,-0.0,-0.02376859257044622,-0.0,-0.0,-0.0,-0.0,-0.1363330592719934,-0.0,-0.23195555223359993,-0.4279094102698259
2020-04-06,1.0,-0.0,-0.37454545454545457,-0.022938978829389785,-0.0,-0.0,-0.0950186799501868,-0.0,-0.17494396014943958,-0.0,-0.024657534246575342,-0.0,-0.0,-0.0,-0.0,-0.13711083437110835,-0.0,-0.2328767123287671,-0.42859277708592775
2020-04-07,1.0,-0.0,-0.38115818926751277,-0.018911761766763267,-0.0,-0.0,-0.09425901868691915,-0.0,-0.18087338862796043,-0.0,-0.0174877585690017,-0.0,-0.0,-0.0,-0.0,-0.13563005895872887,-0.0,-0.2310632557209953,-0.4388428100329769
2020-04-08,1.0,-0.0,-0.3914686014510883,-0.024518388791593695,-0.0,-0.0,-0.08899174380785589,-0.0,-0.16597448086064548,-0.0,-0.01541155866900175,-0.0,-0.0,-0.0,-0.0,-0.1303227420565424,-0.0,-0.24973730297723293,-0.4354015511633725
2020-04-09,1.0,-0.0,-0.3920975682903057,-0.0325644165646165,-0.0,-0.0,-0.08879614125409242,-0.0,-0.16292205033364157,-0.0,-0.014045435233549097,-0.0,-0.0,-0.0,-0.0,-0.12048584210131709,-0.0,-0.24864419063804263,-0.4396571114387824
2020-04-13,1.0,-0.0,-0.2872225705329154,-0.13186206896551725,-0.0,-0.0,-0.0732037617554859,-0.0,-0.07556112852664577,-0.0,-0.07011912225705329,-0.0,-0.0,-0.0,-0.0,-0.04782445141065831,-0.0,-0.3304576802507837,-0.49163636363636365
2020-04-14,1.0,-0.0,-0.2693223695755722,-0.15773772217904686,-0.0,-0.0,-0.065807616134774,-0.0,-0.06590789440697936,-0.0,-0.07683822607736468,-0.0,-0.0,-0.0,-0.0,-0.030133620797713652,-0.0,-0.3323472636566472,-0.5088871618742009
2020-04-15,1.0,-0.0,-0.29262212129439935,-0.1571347468713746,-0.0,-0.0,-0.055019376496433244,-0.0,-0.05181052995334831,-0.0,-0.10675585614494112,-0.0,-0.0,-0.0,-0.0,-0.04467701725372103,-0.0,-0.29153605015673983,-0.4688124799447091
2020-04-16,1.0,-0.0,-0.2926438707134411,-0.15631158849034293,-0.0,-0.0,-0.042988766259361454,-0.0,-0.03441564840362633,-0.0,-0.11258376034686637,-0.0,-0.0,-0.0,-0.0,-0.04375246353961372,-0.0,-0.3099379188017343,-0.4708809617658652
2020-04-17,1.0,-0.0,-0.2945240846836657,-0.15031104772676976,-0.0,-0.0,-0.04425975558779414,-0.0,-0.03781750227445966,-0.0,-0.11883744375322727,-0.0,-0.0,-0.0,-0.0,-0.0493742162334948,-0.0,-0.30219577565221667,-0.4615554845213799
2020-04-20,1.0,-0.0,-0.29383420198642934,-0.15429245746877765,-0.0,-0.0,-0.0363113383813551,-0.0,-0.03719638115842266,-0.0,-0.1049759071688465,-0.0,-0.0,-0.0,-0.0,-0.05032451568492477,-0.0,-0.3135509882977677,-0.4679663683744714
2020-04-21,1.0,-0.0,-0.3048127027824206,-0.16156228492773572,-0.0,-0.0,-0.03153573886540163,-0.0,-0.02657064202143349,-0.0,-0.10274309310785566,-0.0,-0.0,-0.0,-0.0,-0.04208042473699735,-0.0,-0.32101071674368303,-0.46765313145216797
2020-04-22,1.0,-0.0,-0.3019783593730656,-0.181023596701909,-0.0,-0.0,-0.03592740238195459,-0.0,-0.026171787951568572,-0.0,-0.0965162057097581,-0.0,-0.0,-0.0,-0.0,-0.024909005373016067,-0.0,-0.33468690420184716,-0.47480624953574174
2020-04-23,1.0,-0.0,-0.31094121140142517,-0.17280285035629453,-0.0,-0.0,-0.03503562945368171,-0.0,-0.02541072842438638,-0.0,-0.0917953285827395,-0.0,-0.0,-0.0,-0.0,-0.026623119556611244,-0.0,-0.3372674188440221,-0.4744160728424386
2020-04-24,1.0,-0.0,-0.30180258362054,-0.17378691329250454,-0.0,-0.0,-0.04887059581959286,-0.0,-0.02390220921871513,-0.0,-0.0829882720487962,-0.0,-0.0,-0.0,-0.0,-0.03431603481193127,-0.0,-0.33063896258461234,-0.48315191787954676
2020-04-27,1.0,-0.0,-0.29782495731571523,-0.17185064212010986,-0.0,-0.0,-0.052705812486081215,-0.0,-0.013139336352163907,-0.0,-0.08861010071016753,-0.0,-0.0,-0.0,-0.0,-0.041348081063024275,-0.0,-0.3294979338331725,-0.47944968203300914
2020-04-28,1.0,-0.0,-0.2825312824570948,-0.17612146990454525,-0.0,-0.0,-0.05596221375933528,-0.0,-0.008482120777486522,-0.0,-0.09055838567683862,-0.0,-0.0,-0.0,-0.0,-0.04199020723082249,-0.0,-0.3331272565408774,-0.4841238439091943
2020-04-29,1.0,-0.0,-0.2821095815930603,-0.176951783110496,-0.0,-0.0,-0.05152855695326595,-0.0,-0.008748733410770334,-0.0,-0.09440723624051603,-0.0,-0.0,-0.0,-0.0,-0.03914687492276895,-0.0,-0.3355658255690384,-0.48271260163606255
2020-04-30,1.0,-0.0,-0.28687208124335944,-0.17763336710236957,-0.0,-0.0,-0.050851226804378445,-0.0,-0.009982456573842998,-0.0032615947221467222,-0.09532751847001557,-0.0,-0.0,-0.0,-0.0,-0.03303600108719824,-0.0,-0.33166959057102613,-0.48229596501198385
2020-05-01,1.0,-0.0,-0.27128106318857764,-0.17872140704510645,-0.0,-0.0,-0.05103502791364063,-0.0,-0.004174694926140013,-0.002939578084086755,-0.09542512721703472,-0.0,-0.0,-0.0,-0.0,-0.03932612025097574,-0.0,-0.3346919618595919,-0.49263870362136253
2020-05-04,1.0,-0.0,-0.2712713453755799,-0.18088046589675255,-0.0,-0.0,-0.05004441812259402,-0.0,-0.010290198400947586,-0.0069094857368473,-0.0967821537854111,-0.0,-0.0,-0.0,-0.0,-0.033140854802092584,-0.0,-0.33493732109367286,-0.48346658770111545
2020-05-05,1.0,-0.0,-0.2708343612769527,-0.16438052005723588,-0.0,-0.0,-0.055459614151083046,-0.0,-0.010855084620318745,-0.00851137316820447,-0.09283564415058962,-0.0,-0.0,-0.0,-0.0,-0.04053387279814477,-0.0,-0.3355207973553067,-0.4881580895051068
2020-05-06,1.0,-0.0,-0.2709413100350462,-0.16286588676637542,-0.0,-0.0,-0.05597512216792536,-0.0,-0.009230465472135841,-0.009403228194876352,-0.09321782911298682,-0.0,-0.0,-0.0,-0.0,-0.03825460289254159,-0.0,-0.3405400069105089,-0.4876351251295721
2020-05-07,1.0,-0.0,-0.27607467876784964,-0.17757170690803264,-0.0,-0.0,-0.04700717685648753,-0.0,-0.0,-0.01048166325498804,-0.08918045724714528,-0.0,-0.0,-0.0,-0.0,-0.03573630601524157,-0.0,-0.3294448417885417,-0.5007768762177227
2020-05-08,1.0,-0.0,-0.26029083054976515,-0.135293969912349,-0.0,-0.0,-0.08993645930130346,-0.0,-0.03340281789185524,-0.06313886028580756,-0.08601853479669488,-0.0,-0.0,-0.0,-0.0,-0.016374915237210234,-0.0,-0.304467940829294,-0.5225657382525052
2020-05-11,1.0,-0.0,-0.24782717910072846,-0.13840743531775937,-0.0,-0.0,-0.08990203466465713,-0.0,-0.03458929917106254,-0.06166792263250439,-0.08412459181110274,-0.0,-0.0,-0.0,-0.0,-0.016528510424516453,-0.0,-0.31190655614167295,-0.527003265511178
2020-05-12,1.0,-0.0,-0.25621376354928155,-0.15848248046382657,-0.0,-0.0,-0.08283337534660953,-0.0,-0.016007058230400807,-0.05606251575497857,-0.0817998487522057,-0.0,-0.0,-0.0,-0.0,-0.0026720443660196622,-0.0,-0.34013108142172926,-0.526619611797328
2020-05-13,1.0,-0.0,-0.24534951040853828,-0.16157776826843204,-0.0,-0.0,-0.08784957333803206,-0.0,-0.0203388123945931,-0.05633448284541999,-0.08238729327661289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3329977093664258,-0.5303194301105042
2020-05-14,1.0,-0.0,-0.22339970297278927,-0.16709039192488734,-0.0,-0.0,-0.08983814534195887,-0.0,-0.0255997180758678,-0.053188008155662395,-0.07951770835955395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3329977093664258,-0.5454980240138948
2020-05-15,1.0,-0.0,-0.22594931930848786,-0.16880142932635445,-0.0,-0.0,-0.08591056644606053,-0.0,-0.031681723244168195,-0.05485794811142706,-0.07622235083922595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3312363169682176,-0.5417599838949143
2020-05-18,1.0,-0.0,-0.23874794900921367,-0.17200555345197527,-0.0,-0.0,-0.0785561024864319,-0.0,-0.03248769405528209,-0.059548150952921874,-0.06694433926542975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33189448441247005,-0.5441120787580461
2020-05-19,1.0,-0.0,-0.19981786446080294,-0.21345273329791808,-0.0,-0.0,-0.06159722749234778,-0.0,-0.026131390554248568,-0.07219650400951153,-0.0558043054817738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36146315549821656,-0.5391970858313728
2020-05-20,1.0,-0.0,-0.18830249721969466,-0.21453846931553938,-0.0,-0.0,-0.06660095035891214,-0.0,-0.028485491861288043,-0.07605398847437064,-0.05871499342836923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35512081690425645,-0.5397078151855222
2020-05-21,1.0,-0.0,-0.19522496775335743,-0.2129290068034093,-0.0,-0.0,-0.06666835276562381,-0.0,-0.02582260552871848,-0.08692683173575456,-0.060067275348390195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34742912061508885,-0.534105566655707
2020-05-22,1.0,-0.0,-0.19494612232508726,-0.21280416856376788,-0.0,-0.0,-0.06637324834319826,-0.0,-0.02595234481711944,-0.08736783528102393,-0.060125461627965796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34777659735923505,-0.5340972327616734
2020-05-26,1.0,-0.0,-0.18982090458362844,-0.21058889001315392,-0.0,-0.0,-0.06566831933623393,-0.0,-0.0295456845087524,-0.08524739451583527,-0.0610391581503592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34928665385004554,-0.5383992714762724
2020-05-27,1.0,-0.0,-0.17371796496742628,-0.2437070648178661,-0.0,-0.0,-0.055590762756977365,-0.0,-0.011026895485310146,-0.0969859819006819,-0.06235899515830566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3589951583056605,-0.5325610281629446
2020-05-28,1.0,-0.0,-0.1681660373533362,-0.2458883454550062,-0.0,-0.0,-0.05478827196472466,-0.0,-0.0135830313474063,-0.09905983122576721,-0.0632776665568536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3579736955475026,-0.5314107599908771
2020-05-29,1.0,-0.0,-0.15443192202254036,-0.24291806274748706,-0.0,-0.0,-0.06295055335567062,-0.0,-0.029114630926997665,-0.09640572646969237,-0.05990455883846076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36590009137983553,-0.5267032186008732
2020-06-01,1.0,-0.0,-0.15161519707436003,-0.24781592848435596,-0.0,-0.0,-0.061331775700934586,-0.0,-0.030373831775700934,-0.09767370987403495,-0.059300081267777326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3667208451848842,-0.5247866720845185
2020-06-02,1.0,-0.0,-0.15221423308519016,-0.24502655047130262,-0.0,-0.0,-0.060011687288803066,-0.0,-0.030564800934983108,-0.0948702965014355,-0.058588886912777256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3746792347366549,-0.5247592672578063
2020-06-03,1.0,-0.0,-0.1502730158730159,-0.24294603174603174,-0.0,-0.0,-0.05897142857142858,-0.0,-0.034107936507936504,-0.09302857142857143,-0.060165079365079366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3731301587301587,-0.5270857142857143
2020-06-04,1.0,-0.0,-0.15244847653172727,-0.23277680363904346,-0.0,-0.0,-0.06142156489034586,-0.0,-0.04444613859876496,-0.089298874234454,-0.058575385631877204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36616604406495384,-0.5361236054992249
2020-06-05,1.0,-0.0,-0.14910110926941222,-0.23784266224658934,-0.0,-0.0,-0.06744868035190617,-0.0,-0.03406859620043351,-0.09465765650898891,-0.05727400229504016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3699094734157848,-0.539742445492796
2020-06-08,1.0,-0.0,-0.12255658436213993,-0.26054526748971196,-0.0,-0.0,-0.05820473251028807,-0.0,-0.06949588477366256,-0.11676954732510289,-0.018158436213991772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37538580246913583,-0.5509002057613169
2020-06-09,1.0,-0.0,-0.12487450768399104,-0.25953098051329576,-0.0,-0.0,-0.06662033104229413,-0.0,-0.04800885525265786,-0.12124488377480888,-0.02581923958092002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3740829407676269,-0.5540196154143178
2020-06-10,1.0,-0.0,-0.12751262756416865,-0.24597979589733016,-0.0,-0.0,-0.07174518090918462,-0.0,-0.045175755076796206,-0.11859602102875992,-0.028940315431398828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38302752293577985,-0.5560766931244202
2020-06-11,1.0,-0.0,-0.11868602222623315,-0.2637753654951912,-0.0,-0.0,-0.06920557976432973,-0.0,-0.04919681303663977,-0.12015573833896295,-0.02472732898434881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3785421447541448,-0.5541345434855478
2020-06-12,1.0,-0.0,-0.09844705400772635,-0.28735896845498504,-0.0,-0.0,-0.08442704735589839,-0.0,-0.010387085220149923,-0.1284314477959424,-0.026863151431422216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35065367001816455,-0.5718269501368741
2020-06-15,1.0,-0.0,-0.10492231294954821,-0.28305219238743695,-0.0,-0.0,-0.08121944352010649,-0.0,-0.014155169324493818,-0.12795965904727774,-0.026185783397752578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3525737835001408,-0.5696367778431924
2020-06-16,1.0,-0.0,-0.09228445627687897,-0.2740374769608847,-0.0,-0.0,-0.084783944296539,-0.0,-0.015333811181650624,-0.1240784353880811,-0.029362072496416137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3608437436002458,-0.5791777595740324
2020-06-17,1.0,-0.0,-0.08371938266233268,-0.27247830872002254,-0.0,-0.0,-0.09764275293696092,-0.0,-0.018223234624145785,-0.14527398838012848,-0.027539607381433802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34278620972076473,-0.571753986332574
2020-06-18,1.0,-0.0,-0.08819917097384986,-0.2706616856865053,-0.0,-0.0,-0.09735939818842435,-0.0,-0.016401412414922472,-0.142597615270457,-0.02952765979223172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34355969500025585,-0.570390461081828
2020-06-19,1.0,-0.0,-0.08547008547008546,-0.2698705153794974,-0.0,-0.0,-0.09823941859870003,-0.0,-0.017094017094017092,-0.1443779108449767,-0.029914529914529916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410102871180715,-0.5730078304928604
2020-06-22,1.0,-0.0,-0.08336532800941925,-0.2654534285494894,-0.0,-0.0,-0.10471217589393125,-0.0,-0.016125316747293252,-0.14576774424735725,-0.03058691033811974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33653280094192334,-0.5770047864035425
2020-06-23,1.0,-0.0,-0.07560287326834274,-0.2526936890713187,-0.0,-0.0,-0.10810672139558748,-0.0,-0.019266290405336072,-0.15633658286300667,-0.030528476141611086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.349871729091842,-0.5730118009235505
2020-06-24,1.0,-0.0,-0.07549057329742209,-0.2544824932666411,-0.0,-0.0,-0.11073489803770682,-0.0,-0.019058612286776966,-0.1554957034756958,-0.030755418750801594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3482365012184173,-0.5708092856226754
2020-06-25,1.0,-0.0,-0.07365831154851607,-0.25729150648418675,-0.0,-0.0,-0.11171766876826078,-0.0,-0.014070429032754113,-0.1546209441796094,-0.029627351478804655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3442001127684658,-0.5777077246399097
2020-06-26,1.0,-0.0,-0.07548185359852368,-0.25861185154808286,-0.0,-0.0,-0.11162087348779987,-0.0,-0.014455607955710478,-0.1537830633586221,-0.029910805823251996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34475599753947095,-0.5744566331761328
