Date,IWF,IWM,MTUM,SDY,SPY,THG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-12,-0.0,-0.07909364989636329,-0.020586018466176748,-0.13175993970228,-0.0,1.0,-0.29663651780667044,-0.0,-0.0,-0.021151309591106088,-0.0,-0.0,-0.0,-0.0,-0.30897870736762767,-0.022729413981533823,-0.27576785377802904,-0.04444601469756925,-0.15420670812134918
2020-03-13,-0.0,-0.049568173465637626,-0.059766629915472255,-0.12941014332965822,-0.0,1.0,-0.24269570011025357,-0.0,-0.0,-0.024898934215362,-0.0,-0.022418228592429253,-0.0,-0.0,-0.2556045571481073,-0.06920709298052187,-0.2317162807791253,-0.09040793825799338,-0.12125597206909224
2020-03-16,-0.0,-0.05211141060197664,-0.0636533278042712,-0.12882714769507222,-0.0,1.0,-0.23774967171193587,-0.0,-0.0,-0.02831340567189624,-0.0,-0.020042850231529474,-0.0,-0.0,-0.2511806851429493,-0.07298362015343147,-0.23212845854355288,-0.09572188817471836,-0.1210634229502154
2020-03-17,-0.0,-0.0660691119235759,-0.08437315721193538,-0.12032079254629084,-0.004882651256044345,1.0,-0.2175728269843142,-0.0,-0.0,-0.04682155914612572,-0.0,-0.008208515155089044,-0.0,-0.0,-0.21780870385658688,-0.10600306639933955,-0.23750442269135513,-0.12010850336124543,-0.12911899988206155
2020-03-18,-0.0,-0.09444175707737314,-0.07582982056066155,-0.07096952525741138,-0.006795199594591481,1.0,-0.24617050192338702,-0.0,-0.0,-0.06580978048050123,-0.0,-0.028102181374242738,-0.0,-0.0,-0.17948540759680282,-0.1300992790178057,-0.13548936954368507,-0.11333010849284776,-0.15695759334761478
2020-03-19,-0.0,-0.12001389854065324,-0.07667361593699328,-0.09578410933518647,-0.0,1.0,-0.25165624276117676,-0.0,-0.0,-0.022191336576326152,-0.0,-0.047324530924252955,-0.014060690294185777,-0.0,-0.1527449617790132,-0.14889969886495252,-0.1302988186240445,-0.09307389390780635,-0.16370164466064396
2020-03-20,-0.0,-0.1810651982786544,-0.0708898246263477,-0.11075378279579845,-0.0,1.0,-0.2319189301744482,-0.0,-0.005367636851603351,-0.04136782194252927,-0.0,-0.050761186432835136,-0.0,-0.0,-0.13213178473925316,-0.13456110314191846,-0.0769746888158808,-0.053144232104021104,-0.22472352042941093
2020-03-23,-0.0,-0.21996538846889518,-0.03848255760998269,-0.04809181164040441,-0.0,1.0,-0.2231532926496038,-0.0,-0.013047636396757446,-0.017260224064122417,-0.015939520903543128,-0.07318517169141088,-0.0,-0.0,-0.11007377721103927,-0.13409691228709353,-0.054991347117223796,-0.08058566353948447,-0.24815556972401856
2020-03-24,-0.0,-0.2555902532424608,-0.03480659205397643,-0.012833078799206765,-0.0,1.0,-0.22616306899774338,-0.0,-0.0,-0.05935583870894213,-0.002302204189555743,-0.05497937133869754,-0.0,-0.0,-0.12602858380251192,-0.11779991338241663,-0.0534065783775159,-0.050625698069339656,-0.2855644959084589
2020-03-25,-0.0,-0.2611170321322479,-0.00886641420440373,-0.004784688995215311,-0.0,1.0,-0.21175083335223022,-0.0,-0.0,-0.0952175786299009,-0.0,-0.03437719676183133,-0.0,-0.0,-0.17032132247896778,-0.1358080682101635,-0.024354293748157552,-0.059434454296015786,-0.26163858590897754
2020-03-26,-0.0,-0.2591448175580497,-0.008292815922206572,-0.008997137274503568,-0.0,1.0,-0.21111464534011906,-0.0,-0.0,-0.10555732267005953,-0.0,-0.031240059980915166,-0.0,-0.0,-0.17857954287272235,-0.12559640114509021,-0.02212932248829918,-0.06013995546871451,-0.26121234152769573
2020-03-27,-0.0,-0.23463799539531036,-0.007577620314281244,-0.015021123454858395,-0.0,1.0,-0.17057469208932205,-0.0,-0.01528935780226658,-0.08460558374499855,-0.0,-0.0484162997071775,-0.0,-0.0,-0.2040592797907772,-0.10405257393209201,-0.0,-0.03200929879071015,-0.3190200505174688
2020-03-30,-0.0,-0.23510362694300518,-0.006856351616937645,-0.01380203680543148,-0.0,1.0,-0.16995711988565304,-0.0,-0.013958370555654817,-0.08200821868858317,-0.0,-0.04924513132035019,-0.0,-0.0,-0.2054672145792389,-0.10668661783098088,-0.0,-0.030596748257995358,-0.31968018581382884
2020-03-31,-0.0,-0.23818500365926681,-0.010179414960856935,-0.01082255882548624,-0.0,1.0,-0.16861457940608993,-0.0,-0.007340711006631036,-0.06906034463640195,-0.0,-0.06622164068217605,-0.0,-0.0,-0.20050564414184652,-0.11024372934731987,-0.0,-0.011421347940830766,-0.32516466700671975
2020-04-01,-0.0,-0.23844568084587592,-0.0075809633586771,-0.011548777514242015,-0.0,1.0,-0.1687983508079711,-0.0,-0.007204131846696074,-0.06896016669252765,-0.0,-0.06559084964422672,-0.0,-0.0,-0.2007181965287168,-0.11238445680845877,-0.0,-0.009731119632921774,-0.3257154257087757
2020-04-02,-0.0,-0.2076453140909292,-0.0,-0.007592190889370932,-0.0,1.0,-0.1756607198193811,-0.0,-0.019567045907300015,-0.0692593740316083,-0.0018814467218557704,-0.06111381645933861,-0.0,-0.0,-0.23208198680773828,-0.09420514409668422,-0.0,-0.004692549470981451,-0.33978927796715214
2020-04-03,-0.0,-0.21097550190147696,-0.00042009374723622533,-0.006699389758556646,-0.0,1.0,-0.1716856814362784,-0.0,-0.021690103475723,-0.07011143539400372,-0.0,-0.05715485982134961,-0.0,-0.0,-0.22775714159370303,-0.09735119837268948,-0.0,-0.0,-0.34715220659768287
2020-04-06,-0.0,-0.22138895052141114,-0.008076325715553584,-0.019680497004659417,-0.0,1.0,-0.18096294652762368,-0.0,-0.028289327712447302,-0.08038606611936987,-0.0,-0.045617927668071885,-0.0,-0.0,-0.20394941202573774,-0.08619924561792768,-0.0,-0.0,-0.34419791435544705
2020-04-07,-0.0,-0.22038996969830046,-0.0,-0.021364893944051645,-0.0,1.0,-0.17067761626630362,-0.0,-0.020025470993807915,-0.07452461464142988,-0.0,-0.06416055509200298,-0.0,-0.0,-0.22620877431821176,-0.08119977163936586,-0.0,-0.00037328180580563,-0.31687233762241446
2020-04-08,-0.0,-0.1890005521811154,-0.0,-0.028956377691882938,-0.0,1.0,-0.15969077857537273,-0.0,-0.07593594699061293,-0.08554389839867477,-0.0,-0.05117614577581447,-0.0,-0.0,-0.2044616234124793,-0.0733296521258973,-0.0,-0.0,-0.34065157371617893
2020-04-09,-0.0,-0.18255950144748181,-0.0,-0.028794943758148988,-0.0,1.0,-0.16233895383527436,-0.0,-0.06413117942144925,-0.09540120660316899,-0.0,-0.05725840312921261,-0.0,-0.0,-0.22713310203089432,-0.038584782656736864,-0.0,-0.0,-0.35369384102008794
2020-04-13,-0.0,-0.1897168602853483,-0.0,-0.024382702416184458,-0.0,1.0,-0.16188877600600735,-0.0,-0.06676531648924422,-0.08858606828923539,-0.0,-0.06237024603560228,-0.0,-0.0,-0.2241706789169133,-0.04324395953884889,-0.0,-0.0,-0.3474755952118026
2020-04-14,-0.0,-0.18042405654087212,-0.012312752811485975,-0.014713072854158332,-0.0,1.0,-0.16139929768413566,-0.0,-0.0716539983108859,-0.1091701115704316,-0.0,-0.041605547406320845,-0.0,-0.0,-0.23898742054496155,-0.01591323287549451,-0.0,-0.0,-0.37633906743121304
2020-04-15,-0.0,-0.1810695045482646,-0.004570343548529541,-0.011790161617945775,-0.0,1.0,-0.16170626159145104,-0.0,-0.07811534045747594,-0.10887132385410227,-0.0,-0.06561865230062704,-0.0,-0.0,-0.22502870264064292,-0.013424004239159234,-0.0,-0.0,-0.35767906031970326
2020-04-16,-0.0,-0.20191563253478442,-0.0,-0.02893357223438848,-0.0,1.0,-0.14608357112836506,-0.0,-0.0947862056761121,-0.07925763709160086,-0.0,-0.0647244895701993,-0.0,-0.0,-0.23060587962041273,-0.015970977945893333,-0.0,-0.0,-0.34976884110867784
2020-04-17,-0.0,-0.2014956744916698,-0.0,-0.029426731862734253,-0.0,1.0,-0.14598314047392527,-0.0,-0.09569219195964333,-0.08089032457906499,-0.0,-0.06407504922893112,-0.0,-0.0,-0.23085603026749565,-0.015686881872690666,-0.0,-0.0,-0.34843020554461585
2020-04-20,-0.0,-0.20814980411253015,-0.0,-0.028708028066136922,-0.0,1.0,-0.14818831758117706,-0.0,-0.09723544124482612,-0.06540649416764426,-0.001969941787113482,-0.06921357267757143,-0.0,-0.0,-0.23267447265322383,-0.010934283627348988,-0.0,-0.0,-0.35093738241218264
2020-04-21,-0.0,-0.20879023700035373,-0.0,-0.029470286522815706,-0.0,1.0,-0.14372568093385213,-0.0,-0.10872833392288646,-0.06999469402193138,-0.0016802263883975946,-0.07114432260346658,-0.0,-0.0,-0.2280465157410683,-0.004797488503714185,-0.0,-0.0,-0.3444464096215069
2020-04-22,-0.0,-0.2266663736456937,-0.0,-0.03999736281124322,-0.0,1.0,-0.13082653890952245,-0.0,-0.1053337142605982,-0.06371008504933741,-0.0016262664000175813,-0.06999538491967564,-0.0,-0.0,-0.2200074720348109,-0.002944860778410215,-0.0,-0.0,-0.33652726193877325
2020-04-23,-0.0,-0.23644099392503895,-0.0,-0.045595104941114545,-0.0,1.0,-0.1177051121784328,-0.0,-0.08965502116367305,-0.0496523894115841,-0.0,-0.08263701559313112,-0.0,-0.0,-0.23372151676645395,-0.0,-0.0,-0.0,-0.33771958681492203
2020-04-24,-0.0,-0.23760575110682508,-0.0,-0.045631876561609615,-0.0,1.0,-0.11677552272826897,-0.0,-0.08878709507736816,-0.04894139306535747,-0.0,-0.08464472011572349,-0.0,-0.0,-0.23374830140709243,-0.0,-0.0,-0.0,-0.3355762065488975
2020-04-27,-0.0,-0.23005987500546304,-0.0,-0.046741838206372094,-0.0,1.0,-0.11540142476290371,-0.0,-0.09765744504173768,-0.04060137231764346,-0.0,-0.0832568506621214,-0.0,-0.0,-0.22953542240286698,-0.0069271447926227,-0.0,-0.0,-0.33505965648354524
2020-04-28,-0.0,-0.2608098384248054,-0.0,-0.057848716774601516,-0.0,1.0,-0.1001722596541724,-0.0,-0.09882034844421185,-0.027103639257757134,-0.0,-0.09221342753101763,-0.0,-0.0,-0.21907503107215281,-0.0,-0.0,-0.0,-0.3244586903905279
2020-04-29,-0.0,-0.26514407870340073,-0.0,-0.05379229108042668,-0.0,1.0,-0.1008441855899483,-0.0,-0.10237113626944135,-0.014833235172218222,-0.0,-0.09035185306371747,-0.0,-0.0,-0.22642497218768406,-0.0,-0.0,-0.0,-0.3275963614946666
2020-04-30,-0.0,-0.27864270585409523,-0.0,-0.05404284123414198,-0.0,1.0,-0.0985872437059196,-0.0,-0.09978819573334498,-0.03225102080922331,-0.0,-0.08625019106054982,-0.0,-0.0,-0.21595301002249057,-0.0,-0.0,-0.0,-0.31803393235364763
2020-05-01,-0.0,-0.301863706875833,-0.0,-0.06185409338198344,-0.0,1.0,-0.08973322554567503,-0.0,-0.10627280473683061,-0.028075771810614172,-0.0,-0.07540038016998404,-0.0,-0.0,-0.21739605409775178,-0.0,-0.0,-0.0,-0.3043107780375363
2020-05-04,-0.0,-0.3109968267863004,-0.0,-0.07083926031294453,-0.0,1.0,-0.08727431885326621,-0.0,-0.09499945289418972,-0.017748112484954587,-0.0,-0.07162709267972427,-0.0,-0.0,-0.21601925812452127,-0.0,-0.0,-0.0,-0.3188970346865083
2020-05-05,-0.0,-0.3063380281690141,-0.0,-0.07199720059487359,-0.0,1.0,-0.08514128247747355,-0.0,-0.08955909369259032,-0.015046802554457178,-0.0,-0.08199195171026158,-0.0,-0.0,-0.218681655148281,-0.0,-0.0,-0.0,-0.3182792406613595
2020-05-06,-0.0,-0.30460071722207643,-0.0,-0.07257500218665267,-0.0,1.0,-0.08219627394384675,-0.0,-0.08978395871599755,-0.01528470217790606,-0.0,-0.08379253039447214,-0.0,-0.0,-0.21962739438467593,-0.0,-0.0,-0.0,-0.31879209306393774
2020-05-07,-0.0,-0.30190701132834713,-0.0,-0.07525259152342213,-0.0,1.0,-0.08389100293049906,-0.0,-0.09102042601583343,-0.013996413419061366,-0.0,-0.08649346105060579,-0.0,-0.0,-0.21928443336395048,-0.0,-0.0,-0.0,-0.31511612649258625
2020-05-08,-0.0,-0.2944985234605709,-0.0,-0.07369572350432024,-0.0,1.0,-0.08406431149513288,-0.0,-0.09815159138138467,-0.021962156841299357,-0.0,-0.09268292682926829,-0.0,-0.0,-0.2069123919938751,-0.0,-0.0,-0.0,-0.3155200699989063
2020-05-11,-0.0,-0.29500273373428104,-0.0,-0.07330781848004374,-0.0,1.0,-0.08391470749043194,-0.0,-0.09747402952433024,-0.021235647895024603,-0.0,-0.09301257517769272,-0.0,-0.0,-0.20712957900492074,-0.0,-0.0,-0.0,-0.3158884636413341
2020-05-12,-0.0,-0.29169855047115156,-0.0,-0.07708957344935394,-0.0,1.0,-0.0820306521786659,-0.0,-0.09956492271365792,-0.02133846389295787,-0.0,-0.09750978377314765,-0.0,-0.0,-0.20433328231924616,-0.0,-0.0,-0.0,-0.3127527930212729
2020-05-13,-0.0,-0.3079505067789917,-0.0,-0.09494976087051907,-0.0,1.0,-0.07847395901891098,-0.0,-0.07818875872054758,-0.024066517484972138,-0.0,-0.08988197095344654,-0.0,-0.0,-0.19867491553683472,-0.006186652626036593,-0.0,-0.0,-0.3154754069588873
2020-05-14,-0.0,-0.3254798146922568,-0.0,-0.12195014339289655,-0.0,1.0,-0.07085815133465696,-0.0,-0.0671961173615707,-0.025898963159055814,-0.0,-0.08303551731744982,-0.0,-0.0,-0.1972203838517538,-0.0,-0.0,-0.0,-0.314427531436135
2020-05-15,-0.0,-0.32814085874409776,-0.0,-0.1195004633511319,-0.0,1.0,-0.06903931865319271,-0.0,-0.07440095317947133,-0.027867260932880278,-0.0,-0.07740170336701822,-0.0,-0.0,-0.1987555712457526,-0.0,-0.0,-0.0,-0.3113719606372181
2020-05-18,-0.0,-0.3250644969239928,-0.0,-0.12101166457189477,-0.0,1.0,-0.06972282860355891,-0.0,-0.07318471478026944,-0.02709973319221186,-0.0,-0.08107869727238648,-0.0,-0.0,-0.19708495953782718,-0.0,-0.0,-0.0,-0.3107759476086525
2020-05-19,-0.0,-0.33317160311404187,-0.0,-0.13278786141190482,-0.0,1.0,-0.0636702467856119,-0.0,-0.06940431819685508,-0.020069249939351167,-0.0,-0.07976975497871777,-0.0,-0.0,-0.1939439384248947,-0.0,-0.0,-0.0,-0.31261716251681626
2020-05-20,-0.0,-0.34429771379439583,-0.0,-0.13289534601732841,-0.0,1.0,-0.05989990961000022,-0.0,-0.06523512423113385,-0.014947419475738001,-0.0,-0.07980775590290792,-0.0,-0.0,-0.19596992879031724,-0.0,-0.0,-0.0,-0.3115809431424855
2020-05-21,-0.0,-0.36945377408520413,-0.0,-0.1376171115432208,-0.0,1.0,-0.03681279830298745,-0.0,-0.0535840551529079,-0.04001679335336751,-0.0,-0.08458546933003358,-0.0,-0.0,-0.1986476931235637,-0.0,-0.0,-0.0,-0.2889340639915149
2020-05-22,-0.0,-0.38278245793416166,-0.0,-0.16448465180377425,-0.0,1.0,-0.03471959812398586,-0.0,-0.02042721554157683,-0.028851497032607972,-0.0,-0.07537398030629709,-0.0,-0.0,-0.1949587676987708,-0.0,-0.0,-0.0,-0.32112294116339546
2020-05-26,-0.0,-0.379847545391915,-0.0,-0.16569993555125898,-0.0,1.0,-0.033268884592306154,-0.0,-0.021445874169389072,-0.02753516901126742,-0.0,-0.07676067293375115,-0.0,-0.0,-0.19456852679067496,-0.0,-0.0,-0.0,-0.32324377180700936
2020-05-27,-0.0,-0.3800862720683062,-0.0,-0.1631609374305154,-0.0,1.0,-0.0355761106417041,-0.0,-0.022546360119179973,-0.029617112109218663,-0.0,-0.07304220216124872,-0.0,-0.0,-0.19557966825276826,-0.0,-0.0,-0.0,-0.32392048739271584
2020-05-28,-0.0,-0.38292243736522685,-0.0,-0.16403974834937643,-0.0,1.0,-0.03367938999177467,-0.0,-0.017873418847120022,-0.027388124402552075,-0.0,-0.07678456305715492,-0.0,-0.0,-0.1968299135228864,-0.0,-0.0,-0.0,-0.32356668074605965
2020-05-29,-0.0,-0.3711420612813371,-0.0,-0.15431754874651812,-0.0,1.0,-0.047554317548746526,-0.0,-0.037370473537604455,-0.024690807799442896,-0.0,-0.07072980501392757,-0.0,-0.0,-0.20334261838440112,-0.0,-0.0,-0.0,-0.3192869080779944
2020-06-01,-0.0,-0.37589411056888833,-0.0,-0.15662811685273081,-0.0,1.0,-0.039797669184660295,-0.0,-0.03244423646856964,-0.020701027252267308,-0.0,-0.07832519999108675,-0.0,-0.0,-0.20790159770038102,-0.0,-0.0,-0.0,-0.31662098625130913
2020-06-02,-0.0,-0.37469082157898254,-0.0,-0.15756400828932415,-0.0,1.0,-0.03997593422020189,-0.0,-0.031151814960893105,-0.02243911134879783,-0.0,-0.07761213984892038,-0.0,-0.0,-0.20790159770038102,-0.0,-0.0,-0.0,-0.3169775163223923
2020-06-03,-0.0,-0.3745239102835379,-0.0,-0.15655834465554494,-0.0,1.0,-0.04140588458026149,-0.0,-0.03234069091476045,-0.02476780185758514,-0.0,-0.0780453036951244,-0.0,-0.0,-0.2054702986836537,-0.0,-0.0,-0.0,-0.3142303494665568
2020-06-04,-0.0,-0.37199100362972365,-0.0,-0.15966330416193467,-0.0,1.0,-0.038056427728416505,-0.0,-0.03562918921326296,-0.02433918988131026,-0.0,-0.0775825595118801,-0.0,-0.0,-0.20442247311109626,-0.0,-0.0,-0.0,-0.31514017859131094
2020-06-05,-0.0,-0.3656363191929068,-0.0,-0.16075198328926024,-0.0,1.0,-0.02657718717361836,-0.0,-0.03639919112908602,-0.021732850381102644,-0.0,-0.09566454078798248,-0.0,-0.0,-0.20497322281727073,-0.0,-0.0,-0.0,-0.3104375458323148
2020-06-08,-0.0,-0.3668658772300104,-0.0,-0.16142720668281088,-0.0,1.0,-0.02517162471395881,-0.0,-0.03559129990446779,-0.02017284663748861,-0.0,-0.09642087489724734,-0.0,-0.0,-0.20492768434382708,-0.0,-0.0,-0.0,-0.311101730688054
2020-06-09,-0.0,-0.3732450862414761,-0.0,-0.17410972946472345,-0.0,1.0,-0.02257431920488479,-0.0,-0.013348486874359316,-0.028412889423719744,-0.0,-0.09787404733253108,-0.0,-0.0,-0.20642242724071846,-0.0,-0.0,-0.0,-0.3124526451842938
2020-06-10,-0.0,-0.372997660688426,-0.0,-0.17335412721399132,-0.0,1.0,-0.022190041216442018,-0.0,-0.013523448813634844,-0.027559318257769857,-0.0,-0.09816196947755375,-0.0,-0.0,-0.20670602651219783,-0.0,-0.0,-0.0,-0.3134009134454717
2020-06-11,-0.0,-0.3737612186268178,-0.0,-0.1765360889027459,-0.0,1.0,-0.020132285147985658,-0.0,-0.011090573012939002,-0.02714740663207358,-0.0,-0.10041645324365855,-0.0,-0.0,-0.205955058682048,-0.0,-0.0,-0.0,-0.31198360911297685
2020-06-12,-0.0,-0.38047033172403055,-0.0,-0.179166573964892,-0.0,1.0,-0.015440407591162926,-0.0,-0.008231917591830378,-0.028077513515918747,-0.0,-0.09864952054642134,-0.0,-0.0,-0.20379558146261154,-0.0,-0.0,-0.0,-0.3109884975637974
2020-06-15,-0.0,-0.37528706160397757,-0.0,-0.18073175625961516,-0.0,1.0,-0.021448797128269158,-0.0,-0.007045550823838933,-0.028538940045929856,-0.0,-0.0885376022831152,-0.0,-0.0,-0.20907003188334708,-0.0,-0.0,-0.0,-0.3189672471070879
2020-06-16,-0.0,-0.3681525540778364,-0.0,-0.18097975005012365,-0.0,1.0,-0.024282118113569024,-0.0,-0.0085544342712023,-0.026175677782975783,-0.0,-0.09020027178150548,-0.0,-0.0,-0.20532869968143644,-0.0,-0.0,-0.0,-0.3240214751943683
2020-06-17,-0.0,-0.3605831293122635,-0.0,-0.17596260850211443,-0.0,1.0,-0.02908969508123748,-0.0,-0.006209659470287113,-0.03852659692855553,-0.0,-0.09779657244602716,-0.0,-0.0,-0.20089027375918098,-0.0,-0.0,-0.0,-0.31664811929668374
2020-06-18,-0.0,-0.3554407376063427,-0.0,-0.17591644024765046,-0.0,1.0,-0.031134470624916484,-0.0,-0.007327067836621977,-0.041735334728965304,-0.0,-0.096098169346577,-0.0,-0.0,-0.20061467195225158,-0.0,-0.0,-0.0,-0.3187608569774175
2020-06-19,-0.0,-0.3514145689463132,-0.0,-0.17529516596123856,-0.0,1.0,-0.0292492760080196,-0.0,-0.007885943417242148,-0.043773668968589884,-0.0,-0.09770550233905101,-0.0,-0.0,-0.2006905769659167,-0.0,-0.0,-0.0,-0.32165292938293605
2020-06-22,-0.0,-0.35314171122994653,-0.0,-0.17061051693404636,-0.0,1.0,-0.02881016042780749,-0.0,-0.011586452762923352,-0.04623440285204992,-0.0,-0.09795008912655971,-0.0,-0.0,-0.20231729055258468,-0.0,-0.0,-0.0,-0.31753565062388595
2020-06-23,-0.0,-0.35048582635050807,-0.0,-0.1712649313603138,-0.0,1.0,-0.02776787306115172,-0.0,-0.011499376002852557,-0.04882777678730611,-0.0,-0.09930468889285078,-0.0,-0.0,-0.2028882153681583,-0.0,-0.0,-0.0,-0.3165225530397575
2020-06-24,-0.0,-0.3508126546719283,-0.0,-0.17423583706775467,-0.0,1.0,-0.030098321182529596,-0.0,-0.010969165942077454,-0.04795665841749716,-0.0,-0.0967828238913785,-0.0,-0.0,-0.20397743740663948,-0.0,-0.0,-0.0,-0.314672374200165
2020-06-25,-0.0,-0.35058367492425596,-0.0,-0.17398859383354126,-0.0,1.0,-0.029874353947602923,-0.0,-0.005970415255747639,-0.047629656032792726,-0.0,-0.09918018178577793,-0.0,-0.0,-0.20263767599358404,-0.0,-0.0,-0.0,-0.31790233469969703
2020-06-26,-0.0,-0.3463372248462704,-0.0,-0.17355850637198109,-0.0,1.0,-0.024463060333303626,-0.0,-0.012810801176365742,-0.04888156135816772,-0.0,-0.09742892790303893,-0.0,-0.0,-0.20261117547455662,-0.0,-0.0,-0.0,-0.3219187238214063
2020-06-29,-0.0,-0.3468228691062162,-0.0,-0.17343370676407047,-0.0,1.0,-0.022829016236441794,-0.0,-0.012895610147219315,-0.0467716430210027,-0.0,-0.09828726697699282,-0.0,-0.0,-0.2032339250317379,-0.0,-0.0,-0.0,-0.3229470589545424
2020-06-30,-0.0,-0.36115706174274603,-0.0,-0.18361872401305496,-0.0,1.0,-0.013457325524209774,-0.0,-0.01202664639871239,-0.04777127017481111,-0.0,-0.08266642822014575,-0.0,-0.0,-0.21200876290964366,-0.0,-0.0,-0.0,-0.3226852058836679
2020-07-01,-0.0,-0.36122225450969,-0.0,-0.18360641080090306,-0.0,1.0,-0.01303171871158102,-0.0,-0.011802311285960168,-0.04781277242550908,-0.0,-0.08290676621141337,-0.0,-0.0,-0.21217336879987483,-0.0,-0.0,-0.0,-0.32268591993204726
2020-07-02,-0.0,-0.375549456679385,-0.0,-0.19008411986522972,-0.0,1.0,-0.008568177254166946,-0.0,-0.006983956980610036,-0.028047392730437107,-0.0,-0.08494544480888948,-0.0,-0.0,-0.21826539036526318,-0.0,-0.0,-0.0,-0.3188522212553272
2020-07-06,-0.0,-0.3760542639118211,-0.0,-0.1903030032576197,-0.0,1.0,-0.010977732161185237,-0.0,-0.0,-0.03152751126779419,-0.0,-0.08721942076844125,-0.0,-0.0,-0.21665402293721273,-0.0,-0.0,-0.0,-0.3184881074568254
2020-07-07,-0.0,-0.3835203819808563,-0.0,-0.1923960820187867,-0.0,1.0,-0.016533166737321227,-0.0,-0.0,-0.029674914656730403,-0.0,-0.08224190633436712,-0.0,-0.0,-0.21838952230080994,-0.0,-0.0,-0.0,-0.30841830473683035
2020-07-08,-0.0,-0.37961104420357733,-0.0,-0.19991971095945402,-0.0,1.0,-0.018421874303046523,-0.0,-0.0,-0.02707524867300058,-0.0,-0.08298764440876043,-0.0,-0.0,-0.20574066639903651,-0.0,-0.0,-0.0,-0.3164949373299434
2020-07-09,-0.0,-0.37792940441947065,-0.0,-0.19608892456574578,-0.0,1.0,-0.01661203647958615,-0.0,-0.0,-0.0276718621089482,-0.0,-0.08711842486676924,-0.0,-0.0,-0.20416081343233664,-0.0,-0.0,-0.0,-0.3201997903984659
2020-07-10,-0.0,-0.3867368796858265,-0.0,-0.2074928596929668,-0.0,1.0,-0.010219564441270975,-0.0,-0.0,-0.0222018921813638,-0.0,-0.08570599785790789,-0.0,-0.0,-0.20715815780078545,-0.0,-0.0,-0.0,-0.3118082827561585
2020-07-13,-0.0,-0.3868534963630684,-0.0,-0.2088446606274265,-0.0,1.0,-0.004864117095809719,-0.0,-0.0,-0.021866214467401487,-0.0,-0.08829041902806908,-0.0,-0.0,-0.2098264090320853,-0.0,-0.0,-0.0,-0.31067874514703914
2020-07-14,-0.0,-0.3782615477171951,-0.0,-0.218899708104013,-0.0,1.0,-0.0,-0.0,-0.0,-0.010093807794291317,-0.0,-0.09844247866485438,-0.0,-0.0,-0.2139976380935404,-0.0,-0.0,-0.0,-0.30849617861360545
2020-07-15,-0.0,-0.3800405697599251,-0.0,-0.21921045005684223,-0.0,1.0,-0.0,-0.0,-0.0,-0.009830364904928557,-0.0,-0.096408907514322,-0.0,-0.0,-0.21506430975680435,-0.0,-0.0,-0.0,-0.3085753772764762
2020-07-16,-0.0,-0.3934097293440942,-0.0,-0.22080527935078254,-0.0,1.0,-0.0,-0.0,-0.0,-0.003567128907120881,-0.0,-0.08953493556873413,-0.004614973023587639,-0.0,-0.21186516252731083,-0.0,-0.0,-0.0,-0.30563606367325097
2020-07-17,-0.0,-0.3951013852640032,-0.0,-0.22112917977202257,-0.0,1.0,-0.0,-0.0,-0.0,-0.00312297842914185,-0.0,-0.08951794597247317,-0.0,-0.0,-0.21142563965290326,-0.0,-0.0,-0.0,-0.31040174886792027
2020-07-20,-0.0,-0.38005938427879354,-0.0,-0.21969950661933785,-0.0,1.0,-0.0,-0.0,-0.0,-0.011497332172437659,-0.0,-0.0980733596767352,-0.0,-0.0,-0.2007010023887661,-0.0,-0.0,-0.0,-0.32248342374924654
2020-07-21,-0.0,-0.3860801931071477,-0.0,-0.23284609539135487,-0.0,1.0,-0.0,-0.0,-0.0,-0.005833445085154888,-0.0,-0.09194939877520004,-0.004112467033212642,-0.0,-0.20957936614366815,-0.0,-0.0,-0.0,-0.3046354655580886
2020-07-22,-0.0,-0.3910260713886091,-0.0,-0.2400581850732908,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0006937451046212375,-0.09515497370482265,-0.0,-0.0,-0.2150162246838984,-0.0,-0.0,-0.0,-0.29596061318115696
2020-07-23,-0.0,-0.3917761023736549,-0.0,-0.24246627441329785,-0.0,1.0,-0.0,-0.0,-0.0,-0.003132061119935569,-0.0,-0.08780957068390792,-0.004384885567909796,-0.0,-0.2084386675317121,-0.0,-0.0,-0.0,-0.299178952549274
2020-07-24,-0.0,-0.4018743848975575,-0.0,-0.2431332200053682,-0.0,1.0,-0.0,-0.0,-0.0,-0.0025498792162476514,-0.0,-0.08953654826876623,-0.008186454325847723,-0.0,-0.21432405833407892,-0.0,-0.0,-0.0,-0.27713160955533683
2020-07-27,-0.0,-0.39774074488312267,-0.0,-0.24388770831003243,-0.0,1.0,-0.0,-0.0,-0.0,-0.0025276814673973825,-0.0,-0.09204786936584275,-0.005950117436528353,-0.0,-0.21415948998993403,-0.0,-0.0,-0.0,-0.28055027401856614
2020-07-28,-0.0,-0.38371156170269904,-0.0,-0.24244662280112797,-0.0,1.0,-0.0,-0.0,-0.0,-0.0014323441206749922,-0.0,-0.10711248377422676,-0.003536099547916387,-0.0,-0.21451591244796564,-0.0,-0.0,-0.0,-0.28530504453695005
