Date,CUBE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-27,1.0,-0.0,-0.0,-0.013890598711477697,-0.0,-0.0,-0.2436292010341007,-0.0,-0.0,-0.012413311994747425,-0.0,-0.0,-0.0,-0.0,-0.05868111124789692,-0.4287619516598958,-0.15187328162829825,-0.0,-0.14251713242233985
2020-04-28,1.0,-0.0,-0.0,-0.013840475702275989,-0.0,-0.0,-0.24291572688127946,-0.0,-0.0,-0.012159114209555054,-0.0,-0.0,-0.0,-0.0,-0.059585810949354105,-0.42809103957350825,-0.15345499282345704,-0.0,-0.14035267582530242
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24579491076379617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07122466164178186,-0.4289499086073401,-0.1547308537512066,-0.0,-0.15306730196545562
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23333196232468226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08972566116892197,-0.42730226627730017,-0.16452103812775057,-0.0,-0.14165261382799324
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23051634510674146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08839302225235776,-0.42869177505188105,-0.1646427910990569,-0.0,-0.1424520742156198
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2280511064170136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08964131170402576,-0.43061052890629803,-0.16660856011976785,-0.0,-0.13590779516416807
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2292269490447167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09439963881877321,-0.4339305136571651,-0.16066408093742945,-0.0,-0.1339243571589813
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22486761627191004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09767661426049834,-0.4345880710972456,-0.1599893272033168,-0.0,-0.13533927178687247
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22683797873650507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10104265013751489,-0.43031895242395635,-0.15479660112474858,-0.0,-0.13944419358811216
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23128860795862663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09536807108995013,-0.42850986106265526,-0.1517844316292815,-0.0,-0.14529932070515322
2020-05-11,1.0,-0.0,-0.0024422876802514494,-0.0,-0.0,-0.0,-0.22496655127742263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17624822137745025,-0.41181217745874654,-0.13640707626308746,-0.0,-0.17185210355299765
2020-05-12,1.0,-0.0,-0.0014050624827028294,-0.0,-0.0,-0.0,-0.22525706256785813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17897515594064678,-0.41966661699274055,-0.13241649458199392,-0.0,-0.17116215698379922
2020-05-13,1.0,-0.0,-0.009189997862791194,-0.0,-0.0,-0.0,-0.22239794827954693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1815558880102586,-0.4448172686471469,-0.11260953195127164,-0.0,-0.16663817054926267
2020-05-14,1.0,-0.0,-0.007864256101209556,-0.0,-0.0,-0.0,-0.22154549728597683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1810915929392657,-0.44520665042526814,-0.1127281275377185,-0.0,-0.16861136043082445
2020-05-15,1.0,-0.0,-0.008867900337621266,-0.0,-0.0,-0.0,-0.22099235010043164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18242232574041625,-0.4463011239796572,-0.11109449121757341,-0.0,-0.16718663190734648
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2191394912071026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17043708383131298,-0.4498890216834557,-0.12832934949632918,-0.0,-0.16640344886460645
2020-05-19,1.0,-0.0,-0.014593854318240177,-0.0,-0.0,-0.0,-0.20718137464692288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16228708379696996,-0.4541855687751433,-0.13442608918942053,-0.0,-0.16718736625866645
2020-05-20,1.0,-0.0,-0.00637869771822424,-0.0,-0.0,-0.0,-0.21475662485551608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1535810608330836,-0.4476433066484011,-0.13472323301511194,-0.0,-0.18341966693779702
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21764240337105087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14968663771897928,-0.44970161066073455,-0.13680990780945862,-0.0,-0.18517250967893734
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21527109400064165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14650839482408298,-0.4501764517163939,-0.13579296331943108,-0.0,-0.1910597797027056
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21508618845972882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14562213952692588,-0.44984815432653236,-0.13567731725052395,-0.0,-0.19243765772701998
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20594101876675602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021533512064343164,-0.0,-0.150798927613941,-0.46279892761394104,-0.12087935656836461,-0.0,-0.18271313672922251
2020-05-28,1.0,-0.0,-0.004712413659544252,-0.0,-0.0,-0.0,-0.19766315925376024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03800055946463538,-0.0,-0.1598562606244486,-0.45615733866976527,-0.11477632173520108,-0.0,-0.18062100574527146
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20079214740830034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036077148269330124,-0.0,-0.1593766144308593,-0.45750817978302055,-0.11998450146375064,-0.0,-0.1788358877217152
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20196800378959154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03386947440949121,-0.0,-0.15901212238658138,-0.4547940486187369,-0.12206360484895462,-0.0,-0.1814912903989837
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21181639993969026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03681047666228703,-0.0,-0.15824843302388694,-0.4458397053438732,-0.122428759127232,-0.0,-0.17877528162491654
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2114071553191031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037284338854545844,-0.0,-0.15814073707110085,-0.44571047020052984,-0.12257953346113253,-0.0,-0.17877528162491654
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20369134021062604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0503305838520018,-0.0,-0.15366226606077574,-0.4469019878103935,-0.12267137596106216,-0.0,-0.17638317575861995
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20127857419604803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05525420810194154,-0.0,-0.15299840716345947,-0.4410650480003444,-0.1258125618838521,-0.0,-0.17607301218304705
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2048767900916011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05416505397153056,-0.0,-0.15096976734184836,-0.42252612566120507,-0.13475680557347441,-0.0,-0.18296563884229994
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22935502664911636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04697581080206288,-0.0,-0.16237619489459032,-0.4193082018859374,-0.11563774464320394,-0.0,-0.18414863086118724
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23141494572840465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04138883494098099,-0.0,-0.16331110679527847,-0.42182948145270927,-0.11346323989555686,-0.0,-0.1865087071923351
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22553843497777204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047455651948724586,-0.0,-0.16358064655358454,-0.42958263196512575,-0.1091760542103673,-0.0,-0.1827226034787863
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2265162443214847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04928197730746873,-0.0,-0.16110836006631213,-0.42381639287790385,-0.11115895536848451,-0.0,-0.18110965186126124
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2235400672819805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05335116018286897,-0.0,-0.16229621323212282,-0.4503148451651859,-0.0920814284482015,-0.0,-0.17489001983955835
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22316560715440145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05327012175412132,-0.0,-0.1596595194483353,-0.4495205258054089,-0.09337355888374098,-0.0,-0.17595086736343066
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22189680420363514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057993797915410455,-0.0,-0.15905762770264448,-0.4486605220087863,-0.09221293823757429,-0.0,-0.17367990352312862
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22075292901447277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05814955203308063,-0.0,-0.15909286698828395,-0.45162818745692623,-0.0910578911095796,-0.0,-0.17302722260509992
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2201736058758912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056971159023843886,-0.0,-0.15867921683503133,-0.45182760031878005,-0.09098154091369245,-0.0,-0.17526439356408985
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20963600664552182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05881718342071763,-0.0,-0.15496148618033528,-0.4445379420458713,-0.10934904093037306,-0.0,-0.18035687315252336
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20966767371601208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058826068191627105,-0.0,-0.15565386275356063,-0.44438929650410014,-0.10886922744928788,-0.0,-0.1805567544238239
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20874404158488452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06078122640898993,-0.0,-0.1552099734702241,-0.4426805858119621,-0.1105623018355154,-0.0,-0.17891422039126026
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2054623387253107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048764727421543495,-0.0,-0.1522389988584229,-0.4387963900316626,-0.12397958084735175,-0.0,-0.18465548064703727
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2042874070882258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048863513950231606,-0.0,-0.15318323817731336,-0.4355488527415706,-0.12381773133685231,-0.0,-0.18875363567812128
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2037416212255103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04778326184882643,-0.0,-0.15479449102312648,-0.4360842295838093,-0.12257258012371489,-0.0,-0.19035713515960084
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19936162870945479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05260093167701863,-0.0,-0.15709109730848864,-0.43370427881297446,-0.12359817115251899,-0.0,-0.19030365769496205
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19871905460191494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05300612438540499,-0.0,-0.1575735357543345,-0.434464763219184,-0.12294056758388681,-0.0,-0.18976968860519278
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19017795438838977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03403593642017968,-0.0,-0.1522978576364893,-0.4485573600552868,-0.13407049067035245,-0.0,-0.20050103662750518
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.190914990266061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041769413800562406,-0.0,-0.15624053644819383,-0.43670776552022494,-0.13489076357343716,-0.0,-0.20257408609128272
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19321718831056545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038799066228601076,-0.0,-0.15424520145253331,-0.44364948988414316,-0.14648538820681306,-0.0,-0.18511153380598305
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19316782264860308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039843564313649237,-0.0,-0.14956461614917568,-0.44497742053974637,-0.1466476523843478,-0.0,-0.18651282383699572
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19368989735278228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038919502971366836,-0.0,-0.14804970286331712,-0.4436304700162075,-0.1496056185845489,-0.0,-0.18707725553754725
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1914452365521711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0411751998271765,-0.0,-0.14901706632101966,-0.44236336141715277,-0.15078850723698423,-0.0,-0.1855044286022899
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1974837066770253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03776598040485131,-0.0,-0.14316543657473346,-0.44865984720963353,-0.14707151797660667,-0.0,-0.18390953429151022
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1959138764238868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04327752847773559,-0.0,-0.14353210217466347,-0.44451156368657235,-0.148925612702796,-0.0,-0.18124352778736624
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20182179243653944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04440079433603868,-0.0,-0.1434553617682611,-0.4390217579001899,-0.15006043861163873,-0.0,-0.17980486962528058
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20216302564545377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04252655211121665,-0.0,-0.1442232967792073,-0.439275537518349,-0.15007339607978587,-0.0,-0.18044642086175633
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20201365482672198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04154783510500389,-0.0,-0.1464220897070262,-0.4353124189784807,-0.15005185377236194,-0.0,-0.18520439028606
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20751778878387436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04487747907519952,-0.0,-0.14293747431710535,-0.43421934814109914,-0.1556978177649934,-0.0,-0.1775201678309579
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19386428633330444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06265707600311986,-0.0,-0.1608891585059364,-0.43931449865672934,-0.15783430106595026,-0.0,-0.15200623970881358
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1938075132618816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06281260149399157,-0.0,-0.157193894121468,-0.43856230377828304,-0.15998700876908087,-0.0,-0.1528634838150915
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19421389099577419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06163181276411312,-0.0,-0.15687506772131324,-0.43885578069129916,-0.16162097735399283,-0.0,-0.15386282370787732
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19812630117973629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0641264746703678,-0.0,-0.15707408049965302,-0.43921321998612073,-0.15794153365718253,-0.0,-0.15215128383067314
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2035137186856089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06383255612189567,-0.0,-0.1537577269276651,-0.43750135560134473,-0.15881140874091745,-0.0,-0.15154538553302244
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20140139271536112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06777013688526369,-0.0,-0.1545870664034536,-0.4386836453565308,-0.15328546326225134,-0.0,-0.1535891706618652
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19457759462097385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06999240863246936,-0.0,-0.1579004446372411,-0.44743520225572064,-0.1561218956729205,-0.0,-0.14295629541264504
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19624262408885804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06989760499826449,-0.0,-0.15402637972926067,-0.45082002776813607,-0.15417823672335995,-0.0,-0.14424245053800763
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1957342475264711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06915032112480472,-0.0,-0.15379274431522305,-0.44820777642770354,-0.1562228779725742,-0.0,-0.1466325290748134
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1980277590738287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06494493798735854,-0.0,-0.1533699689393775,-0.44775081995699295,-0.15649775190599274,-0.0,-0.15148026673038076
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19036039947894048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05931393834129396,-0.0,-0.15095527572731218,-0.4569474598349978,-0.15861919235779418,-0.0,-0.1548632218844985
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1910675901600191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05812362941572399,-0.0,-0.15209414421260614,-0.45721605836246393,-0.15873808541589768,-0.0,-0.15398310788805175
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19190186712983065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05362570560138949,-0.0,-0.15206252713851498,-0.4601389491966999,-0.1600303951367781,-0.0,-0.15332175423360833
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1899924020405948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05533485292521437,-0.0,-0.1534136546184739,-0.45744057310322367,-0.1596222728752849,-0.0,-0.15506349723217192
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18643295659153525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06228171030652754,-0.0,-0.14393561403128188,-0.45625528776276114,-0.17363385903637982,-0.0,-0.1467991409419268
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18414261239183707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0745592158053393,-0.0,-0.14534492854199646,-0.44171672702825787,-0.17132571403786515,-0.0,-0.1515690399253974
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1845706725659878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08020474114559611,-0.0,-0.14681067950636564,-0.4370269156527209,-0.1687379356713731,-0.0,-0.15151712321339494
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18207028034143594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08228259456648902,-0.0,-0.1389141643918714,-0.4272715455608995,-0.17327440530352267,-0.0,-0.16265869405086875
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17812901399865022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08531992249580912,-0.0,-0.15167744323253432,-0.41364596259769665,-0.166133281083317,-0.0,-0.18215661942394354
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18211949411251635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08811600523331879,-0.0,-0.15588748364587876,-0.41452245965983425,-0.1599651112080244,-0.0,-0.17993894461404272
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16650351323718157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08882072701168178,-0.0,-0.1522112728142879,-0.41723770366986446,-0.1657856381474472,-0.0,-0.18482020492070741
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1687875882506755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08755338621110434,-0.0,-0.15571341410267583,-0.41527935152096224,-0.16477817484528895,-0.0,-0.18691710973590167
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18584245076586434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07934354485776805,-0.0,-0.16161925601750546,-0.4254266958424508,-0.15912472647702408,-0.0,-0.17684901531728664
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2021021615322031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06959561976383666,-0.0,-0.17107548870857794,-0.43246036457989756,-0.1510433845680234,-0.0,-0.17263671746157397
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20438582971884015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07122569849622404,-0.0,-0.17241682996102956,-0.42675972610581475,-0.15134635284792708,-0.0,-0.17556529205838967
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21039248203427308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07100055279159757,-0.0,-0.18100608070757326,-0.4198783858485351,-0.15376451077943618,-0.0,-0.17514648977335545
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2062098026169882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09394544244843646,-0.0,-0.1804169438899978,-0.4062319804834775,-0.1454424484364604,-0.0,-0.18554003104901307
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20121585942180117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09280912338310665,-0.0,-0.18067049765924875,-0.4104191165050698,-0.14754498457988507,-0.0,-0.18603980386501295
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21265681003584228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13093637992831542,-0.0,-0.1769937275985663,-0.40660842293906807,-0.1334005376344086,-0.0,-0.17948028673835123
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20347775096416246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13931302014028282,-0.0,-0.18987798552064775,-0.4256072532082365,-0.09607794492433297,-0.0,-0.20099686506236045
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19286823830409358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14391447368421054,-0.0,-0.21566611842105263,-0.4156843932748538,-0.0948921783625731,-0.0,-0.22133132309941522
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21865799948185308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1431027579547328,-0.0,-0.26823523870086435,-0.3794013047881486,-0.08928613485951152,-0.0,-0.25655338090864127
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19681585173501576,-0.0,-0.0,-0.05690555993690852,-0.0,-0.0,-0.15989747634069398,-0.0,-0.4226143533123028,-0.43133872239747634,-0.0,-0.0,-0.19696372239747634
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13107336602468433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15886101437945654,-0.0,-0.4287067964844953,-0.4874327813706678,-0.0,-0.0,-0.16288820979319169
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004849588892718231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13071734528088227,-0.0,-0.59800108315691,-0.44372507508246756,-0.12419378661808872,-0.0,-0.16020875387720937
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14407072652738678,-0.0,-0.5635155825554403,-0.47034128512866097,-0.1173260236084358,-0.0,-0.17422334172963896
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14394816584957257,-0.0,-0.5571678450888128,-0.47515459091916934,-0.1124633539454559,-0.0,-0.17484171368037252
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1429881310172686,-0.0,-0.671921960165045,-0.4550201212368193,-0.1428353114971219,-0.0,-0.1342264785288574
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01429118285058058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17386755135893836,-0.0,-0.679877504146995,-0.4882225341329591,-0.15327293607247672,-0.0,-0.04246522904172515
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21324444905582074,-0.0,-0.7321280348620046,-0.48978003735214776,-0.15278065988794357,-0.0,-0.005965968043162482
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1732502996508416,-0.0,-0.7871957892542603,-0.46409401219448637,-0.1498514774089322,-0.0,-0.031241857314086196
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02133964008046539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17082585766324143,-0.0,-0.8578807154895884,-0.463138150383298,-0.2052411243407818,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12893166299263403,-0.0,-0.0,-0.0073928705844400235,-0.0,-0.0,-0.2765471261895801,-0.0,-0.744152911446852,-0.365691703855046,-0.16560030109145654,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17108654085958933,-0.0,-0.0,-0.02294455066921606,-0.0,-0.0,-0.23504309030952975,-0.0,-0.8315736968991604,-0.33823814670102803,-0.17216726244908137,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2017275006965729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19314572304263028,-0.0,-0.8371969908052382,-0.3417386458623572,-0.21245472276400112,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20976729859147045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19559799501554143,-0.0,-0.8072582677606339,-0.34983618492901347,-0.23782587998095828,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2215704610501856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17144152568789142,-0.0,-0.8487630706452436,-0.3087931083340418,-0.2831477230865142,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21807365439093487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16960339943342778,-0.0,-0.8601983002832861,-0.3165155807365439,-0.2684702549575071,-0.0,-0.0
