Date,HRB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.3720905287997426,-0.0,-0.20937466480746542,-0.0,-0.02860309628517287,-0.0,-0.0,-0.0,-0.09882369766527227,-0.0,-0.3222853873931853,-0.0,-0.4349458328864099,-0.0,-0.8187636311630735,-0.1035432085523258,-0.1869569880939612
2020-03-02,1.0,-0.0,-0.3183380301051619,-0.0,-0.1642037253419479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14681421403532888,-0.0,-0.2812564437418379,-0.0,-0.42539006117258915,-0.0,-0.7247577153068939,-0.1233761770568424,-0.25249158017733175
2020-03-03,1.0,-0.0,-0.37662689804772237,-0.0,-0.1524765003615329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12885635092793446,-0.0,-0.2963665943600868,-0.0,-0.22731381055676067,-0.0,-0.5387744034707158,-0.03136297903109183,-0.26102675343456255
2020-03-04,1.0,-0.0,-0.3810830971206922,-0.0,-0.1433984782933015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12636133074742653,-0.0,-0.29357004326421005,-0.0,-0.23094136953602862,-0.0,-0.5394301059227212,-0.016529911979710578,-0.2523944502461584
2020-03-05,1.0,-0.0,-0.43186863224998573,-0.0,-0.16480733109454151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14232454892139562,-0.0,-0.23476008879275995,-0.0,-0.1658318629404064,-0.0,-0.4779725653139051,-0.0,-0.2282998463202231
2020-03-06,1.0,-0.0,-0.4350665803327609,-0.0,-0.15599222994848116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14160637369443427,-0.0,-0.2103544382196447,-0.0,-0.17234875144280845,-0.0,-0.47737957827763855,-0.0,-0.2225162579882323
2020-03-09,1.0,-0.0,-0.46343698104563935,-0.0,-0.12689686766305902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.194267880661971,-0.0,-0.1498024394433946,-0.0,-0.17972284258145796,-0.0038366832732062072,-0.49321422436007556,-0.0,-0.25198992154841665
2020-03-10,1.0,-0.0,-0.009292883081234094,-0.0,-0.12624024247276472,-0.0,-0.08792497069167644,-0.0,-0.0,-0.13101535470219886,-0.0,-0.0,-0.0,-0.0,-0.49772681783089817,-0.0,-0.33543018900294513,-0.29008091956652277,-0.38163726303148143
2020-03-11,1.0,-0.0,-0.03311867525298988,-0.0,-0.09957904714114467,-0.0,-0.07220317247916144,-0.0,-0.0,-0.09260962894817541,-0.0,-0.0,-0.0,-0.0,-0.4862144908143069,-0.0,-0.3786066739148616,-0.2929107078141117,-0.33249700315017705
2020-03-12,1.0,-0.0,-0.024322003379595003,-0.0,-0.09554281282029974,-0.0,-0.060971218039280864,-0.0,-0.0,-0.08870051801988975,-0.0,-0.0,-0.0,-0.0,-0.4896257514058561,-0.0,-0.3771295603756337,-0.29768137621540763,-0.3361865979667027
2020-03-13,1.0,-0.0,-0.05645916716341651,-0.0,-0.12955235743279683,-0.0,-0.14442646683130375,-0.0,-0.0,-0.1281330721848477,-0.0,-0.0,-0.0,-0.0,-0.4340742002327628,-0.0,-0.37173919214283685,-0.28221067870220556,-0.2919753612080956
2020-03-16,1.0,-0.0,-0.07551966919982118,-0.0,-0.11605945462673223,-0.0,-0.14981001341081807,-0.0,-0.0,-0.10097228430934287,-0.0,-0.0,-0.0,-0.0,-0.38958426464014306,-0.0,-0.3855051408135896,-0.28014640143048725,-0.2963232007152436
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.16272710540846108,-0.0,-0.15349827781137435,-0.0,-0.0,-0.08863355507059657,-0.0,-0.0,-0.047879473089159415,-0.0,-0.529671600978098,-0.0,-0.2489942944285226,-0.24920463807745905,-0.14868666684195306
2020-03-18,1.0,-0.0,-0.003144654088050314,-0.0,-0.13927439056083996,-0.0,-0.1730079525962888,-0.0,-0.0,-0.09787410988097094,-0.0,-0.0,-0.06013826082436717,-0.0,-0.5150475596444721,-0.0,-0.2000623733042258,-0.24289204220593585,-0.16742034409272832
2020-03-19,1.0,-0.0,-0.08330622424636738,-0.0,-0.22646931251355457,-0.0,-0.20467360659292996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12120472782476686,-0.0,-0.4754120581218825,-0.0,-0.1900618087182824,-0.20451095207113423,-0.20527000650618088
2020-03-20,1.0,-0.0,-0.12259914516041769,-0.0,-0.2340529134880701,-0.0,-0.18966076935562412,-0.0,-0.018801060433912244,-0.013607098414759508,-0.0,-0.0,-0.09497917004815236,-0.0,-0.45652761997511226,-0.0,-0.1544121625277282,-0.18038197262349187,-0.24013958772926475
2020-03-23,1.0,-0.0,-0.09346228451219844,-0.0,-0.2625467857825861,-0.0,-0.19736087205966724,-0.0,-0.006584159768325,-0.017430265278802284,-0.0,-0.0,-0.10332486408217904,-0.0,-0.4809988252329044,-0.0,-0.16665300658415977,-0.17080567166625688,-0.2328770865776029
2020-03-24,1.0,-0.0,-0.10145322681789679,-0.0,-0.24892984704310606,-0.0,-0.19355454371949724,-0.0,-0.0,-0.02854650053166835,-0.0,-0.0,-0.09886304768656107,-0.0,-0.4893530005180359,-0.0,-0.1658805245794367,-0.15688306022848109,-0.24304059764975325
2020-03-25,1.0,-0.0,-0.12541671147435207,-0.0,-0.17977739541886223,-0.0,-0.1634584363910098,-0.0,-0.0,-0.1469781696956662,-0.0,-0.0,-0.0,-0.0,-0.6622486288848263,-0.0,-0.05815141413055167,-0.186417894397247,-0.1660124744596193
2020-03-26,1.0,-0.0,-0.10201586611606173,-0.0,-0.15651488806781133,-0.0,-0.19465876983264507,-0.0,-0.0,-0.061128015648772,-0.0,-0.0,-0.05422734188219951,-0.0,-0.641735492284286,-0.0,-0.07742881982177788,-0.2097913497065855,-0.21930015214083895
2020-03-27,1.0,-0.0,-0.1193412185778598,-0.0,-0.13175628442804016,-0.0,-0.24637194866202497,-0.0,-0.0,-0.08402538936890082,-0.0,-0.0,-0.03470066828845454,-0.0,-0.6515672622542852,-0.0,-0.09610491289880602,-0.2512652741660375,-0.1810250817884406
2020-03-30,1.0,-0.0,-0.11598437807310837,-0.0,-0.13025764940574863,-0.0,-0.2564693321345284,-0.0,-0.0,-0.09847995279705543,-0.0,-0.0,-0.04062824871456267,-0.0,-0.6537326852294119,-0.0,-0.07636762102778792,-0.2598128740411902,-0.17796633980500687
2020-03-31,1.0,-0.0,-0.13874950668094943,-0.0,-0.08397699723741332,-0.0,-0.27310142639679763,-0.0,-0.0,-0.047612335795230304,-0.0,-0.0,-0.14244235214523313,-0.0,-0.6717314089192085,-0.0,-0.07038958110165192,-0.15027907763432374,-0.24068331735919263
2020-04-01,1.0,-0.0,-0.15898246703746577,-0.0,-0.08591433976114514,-0.0,-0.2525480674214405,-0.0,-0.0,-0.07117648719613766,-0.0,-0.0,-0.14703972444168384,-0.0,-0.6738191366215873,-0.0,-0.038510404020441,-0.18450549140291936,-0.2108190519212852
2020-04-02,1.0,-0.0,-0.174990803361725,-0.0,-0.08183593197317413,-0.0,-0.2508559947932879,-0.0,-0.0,-0.06763066300687626,-0.0,-0.0,-0.14109057981267156,-0.0,-0.6705905656639973,-0.0,-0.045530433798353094,-0.18517784883556412,-0.21203203259854553
2020-04-03,1.0,-0.0,-0.18414416456521124,-0.0,-0.06522539880429547,-0.0,-0.24120930496132376,-0.0,-0.0,-0.07511404527810046,-0.0,-0.0,-0.1452979344345904,-0.0,-0.672682968293996,-0.0,-0.03411441362309806,-0.16076842433343722,-0.25489473833338055
2020-04-06,1.0,-0.0,-0.1999716472923164,-0.0,-0.07896229089878083,-0.0,-0.2338814856818826,-0.0,-0.0,-0.09424440034023249,-0.0,-0.0,-0.13064927700595408,-0.0,-0.6260277856535299,-0.0,-0.06600510348738303,-0.1533030904451375,-0.2522256875531613
2020-04-07,1.0,-0.0,-0.20546529651529938,-0.0,-0.06501521327286296,-0.0,-0.24401515586428613,-0.0,-0.0,-0.10121132097135312,-0.0,-0.0,-0.1165394109880016,-0.0,-0.6157930994890636,-0.0,-0.08206556059475285,-0.14831505826970548,-0.29198002181525917
2020-04-08,1.0,-0.0,-0.20205617138590548,-0.0,-0.07681925219688703,-0.0,-0.24240422721268165,-0.0,-0.0,-0.11096433289299869,-0.0,-0.0,-0.10961461145253003,-0.0,-0.6005398885761876,-0.0,-0.07561311814370227,-0.15338004709666303,-0.3003560967204641
2020-04-09,1.0,-0.0,-0.2100647016534867,-0.0,-0.07600287562904384,-0.0,-0.24563623292595255,-0.0,-0.0,-0.10283249460819555,-0.0,-0.0,-0.10536304816678647,-0.0,-0.5933860531991373,-0.0,-0.08071890726096334,-0.16189791516894322,-0.29972681524083394
2020-04-13,1.0,-0.0,-0.2027213624072263,-0.0,-0.07456417927622117,-0.0,-0.24299522467061735,-0.0,-0.0,-0.10566135435245383,-0.0,-0.0,-0.10882572924457742,-0.0,-0.596944939876877,-0.0,-0.0756573269662275,-0.16788447154939304,-0.30147862608595594
2020-04-14,1.0,-0.0,-0.20779220779220778,-0.0,-0.08576600390759682,-0.0,-0.24781634294908628,-0.0,-0.0,-0.09248936903804161,-0.0,-0.0,-0.10763130674635099,-0.0,-0.5957935869440294,-0.0,-0.0781806688886335,-0.16032639926445236,-0.29743707619813814
2020-04-15,1.0,-0.0,-0.2261617509296846,-0.0,-0.09441621483521162,-0.0,-0.25315808896585,-0.0,-0.0,-0.10222272688562749,-0.0,-0.0,-0.14000624520964033,-0.0,-0.5415732250830328,-0.0,-0.09265620120929968,-0.14693275044710022,-0.24160445113123455
2020-04-16,1.0,-0.0,-0.23938696010691235,-0.0,-0.11194517899286303,-0.0,-0.285677727544144,-0.0,-0.0,-0.09903608291392987,-0.0,-0.0,-0.11572691859307913,-0.0,-0.5393101879496147,-0.0,-0.08973812164121811,-0.11524353834342745,-0.24734851715999887
2020-04-17,1.0,-0.0,-0.2347501991578468,-0.0,-0.11144304085580972,-0.0,-0.2878968931375896,-0.0,-0.0,-0.0934334812791624,-0.0,-0.0,-0.11110162740411972,-0.0,-0.5385228177990212,-0.0,-0.08757255035848412,-0.12251052691476044,-0.25788096050984405
2020-04-20,1.0,-0.0,-0.2345376955903272,-0.0,-0.115049786628734,-0.0,-0.2877098150782361,-0.0,-0.0,-0.0988620199146515,-0.0,-0.0,-0.10864864864864866,-0.0,-0.5338549075391181,-0.0,-0.08608819345661452,-0.12514935988620202,-0.2550782361308677
2020-04-21,1.0,-0.0,-0.22815202548930358,-0.0,-0.11199931725079655,-0.0,-0.2934968138370505,-0.0,-0.0,-0.08847291761492945,-0.0,-0.0,-0.10568388711879836,-0.0,-0.5386606736458808,-0.0,-0.09399180700955849,-0.11950955848884842,-0.264849795175239
2020-04-22,1.0,-0.0,-0.241856908174248,-0.0,-0.12269869144054835,-0.0,-0.280348949187107,-0.0,-0.0,-0.06854359032459072,-0.0,-0.0,-0.1144281425253498,-0.0,-0.5489718461451312,-0.0,-0.10394833739307768,-0.09004135274457599,-0.26159859513963635
2020-04-23,1.0,-0.0,-0.25222215931608444,-0.0,-0.13151786219781464,-0.0,-0.27801053048745966,-0.0,-0.0,-0.046453037422861346,-0.0,-0.0,-0.12169506878786163,-0.0,-0.5675423201041725,-0.0,-0.08512144029892996,-0.09389684651531449,-0.254288625941233
2020-04-24,1.0,-0.0,-0.26922094508301403,-0.0,-0.13248190719455089,-0.0,-0.26232439335887614,-0.0,-0.0,-0.05789697743720733,-0.0,-0.0,-0.13262381155101463,-0.0,-0.5654604796367249,-0.0,-0.0669788562508869,-0.11253015467574853,-0.23856960408684547
2020-04-27,1.0,-0.0,-0.27242751563388284,-0.0,-0.136242183058556,-0.0,-0.26125639567936326,-0.0,-0.0,-0.05483229107447414,-0.0,-0.0,-0.12856736782262648,-0.0,-0.5697271176805003,-0.0,-0.061654349061967026,-0.11509380329732802,-0.24272313814667423
2020-04-28,1.0,-0.0,-0.26216462028194637,-0.0,-0.12536948613005913,-0.0,-0.256281264211005,-0.0,-0.0,-0.06340950432014553,-0.0,-0.0,-0.1378467485220555,-0.0,-0.5757730786721238,-0.0,-0.06466007276034562,-0.11357435197817191,-0.24309345156889495
2020-04-29,1.0,-0.0,-0.29348785557675333,-0.0,-0.1406930721261995,-0.0,-0.2489820325180102,-0.0,-0.0,-0.004641362225575899,-0.0,-0.0,-0.1760015945784333,-0.0,-0.633844927247359,-0.0,-0.05509837979441328,-0.04106039465816225,-0.2536233947435861
2020-04-30,1.0,-0.0,-0.3359196060467247,-0.0,-0.14985112230874942,-0.0,-0.24705107650022906,-0.0,-0.0,-0.06355932203389832,-0.0,-0.0,-0.16153229500687127,-0.0,-0.6213066880439763,-0.0,-0.03512940907008704,-0.024765231333027944,-0.22391777370590932
2020-05-01,1.0,-0.0,-0.30475944573543334,-0.0,-0.13477924089852827,-0.0,-0.2506239779671228,-0.0,-0.0,-0.07642654273173251,-0.0,-0.0,-0.1654473993745876,-0.0,-0.6207648392001607,-0.0,-0.030983733539891558,-0.04007803310669306,-0.24497231546030926
2020-05-04,1.0,-0.0,-0.30167421592798577,-0.0,-0.12834699845192363,-0.0,-0.2532251591078493,-0.0,-0.0,-0.08144601800355485,-0.0,-0.0,-0.16736425663666074,-0.0,-0.6270282667278252,-0.0,-0.03213691875465856,-0.03680981595092025,-0.23871911014276703
2020-05-05,1.0,-0.0,-0.3125878740925655,-0.0,-0.12676824194427705,-0.0,-0.25609021261943704,-0.0,-0.0,-0.08648245387506816,-0.0,-0.0,-0.14599294137901353,-0.0,-0.620355226535824,-0.0,-0.034690539726263236,-0.04430288944363146,-0.24205905139020403
2020-05-06,1.0,-0.0,-0.30149004717523875,-0.0,-0.14552410539638708,-0.0,-0.24240593717638936,-0.0,-0.0,-0.09892417443332181,-0.0,-0.0,-0.14814175583937406,-0.0,-0.6482280520078242,-0.0,-0.03420204809573121,-0.0028765389483373606,-0.25477505465424
2020-05-07,1.0,-0.0,-0.3017863820728936,-0.0,-0.14521186318787216,-0.0,-0.24221154675948567,-0.0,-0.0,-0.09863935793803758,-0.0,-0.0,-0.14820354975117223,-0.0,-0.6488220234157006,-0.0,-0.03423179817622185,-0.0029629203463452524,-0.25452348761614363
2020-05-08,1.0,-0.0,-0.3029483676111031,-0.0,-0.13939306774054366,-0.0,-0.24090320724866965,-0.0,-0.0,-0.09385876600028764,-0.0,-0.0,-0.14644038544513158,-0.0,-0.655659427585215,-0.0,-0.03926362721127571,-0.005724147849848986,-0.25223644470012946
2020-05-11,1.0,-0.0,-0.3038942376778273,-0.0,-0.13674378502658427,-0.0,-0.24230492886909039,-0.0,-0.0,-0.09044402931455668,-0.0,-0.0,-0.14438856157493893,-0.0,-0.6552378215260813,-0.0,-0.038022704411553386,-0.011237246730852135,-0.25170283086650386
2020-05-12,1.0,-0.0,-0.3036519840243657,-0.0,-0.13760308019423614,-0.0,-0.24268022871591527,-0.0,-0.0,-0.09033703991035257,-0.0,-0.0,-0.14467143637042784,-0.0,-0.6562652644886935,-0.0,-0.03853116110680114,-0.007010889865816165,-0.2525357009453208
2020-05-13,1.0,-0.0,-0.2991843299442817,-0.0,-0.12955942328680567,-0.0,-0.243982997300247,-0.0,-0.0,-0.09081509564018612,-0.0,-0.0,-0.14452294790051123,-0.0,-0.6615256476535126,-0.0,-0.04302372336147969,-0.003877304842322937,-0.25558619105060604
2020-05-14,1.0,-0.0,-0.3116595156506465,-0.0,-0.1474357128459124,-0.0,-0.24364327468540328,-0.0,-0.0,-0.09076511072076482,-0.0,-0.0,-0.14170530135053414,-0.0,-0.665476430443171,-0.0,-0.03020704351081291,-0.0025916433898695536,-0.24611973392461198
2020-05-15,1.0,-0.0,-0.2878779120180357,-0.0,-0.1648939245043066,-0.0,-0.2513151049193595,-0.0,-0.0,-0.0971732470084976,-0.0,-0.0,-0.13867853633157987,-0.0,-0.6453841262500722,-0.0,-0.031533614659806926,-0.010780969998265794,-0.26270304641886816
2020-05-18,1.0,-0.0,-0.2902050377396686,-0.0,-0.1642904653113161,-0.0,-0.2529280777350415,-0.0,-0.0,-0.09618554614072125,-0.0,-0.0,-0.13574712976083753,-0.0,-0.6482836403597559,-0.0,-0.02894820555828682,-0.011047167355909656,-0.26429335723994335
2020-05-19,1.0,-0.0,-0.29418907198612315,-0.0,-0.16811217114773055,-0.0,-0.250361376120266,-0.0,-0.0,-0.09358196010407634,-0.0,-0.0,-0.14058976582827407,-0.0,-0.6513443191673894,-0.0,-0.029083550159005492,-0.0014455044810638914,-0.262330153223475
2020-05-20,1.0,-0.0,-0.29858723600959175,-0.0,-0.16147112356629012,-0.0,-0.24791263398145205,-0.0,-0.0,-0.09464652009360644,-0.0,-0.0,-0.14199867101955913,-0.0,-0.6442666050327912,-0.0,-0.02637737266345015,-0.0074249559414092964,-0.2663739057579522
2020-05-21,1.0,-0.0,-0.28586290602242515,-0.0,-0.15813200786036294,-0.0,-0.2589874003005433,-0.0,-0.0,-0.07845913767194544,-0.0,-0.0,-0.13879898277655764,-0.0,-0.6423534851462258,-0.0,-0.027106692867876543,-0.018783955612067967,-0.28135475667552884
2020-05-22,1.0,-0.0,-0.2855368798013054,-0.0,-0.1650205048229654,-0.0,-0.2547796453532028,-0.0,-0.0,-0.06934095766187258,-0.0,-0.0,-0.14607520360422804,-0.0,-0.6387396753884365,-0.0,-0.022670825391324437,-0.015999537919482467,-0.28984000462080517
2020-05-26,1.0,-0.0,-0.28353209552135367,-0.0,-0.16701798966244116,-0.0,-0.25488723975628774,-0.0,-0.0,-0.06788715312869972,-0.0,-0.0,-0.1471513961479599,-0.0,-0.6392249718460339,-0.0,-0.020963876295804335,-0.01608385550518322,-0.2908376887759522
2020-05-27,1.0,-0.0,-0.2835700265558249,-0.0,-0.17624985567486434,-0.0,-0.25314628795751065,-0.0,-0.0,-0.0631566793672786,-0.0,-0.0,-0.15385059461955894,-0.0,-0.6407170072739868,-0.0,-0.016914905900011545,-0.009900704306662048,-0.28902551668398563
2020-05-28,1.0,-0.0,-0.2804973029105489,-0.0,-0.1724983413621023,-0.0,-0.25941096720223844,-0.0,-0.0,-0.07272045461101335,-0.0,-0.0,-0.14319093085643408,-0.0,-0.6339746733204489,-0.0,-0.02376900222113249,-0.011509504716300804,-0.28701647099547123
2020-05-29,1.0,-0.0,-0.2997486929142956,-0.0,-0.1954706952829371,-0.0,-0.24102371530084635,-0.0,-0.0,-0.07735636500187759,-0.0,-0.0,-0.13778560905860943,-0.0,-0.6429706230682574,-0.0,-0.0,-0.0010976631329616686,-0.29310494237268553
2020-06-01,1.0,-0.0,-0.3028850319115141,-0.0,-0.19773587085222513,-0.0,-0.2360296878158662,-0.0,-0.0,-0.07546134519305743,-0.0,-0.0,-0.14101712536459987,-0.0,-0.6448147399428191,-0.0,-0.0,-0.0,-0.2899760302653998
2020-06-02,1.0,-0.0,-0.30302242256125755,-0.0,-0.19983818770226536,-0.0,-0.23480120203421173,-0.0,-0.0,-0.07761211280628756,-0.0,-0.0,-0.13673139158576053,-0.0,-0.6461511789181692,-0.0,-0.0,-0.0,-0.2913488210818308
2020-06-03,1.0,-0.0,-0.3041957030911141,-0.0,-0.198883844663563,-0.0,-0.2406673799265535,-0.0,-0.0,-0.07752363878206055,-0.0,-0.0,-0.12717231009455512,-0.0,-0.6498568660902755,-0.0,-0.0,-0.0,-0.29332330914032906
2020-06-04,1.0,-0.0,-0.2979467900520532,-0.0,-0.21685945633314055,-0.0,-0.22339502602660496,-0.0,-0.0,-0.06552920763447079,-0.0,-0.0,-0.14913244650086754,-0.0,-0.6420763447079236,-0.0,-0.0,-0.0,-0.29690572585309427
2020-06-05,1.0,-0.0,-0.2914835800185014,-0.0,-0.2257458371877891,-0.0,-0.20285037002775208,-0.0,-0.0,-0.0638586956521739,-0.0,-0.0,-0.17434666975023128,-0.0,-0.6443397317298798,-0.0,-0.0,-0.0,-0.28824583718778907
2020-06-08,1.0,-0.0,-0.28157978431202474,-0.0,-0.21305692890392344,-0.0,-0.21126434787636972,-0.0,-0.0,-0.07390059849076241,-0.0,-0.0,-0.16746176309017838,-0.0,-0.6524416688351115,-0.0,-0.0,-0.0,-0.29161245554688175
2020-06-09,1.0,-0.0,-0.2819503155944177,-0.0,-0.2148647866118478,-0.0,-0.2062945161850715,-0.0,-0.0,-0.07843534657478718,-0.0,-0.0,-0.1694076090103654,-0.0,-0.6544096357635069,-0.0,-0.0,-0.0,-0.28999942092767383
2020-06-10,1.0,-0.0,-0.2851640554863746,-0.0,-0.21899163070863864,-0.0,-0.20494628015406446,-0.0,-0.0,-0.07876980104833338,-0.0,-0.0,-0.1686310851119284,-0.0,-0.6536735107584489,-0.0,-0.0,-0.0,-0.2857722046856448
2020-06-11,1.0,-0.0,-0.27876362792855486,-0.0,-0.20807237299930412,-0.0,-0.21491533286940384,-0.0,-0.0,-0.08379726281605195,-0.0,-0.0,-0.16626072836928787,-0.0,-0.6579099976803525,-0.0,-0.0,-0.0,-0.28983994432846205
2020-06-12,1.0,-0.0,-0.27004853247053384,-0.0,-0.201063092211694,-0.0,-0.2087185116709036,-0.0,-0.0,-0.08065634388721978,-0.0,-0.0,-0.16339265079731916,-0.0,-0.6624393344118327,-0.0,-0.005893228564825514,-0.0,-0.296654726138202
2020-06-15,1.0,-0.0,-0.2760933028875336,-0.0,-0.20206954360204643,-0.0,-0.20961355030783016,-0.0,-0.0,-0.08179899991328728,-0.0,-0.0,-0.16573691360522588,-0.0,-0.6638725901089689,-0.0,-0.0,-0.0,-0.291152412058849
2020-06-16,1.0,-0.0,-0.2551746068455134,-0.0,-0.20380434782608695,-0.0,-0.22080249768732654,-0.0,-0.0,-0.07666512488436632,-0.0,-0.0,-0.17096438482886217,-0.0,-0.6572617946345976,-0.0,-0.00190795559666975,-0.0,-0.30423219241443106
2020-06-17,1.0,-0.0,-0.25143599364987734,-0.0,-0.19786404964641363,-0.0,-0.21685668927695195,-0.0,-0.0,-0.08716986578149806,-0.0,-0.0,-0.17687978063212587,-0.0,-0.6490402655505846,-0.0,-0.010535430798094964,-0.0,-0.2966661855967672
2020-06-18,1.0,-0.0,-0.29508100665045556,-0.0,-0.2040254299358392,-0.0,-0.22134005214894678,-0.0,-0.0,-0.07341868572935281,-0.0,-0.0,-0.14903465854158732,-0.0,-0.6898895497026337,-0.0,-0.0,-0.0,-0.2969267278000761
2020-06-19,1.0,-0.0,-0.2944589328097987,-0.0,-0.20429571893222376,-0.0,-0.22114454830486122,-0.0,-0.0,-0.07401763999179535,-0.0,-0.0,-0.1484748146628769,-0.0,-0.6900694464793271,-0.0,-0.0,-0.0,-0.29774079174846896
2020-06-22,1.0,-0.0,-0.28785699609615784,-0.0,-0.20255951157944174,-0.0,-0.2165311573571282,-0.0,-0.0,-0.07305761836273444,-0.0,-0.0,-0.15310105961431214,-0.0,-0.6907159000851214,-0.0,-0.006809709706771552,-0.0,-0.3045290439989433
2020-06-23,1.0,-0.0,-0.2737201566133828,-0.0,-0.2127822426329889,-0.0,-0.2184933321557891,-0.0,-0.0,-0.08501869351467514,-0.0,-0.0,-0.15705496187700552,-0.0,-0.7011687126497689,-0.0,-0.0,-0.0,-0.2956224793193794
2020-06-24,1.0,-0.0,-0.27489004988340865,-0.0,-0.20582071489713394,-0.0,-0.21570884618790404,-0.0,-0.0,-0.09040998848844417,-0.0,-0.0,-0.15393016322795833,-0.0,-0.7048614185778802,-0.0,-0.0,-0.0,-0.30605980105670183
2020-06-25,1.0,-0.0,-0.2766812433518496,-0.0,-0.20511759839262497,-0.0,-0.2129476421226805,-0.0,-0.0,-0.09065122325966198,-0.0,-0.0,-0.15627585391797658,-0.0,-0.7078950478666823,-0.0,-0.0,-0.0,-0.3051648741283536
2020-06-26,1.0,-0.0,-0.25307890910170044,-0.0,-0.20215449446538267,-0.0,-0.19918687123482803,-0.0,-0.0,-0.10202688666646884,-0.0,-0.0,-0.14832180906312134,-0.0,-0.7119624892423658,-0.0,-0.009852509125441434,-0.0,-0.3410392616553402
2020-06-29,1.0,-0.0,-0.25381809554876783,-0.0,-0.2016844103081166,-0.0,-0.2003202751994306,-0.0,-0.0,-0.09522256160849323,-0.0,-0.0,-0.14901693306841435,-0.0,-0.7128792147326591,-0.0,-0.009845496871385783,-0.0,-0.34272411850182377
2020-06-30,1.0,-0.0,-0.25972560432381064,-0.0,-0.20128288887569049,-0.0,-0.19154243630100376,-0.0,-0.0,-0.09202945892973809,-0.0,-0.0,-0.15308546653204252,-0.0,-0.7241194987230505,-0.0,-0.007216249925758746,-0.0,-0.34067826810001783
2020-07-01,1.0,-0.0,-0.2577466460880921,-0.0,-0.19773239938264275,-0.0,-0.18517749020539,-0.0,-0.0,-0.09471091060192331,-0.0,-0.0,-0.15968182357829752,-0.0,-0.7250979460999644,-0.0,-0.009883651905496855,-0.0,-0.3380327674225336
2020-07-02,1.0,-0.0,-0.27031597685803294,-0.0,-0.20539979231568015,-0.0,-0.1880136478267319,-0.0,-0.0,-0.07230381249072837,-0.0,-0.0,-0.15956089600949414,-0.0,-0.7371013202788903,-0.0,-0.0,-0.0,-0.3342234089897641
2020-07-06,1.0,-0.0,-0.268493800794922,-0.0,-0.20487038025745982,-0.0,-0.18538292697395742,-0.0,-0.0,-0.07720828142611379,-0.0,-0.0,-0.1604081390520259,-0.0,-0.7338791006703447,-0.0,-0.0,-0.0,-0.33585454114017915
2020-07-07,1.0,-0.0,-0.25926476269725696,-0.0,-0.2033047044488692,-0.0,-0.17893548099497755,-0.0,-0.0,-0.08481678504561799,-0.0,-0.0,-0.16470028827008232,-0.0,-0.7341377158310797,-0.0,-0.0,-0.0,-0.34669678147939015
2020-07-08,1.0,-0.0,-0.25628304913552374,-0.0,-0.2068801616065593,-0.0,-0.1793416909274553,-0.0,-0.0,-0.08427900897154061,-0.0,-0.0,-0.16564672330818134,-0.0,-0.7279721941655279,-0.0,-0.0,-0.0,-0.3503059830075456
2020-07-09,1.0,-0.0,-0.2487838158519222,-0.0,-0.21514594209776935,-0.0,-0.17183792121499764,-0.0,-0.0,-0.07955624110109161,-0.0,-0.0,-0.16940555291884196,-0.0,-0.7260322733744662,-0.0,-0.0,-0.0,-0.3555113906027528
2020-07-10,1.0,-0.0,-0.25755775969590783,-0.0,-0.22780186494031004,-0.0,-0.15846053334917146,-0.0,-0.0,-0.07124190770327256,-0.0,-0.0,-0.17719902595474255,-0.0,-0.7356714379046149,-0.0,-0.0,-0.0,-0.341687949159589
2020-07-13,1.0,-0.0,-0.25334288443170966,-0.0,-0.24197110792741167,-0.0,-0.14249044890162368,-0.0,-0.0,-0.08616881566380133,-0.0,-0.0,-0.17054680038204395,-0.0,-0.7521191499522445,-0.0,-0.0,-0.0,-0.33810888252148996
2020-07-14,1.0,-0.0,-0.2451913040885098,-0.0,-0.25279575343691285,-0.0,-0.13646258909134285,-0.0,-0.0,-0.075209495124206,-0.0,-0.0,-0.18247696299167984,-0.0,-0.7560313720812334,-0.0,-0.0,-0.0,-0.3339695225598664
2020-07-15,1.0,-0.0,-0.23353992634510015,-0.0,-0.2696787328961945,-0.0,-0.13165064822300068,-0.0,-0.0,-0.08533189616455583,-0.0,-0.0,-0.15287882870744632,-0.0,-0.7592143477349621,-0.0,-0.0,-0.0,-0.3617772987215186
2020-07-16,1.0,-0.0,-0.31186265258287416,-0.0,-0.25454324069282513,-0.0,-0.11323856199202458,-0.0,-0.0,-0.06773005387963836,-0.0,-0.0,-0.15445496331922923,-0.0,-0.7884082676326444,-0.0,-0.0,-0.0,-0.35384006575142307
2020-07-17,1.0,-0.0,-0.31598988637402137,-0.0,-0.25366314314436283,-0.0,-0.11161543851098181,-0.0,-0.0,-0.06570810613214731,-0.0,-0.0,-0.14963292411734241,-0.0,-0.7901117982148841,-0.0,-0.0,-0.0,-0.3595211259024583
