Date,DRE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-20,1.0,-0.048525845564773455,-0.0,-0.10596043395022335,-0.021671984684109764,-0.015622208040842373,-0.13947670708359924,-0.0,-0.0,-0.17335035098915125,-0.0,-0.0,-0.0,-0.046585832801531585,-0.3396809189534142,-0.34414805360561584,-0.16921506062539887,-0.14841097638800255,-0.0
2020-03-23,1.0,-0.062130103004508025,-0.0,-0.08177399450978418,-0.0,-0.026569622484700434,-0.13342735537814493,-0.004910972876319037,-0.0,-0.16432870778452163,-0.0,-0.0,-0.0,-0.06019089833026923,-0.30777948472561517,-0.35562998967436477,-0.13627320119878109,-0.17321882791447352,-0.012214471000075555
2020-03-24,1.0,-0.06428947830669243,-0.0,-0.06597074101026323,-0.0,-0.012847858272063438,-0.12431306617148881,-0.004215703495520816,-0.0,-0.2003462899299892,-0.0,-0.0,-0.0,-0.07816616897944845,-0.319590474517578,-0.33095781787157164,-0.13417480113422497,-0.13106321045895963,-0.043411708614589345
2020-03-25,1.0,-0.06291225264841095,-0.0,-0.050269838097141716,-0.0,-0.012417549470317809,-0.11835398760743555,-0.0,-0.0,-0.21766939836098342,-0.0,-0.0,-0.0,-0.0740805516689986,-0.3414701179292425,-0.33487407555466725,-0.11897861283230063,-0.1334199480311813,-0.03407955226863882
2020-03-26,1.0,-0.06991264066866393,-0.0,-0.03577452732811359,-0.0,-0.0,-0.11449862792981043,-0.0,-0.0,-0.2704111175448755,-0.0,-0.0,-0.0,-0.09365323128823544,-0.391077767427809,-0.273608418720576,-0.11142720475315325,-0.13466428337655145,-0.022506986228946903
2020-03-27,1.0,-0.06955220157166023,-0.0,-0.036746912810278164,-0.0,-0.0,-0.09345141574154921,-0.0,-0.0,-0.2598977173506299,-0.0,-0.0,-0.0,-0.10318074092553325,-0.4038917300735936,-0.27209679431208683,-0.09651989522265188,-0.12089310215791445,-0.03846825495821379
2020-03-30,1.0,-0.048423168739791425,-0.0,-0.044754366126397785,-0.0,-0.0,-0.07216987058675713,-0.0,-0.0,-0.23791933660007536,-0.0,-0.0,-0.0,-0.03749214725468023,-0.4670435984420153,-0.32843322025380073,-0.11961301671064205,-0.12031662269129287,-0.03671315491895966
2020-03-31,1.0,-0.049825262106839734,-0.0,-0.049575636545182225,-0.0,-0.0,-0.06982026959560658,-0.0,-0.0,-0.23205192211682477,-0.0,-0.0,-0.0,-0.034323514727908136,-0.45474288567149274,-0.34101347978032953,-0.12101847229156266,-0.09610584123814278,-0.047778332501248126
2020-04-01,1.0,-0.053066833229231725,-0.0,-0.05084322298563398,-0.0,-0.0,-0.06603372891942536,-0.0,-0.0,-0.2412991880074953,-0.0,-0.0,-0.0,-0.033229231730168646,-0.4523922548407246,-0.3331417863835103,-0.11452841973766396,-0.11262960649594005,-0.04127420362273579
2020-04-02,1.0,-0.05414927909243109,-0.0,-0.05449911292136235,-0.0,-0.0,-0.058372273170244134,-0.0,-0.0,-0.24033584047577403,-0.0,-0.0,-0.0,-0.039181388840300854,-0.4447137609635423,-0.33803943127014674,-0.11986806267023165,-0.10932307154101802,-0.04038081911092231
2020-04-03,1.0,-0.05046948356807511,-0.0,-0.06785036459894116,-0.0,-0.0,-0.05114374188392768,-0.0,-0.0,-0.2495255219258815,-0.0,-0.0,-0.0,-0.023898711417440814,-0.4407401857956248,-0.3475177304964539,-0.10558385775646788,-0.09424632903805814,-0.06627709519528519
2020-04-06,1.0,-0.05048310987940978,-0.0,-0.06758544927970439,-0.0,-0.0,-0.05103238209372581,-0.0,-0.0,-0.25109230269892396,-0.0,-0.0,-0.0,-0.023718572890919533,-0.43784485556637454,-0.34699023793473643,-0.10895563378523455,-0.09312660724539984,-0.06586273188025867
2020-04-07,1.0,-0.04890450908547072,-0.0,-0.06655200777686383,-0.0,-0.0,-0.04676088636306987,-0.0,-0.0,-0.2526483710959895,-0.0,-0.0,-0.0,-0.022508038585209004,-0.4441287170667265,-0.35292504798225277,-0.10476332909593958,-0.09242503551933,-0.060968618360377876
2020-04-08,1.0,-0.05108579121892842,-0.0,-0.07325039267994714,-0.0,-0.0,-0.04263382283278067,-0.0,-0.0,-0.24448378169488144,-0.0,-0.0,-0.0,-0.0329601834999626,-0.4486274900895061,-0.3475030541773667,-0.1065097609015433,-0.09995262908574136,-0.04619910743224713
2020-04-09,1.0,-0.049699508740430415,-0.0,-0.06715543253285454,-0.0,-0.0,-0.04082192464028329,-0.0,-0.0,-0.24615346250716943,-0.0,-0.0,-0.0,-0.030398244432807163,-0.4477693823096681,-0.3560260342634847,-0.10775292386723523,-0.10134410613201666,-0.04660731652577242
2020-04-13,1.0,-0.03985896826786027,-0.029931734640294066,-0.029456627741241782,-0.0,-0.0,-0.05886324422995174,-0.0,-0.0,-0.248755970093271,-0.0,-0.0,-0.0,-0.010502363031682128,-0.4441999449876222,-0.3824610537370909,-0.13037933535045385,-0.07769248080818185,-0.04846090370333325
2020-04-14,1.0,-0.03625763186868181,-0.04624161745571014,-0.0,-0.0,-0.0,-0.07003803423080773,-0.0,-0.0,-0.24474527074366928,-0.0,-0.0,-0.0,-0.007081373235912321,-0.4441997798018217,-0.4065158642778501,-0.13524672204984486,-0.07609348413572214,-0.03585727154438995
2020-04-15,1.0,-0.03499562554680665,-0.047794025746781654,-0.0,-0.0,-0.0,-0.07001624796900387,-0.0,-0.0,-0.24589426321709784,-0.0,-0.0,-0.0,-0.00712410948631421,-0.4418447694038245,-0.4072990876140482,-0.13620797400324958,-0.07536557930258718,-0.03319585051868516
2020-04-16,1.0,-0.021265417427635037,-0.06817442645918291,-0.0,-0.0,-0.0,-0.07005078682044483,-0.0,-0.0,-0.2360961697230492,-0.0,-0.0,-0.0,-0.01145830727277276,-0.4498511420780065,-0.4146756398388832,-0.1398263741212379,-0.058967751619924444,-0.03142278151659953
2020-04-17,1.0,-0.022589531680440773,-0.0646381167042324,-0.0,-0.0,-0.0,-0.07054845980465815,-0.0,-0.0,-0.23566240921612824,-0.0,-0.0,-0.0,-0.0101427498121713,-0.4498121712997746,-0.41197094916103183,-0.13884297520661157,-0.06584022038567494,-0.03433508640120211
2020-04-20,1.0,-0.020522061215806995,-0.05325725154541132,-0.0,-0.0,-0.0,-0.0648947618690092,-0.0,-0.0,-0.25122006156618365,-0.0,-0.0,-0.0,-0.008684335660835398,-0.4492829792026429,-0.4170233000475511,-0.13642165327727307,-0.07055084215531697,-0.030808118727632207
2020-04-21,1.0,-0.020645645645645645,-0.05032532532532532,-0.0,-0.0,-0.0,-0.06458958958958959,-0.0,-0.0,-0.24987487487487486,-0.0,-0.0,-0.0,-0.004054054054054053,-0.452052052052052,-0.42099599599599596,-0.13616116116116117,-0.07022022022022022,-0.033558558558558556
2020-04-22,1.0,-0.0059190728443880725,-0.04638265065035191,-0.0,-0.0,-0.0,-0.05563431072645428,-0.0,-0.0,-0.24442289039767218,-0.0,-0.0,-0.0,-0.0,-0.45482354696709687,-0.441766768633888,-0.15138401850332014,-0.04610908005670372,-0.040538187967867886
2020-04-23,1.0,-0.0019890601690701146,-0.05019890601690701,-0.0,-0.0,-0.0,-0.0556936847339632,-0.0,-0.0,-0.23993038289408256,-0.0,-0.0,-0.0,-0.0,-0.45795624067628043,-0.4435106911984088,-0.14758826454500248,-0.05069617105917454,-0.038761810044753854
2020-04-24,1.0,-0.005570615005844172,-0.0422769888836388,-0.0,-0.0,-0.0,-0.059834373678844095,-0.0,-0.0,-0.23563204098381038,-0.0,-0.0,-0.0,-0.0,-0.46084404764865333,-0.445798413369476,-0.15097858794857127,-0.04384372435403248,-0.0420780383477158
2020-04-27,1.0,-0.005452372653488025,-0.04491360852462281,-0.0,-0.0,-0.0,-0.0582084349947717,-0.0,-0.0,-0.2381865259174426,-0.0,-0.0,-0.0,-0.0,-0.46225663496489566,-0.4405467310660758,-0.15276602101279688,-0.044614848379226205,-0.04272270079171439
2020-04-28,1.0,-0.0,-0.06221335992023928,-0.0,-0.0,-0.0,-0.06024426719840479,-0.0,-0.0,-0.22966101694915253,-0.0,-0.0,-0.0,-0.0,-0.46116650049850444,-0.44828015952143574,-0.14503988035892323,-0.04588733798604187,-0.040004985044865396
2020-04-29,1.0,-0.0,-0.07113846460518775,-0.0,-0.0,-0.0,-0.06301547355044476,-0.0,-0.0,-0.21214461914135496,-0.0,-0.0,-0.0,-0.0,-0.47489597089676827,-0.4480601998355468,-0.14643809333964566,-0.03019958637530212,-0.045822639722921284
2020-04-30,1.0,-0.0,-0.03269082113557589,-0.0,-0.0,-0.0,-0.06690272548188415,-0.0,-0.0,-0.16018751714335588,-0.0,-0.0,-0.0,-0.0,-0.5021070742837195,-0.45537740318679404,-0.15208338528289655,-0.04628082687080767,-0.07792434481210882
2020-05-01,1.0,-0.0,-0.04285037288304692,-0.0,-0.0,-0.0,-0.0674182525627915,-0.0,-0.0,-0.15715960392088393,-0.0,-0.0,-0.0,-0.0,-0.5050756989998254,-0.4507520015962886,-0.15456563489886013,-0.04307485097149128,-0.07330456688199935
2020-05-04,1.0,-0.0,-0.04629976288531137,-0.0,-0.0,-0.0,-0.06344689878946712,-0.0,-0.0,-0.15100461749656807,-0.0,-0.0,-0.0,-0.0,-0.5059278672157743,-0.4525645825533508,-0.15360039935105452,-0.043129913889928866,-0.07997004867090977
2020-05-05,1.0,-0.0,-0.045376177506808925,-0.0,-0.0,-0.0,-0.06361660128432572,-0.0,-0.0,-0.1477224457159991,-0.0,-0.0,-0.0,-0.0,-0.5111066689987757,-0.4562604632567902,-0.1466230229129707,-0.04942405237250443,-0.07855875665275731
2020-05-06,1.0,-0.0,-0.04464374937543719,-0.0,-0.0,-0.0,-0.0616568402118517,-0.0,-0.0,-0.1497451783751374,-0.0,-0.0,-0.0,-0.0,-0.5125911861696812,-0.455431198161287,-0.14867093034875586,-0.045593084840611565,-0.07991905666033776
2020-05-07,1.0,-0.0,-0.04506802721088436,-0.0,-0.0,-0.0,-0.06447579031612646,-0.0,-0.0,-0.14980992396958784,-0.0,-0.0,-0.0,-0.0,-0.5194577831132453,-0.45618247298919573,-0.13217787114845939,-0.04556822729091637,-0.08826030412164868
2020-05-08,1.0,-0.0,-0.043784851591608116,-0.0,-0.0,-0.0,-0.06458953264484509,-0.0,-0.0,-0.14990872946412945,-0.0,-0.0,-0.0,-0.0,-0.520242054462254,-0.45775299442374534,-0.13365507239128804,-0.043784851591608116,-0.08684454002150484
2020-05-11,1.0,-0.0,-0.03250793333499913,-0.0,-0.0,-0.0,-0.06831413507908347,-0.0,-0.0,-0.15114564853451937,-0.0,-0.0,-0.0,-0.0,-0.5125559081482222,-0.46150770845306216,-0.1326803428200195,-0.050848304640063964,-0.08915319457284926
2020-05-12,1.0,-0.0,-0.03237257205709572,-0.0,-0.0,-0.0,-0.06729495287853411,-0.0,-0.0,-0.15076369272304577,-0.0,-0.0,-0.0,-0.0,-0.5109116816238782,-0.4593905457090718,-0.132140089493288,-0.05859560532960028,-0.08831837612179087
2020-05-13,1.0,-0.0,-0.041232453607211915,-0.0,-0.0,-0.0,-0.061572458127212924,-0.0,-0.0,-0.15282625618361248,-0.0,-0.0,-0.0,-0.0,-0.5161590035908897,-0.4937347763855059,-0.10581824573738795,-0.05760490168997815,-0.08216357381412752
2020-05-14,1.0,-0.0,-0.046681749622926094,-0.0,-0.0,-0.0,-0.06023127199597788,-0.0,-0.0,-0.15208647561588737,-0.0,-0.0,-0.0,-0.0,-0.5197586726998492,-0.4921820010055304,-0.1037958773252891,-0.053770739064856715,-0.08534439416792358
2020-05-15,1.0,-0.0,-0.04775069112842423,-0.0,-0.0,-0.0,-0.05868308620256346,-0.0,-0.0,-0.15049007288263383,-0.0,-0.0,-0.0,-0.0,-0.5221412415179694,-0.493365167127419,-0.10389545111837147,-0.05250062829856748,-0.0843427996984167
2020-05-18,1.0,-0.0,-0.05004275008801489,-0.0,-0.0,-0.0,-0.058995121460544184,-0.0,-0.0,-0.1512850173515063,-0.0,-0.0,-0.0,-0.0,-0.5243424030578886,-0.4911482170698587,-0.10109138459990946,-0.054091434894130666,-0.08371473117738772
2020-05-19,1.0,-0.0,-0.05425518541797611,-0.0,-0.0,-0.0,-0.055688246385920806,-0.0,-0.0,-0.1492394720301697,-0.0,-0.0,-0.0,-0.0,-0.5261345065996229,-0.4940289126335638,-0.10182275298554369,-0.048648648648648644,-0.08432432432432432
2020-05-20,1.0,-0.0,-0.057761914337422074,-0.0,-0.0,-0.0,-0.05406696159260004,-0.0,-0.0,-0.14815001005429318,-0.0,-0.0,-0.0,-0.0,-0.5239543535089483,-0.4918811582545747,-0.10034184596822841,-0.051980695757088274,-0.08546149205710839
2020-05-21,1.0,-0.0,-0.06378647364849581,-0.0,-0.0,-0.0,-0.04983789489557415,-0.0,-0.0,-0.15273065420090978,-0.0,-0.0,-0.0,-0.0,-0.5238131141772852,-0.4882756540752469,-0.10231471009575512,-0.05142124707833823,-0.08107768478725275
2020-05-22,1.0,-0.0,-0.06801045541369256,-0.0,-0.0,-0.0,-0.04782849100231225,-0.0,-0.0,-0.14567206192821955,-0.0,-0.0,-0.0,-0.0,-0.5219915552427868,-0.4878606615059817,-0.09972856137528903,-0.05114607419322409,-0.0910576053081331
2020-05-26,1.0,-0.0,-0.06837499371322235,-0.0,-0.0,-0.0,-0.05087260473771564,-0.0,-0.0,-0.14281044108031987,-0.0,-0.0,-0.0,-0.0,-0.5231353417492329,-0.48111451994165866,-0.099356233968717,-0.053387315797414875,-0.0956596087109591
2020-05-27,1.0,-0.0,-0.06990720949531018,-0.0,-0.0,-0.0,-0.05084617899263207,-0.0,-0.0,-0.1407448386853421,-0.0,-0.0,-0.0,-0.0,-0.5256368345613196,-0.47997083008524655,-0.09892624537933462,-0.052732164860311306,-0.0958583750345764
2020-05-28,1.0,-0.0,-0.05040875361589737,-0.0,-0.0,-0.0,-0.05805559049176204,-0.0,-0.0,-0.1566343856118727,-0.0,-0.0,-0.0,-0.0,-0.5152056345113822,-0.4765186768959879,-0.10521946924915104,-0.055791724311407366,-0.09754747830461577
2020-05-29,1.0,-0.0,-0.04275181802169045,-0.0,-0.0,-0.0,-0.061070431040990414,-0.0,-0.0,-0.15553207015424875,-0.0,-0.0,-0.0,-0.0,-0.5128205128205129,-0.47807050652978034,-0.11056591429506052,-0.060063913842127774,-0.09544299338214941
2020-06-01,1.0,-0.0,-0.04591194968553459,-0.0,-0.0,-0.0,-0.05989937106918239,-0.0,-0.0,-0.15386163522012578,-0.0,-0.0,-0.0,-0.0,-0.517182389937107,-0.4822893081761006,-0.10714465408805032,-0.055069182389937105,-0.09438993710691823
2020-06-02,1.0,-0.0,-0.04790780766424276,-0.0,-0.0,-0.0,-0.05905442467855975,-0.0,-0.0,-0.15406486676899075,-0.0,-0.0,-0.0,-0.0,-0.5189593135898145,-0.48262587122260525,-0.10590544246785598,-0.0530659487205294,-0.09458269380771456
2020-06-03,1.0,-0.0,-0.048340421248647424,-0.0,-0.0,-0.0,-0.05790281587357507,-0.0,-0.0,-0.15337577694456325,-0.0,-0.0,-0.0,-0.0,-0.5192631923299529,-0.48274994338055816,-0.10604192355117138,-0.053247439543018193,-0.09549812526736957
2020-06-04,1.0,-0.0,-0.04968803461809399,-0.0,-0.0,-0.0,-0.05617892724162222,-0.0,-0.0,-0.15090067424776088,-0.0,-0.0,-0.0,-0.0,-0.519573311864748,-0.48774781121062694,-0.10546442588306329,-0.04737345275233974,-0.09894837476099426
2020-06-05,1.0,-0.0,-0.05142267730005786,-0.0,-0.0,-0.0,-0.05635361895896752,-0.0,-0.0,-0.15127424589297844,-0.0,-0.0,-0.0,-0.0,-0.5204407658054291,-0.48303101964829304,-0.10682029736597146,-0.04679363002842838,-0.09962514780246044
2020-06-08,1.0,-0.0,-0.04582725489209719,-0.0,-0.0,-0.0,-0.056516927410835555,-0.0,-0.0,-0.1527491322501132,-0.0,-0.0,-0.0,-0.0,-0.5191408018511998,-0.4671261129835505,-0.1154736153730067,-0.05221590623270789,-0.10616731223904623
2020-06-09,1.0,-0.0,-0.04362812932444333,-0.0,-0.0,-0.0,-0.06544219398666498,-0.0,-0.0,-0.14497421059252735,-0.0,-0.0,-0.0,-0.0,-0.522556296389483,-0.46488866524091077,-0.10796326581959993,-0.057944395521449234,-0.10864259655302554
2020-06-10,1.0,-0.0,-0.04128613480262662,-0.0,-0.0,-0.0,-0.0646589679724256,-0.0,-0.0,-0.14808664804890936,-0.0,-0.0,-0.0,-0.0,-0.5224042066067879,-0.4665257755302287,-0.10690114977230986,-0.05789116159710167,-0.10815910634764889
2020-06-11,1.0,-0.0,-0.056636544415636716,-0.0,-0.0,-0.0,-0.057366526543660486,-0.0,-0.0,-0.1410627532912125,-0.0,-0.0,-0.0,-0.0,-0.5258388501522894,-0.46806957484833994,-0.10552017519571072,-0.055730359704986535,-0.10695496765424019
2020-06-12,1.0,-0.0,-0.02220224270123124,-0.0,-0.0,-0.0,-0.047376439149871385,-0.0,-0.0,-0.1603356559526485,-0.0,-0.0,-0.0,-0.0,-0.531904797582478,-0.466896431158063,-0.1330136609974776,-0.01745710646587248,-0.11827876426662672
2020-06-15,1.0,-0.0,-0.02327556066130563,-0.0,-0.0,-0.0,-0.04565206533140203,-0.0,-0.0,-0.16255431796613554,-0.0,-0.0,-0.0,-0.0,-0.5325907796813346,-0.4743269566954697,-0.12786574097197942,-0.017057090055441787,-0.11408021577343788
2020-06-16,1.0,-0.0,-0.02558464921047372,-0.0,-0.0,-0.0,-0.04569758145112933,-0.0,-0.0,-0.163476913851689,-0.0,-0.0,-0.0,-0.0,-0.5363781730961423,-0.4757645412752349,-0.12624925044973015,-0.015715570657605437,-0.10960923445932441
2020-06-17,1.0,-0.0,-0.024245299508102572,-0.0,-0.0,-0.0,-0.045269544807610675,-0.0,-0.0,-0.16677070588529053,-0.0,-0.0,-0.0,-0.0,-0.5350196009887886,-0.4764912981597543,-0.12859247421908163,-0.012334889760043946,-0.10824240305625608
2020-06-18,1.0,-0.0,-0.023746504194966038,-0.0,-0.0,-0.0,-0.04534558529764283,-0.0,-0.0,-0.16699960047942466,-0.0,-0.0,-0.0,-0.0,-0.535207750699161,-0.4764532560926888,-0.12864562524970036,-0.012110467439073113,-0.10849480623252097
2020-06-19,1.0,-0.0,-0.021822721598002495,-0.0,-0.0,-0.0,-0.04469413233458177,-0.0,-0.0,-0.1670911360799001,-0.0,-0.0,-0.0,-0.0,-0.5341323345817728,-0.47822721598002493,-0.12836454431960048,-0.011785268414481898,-0.11078651685393258
2020-06-22,1.0,-0.0,-0.018478749438146133,-0.0,-0.0,-0.0,-0.04222643959446637,-0.0,-0.0,-0.16908055735903713,-0.0,-0.0,-0.0,-0.0,-0.5334615192528592,-0.4763272236927534,-0.1409878639564501,-0.0,-0.11659092044149229
2020-06-23,1.0,-0.0,-0.01583930846678492,-0.0,-0.0,-0.0,-0.04289604516951058,-0.0,-0.0,-0.17208384340570113,-0.0,-0.0,-0.0,-0.0,-0.5357883428685637,-0.4788018087790741,-0.13765708147000774,-0.0,-0.11522222499812626
2020-06-24,1.0,-0.0,-0.015938842810032976,-0.0,-0.0,-0.0,-0.04294493854301989,-0.0,-0.0,-0.17195463175776957,-0.0,-0.0,-0.0,-0.0,-0.5358748875786948,-0.4784151094234036,-0.1379034675726991,-0.0,-0.11521934645747976
2020-06-25,1.0,-0.0,-0.013604593110334498,-0.0,-0.0,-0.0,-0.039615576635047424,-0.0,-0.0,-0.17199201198202696,-0.0,-0.0,-0.0,-0.0,-0.5352970544183724,-0.47855716425361955,-0.14041437843235147,-0.0,-0.11672491263105342
2020-06-26,1.0,-0.0,-0.015356955577196794,-0.0,-0.0,-0.0,-0.03748095987215023,-0.0,-0.0,-0.1717232252103778,-0.0,-0.0,-0.0,-0.0,-0.5365195894823582,-0.47361849826453917,-0.13838739481109696,-0.002871625839638425,-0.12110769845431618
2020-06-29,1.0,-0.0,-0.01497408810045844,-0.0,-0.0,-0.0,-0.03934123978473191,-0.0,-0.0,-0.15731512856288618,-0.0,-0.0,-0.0,-0.0,-0.5297986844727925,-0.47413793103448276,-0.14117002192545347,-0.013080526210882999,-0.1217111819812637
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05540883950371219,-0.0,-0.0,-0.15571279087149334,-0.0,-0.0,-0.0,-0.0,-0.519358214161144,-0.47844934974338527,-0.1348846479645224,-0.023967312770940257,-0.12364841297523543
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05624392311336042,-0.0,-0.0,-0.1552691281693301,-0.0,-0.0,-0.0,-0.0,-0.5195831567400464,-0.47959412629951886,-0.1320336067412929,-0.027074867243399563,-0.12328288998030465
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061909156668578984,-0.0,-0.0,-0.15212890673717294,-0.0,-0.0,-0.0,-0.0,-0.5227357761093513,-0.47469506871866507,-0.13100197051707366,-0.026439849342745254,-0.12541468159936145
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06276975276301673,-0.0,-0.0,-0.15205947658608387,-0.0,-0.0,-0.0,-0.0,-0.5229398997081056,-0.4702492328418531,-0.13170171893321356,-0.026195644038619865,-0.12890751690242747
2020-07-07,1.0,-0.0,-0.001296370163542082,-0.0,-0.0,-0.0,-0.06294874351814919,-0.0,-0.0,-0.15100219385719985,-0.0,-0.0,-0.0,-0.0,-0.52198843238931,-0.47133027522935783,-0.13542082169924213,-0.024955125648185084,-0.12402772237734346
2020-07-08,1.0,-0.0,-0.004859691970293575,-0.0,-0.0,-0.0,-0.0608582963664457,-0.0,-0.0,-0.14451976274734585,-0.0,-0.0,-0.0,-0.0,-0.5119124757015402,-0.47129043512934254,-0.13634551163833925,-0.03366894283008523,-0.12871953346957085
2020-07-09,1.0,-0.0,-0.005484369546791644,-0.0,-0.0,-0.0,-0.06254674178591016,-0.0,-0.0,-0.14354090841102857,-0.0,-0.0,-0.0,-0.0,-0.5147080819663957,-0.47352545246048766,-0.13389340379917236,-0.03624669691379569,-0.1229745226105599
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06581703910614525,-0.0,-0.0,-0.14941640063846767,-0.0,-0.0,-0.0,-0.0,-0.513492617717478,-0.4783270151636073,-0.12906524341580208,-0.03254688747007183,-0.12532422186751796
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06888301849175099,-0.0,-0.0,-0.13951054179335096,-0.0,-0.0,-0.0,-0.0,-0.5030902656631611,-0.48778846633105716,-0.118476798086029,-0.051811792852514575,-0.12261376663509943
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06893114361900965,-0.0,-0.0,-0.14062850449821815,-0.0,-0.0,-0.0,-0.0,-0.503052807336706,-0.48874822438756943,-0.11817479502579309,-0.05043985346524784,-0.12211229346823835
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06496415770609319,-0.0,-0.0,-0.1430704898446834,-0.0,-0.0,-0.0,-0.0,-0.5008213859020311,-0.48827658303464755,-0.12308343289526086,-0.044777976901632814,-0.12407905217045001
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06500846529230157,-0.0,-0.0,-0.14301364405935663,-0.0,-0.0,-0.0,-0.0,-0.5009959167413605,-0.48717757195498457,-0.12152674036450553,-0.047306045214620056,-0.12476346977392691
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060436137071651096,-0.0,-0.0,-0.14100934579439253,-0.0,-0.0,-0.0,-0.0,-0.5026292834890965,-0.48822429906542053,-0.11454205607476636,-0.056124610591900305,-0.12924610591900312
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06120668162552979,-0.0,-0.0,-0.14215906257791075,-0.0,-0.0,-0.0,-0.0,-0.500274245823984,-0.48681126901022187,-0.11548242333582648,-0.057890800299177265,-0.1292944402892047
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06113341145378843,-0.0,-0.0,-0.14206287865566333,-0.0,-0.0,-0.0,-0.0,-0.500585903413199,-0.48704779475928095,-0.11578448727218331,-0.05799197187663616,-0.12859956618215362
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06260761072988148,-0.0,-0.0,-0.13739238927011851,-0.0,-0.0,-0.0,-0.0,-0.5086712414223331,-0.48728633811603245,-0.11271366188396757,-0.056419213973799134,-0.13025577043044292
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0616763178913738,-0.0,-0.0,-0.13615714856230032,-0.0,-0.0,-0.0,-0.0,-0.5076627396166133,-0.4874201277955272,-0.11359325079872205,-0.05843150958466454,-0.13106529552715657
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0636783618429267,-0.0,-0.0,-0.13634661006367838,-0.0,-0.0,-0.0,-0.0,-0.50990136096891,-0.4886003246347859,-0.11197402921713073,-0.06160569359470596,-0.12510925209139717
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06350355849669123,-0.0,-0.0,-0.13789486827319267,-0.0,-0.0,-0.0,-0.0,-0.5091022599575478,-0.4880259707828693,-0.11224872018978649,-0.061006367836184294,-0.125408914970658
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0630106183635228,-0.0,-0.0,-0.13656464709556526,-0.0,-0.0,-0.0,-0.0,-0.5102810743285446,-0.49014366021236727,-0.10763272954403498,-0.06420986883198002,-0.1265958775765147
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060018490292596385,-0.0,-0.0,-0.13255540841058444,-0.0,-0.0,-0.0,-0.0,-0.5113315509357587,-0.49329102221333804,-0.10811823792508933,-0.06953849229154693,-0.1238849603957922
2020-07-30,1.0,-0.0,-0.008166537237906762,-0.0,-0.0,-0.0,-0.06272702221999549,-0.0,-0.0,-0.13577494426213083,-0.0,-0.0,-0.0,-0.0,-0.5070768305819284,-0.5015155690272802,-0.0996517948846414,-0.07668027756206318,-0.11345474586036725
2020-07-31,1.0,-0.0,-0.00681345657673906,-0.0,-0.0,-0.0,-0.06347536384359109,-0.0,-0.0,-0.135968537862278,-0.0,-0.0,-0.0,-0.0,-0.5076275644397685,-0.5032689561884722,-0.09871997194459056,-0.07582475388893063,-0.11327371558828687
2020-08-03,1.0,-0.0,-0.006261270286515728,-0.0,-0.0,-0.0,-0.06414045281506713,-0.0,-0.0,-0.13864956922460428,-0.0,-0.0,-0.0,-0.0,-0.5066870366659988,-0.5022039671408535,-0.10005509917852133,-0.07440893608495291,-0.11207673812863153
2020-08-04,1.0,-0.0,-0.002379223121039846,-0.0,-0.0,-0.0,-0.06353777955871673,-0.0,-0.0,-0.1400986751483884,-0.0,-0.0,-0.0,-0.0,-0.5077262140299031,-0.5050464574619951,-0.10082897142427809,-0.07077562673745899,-0.11402739863257283
2020-08-05,1.0,-0.0,-0.002905811623246493,-0.0,-0.0,-0.0,-0.06638276553106212,-0.0,-0.0,-0.1400050100200401,-0.0,-0.0,-0.0,-0.0,-0.5017535070140281,-0.500876753507014,-0.1003006012024048,-0.07973446893787574,-0.11302605210420842
2020-08-06,1.0,-0.0,-0.002930861723446894,-0.0,-0.0,-0.0,-0.06638276553106212,-0.0,-0.0,-0.1399549098196393,-0.0,-0.0,-0.0,-0.0,-0.5016533066132265,-0.5007765531062124,-0.10027555110220442,-0.07990981963927855,-0.11312625250501002
