Date,ITGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.8455245195333302,-0.0,-0.1519581739846057,-0.0,-0.5191944619257395,-0.0,-0.0,-0.16357651159413275,-0.18642590889286925,-0.0,-0.0,-0.0,-0.4520985622307208,-0.2026431718061674,-0.9289345016217263,-0.25894369947233387,-0.1316260831679334
2020-02-27,1.0,-0.0,-0.7936360978462137,-0.0,-0.19890848845141798,-0.0,-0.6072020270928759,-0.0,-0.0,-0.273901179222298,-0.13366143650716303,-0.0,-0.0,-0.0,-0.5004385537471981,-0.19003995711918914,-0.8420231946204073,-0.2597212747295585,-0.07333593217035375
2020-02-28,1.0,-0.0,-0.7217141054955453,-0.0,-0.22707561302530946,-0.0,-0.3209414176456674,-0.0,-0.0,-0.21229204446897423,-0.06276117637782859,-0.0,-0.0,-0.0,-0.35279508002838444,-0.07182843175904755,-0.5629977134747299,-0.37191516202791136,-0.037964204052668926
2020-03-02,1.0,-0.0,-0.5803962220686477,-0.0,-0.1007832296705828,-0.0,-0.06814866006296551,-0.0,-0.0,-0.4230208093373262,-0.13952238347538967,-0.0,-0.0,-0.0,-0.4268217768563311,-0.12136220532903323,-0.43757198802119324,-0.40121323811717724,-0.14048222375796665
2020-03-03,1.0,-0.0,-0.6904459025174076,-0.0,-0.0949384038564542,-0.0,-0.0,-0.0,-0.0,-0.42725629351901445,-0.10635377611140868,-0.0,-0.0,-0.0,-0.15516202463845744,-0.1727035350830209,-0.2053093197643278,-0.2715586502410284,-0.22385511515800752
2020-03-04,1.0,-0.0,-0.706067430615354,-0.0,-0.08021461217460422,-0.0,-0.0,-0.0,-0.0,-0.40773001258528185,-0.1036298602371332,-0.0,-0.0,-0.0,-0.15357355766046235,-0.19060078161224084,-0.19172683314565808,-0.2638934887726038,-0.21447969795323574
2020-03-05,1.0,-0.0,-0.7703625527688106,-0.0,-0.10171964241370747,-0.0,-0.0,-0.0,-0.0,-0.4008256766823938,-0.13611249068785697,-0.0,-0.0,-0.0,-0.07502483238142538,-0.22923392103302706,-0.0902036255276881,-0.10414079960268191,-0.1964862180283089
2020-03-06,1.0,-0.0,-0.7720548111319955,-0.0,-0.0619656824107197,-0.0,-0.0,-0.0,-0.0,-0.3742799975747287,-0.13363245013035835,-0.0,-0.0,-0.0,-0.09028072515612685,-0.22039653186200206,-0.09531316316012856,-0.12744800824592253,-0.15624810525677563
2020-03-09,1.0,-0.0,-0.7677860846497047,-0.0,-0.0848908718196069,-0.0,-0.0,-0.0,-0.0,-0.3726636922705896,-0.09212588930423249,-0.0,-0.0,-0.0,-0.09336187145785602,-0.21768358856867234,-0.08971421680935729,-0.14750391896780418,-0.14886048474617147
2020-03-10,1.0,-0.007438178909254218,-0.2502315659471749,-0.06888034355965982,-0.14253234906110535,-0.0,-0.024952985095573584,-0.0,-0.0,-0.3289359193869818,-0.0,-0.0,-0.0,-0.0,-0.26550088416088924,-0.046200915036348836,-0.05972998007129425,-0.3161085693434755,-0.29637634378420863
2020-03-11,1.0,-0.0,-0.2926922551563994,-0.058024859991804394,-0.11503892910804536,-0.0,-0.030514956973091107,-0.0,-0.0,-0.29359377134271275,-0.0,-0.0,-0.0,-0.0,-0.2559213222237399,-0.0,-0.1300368802076219,-0.31894549924873655,-0.23704411965578473
2020-03-12,1.0,-0.0,-0.24610526315789474,-0.051552631578947364,-0.11655263157894738,-0.0,-0.041815789473684216,-0.0,-0.0,-0.31363157894736843,-0.0,-0.0,-0.0,-0.0,-0.2143421052631579,-0.0,-0.09555263157894738,-0.3487368421052632,-0.20328947368421052
2020-03-13,1.0,-0.06920656273271036,-0.13637127963679166,-0.10499891902279661,-0.14168007879122727,-0.02327704244637152,-0.027504864397415264,-0.0,-0.0,-0.23793509332436522,-0.0,-0.0,-0.0,-0.0,-0.10290902976290568,-0.05239136179105912,-0.0,-0.38660549136419325,-0.1192437963919383
2020-03-16,1.0,-0.0,-0.2006391234877882,-0.07249486418625883,-0.06861447158183064,-0.0,-0.07192421821501942,-0.0,-0.039055010271627486,-0.12549646199497833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08803926044282127,-0.38461538461538464,-0.2316822643232139
2020-03-17,1.0,-0.026599772813328284,-0.1909078000757289,-0.09586804240817871,-0.07916035592578569,-0.0004969708443771299,-0.0939748201438849,-0.0,-0.0506436955698599,-0.12720087088224158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012495266944339266,-0.11903634986747444,-0.3386264672472548,-0.23147008708822414
2020-03-18,1.0,-0.024717079407168902,-0.18713007244661206,-0.09562479284057011,-0.0826506936881481,-0.0,-0.09219186514512999,-0.0,-0.05078365452909703,-0.12275675931625551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011056394715658885,-0.13151664378048203,-0.3391259055826507,-0.2300061555944884
2020-03-19,1.0,-0.0,-0.2949549223734856,-0.0962775438505851,-0.1948800082663842,-0.0,-0.14277595515486555,-0.0,-0.08253468006509777,-0.0,-0.0,-0.0,-0.013122884968096923,-0.0,-0.0,-0.06618273875642582,-0.08834698147813283,-0.3192374260546098,-0.28493193149234064
2020-03-20,1.0,-0.0,-0.32327752488233935,-0.09338271223928195,-0.1994187691278965,-0.0,-0.12401306483553223,-0.0,-0.11220842013219146,-0.0,-0.009181390324820614,-0.0,-0.0,-0.0,-0.0,-0.06751022297662217,-0.04454388807447984,-0.27191831905974334,-0.3263894246843093
2020-03-23,1.0,-0.0,-0.2584493041749503,-0.12349900596421472,-0.27475149105367797,-0.0,-0.1617760106030484,-0.0,-0.09227302849569252,-0.007263088137839629,-0.0,-0.0,-0.009039098740888006,-0.0,-0.0,-0.056381709741550705,-0.08630881378396289,-0.26746189529489733,-0.31350563286945
2020-03-24,1.0,-0.0,-0.23608373728226706,-0.11676343685079635,-0.30871464337079846,-0.0,-0.15961753582272412,-0.0,-0.10978532999520588,-0.0,-0.0,-0.0,-0.012011932030043146,-0.0,-0.0,-0.07007404250785702,-0.07995525488733819,-0.29164225217067064,-0.2787513982847707
2020-03-25,1.0,-0.0,-0.26029830473055926,-0.05778021576156519,-0.2812214298774913,-0.0,-0.14661860355771492,-0.0,-0.028837865371052422,-0.05838100462346211,-0.0,-0.0,-0.0,-0.0,-0.07750176318470339,-0.11848601206801974,-0.026408588668599638,-0.31442154481101275,-0.24217015385419116
2020-03-26,1.0,-0.0,-0.2458767076592286,-0.06974853816503658,-0.25188137504260955,-0.0,-0.15722264467577418,-0.0,-0.04562498361171566,-0.0,-0.0,-0.0,-0.016755381912578336,-0.0,-0.04399926580486142,-0.17311272517502688,-0.03322233002071479,-0.3222854445813777,-0.26244854078716207
2020-03-27,1.0,-0.0,-0.24250019581734159,-0.06762225529359546,-0.25766951254536435,-0.0,-0.1490300514346884,-0.0,-0.050207566382078794,-0.0,-0.0,-0.0,-0.013994412678520142,-0.0,-0.040390590324012425,-0.17171875407952794,-0.02947703715307694,-0.3189211769927678,-0.2693663350826349
2020-03-30,1.0,-0.0,-0.24542095747189682,-0.06731651075649189,-0.2627151953462778,-0.0,-0.15900217488142965,-0.0,-0.05141105259020517,-0.0,-0.0,-0.0,-0.021277153263632314,-0.0,-0.03812593349579436,-0.15318502214186513,-0.018866441317506484,-0.3272017399051437,-0.2758168907056573
2020-03-31,1.0,-0.0,-0.22847415826720996,-0.05865322753592108,-0.2634033883765816,-0.0,-0.17711237400814928,-0.0,-0.058036671670598325,-0.009409178640360285,-0.0,-0.0,-0.0,-0.0,-0.08119772678533134,-0.12982521981556938,-0.0064336264207591675,-0.390119022088784,-0.27798627493030237
2020-04-01,1.0,-0.0,-0.24508410011535262,-0.036805536926254795,-0.2676449285081954,-0.0,-0.1676368806502669,-0.0,-0.060332108270515335,-0.02717493360517209,-0.0,-0.0,-0.0,-0.0,-0.08088097218123776,-0.12136169756149906,-0.0,-0.4118357163934866,-0.2638624352818092
2020-04-02,1.0,-0.0,-0.32756397948267824,-0.03428696820912308,-0.2547384590065008,-0.0,-0.1566228707792742,-0.0,-0.024275173492059137,-0.034890418849603644,-0.0,-0.0,-0.0,-0.0,-0.021038483693117917,-0.13662671091971362,-0.04770003017253202,-0.43837946073456396,-0.26683490139067945
2020-04-03,1.0,-0.0,-0.32926595715575496,-0.0409838308117425,-0.2522776394626686,-0.0,-0.14883313726026648,-0.0,-0.025334464173346827,-0.035265793001559465,-0.0,-0.0,-0.0,-0.0,-0.014746518563103607,-0.14358020300402177,-0.040272495964542694,-0.42529616152772837,-0.2800196985034609
2020-04-06,1.0,-0.0,-0.3320845524898138,-0.04044409199048374,-0.25152451529984415,-0.0,-0.14947086329951598,-0.0,-0.02482977385216987,-0.03891274029916049,-0.0,-0.0,-0.0,-0.0,-0.00333615904181137,-0.13957176843774782,-0.051655774016243265,-0.4234734337827121,-0.2791982280073286
2020-04-07,1.0,-0.0,-0.33534411845352347,-0.03712640526460104,-0.24883465862352616,-0.0,-0.15009596928982724,-0.0,-0.023361667123663284,-0.037345763641349054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1377844803948451,-0.056292843432958595,-0.42514395393474086,-0.29062242939402244
2020-04-08,1.0,-0.0,-0.31937877954920285,-0.009730621220450797,-0.25720175920835625,-0.0,-0.14722374931280924,-0.0,-0.05937328202308961,-0.04824079164376031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13966465090709182,-0.046041781198460696,-0.4171797691039032,-0.3047278724573942
2020-04-09,1.0,-0.0,-0.3154905618964003,-0.020494951712028094,-0.2640474100087796,-0.0,-0.15059811237928006,-0.0,-0.05111391571553994,-0.05407704126426689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11822322212467076,-0.04505048287971905,-0.41176470588235287,-0.312774363476734
2020-04-13,1.0,-0.0,-0.38921809111705213,-0.0,-0.24033293829065955,-0.0,-0.16346498360113554,-0.0,-0.09731830333765125,-0.019871565195821735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15459030399911805,-0.07976187195105146,-0.33853319736515725,-0.27302042278753136
2020-04-14,1.0,-0.0,-0.3939477379739516,-0.0,-0.2468265550568604,-0.0,-0.16416554230801003,-0.0,-0.09695184073574359,-0.010380813393176749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16529449018366055,-0.07844810970069115,-0.33226863452377675,-0.26527521546383237
2020-04-15,1.0,-0.0,-0.4124654270613687,-0.0,-0.24939069474491332,-0.0,-0.1584193663225347,-0.0,-0.117725990634499,-0.010269189692472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1619245830708985,-0.08116767532929868,-0.3121833666511488,-0.23490429115206615
2020-04-16,1.0,-0.0,-0.4227239102441163,-0.0,-0.26107564590810706,-0.0,-0.1583057070056714,-0.0,-0.1330173429409025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16501821967725144,-0.08249541083317352,-0.289788761335927,-0.2273760924956848
2020-04-17,1.0,-0.0,-0.4288840262582057,-0.0,-0.2610503282275711,-0.0,-0.1576039387308534,-0.0,-0.13719912472647705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16983041575492341,-0.08438183807439825,-0.27519146608315104,-0.22108862144420133
2020-04-20,1.0,-0.0,-0.43579702604266507,-0.0,-0.2668346249691924,-0.0,-0.15699537201851194,-0.0,-0.1351425363529315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1694005531670181,-0.08207136402223622,-0.2740093655009995,-0.21819974258564503
2020-04-21,1.0,-0.0,-0.45300407471217213,-0.0,-0.27021631525692563,-0.0,-0.1510925151092515,-0.0,-0.14343533787294555,-0.0017502119397270765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15251456231027977,-0.07189542483660132,-0.28375311072825227,-0.2070719501189597
2020-04-22,1.0,-0.0,-0.4456318316200602,-0.0,-0.2720713878868426,-0.0,-0.13341831891290784,-0.0,-0.14388781903496162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17648973392280778,-0.09183867205511405,-0.2448398383465784,-0.2041010062654262
2020-04-23,1.0,-0.0,-0.4457423166567294,-0.0,-0.2735378611306846,-0.0,-0.1325817117458941,-0.0,-0.14130847200390265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17716407393354655,-0.09276925578622147,-0.23944387229660144,-0.20757222613691803
2020-04-24,1.0,-0.0,-0.4426704976688713,-0.0,-0.2719017673208283,-0.0,-0.13216957605985036,-0.0,-0.1415483031551556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17825002710614765,-0.09313672340886912,-0.24064837905236905,-0.21026238750948714
2020-04-27,1.0,-0.0,-0.43865778355541113,-0.0,-0.26968909110605566,-0.0,-0.1337612393023508,-0.0,-0.14229227602643268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18454121980283827,-0.09286642833929151,-0.23886902827429313,-0.2076427255985267
2020-04-28,1.0,-0.0,-0.4481369314801795,-0.0,-0.2715104645503218,-0.0,-0.12687253258341896,-0.0,-0.15083013357849767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17546373911632687,-0.09420799307771349,-0.2330322859769618,-0.2039640906386891
2020-04-29,1.0,-0.0,-0.4329414326148487,-0.0,-0.24912910951447856,-0.0,-0.133137382974091,-0.0,-0.12791204006096235,-0.020139342477683432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18324080121924669,-0.08812323100370129,-0.28088939690833875,-0.20604724580883954
2020-04-30,1.0,-0.0,-0.5254990144637851,-0.0,-0.2675939035562589,-0.0,-0.13886344077066157,-0.0,-0.11482190944171457,-0.13969628827628328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13722550734293887,-0.05191416118375393,-0.2498542516865162,-0.15071763693401072
2020-05-01,1.0,-0.0,-0.5355716979039592,-0.0,-0.27370522346678494,-0.0,-0.15021625817899523,-0.0,-0.12035599423311522,-0.1235998669180437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12820228457358324,-0.0556726183874903,-0.24226461128978596,-0.14297992680492402
2020-05-04,1.0,-0.0,-0.529791239825018,-0.0,-0.2654632039426325,-0.0,-0.1587020322276981,-0.0,-0.14067777839304502,-0.13998560274655297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12323495210144526,-0.050833379478376434,-0.24300902597043025,-0.11700537128301677
2020-05-05,1.0,-0.0,-0.5251365665640684,-0.0,-0.2732717743948091,-0.0,-0.161273327232898,-0.0,-0.1376757341319358,-0.1367329395779608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1290796661398109,-0.04092837534314949,-0.25344535950974684,-0.11535368660399856
2020-05-06,1.0,-0.0,-0.5273136068395048,-0.0,-0.269666352079054,-0.0,-0.1628268472769666,-0.0,-0.13545772497640593,-0.13615166823960473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1262144007105979,-0.041803142175095766,-0.2620607339143951,-0.11427857658357851
2020-05-07,1.0,-0.0,-0.5300890602890992,-0.0,-0.2726743056904254,-0.0,-0.16657880864522934,-0.0,-0.12360236384318732,-0.13711400271897456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1323974141997059,-0.02927059345781428,-0.2597453042199595,-0.12299198179951726
2020-05-08,1.0,-0.0,-0.5107419960225204,-0.0,-0.27226128119660514,-0.0,-0.20442004425646343,-0.0,-0.14332931850648442,-0.17352455113302148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12881992101061596,-0.025517492507212684,-0.21850928545418896,-0.12389008711240582
2020-05-11,1.0,-0.0,-0.45088175446529505,-0.0,-0.20037304996608638,-0.0,-0.2455912276735248,-0.0,-0.16459416685507575,-0.17909224508252317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14020461225412617,-0.013113271535157133,-0.2850440877232648,-0.14724169115984626
2020-05-12,1.0,-0.0,-0.44839375017658856,-0.0,-0.20540784900969117,-0.0,-0.24550052270222922,-0.0,-0.16811233859802785,-0.1803181420054813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1432486649902523,-0.011697228265476221,-0.27779504421778317,-0.1449439154635097
2020-05-13,1.0,-0.0,-0.4355762448864438,-0.0,-0.18978699393426435,-0.0,-0.2534348991395119,-0.0,-0.18247989843419382,-0.18405981097474963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12958104104951332,-0.026491747778247993,-0.2696007899562703,-0.1503173931443081
2020-05-14,1.0,-0.0,-0.43570138810518005,-0.0,-0.19385509536169732,-0.0,-0.2524827897528496,-0.0,-0.18161042771696198,-0.18290824963322425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12769439115224016,-0.0262950005642704,-0.2665613361923034,-0.15424331339577926
2020-05-15,1.0,-0.0,-0.43701697974840636,-0.0,-0.19202346702769785,-0.0,-0.2521859310656061,-0.0,-0.18302589270604164,-0.18350538726236815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1292378857110622,-0.025131155863936366,-0.26657076775540134,-0.15183054098268178
2020-05-18,1.0,-0.0,-0.4400067741116035,-0.0,-0.1902114087329589,-0.0,-0.25428321431595585,-0.0,-0.18369132631460103,-0.18482034491518248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12707104349544157,-0.02150780434107652,-0.2694120635637472,-0.1515425216630444
2020-05-19,1.0,-0.0,-0.4348292407564211,-0.0,-0.17691222128139994,-0.0,-0.2599209709285916,-0.0,-0.18628281117696868,-0.1890206040079029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12675698560541912,-0.01947502116850127,-0.28038385548969796,-0.14885690093141407
2020-05-20,1.0,-0.0,-0.43283750599791126,-0.0,-0.17307855146913545,-0.0,-0.2601541110389794,-0.0,-0.18899771373733384,-0.19173558384374384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12492590815433685,-0.019390894464986312,-0.279770809224082,-0.1516836489881171
2020-05-21,1.0,-0.0,-0.43932121075220243,-0.0,-0.17579625028235826,-0.0,-0.2588095775920488,-0.0,-0.18703410887734356,-0.199006098938333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12282584142760335,-0.019341540546645587,-0.2750451773209849,-0.14643099164219564
2020-05-22,1.0,-0.0,-0.4392758289555443,-0.0,-0.174687906004632,-0.0,-0.2581765802406372,-0.0,-0.1878777608314975,-0.20038976444670395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12240863130542845,-0.019403490933740046,-0.27597017454668704,-0.1461616675139807
2020-05-26,1.0,-0.0,-0.4396814639105388,-0.0,-0.17290748898678415,-0.0,-0.25768101208629846,-0.0,-0.18753529876877895,-0.20165480628035695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12495764147746526,-0.020106178696487065,-0.2751044843555857,-0.1442448887382808
2020-05-27,1.0,-0.0,-0.4349445550184816,-0.0,-0.11054876315041227,-0.0,-0.273841342052886,-0.0,-0.18305373898208702,-0.2288313903895365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09721353426215523,-0.04685811771396076,-0.3151549616150128,-0.15291441569519476
2020-05-28,1.0,-0.0,-0.4261912885249631,-0.0,-0.11131013306038895,-0.0,-0.2755885363357216,-0.0,-0.19199931763903108,-0.2268565904696918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08603434550210395,-0.04711133856476744,-0.31499488229273287,-0.16308427157966565
2020-05-29,1.0,-0.0,-0.44846915547461874,-0.0,-0.14025153653539724,-0.0,-0.27091395401775553,-0.0,-0.1609378556794901,-0.23156157523332574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0789323924425222,-0.0324095151377191,-0.3092988845891191,-0.17266105167311632
2020-06-01,1.0,-0.0,-0.4505800727934486,-0.0,-0.1451319381255687,-0.0,-0.26996132848043675,-0.0,-0.1593494085532302,-0.23055050045495906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08362716105550501,-0.02925955414012739,-0.3039410828025478,-0.17109303912647864
2020-06-02,1.0,-0.0,-0.4499800830820008,-0.0,-0.1405280828543789,-0.0,-0.27547942866898084,-0.0,-0.15939224947362432,-0.2238092528310476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07722073635691118,-0.0285950036988562,-0.3192681955272293,-0.1710294201331588
2020-06-03,1.0,-0.0,-0.450251656382404,-0.0,-0.1428612051070606,-0.0,-0.2788409588534706,-0.0,-0.1528421531549464,-0.22373247646941735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07967696988654137,-0.027724855688571675,-0.3150965393692951,-0.17254812750590043
2020-06-04,1.0,-0.0,-0.45314677359724714,-0.0,-0.17060546597275547,-0.0,-0.2723601512953957,-0.0,-0.14990188550464978,-0.209680630207889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08198959133179763,-0.02363279583653272,-0.3015385490430282,-0.18104257315928673
2020-06-05,1.0,-0.0,-0.45547877029832495,-0.0,-0.16136279612092255,-0.0,-0.2728151750419475,-0.0,-0.13923726644484258,-0.20996502004948386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09461650029860934,-0.02462816028211472,-0.3033017660609163,-0.18246452236726102
2020-06-08,1.0,-0.0,-0.4532715593201068,-0.0,-0.15593201068728327,-0.0,-0.27269626513558065,-0.0,-0.14018532203967937,-0.21312034563128873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09328633960548008,-0.029020521857768176,-0.3022852595077028,-0.18253652435904721
2020-06-09,1.0,-0.0,-0.44874236180190424,-0.0,-0.14625550660792952,-0.0,-0.2831320164842973,-0.0,-0.15347449197101037,-0.20494528918573254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09054995026289613,-0.022765382975699872,-0.30868267727724885,-0.1836009663208754
2020-06-10,1.0,-0.0,-0.4553396124405998,-0.0,-0.15397091881740316,-0.0,-0.28292974418803174,-0.0,-0.1495319124719005,-0.19756423754374983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08445494124007626,-0.02649176222860883,-0.31181174060268046,-0.183393563440799
2020-06-11,1.0,-0.0,-0.4696003643402026,-0.0,-0.1759364681771604,-0.0,-0.2739667539565069,-0.0,-0.13793692360241375,-0.19014004326539904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.085050666059433,-0.022742798588181713,-0.30923374701127176,-0.18177160423545485
2020-06-12,1.0,-0.0,-0.47123793299261785,-0.0,-0.1745031232254401,-0.0,-0.27569562748438387,-0.0,-0.12913117546848382,-0.19063032367972743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08276547416240772,-0.028620102214650767,-0.30312322544009085,-0.18358886996024984
2020-06-15,1.0,-0.0,-0.4714650766609881,-0.0,-0.17214650766609882,-0.0,-0.27637705848949456,-0.0,-0.12879045996592844,-0.19409426462237367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08574673480976717,-0.027115275411697896,-0.3026689381033504,-0.18086314593980693
2020-06-16,1.0,-0.0,-0.4749233215949108,-0.0,-0.1723844144041804,-0.0,-0.2763546518232421,-0.0,-0.12742814949449052,-0.19666590934908557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08610700897421333,-0.027064637055549245,-0.3010337384982392,-0.1779790980347609
2020-06-17,1.0,-0.0,-0.47000425471564317,-0.0,-0.16811799744717063,-0.0,-0.2773223656218976,-0.0,-0.12642178414409305,-0.21023968231456533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0882428024393703,-0.03749822720181535,-0.284101545880017,-0.17452843568288187
2020-06-18,1.0,-0.0,-0.4692933934700593,-0.0,-0.16809916886506113,-0.0,-0.2775933963066973,-0.0,-0.12648568916120612,-0.21070547187473407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08796414489546989,-0.037471988199585846,-0.2843445947862593,-0.1746801690636258
2020-06-19,1.0,-0.0,-0.4619534355479841,-0.0,-0.1629755820556502,-0.0,-0.2724588302101079,-0.0,-0.12410562180579215,-0.20777967064168085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10164679159568427,-0.03324815445769449,-0.2879329926178308,-0.18719477569562748
2020-06-22,1.0,-0.0,-0.46376069834229006,-0.0,-0.16056754528135575,-0.0,-0.2773180926384032,-0.0,-0.12823793681935797,-0.2054366061019648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10324433449913277,-0.015866245841508145,-0.30910745258608435,-0.17990275526742303
2020-06-23,1.0,-0.0,-0.45534723605223476,-0.0,-0.169279353608922,-0.0,-0.2790691058067086,-0.0,-0.12870920936584254,-0.20802867791402316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11169592307035763,-0.005718512617713164,-0.3160545107968932,-0.17112862385843125
2020-06-24,1.0,-0.0,-0.4557607890086084,-0.0,-0.16621059232654922,-0.0,-0.2803431959409384,-0.0,-0.1297246451171541,-0.20953765463770596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10888774870303858,-0.0,-0.3231286699732056,-0.17687133002679437
2020-06-25,1.0,-0.0,-0.4610749371715787,-0.0,-0.16478181402787295,-0.0,-0.27304660726525015,-0.0,-0.14390564313456702,-0.20630568882796435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11194882339501941,-0.0,-0.33284784098697734,-0.16195453506968244
2020-06-26,1.0,-0.0,-0.4454209727748991,-0.0,-0.15994388938192436,-0.0,-0.2596261200652715,-0.0,-0.13523804070882595,-0.21757178437491054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10452034009905242,-0.024591337207637915,-0.32498353897684,-0.19089061292261889
2020-06-29,1.0,-0.0,-0.44635511882998175,-0.0,-0.1537648537477148,-0.0,-0.264853747714808,-0.0,-0.14625228519195613,-0.18704296160877512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10329067641681901,-0.02559414990859232,-0.334209323583181,-0.19509826325411334
2020-06-30,1.0,-0.0,-0.4534930253830323,-0.0,-0.15932997941916305,-0.0,-0.26043334095586557,-0.0,-0.1420649439743883,-0.18874342556597304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10018865767207866,-0.028270066316030185,-0.3320089183626801,-0.19391721930025155
2020-07-01,1.0,-0.0,-0.4540307129171552,-0.0,-0.15908375990162715,-0.0,-0.2623180531327748,-0.0,-0.14209728616774858,-0.1869655981011753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10014584346135148,-0.026309016557522377,-0.3342674940661729,-0.1944293517115159
2020-07-02,1.0,-0.0,-0.4779455848345562,-0.0,-0.18574242727039142,-0.0,-0.2798983641191081,-0.0,-0.13843606360807376,-0.1531675564564479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0750849344791161,-0.01181945356439318,-0.3431352956290861,-0.18965369572044422
2020-07-06,1.0,-0.0,-0.4776613662964972,-0.0,-0.18804419195523708,-0.0,-0.2795398098718205,-0.0,-0.14114019812155643,-0.1531873590453624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06737274829427047,-0.01273230751662908,-0.34157412429701106,-0.19349681692312087
2020-07-07,1.0,-0.0,-0.49226341435613935,-0.0,-0.18254352719915654,-0.0,-0.28290542273387853,-0.0,-0.13743481606018293,-0.1510842618185963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07286353403812726,-0.02841022426124868,-0.3332003533468213,-0.16883709001795227
2020-07-08,1.0,-0.0,-0.491647186270597,-0.0,-0.18912138662409486,-0.0,-0.28279833513883346,-0.0,-0.128000456126347,-0.14715776270026798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0792234448942357,-0.022948856833342836,-0.3329437254119391,-0.17694851473858259
2020-07-09,1.0,-0.0,-0.48945267958950966,-0.0,-0.18742873432155074,-0.0,-0.2832383124287343,-0.0,-0.1362599771949829,-0.14692132269099203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08050171037628279,-0.02137970353477765,-0.3344925883694413,-0.1709806157354618
