Date,EVTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.38263012904161225,-0.2519573727707699,-0.0,-0.0,-0.14981151225170364,-0.0,-0.0,-0.27341597796143247,-0.0,-0.0,-0.0,-0.0,-0.5561838480498768,-0.2252066115702479,-0.06122227055241409,-0.20088444251123674,-0.5234159779614325
2020-03-04,1.0,-0.0,-0.5568866282960783,-0.060299825993842864,-0.005186721991701245,-0.0,-0.05407575960380137,-0.0,-0.0,-0.2242671663766564,-0.0,-0.0,-0.0,-0.0,-0.506993709008165,-0.1864208271985009,-0.13455360728148844,-0.18752509704189532,-0.43006290991835094
2020-03-05,1.0,-0.0,-0.6711318860584766,-0.008156606851549755,-0.03306562931359017,-0.0,-0.08620906010791819,-0.0,-0.0,-0.24476094867612,-0.0,-0.0,-0.0,-0.0,-0.3657924457271929,-0.2756305684527544,-0.0,-0.0,-0.4524093361776886
2020-03-06,1.0,-0.0,-0.66313656874482,-0.04079565337508058,-0.0,-0.0,-0.08177548577217054,-0.0,-0.0,-0.21469134665561593,-0.0,-0.0,-0.0,-0.0,-0.37652331399453604,-0.2662921693219142,-0.0,-0.0,-0.4264358289590815
2020-03-09,1.0,-0.0,-0.6386426634987359,-0.030186725151542842,-0.013189558012732644,-0.0,-0.11550763044868866,-0.0,-0.0,-0.20216881415821375,-0.0,-0.0,-0.0,-0.0,-0.3906302354625483,-0.23329982637302385,-0.0,-0.0,-0.4224618477565567
2020-03-10,1.0,-0.07695886029946214,-0.26861462421863647,-0.09504288414013665,-0.11112080244221544,-0.006250908562291031,-0.15961622328826863,-0.0,-0.0,-0.21008867567960463,-0.0,-0.0,-0.0,-0.0,-0.3195813344962931,-0.1641226922517808,-0.028957697339729613,-0.12815816252362264,-0.33888646605611283
2020-03-11,1.0,-0.030382042852284324,-0.34528398140800365,-0.07938442353474663,-0.08601632467974152,-0.0,-0.17401655141140462,-0.0,-0.0,-0.17974152590409254,-0.0,-0.0,-0.0,-0.0,-0.32740052148282506,-0.08380569096474323,-0.1236821222083664,-0.13873143634508558,-0.26570116766806484
2020-03-12,1.0,-0.06208012950222582,-0.24106299743693513,-0.0632942128692837,-0.09008498583569406,-0.0,-0.23137731013085122,-0.0,-0.0,-0.21715904492108462,-0.0,-0.0,-0.0,-0.0,-0.26699042223121544,-0.06062322946175638,-0.07128018346148658,-0.19554836098745448,-0.19846216106839337
2020-03-13,1.0,-0.11368156073001888,-0.14628067967275016,-0.10187539332913782,-0.11015733165512902,-0.028168659534298302,-0.17359345500314663,-0.0,-0.01538074260541221,-0.16813089993706734,-0.0,-0.0,-0.0,-0.0,-0.16292007551919446,-0.11076148521082442,-0.019383259911894275,-0.239018250471995,-0.12795468848332284
2020-03-16,1.0,-0.09179231128710923,-0.16816292397373148,-0.0961458051504046,-0.0896524583712522,-0.019701404432201097,-0.18343704651105588,-0.0,-0.03822220035910175,-0.13053102786727994,-0.0,-0.0,-0.0,-0.0,-0.11141992768772906,-0.07811692943404579,-0.05917800132818457,-0.23671200531273828,-0.15650441498388964
2020-03-17,1.0,-0.09176157014780713,-0.1313302641143688,-0.07877392779258541,-0.11751877877392779,-0.05471286648897504,-0.17933123334141024,-0.0,-0.06367821662224377,-0.12464259752847104,-0.0,-0.0,-0.0,-0.0,-0.1792100799612309,-0.01766416283014296,-0.05376787012357645,-0.20748727889508117,-0.12314029561424762
2020-03-18,1.0,-0.07378685860227537,-0.16087764104945437,-0.003877408869282563,-0.0,-0.062317158114697,-0.2573949384722545,-0.0,-0.0,-0.18996981657766426,-0.074669143255166,-0.0,-0.030647782679359182,-0.0,-0.0337822149988391,-0.03967959136289761,-0.0,-0.17364755049918734,-0.2211516136521941
2020-03-19,1.0,-0.07489231624287898,-0.157565652355148,-0.0,-0.0,-0.06245657913019314,-0.2635125746838961,-0.0,-0.0,-0.19987494789495625,-0.0661386688898152,-0.0,-0.022972534852484832,-0.0,-0.0325598629058404,-0.033764068361817424,-0.0,-0.18000555787133526,-0.22201380204714927
2020-03-20,1.0,-0.03934602108405635,-0.25562086015486524,-0.0,-0.0,-0.0041981528127623844,-0.1770454333426626,-0.0,-0.05163727959697733,-0.2577665827036104,-0.10586342009515813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08984047019311503,-0.3510122212892994
2020-03-23,1.0,-0.03213188711844884,-0.2411931272797082,-0.0,-0.0,-0.02262910347475523,-0.2317623344211941,-0.0,-0.06762334421194087,-0.28654732194279137,-0.058432520637358425,-0.0,-0.0,-0.0,-0.012310424265693991,-0.0,-0.0,-0.09349203301977348,-0.35354674601650987
2020-03-24,1.0,-0.0,-0.16678095611285265,-0.0012735109717868338,-0.07621473354231974,-0.004261363636363636,-0.2691516457680251,-0.0,-0.1336206896551724,-0.19788401253918494,-0.0982317789968652,-0.0,-0.0,-0.0,-0.004016457680250784,-0.00734717868338558,-0.0,-0.20305152821316613,-0.2872257053291536
2020-03-25,1.0,-0.002958065077431704,-0.14728181162842727,-0.031096969847622363,-0.07989261478038232,-0.0076313107459792685,-0.27288771781550625,-0.0,-0.15570856844564868,-0.16512963285192275,-0.10818066568893088,-0.0,-0.021079320887916676,-0.0,-0.0,-0.0,-0.0,-0.19876208705162943,-0.29520992318973877
2020-03-26,1.0,-0.006494799183795351,-0.14248743343452944,-0.03018464141740905,-0.08371074503558454,-0.009331608022694471,-0.2707908226745633,-0.0,-0.15637286617229879,-0.1720001990743045,-0.10794804160652964,-0.0,-0.013487284128801076,-0.0,-0.0,-0.0,-0.0,-0.199472453093117,-0.2961230279201712
2020-03-27,1.0,-0.0032928435533440656,-0.11244450948826772,-0.013512854285574905,-0.08595541245914434,-0.010634665105614909,-0.2148641397141324,-0.0,-0.21471779111176154,-0.1533001609834626,-0.10510268793599688,-0.0,-0.0061954241670325386,-0.0,-0.002097663300648812,-0.0,-0.0,-0.16149568271623008,-0.35552953802624515
2020-03-30,1.0,-0.0,-0.11517687703761374,-0.022237360712374095,-0.08722203299109532,-0.010413118583037322,-0.21522067052698166,-0.0,-0.21646148605907253,-0.13651403824631406,-0.10009245292199893,-0.0,-0.0,-0.0,-0.012262177023015913,-0.0,-0.0,-0.1595299498807844,-0.3578414675684881
2020-03-31,1.0,-0.0,-0.11293256056454155,-0.025632320488881342,-0.08705773940878338,-0.009142275141256638,-0.21548609258675458,-0.0,-0.21323083638480003,-0.12888910444503723,-0.10383878555666028,-0.0,-0.0038557606033416594,-0.0,-0.011931032810340228,-0.0,-0.0,-0.15129616606445667,-0.3617139947134854
2020-04-01,1.0,-0.0,-0.11523002421307507,-0.014987893462469735,-0.08716707021791767,-0.00675544794188862,-0.21111380145278452,-0.0,-0.21026634382566586,-0.13501210653753026,-0.11031476997578694,-0.0,-0.004915254237288136,-0.0,-0.013389830508474577,-0.0,-0.0,-0.15602905569007264,-0.35612590799031474
2020-04-02,1.0,-0.0,-0.0740169250427948,-0.0026520722328037226,-0.07833256985799358,-0.0,-0.2127203028184295,-0.0,-0.21648142343949656,-0.13732912216409093,-0.1258046628251802,-0.0,-0.0077151192227017384,-0.0,-0.039057791064927544,-0.0,-0.0,-0.15256648262892686,-0.36434650529208956
2020-04-03,1.0,-0.0,-0.11449587456749498,-0.0,-0.08683974932855863,-0.0,-0.19860146628275546,-0.0,-0.2513973239129909,-0.14295047061385469,-0.04863413099760459,-0.0,-0.048319581891649935,-0.0,-0.0044278835684386265,-0.0,-0.0,-0.12751336833700308,-0.3964044617580876
2020-04-06,1.0,-0.0,-0.13720998245271984,-0.0,-0.09597387404952232,-0.0,-0.1979430688243322,-0.0,-0.26876584129459935,-0.15258822382530707,-0.03299863521154221,-0.0,-0.035971924351725484,-0.0,-0.0,-0.0,-0.0,-0.11988204328329108,-0.39578865275882236
2020-04-07,1.0,-0.0,-0.1509766012294269,-0.0,-0.0862086059884989,-0.0,-0.20793674400158635,-0.0,-0.28817172318064643,-0.15462026571485227,-0.009889946460440212,-0.0,-0.029818560380725757,-0.0,-0.0,-0.0,-0.0,-0.11349890937933768,-0.4375371802498513
2020-04-08,1.0,-0.0,-0.1583988882547088,-0.0,-0.08186713651140283,-0.0,-0.20671514008486985,-0.0,-0.2737424622180311,-0.1570340223838003,-0.007444722932228206,-0.0,-0.03739732486289302,-0.0,-0.0,-0.0,-0.0,-0.12680844727895377,-0.43216616621584736
2020-04-09,1.0,-0.0,-0.147193429483215,-0.004650817603839398,-0.08317047225589391,-0.0,-0.20107364619152465,-0.0,-0.26324122405561196,-0.17391089231378176,-0.0,-0.0,-0.048660416099745196,-0.0,-0.0,-0.0,-0.0,-0.11263389654404672,-0.4393290948222547
2020-04-13,1.0,-0.0,-0.1796148985205561,-0.0,-0.08710628701707432,-0.0,-0.2208509900131341,-0.0,-0.28741357519886995,-0.15716303620548658,-0.0,-0.0,-0.02599558892771293,-0.0,-0.0,-0.0,-0.0,-0.09089782667955294,-0.4291130770946398
2020-04-14,1.0,-0.0,-0.205794726649784,-0.0,-0.11301454888524752,-0.0,-0.24437658274988827,-0.0,-0.28827151298475595,-0.1246834500223447,-0.0,-0.0,-0.0394508168230796,-0.0,-0.0,-0.0,-0.0,-0.0732906301206614,-0.3938874820000993
2020-04-15,1.0,-0.0,-0.2084547385056052,-0.0,-0.10477060595584968,-0.0,-0.23956738604375524,-0.0,-0.3160156057089239,-0.12146278828584127,-0.0,-0.0,-0.04758259667144056,-0.0,-0.0,-0.0,-0.0,-0.06227468023112252,-0.3691046471430688
2020-04-16,1.0,-0.0,-0.21303864674651193,-0.0,-0.11055685887146562,-0.0,-0.24272132362020005,-0.0,-0.3261637239165329,-0.11510062970737128,-0.0,-0.0,-0.042005185825410546,-0.0,-0.0,-0.0,-0.0,-0.051512532411408817,-0.3683911594023954
2020-04-17,1.0,-0.0,-0.21728661982212177,-0.0,-0.11114932927128889,-0.0,-0.24379637364257284,-0.0,-0.3182644587489558,-0.099356296987863,-0.0,-0.0,-0.05346174635153064,-0.0,-0.0,-0.0,-0.0,-0.03523168394673481,-0.3783597857599135
2020-04-20,1.0,-0.0,-0.22027774364016223,-0.0,-0.11333415263610667,-0.0,-0.24271844660194178,-0.0,-0.31738970136413913,-0.09797222563598378,-0.0,-0.0,-0.0547621973700381,-0.0,-0.0,-0.0,-0.0,-0.03350129040186801,-0.3779525623694236
2020-04-21,1.0,-0.0,-0.22383158101120015,-0.0,-0.1098938803519349,-0.0,-0.22576771315834618,-0.0,-0.3318628532215768,-0.1065607920986202,-0.0,-0.0,-0.06176016469377252,-0.0,-0.0,-0.0,-0.0,-0.02700781805259417,-0.3641153836727692
2020-04-22,1.0,-0.0,-0.22060369057802762,-0.0,-0.11360136869118904,-0.0,-0.23047781987046315,-0.0,-0.33425394109739703,-0.09869241109617499,-0.0,-0.0,-0.06374190394720762,-0.0,-0.0,-0.0,-0.0,-0.015935475986801905,-0.3667847977514359
2020-04-23,1.0,-0.0,-0.21981863068612353,-0.0,-0.11290362005328641,-0.0,-0.23128254014812644,-0.0,-0.33521546772261746,-0.09963090611327027,-0.0,-0.0,-0.06279484735156804,-0.0,-0.0,-0.0,-0.0,-0.01473931216543228,-0.3679206081493975
2020-04-24,1.0,-0.0,-0.2163199452416457,-0.0,-0.1113501356736011,-0.0,-0.23167184100520694,-0.0,-0.3347104407558608,-0.09905395164641749,-0.0,-0.0,-0.06519666560735327,-0.0,-0.0,-0.0,-0.0,-0.015767472559708607,-0.3704744909184247
2020-04-27,1.0,-0.0,-0.2191071341730292,-0.0,-0.10414336429509312,-0.0,-0.24203666780139085,-0.0,-0.31916549141662204,-0.1121674852891115,-0.0,-0.0041093225696639596,-0.06642999562320673,-0.0,-0.0,-0.0,-0.0,-0.00846180032096484,-0.35595487039828816
2020-04-28,1.0,-0.0,-0.22294046172539492,-0.0,-0.10381530984204132,-0.0,-0.23759416767922237,-0.0,-0.3200972053462941,-0.11130012150668288,-0.0,-0.004131227217496963,-0.07215066828675577,-0.0,-0.0,-0.0,-0.0,-0.004835965978128798,-0.35329283110571086
2020-04-29,1.0,-0.0,-0.22055034274879673,-0.0,-0.10493947202100247,-0.0,-0.23020078759297974,-0.0,-0.3176868102484321,-0.11967037775292917,-0.0,-0.0060771063250522625,-0.07260926637172443,-0.0,-0.0,-0.0,-0.0,-0.009139967912878603,-0.3499683990471097
2020-04-30,1.0,-0.0,-0.2763099739724009,-0.0,-0.09919952855669596,-0.0,-0.2056180327063792,-0.0,-0.30869714678583704,-0.19044345135785493,-0.006752443156705789,-0.0,-0.05153955703972892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.316873741590139
2020-05-01,1.0,-0.0,-0.27877105948229286,-0.0,-0.0993418144309642,-0.0,-0.20777051918070633,-0.0,-0.31153298295594084,-0.1862075740458765,-0.0034137236602976573,-0.0,-0.05285131882705438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31605186895230614
2020-05-04,1.0,-0.0,-0.25806926321985674,-0.0,-0.07063671146865495,-0.0,-0.21755126066908662,-0.0,-0.35357598351810066,-0.2247866182674384,-0.0,-0.0,-0.06067889728244874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2673158049641911
2020-05-05,1.0,-0.0,-0.2581262419350882,-0.0,-0.0715109290287761,-0.0,-0.22132816524789636,-0.0,-0.3533351323504158,-0.2248117165076172,-0.0018644358854843855,-0.0,-0.05163996761769252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27061305595760865
2020-05-06,1.0,-0.0,-0.2515021459227468,-0.0,-0.07776824034334764,-0.0,-0.21356223175965666,-0.0,-0.35568362967504596,-0.22749233599019006,-0.0029675045984058858,-0.0015205395462906193,-0.04814224402207235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27384426732066214
2020-05-07,1.0,-0.0,-0.25305962278959115,-0.0,-0.07693816986731417,-0.0,-0.21288597846614182,-0.0,-0.354695509283104,-0.22799401564760996,-0.0024035513697790206,-0.0,-0.04851249601451941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27596693890564833
2020-05-08,1.0,-0.0,-0.25172972177241276,-0.0,-0.07586240738014623,-0.0,-0.21460817508219246,-0.0,-0.3556847735413906,-0.22932921144315227,-0.0030914176358015607,-0.0009077972422591884,-0.0466166151430394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2756759409195741
2020-05-11,1.0,-0.0,-0.22901905018755978,-0.0,-0.051364405325226174,-0.0,-0.2328192806531493,-0.0,-0.3630323387353814,-0.23286831588496332,-0.0,-0.014538946232868317,-0.044474955255350966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2836688160443278
2020-05-12,1.0,-0.0,-0.23298898240620325,-0.0,-0.05128456800726326,-0.0,-0.23679238338281844,-0.0,-0.35759330601428113,-0.23622800775403036,-0.0,-0.009373543052045248,-0.045150050303045176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2843962407675509
2020-05-13,1.0,-0.0,-0.20851001250030637,-0.0,-0.0312997867594794,-0.0,-0.25120713742983897,-0.0,-0.3798377411211059,-0.23914801833378269,-0.004607956077354837,-0.01384837863673129,-0.03507438907816368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2874825363366749
2020-05-14,1.0,-0.0,-0.2113480392156863,-0.0,-0.03166666666666667,-0.0,-0.2506862745098039,-0.0,-0.3797303921568628,-0.23950980392156865,-0.00411764705882353,-0.014264705882352941,-0.034975490196078436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28465686274509805
2020-05-15,1.0,-0.0,-0.2049212405831132,-0.0,-0.02497309460913805,-0.0,-0.23485960277859308,-0.0,-0.4014284316603072,-0.24378730065551316,-0.0,-0.016730261226885822,-0.04140984248116623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2778348498190001
2020-05-18,1.0,-0.0,-0.19803888089372393,-0.0,-0.028514281532795085,-0.0,-0.23855404053955168,-0.0,-0.3934678147181501,-0.22716296314364468,-0.0,-0.02751420835670903,-0.04119813644900846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28470375881162036
2020-05-19,1.0,-0.0,-0.2122920021470746,-0.0,-0.04833357731908457,-0.0,-0.2126579807739228,-0.0,-0.3800810032694091,-0.20699751134533742,-0.0,-0.024862148050553846,-0.06709608158883522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2875372078270629
2020-05-20,1.0,-0.0,-0.18246144837009565,-0.0,-0.039747218426703104,-0.0,-0.2152059340230334,-0.0,-0.3949834081592817,-0.22106187780597308,-0.0,-0.02056900253757564,-0.07207690806168261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29387077884052315
2020-05-21,1.0,-0.0,-0.18376484329375123,-0.0,-0.041244890013626634,-0.0,-0.20678411524235935,-0.0,-0.39271461942768154,-0.21955908117578354,-0.0,-0.02754525987930699,-0.0713938096165077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29036889234962043
2020-05-22,1.0,-0.0,-0.18195770804911324,-0.0,-0.038856947963359964,-0.0,-0.211118690313779,-0.0,-0.40065289417267586,-0.22490742545312803,-0.0,-0.027138959267199378,-0.0634622880530111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2880773728318066
2020-05-26,1.0,-0.0,-0.18031191455195736,-0.0,-0.036495462397508574,-0.0,-0.21028685433444444,-0.0,-0.4007688377411742,-0.22405780881243767,-0.0,-0.032602613075107666,-0.06386705919564001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2846402763923019
2020-05-27,1.0,-0.0,-0.17988568648911588,-0.0,-0.03828286513437918,-0.0,-0.20513194697798856,-0.0,-0.3992946613158215,-0.22118448254894804,-0.0,-0.03626413717621306,-0.06922047914386477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2829624224735498
2020-05-28,1.0,-0.0,-0.18386249817669084,-0.0,-0.03969951864637526,-0.0,-0.2024602518597754,-0.0,-0.3905042057665192,-0.21789760295619198,-0.0,-0.04256819176350465,-0.07247046239120922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28164049205037195
2020-05-29,1.0,-0.0,-0.1858097436520471,-0.0,-0.043396914105212,-0.0,-0.20021868545741708,-0.0,-0.38440043737091484,-0.2171546592151622,-0.0,-0.04694447819220022,-0.07034382213582796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.281545377232414
2020-06-01,1.0,-0.0,-0.18602960773386962,-0.0,-0.04387856467908803,-0.0,-0.19148111356092362,-0.0,-0.38635427519201415,-0.2174060523829138,-0.0,-0.059045865335691616,-0.06864051559130667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27000702638528823
2020-06-02,1.0,-0.0,-0.18428761651131823,-0.0,-0.04391720130734778,-0.0,-0.19556954363878468,-0.0,-0.3861517976031958,-0.21677762982689747,-0.0,-0.056918048662389545,-0.06708630916353953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2703304684662874
2020-06-03,1.0,-0.0,-0.18440728821351657,-0.0,-0.04563602487477919,-0.0,-0.19440075495438816,-0.0,-0.3851961187601326,-0.214339293924069,-0.0,-0.05802501996273623,-0.06545357756430421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2722917221187117
2020-06-04,1.0,-0.0,-0.1852542824606886,-0.0,-0.03959004676180554,-0.0,-0.20584886002955927,-0.0,-0.39069125093887047,-0.22307561844304993,-0.0,-0.05160758849611126,-0.05507232331063892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2717272793351586
2020-06-05,1.0,-0.0,-0.18216828949280628,-0.0,-0.038826720922346555,-0.0,-0.20023736859952523,-0.0,-0.39858547691711477,-0.22576660369132392,-0.0,-0.04505159133846824,-0.06188538487622923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26960713074650006
2020-06-08,1.0,-0.0,-0.18272747087743094,-0.0,-0.038700927562907175,-0.0,-0.19895376716475746,-0.0,-0.39955438231091517,-0.22440725581845924,-0.0,-0.04603908842120559,-0.06158727083383789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26986510377564116
2020-06-09,1.0,-0.0,-0.18140479876160992,-0.0,-0.04116679566563468,-0.0,-0.19028154024767804,-0.0,-0.4110874613003096,-0.22450657894736845,-0.0,-0.04518188854489164,-0.059234713622291026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26584268575851394
2020-06-10,1.0,-0.0,-0.18304100641103183,-0.0,-0.043159550018144435,-0.0,-0.1896939639530664,-0.0,-0.4096044514334099,-0.2235393734123624,-0.0,-0.04475625982823273,-0.06118301681383815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.264231280996734
2020-06-11,1.0,-0.0,-0.1903829416884247,-0.0,-0.054757760371337394,-0.0,-0.177739096799149,-0.0,-0.3967701382844986,-0.21791896334977273,-0.0,-0.05751378009863649,-0.061599458466299196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608790252393386
2020-06-12,1.0,-0.0,-0.17377119965456858,-0.0,-0.05123899537025931,-0.0,-0.1837023532516132,-0.0,-0.3781994386739271,-0.21114496125890564,-0.0,-0.06239355194665003,-0.06462446326192817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2737544078489697
2020-06-15,1.0,-0.0,-0.17663128130167022,-0.0,-0.05039419136852699,-0.0,-0.17754187534446814,-0.0,-0.3789508998106923,-0.2070403297308955,-0.0,-0.07071481632359637,-0.06374158299585439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2712611727492751
2020-06-16,1.0,-0.0,-0.1826464312258745,-0.0,-0.05068450454338392,-0.0,-0.17614903258289574,-0.0,-0.37730465846699757,-0.21002661296123137,-0.0,-0.07012874919082213,-0.06212088518065645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.268455249466542
2020-06-17,1.0,-0.0,-0.18509028210163322,-0.0,-0.04777527659370659,-0.0,-0.17021888021456968,-0.0,-0.38052588725513675,-0.20829541644714786,-0.0,-0.06690933473825375,-0.07165094113702764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26426074045691844
2020-06-18,1.0,-0.0,-0.19861061204934724,-0.0,-0.05169481375014972,-0.0,-0.1690741406156426,-0.0,-0.378967541022877,-0.2019163971733142,-0.0,-0.07018804647263145,-0.06321715175470116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2618277638040484
2020-06-19,1.0,-0.0,-0.20347946778979611,-0.0,-0.05207236527232699,-0.0,-0.16961807217382982,-0.0,-0.37838613956159667,-0.20046424810950514,-0.0,-0.06872786445869628,-0.065401550684407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2548339236144348
2020-06-22,1.0,-0.0,-0.20190416806561465,-0.0,-0.05511055686124035,-0.0,-0.1687371096935105,-0.0,-0.3750299774569523,-0.20087294354645308,-0.0,-0.06201736294306681,-0.07364861624058708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608998033478824
2020-06-23,1.0,-0.0,-0.19736684332957624,-0.0,-0.05721959759226839,-0.0,-0.16798964003932948,-0.0,-0.3744214489556104,-0.20405765126262018,-0.0,-0.06527734478045037,-0.07388666394877574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2578718914122641
2020-06-24,1.0,-0.0,-0.1978267127230858,-0.0,-0.055123776626367305,-0.0,-0.16664267894837845,-0.0,-0.37279312991748226,-0.2053348685473038,-0.0,-0.0667098445595855,-0.07333045480713875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2609863749760123
2020-06-25,1.0,-0.0,-0.19829076243518343,-0.0,-0.05389379681198387,-0.0,-0.1648742077971961,-0.0,-0.37281544075283274,-0.20712502400614557,-0.0,-0.06613693105434992,-0.0772037641636259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2602746303053582
2020-06-26,1.0,-0.0,-0.19750893949938803,-0.0,-0.05147711728143224,-0.0,-0.16263889222203556,-0.0,-0.3775708560320622,-0.20694041133696514,-0.0,-0.07245194269120929,-0.07326789699776813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25800955146511795
2020-06-29,1.0,-0.0,-0.197672186225102,-0.0,-0.0507799376049916,-0.0,-0.1623230141588673,-0.0,-0.37780177585793134,-0.2078473722102232,-0.0,-0.07235421166306695,-0.07321814254859611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2578113750899928
2020-06-30,1.0,-0.0,-0.19505876709042938,-0.0,-0.048284960422163584,-0.0,-0.1637083233389302,-0.0,-0.37929959222835213,-0.20748380906692251,-0.0,-0.07620532501798992,-0.07001679059726554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25862317102422644
2020-07-01,1.0,-0.0,-0.19588147864026467,-0.0,-0.04832909814450784,-0.0,-0.16390180754662703,-0.0,-0.3798245193460229,-0.20446372920362468,-0.0,-0.0745553051733231,-0.07050390756101069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25979287529366635
2020-07-02,1.0,-0.0,-0.20448889739663093,-0.0,-0.05465160796324655,-0.0,-0.16302163093415006,-0.0,-0.3755264165390505,-0.1914720520673813,-0.0014117534456355284,-0.07601933384379786,-0.06934341500765696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25686734303215925
2020-07-06,1.0,-0.0,-0.20454545454545456,-0.0,-0.05380382775119617,-0.0,-0.160622009569378,-0.0,-0.36779904306220096,-0.19478468899521534,-0.00040669856459330146,-0.08105263157894738,-0.07026315789473685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2590909090909091
2020-07-07,1.0,-0.0,-0.21977339006549695,-0.0,-0.059401443801692405,-0.0,-0.17473825118324807,-0.0,-0.37555576803556917,-0.19364631639336424,-0.002844576182052876,-0.06697901228665679,-0.0693216044365827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22816369460247643
2020-07-08,1.0,-0.0,-0.22140433057693226,-0.0,-0.05841020983700588,-0.0,-0.17537402609817887,-0.0,-0.37722862195879736,-0.19399168299794467,-0.0024377419817408347,-0.06624922326848622,-0.06892595956216242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22592132307251087
2020-07-09,1.0,-0.0,-0.22278801788233044,-0.0,-0.05809366707308326,-0.0,-0.17686294197805352,-0.0,-0.38042984532262303,-0.19476917927753473,-0.001960362427980588,-0.06335317602620191,-0.06968849362882211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22276411102345262
2020-07-10,1.0,-0.0,-0.22679254302103252,-0.0,-0.06955066921606119,-0.0,-0.17483269598470366,-0.0,-0.37148661567877633,-0.19103728489483748,-0.008054493307839389,-0.059990439770554495,-0.07351816443594646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21477055449330784
2020-07-13,1.0,-0.0,-0.23217615837039163,-0.0,-0.06598766317601491,-0.0,-0.18091617654090755,-0.0,-0.3717065939846029,-0.18655859991392912,-0.007196480657963945,-0.04867785587911825,-0.07971118443073687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2179266484961507
2020-07-14,1.0,-0.0,-0.22787256890585852,-0.0,-0.06638825915761842,-0.0,-0.17071948454838326,-0.0,-0.37876148430974826,-0.1811001073857535,-0.006729507218708985,-0.052762200214771515,-0.0874835938432168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21453287197231832
2020-07-15,1.0,-0.0,-0.22682624451649822,-0.0,-0.06916364676711807,-0.0,-0.16572096128170896,-0.0,-0.36975491131031857,-0.18164695784855997,-0.0022410833492275415,-0.0666126263589548,-0.08070284188441731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22150963189013925
2020-07-16,1.0,-0.0,-0.24756656169481822,-0.0,-0.0733848649680313,-0.0,-0.15798263193052772,-0.0,-0.36740146960587844,-0.1778557114228457,-0.0,-0.06257753602442981,-0.08132932531730128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21762572764576774
