Date,GLPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,1.0,-0.0,-0.07989677284813096,-0.12069235180647515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2485532558260779,-0.05990302903915333,-0.0,-0.04280277357801991,-0.0,-0.1985037276471508,-0.4777383869454147,-0.32811115166049737,-0.0,-0.0505448099681977
2020-03-03,1.0,-0.0,-0.11389230623639633,-0.1111242547553705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22634144033311254,-0.026876123781584178,-0.0,-0.06693006529762467,-0.0,-0.05320810069082994,-0.4799611999621463,-0.20746190971893633,-0.0,-0.08006056591274724
2020-03-04,1.0,-0.0,-0.13121202129162937,-0.07845400160158274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23479674030806916,-0.025719534598897732,-0.0,-0.07722926185877808,-0.0,-0.043195628621225675,-0.472207828913279,-0.22396250412172028,-0.0,-0.06851476753497575
2020-03-05,1.0,-0.0,-0.17330806213017752,-0.07285502958579881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22163923816568046,-0.027274408284023666,-0.0,-0.05870931952662721,-0.0,-0.02142659023668639,-0.4670626849112426,-0.2083025147928994,-0.0,-0.0608126849112426
2020-03-06,1.0,-0.0,-0.16280430711610486,-0.08202247191011236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22722378277153557,-0.017181647940074905,-0.0,-0.0860252808988764,-0.0,-0.010416666666666666,-0.480313670411985,-0.19489700374531835,-0.0,-0.07993913857677902
2020-03-09,1.0,-0.0,-0.1490710534231045,-0.06765229865111867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22017075032970085,-0.0,-0.0,-0.13493440688554176,-0.0,-0.015756229610605955,-0.4544318733948775,-0.20399805650031236,-0.0,-0.06765229865111867
2020-03-10,1.0,-0.0,-0.1659310898239631,-0.11201665078489392,-0.06231506093585435,-0.02116455188324389,-0.04190280355083003,-0.0,-0.0,-0.18240633933497166,-0.0,-0.0,-0.11419830482973066,-0.0,-0.12380259792366717,-0.3485129645418526,-0.20808465820753297,-0.0,-0.12733838206529915
2020-03-11,1.0,-0.0,-0.12566713935799922,-0.11782905762537063,-0.06564393451076447,-0.03408534227149672,-0.030372566713935803,-0.0,-0.0,-0.20742555111512181,-0.0,-0.0,-0.12406858321516051,-0.0,-0.13376305272656958,-0.4015985561428388,-0.16001031326543766,-0.0,-0.1778522624726054
2020-03-12,1.0,-0.0,-0.11874698305429231,-0.11554584487182744,-0.06028810243642184,-0.033053022026879396,-0.023957724651304586,-0.0,-0.0,-0.21399354691191788,-0.0,-0.0,-0.12614008790427073,-0.0,-0.11823886588247248,-0.4146998297807474,-0.14689667437311044,-0.0,-0.16902517720586369
2020-03-13,1.0,-0.014017575065707383,-0.1299546021716622,-0.11614941460695037,-0.0833620941407598,-0.052406615870656016,-0.07826479411686622,-0.0003716781267422412,-0.0,-0.2043167759577349,-0.0,-0.0,-0.10900788488597446,-0.0,-0.15780391323970583,-0.35123582977141793,-0.1798656649056203,-0.0012743250059733984,-0.17689223989168235
2020-03-16,1.0,-0.0,-0.21629569538102722,-0.07547026314455205,-0.004791360340718958,-0.0,-0.1565431222430665,-0.0,-0.013943112102621304,-0.048141763423414294,-0.0,-0.0,-0.10518176747959236,-0.0,-0.0,-0.20947624600719972,-0.3392232419003195,-0.03359022461086042,-0.3324798458652335
2020-03-17,1.0,-0.0,-0.2579882062534284,-0.20333927591881515,-0.03397558968732858,-0.0,-0.212013165112452,-0.0,-0.02622737246297312,-0.1252742731760834,-0.0,-0.0,-0.013713658804168952,-0.0,-0.0,-0.4574533735600658,-0.44668815139879314,-0.23056088864509053,-0.42121503017004935
2020-03-18,1.0,-0.0,-0.3306868599259432,-0.13517029722787471,-0.0,-0.0,-0.32171331354038096,-0.0,-0.0,-0.19585015178303367,-0.0,-0.0,-0.05924542148980886,-0.0,-0.0,-0.5234346332188011,-0.021016112352803817,-0.2009207058745038,-0.5478867131467459
2020-03-19,1.0,-0.0,-0.38966975982532753,-0.12820687772925765,-0.0,-0.0,-0.3325941593886463,-0.0,-0.0,-0.13680403930131005,-0.015010917030567688,-0.0,-0.08685862445414848,-0.0,-0.0,-0.5673444323144106,-0.0,-0.1685657751091703,-0.5865515829694323
2020-03-20,1.0,-0.0,-0.5265857232572745,-0.07086037261879842,-0.0,-0.0,-0.2524248133417068,-0.0,-0.05090363547554253,-0.21247644965459495,-0.09486428023166563,-0.0,-0.0,-0.0,-0.0,-0.458935175493685,-0.0,-0.07180238643500106,-0.7500523341009002
2020-03-23,1.0,-0.0,-0.5817680329585923,-0.0,-0.0,-0.0,-0.18696320089379234,-0.0,-0.029502129739543324,-0.15323650583059842,-0.2270092870609594,-0.0,-0.0,-0.0,-0.0,-0.3723203686893373,-0.0,-0.1289714405418616,-0.8115704210599818
2020-03-24,1.0,-0.0,-0.6528362819432744,-0.0,-0.0,-0.0,-0.17600393147992136,-0.0,-0.0,-0.26540999719180003,-0.15318730693625385,-0.0,-0.0,-0.0,-0.0,-0.3007582139848357,-0.0,-0.04184217916315641,-0.9202120190957596
2020-03-25,1.0,-0.0,-0.6934894677546004,-0.0,-0.0,-0.0,-0.10791710764398621,-0.0,-0.0,-0.3548530265269195,-0.0557509132498037,-0.0,-0.0,-0.0,-0.0,-0.3110170359496091,-0.0,-0.022259397084428662,-0.8687310095251102
2020-03-26,1.0,-0.0,-0.6412787964268925,-0.0,-0.0,-0.0,-0.18621388014900006,-0.0,-0.0,-0.20086072836425448,-0.09015948790278834,-0.0,-0.0,-0.0,-0.0,-0.4369823876170844,-0.0,-0.10147915084445411,-0.9595313008571119
2020-03-27,1.0,-0.0,-0.6170536061344923,-0.0,-0.0,-0.0,-0.11463302590197531,-0.0,-0.0,-0.18018304533729107,-0.09890808862503975,-0.0,-0.0,-0.0,-0.0,-0.3921339976677621,-0.0,-0.055549666065938724,-1.0752323403653838
2020-03-30,1.0,-0.0,-0.6175350772051046,-0.0,-0.0,-0.0,-0.11450327857293943,-0.0,-0.0,-0.15508002538250018,-0.07801593456955509,-0.0,-0.0,-0.0,-0.0,-0.42995135020799546,-0.0,-0.05496016357611224,-1.0753014171895932
2020-03-31,1.0,-0.0,-0.6212895547465697,-0.0,-0.0,-0.0,-0.10581769812377485,-0.0,-0.0,-0.13851162139456735,-0.08667040044805377,-0.0,-0.0,-0.0,-0.0,-0.43748249789974797,-0.0,-0.02709325119014282,-1.0835200224026884
2020-04-01,1.0,-0.0,-0.629864221724524,-0.0,-0.0,-0.0,-0.0851063829787234,-0.0,-0.0,-0.15904955207166852,-0.10389837625979843,-0.0,-0.0,-0.0,-0.0,-0.4093994960806271,-0.0,-0.05347144456886898,-1.0586856103023516
2020-04-02,1.0,-0.0,-0.5951001145157373,-0.0,-0.0,-0.0,-0.08456813686365687,-0.0,-0.0,-0.15064024707637852,-0.11628552590484784,-0.0,-0.0,-0.0,-0.0,-0.397126696047472,-0.0,-0.045042856647118025,-1.0814102786549606
2020-04-03,1.0,-0.0,-0.647722509431326,-0.0,-0.0,-0.0,-0.07527595361184855,-0.0,-0.0,-0.16106608914349588,-0.046842252340366076,-0.0,-0.0,-0.0,-0.0,-0.4027874807880397,-0.0,-0.029097387173396678,-1.1302920217968422
2020-04-06,1.0,-0.0,-0.6788672094329029,-0.0,-0.0,-0.0,-0.07123806850084222,-0.0,-0.0,-0.16963784390791692,-0.036566535654126896,-0.0,-0.0,-0.0,-0.0,-0.3839486243683324,-0.0,-0.028811061201572154,-1.140124929814711
2020-04-07,1.0,-0.0,-0.6506391582987765,-0.0,-0.0,-0.0,-0.04468967408067446,-0.0,-0.0,-0.14911408889955105,-0.07186675348709688,-0.0,-0.0,-0.0,-0.0,-0.38609959217245277,-0.0,-0.03382569656259639,-1.0909215531718017
2020-04-08,1.0,-0.0,-0.6712456747404845,-0.0,-0.0,-0.0,-0.0557439446366782,-0.0,-0.0,-0.15467128027681662,-0.04823529411764706,-0.0,-0.0,-0.0,-0.0,-0.37605536332179934,-0.0,-0.08716262975778548,-1.0670934256055364
2020-04-09,1.0,-0.0,-0.6695892302381774,-0.0,-0.0,-0.0,-0.06482568173973076,-0.0,-0.0,-0.17276492923714185,-0.037383500172592336,-0.0,-0.0,-0.0,-0.0,-0.33724542630307214,-0.0,-0.08101484294097343,-1.0889886089057645
2020-04-13,1.0,-0.0,-0.679117616598198,-0.0,-0.0,-0.0,-0.06172541167535472,-0.0,-0.0,-0.17088410950391827,-0.034142299858459624,-0.0,-0.0,-0.0,-0.0,-0.3394207201298029,-0.0,-0.07971139572617117,-1.0871681568681604
2020-04-14,1.0,-0.0,-0.6744916629267788,-0.0,-0.0,-0.0,-0.05944695688196914,-0.0,-0.0,-0.1746815341595609,-0.035695791763040705,-0.0,-0.0,-0.0,-0.0,-0.33213656919943385,-0.0,-0.08171367418096455,-1.0940380432906411
2020-04-15,1.0,-0.0,-0.6885116868005886,-0.0,-0.0,-0.0,-0.05543958112316484,-0.0,-0.0,-0.16970671777146573,-0.06112042709010643,-0.0,-0.0,-0.0,-0.0,-0.3317819376475822,-0.0,-0.05851955785222956,-1.057082235378666
2020-04-16,1.0,-0.0,-0.6995927028784612,-0.0,-0.0,-0.0,-0.05630283738919122,-0.0,-0.0,-0.16093370298114112,-0.05962282232946573,-0.0,-0.0,-0.0,-0.0,-0.3369613581134271,-0.0,-0.044905363315877744,-1.0643118732244927
2020-04-17,1.0,-0.0,-0.7055093413336969,-0.0,-0.0,-0.0,-0.055979817264421104,-0.0,-0.0,-0.16708714032456018,-0.0830833219691804,-0.0,-0.0,-0.0,-0.0,-0.3540842765580253,-0.0,-0.006648029455884358,-1.0368880403654712
2020-04-20,1.0,-0.0,-0.7021610733672459,-0.0,-0.0,-0.0,-0.04765969068997303,-0.0,-0.0,-0.19234577173875936,-0.05250759618995596,-0.0,-0.0,-0.0,-0.0,-0.3561162131712813,-0.0,-0.017752893380219178,-1.045474719197023
2020-04-21,1.0,-0.0,-0.7242487436326964,-0.0,-0.0,-0.0,-0.039588390140508016,-0.0,-0.0,-0.2002324706847629,-0.04386174831629688,-0.0,-0.0,-0.0,-0.0,-0.33116816519093367,-0.0,-0.03490478957984343,-1.0447164199514545
2020-04-22,1.0,-0.0,-0.7299292525376807,-0.0,-0.0,-0.0,-0.034929423425270854,-0.0,-0.0,-0.19809289449400183,-0.041662394476913084,-0.0,-0.0,-0.0,-0.0,-0.3286851908814382,-0.0,-0.03448511569089852,-1.0500017088759013
2020-04-23,1.0,-0.0,-0.7502218581473138,-0.0,-0.0,-0.0,-0.03208410130384327,-0.0,-0.0,-0.1836302819305072,-0.02935353949075022,-0.0,-0.0,-0.0,-0.0,-0.32920335859103006,-0.0,-0.037579356952693016,-1.0511297699501672
2020-04-24,1.0,-0.0,-0.7489418350628072,-0.0,-0.0,-0.0,-0.03444156198798471,-0.0,-0.0,-0.1828577280174768,-0.028092572364827963,-0.0,-0.0,-0.0,-0.0,-0.3307618787547788,-0.0,-0.03642135445111961,-1.0518842162752593
2020-04-27,1.0,-0.0,-0.7386727532874565,-0.0,-0.0,-0.0,-0.034850446276487014,-0.0,-0.0,-0.1791237991415139,-0.03355590379505348,-0.0,-0.0,-0.0,-0.0,-0.3404646726170198,-0.0,-0.032295428221026094,-1.0477277372760099
2020-04-28,1.0,-0.0,-0.743629054238212,-0.0,-0.0,-0.0,-0.03311529026982829,-0.0,-0.0,-0.17641046606704824,-0.032467974925047695,-0.0,-0.0,-0.0,-0.0,-0.3412033251567185,-0.0,-0.031002998092123195,-1.049093758517307
2020-04-29,1.0,-0.0,-0.749310919794467,-0.0,-0.0,-0.0,-0.04195732807023514,-0.0,-0.0,-0.1603430088134209,-0.026474291353319492,-0.0,-0.0,-0.0,-0.0,-0.34818116854391395,-0.0,-0.02218668118555824,-1.054411814748018
2020-04-30,1.0,-0.0,-0.741396296925429,-0.0,-0.0,-0.0,-0.04766434516731782,-0.0,-0.0,-0.14129437744182097,-0.02147103788007474,-0.0,-0.0,-0.0,-0.0,-0.35019534567691524,-0.0,-0.027076609478511975,-1.0682181076949209
2020-05-01,1.0,-0.0,-0.7212836691770134,-0.0,-0.0,-0.0,-0.0345003053124364,-0.0,-0.0,-0.14892462175181492,-0.027240654047085967,-0.0,-0.0,-0.0,-0.0,-0.35714770337200624,-0.0,-0.0275798900875229,-1.0756496370174367
2020-05-04,1.0,-0.0,-0.7196464253056526,-0.0,-0.0,-0.0,-0.03498492904798998,-0.0,-0.0,-0.15670403359636942,-0.023334575134622552,-0.0,-0.0,-0.0,-0.0,-0.35689369052054054,-0.0,-0.02468926745013039,-1.0704778677142957
2020-05-05,1.0,-0.0,-0.724881033310673,-0.0,-0.0,-0.0,-0.03433038749150238,-0.0,-0.0,-0.15642420122365736,-0.002549286199864038,-0.0,-0.01747110808973487,-0.0,-0.0,-0.3578178110129164,-0.0,-0.033718558803535005,-1.071855880353501
2020-05-06,1.0,-0.0,-0.7226222826086957,-0.0,-0.0,-0.0,-0.03359375,-0.0,-0.0,-0.1595108695652174,-0.004313858695652174,-0.0,-0.015896739130434785,-0.0,-0.0,-0.35788043478260867,-0.0,-0.029551630434782608,-1.0733016304347827
2020-05-07,1.0,-0.0,-0.7257872745184631,-0.0,-0.0,-0.0,-0.03217039779868872,-0.0,-0.0,-0.15983286340320005,-0.0018004552094303087,-0.0,-0.016339980296905254,-0.0,-0.0,-0.353602608961511,-0.0,-0.030573767707307128,-1.0769779529163976
2020-05-08,1.0,-0.0,-0.7251705320600272,-0.0,-0.0,-0.0,-0.04154160982264665,-0.0,-0.0,-0.17725102319236016,-0.00446793997271487,-0.0,-0.017121418826739426,-0.0,-0.0,-0.3447476125511596,-0.0,-0.014461118690313777,-1.0858799454297408
2020-05-11,1.0,-0.0,-0.6940790597560559,-0.0,-0.0,-0.0,-0.048037172434999484,-0.0,-0.0,-0.17930233352693975,-0.0,-0.0,-0.010488913184598037,-0.0,-0.0,-0.349584885031945,-0.0,-0.03614745976972224,-1.0989442755133416
2020-05-12,1.0,-0.0,-0.6942642364329111,-0.0,-0.0,-0.0,-0.04743761370267395,-0.0,-0.0,-0.18007071019119214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3343974187347682,-0.0,-0.07527546081762951,-1.101088113136306
2020-05-13,1.0,-0.0,-0.6925609630620434,-0.0,-0.0,-0.0,-0.04825599341496038,-0.0,-0.0,-0.1773159104160236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33007511060808725,-0.0,-0.07483623143670473,-1.1066639229001614
2020-05-14,1.0,-0.0,-0.6795025523313577,-0.0,-0.0,-0.0,-0.047346603172427976,-0.0,-0.0,-0.1742437219500497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3331734557538799,-0.0,-0.07328103052519785,-1.118435026893693
2020-05-15,1.0,-0.0,-0.6770565442512773,-0.0,-0.0,-0.0,-0.049343346020642595,-0.0,-0.0,-0.17491341768679491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3303843911806056,-0.0,-0.07492370469430443,-1.1224153893632343
2020-05-18,1.0,-0.0,-0.6709389993145991,-0.0,-0.0,-0.0,-0.05137080191912269,-0.0,-0.0,-0.17124742974640164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3385880740233036,-0.0,-0.07217272104180945,-1.1227210418094586
2020-05-19,1.0,-0.0,-0.6714378659726741,-0.0,-0.0,-0.0,-0.04708420367770434,-0.0,-0.0,-0.16583912611717974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33575317604355714,-0.0,-0.07211587850563297,-1.1320754716981132
2020-05-20,1.0,-0.0,-0.657866620713424,-0.0,-0.0,-0.0,-0.04990522143718766,-0.0,-0.0,-0.19041874892297087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3107702912286748,-0.0,-0.07913148371531967,-1.1584008271583663
2020-05-21,1.0,-0.0,-0.6596925410175101,-0.0,-0.0,-0.0,-0.049841444919343725,-0.0,-0.0,-0.1939197573417896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3124224458844616,-0.0,-0.07265958913553014,-1.1583138011857164
2020-05-22,1.0,-0.0,-0.6647596070997759,-0.0,-0.0,-0.0,-0.0449422712390143,-0.0,-0.0,-0.18810959848354297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31070136136481125,-0.0,-0.07048078580044803,-1.1674995691883507
2020-05-26,1.0,-0.0,-0.6646904729077624,-0.0,-0.0,-0.0,-0.043326899214118295,-0.0,-0.0,-0.1893354474010754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3138011857162553,-0.0,-0.06990210947194264,-1.1657589962774024
2020-05-27,1.0,-0.0,-0.6581806892269482,-0.0,-0.0,-0.0,-0.04477560453965298,-0.0,-0.0,-0.1955569353892856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30884128462520266,-0.0,-0.07696022629273173,-1.1653040808582567
2020-05-28,1.0,-0.0,-0.6370795054223941,-0.0,-0.0,-0.0,-0.05380949091662637,-0.0,-0.0,-0.20660357808938315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29619396283760446,-0.0,-0.08161221247496028,-1.1784209435656559
2020-05-29,1.0,-0.0,-0.6537704238488375,-0.0,-0.0,-0.0,-0.043593906525268566,-0.0,-0.0,-0.21054267850357522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28664202563128255,-0.0,-0.07575391205222978,-1.184047808214446
2020-06-01,1.0,-0.0,-0.6510751572979326,-0.0,-0.0,-0.0,-0.04497683744727926,-0.0,-0.0,-0.21043352001659404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2833782755998064,-0.0,-0.08093065062573462,-1.1862684090437667
2020-06-02,1.0,-0.0,-0.6514852854722136,-0.0,-0.0,-0.0,-0.04229346059411419,-0.0,-0.0,-0.21890237576512087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29269979596776985,-0.0,-0.06539405885811114,-1.187363834422658
2020-06-03,1.0,-0.0,-0.6474722991689751,-0.0,-0.0,-0.0,-0.05003462603878116,-0.0,-0.0,-0.22465373961218835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29023545706371195,-0.0,-0.06655124653739612,-1.1836565096952907
2020-06-04,1.0,-0.0,-0.6524329004329005,-0.0,-0.0,-0.0,-0.04682251082251082,-0.0,-0.0,-0.218008658008658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29887445887445885,-0.0,-0.05478787878787879,-1.1922770562770564
2020-06-05,1.0,-0.0,-0.6613558263042799,-0.0,-0.0,-0.0,-0.05470512687007532,-0.0,-0.0,-0.21614773161164913,-0.0,-0.0,-0.01929952445416363,-0.0,-0.0,-0.2689784442361762,-0.0,-0.05918289423444062,-1.1914679440452636
2020-06-08,1.0,-0.0,-0.6439940096820256,-0.0,-0.0,-0.0,-0.07623724445373176,-0.0,-0.0,-0.22348761884860519,-0.0,-0.0,-0.006791348866367151,-0.0,-0.0,-0.2274927733082576,-0.0,-0.08926270330512312,-1.2154773099293001
2020-06-09,1.0,-0.0,-0.6436733556298774,-0.0,-0.0,-0.0,-0.08298494983277592,-0.0,-0.0,-0.21610228539576365,-0.0,-0.0,-0.0019161092530657748,-0.0,-0.0,-0.22024804905239687,-0.0,-0.0991499442586399,-1.2197254738015606
2020-06-10,1.0,-0.0,-0.6476107429368678,-0.0,-0.0,-0.0,-0.08249040809208232,-0.0,-0.0,-0.20920823160097662,-0.0,-0.0,-0.010115102895012208,-0.0,-0.0,-0.21594000697593302,-0.0,-0.1031391698639693,-1.2194977328217649
2020-06-11,1.0,-0.0,-0.6492745535714286,-0.0,-0.0,-0.0,-0.08426339285714286,-0.0,-0.0,-0.20724051339285715,-0.0,-0.0,-0.008126395089285716,-0.0,-0.0,-0.21163504464285715,-0.0,-0.10362025669642858,-1.2235630580357144
2020-06-12,1.0,-0.0,-0.5735029733093625,-0.0,-0.0,-0.0,-0.11433411699626608,-0.0,-0.0,-0.2344419858940672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2121767390402434,-0.0,-0.055766837228599084,-1.2670792421518462
2020-06-15,1.0,-0.0,-0.5810824831402386,-0.0,-0.0,-0.0,-0.10243818087497839,-0.0,-0.0,-0.2332353449766557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2254539166522566,-0.0,-0.053882068130727996,-1.2623551789728513
2020-06-16,1.0,-0.0,-0.5686593513101873,-0.0,-0.0,-0.0,-0.10737651009034581,-0.0,-0.0,-0.2261068226660667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22402990757727856,-0.0,-0.0638651389802347,-1.2714528021046074
2020-06-17,1.0,-0.0,-0.5530177187153932,-0.0,-0.0,-0.0,-0.11960132890365449,-0.0,-0.0,-0.25574473975636763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23148532668881508,-0.0,-0.039313399778516056,-1.2615240863787376
2020-06-18,1.0,-0.0,-0.5474187181884284,-0.0,-0.0,-0.0,-0.12271043246424984,-0.0,-0.0,-0.25837055503618295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22918181503410545,-0.0,-0.03981856583913299,-1.264983899449465
2020-06-19,1.0,-0.0,-0.539713316252337,-0.0,-0.0,-0.0,-0.11754726126999515,-0.0,-0.0,-0.25808462017865796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23585624264247626,-0.0,-0.035870092098885115,-1.2752579461256144
2020-06-22,1.0,-0.0,-0.543333564445677,-0.0,-0.0,-0.0,-0.11221659848852529,-0.0,-0.0,-0.258129376690009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22939055674963602,-0.0,-0.053282950842404496,-1.2703321084379116
2020-06-23,1.0,-0.0,-0.5242014227925792,-0.0,-0.0,-0.0,-0.11277723531873343,-0.0,-0.0,-0.27730506346770817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23779467150230157,-0.0,-0.07696331426977263,-1.258195006277026
2020-06-24,1.0,-0.0,-0.5240253853127833,-0.0,-0.0,-0.0,-0.1131878094706744,-0.0,-0.0,-0.27721598437826905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.238580096241021,-0.0,-0.07657437757165772,-1.2574447311528
2020-06-25,1.0,-0.0,-0.5134674276169264,-0.0,-0.0,-0.0,-0.11532572383073497,-0.0,-0.0,-0.2791620267260579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2303730512249443,-0.0,-0.0645879732739421,-1.2770044543429844
2020-06-26,1.0,-0.0,-0.5040925080979416,-0.0,-0.0,-0.0,-0.1073107868064505,-0.0,-0.0,-0.2833060499460137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2222841419664937,-0.0,-0.0701821601476786,-1.2957751384486784
2020-06-29,1.0,-0.0,-0.5048999165971643,-0.0,-0.0,-0.0,-0.10946622185154295,-0.0,-0.0,-0.2574020016680567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22327634139560745,-0.0,-0.07662635529608006,-1.3034820683903252
2020-06-30,1.0,-0.0,-0.48308002643202447,-0.0,-0.0,-0.0,-0.11922234201648522,-0.0,-0.0,-0.2554168260703231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22533300872952386,-0.0,-0.08545195283970368,-1.309359023406253
2020-07-01,1.0,-0.0,-0.48057003823427175,-0.0,-0.0,-0.0,-0.12123740006951686,-0.0,-0.0,-0.2592978797358359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2257559958289885,-0.0,-0.07872784150156413,-1.3102537365311089
2020-07-02,1.0,-0.0,-0.4904440892348322,-0.0,-0.0,-0.0,-0.1277364653554799,-0.0,-0.0,-0.24987837931753426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21613732712488706,-0.0,-0.0813468621863924,-1.309298769893669
2020-07-06,1.0,-0.0,-0.4888101195440645,-0.0,-0.0,-0.0,-0.12739783152627188,-0.0,-0.0,-0.25479566305254375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21709063108145674,-0.0,-0.07773839310536558,-1.3092507645259936
2020-07-07,1.0,-0.0,-0.5003471740036106,-0.0,-0.0,-0.0,-0.1408832106651854,-0.0,-0.0,-0.2452437161505346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22896125538119702,-0.0,-0.07741980280516594,-1.2788848771004027
2020-07-08,1.0,-0.0,-0.4998264491496008,-0.0,-0.0,-0.0,-0.1414092329052412,-0.0,-0.0,-0.24592155501561955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22814994793474486,-0.0,-0.07667476570635195,-1.2790003471017006
2020-07-09,1.0,-0.0,-0.4970325894561483,-0.0,-0.0,-0.0,-0.14142921597889843,-0.0,-0.0,-0.24273765314267867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23131919619616145,-0.0,-0.07947801339673065,-1.2786936452295838
2020-07-10,1.0,-0.0,-0.49996529223934477,-0.0,-0.0,-0.0,-0.14143412467027627,-0.0,-0.0,-0.24139247535748995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23059836179369708,-0.0,-0.07850895460224908,-1.2788074413438846
2020-07-13,1.0,-0.0,-0.4950546590317543,-0.0,-0.0,-0.0,-0.13642200242929028,-0.0,-0.0,-0.23286482734686795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23584938400138816,-0.0,-0.08988374110706229,-1.2803401006420265
2020-07-14,1.0,-0.0,-0.5018570585580894,-0.0,-0.0,-0.0,-0.1372140650491166,-0.0,-0.0,-0.2190634871047242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2244090388420285,-0.0,-0.10687632337116873,-1.2817175188309209
2020-07-15,1.0,-0.0,-0.4962909040488075,-0.0,-0.0,-0.0,-0.13044231835829173,-0.0,-0.0,-0.22292706600110926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23204381586245146,-0.0,-0.09768441486411536,-1.2870562950637825
2020-07-16,1.0,-0.0,-0.5117796051490232,-0.0,-0.0,-0.0,-0.12695603899934074,-0.0,-0.0,-0.21761909718607958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22188681863918672,-0.0,-0.10589500711286907,-1.2855903681343464
2020-07-17,1.0,-0.0,-0.5136693646437628,-0.0,-0.0,-0.0,-0.11755306214610763,-0.0,-0.0,-0.21787612463959424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2134991489213881,-0.0,-0.11904679195470177,-1.2921457602389967
2020-07-20,1.0,-0.0,-0.5127464960178069,-0.0,-0.0,-0.0,-0.11682259242513825,-0.0,-0.0,-0.22303759607693113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20989114179389975,-0.0,-0.12162209160783223,-1.29377804055229
2020-07-21,1.0,-0.0,-0.5243461324429605,-0.0,-0.0,-0.0,-0.11745269894268226,-0.0,-0.0,-0.2187326099053979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21768920422927104,-0.0,-0.1273650528658876,-1.2724332220367278
2020-07-22,1.0,-0.0,-0.5261273163439141,-0.0,-0.0,-0.0,-0.11667767618120502,-0.0,-0.0,-0.2184403574036088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21885756005979906,-0.0,-0.12724681013802455,-1.2693390814588186
2020-07-23,1.0,-0.0,-0.5221611466740885,-0.0,-0.0,-0.0,-0.10468271639298636,-0.0,-0.0,-0.22321180072362928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22063735040356253,-0.0,-0.1362371277483997,-1.2720567770665183
2020-07-24,1.0,-0.0,-0.5276994324314913,-0.0,-0.0,-0.0,-0.10379887879104426,-0.0,-0.0,-0.22942999408057385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22009819283401233,-0.0,-0.1429367317803545,-1.2580173404366448
