Date,IWF,IWM,MTUM,OMCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.8174912477706585,-0.0,1.0,-0.42856199220556174,-0.0,-1.1188321553603278,-0.0,-0.0,-0.0,-0.03989695488473479,-0.0,-0.0,-0.0,-1.0332254442169233,-0.2346918554726204,-1.2190369244996366,-0.5434308739018429,-0.1702226038707973
2020-02-27,-0.0,-0.768135637093121,-0.0,1.0,-0.48463081602277874,-0.0,-1.2410535171164176,-0.0,-0.0,-0.0365624797773895,-0.0057593994693587005,-0.0,-0.0,-0.0,-1.0737073707370737,-0.23348217174658642,-1.01294247071766,-0.48670161133760437,-0.12813046010483403
2020-02-28,-0.0,-0.6560086575827636,-0.0,1.0,-0.35446898519356584,-0.0,-0.662452653844262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03886074081361602,-0.0,-0.8574942200796891,-0.026907373702592358,-0.677750996113926,-0.6450882975060259,-0.0
2020-03-02,-0.0,-0.5636979117002002,-0.0,1.0,-0.26709259082673786,-0.0,-0.34375893963955373,-0.0,-0.0,-0.23672165538285495,-0.0,-0.0,-0.0,-0.0,-0.9403547248974921,-0.07933632115953083,-0.5112997043959188,-0.7011061314007818,-0.12448746066558597
2020-03-03,-0.0,-0.7295635642923594,-0.0,1.0,-0.2406665857703353,-0.0,-0.0,-0.0,-0.0,-0.26497593334142294,-0.0,-0.0,-0.06265420863163855,-0.0,-0.5823726893985357,-0.18804352222626702,-0.2581401933422319,-0.4725963677547223,-0.2458035028111475
2020-03-04,-0.0,-0.7764051152510263,-0.0,1.0,-0.23784338490685195,-0.0,-0.0,-0.0,-0.0,-0.18258604357436062,-0.0,-0.0,-0.04562677612882855,-0.0,-0.5837938111777708,-0.24025102620776764,-0.21996368803283867,-0.4477423429112725,-0.2127407641300916
2020-03-05,-0.0,-0.8599444824975665,-0.0,1.0,-0.2975593929125058,-0.0,-0.005912253505894228,-0.0,-0.0,-0.19997115973899562,-0.004506290781931576,-0.0,-0.0,-0.0,-0.4581635963805472,-0.327841666967086,-0.02393741663362053,-0.20646021846497709,-0.2207721979883918
2020-03-06,-0.0,-0.8668242163063877,-0.0,1.0,-0.17790366302912353,-0.0,-0.003683881281712657,-0.0,-0.0,-0.11583373879196497,-0.0,-0.0,-0.0,-0.0,-0.5572044206575381,-0.3115659970806978,-0.05039271564606937,-0.279974977410162,-0.11197608952526586
2020-03-09,-0.0,-0.8385761589403973,-0.0,1.0,-0.17391004415011035,-0.0,-0.0056912251655629135,-0.0,-0.0,-0.1067190949227373,-0.0,-0.0,-0.0,-0.0,-0.5653283664459161,-0.31953642384105957,-0.04083885209713024,-0.2949434326710817,-0.10371826710816777
2020-03-10,-0.0,-0.1837582625118036,-0.035725527226943665,1.0,-0.11441611583254643,-0.0,-0.15316336166194525,-0.0,-0.0,-0.1796978281397545,-0.0,-0.0,-0.0,-0.0,-0.5169342146679257,-0.16395971041863394,-0.1104815864022663,-0.4691532892666037,-0.22033364809568778
2020-03-11,-0.0,-0.2978884317521781,-0.0,1.0,-0.07396539206195546,-0.0,-0.15749031945788963,-0.0,-0.0,-0.11350435624394965,-0.0,-0.0,-0.0,-0.0,-0.5275592933204258,-0.024292110358180057,-0.2642485479186834,-0.49310261374636977,-0.07308809293320426
2020-03-12,-0.0,-0.22246071949858331,-0.0,1.0,-0.07853238316018431,-0.0,-0.18791677399044102,-0.0,-0.0,-0.13396869007755932,-0.0,-0.0,-0.0,-0.0,-0.47067914484416584,-0.0006868721559199794,-0.2144185913396869,-0.5403680489968805,-0.012907472596662946
2020-03-13,-0.0,-0.18208591736754168,-0.05088777504035341,1.0,-0.12043723274714693,-0.0,-0.1904680995667318,-0.0,-0.0,-0.13989182454053747,-0.0,-0.0,-0.0,-0.0,-0.37538583524481073,-0.0484807294763968,-0.2059298275422649,-0.4734517033387138,-0.04477104748959307
2020-03-16,-0.0,-0.17549838132560913,-0.06088487533367411,1.0,-0.12679616061793605,-0.0,-0.19179871641960583,-0.0,-0.0,-0.14533992162208212,-0.0,-0.0,-0.0,-0.0,-0.3691713523030613,-0.05696597943999546,-0.20136877378315443,-0.4537115919804623,-0.05821548247855966
2020-03-17,-0.007230559345156889,-0.12703956343792633,-0.03457025920873125,1.0,-0.17841746248294682,-0.01836289222373806,-0.20436562073669848,-0.0,-0.0,-0.14291950886766713,-0.0,-0.0,-0.0,-0.0,-0.45249658935879944,-0.0,-0.14946793997271487,-0.39568894952251027,-0.017926330150068216
2020-03-18,-0.0,-0.20899839596097713,-0.0,1.0,-0.0,-0.052459964763732936,-0.3292487312314286,-0.0,-0.0,-0.2233821557232638,-0.0,-0.0,-0.0,-0.0,-0.3067921849115149,-0.0,-0.0,-0.3603302742643772,-0.1483604617528728
2020-03-19,-0.0,-0.14855337372049301,-0.0,1.0,-0.0,-0.03624399415082515,-0.32204407771046584,-0.0,-0.0,-0.25728535617296844,-0.0,-0.0,-0.0,-0.0,-0.3333768539795279,-0.0,-0.0,-0.39113745560894086,-0.12262377271777732
2020-03-20,-0.0,-0.09960999262148203,-0.0,1.0,-0.0,-0.050806366606935806,-0.35859597343733535,-0.0,-0.0,-0.23748287129756512,-0.0,-0.0,-0.0,-0.0,-0.3767260461684411,-0.0,-0.0,-0.4277168757246759,-0.0841941604300622
2020-03-23,-0.0,-0.09688535802599044,-0.0,1.0,-0.0,-0.04827168937759774,-0.35965696848529494,-0.0,-0.0,-0.22949439680117853,-0.0,-0.0,-0.0,-0.0,-0.38193823328247495,-0.0,-0.0,-0.4284211080128374,-0.08591571526279793
2020-03-24,-0.0,-0.0964241285302136,-0.0,1.0,-0.0,-0.0,-0.2910722320743231,-0.0,-0.0,-0.39321352002329213,-0.0,-0.0,-0.0,-0.0,-0.4158704110531749,-0.0,-0.0,-0.24975516794155794,-0.20052407294671926
2020-03-25,-0.0,-0.09872902367095546,-0.0,1.0,-0.0,-0.0,-0.2533340292820419,-0.0,-0.0,-0.41876973667040734,-0.0,-0.0,-0.0,-0.0,-0.4362293498969126,-0.0,-0.0,-0.2368400448886917,-0.1659054727666571
2020-03-26,-0.0,-0.09336050795641608,-0.0,1.0,-0.0,-0.0,-0.2431867471453581,-0.0,-0.0,-0.4373807844059471,-0.0,-0.0,-0.0,-0.0,-0.4458205952287633,-0.0,-0.0,-0.23330981683258864,-0.15988607561861462
2020-03-27,-0.0,-0.04585760684641955,-0.0,1.0,-0.0,-0.0,-0.1314120740320668,-0.0,-0.0,-0.4212507088725061,-0.0,-0.0,-0.0,-0.0,-0.4950765582306542,-0.0,-0.0,-0.18448729184925503,-0.2996597411970923
2020-03-30,-0.0,-0.04383997496348842,-0.0,1.0,-0.0,-0.0,-0.13094617150010432,-0.0,-0.0,-0.4610108491550178,-0.0,-0.0,-0.0,-0.0,-0.47285103275610263,-0.0,-0.0,-0.19259858126434384,-0.3067233465470478
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1233061964135991,-0.0,-0.0,-0.5034755091553296,-0.0,-0.0,-0.0,-0.0,-0.5204338300922294,-0.0,-0.0,-0.26770886863386795,-0.28975198117545237
2020-04-01,-0.0,-0.023454850766480687,-0.0,1.0,-0.0,-0.0,-0.08257949190184714,-0.0,-0.0,-0.5385136233140133,-0.0,-0.0,-0.0,-0.0,-0.503466767780727,-0.0,-0.0,-0.30564433129299606,-0.2547532636368561
2020-04-02,-0.0,-0.013120164475463941,-0.0,1.0,-0.0,-0.0,-0.0761510577287237,-0.0,-0.0,-0.5438240545366012,-0.0,-0.0,-0.0,-0.0,-0.5109019098631175,-0.0,-0.0,-0.30449602337282905,-0.2566953416653141
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09061168384879725,-0.0,-0.0,-0.5466666666666666,-0.0,-0.0,-0.0,-0.0,-0.5388591065292095,-0.0,-0.0,-0.33811683848797247,-0.23491408934707902
2020-04-06,-0.0,-0.0074302383180142005,-0.0,1.0,-0.0,-0.0,-0.09406131322582421,-0.0,-0.0,-0.5555616709780395,-0.0,-0.0,-0.0,-0.0,-0.5228411029775992,-0.0,-0.0,-0.3390390225108702,-0.23300676977268975
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.058106714433045645,-0.0,-0.0,-0.554985615806329,-0.0,-0.0,-0.0,-0.0,-0.5774032459425718,-0.0,-0.0,-0.3611518210931987,-0.16235140856538022
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05512580408761502,-0.0,-0.0,-0.5626306218277557,-0.0,-0.0,-0.0,-0.0,-0.5648562820617213,-0.0,-0.0,-0.3626740493445159,-0.16890589799962002
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.052824452346697796,-0.0,-0.0,-0.564021824696653,-0.0,-0.0,-0.0,-0.0,-0.5645104373082874,-0.0,-0.0,-0.3665680393061701,-0.16658975542224275
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013009940789831061,-0.0,-0.0,-0.5770003802487913,-0.0,-0.0,-0.0,-0.0,-0.5752621000597533,-0.0,-0.0,-0.38991797490357977,-0.1608723993698734
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01621797832169732,-0.0,-0.0,-0.578794382114042,-0.0,-0.0,-0.0,-0.0,-0.5731982287903072,-0.0,-0.0,-0.39110591942625844,-0.1572899405069137
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04850263923300658,-0.0,-0.0,-0.595200904879888,-0.0,-0.0,-0.0,-0.0,-0.5257998491866853,-0.0,-0.0,-0.39822794355273083,-0.1253635678121297
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.001290426647310267,-0.0,-0.0,-0.6048874909266876,-0.0,-0.0,-0.0,-0.0,-0.5282952926311261,-0.0,-0.0,-0.4421593139231658,-0.11175632443476624
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009774173625842484,-0.0,-0.0,-0.6238822802824843,-0.0,-0.0,-0.0,-0.0,-0.5300341021991891,-0.0,-0.0,-0.42743213125318863,-0.09408984721140679
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006029746750636473,-0.0,-0.0,-0.6406538925365135,-0.0,-0.0,-0.0,-0.0,-0.5130376524185984,-0.0,-0.0,-0.43607128500602976,-0.08409486801554335
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6732725591227375,-0.004439159730479588,-0.0,-0.0,-0.0,-0.46846346941471795,-0.0,-0.0,-0.4370194213238209,-0.05913594926674594
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6804240618159761,-0.0034811044595057885,-0.0,-0.0,-0.0,-0.4572641683588702,-0.0,-0.0,-0.44273319444078163,-0.053297819035312104
2020-04-23,-0.0,-0.0006310309468093498,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6791470565035627,-0.0,-0.0,-0.0,-0.0,-0.4705387426708385,-0.0,-0.0,-0.41960928667210057,-0.05936949491231299
2020-04-24,-0.0,-0.0033399957921312856,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6831211866189774,-0.0,-0.0,-0.0,-0.0,-0.46341784136334946,-0.0,-0.0,-0.42412686724174203,-0.05593835472333263
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6954193463709147,-0.006090038062737892,-0.0,-0.0,-0.0,-0.4659666622916393,-0.0,-0.0,-0.42063262895393094,-0.03688148050925318
2020-04-28,-0.0,-0.010121989693974131,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6896624250709854,-0.0031549058786412873,-0.0,-0.0,-0.0,-0.46185192975076245,-0.0,-0.0,-0.4242296771479651,-0.04006730465874435
2020-04-29,-0.0,-0.011644985312631138,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6645509861519093,-0.0,-0.0,-0.0,-0.0,-0.47783780948384386,-0.0,-0.0,-0.41919324381032314,-0.04951741502308015
2020-04-30,-0.0,-0.027698285594266063,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6957126729501956,-0.0,-0.0,-0.0,-0.0,-0.4609204757279004,-0.0,-0.0,-0.41038094988054297,-0.030743784294678254
2020-05-01,-0.0,-0.03904834431868911,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6934166644783488,-0.0,-0.0,-0.0,-0.0,-0.46382710538063604,-0.0,-0.0,-0.40658070954019065,-0.02310863685302382
2020-05-04,-0.0,-0.03560371517027864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7055675080023088,-0.0,-0.0,-0.0,-0.0,-0.4656294275069528,-0.0,-0.0,-0.40628115653040875,-0.010599779608542794
2020-05-05,-0.0,-0.03513513513513514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7043033324586723,-0.0,-0.0,-0.0,-0.0,-0.4665966937811598,-0.0,-0.0,-0.40753083180267646,-0.010443453161899765
2020-05-06,-0.0,-0.037808520672850184,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7015144369333962,-0.0,-0.0,-0.0,-0.0,-0.4687680134150815,-0.0,-0.0,-0.4004349420950584,-0.011607189645233978
2020-05-07,-0.0,-0.03567873421700634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7038822235029076,-0.0,-0.0,-0.0,-0.0,-0.466285953790538,-0.0,-0.0,-0.3976528527269869,-0.0160842458217635
2020-05-08,-0.0,-0.03496045671188394,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6992615094537264,-0.0,-0.0,-0.0,-0.0,-0.4741528308804274,-0.0,-0.0,-0.39865395694757244,-0.011732048394699627
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0013774469550475483,-0.0,-0.0,-0.7010145426611215,-0.0,-0.0,-0.0,-0.0,-0.44340547270270986,-0.0,-0.0,-0.4908214351937697,-0.012317554501867499
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00045035498569460637,-0.0,-0.0,-0.7008848150895413,-0.0,-0.0,-0.0,-0.0,-0.4425400021193176,-0.0,-0.0,-0.4934830984423016,-0.01178870403729999
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005012130422032046,-0.0,-0.0,-0.7143352262123758,-0.0,-0.0,-0.0,-0.0,-0.44463995307792803,-0.0,-0.0,-0.47969820576395,-0.022314644485323526
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7125036728370329,-0.0,-0.0,-0.0,-0.0,-0.4489943104415418,-0.0,-0.0,-0.4536154072174587,-0.056040815236263586
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7144078437658625,-0.0,-0.0,-0.0,-0.0,-0.4447116026822687,-0.0,-0.0,-0.4556116587854987,-0.056877988832785664
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7014488121870672,-0.0,-0.0,-0.0,-0.0,-0.4511558538404176,-0.0,-0.0,-0.4378395653563439,-0.0728134654309151
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7024606115539442,-0.0,-0.0,-0.0,-0.0,-0.45322705339767,-0.0,-0.0,-0.4317666817733465,-0.07843032710404949
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0009315695616299806,-0.0,-0.0,-0.7080727156583535,-0.0,-0.0,-0.0,-0.0,-0.4547390274413777,-0.0,-0.0,-0.42295919725320064,-0.07492480902823988
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0030589174092299507,-0.0,-0.0,-0.6948796382497673,-0.0,-0.0,-0.0,-0.0,-0.4533581593296981,-0.0,-0.0,-0.43016358558318923,-0.07846788136720308
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0013560944479897893,-0.0,-0.0,-0.6919538396085939,-0.0,-0.0,-0.0,-0.0,-0.45083492873856623,-0.0,-0.0,-0.42964262922782387,-0.08527440970006381
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0040171326717922794,-0.0,-0.0,-0.6954428157173641,-0.0,-0.0,-0.0,-0.0,-0.45249940142062833,-0.0,-0.0,-0.4279443454202027,-0.08044906754635664
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019485892747510877,-0.0,-0.0,-0.6879053999946614,-0.0,-0.0,-0.0,-0.0,-0.45450177508475026,-0.0,-0.0,-0.4099244587993487,-0.0974828497450818
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02073492914898727,-0.0,-0.0,-0.6895097803752035,-0.0,-0.0,-0.0,-0.0,-0.4545672884476823,-0.0,-0.0,-0.4097350092066288,-0.09404104288420996
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012429649782614493,-0.0,-0.0,-0.6989944253287456,-0.0,-0.0,-0.0,-0.0,-0.4530420634285562,-0.0,-0.0,-0.39649515883812114,-0.10631884985729907
2020-06-01,-0.0,-0.0037092384052943373,-0.0,1.0,-0.0,-0.0,-0.013716176549074022,-0.0,-0.0,-0.6998985963601431,-0.0,-0.0,-0.0,-0.0,-0.4605326359609329,-0.0,-0.0,-0.38490686876234187,-0.10572663713508032
2020-06-02,-0.0,-0.0016273175937041482,-0.0,1.0,-0.0,-0.0,-0.015072695744964651,-0.0,-0.0,-0.6977724423102575,-0.0,-0.0,-0.0,-0.0,-0.4573829531812725,-0.0,-0.0,-0.3908763505402161,-0.10497532346271843
2020-06-03,-0.0,-0.0032008535609495863,-0.0,1.0,-0.0,-0.0,-0.012483328887703388,-0.0,-0.0,-0.6940517471325687,-0.0,-0.0,-0.0,-0.0,-0.46054947986129635,-0.0,-0.0,-0.38765004001066944,-0.10944251800480127
2020-06-04,-0.0,-0.0014373552663099894,-0.0,1.0,-0.0,-0.0,-0.013016050467140461,-0.0,-0.0,-0.6970374510899944,-0.0,-0.0,-0.0,-0.0,-0.4608586866831696,-0.0,-0.0,-0.37741222816683967,-0.11203385770182864
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013288594178583791,-0.0,-0.0,-0.6993155974541291,-0.0,-0.0,-0.0,-0.0,-0.46052035897845595,-0.0,-0.0,-0.3779127053873399,-0.11200766956938563
2020-06-08,-0.0,-0.027588436565455184,-0.0,1.0,-0.0,-0.0,-0.007166527467198319,-0.0,-0.0,-0.686397068728615,-0.0,-0.0,-0.0,-0.0,-0.47180537220141716,-0.0,-0.0,-0.3867500067354582,-0.11447584664708893
2020-06-09,-0.0,-0.01963953770306312,-0.0,1.0,-0.0,-0.0,-0.013093025135375413,-0.0,-0.0,-0.6757994558043051,-0.0,-0.0,-0.0,-0.0,-0.4718338317303806,-0.0,-0.0,-0.3945418788221665,-0.11913036450335408
2020-06-10,-0.0,-0.02397195631657004,-0.0,1.0,-0.0,-0.0,-0.011298368612646622,-0.0,-0.0,-0.6735068086827558,-0.0,-0.0,-0.0,-0.0,-0.47232034515302684,-0.0,-0.0,-0.3991371174329244,-0.11632735607388431
2020-06-11,-0.0,-0.040413584579666324,-0.0,1.0,-0.0,-0.0,-0.0035905188704713565,-0.0,-0.0,-0.6679444954376114,-0.0,-0.0,-0.0,-0.0,-0.476405161708331,-0.0,-0.0,-0.3974947357054155,-0.11378975217320879
2020-06-12,-0.0,-0.016124272261422476,-0.0,1.0,-0.0,-0.0,-0.006009712124057628,-0.0,-0.0,-0.679231615378424,-0.0,-0.0,-0.0,-0.0,-0.48726960534435115,-0.0,-0.0,-0.37413140879456974,-0.12014058433718777
2020-06-15,-0.0,-0.007677027970150857,-0.0,1.0,-0.0,-0.0,-0.008133354807537447,-0.0,-0.0,-0.6795511891340528,-0.0,-0.0,-0.0,-0.0,-0.49073924947656633,-0.0,-0.0,-0.373543780533634,-0.12463091211681968
2020-06-16,-0.0,-0.013167087655183532,-0.0,1.0,-0.0,-0.0,-0.005535551136668996,-0.0,-0.0,-0.683452464126404,-0.0,-0.0,-0.0,-0.0,-0.49685602192723166,-0.0,-0.0,-0.36932337292416834,-0.11885311979362605
2020-06-17,-0.0,-0.009915356711003628,-0.0,1.0,-0.0,-0.0,-0.008974875722155046,-0.0,-0.0,-0.684267096600833,-0.0,-0.0,-0.0,-0.0,-0.4990460835684536,-0.0,-0.0,-0.36318688700792695,-0.12167136907161091
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011310084825636191,-0.0,-0.0,-0.6913154705803151,-0.0,-0.0,-0.0,-0.0,-0.5015753332435707,-0.0,-0.0,-0.36402315874511915,-0.12468022081594184
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011338234898063614,-0.0,-0.0,-0.6923594839891196,-0.0,-0.0,-0.0,-0.0,-0.5025989065740217,-0.0,-0.0,-0.3619617031590854,-0.1249091055990951
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013144427086139094,-0.0,-0.0,-0.6920217637235361,-0.0,-0.0,-0.0,-0.0,-0.504713677746054,-0.0,-0.0,-0.3574583849593277,-0.12619188708721651
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01439256878999811,-0.0,-0.0,-0.6908973078065509,-0.0,-0.0,-0.0,-0.0,-0.5058731401722788,-0.0,-0.0,-0.34914805713822805,-0.1399832581751411
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018692598595353865,-0.0,-0.0,-0.6899513776337115,-0.0,-0.0,-0.0,-0.0,-0.508562938951918,-0.0,-0.0,-0.34700162074554297,-0.13706104808211778
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01573719159963289,-0.0,-0.0,-0.694029044971117,-0.0,-0.0,-0.0,-0.0,-0.5058305889974626,-0.0,-0.0,-0.3462182151919236,-0.1375317173244075
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0028061086827478278,-0.0,-0.0,-0.6944579353515731,-0.0,-0.0,-0.0,-0.0,-0.5042361448383789,-0.0,-0.0,-0.35143813069990826,-0.1452161243322001
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0032351117461515647,-0.0,-0.0,-0.6894292723694498,-0.0,-0.0,-0.0,-0.0,-0.5029250802038121,-0.0,-0.0,-0.35481088075917294,-0.1455261100477179
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6970000000000001,-0.0,-0.0,-0.0,-0.0,-0.510027027027027,-0.0,-0.0,-0.3479459459459459,-0.14772972972972973
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6976976976976977,-0.0,-0.0,-0.0,-0.0,-0.5083461840218597,-0.0,-0.0,-0.3525417309201093,-0.1468224981738495
2020-07-02,-0.0,-0.027138403144909853,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6484207672495594,-0.0,-0.0,-0.0,-0.0,-0.5372644706520265,-0.0,-0.0,-0.35301613121865255,-0.14526230174867832
2020-07-06,-0.0,-0.023101145556219123,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.661789456539443,-0.0,-0.0,-0.0,-0.0,-0.537379879472284,-0.0,-0.0,-0.3467886421629839,-0.14552907323958955
2020-07-07,-0.0,-0.03360342538142597,-0.0,1.0,-0.0,-0.0,-0.0005419907319584835,-0.0,-0.0,-0.649033901520284,-0.0,-0.0,-0.0,-0.0,-0.5390368824693098,-0.0,-0.0,-0.3557356169209506,-0.13200184276848867
2020-07-08,-0.0,-0.03278599685687964,-0.0,1.0,-0.0,-0.0,-0.0015986560450875198,-0.0,-0.0,-0.6495149840134395,-0.0,-0.0,-0.0,-0.0,-0.5366336097111581,-0.0,-0.0,-0.35503712133528426,-0.1340161491356419
2020-07-09,-0.0,-0.030684159167299142,-0.0,1.0,-0.0,-0.0,-0.00037948606744009534,-0.0,-0.0,-0.6447468285807221,-0.0,-0.0,-0.0,-0.0,-0.541878998156782,-0.0,-0.0,-0.3568253279843869,-0.13615417976797137
2020-07-10,-0.0,-0.026052104208416835,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6456426366246006,-0.0,-0.0,-0.0,-0.0,-0.5420029247684559,-0.0,-0.0,-0.3561988842549965,-0.13822239072740075
2020-07-13,-0.0,-0.017282882103156358,-0.0,1.0,-0.0,-0.0,-0.010142536445514294,-0.0,-0.0,-0.6456873935033673,-0.0,-0.0,-0.0,-0.0,-0.5248694993644011,-0.0,-0.0,-0.36707867903605335,-0.1395883482541314
2020-07-14,-0.0,-0.020566455867250418,-0.0,1.0,-0.0,-0.0,-0.006323982487433112,-0.0,-0.0,-0.6462353386303443,-0.0,-0.0,-0.0,-0.0,-0.5228366034268418,-0.0,-0.0,-0.36614237068266575,-0.14045186746662341
2020-07-15,-0.0,-0.013913654292970227,-0.0,1.0,-0.0,-0.0,-0.0048630248014264865,-0.0,-0.0,-0.6523477603069109,-0.0,-0.0,-0.0,-0.0,-0.5241800399848705,-0.0,-0.0,-0.35621656670449015,-0.15015939914626897
2020-07-16,-0.0,-0.05055905340859749,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6359096830221451,-0.0,-0.0,-0.0,-0.0,-0.5152789839339992,-0.0,-0.0,-0.3746471993052541,-0.13745657837603129
2020-07-17,-0.0,-0.05185888738127544,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6338670284938942,-0.0,-0.0,-0.0,-0.0,-0.5145997286295794,-0.0,-0.0,-0.37500678426051565,-0.13834464043419267
2020-07-20,-0.0,-0.05232558139534883,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6340197783090632,-0.0,-0.0,-0.0,-0.0,-0.5118995870462942,-0.0,-0.0,-0.383259074114323,-0.1352966746359487
2020-07-21,-0.0,-0.05047541428959522,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6342298288508558,-0.0,-0.0,-0.0,-0.0,-0.510540613963597,-0.0,-0.0,-0.38331975006791635,-0.13808747622928552
2020-07-22,-0.0,-0.05532157704534956,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296497568133032,-0.0,-0.0,-0.0,-0.0,-0.5151482216123685,-0.0,-0.0,-0.38078417520310837,-0.13623889356845909
2020-07-23,-0.0,-0.05824187764859285,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6408508095186353,-0.0,-0.0,-0.0,-0.0,-0.5075247201999348,-0.0,-0.0,-0.38172335108116917,-0.12816472889275235
2020-07-24,-0.0,-0.06394875413929754,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6281960805602301,-0.0,-0.0,-0.0,-0.0,-0.5166929048368709,-0.0,-0.0,-0.3769882199663428,-0.12846750990717115
2020-07-27,-0.0,-0.06672276663318766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6275957544993078,-0.0,-0.0,-0.0,-0.0,-0.5154320149841201,-0.0,-0.0,-0.38019490214175194,-0.12456907082168354
