Date,AMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.0,-0.5402434526005164,-0.0,-0.0,-0.0,-1.6580597565473996,-0.11154555514570269,-0.0,-0.47377351530800443,-0.399926226484692,-0.2736259682773884,-0.02552563629656953,-0.0,-0.7322759129472519,-0.21401696790852084,-1.0561416451493915,-0.10136481003319808,-0.7908520841018074
2020-02-11,1.0,-0.0,-0.5021906632421815,-0.0,-0.0,-0.011028856322707357,-1.6286448103943194,-0.09888200634536938,-0.0,-0.5534823991539508,-0.49085964647227676,-0.168454449312585,-0.0,-0.0,-0.8185526514579241,-0.26129324671400517,-1.0372412751170872,-0.08520924610968425,-0.8982474694062548
2020-02-12,1.0,-0.0,-0.4880897846999541,-0.0,-0.0,-0.0,-1.6052832493510458,-0.13490609253321117,-0.0,-0.5473354710642846,-0.4835852801954496,-0.21125362650786378,-0.0,-0.0,-0.8545579477782866,-0.30439761795694,-1.0358833409680865,-0.10543594441899524,-0.8639486944571689
2020-02-13,1.0,-0.0,-0.49442724458204335,-0.0,-0.0,-0.0,-1.6673374613003096,-0.13304953560371516,-0.0,-0.44938080495356036,-0.4612229102167182,-0.2498452012383901,-0.0,-0.0,-0.8580495356037151,-0.27221362229102164,-1.0878482972136223,-0.1556501547987616,-0.9109133126934984
2020-02-14,1.0,-0.0,-0.46855733662145505,-0.0,-0.0,-0.0028514180024660917,-1.6458847102342788,-0.14742601726263874,-0.0,-0.44397348951911225,-0.45900123304562274,-0.25023119605425403,-0.0,-0.0,-0.8454839704069051,-0.27789765721331694,-1.0657367447595563,-0.1804870530209618,-0.9190043156596794
2020-02-18,1.0,-0.0,-0.6695084819486734,-0.0,-0.0,-0.0,-2.0650717703349284,-0.07994780339277947,-0.0,-0.5077859939103958,-0.5960852544584602,-0.0274032187907786,-0.0,-0.0,-1.0240974336668118,-0.1526750761200522,-1.2649847759895607,-0.15102218355806873,-1.160852544584602
2020-02-19,1.0,-0.0,-0.74401760337398,-0.0,-0.0,-0.0,-2.0331896946914827,-0.0,-0.0,-0.7053268543137434,-0.6019987164206473,-0.0,-0.0,-0.0,-1.1567800495094893,-0.09755203080590447,-1.5036215274594298,-0.12459888145227835,-1.201430274135876
2020-02-20,1.0,-0.0,-0.8149212233549583,-0.0,-0.0,-0.0,-2.0810009267840592,-0.0,-0.0,-0.6427247451343837,-0.6137164040778499,-0.0,-0.0,-0.0,-1.2439295644114923,-0.05032437442075997,-1.4437442075996294,-0.14624652455977757,-1.231232622798888
2020-02-21,1.0,-0.0,-0.8033776771393528,-0.0,-0.0,-0.0,-2.1105764694782527,-0.0,-0.0,-0.6262854986319464,-0.6322294556090197,-0.0,-0.0,-0.0,-1.3915463722992736,-0.013774884423058778,-1.3949429191433156,-0.1779413152184168,-1.284083404094726
2020-02-24,1.0,-0.0,-0.8962912752977632,-0.0,-0.0,-0.0,-2.2121622930183014,-0.0,-0.0,-0.68732448920306,-0.6534327491042897,-0.0,-0.0,-0.0,-1.162099351215261,-0.006778348019754043,-1.5713179045221264,-0.07204415609567154,-1.4220005810012588
2020-02-25,1.0,-0.0,-0.8723956222132144,-0.15127685447912445,-0.0,-0.0,-1.8344548034049453,-0.013295500608025942,-0.0,-0.5705715443858937,-0.43267126064045397,-0.1393595460072963,-0.0,-0.0,-0.6959870287798946,-0.12265910012160518,-1.2984191325496555,-0.0,-0.976084312930685
2020-02-26,1.0,-0.0,-0.592195698765797,-0.07523464636760031,-0.0,-0.0,-1.4689971177296577,-0.0,-0.0,-0.698691892690858,-0.33412164658931337,-0.06850934890252014,-0.0,-0.0,-1.0033996009164141,-0.050994013746212395,-1.111004360357697,-0.0,-0.9872145443795728
2020-02-27,1.0,-0.0,-0.4625781136462723,-0.06081964830693214,-0.0,-0.0027612265659061187,-1.5414910623455893,-0.06227292544688272,-0.0,-0.9046650196192414,-0.2761953204476094,-0.06205493387589014,-0.0,-0.0,-1.0678680424356926,-0.060964976020927195,-0.8958000290655429,-0.0,-0.8687690742624619
2020-02-28,1.0,-0.0,-0.5618435754189944,-0.37290502793296093,-0.0,-0.0,-0.7349720670391062,-0.07659217877094972,-0.0,-0.7236871508379888,-0.10687150837988828,-0.18787709497206706,-0.0,-0.0,-0.6465921787709498,-0.0,-0.3871508379888268,-0.07083798882681565,-0.7173743016759777
2020-03-02,1.0,-0.10826346042292886,-0.2469545957918051,-0.5823973000052735,-0.0,-0.1948531350524706,-0.34298370510995096,-0.085640457733481,-0.0,-0.8352053999894531,-0.25381005115224387,-0.0,-0.0,-0.0,-0.664873701418552,-0.0,-0.11733375520750935,-0.04819912461108475,-0.7929125138427464
2020-03-03,1.0,-0.07825728799597273,-0.4330236602443824,-0.5439567983158665,-0.0,-0.212850670449865,-0.0,-0.06846368587250011,-0.0,-0.8301679556999679,-0.21092856162189372,-0.0,-0.0,-0.0,-0.32209052217289824,-0.0,-0.0,-0.0,-0.8767104480344148
2020-03-04,1.0,-0.0,-0.5582185574483508,-0.5787876042044219,-0.0,-0.10778361725262776,-0.0,-0.0,-0.0,-0.7418448713301921,-0.22145704965567234,-0.0,-0.0,-0.0,-0.38365349764407397,-0.029630300833635374,-0.0,-0.0,-0.9092515404131932
2020-03-05,1.0,-0.0249396621078037,-0.7225303806580006,-0.5044671211415506,-0.0,-0.08197484862598975,-0.0,-0.0,-0.0,-0.6782825930473811,-0.2185713680823136,-0.0,-0.0,-0.0,-0.18262268704746581,-0.0,-0.0,-0.0,-0.8208070457721133
2020-03-06,1.0,-0.04985204668748972,-0.7151487752753575,-0.5073565674831497,-0.0,-0.04602991944764096,-0.0,-0.0,-0.0,-0.6218148939667927,-0.21773795824428735,-0.0,-0.0,-0.0,-0.24194476409666282,-0.0,-0.0,-0.0,-0.70988821305277
2020-03-09,1.0,-0.05858744672928132,-0.7514584798709091,-0.45277007737184,-0.04468534072572304,-0.08237825313418015,-0.0,-0.0592494517770698,-0.0,-0.6287392941371178,-0.03761016177748356,-0.0,-0.0,-0.0,-0.3187968058256444,-0.0,-0.0,-0.0,-0.7032148620133228
2020-03-10,1.0,-0.22217584335749252,-0.24168026410655333,-0.25822487003377226,-0.11387697795317421,-0.12875194475012333,-0.09118506431905286,-0.05149318863127538,-0.0,-0.48780025044586955,-0.0,-0.0,-0.0,-0.09873638674913673,-0.3499032368231321,-0.0,-0.0,-0.19530983189769668,-0.5554585815656662
2020-03-11,1.0,-0.17762936984665897,-0.37790545834421524,-0.25735925083013095,-0.08745289706376153,-0.06797746520911839,-0.12528448308025222,-0.001417751744207738,-0.0,-0.469760847666306,-0.0,-0.0,-0.0,-0.014886393314181248,-0.38338991903891356,-0.0,-0.06488079692571727,-0.24370406297802485,-0.45931425586688057
2020-03-12,1.0,-0.20857845758904697,-0.1517809391378757,-0.2131422255499697,-0.09170321246479124,-0.09131101365564945,-0.2171711769529718,-0.0,-0.0,-0.5486148251149856,-0.0,-0.0,-0.0,-0.05537134096338289,-0.2846650265625557,-0.0,-0.0,-0.3654936356829608,-0.33764752023389316
2020-03-13,1.0,-0.24385793418051482,-0.0790811339198436,-0.22052785923753668,-0.12111436950146628,-0.13649397197784294,-0.14881068752036494,-0.0,-0.0,-0.4132616487455197,-0.0,-0.0,-0.0,-0.15268817204301074,-0.13779732811990877,-0.0,-0.0,-0.37875529488432713,-0.22596937113066143
2020-03-16,1.0,-0.22540391022820142,-0.14267303702772366,-0.22163198591814925,-0.09247501100144592,-0.13179732193373989,-0.1885962155026089,-0.0,-0.0,-0.34805431571006473,-0.0,-0.0,-0.0,-0.05940780788332181,-0.048594958194505565,-0.0,-0.0,-0.38065002828943234,-0.303954233985038
2020-03-17,1.0,-0.21081483688365857,-0.03581111276627439,-0.07632950990615224,-0.15647251601370474,-0.19356472516013704,-0.15382094443616864,-0.0,-0.06053925219722926,-0.3326977506331,-0.0,-0.0,-0.0,-0.01763741993147624,-0.25571279606733205,-0.0,-0.0,-0.33740503500670344,-0.14848800834202294
2020-03-18,1.0,-0.2083345416582084,-0.043267697126120115,-0.04985065104544268,-0.08569440013919902,-0.20360757474697674,-0.17814575297972912,-0.0,-0.03970072209494534,-0.3443145897978714,-0.03465475741669808,-0.0,-0.007742945799379404,-0.022126845112084213,-0.19815561291070963,-0.0,-0.0,-0.30501986486094596,-0.1793347446567874
2020-03-19,1.0,-0.212193853974122,-0.040116682070240293,-0.03171210720887246,-0.07439926062846582,-0.209190157116451,-0.17222158040665436,-0.009935304990757857,-0.03514902957486137,-0.37049445471349357,-0.012939001848428834,-0.0,-0.0,-0.03705522181146026,-0.20298059149722736,-0.0,-0.0,-0.3029112754158965,-0.17690041589648797
2020-03-20,1.0,-0.21034572244168276,-0.052680141864421444,-0.028603558144228828,-0.07447882125659583,-0.20371384908162973,-0.1616735388252934,-0.0,-0.0448372307603587,-0.3749891871629999,-0.01978028315215824,-0.0,-0.0,-0.03797468354430379,-0.19275684092154208,-0.0,-0.0,-0.28920734696231365,-0.1924396643695395
2020-03-23,1.0,-0.20677221251901517,-0.07876500084511803,-0.0,-0.0,-0.18877119837737336,-0.1256408811764043,-0.0,-0.04431235562566905,-0.3323567524930982,-0.09510394951828272,-0.0,-0.0,-0.04146712490844554,-0.15096625161980956,-0.0,-0.0,-0.3283565271282889,-0.2245478618513719
2020-03-24,1.0,-0.21080193619611062,-0.16004755569394516,-0.0,-0.0,-0.1756729979902058,-0.07042771817589946,-0.0043875789056529,-0.0,-0.4705466074107623,-0.0,-0.0,-0.0,-0.06810654740000567,-0.14926260367424352,-0.0,-0.0,-0.17858861494041384,-0.3428539077759221
2020-03-25,1.0,-0.19401902530197784,-0.16322146902111753,-0.0,-0.0,-0.15619159204396463,-0.03124389767623511,-0.0,-0.0,-0.5190392501464558,-0.0,-0.0,-0.0,-0.05933550924763579,-0.19572070187184423,-0.0,-0.0,-0.1677964683237091,-0.30303791112226963
2020-03-26,1.0,-0.18959232882857624,-0.1544047552290697,-0.0,-0.0,-0.12474064935793194,-0.0,-0.0,-0.0,-0.5923288285762351,-0.0,-0.0,-0.0,-0.07696405540290473,-0.23254640273649976,-0.0,-0.0,-0.1579655694498963,-0.27519205966466664
2020-03-27,1.0,-0.1864603481624758,-0.13144515059408676,-0.0,-0.0,-0.12094501243437415,-0.0,-0.0,-0.0,-0.5827300359215253,-0.0,-0.0,-0.0,-0.08988670903564522,-0.2217739707101409,-0.0,-0.0,-0.1196739430781984,-0.3103067145620337
2020-03-30,1.0,-0.18372318339100344,-0.1268650519031142,-0.0,-0.0,-0.12484429065743945,-0.0,-0.0,-0.0,-0.5709065743944637,-0.0,-0.0,-0.0,-0.06618685121107266,-0.2579100346020761,-0.0,-0.0,-0.12545328719723184,-0.31227681660899653
2020-03-31,1.0,-0.18763566423959335,-0.1450748729221047,-0.0,-0.0,-0.13048495672482482,-0.0,-0.0,-0.0,-0.5567248248385768,-0.0,-0.0,-0.0,-0.0590465723313642,-0.24789119384530842,-0.0,-0.0,-0.09105646379997254,-0.32968814397582086
2020-04-01,1.0,-0.19167933655839667,-0.12395300621976502,-0.0,-0.0,-0.13763648928818245,-0.0,-0.0,-0.0,-0.5318313752591569,-0.0,-0.0,-0.0,-0.06529371112646855,-0.2763234277816171,-0.0,-0.0,-0.07574291637871458,-0.36185210780926047
2020-04-02,1.0,-0.19451949054419143,-0.09034018856481227,-0.0,-0.0,-0.13469702817445,-0.0,-0.0,-0.0,-0.5387054088327727,-0.0,-0.0,-0.0,-0.06409549539615152,-0.2966036279428792,-0.0,-0.0,-0.06605282020179742,-0.3717814412526879
2020-04-03,1.0,-0.1942594529143046,-0.09202487753866476,-0.0,-0.0,-0.13052451978644947,-0.0,-0.0,-0.0,-0.5421046838020805,-0.0,-0.0,-0.0,-0.06230392426660796,-0.2896416973966647,-0.0,-0.0,-0.058093455886399914,-0.3829875061918653
2020-04-06,1.0,-0.20021999175030938,-0.09470644850818094,-0.0,-0.0,-0.12985013062010176,-0.0,-0.0,-0.0,-0.5493194005224804,-0.0,-0.0,-0.0,-0.05934277464595078,-0.2785920527980201,-0.0,-0.0,-0.058325312800769975,-0.37956826619001793
2020-04-07,1.0,-0.1961579567564605,-0.09506453646104518,-0.0,-0.0,-0.12759310514921487,-0.0,-0.0,-0.0,-0.5544928886574771,-0.0,-0.0,-0.0,-0.058836425419966566,-0.28461812501712747,-0.0,-0.0,-0.05310898577731496,-0.3705571236743307
2020-04-08,1.0,-0.19684845163058373,-0.09608111811455193,-0.0,-0.0,-0.1243628391340093,-0.0,-0.0,-0.0,-0.5581255138394081,-0.0,-0.0,-0.0,-0.06390791997807618,-0.27391066045491913,-0.0,-0.0,-0.0688407782954234,-0.35839956152370517
2020-04-09,1.0,-0.19574782062143034,-0.07649003907851229,-0.0,-0.0,-0.1179733828874375,-0.0,-0.0,-0.0,-0.57434482004755,-0.0,-0.0,-0.0,-0.07422184570819557,-0.29019211324570277,-0.0,-0.0,-0.04268575957150275,-0.3611073156068101
2020-04-13,1.0,-0.20769104624467039,-0.011369848037607959,-0.0,-0.0,-0.1144364272439051,-0.0,-0.0,-0.0,-0.5874330381545863,-0.0,-0.0,-0.0,-0.09965015852191976,-0.2812944134688969,-0.0,-0.0,-0.06368208155679458,-0.3675795342735323
2020-04-14,1.0,-0.2076394613904919,-0.0,-0.0,-0.0,-0.08766144545204727,-0.0,-0.0,-0.0,-0.6131079967023908,-0.0,-0.0,-0.0,-0.10464413300357242,-0.2880186864523221,-0.0,-0.0,-0.058724924429788404,-0.38826600714482
2020-04-15,1.0,-0.20994353394849194,-0.0,-0.0,-0.0,-0.07425974383693706,-0.0,-0.0,-0.0,-0.610962677317174,-0.0,-0.0,-0.0,-0.09924252857733094,-0.29613000964054537,-0.0,-0.0,-0.06646467428728825,-0.3974108249552403
2020-04-16,1.0,-0.21445696806018683,-0.0,-0.0,-0.0,-0.06429299749221484,-0.0,-0.0,-0.0,-0.6251550141924105,-0.0,-0.0,-0.0,-0.08289470058147545,-0.2932179568440488,-0.0,-0.0,-0.08361121062639512,-0.39217901727891524
2020-04-17,1.0,-0.21504515202562757,-0.0,-0.0,-0.0,-0.0566126315208086,-0.0,-0.0,-0.0,-0.6286211372234957,-0.0,-0.0,-0.0,-0.07818066333434591,-0.29176217171577695,-0.0,-0.0,-0.10054955676451907,-0.39082046891828454
2020-04-20,1.0,-0.22050588916779298,-0.0,-0.0,-0.0,-0.02195680357487656,-0.0,-0.0,-0.0,-0.6600281356025708,-0.0,-0.0,-0.0,-0.09480594709403359,-0.29558933053816233,-0.0,-0.0,-0.10291562077621162,-0.3625906821504427
2020-04-21,1.0,-0.22674386545354283,-0.0,-0.0,-0.0,-0.010532120209539564,-0.0,-0.0,-0.0,-0.6655086848635235,-0.0,-0.0,-0.0,-0.08097601323407774,-0.2934105321202095,-0.0,-0.0,-0.11461262751585333,-0.3652881169010201
2020-04-22,1.0,-0.23265859939633926,-0.0,-0.0,-0.0,-0.004652064353556891,-0.0,-0.0,-0.0,-0.671780245341013,-0.0,-0.0,-0.0,-0.08279566914961371,-0.29667986597624124,-0.0,-0.0,-0.11812920554924818,-0.36241796582947966
2020-04-23,1.0,-0.23297957826484525,-0.0,-0.0,-0.0,-0.005514145584527142,-0.0,-0.0,-0.0,-0.6701487988029594,-0.0,-0.0,-0.0,-0.08315553215661281,-0.2894233700019397,-0.0,-0.0,-0.13078777466818145,-0.35891822993155814
2020-04-24,1.0,-0.23390403368794327,-0.0,-0.0,-0.0,-0.0032136524822695034,-0.0,-0.0,-0.0,-0.6629820478723404,-0.0,-0.0,-0.0,-0.08851396276595744,-0.29343971631205673,-0.0,-0.0,-0.12743794326241134,-0.36089871453900707
2020-04-27,1.0,-0.23629065743944638,-0.0,-0.0,-0.0,-0.006698961937716262,-0.0,-0.0,-0.0,-0.6592941176470588,-0.0,-0.0,-0.0,-0.08149480968858132,-0.2948373702422145,-0.0,-0.0,-0.12805536332179931,-0.36149480968858133
2020-04-28,1.0,-0.236176039390335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6627479184531548,-0.0,-0.0,-0.0,-0.08389809410528062,-0.30228762689828775,-0.0,-0.0,-0.12760366241597743,-0.3534342065226411
2020-04-29,1.0,-0.2375953143993811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6510664161785833,-0.0,-0.0,-0.0,-0.08202563819206542,-0.30727152171510663,-0.0,-0.0,-0.13551221129406565,-0.34929273952922973
2020-04-30,1.0,-0.2173508514717492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5425735874591181,-0.0,-0.0,-0.0,-0.0,-0.42601781887898954,-0.0,-0.0,-0.21506710274049848,-0.4184335175369347
2020-05-01,1.0,-0.2090428986980711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5411618515066791,-0.0,-0.0,-0.0,-0.0,-0.4352565731876077,-0.0,-0.0,-0.21587731932559517,-0.4227738710497331
2020-05-04,1.0,-0.20852423779625545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5309689462073647,-0.0,-0.0,-0.0,-0.0,-0.4344702754680695,-0.0,-0.0,-0.21562305560269246,-0.4386277504383732
2020-05-05,1.0,-0.21967287596547025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5371422080872331,-0.0,-0.0,-0.0,-0.0,-0.4353134938664244,-0.0,-0.0,-0.20837119491140393,-0.43911858246251706
2020-05-06,1.0,-0.20975304782744608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5445167523942142,-0.0,-0.0,-0.0,-0.0,-0.45011225098752455,-0.0,-0.0,-0.18968995993066018,-0.4476967234078832
2020-05-07,1.0,-0.21151606397182057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5444990483765588,-0.0,-0.0,-0.0,-0.0,-0.4488821975399824,-0.0,-0.0,-0.1871147345396699,-0.44862653751100756
2020-05-08,1.0,-0.20647819292513142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317516692712033,-0.0,-0.0,-0.0,-0.0,-0.4534166785054696,-0.0,-0.0,-0.20213098451484585,-0.447535161244495
2020-05-11,1.0,-0.2112472349838353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5261471272191027,-0.0,-0.0,-0.0,-0.0011627247461856957,-0.4447847541262549,-0.0,-0.0,-0.210651693040667,-0.44189212183086607
2020-05-12,1.0,-0.2161292160437557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5222481768459434,-0.0,-0.0,-0.0,-0.0,-0.42733021877848676,-0.0,-0.0,-0.25837511394712853,-0.424567000911577
2020-05-13,1.0,-0.2199499402696399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195688036862165,-0.0,-0.0,-0.0,-0.0,-0.4149269014164628,-0.0,-0.0,-0.26767734228340634,-0.42217987371295296
2020-05-14,1.0,-0.2127085934839369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.513310250879782,-0.0,-0.0,-0.0,-0.0,-0.4167896469519809,-0.0,-0.0,-0.2498580996707912,-0.4453399931887842
2020-05-15,1.0,-0.2071838917012684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5151868494397361,-0.0,-0.0,-0.0,-0.0,-0.40879358398270865,-0.0,-0.0,-0.2588021159205961,-0.4540128547864172
2020-05-18,1.0,-0.2113869523323698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172873094144986,-0.0,-0.0,-0.0,-0.0011052542084679475,-0.39457575242305726,-0.0,-0.0,-0.26942696820268663,-0.440174573485235
2020-05-19,1.0,-0.20964728528562532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5237219045462266,-0.0,-0.0,-0.0,-0.0,-0.3873067995244296,-0.0,-0.0,-0.2988450433108758,-0.4112551661665628
2020-05-20,1.0,-0.2090970807875085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5362638606019461,-0.0,-0.0,-0.0,-0.0,-0.3765557818510975,-0.0,-0.0,-0.2939861959719393,-0.41279135551029644
2020-05-21,1.0,-0.20718278841267151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5184651871929528,-0.0,-0.0,-0.0,-0.0,-0.38161386865435654,-0.0,-0.0,-0.29270427466260096,-0.42345699926591
2020-05-22,1.0,-0.2083746213300869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5260609835508621,-0.0,-0.0,-0.0,-0.0,-0.38951332068740974,-0.0,-0.0,-0.29560318224285836,-0.411624812434529
2020-05-26,1.0,-0.20847606375449423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262576791325765,-0.0,-0.0,-0.0,-0.0,-0.3900008493049854,-0.0,-0.0,-0.29527503326444526,-0.41075220111542055
2020-05-27,1.0,-0.21750241353853145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5367709693906526,-0.0,-0.0,-0.0,-0.00914305184848657,-0.38451927991368057,-0.0,-0.0,-0.31654267704014993,-0.3750070986427395
2020-05-28,1.0,-0.22455513997506515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5381956250708375,-0.0,-0.0,-0.0,-0.023914768219426497,-0.37189731383883035,-0.0,-0.0,-0.3151422418678454,-0.35982658959537567
2020-05-29,1.0,-0.21858976174962463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5481458398254907,-0.0,-0.0,-0.0,-0.025553131816765346,-0.3685656817473582,-0.0,-0.0,-0.3016232754468965,-0.3704637525142355
2020-06-01,1.0,-0.21371208036550415,-0.0,-0.012060501149294817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5491075229149522,-0.0,-0.0,-0.0,-0.027497942620392183,-0.36082181673713787,-0.0,-0.0,-0.3115298390987259,-0.36303527341865544
2020-06-02,1.0,-0.21094126655511758,-0.0,-0.0019001162757720997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384135447094524,-0.0,-0.0,-0.0,-0.041150279345452484,-0.35393210629307165,-0.0,-0.0,-0.32843651626442816,-0.361248971952015
2020-06-03,1.0,-0.2099846912740262,-0.0,-0.008504847763225038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5393207461586438,-0.0,-0.0,-0.0,-0.03589045756080966,-0.35785564438396555,-0.0,-0.0,-0.32111470204683334,-0.36233486420593075
2020-06-04,1.0,-0.20256686921460618,-0.0,-0.024362541881992165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5551706513714578,-0.0,-0.0,-0.0,-0.02825259810324266,-0.3593332954739054,-0.0,-0.0,-0.3279005054233631,-0.34184223976375716
2020-06-05,1.0,-0.19948899929027678,-0.0,-0.02205819730305181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5555429382540809,-0.0,-0.0,-0.0,-0.030319375443577004,-0.36085166784953865,-0.0,-0.0,-0.3272391767210788,-0.3433640880056778
2020-06-08,1.0,-0.20094556034241595,-0.0,-0.07919767246684943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5691825658814972,-0.0,-0.0,-0.0,-0.018883231690259048,-0.3501930285906116,-0.0,-0.0,-0.274688076987635,-0.30445364516309514
2020-06-09,1.0,-0.21045327115774282,-0.0,-0.08943292530602048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.527909623338052,-0.0,-0.0,-0.0,-0.05606905931662364,-0.3407721986288062,-0.0,-0.0,-0.2608599106225886,-0.2902267743636717
2020-06-10,1.0,-0.22867008242370238,-0.0,-0.1308754733793718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5306861216306528,-0.0,-0.0,-0.0,-0.06507574069948763,-0.3415014479839608,-0.0,-0.0,-0.22379705947872577,-0.2640064602361328
2020-06-11,1.0,-0.23086964975140958,-0.0,-0.14815432047329388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.52120656611949,-0.0,-0.0,-0.0,-0.08307641029914173,-0.3341665972280088,-0.0,-0.0,-0.2142599227842124,-0.24578507346610004
2020-06-12,1.0,-0.22865862116798444,-0.0,-0.14834234984047717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5336385074212789,-0.0,-0.0,-0.0,-0.07734775974476349,-0.3323068386738799,-0.0,-0.0,-0.21151338604522127,-0.2425024275211541
2020-06-15,1.0,-0.2283320386194651,-0.0,-0.14895683054045059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5341527022528022,-0.0,-0.0,-0.0,-0.07668405282432583,-0.3328431916546443,-0.0,-0.0,-0.21118632782155142,-0.24217622905337924
2020-06-16,1.0,-0.231016250034604,-0.0,-0.1465825097583257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5320986629017523,-0.0,-0.0,-0.0,-0.08028126124629738,-0.3271599811754284,-0.0,-0.0,-0.20723638678958003,-0.2439443014146112
2020-06-17,1.0,-0.21715343593711142,-0.0,-0.16600812356663258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5626813296123345,-0.0,-0.0,-0.0,-0.07059766240225471,-0.3339504296648338,-0.0,-0.0,-0.17628692216296868,-0.2364123677157304
2020-06-18,1.0,-0.21984661222688145,-0.0,-0.16442286470977707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5613826969763849,-0.0,-0.0,-0.0,-0.07456963142794085,-0.3292043698962701,-0.0,-0.0,-0.17675457956301036,-0.23256455528580885
2020-06-19,1.0,-0.2196676970633694,-0.0,-0.1637778759107971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5604162066681387,-0.0,-0.0,-0.0,-0.07118017222344888,-0.3257341576506955,-0.0,-0.0,-0.17931662618679622,-0.23992603223669684
2020-06-22,1.0,-0.2182661256934669,-0.0,-0.16822610471695507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5595760536557092,-0.0,-0.0,-0.0,-0.0682012641108443,-0.32560514476553226,-0.0,-0.0,-0.1818884380778891,-0.23827661394938035
2020-06-23,1.0,-0.2184637457234301,-0.0,-0.1687727623882574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5575267630504359,-0.0,-0.0,-0.0,-0.06983224809623662,-0.3251020858624876,-0.0,-0.0,-0.1809402935658316,-0.23843946584262224
2020-06-24,1.0,-0.21553081576839142,-0.0,-0.1745352081549214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5582198403270809,-0.0,-0.0,-0.0,-0.06632779911047267,-0.33235724743777456,-0.0,-0.0,-0.1791485952650626,-0.23636012044531618
2020-06-25,1.0,-0.1918266593527153,-0.0,-0.20507405375754253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.544075699396599,-0.0,-0.0,-0.0,-0.0545529347229841,-0.351700493691717,-0.0,-0.0,-0.16703236423477785,-0.22846955567745475
2020-06-26,1.0,-0.18483633567662566,-0.0,-0.2012851493848858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5514059753954306,-0.0,-0.0,-0.0,-0.04775373462214411,-0.3555854569420035,-0.0,-0.0,-0.16690465729349738,-0.23827438488576452
2020-06-29,1.0,-0.18729271167393033,-0.0,-0.19784557191020474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5427459364635584,-0.0,-0.0,-0.0,-0.0510100594797577,-0.35038236987089877,-0.0,-0.0,-0.17509524984239236,-0.23663075953183677
2020-06-30,1.0,-0.19641392882523367,-0.0,-0.20895971136500302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5311047941835675,-0.0,-0.0,-0.0,-0.05800032799431476,-0.3363581697917236,-0.0,-0.0,-0.1768436013775761,-0.2255780899797737
