Date,CZR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-20,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-21,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-24,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-25,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-26,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-27,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-28,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-03-02,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-03-03,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-03-04,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-03-05,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-03-06,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-03-09,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-03-10,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-03-11,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-03-12,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-03-13,1.0,-1.283132530120482,-1.2816867469879518,-1.285301204819277,-1.2840963855421685,-1.2828915662650602,-1.2862650602409638,-1.2802409638554215,-1.28144578313253,-1.2848192771084337,-1.2725301204819277,-1.27855421686747,-1.2804819277108432,-1.2804819277108432,-1.2879518072289156,-1.2872289156626506,-1.2881927710843373,-1.286987951807229,-1.2843373493975903
2020-03-16,1.0,-1.3482436189032094,-1.347738185494061,-1.351781652767248,-1.3500126358352287,-1.3479909021986352,-1.3543088198129896,-1.3431892848117262,-1.3469800353803385,-1.3502653525398027,-1.3325751832196107,-1.3381349507202425,-1.3452110184483195,-1.3421784179934293,-1.3550669699267122,-1.3535506696992672,-1.357846853677028,-1.3548142532221379,-1.351781652767248
2020-03-17,1.0,-1.4200318809776833,-1.4171094580233794,-1.4242826780021254,-1.4256110520722636,-1.4213602550478215,-1.4319872476089268,-1.4109989373007439,-1.4200318809776833,-1.4237513283740701,-1.3945270988310308,-1.4022316684378322,-1.4165781083953242,-1.4075451647183848,-1.4383634431455898,-1.421094580233794,-1.4351753453772582,-1.4330499468650373,-1.4240170031880979
2020-03-18,1.0,-1.5369839449541283,-1.534690366972477,-1.5409977064220182,-1.5409977064220182,-1.5392775229357798,-1.5538990825688073,-1.525229357798165,-1.5364105504587156,-1.5444380733944953,-1.5091743119266054,-1.5129013761467889,-1.5338302752293578,-1.518348623853211,-1.5581995412844036,-1.5375573394495412,-1.5470183486238531,-1.55447247706422,-1.5452981651376148
2020-03-19,1.0,-1.627611262488647,-1.620950650923403,-1.6321525885558585,-1.6306388132001213,-1.6303360581289739,-1.6512261580381473,-1.611262488646685,-1.6245837117771724,-1.6397214653345444,-1.577051165607024,-1.5894641235240692,-1.6200423857099608,-1.603088101725704,-1.6597033000302757,-1.6251892219194672,-1.6415379957614291,-1.6533454435361794,-1.63790493490766
2020-03-20,1.0,-1.6408300274641439,-1.6338114128776318,-1.645712541959109,-1.6441867561794323,-1.6438815990234972,-1.6655477570949038,-1.6240463838877022,-1.637778455904791,-1.6533414708574916,-1.5877326823314006,-1.6011595971925543,-1.6332010985657612,-1.6155019835215136,-1.674702471772963,-1.638693927372597,-1.6560878852609093,-1.6679890143423863,-1.6515105279218798
2020-03-23,1.0,-1.6745488487865587,-1.6695706285003111,-1.6770379589296827,-1.6751711263223397,-1.677349097697573,-1.699439950217797,-1.6561916614810204,-1.6723708774113253,-1.6876166770379588,-1.6257000622277533,-1.6328562538892344,-1.6652146857498442,-1.6465463596764156,-1.707218419415059,-1.6698817672682016,-1.685127566894835,-1.703795892968264,-1.6879278158058493
2020-03-24,1.0,-1.7341690774670524,-1.7293474766955963,-1.7344905175184828,-1.7290260366441659,-1.7364191578270654,-1.759884281581485,-1.7129540340726455,-1.727418836387014,-1.7521697203471553,-1.6727740276438445,-1.681774349083896,-1.720347155255545,-1.7036322725811637,-1.7695274831243974,-1.723561555769849,-1.7415621986499519,-1.7627772420443588,-1.751848280295725
2020-03-25,1.0,-1.8081414748081415,-1.8004671338004672,-1.8011344678011345,-1.7947947947947946,-1.8121454788121454,-1.84984984984985,-1.7707707707707707,-1.7854521187854522,-1.8508508508508508,-1.677344010677344,-1.710710710710711,-1.769436102769436,-1.7557557557557557,-1.8825492158825492,-1.7927927927927927,-1.8108108108108107,-1.8598598598598597,-1.8341675008341674
2020-03-26,1.0,-1.8152610441767068,-1.8055555555555554,-1.8065595716198126,-1.8012048192771084,-1.8186077643908969,-1.856760374832664,-1.7764390896921018,-1.7901606425702812,-1.8611111111111112,-1.677041499330656,-1.713520749665328,-1.7710843373493976,-1.7627175368139223,-1.892904953145917,-1.7945113788487284,-1.8155957161981258,-1.8674698795180724,-1.8406961178045516
2020-03-27,1.0,-1.8063227953410983,-1.794675540765391,-1.7950083194675541,-1.7906821963394342,-1.8093178036605657,-1.8429284525790348,-1.7650582362728784,-1.7850249584026623,-1.8522462562396007,-1.6668885191347755,-1.702828618968386,-1.7603993344425957,-1.7534109816971715,-1.8845257903494177,-1.7790349417637272,-1.7963394342762062,-1.8552412645590681,-1.837603993344426
2020-03-30,1.0,-1.8002654280026544,-1.7879893828798938,-1.7909754479097544,-1.7853351028533508,-1.8039150630391507,-1.8394160583941608,-1.7577969475779693,-1.7780358327803583,-1.8460517584605176,-1.654943596549436,-1.696748506967485,-1.7524883875248838,-1.7451891174518912,-1.8835434638354347,-1.777040477770405,-1.7956204379562044,-1.851692103516921,-1.83178500331785
2020-03-31,1.0,-1.8465986394557823,-1.8360544217687076,-1.837074829931973,-1.8306122448979592,-1.8510204081632655,-1.8891156462585035,-1.8023809523809524,-1.8231292517006803,-1.8952380952380952,-1.6952380952380954,-1.7387755102040816,-1.8,-1.7857142857142858,-1.935374149659864,-1.823469387755102,-1.841156462585034,-1.8989795918367347,-1.8833333333333335
2020-04-01,1.0,-1.888155609586662,-1.8780826675929143,-1.87565126780132,-1.8704411253907607,-1.89267106634248,-1.93226814866273,-1.839527613754776,-1.8631469260159779,-1.9419937478291074,-1.7290725946509204,-1.7704063911080237,-1.8381382424452937,-1.8221604723862452,-1.9822855158040988,-1.8593261549149012,-1.8780826675929143,-1.9465092045849253,-1.9263633205974298
2020-04-02,1.0,-1.8729338842975207,-1.8560606060606062,-1.8588154269972452,-1.8539944903581267,-1.8774104683195592,-1.9201101928374655,-1.8195592286501376,-1.8471074380165289,-1.9297520661157024,-1.7079889807162534,-1.746212121212121,-1.8209366391184574,-1.8033746556473829,-1.977961432506887,-1.8384986225895317,-1.8574380165289257,-1.934573002754821,-1.912534435261708
2020-04-03,1.0,-1.884042921426099,-1.8681204569055037,-1.8698511595707858,-1.864312911041883,-1.8875043267566634,-1.9304257528556594,-1.8310834198684667,-1.858428521979924,-1.9421945309795778,-1.7033575631706472,-1.754932502596054,-1.8324679820006924,-1.8127379716164764,-1.9882312218760816,-1.849428868120457,-1.8653513326410522,-1.9442713741779163,-1.9266182069920388
2020-04-06,1.0,-1.8804422944022114,-1.8645473393227368,-1.8662750518313753,-1.8610919143054594,-1.8842432619212164,-1.9267449896337248,-1.8282653766413268,-1.8552176917760885,-1.938838977194195,-1.7014512785072564,-1.7519004837595025,-1.8303386316516932,-1.8096060815480304,-1.9861782999308917,-1.8458880442294403,-1.8593642017968208,-1.941257774706289,-1.9232895646164478
2020-04-07,1.0,-1.8647260273972601,-1.843150684931507,-1.8482876712328766,-1.8462328767123288,-1.871917808219178,-1.9239726027397261,-1.801027397260274,-1.8332191780821918,-1.936986301369863,-1.6606164383561643,-1.7116438356164383,-1.8061643835616439,-1.7746575342465754,-2.0075342465753425,-1.8232876712328767,-1.8366438356164383,-1.946917808219178,-1.909931506849315
2020-04-08,1.0,-1.8673294480630784,-1.8453890983887555,-1.8501885498800135,-1.8477888241343847,-1.8741858073363045,-1.926294137812821,-1.803222488858416,-1.8347617415152553,-1.9403496743229343,-1.6606102159753169,-1.712718546451834,-1.8080219403496742,-1.776482687692835,-2.0099417209461774,-1.8244772026054166,-1.8378471031882069,-1.9506342132327732,-1.9122386013027082
2020-04-09,1.0,-1.8599182004089978,-1.8323108384458078,-1.8428766189502386,-1.8367416496250852,-1.8660531697341511,-1.9192229038854804,-1.7897068847989093,-1.8203817314246762,-1.9386503067484662,-1.633265167007498,-1.6949556918882072,-1.7961826857532377,-1.7668711656441716,-2.013292433537832,-1.8016359918200406,-1.822085889570552,-1.9437627811860938,-1.9062713019768234
2020-04-13,1.0,-1.8626448534423992,-1.8271983640081797,-1.84560327198364,-1.8353783231083844,-1.867416496250852,-1.9182004089979547,-1.7903885480572597,-1.8159509202453987,-1.9417177914110428,-1.6390593047034765,-1.6884798909338785,-1.7975460122699387,-1.7713019768234493,-2.0156782549420584,-1.7958418541240626,-1.8169734151329244,-1.9471710974778458,-1.9069529652351738
2020-04-14,1.0,-1.8602040816326533,-1.822108843537415,-1.8438775510204082,-1.8302721088435374,-1.8642857142857143,-1.9136054421768707,-1.786734693877551,-1.8112244897959184,-1.939795918367347,-1.636734693877551,-1.682312925170068,-1.7921768707482995,-1.7690476190476192,-2.0125850340136053,-1.78843537414966,-1.8112244897959184,-1.94421768707483,-1.9047619047619049
2020-04-15,1.0,-1.8543293718166383,-1.8203735144312392,-1.837691001697793,-1.8275042444821732,-1.86044142614601,-1.9096774193548387,-1.7847198641765705,-1.8108658743633277,-1.935823429541596,-1.6417657045840406,-1.6848896434634972,-1.7908319185059423,-1.7629881154499152,-2.0054329371816637,-1.7837011884550085,-1.8074702886247878,-1.9388794567062817,-1.8984719864176571
2020-04-16,1.0,-1.8479215951334909,-1.8090571138898275,-1.8316998986143966,-1.8164920581277457,-1.8529908752957078,-1.9016559648529907,-1.7742480567759376,-1.7982426495437647,-1.9307198377830348,-1.628928692125718,-1.6728624535315986,-1.7820209530246705,-1.7549847921595132,-1.9989861439675565,-1.7725582967218654,-1.796890841500507,-1.9344373099019938,-1.890841500506928
2020-04-17,1.0,-1.8482082488167684,-1.8100067613252198,-1.831981068289385,-1.816768086544963,-1.8532792427315754,-1.9019607843137254,-1.7748478701825559,-1.799188640973631,-1.9317106152805952,-1.6308316430020284,-1.673766058147397,-1.7826233941852603,-1.7549019607843137,-1.999661933739013,-1.77315753887762,-1.7978363759296823,-1.9347532116294797,-1.8908045977011496
2020-04-20,1.0,-1.8451699764389096,-1.7983843823628407,-1.8290138000673173,-1.8074722315718612,-1.8475260854931,-1.8956580276001347,-1.7657354426119152,-1.7889599461460788,-1.9296533153820261,-1.6011443958263212,-1.6593739481656007,-1.7704476607202961,-1.7526085493099965,-1.9976438909458094,-1.7650622685964321,-1.7896331201615618,-1.9309996634129922,-1.8842140693369236
2020-04-21,1.0,-1.8408862034239677,-1.7952332997650218,-1.8251090970124202,-1.8022826451829472,-1.8425646189996643,-1.8898959382343068,-1.760657938905673,-1.7838200738502852,-1.926149714669352,-1.5955018462571333,-1.6552534407519301,-1.7646861362873447,-1.748573346760658,-1.9919436052366564,-1.7569654246391406,-1.7814702920443102,-1.9274924471299093,-1.8794897616649882
2020-04-22,1.0,-1.8308823529411766,-1.7884358288770055,-1.8148395721925135,-1.795120320855615,-1.8338903743315509,-1.8820187165775402,-1.7516711229946524,-1.7764037433155082,-1.9171122994652408,-1.59024064171123,-1.6467245989304815,-1.7576871657754012,-1.7372994652406417,-1.9842914438502675,-1.751336898395722,-1.7750668449197862,-1.918114973262032,-1.8716577540106953
2020-04-23,1.0,-1.8311036789297659,-1.7909698996655519,-1.8147157190635452,-1.7983277591973243,-1.8347826086956522,-1.8836120401337793,-1.7531772575250837,-1.7775919732441472,-1.9170568561872912,-1.587959866220736,-1.6498327759197324,-1.7608695652173914,-1.7351170568561873,-1.9879598662207358,-1.7531772575250837,-1.7745819397993312,-1.9210702341137122,-1.8725752508361204
2020-04-24,1.0,-1.9227272727272726,-1.870979020979021,-1.9027972027972029,-1.8821678321678323,-1.926923076923077,-1.9888111888111888,-1.8255244755244755,-1.8555944055944056,-2.026923076923077,-1.6164335664335665,-1.6993006993006992,-1.8346153846153848,-1.8052447552447553,-2.1178321678321677,-1.827972027972028,-1.855944055944056,-2.032867132867133,-1.9734265734265732
2020-04-27,1.0,-1.9220552254456482,-1.869276476756379,-1.9021321216357918,-1.88116043341489,-1.9265990912268438,-1.989514155889549,-1.8238378189444249,-1.8545962950017478,-2.027612722824187,-1.6141209367354072,-1.6966095770709542,-1.8339741349178609,-1.8028661307235232,-2.11953862285914,-1.8276826284515904,-1.8552953512757777,-2.033554701153443,-1.9730863334498427
2020-04-28,1.0,-1.9217877094972067,-1.863826815642458,-1.901187150837989,-1.8770949720670393,-1.9256284916201116,-1.9874301675977655,-1.8212290502793296,-1.8516061452513968,-2.0275837988826817,-1.6124301675977655,-1.6916899441340782,-1.8320530726256985,-1.8034217877094973,-2.1201117318435756,-1.8222765363128492,-1.854050279329609,-2.032472067039106,-1.9710195530726258
2020-04-29,1.0,-1.92213687150838,-1.863826815642458,-1.901187150837989,-1.8770949720670393,-1.925977653631285,-1.9870810055865924,-1.8215782122905029,-1.8512569832402235,-2.0282821229050283,-1.6127793296089388,-1.691340782122905,-1.8317039106145252,-1.8037709497206704,-2.1197625698324023,-1.8215782122905029,-1.8533519553072628,-2.0328212290502794,-1.9710195530726258
2020-04-30,1.0,-1.9177413733008017,-1.8539560822586267,-1.8978738236319275,-1.8748692924363888,-1.9222725688393167,-1.9878006273963051,-1.8145695364238412,-1.8476821192052981,-2.018821889159986,-1.596375043569188,-1.686998954339491,-1.8299058905542,-1.7964447542697806,-2.124085047054723,-1.8243290345067966,-1.8591843848030671,-2.0345067967933077,-1.968281631230394
2020-05-01,1.0,-1.9171597633136095,-1.847894187260703,-1.8962756700313264,-1.8705186216498435,-1.9206404455273234,-1.9850330664810303,-1.8099547511312217,-1.8430212321615036,-2.0174034110685692,-1.593456317438218,-1.6832579185520362,-1.8266620257570485,-1.7953358858336235,-2.1214758092586146,-1.8231813435433346,-1.8552036199095023,-2.033066481030282,-1.9669335189697181
2020-05-04,1.0,-1.9085239085239083,-1.8364518364518363,-1.8884268884268884,-1.8603603603603605,-1.911988911988912,-1.9778239778239777,-1.799029799029799,-1.836798336798337,-2.012127512127512,-1.5793485793485795,-1.6753291753291752,-1.8184338184338185,-1.7872487872487872,-2.1160776160776162,-1.8142758142758142,-1.8475398475398475,-2.025987525987526,-1.9553014553014554
2020-05-05,1.0,-1.908177408177408,-1.8364518364518363,-1.888080388080388,-1.8607068607068606,-1.9123354123354124,-1.9778239778239777,-1.7993762993762992,-1.836798336798337,-2.012127512127512,-1.5776160776160777,-1.6756756756756757,-1.819126819126819,-1.7869022869022868,-2.1164241164241164,-1.8142758142758142,-1.8471933471933473,-2.0263340263340264,-1.954954954954955
2020-05-06,1.0,-1.9084922010398613,-1.836741767764298,-1.8880415944540727,-1.8616984402079721,-1.9126516464471404,-1.9781629116117851,-1.7999999999999998,-1.8377816291161178,-2.01317157712305,-1.5785095320623916,-1.6772963604852686,-1.8197573656845754,-1.7868284228769498,-2.1175043327556327,-1.814904679376083,-1.8478336221837088,-2.025996533795494,-1.9559792027729637
2020-05-07,1.0,-1.9082092137166609,-1.8361621059923796,-1.8877727745064081,-1.8600623484586074,-1.9116730169726361,-1.9767925181849673,-1.798753030827849,-1.8361621059923796,-2.01246969172151,-1.5760304814686525,-1.6750952545895392,-1.8184967093869067,-1.787668860408729,-2.1160374090751644,-1.8126082438517492,-1.8441288534811224,-2.024593003117423,-1.9556633183235193
2020-05-08,1.0,-1.9075484764542936,-1.8348337950138505,-1.8878116343490305,-1.859072022160665,-1.91101108033241,-1.9761080332409973,-1.7981301939058172,-1.8341412742382273,-2.0107340720221605,-1.5734072022160666,-1.6727839335180055,-1.8175207756232687,-1.7867036011080333,-2.1177285318559558,-1.8126731301939059,-1.844875346260388,-2.025623268698061,-1.9546398891966759
2020-05-11,1.0,-1.9079903147699757,-1.8287789692148044,-1.8886198547215496,-1.8543756485645104,-1.910411622276029,-1.9761328260117605,-1.7934970598408855,-1.8318920788654445,-2.0096852300242127,-1.5655482531995848,-1.6707021791767553,-1.8145970252507782,-1.786579038395019,-2.1151850570736768,-1.8118298166724316,-1.843306814251124,-2.0276720857834656,-1.953303355240401
2020-05-12,1.0,-1.9076763485477177,-1.828146611341632,-1.887966804979253,-1.8537344398340247,-1.9097510373443982,-1.975103734439834,-1.793222683264177,-1.8302213001383125,-2.009336099585062,-1.5650069156293223,-1.6697786998616873,-1.813969571230982,-1.7863070539419086,-2.1141078838174274,-1.8108575380359613,-1.842323651452282,-2.0283540802213,-1.9522821576763485
2020-05-13,1.0,-1.9076763485477177,-1.8250345781466113,-1.88865836791148,-1.8516597510373443,-1.9100968188105116,-1.9764868603042878,-1.79253112033195,-1.8319502074688796,-2.0096818810511756,-1.5660442600276623,-1.668741355463347,-1.8129322268326415,-1.7859612724757952,-2.117219917012448,-1.8060165975103732,-1.8454356846473028,-2.0297372060857537,-1.9522821576763485
2020-05-14,1.0,-1.903103448275862,-1.8175862068965516,-1.8851724137931034,-1.8444827586206896,-1.9051724137931034,-1.9720689655172412,-1.7851724137931033,-1.826551724137931,-2.0044827586206897,-1.556896551724138,-1.6624137931034484,-1.8072413793103448,-1.7813793103448274,-2.1134482758620687,-1.8020689655172413,-1.842413793103448,-2.02551724137931,-1.9472413793103447
2020-05-15,1.0,-1.9034482758620688,-1.8182758620689654,-1.8858620689655172,-1.8441379310344828,-1.9051724137931034,-1.9724137931034482,-1.7837931034482757,-1.826551724137931,-2.0048275862068965,-1.5562068965517242,-1.6603448275862067,-1.806896551724138,-1.7813793103448274,-2.1155172413793104,-1.803103448275862,-1.8420689655172413,-2.025862068965517,-1.946896551724138
2020-05-18,1.0,-1.9034482758620688,-1.8175862068965516,-1.8855172413793102,-1.8441379310344828,-1.9051724137931034,-1.9724137931034482,-1.7841379310344827,-1.826206896551724,-2.0044827586206897,-1.5562068965517242,-1.6606896551724137,-1.8072413793103448,-1.7813793103448274,-2.1155172413793104,-1.803448275862069,-1.843103448275862,-2.025862068965517,-1.9465517241379309
2020-05-19,1.0,-1.9018194301407483,-1.800205973223481,-1.8891177480260901,-1.828012358393409,-1.900446275317542,-1.968074150360453,-1.7696532784071404,-1.8149673875729488,-2.003089598352214,-1.5307243391692413,-1.6474424991417782,-1.7875042911088226,-1.7792653621695846,-2.1153450051493308,-1.7905938894610367,-1.8335049776862342,-2.0298661174047377,-1.938894610367319
2020-05-20,1.0,-1.9012006861063464,-1.7993138936535162,-1.88885077186964,-1.8260720411663809,-1.8991423670668954,-1.9667238421955404,-1.7691252144082332,-1.814408233276158,-2.002744425385935,-1.5276157804459691,-1.6449399656946828,-1.786620926243568,-1.7797598627787308,-2.1125214408233277,-1.7883361921097771,-1.8308747855917669,-2.028473413379074,-1.9385934819897084
2020-05-21,1.0,-1.899588759424263,-1.7947224126113777,-1.888279643591501,-1.8238519533927349,-1.8975325565455792,-1.966415352981494,-1.7655928718300207,-1.8125428375599726,-1.9993145990404386,-1.5205620287868402,-1.6415352981494173,-1.7840986977381768,-1.7769019876627827,-2.1120630568882794,-1.787868403015764,-1.8310486634681287,-2.029472241261138,-1.9379712131596984
2020-05-22,1.0,-1.8989379924631722,-1.7947927372387804,-1.8876327509421036,-1.8235697156560466,-1.8965399109284,-1.9657416923603974,-1.7649880095923263,-1.8119218910585817,-1.998629667694416,-1.5193559438163755,-1.6413155190133608,-1.7838300787941075,-1.7756080849606029,-2.1109969167523124,-1.7875984926344637,-1.8300787941075711,-2.028776978417266,-1.9379924631723193
2020-05-26,1.0,-1.899588759424263,-1.7954078135709388,-1.888279643591501,-1.824537354352296,-1.8975325565455792,-1.966415352981494,-1.7659355723098011,-1.8125428375599726,-1.9993145990404386,-1.5202193283070595,-1.641877998629198,-1.7844413982179574,-1.7762165867032214,-2.1117203564084988,-1.787183002056203,-1.8303632625085675,-2.029814941740918,-1.9389993145990403
2020-05-27,1.0,-1.9023638232271327,-1.7927372387804044,-1.8927714970880438,-1.8201438848920861,-1.897910243233984,-1.9667694415895856,-1.7619047619047616,-1.8102089756766016,-2.0017129153819804,-1.5169578622816033,-1.6344638574854402,-1.7797190818773554,-1.7800616649537513,-2.1123672490578964,-1.7848578280232956,-1.8314491264131552,-2.0325453922576227,-1.9390202124015072
2020-05-28,1.0,-1.9047619047619047,-1.7899965741692359,-1.894484412470024,-1.8184309695101062,-1.898595409386776,-1.9677971908187735,-1.7588215142171975,-1.8119218910585817,-2.003768413840356,-1.5179856115107915,-1.6296676944158959,-1.7769784172661869,-1.7828023295649196,-2.1127098321342928,-1.7834874957177116,-1.8321342925659472,-2.0339157245632067,-1.9393627954779034
2020-05-29,1.0,-1.9037671232876712,-1.7893835616438356,-1.8938356164383563,-1.8181506849315068,-1.897945205479452,-1.9671232876712328,-1.7582191780821916,-1.810958904109589,-2.0027397260273974,-1.518150684931507,-1.6294520547945204,-1.776027397260274,-1.7821917808219179,-2.111986301369863,-1.7828767123287672,-1.8321917808219177,-2.0335616438356166,-1.9383561643835616
2020-06-01,1.0,-1.9037671232876712,-1.7893835616438356,-1.8934931506849315,-1.8181506849315068,-1.897945205479452,-1.9671232876712328,-1.7582191780821916,-1.810958904109589,-2.0027397260273974,-1.518150684931507,-1.6297945205479452,-1.7763698630136986,-1.781849315068493,-2.111986301369863,-1.7832191780821918,-1.8318493150684931,-2.0332191780821915,-1.9383561643835616
2020-06-02,1.0,-1.9037671232876712,-1.7897260273972604,-1.893150684931507,-1.8181506849315068,-1.8982876712328767,-1.9671232876712328,-1.7585616438356164,-1.8113013698630136,-2.002397260273973,-1.518150684931507,-1.6297945205479452,-1.777054794520548,-1.7825342465753424,-2.111643835616438,-1.7815068493150683,-1.8308219178082192,-2.0345890410958902,-1.938013698630137
2020-06-03,1.0,-1.9047619047619047,-1.790339157245632,-1.894484412470024,-1.818773552586502,-1.8989379924631722,-1.9681397738951696,-1.7591640972935936,-1.8112367249057897,-2.0034258307639603,-1.5166152792052072,-1.630352860568688,-1.7773210003425832,-1.7834874957177116,-2.1130524152106887,-1.7821171634121273,-1.8314491264131552,-2.0356286399451866,-1.9390202124015072
2020-06-04,1.0,-1.905169462512838,-1.7877439233139336,-1.8962684012324547,-1.8151318041766518,-1.8983224922971584,-1.96816158849709,-1.7562478603218075,-1.8089695309825402,-2.0047928791509757,-1.5128380691543992,-1.625470729202328,-1.7719958918178706,-1.7839780896953097,-2.1143444026018487,-1.7798699075659021,-1.8312221841834988,-2.037658336186238,-1.937350222526532
2020-06-05,1.0,-1.9054794520547946,-1.7883561643835617,-1.8969178082191782,-1.816095890410959,-1.898972602739726,-1.968835616438356,-1.7575342465753423,-1.8099315068493151,-2.0054794520547947,-1.5130136986301368,-1.6267123287671232,-1.7732876712328767,-1.7842465753424657,-2.1154109589041097,-1.7794520547945205,-1.8311643835616438,-2.0383561643835617,-1.938013698630137
2020-06-08,1.0,-1.9065388565559742,-1.7846627867168778,-1.9007189318726463,-1.813762410133516,-1.8993495378295104,-1.96987333105101,-1.7559055118110236,-1.8106812735364601,-2.0078740157480315,-1.4998288257446082,-1.624443683669976,-1.7702841492639507,-1.7846627867168778,-2.1177678877096886,-1.7750770284149264,-1.8343033207805548,-2.0410818212940773,-1.9387196165696678
2020-06-09,1.0,-1.9072553045859002,-1.7833675564681724,-1.9014373716632442,-1.8124572210814511,-1.8993839835728954,-1.9702258726899387,-1.754277891854894,-1.8124572210814511,-2.00684462696783,-1.4941820670773442,-1.6232032854209446,-1.7686516084873374,-1.7861054072553046,-2.118069815195072,-1.7734428473648185,-1.8316221765913758,-2.042094455852156,-1.9383983572895278
2020-06-10,1.0,-1.9060150375939848,-1.7802460697197537,-1.900546821599453,-1.8089542036910455,-1.8971291866028706,-1.9675324675324675,-1.7508544087491453,-1.8096377306903622,-2.0051264524948733,-1.490088858509911,-1.6196172248803828,-1.7641831852358167,-1.7853725222146275,-2.1151742993848255,-1.7710184552289814,-1.8284347231715652,-2.039644565960355,-1.9360902255639096
2020-06-11,1.0,-1.905769887333561,-1.7767156025947424,-1.901331512461591,-1.8057357459883918,-1.8958688972345512,-1.9662000682826903,-1.7480368726527826,-1.8077842266985318,-2.00409696142028,-1.4848071013997952,-1.6155684533970638,-1.7613519972686922,-1.7866165926937523,-2.114032092864459,-1.7685216797541823,-1.8272447934448617,-2.0382383065892795,-1.9341072038238307
2020-06-12,1.0,-1.879623402824479,-1.7400806993947544,-1.8802958977807667,-1.7743779421654338,-1.8681909885675858,-1.9425016812373908,-1.7135171486213854,-1.7696704774714191,-1.9818426361802286,-1.4421654337592467,-1.5776731674512443,-1.7283120376597176,-1.7595830531271017,-2.095494283792872,-1.7404169468728985,-1.8120376597175523,-2.0097511768661733,-1.9092131809011432
2020-06-15,1.0,-1.879032258064516,-1.737567204301075,-1.8803763440860215,-1.7728494623655913,-1.867271505376344,-1.9422043010752685,-1.7113575268817205,-1.7674731182795698,-1.9818548387096773,-1.4388440860215053,-1.5739247311827955,-1.7261424731182795,-1.7587365591397848,-2.0964381720430105,-1.7368951612903225,-1.8128360215053763,-2.009744623655914,-1.9086021505376345
