Date,FELE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.5966097291680198,-0.0,-0.45239332337468335,-0.0,-0.0,-0.0,-0.0627070208482172,-0.06394102747288433,-0.0,-0.0,-0.20598168474378126,-0.0,-0.36273299993505226,-0.06962395271806196,-0.0,-0.19815548483470805,-0.23517568357472235
2020-03-04,1.0,-0.0,-0.5819272112532295,-0.0,-0.4043571177952856,-0.0,-0.0,-0.0,-0.10216580013396702,-0.018978660967752227,-0.0,-0.0,-0.1788459698255239,-0.0,-0.35970144492998624,-0.11307454307677586,-0.0,-0.1855443207553188,-0.24515964403049342
2020-03-05,1.0,-0.0,-0.6106237376021223,-0.0,-0.41093123511501006,-0.0,-0.0,-0.0,-0.11392481384341743,-0.04096952157004612,-0.0,-0.0,-0.1488046787856863,-0.0,-0.24228995206656415,-0.1294805703777396,-0.0,-0.05501793735491845,-0.26260890536914777
2020-03-06,1.0,-0.0,-0.634578642603098,-0.0,-0.4036918373945504,-0.0,-0.0,-0.0,-0.13909056171188383,-0.007172040798330443,-0.0,-0.0,-0.04929308368360718,-0.0,-0.26809911525234414,-0.11548749301901766,-0.0,-0.10049675200611387,-0.2214220628435378
2020-03-09,1.0,-0.0,-0.5844696636462274,-0.0,-0.452156828245506,-0.0,-0.0,-0.0,-0.0315826515351456,-0.0,-0.0,-0.0,-0.10125802762382335,-0.0,-0.29600304976393654,-0.09571566816222399,-0.0,-0.15468754581977068,-0.21656256414767897
2020-03-10,1.0,-0.0,-0.1433303886925795,-0.016591210247349823,-0.24304328621908125,-0.0,-0.09598608657243816,-0.0,-0.0,-0.12168727915194347,-0.0,-0.0,-0.026115282685512366,-0.0,-0.40346179328621906,-0.05178886925795052,-0.0,-0.3751380300353357,-0.28343087455830385
2020-03-11,1.0,-0.0,-0.14498641267052784,-0.012571710905547472,-0.24369355768438963,-0.0,-0.09522110290686503,-0.0,-0.0,-0.11204743213197552,-0.0,-0.0,-0.017540007136779116,-0.0,-0.4083061129258049,-0.04803601328538882,-0.0,-0.3797864456095084,-0.282753698773023
2020-03-12,1.0,-0.0,-0.14204717474472245,-0.011256984009027606,-0.25208488151267444,-0.0,-0.08713841411389096,-0.0,-0.0,-0.10147799521096525,-0.0,-0.0,-0.016871714419398345,-0.0,-0.428591087991633,-0.039358159249167426,-0.0,-0.37742548096771533,-0.29601189001733963
2020-03-13,1.0,-0.02175023524667294,-0.1143702110498723,-0.06172872697943272,-0.22758435273558275,-0.004624277456647398,-0.10606264282833713,-0.0,-0.0,-0.11017609893802931,-0.0,-0.0,-0.04570506788546848,-0.0,-0.32985616346283103,-0.07584352735582739,-0.0,-0.3555316574808442,-0.23527355827396157
2020-03-16,1.0,-0.0,-0.14452196179875101,-0.058948028533354235,-0.19881894907371117,-0.0,-0.132214993075697,-0.0,-0.019623213399179537,-0.06451360037626401,-0.0,-0.0,-0.052781479449191294,-0.0,-0.2719552663896946,-0.04630137702176583,-0.011941156489247734,-0.352930417287241,-0.2584202137388623
2020-03-17,1.0,-0.0,-0.005475937939370021,-0.0,-0.23608199107076788,-0.042475518610789076,-0.1138353765323993,-0.0,-0.06455193507806911,-0.056831355911299675,-0.0,-0.0,-0.09740756271428923,-0.0,-0.4670827063959942,-0.0,-0.0,-0.2968106361461237,-0.08611035741594927
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.35042258013076066,-0.009169191516504544,-0.06546005421782809,-0.0,-0.08018391537766438,-0.015122521660553872,-0.0,-0.0,-0.028384627651092332,-0.0,-0.6004358688141179,-0.0,-0.13615584967841388,-0.35541912507308776,-0.01695635996385478
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.3400179666032551,-0.004967237370534771,-0.05754597336715283,-0.0,-0.07313464383851194,-0.008296343267808075,-0.0,-0.0,-0.01558867047135912,-0.0,-0.6238638765588671,-0.0,-0.13350771507080955,-0.3852251109701966,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.3336154456492991,-0.006347527109230362,-0.06252314202591908,-0.0,-0.06619941814334833,-0.0014281935995768317,-0.0,-0.0,-0.02065591113462047,-0.0,-0.6259190690293573,-0.0,-0.1429780481354139,-0.3851097593229304,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.3213065643559153,-0.010695327692226836,-0.05589425553161297,-0.0,-0.07778420139801336,-0.0,-0.0,-0.0,-0.01624007988647711,-0.0,-0.617832553739423,-0.0,-0.12839648919955854,-0.39780312187943445,-0.0018657696956955905
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.19170929803280418,-0.025051421338536998,-0.046331944517694214,-0.0,-0.008754812509888719,-0.130531090132377,-0.0,-0.0,-0.0,-0.0,-0.6772849533252466,-0.0,-0.1152892779916671,-0.3172564738146722,-0.12478244818311271
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.06014178503726402,-0.0,-0.0025448596432002908,-0.0,-0.0,-0.27097561608974524,-0.0,-0.0,-0.0,-0.0,-0.8994520761380457,-0.0,-0.0,-0.33623308836895277,-0.027474096964346
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.01720304890959136,-0.0,-0.0,-0.0,-0.0,-0.36901863222528053,-0.0,-0.0,-0.0,-0.0,-0.9533400381113698,-0.0,-0.0,-0.3070611899216599,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37865123165971193,-0.0,-0.0,-0.0,-0.0,-0.9776012922331404,-0.0,-0.0,-0.33589985193161936,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38861138861138866,-0.0,-0.0,-0.0,-0.0,-0.9744309744309745,-0.0,-0.0,-0.336987336987337,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3873087114043151,-0.0,-0.0,-0.0,-0.0,-0.9785864921862325,-0.0,-0.0,-0.3378034932136484,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3861627058155569,-0.0,-0.0,-0.0,-0.0,-0.9816151620839755,-0.0,-0.0,-0.33587476680996026,-0.0
2020-04-02,1.0,-0.0,-0.0074839137278727465,-0.0,-0.00044185468504045735,-0.0,-0.0,-0.0,-0.0,-0.41468062191046917,-0.0,-0.0,-0.0,-0.0,-0.9637679158266826,-0.0,-0.0,-0.37518985943497835,-0.0
2020-04-03,1.0,-0.0,-0.0018552875695732839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4122338216154847,-0.0,-0.0,-0.0,-0.0,-0.9715337966937114,-0.0,-0.0,-0.3834353279982278,-0.0
2020-04-06,1.0,-0.0,-0.005068128946493852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42084856541486654,-0.0,-0.0,-0.0,-0.0,-0.9540268084634984,-0.0,-0.0076160407665891204,-0.3819375207710203,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4170677731673582,-0.0,-0.0,-0.0,-0.0,-0.9680774550484095,-0.0,-0.0,-0.38110650069156293,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40371827551812034,-0.0,-0.0,-0.0,-0.0,-0.9815471572647678,-0.0,-0.0,-0.3854316746093317,-0.0
2020-04-09,1.0,-0.0,-0.014128158592768393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38598352645539574,-0.0,-0.0,-0.0,-0.0,-0.9555772720926985,-0.0,-0.020270836241798127,-0.4161384894597236,-0.0
2020-04-13,1.0,-0.0,-0.06558064155582878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3571308818598413,-0.0,-0.0,-0.0,-0.0,-0.9455683469319325,-0.0,-0.056890577847323126,-0.36906225550463845,-0.0
2020-04-14,1.0,-0.0,-0.09389908514340237,-0.0,-0.0,-0.0,-0.001431217376662738,-0.0,-0.0,-0.3279452208564854,-0.0,-0.0,-0.0,-0.0,-0.9437896391087164,-0.0,-0.07470393444463154,-0.3645114216759275,-0.0
2020-04-15,1.0,-0.0,-0.10830294764383333,-0.0,-0.0,-0.0,-0.0022824059899240125,-0.0,-0.0,-0.3255768641968436,-0.0,-0.0,-0.0,-0.0,-0.9039997773262449,-0.0,-0.08954268377543352,-0.35374509421883266,-0.0
2020-04-16,1.0,-0.0,-0.13521757380719182,-0.0,-0.01944871974254932,-0.0,-0.01830138519658598,-0.0,-0.0,-0.30650622638869457,-0.0,-0.0,-0.0,-0.0,-0.9184832796977753,-0.0,-0.08938015950748567,-0.3110116132643067,-0.0
2020-04-17,1.0,-0.0,-0.11717957389245857,-0.0,-0.012794498929094802,-0.0,-0.02761808138879495,-0.0,-0.0,-0.30644797655281253,-0.0,-0.0,-0.0,-0.0,-0.9233739150039455,-0.0,-0.07389245857287792,-0.3568650659452147,-0.0
2020-04-20,1.0,-0.0,-0.09946774057281252,-0.0,-0.005632374890872737,-0.0,-0.018868455884423666,-0.0,-0.0,-0.32912782674814833,-0.0,-0.0,-0.0,-0.0,-0.9221324171336844,-0.0,-0.07341800670252611,-0.36756878537835475,-0.0
2020-04-21,1.0,-0.0,-0.10466000281571167,-0.0,-0.0,-0.0,-0.014557229339715613,-0.0,-0.0,-0.3289032803040968,-0.0,-0.0,-0.0,-0.0,-0.9252991693650571,-0.0,-0.06462058285231592,-0.3776714064479797,-0.0
2020-04-22,1.0,-0.0,-0.10588664626786065,-0.0,-0.0014035875698284817,-0.0,-0.009600538977626813,-0.0,-0.0,-0.3226286388007748,-0.0,-0.0,-0.0,-0.0,-0.9283328186845577,-0.0,-0.07481121747185807,-0.3645397636358533,-0.0
2020-04-23,1.0,-0.0,-0.09836475193647798,-0.0,-0.00369249562730781,-0.0,-0.0,-0.0,-0.0,-0.35525694772203553,-0.0,-0.0,-0.0,-0.0,-0.923096143701935,-0.0,-0.09370054693356285,-0.30217385268885866,-0.0
2020-04-24,1.0,-0.0,-0.09920568794089875,-0.0,-0.003499416763872688,-0.0,-0.0,-0.0,-0.0,-0.3573293339998889,-0.0,-0.0,-0.0,-0.0,-0.9190968171971339,-0.0,-0.09045714603121703,-0.3077264900294395,-0.0
2020-04-27,1.0,-0.0,-0.09260234485434742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.364339366390421,-0.0,-0.0,-0.0,-0.0,-0.9113334626791207,-0.0,-0.10080656337481637,-0.30261370880567645,-0.0
2020-04-28,1.0,-0.0,-0.11928236176299054,-0.0,-0.009387063626517067,-0.0,-0.0,-0.0,-0.0,-0.347265809425945,-0.0,-0.0,-0.0,-0.0,-0.9105173993945621,-0.0,-0.08992695864692976,-0.3008581664676313,-0.0
2020-04-29,1.0,-0.0,-0.1287046287046287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33258408258408256,-0.0,-0.0,-0.0,-0.0,-0.9246864246864247,-0.0,-0.09687534687534687,-0.2919025419025419,-0.0
2020-04-30,1.0,-0.0,-0.15034155862261256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37345601561410846,-0.0,-0.0,-0.0,-0.0,-0.912393698591942,-0.0,-0.07860030670570194,-0.27346995678237834,-0.0
2020-05-01,1.0,-0.0,-0.17850749608413516,-0.0,-0.006573058849854554,-0.0,-0.0,-0.0,-0.0,-0.35150481091966884,-0.0,-0.0,-0.0,-0.0,-0.9263257999552472,-0.0,-0.07686283284851197,-0.25727232042962633,-0.0
2020-05-04,1.0,-0.0,-0.18423852183650613,-0.0,-0.008734602463605823,-0.0,-0.0,-0.0,-0.0,-0.3476483762597984,-0.0,-0.0,-0.0,-0.0,-0.9287234042553191,-0.0,-0.07208846584546472,-0.25814669652855543,-0.0
2020-05-05,1.0,-0.0,-0.18474244120940647,-0.0,-0.007306830907054871,-0.0,-0.0,-0.0,-0.0,-0.3493001119820829,-0.0,-0.0,-0.0,-0.0,-0.9275755879059351,-0.0,-0.0740481522956327,-0.256578947368421,-0.0
2020-05-06,1.0,-0.0,-0.18301659716196927,-0.0,-0.018444400906826388,-0.0,-0.0,-0.0,-0.0,-0.35371826807355367,-0.0,-0.0,-0.0,-0.0,-0.9398247921856194,-0.0,-0.07162249153348821,-0.23222032522600689,-0.0
2020-05-07,1.0,-0.0,-0.17965161868488852,-0.0,-0.018875322056681975,-0.0,-0.0,-0.0,-0.0,-0.35210597065083454,-0.0,-0.0,-0.0,-0.0,-0.9378570628430604,-0.0,-0.07984205220118741,-0.2321888652402823,-0.0
2020-05-08,1.0,-0.0,-0.17637187447558314,-0.0,-0.015466800917379873,-0.0,-0.0,-0.0,-0.0,-0.3543100072719136,-0.0,-0.0,-0.0,-0.0,-0.9370140403870895,-0.0,-0.09123454718353191,-0.222492588241875,-0.0
2020-05-11,1.0,-0.0,-0.17451484816285442,-0.0,-0.012219674514848162,-0.0,-0.0,-0.0,-0.0,-0.35520944018790895,-0.0,-0.0,-0.0,-0.0,-0.936357027011912,-0.0,-0.09188524131759969,-0.22607795984564624,-0.0
2020-05-12,1.0,-0.0,-0.17257960804048197,-0.0,-0.025468981520310883,-0.0,-0.0,-0.0,-0.0,-0.3576001565601498,-0.0,-0.0,-0.0,-0.0,-0.9375995974167575,-0.0,-0.09253823142945007,-0.2099024294780396,-0.0
2020-05-13,1.0,-0.0,-0.175466577128627,-0.0,-0.028260443772909146,-0.0,-0.0,-0.0,-0.0,-0.3582920618931699,-0.0,-0.0,-0.0,-0.0,-0.9417443129354487,-0.0,-0.08853073673018272,-0.2057696074316573,-0.0
2020-05-14,1.0,-0.0,-0.17971639950678178,-0.0,-0.03917722228449725,-0.0,-0.0,-0.0,-0.0,-0.35688263647573143,-0.0,-0.0,-0.0,-0.0,-0.9450453984979262,-0.0,-0.08042820311624257,-0.20115457908306245,-0.0
2020-05-15,1.0,-0.0,-0.18029479347643332,-0.0,-0.03813820545872331,-0.0,-0.0,-0.0,-0.0,-0.35599394720618727,-0.0,-0.0,-0.0,-0.0,-0.9461133217508266,-0.0,-0.08104018382558986,-0.20066692820714002,-0.0
2020-05-18,1.0,-0.0,-0.17600447991040177,-0.0,-0.04113117737645247,-0.0,-0.0,-0.0,-0.0,-0.3561808763824723,-0.0,-0.0,-0.0,-0.0,-0.9406971860562788,-0.0,-0.0866022679546409,-0.1993560128797424,-0.0
2020-05-19,1.0,-0.0,-0.19433935827378448,-0.0,-0.07224323945635422,-0.0,-0.0,-0.0,-0.0,-0.3455793750875718,-0.0,-0.0,-0.0,-0.0,-0.941880341880342,-0.0,-0.0893933025080566,-0.15889029003783103,-0.0
2020-05-20,1.0,-0.0,-0.18394087014950444,-0.0,-0.07746794333389327,-0.0,-0.0,-0.0,-0.0,-0.3504395542863542,-0.0,-0.0,-0.0,-0.0,-0.9433058961867966,-0.0,-0.09572204490732963,-0.14886051850607537,-0.0
2020-05-21,1.0,-0.0,-0.18986312128351845,-0.0,-0.07716257152473914,-0.0,-0.0,-0.0,-0.0,-0.35908223942555817,-0.0,-0.0,-0.0,-0.0,-0.955149781218445,-0.0,-0.09113093234601144,-0.1325030853809043,-0.0
2020-05-22,1.0,-0.0,-0.18908754104802267,-0.0,-0.07457408290998906,-0.0,-0.0,-0.0,-0.0,-0.3608296612310197,-0.0,-0.0,-0.0,-0.0,-0.9572539223666114,-0.0,-0.09149849841421313,-0.13343063235005193,-0.0
2020-05-26,1.0,-0.0,-0.18740877961154148,-0.0,-0.08072302683282812,-0.0,-0.0,-0.0,-0.0,-0.3592399236555518,-0.0,-0.0,-0.0,-0.0,-0.956186145728079,-0.0,-0.08709442011900752,-0.13612888739193893,-0.0
2020-05-27,1.0,-0.0,-0.19502997213857542,-0.0,-0.1452171221118397,-0.0,-0.0,-0.0,-0.0,-0.33402752371035377,-0.0,-0.0,-0.0,-0.0,-0.9704218613683057,-0.0,-0.06092927701010328,-0.10863141305265529,-0.0
2020-05-28,1.0,-0.0,-0.2087047275188988,-0.0,-0.149074805370642,-0.0,-0.0,-0.0,-0.0,-0.3203204332618752,-0.0,-0.0,-0.0,-0.0,-0.9840347512129076,-0.0,-0.0528037910414081,-0.1057768250028207,-0.0
2020-05-29,1.0,-0.0,-0.2285237462167284,-0.0,-0.17101801827284813,-0.0,-0.0,-0.0,-0.0,-0.3270443809577688,-0.0,-0.0,-0.0,-0.0,-0.9955025033236217,-0.0,-0.016292818148389104,-0.09023279495375215,-0.0
2020-06-01,1.0,-0.0,-0.2340449597059239,-0.0,-0.1758801074508695,-0.0,-0.0,-0.0,-0.0,-0.3210518874593525,-0.0,-0.0,-0.0,-0.0,-1.0030255902728686,-0.0,-0.011282341297893395,-0.08236957443800368,-0.0
2020-06-02,1.0,-0.0,-0.2336104983313536,-0.0,-0.17393517732903443,-0.0,-0.0,-0.0,-0.0,-0.31692969059335935,-0.0,-0.0,-0.0,-0.0,-1.0009898749929296,-0.0,-0.009135132077606198,-0.09364217433112733,-0.0
2020-06-03,1.0,-0.0,-0.2339649321266968,-0.0,-0.1754524886877828,-0.0,-0.0,-0.0,-0.0,-0.3159785067873303,-0.0,-0.0,-0.0,-0.0,-1.001923076923077,-0.0,-0.008597285067873304,-0.09213800904977375,-0.0
2020-06-04,1.0,-0.0,-0.23261729790842284,-0.0,-0.19626907857546635,-0.0,-0.0,-0.0,-0.0,-0.3130299604296213,-0.0,-0.0,-0.0,-0.0,-0.9993781797625777,-0.0,-0.006500847936687394,-0.07871678914641039,-0.0
2020-06-05,1.0,-0.0,-0.23178526982690348,-0.0,-0.21552211788663878,-0.0,-0.0,-0.0,-0.0,-0.30461590677678474,-0.0,-0.0,-0.0,-0.0,-1.0033374816155674,-0.0,-0.0,-0.0731417581174341,-0.0
2020-06-08,1.0,-0.0,-0.2379293744513352,-0.0,-0.21986237363010788,-0.0,-0.0,-0.0,-0.0,-0.2992665590575709,-0.0,-0.0,-0.0,-0.0,-1.0044459547475435,-0.0,-0.0,-0.0702857304675332,-0.0
2020-06-09,1.0,-0.0,-0.24114642451759366,-0.0,-0.1992905788876277,-0.0,-0.0,-0.0,-0.0,-0.286577752553916,-0.0,-0.0,-0.0,-0.0,-1.0172814982973892,-0.0,-0.0,-0.09338819523269014,-0.0
2020-06-10,1.0,-0.0,-0.23994664699037943,-0.0,-0.1963844822203933,-0.0,-0.0,-0.0,-0.0,-0.290376592785992,-0.0,-0.0,-0.0,-0.0,-1.015239662854386,-0.0,-0.0,-0.09597865879615178,-0.0
2020-06-11,1.0,-0.0,-0.24411147057154206,-0.0,-0.20565866394233498,-0.0,-0.0,-0.0,-0.0,-0.28508995970259376,-0.0,-0.0,-0.0,-0.0,-1.0127703047846073,-0.0,-0.0,-0.09024348714455985,-0.0
2020-06-12,1.0,-0.0,-0.2406023550724638,-0.0,-0.20298346920289856,-0.0,-0.0,-0.0,-0.0,-0.2846184329710145,-0.0,-0.0,-0.0,-0.0,-1.0259850543478262,-0.0,-0.0,-0.07642663043478261,-0.0
2020-06-15,1.0,-0.0,-0.24229212083463095,-0.0,-0.2017213555675094,-0.0,-0.0,-0.0,-0.0,-0.2853543217915687,-0.0,-0.0,-0.0,-0.0,-1.0262733218198803,-0.0,-0.0,-0.0755358002321565,-0.0
2020-06-16,1.0,-0.0,-0.23581193920009058,-0.0,-0.20555351127968527,-0.0,-0.0,-0.0,-0.0,-0.2829120552520592,-0.0,-0.0,-0.0,-0.0,-1.0224744544142206,-0.0,-0.0,-0.0837838602847519,-0.0
2020-06-17,1.0,-0.0,-0.23729293501345036,-0.0,-0.20455896927651138,-0.0,-0.0,-0.0,-0.0,-0.2804190853744868,-0.0,-0.0,-0.0,-0.0,-1.0239275095568454,-0.0,-0.0,-0.08545943650007078,-0.0
2020-06-18,1.0,-0.0,-0.24062066426933207,-0.0,-0.20415097545091598,-0.0,-0.0,-0.0,-0.0,-0.27771328255514344,-0.0,-0.0,-0.0,-0.0,-1.024747288841068,-0.0,-0.0,-0.0842653679531104,-0.0
2020-06-19,1.0,-0.0,-0.24019718948322755,-0.0,-0.20379079782411602,-0.0,-0.0,-0.0,-0.0,-0.2777651858567543,-0.0,-0.0,-0.0,-0.0,-1.019888939256573,-0.0,-0.0,-0.09154011786038077,-0.0
2020-06-22,1.0,-0.0,-0.23917601722770032,-0.0,-0.20755411991386147,-0.0,-0.0,-0.0,-0.0,-0.2797517851071064,-0.0,-0.0,-0.0,-0.0,-1.023206392383543,-0.0,-0.0,-0.08378669386829876,-0.0
2020-06-23,1.0,-0.0,-0.2363229208004989,-0.0,-0.2068427915414706,-0.0,-0.0,-0.0,-0.0,-0.28434151595895457,-0.0,-0.0,-0.0,-0.0,-1.0225069448381428,-0.0,-0.0,-0.08458529395090425,-0.0
2020-06-24,1.0,-0.0,-0.2371569516897256,-0.0,-0.20489339986391472,-0.0,-0.0,-0.0,-0.0,-0.28549557722839647,-0.0,-0.0,-0.0,-0.0,-1.021688591517351,-0.0,-0.0,-0.08587548196870039,-0.0
2020-06-25,1.0,-0.0,-0.24185467206386052,-0.0,-0.20514054405978432,-0.0,-0.0,-0.0,-0.0,-0.270020097942084,-0.0,-0.0,-0.0,-0.0,-1.0359215331049907,-0.0,-0.0,-0.07775922099244205,-0.0
2020-06-26,1.0,-0.0,-0.24267308509132096,-0.0,-0.20436075322101088,-0.0,-0.0,-0.0,-0.0,-0.26920571994903014,-0.0,-0.0,-0.0,-0.0,-1.0348010760300155,-0.0,-0.0,-0.08058898485063004,-0.0
2020-06-29,1.0,-0.0,-0.24828384982626625,-0.0,-0.20475154665386028,-0.0,-0.0,-0.0,-0.0,-0.24172999237266585,-0.0,-0.0,-0.0,-0.0,-1.034210005932371,-0.0,-0.0,-0.09593491341563319,-0.0
2020-06-30,1.0,-0.0,-0.25708215297450426,-0.0,-0.2048441926345609,-0.0,-0.0,-0.0,-0.0,-0.24405099150141646,-0.0,-0.0,-0.0,-0.0,-1.0438810198300283,-0.0,-0.0,-0.0830028328611898,-0.0
2020-07-01,1.0,-0.0,-0.25663315871442727,-0.0,-0.20526688376044172,-0.0,-0.0,-0.0,-0.0,-0.24462692906696867,-0.0,-0.0,-0.0,-0.0,-1.0469205719949028,-0.0,-0.0,-0.07821039218462408,-0.0
2020-07-02,1.0,-0.0,-0.27358890932239355,-0.0,-0.21004385344461735,-0.0,-0.0,-0.0,-0.0,-0.21247701230725705,-0.0,-0.0,-0.0,-0.0,-1.0570660630923752,-0.0,-0.0,-0.07607865327486207,-0.0
2020-07-06,1.0,-0.0,-0.27211750721684497,-0.0,-0.2088356823456161,-0.0,-0.0,-0.0,-0.0,-0.21967510046980246,-0.0,-0.0,-0.0,-0.0,-1.0568291164317654,-0.0,-0.0,-0.07270617535518198,-0.0
2020-07-07,1.0,-0.0,-0.2735315732941376,-0.0,-0.20620159421109166,-0.0,-0.0,-0.0,-0.0,-0.21349426197071628,-0.0,-0.0,-0.0,-0.0,-1.0502854881564816,-0.0,-0.0,-0.08313075922889931,-0.0
2020-07-08,1.0,-0.0,-0.2784598845762136,-0.0,-0.218852551770963,-0.0,-0.0,-0.0,-0.0,-0.20552789408170194,-0.0,-0.0,-0.0,-0.0,-1.0216985402285843,-0.0,-0.0,-0.10447550073554372,-0.0
2020-07-09,1.0,-0.0,-0.278934857660309,-0.0,-0.21732978663195424,-0.0,-0.0,-0.0,-0.0,-0.20408625275906955,-0.0,-0.0,-0.0,-0.0,-1.0232044824268491,-0.0,-0.0,-0.1062595506253891,-0.0
2020-07-10,1.0,-0.0,-0.2793106375753459,-0.0,-0.21691145258510908,-0.0,-0.0,-0.0,-0.0,-0.20462970823782436,-0.0,-0.0,-0.0,-0.0,-1.0231768401392307,-0.0,-0.0,-0.10583807340747658,-0.0
2020-07-13,1.0,-0.0,-0.27939886225341753,-0.0,-0.2184360229813489,-0.0,-0.0,-0.0,-0.0,-0.20459626977612996,-0.0,-0.0,-0.0,-0.0,-1.0255568448758952,-0.0,-0.0,-0.10222737950358023,-0.0
2020-07-14,1.0,-0.0,-0.2728815956995332,-0.0,-0.22588767859668976,-0.0,-0.0,-0.0,-0.0,-0.1947092941010044,-0.0,-0.0,-0.0,-0.0,-1.025972556231433,-0.0,-0.0,-0.10980336681284482,-0.0
2020-07-15,1.0,-0.0,-0.2717606470222273,-0.0,-0.22739098467281263,-0.0,-0.0,-0.0,-0.0,-0.1960579152762853,-0.0,-0.0,-0.0,-0.0,-1.025592443866297,-0.0,-0.0,-0.10709235902946666,-0.0
2020-07-16,1.0,-0.0,-0.275018364694581,-0.0,-0.22941741538113805,-0.0,-0.0,-0.0,-0.0,-0.19200994518845005,-0.0,-0.0,-0.0,-0.0,-1.0249194778776065,-0.0,-0.0,-0.10397242470475222,-0.0
2020-07-17,1.0,-0.0,-0.2744787841120967,-0.0,-0.23026724673710378,-0.0,-0.0,-0.0,-0.0,-0.19224249957624723,-0.0,-0.0,-0.0,-0.0,-1.024944912141929,-0.0,-0.0,-0.10308492005198033,-0.0
2020-07-20,1.0,-0.0,-0.2686693343853914,-0.0,-0.23882657949613934,-0.0,-0.0,-0.0,-0.0,-0.20695485543594658,-0.0,-0.0,-0.0,-0.0,-1.0040579383418813,-0.0,-0.0,-0.09950402975821451,-0.0
2020-07-21,1.0,-0.0,-0.2683985123408092,-0.0,-0.24258987940944435,-0.0,-0.0,-0.0,-0.0,-0.200721289304632,-0.0,-0.0,-0.0,-0.0,-1.0072974191367068,-0.0,-0.0,-0.09852924602727375,-0.0
2020-07-22,1.0,-0.0,-0.27053453182676324,-0.0,-0.2472597142776635,-0.0,-0.0,-0.0,-0.0,-0.19482093042914705,-0.0,-0.0,-0.0,-0.0,-1.0108202541632618,-0.0,-0.0,-0.09433909098593932,-0.0
2020-07-23,1.0,-0.0,-0.2743816553045242,-0.0,-0.24778860780889062,-0.0,-0.0,-0.0,-0.0,-0.1926305707363795,-0.0,-0.0,-0.0,-0.0,-1.0189869851822637,-0.0,-0.0,-0.083244126429658,-0.0
2020-07-24,1.0,-0.0,-0.27740227554353947,-0.0,-0.24853554128647062,-0.0,-0.0,-0.0,-0.0,-0.18542300326686942,-0.0,-0.0,-0.0,-0.0,-1.0228117607299763,-0.0,-0.0,-0.08212233862791483,-0.0
2020-07-27,1.0,-0.0,-0.27504784419678036,-0.0,-0.25092874029044243,-0.0,-0.0,-0.0,-0.0,-0.18414387031408308,-0.0,-0.0,-0.0,-0.0,-1.027327479455139,-0.0,-0.0,-0.07691658223573117,-0.0
2020-07-28,1.0,-0.0,-0.27406657669815565,-0.0,-0.25238978857399913,-0.0,-0.0,-0.0,-0.0,-0.18499775078722447,-0.0,-0.0,-0.0,-0.0,-1.0293241115609537,-0.0,-0.0,-0.07073774179037337,-0.0
2020-07-29,1.0,-0.0,-0.27003553099091987,-0.0,-0.2564999154024026,-0.0,-0.0,-0.0,-0.0,-0.17074615080931702,-0.0,-0.0,-0.0,-0.0,-1.0429755794935425,-0.0,-0.0,-0.07969093677739553,-0.0
2020-07-30,1.0,-0.0,-0.2700454071128409,-0.0,-0.25676171136870013,-0.0,-0.0,-0.0,-0.0,-0.17232140339002172,-0.0,-0.0,-0.0,-0.0,-1.0418535127055306,-0.0,-0.0,-0.07933553318103619,-0.0
2020-07-31,1.0,-0.0,-0.2570646190328318,-0.0,-0.2769387121361827,-0.0,-0.0,-0.0,-0.0,-0.17022838268921323,-0.0,-0.0,-0.0,-0.0,-1.0363887869463344,-0.0,-0.0,-0.08240408773960421,-0.0
