Date,EGP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-17,1.0,-0.03397867564534231,-0.14189113355780023,-0.17003367003367004,-0.12800224466891133,-0.01823793490460157,-0.14643658810325477,-0.0,-0.024158249158249157,-0.11293490460157127,-0.0,-0.004208754208754209,-0.0,-0.0,-0.31094276094276097,-0.3669472502805836,-0.25384399551066217,-0.09424803591470259,-0.0
2020-03-18,1.0,-0.03190713845118601,-0.14089048393427916,-0.16982560421690127,-0.12832950148600908,-0.01640217574160265,-0.145208321650872,-0.0,-0.022850894409241294,-0.11086188526888353,-0.0,-0.004542140974597656,-0.0,-0.0,-0.31405259911400213,-0.3700723378007066,-0.25741602646778444,-0.09140357763696517,-0.0
2020-03-19,1.0,-0.044111468981935305,-0.0596835177146058,-0.14955888531018066,-0.05010502730709985,-0.013443495308780282,-0.15056714745833918,-0.005965551043271251,-0.0,-0.19504271110488727,-0.0,-0.0,-0.0,-0.0,-0.3966951407365915,-0.3179946786164403,-0.27491947906455677,-0.14266909396443075,-0.0
2020-03-20,1.0,-0.03553612465668964,-0.15240177120116583,-0.14189227061263382,-0.06852194383722884,-0.0,-0.12765540048203575,-0.0,-0.04615772658483268,-0.23440390112661846,-0.0,-0.0,-0.0,-0.0,-0.36407712572165235,-0.2941819404741886,-0.191385012050894,-0.08973712235861218,-0.05658315116865646
2020-03-23,1.0,-0.029215382448232147,-0.13804761233976617,-0.15111987603887872,-0.08156078320890267,-0.0,-0.13089167488378645,-0.0,-0.03839977461614312,-0.24451331173404708,-0.0,-0.0,-0.0,-0.0,-0.37872939850683196,-0.2956191012818707,-0.19966192421467813,-0.08206789688688548,-0.047499647837723626
2020-03-24,1.0,-0.050809225737325894,-0.17628150905092205,-0.1300118423278633,-0.0,-0.0,-0.12482377488298652,-0.0,-0.0,-0.3428635876614222,-0.0,-0.0,-0.0,-0.0,-0.42263012462640276,-0.23715671347205777,-0.20382901934246883,-0.0009586646365533188,-0.13023741047764056
2020-03-25,1.0,-0.03377777777777778,-0.1699166666666667,-0.06380555555555556,-0.0,-0.0,-0.09941666666666668,-0.0,-0.0,-0.3995,-0.0,-0.0,-0.0,-0.0,-0.5048055555555556,-0.26516666666666666,-0.14647222222222223,-0.007166666666666667,-0.08775000000000001
2020-03-26,1.0,-0.047061126335216155,-0.1577372630166098,-0.05805044460600638,-0.0,-0.0,-0.09621945081371289,-0.0,-0.0,-0.4460321011129132,-0.0,-0.0,-0.0,-0.0,-0.5479279682344388,-0.21072646943683238,-0.13821933896314526,-0.00984284995246351,-0.08447514121134166
2020-03-27,1.0,-0.04609429005944974,-0.14594220931840177,-0.061274713120420286,-0.0,-0.0,-0.06315498410064979,-0.0,-0.0,-0.4342872943453615,-0.0,-0.0,-0.0,-0.008405917323378958,-0.5695285497027512,-0.20284805751417112,-0.11309276925203925,-0.0,-0.12044794690999584
2020-03-30,1.0,-0.024390243902439022,-0.13183990277048863,-0.06455266138165344,-0.0,-0.0,-0.04637737204099107,-0.0,-0.0,-0.4114023699693395,-0.0,-0.0,-0.0,-0.0,-0.6004750987487224,-0.2385713891113996,-0.13076264397978068,-0.0,-0.1138579675717482
2020-03-31,1.0,-0.012460204193654626,-0.14614666813042046,-0.06737841695026896,-0.0,-0.0,-0.03875288176528708,-0.0,-0.0,-0.3822867493687562,-0.0,-0.0,-0.0,-0.0,-0.5826380502799429,-0.2524426391480953,-0.1238061258096388,-0.0,-0.13862663300032935
2020-04-01,1.0,-0.018587666794794355,-0.169677667343913,-0.05337433419361924,-0.0,-0.0,-0.035418153863049806,-0.0,-0.0,-0.40494755916753616,-0.0,-0.0,-0.0,-0.0,-0.5884081049914887,-0.24260062599527757,-0.1115534567019933,-0.0,-0.1210257536653671
2020-04-02,1.0,-0.00765072765072765,-0.2148856548856549,-0.050228690228690226,-0.0,-0.0,-0.016105336105336106,-0.0,-0.0,-0.4155509355509355,-0.0,-0.0,-0.0,-0.0,-0.5522661122661122,-0.25496881496881496,-0.1453083853083853,-0.0,-0.1150935550935551
2020-04-03,1.0,-0.009216078170108817,-0.2145236508994004,-0.04721852098600933,-0.0,-0.0,-0.02001443482123029,-0.0,-0.0,-0.4166389073950699,-0.0,-0.0,-0.0,-0.0,-0.5567677104152787,-0.25297024206084834,-0.14676326893182323,-0.0,-0.1118421052631579
2020-04-06,1.0,-0.00852233295394609,-0.21863809232990034,-0.04819143325097854,-0.0,-0.0,-0.01784970713155484,-0.0,-0.0,-0.41928767731726957,-0.0,-0.0,-0.0,-0.0,-0.5526191599811232,-0.24925741887127667,-0.14987646781223107,-0.0,-0.11178968992032869
2020-04-07,1.0,-0.0,-0.2232295398181317,-0.04893910168090383,-0.0,-0.0,-0.009010746762193442,-0.0,-0.0,-0.4206944061724993,-0.0,-0.0,-0.0,-0.0,-0.5917332598511986,-0.2536235877652246,-0.1306144943510609,-0.0,-0.07770735739873243
2020-04-08,1.0,-0.0,-0.22413888123449985,-0.04731330945163957,-0.0,-0.0,-0.00912096996417746,-0.0,-0.0,-0.4273629098925324,-0.0,-0.0,-0.0,-0.0,-0.5855883163405897,-0.2532929181592725,-0.12967759713419674,-0.0,-0.07911270322402866
2020-04-09,1.0,-0.0,-0.2219803835133348,-0.050749393872603035,-0.0,-0.0,-0.0050143266475644694,-0.0,-0.0,-0.43153515538902354,-0.0,-0.0,-0.0,-0.0,-0.5954375137756227,-0.24344280361472337,-0.1266530747189773,-0.0,-0.08033943134229667
2020-04-13,1.0,-0.0,-0.26933488012374324,-0.0,-0.0,-0.0,-0.011186609214451443,-0.0,-0.0,-0.4126892056126395,-0.0,-0.0,-0.0,-0.0,-0.5834438183626119,-0.2701358965860126,-0.14934813832725666,-0.0,-0.06601480499392333
2020-04-14,1.0,-0.0,-0.2869574826643092,-0.0,-0.0,-0.0,-0.016106307152526454,-0.0,-0.0,-0.40116584247313314,-0.0,-0.0,-0.0,-0.0,-0.5754068016686466,-0.29303533441997953,-0.15056496394728844,-0.0,-0.03945078321407851
2020-04-15,1.0,-0.0,-0.29420681292029544,-0.0,-0.0,-0.0,-0.014910153235585933,-0.0,-0.0,-0.4032080255760115,-0.0,-0.0,-0.0,-0.0,-0.56688898688127,-0.2932973211332819,-0.15356631021938044,-0.0,-0.029958108257083012
2020-04-16,1.0,-0.0,-0.31426440528147614,-0.0,-0.0,-0.0,-0.01104911330865698,-0.0,-0.0,-0.3877133860007735,-0.0,-0.0,-0.0,-0.0,-0.5713772719739241,-0.29890613778244296,-0.15421799900557978,-0.0,-0.024750013811391632
2020-04-17,1.0,-0.0,-0.31784422540655455,-0.0,-0.0,-0.0,-0.009276898865236478,-0.0,-0.0,-0.38786272398464894,-0.0,-0.0,-0.0,-0.0,-0.5699494740329661,-0.3012231149396725,-0.15447693199701815,-0.0,-0.02034843590380739
2020-04-20,1.0,-0.0,-0.28696345588033106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4339373607941266,-0.0,-0.0,-0.0,-0.0,-0.5590782852586136,-0.31517584623422334,-0.14977864547529354,-0.0,-0.004812054884923145
2020-04-21,1.0,-0.0,-0.2918361737218252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4374656404617922,-0.0,-0.0,-0.0,-0.0,-0.5594832325453546,-0.31184716877405166,-0.14716877405167672,-0.0,-0.0009345794392523365
2020-04-22,1.0,-0.0,-0.2915387987724682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4225942569048663,-0.0,-0.0,-0.0,-0.0,-0.5558143358176239,-0.3209940815431828,-0.1491122314774222,-0.0,-0.0
2020-04-23,1.0,-0.0,-0.3007943029307039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40646398247055604,-0.0,-0.0,-0.0,-0.0,-0.5730758696247603,-0.32434949328950974,-0.13429197480142427,-0.0,-0.0
2020-04-24,1.0,-0.0,-0.30605479452054796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40887671232876716,-0.0,-0.0,-0.0,-0.0,-0.572027397260274,-0.3213424657534247,-0.1313972602739726,-0.0,-0.0
2020-04-27,1.0,-0.0,-0.30222051857733484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40927634641185007,-0.0,-0.0,-0.0,-0.0,-0.5698327081565041,-0.3242614243079703,-0.13240971442652574,-0.0,-0.0
2020-04-28,1.0,-0.0,-0.3168246315674136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4019065359119049,-0.0,-0.0,-0.0,-0.0,-0.5685366789020984,-0.324549389141511,-0.12740371445789733,-0.0,-0.0
2020-04-29,1.0,-0.0,-0.3219656504232065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38896649957542384,-0.0,-0.0,-0.0,-0.0,-0.5756156353576026,-0.32517051524365187,-0.12750979264250692,-0.0,-0.0
2020-04-30,1.0,-0.0,-0.3116023308620359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36530517330998824,-0.0,-0.0,-0.0,-0.0,-0.5969140699805761,-0.3256641041774957,-0.1315350313243783,-0.0,-0.004732853664541898
2020-05-01,1.0,-0.0,-0.3362562683254323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3544789411667991,-0.0,-0.0,-0.0,-0.0,-0.6022524867782862,-0.3100046584276437,-0.1372317978790453,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.33493163821683974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3552346768227525,-0.0,-0.0,-0.0,-0.0,-0.6045154396251746,-0.3096692878866756,-0.13560018631668355,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.33432001315573096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35366990078386223,-0.0,-0.0,-0.0,-0.0,-0.6083429260538288,-0.31253083374444995,-0.13188620292715014,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.336902506657881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35631331850753645,-0.0,-0.0,-0.0,-0.0,-0.606484913378909,-0.31038080333854984,-0.1354364000768745,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.3435490077510857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36053542960804796,-0.0,-0.0,-0.0,-0.0,-0.6174756747842339,-0.30847671925677533,-0.11857511956461987,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.3437319627298464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35964598851111784,-0.0,-0.0,-0.0,-0.0,-0.6185306324382266,-0.3083857845697166,-0.11824203611576836,-0.0,-0.0
2020-05-11,1.0,-0.0,-0.3373963652336244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3625981441827267,-0.0,-0.0,-0.0,-0.0,-0.6154120683028607,-0.31041014659858346,-0.11947510020315161,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.337167485656244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3647294589178357,-0.0,-0.0,-0.0,-0.0,-0.6135009745518435,-0.3097702253822714,-0.1200483158097016,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.34278002699055327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3631055661130849,-0.0,-0.0,-0.0,-0.0,-0.6155223222892395,-0.3341595747610785,-0.09857060233000083,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.34528171924507506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36291500206640037,-0.0,-0.0,-0.0,-0.0,-0.6168893787023005,-0.33249758919961425,-0.09761675161868028,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.3450708106023034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36449550889954263,-0.0,-0.0,-0.0,-0.0,-0.6158869234584229,-0.3322863283187304,-0.09750923017578662,-0.0,-0.0
2020-05-18,1.0,-0.0,-0.33391122485483915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3647596246456975,-0.0,-0.0,-0.0,-0.0,-0.6037040094664134,-0.3368006824623683,-0.11268884669363494,-0.0,-0.0
2020-05-19,1.0,-0.0,-0.33711328856104816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3619123637564681,-0.0,-0.0,-0.0,-0.0,-0.6042882307607619,-0.33763624353187277,-0.11147198062314215,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.33245302742703087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3693708563725895,-0.0,-0.0,-0.0,-0.0,-0.5986355258452312,-0.3371846716734065,-0.11331187587686721,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.33854668612495525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37321364650163835,-0.0,-0.0,-0.0,-0.0,-0.5987278684913402,-0.33006580940055624,-0.11297739350717294,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.3439280112276067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36941027546162525,-0.0,-0.0,-0.0,-0.0,-0.5963565315501252,-0.33099424860342885,-0.11117532128016731,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.3426157783220054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3692248424644341,-0.0,-0.0,-0.0,-0.0,-0.595773368922154,-0.3328747145097823,-0.11122423708758701,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.3560933925076495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3528957741819886,-0.0,-0.0,-0.0,-0.0,-0.6004631033437164,-0.35275794580588254,-0.09432974060699617,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.35273368606701944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3573357583774251,-0.0,-0.0,-0.0,-0.0,-0.5985174162257496,-0.35061177248677255,-0.09656084656084657,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.34218142727197554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35566029934672955,-0.0,-0.0,-0.0,-0.0,-0.5983902533145897,-0.3529865762562364,-0.10722456517544585,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.3474828880547583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3489732832854935,-0.0,-0.0,-0.0,-0.0,-0.6067288584676529,-0.3607860454846545,-0.09599249282402296,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.35291030138954116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3474957871764414,-0.0,-0.0,-0.0,-0.0,-0.6151551147821763,-0.34909804138235867,-0.09787563192353381,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.3532889465977843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.347349227836561,-0.0,-0.0,-0.0,-0.0,-0.6149957178771721,-0.3489515705721469,-0.09807442605740806,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.3550410300334319,-0.0,-0.0060232641671041365,-0.0,-0.0,-0.0,-0.0,-0.34213798248280053,-0.0,-0.0,-0.0,-0.0,-0.6118586466996381,-0.35313458403558706,-0.0947420771972481,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.3516158460730379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3483260995770326,-0.0,-0.0,-0.0,-0.0,-0.6084648771182927,-0.35449091864097537,-0.10162275730517237,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.3596481522460721,-0.0,-0.005227926532418677,-0.0,-0.0,-0.0,-0.0,-0.34247067935383935,-0.0,-0.0,-0.0,-0.0,-0.611473777384377,-0.35157114405842,-0.09573467581323301,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.36009954375777686,-0.0,-0.005502557721553988,-0.0,-0.0,-0.0,-0.0,-0.34035669846536704,-0.0,-0.0,-0.0,-0.0,-0.6154845845430665,-0.35202543896032074,-0.09160790819853448,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.3597776794602367,-0.0,-0.0035117796703904437,-0.0,-0.0,-0.0,-0.0,-0.34246764738413893,-0.0,-0.0,-0.0,-0.0,-0.6141466651919035,-0.3522287357593186,-0.0930483353611326,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.35528754391303147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34845509114547313,-0.0,-0.0,-0.0,-0.0,-0.6165804542059694,-0.34864872341014086,-0.09723105861525269,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.31619890596223094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36328651144891283,-0.0,-0.0,-0.0,-0.0,-0.6080156134033371,-0.3425602682866489,-0.11880480496990022,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.31492122845123866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36441120673063704,-0.0,-0.0,-0.0,-0.0,-0.6087542272689781,-0.34618239806439194,-0.11517417722911111,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.3121565179160255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.364668058914047,-0.0,-0.0,-0.0,-0.0,-0.6067542316992746,-0.34721916904814243,-0.1170312156517916,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.3066051974424412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3718613649460772,-0.0,-0.0,-0.0,-0.0,-0.5967179824922477,-0.34494113772948054,-0.12403611316923245,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.3046628427148228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.373823311469111,-0.0,-0.0,-0.0,-0.0,-0.5969207124626067,-0.3443477783571644,-0.12465351154046711,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.30075456166826725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3748113595829332,-0.0,-0.0,-0.0,-0.0,-0.5927287693785156,-0.3530525449307175,-0.12251337632048293,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.2997749354998079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3755557995279135,-0.0,-0.0,-0.0,-0.0,-0.5879672833068014,-0.34981061645715544,-0.13160783883186036,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.30191996044716674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3771252781058588,-0.0,-0.0,-0.0,-0.0,-0.5844480457054961,-0.3408685142967012,-0.13733622654983932,-0.0,-0.005026505891724119
2020-06-24,1.0,-0.0,-0.30154632096459666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37666511027493205,-0.0,-0.0,-0.0,-0.0,-0.5842511466944985,-0.34159136477244634,-0.1394160784421434,-0.0,-0.0030761624872970962
2020-06-25,1.0,-0.0,-0.2987540479718975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3789999451122455,-0.0,-0.0,-0.0,-0.0,-0.5807124430539548,-0.3382457873648389,-0.14207695263186781,-0.0,-0.005598550963280093
2020-06-26,1.0,-0.0,-0.29995881949210706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37932738503774877,-0.0,-0.0,-0.0,-0.0,-0.5822923816060398,-0.3341111873713109,-0.140398078242965,-0.0,-0.009251887439945093
2020-06-29,1.0,-0.0,-0.30089028900150666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36805916997671556,-0.0,-0.0,-0.0,-0.0,-0.5801397068894673,-0.33554307629091906,-0.14425421175181483,-0.0,-0.010464319956170387
2020-06-30,1.0,-0.0,-0.2986149129530275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3702233658162707,-0.0,-0.0,-0.0,-0.0,-0.5760429212744991,-0.3351308441913939,-0.14628271104784848,-0.0,-0.010976677980948209
2020-07-01,1.0,-0.0,-0.29839592685864447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3715920289061645,-0.0,-0.0,-0.0,-0.0,-0.5763440271542757,-0.3358699222599365,-0.14554363297930584,-0.0,-0.009580641629256544
2020-07-02,1.0,-0.0,-0.2884294125701766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3811036560317678,-0.0,-0.0,-0.0,-0.0,-0.5694372175818158,-0.34112008763521845,-0.14859646720525813,-0.0,-0.009886348076133096
2020-07-06,1.0,-0.0,-0.28786218984499096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38278468532617627,-0.0,-0.0,-0.0,-0.0,-0.5684121159007504,-0.34071862847127127,-0.14871008380347264,-0.0,-0.010187873144547298
2020-07-07,1.0,-0.0,-0.29347231341650254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.375,-0.0,-0.0,-0.0,-0.0,-0.5664806303348654,-0.34102101116217987,-0.15982709564456116,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.2973231618953873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37401908511743637,-0.0,-0.0,-0.0,-0.0,-0.5573510513220135,-0.3454187515380198,-0.16017280507478193,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.29725738973503596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3738754751032239,-0.0,-0.0,-0.0,-0.0,-0.557463564026141,-0.34527357742473547,-0.16053703754340873,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.29217938200710963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3786710418375717,-0.0,-0.0,-0.0,-0.0,-0.5553185671315286,-0.3498222586819797,-0.15827180749248015,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.283814776388358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37525255283132203,-0.0,-0.0,-0.0,-0.0,-0.5493638398951565,-0.3673346802817671,-0.14992082127450446,-0.0,-0.004641511494566701
2020-07-14,1.0,-0.0,-0.28856916650741216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3658303529989899,-0.0,-0.0,-0.0,-0.0,-0.5552704141527205,-0.35919626525430665,-0.15454967375576728,-0.0,-0.006661388517295039
2020-07-15,1.0,-0.0,-0.2865562498294633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36688586318862726,-0.0,-0.0,-0.0,-0.0,-0.5518295178586047,-0.3585909574613223,-0.1568119184698082,-0.0,-0.007912903489863298
2020-07-16,1.0,-0.0,-0.26831066688513844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.376672674640887,-0.0,-0.0,-0.0,-0.0,-0.5540717679829592,-0.36239008138074175,-0.15899284504888306,-0.0,-0.010459336938117866
2020-07-17,1.0,-0.0,-0.2681373353015144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3743097698321579,-0.0,-0.0,-0.0,-0.0,-0.5595648132961566,-0.36982669072221314,-0.1465474823683779,-0.0,-0.015226067464873436
2020-07-20,1.0,-0.0,-0.2686857080323922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3763405559203326,-0.0,-0.0,-0.0,-0.0,-0.555947690960823,-0.3711424819435325,-0.1553676953381484,-0.0,-0.008371634931057123
2020-07-21,1.0,-0.0,-0.26925497277627297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37702809926400177,-0.0,-0.0,-0.0,-0.0,-0.5552545897288572,-0.37054365372513615,-0.15600974034857315,-0.0,-0.007961914142657801
2020-07-22,1.0,-0.0,-0.2674491778160825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37877917316479254,-0.0,-0.0,-0.0,-0.0,-0.5555281950258557,-0.37352595146242035,-0.1531916057894881,-0.0,-0.007578866726859832
2020-07-23,1.0,-0.0,-0.2680657783128574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3768571975811968,-0.0,-0.0,-0.0,-0.0,-0.5573371275344078,-0.3731906859660164,-0.15317262702821025,-0.0,-0.007579281473171532
2020-07-24,1.0,-0.0,-0.27622827425756125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3734227453127138,-0.0,-0.0,-0.0,-0.0,-0.5637607773368003,-0.37243738880525523,-0.1512522238948953,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.2740685992718513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3750239522597246,-0.0,-0.0,-0.0,-0.0,-0.5642604910897594,-0.3735183816484629,-0.15055706112616682,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.27545205479452056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37421917808219174,-0.0,-0.0,-0.0,-0.0,-0.5706301369863014,-0.38153424657534246,-0.1378904109589041,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.2747499657487327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36369365666529657,-0.0,-0.0,-0.0,-0.0,-0.5746540622003014,-0.3878613508699822,-0.13911494725304838,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.2814784281395988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.365045342126958,-0.0,-0.0,-0.0,-0.0,-0.5735092058257762,-0.39694971145919206,-0.13099752679307503,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.2835279571369694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3640884736914411,-0.0,-0.0,-0.0,-0.0,-0.5727435087237258,-0.3957136969363924,-0.13158400879241655,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.2868643020029123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3590955298513614,-0.0,-0.0,-0.0,-0.0,-0.575212242767261,-0.3960765997197571,-0.13020303871198174,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.28826551638871334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3587108827650631,-0.0,-0.0,-0.0,-0.0,-0.5753770915185317,-0.3948951836689837,-0.1302305135038602,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.28811976376871307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.361763494025546,-0.0,-0.0,-0.0,-0.0,-0.5718719956049994,-0.3945886554044774,-0.13053152039555008,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.2926601472365674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35954840127458526,-0.0,-0.0,-0.0,-0.0,-0.5733161191077905,-0.3924294033622679,-0.12899681353697398,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.29578779724312154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3496347959800099,-0.0,-0.0,-0.0,-0.0,-0.5786149706189246,-0.3951891921577242,-0.12669559009281126,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.29474117808595357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3512563504050529,-0.0,-0.0,-0.0,-0.0,-0.5789097899217356,-0.3952766717012221,-0.12590965261568038,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.29141946824873655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35714678092726876,-0.0,-0.0,-0.0,-0.0,-0.5761645792133597,-0.3954900021973193,-0.1264282575258185,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.29073377105024584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.361665888299772,-0.0,-0.0,-0.0,-0.0,-0.5751765061399412,-0.3921870278289058,-0.12741408203071344,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.2918910009889023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3631743764421492,-0.0,-0.0,-0.0,-0.0,-0.5735084056697066,-0.390176903636963,-0.1282001977804637,-0.0,-0.0
