Date,IWF,IWM,LSXMA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.3671753632459106,1.0,-0.0,-0.06308446800085289,-0.0,-0.13338816290474884,-0.0,-0.0,-0.25447013311401506,-0.06503396387340461,-0.0,-0.0,-0.0,-0.5386091565384263,-0.02455146364494806,-0.4989186390081939,-0.0,-0.10085595053154223
2020-02-28,-0.0,-0.3293255787943183,1.0,-0.0,-0.12115535175036349,-0.0,-0.13432501957275472,-0.0,-0.0,-0.2255899787495806,-0.04895984789173471,-0.0,-0.0,-0.0,-0.42735711889050443,-0.011575886366178277,-0.40428922939268536,-0.0,-0.093529806509339
2020-03-02,-0.0,-0.25888765355099386,1.0,-0.0,-0.07115546275456247,-0.0,-0.026818884399490196,-0.0,-0.0,-0.3119559617105513,-0.08655801719228787,-0.0,-0.0,-0.0,-0.4526127396480191,-0.03500827073785828,-0.3329175366759769,-0.0,-0.135775686742414
2020-03-03,-0.0,-0.31160390448139047,1.0,-0.0,-0.055110635086779776,-0.0,-0.0,-0.0,-0.0,-0.2899880723448796,-0.06540736593559067,-0.0,-0.0,-0.0,-0.26688736885664904,-0.06845013509895084,-0.19702538886589907,-0.0,-0.1797424600180132
2020-03-04,-0.0,-0.32721529589126325,1.0,-0.0,-0.04149417310775563,-0.0,-0.0,-0.0,-0.0,-0.24671564287252626,-0.06176266481609993,-0.0,-0.0,-0.0,-0.2711239799947355,-0.10206035081002178,-0.17528536217664936,-0.0,-0.16734068774079305
2020-03-05,-0.0,-0.3136007715446968,1.0,-0.0,-0.03157362970447083,-0.0,-0.0,-0.0,-0.0,-0.22877678017864933,-0.08055294036602448,-0.0,-0.0,-0.0,-0.2250797951732531,-0.13150703804909414,-0.1169027991457898,-0.0,-0.16824726170520565
2020-03-06,-0.0,-0.3201046371238206,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20232079774627734,-0.07762822519339982,-0.0,-0.0,-0.0,-0.26702589098063767,-0.11934892456289406,-0.13193668112507267,-0.0,-0.11747082234047311
2020-03-09,-0.0,-0.3110137239072771,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20318302387267906,-0.13537077615038634,-0.0,-0.0,-0.0,-0.2525660246799677,-0.15486103102295007,-0.12898166301464653,-0.0,-0.12056279552531426
2020-03-10,-0.0,-0.22040231235606525,1.0,-0.029867932509282328,-0.07310711096489167,-0.0023264557973398507,-0.03661230436621704,-0.0,-0.030502420454011376,-0.21260046059124876,-0.05386097664144381,-0.0,-0.0,-0.0,-0.23386755651642618,-0.1437467688113926,-0.14778869201485173,-0.0,-0.16524886027165483
2020-03-11,-0.0,-0.2288307155322862,1.0,-0.022920302501454333,-0.06510762070971494,-0.0,-0.03048283885980221,-0.0,-0.02883071553228621,-0.2102152414194299,-0.05808027923211169,-0.0,-0.0,-0.0,-0.2351134380453752,-0.1365910413030832,-0.15555555555555556,-0.0,-0.15518324607329842
2020-03-12,-0.0,-0.20110286609027164,1.0,-0.017745705403136136,-0.05369097056754488,-0.0,-0.030657861892118818,-0.0,-0.03524179090929721,-0.216375065241564,-0.07522635986112056,-0.0,-0.0,-0.0,-0.22336442235686568,-0.13245739442212992,-0.14391721696507592,-0.0,-0.13946944425533847
2020-03-13,-0.0,-0.1553481240981241,1.0,-0.04912968975468975,-0.0723755411255411,-0.02187049062049062,-0.05314303751803752,-0.0,-0.05537518037518037,-0.1893939393939394,-0.07273629148629147,-0.0,-0.0,-0.0,-0.1833964646464646,-0.13805465367965367,-0.12835948773448774,-0.012987012987012988,-0.12254238816738816
2020-03-16,-0.0,-0.19913662853442693,1.0,-0.027951651197927908,-0.028102741204403196,-0.0,-0.08979063241959853,-0.0,-0.08899201381394346,-0.09930930282754155,-0.06438592704511116,-0.0,-0.0,-0.0,-0.0752212389380531,-0.06548672566371681,-0.20630261169868336,-0.01472048348802072,-0.1990287071012303
2020-03-17,-0.0,-0.2286659742518297,1.0,-0.0847564068500761,-0.03294606410473177,-0.0,-0.09978019854592884,-0.0,-0.08069853385183934,-0.11127750537426633,-0.00601434747952948,-0.0,-0.0,-0.0,-0.0,-0.19149295910726796,-0.24463177217941595,-0.08678534334919445,-0.24832733508852445
2020-03-18,-0.0,-0.2394121920922493,1.0,-0.06220263904188249,-0.0,-0.0,-0.13448332434902852,-0.0,-0.0460777650174608,-0.11927250568354934,-0.056882368106499166,-0.0,-0.0,-0.0,-0.0,-0.22638104389809455,-0.1123819345161366,-0.0629291958656573,-0.283708721025617
2020-03-19,-0.0,-0.2883282220446873,1.0,-0.05790789371955777,-0.040357704301213826,-0.0,-0.1874597324949102,-0.0,-0.0396103394067469,-0.0,-0.20439141303507463,-0.0,-0.0,-0.0,-0.0,-0.28319975259644875,-0.10924413060845811,-0.04587274179831456,-0.3207741669458547
2020-03-20,-0.0,-0.5067806267806269,1.0,-0.0,-0.01247863247863248,-0.0,-0.11233618233618234,-0.0,-0.18091168091168092,-0.06732193732193734,-0.23122507122507122,-0.0,-0.0,-0.0,-0.0,-0.09652421652421653,-0.0,-0.0,-0.6414245014245015
2020-03-23,-0.0,-0.48747957819694043,1.0,-0.0,-0.10806475568097432,-0.0,-0.17974157136491906,-0.0,-0.18773206594385863,-0.11364919055398782,-0.14534382890242092,-0.0,-0.0,-0.0,-0.0,-0.1025991385712164,-0.0,-0.0,-0.6458636566166642
2020-03-24,-0.0,-0.49456489456489455,1.0,-0.0,-0.1002079002079002,-0.0,-0.17784377784377786,-0.0,-0.18541728541728542,-0.11523611523611524,-0.1403920403920404,-0.0,-0.0,-0.0,-0.0,-0.09732699732699733,-0.0,-0.0,-0.659043659043659
2020-03-25,-0.0,-0.5248344853734651,1.0,-0.0,-0.08708840085163473,-0.0,-0.14681949426896493,-0.0,-0.14142386327179396,-0.18202234082888558,-0.10744597077609588,-0.0,-0.0,-0.0,-0.0,-0.11666229183072302,-0.0,-0.0,-0.6102312829935544
2020-03-26,-0.0,-0.493480294702374,1.0,-0.0,-0.06850076014501227,-0.0,-0.158285580633844,-0.0,-0.1563559817565197,-0.12583323587884457,-0.1307741784586598,-0.0,-0.0,-0.0,-0.0,-0.1544263828791954,-0.0,-0.0,-0.6359782481581101
2020-03-27,-0.0,-0.4619669777458722,1.0,-0.0,-0.06033022254127782,-0.0,-0.08760947595118448,-0.0,-0.21174443646805455,-0.09602297200287149,-0.12872936109117014,-0.0,-0.0,-0.0,-0.0,-0.11552045944005744,-0.0,-0.0,-0.7095764536970567
2020-03-30,-0.0,-0.467313321471618,1.0,-0.0,-0.05897377030362165,-0.0,-0.09034035470355278,-0.0,-0.19818630545830224,-0.05931814268495667,-0.09883487344314985,-0.0,-0.0,-0.0,-0.005194283418469839,-0.18217298972622395,-0.0,-0.0,-0.7094645009470241
2020-03-31,-0.0,-0.48144878840513683,1.0,-0.0,-0.039095646231384715,-0.0,-0.07722315555682109,-0.0,-0.17426464307070247,-0.022523420370739487,-0.11868219482331502,-0.0,-0.0,-0.0,-0.0,-0.19664569036703777,-0.0,-0.0,-0.7376064238731171
2020-04-01,-0.0,-0.507134703196347,1.0,-0.0,-0.04380707762557078,-0.0,-0.056735159817351596,-0.0,-0.16595319634703196,-0.08487442922374429,-0.15159817351598173,-0.0,-0.0,-0.0,-0.001769406392694064,-0.15259703196347033,-0.0,-0.0,-0.6894406392694064
2020-04-02,-0.0,-0.4528564529416778,1.0,-0.0,-0.029544615209795178,-0.0,-0.057441549955967154,-0.0,-0.17152921791994546,-0.07914547882162438,-0.17428482145393598,-0.0,-0.0,-0.0,-0.04477145535638192,-0.12437146671969547,-0.0,-0.0,-0.7068833271782051
2020-04-03,-0.0,-0.47528160200250313,1.0,-0.0,-0.0344180225281602,-0.0,-0.04915234952781887,-0.0,-0.1904937990670156,-0.08012856980316305,-0.13724542041187848,-0.0,-0.0,-0.0,-0.02383661394925475,-0.12714757082717032,-0.0,-0.0,-0.7267322789850951
2020-04-06,-0.0,-0.5303483743498852,1.0,-0.0,-0.06961675915971759,-0.0,-0.06226574076764391,-0.0,-0.23293721126187644,-0.10704012551936543,-0.0899555452247436,-0.0,-0.0,-0.0,-0.0,-0.0778975506290496,-0.0,-0.0,-0.7354795595200048
2020-04-07,-0.0,-0.501758865248227,1.0,-0.0,-0.08317730496453901,-0.0,-0.04660992907801419,-0.0,-0.19679432624113477,-0.10283687943262411,-0.13934751773049645,-0.0,-0.0,-0.0,-0.03114893617021277,-0.07256737588652483,-0.0,-0.0,-0.6626382978723405
2020-04-08,-0.0,-0.4938576332737538,1.0,-0.0,-0.08596476295854967,-0.0,-0.041734048287797545,-0.0,-0.21204641529775584,-0.1085198740318325,-0.138423128209493,-0.0,-0.0,-0.0,-0.0194059068856924,-0.0699917723494198,-0.0,-0.0,-0.6671489772179192
2020-04-09,-0.0,-0.4945098595545468,1.0,-0.0,-0.08806922967796851,-0.0,-0.04136756986806639,-0.0,-0.2069229677968506,-0.11386012200312101,-0.1341466874734005,-0.0,-0.0,-0.0,-0.0323166406582494,-0.04562349269399915,-0.0,-0.0,-0.6804653142289686
2020-04-13,-0.0,-0.4300901054546488,1.0,-0.0,-0.0885705352320855,-0.0,-0.04320513913760268,-0.0,-0.16267303373980274,-0.15053580057417357,-0.17449759813535715,-0.0,-0.0,-0.0,-0.06907137375287797,-0.014269065688866149,-0.0,-0.0,-0.7095022881669083
2020-04-14,-0.0,-0.4398396861942525,1.0,-0.0,-0.09274892697762997,-0.0,-0.044597936386117504,-0.0,-0.16545862823683236,-0.14661322873141752,-0.16932435121230208,-0.0,-0.0,-0.0,-0.06250532958130808,-0.022142633808021374,-0.0,-0.0,-0.6991842187544413
2020-04-15,-0.0,-0.4441537761601456,1.0,-0.0,-0.09488739763421292,-0.0,-0.04114535941765241,-0.0,-0.15360555050045496,-0.1466389899909008,-0.17160486806187444,-0.0,-0.0,-0.0,-0.06503070973612375,-0.023913785259326664,-0.0,-0.0,-0.7024852138307552
2020-04-16,-0.0,-0.4355686954544162,1.0,-0.0,-0.08616425505301759,-0.0,-0.04693407624299969,-0.0,-0.13980726042584643,-0.1618671290900304,-0.17175995678994796,-0.0,-0.0,-0.0,-0.06708929129829148,-0.020439491713335416,-0.0,-0.0,-0.7131079967023908
2020-04-17,-0.0,-0.43598488077983344,1.0,-0.0,-0.08631028504845539,-0.0,-0.047659647028732204,-0.0,-0.13834654844118566,-0.1592349447239037,-0.17137010827862562,-0.0,-0.0,-0.0,-0.06616079802199676,-0.02085997669593884,-0.0,-0.0,-0.7160599084889306
2020-04-20,-0.0,-0.4237332028889592,1.0,-0.010502690415215952,-0.07297211751503467,-0.0,-0.04626938681552672,-0.0,-0.1600725117256064,-0.2308002186861566,-0.09973239720311916,-0.0,-0.0,-0.0,-0.08494230713895204,-0.01634391275573332,-0.0,-0.0,-0.7320806836819842
2020-04-21,-0.0,-0.42791834387579064,1.0,-0.014433582518688903,-0.07340425531914894,-0.0,-0.042265669925244394,-0.0,-0.16440483036227718,-0.23355376653248994,-0.09899367452558942,-0.0,-0.0,-0.0,-0.08090856814261069,-0.009976998274870615,-0.0,-0.0,-0.7293559516963772
2020-04-22,-0.0,-0.43049211410842025,1.0,-0.01088798873854463,-0.0744347726162774,-0.0,-0.039989657847108506,-0.0,-0.16360711310293313,-0.2318653221867908,-0.09885374472119281,-0.0,-0.0,-0.0,-0.0800942285041225,-0.010342152891493579,-0.0,-0.0,-0.7322818811226982
2020-04-23,-0.0,-0.43461659920190626,1.0,-0.008526397381793128,-0.0773691614273821,-0.0,-0.03927310309189562,-0.0,-0.1642120977234232,-0.2267103034478799,-0.09763729796457382,-0.0,-0.0,-0.0,-0.0806993368357592,-0.010019234633824248,-0.0,-0.0,-0.7318060459908708
2020-04-24,-0.0,-0.4428522198610075,1.0,-0.006432714950318764,-0.07650335994486245,-0.0,-0.03003848141979209,-0.0,-0.16702084888863364,-0.2355120326230544,-0.10553672965366723,-0.0,-0.0,-0.0,-0.07937510769054047,-0.0009189592786169664,-0.0,-0.004767101257825513,-0.7228189075871575
2020-04-27,-0.0,-0.4269146170765847,1.0,-0.009198160367926415,-0.07549918587711028,-0.0,-0.027137429656925758,-0.0,-0.17533636129916874,-0.222841146056503,-0.11206330162538922,-0.0,-0.0,-0.0,-0.0730425343502728,-0.015596880623875225,-0.0,-0.0,-0.7189133601851059
2020-04-28,-0.0,-0.4621863183224476,1.0,-0.0,-0.09462014437951186,-0.0,-0.02300332302051106,-0.0,-0.17726595622779878,-0.21032428096711356,-0.10149535922997595,-0.0,-0.0,-0.0,-0.062220694396699895,-0.016500515641113787,-0.0,-0.0,-0.7170562621748595
2020-04-29,-0.0,-0.4811521028171439,1.0,-0.0,-0.10387859314934879,-0.0,-0.006741637500717196,-0.0,-0.19920821619140514,-0.16730736129439439,-0.10600149176659589,-0.0,-0.0,-0.0,-0.08330942681737334,-0.0,-0.0,-0.0,-0.72121177348098
2020-04-30,-0.0,-0.44877460827641624,1.0,-0.0,-0.09886357114159446,-0.0,-0.020949319864546866,-0.0,-0.2108419904723641,-0.12426103426505195,-0.09366928772312462,-0.0,-0.0,-0.0,-0.10448832003673306,-0.018969178671870517,-0.0,-0.0,-0.7489525340067726
2020-05-01,-0.0,-0.465578200005749,1.0,-0.0,-0.10520566845842078,-0.0,-0.02543907556986404,-0.0,-0.2195809020092558,-0.11357038144240997,-0.08623415447411538,-0.0,-0.0,-0.0,-0.10713156457500934,-0.008192244675040962,-0.0,-0.0,-0.7435396245939809
2020-05-04,-0.0,-0.4533298826777088,1.0,-0.0,-0.08520243846330802,-0.0,-0.030653324131585,-0.0,-0.24603174603174602,-0.13023349436392914,-0.07600069013112491,-0.0,-0.0,-0.0,-0.11809868875086267,-0.007994018863584081,-0.0,-0.0,-0.7280020703933747
2020-05-05,-0.0,-0.4517983956758,1.0,-0.0,-0.08438515281331761,-0.0,-0.03136770075615997,-0.0,-0.24395503292027254,-0.13001351312498205,-0.07826111957678043,-0.0,-0.0,-0.0,-0.11842672723613466,-0.008510393605704264,-0.0,-0.0,-0.7284149391909376
2020-05-06,-0.0,-0.44606363714753816,1.0,-0.0,-0.0892472191083901,-0.0,-0.02296570952257768,-0.0,-0.24540829524877122,-0.13236181771147712,-0.07981949354718174,-0.0,-0.0,-0.0,-0.12161191112644075,-0.006352217527521486,-0.0,-0.0,-0.7305050156649708
2020-05-07,-0.0,-0.4419166498892692,1.0,-0.0,-0.09094308148062931,-0.0,-0.024418303661307483,-0.0,-0.24964767465270787,-0.1308637004227904,-0.0818545255831344,-0.0,-0.0,-0.0,-0.12355834220138628,-0.00819695705944951,-0.0,-0.0,-0.7247260490666972
2020-05-08,-0.0,-0.459224985540775,1.0,-0.0,-0.08733371891266628,-0.0,-0.01492192018507808,-0.0,-0.23458646616541354,-0.11483516483516484,-0.0760266049739734,-0.0,-0.0,-0.0,-0.16749566223250434,-0.004800462695199538,-0.0,-0.0,-0.73262001156738
2020-05-11,-0.0,-0.47504926393879676,1.0,-0.0,-0.09704995942969746,-0.0,-0.002318303002202388,-0.0,-0.22617943665237045,-0.11014837139214095,-0.07818476874927553,-0.0,-0.0,-0.0,-0.17908890692013446,-0.0,-0.0,-0.0,-0.7298597426683667
2020-05-12,-0.0,-0.47699302116815795,1.0,-0.0,-0.10216314829293718,-0.0,-0.005125532099730692,-0.0,-0.21805229780210234,-0.11470187936176988,-0.07972084672631974,-0.0,-0.0,-0.0,-0.1736599774129094,-0.0,-0.0,-0.0,-0.7253641444415486
2020-05-13,-0.0,-0.46744037971752717,1.0,-0.0,-0.08998031951840704,-0.0,-0.005672609400324149,-0.0,-0.226470247742533,-0.11293123408196341,-0.08271590645982867,-0.0,-0.0,-0.0,-0.18085783746237555,-0.0,-0.0,-0.0,-0.7281199351701784
2020-05-14,-0.0,-0.4585176831207889,1.0,-0.0,-0.08935542639021428,-0.0,-0.0,-0.0,-0.22541279893583183,-0.10685058268991642,-0.08678175876926636,-0.0,-0.0,-0.0,-0.18180503744830975,-0.0,-0.0,-0.0,-0.7430380844972673
2020-05-15,-0.0,-0.46239264335907,1.0,-0.0,-0.0854226309244961,-0.0,-0.0,-0.0,-0.22437176484196525,-0.10566496052745727,-0.08709985252017004,-0.0,-0.0,-0.0,-0.18588242098262053,-0.0,-0.0,-0.0,-0.7409560163095341
2020-05-18,-0.0,-0.4783188019581149,1.0,-0.0,-0.07728181212524983,-0.0,-0.0,-0.0,-0.22735567592619416,-0.09897749326535933,-0.07455898965906788,-0.0,-0.0,-0.0,-0.1899023839179677,-0.0,-0.0,-0.0,-0.7502244880224779
2020-05-19,-0.0,-0.4606839342170142,1.0,-0.0,-0.04054877164486469,-0.0,-0.007077181889375525,-0.0,-0.2385358354845259,-0.11416306523189372,-0.06784232966905474,-0.0,-0.0,-0.0,-0.2019897322852916,-0.0,-0.0,-0.011804971430228847,-0.7578385590393596
2020-05-20,-0.0,-0.45933306222041476,1.0,-0.0,-0.0281763783187126,-0.0,-0.007058618486028002,-0.0,-0.25222215767152734,-0.12856561900888863,-0.05571370475803172,-0.0,-0.0,-0.0,-0.1838436065764248,-0.0,-0.0,-0.017544878870621044,-0.7722941962470226
2020-05-21,-0.0,-0.41294997937901373,1.0,-0.0,-0.004242031461733342,-0.0,-0.04026984033464915,-0.0,-0.2771460554999116,-0.077741118246627,-0.03228657279208154,-0.0,-0.0,-0.0,-0.18382136334177812,-0.0,-0.0,-0.08875861662640665,-0.8286396040770636
2020-05-22,-0.0,-0.41618582195007064,1.0,-0.0,-0.009950541686292983,-0.0,-0.03953721149317004,-0.0,-0.27299222797927464,-0.07459962317475272,-0.030293217145548754,-0.0,-0.0,-0.0,-0.1801695713612812,-0.0,-0.0,-0.08749411210551107,-0.8326954780970325
2020-05-26,-0.0,-0.4206681199552231,1.0,-0.0,-0.008189477405290756,-0.0,-0.04135980675190008,-0.0,-0.27001708596005425,-0.07724032286572792,-0.029429093265775058,-0.0,-0.0,-0.0,-0.18005066870912628,-0.0,-0.0,-0.08828727979732517,-0.8306133270488423
2020-05-27,-0.0,-0.42311430506877157,1.0,-0.0,-0.01855506140841752,-0.0,-0.03999646570258887,-0.0,-0.27290666509586786,-0.07498601007274762,-0.026742850410862072,-0.0,-0.0,-0.0,-0.17594910611727976,-0.0,-0.0,-0.08217241480870616,-0.8307955114422879
2020-05-28,-0.0,-0.4581010556280394,1.0,-0.0,-0.039823271260823155,-0.0,-0.029385600759103313,-0.0,-0.24504803700628636,-0.05808919463883288,-0.01740600166053849,-0.0,-0.0,-0.0,-0.1930969042818171,-0.0,-0.0,-0.08240422251215751,-0.8418930138773574
2020-05-29,-0.0,-0.45469380488962735,1.0,-0.0,-0.03720626631853786,-0.0,-0.03159862330880608,-0.0,-0.24798243531924993,-0.05613577023498694,-0.017950391644908616,-0.0,-0.0,-0.0,-0.19472466176121525,-0.0,-0.0,-0.08696297175409447,-0.8397519582245431
2020-06-01,-0.0,-0.4502496433666191,1.0,-0.0,-0.030224679029957204,-0.0,-0.03414764621968616,-0.0,-0.246849738468854,-0.056883024251069905,-0.018485496909177366,-0.0,-0.0,-0.0,-0.19397883975273417,-0.0,-0.0,-0.09727175463623396,-0.8438837375178316
2020-06-02,-0.0,-0.45252093354712275,1.0,-0.0,-0.03281073697963062,-0.0,-0.02808955401152087,-0.0,-0.24680800522596352,-0.05718866916087653,-0.022566660728071737,-0.0,-0.0,-0.0,-0.1965971851060039,-0.0,-0.0,-0.08979155531801175,-0.8429241641427638
2020-06-03,-0.0,-0.45869539340554694,1.0,-0.0,-0.03359719081061778,-0.0,-0.03916200452327104,-0.0,-0.232502083085347,-0.06249256040947507,-0.016248065706463515,-0.0,-0.0,-0.0,-0.19944054279252468,-0.0,-0.0,-0.08888822759195333,-0.8448101416498035
2020-06-04,-0.0,-0.45842629778372745,1.0,-0.0,-0.047657295850066936,-0.0,-0.03546035995835192,-0.0,-0.23492488472408152,-0.057563587684069606,-0.014814814814814815,-0.0,-0.0,-0.0,-0.1962814219842332,-0.0,-0.0,-0.07999405027517477,-0.8497099509147702
2020-06-05,-0.0,-0.4586689653122492,1.0,-0.0,-0.05617810540082632,-0.0,-0.02966441756085961,-0.0,-0.23805843711916294,-0.05457301667508843,-0.014743037184555479,-0.0,-0.0,-0.0,-0.19644502571114347,-0.0,-0.0,-0.07689563950896175,-0.8471598846714026
2020-06-08,-0.0,-0.43822739480752015,1.0,-0.0,-0.02966278722769322,-0.0,-0.030378991345866906,-0.0,-0.26577141151894956,-0.06821844225604297,-0.0,-0.0,-0.0,-0.0,-0.20426738287078483,-0.0,-0.0,-0.08842136675619218,-0.8592658907788718
2020-06-09,-0.0,-0.43921802716012537,1.0,-0.0,-0.02892105655872258,-0.0,-0.03184599313535293,-0.0,-0.26282644381435605,-0.06751231159528429,-0.0,-0.0,-0.0,-0.0,-0.2056409491120728,-0.0,-0.0,-0.08762871213251754,-0.8610058200268617
2020-06-10,-0.0,-0.444358162594827,1.0,-0.0,-0.033958544889791525,-0.0,-0.028821456304880234,-0.0,-0.2584075025386775,-0.06522907831073411,-0.0,-0.0,-0.0,-0.0,-0.20357206857415924,-0.0,-0.0,-0.09417000179200766,-0.8581625948270711
2020-06-11,-0.0,-0.4478249186397158,1.0,-0.0,-0.03782880004777118,-0.0,-0.026065147941360882,-0.0,-0.2561729316573612,-0.06275938255754934,-0.0,-0.0,-0.0,-0.0,-0.20296778431314005,-0.0,-0.0,-0.09306422237482459,-0.859045173618368
2020-06-12,-0.0,-0.43159580145881515,1.0,-0.0,-0.037389551088181226,-0.0,-0.03759710609025677,-0.0,-0.22587914368736287,-0.06520192136630493,-0.0,-0.0,-0.0,-0.0,-0.21523453715234536,-0.0,-0.0,-0.0658542370871138,-0.886319160291763
2020-06-15,-0.0,-0.4354929577464789,1.0,-0.0,-0.03774647887323944,-0.0,-0.03528539659006672,-0.0,-0.2276352853965901,-0.0652038547071905,-0.0,-0.0,-0.0,-0.0,-0.2137583395107487,-0.0,-0.0,-0.06603409933283914,-0.8839733135656042
2020-06-16,-0.0,-0.43488055012152466,1.0,-0.0,-0.037702294149030764,-0.0,-0.0350346789969767,-0.0,-0.22778469381706087,-0.0646452071847768,-0.0,-0.0,-0.0,-0.0,-0.21234216610350345,-0.0,-0.0,-0.06615685577094077,-0.885440749303456
2020-06-17,-0.0,-0.4261387194219036,1.0,-0.0,-0.0368121779304626,-0.0,-0.04791802404785879,-0.0,-0.22904697032517918,-0.08316057572706273,-0.0,-0.0,-0.0,-0.0,-0.2111887697684061,-0.0,-0.0,-0.047829177278919624,-0.8794053189599004
2020-06-18,-0.0,-0.4229390681003584,1.0,-0.0,-0.03590153736781303,-0.0,-0.04881661186646524,-0.0,-0.22942030273408573,-0.08468852750377677,-0.0,-0.0,-0.0,-0.0,-0.21123256020616724,-0.0,-0.0,-0.04813531206493084,-0.8810687520364939
2020-06-19,-0.0,-0.4183606946008416,1.0,-0.0,-0.036419131156285194,-0.0,-0.04933918093996326,-0.0,-0.2313163041545665,-0.08892905825875659,-0.0,-0.0,-0.0,-0.0,-0.21374385112309607,-0.0,-0.0,-0.04080483612872637,-0.8844307473478339
2020-06-22,-0.0,-0.4137388724035608,1.0,-0.0,-0.04201780415430267,-0.0,-0.056854599406528185,-0.0,-0.22783382789317505,-0.09062314540059346,-0.0,-0.0,-0.0,-0.0,-0.22035608308605342,-0.0,-0.0,-0.022759643916913944,-0.8932047477744807
2020-06-23,-0.0,-0.40633637471394185,1.0,-0.0,-0.047909174666389276,-0.0,-0.05373435967545397,-0.0,-0.228192706630606,-0.0965316372930722,-0.0,-0.0,-0.0,-0.0,-0.22311052991351382,-0.0,-0.0,-0.029512289357149224,-0.8867060956400273
2020-06-24,-0.0,-0.407054139181078,1.0,-0.0,-0.04885006239971474,-0.0,-0.054050038628394845,-0.0,-0.22564925417483803,-0.09630355975515541,-0.0,-0.0,-0.0,-0.0,-0.22312355143519344,-0.0,-0.0,-0.02929815177987758,-0.8871159446128245
2020-06-25,-0.0,-0.40453372103373586,1.0,-0.0,-0.04833397620389876,-0.0,-0.05753197044773463,-0.0,-0.21624187757766372,-0.09681630715366585,-0.0,-0.0,-0.0,-0.0,-0.21977272052932972,-0.0,-0.0,-0.02453787496662018,-0.8993264694537578
2020-06-26,-0.0,-0.3911430352319611,1.0,-0.0,-0.04615475943130213,-0.0,-0.04529399542904633,-0.0,-0.22608411742008253,-0.10032352853877889,-0.0,-0.0,-0.0,-0.0,-0.21934641298863197,-0.0,-0.0,-0.02674304710456799,-0.9130628357721647
2020-06-29,-0.0,-0.39156805613367435,1.0,-0.0,-0.04617351489564132,-0.0,-0.0413272283998335,-0.0,-0.22075875602069336,-0.11232681215436761,-0.0,-0.0,-0.0,-0.0,-0.22313730154010825,-0.0,-0.0,-0.022417791520485224,-0.9154427067848012
2020-06-30,-0.0,-0.3920437652375573,1.0,-0.0,-0.04611405125765595,-0.0,-0.0407028602009871,-0.0,-0.2204614378307665,-0.11179163941249927,-0.0,-0.0,-0.0,-0.0,-0.2238805970149254,-0.0,-0.0,-0.022001546054587623,-0.916215734078611
2020-07-01,-0.0,-0.3924660795048798,1.0,-0.0,-0.04525708164722685,-0.0,-0.03987145917638658,-0.0,-0.2202749345393954,-0.11214591763865747,-0.0,-0.0,-0.0,-0.0,-0.22310164246607952,-0.0,-0.0,-0.025946203284932162,-0.9163592001904309
2020-07-02,-0.0,-0.3875089349535383,1.0,-0.0,-0.04232189659280439,-0.0,-0.04235167977126519,-0.0,-0.22131879914224445,-0.11841791756016201,-0.0,-0.0,-0.0,-0.0,-0.22295687395758873,-0.0,-0.0,-0.02579223254705742,-0.9176197283774123
2020-07-06,-0.0,-0.3863453576003098,1.0,-0.0,-0.04107712013344851,-0.0,-0.04027285454707932,-0.0,-0.2262071430699115,-0.11629084626612254,-0.0,-0.0,-0.0,-0.0,-0.2241517976825236,-0.0,-0.0,-0.02674927765035298,-0.9176670340472431
2020-07-07,-0.0,-0.40042877560743206,1.0,-0.0,-0.04037636969985707,-0.0,-0.05356717484516436,-0.0,-0.221682944259171,-0.10850404954740352,-0.0,-0.0,-0.0,-0.0,-0.23085397808480226,-0.0,-0.0,-0.025220343020485946,-0.8969449737970462
2020-07-08,-0.0,-0.39213994585428263,1.0,-0.0,-0.03692023919316931,-0.0,-0.0539374646714069,-0.0,-0.23502811412251215,-0.11379525778716568,-0.0,-0.0,-0.0,-0.0,-0.23479011096897037,-0.0,-0.0,-0.013238925415761759,-0.8951893612590367
2020-07-09,-0.0,-0.3879474372695921,1.0,-0.0,-0.03936258770365085,-0.0,-0.05057081698180521,-0.0,-0.2401593530740873,-0.11196337257700083,-0.0,-0.0,-0.0,-0.0,-0.2343917231537638,-0.0,-0.0,-0.011297419431561423,-0.8973421334284695
2020-07-10,-0.0,-0.3973897791122871,1.0,-0.0,-0.04994500104052085,-0.0,-0.04735856348663674,-0.0,-0.23245235900942413,-0.1070844605642596,-0.0,-0.0,-0.0,-0.0,-0.2334036923625769,-0.0,-0.0,-0.013170021107708773,-0.8921425810863038
2020-07-13,-0.0,-0.39909553420011307,1.0,-0.0,-0.03156704650263306,-0.0,-0.06105144149236857,-0.0,-0.22742554520841388,-0.09702180833655648,-0.0,-0.0,-0.0,-0.0,-0.21849989586742435,-0.0,-0.0,-0.04171253458689119,-0.8988426408021183
2020-07-14,-0.0,-0.40039265847636607,1.0,-0.0,-0.02909242347621739,-0.0,-0.059493708540321856,-0.0,-0.23006217092542464,-0.09884879673974477,-0.0,-0.0,-0.0,-0.0,-0.21789570752892878,-0.0,-0.0,-0.039325341345152746,-0.8996043668382069
