Date,DCPH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-10,1.0,-1.9194898365882822,-1.8868074930251095,-2.104822638501395,-2.166998804304504,-2.028696691909127,-2.592267835791152,-1.8066958947787963,-2.1215623754483857,-1.8501394978078916,-1.8138700677560782,-1.74651255480271,-1.9051414906337185,-1.55878836189717,-2.731765643682742,-2.954563571143882,-3.280191311279394,-2.346353128736548,-2.0414507772020727
2020-01-13,1.0,-1.9074733096085408,-1.8762356662712534,-2.089758797943851,-2.1502570185844205,-2.01423487544484,-2.56425464610518,-1.7979438513246342,-2.1055753262158956,-1.8390668248319495,-1.8015025701858443,-1.7366548042704626,-1.8912613681296955,-1.5543693159351522,-2.7022538552787663,-2.923289837880585,-3.235270858046659,-2.3266113088177147,-2.025701858442072
2020-01-14,1.0,-1.9056304520222045,-1.880650277557494,-2.082077716098335,-2.1629659000793025,-2.020222045995242,-2.5670103092783507,-1.8144329896907219,-2.1241078509119746,-1.8330689928628074,-1.810467882632831,-1.747026169706582,-1.9036478984932592,-1.5448057097541634,-2.7121332275971453,-2.928231562252181,-3.223235527359239,-2.35289452815226,-2.0384615384615383
2020-01-15,1.0,-1.9022169437846397,-1.8907363420427552,-2.077593032462391,-2.161124307205067,-2.0162311955661125,-2.558590657165479,-1.8194774346793348,-2.114806017418844,-1.833333333333333,-1.8072050673000792,-1.7490102929532856,-1.8998416468725257,-1.5435471100554234,-2.697545526524149,-2.918448139350752,-3.2161520190023754,-2.3463974663499605,-2.0360253365003955
2020-01-16,1.0,-1.9143767423337317,-1.907606531262445,-2.0840302668259656,-2.1728395061728394,-2.0282755874153726,-2.569494225408204,-1.8347272003185982,-2.1270410195141376,-1.837514934289128,-1.8287534846674631,-1.7650338510553563,-1.9064117881322182,-1.5483870967741935,-2.709279171644763,-2.942254082039028,-3.2381521306252488,-2.360015929908403,-2.051772202309837
2020-01-17,1.0,-1.908009516256939,-1.8973037272006343,-2.0745440126883428,-2.1597938144329896,-2.0186360031720856,-2.5622521808088816,-1.8187946074544012,-2.113005551149881,-1.8671689135606662,-1.8128469468675654,-1.7613005551149883,-1.8778747026169706,-1.519825535289453,-2.7192704203013482,-2.9246629659000796,-3.2275971451229184,-2.351704996034893,-2.036875495638382
2020-01-21,1.0,-1.9090909090909092,-1.9023421992854306,-2.075426756649464,-2.1631599841206826,-2.020246129416435,-2.5660976578007144,-1.8193727669710202,-2.115125049622866,-1.8674077014688368,-1.816196903533148,-1.7633981738785232,-1.8793171893608573,-1.5156808257244938,-2.725287812624057,-2.931718936085748,-3.2346169114728065,-2.354902739182215,-2.039301310043668
2020-01-22,1.0,-1.9041963578780678,-1.8895486935866983,-2.07125890736342,-2.1559778305621538,-2.0150435471100554,-2.563341250989707,-1.8139350752177354,-2.104117181314331,-1.863420427553444,-1.8020585906571653,-1.7573238321456848,-1.869358669833729,-1.5122723673792555,-2.7193190815518604,-2.923594615993666,-3.235550277117973,-2.3519398258115594,-2.0360253365003955
2020-01-23,1.0,-1.9361445783132532,-1.9104417670682732,-2.118072289156627,-2.1883534136546183,-2.047389558232932,-2.5991967871485944,-1.8510040160642571,-2.1489959839357433,-1.8839357429718877,-1.8024096385542172,-1.7674698795180723,-1.8987951807228918,-1.553413654618474,-2.7915662650602413,-2.9433734939759035,-3.2658634538152613,-2.385943775100402,-2.068674698795181
2020-01-24,1.0,-1.9336283185840708,-1.9275945293644408,-2.1069991954947707,-2.2103781174577635,-2.052695092518101,-2.589702333065165,-1.8652453740949317,-2.1456154465004023,-1.8805309734513274,-1.835076427996782,-1.8057119871279164,-1.923572003218021,-1.5482703137570395,-2.790024135156879,-2.9247787610619467,-3.2296862429605793,-2.3716814159292037,-2.084473049074819
2020-01-27,1.0,-1.9361189232623544,-1.9232623543591807,-2.1217356368019287,-2.199678585777421,-2.049819204499799,-2.5849738850944153,-1.872639614302933,-2.1558858979509843,-1.8738449176376055,-1.840096424266774,-1.7794294897549219,-1.9296906388107675,-1.5737243873041384,-2.7766171153073524,-2.910405785456007,-3.2414624347127363,-2.337484933708317,-2.0699075934110085
2020-01-28,1.0,-1.949085123309467,-1.9347653142402548,-2.149164677804296,-2.1702466189339695,-2.0425616547334924,-2.5529037390612572,-1.830151153540175,-2.022673031026253,-1.8878281622911697,-1.779634049323787,-1.8042959427207637,-1.8894192521877486,-1.6424025457438345,-2.784407319013525,-2.8496420047732696,-3.147175815433572,-2.3062848050914875,-2.0354017501988864
2020-01-29,1.0,-1.95224830879427,-1.9263828093911661,-2.1695185037803424,-2.168324711500199,-2.0457620374054915,-2.5718265021886193,-1.8193394349383207,-1.9789096697174693,-1.8901711102268206,-1.7453243135694392,-1.8133704735376044,-1.9064862713887785,-1.6339037007560684,-2.7890966971746916,-2.8631118185435733,-3.1575805809789097,-2.3179466772781536,-2.044966175885396
2020-01-30,1.0,-1.9531374106433677,-1.9185861795075456,-2.1640190627482125,-2.1616362192216045,-2.041699761715647,-2.5655281969817314,-1.8069896743447178,-1.9864972200158857,-1.8868149324860999,-1.7323272438443207,-1.8030182684670373,-1.9086576648133438,-1.6366163621922158,-2.784352660841938,-2.8566322478157264,-3.1521048451151703,-2.3109610802223988,-2.0436854646544877
2020-01-31,1.0,-1.9671287128712869,-1.9310891089108908,-2.1679207920792076,-2.1508910891089106,-2.04,-2.5485148514851486,-1.78019801980198,-1.9944554455445545,-1.900990099009901,-1.7782178217821782,-1.7861386138613862,-1.8926732673267326,-1.6514851485148514,-2.741386138613861,-2.8427722772277226,-3.097029702970297,-2.285148514851485,-2.0475247524752476
2020-02-03,1.0,-1.9051823416506717,-1.8679462571976968,-2.0925143953934744,-2.077543186180422,-1.9719769673704415,-2.4836852207293663,-1.7335892514395392,-1.9132437619961613,-1.857197696737044,-1.6683301343570056,-1.7047984644913627,-1.8088291746641076,-1.5577735124760075,-2.681381957773512,-2.7489443378119,-3.0403071017274472,-2.183109404990403,-2.091362763915547
2020-02-04,1.0,-1.9390667180871575,-1.9039722329348243,-2.1041264944080216,-2.0867720786733512,-1.9992286926340144,-2.427689934438874,-1.7990744311608173,-1.9367527959892017,-1.8943308908600074,-1.7547242576166602,-1.785576552256074,-1.870034708831469,-1.6490551484766678,-2.5989201696876205,-2.649826455842653,-2.892788276128037,-2.170458927882761,-2.1025838796760508
2020-02-05,1.0,-0.0,-2.1238398302837442,-0.0,-0.0,-0.0,-3.927870591355078,-0.0,-0.11588438080084858,-0.0,-0.690533015115354,-0.0,-0.6817820206841686,-0.0,-4.448422169185893,-0.7067090957305754,-9.067090957305755,-2.020418987006099,-1.73587907716786
2020-02-06,1.0,-0.0,-1.3784505788067676,-0.0,-0.0,-0.0,-3.931433659839715,-0.0,-0.31500445235975066,-0.2722617987533392,-0.5832591273374889,-0.0,-0.2940783615316117,-0.0,-2.8717720391807657,-0.5972840605520926,-6.845057880676758,-1.8207925200356188,-2.352181656277827
2020-02-07,1.0,-0.0,-1.1320990222592053,-0.0,-0.0,-0.0,-3.5373413771583104,-0.0,-0.2972748075722904,-0.40295402537965463,-0.4374869981277304,-0.0,-0.32702309132515084,-0.0,-3.253796546702725,-0.6461410443103807,-6.218847514042022,-1.741002704389432,-1.8092365300603288
2020-02-10,1.0,-0.0,-1.396943324135003,-0.0,-0.0,-0.0,-3.4695393759286777,-0.0,-0.2018679685841647,-0.47951602632137547,-0.3555508384631713,-0.0,-0.5576310762046275,-0.0,-3.7724474633835703,-0.684143493950329,-6.090638930163448,-1.5801316068775209,-1.6387178942899598
2020-02-11,1.0,-0.0,-1.1955842532805667,-0.0,-0.0,-0.0,-3.296604873984587,-0.0,-0.22287023536763176,-0.7481774630285358,-0.6302853572172464,-0.0,-0.2530722766090398,-0.0,-3.859404290772756,-0.6588210789418871,-5.85003124349094,-1.4842741095605083,-1.6296604873984588
2020-02-12,1.0,-0.0,-1.1913223140495868,-0.0,-0.0,-0.0,-3.321900826446281,-0.0,-0.34111570247933887,-0.9190082644628099,-0.5677685950413224,-0.0,-0.2597107438016529,-0.0,-4.379545454545455,-0.5851239669421489,-5.477685950413224,-1.4735537190082644,-1.1446280991735538
2020-02-13,1.0,-0.0,-1.1815826190950767,-0.0,-0.0,-0.0,-3.3398445286027503,-0.0,-0.2938010763404425,-0.513454255531194,-0.5471397249352202,-0.0,-0.05860075742475583,-0.0,-3.9105042854295395,-0.4522623081522822,-5.3657564281443095,-1.562088897747658,-1.7071955351803867
2020-02-14,1.0,-0.0,-0.8369298006009288,-0.0,-0.0,-0.0,-3.940726577437859,-0.0,-0.4498770827642721,-0.748156241464081,-0.9486479104069926,-0.0,-0.6918874624419558,-0.0,-5.216061185468451,-1.208413001912046,-7.119639442775198,-2.474460529909861,-2.6798688882818906
2020-02-18,1.0,-0.0,-1.866219555241793,-0.0,-0.0,-0.0,-5.060360042357924,-0.0,-0.00953053300388281,-1.3046240734204024,-1.5972467349099893,-0.0,-0.6554888810448287,-0.0,-6.880338863395694,-1.0458877515001765,-8.952347334980587,-2.8065654782915637,-4.119661136604306
2020-02-19,1.0,-0.0,-2.2261858094864757,-0.0,-0.0,-0.0,-5.411603292826342,-0.0,-0.0,-1.9106232849862796,-1.7005096040768326,-0.0,-0.47863582908663266,-0.0,-8.043120344962759,-1.0764406115248921,-10.029008232065856,-2.9000392003136026,-4.42453939631517
2020-02-20,1.0,-0.0,-2.652371916508539,-0.0,-0.0,-0.0,-5.252751423149905,-0.0,-0.0,-1.5483870967741937,-1.6637571157495257,-0.0,-0.16204933586337764,-0.0,-7.948007590132828,-0.9749525616698294,-9.388994307400381,-2.943833017077799,-4.414800759013283
2020-02-21,1.0,-0.0,-2.9008264462809916,-0.0,-0.0,-0.0,-5.254230617866981,-0.0,-0.0,-1.1763085399449036,-1.7992916174734357,-0.0,-0.20306965761511217,-0.0,-8.663911845730029,-1.1460055096418733,-9.37741046831956,-2.9645808736717827,-4.868949232585597
2020-02-24,1.0,-0.0,-2.796842105263158,-0.0,-0.0,-0.0,-4.766666666666667,-0.0,-0.0,-0.8666666666666666,-1.4617543859649123,-0.0,-0.6263157894736843,-0.0,-7.107017543859649,-1.2396491228070174,-8.33859649122807,-2.687017543859649,-4.197894736842105
2020-02-25,1.0,-0.0,-2.6819452207937395,-0.0,-0.6676914477361655,-0.0,-4.795416433761878,-0.0,-0.0,-0.3133035215204025,-0.21939631078814978,-0.0,-1.3750698714365568,-0.0,-4.741475684740078,-1.316098378982672,-7.2462269424259365,-1.5841252096143097,-2.0081050866405814
2020-02-26,1.0,-0.0,-1.877483443708609,-0.0,-0.9391237901171675,-0.0,-3.9857361181864492,-0.0,-0.0,-0.8504839531329598,-0.0,-0.0,-0.0,-0.0,-5.703515028018339,-0.9834437086092714,-6.5313295975547625,-1.3604177279673968,-2.2396841569026997
2020-02-27,1.0,-0.0,-1.5087448559670782,-0.0,-0.9963991769547325,-0.0,-4.381687242798354,-0.0,-0.0,-1.4791666666666667,-0.0,-0.0,-0.0,-0.0,-6.005915637860083,-1.0007716049382716,-6.112139917695473,-1.22119341563786,-2.0141460905349797
2020-02-28,1.0,-0.0,-1.1973119024525427,-0.0,-0.1265068588055979,-0.0,-1.8037965913814604,-0.0,-0.0,-0.6545656089788,-0.0,-0.0,-0.15269502563391993,-0.0,-3.2797561313565193,-0.0,-2.860884023832617,-1.6994596092559235,-1.0811971733407233
2020-03-02,1.0,-0.0,-0.7949324794654044,-0.0,-0.0,-0.0,-1.002088263956564,-0.0,-0.0,-1.5855492134205764,-0.0,-0.0,-0.0,-0.0,-3.6685229012947236,-0.0,-2.4186273144925514,-1.8763747737714047,-1.575664764026173
2020-03-03,1.0,-0.0,-1.1526158589459485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3446382117737739,-0.0,-0.0,-0.12852875999614607,-0.0,-2.018691588785047,-0.15858945948549957,-1.1978032565757781,-1.114750939396859,-1.519028808170344
2020-03-04,1.0,-0.0,-1.275645825533508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0312616997379258,-0.0,-0.0,-0.062055409958816914,-0.0,-2.062055409958817,-0.4141707225758143,-1.067016098839386,-1.0059902658180457,-1.4416885061774616
2020-03-05,1.0,-0.0,-1.9414176918570591,-0.0,-0.10226797221524814,-0.0,-0.0,-0.0,-0.0,-1.0654448070968283,-0.0,-0.0,-0.0,-0.0,-1.642647920328061,-0.6287555443970207,-0.5056490082852122,-0.08519541384216252,-1.3976064942673028
2020-03-06,1.0,-0.0,-1.84256082345602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8565190268247037,-0.0,-0.0,-0.0,-0.0,-1.6920617592014973,-0.5244853399875234,-0.5418746101060512,-0.2460230817217717,-1.0943543356207113
2020-03-09,1.0,-0.0,-1.7508621350295044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8141620047513219,-0.0,-0.0,-0.0,-0.0,-1.7056479423710629,-0.49383094489999235,-0.525557513985746,-0.30339489616062537,-1.069813778833627
2020-03-10,1.0,-0.0,-0.34736777216126247,-0.16755024041425223,-0.07138453951423993,-0.0,-0.33016890642337565,-0.0,-0.0,-0.6861052891135495,-0.0,-0.0,-0.0,-0.0,-1.246578720256442,-0.1961533719639995,-0.41770435211441254,-0.8055726790777955,-0.8959437800517815
2020-03-11,1.0,-0.0,-0.4898523442555444,-0.09747632213659628,-0.0,-0.0,-0.34278486969821753,-0.0,-0.0,-0.5533266662744868,-0.0,-0.0,-0.0,-0.0,-1.2458968174598506,-0.0,-0.6651567739278781,-0.8179892934878522,-0.6702158950526501
2020-03-12,1.0,-0.0,-0.32308943089430897,-0.07620596205962059,-0.0,-0.0,-0.3685636856368564,-0.0,-0.0,-0.5900271002710027,-0.0,-0.0,-0.0,-0.0,-1.0952845528455286,-0.0,-0.5279674796747967,-0.8872086720867209,-0.5517615176151762
2020-03-13,1.0,-0.016825425086797827,-0.045980592895931635,-0.26747084483219086,-0.06850351642481972,-0.0,-0.25447342651117244,-0.0,-0.14368378883646402,-0.4192557642660019,-0.0,-0.0,-0.0,-0.0,-0.6370515445562183,-0.14506365174040772,-0.17421881954954155,-0.985845277307932,-0.2928425175821241
2020-03-16,1.0,-0.0,-0.16126524265488176,-0.16691218593992962,-0.0,-0.0,-0.32662247319747933,-0.0,-0.21225141173582127,-0.12644242573041983,-0.0,-0.0,-0.0,-0.0,-0.2772730992716262,-0.0,-0.3907439233979868,-0.9325231197315657,-0.49795400605614215
2020-03-17,1.0,-0.0,-0.0981809964975709,-0.0834180695213347,-0.06778895040108462,-0.0,-0.31604715098105673,-0.0,-0.2738673596203819,-0.15455880691447293,-0.0,-0.0,-0.0,-0.0,-0.4876285165518021,-0.0,-0.2241931231875871,-0.7500094151320001,-0.3103227507249652
2020-03-18,1.0,-0.0,-0.18368080517613228,-0.04284687275341481,-0.0,-0.0,-0.4280373831775701,-0.0,-0.24158878504672898,-0.21754133716750537,-0.0,-0.0,-0.0,-0.0,-0.3507548526240115,-0.0,-0.0,-0.7034507548526241,-0.4266355140186916
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41772335864549653,-0.0,-0.13730334629219199,-0.3943974130727028,-0.0,-0.0,-0.0,-0.0,-0.49533117756058576,-0.0,-0.0,-0.8069614504232824,-0.38160810958107766
2020-03-20,1.0,-0.0,-0.03781663788140472,-0.0,-0.0,-0.0,-0.36758779504893496,-0.0,-0.1944804260218768,-0.3974525043177893,-0.0,-0.0,-0.0,-0.0,-0.4344775474956822,-0.0,-0.0,-0.7116076568796776,-0.45473517559009785
2020-03-23,1.0,-0.0,-0.09511894273127754,-0.0,-0.0,-0.0,-0.3112599118942731,-0.0,-0.2023612334801762,-0.35851982378854624,-0.0,-0.0,-0.0,-0.0,-0.3413568281938326,-0.0,-0.0,-0.7290572687224669,-0.4865550660792951
2020-03-24,1.0,-0.0,-0.12315167616317683,-0.0,-0.0,-0.0,-0.28216869996853916,-0.0,-0.12514419547663158,-0.42821686999685393,-0.0,-0.0,-0.0,-0.0,-0.3469080994162268,-0.0,-0.0,-0.6562729401894641,-0.5337854371307722
2020-03-25,1.0,-0.0,-0.13513056419970232,-0.0,-0.0,-0.0,-0.16959815992423216,-0.0,-0.0,-0.5570626437559193,-0.0,-0.0,-0.0,-0.0,-0.47155324042754704,-0.0,-0.0,-0.6201122987417128,-0.4290353132187796
2020-03-26,1.0,-0.0,-0.10898240141059985,-0.0,-0.0,-0.0,-0.18619239768064832,-0.0,-0.0,-0.5090705639008511,-0.0,-0.0,-0.0,-0.0,-0.47156759689396766,-0.0,-0.0,-0.6364653623139263,-0.4786205961140687
2020-03-27,1.0,-0.0,-0.0817157999337529,-0.0,-0.0,-0.0,-0.10874461742298774,-0.0,-0.02610135806558463,-0.4840013249420338,-0.0,-0.0,-0.0,-0.0,-0.47303742961245443,-0.0,-0.0,-0.5946671083140113,-0.5440874461742299
2020-03-30,1.0,-0.0,-0.08267794593880114,-0.0,-0.0,-0.0,-0.11549137532218624,-0.0,-0.0017844160993985858,-0.4901857114533078,-0.0,-0.0,-0.0,-0.0,-0.4722093714889961,-0.0,-0.0,-0.6043222523296543,-0.5378031855131848
2020-03-31,1.0,-0.0,-0.12100202760154359,-0.0,-0.0,-0.0,-0.12750997449146445,-0.0,-0.0,-0.45827065210281903,-0.0,-0.0,-0.0,-0.0,-0.45127215645235136,-0.0,-0.0,-0.5347635554974165,-0.5775067041663942
2020-04-01,1.0,-0.0,-0.12502439976576224,-0.0,-0.0,-0.0,-0.1276270414470688,-0.0,-0.0,-0.4538031101568092,-0.0,-0.0,-0.0,-0.0,-0.4487604918992778,-0.0,-0.0,-0.5211464636606156,-0.5769405947036242
2020-04-02,1.0,-0.0,-0.12998956430994,-0.0,-0.0,-0.0,-0.12134750847899817,-0.0,-0.0,-0.4521262718497261,-0.0,-0.0,-0.0,-0.0,-0.4433863814244717,-0.0,-0.0,-0.5280785285677014,-0.5862248891207931
2020-04-03,1.0,-0.0,-0.1351702625422407,-0.0,-0.0,-0.0,-0.11151546659734861,-0.0,-0.0,-0.45343774369638684,-0.0,-0.0,-0.0,-0.0,-0.43543670392513645,-0.0,-0.0,-0.512022355081882,-0.6017026254224072
2020-04-06,1.0,-0.0,-0.14320506575742814,-0.0,-0.0,-0.0,-0.10001623640201332,-0.0,-0.0,-0.45504140282513394,-0.0,-0.0,-0.0,-0.0,-0.4311089462575093,-0.0,-0.0,-0.514434161389836,-0.6034421172268225
2020-04-07,1.0,-0.0,-0.14149170554691548,-0.0,-0.0,-0.0,-0.08945697252462415,-0.0,-0.0,-0.454736910316226,-0.0,-0.0,-0.0,-0.0,-0.4369167962674961,-0.0,-0.0,-0.5166861067910834,-0.6007322446863659
2020-04-08,1.0,-0.0,-0.1257483092256415,-0.0,-0.0,-0.0,-0.08944115458046144,-0.0,-0.034042002394589516,-0.45283629421091803,-0.0,-0.0,-0.0,-0.0,-0.4335177814451671,-0.0,-0.0,-0.489920072484872,-0.6104908908520208
2020-04-09,1.0,-0.0,-0.10320100778448917,-0.0,-0.0,-0.0,-0.06873607028650797,-0.0,-0.008753512710358863,-0.4846732775606447,-0.0,-0.0,-0.0,-0.0,-0.4734326044122873,-0.0,-0.0,-0.4597693723957492,-0.6315126457572919
2020-04-13,1.0,-0.0,-0.012757509682038598,-0.0,-0.0,-0.0,-0.02281381195691086,-0.0,-0.0,-0.5353923259673903,-0.0,-0.0,-0.0,-0.0,-0.49145702476649206,-0.0,-0.0,-0.5256614703680802,-0.6663846128811795
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5577255387825634,-0.0,-0.0,-0.0,-0.0,-0.4949626683186072,-0.0,-0.0,-0.5266864464803886,-0.6810342016888918
2020-04-15,1.0,-0.0,-0.0036528204299337316,-0.0,-0.0,-0.0,-0.01166962986908033,-0.0,-0.0,-0.570066267981251,-0.0,-0.0,-0.0,-0.0,-0.45566510425084855,-0.0,-0.0,-0.5347017940843705,-0.656861160497818
2020-04-16,1.0,-0.0,-0.020521964662019776,-0.0,-0.0,-0.0,-0.01595072134867888,-0.0,-0.017960771599935157,-0.5543848273626196,-0.0,-0.0,-0.0,-0.0,-0.467628464905171,-0.0,-0.0,-0.5103582428270385,-0.6551791214135192
2020-04-17,1.0,-0.0,-0.03894338156744683,-0.0,-0.0,-0.0,-0.01625068790262536,-0.0,-0.0398497944385096,-0.5683856139328607,-0.0,-0.0,-0.0,-0.0,-0.47521931954290897,-0.0,-0.0,-0.4773558641675569,-0.6211517917840147
2020-04-20,1.0,-0.0,-0.05989464785068609,-0.0,-0.0,-0.0,-0.021525655199323666,-0.0,-0.04022241009299604,-0.561780581387787,-0.0,-0.0,-0.0,-0.0,-0.46494764908629777,-0.0,-0.0,-0.48211614749300913,-0.621154971710997
2020-04-21,1.0,-0.0,-0.08648507413939513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5856032399242275,-0.0,-0.0,-0.0,-0.0,-0.4563002155594748,-0.0,-0.0,-0.5254098896074205,-0.6122215690116924
2020-04-22,1.0,-0.0,-0.07545645500080789,-0.0,-0.0,-0.0,-0.01121344320568751,-0.0,-0.0038778477944740666,-0.5586362901922766,-0.0,-0.0,-0.0,-0.0,-0.46256261108418156,-0.0,-0.0,-0.49287445467765384,-0.6269510421715947
2020-04-23,1.0,-0.0,-0.08266271808407906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5561385437455739,-0.0,-0.0,-0.0,-0.0,-0.4802678169059422,-0.0,-0.0,-0.46642631816133395,-0.6334577995235949
2020-04-24,1.0,-0.0,-0.0968543837843006,-0.0,-0.0,-0.0,-0.007903878637218345,-0.0,-0.0,-0.5417981323899672,-0.0,-0.0,-0.0,-0.0,-0.47926825381648985,-0.0,-0.0,-0.44095993880868156,-0.6202632501513847
2020-04-27,1.0,-0.0,-0.10085967211019141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5362564315617909,-0.0,-0.0,-0.0,-0.0,-0.48483589530535937,-0.0,-0.0,-0.4445048096896871,-0.6293822504873605
2020-04-28,1.0,-0.0,-0.0686810551558753,-0.0,-0.0,-0.0,-0.0023980815347721825,-0.0,-0.0,-0.5473701039168666,-0.0,-0.0,-0.0,-0.0,-0.49231015187849725,-0.0,-0.0,-0.4500719424460432,-0.6366107114308553
2020-04-29,1.0,-0.0,-0.14848140219427347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09325662295959325,-0.4042681295156543,-0.0,-0.0,-0.0,-0.0,-0.7312683971099813,-0.0,-0.0,-0.26772812416376773,-0.69995986085095
2020-04-30,1.0,-0.0,-0.12592840414854467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0975242556038809,-0.37199732351957177,-0.0,-0.0,-0.0,-0.0,-0.7494145199063232,-0.0,-0.0,-0.28156574105051857,-0.7192037470725995
2020-05-01,1.0,-0.0,-0.09678391959798995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08576214405360134,-0.38515912897822446,-0.0,-0.0,-0.0,-0.0,-0.744891122278057,-0.0,-0.0,-0.2953098827470687,-0.7421775544388609
2020-05-04,1.0,-0.0,-0.12134117488001081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04434529845197052,-0.3506726154262151,-0.0,-0.0,-0.0,-0.0,-0.7537348746028527,-0.0,-0.0,-0.3081187047928074,-0.8017643480024336
2020-05-05,1.0,-0.0,-0.11901514118128495,-0.0,-0.0,-0.0,-0.0015345791842859091,-0.0,-0.04088800982130678,-0.3685377165461738,-0.0,-0.0,-0.0,-0.0,-0.7659937252762242,-0.0,-0.0,-0.3019710817078161,-0.8122357113627063
2020-05-06,1.0,-0.0,-0.11738448957339512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040070873654082045,-0.37150742810412973,-0.0,-0.0,-0.0,-0.0,-0.7616532642769525,-0.0,-0.0,-0.3055744854845304,-0.8109922311571487
2020-05-07,1.0,-0.0,-0.11253327872209706,-0.0,-0.0,-0.0,-0.0016724691105194892,-0.0,-0.05232439074339545,-0.3689671649941975,-0.0,-0.0,-0.0,-0.0,-0.76640043688989,-0.0,-0.0,-0.3104307461260154,-0.800839647757526
2020-05-08,1.0,-0.0,-0.11778977583378895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03789639147074904,-0.35582968835429196,-0.0,-0.0,-0.0,-0.0,-0.7783283214871514,-0.0,-0.0,-0.32613449972662656,-0.8011891744122471
2020-05-11,1.0,-0.0,-0.0549420493008308,-0.0,-0.0,-0.0,-0.018188656022428116,-0.0,-0.046702451365858655,-0.3649355533522513,-0.0,-0.0,-0.0,-0.0,-0.7423843550206844,-0.0,-0.0,-0.37156825874388866,-0.8202331703647988
2020-05-12,1.0,-0.0,-0.05581777139339217,-0.0,-0.0,-0.0,-0.01655379984951091,-0.0,-0.04097407483411998,-0.36414939462343526,-0.0,-0.0,-0.0,-0.0,-0.7422532320952185,-0.0,-0.0,-0.37848006019563585,-0.8219440454203435
2020-05-13,1.0,-0.0,-0.07478720483250961,-0.0,-0.0,-0.0,-0.01939181768259198,-0.0,-0.01771004942339374,-0.3683415705656233,-0.0,-0.0,-0.0,-0.0,-0.747322899505766,-0.0,-0.0,-0.37331823174080175,-0.8313083470620538
2020-05-14,1.0,-0.0,-0.09186098577480799,-0.0,-0.0,-0.0,-0.013019667275169636,-0.0,-0.011710811834808666,-0.37109496090655464,-0.0,-0.0,-0.0,-0.0,-0.7531429752350773,-0.0,-0.0,-0.37140495298453485,-0.8320531808631558
2020-05-15,1.0,-0.0,-0.10282820627648215,-0.0,-0.0,-0.0,-0.008026456302318371,-0.0,-0.005408384718729547,-0.36859692032105823,-0.0,-0.0,-0.0,-0.0,-0.7667160425781115,-0.0,-0.0,-0.3676323676323676,-0.8256226532088601
2020-05-18,1.0,-0.0,-0.11215762318639844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37456283112296135,-0.0,-0.0,-0.0,-0.0,-0.7821600470930434,-0.0,-0.0,-0.36441705045188544,-0.8294262266698985
2020-05-19,1.0,-0.0,-0.11600318195967212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36426520942136753,-0.0,-0.0,-0.0,-0.0,-0.7778507937605921,-0.0,-0.0,-0.3601840002766921,-0.8403486321032061
2020-05-20,1.0,-0.0,-0.08524261092268291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0047414688170554446,-0.392019104312314,-0.0,-0.0,-0.0,-0.0,-0.7642071018204473,-0.0,-0.0,-0.3550218038347062,-0.859694054128885
2020-05-21,1.0,-0.0,-0.08022962271328285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005118096621364595,-0.3845142995469793,-0.0,-0.0,-0.0,-0.0,-0.7590344779887264,-0.0,-0.0,-0.3653560189507902,-0.8639208769927724
2020-05-22,1.0,-0.0,-0.09610764055742432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36788631839088354,-0.0,-0.0,-0.0,-0.0,-0.731413468799341,-0.0,-0.0,-0.355049083544999,-0.8819592229010779
2020-05-26,1.0,-0.0,-0.09289073495588891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36438845216436094,-0.0,-0.0,-0.0,-0.0,-0.7287082489444234,-0.0,-0.0,-0.35728261988946486,-0.8895334866636917
2020-05-27,1.0,-0.0,-0.06896907571118983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3857452444016374,-0.0,-0.0,-0.0,-0.0,-0.7204430532145436,-0.0,-0.0,-0.37766158714870485,-0.8870351897079563
