Date,AYX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.018631314940881404,-0.07237549265496238,-0.4116804012898603,-0.0,-0.0,-3.1006807595843786,-0.0,-0.0,-1.5317090648513079,-0.25403081332855604,-0.0,-0.9023647438194196,-0.0,-2.4464349695449656,-1.5460408455750627,-3.9466141168040125,-1.2293084915800787,-1.4550340379792188
2020-02-20,1.0,-0.15353140010674257,-0.27379469845223264,-0.3691513965486568,-0.0,-0.0,-3.0809464508094644,-0.0,-0.0,-1.3648816936488168,-0.2627646326276463,-0.0,-0.7470201031844868,-0.0,-2.49653086639388,-1.5152108165806795,-3.7986123465575514,-1.2504892367906066,-1.4773172033446005
2020-02-21,1.0,-0.0,-0.2989954337899543,-0.3287671232876712,-0.0,-0.0,-3.194703196347032,-0.0,-0.0,-1.3492237442922375,-0.2949771689497717,-0.0,-0.7972602739726028,-0.0,-2.7910502283105023,-1.497351598173516,-3.7495890410958905,-1.3179908675799088,-1.644566210045662
2020-02-24,1.0,-0.0,-0.3945827232796486,-0.38543191800878474,-0.0,-0.0,-3.2606149341142023,-0.0,-0.0,-1.3572474377745243,-0.2875183016105417,-0.0,-0.9039165446559297,-0.0,-2.4277086383601754,-1.521046852122987,-3.8706076134699856,-1.183931185944363,-1.7091874084919472
2020-02-25,1.0,-0.0,-0.41503620397473423,-0.7796949622554307,-0.0,-0.0,-3.2272377137575106,-0.0,-0.0,-0.97350177168387,-0.0,-0.0,-1.1452780773378526,-0.0,-1.4071791711600679,-1.561700816515175,-3.521337236173163,-0.6268679710368202,-0.7481127715298106
2020-02-26,1.0,-0.0,-0.09642438452520516,-0.597010550996483,-0.0,-0.0,-2.8859906213364597,-0.0,-0.0,-1.3112543962485348,-0.0,-0.0,-0.2378370457209848,-0.0,-2.22831184056272,-1.4328839390386872,-3.289566236811255,-0.5540738569753811,-1.0211019929660026
2020-02-27,1.0,-0.0,-0.0,-0.5003755445395823,-0.0,-0.0,-3.234490010515247,-0.0,-0.0,-1.7039206849932402,-0.0,-0.0,-0.24605678233438483,-0.0,-2.5024785939612433,-1.458464773922187,-3.0731560763106502,-0.4490010515247108,-0.8539882830103649
2020-02-28,1.0,-0.0,-0.0,-0.9984689671416793,-0.0,-0.0,-1.871393239901072,-0.0,-0.0,-1.2209398186314921,-0.0,-0.0,-0.29101401483924155,-0.0,-2.0807914262159937,-0.4781533388293487,-2.284183252855965,-0.9700859733835826,-0.5820280296784831
2020-03-02,1.0,-0.0,-0.0,-1.5926826444367255,-0.0,-0.0,-0.8345490332291305,-0.0,-0.0,-1.7910153988653466,-0.0,-0.0,-0.0,-0.0,-2.285631585041102,-0.5511172860947088,-1.7209679286789394,-0.9446567095056153,-0.8573578788931342
2020-03-03,1.0,-0.0,-0.20216346153846154,-1.2092147435897436,-0.0,-0.0,-0.0,-0.0,-0.0,-1.725400641025641,-0.0,-0.0,-0.15945512820512822,-0.0,-1.0078525641025642,-0.7802884615384615,-0.6507211538461539,-0.24423076923076925,-1.0333333333333332
2020-03-04,1.0,-0.0,-0.29389460651551497,-1.2028166834326393,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4802290489824341,-0.0,-0.0,-0.11885785034434727,-0.0,-1.0140834171631974,-0.9911011375067708,-0.5284376692718409,-0.15213185792772574,-0.9565890273156387
2020-03-05,1.0,-0.0,-0.7414640903109634,-1.0221621995983101,-0.0,-0.0,-0.0,-0.0,-0.0,-1.381743888080892,-0.0,-0.0,-0.0,-0.0,-0.6047510215388877,-1.2095712999515202,-0.026940923886695754,-0.0,-0.9391232079783919
2020-03-06,1.0,-0.0,-0.8204891882311237,-1.0071605813541296,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2533144275079757,-0.0,-0.0,-0.0,-0.0,-0.942006380716058,-1.1846862814604748,-0.20219780219780217,-0.0,-0.6799716412619637
2020-03-09,1.0,-0.0,-0.840043057050592,-1.0010764262648009,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2679583781844277,-0.0,-0.0,-0.0,-0.0,-0.954718335127377,-1.2180121994976676,-0.20344456404736275,-0.0,-0.6909939002511661
2020-03-10,1.0,-0.2866781085399775,-0.16736698822276141,-0.7030242054802628,-0.0,-0.0,-0.2811741729301059,-0.0,-0.0,-0.8321003728472509,-0.0,-0.0,-0.0,-0.0,-0.7650470497721489,-0.6650292951411493,-0.3317156891755933,-0.24761792034088892,-0.6385157128484346
2020-03-11,1.0,-0.15981579396213544,-0.2916595599522429,-0.6821308772528285,-0.0,-0.0,-0.2904087782136563,-0.0,-0.0,-0.7578031724373188,-0.0,-0.0,-0.0,-0.0,-0.7706521121155269,-0.48314287338677586,-0.5514810392859174,-0.255955426687134,-0.4423219057365399
2020-03-12,1.0,-0.21770385140098647,-0.09408122573197608,-0.6893692937349145,-0.0,-0.0,-0.3282086262986672,-0.0,-0.0,-0.8159827893797881,-0.0,-0.0,-0.0,-0.0,-0.6235176828628398,-0.43682443068527654,-0.432626718438451,-0.3096337496064645,-0.2992444117955714
2020-03-13,1.0,-0.35903825136612016,-0.0,-0.6933770491803278,-0.0,-0.0,-0.2071693989071038,-0.0,-0.0,-0.5899016393442623,-0.0,-0.0,-0.0,-0.0,-0.3010273224043716,-0.5496393442622951,-0.11501639344262295,-0.4681967213114754,-0.08821857923497267
2020-03-16,1.0,-0.2286397535667964,-0.03704604409857328,-0.6409695201037614,-0.0,-0.0,-0.30232652399481197,-0.0,-0.0,-0.3779588197146563,-0.0,-0.0,-0.0,-0.0,-0.013699740596627758,-0.348613813229572,-0.31736381322957197,-0.4648994811932555,-0.3216196498054475
2020-03-17,1.0,-0.2593933906745134,-0.02814244756299985,-0.48438207333635125,-0.0,-0.06190583974649163,-0.3389165534932851,-0.0,-0.0,-0.36419194205522865,-0.0,-0.0,-0.0,-0.0,-0.3167345706956391,-0.08755847291383734,-0.22547910064886073,-0.40391579900407426,-0.2017881394296062
2020-03-18,1.0,-0.24093357271095153,-0.0778815080789946,-0.4188868940754039,-0.0,-0.07906642728904847,-0.42635547576301613,-0.0,-0.0,-0.41184919210053855,-0.0,-0.0,-0.0,-0.0,-0.15464991023339314,-0.15447037701974864,-0.0,-0.3300897666068222,-0.2965170556552962
2020-03-19,1.0,-0.2435637102037856,-0.0,-0.35836536369569943,-0.0,-0.03241714410036986,-0.4413663064761766,-0.0,-0.0,-0.5764014794401333,-0.0,-0.0,-0.0,-0.0,-0.3058234824860396,-0.01392414243237363,-0.0,-0.40586699543114074,-0.24835013416491403
2020-03-20,1.0,-0.22590071761485533,-0.11363468225197898,-0.29544277576385286,-0.0,-0.012465783827772435,-0.36010209365983575,-0.0,-0.0,-0.6990826366797366,-0.0,-0.0,-0.0,-0.0,-0.18687578604719982,-0.0,-0.0,-0.30354368572908186,-0.5019974846489605
2020-03-23,1.0,-0.23119485028207726,-0.19362071459568928,-0.21217271806740923,-0.0,-0.012982786055258209,-0.31523940402140893,-0.0,-0.006111673658324896,-0.6637856212932157,-0.0,-0.0,-0.0,-0.0,-0.09847388977289166,-0.0,-0.0,-0.3265586576016202,-0.5561623029075655
2020-03-24,1.0,-0.23211446740858507,-0.19164619164619162,-0.2087006792889146,-0.0,-0.005383725971961266,-0.31319554848966613,-0.0,-0.0,-0.6766512501806619,-0.0,-0.0,-0.0,-0.0,-0.09618441971383149,-0.0,-0.0,-0.3210724093077034,-0.5682902153490389
2020-03-25,1.0,-0.20551413700942467,-0.20171613447742298,-0.075749050499367,-0.0,-0.0,-0.23705865803910536,-0.0,-0.0,-0.7906878604585736,-0.0,-0.0,-0.0,-0.0,-0.21497397664931775,-0.0,-0.0,-0.3068997045998031,-0.48406948937965955
2020-03-26,1.0,-0.20986197525566758,-0.18876492884216547,-0.0,-0.0,-0.0,-0.2051419580919688,-0.0,-0.0,-0.920188800686548,-0.0,-0.0,-0.0,-0.0,-0.2956804691410999,-0.0,-0.0,-0.30687263105199164,-0.44929557319602376
2020-03-27,1.0,-0.21270469053566474,-0.1669442131557036,-0.0,-0.0,-0.0,-0.1105675825700805,-0.0,-0.0,-0.8952608936996947,-0.0,-0.0,-0.0,-0.0,-0.2963849569802942,-0.0,-0.0,-0.24458784346378015,-0.5428809325562032
2020-03-30,1.0,-0.21255602265226003,-0.16033769933641387,-0.0,-0.0,-0.0,-0.11159364902894071,-0.0,-0.0,-0.9050828614112498,-0.0,-0.0,-0.0,-0.0,-0.2981621095785707,-0.0,-0.0,-0.24712503908557137,-0.5394503700100755
2020-03-31,1.0,-0.22204719016472038,-0.17838430190746893,-0.0073627615492620115,-0.0,-0.0,-0.11461936235060444,-0.0,-0.0,-0.8668196294647444,-0.0,-0.0,-0.0,-0.0,-0.2818396630252389,-0.0,-0.0,-0.19057566521694463,-0.5628916817917194
2020-04-01,1.0,-0.22056023932553712,-0.189930649986402,-0.0,-0.0,-0.0,-0.10939624694044059,-0.0,-0.0,-0.8664672287190645,-0.0,-0.0,-0.0,-0.0,-0.2759382648898559,-0.0,-0.0,-0.18003807451726953,-0.5571457710089748
2020-04-02,1.0,-0.2186123721119317,-0.15593874923775325,-0.0,-0.0,-0.0,-0.10176841249407141,-0.0,-0.0,-0.8789890914018565,-0.0,-0.0,-0.0,-0.0,-0.29419337353479236,-0.0,-0.0,-0.1711498068974863,-0.56711159292635
2020-04-03,1.0,-0.19676091320472253,-0.16464223741961825,-0.0,-0.0,-0.0,-0.08417542785206356,-0.0,-0.0,-0.8990847538362083,-0.0,-0.0,-0.0,-0.0,-0.2885917457725154,-0.0,-0.0,-0.13779728488312748,-0.6313497329114355
2020-04-06,1.0,-0.1952962799087846,-0.16102242946121642,-0.0,-0.0,-0.0,-0.07552499914910997,-0.0,-0.0,-0.896701950239951,-0.0,-0.0,-0.0,-0.0,-0.3002961097307784,-0.0,-0.0,-0.13923964466832306,-0.635478710731425
2020-04-07,1.0,-0.17708577749472063,-0.15821405825763415,-0.0,-0.0,-0.0,-0.04330774645526766,-0.0,-0.0,-0.9035966882311534,-0.0,-0.0,-0.0,-0.0,-0.34270773975128216,-0.0,-0.0,-0.15040391512754334,-0.5766768343780377
2020-04-08,1.0,-0.18400348187083598,-0.16261006394589708,-0.0,-0.0,-0.0,-0.025611838360842343,-0.0,-0.0,-0.9156650708092002,-0.0,-0.0,-0.0,-0.0,-0.3179550704744049,-0.0,-0.0,-0.18684924168870734,-0.5552579597576082
2020-04-09,1.0,-0.15390477452702028,-0.18740267055432225,-0.0,-0.0,-0.0,-0.03290149431761704,-0.0,-0.0,-0.906828799575892,-0.0,-0.0,-0.0,-0.0,-0.2875650243530698,-0.0,-0.0,-0.17802591034094298,-0.5666810244856034
2020-04-13,1.0,-0.07151502925156344,-0.3160177526729877,-0.0,-0.0,-0.0,-0.09639566942371057,-0.0,-0.0,-0.8827247663237172,-0.0,-0.0,-0.0,-0.0,-0.3140676484432789,-0.0,-0.0,-0.13284244502723422,-0.5487526057427207
2020-04-14,1.0,-0.06863759217858453,-0.3022122860288965,-0.0,-0.0,-0.0,-0.09212853281724448,-0.0,-0.0,-0.8592211952350762,-0.0,-0.0,-0.0,-0.0,-0.31852914678501115,-0.0,-0.0,-0.12012412826587472,-0.5759618272214622
2020-04-15,1.0,-0.07560837199986647,-0.30847548152351706,-0.0,-0.0,-0.0,-0.08161698434422672,-0.0,-0.0,-0.8609006242280602,-0.0,-0.0,-0.0,-0.0,-0.3302066295022866,-0.0,-0.0,-0.10268050872917849,-0.5785959875822012
2020-04-16,1.0,-0.06769934987395515,-0.30837866525142626,-0.0,-0.0,-0.0,-0.041229932333819816,-0.0,-0.0,-0.8577020034496482,-0.0,-0.0,-0.0,-0.0,-0.32970677988589625,-0.0,-0.0,-0.13735571182167972,-0.5748971739418867
2020-04-17,1.0,-0.06393057073768592,-0.32879525655039915,-0.0,-0.0,-0.0,-0.04846136009804896,-0.0,-0.0,-0.8607108549471663,-0.0,-0.0,-0.0,-0.0,-0.33538706151247144,-0.0,-0.0,-0.11126569280201398,-0.5639140084136607
2020-04-20,1.0,-0.04306472919418758,-0.30525099075297224,-0.0,-0.0,-0.0,-0.037846763540290616,-0.0,-0.0,-0.9092800528401586,-0.0,-0.0,-0.0,-0.0,-0.3214993394980185,-0.0,-0.0,-0.12902906208718626,-0.5565059445178335
2020-04-21,1.0,-0.041584093010965786,-0.31909763509050076,-0.0,-0.0,-0.0,-0.007167393314836836,-0.0,-0.0,-0.9308693354472191,-0.0,-0.0,-0.0,-0.0,-0.3093869731800767,-0.0,-0.0,-0.1546439423966178,-0.5402298850574714
2020-04-22,1.0,-0.0546020275017565,-0.2967312389173275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9625614774666266,-0.0,-0.0,-0.0,-0.0,-0.3082739469370002,-0.0,-0.0,-0.18441567131720701,-0.5391615644551507
2020-04-23,1.0,-0.04512484540562222,-0.3048099742621252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9536383995721497,-0.0,-0.0,-0.0,-0.0,-0.3085202393288097,-0.0,-0.0,-0.195173312832169,-0.5353477955677374
2020-04-24,1.0,-0.0573120546020275,-0.2933520693231624,-0.0,-0.0,-0.0,-0.015557562983037237,-0.0,-0.0,-0.9377362909431562,-0.0,-0.0,-0.0,-0.0,-0.32901736424771655,-0.0,-0.0,-0.17384321991368062,-0.5388939074575931
2020-04-27,1.0,-0.05611668549405275,-0.287228387268257,-0.0,-0.0,-0.0,-0.029902319090969496,-0.0,-0.0,-0.955910691740315,-0.0,-0.0,-0.0,-0.0,-0.3131105056814406,-0.0,-0.0,-0.16403083261346266,-0.5162137019071035
2020-04-28,1.0,-0.06319016382635066,-0.2262583643735373,-0.0,-0.0,-0.0,-0.049939018360417975,-0.0,-0.0,-0.9571480370504666,-0.0,-0.0,-0.0,-0.0,-0.30457856742591555,-0.0,-0.0,-0.1710122952170617,-0.5242113590664865
2020-04-29,1.0,-0.09004178043885909,-0.20515182419317693,-0.0,-0.0,-0.0,-0.03072671645228147,-0.0,-0.0,-1.0037832680856662,-0.0,-0.0,-0.0,-0.0,-0.25423561535677863,-0.0,-0.0,-0.20659933546073622,-0.4991939994078363
2020-04-30,1.0,-0.0783049286043298,-0.17977232348489836,-0.0,-0.0,-0.0,-0.036948081858261504,-0.0,-0.0,-0.9645982759755215,-0.0,-0.0,-0.0,-0.0,-0.2843324340330328,-0.0,-0.0,-0.21747713364479834,-0.5286898730012503
2020-05-01,1.0,-0.08646158907715085,-0.15913801612107256,-0.0,-0.0,-0.0,-0.035861161375226186,-0.0,-0.0,-0.9691725612765257,-0.0,-0.0,-0.0,-0.0,-0.2794209573943083,-0.0,-0.0,-0.22184569830564238,-0.5380819213686462
2020-05-04,1.0,-0.08933214838221257,-0.16882261940028306,-0.0,-0.0,-0.0,-0.028965471840953227,-0.0,-0.0,-0.9699154076561007,-0.0,-0.0,-0.0,-0.0,-0.2706955004772719,-0.0,-0.0,-0.2238570158980942,-0.5399427273624963
2020-05-05,1.0,-0.09796483820958539,-0.16663917933832503,-0.0,-0.0,-0.0,-0.03305076359798133,-0.0,-0.0,-0.9739090279381206,-0.0,-0.0,-0.0,-0.0,-0.2713659003199525,-0.0,-0.0,-0.21347758683247023,-0.5420391199656959
2020-05-06,1.0,-0.10142866591705801,-0.16346980620411405,-0.0,-0.0,-0.0,-0.03664263509491369,-0.0,-0.0,-0.9721542430054898,-0.0,-0.0,-0.0,-0.0,-0.25699451021892983,-0.0,-0.0,-0.24277399298895433,-0.5336001058271049
2020-05-07,1.0,-0.12719429235108679,-0.15473701675792267,-0.0,-0.0,-0.0,-0.013174050107848015,-0.0,-0.0,-0.9766716442674631,-0.0,-0.0,-0.0,-0.0,-0.260295337647254,-0.0,-0.0,-0.2335490293678447,-0.5527459764393562
2020-05-08,1.0,-0.11319808829918786,-0.15039604291300426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9532101199826211,-0.0,-0.0,-0.0,-0.0,-0.30413422011296415,-0.0,-0.0,-0.27148156812940744,-0.5496808261755958
2020-05-11,1.0,-0.07589722813059185,-0.19170127283162833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9685337114689895,-0.0,-0.0,-0.0,-0.0,-0.35247645092677,-0.0,-0.0,-0.23930585097403692,-0.5482629393294844
2020-05-12,1.0,-0.07009077717409645,-0.1979549826207269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9708770627341141,-0.0,-0.0,-0.0,-0.0,-0.37039786724260115,-0.0,-0.0,-0.20666149225525599,-0.5586339553875747
2020-05-13,1.0,-0.06555052993991764,-0.17936947276041312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9750894484574361,-0.0,-0.0,-0.0,-0.0,-0.38223182339836625,-0.0,-0.0,-0.208533045298049,-0.5647066765678795
2020-05-14,1.0,-0.05993690851735015,-0.16205785623196187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.966440700718169,-0.0,-0.0,-0.0,-0.0,-0.37911940398684474,-0.0,-0.0,-0.179105980267132,-0.6092690784616417
2020-05-15,1.0,-0.06347823172570968,-0.16053892817642523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.971813520126018,-0.0,-0.0,-0.0,-0.0,-0.36934008110734995,-0.0,-0.0,-0.17897241679793544,-0.6074002077956899
2020-05-18,1.0,-0.05771740221500987,-0.16251212901930603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817646468364172,-0.0,-0.0,-0.0,-0.0,-0.359654699367618,-0.0,-0.0,-0.18593368354133905,-0.5983537993107371
2020-05-19,1.0,-0.07206297941057732,-0.07014533710133226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.022877136320818,-0.0,-0.0,-0.0,-0.0,-0.36300632485533574,-0.0,-0.0,-0.2500672856950612,-0.586159332525905
2020-05-20,1.0,-0.07079705972019919,-0.022187595271162906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0725923918566445,-0.0,-0.0,-0.0,-0.0,-0.34727820873276655,-0.0,-0.0,-0.25185461197113923,-0.622675383625216
2020-05-21,1.0,-0.07239222316145393,-0.011496196111580726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.056669484361792,-0.0,-0.0,-0.0,-0.0,-0.3346745562130177,-0.0,-0.0,-0.2757396449704142,-0.6302958579881657
2020-05-22,1.0,-0.06567295342391671,-0.015581694044480498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0525586426012303,-0.0,-0.0,-0.0,-0.0,-0.32948015953491516,-0.0,-0.0,-0.27496113026431424,-0.6417224362874332
2020-05-26,1.0,-0.06659222413968124,-0.02047169492098941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0585050587080838,-0.0,-0.0,-0.0,-0.0,-0.32893445673874055,-0.0,-0.0,-0.27492978716204786,-0.6343180049402767
2020-05-27,1.0,-0.07441434722175136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0696002983354238,-0.0,-0.0,-0.0,-0.0,-0.33454249584703527,-0.0,-0.0,-0.29918296775943315,-0.6124351628979218
2020-05-28,1.0,-0.09496236247828603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0939064682039579,-0.0,-0.0,-0.0,-0.0,-0.3232058312612827,-0.0,-0.0,-0.30978575564562827,-0.5842501447596988
2020-05-29,1.0,-0.10179743028977584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0788340623291415,-0.0,-0.0,-0.0,-0.0,-0.3358392564242756,-0.0,-0.0,-0.334164844177146,-0.5665322580645161
2020-06-01,1.0,-0.10238347638751154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0791642444345655,-0.0,-0.0,-0.0,-0.0,-0.33300276989364974,-0.0,-0.0,-0.3406969189207673,-0.5643401839756523
2020-06-02,1.0,-0.11098612673415822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0702866687118655,-0.0,-0.0,-0.0,-0.0,-0.3205167535876197,-0.0,-0.0,-0.3423662951222006,-0.5645089818318164
2020-06-03,1.0,-0.10997372641348484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0754427269935511,-0.0,-0.0,-0.0,-0.0,-0.324359368069062,-0.0,-0.0,-0.3428532432524653,-0.5595250281502713
2020-06-04,1.0,-0.10332342794685248,-0.0,-0.005157632271066025,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0859719233528027,-0.0,-0.0,-0.0,-0.0,-0.32547733715886196,-0.0,-0.0,-0.3536222973665335,-0.5421320490487413
2020-06-05,1.0,-0.13110505234104142,-0.0,-0.03113534619138981,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0780571543976571,-0.0,-0.0,-0.0,-0.0,-0.2861759062910229,-0.0,-0.0,-0.321485071863745,-0.5180248409572856
2020-06-08,1.0,-0.12185239753549423,-0.0,-0.0402826145191535,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0704862041253682,-0.0,-0.0,-0.0,-0.0,-0.264733458344495,-0.0,-0.0,-0.33491829627645325,-0.5162737744441468
2020-06-09,1.0,-0.11485852219391177,-0.0,-0.03553707925439185,-0.0,-0.0,-0.0,-0.0,-0.0,-1.079422019578919,-0.0,-0.0,-0.0,-0.0,-0.2669974520584686,-0.0,-0.0,-0.3365294354297975,-0.519176612578785
2020-06-10,1.0,-0.10562529368329193,-0.0,-0.02503859837551185,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0780694099483117,-0.0,-0.0,-0.0,-0.0,-0.274786869839565,-0.0,-0.0,-0.3423172450829026,-0.5305430623615492
2020-06-11,1.0,-0.12344683994895561,-0.0,-0.07811135737793001,-0.0,-0.0,-0.0,-0.0,-0.0,-1.06669353213782,-0.0,-0.0,-0.0,-0.0,-0.26553160051044394,-0.0,-0.0,-0.32601249244408625,-0.4984216535697495
2020-06-12,1.0,-0.10147239671618971,-0.0,-0.10300129624090137,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0776747432445906,-0.0,-0.0,-0.0,-0.0,-0.271180243959185,-0.0,-0.0,-0.2831455445873633,-0.48722039419018176
2020-06-15,1.0,-0.10194513715710722,-0.0,-0.10154613466334164,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0833582709891936,-0.0,-0.0,-0.0,-0.0,-0.27039068994181215,-0.0,-0.0,-0.2827930174563591,-0.484954280964256
2020-06-16,1.0,-0.10402260638297871,-0.0,-0.09501329787234043,-0.0,-0.0,-0.0,-0.0,-0.0,-1.076130319148936,-0.0,-0.0,-0.0,-0.0,-0.2678856382978723,-0.0,-0.0,-0.2942154255319149,-0.48723404255319147
2020-06-17,1.0,-0.09390450277068055,-0.0,-0.1056840428708896,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0904867770514648,-0.0,-0.0,-0.0,-0.0,-0.26996715001493177,-0.0,-0.0,-0.27511032949530473,-0.48299432591166996
2020-06-18,1.0,-0.0903017814411061,-0.0,-0.11203802180271204,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0960183461845254,-0.0,-0.0,-0.0,-0.0,-0.2723677213507046,-0.0,-0.0,-0.2744615793671896,-0.47839670300452014
2020-06-19,1.0,-0.09060155412647375,-0.0,-0.1010182207931404,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1168944265809218,-0.0,-0.0,-0.0,-0.0,-0.3054997320471597,-0.0,-0.0,-0.2641680064308682,-0.47122856377277605
2020-06-22,1.0,-0.08385259631490788,-0.0,-0.11075376884422111,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1159128978224457,-0.0,-0.0,-0.0,-0.0,-0.3001675041876047,-0.0,-0.0,-0.2749748743718593,-0.46442211055276383
2020-06-23,1.0,-0.08974830364007086,-0.0,-0.11749172711167565,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1050238994551593,-0.0,-0.0,-0.0,-0.0,-0.2958852826152355,-0.0,-0.0,-0.2686098205033927,-0.46582210783166766
2020-06-24,1.0,-0.08266068258699802,-0.0,-0.12375657299795692,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1053689252101684,-0.0,-0.0,-0.0,-0.0,-0.3078340087751616,-0.0,-0.0,-0.26703955521318284,-0.46263857721807283
2020-06-25,1.0,-0.06284034343366852,-0.0,-0.13720642768850433,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1025623893361842,-0.0,-0.0,-0.0,-0.0,-0.3204490027728594,-0.0,-0.0,-0.2583102261717837,-0.45942605151505034
2020-06-26,1.0,-0.07536697094325744,-0.0,-0.12869896679707094,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0997090982044337,-0.0,-0.0,-0.0,-0.0,-0.31511017487544724,-0.0,-0.0,-0.2689671314407998,-0.45584645735112184
2020-06-29,1.0,-0.08665066346602654,-0.0,-0.13596052543842102,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0296392611855705,-0.0,-0.0,-0.0,-0.0,-0.31039541241581653,-0.0,-0.0,-0.30102687204107487,-0.470327398813096
2020-06-30,1.0,-0.11363334219622441,-0.0,-0.16232385003988303,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0029912257378357,-0.0,-0.0,-0.0,-0.0,-0.2902486040946557,-0.0,-0.0,-0.30454001595320396,-0.4498471151289551
2020-07-01,1.0,-0.10976055262196541,-0.0,-0.16034007505562753,-0.0,-0.0,-0.0,-0.0,-0.0,-1.003520308193019,-0.0,-0.0,-0.0,-0.0,-0.2930490518415197,-0.0,-0.0,-0.3010859818670918,-0.45328949553319386
2020-07-02,1.0,-0.10449299943463367,-0.0,-0.16132894343011073,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0282683162060595,-0.0,-0.0,-0.0,-0.0,-0.2823505936346403,-0.0,-0.0,-0.30336891815491035,-0.44587448867604507
2020-07-06,1.0,-0.10394146016963247,-0.0,-0.15762514551804427,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0355895559620822,-0.0,-0.0,-0.0,-0.0,-0.28198902378180607,-0.0,-0.0,-0.3004490271079328,-0.44653251288874113
2020-07-07,1.0,-0.09276766327041924,-0.0,-0.13930182061132454,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0378152664105562,-0.0,-0.0,-0.0,-0.0,-0.31655253048271254,-0.0,-0.0,-0.31758810756639383,-0.4365124436278604
2020-07-08,1.0,-0.08664682473330435,-0.0,-0.1404541350366184,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0446777915259338,-0.0,-0.0,-0.0,-0.0,-0.33093669531485137,-0.0,-0.0,-0.3135805771996121,-0.4278834899508411
2020-07-09,1.0,-0.09649826249665865,-0.0,-0.14257551456829726,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0418003207698476,-0.0,-0.0,-0.0,-0.0,-0.3242114407912323,-0.0,-0.0,-0.3042635658914729,-0.4319700614808875
2020-07-10,1.0,-0.10037063007112092,-0.0,-0.14965441250125214,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0422050819726871,-0.0,-0.0,-0.0,-0.0,-0.3200440749273766,-0.0,-0.0,-0.2978396607566196,-0.4288957895088317
2020-07-13,1.0,-0.1336425520555259,-0.0,-0.1528964228510411,-0.0,-0.0,-0.0,-0.0,-0.0,-1.015583288841431,-0.0,-0.0,-0.0,-0.0,-0.28560464495461824,-0.0,-0.0,-0.33228777362520023,-0.41687800320341695
2020-07-14,1.0,-0.16818853229488384,-0.0,-0.19407143816301867,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0446152813213376,-0.0,-0.0,-0.0,-0.0,-0.2829327245870821,-0.0,-0.0,-0.26829595810393453,-0.3989190277964281
