Date,IWF,IWM,MKC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.032663666310954395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6550132232171855,-0.0,-0.318679534171577,-0.3135062404305665,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.009709412800667378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6592204662371971,-0.0,-0.3148723177457478,-0.3334800945451175,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.007029673108600329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.659652460385588,-0.0,-0.3120200450084681,-0.34132194974827734,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690384035970055,-0.0,-0.30739101212135256,-0.3412288223978492,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6699897987573032,-0.0,-0.29265974218677554,-0.35581470833719747,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6715262486962568,-0.0,-0.2952138138834164,-0.35100243365395756,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6765005557613931,-0.0,-0.29418303075213037,-0.34498888477213785,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6768254556402121,-0.0,-0.2954540191287835,-0.343553877862949,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6741484635320252,-0.0,-0.2985005553498704,-0.3413087745279526,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6726548754514307,-0.0,-0.2986619131401056,-0.34371238077599775,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6727773534245306,-0.0,-0.29877554799435224,-0.343101173529616,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6687029966446836,-0.0,-0.29998842994330677,-0.34534305218095573,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6702477425329938,-0.0,-0.2919888863162769,-0.35311414679323916,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716769956525761,-0.0,-0.2951854592544631,-0.3455970770511516,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6701374427321949,-0.0,-0.2977694479152205,-0.34594381970475263,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6648378359608306,-0.0,-0.2977521587147256,-0.3524087320878765,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6744617238741974,-0.0,-0.28340324935684985,-0.35979326488516,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6729071572557289,-0.0,-0.28260617715887765,-0.3615236682962998,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6705187586845762,-0.0,-0.282723483094025,-0.3626447429365447,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6626662341874797,-0.0,-0.2799453222742227,-0.37424123071220056,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6660566186350368,-0.0,-0.28249084927952556,-0.36811379326321647,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6665972077516149,-0.0,-0.2833692204394434,-0.36533074020050477,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.654308361032984,-0.0,-0.28595337160921414,-0.38416122358848004,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6575616565844579,-0.0,-0.280316426244765,-0.38880874825500233,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6712200817279625,-0.0,-0.24866316403969643,-0.41520140105078807,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6709493552606989,-0.0,-0.24633246122220145,-0.41875350401794054,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6654605723890005,-0.0,-0.247000326812643,-0.42191512208786597,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6670559383393672,-0.0,-0.24643232511970106,-0.42214177274319753,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6669313775867707,-0.0,-0.2467183631522399,-0.42203484841407013,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6648911316699375,-0.0,-0.24542098869264556,-0.42591813849172977,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6611269315158022,-0.0,-0.24494654778021568,-0.42808458988842724,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6685120298995562,-0.0,-0.23611305769679983,-0.4312543798177996,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6664641413315262,-0.0,-0.23594980487462905,-0.43444021218423573,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690428888629193,-0.0,-0.23594717774921117,-0.43227766740680146,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6687394800822891,-0.0,-0.23515522723022256,-0.433864783991023,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.668841647372483,-0.0,-0.23174068617133234,-0.4381065974414743,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6666276757515498,-0.0,-0.23476429991811906,-0.43808632588606855,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6569274929406548,-0.0,-0.2317098784159063,-0.4450537910433829,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6574642365405707,-0.0,-0.22879279363375418,-0.447434132225619,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6555288517628393,-0.0,-0.22878409594698648,-0.4490281634272114,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6560946579850172,-0.0,-0.22782328642442065,-0.44983546873906044,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6597532464526283,-0.0,-0.23832781648572948,-0.4166801694405222,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6615584054817353,-0.0,-0.2396407241075976,-0.4137228575397009,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.669704136523836,-0.0,-0.2377573734001113,-0.4112177703580041,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6676084388967369,-0.0,-0.2408466686737222,-0.40740140339501163,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6677320733740968,-0.0,-0.2401565684639615,-0.408212896053363,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6655705816969248,-0.0,-0.2402278621711745,-0.409874027417562,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6631262293185237,-0.0,-0.24382737475413632,-0.4070345944695129,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6622321965665633,-0.0,-0.2451066586460599,-0.40629771875433807,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6614541164496056,-0.0,-0.24594600846653866,-0.40586180573226305,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6591150279149172,-0.0,-0.25287223734600656,-0.3950306833387163,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6754253615282839,-0.0,-0.22884798403008286,-0.4169355400292472,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.671451429631519,-0.0,-0.23048025415671453,-0.41701644134220717,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6641352164852975,-0.0,-0.232461217874508,-0.41875434128270433,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6659647823773053,-0.0,-0.23400513686743643,-0.4139111923548604,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6701820783236794,-0.0,-0.23097869983615257,-0.4065492811483165,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6712293984580583,-0.0,-0.22935229213794378,-0.40769124232491577,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6692660867960225,-0.0,-0.23265579216943913,-0.4052326788639457,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6749353885914713,-0.0,-0.23153959756322687,-0.401075318441942,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6736205663120486,-0.0,-0.2332171785936815,-0.4008723144024185,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.673119073437464,-0.0,-0.23260964861684705,-0.40147197932768847,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690654119383707,-0.0,-0.23053325952578652,-0.4068871667127964,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6756001846722068,-0.0,-0.22823176361957526,-0.40454755309325946,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6802517993936449,-0.0,-0.2232868152468236,-0.41077090420977114,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.681984358369198,-0.0,-0.2248600120320237,-0.4069832014438428,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6823444953915985,-0.0,-0.22027696725487472,-0.4131582603862721,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6862781432409896,-0.0,-0.21652923190957102,-0.4135087556749746,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6658835993459085,-0.0,-0.2215389575992077,-0.4156935903636657,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690473447759475,-0.0,-0.21942172560764892,-0.4154360096763046,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6809549022767559,-0.0,-0.220654250788462,-0.4004466032827643,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6833728723771795,-0.0,-0.22032844277587119,-0.3995209249833015,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6795926361143753,-0.0,-0.22004101287988756,-0.404437685767609,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6820553067725406,-0.0,-0.20229906283181753,-0.42396472923687734,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686103844996412,-0.0,-0.1903053311419246,-0.4384592235931387,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6866666666666668,-0.0,-0.1902314814814815,-0.4379398148148148,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6838730584940163,-0.0,-0.19008819240295363,-0.44079998148191013,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6843896115920559,-0.0,-0.19098652840146288,-0.4393083653534558,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6815908880451894,-0.0,-0.18985554217983147,-0.4435595888508195,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6815257140212008,-0.0,-0.18971902050641115,-0.4432486228764524,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6798574470054614,-0.0,-0.1897158196797186,-0.44459872257706196,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6796918378678511,-0.0,-0.19290209143068665,-0.4409587266333518,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6751479016454058,-0.0,-0.19821131447587353,-0.43762710297652063,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6742933740091058,-0.0,-0.19644549215373594,-0.4403845709399339,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6735028901734104,-0.0,-0.19988439306358383,-0.43877456647398844,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6736151232927365,-0.0,-0.19964872547433615,-0.43775276744239794,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6785755712794339,-0.0,-0.1882380234311565,-0.45310288829602136,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6756681385080177,-0.0,-0.18703230304438762,-0.4612828259353939,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6652617928351434,-0.0,-0.18671699511381792,-0.4637241507074544,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6778145232661047,-0.0,-0.18864409148073968,-0.4624807862499418,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0007447749383233255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6749522878555136,-0.0,-0.18863752734720476,-0.46308709211935023,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0002814654970211568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6925693108786414,-0.0,-0.18959046770183421,-0.4631045644321434,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0011501267486620974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6913435358182332,-0.0,-0.18869120270397147,-0.4660125809783119,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6939681785799098,-0.0,-0.1850154357634766,-0.4957254808834006,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6962359831440611,-0.0,-0.1811775349379806,-0.5033449991667261,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.697036772581221,-0.0,-0.17895989527549686,-0.5041056765440913,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.01645272535683495,-0.0,-0.0,-0.0031372736852188906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6964508094645081,-0.0,-0.17446594501389023,-0.5044065523517578,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.014979486690201316,-0.0,-0.0,-0.0005009064020608721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6832601850968418,-0.0,-0.1861940654517699,-0.5003577902871864,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.03141688717825355,-0.0,-0.0,-0.005027664180899687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6981958142891508,-0.0,-0.1821746451768102,-0.4887659369737791,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.029109379960438594,-0.0,-0.0,-0.01736306136902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7391145082908007,-0.0,-0.17072455981831058,-0.48575056777943293,-0.0
2020-09-03,-0.0,-0.0,1.0,-0.05852842809364549,-0.0,-0.0,-0.02081296629791613,-0.0,-0.0,-0.02238229997427322,-0.0,-0.0,-0.0,-0.0,-0.9139181888345769,-0.0,-0.0691021353228711,-0.48793413943915614,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.03043033055898338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0426654764092735,-0.0,-0.01788011657520939,-0.5345918554887495,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.035490021609253845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002745646370916487,-0.0,-0.0,-0.0,-0.0,-0.9634930723274437,-0.0,-0.0,-0.5405618405999747,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.08022478195641672,-0.0,-0.0,-0.055102092709843106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9045948076385181,-0.0,-0.0,-0.502860630101457,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.127854855923159,-0.0,-0.0,-0.0695837780149413,-0.0,-0.0,-0.03405668208229574,-0.0,-0.0,-0.0,-0.0,-0.6947705442902881,-0.0,-0.0,-0.44539309854144427,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.184864838224785,-0.0,-0.0,-0.058845272418126704,-0.0,-0.0,-0.011212143614006555,-0.0,-0.0,-0.0,-0.0,-0.8568788349227471,-0.0,-0.0,-0.35240629851408295,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.17275008963786304,-0.0,-0.0,-0.057487749492052105,-0.0,-0.0,-0.07747101709095255,-0.0,-0.0,-0.0,-0.0,-0.8044699414365962,-0.0,-0.0,-0.2781642165650771,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.1492251724463763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055938769725030715,-0.0,-0.0,-0.0,-0.0,-0.9053198525937826,-0.0,-0.0,-0.2518189549277143,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.17298226607946116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029886248557499825,-0.0,-0.0,-0.0,-0.0,-0.8938084359765432,-0.0,-0.0,-0.2584253785826994,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.17610518937471298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02470210040364489,-0.0,-0.0,-0.0,-0.0,-0.9371329127691973,-0.0,-0.0,-0.27909506199695455,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.15144089394236424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08679670652813173,-0.0,-0.0,-0.0,-0.0,-0.9215349931386003,-0.0,-0.0,-0.29070280337188786,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.18860807242549982,-0.0,-0.0,-0.006082610335722369,-0.0,-0.0,-0.06957280271595626,-0.0,-0.0,-0.0,-0.0,-0.8606422104866088,-0.0,-0.0,-0.2327187853640136,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.2415417962491754,-0.0,-0.0,-0.026505513146734522,-0.0,-0.0,-0.031123362548298936,-0.0,-0.0,-0.0,-0.0,-0.8758599566487608,-0.0,-0.0,-0.18101498445009895,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.2581327879767906,-0.0,-0.0,-0.04342242937315704,-0.0,-0.0,-0.035051840578331585,-0.0,-0.0,-0.0,-0.0,-0.8528012936364501,-0.0,-0.0011414439265671073,-0.18743460477504043,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.28130752891196603,-0.0,-0.0,-0.05128628746754779,-0.0,-0.0,-0.03957989143261741,-0.0,-0.0,-0.0,-0.0,-0.8348595704507906,-0.0,-0.0,-0.1531272126504602,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.292030811995006,-0.0,-0.0,-0.044993050811523876,-0.0,-0.0,-0.04887988504393301,-0.0,-0.0,-0.0,-0.0,-0.8003345033096982,-0.0,-0.027349179053496975,-0.14204612376622458,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.34689880304679,-0.0,-0.0,-0.040527143029863384,-0.0,-0.0,-0.050296215693386534,-0.0,-0.0,-0.0,-0.0,-0.7859992745738121,-0.0,-0.07401765203723855,-0.120348204570185,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.3496500108993145,-0.0,-0.0,-0.037832731852641265,-0.0,-0.0,-0.04752101145639063,-0.0,-0.0,-0.0,-0.0,-0.7937607479351854,-0.0,-0.07317073170731707,-0.1201346670864921,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.34393760456647965,-0.0,-0.0,-0.06842338352524358,-0.0,-0.0,-0.024284027162680837,-0.0,-0.0,-0.0,-0.0,-0.67542564708198,-0.0,-0.1470573762424958,-0.20123511465406949,-0.0
