Date,APLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-1.7444120505344995,-0.0,-1.9523809523809523,-0.0,-6.523809523809523,-0.8498542274052477,-0.14625850340136054,-2.7201166180758016,-1.8085519922254616,-0.03547133138969873,-1.345481049562682,-0.0,-8.264334305150632,-4.137026239067055,-11.769679300291545,-2.6214771622934885,-3.6720116618075798
2020-02-13,1.0,-0.0,-1.8513931888544892,-0.0,-2.247678018575851,-0.028895768833849325,-7.089267285861713,-0.9535603715170278,-0.05056759545923632,-2.3421052631578947,-1.831269349845201,-0.06346749226006192,-1.2208462332301342,-0.0,-8.657378740970072,-4.202786377708978,-12.642930856553146,-2.9664602683178534,-4.451496388028896
2020-02-14,1.0,-0.0,-1.6480446927374302,-0.0,-2.2001015744032504,-0.05485017775520569,-6.904520060944642,-1.0340274250888777,-0.0558659217877095,-2.265617064499746,-1.7694261046216355,-0.061960385982732354,-1.3402742508887762,-0.0,-8.481970543423058,-4.152361604875572,-12.307770441848655,-3.0726256983240225,-4.436769933976637
2020-02-18,1.0,-0.0,-3.052522460262612,-0.0,-2.908776779543884,-0.4837595024187975,-9.14029025570145,-1.2736696613683482,-0.0,-3.4609536973047685,-3.002764340013822,-0.0,-1.5362819626814097,-0.0,-11.536973047684866,-4.989633724948169,-15.957152729785763,-3.988942639944713,-6.777470628887353
2020-02-19,1.0,-0.0,-3.4208633093525185,-0.0,-2.8647482014388492,-0.5834532374100719,-9.36474820143885,-1.0942446043165468,-0.0,-4.179856115107913,-2.977697841726619,-0.0,-1.3179856115107913,-0.0,-12.430935251798562,-4.992086330935251,-16.682733812949643,-4.086330935251799,-6.946043165467626
2020-02-20,1.0,-0.0,-3.9124820659971307,-0.0,-2.777618364418938,-0.6800573888091823,-9.340028694404593,-1.2539454806312769,-0.0,-3.8443328550932567,-3.0272596843615496,-0.0,-0.9691535150645624,-0.0,-12.545193687230991,-4.8428981348637015,-16.27833572453372,-4.208034433285509,-7.056671449067432
2020-02-21,1.0,-0.0,-4.237160120845921,-0.0,-2.808157099697885,-0.5574018126888217,-9.766616314199396,-1.292296072507553,-0.0,-3.658610271903323,-3.3308157099697886,-0.0,-1.163141993957704,-0.0,-13.682779456193353,-5.125377643504532,-16.69259818731118,-4.438066465256798,-7.77643504531722
2020-02-24,1.0,-0.0,-4.383102694828842,-0.0,-2.662782228696286,-0.20393299344501092,-9.482884195193009,-1.2971595047341589,-0.0,-3.3743627093954847,-3.1187181354697744,-0.0,-1.7174071376547706,-0.0,-12.601602330662784,-5.263656227239622,-16.1238164603059,-4.227239621267298,-7.375819373634378
2020-02-25,1.0,-0.0,-3.82583065380493,-0.0,-3.322079314040729,-0.0,-7.942122186495177,-0.6184351554126474,-0.0,-1.967309753483387,-0.8821007502679528,-0.0,-2.2213290460878885,-0.0,-8.363344051446946,-4.433011789924973,-12.929260450160772,-2.2186495176848875,-3.867095391211147
2020-02-26,1.0,-0.0,-2.2791734197730955,-0.0,-2.727309562398703,-0.0,-5.894651539708265,-0.5056726094003241,-0.0,-2.130064829821718,-0.31645056726094,-0.0,-0.0,-0.0,-7.637358184764992,-3.094408427876823,-9.960696920583468,-1.5307941653160453,-3.4416531604538085
2020-02-27,1.0,-0.0,-1.9628559636813865,-0.0,-2.807263722657862,-0.0,-6.262071811803549,-0.6776723070573669,-0.0,-2.8134543953776308,-0.0,-0.0,-0.20057779612051174,-0.0,-7.999174576970697,-3.165084605860503,-9.640115559224101,-1.4671894345852248,-3.2761040033016924
2020-02-28,1.0,-0.0,-2.022156174007025,-0.0,-1.594433936773845,-0.0,-3.617400702512834,-0.0,-0.0,-1.8365306673871926,-0.0,-0.0,-0.47365576871115916,-0.0,-5.601188867873548,-0.4390705214806809,-6.213996217238583,-2.068089705485004,-2.153201837341259
2020-03-02,1.0,-0.0,-1.6238435104414484,-0.2550885540576262,-1.246629659000793,-0.0,-2.5162569389373513,-0.0,-0.0,-3.130584192439862,-0.0,-0.0,-0.13983610890827386,-0.0,-5.684641818662437,-0.500132170235263,-5.330161247687021,-2.2260111022997617,-2.7805974094633887
2020-03-03,1.0,-0.0,-1.9973361747469367,-0.18966435801811402,-0.6606286627597229,-0.0,-0.5775173148641449,-0.0,-0.0,-2.669152903569526,-0.0,-0.0,-0.4221275084354466,-0.0,-3.0554075652637187,-0.57520866631149,-2.9460131415379154,-1.0987391227135501,-2.5672171905522996
2020-03-04,1.0,-0.0,-2.1852043455768237,-0.09018796344197276,-0.6604586997758234,-0.0,-0.45938954992240044,-0.0,-0.0,-2.1812381445076734,-0.0,-0.0,-0.35557854802552163,-0.0,-3.1181238144507675,-1.01465769960338,-2.841696844283497,-0.9173995516468356,-2.4204173133298847
2020-03-05,1.0,-0.0,-2.8498152884342143,-0.0,-0.8013640238704177,-0.0,-0.36089798238135834,-0.0,-0.0,-1.9970161977834613,-0.0,-0.0,-0.0,-0.0,-2.1405228758169934,-1.1538789428815006,-1.7175333901676613,-0.0,-2.1875532821824386
2020-03-06,1.0,-0.0,-2.5575674325674327,-0.0591908091908092,-0.45616883116883117,-0.0,-0.3613886113886114,-0.0,-0.0,-1.6063936063936064,-0.0,-0.0,-0.0,-0.0,-2.1303696303696302,-0.9576673326673326,-1.6990509490509489,-0.0,-1.6597152847152847
2020-03-09,1.0,-0.0,-2.4454291611023433,-0.035206992837198005,-0.47165230059487684,-0.0,-0.39881024644894986,-0.0,-0.0,-1.543037513657885,-0.0,-0.0,-0.0,-0.0,-2.1193395653757436,-0.8388976569139249,-1.6841082918538304,-0.0,-1.6039820322933105
2020-03-10,1.0,-0.0,-0.41365907828983894,-0.2753100129557653,-0.19961132704053303,-0.0,-0.6262261706459373,-0.0,-0.0,-1.167314454932445,-0.0,-0.0,-0.0,-0.0,-1.87525448824727,-0.34536368684064406,-1.1885063853414768,-0.8421247455117526,-1.3208402739218952
2020-03-11,1.0,-0.0,-0.6886987843313823,-0.1379558757316524,-0.04439441692931113,-0.0,-0.6921206663665016,-0.0,-0.0,-0.9345339936965331,-0.0,-0.0,-0.0,-0.0,-1.95146330481765,-0.0,-1.7557856821251687,-0.8875281404772625,-0.9123818099954975
2020-03-12,1.0,-0.0,-0.3874811343236158,-0.08427992692032726,-0.0,-0.0,-0.721105727222178,-0.0,-0.0,-1.0006354754150448,-0.0,-0.0,-0.0,-0.0,-1.621892128048296,-0.0,-1.4838350941297958,-0.9819683850981015,-0.6621653824767655
2020-03-13,1.0,-0.0,-0.0,-0.3865780978395828,-0.13887509312143034,-0.0,-0.502234914328284,-0.0,-0.0,-0.7126272659548051,-0.0,-0.0,-0.0,-0.0,-0.937608641668736,-0.2090886516016886,-0.7823441768065557,-1.280730072013906,-0.25794636205612115
2020-03-16,1.0,-0.0,-0.16391323893009666,-0.2394358282760171,-0.0,-0.0,-0.6149134636997078,-0.0,-0.0,-0.2724207687120701,-0.0,-0.0,-0.0,-0.0,-0.3994155990110137,-0.0,-1.1078332209485278,-1.2421330636097998,-0.5791189031242976
2020-03-17,1.0,-0.0,-0.05522634544394793,-0.0865067029337478,-0.1552360598406839,-0.0,-0.5501262871575675,-0.0,-0.08854672624829997,-0.258062949290849,-0.0,-0.0,-0.0,-0.0,-0.7574315135030114,-0.0,-0.6904021760248688,-0.9358849815426461,-0.27977462599572567
2020-03-18,1.0,-0.0,-0.2570283088055542,-0.0,-0.0,-0.0,-0.9747714271744976,-0.0,-0.0,-0.5106341368014473,-0.0,-0.0,-0.0,-0.0,-0.5116119884613505,-0.0,-0.0,-0.9596636190289934,-0.6755977118271158
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9711628878905025,-0.0,-0.0,-0.7280325984745586,-0.0,-0.0,-0.0,-0.0,-0.8294326611639327,-0.0,-0.0,-1.1895308745167694,-0.5059554905443527
2020-03-20,1.0,-0.0,-0.010301534499409808,-0.0,-0.0,-0.0,-0.8924240798368924,-0.0,-0.0,-0.8725721643953214,-0.0,-0.0,-0.0,-0.0,-0.6924562721322031,-0.0,-0.0,-1.066423435990986,-0.8312587187466467
2020-03-23,1.0,-0.0,-0.18612808929045974,-0.0,-0.0,-0.0,-0.7730534148285941,-0.0,-0.0,-0.7913366994419345,-0.0,-0.0,-0.0,-0.0,-0.45623173000265743,-0.0,-0.0,-1.1570555407919212,-0.9510496943927716
2020-03-24,1.0,-0.0,-0.17097112860892388,-0.0,-0.0,-0.0,-0.7131758530183727,-0.0,-0.0,-0.8658267716535433,-0.0,-0.0,-0.0,-0.0,-0.4344356955380577,-0.0,-0.0,-1.0455643044619423,-1.0193175853018372
2020-03-25,1.0,-0.0,-0.12959711247683153,-0.0,-0.0,-0.0,-0.5049751243781094,-0.0,-0.0,-0.9730757974831724,-0.0,-0.0,-0.0,-0.0,-0.531216466686177,-0.0,-0.0,-0.9076675446297922,-0.8310408740610672
2020-03-26,1.0,-0.0,-0.09015438392076901,-0.0,-0.0,-0.0,-0.48922225458782403,-0.0,-0.0,-0.9677153121662297,-0.0,-0.0,-0.0,-0.0,-0.5441304981066123,-0.0,-0.0,-0.9037770657345373,-0.8598407612389553
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2812349019228911,-0.0,-0.0,-0.9545366702096821,-0.0,-0.0,-0.0,-0.0,-0.6425258479080105,-0.0,-0.0,-0.8232196347473186,-1.1298193062131607
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28065855542680573,-0.0,-0.0,-0.904354963306296,-0.0,-0.0,-0.0,-0.0,-0.7024430281962148,-0.0,-0.0,-0.8238219389725763,-1.1168404789494013
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2814719481386148,-0.0,-0.0,-0.8891272224605558,-0.0,-0.0,-0.0,-0.0,-0.671338004671338,-0.0,-0.0,-0.7863577863577864,-1.138376471709805
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29452612422776686,-0.0,-0.0,-0.8796992481203008,-0.0,-0.0,-0.0,-0.0,-0.6847373210095302,-0.0,-0.0,-0.782625353191897,-1.1474546238206984
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2610592195723294,-0.0,-0.0,-0.8613626665402305,-0.0,-0.0,-0.0,-0.0,-0.7206391351761414,-0.0,-0.0,-0.7565312218481818,-1.1417666303162486
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2522780648191639,-0.0,-0.0,-0.854908407703147,-0.0,-0.0,-0.0,-0.0,-0.7062000939408173,-0.0,-0.0,-0.7447158290277125,-1.1388914983560356
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2481563248626051,-0.0,-0.0,-0.8546197566818544,-0.0,-0.0,-0.0,-0.0,-0.7080651979895721,-0.0,-0.0,-0.7455963173469867,-1.1408238996664946
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16563715396934342,-0.0,-0.0,-0.8315717227179136,-0.0,-0.0,-0.0,-0.0,-0.8092427362159689,-0.0,-0.0,-0.7799588194921071,-0.989247311827957
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1552935737401757,-0.0,-0.0,-0.8392972723069811,-0.0,-0.0,-0.0,-0.0,-0.836708275543227,-0.0,-0.0,-0.8409153952843273,-0.9509939898289413
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.137011409980296,-0.0,-0.0,-0.8404435687119094,-0.0,-0.0,-0.0,-0.0,-0.8304082848370984,-0.0,-0.0,-0.834257434816478,-0.9401548824634559
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10522220696599387,-0.0,-0.0,-0.8518009977573344,-0.0,-0.0,-0.0,-0.0,-0.833676598471326,-0.0,-0.0,-0.8533571330495675,-0.9328115703235846
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09150805270863836,-0.0,-0.0,-0.8614568081991215,-0.0,-0.0,-0.0,-0.0,-0.8327690336749634,-0.0,-0.0,-0.8550054904831625,-0.9346632503660322
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10706676941208466,-0.0,-0.0,-0.8674130819092516,-0.0,-0.0,-0.0,-0.0,-0.7918498708127465,-0.0,-0.0,-0.8512306785730475,-0.915325687865464
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04841060205847528,-0.0,-0.0,-0.9066854904818289,-0.0,-0.0,-0.0,-0.0,-0.7974314600601148,-0.0,-0.0,-0.9115584297294836,-0.8900628472538483
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.069523592432186,-0.0,-0.0,-0.9382265785274676,-0.0,-0.0,-0.0,-0.0,-0.8097105083200364,-0.0,-0.0,-0.8740825165260999,-0.8673353088671074
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07572842221000549,-0.0,-0.0,-0.9334341213120761,-0.0,-0.0,-0.0,-0.0,-0.8121678577973245,-0.0,-0.0,-0.8801081180135606,-0.8798332417078981
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04491909978457166,-0.0,-0.0,-0.9524682586973462,-0.0,-0.0,-0.0,-0.0,-0.8012559013613237,-0.0,-0.0,-0.9137828299032864,-0.87115552092405
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04702665755297334,-0.0,-0.0,-0.9300979722032354,-0.0,-0.0,-0.0,-0.0,-0.809751651856915,-0.0,-0.0,-0.8884483937115516,-0.8815219867851447
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04245647529433156,-0.0,-0.0,-0.9052229646802128,-0.0,-0.0,-0.0,-0.0,-0.8125369334969771,-0.0,-0.0,-0.9065412064184736,-0.8789035865266603
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053597449908925315,-0.0,-0.0,-0.8949908925318761,-0.0,-0.0,-0.0,-0.0,-0.8272313296903461,-0.0,-0.0,-0.8961748633879782,-0.8817850637522769
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0545727409159125,-0.0,-0.0,-0.8888989949520214,-0.0,-0.0,-0.0,-0.0,-0.8251853199326936,-0.0,-0.0,-0.8955841557142207,-0.8834871981445268
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055926582163463724,-0.0,-0.0,-0.8839216755258735,-0.0,-0.0,-0.0,-0.0,-0.8239516605333697,-0.0,-0.0,-0.8979146790241244,-0.8814229249011857
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04887269414711911,-0.0,-0.0,-0.9044409018446823,-0.0,-0.0,-0.0,-0.0,-0.8120245957640628,-0.0,-0.0,-0.9272603051696653,-0.8621270781143248
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053065713500137474,-0.0,-0.0,-0.7635872055723582,-0.0,-0.0,-0.0,-0.0,-0.9012006232242691,-0.0,-0.0,-0.975162679864357,-0.8895609934928054
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057292383969150255,-0.0,-0.0,-0.7626589542303631,-0.0,-0.0,-0.0,-0.0,-0.9081852821007208,-0.0,-0.0,-0.9733278244502593,-0.88917963549557
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04899756847272561,-0.0,-0.0,-0.7633160526677983,-0.0,-0.0,-0.0,-0.0,-0.9123273845024545,-0.0,-0.0,-0.9749965591595173,-0.8881038675047025
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04882201362046751,-0.0,-0.0,-0.7755843916804712,-0.0,-0.0,-0.0,-0.0,-0.908015829191975,-0.0,-0.0,-0.9793852383581815,-0.8897018221976808
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050891872011769035,-0.0,-0.0,-0.7723427730783377,-0.0,-0.0,-0.0,-0.0,-0.9058937109231335,-0.0,-0.0,-0.977979036410445,-0.8902169915410078
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03829004826476672,-0.0,-0.0,-0.7768788784187542,-0.0,-0.0,-0.0,-0.0,-0.9051712250057459,-0.0,-0.0,-0.9750861870834292,-0.9012640772236268
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7319803725406127,-0.0,-0.0,-0.0,-0.0,-1.0706493259015768,-0.0,-0.0,-1.0788909532656852,-0.8824258015339908
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7256192866954009,-0.0,-0.0,-0.0,-0.0,-1.0300288921517549,-0.0,-0.0,-1.105953677828826,-0.8748638279732867
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7255385783429819,-0.0,-0.0,-0.0,-0.0,-1.012574736642308,-0.0,-0.0,-1.1472430483059695,-0.8598272753155547
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7238958204848427,-0.0,-0.0,-0.0,-0.0,-1.0118601451681768,-0.0,-0.0,-1.1491057450543194,-0.8591963565634043
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7108399545970487,-0.0,-0.0,-0.0,-0.0,-1.010073779795687,-0.0,-0.0,-1.130817253121453,-0.8777430949678396
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095767320879641,-0.0,-0.0,-0.0,-0.0,-1.0177819815559235,-0.0,-0.0,-1.1274532986521637,-0.8744384015133602
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7064827064827064,-0.0,-0.0,-0.0,-0.0,-1.0154035154035155,-0.0,-0.0,-1.1297013797013797,-0.8733698733698734
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6868214152002995,-0.0,-0.0,-0.0,-0.0,-0.9794084612504679,-0.0,-0.0,-1.1405840509172593,-0.8731280419318608
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6802708294150837,-0.0,-0.0,-0.0,-0.0,-1.0101561030656385,-0.0,-0.0,-1.143454955802144,-0.8680176791423735
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6660403945514326,-0.0,-0.0,-0.0,-0.0,-1.0132926256458432,-0.0,-0.0,-1.1427430718647251,-0.8749178017848754
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.651896928781972,-0.0,-0.0,-0.0,-0.0,-1.0234382428449178,-0.0,-0.0,-1.14847389940097,-0.9303508605115527
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6525850598745486,-0.0,-0.0,-0.0,-0.0,-1.024472533738833,-0.0,-0.0,-1.1469777608819616,-0.927912944307166
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6724630776560266,-0.0,-0.0,-0.0,-0.0,-1.0183897093854217,-0.0,-0.0,-1.1716531681753215,-0.9016198189614102
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6369255076908777,-0.0,-0.0,-0.0,-0.0,-0.9389376829778336,-0.0,-0.0,-1.1413169756958967,-0.9299223941632976
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6443277408560674,-0.0,-0.0,-0.0,-0.0,-0.9340986196960543,-0.0,-0.0,-1.1299902402751312,-0.9390249570107357
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6468679585398829,-0.0,-0.0,-0.0,-0.0,-0.8635872014420911,-0.0,-0.0,-1.0765660207300587,-0.9195583596214512
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303815502426428,-0.0,-0.0,-0.0,-0.0,-0.825297181781755,-0.0,-0.0,-1.0715907573126753,-0.9248920350830329
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6372059871703493,-0.0,-0.0,-0.0,-0.0,-0.824928724162509,-0.0,-0.0,-1.0762651461154669,-0.9163399857448324
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6496388937819271,-0.0,-0.0,-0.0,-0.0,-0.8061035758323057,-0.0,-0.0,-1.0573806587986612,-0.8906112383301039
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.65308190509759,-0.0,-0.0,-0.0,-0.0,-0.8059655461074151,-0.0,-0.0,-1.0577168788826716,-0.8891483455963343
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.671387602029561,-0.0,-0.0,-0.0,-0.0,-0.8208250606662255,-0.0,-0.0,-1.057666004853298,-0.8621663357599824
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.665712019739161,-0.0,-0.0,-0.0,-0.0,-0.8147691223123017,-0.0,-0.0,-1.0645928798026085,-0.8609446598519562
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6723318069742867,-0.0,-0.0,-0.0,-0.0,-0.8154279675942234,-0.0,-0.0,-1.0561377245508983,-0.8590612891863333
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6740880890570687,-0.0,-0.0,-0.0,-0.0,-0.8140537686452238,-0.0,-0.0,-1.0558806705680468,-0.855986271835262
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6922512410964818,-0.0,-0.0,-0.0,-0.0,-0.8287071012303043,-0.0,-0.0,-0.9716814159292037,-0.8242175696093244
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6831883558694342,-0.0,-0.0,-0.0,-0.0,-0.8232710360864697,-0.0,-0.0,-0.9714494875549049,-0.8283954870381535
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6921550012945542,-0.0,-0.0,-0.0,-0.0,-0.8319668594114094,-0.0,-0.0,-0.9643997583498748,-0.8266160352118754
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.707348462099438,-0.0,-0.0,-0.0,-0.0,-0.8140362918793702,-0.0,-0.0,-0.9562438333833811,-0.8121916691690617
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7051486772258427,-0.0,-0.0,-0.0,-0.0,-0.8289672435371801,-0.0,-0.0,-0.9627551680980536,-0.8188684131025851
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7088531100271939,-0.0,-0.0,-0.0,-0.0,-0.831743428152113,-0.0,-0.0,-0.9543315923511893,-0.8215996892131049
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7070833513186862,-0.0,-0.0,-0.0,-0.0,-0.8308801312211336,-0.0,-0.0,-0.9597271981698106,-0.8187939741874218
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7219413112061887,-0.0,-0.0,-0.0,-0.0,-0.8315398245386576,-0.0,-0.0,-0.9680625783309563,-0.8001642249016812
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7244659690391767,-0.0,-0.0,-0.0,-0.0,-0.8251318861887054,-0.0,-0.0,-0.9700337282712099,-0.804505751102655
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.719708407022387,-0.0,-0.0,-0.0,-0.0,-0.8272009662252512,-0.0,-0.0,-0.9618254755639909,-0.8047707371781047
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7185089420383537,-0.0,-0.0,-0.0,-0.0,-0.816677440206852,-0.0,-0.0,-0.9659556130144364,-0.8082740788623142
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6995254990809217,-0.0,-0.0,-0.0,-0.0,-0.7868165690591202,-0.0,-0.0,-0.9864061898858634,-0.8020347967340657
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5308536675813987,-0.0,-0.0,-0.0,-0.0,-0.5137951494474523,-0.0,-0.0,-0.849736705480976,-0.8140250686049099
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5316488668924199,-0.0,-0.0,-0.0,-0.0,-0.5134149518103672,-0.0,-0.0,-0.8624269713094928,-0.813716369590295
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.488649009570443,-0.0,-0.0,-0.0,-0.0,-0.5349432450478523,-0.0,-0.0,-0.856777208991765,-0.8291416277171897
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48120718385484174,-0.0,-0.0,-0.0,-0.0,-0.5300499907424551,-0.0,-0.0,-0.8542492131086835,-0.8375486021107201
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45410718289857244,-0.0,-0.0,-0.0,-0.0,-0.5751177218028254,-0.0,-0.0,-0.8972269975334479,-0.8107481874579565
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46574831074775075,-0.0,-0.0,-0.0,-0.0,-0.5909209691268152,-0.0,-0.0,-0.876395266360548,-0.8000895956994065
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46949830027270345,-0.0,-0.0,-0.0,-0.0,-0.58937577048078,-0.0,-0.0,-0.8755276625947925,-0.8012626545631141
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4722005280969913,-0.0,-0.0,-0.0,-0.0,-0.571572018297445,-0.0,-0.0,-0.8691658298932649,-0.8060917103648332
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.471889640812077,-0.0,-0.0,-0.0,-0.0,-0.5696437867182271,-0.0,-0.0,-0.8707890235740314,-0.8059790287796534
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4695344465332301,-0.0,-0.0,-0.0,-0.0,-0.5411920822735818,-0.0,-0.0,-0.8596336024180766,-0.8157691031737256
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47265768749540005,-0.0,-0.0,-0.0,-0.0,-0.5389710752925592,-0.0,-0.0,-0.8483844851696475,-0.8199381761978363
