Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRTX,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,-0.061325014366636565,-0.17138713296664207,-0.1111567194811592,-0.013244670661959883,-0.021618367402785763,-0.0,-0.0,1.0,-0.0,-0.16506581287797936,-0.0,-0.0,-0.01989437101496867,-0.0,-0.27830227403333063,-0.07369400432367348,-0.09971814027310293,-0.5666475111512466,-0.1543934542867307
2020-03-11,-0.051455343439511025,-0.1949163951641132,-0.11771991706831095,-0.0,-0.0010501090497859393,-0.0,-0.0,1.0,-0.0,-0.14704219284310294,-0.0,-0.0,-0.006354506044858505,-0.0,-0.272705242467487,-0.05500955868494036,-0.13166751931931392,-0.5826758932658391,-0.1319637039230997
2020-03-12,-0.06976140405535218,-0.14030168497027284,-0.11496222447231093,-0.0,-0.014694810083859075,-0.005919464132720617,-0.0,1.0,-0.0,-0.15416569307059222,-0.0,-0.0,-0.0,-0.0,-0.2335332450606226,-0.0415660617389724,-0.10483682529792039,-0.6229716748448737,-0.0935171482721915
2020-03-13,-0.11158195510569775,-0.060682374022326076,-0.13807298350969804,-0.03770249654938616,-0.052860982637964016,-0.012761217521853888,-0.0,1.0,-0.0,-0.11734508559943822,-0.0,-0.0,-0.011477831319466305,-0.0,-0.14402983267549702,-0.08618059423202654,-0.030704409521272732,-0.580841223333414,-0.037218199869239896
2020-03-16,-0.09506368297927645,-0.08400482052978567,-0.13086320565230747,-0.023086556865710435,-0.04196696519293935,-0.036130343344596985,-0.0,1.0,-0.0,-0.08343769937852974,-0.0,-0.0,-0.023913608544625348,-0.0,-0.09374040029301259,-0.05375835912946903,-0.06375386942035492,-0.5506982679174839,-0.08261064769961482
2020-03-17,-0.08611836977948929,-0.038027781598129556,-0.07933342502177601,-0.06940815110255352,-0.07213588227203961,-0.06638243249438408,-0.0,1.0,-0.025970751386787696,-0.08366570393801862,-0.0,-0.0,-0.05029111080548297,-0.0,-0.20205840553798196,-0.0,-0.02805666345757117,-0.4555081831935085,-0.03525420620730757
2020-03-18,-0.08319870759289176,-0.05586968228325255,-0.061523963381798594,-0.015953150242326332,-0.08317626996948482,-0.09394632920481062,-0.0,1.0,-0.01420301561658589,-0.0961900915455035,-0.0,-0.0,-0.07871118291150601,-0.0,-0.16103482319152754,-0.0,-0.0,-0.437668282175552,-0.0623092802010411
2020-03-19,-0.09844664111357676,-0.0,-0.022728801022123594,-0.0,-0.08493040145249142,-0.08649945083271691,-0.0,1.0,-0.0,-0.18299598771658485,-0.0,-0.0,-0.005267522919328447,-0.0,-0.22544998094725752,-0.0,-0.0,-0.4909555510725573,-0.04422477753121287
2020-03-20,-0.09785208198296864,-0.017590129858519033,-0.017433673811492814,-0.0,-0.08117833754274603,-0.06866185378064862,-0.0,1.0,-0.013678728682863593,-0.19498893632238887,-0.0,-0.0,-0.0,-0.0,-0.2006213540153327,-0.0,-0.0,-0.4552870968462931,-0.08779419324556895
2020-03-23,-0.09487687139901675,-0.022401174560096104,-0.004426845816741931,-0.0,-0.08281983404889551,-0.061797877783462726,-0.0,1.0,-0.018107801481547395,-0.18721776077236224,-0.0,-0.0,-0.0,-0.0,-0.1961826796876738,-0.0,-0.0,-0.4621493559940382,-0.09456543500989922
2020-03-24,-0.09808744985927353,-0.029497152228353613,-0.0,-0.0,-0.07889546351084813,-0.050063160694102785,-0.0,1.0,-0.0,-0.21164372936196618,-0.0,-0.0,-0.0,-0.0,-0.19978724818828533,-0.0,-0.0,-0.4388670966026195,-0.10934556656250692
2020-03-25,-0.10149227097321051,-0.028328611898016998,-0.009546965269567933,-0.0,-0.08429434989181593,-0.06553500925698735,-0.0,1.0,-0.006067230264772145,-0.19727420757957664,-0.0,-0.0,-0.0,-0.0,-0.19174232116169615,-0.0,-0.0,-0.42827507751332783,-0.11806562423323147
2020-03-26,-0.10060142154182612,-0.01617459449608165,-0.0,-0.0,-0.03920630581374157,-0.02362402041188263,-0.0,1.0,-0.0,-0.3287543284126116,-0.0,-0.0,-0.0,-0.0,-0.2626663021687625,-0.0,-0.0,-0.4224986331328595,-0.08456351375979587
2020-03-27,-0.09942500113188753,-0.01326572191787024,-0.0,-0.0,-0.038687915968669356,-0.007832661746728845,-0.0,1.0,-0.0,-0.3264137275320324,-0.0,-0.0,-0.0,-0.0,-0.26316385203966136,-0.0,-0.0,-0.4204735817449178,-0.09453524697786027
2020-03-30,-0.10048280708117052,-0.011424167554457465,-0.0,-0.0,-0.03740054854137861,-0.007072103724187954,-0.0,1.0,-0.0,-0.3318675340571662,-0.0,-0.0,-0.0,-0.0,-0.2614865018020264,-0.0,-0.0,-0.4238275494707256,-0.09313869936759073
2020-03-31,-0.09776784696413508,-0.0031692469048541917,-0.0,-0.0,-0.03353929638158645,-0.0038988577030940057,-0.0,1.0,-0.0,-0.34271187213570764,-0.0,-0.0,-0.0,-0.0,-0.2686791764518115,-0.0,-0.0,-0.44212134339588227,-0.08812330422490253
2020-04-01,-0.08668963786139698,-0.022568057869155465,-0.0,-0.0,-0.022590876936768364,-0.0,-0.0,1.0,-0.0,-0.37103803938571067,-0.0,-0.0,-0.0,-0.0,-0.25265271660999933,-0.0,-0.0,-0.46311297720375144,-0.06327727449056432
2020-04-02,-0.08870248897218476,-0.029597970424885153,-0.0,-0.0,-0.021575663383082304,-0.0,-0.0,1.0,-0.0,-0.371540237240875,-0.0,-0.0,-0.0,-0.0,-0.24382328068932416,-0.0,-0.0,-0.4691106895527164,-0.06123008707974311
2020-04-03,-0.08395531037040471,-0.01631820499745028,-0.0,-0.0,-0.04200083445366464,-0.0,-0.0,1.0,-0.0,-0.3709841917389087,-0.0,-0.0,-0.0,-0.0,-0.2667933800009271,-0.0,-0.0,-0.49858606462380045,-0.03928886004357702
2020-04-06,-0.08399211776979251,-0.01998377187898458,-0.0,-0.0,-0.04138170858931262,-0.0,-0.0,1.0,-0.0,-0.3745913990958618,-0.0,-0.0,-0.0,-0.0,-0.26053089138750435,-0.0,-0.0,-0.4998029442448128,-0.03804335226614119
2020-04-07,-0.07962821668863147,-0.018935978358881875,-0.0,-0.0,-0.03826501121361355,-0.0,-0.0,1.0,-0.0,-0.37837275438718176,-0.0,-0.0,-0.0,-0.0,-0.2633233913666736,-0.0,-0.0,-0.5056299276317311,-0.02792999005803334
2020-04-08,-0.09072131451912366,-0.022396026735982177,-0.0,-0.0,-0.034301893798737465,-0.0,-0.0,1.0,-0.0,-0.371565168956554,-0.0,-0.0,-0.0,-0.0,-0.27494894170070555,-0.0,-0.0,-0.5228601930932046,-0.004015038989974007
2020-04-09,-0.09265138698987277,-0.0,-0.0,-0.0,-0.02722995990822924,-0.0,-0.0,1.0,-0.0,-0.39621329749020884,-0.0,-0.0,-0.0,-0.0,-0.2999235243679173,-0.0,-0.0,-0.49468146740515867,-0.006743760283655071
2020-04-13,-0.09897959183673469,-0.0,-0.0,-0.0,-0.012291280148423005,-0.0,-0.0,1.0,-0.0,-0.4034090909090909,-0.0,-0.0,-0.0,-0.0,-0.29907235621521333,-0.0,-0.0,-0.5053571428571428,-0.0
2020-04-14,-0.10091956158276054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41503343860300945,-0.0,-0.0,-0.0,-0.0,-0.3018066134125952,-0.0,-0.0,-0.5005340887980679,-0.003854727846925506
2020-04-15,-0.09828202467427649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4092240285944887,-0.0,-0.0,-0.0,-0.0,-0.28585264614320305,-0.0,-0.0,-0.5126484492101926,-0.0
2020-04-16,-0.10216420474063895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3989236230390473,-0.0,-0.0,-0.0,-0.03419214473834879,-0.27461353486774304,-0.0,-0.0,-0.4802931409595786,-0.0
2020-04-17,-0.10088011581680723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3990164763195992,-0.0,-0.0,-0.0,-0.027000942160534964,-0.2719167222005193,-0.0,-0.0,-0.49913826780338716,-0.0
2020-04-20,-0.08570245652773945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4286732910111326,-0.0,-0.0,-0.0,-0.006601343269850033,-0.26515778820498664,-0.0,-0.0,-0.5139847272058147,-0.0
2020-04-21,-0.08294824930454973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43871991171804947,-0.0,-0.0,-0.0,-0.0015173460238637148,-0.2526840931558498,-0.0,-0.0,-0.5231165367726509,-0.0
2020-04-22,-0.08018661947553492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.440991933074395,-0.0,-0.0,-0.0,-0.00505619268690676,-0.2428811105237756,-0.0,-0.0,-0.5291535473788237,-0.0
2020-04-23,-0.08018813812091316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4446942755535161,-0.0,-0.0,-0.0,-0.010783526442583458,-0.24416657106802797,-0.0,-0.0,-0.5145118733509235,-0.0
2020-04-24,-0.08127451655082239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4360103686371665,-0.0,-0.0,-0.0,-0.017892780951070126,-0.2505218727777396,-0.0,-0.0,-0.5082467368614227,-0.0
2020-04-27,-0.0759154510270914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4430576865825452,-0.0,-0.0,-0.0,-0.015618201387775666,-0.24897519866260562,-0.0,-0.0,-0.506469416263998,-0.0
2020-04-28,-0.06877774218642749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44229625223081503,-0.0,-0.0,-0.0,-0.01402553425159017,-0.2574474900471331,-0.0,-0.0,-0.5054683567473574,-0.0
2020-04-29,-0.06433312662210891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46218332988814625,-0.0,-0.0,-0.0,-0.007165989113208847,-0.2315625071774731,-0.0,-0.0,-0.531546429637796,-0.0
2020-04-30,-0.05519503013787211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.38839749659361217,-0.0,-0.0,-0.0,-0.0,-0.29412715641671094,-0.0,-0.0,-0.5716958037920602,-0.0
2020-05-01,-0.05675444872712166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.385579430839892,-0.0,-0.0,-0.0,-0.0,-0.29242735476723525,-0.0,-0.0,-0.5732684007662658,-0.0
2020-05-04,-0.02567539460608722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40694691594832566,-0.0,-0.0,-0.0,-0.0,-0.30551639666289204,-0.0,-0.0,-0.5728779089921656,-0.0
2020-05-05,-0.037458039124898715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4109966431299919,-0.0,-0.0,-0.0,-0.0,-0.3094571130917931,-0.0,-0.0,-0.5571709688621368,-0.0
2020-05-06,-0.03744641408874986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.408040783223265,-0.0,-0.0,-0.0,-0.0,-0.30304715560190015,-0.0,-0.0,-0.5686942416869424,-0.0
2020-05-07,-0.0367727135806474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40846212665384524,-0.0,-0.0,-0.0,-0.0,-0.3030562828741571,-0.0,-0.0,-0.5688069142896864,-0.0
2020-05-08,-0.03510884668828161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40349698934691985,-0.0,-0.0,-0.0,-0.0,-0.30217693376563226,-0.0,-0.0,-0.575081056044465,-0.0
2020-05-11,-0.0370053624260355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4004021819526627,-0.0,-0.0,-0.0,-0.0,-0.2907960428994083,-0.0,-0.0,-0.5831869452662721,-0.0
2020-05-12,-0.03665590373760134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39069432507143026,-0.0,-0.0,-0.0,-0.0,-0.28174870496411064,-0.0,-0.0,-0.6138353968733303,-0.0
2020-05-13,-0.036691484411354114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3946486738017682,-0.0,-0.0,-0.0,-0.0,-0.27919962773382967,-0.0,-0.0,-0.6161237785016286,-0.0
2020-05-14,-0.03630662020905924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3919396051103368,-0.0,-0.0,-0.0,-0.0,-0.28327526132404185,-0.0,-0.0,-0.6113588850174215,-0.0
2020-05-15,-0.03503880291835122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3906082996421767,-0.0,-0.0,-0.0,-0.0,-0.29025512337933923,-0.0,-0.0,-0.6076258190436359,-0.0
2020-05-18,-0.022898090658699403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40455627655104803,-0.0,-0.0,-0.0,-0.0,-0.2968348816581859,-0.0,-0.0,-0.6098921618972037,-0.0
2020-05-19,-0.0030598897505372323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40220031766794356,-0.0,-0.0,-0.0,-0.0,-0.2940063533588714,-0.0,-0.0,-0.6365271419228253,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40783426265077105,-0.0,-0.0,-0.0,-0.0,-0.29458973940228167,-0.0,-0.0,-0.6305904859669178,-0.0
2020-05-21,-0.002072997461160413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39899378100761657,-0.0,-0.0,-0.0,-0.0,-0.2990240607458132,-0.0,-0.0,-0.6291430834090327,-0.0
2020-05-22,-0.002584520815870355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39934339200894103,-0.0,-0.0,-0.0,-0.0,-0.2968939182266928,-0.0,-0.0,-0.6295753003632301,-0.0
2020-05-26,-0.0041901392057358345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3982494529540481,-0.0,-0.0,-0.0,-0.0,-0.29477629312351594,-0.0,-0.0,-0.6306392290143861,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4027168529786331,-0.0,-0.0,-0.0,-0.0,-0.295316258667044,-0.0,-0.0,-0.6603226262912127,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3993694291674569,-0.0,-0.0,-0.0,-0.0,-0.30983311208040965,-0.0,-0.0,-0.6613644983880145,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.409330109515005,-0.0,-0.0,-0.0,-0.0,-0.3078983549044707,-0.0,-0.0,-0.6532024842364766,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40911251604316207,-0.0,-0.0,-0.0,-0.0,-0.3026096876931121,-0.0,-0.0,-0.6650663117364644,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.405747153756566,-0.0,-0.0,-0.0,-0.0,-0.2990754165379222,-0.0,-0.0,-0.6719749007677134,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40607327852492514,-0.0,-0.0,-0.0,-0.0,-0.30392529582283895,-0.0,-0.0,-0.6660884854821081,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4042244130113826,-0.0,-0.0,-0.0,-0.0,-0.30466257084345383,-0.0,-0.0,-0.67242939467543,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40533650982727815,-0.0,-0.0,-0.0,-0.0,-0.3043001786777844,-0.0,-0.0,-0.6727337701012508,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4041872567977273,-0.0,-0.0,-0.0,-0.0,-0.30848194036620596,-0.0,-0.0,-0.6745923750865382,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39622551475675805,-0.0,-0.0,-0.0,-0.0,-0.30880633693603415,-0.0,-0.0,-0.6808627394841696,-0.0
2020-06-10,-0.0,-0.0,-0.0028660823043301724,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4031622441424443,-0.0,-0.0,-0.0,-0.0,-0.30686187871695053,-0.0,-0.0,-0.675511715111419,-0.0
2020-06-11,-0.0,-0.0,-0.016991218022145857,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39669243986254293,-0.0,-0.0,-0.0,-0.0,-0.3027157311951126,-0.0,-0.0,-0.6700076365024819,-0.0
2020-06-12,-0.0,-0.0,-0.02161086230184119,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3921471055188266,-0.0,-0.0,-0.0,-0.0,-0.3068173739958769,-0.0,-0.0,-0.6490367526835856,-0.0
2020-06-15,-0.0,-0.0,-0.01948375168882884,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3966673777524947,-0.0,-0.0,-0.0,-0.0,-0.3055061745952737,-0.0,-0.0,-0.6486050866339568,-0.0
2020-06-16,-0.0,-0.0,-0.014146584204165777,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39340299992891165,-0.0,-0.0,-0.0,-0.0,-0.3022203265325466,-0.0,-0.0,-0.6598421838345062,-0.0
2020-06-17,-0.0,-0.0,-0.012386320575975749,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39484653277756726,-0.0,-0.0,-0.0,-0.0,-0.30075312618416067,-0.0,-0.0,-0.6603353543008715,-0.0
2020-06-18,-0.0,-0.0,-0.014415439694620292,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3960215283211229,-0.0,-0.0,-0.0,-0.0,-0.30106456125376396,-0.0,-0.0,-0.6594352372145956,-0.0
2020-06-19,-0.0,-0.0,-0.01493563452739385,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39681373130082265,-0.0,-0.0,-0.0,-0.0,-0.2989734714681966,-0.0,-0.0,-0.6600128019724519,-0.0
2020-06-22,-0.0,-0.0,-0.021962839447355886,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.38565983801810383,-0.0,-0.0,-0.0,-0.0,-0.2858742258218199,-0.0,-0.0,-0.6885659838018103,-0.0
2020-06-23,-0.0,-0.0,-0.0222703887195122,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.38514672256097565,-0.0,-0.0,-0.0,-0.0,-0.28596608231707316,-0.0,-0.0,-0.688452743902439,-0.0
2020-06-24,-0.0,-0.0,-0.022079839939024393,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.38533727134146345,-0.0,-0.0,-0.0,-0.0,-0.2856326219512195,-0.0,-0.0,-0.6888100228658537,-0.0
2020-06-25,-0.0,-0.0,-0.024061437504458022,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.38500677619534457,-0.0,-0.0,-0.0,-0.0,-0.2839582491262274,-0.0,-0.0,-0.6845621626762405,-0.0
2020-06-26,-0.0,-0.0,-0.024298621017593915,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3848549690917737,-0.0,-0.0,-0.0,-0.0,-0.2840228245363766,-0.0,-0.0,-0.6843556823585354,-0.0
2020-06-29,-0.0,-0.0,-0.030367063963151145,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3790066005033477,-0.0,-0.0,-0.0,-0.0,-0.28375041549931146,-0.0,-0.0,-0.6811339569780142,-0.0
2020-06-30,-0.0,-0.0,-0.04353390051425457,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3690309737659075,-0.0,-0.0,-0.0,-0.0,-0.2710382254662654,-0.0,-0.0,-0.686233618503685,-0.0
2020-07-01,-0.0,-0.0,-0.04656659969270772,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36579600520033095,-0.0,-0.0,-0.0,-0.0,-0.2699917267462475,-0.0,-0.0,-0.6814324547925777,-0.0
2020-07-02,-0.0,-0.0,-0.046968585024028786,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34537534622759875,-0.0,-0.0,-0.0,-0.0,-0.2894817831017258,-0.0,-0.0,-0.6855188087403233,-0.0
2020-07-06,-0.0,-0.0,-0.04917955153552909,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3407288139606469,-0.0,-0.0,-0.0,-0.0,-0.29024696327516397,-0.0,-0.0,-0.6876849856747095,-0.0
2020-07-07,-0.0,-0.0,-0.046967473131007055,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33907011978599494,-0.0,-0.0,-0.0,-0.0,-0.30036456607168216,-0.0,-0.0,-0.6809099947919133,-0.0
2020-07-08,-0.0,-0.0,-0.044726159105476816,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3413811931723762,-0.0,-0.0,-0.0,-0.0,-0.32497685350046296,-0.0,-0.0,-0.6629157467416851,-0.0
2020-07-09,-0.0,-0.0,-0.036419357137766374,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3406267075285677,-0.0,-0.0,-0.0,-0.0,-0.33069631530183163,-0.0,-0.0,-0.6679495403036134,-0.0
2020-07-10,-0.0,-0.0,-0.0386926676325978,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34096577278449447,-0.0,-0.0,-0.0,-0.0,-0.3291370751288568,-0.0,-0.0,-0.6664449775539774,-0.0
2020-07-13,-0.0,-0.0,-0.04283036328690411,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3341954773034667,-0.0,-0.0,-0.0,-0.0,-0.31730061931993453,-0.0,-0.0,-0.6785468523835512,-0.0
2020-07-14,-0.0,-0.0,-0.07157624581164897,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34583303628716044,-0.0,-0.0,-0.0,-0.0,-0.3139183954753927,-0.0,-0.0,-0.6450417052826691,-0.0
2020-07-15,-0.0,-0.0,-0.06915665516831211,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3449982157725705,-0.0,-0.0,-0.0,-0.0,-0.3153324610443678,-0.0,-0.0,-0.6495063637444985,-0.0
2020-07-16,-0.0,-0.0,-0.07251926553134812,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34421082675292547,-0.0,-0.0,-0.0,-0.0,-0.3176196365712111,-0.0,-0.0,-0.6440871467985919,-0.0
2020-07-17,-0.0,-0.0,-0.08097502972651605,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.340166468489893,-0.0,-0.0,-0.0,-0.0,-0.315743162901308,-0.0,-0.0,-0.6412366230677765,-0.0
2020-07-20,-0.0,-0.0,-0.08120644133108156,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3405247258628482,-0.0,-0.0,-0.0,-0.0,-0.3152874574819819,-0.0,-0.0,-0.6416117599486215,-0.0
2020-07-21,-0.0,-0.0,-0.10988880440980803,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.338980231895077,-0.0,-0.0,-0.0,-0.0,-0.2981847557498575,-0.0,-0.0,-0.6289441170880061,-0.0
2020-07-22,-0.0,-0.0,-0.1295378751786565,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3428537398761315,-0.0,-0.0,-0.0,-0.0,-0.2812291567413054,-0.0,-0.0,-0.6284659361600763,-0.0
2020-07-23,-0.0,-0.0,-0.13550645268822326,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34058764703081096,-0.0,-0.0,-0.0,-0.0,-0.28444211629125193,-0.0,-0.0,-0.6205295490261441,-0.0
2020-07-24,-0.0,-0.0,-0.1449410082230962,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34455964724109167,-0.0,-0.0,-0.0,-0.0,-0.2748420927183888,-0.0,-0.0,-0.6191633893457276,-0.0
2020-07-27,-0.0,-0.0,-0.14812076695602402,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34069445769340834,-0.0,-0.0,-0.0,-0.0,-0.27244109510636266,-0.0,-0.0,-0.6235571878279118,-0.0
2020-07-28,-0.0,-0.0,-0.1559013156329551,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3382580353531749,-0.0,-0.0,-0.0,-0.0,-0.274736516546523,-0.0,-0.0,-0.610187233840078,-0.0
2020-07-29,-0.0,-0.0,-0.1524204307223175,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34164760815704215,-0.0,-0.0,-0.0,-0.0,-0.2693920335429769,-0.0,-0.0,-0.6188536306460835,-0.0
2020-07-30,-0.0,-0.0,-0.14990471653168175,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34671272034302053,-0.0,-0.0,-0.0,-0.0,-0.2720819437827537,-0.0,-0.0,-0.6133635064316341,-0.0
2020-07-31,-0.0,-0.0,-0.15066927070928404,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34652026866098223,-0.0,-0.0,-0.0,-0.0,-0.2701852998618587,-0.0,-0.0,-0.6143714571523842,-0.0
2020-08-03,-0.0,-0.0,-0.14335839598997493,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3338107172693639,-0.0,-0.0,-0.0,-0.0,-0.2761188686000716,-0.0,-0.0,-0.6336316982933524,-0.0
2020-08-04,-0.0,-0.0,-0.1513421857088269,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32914596866641194,-0.0,-0.0,-0.0,-0.0,-0.27118360718379825,-0.0,-0.0,-0.6365351547573558,-0.0
2020-08-05,-0.0,-0.0,-0.14585767075932768,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34001668852068184,-0.0,-0.0,-0.0,-0.0,-0.2534986291572297,-0.0,-0.0,-0.6447013946835142,-0.0
2020-08-06,-0.0,-0.0,-0.14988792980113502,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.339906528685202,-0.0,-0.0,-0.0,-0.0,-0.25881062520864134,-0.0,-0.0,-0.6358910773045925,-0.0
2020-08-07,-0.0,-0.0,-0.14850564850564849,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3346441679775013,-0.0,-0.0,-0.0,-0.0,-0.2586157586157586,-0.0,-0.0,-0.6415701415701415,-0.0
2020-08-10,-0.0,-0.0,-0.15183932145239684,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3310302106166016,-0.0,-0.0,-0.0,-0.0,-0.2582912417802345,-0.0,-0.0,-0.6414037930048604,-0.0
2020-08-11,-0.0,-0.0,-0.15609883956441967,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3307837110110325,-0.0,-0.0,-0.0,-0.0,-0.2538661329139562,-0.0,-0.0,-0.6420997450377678,-0.0
2020-08-12,-0.0,-0.0,-0.1627125110279215,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33086148930589665,-0.0,-0.0,-0.0,-0.0,-0.2538687140847421,-0.0,-0.0,-0.6369965902858914,-0.0
2020-08-13,-0.0,-0.0,-0.17193652308793703,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3315356162749075,-0.0,-0.0,-0.0,-0.0,-0.2502803961341129,-0.0,-0.0,-0.6325975420594201,-0.0
