Date,FOXA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0369451163959662,-0.0,-0.0,-0.4990732304985706,-0.07583801954069933,-0.04413936100028275,-0.30841004052653076,-0.0,-0.6614620966981873,-0.0,-0.0,-0.0,-0.5157236656089975
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026232741617356996,-0.0,-0.47074293228139374,-0.026890203813280732,-0.10713346482577252,-0.2668310322156476,-0.0,-0.8928336620644313,-0.0,-0.0,-0.0,-0.49667981591058513
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0004890613282905676,-0.0,-0.0,-0.06925108408594438,-0.0,-0.4329170878028105,-0.004597176485931336,-0.08803103909230219,-0.2723745557692935,-0.0,-0.8749307163118255,-0.0,-0.0,-0.0,-0.517818134394053
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017688717731144544,-0.12437583629777095,-0.0,-0.41845892758069253,-0.0,-0.04993309617832316,-0.28922032570738554,-0.0,-0.9253614438171078,-0.0,-0.0,-0.0,-0.43859534610489215
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.02847599446674989,-0.0,-0.03417794122608725,-0.1009480751712271,-0.0,-0.44562906980667366,-0.0,-0.0,-0.3172846587266777,-0.0,-1.0516886534633423,-0.0,-0.0,-0.0,-0.39572860082998756
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.08126502556462263,-0.0,-0.05688551789523584,-0.06203230284766194,-0.0,-0.440016253005113,-0.0,-0.008126502556462262,-0.3125994650052484,-0.0,-1.0557681237937224,-0.0,-0.0,-0.0,-0.36938340161852845
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0043668122270742364,-0.0,-0.0,-0.38310789221429337,-0.0,-0.019419888522029326,-0.4894379948166295,-0.0,-1.1781517378492563,-0.0,-0.0,-0.0,-0.4757695175205027
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.15882516703786193,-0.0,-0.0,-0.01927895322939866,-0.0,-0.47988585746102447,-0.0,-0.05995963251670378,-0.22222995545657015,-0.0,-1.1443137527839644,-0.0,-0.0,-0.0,-0.3955317371937639
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.11695542287828285,-0.0,-0.2041683454818505,-0.10809127870773966,-0.0,-0.5669755686604887,-0.0,-0.025786601223398414,-0.30204021830702177,-0.0,-1.2447529394527674,-0.0,-0.0,-0.0,-0.09406248855353286
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.15504597002110684,-0.0,-0.19840446463706937,-0.10775229850105535,-0.0,-0.5011626659034808,-0.0,-0.06321325081386614,-0.21307194218867384,-0.0,-1.2494544413837514,-0.0,-0.0,-0.0,-0.08932851572282044
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.16471517850729114,-0.0,-0.20526542633431505,-0.11019323324473816,-0.0,-0.5079017311974715,-0.0,-0.06141800158034624,-0.20109905897564828,-0.0,-1.262696645355937,-0.0,-0.0,-0.0,-0.07837080669492134
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.14118030648842517,-0.0,-0.2257363330072818,-0.11013295656269247,-0.0,-0.48270115567148497,-0.0,-0.07607868709922835,-0.1882766365974713,-0.0,-1.2921783864072747,-0.0,-0.006122522914175995,-0.0,-0.10035141107850595
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.11495048062918731,-0.0,-0.22265511214681039,-0.15493009030002913,-0.0,-0.4877658025050976,-0.0,-0.11389455286921062,-0.15034226623944072,-0.0,-1.2518933877075444,-0.0,-0.04984707253131372,-0.0,-0.09488785318963006
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.12607260726072608,-0.0,-0.24554455445544557,-0.1420975430876421,-0.0,-0.4878254492115879,-0.0,-0.13982398239823982,-0.12119545287862121,-0.0,-1.3073340667400073,-0.0,-0.06842684268426842,-0.0,-0.02874954162082875
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.12998863927877743,-0.0,-0.24451203869974714,-0.14186242533074359,-0.0,-0.48964708469234436,-0.0,-0.13878403635430792,-0.1199105801297321,-0.0,-1.2964415289331916,-0.0,-0.07355150804412358,-0.0,-0.030050940008062448
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.06164228623133766,-0.0,-0.23473080983260447,-0.15103302669280652,-0.0,-0.49883124717237226,-0.0,-0.15932740159855227,-0.11581963504750416,-0.0,-1.4396772734127583,-0.0,-0.06816468104358317,-0.0,-0.04094405067109034
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.004716801704134809,-0.0,-0.2435239073376697,-0.11529537068735973,-0.0,-0.5009319487238008,-0.0,-0.16330023964395754,-0.18604739624938188,-0.0,-1.514473734261478,-0.0,-0.07554490471299782,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.00711565829454979,-0.0,-0.26908727258740717,-0.13719758452248162,-0.0,-0.4944420939266895,-0.0,-0.16366014077464516,-0.15469825762529327,-0.0,-1.4275933689757299,-0.0,-0.1435055194430555,-0.04896342167006423,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.030306469920544837,-0.0,-0.38055240257283396,-0.03620885357548241,-0.0,-0.4573968974650019,-0.0,-0.3403707907680666,-0.02016647748770337,-0.0,-1.239197881195611,-0.0,-0.2614453272796065,-0.0,-0.017972001513431708
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.026159289370671482,-0.0,-0.44403041252634745,-0.0,-0.0,-0.4142953929539295,-0.0,-0.3759409816320385,-0.05182926829268292,-0.0,-1.1490891297801866,-0.0,-0.30254441433303214,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.12381332269644996,-0.0,-0.46788990825688076,-0.0,-0.0,-0.37510969285999207,-0.0,-0.23948942959712807,-0.0036298364579178304,-0.0,-1.4314319904268051,-0.0,-0.27921818907060236,-0.0,-0.06824890307140008
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.1330286264132788,-0.0,-0.48448400288669713,-0.0,-0.0,-0.3443589126774116,-0.0,-0.2559538128458022,-0.0,-0.0,-1.3976826236869537,-0.0,-0.30883650068158125,-0.0,-0.08495710047309758
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.1491503583796408,-0.0,-0.49613433196424256,-0.0,-0.0,-0.33490376097285973,-0.0,-0.2258597084642023,-0.0,-0.0,-1.4183780301199966,-0.0,-0.2959249416123057,-0.0,-0.10638640573407425
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.1147414249094682,-0.0,-0.5372909630955772,-0.0,-0.0,-0.30862188224762993,-0.0,-0.2516173658298409,-0.0,-0.0,-1.4206778695528341,-0.0,-0.30776742482809133,-0.0,-0.12816861293078896
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.08923906282396848,-0.0,-0.5735019697283849,-0.0,-0.0,-0.27356417167737923,-0.0,-0.24080447854032758,-0.0,-0.0,-1.4507153224134355,-0.0,-0.35351441011818374,-0.0,-0.16545718432510884
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.041282072995173176,-0.0,-0.6185113049369124,-0.010458125158777204,-0.0,-0.31628419002455754,-0.0,-0.2748750952663223,-0.0,-0.0,-1.469387755102041,-0.0,-0.3549834871708019,-0.0,-0.14827673808112457
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6018495479804263,-0.09658289790163392,-0.0,-0.3162478228415028,-0.0,-0.234925769262669,-0.0,-0.0,-1.2573193995189518,-0.0,-0.46491664593182386,-0.0,-0.17512648254126234
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7085023700730239,-0.011316564888756032,-0.0,-0.28406713071700046,-0.0,-0.28385361062475983,-0.0,-0.0,-1.311269590468463,-0.0,-0.497800743049921,-0.0,-0.17359183499167272
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6931508017741386,-0.028915046059365405,-0.0,-0.27708120095530536,-0.0,-0.27648413510747183,-0.0,-0.0,-1.3158478335039234,-0.0,-0.49070283179802116,-0.0,-0.1825742067553736
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6162053177636829,-0.05258957449489646,-0.0,-0.2915949090603604,-0.0,-0.25551308438694503,-0.0,-0.0,-1.3279287604486074,-0.0,-0.4870416264123997,-0.0,-0.16961397908178266
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61374645064306,-0.04046266911641891,-0.0,-0.33422415233004843,-0.0,-0.25985468515116084,-0.0,-0.0,-1.2895022548855852,-0.0,-0.48425755804242526,-0.003382328378152664,-0.1502421914147319
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6103847590586478,-0.0,-0.0,-0.23023284771510397,-0.0,-0.25766820238243476,-0.0,-0.0,-1.3473623044037688,-0.0,-0.5077823434192504,-0.0,-0.19711119412277422
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5276002556318901,-0.0,-0.0,-0.2467247164083719,-0.0,-0.26358044416040893,-0.0,-0.0,-1.2596261383607603,-0.0,-0.46940405815625497,-0.00938648346381211,-0.21796612877456462
